gene_id,total_unsp,total_sp,total
WBGene00047341.,0,1,1
WBGene00047342.,0,0,0
WBGene00047343.,0,0,0
WBGene00047344.,0,0,0
WBGene00047345.,0,8,8
WBGene00047346.,0,0,0
WBGene00047347.,0,0,0
WBGene00047348.,0,5,5
WBGene00047349.,0,3,3
WBGene00047350.,0,0,0
WBGene00047351.,0,1,1
WBGene00047352.,0,0,0
WBGene00047353.,0,0,0
WBGene00047354.,0,0,0
WBGene00047355.,0,0,0
WBGene00047356.,0,0,0
WBGene00047357.,0,0,0
WBGene00047358.,0,0,0
WBGene00047359.,0,0,0
WBGene00047360.,0,0,0
WBGene00047361.,0,0,0
WBGene00047362.,0,0,0
WBGene00047363.,0,0,0
WBGene00047364.,0,4,4
WBGene00047365.,0,0,0
WBGene00047366.,0,0,0
WBGene00047367.,0,0,0
WBGene00047368.,0,0,0
WBGene00047369.,0,3,3
WBGene00047370.,0,0,0
WBGene00047371.,0,2,2
WBGene00047372.,0,0,0
WBGene00047373.,0,3,3
WBGene00047374.,0,0,0
WBGene00047375.,0,5,5
WBGene00047376.,0,0,0
WBGene00047377.,0,0,0
WBGene00047378.,0,3,3
WBGene00047379.,0,0,0
WBGene00047380.,0,5,5
WBGene00047381.,0,0,0
WBGene00047382.,0,0,0
WBGene00047383.,0,0,0
WBGene00047384.,0,0,0
WBGene00047385.,0,0,0
WBGene00047386.,0,0,0
WBGene00047387.,0,0,0
WBGene00047388.,0,0,0
WBGene00047389.,0,0,0
WBGene00047390.,0,0,0
WBGene00047391.,0,2,2
WBGene00047392.,0,0,0
WBGene00047393.,0,0,0
WBGene00047394.,0,3,3
WBGene00047395.,0,1,1
WBGene00047396.,0,0,0
WBGene00047397.,0,0,0
WBGene00047398.,0,0,0
WBGene00047399.,0,0,0
WBGene00047400.,0,4,4
WBGene00047401.,0,0,0
WBGene00047402.,0,0,0
WBGene00047403.,0,20,20
WBGene00047404.,0,1,1
WBGene00047405.,0,0,0
WBGene00047406.,0,0,0
WBGene00047407.,0,15,15
WBGene00047408.,0,1,1
WBGene00047409.,0,0,0
WBGene00047410.,0,7,7
WBGene00047411.,0,7,7
WBGene00047412.,0,1,1
WBGene00047413.,0,0,0
WBGene00047414.,0,0,0
WBGene00047415.,0,0,0
WBGene00047416.,0,0,0
WBGene00047417.,0,1,1
WBGene00047418.,0,0,0
WBGene00047419.,0,4,4
WBGene00047420.,0,1,1
WBGene00047421.,0,0,0
WBGene00047422.,0,1,1
WBGene00047423.,0,1,1
WBGene00047424.,0,0,0
WBGene00047425.,0,0,0
WBGene00047426.,0,0,0
WBGene00047427.,0,0,0
WBGene00047428.,0,0,0
WBGene00047429.,0,0,0
WBGene00047430.,0,0,0
WBGene00047431.,0,8,8
WBGene00047432.,0,1,1
WBGene00047433.,0,0,0
WBGene00047434.,0,0,0
WBGene00047435.,0,0,0
WBGene00047436.,0,0,0
WBGene00047437.,0,0,0
WBGene00047438.,0,1,1
WBGene00047439.,0,2,2
WBGene00047440.,0,0,0
WBGene00047441.,0,2,2
WBGene00047442.,0,0,0
WBGene00047443.,0,2,2
WBGene00047444.,0,2,2
WBGene00047445.,0,1,1
WBGene00047446.,0,1,1
WBGene00047447.,0,2,2
WBGene00047448.,0,0,0
WBGene00047449.,0,0,0
WBGene00047450.,0,3,3
WBGene00047451.,0,0,0
WBGene00047452.,0,0,0
WBGene00047453.,0,0,0
WBGene00047454.,0,0,0
WBGene00047455.,0,0,0
WBGene00047456.,0,0,0
WBGene00047457.,0,0,0
WBGene00047458.,0,0,0
WBGene00047459.,0,1,1
WBGene00047460.,0,0,0
WBGene00047461.,0,0,0
WBGene00047462.,0,0,0
WBGene00047463.,0,0,0
WBGene00047464.,0,0,0
WBGene00047465.,0,0,0
WBGene00047466.,0,0,0
WBGene00047467.,0,2,2
WBGene00047468.,0,0,0
WBGene00047469.,0,0,0
WBGene00047470.,0,0,0
WBGene00047471.,0,0,0
WBGene00047472.,0,0,0
WBGene00047473.,0,1,1
WBGene00047474.,0,0,0
WBGene00047475.,0,0,0
WBGene00047476.,0,0,0
WBGene00047477.,0,1,1
WBGene00047478.,0,6,6
WBGene00047479.,0,2,2
WBGene00047480.,0,0,0
WBGene00047481.,0,0,0
WBGene00047482.,0,0,0
WBGene00047483.,0,3,3
WBGene00047484.,0,0,0
WBGene00047485.,0,8,8
WBGene00047486.,0,0,0
WBGene00047487.,0,0,0
WBGene00047488.,0,0,0
WBGene00047489.,0,0,0
WBGene00047490.,0,0,0
WBGene00047491.,0,0,0
WBGene00047492.,0,0,0
WBGene00047493.,0,0,0
WBGene00047494.,0,3,3
WBGene00047495.,0,2,2
WBGene00047496.,0,1,1
WBGene00047497.,0,0,0
WBGene00047498.,0,4,4
WBGene00047499.,0,3,3
WBGene00047500.,0,0,0
WBGene00047501.,0,0,0
WBGene00047502.,0,0,0
WBGene00047503.,0,4,4
WBGene00047504.,0,5,5
WBGene00047505.,0,0,0
WBGene00047506.,0,0,0
WBGene00047507.,0,2,2
WBGene00047508.,0,0,0
WBGene00047509.,0,0,0
WBGene00047510.,0,6,6
WBGene00047511.,0,0,0
WBGene00047512.,0,0,0
WBGene00047513.,0,0,0
WBGene00047514.,0,3,3
WBGene00047515.,0,0,0
WBGene00047516.,0,7,7
WBGene00047517.,0,13,13
WBGene00047518.,0,0,0
WBGene00047519.,0,0,0
WBGene00047520.,0,0,0
WBGene00047521.,0,1,1
WBGene00047522.,0,2,2
WBGene00047523.,0,0,0
WBGene00047524.,0,6,6
WBGene00047525.,0,0,0
WBGene00047526.,0,1,1
WBGene00047527.,0,4,4
WBGene00047528.,0,0,0
WBGene00047529.,0,6,6
WBGene00047530.,0,0,0
WBGene00047531.,0,0,0
WBGene00047532.,0,1,1
WBGene00047533.,0,2,2
WBGene00047534.,0,0,0
WBGene00047535.,0,4,4
WBGene00047536.,0,1,1
WBGene00047537.,0,0,0
WBGene00047538.,0,0,0
WBGene00047539.,0,3,3
WBGene00047540.,0,1,1
WBGene00047541.,0,1,1
WBGene00047542.,0,0,0
WBGene00047543.,0,1,1
WBGene00047544.,0,0,0
WBGene00047545.,0,0,0
WBGene00047546.,0,1,1
WBGene00047547.,0,1,1
WBGene00047548.,0,0,0
WBGene00047549.,0,2,2
WBGene00047550.,0,0,0
WBGene00047551.,0,0,0
WBGene00047552.,0,12,12
WBGene00047553.,0,0,0
WBGene00047554.,0,0,0
WBGene00047555.,0,0,0
WBGene00047556.,0,4,4
WBGene00047557.,0,0,0
WBGene00047558.,0,0,0
WBGene00047559.,0,0,0
WBGene00047560.,0,12,12
WBGene00047561.,0,1,1
WBGene00047562.,0,0,0
WBGene00047563.,0,2,2
WBGene00047564.,0,0,0
WBGene00047565.,0,1,1
WBGene00047566.,0,1,1
WBGene00047567.,0,0,0
WBGene00047568.,0,11,11
WBGene00047569.,0,0,0
WBGene00047570.,0,0,0
WBGene00047571.,0,0,0
WBGene00047572.,0,0,0
WBGene00047573.,0,0,0
WBGene00047574.,0,0,0
WBGene00047575.,0,0,0
WBGene00047576.,0,0,0
WBGene00047577.,0,0,0
WBGene00047578.,0,0,0
WBGene00047579.,0,0,0
WBGene00047580.,0,0,0
WBGene00047581.,0,0,0
WBGene00047582.,0,3,3
WBGene00047583.,0,0,0
WBGene00047584.,0,0,0
WBGene00047585.,0,3,3
WBGene00047586.,0,0,0
WBGene00047587.,0,9,9
WBGene00047588.,0,2,2
WBGene00047589.,0,0,0
WBGene00047590.,0,0,0
WBGene00047591.,0,0,0
WBGene00047592.,0,0,0
WBGene00047593.,0,0,0
WBGene00047594.,0,2,2
WBGene00047595.,0,0,0
WBGene00047596.,0,0,0
WBGene00047597.,0,0,0
WBGene00047598.,0,2,2
WBGene00047599.,0,0,0
WBGene00047600.,0,0,0
WBGene00047601.,0,10,10
WBGene00047602.,0,0,0
WBGene00047603.,0,0,0
WBGene00047604.,0,0,0
WBGene00047605.,0,1,1
WBGene00047606.,0,4,4
WBGene00047607.,0,0,0
WBGene00047608.,0,0,0
WBGene00047609.,0,16,16
WBGene00047610.,0,0,0
WBGene00047611.,0,0,0
WBGene00047612.,0,0,0
WBGene00047613.,0,9,9
WBGene00047614.,0,0,0
WBGene00047615.,0,0,0
WBGene00047616.,0,0,0
WBGene00047617.,0,0,0
WBGene00047618.,0,0,0
WBGene00047619.,0,0,0
WBGene00047620.,0,0,0
WBGene00047621.,0,0,0
WBGene00047622.,0,2,2
WBGene00047623.,0,13,13
WBGene00047624.,0,0,0
WBGene00047625.,0,0,0
WBGene00047626.,0,0,0
WBGene00047627.,0,0,0
WBGene00047628.,0,0,0
WBGene00047629.,0,0,0
WBGene00047630.,0,0,0
WBGene00047631.,0,0,0
WBGene00047632.,0,3,3
WBGene00047633.,0,0,0
WBGene00047634.,0,0,0
WBGene00047635.,0,0,0
WBGene00047636.,0,0,0
WBGene00047637.,0,0,0
WBGene00047638.,0,2,2
WBGene00047639.,0,3,3
WBGene00047640.,0,0,0
WBGene00047641.,0,0,0
WBGene00047642.,0,0,0
WBGene00047643.,0,2,2
WBGene00047644.,0,0,0
WBGene00047645.,0,0,0
WBGene00047646.,0,9,9
WBGene00047647.,0,0,0
WBGene00047648.,0,0,0
WBGene00047649.,0,0,0
WBGene00047650.,0,0,0
WBGene00047651.,0,0,0
WBGene00047652.,0,1,1
WBGene00047653.,0,0,0
WBGene00047654.,0,0,0
WBGene00047655.,0,0,0
WBGene00047656.,0,0,0
WBGene00047657.,0,1,1
WBGene00047658.,0,0,0
WBGene00047659.,0,0,0
WBGene00047660.,0,1,1
WBGene00047661.,0,0,0
WBGene00047662.,0,0,0
WBGene00047663.,0,0,0
WBGene00047664.,0,0,0
WBGene00047665.,0,0,0
WBGene00047666.,0,0,0
WBGene00047667.,0,0,0
WBGene00047668.,0,0,0
WBGene00047669.,0,0,0
WBGene00047670.,0,0,0
WBGene00047671.,0,0,0
WBGene00047672.,0,4,4
WBGene00047673.,0,1,1
WBGene00047674.,0,0,0
WBGene00047675.,0,0,0
WBGene00047676.,0,0,0
WBGene00047677.,0,3,3
WBGene00047678.,0,9,9
WBGene00047679.,0,0,0
WBGene00047680.,0,0,0
WBGene00047681.,0,1,1
WBGene00047682.,0,0,0
WBGene00047683.,0,0,0
WBGene00047684.,0,16,16
WBGene00047685.,0,4,4
WBGene00047686.,0,0,0
WBGene00047687.,0,0,0
WBGene00047688.,0,0,0
WBGene00047689.,0,0,0
WBGene00047690.,0,9,9
WBGene00047691.,0,2,2
WBGene00047692.,0,0,0
WBGene00047693.,0,0,0
WBGene00047694.,0,0,0
WBGene00047695.,0,5,5
WBGene00047696.,0,0,0
WBGene00047697.,0,0,0
WBGene00047698.,0,0,0
WBGene00047699.,0,3,3
WBGene00047700.,0,1,1
WBGene00047701.,0,0,0
WBGene00047702.,0,0,0
WBGene00047703.,0,2,2
WBGene00047704.,0,0,0
WBGene00047705.,0,0,0
WBGene00047706.,0,0,0
WBGene00047707.,0,0,0
WBGene00047708.,0,4,4
WBGene00047709.,0,0,0
WBGene00047710.,0,4,4
WBGene00047711.,0,1,1
WBGene00047712.,0,0,0
WBGene00047713.,0,0,0
WBGene00047714.,0,0,0
WBGene00047715.,0,2,2
WBGene00047716.,0,2,2
WBGene00047717.,0,0,0
WBGene00047718.,0,0,0
WBGene00047719.,0,6,6
WBGene00047720.,0,0,0
WBGene00047721.,0,0,0
WBGene00047722.,0,0,0
WBGene00047723.,0,2,2
WBGene00047724.,0,0,0
WBGene00047725.,0,0,0
WBGene00047726.,0,0,0
WBGene00047727.,0,0,0
WBGene00047728.,0,0,0
WBGene00047729.,0,0,0
WBGene00047730.,0,0,0
WBGene00047731.,0,0,0
WBGene00047732.,0,0,0
WBGene00047733.,0,0,0
WBGene00047734.,0,0,0
WBGene00047735.,0,1,1
WBGene00047736.,0,0,0
WBGene00047737.,0,1,1
WBGene00047738.,0,0,0
WBGene00047739.,0,4,4
WBGene00047740.,0,4,4
WBGene00047741.,0,1,1
WBGene00047742.,0,2,2
WBGene00047743.,0,0,0
WBGene00047744.,0,2,2
WBGene00047745.,0,1,1
WBGene00047746.,0,13,13
WBGene00047747.,0,3,3
WBGene00047748.,0,5,5
WBGene00047749.,0,1,1
WBGene00047750.,0,4,4
WBGene00047751.,0,0,0
WBGene00047752.,0,0,0
WBGene00047753.,0,0,0
WBGene00047754.,0,5,5
WBGene00047755.,0,3,3
WBGene00047756.,0,20,20
WBGene00047757.,0,0,0
WBGene00047758.,0,11,11
WBGene00047759.,0,15,15
WBGene00047760.,0,0,0
WBGene00047761.,0,0,0
WBGene00047762.,0,5,5
WBGene00047763.,0,5,5
WBGene00047764.,0,0,0
WBGene00047765.,0,0,0
WBGene00047766.,0,0,0
WBGene00047767.,0,0,0
WBGene00047768.,0,3,3
WBGene00047769.,0,0,0
WBGene00047770.,0,0,0
WBGene00047771.,0,1,1
WBGene00047772.,0,1,1
WBGene00047773.,0,3,3
WBGene00047774.,0,0,0
WBGene00047775.,0,0,0
WBGene00047776.,0,0,0
WBGene00047777.,0,0,0
WBGene00047778.,0,0,0
WBGene00047779.,0,0,0
WBGene00047780.,0,0,0
WBGene00047781.,0,0,0
WBGene00047782.,0,0,0
WBGene00047783.,0,1,1
WBGene00047784.,0,0,0
WBGene00047785.,0,0,0
WBGene00047786.,0,4,4
WBGene00047787.,0,0,0
WBGene00047788.,0,0,0
WBGene00047789.,0,0,0
WBGene00047790.,0,3,3
WBGene00047791.,0,0,0
WBGene00047792.,0,0,0
WBGene00047793.,0,0,0
WBGene00047794.,0,6,6
WBGene00047795.,0,0,0
WBGene00047796.,0,0,0
WBGene00047797.,0,5,5
WBGene00047798.,0,9,9
WBGene00047799.,0,0,0
WBGene00047800.,0,1,1
WBGene00047801.,0,0,0
WBGene00047802.,0,0,0
WBGene00047803.,0,17,17
WBGene00047804.,0,0,0
WBGene00047805.,0,13,13
WBGene00047806.,0,0,0
WBGene00047807.,0,2,2
WBGene00047808.,0,11,11
WBGene00047809.,0,0,0
WBGene00047810.,0,0,0
WBGene00047811.,0,0,0
WBGene00047812.,0,0,0
