gene_id,total_unsp,total_sp,total
WBGene00002207,130,439,569
WBGene00002208,11,4,15
WBGene00002210,326,1000,1326
WBGene00002211,7,22,29
WBGene00002213,100,289,389
WBGene00002214,34,347,381
WBGene00002215,644,3003,3647
WBGene00002216,109,1128,1237
WBGene00002217,191,1296,1487
WBGene00002218,52,31,83
WBGene00002219,87,638,725
WBGene00002220,117,469,586
WBGene00002222,695,1472,2167
WBGene00002223,1008,1657,2665
WBGene00002224,163,108,271
WBGene00002225,7,249,256
WBGene00002226,6,660,666
WBGene00002227,4,6,10
WBGene00002228,62,421,483
WBGene00002229,46,770,816
WBGene00002230,395,240,635
WBGene00002231,33,653,686
WBGene00002232,170,1681,1851
WBGene00002233,137,273,410
WBGene00002234,12,53,65
WBGene00002235,177,106,283
WBGene00002238,12,4615,4627
WBGene00002239,123,307,430
WBGene00002240,295,356,651
WBGene00002241,421,834,1255
WBGene00002242,400,309,709
WBGene00002243,208,230,438
WBGene00002244,265,2838,3103
WBGene00002245,325,516,841
WBGene00002246,5,193,198
WBGene00002247,259,3882,4141
WBGene00002248,68,148,216
WBGene00002249,43,1039,1082
WBGene00002250,31,2033,2064
WBGene00002251,194,912,1106
WBGene00002252,150,271,421
WBGene00002253,1563,4426,5989
WBGene00002254,15680,70353,86033
WBGene00002255,2957,13436,16393
WBGene00002256,57,1495,1552
WBGene00002257,239,1785,2024
WBGene00002258,564,7317,7881
WBGene00002259,6,150,156
WBGene00002260,5,80,85
WBGene00002261,382,1216,1598
WBGene00002262,1337,11381,12718
WBGene00002263,448,2796,3244
WBGene00002264,384,8394,8778
WBGene00002265,778,5376,6154
WBGene00002266,463,3813,4276
WBGene00002267,479,9075,9554
WBGene00002268,1438,7968,9406
WBGene00002269,1261,9344,10605
WBGene00002270,14,294,308
WBGene00002271,203,6866,7069
WBGene00002272,914,8558,9472
WBGene00002273,118,14387,14505
WBGene00002274,34,461,495
WBGene00002275,15,356,371
WBGene00002276,27,510,537
WBGene00002278,311,692,1003
WBGene00002280,2020,32108,34128
WBGene00002282,23,166,189
WBGene00002295,206,3160,3366
WBGene00002297,109,259,368
WBGene00002299,210,412,622
WBGene00002324,22,472,494
WBGene00002335,108,2796,2904
WBGene00002344,425,12130,12555
WBGene00002348,182,11313,11495
WBGene00002363,154,3381,3535
WBGene00002368,19,222,241
WBGene00002393,31,262,293
WBGene00002497,564,1502,2066
WBGene00002583,418,1964,2382
WBGene00002601,150,358,508
WBGene00002632,63,597,660
WBGene00002637,258,5124,5382
WBGene00002694,60,842,902
WBGene00002696,80,1455,1535
WBGene00002717,668,3250,3918
WBGene00002783,769,3037,3806
WBGene00002804,20,1459,1479
WBGene00002827,109,582,691
WBGene00002845,134,1713,1847
WBGene00002850,206,3527,3733
WBGene00002855,117,4619,4736
WBGene00002879,329,3762,4091
WBGene00002881,323,2859,3182
WBGene00002889,155,1143,1298
WBGene00002891,40,2153,2193
WBGene00002915,279,3782,4061
WBGene00002957,128,1791,1919
WBGene00002974,242,423,665
WBGene00002975,48,135,183
WBGene00002976,252,451,703
WBGene00002977,363,1282,1645
WBGene00002978,1931,91851,93782
WBGene00002979,439,725,1164
WBGene00002980,227,20822,21049
WBGene00002981,171,5864,6035
WBGene00002982,79,382,461
WBGene00002983,118,68,186
WBGene00002985,83,828,911
WBGene00002986,66,528,594
WBGene00002987,142,151,293
WBGene00002988,98,167,265
WBGene00002989,290,830,1120
WBGene00002990,439,864,1303
WBGene00002991,300,797,1097
WBGene00002992,204,543,747
WBGene00002994,50,1682,1732
WBGene00002996,75,289,364
WBGene00002997,61,341,402
WBGene00002998,113,688,801
WBGene00002999,345,1282,1627
WBGene00003000,81,199,280
WBGene00003001,145,156,301
WBGene00003002,414,2577,2991
WBGene00003003,916,747,1663
WBGene00003006,268,347,615
WBGene00003007,107,388,495
WBGene00003008,51,27,78
WBGene00003009,113,902,1015
WBGene00003010,331,1599,1930
WBGene00003011,171,1003,1174
WBGene00003012,86,666,752
WBGene00003014,253,2855,3108
WBGene00003015,280,83,363
WBGene00003017,41,44,85
WBGene00003018,47,506,553
WBGene00003019,221,1675,1896
WBGene00003020,242,959,1201
WBGene00003021,145,1061,1206
WBGene00003022,101,330,431
WBGene00003024,258,1279,1537
WBGene00003025,396,3540,3936
WBGene00003026,109,1207,1316
WBGene00003029,28,191,219
WBGene00003030,208,848,1056
WBGene00003031,20,147,167
WBGene00003033,25,80,105
WBGene00003034,137,908,1045
WBGene00003035,69,430,499
WBGene00003036,12,2997,3009
WBGene00003037,35,362,397
WBGene00003038,20,381,401
WBGene00003040,255,1951,2206
WBGene00003041,102,856,958
WBGene00003043,57,789,846
WBGene00003044,198,898,1096
WBGene00003045,202,743,945
WBGene00003046,24,89,113
WBGene00003047,171,1184,1355
WBGene00003048,1585,1970,3555
WBGene00003052,111,6528,6639
WBGene00003053,35,3177,3212
WBGene00003055,72,1020,1092
WBGene00003056,273,413,686
WBGene00003057,1,11,12
WBGene00003058,24,28,52
WBGene00003059,79,511,590
WBGene00003060,1010,1878,2888
WBGene00003061,641,7634,8275
WBGene00003062,54,2315,2369
WBGene00003063,112,4643,4755
WBGene00003064,8,657,665
WBGene00003065,264,5126,5390
WBGene00003066,162,1571,1733
WBGene00003068,169,656,825
WBGene00003071,157,1885,2042
WBGene00003072,260,2385,2645
WBGene00003073,168,4003,4171
WBGene00003074,69,742,811
WBGene00003075,28,17,45
WBGene00003076,130,974,1104
WBGene00003077,35,961,996
WBGene00003078,55,1634,1689
WBGene00003079,0,3950,3950
WBGene00003080,165,1878,2043
WBGene00003081,483,2019,2502
WBGene00003082,113,872,985
WBGene00003083,23,273,296
WBGene00003084,66,867,933
WBGene00003085,260,4848,5108
WBGene00003086,392,1014,1406
WBGene00003087,77,1030,1107
WBGene00003089,98,898,996
WBGene00003090,9,2368,2377
WBGene00003091,12,2464,2476
WBGene00003092,3,78,81
WBGene00003093,27,397,424
WBGene00003094,0,30,30
WBGene00003095,2,26,28
WBGene00003096,5,314,319
WBGene00003097,18,2051,2069
WBGene00003098,2,7,9
WBGene00003099,0,42,42
WBGene00003100,61,8,69
WBGene00003102,170,438,608
WBGene00003104,113,29,142
WBGene00003106,72,122,194
WBGene00003107,56,49,105
WBGene00003111,173,1364,1537
WBGene00003112,74,413,487
WBGene00003114,94,100,194
WBGene00003119,322,1022,1344
WBGene00003123,51,4826,4877
WBGene00003124,265,1624,1889
WBGene00003129,241,843,1084
WBGene00003130,482,2489,2971
WBGene00003132,56,887,943
WBGene00003133,243,771,1014
WBGene00003134,106,462,568
WBGene00003136,82,340,422
WBGene00003142,117,433,550
WBGene00003143,225,1147,1372
WBGene00003144,361,1154,1515
WBGene00003148,51,7308,7359
WBGene00003149,249,972,1221
WBGene00003150,652,2855,3507
WBGene00003151,121,387,508
WBGene00003153,2683,8927,11610
WBGene00003154,35,991,1026
WBGene00003155,25,856,881
WBGene00003156,32,1295,1327
WBGene00003157,29,1271,1300
WBGene00003158,58,1078,1136
WBGene00003159,11,1082,1093
WBGene00003160,83,1267,1350
WBGene00003161,273,673,946
WBGene00003162,96,12910,13006
WBGene00003163,85,2481,2566
WBGene00003164,21,189,210
WBGene00003165,142,377,519
WBGene00003166,574,557,1131
WBGene00003167,58,168,226
WBGene00003168,78,141,219
WBGene00003169,921,3899,4820
WBGene00003170,126,212,338
WBGene00003171,477,4939,5416
WBGene00003172,239,1118,1357
WBGene00003173,110,281,391
WBGene00003174,74,101,175
WBGene00003175,351,4500,4851
WBGene00003176,17,46,63
WBGene00003177,80,376,456
WBGene00003178,112,4998,5110
WBGene00003179,85,361,446
WBGene00003180,5,27,32
WBGene00003181,0,30,30
WBGene00003182,275,1909,2184
WBGene00003183,14,439,453
WBGene00003184,7,96,103
WBGene00003185,8,677,685
WBGene00003186,165,1287,1452
WBGene00003196,314,978,1292
WBGene00003209,187,844,1031
WBGene00003210,200,1273,1473
WBGene00003214,179,1601,1780
WBGene00003216,1,138,139
WBGene00003218,91,2597,2688
WBGene00003219,20,37,57
WBGene00003220,86,371,457
WBGene00003221,258,711,969
WBGene00003222,93,563,656
WBGene00003224,37,150,187
WBGene00003225,915,8220,9135
WBGene00003228,27,42,69
WBGene00003229,115,953,1068
WBGene00003230,5,72,77
WBGene00003231,2,55,57
WBGene00003232,143,239,382
WBGene00003233,184,237,421
WBGene00003234,288,1235,1523
WBGene00003235,518,1938,2456
WBGene00003236,2,283,285
WBGene00003237,170,614,784
WBGene00003238,235,778,1013
WBGene00003239,89,1476,1565
WBGene00003241,139,737,876
WBGene00003242,1665,13705,15370
WBGene00003243,522,1441,1963
WBGene00003245,28,276,304
WBGene00003246,323,585,908
WBGene00003247,335,2050,2385
WBGene00003248,91,236,327
WBGene00003249,316,2997,3313
WBGene00003252,22,28,50
WBGene00003253,23,974,997
WBGene00003254,42,272,314
WBGene00003258,659,233,892
WBGene00003367,800,4616,5416
WBGene00003368,50,617,667
WBGene00003369,524,31671,32195
WBGene00003370,21025,77597,98622
WBGene00003371,1004,179480,180484
WBGene00003372,498,3549,4047
WBGene00003373,63,200,263
WBGene00003374,287,531,818
WBGene00003375,689,5666,6355
WBGene00003376,66,267,333
WBGene00003377,51,191,242
WBGene00003378,326,1545,1871
WBGene00003380,37,171,208
WBGene00003384,37,168,205
WBGene00003385,104,372,476
WBGene00003386,55,272,327
WBGene00003387,372,110,482
WBGene00003388,52,111,163
WBGene00003389,66,1282,1348
WBGene00003390,21,1034,1055
WBGene00003391,791,3265,4056
WBGene00003392,176,972,1148
WBGene00003393,167,1752,1919
WBGene00003394,44,64,108
WBGene00003395,13,102,115
WBGene00003396,156,458,614
WBGene00003397,90,538,628
WBGene00003400,326,450,776
WBGene00003401,341,1498,1839
WBGene00003402,83,176,259
WBGene00003403,52,106,158
WBGene00003404,1203,2824,4027
WBGene00003405,37,517,554
WBGene00003406,80,1734,1814
WBGene00003407,500,2217,2717
WBGene00003408,279,800,1079
WBGene00003409,112,164,276
WBGene00003410,9,155,164
WBGene00003411,87,514,601
WBGene00003412,109,310,419
WBGene00003413,694,233,927
WBGene00003414,395,103,498
WBGene00003415,172,5488,5660
WBGene00003417,114,257,371
WBGene00003418,55,332,387
WBGene00003421,126,213,339
WBGene00003422,184,813,997
WBGene00003423,809,1276,2085
WBGene00003424,0,4,4
WBGene00003425,0,1,1
WBGene00003426,1,0,1
WBGene00003429,0,0,0
WBGene00003430,0,3,3
WBGene00003431,0,7,7
WBGene00003432,0,5,5
WBGene00003434,0,2,2
WBGene00003435,0,43,43
WBGene00003438,0,0,0
WBGene00003442,0,7,7
WBGene00003443,0,31,31
WBGene00003444,0,11,11
WBGene00003446,0,0,0
WBGene00003448,0,5,5
WBGene00003449,0,1,1
WBGene00003450,0,6,6
WBGene00003451,0,1,1
WBGene00003452,0,1,1
WBGene00003456,0,8,8
WBGene00003457,0,4,4
WBGene00003458,0,4,4
WBGene00003462,0,3,3
WBGene00003463,0,12,12
WBGene00003464,0,0,0
WBGene00003465,0,3,3
WBGene00003466,0,0,0
WBGene00003467,0,1,1
WBGene00003468,0,0,0
WBGene00003469,0,4,4
WBGene00003470,0,1,1
WBGene00003471,58,511,569
WBGene00003472,287,1489,1776
WBGene00003473,16,672,688
WBGene00003474,41,768,809
WBGene00003475,174,537,711
WBGene00003476,844,3191,4035
WBGene00003477,57,392,449
WBGene00003478,358,479,837
WBGene00003479,179,563,742
WBGene00003480,42,154,196
WBGene00003482,326,1008,1334
WBGene00003485,367,2089,2456
WBGene00003495,771,43836,44607
WBGene00003497,141,1271,1412
WBGene00003499,21,69,90
WBGene00003504,13,357,370
WBGene00003507,5,96,101
WBGene00003508,94,368,462
WBGene00003509,54,344,398
WBGene00003510,114,599,713
WBGene00003511,34,1922,1956
WBGene00003514,365,14701,15066
WBGene00003515,163,4911,5074
WBGene00003516,167,987,1154
WBGene00003517,47,156,203
WBGene00003518,73,22,95
WBGene00003519,163,2082,2245
WBGene00003520,51,40,91
WBGene00003521,0,0,0
WBGene00003522,27,129,156
WBGene00003523,52,94,146
WBGene00003524,47,48,95
WBGene00003525,51,32,83
WBGene00003526,23,56,79
WBGene00003527,53,71,124
WBGene00003528,36,116,152
WBGene00003529,46,14,60
WBGene00003530,53,129,182
WBGene00003531,22,15,37
WBGene00003532,51,41,92
WBGene00003533,59,77,136
WBGene00003534,23,32,55
WBGene00003535,15,7,22
WBGene00003536,5,15,20
WBGene00003537,1,4,5
WBGene00003538,8,3,11
WBGene00003539,3,21,24
WBGene00003540,4,18,22
WBGene00003541,28,13,41
WBGene00003542,11,18,29
WBGene00003543,13,13,26
WBGene00003544,80,238,318
WBGene00003545,25,6,31
WBGene00003546,10,67,77
WBGene00003547,27,38,65
WBGene00003548,92,37,129
WBGene00003549,57,309,366
WBGene00003550,429,789,1218
WBGene00003551,44,17,61
WBGene00003552,189,306,495
WBGene00003553,56,71,127
WBGene00003554,78,5,83
WBGene00003555,290,221,511
WBGene00003558,211,383,594
WBGene00003559,799,3690,4489
WBGene00003561,312,445,757
WBGene00003562,31,82,113
WBGene00003563,37,112,149
WBGene00003564,55,3288,3343
WBGene00003565,165,990,1155
WBGene00003566,362,873,1235
WBGene00003567,593,10357,10950
WBGene00003568,139,929,1068
WBGene00003569,83,809,892
WBGene00003570,23,39,62
WBGene00003571,47,58,105
WBGene00003572,44,362,406
WBGene00003573,26,145,171
WBGene00003574,31,17,48
WBGene00003575,32,139,171
WBGene00003576,203,737,940
WBGene00003577,41,137,178
WBGene00003578,198,803,1001
WBGene00003579,29,183,212
WBGene00003580,36,275,311
WBGene00003581,88,739,827
WBGene00003582,331,832,1163
WBGene00003583,48,491,539
WBGene00003584,109,484,593
WBGene00003585,82,53,135
WBGene00003586,29,227,256
WBGene00003587,220,3460,3680
WBGene00003588,6,4261,4267
WBGene00003589,152,1866,2018
WBGene00003590,69,182,251
WBGene00003591,145,637,782
WBGene00003592,203,1059,1262
WBGene00003593,138,600,738
WBGene00003594,190,698,888
WBGene00003595,9,12,21
WBGene00003596,425,4301,4726
WBGene00003597,448,890,1338
WBGene00003598,72,911,983
WBGene00003599,272,994,1266
WBGene00003600,907,2818,3725
WBGene00003601,20,89,109
WBGene00003602,63,1075,1138
WBGene00003603,92,498,590
WBGene00003604,109,211,320
WBGene00003605,117,1109,1226
WBGene00003606,421,1550,1971
WBGene00003607,54,187,241
WBGene00003608,5,34,39
WBGene00003609,147,779,926
WBGene00003610,82,308,390
WBGene00003611,99,425,524
WBGene00003612,51,128,179
WBGene00003613,27,259,286
WBGene00003614,66,324,390
WBGene00003615,25,25,50
WBGene00003616,356,660,1016
WBGene00003617,14,126,140
WBGene00003618,490,1701,2191
WBGene00003619,179,1005,1184
WBGene00003620,408,770,1178
WBGene00003621,77,300,377
WBGene00003622,171,456,627
WBGene00003623,50,333,383
WBGene00003624,84,402,486
WBGene00003625,166,995,1161
WBGene00003626,164,525,689
WBGene00003627,432,885,1317
WBGene00003628,275,657,932
WBGene00003629,12,25,37
WBGene00003630,856,1661,2517
WBGene00003632,142,710,852
WBGene00003633,39,324,363
WBGene00003634,93,341,434
WBGene00003635,48,605,653
WBGene00003636,395,865,1260
WBGene00003637,284,1294,1578
WBGene00003638,114,629,743
WBGene00003639,159,1739,1898
WBGene00003640,196,423,619
WBGene00003641,4,16,20
WBGene00003642,22,31,53
WBGene00003643,26,76,102
WBGene00003644,23,86,109
WBGene00003645,44,140,184
WBGene00003646,58,471,529
WBGene00003647,88,317,405
WBGene00003648,25,267,292
WBGene00003649,37,282,319
WBGene00003650,37,58,95
WBGene00003651,457,459,916
WBGene00003652,117,301,418
WBGene00003653,36,280,316
WBGene00003654,291,198,489
WBGene00003655,74,182,256
WBGene00003656,171,795,966
WBGene00003657,49,248,297
WBGene00003658,133,1070,1203
WBGene00003659,27,174,201
WBGene00003660,101,534,635
WBGene00003661,64,431,495
WBGene00003662,15,7,22
WBGene00003663,0,97,97
WBGene00003664,114,402,516
WBGene00003667,2,8,10
WBGene00003668,201,454,655
WBGene00003669,56,71,127
WBGene00003670,55,169,224
WBGene00003671,29,11,40
WBGene00003672,9,17,26
WBGene00003674,47,642,689
WBGene00003675,196,468,664
WBGene00003676,270,544,814
WBGene00003677,118,246,364
WBGene00003678,361,1994,2355
WBGene00003679,6,9,15
WBGene00003680,45,142,187
WBGene00003681,195,581,776
WBGene00003682,17,5,22
WBGene00003683,14,27,41
WBGene00003684,20,98,118
WBGene00003685,177,538,715
WBGene00003686,5,78,83
WBGene00003687,254,3859,4113
WBGene00003688,118,253,371
WBGene00003689,47,122,169
WBGene00003690,166,880,1046
WBGene00003691,334,918,1252
WBGene00003692,55,173,228
WBGene00003693,30,129,159
WBGene00003694,158,319,477
WBGene00003695,525,1950,2475
WBGene00003696,22,27,49
WBGene00003697,73,258,331
WBGene00003698,4,28,32
WBGene00003699,16,105,121
WBGene00003700,21,92,113
WBGene00003701,20,16,36
WBGene00003702,34,330,364
WBGene00003703,61,253,314
WBGene00003704,205,753,958
WBGene00003705,73,60,133
WBGene00003706,28,79,107
WBGene00003707,85,536,621
WBGene00003708,18,6,24
WBGene00003709,55,86,141
WBGene00003710,95,382,477
WBGene00003711,36,38,74
WBGene00003712,59,132,191
WBGene00003713,27,78,105
WBGene00003714,62,21,83
WBGene00003715,172,210,382
WBGene00003716,26,65,91
WBGene00003717,13,67,80
WBGene00003718,51,75,126
WBGene00003719,24,140,164
WBGene00003720,61,141,202
WBGene00003721,58,290,348
WBGene00003722,71,289,360
WBGene00003723,17,415,432
WBGene00003724,28,314,342
WBGene00003725,74,292,366
WBGene00003726,70,410,480
WBGene00003727,310,317,627
WBGene00003728,495,1270,1765
WBGene00003729,75,30,105
WBGene00003730,25,245,270
WBGene00003731,33,74,107
WBGene00003732,82,346,428
WBGene00003733,37,211,248
WBGene00003734,4,7,11
WBGene00003735,182,224,406
WBGene00003736,57,64,121
WBGene00003738,141,1697,1838
WBGene00003739,138,881,1019
WBGene00003740,5,257,262
WBGene00003741,12,2081,2093
WBGene00003742,3,49,52
WBGene00003743,196,455,651
WBGene00003744,160,1383,1543
WBGene00003745,152,1510,1662
WBGene00003746,21,1151,1172
WBGene00003747,40,964,1004
WBGene00003748,171,1826,1997
WBGene00003749,242,2472,2714
WBGene00003750,1102,5345,6447
WBGene00003751,49,2584,2633
WBGene00003752,42,1426,1468
WBGene00003753,1078,3945,5023
WBGene00003754,74,554,628
WBGene00003755,311,11719,12030
WBGene00003756,435,8641,9076
WBGene00003757,45,548,593
WBGene00003758,404,2829,3233
WBGene00003759,979,4602,5581
WBGene00003760,9,9,18
WBGene00003761,0,70,70
WBGene00003762,546,3134,3680
WBGene00003763,48,210,258
WBGene00003764,52,387,439
WBGene00003765,326,4683,5009
WBGene00003766,95,1303,1398
WBGene00003767,585,9453,10038
WBGene00003768,147,2030,2177
WBGene00003769,548,6631,7179
WBGene00003770,29,276,305
WBGene00003771,3552,13644,17196
WBGene00003772,166,272,438
WBGene00003773,315,1236,1551
WBGene00003774,68,53,121
WBGene00003775,91,116,207
WBGene00003776,399,2883,3282
WBGene00003777,180,2979,3159
WBGene00003778,64,68,132
WBGene00003779,25,207,232
WBGene00003783,9,72,81
WBGene00003784,5,61,66
WBGene00003785,79,769,848
WBGene00003786,1167,5547,6714
WBGene00003787,63,673,736
WBGene00003788,183,894,1077
WBGene00003789,166,1082,1248
WBGene00003790,76,724,800
WBGene00003791,11,657,668
WBGene00003792,97,1083,1180
WBGene00003793,37,1257,1294
WBGene00003794,653,1216,1869
WBGene00003795,35,1739,1774
WBGene00003796,72,1759,1831
WBGene00003797,115,1057,1172
WBGene00003798,80,1403,1483
WBGene00003799,650,1191,1841
WBGene00003800,28,1185,1213
WBGene00003801,22,720,742
WBGene00003802,24,2106,2130
WBGene00003803,77,1263,1340
WBGene00003804,53,735,788
WBGene00003805,47,698,745
WBGene00003806,221,1482,1703
WBGene00003807,63,110,173
WBGene00003808,215,516,731
WBGene00003812,57,1101,1158
WBGene00003813,100,253,353
WBGene00003815,283,3011,3294
WBGene00003816,35,540,575
WBGene00003818,205,1574,1779
WBGene00003821,399,3345,3744
WBGene00003822,85,1444,1529
WBGene00003825,191,3068,3259
WBGene00003826,592,1346,1938
WBGene00003827,205,1387,1592
WBGene00003828,118,529,647
WBGene00003829,9,1115,1124
WBGene00003830,165,688,853
WBGene00003831,1911,10493,12404
WBGene00003834,164,819,983
WBGene00003835,16,189,205
WBGene00003836,523,2174,2697
WBGene00003837,413,268,681
WBGene00003838,61,95,156
WBGene00003839,94,111,205
WBGene00003840,101,95,196
WBGene00003841,33,73,106
WBGene00003842,55,111,166
WBGene00003843,50,346,396
WBGene00003844,11,839,850
WBGene00003845,5,21,26
WBGene00003846,0,165,165
WBGene00003847,88,607,695
WBGene00003848,84,139,223
WBGene00003849,297,682,979
WBGene00003850,31,323,354
WBGene00003851,119,911,1030
WBGene00003854,21,34,55
WBGene00003856,51,148,199
WBGene00003858,505,3258,3763
WBGene00003859,204,998,1202
WBGene00003860,307,1512,1819
WBGene00003861,161,1370,1531
WBGene00003862,13,24,37
WBGene00003863,21,13,34
WBGene00003864,3,40,43
WBGene00003865,4,42,46
WBGene00003868,114,623,737
WBGene00003870,17,508,525
WBGene00003876,50,106,156
WBGene00003877,150,1005,1155
WBGene00003878,46,147,193
WBGene00003879,11,60,71
WBGene00003882,57,327,384
WBGene00003883,136,272,408
WBGene00003884,55,152,207
WBGene00003885,215,356,571
WBGene00003886,88,207,295
WBGene00003887,50,125,175
WBGene00003888,3,12,15
WBGene00003889,47,44,91
WBGene00003890,39,260,299
WBGene00003891,17,1344,1361
WBGene00003892,236,174,410
WBGene00003893,21752,103468,125220
WBGene00003898,154,426,580
WBGene00003901,131,3831,3962
WBGene00003902,1301,60739,62040
WBGene00003903,94,7758,7852
WBGene00003904,42,2524,2566
WBGene00003905,609,1020,1629
WBGene00003906,19,12,31
WBGene00003907,191,484,675
WBGene00003909,64,154,218
WBGene00003911,71,692,763
WBGene00003912,48,120,168
WBGene00003914,269,1425,1694
WBGene00003915,499,4779,5278
WBGene00003916,1086,2161,3247
WBGene00003917,133,394,527
WBGene00003918,182,607,789
WBGene00003919,169,269,438
WBGene00003920,425,27322,27747
WBGene00003921,92,427,519
WBGene00003922,37,1769,1806
WBGene00003923,46,3525,3571
WBGene00003924,21,4959,4980
WBGene00003925,360,3157,3517
WBGene00003926,287,4407,4694
WBGene00003927,71,3646,3717
WBGene00003928,40,1945,1985
WBGene00003929,226,3315,3541
WBGene00003930,151,2937,3088
WBGene00003931,173,2671,2844
WBGene00003932,326,2034,2360
WBGene00003933,97,630,727
WBGene00003934,30338,275179,305517
WBGene00003936,528,2297,2825
WBGene00003937,3,12,15
WBGene00003938,44,26,70
WBGene00003939,69,166,235
WBGene00003941,265,685,950
WBGene00003943,66,207,273
WBGene00003947,31,2849,2880
WBGene00003948,13,3997,4010
WBGene00003949,65,2898,2963
WBGene00003950,281,4041,4322
WBGene00003951,239,2662,2901
WBGene00003952,373,2455,2828
WBGene00003953,66,3690,3756
WBGene00003954,456,1839,2295
WBGene00003955,9,3050,3059
WBGene00003956,48,1487,1535
WBGene00003957,12,311,323
WBGene00003958,38,728,766
WBGene00003959,78,349,427
WBGene00003960,134,721,855
WBGene00003961,398,1546,1944
WBGene00003962,320,4739,5059
WBGene00003963,202,16062,16264
WBGene00003964,2370,12737,15107
WBGene00003965,88,387,475
WBGene00003966,631,1792,2423
WBGene00003967,155,662,817
WBGene00003968,19,160,179
WBGene00003969,271,577,848
WBGene00003970,101,924,1025
WBGene00003975,159,814,973
WBGene00003976,23,66,89
WBGene00003977,0,0,0
WBGene00003978,198,701,899
WBGene00003979,12,271,283
WBGene00003980,235,669,904
WBGene00003981,40,9,49
WBGene00003982,19,1847,1866
WBGene00003983,2,8,10
WBGene00003986,125,874,999
WBGene00003987,23,19,42
WBGene00003989,29,3562,3591
WBGene00003990,71,1299,1370
WBGene00003991,554,3174,3728
WBGene00003992,13,733,746
WBGene00003993,59,164,223
WBGene00003994,6,172,178
WBGene00003995,216,802,1018
WBGene00003996,198,609,807
WBGene00003997,30,139,169
WBGene00003998,77,109,186
WBGene00003999,37,58,95
WBGene00004000,30,57,87
WBGene00004001,21,12,33
WBGene00004002,25,46,71
WBGene00004003,133,226,359
WBGene00004004,140,227,367
WBGene00004005,63,51,114
WBGene00004006,29,59,88
WBGene00004007,25,31,56
WBGene00004008,0,181,181
WBGene00004010,98,387,485
WBGene00004011,23,110,133
WBGene00004013,623,1247,1870
WBGene00004014,70,13667,13737
WBGene00004015,98,11374,11472
WBGene00004016,348,379,727
WBGene00004017,19,171,190
WBGene00004020,166,661,827
WBGene00004023,206,811,1017
WBGene00004024,45,230,275
WBGene00004025,126,777,903
WBGene00004026,127,13,140
WBGene00004027,15,119,134
WBGene00004028,247,144,391
WBGene00004029,157,212,369
WBGene00004030,59,150,209
WBGene00004031,52,580,632
WBGene00004032,401,1878,2279
WBGene00004033,675,1192,1867
WBGene00004034,187,640,827
WBGene00004035,226,681,907
WBGene00004036,424,738,1162
WBGene00004037,66,187,253
WBGene00004038,66,356,422
WBGene00004039,173,1635,1808
WBGene00004040,207,1492,1699
WBGene00004042,12,880,892
WBGene00004043,23,132,155
WBGene00004044,26,140,166
WBGene00004045,421,549,970
WBGene00004046,216,8760,8976
WBGene00004047,585,689,1274
WBGene00004048,48,212,260
WBGene00004049,407,492,899
WBGene00004050,10,483,493
WBGene00004051,122,669,791
WBGene00004052,22,19,41
