gene_id,total_unsp,total_sp,total
WBGene00004053,187,2242,2429
WBGene00004055,130,484,614
WBGene00004056,120,480,600
WBGene00004057,81,439,520
WBGene00004058,58,249,307
WBGene00004059,75,332,407
WBGene00004060,270,704,974
WBGene00004061,16,147,163
WBGene00004062,38,304,342
WBGene00004063,136,701,837
WBGene00004064,820,686,1506
WBGene00004068,77,544,621
WBGene00004075,104,806,910
WBGene00004076,413,2059,2472
WBGene00004077,279,571,850
WBGene00004078,0,29,29
WBGene00004083,42,1098,1140
WBGene00004084,4,33,37
WBGene00004085,109,1158,1267
WBGene00004086,95,262,357
WBGene00004087,320,1126,1446
WBGene00004088,302,1618,1920
WBGene00004089,36,280,316
WBGene00004090,178,620,798
WBGene00004091,115,1191,1306
WBGene00004092,45,326,371
WBGene00004093,17,369,386
WBGene00004094,22,474,496
WBGene00004095,238,2768,3006
WBGene00004096,62,784,846
WBGene00004097,15,5,20
WBGene00004098,11,2,13
WBGene00004099,0,24,24
WBGene00004100,97,448,545
WBGene00004101,160,840,1000
WBGene00004102,34,5,39
WBGene00004103,42,3,45
WBGene00004104,53,55,108
WBGene00004105,124,905,1029
WBGene00004106,268,204,472
WBGene00004107,0,12,12
WBGene00004108,350,1091,1441
WBGene00004109,198,841,1039
WBGene00004110,177,608,785
WBGene00004111,157,698,855
WBGene00004112,502,4389,4891
WBGene00004113,517,6337,6854
WBGene00004114,16,266,282
WBGene00004115,70,31,101
WBGene00004116,356,1242,1598
WBGene00004117,0,767,767
WBGene00004118,44,129,173
WBGene00004119,450,1371,1821
WBGene00004120,3,23,26
WBGene00004121,221,652,873
WBGene00004122,203,859,1062
WBGene00004123,107,402,509
WBGene00004124,33,151,184
WBGene00004125,130,455,585
WBGene00004126,141,699,840
WBGene00004127,122,41,163
WBGene00004128,1676,3788,5464
WBGene00004129,57,341,398
WBGene00004130,688,8558,9246
WBGene00004131,6763,21725,28488
WBGene00004132,217,1642,1859
WBGene00004133,59,56,115
WBGene00004134,588,2970,3558
WBGene00004135,1155,7300,8455
WBGene00004136,227,2425,2652
WBGene00004138,386,2129,2515
WBGene00004139,0,7,7
WBGene00004140,62,1010,1072
WBGene00004141,9,0,9
WBGene00004143,255,8535,8790
WBGene00004144,30,1034,1064
WBGene00004145,264,1942,2206
WBGene00004146,0,13,13
WBGene00004147,388,1205,1593
WBGene00004148,254,1021,1275
WBGene00004149,60,15,75
WBGene00004150,44,48,92
WBGene00004151,186,648,834
WBGene00004152,232,2649,2881
WBGene00004153,2,21,23
WBGene00004154,196,33,229
WBGene00004155,44,54,98
WBGene00004156,109,1344,1453
WBGene00004157,81,1908,1989
WBGene00004158,0,0,0
WBGene00004159,0,0,0
WBGene00004160,0,0,0
WBGene00004161,867,938,1805
WBGene00004163,105,39,144
WBGene00004164,295,1191,1486
WBGene00004165,39,18,57
WBGene00004166,268,1326,1594
WBGene00004167,863,4111,4974
WBGene00004168,30,521,551
WBGene00004169,130,908,1038
WBGene00004170,0,0,0
WBGene00004171,5,7,12
WBGene00004172,49,224,273
WBGene00004173,326,2561,2887
WBGene00004174,2,127,129
WBGene00004175,22,422,444
WBGene00004176,3,47,50
WBGene00004177,2,17,19
WBGene00004178,49,1143,1192
WBGene00004179,16,511,527
WBGene00004180,70,383,453
WBGene00004181,132,565,697
WBGene00004182,481,1701,2182
WBGene00004183,70,136,206
WBGene00004184,99,2219,2318
WBGene00004185,83,2782,2865
WBGene00004186,215,1600,1815
WBGene00004187,258,5598,5856
WBGene00004188,133,1098,1231
WBGene00004189,1004,4166,5170
WBGene00004190,85,530,615
WBGene00004191,251,74,325
WBGene00004192,2657,719,3376
WBGene00004193,33,101,134
WBGene00004194,34,122,156
WBGene00004195,30,75,105
WBGene00004196,0,290,290
WBGene00004197,11,73,84
WBGene00004198,42,184,226
WBGene00004199,5,228,233
WBGene00004201,46,2899,2945
WBGene00004202,179,575,754
WBGene00004203,194,1544,1738
WBGene00004204,458,4839,5297
WBGene00004205,35,367,402
WBGene00004206,180,354,534
WBGene00004207,330,1056,1386
WBGene00004208,282,3862,4144
WBGene00004209,6,5,11
WBGene00004210,102,441,543
WBGene00004211,39,36,75
WBGene00004212,351,1170,1521
WBGene00004213,498,1074,1572
WBGene00004214,86,1041,1127
WBGene00004215,1058,1400,2458
WBGene00004216,33,59,92
WBGene00004217,36,106,142
WBGene00004218,37,84,121
WBGene00004219,73,190,263
WBGene00004220,147,500,647
WBGene00004221,46,108,154
WBGene00004222,63,799,862
WBGene00004223,42,27,69
WBGene00004224,111,195,306
WBGene00004225,77,81,158
WBGene00004226,95,849,944
WBGene00004227,70,162,232
WBGene00004228,86,298,384
WBGene00004229,22,58,80
WBGene00004230,118,31,149
WBGene00004231,106,68,174
WBGene00004232,191,90,281
WBGene00004233,63,36,99
WBGene00004234,52,22,74
WBGene00004235,58,215,273
WBGene00004236,197,63,260
WBGene00004237,41,259,300
WBGene00004238,257,860,1117
WBGene00004239,3,42,45
WBGene00004241,0,23,23
WBGene00004242,20,35,55
WBGene00004243,14,95,109
WBGene00004244,45,266,311
WBGene00004245,191,1494,1685
WBGene00004248,23,998,1021
WBGene00004249,257,1845,2102
WBGene00004254,245,711,956
WBGene00004255,59,91,150
WBGene00004256,252,286,538
WBGene00004257,115,163,278
WBGene00004258,481,9902,10383
WBGene00004259,14,598,612
WBGene00004264,27,250,277
WBGene00004265,232,307,539
WBGene00004266,142,7074,7216
WBGene00004267,190,2378,2568
WBGene00004268,182,3015,3197
WBGene00004269,75,712,787
WBGene00004270,58,1376,1434
WBGene00004271,159,1800,1959
WBGene00004272,88,2044,2132
WBGene00004273,75,2583,2658
WBGene00004274,142,8494,8636
WBGene00004275,301,29,330
WBGene00004276,60,1250,1310
WBGene00004277,116,1360,1476
WBGene00004278,227,2027,2254
WBGene00004279,24,180,204
WBGene00004281,62,251,313
WBGene00004282,75,354,429
WBGene00004283,56,261,317
WBGene00004284,112,815,927
WBGene00004285,215,301,516
WBGene00004286,37,786,823
WBGene00004287,10,17,27
WBGene00004296,158,1183,1341
WBGene00004297,62,317,379
WBGene00004298,131,92,223
WBGene00004300,7,4177,4184
WBGene00004301,105,22,127
WBGene00004302,1110,19418,20528
WBGene00004303,70,948,1018
WBGene00004304,154,1751,1905
WBGene00004305,64,3353,3417
WBGene00004306,183,1081,1264
WBGene00004307,100,1596,1696
WBGene00004308,55,792,847
WBGene00004309,21,8,29
WBGene00004310,332,2100,2432
WBGene00004311,270,734,1004
WBGene00004312,183,594,777
WBGene00004313,145,1356,1501
WBGene00004314,500,669,1169
WBGene00004315,121,2061,2182
WBGene00004316,791,841,1632
WBGene00004317,130,718,848
WBGene00004318,385,1026,1411
WBGene00004319,141,2106,2247
WBGene00004320,239,2521,2760
WBGene00004321,26,1782,1808
WBGene00004322,182,741,923
WBGene00004323,215,1019,1234
WBGene00004324,83,341,424
WBGene00004326,62,1858,1920
WBGene00004328,29,53,82
WBGene00004332,25,202,227
WBGene00004333,60,217,277
WBGene00004334,2,43,45
WBGene00004335,106,255,361
WBGene00004336,704,7654,8358
WBGene00004337,308,1354,1662
WBGene00004338,135,436,571
WBGene00004339,56,296,352
WBGene00004340,167,934,1101
WBGene00004341,71,372,443
WBGene00004342,5,19,24
WBGene00004343,177,865,1042
WBGene00004344,58,588,646
WBGene00004345,735,684,1419
WBGene00004346,130,247,377
WBGene00004347,445,115,560
WBGene00004348,45,478,523
WBGene00004349,222,698,920
WBGene00004350,279,662,941
WBGene00004351,0,0,0
WBGene00004352,8,4,12
WBGene00004353,25,25,50
WBGene00004354,6,20,26
WBGene00004355,57,808,865
WBGene00004356,52,1068,1120
WBGene00004357,807,6803,7610
WBGene00004358,192,1230,1422
WBGene00004359,46,50,96
WBGene00004360,87,346,433
WBGene00004361,29,209,238
WBGene00004363,103,1679,1782
WBGene00004364,544,4865,5409
WBGene00004367,253,858,1111
WBGene00004368,146,514,660
WBGene00004369,158,442,600
WBGene00004370,106,1044,1150
WBGene00004371,161,1067,1228
WBGene00004372,187,147,334
WBGene00004373,310,2090,2400
WBGene00004374,23,49,72
WBGene00004375,154,451,605
WBGene00004377,77,310,387
WBGene00004378,192,1198,1390
WBGene00004380,36,262,298
WBGene00004381,112,669,781
WBGene00004382,386,1459,1845
WBGene00004383,33,382,415
WBGene00004384,630,978,1608
WBGene00004385,129,1150,1279
WBGene00004386,131,1102,1233
WBGene00004387,223,5446,5669
WBGene00004388,188,1579,1767
WBGene00004389,267,1677,1944
WBGene00004390,425,3946,4371
WBGene00004391,71,2019,2090
WBGene00004392,98,2836,2934
WBGene00004393,393,340,733
WBGene00004394,30,6,36
WBGene00004395,64,238,302
WBGene00004397,21,130,151
WBGene00004398,24,280,304
WBGene00004400,10,174,184
WBGene00004401,171,194,365
WBGene00004402,111,44,155
WBGene00004403,480,599,1079
WBGene00004404,126,373,499
WBGene00004405,26,1188,1214
WBGene00004408,345,214610,214955
WBGene00004409,13960,87594,101554
WBGene00004410,32118,98285,130403
WBGene00004411,118,1128,1246
WBGene00004412,29128,126648,155776
WBGene00004413,880,132516,133396
WBGene00004414,9942,148007,157949
WBGene00004415,264,67950,68214
WBGene00004416,15984,133666,149650
WBGene00004417,18293,134920,153213
WBGene00004418,24534,141275,165809
WBGene00004419,23673,128730,152403
WBGene00004420,23220,114923,138143
WBGene00004421,13654,186065,199719
WBGene00004422,662,9649,10311
WBGene00004423,29852,156551,186403
WBGene00004424,51053,342305,393358
WBGene00004425,19531,188032,207563
WBGene00004426,21897,123442,145339
WBGene00004427,2263,123989,126252
WBGene00004428,20022,144473,164495
WBGene00004429,54673,150485,205158
WBGene00004430,31484,146700,178184
WBGene00004431,17737,139945,157682
WBGene00004432,1513,141454,142967
WBGene00004433,12796,151892,164688
WBGene00004434,17760,120546,138306
WBGene00004435,14363,123060,137423
WBGene00004436,29617,164837,194454
WBGene00004437,862,8227,9089
WBGene00004438,5339,28071,33410
WBGene00004439,12895,58571,71466
WBGene00004440,17036,121570,138606
WBGene00004441,25132,72845,97977
WBGene00004442,15183,84159,99342
WBGene00004443,93834,67693,161527
WBGene00004444,17025,91039,108064
WBGene00004445,1943,107778,109721
WBGene00004446,45958,196239,242197
WBGene00004447,31354,123670,155024
WBGene00004448,10516,117640,128156
WBGene00004449,26983,171103,198086
WBGene00004450,13929,168508,182437
WBGene00004451,64861,1397,66258
WBGene00004452,15342,193255,208597
WBGene00004453,7767,159893,167660
WBGene00004454,24760,124533,149293
WBGene00004455,13,22,35
WBGene00004456,0,143491,143491
WBGene00004457,30,508,538
WBGene00004458,112,1899,2011
WBGene00004459,35,2160,2195
WBGene00004460,58,3827,3885
WBGene00004461,72,2265,2337
WBGene00004462,143,1716,1859
WBGene00004463,153,2684,2837
WBGene00004464,429,2621,3050
WBGene00004465,220,2197,2417
WBGene00004466,77,1879,1956
WBGene00004467,36,2255,2291
WBGene00004468,182,1280,1462
WBGene00004469,2364,100554,102918
WBGene00004470,10490,153285,163775
WBGene00004471,144,109887,110031
WBGene00004472,21619,142158,163777
WBGene00004473,17539,122456,139995
WBGene00004474,31923,178178,210101
WBGene00004475,6242,75773,82015
WBGene00004476,37689,171879,209568
WBGene00004477,26409,162751,189160
WBGene00004478,30981,231230,262211
WBGene00004479,20429,139020,159449
WBGene00004480,50753,207921,258674
WBGene00004481,6333,135645,141978
WBGene00004482,17968,116259,134227
WBGene00004483,37478,212759,250237
WBGene00004484,24239,143777,168016
WBGene00004485,3688,59669,63357
WBGene00004486,16134,122179,138313
WBGene00004487,35663,176490,212153
WBGene00004488,30871,162009,192880
WBGene00004489,18144,120134,138278
WBGene00004490,53220,97223,150443
WBGene00004491,1853,107043,108896
WBGene00004492,31754,182114,213868
WBGene00004493,18403,130436,148839
WBGene00004494,49895,265397,315292
WBGene00004495,15195,178192,193387
WBGene00004496,23110,167018,190128
WBGene00004497,8664,138952,147616
WBGene00004498,93245,99847,193092
WBGene00004499,37350,140657,178007
WBGene00004501,60,1294,1354
WBGene00004502,97,2427,2524
WBGene00004503,5,1732,1737
WBGene00004504,720,2929,3649
WBGene00004505,32,1802,1834
WBGene00004506,67,3127,3194
WBGene00004507,48,796,844
WBGene00004508,102,652,754
WBGene00004509,63,144,207
WBGene00004510,33,426,459
WBGene00004679,404,2425,2829
WBGene00004680,123,280,403
WBGene00004681,528,786,1314
WBGene00004682,112,746,858
WBGene00004684,124,855,979
WBGene00004698,14,3492,3506
WBGene00004699,133,2696,2829
WBGene00004700,29,7669,7698
WBGene00004701,38,2235,2273
WBGene00004702,316,2801,3117
WBGene00004703,419,8226,8645
WBGene00004704,141,3175,3316
WBGene00004705,260,3066,3326
WBGene00004706,159,1285,1444
WBGene00004719,287,535,822
WBGene00004721,61,317,378
WBGene00004723,75,1025,1100
WBGene00004726,0,29,29
WBGene00004727,144,618,762
WBGene00004728,351,1269,1620
WBGene00004729,237,822,1059
WBGene00004732,610,2375,2985
WBGene00004735,188,294,482
WBGene00004736,977,31499,32476
WBGene00004737,6,519,525
WBGene00004738,50,1324,1374
WBGene00004739,428,3309,3737
WBGene00004740,135,405,540
WBGene00004742,18,47,65
WBGene00004743,394,980,1374
WBGene00004744,314,2747,3061
WBGene00004745,88,307,395
WBGene00004746,41,896,937
WBGene00004747,73,754,827
WBGene00004748,31,128,159
WBGene00004749,125,1925,2050
WBGene00004750,8,3,11
WBGene00004751,657,2138,2795
WBGene00004752,70,609,679
WBGene00004753,123,434,557
WBGene00004754,536,1573,2109
WBGene00004755,50,1763,1813
WBGene00004756,48,739,787
WBGene00004758,131,999,1130
WBGene00004759,58,1114,1172
WBGene00004760,444,1880,2324
WBGene00004762,237,844,1081
WBGene00004764,105,109,214
WBGene00004765,333,299,632
WBGene00004766,192,3017,3209
WBGene00004767,89,729,818
WBGene00004768,30,738,768
WBGene00004769,16,307,323
WBGene00004771,143,317,460
WBGene00004773,578,1741,2319
WBGene00004774,55,962,1017
WBGene00004775,42,262,304
WBGene00004776,143,109,252
WBGene00004777,354,324,678
WBGene00004778,40,323,363
WBGene00004779,292,593,885
WBGene00004780,150,225,375
WBGene00004781,21,747,768
WBGene00004782,109,1023,1132
WBGene00004783,693,2182,2875
WBGene00004786,62,126,188
WBGene00004787,108,305,413
WBGene00004788,95,2327,2422
WBGene00004789,128,230,358
WBGene00004790,339,1624,1963
WBGene00004793,72,105,177
WBGene00004795,81,204,285
WBGene00004796,60,117,177
WBGene00004798,357,3236,3593
WBGene00004800,127,1248,1375
WBGene00004801,159,1003,1162
WBGene00004802,12,40,52
WBGene00004803,65,171,236
WBGene00004804,382,2323,2705
WBGene00004806,238,1148,1386
WBGene00004807,73,10768,10841
WBGene00004808,30,1152,1182
WBGene00004809,116,1537,1653
WBGene00004810,5,53,58
WBGene00004811,4,11,15
WBGene00004812,0,3,3
WBGene00004813,0,3,3
WBGene00004814,0,10,10
WBGene00004815,0,7,7
WBGene00004816,0,162,162
WBGene00004818,10,12,22
WBGene00004819,0,8,8
WBGene00004820,0,2,2
WBGene00004821,0,22,22
WBGene00004822,0,550,550
WBGene00004823,7,214,221
WBGene00004824,187,564,751
WBGene00004825,0,677,677
WBGene00004826,0,528,528
WBGene00004827,0,227,227
WBGene00004829,171,597,768
WBGene00004830,249,891,1140
WBGene00004831,456,756,1212
WBGene00004854,201,764,965
WBGene00004855,261,3326,3587
WBGene00004856,283,348,631
WBGene00004857,95,379,474
WBGene00004858,94,244,338
WBGene00004859,126,459,585
WBGene00004860,65,357,422
WBGene00004862,494,2093,2587
WBGene00004873,541,2004,2545
WBGene00004874,113,1716,1829
WBGene00004875,109,466,575
WBGene00004876,49,153,202
WBGene00004877,32,19,51
WBGene00004878,73,40,113
WBGene00004879,252,1113,1365
WBGene00004880,187,1538,1725
WBGene00004881,357,814,1171
WBGene00004882,69,1285,1354
WBGene00004883,11,253,264
WBGene00004884,313,1447,1760
WBGene00004885,26,381,407
WBGene00004886,54,307,361
WBGene00004887,135,1515,1650
WBGene00004888,1597,13553,15150
WBGene00004889,171,816,987
WBGene00004890,71,239,310
WBGene00004891,113,1677,1790
WBGene00004892,477,1589,2066
WBGene00004893,71,509,580
WBGene00004894,636,678,1314
WBGene00004895,3297,935,4232
WBGene00004896,734,1812,2546
WBGene00004897,41,6842,6883
WBGene00004898,38,198,236
WBGene00004899,32,0,32
WBGene00004900,29,564,593
WBGene00004901,19,18,37
WBGene00004902,78,1030,1108
WBGene00004904,27,14,41
WBGene00004905,156,214,370
WBGene00004906,50,48,98
WBGene00004908,12,6,18
WBGene00004909,14,18,32
WBGene00004910,61,1322,1383
WBGene00004911,28,83,111
WBGene00004912,53,647,700
WBGene00004913,220,661,881
WBGene00004914,232,5781,6013
WBGene00004915,33,6779,6812
WBGene00004916,251,4728,4979
WBGene00004917,218,6031,6249
WBGene00004918,1118,6075,7193
WBGene00004919,371,5451,5822
WBGene00004920,937,8880,9817
WBGene00004921,334,2380,2714
WBGene00004922,227,433,660
WBGene00004923,340,1001,1341
WBGene00004924,203,3074,3277
WBGene00004925,528,355,883
WBGene00004926,63,567,630
WBGene00004927,200,796,996
WBGene00004928,71,105,176
WBGene00004929,710,1220,1930
WBGene00004930,610,6970,7580
WBGene00004931,891,3042,3933
WBGene00004932,26,10,36
WBGene00004933,163,410,573
WBGene00004944,150,391,541
WBGene00004945,63,897,960
WBGene00004946,323,1173,1496
WBGene00004947,1003,971,1974
WBGene00004949,187,528,715
WBGene00004950,86,214,300
WBGene00004951,188,6702,6890
WBGene00004952,18,502,520
WBGene00004953,57,837,894
WBGene00004954,48,186,234
WBGene00004955,348,1602,1950
WBGene00004958,14,46,60
WBGene00004959,10,119,129
WBGene00004960,43,50,93
WBGene00004962,18,4,22
WBGene00004963,103,24,127
WBGene00004964,8,32,40
WBGene00004965,24,10,34
WBGene00004966,22,4,26
WBGene00004969,389,225,614
WBGene00004971,20,9,29
WBGene00004972,14,33,47
WBGene00004973,13,4,17
WBGene00004974,25,24,49
WBGene00004975,20,358,378
WBGene00004976,33,14,47
WBGene00004978,627,3626,4253
WBGene00004979,179,887,1066
WBGene00004980,297,4643,4940
WBGene00004981,67,825,892
WBGene00004984,4,103,107
WBGene00004985,33,229,262
WBGene00004986,226,1624,1850
WBGene00004987,420,2654,3074
WBGene00004988,401,2806,3207
WBGene00004989,25,193,218
WBGene00004990,1200,6897,8097
WBGene00004991,9,13,22
WBGene00004992,29,9,38
WBGene00004993,186,857,1043
WBGene00004994,0,12,12
WBGene00004995,1452,7070,8522
WBGene00004996,22,16,38
WBGene00004997,1,8,9
WBGene00004998,12,12,24
WBGene00004999,867,7953,8820
WBGene00005000,1233,10483,11716
WBGene00005001,118,595,713
WBGene00005002,647,5460,6107
WBGene00005003,220,1499,1719
WBGene00005004,47,200,247
WBGene00005005,15,2,17
WBGene00005006,64,414,478
WBGene00005007,80,1945,2025
WBGene00005008,10,103,113
WBGene00005009,56,1276,1332
WBGene00005010,282,665,947
WBGene00005011,57,283,340
WBGene00005012,7,7,14
WBGene00005013,7,30,37
WBGene00005014,24,666,690
WBGene00005015,126,1855,1981
WBGene00005016,2,121,123
WBGene00005017,11,60,71
WBGene00005018,7,108,115
WBGene00005019,66,638,704
WBGene00005020,103,152,255
WBGene00005021,55,231,286
WBGene00005022,28,968,996
WBGene00005023,80,662,742
WBGene00005024,348,195,543
WBGene00005025,55,307,362
WBGene00005026,12,585,597
WBGene00005027,5,7,12
WBGene00005028,2,7,9
WBGene00005029,12,21,33
WBGene00005030,8,14,22
WBGene00005032,9,17,26
WBGene00005033,9,17,26
WBGene00005034,12,7,19
WBGene00005035,27,20,47
WBGene00005036,38,94,132
WBGene00005037,22,21,43
WBGene00005038,18,17,35
WBGene00005039,21,15,36
WBGene00005040,28,31,59
WBGene00005043,6,19,25
WBGene00005044,9,16,25
WBGene00005046,6,8,14
WBGene00005047,9,24,33
WBGene00005048,4,5,9
WBGene00005049,4,4,8
WBGene00005050,14,4,18
WBGene00005051,29,15,44
WBGene00005052,11,16,27
WBGene00005053,10,8,18
WBGene00005054,19,18,37
WBGene00005055,20,12,32
WBGene00005056,210,14,224
WBGene00005057,29,10,39
WBGene00005058,12,21,33
WBGene00005059,42,29,71
WBGene00005060,6,11,17
WBGene00005061,43,3,46
WBGene00005062,15,12,27
WBGene00005063,36,106,142
WBGene00005064,34,15,49
WBGene00005065,45,18,63
WBGene00005066,5,5,10
WBGene00005067,12,26,38
WBGene00005068,11,17,28
WBGene00005070,13,16,29
WBGene00005071,20,4,24
WBGene00005072,19,171,190
WBGene00005073,32,28,60
WBGene00005076,22,7,29
WBGene00005077,250,543,793
WBGene00005078,149,238,387
WBGene00005079,21,42,63
WBGene00005080,12,6,18
WBGene00005081,75,12,87
WBGene00005082,5,7,12
WBGene00005083,25,27,52
WBGene00005085,9,18,27
WBGene00005086,28,20,48
WBGene00005087,0,7,7
WBGene00005088,10,24,34
WBGene00005089,18,15,33
WBGene00005090,23,16,39
WBGene00005091,38,43,81
WBGene00005093,23,23,46
WBGene00005094,13,12,25
WBGene00005095,10,21,31
WBGene00005096,4,14,18
WBGene00005097,2,14,16
WBGene00005098,1,7,8
WBGene00005099,4,2,6
WBGene00005101,31,74,105
WBGene00005103,6,25,31
WBGene00005104,4,13,17
WBGene00005105,1,8,9
WBGene00005106,2,6,8
WBGene00005107,7,34,41
WBGene00005108,3,16,19
WBGene00005109,3,23,26
WBGene00005110,138,136,274
WBGene00005111,28,115,143
WBGene00005112,9,19,28
WBGene00005113,27,62,89
WBGene00005114,11,7,18
WBGene00005116,17,14,31
WBGene00005117,20,9,29
WBGene00005118,24,8,32
WBGene00005119,21,15,36
WBGene00005120,18,15,33
WBGene00005121,14,2,16
WBGene00005122,29,16,45
WBGene00005123,16,5,21
WBGene00005124,9,15,24
WBGene00005125,27,16,43
WBGene00005126,13,19,32
WBGene00005127,48,105,153
WBGene00005128,217,15,232
WBGene00005129,57,60,117
WBGene00005131,36,169,205
WBGene00005132,14,32,46
WBGene00005133,41,36,77
WBGene00005134,0,5,5
WBGene00005135,3,2,5
WBGene00005136,7,3,10
WBGene00005137,4,0,4
WBGene00005138,0,0,0
WBGene00005140,4,12,16
WBGene00005141,24,5,29
WBGene00005142,15,6,21
WBGene00005143,97,9,106
WBGene00005144,27,21,48
WBGene00005145,42,8,50
WBGene00005146,45,18,63
WBGene00005147,24,77,101
WBGene00005148,0,0,0
WBGene00005149,13,38,51
WBGene00005150,43,52,95
WBGene00005153,113,152,265
WBGene00005159,3,4,7
WBGene00005160,6,15,21
WBGene00005161,12,8,20
WBGene00005162,24,16,40
WBGene00005163,5,21,26
WBGene00005164,15,13,28
WBGene00005165,19,16,35
WBGene00005166,4,11,15
WBGene00005167,8,21,29
WBGene00005168,10,12,22
WBGene00005169,14,20,34
WBGene00005170,39,28,67
WBGene00005171,17,33,50
WBGene00005172,9,40,49
WBGene00005173,5,7,12
WBGene00005174,25,43,68
WBGene00005177,44,28,72
WBGene00005178,21,2,23
WBGene00005179,5,6,11
WBGene00005180,19,11,30
WBGene00005181,15,3,18
WBGene00005182,40,30,70
WBGene00005183,17,19,36
WBGene00005184,15,16,31
WBGene00005185,21,15,36
WBGene00005186,18,21,39
WBGene00005187,28,21,49
WBGene00005188,17,21,38
WBGene00005189,22,11,33
WBGene00005190,5,3,8
WBGene00005191,57,14,71
WBGene00005193,8,5,13
WBGene00005194,21,40,61
WBGene00005195,89,12,101
WBGene00005196,1,20,21
WBGene00005197,7,32,39
WBGene00005198,11,7,18
WBGene00005199,23,9,32
WBGene00005201,27,3,30
WBGene00005202,19,16,35
WBGene00005203,18,14,32
WBGene00005204,11,18,29
WBGene00005205,19,24,43
WBGene00005207,4,14,18
WBGene00005208,62,55,117
WBGene00005210,3,16,19
WBGene00005211,14,3,17
WBGene00005212,14,4,18
WBGene00005213,17,19,36
WBGene00005214,48,13,61
WBGene00005215,14,8,22
WBGene00005216,19,7,26
WBGene00005217,4,8,12
WBGene00005218,0,13,13
WBGene00005219,49,25,74
WBGene00005221,66,24,90
WBGene00005222,29,17,46
WBGene00005223,82,4,86
WBGene00005224,12,9,21
WBGene00005225,2,1,3
WBGene00005226,43,61,104
WBGene00005227,6,8,14
WBGene00005228,294,74,368
WBGene00005229,26,9,35
WBGene00005230,4,2,6
WBGene00005231,16,15,31
WBGene00005233,16,17,33
WBGene00005234,15,10,25
WBGene00005236,25,42,67
WBGene00005237,21,9,30
WBGene00005240,10,14,24
WBGene00005241,10,19,29
WBGene00005242,14,16,30
WBGene00005243,13,49,62
WBGene00005244,44,13,57
WBGene00005245,3,9,12
WBGene00005246,6,22,28
WBGene00005247,3,3,6
WBGene00005248,4,10,14
WBGene00005249,8,8,16
WBGene00005250,7,12,19
WBGene00005251,33,52,85
WBGene00005253,17,53,70
WBGene00005254,22,32,54
WBGene00005255,15,7,22
WBGene00005256,11,7,18
WBGene00005257,6,7,13
WBGene00005258,11,12,23
WBGene00005259,7,3,10
WBGene00005260,7,9,16
WBGene00005261,25,13,38
WBGene00005262,11,24,35
WBGene00005263,11,14,25
WBGene00005264,5,8,13
WBGene00005265,4,2,6
WBGene00005267,40,12,52
WBGene00005268,4,3,7
WBGene00005269,10,15,25
WBGene00005270,12,16,28
WBGene00005271,66,19,85
WBGene00005272,10,13,23
WBGene00005273,6,10,16
WBGene00005274,15,7,22
WBGene00005275,11,32,43
WBGene00005278,13,4,17
WBGene00005279,11,16,27
WBGene00005280,0,0,0
WBGene00005281,9,10,19
WBGene00005282,10,14,24
WBGene00005283,15,15,30
WBGene00005284,6,18,24
WBGene00005285,6,0,6
WBGene00005288,0,11,11
WBGene00005289,3,17,20
WBGene00005290,2,28,30
WBGene00005291,0,5,5
WBGene00005292,4,35,39
WBGene00005293,5,10,15
