gene_id,total_unsp,total_sp,total
WBGene00015455,1013,1182,2195
WBGene00015456,41,155,196
WBGene00015457,27,3,30
WBGene00015458,1,4,5
WBGene00015459,2,2,4
WBGene00015460,22,335,357
WBGene00015461,133,1410,1543
WBGene00015462,31,270,301
WBGene00015463,5,299,304
WBGene00015464,68,933,1001
WBGene00015465,36,14,50
WBGene00015466,93,481,574
WBGene00015467,8,7,15
WBGene00015468,98,378,476
WBGene00015469,64,426,490
WBGene00015470,15,708,723
WBGene00015471,93,281,374
WBGene00015472,108,669,777
WBGene00015473,117,47,164
WBGene00015474,53,670,723
WBGene00015476,58,177,235
WBGene00015477,158,2212,2370
WBGene00015478,110,227,337
WBGene00015479,44,63,107
WBGene00015480,206,221,427
WBGene00015481,77,1948,2025
WBGene00015483,86,549,635
WBGene00015484,377,1349,1726
WBGene00015485,178,199,377
WBGene00015486,77,373,450
WBGene00015487,31,2643,2674
WBGene00015488,94,449,543
WBGene00015489,8,11,19
WBGene00015491,6,17,23
WBGene00015492,14,419,433
WBGene00015493,18,3,21
WBGene00015494,142,327,469
WBGene00015495,1,100,101
WBGene00015496,31,31,62
WBGene00015497,95,22,117
WBGene00015499,121,550,671
WBGene00015500,19,28,47
WBGene00015501,216,1631,1847
WBGene00015504,93,307,400
WBGene00015505,35,80,115
WBGene00015507,250,802,1052
WBGene00015508,115,747,862
WBGene00015509,196,569,765
WBGene00015510,76,1042,1118
WBGene00015511,5,46,51
WBGene00015512,162,1634,1796
WBGene00015513,59,515,574
WBGene00015514,1401,17391,18792
WBGene00015515,44,485,529
WBGene00015516,6,31,37
WBGene00015517,419,1537,1956
WBGene00015518,1,64,65
WBGene00015519,28,112,140
WBGene00015520,0,32,32
WBGene00015521,0,2,2
WBGene00015522,33,39,72
WBGene00015523,54,220,274
WBGene00015524,30,328,358
WBGene00015525,132,853,985
WBGene00015526,13,25,38
WBGene00015527,21,122,143
WBGene00015528,19,19,38
WBGene00015529,14,83,97
WBGene00015530,4,13,17
WBGene00015531,120,490,610
WBGene00015532,12,70,82
WBGene00015534,2,6,8
WBGene00015535,3,47,50
WBGene00015536,19,145,164
WBGene00015537,12,5,17
WBGene00015538,14,1421,1435
WBGene00015539,142,574,716
WBGene00015540,14,1026,1040
WBGene00015541,155,262,417
WBGene00015544,30,33,63
WBGene00015545,52,83,135
WBGene00015546,1,41,42
WBGene00015547,62,1960,2022
WBGene00015549,16,274,290
WBGene00015551,539,2833,3372
WBGene00015552,56,1148,1204
WBGene00015553,304,1768,2072
WBGene00015554,27,230,257
WBGene00015555,288,994,1282
WBGene00015557,36,221,257
WBGene00015558,10,158,168
WBGene00015559,111,183,294
WBGene00015560,23,311,334
WBGene00015561,220,933,1153
WBGene00015564,1,26,27
WBGene00015565,300,2137,2437
WBGene00015566,17,199,216
WBGene00015567,80,610,690
WBGene00015568,21,61,82
WBGene00015569,25,219,244
WBGene00015570,34,62,96
WBGene00015572,20,13,33
WBGene00015573,1,4,5
WBGene00015574,4,8,12
WBGene00015576,44,56,100
WBGene00015577,49,324,373
WBGene00015578,1,812,813
WBGene00015579,0,0,0
WBGene00015580,235,516,751
WBGene00015581,316,1806,2122
WBGene00015582,12,43,55
WBGene00015583,50,10,60
WBGene00015586,7,71,78
WBGene00015587,0,6,6
WBGene00015588,2,29,31
WBGene00015589,5,22,27
WBGene00015590,19,178,197
WBGene00015591,26,323,349
WBGene00015592,92,25,117
WBGene00015593,3,16,19
WBGene00015595,17,2,19
WBGene00015598,9,26,35
WBGene00015599,2,2,4
WBGene00015600,13,6,19
WBGene00015601,61,16,77
WBGene00015602,1,11,12
WBGene00015604,0,2,2
WBGene00015605,105,1149,1254
WBGene00015606,226,19,245
WBGene00015607,0,6,6
WBGene00015608,8,88,96
WBGene00015609,21,108,129
WBGene00015610,1,7,8
WBGene00015611,0,263,263
WBGene00015613,1,12,13
WBGene00015615,2,53,55
WBGene00015618,30,41,71
WBGene00015619,503,3059,3562
WBGene00015620,46,167,213
WBGene00015621,69,383,452
WBGene00015622,33,14,47
WBGene00015623,315,3748,4063
WBGene00015624,17,72,89
WBGene00015625,23,40,63
WBGene00015626,27,45,72
WBGene00015627,14,3,17
WBGene00015628,13,5,18
WBGene00015629,52,24,76
WBGene00015630,43,17,60
WBGene00015631,15,67,82
WBGene00015632,273,1631,1904
WBGene00015633,193,824,1017
WBGene00015634,4,19,23
WBGene00015635,55,368,423
WBGene00015636,0,2,2
WBGene00015637,4,23,27
WBGene00015638,58,368,426
WBGene00015639,41,30,71
WBGene00015641,149,880,1029
WBGene00015642,109,280,389
WBGene00015644,90,411,501
WBGene00015645,10,22,32
WBGene00015646,36,48,84
WBGene00015647,77,611,688
WBGene00015648,264,535,799
WBGene00015649,28,10,38
WBGene00015650,487,1431,1918
WBGene00015651,414,163,577
WBGene00015652,11,7,18
WBGene00015653,11,8,19
WBGene00015655,1,7,8
WBGene00015656,42,5,47
WBGene00015658,258,557,815
WBGene00015659,0,1,1
WBGene00015660,16,175,191
WBGene00015661,2,0,2
WBGene00015662,24,21,45
WBGene00015663,26,9,35
WBGene00015664,28,100,128
WBGene00015665,37,16,53
WBGene00015666,22,40,62
WBGene00015667,20,7,27
WBGene00015668,23,16,39
WBGene00015670,83,63,146
WBGene00015671,14,529,543
WBGene00015672,29,47,76
WBGene00015673,72,192,264
WBGene00015674,31,148,179
WBGene00015675,34,12,46
WBGene00015676,39,933,972
WBGene00015677,44,129,173
WBGene00015678,533,1196,1729
WBGene00015679,28,56,84
WBGene00015680,324,1333,1657
WBGene00015681,13,9,22
WBGene00015682,22,16,38
WBGene00015683,2,13,15
WBGene00015684,189,1725,1914
WBGene00015685,24,14,38
WBGene00015686,98,101,199
WBGene00015687,198,5628,5826
WBGene00015688,9,19,28
WBGene00015689,0,10,10
WBGene00015690,53,10,63
WBGene00015691,139,387,526
WBGene00015692,41,128,169
WBGene00015693,20,98,118
WBGene00015694,57,17,74
WBGene00015695,75,458,533
WBGene00015696,5,14,19
WBGene00015697,40,153,193
WBGene00015698,2,62,64
WBGene00015700,61,44,105
WBGene00015701,44,58,102
WBGene00015702,17,365,382
WBGene00015703,14,1111,1125
WBGene00015704,307,186,493
WBGene00015705,18,28,46
WBGene00015706,13,221,234
WBGene00015707,17,43,60
WBGene00015708,24,77,101
WBGene00015709,23,192,215
WBGene00015710,18,262,280
WBGene00015711,11,53,64
WBGene00015712,18,29,47
WBGene00015713,62,497,559
WBGene00015714,17,52,69
WBGene00015715,8,1,9
WBGene00015716,98,149,247
WBGene00015718,9,9,18
WBGene00015719,0,0,0
WBGene00015720,56,19,75
WBGene00015721,1,0,1
WBGene00015722,34,16,50
WBGene00015723,39,21,60
WBGene00015724,17,4,21
WBGene00015725,25,3,28
WBGene00015726,15,8,23
WBGene00015727,11,3,14
WBGene00015728,48,111,159
WBGene00015729,41,882,923
WBGene00015730,0,0,0
WBGene00015731,0,0,0
WBGene00015733,25,25,50
WBGene00015734,50,1914,1964
WBGene00015735,650,1185,1835
WBGene00015736,21,13,34
WBGene00015737,4,15,19
WBGene00015738,10,17,27
WBGene00015739,49,30,79
WBGene00015740,103,627,730
WBGene00015741,398,2156,2554
WBGene00015742,64,316,380
WBGene00015743,117,776,893
WBGene00015744,119,214,333
WBGene00015745,33,193,226
WBGene00015746,62,1092,1154
WBGene00015747,161,135,296
WBGene00015748,26,134,160
WBGene00015750,30,191,221
WBGene00015751,78,78,156
WBGene00015752,97,3272,3369
WBGene00015753,29,62,91
WBGene00015754,128,998,1126
WBGene00015755,2126,19821,21947
WBGene00015756,66,330,396
WBGene00015757,24,8,32
WBGene00015758,13,30,43
WBGene00015759,661,4100,4761
WBGene00015760,23,20,43
WBGene00015762,16,8,24
WBGene00015764,87,9,96
WBGene00015765,6,11,17
WBGene00015766,14,55,69
WBGene00015767,116,530,646
WBGene00015768,55,103,158
WBGene00015769,13,522,535
WBGene00015770,2,8,10
WBGene00015772,9,3,12
WBGene00015773,15,6,21
WBGene00015774,21,27,48
WBGene00015775,4,9,13
WBGene00015776,107,1582,1689
WBGene00015777,61,715,776
WBGene00015778,23,7641,7664
WBGene00015779,193,708,901
WBGene00015780,24,45,69
WBGene00015781,131,502,633
WBGene00015782,8,94,102
WBGene00015783,24,100,124
WBGene00015784,27,14,41
WBGene00015785,0,11,11
WBGene00015786,123,458,581
WBGene00015787,69,206,275
WBGene00015788,39,115,154
WBGene00015789,6,181,187
WBGene00015790,12,458,470
WBGene00015791,72,2141,2213
WBGene00015792,18,18,36
WBGene00015793,30,264,294
WBGene00015794,48,54,102
WBGene00015795,145,161,306
WBGene00015796,424,646,1070
WBGene00015797,29,63,92
WBGene00015798,9,30,39
WBGene00015799,27,70,97
WBGene00015800,202,519,721
WBGene00015801,111,606,717
WBGene00015802,127,430,557
WBGene00015803,2450,12243,14693
WBGene00015805,525,5892,6417
WBGene00015806,27,415,442
WBGene00015807,14,151,165
WBGene00015809,216,2131,2347
WBGene00015810,15,4920,4935
WBGene00015811,38,3277,3315
WBGene00015813,233,2318,2551
WBGene00015814,166,2200,2366
WBGene00015815,134,419,553
WBGene00015816,17,84,101
WBGene00015817,232,1264,1496
WBGene00015818,22,96,118
WBGene00015819,0,84,84
WBGene00015820,7,21,28
WBGene00015821,44,41,85
WBGene00015822,67,61,128
WBGene00015823,0,6193,6193
WBGene00015824,10,123,133
WBGene00015825,2,5,7
WBGene00015827,8,4,12
WBGene00015828,8,8,16
WBGene00015829,11,19,30
WBGene00015830,0,14,14
WBGene00015832,27,20,47
WBGene00015833,12,11,23
WBGene00015834,14,17,31
WBGene00015835,23,14,37
WBGene00015836,10,14,24
WBGene00015837,12,5,17
WBGene00015838,2,10,12
WBGene00015839,19,16,35
WBGene00015841,56,26,82
WBGene00015842,19,67,86
WBGene00015843,59,108,167
WBGene00015845,3,2,5
WBGene00015846,3,3,6
WBGene00015847,0,0,0
WBGene00015848,0,0,0
WBGene00015849,18,112,130
WBGene00015850,6,39,45
WBGene00015851,11,22,33
WBGene00015852,49,55,104
WBGene00015853,31,196,227
WBGene00015854,10,2,12
WBGene00015855,13,24,37
WBGene00015856,2,2,4
WBGene00015857,43,272,315
WBGene00015858,4,15,19
WBGene00015859,45,85,130
WBGene00015860,13,33,46
WBGene00015861,64,169,233
WBGene00015862,19,34,53
WBGene00015863,23,12,35
WBGene00015864,47,370,417
WBGene00015865,70,423,493
WBGene00015866,34,233,267
WBGene00015867,28,96,124
WBGene00015868,1404,1942,3346
WBGene00015869,16,6,22
WBGene00015870,13,4,17
WBGene00015871,5,3,8
WBGene00015872,12,2,14
WBGene00015873,21,21,42
WBGene00015875,16,1,17
WBGene00015877,9,17,26
WBGene00015878,2,4,6
WBGene00015879,79,16,95
WBGene00015882,23,8,31
WBGene00015883,16,17,33
WBGene00015884,10,9,19
WBGene00015885,7,241,248
WBGene00015886,1,10,11
WBGene00015887,39,1230,1269
WBGene00015888,0,0,0
WBGene00015889,16,39,55
WBGene00015890,3,20,23
WBGene00015891,0,2,2
WBGene00015892,5,2,7
WBGene00015893,5,11,16
WBGene00015894,128,2776,2904
WBGene00015895,0,0,0
WBGene00015896,0,131,131
WBGene00015897,88,152,240
WBGene00015898,40,10,50
WBGene00015899,5,9,14
WBGene00015900,44,145,189
WBGene00015901,20,141,161
WBGene00015902,31,16,47
WBGene00015903,6,2,8
WBGene00015904,20,10,30
WBGene00015905,26,0,26
WBGene00015906,7,22,29
WBGene00015907,1,7,8
WBGene00015908,30,49,79
WBGene00015909,1,10,11
WBGene00015910,0,4,4
WBGene00015911,4,2,6
WBGene00015912,5,16,21
WBGene00015913,876,4985,5861
WBGene00015914,100,67,167
WBGene00015915,55,410,465
WBGene00015916,131,831,962
WBGene00015917,15,20,35
WBGene00015918,53,57,110
WBGene00015919,17,252,269
WBGene00015920,266,3289,3555
WBGene00015921,120,296,416
WBGene00015922,38,219,257
WBGene00015924,2,1,3
WBGene00015925,52,83,135
WBGene00015926,356,899,1255
WBGene00015927,137,1580,1717
WBGene00015928,88,527,615
WBGene00015929,4,16,20
WBGene00015930,106,632,738
WBGene00015931,12,16,28
WBGene00015932,5,23,28
WBGene00015933,144,797,941
WBGene00015934,48,446,494
WBGene00015935,222,499,721
WBGene00015936,34,145,179
WBGene00015937,40,30,70
WBGene00015938,205,1051,1256
WBGene00015939,6,59,65
WBGene00015940,17,365,382
WBGene00015941,388,1773,2161
WBGene00015942,77,561,638
WBGene00015943,53,2933,2986
WBGene00015944,10,27,37
WBGene00015945,391,577,968
WBGene00015946,23,114,137
WBGene00015947,250,1358,1608
WBGene00015948,208,1269,1477
WBGene00015949,97,198,295
WBGene00015950,23,10,33
WBGene00015951,0,6,6
WBGene00015952,31,78,109
WBGene00015953,50,60,110
WBGene00015954,1843,8716,10559
WBGene00015955,26,1102,1128
WBGene00015956,150,834,984
WBGene00015957,39,71,110
WBGene00015958,8,8,16
WBGene00015959,8,1,9
WBGene00015960,11,6,17
WBGene00015961,11,9,20
WBGene00015962,9,2,11
WBGene00015963,11,49,60
WBGene00015964,101,41,142
WBGene00015965,85,589,674
WBGene00015966,160,908,1068
WBGene00015968,33,5,38
WBGene00015969,72,307,379
WBGene00015970,15,33,48
WBGene00015971,213,885,1098
WBGene00015972,146,498,644
WBGene00015973,0,13,13
WBGene00015974,176,66,242
WBGene00015975,30,461,491
WBGene00015976,106,488,594
WBGene00015977,21,37,58
WBGene00015978,39,768,807
WBGene00015979,5,2,7
WBGene00015980,136,639,775
WBGene00015981,60,85,145
WBGene00015982,33,4,37
WBGene00015984,38,35,73
WBGene00015985,16,16,32
WBGene00015986,34,22,56
WBGene00015987,8,1,9
WBGene00015988,76,42,118
WBGene00015992,24,28,52
WBGene00015993,75,72,147
WBGene00015994,62,20,82
WBGene00015995,35,5,40
WBGene00015996,18,69,87
WBGene00015997,0,0,0
WBGene00015998,17,11,28
WBGene00015999,3,49,52
WBGene00016000,12,23,35
WBGene00016002,292,1007,1299
WBGene00016003,20,165,185
WBGene00016004,52,549,601
WBGene00016005,66,310,376
WBGene00016006,762,3561,4323
WBGene00016008,61,23,84
WBGene00016009,67,1299,1366
WBGene00016010,58,21,79
WBGene00016011,729,2953,3682
WBGene00016012,18,267,285
WBGene00016013,25,54,79
WBGene00016014,60,761,821
WBGene00016015,105,1284,1389
WBGene00016016,3,20,23
WBGene00016017,2,13,15
WBGene00016018,110,435,545
WBGene00016019,43,393,436
WBGene00016020,176,984,1160
WBGene00016021,73,477,550
WBGene00016022,55,358,413
WBGene00016023,15,103,118
WBGene00016024,114,253,367
WBGene00016025,42,181,223
WBGene00016027,127,791,918
WBGene00016028,147,4271,4418
WBGene00016029,473,23,496
WBGene00016030,26,342,368
WBGene00016032,185,58,243
WBGene00016033,56,12639,12695
WBGene00016034,19,108,127
WBGene00016037,206,37,243
WBGene00016038,0,212,212
WBGene00016039,1,54,55
WBGene00016040,9,475,484
WBGene00016041,375,166,541
WBGene00016042,24,17,41
WBGene00016043,10,4,14
WBGene00016044,173,337,510
WBGene00016045,91,602,693
WBGene00016046,3,57,60
WBGene00016047,8,24,32
WBGene00016048,59,926,985
WBGene00016049,9,16,25
WBGene00016050,21,3,24
WBGene00016051,7,3,10
WBGene00016052,270,2805,3075
WBGene00016053,23,46,69
WBGene00016054,33,12,45
WBGene00016055,71,438,509
WBGene00016056,1,12,13
WBGene00016057,151,2384,2535
WBGene00016058,0,1,1
WBGene00016059,217,725,942
WBGene00016060,232,589,821
WBGene00016061,109,886,995
WBGene00016062,108,2259,2367
WBGene00016063,13,18,31
WBGene00016064,57,21,78
WBGene00016066,30,83,113
WBGene00016067,38,291,329
WBGene00016068,59,241,300
WBGene00016069,28,229,257
WBGene00016070,3,13,16
WBGene00016071,43,90,133
WBGene00016072,145,53,198
WBGene00016073,191,2217,2408
WBGene00016074,61,262,323
WBGene00016075,26,34,60
WBGene00016077,17,18,35
WBGene00016081,136,258,394
WBGene00016082,0,10,10
WBGene00016083,22,2,24
WBGene00016084,40,23,63
WBGene00016085,19,12,31
WBGene00016086,12,9,21
WBGene00016087,6,143,149
WBGene00016088,42,29,71
WBGene00016089,51,29,80
WBGene00016090,132,79,211
WBGene00016091,7,17,24
WBGene00016092,21,14,35
WBGene00016093,95,149,244
WBGene00016094,15,41,56
WBGene00016095,41,185,226
WBGene00016096,6,206,212
WBGene00016097,24,700,724
WBGene00016099,92,292,384
WBGene00016100,15,99,114
WBGene00016101,18,168,186
WBGene00016102,16,232,248
WBGene00016103,196,2061,2257
WBGene00016104,93,211,304
WBGene00016105,2,15,17
WBGene00016106,28,69,97
WBGene00016107,29,43,72
WBGene00016108,148,158,306
WBGene00016109,98,294,392
WBGene00016110,40,69,109
WBGene00016111,28,145,173
WBGene00016112,55,208,263
WBGene00016113,60,820,880
WBGene00016114,103,1048,1151
WBGene00016115,1274,9322,10596
WBGene00016116,135,975,1110
WBGene00016117,66,1023,1089
WBGene00016118,955,7555,8510
WBGene00016119,153,1733,1886
WBGene00016120,105,324,429
WBGene00016121,107,651,758
WBGene00016123,66,272,338
WBGene00016124,82,570,652
WBGene00016125,2,35,37
WBGene00016126,45,139,184
WBGene00016128,19,505,524
WBGene00016129,146,2219,2365
WBGene00016130,2,8,10
WBGene00016131,55,166,221
WBGene00016132,22,6,28
WBGene00016133,60,157,217
WBGene00016134,201,938,1139
WBGene00016135,35,109,144
WBGene00016136,13,9,22
WBGene00016137,1,4,5
WBGene00016138,80,870,950
WBGene00016139,69,389,458
WBGene00016140,65,1522,1587
WBGene00016142,57,1941,1998
WBGene00016143,294,698,992
WBGene00016144,151,859,1010
WBGene00016145,70,854,924
WBGene00016146,59,143,202
WBGene00016147,33,104,137
WBGene00016148,90,426,516
WBGene00016149,26,140,166
WBGene00016150,24,946,970
WBGene00016151,109,702,811
WBGene00016152,27,117,144
WBGene00016153,0,13,13
WBGene00016154,149,596,745
WBGene00016155,11,37,48
WBGene00016156,15,193,208
WBGene00016157,59,683,742
WBGene00016158,82,1043,1125
WBGene00016159,168,262,430
WBGene00016160,83,13,96
WBGene00016161,11,8,19
WBGene00016162,343,2023,2366
WBGene00016163,13,66,79
WBGene00016164,10,7,17
WBGene00016165,116,140,256
WBGene00016166,89,1256,1345
WBGene00016167,21,697,718
WBGene00016168,9,1,10
WBGene00016169,65,158,223
WBGene00016170,123,1132,1255
WBGene00016171,71,355,426
WBGene00016172,332,714,1046
WBGene00016173,337,3218,3555
WBGene00016174,65,139,204
WBGene00016175,42,86,128
WBGene00016177,26,21,47
WBGene00016178,9,75,84
WBGene00016179,3,4,7
WBGene00016180,9,473,482
WBGene00016181,17,55,72
WBGene00016182,36,248,284
WBGene00016183,25,0,25
WBGene00016184,123,330,453
WBGene00016185,24,13,37
WBGene00016187,6,66,72
WBGene00016188,124,701,825
WBGene00016189,26,85,111
WBGene00016190,4,211,215
WBGene00016191,20,69,89
WBGene00016192,17,874,891
WBGene00016193,7,8,15
WBGene00016194,82,4050,4132
WBGene00016195,16,1633,1649
WBGene00016196,10,4,14
WBGene00016197,581,2514,3095
WBGene00016198,7,13,20
WBGene00016199,9,27,36
WBGene00016200,89,770,859
WBGene00016201,40,773,813
WBGene00016202,57,601,658
WBGene00016203,185,499,684
WBGene00016204,15,134,149
WBGene00016206,23,29,52
WBGene00016207,86,351,437
WBGene00016208,7,291,298
WBGene00016209,398,3746,4144
WBGene00016210,442,4430,4872
WBGene00016212,33,203,236
WBGene00016213,49,8,57
WBGene00016215,21,458,479
WBGene00016216,41,254,295
WBGene00016217,21,104,125
WBGene00016218,22,42,64
WBGene00016219,87,64,151
WBGene00016220,4,4,8
WBGene00016221,66,318,384
WBGene00016222,19,0,19
WBGene00016223,0,0,0
WBGene00016226,3,3,6
WBGene00016227,5,11,16
WBGene00016231,27,9,36
WBGene00016232,7,13,20
WBGene00016233,9,10,19
WBGene00016234,59,125,184
WBGene00016235,8,1372,1380
WBGene00016236,15,95,110
WBGene00016237,43,587,630
WBGene00016238,19,961,980
WBGene00016239,8,73,81
WBGene00016242,25,67,92
WBGene00016244,222,1371,1593
WBGene00016245,46,511,557
WBGene00016246,51,204,255
WBGene00016247,27,25,52
WBGene00016248,33,191,224
WBGene00016249,383,2264,2647
WBGene00016250,263,16237,16500
WBGene00016251,5,25,30
WBGene00016252,7,7,14
WBGene00016253,10,4,14
WBGene00016254,2,25,27
WBGene00016257,11,11,22
WBGene00016258,157,3754,3911
WBGene00016259,50,25,75
WBGene00016260,107,184,291
WBGene00016261,50,417,467
WBGene00016262,25,98,123
WBGene00016263,10,48,58
WBGene00016264,529,1892,2421
WBGene00016265,62,433,495
WBGene00016266,958,3267,4225
WBGene00016268,16,13,29
WBGene00016269,438,1915,2353
WBGene00016271,21504,5,21509
WBGene00016273,28,24,52
WBGene00016274,8,142,150
WBGene00016275,18,86,104
WBGene00016276,29,67,96
WBGene00016277,27,114,141
WBGene00016278,158,945,1103
WBGene00016279,5,7,12
WBGene00016281,47,10,57
WBGene00016282,23,111,134
WBGene00016283,71,219,290
WBGene00016284,24,2,26
WBGene00016285,49,4,53
WBGene00016286,29,14,43
WBGene00016287,19,20,39
WBGene00016288,26,16,42
WBGene00016289,3788,8204,11992
WBGene00016291,11,50,61
WBGene00016292,231,620,851
WBGene00016293,123,504,627
WBGene00016294,79,93,172
WBGene00016295,29,99,128
WBGene00016297,2,5,7
WBGene00016298,1,18,19
WBGene00016299,51,2,53
WBGene00016300,60,5,65
WBGene00016302,5,16,21
WBGene00016303,13,41,54
WBGene00016306,7,9,16
WBGene00016307,5,4,9
WBGene00016308,19,48,67
WBGene00016309,3,0,3
WBGene00016310,52,297,349
WBGene00016311,47,1034,1081
WBGene00016312,1,13,14
WBGene00016313,9,377,386
WBGene00016314,19,125,144
WBGene00016315,41,397,438
WBGene00016316,235,3675,3910
WBGene00016317,28,385,413
WBGene00016318,108,592,700
WBGene00016319,38,222,260
WBGene00016320,3,2,5
WBGene00016321,437,2085,2522
WBGene00016322,6,8,14
WBGene00016323,205,723,928
WBGene00016324,88,153,241
WBGene00016325,229,1525,1754
WBGene00016326,161,1201,1362
WBGene00016327,19,10,29
WBGene00016328,78,152,230
WBGene00016329,17,21,38
WBGene00016330,231,669,900
WBGene00016331,129,999,1128
WBGene00016332,44,245,289
WBGene00016333,477,3076,3553
WBGene00016334,7,2,9
WBGene00016335,66,182,248
WBGene00016336,14,3,17
WBGene00016337,0,2,2
WBGene00016339,4,1,5
WBGene00016340,60,187,247
WBGene00016341,26,567,593
WBGene00016342,23,1185,1208
WBGene00016343,183,363,546
WBGene00016344,74,99,173
WBGene00016345,9,135,144
WBGene00016346,4,28,32
WBGene00016347,132,12,144
WBGene00016348,26,80,106
WBGene00016349,11,64,75
WBGene00016350,0,8,8
WBGene00016351,2,1,3
WBGene00016352,49,220,269
WBGene00016353,2,55,57
WBGene00016354,492,1125,1617
WBGene00016355,51,264,315
WBGene00016356,9,20,29
WBGene00016357,2,4,6
WBGene00016358,3,3,6
WBGene00016359,4,285,289
WBGene00016360,41,152,193
WBGene00016361,34,24,58
WBGene00016362,151,8280,8431
WBGene00016363,35,86,121
WBGene00016364,60,121,181
WBGene00016365,52,72,124
WBGene00016366,19,79,98
WBGene00016367,38,84,122
WBGene00016368,35,78,113
WBGene00016369,13,10,23
WBGene00016370,3,9,12
WBGene00016371,33,27,60
WBGene00016373,22,63,85
WBGene00016374,94,697,791
WBGene00016375,4,300,304
WBGene00016376,16,432,448
WBGene00016378,131,969,1100
WBGene00016379,97,1385,1482
WBGene00016380,37,394,431
WBGene00016381,47,263,310
WBGene00016382,14,1,15
WBGene00016383,54,507,561
WBGene00016384,138,1552,1690
WBGene00016386,91,24,115
WBGene00016387,42,259,301
WBGene00016388,10,2,12
WBGene00016389,2,4,6
WBGene00016390,30,365,395
WBGene00016391,240,1366,1606
WBGene00016392,15,285,300
WBGene00016393,396,9296,9692
WBGene00016394,99,70,169
WBGene00016395,924,4450,5374
WBGene00016396,203,251,454
WBGene00016397,89,177,266
WBGene00016398,2,6,8
WBGene00016399,3,2,5
WBGene00016400,100,639,739
WBGene00016402,19,36,55
WBGene00016403,244,467,711
WBGene00016404,110,471,581
WBGene00016405,229,3074,3303
WBGene00016406,45,510,555
WBGene00016407,689,1213,1902
WBGene00016408,162,951,1113
WBGene00016409,130,606,736
WBGene00016410,18,34,52
WBGene00016411,82,1128,1210
WBGene00016412,91,1405,1496
WBGene00016413,14,15,29
WBGene00016414,1,2,3
WBGene00016415,370,2331,2701
WBGene00016416,8,72,80
WBGene00016417,82,434,516
WBGene00016418,171,306,477
WBGene00016419,46,330,376
WBGene00016420,3,2,5
WBGene00016421,24,134,158
WBGene00016422,24,1276,1300
WBGene00016423,146,325,471
WBGene00016424,31,92,123
WBGene00016425,4,91,95
WBGene00016427,249,123,372
WBGene00016428,80,377,457
WBGene00016429,11,45,56
WBGene00016430,65,8,73
WBGene00016431,104,182,286
WBGene00016432,995,1118,2113
WBGene00016433,0,1,1
WBGene00016434,0,8,8
WBGene00016435,302,2559,2861
WBGene00016436,24,349,373
WBGene00016437,99,1,100
WBGene00016438,61,349,410
WBGene00016439,109,1024,1133
WBGene00016440,0,23,23
WBGene00016441,10,10,20
WBGene00016442,37,773,810
WBGene00016443,83,507,590
WBGene00016444,104,318,422
WBGene00016445,21,71,92
WBGene00016446,52,879,931
WBGene00016447,0,3,3
WBGene00016448,55,241,296
WBGene00016449,26,1235,1261
WBGene00016450,5,158,163
WBGene00016451,8,11,19
WBGene00016452,150,1094,1244
WBGene00016453,13,125,138
WBGene00016454,29,359,388
WBGene00016455,8,15,23
WBGene00016456,8,932,940
WBGene00016457,3,106,109
WBGene00016458,56,617,673
WBGene00016459,7,0,7
WBGene00016460,21,60,81
WBGene00016461,41,86,127
WBGene00016462,3,21,24
WBGene00016463,29,642,671
WBGene00016464,31,31,62
WBGene00016465,5,29,34
WBGene00016466,13,110,123
WBGene00016467,53,201,254
WBGene00016468,63,13,76
WBGene00016469,64,624,688
WBGene00016471,18,21,39
WBGene00016472,9,10,19
WBGene00016473,0,6,6
WBGene00016474,17,17,34
WBGene00016475,2,4,6
WBGene00016476,15,19,34
WBGene00016477,9,10,19
WBGene00016479,24,7,31
WBGene00016480,21,10,31
WBGene00016481,16,8,24
WBGene00016483,11,13,24
WBGene00016484,4,6,10
