gene_id,total_unsp,total_sp,total
WBGene00016485,6,11,17
WBGene00016486,10,18,28
WBGene00016487,14,21,35
WBGene00016488,82,66,148
WBGene00016489,219,1117,1336
WBGene00016490,76,441,517
WBGene00016491,14,13,27
WBGene00016492,27,111,138
WBGene00016493,30106,98115,128221
WBGene00016494,264,2065,2329
WBGene00016495,21,490,511
WBGene00016496,300,5527,5827
WBGene00016497,22,45,67
WBGene00016499,58,116,174
WBGene00016500,39,554,593
WBGene00016501,21,318,339
WBGene00016502,9,117,126
WBGene00016503,18,109,127
WBGene00016504,16,799,815
WBGene00016505,15,1144,1159
WBGene00016506,43,337,380
WBGene00016507,162,928,1090
WBGene00016508,447,1837,2284
WBGene00016509,251,7561,7812
WBGene00016511,181,2467,2648
WBGene00016512,31,14,45
WBGene00016513,37,1001,1038
WBGene00016514,89,98,187
WBGene00016517,19,42,61
WBGene00016518,45,20,65
WBGene00016519,22,10,32
WBGene00016520,1237,186,1423
WBGene00016521,6,38,44
WBGene00016522,26,113,139
WBGene00016523,39,16,55
WBGene00016524,116,325,441
WBGene00016525,28,26,54
WBGene00016527,27,17,44
WBGene00016528,19,0,19
WBGene00016529,0,15,15
WBGene00016530,91,531,622
WBGene00016531,219,894,1113
WBGene00016532,46,193,239
WBGene00016533,112,744,856
WBGene00016534,51,38,89
WBGene00016535,14,531,545
WBGene00016537,0,6,6
WBGene00016538,63,232,295
WBGene00016539,366,717,1083
WBGene00016540,200,182,382
WBGene00016541,7,4,11
WBGene00016542,94,281,375
WBGene00016543,26,16,42
WBGene00016544,17,73,90
WBGene00016545,27,30,57
WBGene00016546,35,42,77
WBGene00016547,23,145,168
WBGene00016548,11,23,34
WBGene00016549,17,58,75
WBGene00016550,21,4,25
WBGene00016551,0,17,17
WBGene00016554,1,10,11
WBGene00016555,12,63,75
WBGene00016556,12,10,22
WBGene00016557,8,2,10
WBGene00016558,49,214,263
WBGene00016559,99,131,230
WBGene00016561,549,737,1286
WBGene00016562,1493,3425,4918
WBGene00016564,24,243,267
WBGene00016565,0,50,50
WBGene00016566,85,402,487
WBGene00016567,10,143,153
WBGene00016568,76,292,368
WBGene00016570,57,226,283
WBGene00016571,17,28,45
WBGene00016572,13,2,15
WBGene00016573,12,447,459
WBGene00016574,25,580,605
WBGene00016575,2,275,277
WBGene00016576,2,680,682
WBGene00016577,6,5,11
WBGene00016578,1,7,8
WBGene00016579,53,128,181
WBGene00016580,61,113,174
WBGene00016581,2,96,98
WBGene00016582,31,463,494
WBGene00016583,12,879,891
WBGene00016585,104,74,178
WBGene00016586,4,109,113
WBGene00016587,22,36,58
WBGene00016588,240,1206,1446
WBGene00016589,51,411,462
WBGene00016590,86,372,458
WBGene00016591,18,482,500
WBGene00016592,41,226,267
WBGene00016594,95,3187,3282
WBGene00016595,18,53,71
WBGene00016596,9,31,40
WBGene00016597,5,4,9
WBGene00016598,1,6,7
WBGene00016599,75,148,223
WBGene00016600,88,62,150
WBGene00016601,249,1827,2076
WBGene00016602,53,263,316
WBGene00016603,309,1722,2031
WBGene00016605,11,14,25
WBGene00016606,162,754,916
WBGene00016607,203,1723,1926
WBGene00016608,57,328,385
WBGene00016609,54,159,213
WBGene00016610,138,732,870
WBGene00016611,362,2461,2823
WBGene00016612,5,11,16
WBGene00016613,123,304,427
WBGene00016614,91,300,391
WBGene00016616,19,521,540
WBGene00016617,43,245,288
WBGene00016619,69,176,245
WBGene00016620,79,340,419
WBGene00016621,49,255,304
WBGene00016622,31,726,757
WBGene00016623,55,263,318
WBGene00016624,201,711,912
WBGene00016625,51,31,82
WBGene00016626,99,896,995
WBGene00016627,1,8,9
WBGene00016628,96,286,382
WBGene00016629,89,585,674
WBGene00016630,583,22187,22770
WBGene00016631,56,324,380
WBGene00016632,50,146,196
WBGene00016633,31,195,226
WBGene00016634,267,1116,1383
WBGene00016635,61,3921,3982
WBGene00016636,14,7,21
WBGene00016637,27,105,132
WBGene00016638,10,14,24
WBGene00016639,153,50,203
WBGene00016641,35,615,650
WBGene00016642,97,382,479
WBGene00016643,104,484,588
WBGene00016644,22,240,262
WBGene00016645,28,631,659
WBGene00016646,0,0,0
WBGene00016647,0,0,0
WBGene00016648,0,0,0
WBGene00016649,0,0,0
WBGene00016650,622,4641,5263
WBGene00016652,76,243,319
WBGene00016653,50,5162,5212
WBGene00016654,187,246,433
WBGene00016655,457,3580,4037
WBGene00016657,36,116,152
WBGene00016658,1,5,6
WBGene00016659,27,470,497
WBGene00016660,2,10,12
WBGene00016661,136,534,670
WBGene00016662,0,23,23
WBGene00016663,120,327,447
WBGene00016664,36,112,148
WBGene00016665,13,36,49
WBGene00016667,78,283,361
WBGene00016668,9,1,10
WBGene00016669,4,2,6
WBGene00016670,20,5,25
WBGene00016671,31,147,178
WBGene00016673,7,5,12
WBGene00016674,35,306,341
WBGene00016675,0,13,13
WBGene00016676,28,343,371
WBGene00016677,611,5992,6603
WBGene00016678,165,524,689
WBGene00016679,22,89,111
WBGene00016680,3,2,5
WBGene00016681,26,32,58
WBGene00016682,78,117,195
WBGene00016683,47,36,83
WBGene00016684,36,793,829
WBGene00016685,13,4,17
WBGene00016686,5,12,17
WBGene00016687,8,6,14
WBGene00016689,8,6,14
WBGene00016690,3,6,9
WBGene00016691,21,3,24
WBGene00016692,6,2,8
WBGene00016693,19,5,24
WBGene00016694,0,3,3
WBGene00016695,5,32,37
WBGene00016696,21,18,39
WBGene00016697,14,12,26
WBGene00016698,27,19,46
WBGene00016699,7,26,33
WBGene00016700,83,39,122
WBGene00016701,13,72,85
WBGene00016702,87,336,423
WBGene00016703,25,402,427
WBGene00016704,85,336,421
WBGene00016705,68,125,193
WBGene00016706,132,2632,2764
WBGene00016707,3,2,5
WBGene00016708,0,2,2
WBGene00016709,3,5,8
WBGene00016710,36,301,337
WBGene00016711,4,28,32
WBGene00016712,2,0,2
WBGene00016713,7,2,9
WBGene00016714,21,43,64
WBGene00016716,841,3545,4386
WBGene00016717,33,54,87
WBGene00016718,24,12,36
WBGene00016719,4,18,22
WBGene00016720,8,13,21
WBGene00016721,218,1087,1305
WBGene00016722,3089,5858,8947
WBGene00016724,32,43,75
WBGene00016725,292,176,468
WBGene00016727,12,5,17
WBGene00016728,31,90,121
WBGene00016729,4,9,13
WBGene00016730,24,50,74
WBGene00016731,4,4,8
WBGene00016732,6,11,17
WBGene00016733,17,29,46
WBGene00016734,60,793,853
WBGene00016735,148,888,1036
WBGene00016736,3,7,10
WBGene00016738,2,294,296
WBGene00016739,294,4797,5091
WBGene00016740,24,410,434
WBGene00016741,50,455,505
WBGene00016742,5,10,15
WBGene00016743,43,16,59
WBGene00016744,127,211,338
WBGene00016745,8,57,65
WBGene00016746,586,5891,6477
WBGene00016747,79,100,179
WBGene00016748,61,83,144
WBGene00016749,164,1431,1595
WBGene00016750,49,540,589
WBGene00016751,173,539,712
WBGene00016752,0,14,14
WBGene00016753,21,12,33
WBGene00016754,322,2173,2495
WBGene00016755,14,11,25
WBGene00016756,28,33,61
WBGene00016757,49,107,156
WBGene00016758,48,111,159
WBGene00016759,50,126,176
WBGene00016760,19,154,173
WBGene00016761,30,76,106
WBGene00016762,34,154,188
WBGene00016763,52,658,710
WBGene00016764,110,386,496
WBGene00016765,21,19,40
WBGene00016766,6,269,275
WBGene00016767,4,76,80
WBGene00016768,85,207,292
WBGene00016769,153,562,715
WBGene00016770,5,2,7
WBGene00016772,9,15,24
WBGene00016773,38,12,50
WBGene00016775,2,0,2
WBGene00016776,8,5,13
WBGene00016777,7,3,10
WBGene00016778,21,6,27
WBGene00016779,3,10,13
WBGene00016781,33,9932,9965
WBGene00016782,2,76,78
WBGene00016783,13,43,56
WBGene00016785,23,28,51
WBGene00016786,6,9,15
WBGene00016788,231,766,997
WBGene00016789,4,8,12
WBGene00016790,717,6748,7465
WBGene00016791,36,319,355
WBGene00016792,147,988,1135
WBGene00016793,60,707,767
WBGene00016794,86,629,715
WBGene00016795,14,23,37
WBGene00016796,69,204,273
WBGene00016797,218,31,249
WBGene00016798,3,7,10
WBGene00016799,20,78,98
WBGene00016800,28,86,114
WBGene00016801,37,911,948
WBGene00016803,20,750,770
WBGene00016804,0,20,20
WBGene00016805,13,22,35
WBGene00016806,3,135,138
WBGene00016807,9,0,9
WBGene00016808,59,2226,2285
WBGene00016809,38,417,455
WBGene00016810,36,532,568
WBGene00016811,112,371,483
WBGene00016812,81,442,523
WBGene00016813,2,1,3
WBGene00016814,1,4,5
WBGene00016815,6,4,10
WBGene00016816,134,276,410
WBGene00016817,54,225,279
WBGene00016818,8,20,28
WBGene00016819,2,3,5
WBGene00016820,5,33,38
WBGene00016821,7,5,12
WBGene00016822,14,11,25
WBGene00016823,17,5,22
WBGene00016824,11,15,26
WBGene00016825,6,8,14
WBGene00016826,65,7,72
WBGene00016827,40,7,47
WBGene00016828,18,18,36
WBGene00016829,16,8,24
WBGene00016830,14,21,35
WBGene00016831,32,9,41
WBGene00016832,21,16,37
WBGene00016833,8,8,16
WBGene00016834,6,5,11
WBGene00016835,69,85,154
WBGene00016836,251,556,807
WBGene00016837,73,1270,1343
WBGene00016838,683,1513,2196
WBGene00016839,7,10,17
WBGene00016840,180,576,756
WBGene00016841,134,649,783
WBGene00016842,18,141,159
WBGene00016843,10,6,16
WBGene00016844,70,1747,1817
WBGene00016845,43,1051,1094
WBGene00016846,103,512,615
WBGene00016847,19,22,41
WBGene00016848,79,217,296
WBGene00016849,35,162,197
WBGene00016850,4,54,58
WBGene00016852,0,16,16
WBGene00016853,4,19,23
WBGene00016855,10,55,65
WBGene00016856,17,8,25
WBGene00016857,3,10,13
WBGene00016858,25,21,46
WBGene00016859,15,28,43
WBGene00016860,68,248,316
WBGene00016862,89,445,534
WBGene00016863,24,29,53
WBGene00016864,6,5,11
WBGene00016865,92,80,172
WBGene00016866,87,222,309
WBGene00016867,95,559,654
WBGene00016868,40,912,952
WBGene00016869,11,97,108
WBGene00016870,14,18,32
WBGene00016871,229,656,885
WBGene00016872,50,87,137
WBGene00016873,55,20,75
WBGene00016874,32,53,85
WBGene00016877,197,123,320
WBGene00016879,174,603,777
WBGene00016880,1,7,8
WBGene00016881,3,4,7
WBGene00016882,2,1,3
WBGene00016883,10,29,39
WBGene00016884,6,21,27
WBGene00016885,0,7,7
WBGene00016886,0,4,4
WBGene00016888,368,2070,2438
WBGene00016889,243,1529,1772
WBGene00016890,58,133,191
WBGene00016891,5,16,21
WBGene00016892,33,1090,1123
WBGene00016893,9,37,46
WBGene00016894,32,6347,6379
WBGene00016895,0,0,0
WBGene00016896,24,171,195
WBGene00016898,414,3792,4206
WBGene00016899,37,50,87
WBGene00016900,78,172,250
WBGene00016901,0,62,62
WBGene00016902,354,514,868
WBGene00016903,75,383,458
WBGene00016904,7,3,10
WBGene00016905,97,671,768
WBGene00016906,92,347,439
WBGene00016907,13,1835,1848
WBGene00016909,80,74,154
WBGene00016910,4,0,4
WBGene00016911,73,857,930
WBGene00016912,7,80,87
WBGene00016913,128,3396,3524
WBGene00016914,19,64,83
WBGene00016915,10,21,31
WBGene00016916,43,784,827
WBGene00016917,6,56,62
WBGene00016918,1723,6062,7785
WBGene00016919,329,1433,1762
WBGene00016920,45,199,244
WBGene00016921,19,16,35
WBGene00016922,7,12,19
WBGene00016923,112,1164,1276
WBGene00016924,229,320,549
WBGene00016925,19,12,31
WBGene00016926,16,16,32
WBGene00016927,16,15,31
WBGene00016928,39,30,69
WBGene00016929,10,16,26
WBGene00016930,48,137,185
WBGene00016931,43,13,56
WBGene00016932,196,61,257
WBGene00016933,35,26,61
WBGene00016934,70,1453,1523
WBGene00016935,83,224,307
WBGene00016937,39,409,448
WBGene00016938,72,60,132
WBGene00016939,21,53,74
WBGene00016940,18,2,20
WBGene00016941,10,1,11
WBGene00016942,31,77,108
WBGene00016943,840,7238,8078
WBGene00016944,40,461,501
WBGene00016945,51,102,153
WBGene00016946,3,10,13
WBGene00016947,20,97,117
WBGene00016948,10,7,17
WBGene00016949,17,14,31
WBGene00016950,6,1,7
WBGene00016951,62,52,114
WBGene00016953,40,7,47
WBGene00016954,5,4,9
WBGene00016955,108,349,457
WBGene00016956,12,4,16
WBGene00016957,417,496,913
WBGene00016958,179,1205,1384
WBGene00016959,19,11,30
WBGene00016960,37,207,244
WBGene00016961,155,3648,3803
WBGene00016962,12,41,53
WBGene00016963,9,13,22
WBGene00016964,81,494,575
WBGene00016965,56,201,257
WBGene00016966,74,435,509
WBGene00016967,12,420,432
WBGene00016968,31,139,170
WBGene00016970,688,122,810
WBGene00016971,24,327,351
WBGene00016972,30,25,55
WBGene00016973,26,26,52
WBGene00016974,25,166,191
WBGene00016975,146,495,641
WBGene00016976,111,88,199
WBGene00016977,1249,6569,7818
WBGene00016978,44,510,554
WBGene00016979,52,287,339
WBGene00016980,2,5,7
WBGene00016981,64,1817,1881
WBGene00016982,16,83,99
WBGene00016983,51,265,316
WBGene00016984,244,112,356
WBGene00016985,4,17,21
WBGene00016987,78,5998,6076
WBGene00016988,216,1618,1834
WBGene00016989,98,738,836
WBGene00016990,37,1141,1178
WBGene00016991,34,6,40
WBGene00016992,34,233,267
WBGene00016993,41,164,205
WBGene00016995,51,748,799
WBGene00016996,61,312,373
WBGene00016997,30,4459,4489
WBGene00016998,49,266,315
WBGene00016999,33,42,75
WBGene00017000,50,150,200
WBGene00017001,23,39,62
WBGene00017002,1,150,151
WBGene00017003,24,332,356
WBGene00017004,107,948,1055
WBGene00017005,0,152,152
WBGene00017006,16,4,20
WBGene00017007,110,207,317
WBGene00017009,13,92,105
WBGene00017010,41,214,255
WBGene00017011,21,605,626
WBGene00017012,150,384,534
WBGene00017013,38,135,173
WBGene00017014,30,216,246
WBGene00017015,135,107,242
WBGene00017016,808,2529,3337
WBGene00017017,125,474,599
WBGene00017018,16,62,78
WBGene00017019,22,5,27
WBGene00017020,31,37,68
WBGene00017021,2,9,11
WBGene00017022,5,33,38
WBGene00017023,18,886,904
WBGene00017024,11,28,39
WBGene00017025,148,876,1024
WBGene00017026,34,9,43
WBGene00017027,34,81,115
WBGene00017028,124,126,250
WBGene00017029,0,7,7
WBGene00017030,22,14,36
WBGene00017031,91,366,457
WBGene00017032,11,60,71
WBGene00017033,20,76,96
WBGene00017034,36,19,55
WBGene00017036,34,211,245
WBGene00017037,175,744,919
WBGene00017038,257,157,414
WBGene00017039,182,233,415
WBGene00017040,57,24,81
WBGene00017041,44,184,228
WBGene00017042,93,345,438
WBGene00017044,117,1748,1865
WBGene00017045,205,1573,1778
WBGene00017046,100,333,433
WBGene00017048,46,132,178
WBGene00017050,40,21,61
WBGene00017051,17,67,84
WBGene00017052,3,19,22
WBGene00017053,152,594,746
WBGene00017054,153,1240,1393
WBGene00017055,3,1,4
WBGene00017056,5,4,9
WBGene00017057,1,2,3
WBGene00017058,0,4,4
WBGene00017059,0,7,7
WBGene00017060,127,8847,8974
WBGene00017061,42,26,68
WBGene00017062,121,755,876
WBGene00017063,118,111,229
WBGene00017064,76,912,988
WBGene00017065,958,11300,12258
WBGene00017066,379,1319,1698
WBGene00017067,136,321,457
WBGene00017068,13,32,45
WBGene00017069,60,205,265
WBGene00017070,83,1326,1409
WBGene00017071,159,258,417
WBGene00017072,29,53,82
WBGene00017073,7,28,35
WBGene00017074,37,264,301
WBGene00017075,276,20766,21042
WBGene00017076,193,1265,1458
WBGene00017077,105,69,174
WBGene00017078,29,63,92
WBGene00017079,29,231,260
WBGene00017080,384,468,852
WBGene00017082,66,1108,1174
WBGene00017083,52,36,88
WBGene00017084,378,682,1060
WBGene00017085,223,1966,2189
WBGene00017087,51,170,221
WBGene00017088,227,1345,1572
WBGene00017089,10,106,116
WBGene00017090,19,1,20
WBGene00017091,14,18,32
WBGene00017092,5,17,22
WBGene00017093,6,10,16
WBGene00017094,3,1,4
WBGene00017095,37,22,59
WBGene00017096,0,3,3
WBGene00017097,39,4,43
WBGene00017098,516,3584,4100
WBGene00017099,0,3,3
WBGene00017100,5,15,20
WBGene00017101,37,182,219
WBGene00017102,27,32,59
WBGene00017103,8,21,29
WBGene00017104,97,4,101
WBGene00017105,16,4,20
WBGene00017106,6,81,87
WBGene00017107,12,54,66
WBGene00017108,37,165,202
WBGene00017109,48,8,56
WBGene00017110,31,9,40
WBGene00017111,86,38,124
WBGene00017112,21,83,104
WBGene00017113,14,16,30
WBGene00017114,10,3,13
WBGene00017115,15,12,27
WBGene00017116,4,12,16
WBGene00017119,362,4045,4407
WBGene00017120,60,170,230
WBGene00017121,3126,60421,63547
WBGene00017122,40,28,68
WBGene00017123,59,480,539
WBGene00017124,52,98,150
WBGene00017125,104,816,920
WBGene00017126,47,303,350
WBGene00017127,650,3180,3830
WBGene00017128,289,1918,2207
WBGene00017129,36,92,128
WBGene00017130,1,4,5
WBGene00017131,5,37,42
WBGene00017132,228,1003,1231
WBGene00017133,36,109,145
WBGene00017134,3,56,59
WBGene00017135,1,43,44
WBGene00017136,32,170,202
WBGene00017137,18,462,480
WBGene00017138,140,1162,1302
WBGene00017139,26,52,78
WBGene00017140,6,59,65
WBGene00017141,0,15,15
WBGene00017142,13,173,186
WBGene00017143,5,54,59
WBGene00017144,96,568,664
WBGene00017146,27,37,64
WBGene00017147,29,162,191
WBGene00017148,9,13,22
WBGene00017149,921,17683,18604
WBGene00017150,6,146,152
WBGene00017151,41,91,132
WBGene00017152,0,2,2
WBGene00017153,0,50,50
WBGene00017154,78,1458,1536
WBGene00017156,204,103,307
WBGene00017157,179,222,401
WBGene00017158,63,594,657
WBGene00017159,306,1637,1943
WBGene00017160,234,1718,1952
WBGene00017161,127,773,900
WBGene00017162,201,1369,1570
WBGene00017163,206,1467,1673
WBGene00017164,37,175,212
WBGene00017165,338,632,970
WBGene00017166,710,9798,10508
WBGene00017168,0,49,49
WBGene00017169,26,719,745
WBGene00017170,43,37,80
WBGene00017172,2,10,12
WBGene00017173,41,8,49
WBGene00017174,21,37,58
WBGene00017175,17,9,26
WBGene00017176,34,124,158
WBGene00017177,12,12,24
WBGene00017178,37,307,344
WBGene00017179,5,5,10
WBGene00017180,113,298,411
WBGene00017181,19,4,23
WBGene00017182,10,1,11
WBGene00017183,9,4,13
WBGene00017184,283,2193,2476
WBGene00017185,0,0,0
WBGene00017186,0,0,0
WBGene00017188,0,0,0
WBGene00017189,16,36,52
WBGene00017190,0,72,72
WBGene00017191,0,0,0
WBGene00017192,20,5,25
WBGene00017193,174,1521,1695
WBGene00017194,68,93,161
WBGene00017195,81,471,552
WBGene00017197,54,675,729
WBGene00017198,68,45,113
WBGene00017199,3,26,29
WBGene00017200,6,26,32
WBGene00017201,127,1573,1700
WBGene00017203,9,5,14
WBGene00017204,0,12,12
WBGene00017205,2,12,14
WBGene00017207,1,4,5
WBGene00017208,2,4,6
WBGene00017209,225,11,236
WBGene00017210,338,2324,2662
WBGene00017211,67,33,100
WBGene00017212,2,2,4
WBGene00017213,13,15,28
WBGene00017214,63,12,75
WBGene00017215,19,10,29
WBGene00017216,9,54,63
WBGene00017217,146,1094,1240
WBGene00017218,17,10,27
WBGene00017219,37,191,228
WBGene00017220,90,1835,1925
WBGene00017221,60,28,88
WBGene00017222,5,5,10
WBGene00017223,2,5,7
WBGene00017224,2,0,2
WBGene00017225,2,30,32
WBGene00017226,46,88,134
WBGene00017227,0,2,2
WBGene00017228,19,15,34
WBGene00017229,43,4,47
WBGene00017230,32,18,50
WBGene00017231,39,19,58
WBGene00017233,23,95,118
WBGene00017236,18,160,178
WBGene00017237,64,367,431
WBGene00017238,119,2251,2370
WBGene00017239,121,483,604
WBGene00017240,97,677,774
WBGene00017241,272,934,1206
WBGene00017243,27,12,39
WBGene00017244,325,1832,2157
WBGene00017245,133,1729,1862
WBGene00017246,575,2166,2741
WBGene00017247,311,1094,1405
WBGene00017248,14,6,20
WBGene00017249,10,14,24
WBGene00017250,14,189,203
WBGene00017251,3,17,20
WBGene00017252,1,4,5
WBGene00017253,3,11,14
WBGene00017254,0,8,8
WBGene00017255,43,75,118
WBGene00017257,18,83,101
WBGene00017258,33,26,59
WBGene00017259,2,12,14
WBGene00017260,62,216,278
WBGene00017261,84,500,584
WBGene00017262,89,477,566
WBGene00017263,11,10,21
WBGene00017264,9,4,13
WBGene00017265,13,47,60
WBGene00017266,183,837,1020
WBGene00017267,0,0,0
WBGene00017268,71,1068,1139
WBGene00017269,124,337,461
WBGene00017270,0,0,0
WBGene00017271,19,19,38
WBGene00017272,60,603,663
WBGene00017273,104,377,481
WBGene00017274,393,1393,1786
WBGene00017275,155,837,992
WBGene00017276,5,3,8
WBGene00017277,32,12,44
WBGene00017278,31,33,64
WBGene00017279,2,2,4
WBGene00017280,572,879,1451
WBGene00017281,26,24,50
WBGene00017282,16,261,277
WBGene00017283,185,1625,1810
WBGene00017284,254,638,892
WBGene00017285,39,811,850
WBGene00017286,326,1515,1841
WBGene00017287,0,32,32
WBGene00017288,3,79,82
WBGene00017289,10,731,741
WBGene00017290,14,81,95
WBGene00017291,57,300,357
WBGene00017292,136,1153,1289
WBGene00017293,17,412,429
WBGene00017294,80,325,405
WBGene00017295,68,34,102
WBGene00017296,47,45,92
WBGene00017297,213,5631,5844
WBGene00017298,244,1210,1454
WBGene00017299,113,515,628
WBGene00017300,297,2067,2364
WBGene00017301,153,8147,8300
WBGene00017302,131,185,316
WBGene00017303,505,3693,4198
WBGene00017304,69,1317,1386
WBGene00017305,4,12,16
WBGene00017306,82,335,417
WBGene00017307,15,78,93
WBGene00017308,17,28,45
WBGene00017309,78,57,135
WBGene00017310,93,308,401
WBGene00017311,40,1643,1683
WBGene00017312,38,171,209
WBGene00017313,156,845,1001
WBGene00017314,113,533,646
WBGene00017315,8,12,20
WBGene00017316,100,282,382
WBGene00017317,1500,6702,8202
WBGene00017319,417,2238,2655
WBGene00017320,53,93,146
WBGene00017321,18,1191,1209
WBGene00017322,37,93,130
WBGene00017323,2,18,20
WBGene00017324,0,12,12
WBGene00017325,25,5,30
WBGene00017326,45,203,248
WBGene00017327,52,62,114
WBGene00017328,23,405,428
WBGene00017329,18,116,134
WBGene00017330,25,12,37
WBGene00017331,32,166,198
WBGene00017332,273,696,969
WBGene00017333,4,5,9
WBGene00017334,17,37,54
WBGene00017335,29,162,191
WBGene00017336,51,230,281
WBGene00017338,190,249,439
WBGene00017339,87,213,300
WBGene00017340,14,63,77
WBGene00017341,20,9,29
WBGene00017342,304,561,865
WBGene00017343,29,7,36
WBGene00017344,105,594,699
WBGene00017347,50,2907,2957
WBGene00017348,4,566,570
WBGene00017349,71,1582,1653
WBGene00017350,151,827,978
WBGene00017351,5,23,28
WBGene00017352,0,28,28
WBGene00017353,53,281,334
WBGene00017354,35,15,50
WBGene00017355,34,440,474
WBGene00017356,262,1116,1378
WBGene00017357,101,746,847
WBGene00017358,518,238,756
WBGene00017359,0,28,28
WBGene00017360,0,188,188
WBGene00017361,7,150,157
WBGene00017362,245,2195,2440
WBGene00017363,86,1429,1515
WBGene00017364,1,42,43
WBGene00017365,0,2,2
WBGene00017366,89,42,131
WBGene00017367,10,94,104
WBGene00017369,39,610,649
WBGene00017371,18,24,42
WBGene00017372,131,1603,1734
WBGene00017373,165,882,1047
WBGene00017374,661,4826,5487
WBGene00017375,82,173,255
WBGene00017376,752,6442,7194
WBGene00017378,26,31,57
WBGene00017379,277,2595,2872
WBGene00017380,344,680,1024
WBGene00017381,170,402,572
WBGene00017382,8,7,15
WBGene00017383,11,5,16
WBGene00017384,38,13,51
WBGene00017385,50,663,713
WBGene00017386,0,130,130
WBGene00017387,2,7,9
WBGene00017388,2,5,7
WBGene00017389,335,324,659
WBGene00017390,37,583,620
WBGene00017393,14,16,30
WBGene00017394,144,414,558
WBGene00017395,3,7,10
WBGene00017396,28,16,44
WBGene00017397,47,237,284
WBGene00017398,38,145,183
WBGene00017399,56,22,78
WBGene00017400,94,169,263
WBGene00017401,0,4,4
WBGene00017402,7,4,11
WBGene00017403,24,5,29
WBGene00017405,3,4,7
WBGene00017406,2,1,3
WBGene00017407,6,2,8
WBGene00017408,1,6,7
WBGene00017410,5,4,9
WBGene00017411,45,131,176
WBGene00017412,33,13,46
WBGene00017413,27,16,43
WBGene00017414,3,1,4
WBGene00017416,3,62,65
WBGene00017417,26,106,132
WBGene00017418,320,2242,2562
WBGene00017419,158,1660,1818
WBGene00017420,66,110,176
WBGene00017421,203,263,466
WBGene00017422,92,165,257
WBGene00017423,339,3290,3629
WBGene00017424,37,54,91
WBGene00017426,408,3057,3465
WBGene00017427,57,187,244
WBGene00017428,396,3170,3566
WBGene00017429,152,231,383
WBGene00017430,172,1571,1743
WBGene00017431,115,634,749
WBGene00017433,44,110,154
WBGene00017434,41,293,334
WBGene00017435,145,1052,1197
WBGene00017436,14,92,106
WBGene00017437,33,167,200
WBGene00017438,19,20,39
WBGene00017439,32,104,136
WBGene00017440,1555,14698,16253
WBGene00017441,41,100,141
WBGene00017442,30,174,204
WBGene00017443,17,122,139
WBGene00017444,13,5,18
WBGene00017445,146,948,1094
WBGene00017446,7,12,19
WBGene00017447,53,280,333
WBGene00017448,83,557,640
WBGene00017449,64,126,190
WBGene00017450,8,47,55
WBGene00017451,9,8,17
WBGene00017452,129,40,169
WBGene00017453,8,15,23
WBGene00017454,10,6,16
WBGene00017455,14,6,20
WBGene00017456,33,25,58
WBGene00017459,16,102,118
WBGene00017460,5,71,76
WBGene00017461,12,48,60
WBGene00017462,8,142,150
WBGene00017463,63,120,183
WBGene00017464,48,118,166
WBGene00017465,8,24,32
WBGene00017466,33,47,80
WBGene00017467,23,210,233
WBGene00017468,20,31,51
WBGene00017469,55,46,101
WBGene00017470,11,8,19
WBGene00017471,30,322,352
WBGene00017472,180,960,1140
WBGene00017473,4,49,53
WBGene00017474,7,21,28
WBGene00017475,3,8,11
WBGene00017476,5,11,16
WBGene00017477,32,185,217
WBGene00017478,124,493,617
WBGene00017480,122,760,882
WBGene00017481,6,50,56
WBGene00017482,52,302,354
WBGene00017483,12,26,38
WBGene00017484,65,2242,2307
WBGene00017485,43,584,627
WBGene00017486,0,92,92
WBGene00017487,58,146,204
WBGene00017488,54,666,720
WBGene00017489,70,67,137
WBGene00017490,0,0,0
WBGene00017491,0,2,2
WBGene00017492,2,2,4
WBGene00017493,21,12,33
WBGene00017497,35,3,38
WBGene00017498,14,328,342
WBGene00017499,0,0,0
