gene_id,total_unsp,total_sp,total
WBGene00000001.,15,852,867
WBGene00000002.,22,616,638
WBGene00000003.,2,391,393
WBGene00000004.,139,1572,1711
WBGene00000005.,0,8,8
WBGene00000006.,276,2988,3264
WBGene00000007.,2,35,37
WBGene00000008.,19,11,30
WBGene00000009.,3,20,23
WBGene00000010.,28,406,434
WBGene00000012.,27,46,73
WBGene00000013.,0,110,110
WBGene00000014.,0,10,10
WBGene00000015.,1,174,175
WBGene00000016.,38,3066,3104
WBGene00000017.,4,2811,2815
WBGene00000018.,279,1390,1669
WBGene00000019.,5,2,7
WBGene00000020.,117,471,588
WBGene00000021.,1,1,2
WBGene00000022.,7,230,237
WBGene00000023.,4,19,23
WBGene00000024.,0,2,2
WBGene00000025.,0,6,6
WBGene00000026.,0,1,1
WBGene00000027.,0,0,0
WBGene00000028.,0,1,1
WBGene00000029.,0,0,0
WBGene00000030.,0,5,5
WBGene00000031.,1,16,17
WBGene00000032.,0,0,0
WBGene00000033.,0,10,10
WBGene00000034.,3,9,12
WBGene00000035.,242,1158,1400
WBGene00000036.,73,407,480
WBGene00000037.,37,1537,1574
WBGene00000038.,41,129,170
WBGene00000039.,19,787,806
WBGene00000040.,28,5593,5621
WBGene00000041.,423,22052,22475
WBGene00000042.,26,156,182
WBGene00000043.,24,87,111
WBGene00000044.,19,50,69
WBGene00000045.,6,18,24
WBGene00000046.,92,153,245
WBGene00000047.,169,1455,1624
WBGene00000048.,11,71,82
WBGene00000049.,4,22,26
WBGene00000050.,16,57,73
WBGene00000051.,29,201,230
WBGene00000053.,6,27,33
WBGene00000054.,43,510,553
WBGene00000055.,17,399,416
WBGene00000056.,22,108,130
WBGene00000057.,82,144,226
WBGene00000058.,105,219,324
WBGene00000059.,12,98,110
WBGene00000060.,42,126,168
WBGene00000061.,12,158,170
WBGene00000062.,60,116,176
WBGene00000063.,10,191425,191435
WBGene00000064.,337,23180,23517
WBGene00000065.,375,201350,201725
WBGene00000066.,1561,354306,355867
WBGene00000067.,94,4791,4885
WBGene00000068.,1078,2039,3117
WBGene00000069.,15,142,157
WBGene00000070.,349,2243,2592
WBGene00000071.,20,167,187
WBGene00000072.,70,818,888
WBGene00000073.,65,477,542
WBGene00000074.,104,726,830
WBGene00000075.,22,169,191
WBGene00000079.,249,2127,2376
WBGene00000080.,40,1192,1232
WBGene00000081.,49,605,654
WBGene00000082.,44,58,102
WBGene00000083.,285,3398,3683
WBGene00000084.,27,57,84
WBGene00000085.,29,271,300
WBGene00000086.,59,623,682
WBGene00000088.,70,317,387
WBGene00000089.,54,1450,1504
WBGene00000090.,83,1073,1156
WBGene00000092.,154,2212,2366
WBGene00000093.,56,936,992
WBGene00000094.,116,1275,1391
WBGene00000095.,176,2398,2574
WBGene00000096.,257,951,1208
WBGene00000097.,106,1957,2063
WBGene00000098.,41,1742,1783
WBGene00000099.,93,1428,1521
WBGene00000100.,390,5795,6185
WBGene00000101.,117,2055,2172
WBGene00000102.,363,4614,4977
WBGene00000103.,110,1689,1799
WBGene00000105.,66,3005,3071
WBGene00000106.,59,1682,1741
WBGene00000107.,903,11915,12818
WBGene00000108.,0,0,0
WBGene00000109.,10,570,580
WBGene00000110.,61,2216,2277
WBGene00000111.,97,570,667
WBGene00000112.,228,6120,6348
WBGene00000113.,57,695,752
WBGene00000114.,221,81194,81415
WBGene00000115.,23,1668,1691
WBGene00000116.,135,870,1005
WBGene00000117.,314,623,937
WBGene00000118.,18,14165,14183
WBGene00000120.,3,3807,3810
WBGene00000121.,44,3545,3589
WBGene00000122.,68,10971,11039
WBGene00000123.,237,6387,6624
WBGene00000133.,3,25,28
WBGene00000134.,53,158,211
WBGene00000135.,10,129,139
WBGene00000136.,2,142,144
WBGene00000137.,114,566,680
WBGene00000138.,34,475,509
WBGene00000139.,72,86,158
WBGene00000140.,773,60661,61434
WBGene00000142.,49,1290,1339
WBGene00000143.,170,1014,1184
WBGene00000144.,71,761,832
WBGene00000145.,7,735,742
WBGene00000146.,363,3289,3652
WBGene00000147.,5,536,541
WBGene00000148.,92,1260,1352
WBGene00000149.,255,9627,9882
WBGene00000150.,64,977,1041
WBGene00000151.,20,1082,1102
WBGene00000155.,11,1317,1328
WBGene00000156.,71,1151,1222
WBGene00000157.,49,2460,2509
WBGene00000158.,453,2512,2965
WBGene00000159.,23,3456,3479
WBGene00000160.,436,2534,2970
WBGene00000161.,29,2418,2447
WBGene00000162.,391,2278,2669
WBGene00000163.,83,2517,2600
WBGene00000164.,129,1327,1456
WBGene00000165.,29,1293,1322
WBGene00000166.,15,237,252
WBGene00000168.,477,255,732
WBGene00000169.,28,837,865
WBGene00000170.,747,27248,27995
WBGene00000171.,4,1,5
WBGene00000172.,102,442,544
WBGene00000173.,9,137,146
WBGene00000174.,7,56,63
WBGene00000175.,2382,55341,57723
WBGene00000176.,6,1293,1299
WBGene00000177.,339,2489,2828
WBGene00000178.,187,2233,2420
WBGene00000179.,327,2446,2773
WBGene00000180.,48,925,973
WBGene00000181.,784,7271,8055
WBGene00000182.,162,16029,16191
WBGene00000183.,211,17821,18032
WBGene00000184.,121,1165,1286
WBGene00000185.,2,12,14
WBGene00000186.,553,5894,6447
WBGene00000187.,1,1300,1301
WBGene00000188.,0,133,133
WBGene00000189.,7,532,539
WBGene00000190.,11,60,71
WBGene00000191.,15,86,101
WBGene00000192.,14,2514,2528
WBGene00000193.,13,88,101
WBGene00000195.,71,1274,1345
WBGene00000196.,170,2238,2408
WBGene00000197.,57,5655,5712
WBGene00000198.,137,2434,2571
WBGene00000199.,286,4284,4570
WBGene00000200.,104,3153,3257
WBGene00000201.,490,5146,5636
WBGene00000202.,9,862,871
WBGene00000203.,24,2880,2904
WBGene00000204.,93,3218,3311
WBGene00000205.,17,2152,2169
WBGene00000206.,120,3020,3140
WBGene00000207.,1474,58906,60380
WBGene00000208.,390,1040,1430
WBGene00000209.,1354,20513,21867
WBGene00000210.,4735,59382,64117
WBGene00000211.,116,730,846
WBGene00000212.,8,79,87
WBGene00000213.,10,95,105
WBGene00000214.,0,13172,13172
WBGene00000215.,40,1334,1374
WBGene00000216.,9,5346,5355
WBGene00000217.,2051,25354,27405
WBGene00000218.,41,4829,4870
WBGene00000219.,3,4629,4632
WBGene00000220.,49,725,774
WBGene00000221.,0,2931,2931
WBGene00000222.,105,1402,1507
WBGene00000223.,689,5897,6586
WBGene00000224.,347,5456,5803
WBGene00000225.,136,3064,3200
WBGene00000226.,161,2041,2202
WBGene00000227.,293,1900,2193
WBGene00000228.,754,21554,22308
WBGene00000229.,3176,155189,158365
WBGene00000230.,221,59119,59340
WBGene00000231.,256,3105,3361
WBGene00000232.,142,1341,1483
WBGene00000233.,98,544,642
WBGene00000235.,18,11604,11622
WBGene00000236.,264,2402,2666
WBGene00000237.,69,461,530
WBGene00000238.,79,771,850
WBGene00000239.,49,484,533
WBGene00000240.,458,3807,4265
WBGene00000241.,27,91,118
WBGene00000242.,18,223,241
WBGene00000244.,29,302,331
WBGene00000245.,425,11482,11907
WBGene00000246.,37,89,126
WBGene00000247.,61,1615,1676
WBGene00000248.,243,3197,3440
WBGene00000249.,32,2515,2547
WBGene00000250.,17,396,413
WBGene00000251.,0,3,3
WBGene00000252.,1,33,34
WBGene00000253.,83,587,670
WBGene00000254.,374,2330,2704
WBGene00000255.,6,9,15
WBGene00000256.,0,21,21
WBGene00000257.,88,2485,2573
WBGene00000259.,98,1190,1288
WBGene00000262.,8,580,588
WBGene00000263.,4893,59440,64333
WBGene00000264.,293,808,1101
WBGene00000265.,132,728,860
WBGene00000266.,226,3331,3557
WBGene00000267.,37,195,232
WBGene00000268.,524,1261,1785
WBGene00000269.,133,904,1037
WBGene00000270.,25,490,515
WBGene00000271.,34,1009,1043
WBGene00000272.,38,316,354
WBGene00000273.,78,3379,3457
WBGene00000274.,231,1252,1483
WBGene00000275.,31,2089,2120
WBGene00000276.,172,6517,6689
WBGene00000277.,1042,13285,14327
WBGene00000279.,15,183,198
WBGene00000280.,44,360,404
WBGene00000281.,35,4930,4965
WBGene00000282.,315,4636,4951
WBGene00000283.,158,3664,3822
WBGene00000284.,12,951,963
WBGene00000285.,285,6522,6807
WBGene00000286.,962,12470,13432
WBGene00000287.,88,647,735
WBGene00000288.,141,1799,1940
WBGene00000289.,330,2568,2898
WBGene00000292.,333,6818,7151
WBGene00000293.,334,10383,10717
WBGene00000294.,230,6499,6729
WBGene00000295.,24,274,298
WBGene00000296.,29,149,178
WBGene00000298.,7,785,792
WBGene00000301.,8,9005,9013
WBGene00000302.,13,167,180
WBGene00000308.,3,1,4
WBGene00000310.,0,0,0
WBGene00000311.,0,0,0
WBGene00000366.,205,5632,5837
WBGene00000367.,380,1693,2073
WBGene00000368.,260,3774,4034
WBGene00000369.,5,2898,2903
WBGene00000370.,4552,15693,20245
WBGene00000371.,4197,79964,84161
WBGene00000372.,3,45,48
WBGene00000373.,68,663,731
WBGene00000374.,144,1503,1647
WBGene00000375.,32,290,322
WBGene00000376.,522,1508,2030
WBGene00000377.,111,19491,19602
WBGene00000378.,40,19159,19199
WBGene00000379.,1169,24229,25398
WBGene00000380.,889,38504,39393
WBGene00000381.,128,18175,18303
WBGene00000382.,38,1102,1140
WBGene00000383.,80,4350,4430
WBGene00000386.,16,409,425
WBGene00000387.,789,722,1511
WBGene00000388.,3,28,31
WBGene00000389.,0,0,0
WBGene00000390.,126,6897,7023
WBGene00000391.,161,982,1143
WBGene00000392.,0,52,52
WBGene00000393.,87,1064,1151
WBGene00000395.,51,356,407
WBGene00000396.,71,3160,3231
WBGene00000397.,2,47,49
WBGene00000399.,12,249,261
WBGene00000401.,25,83,108
WBGene00000402.,125,299,424
WBGene00000403.,335,5531,5866
WBGene00000405.,94,5330,5424
WBGene00000406.,30,635,665
WBGene00000407.,180,1040,1220
WBGene00000408.,457,1672,2129
WBGene00000409.,105,1505,1610
WBGene00000410.,179,1672,1851
WBGene00000411.,33,3855,3888
WBGene00000412.,11,154,165
WBGene00000413.,107,955,1062
WBGene00000414.,200,7409,7609
WBGene00000415.,1451,1775,3226
WBGene00000416.,22,1295,1317
WBGene00000417.,160,159,319
WBGene00000418.,15,534,549
WBGene00000419.,232,1798,2030
WBGene00000420.,104,1195,1299
WBGene00000421.,210,1989,2199
WBGene00000422.,2,70,72
WBGene00000423.,85,918,1003
WBGene00000424.,82,1304,1386
WBGene00000425.,13,211,224
WBGene00000426.,278,1283,1561
WBGene00000427.,3,9,12
WBGene00000428.,3,88,91
WBGene00000429.,104,438,542
WBGene00000430.,5,116,121
WBGene00000431.,20,626,646
WBGene00000432.,4,3,7
WBGene00000433.,48,310,358
WBGene00000434.,7,106,113
WBGene00000435.,8,72,80
WBGene00000436.,4,23,27
WBGene00000437.,140,2616,2756
WBGene00000438.,12,62,74
WBGene00000439.,35,416,451
WBGene00000440.,0,171,171
WBGene00000441.,592,1846,2438
WBGene00000442.,12,235,247
WBGene00000443.,174,5091,5265
WBGene00000444.,17,267,284
WBGene00000445.,25,199,224
WBGene00000446.,14,295,309
WBGene00000447.,46,245,291
WBGene00000448.,68,1261,1329
WBGene00000449.,118,683,801
WBGene00000450.,4,28,32
WBGene00000451.,2,116,118
WBGene00000452.,3,478,481
WBGene00000453.,31,771,802
WBGene00000454.,31,567,598
WBGene00000455.,93,1638,1731
WBGene00000457.,7,47,54
WBGene00000458.,27,852,879
WBGene00000459.,102,1939,2041
WBGene00000460.,6,314,320
WBGene00000461.,4,23,27
WBGene00000462.,7,398,405
WBGene00000463.,45,582,627
WBGene00000464.,0,47,47
WBGene00000465.,5,143,148
WBGene00000466.,354,2591,2945
WBGene00000467.,42,581,623
WBGene00000468.,6,51,57
WBGene00000469.,4,57,61
WBGene00000472.,124,47536,47660
WBGene00000473.,2,1095,1097
WBGene00000474.,8,1324,1332
WBGene00000475.,119,38463,38582
WBGene00000476.,116,927,1043
WBGene00000477.,14,99,113
WBGene00000478.,49,459,508
WBGene00000479.,25,3542,3567
WBGene00000480.,125,1598,1723
WBGene00000481.,40,458,498
WBGene00000482.,186,5403,5589
WBGene00000483.,4,2,6
WBGene00000484.,45,132,177
WBGene00000485.,58,593,651
WBGene00000487.,93,20,113
WBGene00000488.,47,152,199
WBGene00000490.,18,259,277
WBGene00000491.,105,553,658
WBGene00000492.,481,583,1064
WBGene00000493.,46,208,254
WBGene00000496.,25,199,224
WBGene00000497.,31,104,135
WBGene00000498.,9,1114,1123
WBGene00000499.,62,94,156
WBGene00000500.,54,1486,1540
WBGene00000501.,40,591,631
WBGene00000502.,72,3309,3381
WBGene00000503.,0,19,19
WBGene00000506.,243,1282,1525
WBGene00000507.,135,876,1011
WBGene00000508.,32,1645,1677
WBGene00000509.,278,2312,2590
WBGene00000510.,324,3656,3980
WBGene00000511.,82,498,580
WBGene00000512.,44,527,571
WBGene00000513.,10,378,388
WBGene00000514.,111,893,1004
WBGene00000515.,5,328,333
WBGene00000516.,3,3721,3724
WBGene00000517.,93,525,618
WBGene00000518.,1350,1317,2667
WBGene00000519.,441,799,1240
WBGene00000520.,120,1094,1214
WBGene00000521.,1,21,22
WBGene00000522.,52,225,277
WBGene00000523.,34,602,636
WBGene00000524.,27,523,550
WBGene00000525.,23,11,34
WBGene00000526.,11,510,521
WBGene00000527.,223,1204,1427
WBGene00000528.,112,600,712
WBGene00000529.,218,422,640
WBGene00000530.,18,104,122
WBGene00000531.,15,26,41
WBGene00000532.,45,1544,1589
WBGene00000533.,13,318,331
WBGene00000534.,45,13736,13781
WBGene00000535.,318,6406,6724
WBGene00000536.,67,668,735
WBGene00000537.,15,564,579
WBGene00000539.,3,45,48
WBGene00000540.,52,347,399
WBGene00000541.,121,167,288
WBGene00000542.,423,5395,5818
WBGene00000543.,120,788,908
WBGene00000544.,37,4,41
WBGene00000545.,649,2155,2804
WBGene00000546.,7,13,20
WBGene00000547.,196,1245,1441
WBGene00000548.,149,2777,2926
WBGene00000549.,18,2898,2916
WBGene00000550.,115,17072,17187
WBGene00000551.,0,4,4
WBGene00000552.,1615,38612,40227
WBGene00000553.,925,1108,2033
WBGene00000554.,653,8361,9014
WBGene00000555.,0,0,0
WBGene00000556.,37,394,431
WBGene00000557.,90,2929,3019
WBGene00000558.,137,2099,2236
WBGene00000559.,0,0,0
WBGene00000560.,1,3,4
WBGene00000561.,0,264,264
WBGene00000562.,94,216,310
WBGene00000563.,7,8,15
WBGene00000564.,221,1226,1447
WBGene00000565.,414,440,854
WBGene00000566.,447,1661,2108
WBGene00000567.,155,5453,5608
WBGene00000583.,215,2172,2387
WBGene00000584.,9,216,225
WBGene00000585.,155,2133,2288
WBGene00000591.,196,1301,1497
WBGene00000592.,16,318,334
WBGene00000593.,0,42,42
WBGene00000594.,1,6413,6414
WBGene00000596.,0,0,0
WBGene00000597.,3,35,38
WBGene00000598.,2,21,23
WBGene00000599.,30,4354,4384
WBGene00000601.,0,72,72
WBGene00000602.,0,56,56
WBGene00000603.,0,115,115
WBGene00000606.,36,327,363
WBGene00000608.,0,0,0
WBGene00000609.,0,2,2
WBGene00000610.,11,41,52
WBGene00000611.,87,1122,1209
WBGene00000612.,0,4,4
WBGene00000613.,0,15,15
WBGene00000614.,2,6,8
WBGene00000615.,0,29,29
WBGene00000616.,2,1642,1644
WBGene00000617.,0,2,2
WBGene00000618.,0,95,95
WBGene00000620.,0,1,1
WBGene00000621.,0,13,13
WBGene00000622.,3,60,63
WBGene00000623.,11,54,65
WBGene00000624.,8,28,36
WBGene00000625.,2,91,93
WBGene00000626.,0,0,0
WBGene00000627.,0,1,1
WBGene00000628.,0,14,14
WBGene00000629.,19,3,22
WBGene00000630.,18,161,179
WBGene00000631.,2,10,12
WBGene00000632.,0,344,344
WBGene00000633.,11,38,49
WBGene00000634.,0,20,20
WBGene00000636.,6,9,15
WBGene00000637.,1,122,123
WBGene00000638.,0,0,0
WBGene00000639.,0,172,172
WBGene00000640.,5,45,50
WBGene00000641.,15,725,740
WBGene00000642.,2,10,12
WBGene00000644.,0,22,22
WBGene00000645.,46,454,500
WBGene00000646.,0,1,1
WBGene00000647.,1,170,171
WBGene00000648.,19,7,26
WBGene00000649.,4,61,65
WBGene00000650.,0,18,18
WBGene00000651.,1,71,72
WBGene00000652.,5,93,98
WBGene00000653.,0,70,70
WBGene00000654.,2,10,12
WBGene00000655.,2,179,181
WBGene00000656.,4,2767,2771
WBGene00000657.,6,74,80
WBGene00000658.,8,6,14
WBGene00000659.,0,2,2
WBGene00000660.,1,10,11
WBGene00000661.,3,8,11
WBGene00000662.,11,21,32
WBGene00000663.,0,12,12
WBGene00000664.,1,300,301
WBGene00000665.,19,287,306
WBGene00000666.,1,250,251
WBGene00000667.,1,98,99
WBGene00000668.,0,728,728
WBGene00000669.,11,4211,4222
WBGene00000670.,0,34,34
WBGene00000671.,0,21,21
WBGene00000672.,1,95,96
WBGene00000673.,3,25232,25235
WBGene00000674.,66,394,460
WBGene00000675.,1,207,208
WBGene00000676.,0,12,12
WBGene00000677.,25,26033,26058
WBGene00000678.,3,25,28
WBGene00000679.,0,19,19
WBGene00000680.,0,11,11
WBGene00000681.,5,25472,25477
WBGene00000682.,0,44,44
WBGene00000683.,11,105,116
WBGene00000684.,10,44,54
WBGene00000685.,2,127,129
WBGene00000687.,13,68,81
WBGene00000688.,0,49,49
WBGene00000689.,27,50,77
WBGene00000690.,0,3,3
WBGene00000691.,1,5605,5606
WBGene00000692.,203,3181,3384
WBGene00000693.,0,2,2
WBGene00000694.,1,9,10
WBGene00000695.,0,3,3
WBGene00000696.,0,7,7
WBGene00000697.,2,0,2
WBGene00000698.,0,45,45
WBGene00000699.,0,299,299
WBGene00000700.,0,0,0
WBGene00000701.,0,4,4
WBGene00000702.,5,44,49
WBGene00000703.,6,480,486
WBGene00000704.,0,209,209
WBGene00000705.,0,8,8
WBGene00000706.,3,26,29
WBGene00000707.,0,10,10
WBGene00000708.,0,12,12
WBGene00000709.,1,1,2
WBGene00000710.,2,10,12
WBGene00000711.,0,2,2
WBGene00000712.,0,0,0
WBGene00000713.,2,54,56
WBGene00000714.,1,44,45
WBGene00000715.,3,40,43
WBGene00000716.,0,10,10
WBGene00000717.,14,1929,1943
WBGene00000718.,0,24,24
WBGene00000719.,0,9,9
WBGene00000720.,6,29897,29903
WBGene00000721.,0,17,17
WBGene00000722.,9,3108,3117
WBGene00000723.,0,105,105
WBGene00000724.,6,36,42
WBGene00000725.,0,6,6
WBGene00000726.,98,694,792
WBGene00000727.,1,734,735
WBGene00000728.,0,733,733
WBGene00000729.,0,7,7
WBGene00000730.,0,13,13
WBGene00000731.,3,112,115
WBGene00000732.,9,75,84
WBGene00000733.,2,33,35
WBGene00000734.,0,20,20
WBGene00000735.,3,15,18
WBGene00000736.,0,1,1
WBGene00000737.,1,68,69
WBGene00000738.,1,8,9
WBGene00000739.,0,18921,18921
WBGene00000740.,0,4780,4780
WBGene00000741.,0,6664,6664
WBGene00000742.,0,823,823
WBGene00000743.,0,177,177
WBGene00000744.,0,1,1
WBGene00000745.,0,118,118
WBGene00000746.,2,15,17
WBGene00000747.,0,44,44
WBGene00000748.,0,66,66
WBGene00000749.,1,360,361
WBGene00000750.,10,97,107
WBGene00000751.,0,7,7
WBGene00000752.,0,0,0
WBGene00000753.,0,89,89
WBGene00000754.,0,27,27
WBGene00000755.,0,11,11
WBGene00000756.,0,1,1
WBGene00000757.,0,4,4
WBGene00000758.,0,2,2
WBGene00000759.,13,102,115
WBGene00000760.,0,7,7
WBGene00000761.,72,2125,2197
WBGene00000762.,144,1041,1185
WBGene00000763.,176,1764,1940
WBGene00000764.,33,443,476
WBGene00000765.,5,4238,4243
WBGene00000766.,38,1875,1913
WBGene00000767.,265,5341,5606
WBGene00000768.,440,6365,6805
WBGene00000770.,0,45,45
WBGene00000771.,0,5,5
WBGene00000772.,7,275,282
WBGene00000773.,156,2534,2690
WBGene00000774.,62,2548,2610
WBGene00000775.,195,507,702
WBGene00000776.,748,18866,19614
WBGene00000777.,35,4622,4657
WBGene00000778.,6,340,346
WBGene00000779.,9178,171596,180774
WBGene00000780.,223,2428,2651
WBGene00000781.,6,1396,1402
WBGene00000782.,0,5,5
WBGene00000783.,27,406,433
WBGene00000784.,1,1928,1929
WBGene00000785.,11,4986,4997
WBGene00000786.,55,1057,1112
WBGene00000787.,22,2196,2218
WBGene00000788.,38,4872,4910
WBGene00000789.,45,1220,1265
WBGene00000792.,51,145,196
WBGene00000793.,3134,2759,5893
WBGene00000794.,99,2514,2613
WBGene00000795.,15,854,869
WBGene00000796.,274,3469,3743
WBGene00000797.,5,45,50
WBGene00000798.,4,1602,1606
WBGene00000799.,13,122,135
WBGene00000800.,230,4880,5110
WBGene00000801.,126,1221,1347
WBGene00000802.,1216,115998,117214
WBGene00000803.,13,161,174
WBGene00000804.,9,1674,1683
WBGene00000812.,253,1356,1609
WBGene00000813.,130,2209,2339
WBGene00000814.,165,2758,2923
WBGene00000815.,283,1840,2123
WBGene00000816.,257,1461,1718
WBGene00000817.,26,1541,1567
WBGene00000818.,66,1316,1382
WBGene00000819.,12,11,23
WBGene00000820.,164,742,906
WBGene00000821.,2,5,7
WBGene00000822.,3392,51302,54694
WBGene00000829.,0,107154,107154
WBGene00000830.,0,0,0
WBGene00000831.,3,440,443
WBGene00000832.,603,3812,4415
WBGene00000833.,117,57444,57561
WBGene00000834.,741,1608,2349
WBGene00000835.,119,2928,3047
WBGene00000836.,97,1729,1826
WBGene00000837.,217,2011,2228
WBGene00000838.,109,1081,1190
WBGene00000839.,82,2129,2211
WBGene00000840.,160,2135,2295
WBGene00000841.,28,122,150
WBGene00000843.,59,4535,4594
WBGene00000845.,371,5375,5746
WBGene00000846.,129,618,747
WBGene00000851.,1,7,8
WBGene00000853.,6,6,12
WBGene00000854.,476,3333,3809
WBGene00000857.,56,2385,2441
WBGene00000858.,139,2727,2866
WBGene00000859.,7,50,57
WBGene00000860.,5,99,104
WBGene00000861.,5,10,15
WBGene00000862.,157,165,322
WBGene00000863.,26,1185,1211
WBGene00000864.,0,2,2
WBGene00000865.,14,732,746
WBGene00000866.,0,34,34
WBGene00000867.,0,34,34
WBGene00000868.,19,3017,3036
WBGene00000869.,234,20478,20712
WBGene00000870.,105,2124,2229
WBGene00000871.,47,677,724
WBGene00000872.,61,1837,1898
WBGene00000874.,93,2159,2252
WBGene00000875.,32,2117,2149
WBGene00000876.,298,3385,3683
WBGene00000877.,39,24088,24127
WBGene00000878.,7,113,120
WBGene00000879.,1941,60493,62434
WBGene00000880.,70,2164,2234
WBGene00000881.,3,21685,21688
WBGene00000882.,1,2493,2494
WBGene00000883.,6448,185121,191569
WBGene00000884.,73,3845,3918
WBGene00000885.,323,497,820
WBGene00000886.,71,1650,1721
WBGene00000887.,291,2499,2790
WBGene00000888.,96,2320,2416
WBGene00000889.,128,2039,2167
WBGene00000890.,75,915,990
WBGene00000891.,270,2559,2829
WBGene00000892.,135,1242,1377
WBGene00000893.,4,43,47
WBGene00000894.,210,2039,2249
WBGene00000895.,39,86,125
WBGene00000896.,347,9993,10340
WBGene00000897.,165,982,1147
WBGene00000898.,1628,1863,3491
WBGene00000899.,121,1772,1893
WBGene00000900.,403,2457,2860
WBGene00000901.,1334,4447,5781
WBGene00000902.,3,48,51
WBGene00000903.,9,1428,1437
WBGene00000904.,31,214,245
WBGene00000905.,35,319,354
WBGene00000906.,78,277,355
WBGene00000907.,6,142,148
WBGene00000908.,777,1533,2310
WBGene00000910.,440,2996,3436
WBGene00000911.,367,3998,4365
WBGene00000912.,776,3115,3891
WBGene00000913.,48,1322,1370
WBGene00000914.,727,1371,2098
WBGene00000915.,879,137236,138115
WBGene00000917.,227,2903,3130
WBGene00000920.,4,1407,1411
WBGene00000923.,49,4705,4754
WBGene00000928.,14,1552,1566
WBGene00000929.,171,2057,2228
WBGene00000930.,1,19,20
WBGene00000931.,281,17766,18047
WBGene00000932.,4,75,79
WBGene00000933.,359,3193,3552
