gene_id,total_unsp,total_sp,total
WBGene00008075.,5,116,121
WBGene00008076.,32,351,383
WBGene00008077.,2,16,18
WBGene00008078.,44,473,517
WBGene00008079.,5,21,26
WBGene00008080.,1,67,68
WBGene00008081.,185,1169,1354
WBGene00008082.,76,320,396
WBGene00008083.,3,8,11
WBGene00008084.,2,23,25
WBGene00008085.,19,530,549
WBGene00008086.,2,54,56
WBGene00008087.,0,1,1
WBGene00008088.,0,1,1
WBGene00008089.,158,1454,1612
WBGene00008090.,0,0,0
WBGene00008091.,8,32,40
WBGene00008092.,0,3,3
WBGene00008093.,40,27,67
WBGene00008094.,290,628,918
WBGene00008095.,5,65,70
WBGene00008096.,4,201,205
WBGene00008097.,2,21,23
WBGene00008098.,2,27,29
WBGene00008099.,5,57,62
WBGene00008100.,154,940,1094
WBGene00008101.,7,105,112
WBGene00008102.,0,34,34
WBGene00008104.,0,0,0
WBGene00008105.,1,14,15
WBGene00008106.,3,10,13
WBGene00008107.,24,1611,1635
WBGene00008110.,351,8004,8355
WBGene00008111.,1,41,42
WBGene00008112.,4,6,10
WBGene00008113.,6,11,17
WBGene00008114.,24,227,251
WBGene00008117.,45,4890,4935
WBGene00008118.,208,1360,1568
WBGene00008119.,433,2033,2466
WBGene00008120.,585,2085,2670
WBGene00008121.,101,2369,2470
WBGene00008122.,0,1,1
WBGene00008123.,8,103,111
WBGene00008124.,0,7,7
WBGene00008125.,0,0,0
WBGene00008126.,0,3,3
WBGene00008127.,15,75,90
WBGene00008128.,6,82,88
WBGene00008129.,5,7,12
WBGene00008130.,9,208,217
WBGene00008131.,70,1558,1628
WBGene00008132.,2622,1310,3932
WBGene00008133.,107,123,230
WBGene00008134.,115,1371,1486
WBGene00008135.,0,0,0
WBGene00008136.,76,1593,1669
WBGene00008137.,1,51,52
WBGene00008138.,1,19,20
WBGene00008139.,9,172,181
WBGene00008140.,396,616,1012
WBGene00008141.,3,7,10
WBGene00008142.,42,497,539
WBGene00008143.,111,1693,1804
WBGene00008144.,28,504,532
WBGene00008145.,109,463,572
WBGene00008146.,5,24,29
WBGene00008147.,279,4366,4645
WBGene00008148.,29,537,566
WBGene00008149.,380,26932,27312
WBGene00008150.,8,28,36
WBGene00008151.,249,7060,7309
WBGene00008152.,22,539,561
WBGene00008153.,12,10,22
WBGene00008154.,1,2,3
WBGene00008155.,10,50,60
WBGene00008156.,2,8,10
WBGene00008157.,0,1,1
WBGene00008158.,0,4,4
WBGene00008159.,0,0,0
WBGene00008160.,2,0,2
WBGene00008161.,0,1,1
WBGene00008162.,0,0,0
WBGene00008163.,0,0,0
WBGene00008164.,48,2879,2927
WBGene00008165.,33,1183,1216
WBGene00008166.,30,1132,1162
WBGene00008167.,16,107,123
WBGene00008168.,26,471,497
WBGene00008169.,3,194,197
WBGene00008170.,26,471,497
WBGene00008171.,10,108,118
WBGene00008172.,1,192,193
WBGene00008173.,13,605,618
WBGene00008174.,19,235,254
WBGene00008175.,0,5,5
WBGene00008176.,5,32,37
WBGene00008177.,34,399,433
WBGene00008178.,95,33,128
WBGene00008179.,0,0,0
WBGene00008180.,6,43,49
WBGene00008183.,1085,2123,3208
WBGene00008184.,1,34,35
WBGene00008185.,6,2,8
WBGene00008186.,3,4,7
WBGene00008187.,29,17,46
WBGene00008188.,2,5,7
WBGene00008190.,34,36,70
WBGene00008191.,297,14191,14488
WBGene00008192.,0,0,0
WBGene00008193.,6,42,48
WBGene00008194.,30,228,258
WBGene00008195.,84,763,847
WBGene00008196.,0,67,67
WBGene00008197.,42,602,644
WBGene00008198.,33,1802,1835
WBGene00008199.,18,161,179
WBGene00008200.,4,30,34
WBGene00008201.,0,7,7
WBGene00008202.,1,17,18
WBGene00008203.,72,515,587
WBGene00008204.,17,543,560
WBGene00008205.,870,36324,37194
WBGene00008206.,108,971,1079
WBGene00008207.,1,23,24
WBGene00008208.,4,54,58
WBGene00008209.,1,17,18
WBGene00008210.,8,178,186
WBGene00008211.,67,1355,1422
WBGene00008212.,13,108,121
WBGene00008213.,31,277,308
WBGene00008214.,106,783,889
WBGene00008215.,21,3405,3426
WBGene00008216.,5,47,52
WBGene00008217.,1,1,2
WBGene00008218.,38,3087,3125
WBGene00008219.,16,1114,1130
WBGene00008220.,2,157,159
WBGene00008221.,45,818,863
WBGene00008222.,14,139,153
WBGene00008223.,2,1,3
WBGene00008224.,261,3797,4058
WBGene00008225.,42,1767,1809
WBGene00008226.,48,595,643
WBGene00008227.,96,613,709
WBGene00008228.,5,283,288
WBGene00008229.,45,1010,1055
WBGene00008230.,47,203,250
WBGene00008231.,1,10,11
WBGene00008232.,22,629,651
WBGene00008233.,5,534,539
WBGene00008234.,2,63,65
WBGene00008235.,22,102,124
WBGene00008236.,47,449,496
WBGene00008237.,124,1522,1646
WBGene00008238.,49,1130,1179
WBGene00008239.,1,63,64
WBGene00008240.,0,4,4
WBGene00008241.,0,2,2
WBGene00008242.,1,16,17
WBGene00008243.,0,3,3
WBGene00008244.,0,3,3
WBGene00008245.,0,27,27
WBGene00008246.,3,29,32
WBGene00008247.,191,93,284
WBGene00008248.,4,59,63
WBGene00008249.,11,44,55
WBGene00008250.,9,31,40
WBGene00008251.,7,42,49
WBGene00008252.,10,111,121
WBGene00008253.,1,76,77
WBGene00008254.,224,1713,1937
WBGene00008255.,62,664,726
WBGene00008256.,53,198,251
WBGene00008257.,2,15,17
WBGene00008258.,30,1039,1069
WBGene00008259.,2,16,18
WBGene00008260.,13,254,267
WBGene00008261.,6,34,40
WBGene00008262.,1284,77379,78663
WBGene00008263.,266,402,668
WBGene00008265.,122,317,439
WBGene00008266.,63,1158,1221
WBGene00008267.,11,127,138
WBGene00008268.,2,0,2
WBGene00008269.,1,41,42
WBGene00008270.,109,390,499
WBGene00008271.,6,3,9
WBGene00008272.,46,49,95
WBGene00008273.,119,652,771
WBGene00008274.,536,4326,4862
WBGene00008275.,48,667,715
WBGene00008277.,13,9,22
WBGene00008278.,102,157,259
WBGene00008279.,12,3,15
WBGene00008280.,21,134,155
WBGene00008281.,37,676,713
WBGene00008282.,5,5,10
WBGene00008283.,69,963,1032
WBGene00008284.,81,785,866
WBGene00008285.,10,20,30
WBGene00008286.,8,1,9
WBGene00008287.,33,250,283
WBGene00008288.,78,902,980
WBGene00008289.,0,0,0
WBGene00008290.,2,2,4
WBGene00008291.,0,4,4
WBGene00008292.,13,328,341
WBGene00008293.,1,0,1
WBGene00008294.,0,4,4
WBGene00008295.,0,0,0
WBGene00008296.,78,728,806
WBGene00008297.,3,5,8
WBGene00008298.,479,9325,9804
WBGene00008299.,1,3,4
WBGene00008300.,10,381,391
WBGene00008301.,11,36,47
WBGene00008302.,2,43,45
WBGene00008303.,16,97,113
WBGene00008304.,3,96,99
WBGene00008306.,0,4,4
WBGene00008307.,139,397,536
WBGene00008308.,0,1,1
WBGene00008309.,11,53,64
WBGene00008310.,121,1204,1325
WBGene00008311.,114,1803,1917
WBGene00008312.,5,3,8
WBGene00008313.,2,12,14
WBGene00008314.,20,68,88
WBGene00008315.,132,978,1110
WBGene00008316.,53,556,609
WBGene00008317.,68,1006,1074
WBGene00008318.,15,507,522
WBGene00008319.,0,0,0
WBGene00008320.,28,217,245
WBGene00008321.,2,0,2
WBGene00008322.,0,3,3
WBGene00008323.,6,172,178
WBGene00008324.,0,15,15
WBGene00008325.,1,17,18
WBGene00008326.,0,0,0
WBGene00008327.,0,0,0
WBGene00008328.,4,0,4
WBGene00008330.,20,1614,1634
WBGene00008331.,190,2967,3157
WBGene00008332.,58,778,836
WBGene00008333.,26,514,540
WBGene00008334.,93,1011,1104
WBGene00008335.,47,773,820
WBGene00008336.,9,159,168
WBGene00008337.,0,0,0
WBGene00008338.,294,3962,4256
WBGene00008339.,51,1138,1189
WBGene00008340.,3,13,16
WBGene00008341.,7,274,281
WBGene00008342.,39,177,216
WBGene00008343.,17,824,841
WBGene00008344.,157,1834,1991
WBGene00008345.,88,2269,2357
WBGene00008346.,18,129,147
WBGene00008348.,193,537,730
WBGene00008349.,5,53,58
WBGene00008350.,6,33,39
WBGene00008351.,0,6,6
WBGene00008352.,1,45,46
WBGene00008353.,11,674,685
WBGene00008354.,32,595,627
WBGene00008355.,6,66,72
WBGene00008356.,17,11256,11273
WBGene00008357.,7,1765,1772
WBGene00008358.,11,3090,3101
WBGene00008359.,28,5706,5734
WBGene00008360.,2,2945,2947
WBGene00008361.,57,682,739
WBGene00008362.,74,2578,2652
WBGene00008363.,14,486,500
WBGene00008364.,21,697,718
WBGene00008365.,7,29,36
WBGene00008366.,284,1264,1548
WBGene00008367.,0,4,4
WBGene00008368.,78,454,532
WBGene00008369.,87,335,422
WBGene00008370.,223,1969,2192
WBGene00008371.,130,1507,1637
WBGene00008372.,9,36,45
WBGene00008373.,1,3,4
WBGene00008374.,2,4,6
WBGene00008375.,15,2154,2169
WBGene00008376.,46,517,563
WBGene00008377.,1,0,1
WBGene00008378.,0,4,4
WBGene00008379.,15,316,331
WBGene00008380.,85,1752,1837
WBGene00008381.,1,1,2
WBGene00008382.,26,235,261
WBGene00008383.,3,22,25
WBGene00008384.,2,151,153
WBGene00008385.,18,623,641
WBGene00008386.,332,5264,5596
WBGene00008387.,23,129,152
WBGene00008388.,76,199,275
WBGene00008389.,100,2140,2240
WBGene00008390.,181,1092,1273
WBGene00008392.,2113,16827,18940
WBGene00008393.,0,2,2
WBGene00008394.,0,0,0
WBGene00008395.,724,9774,10498
WBGene00008396.,0,43,43
WBGene00008397.,1,0,1
WBGene00008398.,413,5462,5875
WBGene00008399.,53,466,519
WBGene00008400.,181,1986,2167
WBGene00008401.,17,127,144
WBGene00008402.,28,1092,1120
WBGene00008403.,31,169,200
WBGene00008404.,26,1608,1634
WBGene00008405.,35,2525,2560
WBGene00008407.,307,976,1283
WBGene00008408.,47,1539,1586
WBGene00008409.,130,4956,5086
WBGene00008410.,67,1930,1997
WBGene00008411.,58,1318,1376
WBGene00008412.,119,1285,1404
WBGene00008413.,51,1451,1502
WBGene00008414.,510,18061,18571
WBGene00008415.,197,13134,13331
WBGene00008417.,23,608,631
WBGene00008418.,50,414,464
WBGene00008419.,647,4539,5186
WBGene00008420.,289,2504,2793
WBGene00008421.,88,432,520
WBGene00008422.,41,2023,2064
WBGene00008423.,4,38,42
WBGene00008424.,13,224,237
WBGene00008425.,10,66,76
WBGene00008426.,96,591,687
WBGene00008427.,5,49,54
WBGene00008428.,34,1556,1590
WBGene00008429.,99,1191,1290
WBGene00008430.,266,2121,2387
WBGene00008431.,213,817,1030
WBGene00008432.,120,1393,1513
WBGene00008433.,1,3,4
WBGene00008434.,18,674,692
WBGene00008435.,66,402,468
WBGene00008436.,320,4216,4536
WBGene00008438.,569,2070,2639
WBGene00008439.,106,678,784
WBGene00008440.,2,253,255
WBGene00008441.,175,688,863
WBGene00008442.,220,1072,1292
WBGene00008443.,2027,1185,3212
WBGene00008444.,780,1257,2037
WBGene00008446.,481,9160,9641
WBGene00008447.,52,835,887
WBGene00008448.,4,37,41
WBGene00008449.,5,63,68
WBGene00008450.,19,1934,1953
WBGene00008451.,1,50,51
WBGene00008452.,142,4515,4657
WBGene00008453.,182,1759,1941
WBGene00008454.,6,524,530
WBGene00008455.,182,3289,3471
WBGene00008456.,24,751,775
WBGene00008457.,66,478,544
WBGene00008458.,141,1830,1971
WBGene00008459.,107,1862,1969
WBGene00008460.,99,91,190
WBGene00008462.,3,54,57
WBGene00008463.,0,10,10
WBGene00008464.,0,0,0
WBGene00008465.,81,2,83
WBGene00008468.,1,4,5
WBGene00008470.,0,0,0
WBGene00008471.,0,1,1
WBGene00008472.,1,0,1
WBGene00008473.,0,0,0
WBGene00008474.,1,2,3
WBGene00008475.,4,29,33
WBGene00008476.,64,174,238
WBGene00008477.,0,113,113
WBGene00008478.,0,0,0
WBGene00008479.,0,0,0
WBGene00008480.,112,7231,7343
WBGene00008481.,23,190,213
WBGene00008482.,0,15,15
WBGene00008483.,1,25,26
WBGene00008484.,7,1550,1557
WBGene00008485.,1,4,5
WBGene00008486.,4,656,660
WBGene00008487.,29,116,145
WBGene00008488.,41,579,620
WBGene00008489.,11,9,20
WBGene00008490.,15,390,405
WBGene00008491.,125,140,265
WBGene00008492.,11,109,120
WBGene00008493.,0,8,8
WBGene00008494.,8,86,94
WBGene00008495.,16,348,364
WBGene00008496.,9,124,133
WBGene00008497.,2,1,3
WBGene00008498.,9,59,68
WBGene00008499.,40,174,214
WBGene00008500.,93,136,229
WBGene00008501.,0,0,0
WBGene00008502.,196,2098,2294
WBGene00008503.,8,450,458
WBGene00008504.,26,1199,1225
WBGene00008505.,460,69521,69981
WBGene00008506.,60,7605,7665
WBGene00008507.,0,2,2
WBGene00008508.,1,2,3
WBGene00008509.,0,280,280
WBGene00008510.,477,5054,5531
WBGene00008511.,10,89,99
WBGene00008512.,16,61,77
WBGene00008513.,186,337,523
WBGene00008514.,49,4415,4464
WBGene00008515.,81,529,610
WBGene00008516.,7,126,133
WBGene00008517.,20,205,225
WBGene00008518.,16,24,40
WBGene00008519.,143,476,619
WBGene00008520.,44,57,101
WBGene00008521.,225,3832,4057
WBGene00008522.,3,554,557
WBGene00008523.,0,0,0
WBGene00008524.,1,7,8
WBGene00008526.,2,7,9
WBGene00008527.,0,0,0
WBGene00008528.,159,1723,1882
WBGene00008529.,10,56,66
WBGene00008530.,262,5104,5366
WBGene00008531.,161,959,1120
WBGene00008532.,134,3733,3867
WBGene00008533.,194,1051,1245
WBGene00008534.,0,0,0
WBGene00008535.,1,6,7
WBGene00008536.,0,0,0
WBGene00008537.,21,6,27
WBGene00008538.,953,7687,8640
WBGene00008539.,0,4,4
WBGene00008540.,8,6,14
WBGene00008541.,1,7,8
WBGene00008542.,13,105,118
WBGene00008543.,20,315,335
WBGene00008545.,21,38,59
WBGene00008546.,161,1701,1862
WBGene00008547.,200,1393,1593
WBGene00008548.,28,320,348
WBGene00008549.,653,10562,11215
WBGene00008550.,4,10,14
WBGene00008551.,2,12,14
WBGene00008552.,0,1,1
WBGene00008553.,3,101,104
WBGene00008554.,270,6619,6889
WBGene00008555.,1389,3497,4886
WBGene00008556.,7,11,18
WBGene00008557.,61,313,374
WBGene00008558.,10,79,89
WBGene00008559.,3,23,26
WBGene00008560.,8,59,67
WBGene00008561.,12,75,87
WBGene00008563.,1,1576,1577
WBGene00008564.,26,474,500
WBGene00008565.,41,493,534
WBGene00008566.,4,15,19
WBGene00008567.,4,121,125
WBGene00008568.,18,36,54
WBGene00008569.,18,363,381
WBGene00008570.,406,922,1328
WBGene00008571.,143,288,431
WBGene00008572.,568,15775,16343
WBGene00008574.,1,0,1
WBGene00008575.,12,204,216
WBGene00008576.,0,1658,1658
WBGene00008577.,0,4753,4753
WBGene00008578.,60,643,703
WBGene00008579.,184,942,1126
WBGene00008580.,8,125,133
WBGene00008581.,0,1,1
WBGene00008582.,158,5668,5826
WBGene00008583.,100,365,465
WBGene00008584.,58,1077,1135
WBGene00008585.,64,818,882
WBGene00008586.,180,4249,4429
WBGene00008587.,21,242,263
WBGene00008588.,10,218,228
WBGene00008589.,81,501,582
WBGene00008590.,0,37,37
WBGene00008591.,8,258,266
WBGene00008592.,1,385,386
WBGene00008593.,2,14,16
WBGene00008594.,4,104,108
WBGene00008595.,5,63,68
WBGene00008596.,2,26,28
WBGene00008597.,1,11,12
WBGene00008598.,3,41,44
WBGene00008599.,5,82,87
WBGene00008600.,180,53,233
WBGene00008601.,2244,3558,5802
WBGene00008602.,58,540,598
WBGene00008603.,710,10083,10793
WBGene00008604.,122,1326,1448
WBGene00008605.,61,400,461
WBGene00008606.,60,832,892
WBGene00008607.,93,1150,1243
WBGene00008609.,2,12,14
WBGene00008610.,83,2593,2676
WBGene00008611.,0,1,1
WBGene00008612.,11,6,17
WBGene00008613.,2,63,65
WBGene00008615.,1,33,34
WBGene00008616.,5,88,93
WBGene00008617.,2,5,7
WBGene00008618.,0,6,6
WBGene00008619.,0,3,3
WBGene00008620.,0,6,6
WBGene00008621.,6,122,128
WBGene00008622.,209,3603,3812
WBGene00008623.,81,24,105
WBGene00008624.,257,2653,2910
WBGene00008625.,3,31,34
WBGene00008626.,12,183,195
WBGene00008627.,0,1,1
WBGene00008628.,84,8730,8814
WBGene00008629.,9,197,206
WBGene00008630.,1,23,24
WBGene00008631.,0,0,0
WBGene00008632.,2,17,19
WBGene00008633.,1,22,23
WBGene00008634.,2,45,47
WBGene00008635.,3,3,6
WBGene00008636.,1,10,11
WBGene00008637.,0,1,1
WBGene00008638.,0,4,4
WBGene00008639.,52,710,762
WBGene00008640.,0,31,31
WBGene00008641.,21,557,578
WBGene00008642.,8,1677,1685
WBGene00008643.,3,72,75
WBGene00008644.,21,68,89
WBGene00008645.,27,1324,1351
WBGene00008646.,32,747,779
WBGene00008647.,8,140,148
WBGene00008648.,127,1227,1354
WBGene00008649.,3,8,11
WBGene00008650.,2,8,10
WBGene00008651.,0,4,4
WBGene00008652.,4,80,84
WBGene00008654.,20,59,79
WBGene00008655.,6,51,57
WBGene00008656.,12,182,194
WBGene00008657.,0,4,4
WBGene00008658.,0,2,2
WBGene00008659.,0,3,3
WBGene00008660.,0,3,3
WBGene00008661.,4,2,6
WBGene00008662.,51,253,304
WBGene00008663.,10,624,634
WBGene00008664.,15,2798,2813
WBGene00008665.,4055,901,4956
WBGene00008666.,115,1127,1242
WBGene00008667.,82,532,614
WBGene00008669.,48,511,559
WBGene00008670.,250,1642,1892
WBGene00008671.,0,9,9
WBGene00008672.,0,2,2
WBGene00008673.,2,4,6
WBGene00008675.,0,0,0
WBGene00008676.,0,1,1
WBGene00008677.,0,39,39
WBGene00008678.,1,5,6
WBGene00008679.,0,1,1
WBGene00008680.,8,8,16
WBGene00008681.,27,301,328
WBGene00008682.,85,3138,3223
WBGene00008683.,148,1886,2034
WBGene00008684.,45,430,475
WBGene00008685.,97,909,1006
WBGene00008686.,90,634,724
WBGene00008687.,21,975,996
WBGene00008688.,321,4923,5244
WBGene00008690.,372,2634,3006
WBGene00008691.,31,980,1011
WBGene00008692.,31,114,145
WBGene00008693.,1,50,51
WBGene00008694.,1081,9060,10141
WBGene00008695.,41,133,174
WBGene00008696.,0,5,5
WBGene00008698.,0,4,4
WBGene00008699.,0,0,0
WBGene00008700.,1,0,1
WBGene00008701.,0,1,1
WBGene00008702.,0,0,0
WBGene00008703.,1,0,1
WBGene00008706.,2196,10959,13155
WBGene00008707.,19,2626,2645
WBGene00008708.,36,107,143
WBGene00008709.,10,36,46
WBGene00008710.,36,1750,1786
WBGene00008711.,57,159,216
WBGene00008712.,15,84,99
WBGene00008713.,42,271,313
WBGene00008714.,14,74,88
WBGene00008716.,0,0,0
WBGene00008717.,0,2,2
WBGene00008719.,19,44,63
WBGene00008720.,237,3370,3607
WBGene00008722.,41,1381,1422
WBGene00008723.,3,5,8
WBGene00008724.,0,1,1
WBGene00008725.,0,0,0
WBGene00008726.,44,515,559
WBGene00008727.,12,41,53
WBGene00008728.,4,18,22
WBGene00008729.,197,5277,5474
WBGene00008730.,4,32,36
WBGene00008731.,16,52,68
WBGene00008732.,8,99,107
WBGene00008733.,50,625,675
WBGene00008734.,1,7,8
WBGene00008735.,368,1561,1929
WBGene00008736.,10,90,100
WBGene00008737.,4,39,43
WBGene00008739.,10,52,62
WBGene00008740.,4,498,502
WBGene00008741.,127,1888,2015
WBGene00008742.,37,460,497
WBGene00008743.,0,122,122
WBGene00008744.,179,4002,4181
WBGene00008745.,107,6276,6383
WBGene00008746.,77,278,355
WBGene00008747.,2,136,138
WBGene00008748.,46,1620,1666
WBGene00008749.,36,879,915
WBGene00008750.,273,724,997
WBGene00008751.,0,3,3
WBGene00008752.,0,1,1
WBGene00008753.,1,2,3
WBGene00008754.,9,70,79
WBGene00008755.,2,51,53
WBGene00008757.,0,134,134
WBGene00008758.,0,14,14
WBGene00008759.,0,4,4
WBGene00008760.,12,562,574
WBGene00008761.,25,323,348
WBGene00008762.,4,347,351
WBGene00008763.,43,281,324
WBGene00008764.,27,2738,2765
WBGene00008765.,89,5921,6010
WBGene00008766.,129,1223,1352
WBGene00008767.,35,2002,2037
WBGene00008768.,650,7859,8509
WBGene00008769.,26,2591,2617
WBGene00008770.,100,2573,2673
WBGene00008772.,0,0,0
WBGene00008773.,13,285,298
WBGene00008774.,22,478,500
WBGene00008775.,89,1300,1389
WBGene00008776.,22,234,256
WBGene00008777.,499,2001,2500
WBGene00008778.,2,21,23
WBGene00008779.,100,181,281
WBGene00008780.,186,1350,1536
WBGene00008781.,214,3363,3577
WBGene00008782.,1,6,7
WBGene00008783.,117,854,971
WBGene00008784.,0,12,12
WBGene00008785.,0,5,5
WBGene00008786.,0,0,0
WBGene00008787.,11,53,64
WBGene00008788.,0,0,0
WBGene00008789.,4,15,19
WBGene00008790.,0,1,1
WBGene00008791.,7,78,85
WBGene00008792.,0,8,8
WBGene00008793.,16,70,86
WBGene00008794.,0,0,0
WBGene00008795.,3,53,56
WBGene00008796.,1,2,3
WBGene00008797.,0,2,2
WBGene00008798.,2,68,70
WBGene00008799.,7,55,62
WBGene00008800.,119,3387,3506
WBGene00008801.,6,26,32
WBGene00008802.,11,69,80
WBGene00008803.,1004,6725,7729
WBGene00008804.,15,46,61
WBGene00008805.,76,1232,1308
WBGene00008806.,22,494,516
WBGene00008807.,3,33,36
WBGene00008808.,16,23,39
WBGene00008809.,10,5,15
WBGene00008810.,179,705,884
WBGene00008811.,0,3,3
WBGene00008812.,2,5,7
WBGene00008813.,0,1,1
WBGene00008814.,0,0,0
WBGene00008815.,1,1,2
WBGene00008816.,0,0,0
WBGene00008817.,0,0,0
WBGene00008818.,0,2,2
WBGene00008819.,593,1685,2278
WBGene00008820.,14,1884,1898
WBGene00008821.,2,0,2
WBGene00008822.,1,0,1
WBGene00008823.,0,0,0
WBGene00008824.,0,0,0
WBGene00008825.,0,0,0
WBGene00008826.,0,5,5
WBGene00008827.,1,11,12
WBGene00008828.,0,1,1
WBGene00008829.,0,1,1
WBGene00008830.,0,25,25
WBGene00008831.,3,20,23
WBGene00008832.,72,1140,1212
WBGene00008833.,7,686,693
WBGene00008834.,6,697,703
WBGene00008835.,2,155,157
WBGene00008837.,3,2,5
WBGene00008838.,6,29,35
WBGene00008839.,1,1,2
WBGene00008840.,2,137,139
WBGene00008841.,646,7796,8442
WBGene00008842.,1,5,6
WBGene00008843.,0,0,0
WBGene00008844.,0,3,3
WBGene00008847.,1,3,4
WBGene00008848.,8,427,435
WBGene00008849.,53,12,65
WBGene00008850.,0,22,22
WBGene00008851.,50,474,524
WBGene00008852.,853,5298,6151
WBGene00008853.,4,1,5
WBGene00008854.,8,8,16
WBGene00008855.,3,4,7
WBGene00008856.,544,2938,3482
WBGene00008857.,20,22458,22478
WBGene00008858.,4,19,23
WBGene00008859.,2,552,554
WBGene00008860.,1057,12903,13960
WBGene00008861.,20,544,564
WBGene00008862.,8,128,136
WBGene00008863.,3,8,11
WBGene00008865.,94,3031,3125
WBGene00008866.,13,7,20
WBGene00008868.,230,636,866
WBGene00008869.,5,148,153
WBGene00008870.,0,8,8
WBGene00008871.,2,6,8
WBGene00008872.,0,0,0
WBGene00008873.,0,0,0
WBGene00008874.,6,19,25
WBGene00008875.,1,124,125
WBGene00008876.,148,817,965
WBGene00008877.,133,923,1056
WBGene00008878.,1413,3611,5024
WBGene00008879.,71,135,206
WBGene00008880.,69,537,606
WBGene00008881.,5,25,30
WBGene00008882.,87,1607,1694
WBGene00008883.,7,82,89
WBGene00008884.,1,2,3
WBGene00008885.,56,553,609
WBGene00008886.,34,72,106
WBGene00008887.,30,918,948
WBGene00008889.,0,5,5
WBGene00008890.,31,131,162
WBGene00008891.,0,102,102
WBGene00008892.,2,49,51
WBGene00008893.,4,1,5
WBGene00008894.,4,18,22
WBGene00008897.,8,34,42
WBGene00008898.,13,0,13
WBGene00008899.,1,1,2
WBGene00008900.,7,65,72
WBGene00008901.,701,13,714
WBGene00008902.,1,2,3
WBGene00008903.,1,3,4
WBGene00008904.,0,14,14
WBGene00008905.,1,18,19
WBGene00008906.,0,0,0
WBGene00008907.,0,1,1
WBGene00008908.,2,5,7
WBGene00008909.,0,2,2
WBGene00008910.,126,3026,3152
WBGene00008911.,1,0,1
WBGene00008912.,0,81,81
WBGene00008914.,7,3736,3743
WBGene00008915.,228,15917,16145
WBGene00008916.,114,107,221
WBGene00008917.,21,81,102
WBGene00008918.,5,785,790
WBGene00008919.,302,4005,4307
WBGene00008920.,25604,314348,339952
WBGene00008921.,142,1972,2114
WBGene00008922.,418,11189,11607
WBGene00008923.,107,278,385
WBGene00008924.,64,681,745
WBGene00008925.,190,6050,6240
