gene_id,total_unsp,total_sp,total
WBGene00170980.,0,12,12
WBGene00170981.,0,0,0
WBGene00170982.,0,0,0
WBGene00170983.,0,0,0
WBGene00170984.,0,0,0
WBGene00170985.,0,0,0
WBGene00170986.,0,3,3
WBGene00170987.,0,0,0
WBGene00170988.,0,0,0
WBGene00170989.,0,0,0
WBGene00170990.,0,0,0
WBGene00170991.,0,0,0
WBGene00170992.,0,0,0
WBGene00170993.,0,0,0
WBGene00170994.,0,0,0
WBGene00170995.,0,0,0
WBGene00170996.,0,2,2
WBGene00170997.,0,0,0
WBGene00170998.,0,4,4
WBGene00170999.,0,0,0
WBGene00171000.,0,0,0
WBGene00171001.,0,1,1
WBGene00171002.,0,0,0
WBGene00171003.,0,0,0
WBGene00171004.,0,1,1
WBGene00171005.,0,5,5
WBGene00171006.,0,0,0
WBGene00171007.,0,0,0
WBGene00171008.,0,0,0
WBGene00171009.,0,2,2
WBGene00171010.,0,0,0
WBGene00171011.,0,0,0
WBGene00171012.,0,0,0
WBGene00171013.,0,0,0
WBGene00171014.,0,2,2
WBGene00171015.,0,0,0
WBGene00171016.,0,0,0
WBGene00171017.,0,0,0
WBGene00171018.,0,0,0
WBGene00171019.,0,0,0
WBGene00171020.,0,0,0
WBGene00171021.,0,0,0
WBGene00171022.,0,0,0
WBGene00171023.,0,0,0
WBGene00171024.,0,0,0
WBGene00171025.,0,0,0
WBGene00171026.,0,1,1
WBGene00171027.,0,0,0
WBGene00171028.,0,0,0
WBGene00171029.,0,2,2
WBGene00171030.,0,0,0
WBGene00171031.,0,0,0
WBGene00171032.,0,0,0
WBGene00171033.,0,0,0
WBGene00171034.,0,0,0
WBGene00171035.,0,0,0
WBGene00171036.,0,0,0
WBGene00171037.,0,0,0
WBGene00171038.,0,0,0
WBGene00171039.,0,0,0
WBGene00171040.,0,0,0
WBGene00171041.,0,15,15
WBGene00171042.,0,0,0
WBGene00171043.,0,0,0
WBGene00171044.,0,0,0
WBGene00171045.,0,0,0
WBGene00171046.,0,0,0
WBGene00171047.,0,0,0
WBGene00171048.,0,0,0
WBGene00171049.,0,0,0
WBGene00171050.,0,0,0
WBGene00171051.,0,0,0
WBGene00171052.,0,0,0
WBGene00171053.,0,0,0
WBGene00171054.,0,0,0
WBGene00171055.,0,0,0
WBGene00171056.,0,0,0
WBGene00171057.,0,0,0
WBGene00171058.,0,0,0
WBGene00171059.,0,0,0
WBGene00171060.,0,0,0
WBGene00171061.,0,2,2
WBGene00171062.,0,0,0
WBGene00171063.,0,0,0
WBGene00171064.,0,0,0
WBGene00171065.,0,0,0
WBGene00171066.,0,0,0
WBGene00171067.,0,0,0
WBGene00171068.,0,0,0
WBGene00171069.,0,2,2
WBGene00171070.,0,0,0
WBGene00171071.,0,0,0
WBGene00171072.,0,0,0
WBGene00171073.,0,0,0
WBGene00171074.,0,0,0
WBGene00171075.,0,0,0
WBGene00171076.,0,0,0
WBGene00171077.,0,0,0
WBGene00171078.,0,0,0
WBGene00171079.,0,0,0
WBGene00171080.,0,0,0
WBGene00171081.,0,0,0
WBGene00171082.,0,0,0
WBGene00171083.,0,0,0
WBGene00171084.,0,0,0
WBGene00171085.,0,0,0
WBGene00171086.,0,0,0
WBGene00171087.,0,1,1
WBGene00171088.,0,0,0
WBGene00171089.,0,0,0
WBGene00171090.,0,0,0
WBGene00171091.,0,1,1
WBGene00171092.,0,0,0
WBGene00171093.,0,0,0
WBGene00171094.,0,0,0
WBGene00171095.,0,0,0
WBGene00171096.,0,0,0
WBGene00171097.,0,0,0
WBGene00171098.,0,0,0
WBGene00171099.,0,0,0
WBGene00171100.,0,0,0
WBGene00171101.,0,0,0
WBGene00171102.,0,0,0
WBGene00171103.,0,0,0
WBGene00171104.,0,0,0
WBGene00171105.,0,0,0
WBGene00171106.,0,0,0
WBGene00171107.,0,1,1
WBGene00171108.,0,0,0
WBGene00171109.,0,0,0
WBGene00171110.,0,0,0
WBGene00171111.,0,0,0
WBGene00171112.,0,0,0
WBGene00171113.,0,1,1
WBGene00171114.,0,0,0
WBGene00171115.,0,0,0
WBGene00171116.,0,0,0
WBGene00171117.,0,0,0
WBGene00171118.,0,0,0
WBGene00171119.,0,0,0
WBGene00171120.,0,0,0
WBGene00171121.,0,0,0
WBGene00171122.,0,0,0
WBGene00171123.,0,0,0
WBGene00171124.,0,0,0
WBGene00171125.,0,1,1
WBGene00171126.,0,0,0
WBGene00171127.,0,0,0
WBGene00171128.,0,0,0
WBGene00171129.,0,0,0
WBGene00171130.,0,0,0
WBGene00171131.,0,0,0
WBGene00171132.,0,0,0
WBGene00171133.,0,0,0
WBGene00171134.,0,0,0
WBGene00171135.,0,0,0
WBGene00171136.,0,0,0
WBGene00171137.,0,0,0
WBGene00171138.,0,0,0
WBGene00171139.,0,0,0
WBGene00171140.,0,0,0
WBGene00171141.,0,2,2
WBGene00171142.,0,0,0
WBGene00171143.,0,0,0
WBGene00171144.,0,0,0
WBGene00171145.,0,0,0
WBGene00171146.,0,0,0
WBGene00171147.,0,0,0
WBGene00171148.,0,0,0
WBGene00171149.,0,0,0
WBGene00171150.,0,0,0
WBGene00171151.,0,0,0
WBGene00171152.,0,8,8
WBGene00171153.,0,0,0
WBGene00171154.,0,0,0
WBGene00171155.,0,0,0
WBGene00171156.,0,1,1
WBGene00171157.,0,0,0
WBGene00171158.,0,0,0
WBGene00171159.,0,0,0
WBGene00171160.,0,0,0
WBGene00171161.,0,0,0
WBGene00171162.,0,0,0
WBGene00171163.,0,0,0
WBGene00171164.,0,0,0
WBGene00171165.,0,0,0
WBGene00171166.,0,1,1
WBGene00171167.,0,0,0
WBGene00171168.,0,0,0
WBGene00171169.,0,4,4
WBGene00171170.,0,0,0
WBGene00171171.,0,0,0
WBGene00171172.,0,1,1
WBGene00171173.,0,0,0
WBGene00171174.,0,0,0
WBGene00171175.,0,0,0
WBGene00171176.,0,0,0
WBGene00171177.,0,0,0
WBGene00171178.,0,0,0
WBGene00171179.,0,0,0
WBGene00171180.,0,0,0
WBGene00171181.,0,0,0
WBGene00171182.,0,0,0
WBGene00171183.,0,0,0
WBGene00171184.,0,0,0
WBGene00171185.,0,0,0
WBGene00171186.,0,0,0
WBGene00171187.,0,0,0
WBGene00171188.,0,0,0
WBGene00171189.,0,0,0
WBGene00171190.,0,0,0
WBGene00171191.,0,0,0
WBGene00171192.,0,0,0
WBGene00171193.,0,0,0
WBGene00171194.,0,0,0
WBGene00171195.,0,0,0
WBGene00171196.,0,0,0
WBGene00171197.,0,0,0
WBGene00171198.,0,0,0
WBGene00171199.,0,0,0
WBGene00171200.,0,0,0
WBGene00171201.,0,0,0
WBGene00171202.,0,0,0
WBGene00171203.,0,0,0
WBGene00171204.,0,0,0
WBGene00171205.,0,0,0
WBGene00171206.,0,0,0
WBGene00171207.,0,0,0
WBGene00171208.,0,0,0
WBGene00171209.,0,0,0
WBGene00171210.,0,0,0
WBGene00171211.,0,3,3
WBGene00171212.,0,0,0
WBGene00171213.,0,0,0
WBGene00171214.,0,0,0
WBGene00171215.,0,0,0
WBGene00171216.,0,0,0
WBGene00171217.,0,0,0
WBGene00171218.,0,0,0
WBGene00171219.,0,0,0
WBGene00171220.,0,0,0
WBGene00171221.,0,5,5
WBGene00171222.,0,0,0
WBGene00171223.,0,0,0
WBGene00171224.,0,0,0
WBGene00171225.,0,0,0
WBGene00171226.,0,0,0
WBGene00171227.,0,0,0
WBGene00171228.,0,0,0
WBGene00171229.,0,0,0
WBGene00171230.,0,0,0
WBGene00171231.,0,0,0
WBGene00171232.,0,0,0
WBGene00171233.,0,0,0
WBGene00171234.,0,0,0
WBGene00171235.,0,0,0
WBGene00171236.,0,0,0
WBGene00171237.,0,0,0
WBGene00171238.,0,0,0
WBGene00171239.,0,0,0
WBGene00171240.,0,0,0
WBGene00171241.,0,0,0
WBGene00171242.,0,0,0
WBGene00171243.,0,0,0
WBGene00171244.,0,2,2
WBGene00171245.,0,0,0
WBGene00171246.,0,0,0
WBGene00171247.,0,0,0
WBGene00171248.,0,0,0
WBGene00171249.,0,0,0
WBGene00171250.,0,0,0
WBGene00171251.,0,0,0
WBGene00171252.,0,0,0
WBGene00171253.,0,0,0
WBGene00171254.,0,0,0
WBGene00171255.,0,0,0
WBGene00171256.,0,0,0
WBGene00171257.,0,0,0
WBGene00171258.,0,0,0
WBGene00171259.,0,0,0
WBGene00171260.,0,0,0
WBGene00171261.,0,0,0
WBGene00171262.,0,0,0
WBGene00171263.,0,0,0
WBGene00171264.,0,0,0
WBGene00171265.,0,7,7
WBGene00171266.,0,0,0
WBGene00171267.,0,0,0
WBGene00171268.,0,0,0
WBGene00171269.,0,0,0
WBGene00171270.,0,0,0
WBGene00171271.,0,0,0
WBGene00171272.,0,0,0
WBGene00171273.,0,0,0
WBGene00171274.,0,0,0
WBGene00171275.,0,0,0
WBGene00171276.,0,0,0
WBGene00171277.,0,0,0
WBGene00171278.,0,1,1
WBGene00171279.,0,1,1
WBGene00171280.,0,1,1
WBGene00171281.,0,0,0
WBGene00171282.,0,0,0
WBGene00171283.,0,0,0
WBGene00171284.,0,0,0
WBGene00171285.,0,0,0
WBGene00171286.,0,12,12
WBGene00171287.,0,0,0
WBGene00171288.,0,0,0
WBGene00171289.,0,1,1
WBGene00171290.,0,12,12
WBGene00171291.,0,0,0
WBGene00171292.,0,0,0
WBGene00171293.,0,2,2
WBGene00171294.,0,0,0
WBGene00171295.,0,0,0
WBGene00171296.,0,0,0
WBGene00171297.,0,0,0
WBGene00171298.,0,0,0
WBGene00171299.,0,0,0
WBGene00171300.,0,0,0
WBGene00171301.,0,0,0
WBGene00171302.,0,4,4
WBGene00171303.,0,0,0
WBGene00171304.,0,0,0
WBGene00171305.,0,0,0
WBGene00171306.,0,0,0
WBGene00171307.,0,0,0
WBGene00171308.,0,0,0
WBGene00171309.,0,2,2
WBGene00171310.,0,0,0
WBGene00171311.,0,4,4
WBGene00171312.,0,0,0
WBGene00171313.,0,0,0
WBGene00171314.,0,0,0
WBGene00171315.,0,0,0
WBGene00171316.,0,0,0
WBGene00171317.,0,0,0
WBGene00171318.,0,0,0
WBGene00171319.,0,0,0
WBGene00171320.,0,0,0
WBGene00171321.,0,0,0
WBGene00171322.,0,0,0
WBGene00171323.,0,3,3
WBGene00171324.,0,0,0
WBGene00171325.,0,0,0
WBGene00171326.,0,0,0
WBGene00171327.,0,0,0
WBGene00171328.,0,0,0
WBGene00171329.,0,1,1
WBGene00171330.,0,0,0
WBGene00171331.,0,0,0
WBGene00171332.,0,0,0
WBGene00171333.,0,0,0
WBGene00171334.,0,0,0
WBGene00171335.,0,0,0
WBGene00171336.,0,1,1
WBGene00171337.,0,0,0
WBGene00171338.,0,0,0
WBGene00171339.,0,0,0
WBGene00171340.,0,0,0
WBGene00171341.,0,0,0
WBGene00171342.,0,0,0
WBGene00171343.,0,0,0
WBGene00171344.,0,0,0
WBGene00171345.,0,0,0
WBGene00171346.,0,1,1
WBGene00171347.,0,18,18
WBGene00171348.,0,0,0
WBGene00171349.,0,0,0
WBGene00171350.,0,0,0
WBGene00171351.,0,0,0
WBGene00171352.,0,0,0
WBGene00171353.,0,0,0
WBGene00171354.,0,0,0
WBGene00171355.,0,0,0
WBGene00171356.,0,0,0
WBGene00171357.,0,0,0
WBGene00171358.,0,0,0
WBGene00171359.,0,0,0
WBGene00171360.,0,0,0
WBGene00171361.,0,0,0
WBGene00171362.,0,0,0
WBGene00171363.,0,0,0
WBGene00171364.,0,3,3
WBGene00171365.,0,0,0
WBGene00171366.,0,0,0
WBGene00171367.,0,0,0
WBGene00171368.,0,0,0
WBGene00171369.,0,0,0
WBGene00171370.,0,0,0
WBGene00171371.,0,0,0
WBGene00171372.,0,0,0
WBGene00171373.,0,0,0
WBGene00171374.,0,0,0
WBGene00171375.,0,3,3
WBGene00171376.,0,0,0
WBGene00171377.,0,0,0
WBGene00171378.,0,0,0
WBGene00171379.,0,0,0
WBGene00171380.,0,0,0
WBGene00171381.,0,0,0
WBGene00171382.,0,0,0
WBGene00171383.,0,0,0
WBGene00171384.,0,0,0
WBGene00171385.,0,0,0
WBGene00171386.,0,0,0
WBGene00171387.,0,0,0
WBGene00171388.,0,0,0
WBGene00171389.,0,1,1
WBGene00171390.,0,0,0
WBGene00171391.,0,0,0
WBGene00171392.,0,0,0
WBGene00171393.,0,0,0
WBGene00171394.,0,0,0
WBGene00171395.,0,0,0
WBGene00171396.,0,0,0
WBGene00171397.,0,0,0
WBGene00171398.,0,0,0
WBGene00171399.,0,0,0
WBGene00171400.,0,0,0
WBGene00171401.,0,0,0
WBGene00171402.,0,0,0
WBGene00171403.,0,0,0
WBGene00171404.,0,0,0
WBGene00171405.,0,1,1
WBGene00171406.,0,0,0
WBGene00171407.,0,0,0
WBGene00171408.,0,0,0
WBGene00171409.,0,0,0
WBGene00171410.,0,0,0
WBGene00171411.,0,1,1
WBGene00171412.,0,1,1
WBGene00171413.,0,0,0
WBGene00171414.,0,0,0
WBGene00171415.,0,0,0
WBGene00171416.,0,0,0
WBGene00171417.,0,0,0
WBGene00171418.,0,0,0
WBGene00171419.,0,0,0
WBGene00171420.,0,0,0
WBGene00171421.,0,1,1
WBGene00171422.,0,0,0
WBGene00171423.,0,13,13
WBGene00171424.,0,0,0
WBGene00171425.,0,0,0
WBGene00171426.,0,0,0
WBGene00171427.,0,0,0
WBGene00171428.,0,0,0
WBGene00171429.,0,0,0
WBGene00171430.,0,0,0
WBGene00171431.,0,0,0
WBGene00171432.,0,0,0
WBGene00171433.,0,0,0
WBGene00171434.,0,0,0
WBGene00171435.,0,0,0
WBGene00171436.,0,0,0
WBGene00171437.,0,0,0
WBGene00171438.,0,0,0
WBGene00171439.,0,0,0
WBGene00171440.,0,0,0
WBGene00171441.,0,0,0
WBGene00171442.,0,0,0
WBGene00171443.,0,0,0
WBGene00171444.,0,0,0
WBGene00171445.,0,0,0
WBGene00171446.,0,0,0
WBGene00171447.,0,0,0
WBGene00171448.,0,0,0
WBGene00171449.,0,0,0
WBGene00171450.,0,0,0
