gene_id,total_unsp,total_sp,total
WBGene00172396.,0,0,0
WBGene00172397.,0,0,0
WBGene00172398.,0,0,0
WBGene00172399.,0,0,0
WBGene00172400.,0,0,0
WBGene00172401.,0,0,0
WBGene00172402.,0,0,0
WBGene00172403.,0,0,0
WBGene00172404.,0,0,0
WBGene00172405.,0,0,0
WBGene00172406.,0,0,0
WBGene00172407.,0,0,0
WBGene00172408.,0,0,0
WBGene00172409.,0,1,1
WBGene00172410.,0,0,0
WBGene00172411.,0,0,0
WBGene00172412.,0,2,2
WBGene00172413.,0,1,1
WBGene00172414.,0,0,0
WBGene00172415.,0,0,0
WBGene00172416.,0,0,0
WBGene00172417.,0,0,0
WBGene00172418.,0,1,1
WBGene00172419.,0,4,4
WBGene00172420.,0,1,1
WBGene00172421.,0,0,0
WBGene00172422.,0,0,0
WBGene00172423.,0,0,0
WBGene00172424.,0,0,0
WBGene00172425.,0,0,0
WBGene00172426.,0,2,2
WBGene00172427.,0,0,0
WBGene00172428.,0,0,0
WBGene00172429.,0,0,0
WBGene00172430.,0,0,0
WBGene00172431.,0,0,0
WBGene00172432.,0,0,0
WBGene00172433.,0,0,0
WBGene00172434.,0,0,0
WBGene00172435.,0,0,0
WBGene00172436.,0,0,0
WBGene00172437.,0,2,2
WBGene00172438.,0,0,0
WBGene00172439.,0,0,0
WBGene00172440.,0,0,0
WBGene00172441.,0,0,0
WBGene00172442.,0,0,0
WBGene00172443.,0,0,0
WBGene00172444.,0,8,8
WBGene00172445.,0,0,0
WBGene00172446.,0,0,0
WBGene00172447.,0,1,1
WBGene00172448.,0,0,0
WBGene00172449.,0,1,1
WBGene00172450.,0,0,0
WBGene00172451.,0,0,0
WBGene00172452.,0,0,0
WBGene00172453.,0,0,0
WBGene00172454.,0,0,0
WBGene00172455.,0,0,0
WBGene00172456.,0,0,0
WBGene00172457.,0,17,17
WBGene00172458.,0,0,0
WBGene00172459.,0,0,0
WBGene00172460.,0,0,0
WBGene00172462.,0,0,0
WBGene00172463.,0,0,0
WBGene00172464.,0,0,0
WBGene00172465.,0,0,0
WBGene00172466.,0,0,0
WBGene00172467.,0,0,0
WBGene00172468.,0,0,0
WBGene00172469.,0,0,0
WBGene00172470.,0,0,0
WBGene00172471.,0,0,0
WBGene00172472.,0,1,1
WBGene00172473.,0,0,0
WBGene00172474.,0,0,0
WBGene00172475.,0,1,1
WBGene00172476.,0,0,0
WBGene00172477.,0,0,0
WBGene00172478.,0,0,0
WBGene00172479.,0,0,0
WBGene00172480.,0,0,0
WBGene00172481.,0,0,0
WBGene00172482.,0,0,0
WBGene00172483.,0,0,0
WBGene00172484.,0,0,0
WBGene00172485.,0,0,0
WBGene00172486.,0,0,0
WBGene00172487.,0,0,0
WBGene00172488.,0,0,0
WBGene00172489.,0,0,0
WBGene00172490.,0,0,0
WBGene00172491.,0,0,0
WBGene00172492.,0,0,0
WBGene00172493.,0,0,0
WBGene00172494.,0,0,0
WBGene00172495.,0,0,0
WBGene00172496.,0,0,0
WBGene00172497.,0,0,0
WBGene00172498.,0,0,0
WBGene00172499.,0,0,0
WBGene00172500.,0,0,0
WBGene00172501.,0,0,0
WBGene00172502.,0,1,1
WBGene00172503.,0,0,0
WBGene00172504.,0,0,0
WBGene00172505.,0,0,0
WBGene00172506.,0,0,0
WBGene00172507.,0,0,0
WBGene00172508.,0,0,0
WBGene00172509.,0,0,0
WBGene00172510.,0,0,0
WBGene00172511.,0,0,0
WBGene00172512.,0,0,0
WBGene00172513.,0,0,0
WBGene00172514.,0,0,0
WBGene00172515.,0,1,1
WBGene00172516.,0,0,0
WBGene00172517.,0,0,0
WBGene00172518.,0,0,0
WBGene00172519.,0,0,0
WBGene00172520.,0,0,0
WBGene00172521.,0,0,0
WBGene00172522.,0,0,0
WBGene00172523.,0,0,0
WBGene00172524.,0,0,0
WBGene00172525.,0,0,0
WBGene00172526.,0,1,1
WBGene00172527.,0,0,0
WBGene00172528.,0,0,0
WBGene00172529.,0,0,0
WBGene00172530.,0,1,1
WBGene00172531.,0,1,1
WBGene00172532.,0,2,2
WBGene00172533.,0,0,0
WBGene00172534.,0,0,0
WBGene00172535.,0,0,0
WBGene00172536.,0,0,0
WBGene00172537.,0,0,0
WBGene00172538.,0,0,0
WBGene00172539.,0,0,0
WBGene00172540.,0,0,0
WBGene00172541.,0,0,0
WBGene00172542.,0,1,1
WBGene00172543.,0,0,0
WBGene00172544.,0,0,0
WBGene00172545.,0,3,3
WBGene00172546.,0,0,0
WBGene00172547.,0,0,0
WBGene00172548.,0,0,0
WBGene00172549.,0,0,0
WBGene00172550.,0,0,0
WBGene00172551.,0,0,0
WBGene00172552.,0,0,0
WBGene00172553.,0,0,0
WBGene00172554.,0,0,0
WBGene00172555.,0,0,0
WBGene00172556.,0,0,0
WBGene00172557.,0,0,0
WBGene00172558.,0,0,0
WBGene00172559.,0,0,0
WBGene00172560.,0,0,0
WBGene00172561.,0,0,0
WBGene00172562.,0,0,0
WBGene00172563.,0,0,0
WBGene00172564.,0,0,0
WBGene00172565.,0,0,0
WBGene00172566.,0,0,0
WBGene00172567.,0,0,0
WBGene00172568.,0,0,0
WBGene00172569.,0,1,1
WBGene00172570.,0,0,0
WBGene00172571.,0,6,6
WBGene00172572.,0,1,1
WBGene00172573.,0,0,0
WBGene00172574.,0,0,0
WBGene00172575.,0,0,0
WBGene00172576.,0,0,0
WBGene00172577.,0,0,0
WBGene00172578.,0,0,0
WBGene00172579.,0,0,0
WBGene00172580.,0,0,0
WBGene00172581.,0,0,0
WBGene00172582.,0,0,0
WBGene00172583.,0,0,0
WBGene00172584.,0,0,0
WBGene00172585.,0,0,0
WBGene00172586.,0,0,0
WBGene00172587.,0,0,0
WBGene00172588.,0,0,0
WBGene00172589.,0,0,0
WBGene00172590.,0,0,0
WBGene00172591.,0,0,0
WBGene00172592.,0,0,0
WBGene00172593.,0,0,0
WBGene00172594.,0,6,6
WBGene00172595.,0,0,0
WBGene00172596.,0,0,0
WBGene00172597.,0,0,0
WBGene00172598.,0,0,0
WBGene00172599.,0,0,0
WBGene00172600.,0,0,0
WBGene00172601.,0,0,0
WBGene00172602.,0,0,0
WBGene00172603.,0,0,0
WBGene00172604.,0,0,0
WBGene00172605.,0,0,0
WBGene00172606.,0,0,0
WBGene00172607.,0,0,0
WBGene00172608.,0,0,0
WBGene00172609.,0,0,0
WBGene00172610.,0,3,3
WBGene00172611.,0,0,0
WBGene00172612.,0,0,0
WBGene00172613.,0,1,1
WBGene00172614.,0,0,0
WBGene00172615.,0,0,0
WBGene00172616.,0,0,0
WBGene00172617.,0,2,2
WBGene00172618.,0,0,0
WBGene00172619.,0,28,28
WBGene00172620.,0,1,1
WBGene00172621.,0,1,1
WBGene00172622.,0,0,0
WBGene00172623.,0,0,0
WBGene00172624.,0,0,0
WBGene00172625.,0,0,0
WBGene00172626.,0,0,0
WBGene00172627.,0,0,0
WBGene00172628.,0,0,0
WBGene00172629.,0,0,0
WBGene00172630.,0,2,2
WBGene00172631.,0,0,0
WBGene00172632.,0,2,2
WBGene00172633.,0,1,1
WBGene00172634.,0,0,0
WBGene00172635.,0,0,0
WBGene00172636.,0,0,0
WBGene00172637.,0,0,0
WBGene00172638.,0,0,0
WBGene00172639.,0,0,0
WBGene00172640.,0,0,0
WBGene00172641.,0,0,0
WBGene00172642.,0,0,0
WBGene00172643.,0,0,0
WBGene00172644.,0,0,0
WBGene00172645.,0,0,0
WBGene00172646.,0,0,0
WBGene00172647.,0,0,0
WBGene00172648.,0,0,0
WBGene00172649.,0,0,0
WBGene00172650.,0,0,0
WBGene00172651.,0,0,0
WBGene00172652.,0,0,0
WBGene00172653.,0,0,0
WBGene00172654.,0,0,0
WBGene00172655.,0,0,0
WBGene00172656.,0,0,0
WBGene00172657.,0,0,0
WBGene00172658.,0,0,0
WBGene00172659.,0,0,0
WBGene00172660.,0,0,0
WBGene00172661.,0,0,0
WBGene00172662.,0,0,0
WBGene00172663.,0,0,0
WBGene00172664.,0,0,0
WBGene00172665.,0,0,0
WBGene00172666.,0,0,0
WBGene00172667.,0,0,0
WBGene00172668.,0,0,0
WBGene00172669.,0,0,0
WBGene00172670.,0,0,0
WBGene00172671.,0,0,0
WBGene00172672.,0,1,1
WBGene00172673.,0,0,0
WBGene00172674.,0,0,0
WBGene00172675.,0,0,0
WBGene00172676.,0,0,0
WBGene00172677.,0,1,1
WBGene00172678.,0,0,0
WBGene00172679.,0,0,0
WBGene00172680.,0,0,0
WBGene00172681.,0,0,0
WBGene00172682.,0,0,0
WBGene00172683.,0,0,0
WBGene00172684.,0,1,1
WBGene00172685.,0,0,0
WBGene00172686.,0,0,0
WBGene00172687.,0,0,0
WBGene00172688.,0,0,0
WBGene00172689.,0,0,0
WBGene00172690.,0,0,0
WBGene00172691.,0,0,0
WBGene00172692.,0,1,1
WBGene00172693.,0,0,0
WBGene00172694.,0,0,0
WBGene00172695.,0,0,0
WBGene00172696.,0,0,0
WBGene00172697.,0,0,0
WBGene00172698.,0,0,0
WBGene00172699.,0,0,0
WBGene00172700.,0,0,0
WBGene00172701.,0,0,0
WBGene00172702.,0,0,0
WBGene00172703.,0,0,0
WBGene00172704.,0,0,0
WBGene00172705.,0,0,0
WBGene00172706.,0,0,0
WBGene00172707.,0,0,0
WBGene00172708.,0,0,0
WBGene00172709.,0,0,0
WBGene00172710.,0,0,0
WBGene00172711.,0,0,0
WBGene00172712.,0,0,0
WBGene00172713.,0,0,0
WBGene00172714.,0,0,0
WBGene00172715.,0,0,0
WBGene00172716.,0,0,0
WBGene00172717.,0,0,0
WBGene00172718.,0,0,0
WBGene00172719.,0,0,0
WBGene00172720.,0,0,0
WBGene00172721.,0,0,0
WBGene00172722.,0,0,0
WBGene00172723.,0,1,1
WBGene00172724.,0,0,0
WBGene00172725.,0,0,0
WBGene00172726.,0,0,0
WBGene00172727.,0,0,0
WBGene00172728.,0,2,2
WBGene00172729.,0,0,0
WBGene00172730.,0,1,1
WBGene00172731.,0,0,0
WBGene00172732.,0,0,0
WBGene00172733.,0,0,0
WBGene00172734.,0,0,0
WBGene00172735.,0,0,0
WBGene00172736.,0,1,1
WBGene00172737.,0,0,0
WBGene00172738.,0,0,0
WBGene00172739.,0,0,0
WBGene00172740.,0,0,0
WBGene00172741.,0,0,0
WBGene00172742.,0,5,5
WBGene00172743.,0,2,2
WBGene00172744.,0,0,0
WBGene00172745.,0,1,1
WBGene00172746.,0,0,0
WBGene00172747.,0,0,0
WBGene00172748.,0,1,1
WBGene00172749.,0,0,0
WBGene00172750.,0,0,0
WBGene00172751.,0,0,0
WBGene00172752.,0,1,1
WBGene00172753.,0,0,0
WBGene00172754.,0,1,1
WBGene00172755.,0,0,0
WBGene00172756.,0,0,0
WBGene00172757.,0,0,0
WBGene00172758.,0,0,0
WBGene00172759.,0,0,0
WBGene00172760.,0,0,0
WBGene00172761.,0,0,0
WBGene00172762.,0,1,1
WBGene00172763.,0,0,0
WBGene00172764.,0,0,0
WBGene00172765.,0,1,1
WBGene00172766.,0,0,0
WBGene00172767.,0,1,1
WBGene00172768.,0,0,0
WBGene00172769.,0,0,0
WBGene00172770.,0,0,0
WBGene00172771.,0,0,0
WBGene00172772.,0,0,0
WBGene00172773.,0,0,0
WBGene00172774.,0,0,0
WBGene00172775.,0,2,2
WBGene00172776.,0,0,0
WBGene00172777.,0,0,0
WBGene00172778.,0,0,0
WBGene00172779.,0,1,1
WBGene00172780.,0,0,0
WBGene00172781.,0,1,1
WBGene00172782.,0,0,0
WBGene00172783.,0,0,0
WBGene00172784.,0,4,4
WBGene00172785.,0,0,0
WBGene00172786.,0,0,0
WBGene00172787.,0,0,0
WBGene00172788.,0,0,0
WBGene00172789.,0,0,0
WBGene00172790.,0,0,0
WBGene00172791.,0,0,0
WBGene00172792.,0,0,0
WBGene00172793.,0,0,0
WBGene00172794.,0,0,0
WBGene00172795.,0,0,0
WBGene00172796.,0,0,0
WBGene00172797.,0,0,0
WBGene00172798.,0,0,0
WBGene00172799.,0,0,0
WBGene00172800.,0,0,0
WBGene00172801.,0,0,0
WBGene00172802.,0,0,0
WBGene00172803.,0,0,0
WBGene00172804.,0,0,0
WBGene00172805.,0,0,0
WBGene00172806.,0,0,0
WBGene00172807.,0,0,0
WBGene00172808.,0,0,0
WBGene00172809.,0,0,0
WBGene00172810.,0,0,0
WBGene00172811.,0,0,0
WBGene00172812.,0,6,6
WBGene00172813.,0,0,0
WBGene00172814.,0,0,0
WBGene00172815.,0,0,0
WBGene00172816.,0,0,0
WBGene00172817.,0,0,0
WBGene00172818.,0,2,2
WBGene00172819.,0,0,0
WBGene00172820.,0,0,0
WBGene00172821.,0,0,0
WBGene00172822.,0,0,0
WBGene00172823.,0,0,0
WBGene00172824.,0,0,0
WBGene00172825.,0,0,0
WBGene00172826.,0,0,0
WBGene00172827.,0,2,2
WBGene00172828.,0,0,0
WBGene00172829.,0,0,0
WBGene00172830.,0,0,0
WBGene00172831.,0,0,0
WBGene00172832.,0,0,0
WBGene00172833.,0,0,0
WBGene00172834.,0,0,0
WBGene00172835.,0,0,0
WBGene00172836.,0,0,0
WBGene00172837.,0,0,0
WBGene00172838.,0,0,0
WBGene00172839.,0,3,3
WBGene00172840.,0,3,3
WBGene00172841.,0,0,0
WBGene00172842.,0,0,0
WBGene00172843.,0,0,0
WBGene00172844.,0,0,0
WBGene00172845.,0,0,0
WBGene00172846.,0,0,0
WBGene00172847.,0,0,0
WBGene00172848.,0,0,0
WBGene00172849.,0,0,0
WBGene00172850.,0,0,0
WBGene00172851.,0,0,0
WBGene00172852.,0,0,0
WBGene00172853.,0,0,0
WBGene00172854.,0,0,0
WBGene00172855.,0,1,1
WBGene00172856.,0,0,0
WBGene00172857.,0,0,0
WBGene00172858.,0,0,0
WBGene00172859.,0,0,0
WBGene00172860.,0,0,0
WBGene00172861.,0,2,2
WBGene00172862.,0,11,11
WBGene00172863.,0,0,0
WBGene00172864.,0,0,0
WBGene00172865.,0,0,0
WBGene00172866.,0,0,0
