gene_id,total_unsp,total_sp,total
WBGene00173810.,0,0,0
WBGene00173811.,0,0,0
WBGene00173812.,0,0,0
WBGene00173813.,0,0,0
WBGene00173814.,0,0,0
WBGene00173815.,0,0,0
WBGene00173816.,0,0,0
WBGene00173817.,0,0,0
WBGene00173818.,0,0,0
WBGene00173819.,0,0,0
WBGene00173820.,0,1,1
WBGene00173821.,0,0,0
WBGene00173822.,0,0,0
WBGene00173823.,0,0,0
WBGene00173824.,0,0,0
WBGene00173825.,0,0,0
WBGene00173826.,0,0,0
WBGene00173827.,0,1,1
WBGene00173828.,0,0,0
WBGene00173829.,0,0,0
WBGene00173830.,0,0,0
WBGene00173831.,0,1,1
WBGene00173832.,0,0,0
WBGene00173833.,0,0,0
WBGene00173834.,0,0,0
WBGene00173835.,0,0,0
WBGene00173836.,0,0,0
WBGene00173837.,0,0,0
WBGene00173838.,0,0,0
WBGene00173839.,0,0,0
WBGene00173840.,0,0,0
WBGene00173841.,0,0,0
WBGene00173842.,0,0,0
WBGene00173843.,0,0,0
WBGene00173844.,0,0,0
WBGene00173845.,0,0,0
WBGene00173846.,0,2,2
WBGene00173847.,0,0,0
WBGene00173848.,0,0,0
WBGene00173849.,0,0,0
WBGene00173850.,0,0,0
WBGene00173851.,0,0,0
WBGene00173852.,0,0,0
WBGene00173853.,0,0,0
WBGene00173854.,0,0,0
WBGene00173855.,0,0,0
WBGene00173856.,0,0,0
WBGene00173857.,0,0,0
WBGene00173858.,0,1,1
WBGene00173859.,0,0,0
WBGene00173860.,0,0,0
WBGene00173861.,0,0,0
WBGene00173862.,0,0,0
WBGene00173863.,0,0,0
WBGene00173864.,0,1,1
WBGene00173865.,0,0,0
WBGene00173866.,0,0,0
WBGene00173867.,0,0,0
WBGene00173868.,0,0,0
WBGene00173869.,0,0,0
WBGene00173870.,0,0,0
WBGene00173871.,0,0,0
WBGene00173872.,0,0,0
WBGene00173873.,0,0,0
WBGene00173874.,0,0,0
WBGene00173875.,0,0,0
WBGene00173876.,0,0,0
WBGene00173877.,0,0,0
WBGene00173878.,0,0,0
WBGene00173879.,0,0,0
WBGene00173880.,0,0,0
WBGene00173881.,0,0,0
WBGene00173882.,0,0,0
WBGene00173883.,0,0,0
WBGene00173884.,0,0,0
WBGene00173885.,0,0,0
WBGene00173886.,0,0,0
WBGene00173887.,0,3,3
WBGene00173888.,0,0,0
WBGene00173889.,0,0,0
WBGene00173890.,0,0,0
WBGene00173891.,0,1,1
WBGene00173892.,0,0,0
WBGene00173893.,0,0,0
WBGene00173894.,0,0,0
WBGene00173895.,0,0,0
WBGene00173896.,0,0,0
WBGene00173897.,0,0,0
WBGene00173898.,0,0,0
WBGene00173899.,0,0,0
WBGene00173900.,0,0,0
WBGene00173901.,0,0,0
WBGene00173902.,0,0,0
WBGene00173903.,0,0,0
WBGene00173904.,0,2,2
WBGene00173905.,0,0,0
WBGene00173906.,0,0,0
WBGene00173907.,0,0,0
WBGene00173908.,0,1,1
WBGene00173909.,0,0,0
WBGene00173910.,0,0,0
WBGene00173911.,0,0,0
WBGene00173912.,0,0,0
WBGene00173913.,0,0,0
WBGene00173914.,0,0,0
WBGene00173915.,0,0,0
WBGene00173916.,0,0,0
WBGene00173917.,0,0,0
WBGene00173918.,0,0,0
WBGene00173919.,0,0,0
WBGene00173920.,0,0,0
WBGene00173921.,0,0,0
WBGene00173922.,0,0,0
WBGene00173923.,0,0,0
WBGene00173924.,0,0,0
WBGene00173925.,0,0,0
WBGene00173926.,0,0,0
WBGene00173927.,0,0,0
WBGene00173928.,0,0,0
WBGene00173929.,0,0,0
WBGene00173930.,0,0,0
WBGene00173931.,0,0,0
WBGene00173932.,0,0,0
WBGene00173933.,0,0,0
WBGene00173934.,0,0,0
WBGene00173935.,0,2,2
WBGene00173936.,0,0,0
WBGene00173937.,0,0,0
WBGene00173938.,0,0,0
WBGene00173939.,0,0,0
WBGene00173940.,0,0,0
WBGene00173941.,0,0,0
WBGene00173942.,0,0,0
WBGene00173943.,0,0,0
WBGene00173944.,0,1,1
WBGene00173945.,0,0,0
WBGene00173946.,0,0,0
WBGene00173947.,0,0,0
WBGene00173948.,0,0,0
WBGene00173949.,0,0,0
WBGene00173950.,0,7,7
WBGene00173951.,0,0,0
WBGene00173952.,0,0,0
WBGene00173953.,0,1,1
WBGene00173954.,0,0,0
WBGene00173955.,0,0,0
WBGene00173956.,0,0,0
WBGene00173957.,0,0,0
WBGene00173958.,0,0,0
WBGene00173959.,0,1,1
WBGene00173960.,0,12,12
WBGene00173961.,0,0,0
WBGene00173962.,0,0,0
WBGene00173963.,0,0,0
WBGene00173964.,0,0,0
WBGene00173965.,0,0,0
WBGene00173966.,0,0,0
WBGene00173967.,0,1,1
WBGene00173968.,0,0,0
WBGene00173969.,0,0,0
WBGene00173970.,0,0,0
WBGene00173971.,0,0,0
WBGene00173972.,0,0,0
WBGene00173973.,0,0,0
WBGene00173974.,0,0,0
WBGene00173975.,0,0,0
WBGene00173976.,0,0,0
WBGene00173977.,0,0,0
WBGene00173978.,0,0,0
WBGene00173979.,0,0,0
WBGene00173980.,0,8,8
WBGene00173981.,0,0,0
WBGene00173982.,0,0,0
WBGene00173983.,0,1,1
WBGene00173984.,0,0,0
WBGene00173985.,0,0,0
WBGene00173986.,0,0,0
WBGene00173987.,0,0,0
WBGene00173988.,0,0,0
WBGene00173989.,0,0,0
WBGene00173990.,0,0,0
WBGene00173991.,0,0,0
WBGene00173992.,0,0,0
WBGene00173993.,0,0,0
WBGene00173994.,0,0,0
WBGene00173995.,0,0,0
WBGene00173996.,0,0,0
WBGene00173997.,0,0,0
WBGene00173998.,0,0,0
WBGene00173999.,0,0,0
WBGene00174000.,0,0,0
WBGene00174001.,0,2,2
WBGene00174002.,0,0,0
WBGene00174003.,0,1,1
WBGene00174004.,0,0,0
WBGene00174005.,0,0,0
WBGene00174006.,0,0,0
WBGene00174007.,0,0,0
WBGene00174008.,0,0,0
WBGene00174009.,0,0,0
WBGene00174010.,0,0,0
WBGene00174011.,0,0,0
WBGene00174012.,0,0,0
WBGene00174013.,0,0,0
WBGene00174014.,0,1,1
WBGene00174015.,0,0,0
WBGene00174016.,0,0,0
WBGene00174017.,0,0,0
WBGene00174018.,0,0,0
WBGene00174019.,0,0,0
WBGene00174020.,0,0,0
WBGene00174021.,0,0,0
WBGene00174022.,0,0,0
WBGene00174023.,0,0,0
WBGene00174024.,0,0,0
WBGene00174025.,0,0,0
WBGene00174026.,0,2,2
WBGene00174027.,0,0,0
WBGene00174028.,0,0,0
WBGene00174029.,0,0,0
WBGene00174030.,0,0,0
WBGene00174031.,0,0,0
WBGene00174032.,0,0,0
WBGene00174033.,0,0,0
WBGene00174034.,0,0,0
WBGene00174035.,0,0,0
WBGene00174036.,0,0,0
WBGene00174037.,0,0,0
WBGene00174038.,0,0,0
WBGene00174039.,0,0,0
WBGene00174040.,0,0,0
WBGene00174041.,0,0,0
WBGene00174042.,0,0,0
WBGene00174043.,0,0,0
WBGene00174044.,0,6,6
WBGene00174045.,0,0,0
WBGene00174046.,0,0,0
WBGene00174047.,0,0,0
WBGene00174048.,0,0,0
WBGene00174049.,0,1,1
WBGene00174050.,0,0,0
WBGene00174051.,0,0,0
WBGene00174052.,0,0,0
WBGene00174053.,0,0,0
WBGene00174054.,0,0,0
WBGene00174055.,0,0,0
WBGene00174056.,0,0,0
WBGene00174057.,0,0,0
WBGene00174058.,0,0,0
WBGene00174059.,0,0,0
WBGene00174060.,0,0,0
WBGene00174061.,0,0,0
WBGene00174062.,0,0,0
WBGene00174063.,0,0,0
WBGene00174064.,0,0,0
WBGene00174065.,0,1,1
WBGene00174066.,0,0,0
WBGene00174067.,0,0,0
WBGene00174068.,0,0,0
WBGene00174069.,0,0,0
WBGene00174070.,0,0,0
WBGene00174071.,0,0,0
WBGene00174072.,0,0,0
WBGene00174073.,0,0,0
WBGene00174074.,0,0,0
WBGene00174075.,0,0,0
WBGene00174076.,0,0,0
WBGene00174077.,0,0,0
WBGene00174078.,0,0,0
WBGene00174079.,0,0,0
WBGene00174080.,0,0,0
WBGene00174081.,0,1,1
WBGene00174082.,0,0,0
WBGene00174083.,0,0,0
WBGene00174084.,0,1,1
WBGene00174085.,0,0,0
WBGene00174086.,0,0,0
WBGene00174087.,0,0,0
WBGene00174088.,0,0,0
WBGene00174089.,0,1,1
WBGene00174090.,0,0,0
WBGene00174091.,0,0,0
WBGene00174092.,0,0,0
WBGene00174093.,0,0,0
WBGene00174094.,0,0,0
WBGene00174095.,0,0,0
WBGene00174096.,0,0,0
WBGene00174097.,0,0,0
WBGene00174098.,0,0,0
WBGene00174099.,0,0,0
WBGene00174100.,0,0,0
WBGene00174101.,0,0,0
WBGene00174102.,0,0,0
WBGene00174103.,0,0,0
WBGene00174104.,0,2,2
WBGene00174105.,0,0,0
WBGene00174106.,0,0,0
WBGene00174107.,0,0,0
WBGene00174108.,0,0,0
WBGene00174109.,0,0,0
WBGene00174110.,0,0,0
WBGene00174111.,0,0,0
WBGene00174112.,0,0,0
WBGene00174113.,0,0,0
WBGene00174114.,0,0,0
WBGene00174115.,0,0,0
WBGene00174116.,0,1,1
WBGene00174117.,0,0,0
WBGene00174118.,0,4,4
WBGene00174119.,0,1,1
WBGene00174120.,0,0,0
WBGene00174121.,0,0,0
WBGene00174122.,0,0,0
WBGene00174123.,0,0,0
WBGene00174124.,0,0,0
WBGene00174125.,0,0,0
WBGene00174126.,0,0,0
WBGene00174127.,0,0,0
WBGene00174128.,0,26,26
WBGene00174129.,0,0,0
WBGene00174130.,0,2,2
WBGene00174131.,0,0,0
WBGene00174132.,0,1,1
WBGene00174133.,0,0,0
WBGene00174134.,0,0,0
WBGene00174135.,0,0,0
WBGene00174136.,0,0,0
WBGene00174137.,0,0,0
WBGene00174138.,0,0,0
WBGene00174139.,0,0,0
WBGene00174140.,0,0,0
WBGene00174141.,0,0,0
WBGene00174142.,0,0,0
WBGene00174143.,0,0,0
WBGene00174144.,0,3,3
WBGene00174145.,0,0,0
WBGene00174146.,0,0,0
WBGene00174147.,0,0,0
WBGene00174148.,0,0,0
WBGene00174149.,0,0,0
WBGene00174150.,0,0,0
WBGene00174151.,0,0,0
WBGene00174152.,0,0,0
WBGene00174153.,0,0,0
WBGene00174154.,0,0,0
WBGene00174155.,0,0,0
WBGene00174156.,0,0,0
WBGene00174157.,0,0,0
WBGene00174158.,0,0,0
WBGene00174159.,0,0,0
WBGene00174160.,0,0,0
WBGene00174161.,0,2,2
WBGene00174162.,0,0,0
WBGene00174163.,0,0,0
WBGene00174164.,0,0,0
WBGene00174165.,0,0,0
WBGene00174166.,0,0,0
WBGene00174167.,0,0,0
WBGene00174168.,0,1,1
WBGene00174169.,0,0,0
WBGene00174170.,0,1,1
WBGene00174171.,0,0,0
WBGene00174172.,0,0,0
WBGene00174173.,0,0,0
WBGene00174174.,0,0,0
WBGene00174175.,0,0,0
WBGene00174176.,0,0,0
WBGene00174177.,0,0,0
WBGene00174178.,0,1,1
WBGene00174179.,0,0,0
WBGene00174180.,0,0,0
WBGene00174181.,0,0,0
WBGene00174182.,0,0,0
WBGene00174183.,0,0,0
WBGene00174184.,0,2,2
WBGene00174185.,0,1,1
WBGene00174186.,0,1,1
WBGene00174187.,0,0,0
WBGene00174188.,0,0,0
WBGene00174189.,0,0,0
WBGene00174190.,0,6,6
WBGene00174191.,0,0,0
WBGene00174192.,0,0,0
WBGene00174193.,0,0,0
WBGene00174194.,0,0,0
WBGene00174195.,0,0,0
WBGene00174196.,0,0,0
WBGene00174197.,0,0,0
WBGene00174198.,0,0,0
WBGene00174199.,0,0,0
WBGene00174200.,0,0,0
WBGene00174201.,0,0,0
WBGene00174202.,0,4,4
WBGene00174203.,0,0,0
WBGene00174204.,0,0,0
WBGene00174205.,0,0,0
WBGene00174206.,0,1,1
WBGene00174207.,0,0,0
WBGene00174208.,0,0,0
WBGene00174209.,0,0,0
WBGene00174210.,0,0,0
WBGene00174211.,0,0,0
WBGene00174212.,0,0,0
WBGene00174213.,0,0,0
WBGene00174214.,0,0,0
WBGene00174215.,0,0,0
WBGene00174216.,0,0,0
WBGene00174217.,0,0,0
WBGene00174218.,0,0,0
WBGene00174219.,0,0,0
WBGene00174220.,0,0,0
WBGene00174221.,0,0,0
WBGene00174222.,0,0,0
WBGene00174223.,0,1,1
WBGene00174224.,0,1,1
WBGene00174225.,0,0,0
WBGene00174226.,0,0,0
WBGene00174227.,0,0,0
WBGene00174228.,0,0,0
WBGene00174229.,0,0,0
WBGene00174230.,0,2,2
WBGene00174231.,0,0,0
WBGene00174232.,0,0,0
WBGene00174233.,0,0,0
WBGene00174234.,0,6,6
WBGene00174235.,0,0,0
WBGene00174236.,0,0,0
WBGene00174237.,0,0,0
WBGene00174238.,0,0,0
WBGene00174239.,0,0,0
WBGene00174240.,0,0,0
WBGene00174241.,0,0,0
WBGene00174242.,0,1,1
WBGene00174243.,0,0,0
WBGene00174244.,0,1,1
WBGene00174245.,0,0,0
WBGene00174246.,0,0,0
WBGene00174247.,0,0,0
WBGene00174248.,0,3,3
WBGene00174249.,0,0,0
WBGene00174250.,0,0,0
WBGene00174251.,0,0,0
WBGene00174252.,0,0,0
WBGene00174253.,0,0,0
WBGene00174254.,0,0,0
WBGene00174255.,0,0,0
WBGene00174256.,0,0,0
WBGene00174257.,0,0,0
WBGene00174258.,0,0,0
WBGene00174259.,0,0,0
WBGene00174260.,0,0,0
WBGene00174261.,0,0,0
WBGene00174262.,0,0,0
WBGene00174263.,0,0,0
WBGene00174264.,0,0,0
WBGene00174265.,0,2,2
WBGene00174266.,0,0,0
WBGene00174267.,0,0,0
WBGene00174268.,0,0,0
WBGene00174269.,0,0,0
WBGene00174270.,0,0,0
WBGene00174271.,0,0,0
WBGene00174272.,0,0,0
WBGene00174273.,0,0,0
WBGene00174274.,0,0,0
WBGene00174275.,0,0,0
WBGene00174276.,0,0,0
WBGene00174277.,0,0,0
WBGene00174278.,0,0,0
WBGene00174279.,0,0,0
WBGene00174280.,0,0,0
