gene_id,total_unsp,total_sp,total
WBGene00000001.,21,1098,1119
WBGene00000002.,54,1331,1385
WBGene00000003.,4,748,752
WBGene00000004.,157,1793,1950
WBGene00000005.,7,167,174
WBGene00000006.,343,3704,4047
WBGene00000007.,18,329,347
WBGene00000008.,21,43,64
WBGene00000009.,8,30,38
WBGene00000010.,35,529,564
WBGene00000012.,9,25,34
WBGene00000013.,0,92,92
WBGene00000014.,1,7,8
WBGene00000015.,6,653,659
WBGene00000016.,148,16013,16161
WBGene00000017.,13,11169,11182
WBGene00000018.,402,2382,2784
WBGene00000019.,10,13,23
WBGene00000020.,409,1475,1884
WBGene00000021.,6,3,9
WBGene00000022.,67,1946,2013
WBGene00000023.,12,35,47
WBGene00000024.,0,4,4
WBGene00000025.,0,5,5
WBGene00000026.,0,2,2
WBGene00000027.,0,1,1
WBGene00000028.,0,0,0
WBGene00000029.,0,4,4
WBGene00000030.,0,20,20
WBGene00000031.,3,274,277
WBGene00000032.,0,0,0
WBGene00000033.,2,28,30
WBGene00000034.,2,28,30
WBGene00000035.,1180,978,2158
WBGene00000036.,191,1111,1302
WBGene00000037.,55,2274,2329
WBGene00000038.,87,473,560
WBGene00000039.,23,813,836
WBGene00000040.,75,14624,14699
WBGene00000041.,681,24637,25318
WBGene00000042.,168,477,645
WBGene00000043.,55,242,297
WBGene00000044.,50,142,192
WBGene00000045.,10,49,59
WBGene00000046.,166,412,578
WBGene00000047.,95,835,930
WBGene00000048.,27,136,163
WBGene00000049.,17,110,127
WBGene00000050.,23,404,427
WBGene00000051.,63,578,641
WBGene00000053.,24,67,91
WBGene00000054.,58,498,556
WBGene00000055.,12,366,378
WBGene00000056.,47,282,329
WBGene00000057.,93,187,280
WBGene00000058.,341,571,912
WBGene00000059.,26,240,266
WBGene00000060.,77,176,253
WBGene00000061.,87,1073,1160
WBGene00000062.,77,135,212
WBGene00000063.,22,136196,136218
WBGene00000064.,383,22848,23231
WBGene00000065.,413,149626,150039
WBGene00000066.,1636,323195,324831
WBGene00000067.,1457,67942,69399
WBGene00000068.,2004,2246,4250
WBGene00000069.,42,272,314
WBGene00000070.,381,1880,2261
WBGene00000071.,72,729,801
WBGene00000072.,150,1738,1888
WBGene00000073.,135,1465,1600
WBGene00000074.,325,1508,1833
WBGene00000075.,21,410,431
WBGene00000079.,311,2377,2688
WBGene00000080.,36,1664,1700
WBGene00000081.,304,8065,8369
WBGene00000082.,157,226,383
WBGene00000083.,368,4517,4885
WBGene00000084.,76,565,641
WBGene00000085.,71,577,648
WBGene00000086.,164,1404,1568
WBGene00000088.,170,1684,1854
WBGene00000089.,137,3362,3499
WBGene00000090.,150,1686,1836
WBGene00000092.,398,3608,4006
WBGene00000093.,51,1214,1265
WBGene00000094.,111,1611,1722
WBGene00000095.,258,3018,3276
WBGene00000096.,182,577,759
WBGene00000097.,129,3020,3149
WBGene00000098.,60,1813,1873
WBGene00000099.,76,1443,1519
WBGene00000100.,920,14246,15166
WBGene00000101.,171,3023,3194
WBGene00000102.,571,6800,7371
WBGene00000103.,170,3052,3222
WBGene00000105.,70,4609,4679
WBGene00000106.,91,2113,2204
WBGene00000107.,1645,24613,26258
WBGene00000108.,7,6,13
WBGene00000109.,43,2048,2091
WBGene00000110.,138,4923,5061
WBGene00000111.,402,3231,3633
WBGene00000112.,280,5390,5670
WBGene00000113.,73,847,920
WBGene00000114.,296,61279,61575
WBGene00000115.,64,2648,2712
WBGene00000116.,235,1225,1460
WBGene00000117.,500,1241,1741
WBGene00000118.,11,11059,11070
WBGene00000120.,2,3433,3435
WBGene00000121.,58,3672,3730
WBGene00000122.,62,11338,11400
WBGene00000123.,322,8364,8686
WBGene00000133.,10,45,55
WBGene00000134.,99,319,418
WBGene00000135.,47,459,506
WBGene00000136.,18,1838,1856
WBGene00000137.,120,726,846
WBGene00000138.,103,1088,1191
WBGene00000139.,91,276,367
WBGene00000140.,1283,98061,99344
WBGene00000142.,49,1589,1638
WBGene00000143.,217,1257,1474
WBGene00000144.,70,908,978
WBGene00000145.,7,710,717
WBGene00000146.,505,3964,4469
WBGene00000147.,11,871,882
WBGene00000148.,143,1777,1920
WBGene00000149.,597,22807,23404
WBGene00000150.,235,3060,3295
WBGene00000151.,20,1482,1502
WBGene00000155.,30,2977,3007
WBGene00000156.,89,1298,1387
WBGene00000157.,81,3262,3343
WBGene00000158.,593,4010,4603
WBGene00000159.,56,5129,5185
WBGene00000160.,769,2959,3728
WBGene00000161.,35,3666,3701
WBGene00000162.,618,3553,4171
WBGene00000163.,162,3896,4058
WBGene00000164.,179,1916,2095
WBGene00000165.,44,1454,1498
WBGene00000166.,65,711,776
WBGene00000168.,432,249,681
WBGene00000169.,243,7270,7513
WBGene00000170.,806,26119,26925
WBGene00000171.,19,9,28
WBGene00000172.,589,7822,8411
WBGene00000173.,18,306,324
WBGene00000174.,42,300,342
WBGene00000175.,1753,35312,37065
WBGene00000176.,11,2154,2165
WBGene00000177.,325,2144,2469
WBGene00000178.,339,5050,5389
WBGene00000179.,531,4468,4999
WBGene00000180.,81,1412,1493
WBGene00000181.,1155,9141,10296
WBGene00000182.,230,18970,19200
WBGene00000183.,242,18858,19100
WBGene00000184.,181,1725,1906
WBGene00000185.,3,55,58
WBGene00000186.,519,4683,5202
WBGene00000187.,8,1889,1897
WBGene00000188.,0,226,226
WBGene00000189.,10,559,569
WBGene00000190.,7,44,51
WBGene00000191.,64,516,580
WBGene00000192.,32,3240,3272
WBGene00000193.,18,174,192
WBGene00000195.,121,1740,1861
WBGene00000196.,214,2642,2856
WBGene00000197.,39,6263,6302
WBGene00000198.,508,8956,9464
WBGene00000199.,416,5407,5823
WBGene00000200.,143,4562,4705
WBGene00000201.,759,6432,7191
WBGene00000202.,12,1380,1392
WBGene00000203.,27,3433,3460
WBGene00000204.,104,3780,3884
WBGene00000205.,21,3069,3090
WBGene00000206.,112,3308,3420
WBGene00000207.,1563,69096,70659
WBGene00000208.,750,1231,1981
WBGene00000209.,1422,22259,23681
WBGene00000210.,4972,69344,74316
WBGene00000211.,128,616,744
WBGene00000212.,140,1608,1748
WBGene00000213.,46,1552,1598
WBGene00000214.,0,251709,251709
WBGene00000215.,891,27508,28399
WBGene00000216.,232,119393,119625
WBGene00000217.,1514,21532,23046
WBGene00000218.,629,72569,73198
WBGene00000219.,37,79827,79864
WBGene00000220.,72,677,749
WBGene00000221.,0,2855,2855
WBGene00000222.,122,1841,1963
WBGene00000223.,1174,11329,12503
WBGene00000224.,365,5980,6345
WBGene00000225.,257,3209,3466
WBGene00000226.,214,2930,3144
WBGene00000227.,389,2418,2807
WBGene00000228.,526,14380,14906
WBGene00000229.,3661,185883,189544
WBGene00000230.,326,69911,70237
WBGene00000231.,335,4377,4712
WBGene00000232.,315,2357,2672
WBGene00000233.,414,2704,3118
WBGene00000235.,13,12344,12357
WBGene00000236.,277,2563,2840
WBGene00000237.,207,1512,1719
WBGene00000238.,66,679,745
WBGene00000239.,328,2116,2444
WBGene00000240.,865,7235,8100
WBGene00000241.,38,247,285
WBGene00000242.,40,475,515
WBGene00000244.,85,758,843
WBGene00000245.,259,6892,7151
WBGene00000246.,86,136,222
WBGene00000247.,101,2391,2492
WBGene00000248.,262,3920,4182
WBGene00000249.,36,2475,2511
WBGene00000250.,33,400,433
WBGene00000251.,0,6,6
WBGene00000252.,1,23,24
WBGene00000253.,110,997,1107
WBGene00000254.,602,3580,4182
WBGene00000255.,7,14,21
WBGene00000256.,0,25,25
WBGene00000257.,89,2843,2932
WBGene00000259.,150,2163,2313
WBGene00000262.,16,873,889
WBGene00000263.,5848,71887,77735
WBGene00000264.,269,839,1108
WBGene00000265.,162,812,974
WBGene00000266.,307,4966,5273
WBGene00000267.,136,473,609
WBGene00000268.,784,2270,3054
WBGene00000269.,192,1008,1200
WBGene00000270.,23,661,684
WBGene00000271.,51,1327,1378
WBGene00000272.,45,255,300
WBGene00000273.,202,6547,6749
WBGene00000274.,432,1616,2048
WBGene00000275.,37,2168,2205
WBGene00000276.,213,7693,7906
WBGene00000277.,3737,42712,46449
WBGene00000279.,32,364,396
WBGene00000280.,85,884,969
WBGene00000281.,94,9767,9861
WBGene00000282.,549,7091,7640
WBGene00000283.,203,3970,4173
WBGene00000284.,39,2332,2371
WBGene00000285.,246,5018,5264
WBGene00000286.,586,8037,8623
WBGene00000287.,427,3053,3480
WBGene00000288.,367,4090,4457
WBGene00000289.,381,2230,2611
WBGene00000292.,420,8059,8479
WBGene00000293.,386,11338,11724
WBGene00000294.,215,5932,6147
WBGene00000295.,88,665,753
WBGene00000296.,45,367,412
WBGene00000298.,41,2965,3006
WBGene00000301.,5,6061,6066
WBGene00000302.,85,1317,1402
WBGene00000308.,4,3,7
WBGene00000310.,0,0,0
WBGene00000311.,0,0,0
WBGene00000366.,269,8568,8837
WBGene00000367.,675,3456,4131
WBGene00000368.,331,4742,5073
WBGene00000369.,7,2951,2958
WBGene00000370.,4291,16889,21180
WBGene00000371.,4251,94364,98615
WBGene00000372.,3,224,227
WBGene00000373.,126,1017,1143
WBGene00000374.,167,1939,2106
WBGene00000375.,93,955,1048
WBGene00000376.,576,2042,2618
WBGene00000377.,146,18925,19071
WBGene00000378.,46,19834,19880
WBGene00000379.,1095,22091,23186
WBGene00000380.,1434,37657,39091
WBGene00000381.,117,17550,17667
WBGene00000382.,32,1340,1372
WBGene00000383.,117,4880,4997
WBGene00000386.,23,514,537
WBGene00000387.,824,743,1567
WBGene00000388.,2,14,16
WBGene00000389.,1,2,3
WBGene00000390.,162,7706,7868
WBGene00000391.,759,5062,5821
WBGene00000392.,0,61,61
WBGene00000393.,213,2845,3058
WBGene00000395.,80,721,801
WBGene00000396.,101,5432,5533
WBGene00000397.,23,375,398
WBGene00000399.,21,268,289
WBGene00000401.,84,433,517
WBGene00000402.,195,260,455
WBGene00000403.,1125,15013,16138
WBGene00000405.,82,5049,5131
WBGene00000406.,92,854,946
WBGene00000407.,311,1915,2226
WBGene00000408.,571,2281,2852
WBGene00000409.,150,2202,2352
WBGene00000410.,265,1896,2161
WBGene00000411.,22,3794,3816
WBGene00000412.,70,792,862
WBGene00000413.,118,1152,1270
WBGene00000414.,408,11127,11535
WBGene00000415.,1852,2070,3922
WBGene00000416.,53,1381,1434
WBGene00000417.,123,156,279
WBGene00000418.,30,710,740
WBGene00000419.,375,2704,3079
WBGene00000420.,95,1605,1700
WBGene00000421.,321,2819,3140
WBGene00000422.,5,128,133
WBGene00000423.,90,1118,1208
WBGene00000424.,126,2078,2204
WBGene00000425.,17,309,326
WBGene00000426.,395,1773,2168
WBGene00000427.,0,21,21
WBGene00000428.,2,138,140
WBGene00000429.,281,1372,1653
WBGene00000430.,17,228,245
WBGene00000431.,45,1237,1282
WBGene00000432.,23,18,41
WBGene00000433.,70,465,535
WBGene00000434.,29,394,423
WBGene00000435.,14,128,142
WBGene00000436.,10,63,73
WBGene00000437.,109,1774,1883
WBGene00000438.,32,96,128
WBGene00000439.,68,363,431
WBGene00000440.,6,364,370
WBGene00000441.,794,2215,3009
WBGene00000442.,49,839,888
WBGene00000443.,174,4688,4862
WBGene00000444.,21,390,411
WBGene00000445.,75,1056,1131
WBGene00000446.,43,1465,1508
WBGene00000447.,74,436,510
WBGene00000448.,121,1628,1749
WBGene00000449.,297,2294,2591
WBGene00000450.,10,122,132
WBGene00000451.,7,169,176
WBGene00000452.,19,1047,1066
WBGene00000453.,85,2361,2446
WBGene00000454.,61,1010,1071
WBGene00000455.,244,2444,2688
WBGene00000457.,26,235,261
WBGene00000458.,168,1652,1820
WBGene00000459.,138,2909,3047
WBGene00000460.,12,332,344
WBGene00000461.,7,19,26
WBGene00000462.,9,436,445
WBGene00000463.,76,976,1052
WBGene00000464.,0,102,102
WBGene00000465.,2,208,210
WBGene00000466.,473,3336,3809
WBGene00000467.,72,740,812
WBGene00000468.,33,251,284
WBGene00000469.,32,103,135
WBGene00000472.,109,38711,38820
WBGene00000473.,8,1131,1139
WBGene00000474.,7,1367,1374
WBGene00000475.,99,37841,37940
WBGene00000476.,253,1672,1925
WBGene00000477.,50,388,438
WBGene00000478.,84,993,1077
WBGene00000479.,42,4533,4575
WBGene00000480.,201,2100,2301
WBGene00000481.,116,1099,1215
WBGene00000482.,192,6489,6681
WBGene00000483.,23,16,39
WBGene00000484.,98,261,359
WBGene00000485.,128,1126,1254
WBGene00000487.,28,38,66
WBGene00000488.,180,488,668
WBGene00000490.,81,646,727
WBGene00000491.,282,1217,1499
WBGene00000492.,601,894,1495
WBGene00000493.,81,343,424
WBGene00000496.,49,290,339
WBGene00000497.,71,798,869
WBGene00000498.,9,1090,1099
WBGene00000499.,88,115,203
WBGene00000500.,87,2226,2313
WBGene00000501.,126,1678,1804
WBGene00000502.,100,4175,4275
WBGene00000503.,2,78,80
WBGene00000506.,416,1960,2376
WBGene00000507.,126,1017,1143
WBGene00000508.,51,2159,2210
WBGene00000509.,399,3186,3585
WBGene00000510.,290,3297,3587
WBGene00000511.,91,961,1052
WBGene00000512.,49,555,604
WBGene00000513.,10,282,292
WBGene00000514.,211,1719,1930
WBGene00000515.,36,2015,2051
WBGene00000516.,1,3271,3272
WBGene00000517.,144,770,914
WBGene00000518.,1644,1728,3372
WBGene00000519.,647,1179,1826
WBGene00000520.,166,1669,1835
WBGene00000521.,14,248,262
WBGene00000522.,429,1927,2356
WBGene00000523.,53,645,698
WBGene00000524.,42,1000,1042
WBGene00000525.,28,11,39
WBGene00000526.,14,790,804
WBGene00000527.,541,2071,2612
WBGene00000528.,268,977,1245
WBGene00000529.,413,641,1054
WBGene00000530.,120,569,689
WBGene00000531.,32,101,133
WBGene00000532.,70,2093,2163
WBGene00000533.,17,512,529
WBGene00000534.,110,27901,28011
WBGene00000535.,529,10750,11279
WBGene00000536.,84,863,947
WBGene00000537.,27,628,655
WBGene00000539.,37,413,450
WBGene00000540.,106,614,720
WBGene00000541.,329,1762,2091
WBGene00000542.,649,8403,9052
WBGene00000543.,139,1008,1147
WBGene00000544.,66,17,83
WBGene00000545.,909,2902,3811
WBGene00000546.,10,30,40
WBGene00000547.,301,1861,2162
WBGene00000548.,152,3241,3393
WBGene00000549.,31,3625,3656
WBGene00000550.,96,18522,18618
WBGene00000551.,0,2,2
WBGene00000552.,1979,48835,50814
WBGene00000553.,1379,1699,3078
WBGene00000554.,570,9827,10397
WBGene00000555.,1,0,1
WBGene00000556.,128,1230,1358
WBGene00000557.,165,5168,5333
WBGene00000558.,214,3948,4162
WBGene00000559.,2,3,5
WBGene00000560.,1,41,42
WBGene00000561.,6,511,517
WBGene00000562.,216,421,637
WBGene00000563.,31,50,81
WBGene00000564.,247,1474,1721
WBGene00000565.,755,663,1418
WBGene00000566.,776,3069,3845
WBGene00000567.,242,7703,7945
WBGene00000583.,186,2340,2526
WBGene00000584.,28,568,596
WBGene00000585.,173,2772,2945
WBGene00000591.,269,1716,1985
WBGene00000592.,28,499,527
WBGene00000593.,0,39,39
WBGene00000594.,0,6452,6452
WBGene00000596.,0,1,1
WBGene00000597.,6,31,37
WBGene00000598.,1,16,17
WBGene00000599.,51,5150,5201
WBGene00000601.,0,257,257
WBGene00000602.,0,165,165
WBGene00000603.,4,347,351
WBGene00000606.,145,1498,1643
WBGene00000608.,0,5,5
WBGene00000609.,0,3,3
WBGene00000610.,23,391,414
WBGene00000611.,299,4383,4682
WBGene00000612.,0,9,9
WBGene00000613.,0,36,36
WBGene00000614.,1,11,12
WBGene00000615.,0,37,37
WBGene00000616.,1,2083,2084
WBGene00000617.,1,3,4
WBGene00000618.,1,331,332
WBGene00000620.,1,4,5
WBGene00000621.,0,27,27
WBGene00000622.,3,61,64
WBGene00000623.,17,82,99
WBGene00000624.,27,44,71
WBGene00000625.,18,172,190
WBGene00000626.,0,3,3
WBGene00000627.,0,10,10
WBGene00000628.,0,19,19
WBGene00000629.,37,10,47
WBGene00000630.,45,415,460
WBGene00000631.,1,62,63
WBGene00000632.,1,195,196
WBGene00000633.,13,100,113
WBGene00000634.,0,38,38
WBGene00000636.,4,22,26
WBGene00000637.,7,287,294
WBGene00000638.,0,2,2
WBGene00000639.,0,261,261
WBGene00000640.,15,74,89
WBGene00000641.,31,3745,3776
WBGene00000642.,1,16,17
WBGene00000644.,1,78,79
WBGene00000645.,44,323,367
WBGene00000646.,0,5,5
WBGene00000647.,2,161,163
WBGene00000648.,64,17,81
WBGene00000649.,27,181,208
WBGene00000650.,0,52,52
WBGene00000651.,5,73,78
WBGene00000652.,46,658,704
WBGene00000653.,2,816,818
WBGene00000654.,4,19,23
WBGene00000655.,5,327,332
WBGene00000656.,29,4432,4461
WBGene00000657.,11,62,73
WBGene00000658.,7,18,25
WBGene00000659.,3,6,9
WBGene00000660.,2,14,16
WBGene00000661.,4,12,16
WBGene00000662.,27,56,83
WBGene00000663.,0,28,28
WBGene00000664.,5,1225,1230
WBGene00000665.,113,1678,1791
WBGene00000666.,2,651,653
WBGene00000667.,1,133,134
WBGene00000668.,1,1106,1107
WBGene00000669.,27,5088,5115
WBGene00000670.,2,95,97
WBGene00000671.,0,50,50
WBGene00000672.,1,173,174
WBGene00000673.,12,36132,36144
WBGene00000674.,67,390,457
WBGene00000675.,2,235,237
WBGene00000676.,0,6,6
WBGene00000677.,40,33582,33622
WBGene00000678.,2,64,66
WBGene00000679.,13,178,191
WBGene00000680.,0,21,21
WBGene00000681.,27,48909,48936
WBGene00000682.,0,57,57
WBGene00000683.,21,154,175
WBGene00000684.,18,89,107
WBGene00000685.,6,277,283
WBGene00000687.,19,220,239
WBGene00000688.,0,22,22
WBGene00000689.,26,66,92
WBGene00000690.,0,2,2
WBGene00000691.,0,5408,5408
WBGene00000692.,675,11475,12150
WBGene00000693.,0,3,3
WBGene00000694.,0,47,47
WBGene00000695.,1,4,5
WBGene00000696.,0,2,2
WBGene00000697.,2,11,13
WBGene00000698.,0,58,58
WBGene00000699.,3,3342,3345
WBGene00000700.,0,3,3
WBGene00000701.,0,15,15
WBGene00000702.,7,72,79
WBGene00000703.,2,345,347
WBGene00000704.,0,755,755
WBGene00000705.,34,602,636
WBGene00000706.,4,39,43
WBGene00000707.,0,9,9
WBGene00000708.,0,24,24
WBGene00000709.,2,0,2
WBGene00000710.,1,17,18
WBGene00000711.,0,2,2
WBGene00000712.,0,3,3
WBGene00000713.,0,75,75
WBGene00000714.,12,127,139
WBGene00000715.,12,148,160
WBGene00000716.,0,8,8
WBGene00000717.,21,1965,1986
WBGene00000718.,0,65,65
WBGene00000719.,0,58,58
WBGene00000720.,4,41649,41653
WBGene00000721.,0,46,46
WBGene00000722.,6,2020,2026
WBGene00000723.,0,369,369
WBGene00000724.,15,66,81
WBGene00000725.,0,24,24
WBGene00000726.,95,465,560
WBGene00000727.,0,1712,1712
WBGene00000728.,0,1855,1855
WBGene00000729.,2,32,34
WBGene00000730.,0,46,46
WBGene00000731.,3,121,124
WBGene00000732.,9,162,171
WBGene00000733.,3,49,52
WBGene00000734.,0,87,87
WBGene00000735.,4,18,22
WBGene00000736.,1,11,12
WBGene00000737.,1,80,81
WBGene00000738.,3,14,17
WBGene00000739.,0,24267,24267
WBGene00000740.,0,5719,5719
WBGene00000741.,0,7190,7190
WBGene00000742.,0,872,872
WBGene00000743.,0,288,288
WBGene00000744.,0,0,0
WBGene00000745.,6,418,424
WBGene00000746.,10,61,71
WBGene00000747.,1,250,251
WBGene00000748.,1,169,170
WBGene00000749.,1,541,542
WBGene00000750.,33,329,362
WBGene00000751.,1,12,13
WBGene00000752.,0,0,0
WBGene00000753.,0,139,139
WBGene00000754.,0,30,30
WBGene00000755.,0,61,61
WBGene00000756.,0,8,8
WBGene00000757.,0,11,11
WBGene00000758.,0,2,2
WBGene00000759.,50,297,347
WBGene00000760.,12,25,37
WBGene00000761.,125,2736,2861
WBGene00000762.,183,1378,1561
WBGene00000763.,256,2506,2762
WBGene00000764.,38,643,681
WBGene00000765.,16,4214,4230
WBGene00000766.,46,2086,2132
WBGene00000767.,304,5690,5994
WBGene00000768.,311,3990,4301
WBGene00000770.,6,75,81
WBGene00000771.,0,10,10
WBGene00000772.,5,282,287
WBGene00000773.,177,3098,3275
WBGene00000774.,97,2759,2856
WBGene00000775.,235,843,1078
WBGene00000776.,803,23291,24094
WBGene00000777.,70,5595,5665
WBGene00000778.,20,836,856
WBGene00000779.,5362,110631,115993
WBGene00000780.,833,8654,9487
WBGene00000781.,37,20692,20729
WBGene00000782.,0,1,1
WBGene00000783.,153,2858,3011
WBGene00000784.,33,32750,32783
WBGene00000785.,329,156371,156700
WBGene00000786.,892,20776,21668
WBGene00000787.,34,3264,3298
WBGene00000788.,85,8087,8172
WBGene00000789.,631,21091,21722
WBGene00000792.,93,315,408
WBGene00000793.,6236,5001,11237
WBGene00000794.,72,2403,2475
WBGene00000795.,15,1108,1123
WBGene00000796.,388,4689,5077
WBGene00000797.,9,108,117
WBGene00000798.,5,1965,1970
WBGene00000799.,132,1337,1469
WBGene00000800.,266,5424,5690
WBGene00000801.,93,1069,1162
WBGene00000802.,1323,127610,128933
WBGene00000803.,27,247,274
WBGene00000804.,7,1600,1607
WBGene00000812.,396,1618,2014
WBGene00000813.,160,2438,2598
WBGene00000814.,238,3438,3676
WBGene00000815.,378,2252,2630
WBGene00000816.,351,1939,2290
WBGene00000817.,52,1716,1768
WBGene00000818.,100,1882,1982
WBGene00000819.,39,41,80
WBGene00000820.,128,500,628
WBGene00000821.,3,2,5
WBGene00000822.,1799,32719,34518
WBGene00000829.,0,101000,101000
WBGene00000830.,0,6,6
WBGene00000831.,21,4059,4080
WBGene00000832.,609,3831,4440
WBGene00000833.,219,78591,78810
WBGene00000834.,1077,2872,3949
WBGene00000835.,393,9071,9464
WBGene00000836.,99,2039,2138
WBGene00000837.,242,2694,2936
WBGene00000838.,145,1322,1467
WBGene00000839.,100,2519,2619
WBGene00000840.,205,2860,3065
WBGene00000841.,106,349,455
WBGene00000843.,59,4350,4409
WBGene00000845.,360,5318,5678
WBGene00000846.,225,995,1220
WBGene00000851.,5,12,17
WBGene00000853.,15,15,30
WBGene00000854.,569,4235,4804
WBGene00000857.,64,2160,2224
WBGene00000858.,120,2199,2319
WBGene00000859.,3,19,22
WBGene00000860.,8,76,84
WBGene00000861.,5,5,10
WBGene00000862.,170,965,1135
WBGene00000863.,26,1272,1298
WBGene00000864.,0,1,1
WBGene00000865.,9,798,807
WBGene00000866.,0,52,52
WBGene00000867.,0,22,22
WBGene00000868.,29,2873,2902
WBGene00000869.,341,23869,24210
WBGene00000870.,109,1717,1826
WBGene00000871.,76,765,841
WBGene00000872.,61,2000,2061
WBGene00000874.,135,3278,3413
WBGene00000875.,34,2286,2320
WBGene00000876.,277,3689,3966
WBGene00000877.,59,25921,25980
WBGene00000878.,12,153,165
WBGene00000879.,1182,46275,47457
WBGene00000880.,98,2329,2427
WBGene00000881.,16,31183,31199
WBGene00000882.,0,2842,2842
WBGene00000883.,4770,166599,171369
WBGene00000884.,119,5122,5241
WBGene00000885.,201,372,573
WBGene00000886.,81,1740,1821
WBGene00000887.,307,2973,3280
WBGene00000888.,83,2310,2393
WBGene00000889.,173,2432,2605
WBGene00000890.,140,1145,1285
WBGene00000891.,274,2832,3106
WBGene00000892.,197,1590,1787
WBGene00000893.,42,1018,1060
WBGene00000894.,389,3179,3568
WBGene00000895.,83,398,481
WBGene00000896.,477,13428,13905
WBGene00000897.,180,1368,1548
WBGene00000898.,2756,3017,5773
WBGene00000899.,327,3401,3728
WBGene00000900.,389,2937,3326
WBGene00000901.,2692,7228,9920
WBGene00000902.,14,172,186
WBGene00000903.,20,4271,4291
WBGene00000904.,62,332,394
WBGene00000905.,28,295,323
WBGene00000906.,127,524,651
