gene_id,total_unsp,total_sp,total
WBGene00009533.,25,532,557
WBGene00009534.,336,4763,5099
WBGene00009535.,40,8,48
WBGene00009536.,123,273,396
WBGene00009537.,0,20,20
WBGene00009538.,0,0,0
WBGene00009539.,0,1,1
WBGene00009540.,5,14,19
WBGene00009541.,175,252,427
WBGene00009542.,71,4553,4624
WBGene00009543.,53,425,478
WBGene00009544.,128,779,907
WBGene00009546.,1,6,7
WBGene00009547.,108,1255,1363
WBGene00009548.,7,4,11
WBGene00009549.,2,14,16
WBGene00009550.,0,6,6
WBGene00009551.,22,372,394
WBGene00009552.,123,1267,1390
WBGene00009553.,32,1040,1072
WBGene00009554.,14,1592,1606
WBGene00009555.,0,0,0
WBGene00009556.,38,661,699
WBGene00009557.,58,330,388
WBGene00009558.,408,2323,2731
WBGene00009559.,22,3959,3981
WBGene00009560.,131,567,698
WBGene00009561.,18,92,110
WBGene00009562.,374,9465,9839
WBGene00009563.,177,3265,3442
WBGene00009565.,135,2159,2294
WBGene00009566.,0,2,2
WBGene00009567.,1,5,6
WBGene00009568.,1,0,1
WBGene00009569.,2,10,12
WBGene00009570.,0,10,10
WBGene00009571.,2,40,42
WBGene00009572.,1,50,51
WBGene00009573.,159,1991,2150
WBGene00009574.,623,4015,4638
WBGene00009575.,23,7044,7067
WBGene00009576.,3,154,157
WBGene00009577.,534,9762,10296
WBGene00009578.,302,10139,10441
WBGene00009579.,275,690,965
WBGene00009580.,164,5626,5790
WBGene00009581.,33,167,200
WBGene00009582.,96,1199,1295
WBGene00009583.,317,9714,10031
WBGene00009584.,1975,22782,24757
WBGene00009585.,82,88,170
WBGene00009586.,91,2573,2664
WBGene00009587.,373,5038,5411
WBGene00009588.,15111,4240,19351
WBGene00009589.,9839,3158,12997
WBGene00009590.,0,0,0
WBGene00009592.,6,3,9
WBGene00009593.,7,12,19
WBGene00009594.,986,3657,4643
WBGene00009595.,288,1723,2011
WBGene00009596.,2,5,7
WBGene00009597.,25,215,240
WBGene00009598.,2,10,12
WBGene00009599.,0,2,2
WBGene00009600.,5,37,42
WBGene00009601.,22,293,315
WBGene00009602.,85,27,112
WBGene00009603.,11,4,15
WBGene00009604.,0,35,35
WBGene00009605.,9,11,20
WBGene00009606.,1,4,5
WBGene00009607.,1,0,1
WBGene00009608.,4,51,55
WBGene00009609.,2,6,8
WBGene00009610.,0,0,0
WBGene00009611.,47,101,148
WBGene00009612.,0,6,6
WBGene00009613.,0,0,0
WBGene00009614.,7,33,40
WBGene00009615.,0,0,0
WBGene00009616.,3,5,8
WBGene00009617.,65,768,833
WBGene00009618.,26,213,239
WBGene00009619.,69,701,770
WBGene00009620.,965,3651,4616
WBGene00009621.,0,14608,14608
WBGene00009622.,32,68,100
WBGene00009623.,570,319,889
WBGene00009624.,2062,5153,7215
WBGene00009625.,23,105,128
WBGene00009626.,125,2187,2312
WBGene00009627.,19,537,556
WBGene00009628.,36,3978,4014
WBGene00009629.,120,312,432
WBGene00009630.,9,14,23
WBGene00009631.,0,14,14
WBGene00009632.,294,2933,3227
WBGene00009633.,5,48,53
WBGene00009634.,9,666,675
WBGene00009635.,68,1228,1296
WBGene00009636.,71,1012,1083
WBGene00009637.,0,352,352
WBGene00009638.,56,6538,6594
WBGene00009639.,2,503,505
WBGene00009640.,3,211,214
WBGene00009641.,2,8,10
WBGene00009642.,144,1304,1448
WBGene00009643.,0,119,119
WBGene00009644.,0,8,8
WBGene00009645.,70,723,793
WBGene00009646.,4,0,4
WBGene00009647.,71,130,201
WBGene00009648.,5,876,881
WBGene00009649.,102,204,306
WBGene00009650.,52,2568,2620
WBGene00009651.,3,5,8
WBGene00009652.,7,28,35
WBGene00009653.,48,346,394
WBGene00009654.,358,1590,1948
WBGene00009656.,0,160,160
WBGene00009657.,167,1432,1599
WBGene00009658.,0,11,11
WBGene00009659.,0,4,4
WBGene00009660.,638,4537,5175
WBGene00009661.,139,5631,5770
WBGene00009662.,1,3,4
WBGene00009663.,3,72,75
WBGene00009664.,257,19936,20193
WBGene00009665.,18,954,972
WBGene00009666.,83,3405,3488
WBGene00009667.,703,434,1137
WBGene00009668.,76,2575,2651
WBGene00009670.,3,18,21
WBGene00009671.,166,5480,5646
WBGene00009672.,220,2701,2921
WBGene00009673.,72,592,664
WBGene00009674.,253,4640,4893
WBGene00009675.,8,47,55
WBGene00009676.,169,1769,1938
WBGene00009677.,22,791,813
WBGene00009678.,206,1438,1644
WBGene00009679.,87,725,812
WBGene00009680.,0,0,0
WBGene00009681.,0,77,77
WBGene00009682.,0,0,0
WBGene00009683.,5,40,45
WBGene00009684.,0,0,0
WBGene00009685.,3,6,9
WBGene00009686.,41,316,357
WBGene00009687.,0,1,1
WBGene00009688.,2204,24531,26735
WBGene00009689.,2,5,7
WBGene00009690.,7,20,27
WBGene00009691.,0,29538,29538
WBGene00009692.,0,9028,9028
WBGene00009693.,3,5,8
WBGene00009695.,6,5,11
WBGene00009696.,20,157,177
WBGene00009697.,0,70,70
WBGene00009698.,0,17,17
WBGene00009700.,180,2110,2290
WBGene00009701.,4,124,128
WBGene00009702.,15,258,273
WBGene00009704.,0,2,2
WBGene00009705.,2,4,6
WBGene00009706.,21,418,439
WBGene00009707.,0,2,2
WBGene00009708.,5,8,13
WBGene00009709.,81,101,182
WBGene00009710.,314,5027,5341
WBGene00009711.,358,3913,4271
WBGene00009712.,13,12337,12350
WBGene00009713.,716,5104,5820
WBGene00009714.,0,30,30
WBGene00009715.,60,1554,1614
WBGene00009716.,28,438,466
WBGene00009717.,456,3835,4291
WBGene00009720.,15,304,319
WBGene00009721.,12,21,33
WBGene00009722.,46,3641,3687
WBGene00009723.,74,7405,7479
WBGene00009724.,53,5465,5518
WBGene00009725.,2,6,8
WBGene00009726.,73,483,556
WBGene00009727.,41,401,442
WBGene00009728.,3,32,35
WBGene00009729.,29,226,255
WBGene00009730.,847,9967,10814
WBGene00009731.,81,1184,1265
WBGene00009732.,450,12391,12841
WBGene00009733.,9,534,543
WBGene00009734.,198,3178,3376
WBGene00009735.,28,400,428
WBGene00009736.,275,2280,2555
WBGene00009738.,151,554,705
WBGene00009739.,2899,10997,13896
WBGene00009740.,591,22518,23109
WBGene00009741.,166,1889,2055
WBGene00009742.,4,456,460
WBGene00009743.,39,321,360
WBGene00009744.,72,1145,1217
WBGene00009745.,51,1146,1197
WBGene00009746.,0,4,4
WBGene00009747.,0,7,7
WBGene00009748.,0,10,10
WBGene00009749.,3,2,5
WBGene00009750.,0,2,2
WBGene00009751.,3,26,29
WBGene00009752.,0,36,36
WBGene00009753.,7,10,17
WBGene00009754.,2,52,54
WBGene00009755.,1,7,8
WBGene00009756.,3,1,4
WBGene00009757.,8,28,36
WBGene00009758.,2,0,2
WBGene00009759.,0,0,0
WBGene00009760.,1,9,10
WBGene00009761.,2,7,9
WBGene00009762.,1,2,3
WBGene00009763.,2,3,5
WBGene00009764.,3,26,29
WBGene00009765.,3,3,6
WBGene00009766.,6,2,8
WBGene00009767.,0,1,1
WBGene00009768.,23,87,110
WBGene00009769.,26,815,841
WBGene00009770.,159,1962,2121
WBGene00009771.,180,3457,3637
WBGene00009772.,269,29657,29926
WBGene00009773.,34,3385,3419
WBGene00009774.,12,983,995
WBGene00009775.,1,4,5
WBGene00009776.,60,1190,1250
WBGene00009777.,70,167,237
WBGene00009778.,3,60,63
WBGene00009779.,109,1310,1419
WBGene00009780.,59,499,558
WBGene00009781.,346,2152,2498
WBGene00009782.,34,472,506
WBGene00009783.,127,5790,5917
WBGene00009784.,63,2805,2868
WBGene00009785.,106,1435,1541
WBGene00009786.,0,9,9
WBGene00009787.,755,135273,136028
WBGene00009788.,3,5,8
WBGene00009789.,309,445,754
WBGene00009790.,50,506,556
WBGene00009791.,21,76,97
WBGene00009793.,60,3888,3948
WBGene00009796.,559,14639,15198
WBGene00009797.,422,3441,3863
WBGene00009798.,46,361,407
WBGene00009799.,255,1924,2179
WBGene00009800.,112,1299,1411
WBGene00009801.,106,1352,1458
WBGene00009802.,1,8,9
WBGene00009803.,123,2178,2301
WBGene00009804.,295,5877,6172
WBGene00009805.,1,6,7
WBGene00009806.,17,215,232
WBGene00009807.,14,104,118
WBGene00009808.,2,234,236
WBGene00009809.,39,613,652
WBGene00009810.,7,122,129
WBGene00009811.,4,35,39
WBGene00009812.,130,15894,16024
WBGene00009813.,338,7878,8216
WBGene00009814.,4,108,112
WBGene00009815.,0,10,10
WBGene00009816.,3,25,28
WBGene00009817.,4,31,35
WBGene00009818.,411,3428,3839
WBGene00009819.,97,657,754
WBGene00009820.,31,294,325
WBGene00009822.,66,74,140
WBGene00009823.,30,440,470
WBGene00009824.,41,2787,2828
WBGene00009825.,132,982,1114
WBGene00009826.,15,112,127
WBGene00009827.,22,57,79
WBGene00009828.,21,5,26
WBGene00009829.,76,8425,8501
WBGene00009830.,8,124,132
WBGene00009831.,33,1533,1566
WBGene00009833.,0,12,12
WBGene00009834.,2,9,11
WBGene00009835.,43,150,193
WBGene00009836.,45,12,57
WBGene00009837.,5,36,41
WBGene00009838.,25,100,125
WBGene00009839.,4,32,36
WBGene00009840.,18,66,84
WBGene00009841.,5,20,25
WBGene00009842.,63,1496,1559
WBGene00009843.,70,1415,1485
WBGene00009844.,32,202,234
WBGene00009846.,119,147,266
WBGene00009848.,307,2511,2818
WBGene00009849.,25,35,60
WBGene00009850.,45,1479,1524
WBGene00009851.,47,3049,3096
WBGene00009852.,6,210,216
WBGene00009853.,0,4,4
WBGene00009854.,1,117,118
WBGene00009855.,4,76,80
WBGene00009856.,3,8,11
WBGene00009857.,0,80,80
WBGene00009858.,0,1,1
WBGene00009859.,1,104,105
WBGene00009860.,1,4,5
WBGene00009861.,0,8,8
WBGene00009862.,1,43,44
WBGene00009863.,2,2,4
WBGene00009864.,2,1,3
WBGene00009865.,206,2654,2860
WBGene00009866.,0,2,2
WBGene00009867.,37,57,94
WBGene00009868.,0,1,1
WBGene00009869.,2,3,5
WBGene00009871.,1,1,2
WBGene00009872.,2,16,18
WBGene00009873.,2,3,5
WBGene00009874.,3,24,27
WBGene00009875.,7,4,11
WBGene00009876.,91,577,668
WBGene00009877.,85,1369,1454
WBGene00009878.,20,2292,2312
WBGene00009879.,27,133,160
WBGene00009880.,508,7464,7972
WBGene00009881.,302,9325,9627
WBGene00009882.,137,20340,20477
WBGene00009883.,144,1368,1512
WBGene00009884.,10,65,75
WBGene00009885.,35,421,456
WBGene00009886.,234,4931,5165
WBGene00009887.,42,681,723
WBGene00009888.,5038,57025,62063
WBGene00009889.,108,639,747
WBGene00009890.,14,54,68
WBGene00009891.,16,55,71
WBGene00009892.,0,2,2
WBGene00009893.,6,3,9
WBGene00009894.,1,3,4
WBGene00009895.,368,6262,6630
WBGene00009896.,446,12204,12650
WBGene00009897.,11,39,50
WBGene00009898.,1,33,34
WBGene00009899.,122,1987,2109
WBGene00009900.,2,181,183
WBGene00009901.,54,577,631
WBGene00009902.,36,430,466
WBGene00009903.,13,146,159
WBGene00009904.,18,134,152
WBGene00009905.,2,2,4
WBGene00009906.,5,0,5
WBGene00009907.,11,55,66
WBGene00009908.,12,31,43
WBGene00009909.,0,0,0
WBGene00009910.,1,9,10
WBGene00009911.,1,4,5
WBGene00009912.,12,27,39
WBGene00009913.,1,0,1
WBGene00009914.,3,37,40
WBGene00009915.,45,8945,8990
WBGene00009916.,128,919,1047
WBGene00009917.,544,3414,3958
WBGene00009918.,65,12288,12353
WBGene00009919.,210,3956,4166
WBGene00009920.,1481,11739,13220
WBGene00009921.,14,444,458
WBGene00009922.,75,1471,1546
WBGene00009923.,37,464,501
WBGene00009924.,156,1856,2012
WBGene00009925.,11,4507,4518
WBGene00009926.,80,1885,1965
WBGene00009927.,162,856,1018
WBGene00009929.,45,203,248
WBGene00009930.,27,999,1026
WBGene00009931.,13,295,308
WBGene00009933.,1,13,14
WBGene00009935.,94,1081,1175
WBGene00009936.,0,0,0
WBGene00009937.,114,1180,1294
WBGene00009938.,1,6,7
WBGene00009939.,58,823,881
WBGene00009940.,205,5723,5928
WBGene00009941.,0,2,2
WBGene00009942.,8,39,47
WBGene00009943.,150,762,912
WBGene00009944.,65,1968,2033
WBGene00009945.,288,5428,5716
WBGene00009946.,12,161,173
WBGene00009947.,225,3245,3470
WBGene00009948.,3,133,136
WBGene00009949.,55,268,323
WBGene00009950.,4,11,15
WBGene00009951.,54,385,439
WBGene00009952.,657,17239,17896
WBGene00009953.,78,696,774
WBGene00009954.,1,3,4
WBGene00009955.,3,781,784
WBGene00009956.,10,14,24
WBGene00009957.,497,8469,8966
WBGene00009958.,267,3219,3486
WBGene00009959.,2,14,16
WBGene00009960.,0,4,4
WBGene00009961.,2,6,8
WBGene00009962.,37,20,57
WBGene00009963.,7,15,22
WBGene00009964.,22,147,169
WBGene00009965.,53,498,551
WBGene00009966.,42,3241,3283
WBGene00009967.,12,90,102
WBGene00009968.,172,2544,2716
WBGene00009969.,89,974,1063
WBGene00009971.,238,1197,1435
WBGene00009972.,86,86,172
WBGene00009973.,1121,25969,27090
WBGene00009974.,397,6319,6716
WBGene00009975.,1665,4510,6175
WBGene00009976.,117,1905,2022
WBGene00009977.,193,1422,1615
WBGene00009978.,2040,2864,4904
WBGene00009979.,87,31,118
WBGene00009980.,128,4122,4250
WBGene00009981.,92,1607,1699
WBGene00009982.,88,52615,52703
WBGene00009983.,2,13236,13238
WBGene00009984.,305,567,872
WBGene00009985.,38,525,563
WBGene00009986.,60,827,887
WBGene00009987.,109,2730,2839
WBGene00009988.,51,68,119
WBGene00009990.,2,6,8
WBGene00009991.,5,61,66
WBGene00009992.,692,26474,27166
WBGene00009993.,17,14539,14556
WBGene00009994.,27,1101,1128
WBGene00009995.,8326,82679,91005
WBGene00009996.,91,3077,3168
WBGene00009997.,2,8,10
WBGene00009998.,13,79,92
WBGene00009999.,2,27,29
WBGene00010000.,7,27,34
WBGene00010001.,28,3110,3138
WBGene00010002.,84,1134,1218
WBGene00010003.,243,742,985
WBGene00010004.,45,53,98
WBGene00010005.,10,17,27
WBGene00010006.,2453,1345,3798
WBGene00010007.,4,7,11
WBGene00010008.,18,141,159
WBGene00010009.,33,386,419
WBGene00010010.,82,704,786
WBGene00010011.,15,198,213
WBGene00010012.,2165,11397,13562
WBGene00010013.,322,7015,7337
WBGene00010014.,4,33,37
WBGene00010015.,85,12084,12169
WBGene00010016.,2,3,5
WBGene00010017.,0,2,2
WBGene00010018.,13,160,173
WBGene00010019.,141,868,1009
WBGene00010020.,0,3,3
WBGene00010021.,1,4,5
WBGene00010022.,0,10,10
WBGene00010023.,1,120,121
WBGene00010024.,0,3,3
WBGene00010025.,4,38,42
WBGene00010026.,1,3,4
WBGene00010027.,25,193,218
WBGene00010028.,58,1612,1670
WBGene00010030.,0,46,46
WBGene00010031.,8,520,528
WBGene00010032.,58,1860,1918
WBGene00010033.,40,1054,1094
WBGene00010034.,8,57,65
WBGene00010035.,6,26,32
WBGene00010036.,2,61,63
WBGene00010037.,371,10742,11113
WBGene00010038.,125,1943,2068
WBGene00010039.,209,1074,1283
WBGene00010040.,36,2299,2335
WBGene00010041.,0,6042,6042
WBGene00010042.,90,1989,2079
WBGene00010043.,135,1037,1172
WBGene00010044.,540,7995,8535
WBGene00010045.,279,2143,2422
WBGene00010046.,5,121,126
WBGene00010047.,257,4196,4453
WBGene00010048.,79,830,909
WBGene00010049.,1488,14543,16031
WBGene00010050.,601,4904,5505
WBGene00010051.,87,1084,1171
WBGene00010052.,50,4764,4814
WBGene00010053.,0,11,11
WBGene00010054.,0,915,915
WBGene00010055.,1468,14642,16110
WBGene00010056.,10,2698,2708
WBGene00010057.,191,1861,2052
WBGene00010058.,16,24,40
WBGene00010059.,120,5634,5754
WBGene00010060.,34,194,228
WBGene00010061.,56,1440,1496
WBGene00010062.,151,1955,2106
WBGene00010063.,225,1963,2188
WBGene00010064.,5,251,256
WBGene00010065.,1,24,25
WBGene00010066.,2,9,11
WBGene00010067.,1,1,2
WBGene00010068.,10,237,247
WBGene00010069.,72,121,193
WBGene00010070.,2564,23012,25576
WBGene00010071.,540,119,659
WBGene00010072.,40,209,249
WBGene00010073.,214,729,943
WBGene00010074.,117,493,610
WBGene00010075.,30,4568,4598
WBGene00010077.,95,453,548
WBGene00010079.,433,1230,1663
WBGene00010080.,50,566,616
WBGene00010081.,5,224,229
WBGene00010082.,3,462,465
WBGene00010083.,470,3575,4045
WBGene00010084.,4,8,12
WBGene00010085.,1,3,4
WBGene00010086.,847,2343,3190
WBGene00010087.,2,2,4
WBGene00010088.,33,215,248
WBGene00010089.,82,977,1059
WBGene00010091.,0,1,1
WBGene00010092.,3,4,7
WBGene00010093.,12,1281,1293
WBGene00010094.,116,9201,9317
WBGene00010095.,43,236,279
WBGene00010096.,237,2120,2357
WBGene00010097.,131,5442,5573
WBGene00010098.,0,17,17
WBGene00010099.,0,0,0
WBGene00010100.,1,25,26
WBGene00010101.,0,4,4
WBGene00010102.,0,14,14
WBGene00010103.,5,0,5
WBGene00010104.,0,1,1
WBGene00010105.,0,5,5
WBGene00010106.,0,35,35
WBGene00010107.,0,7,7
WBGene00010108.,1,5,6
WBGene00010109.,54,2246,2300
WBGene00010110.,127,1429,1556
WBGene00010111.,220,1782,2002
WBGene00010112.,3,22,25
WBGene00010113.,375,2135,2510
WBGene00010114.,3,0,3
WBGene00010115.,203,1782,1985
WBGene00010116.,112,1021,1133
WBGene00010117.,489,11739,12228
WBGene00010118.,24,144,168
WBGene00010119.,4,31,35
WBGene00010120.,1,11,12
WBGene00010121.,7,13,20
WBGene00010122.,2,22,24
WBGene00010123.,146,3038,3184
WBGene00010124.,26,602,628
WBGene00010125.,20,424,444
WBGene00010126.,0,1,1
WBGene00010127.,1,4,5
WBGene00010128.,57,947,1004
WBGene00010129.,0,0,0
WBGene00010130.,278,19775,20053
WBGene00010131.,36,1084,1120
WBGene00010132.,262,1103,1365
WBGene00010133.,4143,1699,5842
WBGene00010134.,158,723,881
WBGene00010135.,1,2136,2137
WBGene00010136.,5,34,39
WBGene00010137.,189,408,597
WBGene00010138.,41,132,173
WBGene00010139.,271,7025,7296
WBGene00010140.,27,386,413
WBGene00010141.,68,675,743
WBGene00010142.,43,452,495
WBGene00010143.,13,139,152
WBGene00010144.,72,404,476
WBGene00010145.,55,7,62
WBGene00010146.,593,1898,2491
WBGene00010147.,1,6,7
WBGene00010148.,28,413,441
WBGene00010149.,0,1,1
WBGene00010150.,671,2879,3550
WBGene00010152.,2,11,13
WBGene00010153.,0,44,44
WBGene00010155.,13,62,75
WBGene00010157.,4,12,16
WBGene00010158.,0,0,0
WBGene00010159.,418,1733,2151
WBGene00010160.,263,1166,1429
WBGene00010161.,438,1136,1574
WBGene00010162.,0,5,5
WBGene00010163.,93,424,517
WBGene00010165.,39,40,79
WBGene00010166.,4,18,22
WBGene00010167.,22,8,30
WBGene00010168.,11,31,42
WBGene00010169.,0,2,2
WBGene00010170.,1,4,5
WBGene00010171.,1,4,5
WBGene00010172.,2,4,6
WBGene00010173.,8,20,28
WBGene00010174.,633,9697,10330
WBGene00010175.,200,1171,1371
WBGene00010176.,12,37,49
WBGene00010177.,1204,6579,7783
WBGene00010178.,196,2805,3001
WBGene00010179.,95,678,773
WBGene00010180.,2,8,10
WBGene00010181.,2,4,6
WBGene00010182.,0,16,16
WBGene00010183.,4,84,88
WBGene00010184.,0,21,21
WBGene00010185.,8,40,48
WBGene00010186.,5,157,162
WBGene00010187.,15,62,77
WBGene00010188.,16,589,605
WBGene00010189.,17,223,240
WBGene00010191.,76,2749,2825
WBGene00010192.,32,1033,1065
WBGene00010193.,6,290,296
WBGene00010194.,1,78,79
WBGene00010195.,9,193,202
WBGene00010196.,2,8,10
WBGene00010197.,74,2901,2975
WBGene00010198.,82,655,737
WBGene00010199.,181,5277,5458
WBGene00010200.,143,439,582
WBGene00010202.,13,515,528
WBGene00010203.,1,11,12
WBGene00010204.,100,61766,61866
WBGene00010205.,16,291,307
WBGene00010206.,0,0,0
WBGene00010209.,3,14,17
WBGene00010212.,403,52,455
WBGene00010214.,41,309,350
WBGene00010215.,20,104,124
WBGene00010216.,1,2,3
WBGene00010217.,6,40,46
WBGene00010218.,4,40,44
WBGene00010219.,0,1,1
WBGene00010220.,14,24,38
WBGene00010221.,129,8654,8783
WBGene00010222.,61,192,253
WBGene00010223.,29,118,147
WBGene00010224.,86,434,520
WBGene00010225.,145,2855,3000
WBGene00010226.,4,29,33
WBGene00010227.,23,622,645
WBGene00010228.,51,13,64
WBGene00010229.,116,1275,1391
WBGene00010230.,129,5604,5733
WBGene00010231.,336,8003,8339
WBGene00010232.,141,5849,5990
WBGene00010233.,59,879,938
WBGene00010234.,0,949,949
WBGene00010235.,25,423,448
WBGene00010236.,171,4526,4697
WBGene00010237.,10,65,75
WBGene00010238.,265,5675,5940
WBGene00010239.,46,1262,1308
WBGene00010240.,6,15,21
WBGene00010241.,3,41,44
WBGene00010242.,156,1369,1525
WBGene00010243.,20,112,132
WBGene00010244.,607,11252,11859
WBGene00010245.,2,5,7
WBGene00010246.,7,32,39
WBGene00010247.,2,2,4
WBGene00010248.,58,225,283
WBGene00010249.,12,0,12
WBGene00010250.,44,89,133
WBGene00010251.,472,1695,2167
WBGene00010253.,43,361,404
WBGene00010254.,0,9,9
WBGene00010255.,0,12,12
WBGene00010256.,289,3427,3716
WBGene00010257.,2,93,95
WBGene00010258.,85,1210,1295
WBGene00010259.,1464,4058,5522
WBGene00010260.,261,23611,23872
WBGene00010261.,4,10,14
WBGene00010262.,408,10421,10829
WBGene00010263.,5,223,228
WBGene00010264.,102,485,587
WBGene00010265.,3,7,10
WBGene00010266.,1522,32039,33561
WBGene00010267.,22,180,202
WBGene00010268.,35,801,836
WBGene00010269.,41,2570,2611
WBGene00010270.,0,0,0
WBGene00010271.,1,0,1
WBGene00010272.,365,3508,3873
WBGene00010273.,7,58,65
WBGene00010274.,159,1951,2110
WBGene00010275.,210,813,1023
WBGene00010276.,0,0,0
WBGene00010277.,34,1429,1463
WBGene00010278.,9,384,393
WBGene00010279.,181,7121,7302
WBGene00010280.,144,3949,4093
WBGene00010281.,13,402,415
WBGene00010282.,28,71,99
WBGene00010283.,45,664,709
WBGene00010284.,248,6056,6304
WBGene00010285.,13,252,265
WBGene00010286.,70,1479,1549
WBGene00010288.,107,1139,1246
WBGene00010289.,1,49,50
WBGene00010290.,56,4639,4695
WBGene00010291.,122,1080,1202
WBGene00010292.,0,1,1
WBGene00010293.,22,245,267
WBGene00010294.,12,132,144
WBGene00010295.,28,276,304
WBGene00010296.,16,3951,3967
WBGene00010297.,20,102,122
WBGene00010298.,5,18,23
WBGene00010299.,1,7,8
WBGene00010300.,2,0,2
WBGene00010301.,3,1,4
WBGene00010303.,413,45298,45711
WBGene00010304.,151,1027,1178
WBGene00010305.,126,2247,2373
WBGene00010306.,1299,5959,7258
WBGene00010307.,10,1850,1860
WBGene00010308.,124,1487,1611
WBGene00010309.,32,370,402
WBGene00010310.,28,407,435
WBGene00010311.,6,175,181
WBGene00010313.,41,92,133
WBGene00010314.,3,11,14
WBGene00010315.,98,669,767
WBGene00010316.,300,1162,1462
WBGene00010317.,514,38190,38704
WBGene00010318.,40,252,292
WBGene00010319.,193,2272,2465
WBGene00010320.,173,1035,1208
WBGene00010321.,91,1865,1956
WBGene00010322.,68,60,128
WBGene00010323.,5,5,10
WBGene00010324.,1,2,3
WBGene00010325.,16,1750,1766
WBGene00010326.,1467,15102,16569
WBGene00010327.,397,524,921
WBGene00010328.,128,2427,2555
WBGene00010329.,94,1167,1261
WBGene00010330.,513860,353,514213
WBGene00010331.,69,282,351
WBGene00010332.,11,664,675
WBGene00010333.,303,7589,7892
WBGene00010334.,227,1380,1607
WBGene00010335.,668,3047,3715
WBGene00010336.,43,678,721
WBGene00010337.,1237,12959,14196
WBGene00010338.,147,1213,1360
WBGene00010339.,52,2881,2933
WBGene00010340.,95,937,1032
WBGene00010341.,134,1264,1398
WBGene00010342.,83,212,295
WBGene00010343.,5,25,30
WBGene00010344.,44,274,318
WBGene00010345.,64,377,441
WBGene00010348.,13,1019,1032
WBGene00010349.,52,313,365
WBGene00010350.,513,1479,1992
WBGene00010351.,4,433,437
WBGene00010352.,8,21,29
WBGene00010353.,0,102,102
