gene_id,total_unsp,total_sp,total
WBGene00048535.,0,0,0
WBGene00048536.,0,0,0
WBGene00048537.,0,0,0
WBGene00048538.,0,12,12
WBGene00048539.,0,0,0
WBGene00048540.,0,0,0
WBGene00048541.,0,0,0
WBGene00048542.,0,0,0
WBGene00048543.,0,0,0
WBGene00048544.,0,1,1
WBGene00048545.,0,0,0
WBGene00048546.,0,0,0
WBGene00048547.,0,0,0
WBGene00048548.,0,0,0
WBGene00048549.,0,0,0
WBGene00048550.,0,0,0
WBGene00048551.,0,0,0
WBGene00048552.,0,0,0
WBGene00048553.,0,0,0
WBGene00048554.,0,0,0
WBGene00048555.,0,0,0
WBGene00048556.,0,0,0
WBGene00048557.,0,0,0
WBGene00048558.,0,0,0
WBGene00048559.,0,2,2
WBGene00048560.,0,0,0
WBGene00048561.,0,6,6
WBGene00048562.,0,0,0
WBGene00048563.,0,0,0
WBGene00048564.,0,0,0
WBGene00048565.,0,0,0
WBGene00048566.,0,0,0
WBGene00048567.,0,0,0
WBGene00048568.,0,0,0
WBGene00048569.,0,0,0
WBGene00048570.,0,9,9
WBGene00048571.,0,0,0
WBGene00048572.,0,0,0
WBGene00048573.,0,0,0
WBGene00048574.,0,0,0
WBGene00048575.,0,0,0
WBGene00048576.,0,0,0
WBGene00048577.,0,0,0
WBGene00048578.,0,0,0
WBGene00048579.,0,0,0
WBGene00048580.,0,0,0
WBGene00048581.,0,0,0
WBGene00048582.,0,0,0
WBGene00048583.,0,7,7
WBGene00048584.,0,0,0
WBGene00048585.,0,0,0
WBGene00048586.,0,0,0
WBGene00048587.,0,0,0
WBGene00048588.,0,0,0
WBGene00048589.,0,0,0
WBGene00048590.,0,0,0
WBGene00048591.,0,1,1
WBGene00048592.,0,0,0
WBGene00048593.,0,0,0
WBGene00048594.,0,0,0
WBGene00048595.,0,0,0
WBGene00048596.,0,1,1
WBGene00048597.,0,0,0
WBGene00048598.,0,1,1
WBGene00048599.,0,0,0
WBGene00048600.,0,0,0
WBGene00048601.,0,0,0
WBGene00048602.,0,0,0
WBGene00048603.,0,11,11
WBGene00048604.,0,0,0
WBGene00048605.,0,6,6
WBGene00048606.,0,0,0
WBGene00048607.,0,0,0
WBGene00048608.,0,0,0
WBGene00048609.,0,6,6
WBGene00048610.,0,0,0
WBGene00048611.,0,0,0
WBGene00048612.,0,5,5
WBGene00048613.,0,2,2
WBGene00048614.,0,1,1
WBGene00048615.,0,0,0
WBGene00048616.,0,0,0
WBGene00048617.,0,0,0
WBGene00048618.,0,0,0
WBGene00048619.,0,0,0
WBGene00048620.,0,0,0
WBGene00048621.,0,0,0
WBGene00048622.,0,2,2
WBGene00048623.,0,0,0
WBGene00048624.,0,0,0
WBGene00048625.,0,0,0
WBGene00048626.,0,2,2
WBGene00048627.,0,0,0
WBGene00048628.,0,0,0
WBGene00048629.,0,0,0
WBGene00048630.,0,0,0
WBGene00048631.,0,18,18
WBGene00048632.,0,0,0
WBGene00048633.,0,0,0
WBGene00048634.,0,31,31
WBGene00048635.,0,1,1
WBGene00048636.,0,0,0
WBGene00048637.,0,0,0
WBGene00048638.,0,0,0
WBGene00048639.,0,0,0
WBGene00048640.,0,0,0
WBGene00048641.,0,0,0
WBGene00048642.,0,0,0
WBGene00048643.,0,0,0
WBGene00048644.,0,3,3
WBGene00048645.,0,13,13
WBGene00048646.,0,0,0
WBGene00048647.,0,3,3
WBGene00048648.,0,0,0
WBGene00048649.,0,0,0
WBGene00048650.,0,0,0
WBGene00048651.,0,10,10
WBGene00048652.,0,0,0
WBGene00048653.,0,0,0
WBGene00048654.,0,0,0
WBGene00048655.,0,0,0
WBGene00048656.,0,2,2
WBGene00048657.,0,0,0
WBGene00048658.,0,0,0
WBGene00048659.,0,0,0
WBGene00048660.,0,1,1
WBGene00048661.,0,0,0
WBGene00048662.,0,0,0
WBGene00048663.,0,0,0
WBGene00048664.,0,0,0
WBGene00048665.,0,0,0
WBGene00048666.,0,0,0
WBGene00048667.,0,0,0
WBGene00048668.,0,0,0
WBGene00048669.,0,1,1
WBGene00048670.,0,7,7
WBGene00048671.,0,0,0
WBGene00048672.,0,0,0
WBGene00048673.,0,0,0
WBGene00048674.,0,2,2
WBGene00048675.,0,0,0
WBGene00048676.,0,0,0
WBGene00048677.,0,0,0
WBGene00048678.,0,0,0
WBGene00048679.,0,1,1
WBGene00048680.,0,0,0
WBGene00048681.,0,0,0
WBGene00048682.,0,0,0
WBGene00048683.,0,0,0
WBGene00048684.,0,1,1
WBGene00048685.,0,0,0
WBGene00048686.,0,0,0
WBGene00048687.,0,0,0
WBGene00048688.,0,0,0
WBGene00048689.,0,1,1
WBGene00048690.,0,1,1
WBGene00048691.,0,0,0
WBGene00048692.,0,0,0
WBGene00048693.,0,0,0
WBGene00048694.,0,0,0
WBGene00048695.,0,0,0
WBGene00048696.,0,0,0
WBGene00048697.,0,0,0
WBGene00048698.,0,0,0
WBGene00048699.,0,0,0
WBGene00048700.,0,0,0
WBGene00048701.,0,0,0
WBGene00048702.,0,0,0
WBGene00048703.,0,0,0
WBGene00048704.,0,0,0
WBGene00048705.,0,0,0
WBGene00048706.,0,0,0
WBGene00048707.,0,0,0
WBGene00048708.,0,0,0
WBGene00048709.,0,1,1
WBGene00048710.,0,0,0
WBGene00048711.,0,0,0
WBGene00048712.,0,0,0
WBGene00048713.,0,0,0
WBGene00048714.,0,0,0
WBGene00048715.,0,0,0
WBGene00048716.,0,0,0
WBGene00048717.,0,1,1
WBGene00048718.,0,0,0
WBGene00048719.,0,4,4
WBGene00048720.,0,5,5
WBGene00048721.,0,0,0
WBGene00048722.,0,9,9
WBGene00048723.,0,0,0
WBGene00048724.,0,1,1
WBGene00048725.,0,10,10
WBGene00048726.,0,0,0
WBGene00048727.,0,14,14
WBGene00048728.,0,0,0
WBGene00048729.,0,0,0
WBGene00048730.,0,1,1
WBGene00048731.,0,0,0
WBGene00048732.,0,3,3
WBGene00048733.,0,0,0
WBGene00048734.,0,0,0
WBGene00048735.,0,0,0
WBGene00048736.,0,2,2
WBGene00048737.,0,0,0
WBGene00048738.,0,0,0
WBGene00048739.,0,2,2
WBGene00048740.,0,1,1
WBGene00048741.,0,0,0
WBGene00048742.,0,0,0
WBGene00048743.,0,2,2
WBGene00048744.,0,0,0
WBGene00048745.,0,0,0
WBGene00048746.,0,0,0
WBGene00048747.,0,0,0
WBGene00048748.,0,0,0
WBGene00048749.,0,0,0
WBGene00048750.,0,0,0
WBGene00048751.,0,0,0
WBGene00048752.,0,0,0
WBGene00048753.,0,0,0
WBGene00048754.,0,0,0
WBGene00048755.,0,0,0
WBGene00048756.,0,10,10
WBGene00048757.,0,0,0
WBGene00048758.,0,0,0
WBGene00048759.,0,0,0
WBGene00048760.,0,0,0
WBGene00048761.,0,0,0
WBGene00048762.,0,0,0
WBGene00048763.,0,0,0
WBGene00048764.,0,0,0
WBGene00048765.,0,0,0
WBGene00048766.,0,0,0
WBGene00048767.,0,0,0
WBGene00048768.,0,0,0
WBGene00048769.,0,1,1
WBGene00048770.,0,0,0
WBGene00048771.,0,1,1
WBGene00048772.,0,0,0
WBGene00048773.,0,0,0
WBGene00048774.,0,1,1
WBGene00048775.,0,0,0
WBGene00048776.,0,0,0
WBGene00048777.,0,0,0
WBGene00048778.,0,0,0
WBGene00048779.,0,0,0
WBGene00048780.,0,0,0
WBGene00048781.,0,0,0
WBGene00048782.,0,0,0
WBGene00048783.,0,1,1
WBGene00048784.,0,0,0
WBGene00048785.,0,0,0
WBGene00048786.,0,0,0
WBGene00048787.,0,0,0
WBGene00048788.,0,9,9
WBGene00048789.,0,0,0
WBGene00048790.,0,0,0
WBGene00048791.,0,0,0
WBGene00048792.,0,4,4
WBGene00048793.,0,0,0
WBGene00048794.,0,0,0
WBGene00048795.,0,0,0
WBGene00048796.,0,0,0
WBGene00048797.,0,0,0
WBGene00048798.,0,0,0
WBGene00048799.,0,0,0
WBGene00048800.,0,0,0
WBGene00048801.,0,0,0
WBGene00048802.,0,0,0
WBGene00048803.,0,0,0
WBGene00048804.,0,0,0
WBGene00048805.,0,0,0
WBGene00048806.,0,1,1
WBGene00048807.,0,2,2
WBGene00048808.,0,0,0
WBGene00048809.,0,0,0
WBGene00048810.,0,0,0
WBGene00048811.,0,0,0
WBGene00048812.,0,0,0
WBGene00048813.,0,0,0
WBGene00048814.,0,2,2
WBGene00048815.,0,0,0
WBGene00048816.,0,1,1
WBGene00048817.,0,2,2
WBGene00048819.,0,0,0
WBGene00048820.,0,37,37
WBGene00048821.,0,0,0
WBGene00048822.,0,0,0
WBGene00048823.,0,6,6
WBGene00048824.,0,0,0
WBGene00048825.,0,3,3
WBGene00048826.,0,0,0
WBGene00048827.,0,1,1
WBGene00048828.,0,0,0
WBGene00048829.,0,0,0
WBGene00048830.,0,0,0
WBGene00048831.,0,0,0
WBGene00048832.,0,0,0
WBGene00048833.,0,1,1
WBGene00048834.,0,0,0
WBGene00048835.,0,2,2
WBGene00048836.,0,1,1
WBGene00048837.,0,0,0
WBGene00048838.,0,2,2
WBGene00048839.,0,0,0
WBGene00048840.,0,0,0
WBGene00048841.,0,1,1
WBGene00048842.,0,0,0
WBGene00048843.,0,0,0
WBGene00048844.,0,0,0
WBGene00048845.,0,0,0
WBGene00048846.,0,0,0
WBGene00048847.,0,2,2
WBGene00048848.,0,0,0
WBGene00048849.,0,0,0
WBGene00048850.,0,0,0
WBGene00048851.,0,0,0
WBGene00048852.,0,2,2
WBGene00048853.,0,0,0
WBGene00048854.,0,0,0
WBGene00048855.,0,0,0
WBGene00048856.,0,0,0
WBGene00048857.,0,0,0
WBGene00048858.,0,0,0
WBGene00048859.,0,0,0
WBGene00048860.,0,0,0
WBGene00048861.,0,2,2
WBGene00048862.,0,0,0
WBGene00048863.,0,0,0
WBGene00048864.,0,0,0
WBGene00048865.,0,0,0
WBGene00048866.,0,0,0
WBGene00048867.,0,0,0
WBGene00048868.,0,0,0
WBGene00048869.,0,0,0
WBGene00048870.,0,4,4
WBGene00048871.,0,0,0
WBGene00048872.,0,0,0
WBGene00048873.,0,0,0
WBGene00048874.,0,2,2
WBGene00048875.,0,0,0
WBGene00048876.,0,0,0
WBGene00048877.,0,0,0
WBGene00048878.,0,0,0
WBGene00048879.,0,0,0
WBGene00048880.,0,0,0
WBGene00048881.,0,0,0
WBGene00048882.,0,0,0
WBGene00048883.,0,0,0
WBGene00048884.,0,0,0
WBGene00048885.,0,8,8
WBGene00048886.,0,0,0
WBGene00048887.,0,1,1
WBGene00048888.,0,2,2
WBGene00048889.,0,10,10
WBGene00048890.,0,0,0
WBGene00048891.,0,0,0
WBGene00048892.,0,0,0
WBGene00048893.,0,0,0
WBGene00048894.,0,0,0
WBGene00048895.,0,0,0
WBGene00048896.,0,0,0
WBGene00048897.,0,7,7
WBGene00048898.,0,0,0
WBGene00048899.,0,0,0
WBGene00048900.,0,0,0
WBGene00048901.,0,0,0
WBGene00048902.,0,0,0
WBGene00048903.,0,0,0
WBGene00048904.,0,1,1
WBGene00048905.,0,0,0
WBGene00048906.,0,0,0
WBGene00048907.,0,0,0
WBGene00048908.,0,0,0
WBGene00048909.,0,0,0
WBGene00048910.,0,0,0
WBGene00048911.,0,1,1
WBGene00048912.,0,0,0
WBGene00048913.,0,2,2
WBGene00048914.,0,0,0
WBGene00048915.,0,1,1
WBGene00048916.,0,0,0
WBGene00048917.,0,0,0
WBGene00048918.,0,2,2
WBGene00048919.,0,0,0
WBGene00048920.,0,2,2
WBGene00048921.,0,0,0
WBGene00048922.,0,2,2
WBGene00048923.,0,0,0
WBGene00048924.,0,15,15
WBGene00048925.,0,0,0
WBGene00048926.,0,0,0
WBGene00048927.,0,0,0
WBGene00048928.,0,0,0
WBGene00048929.,0,0,0
WBGene00048930.,0,0,0
WBGene00048931.,0,0,0
WBGene00048932.,0,0,0
WBGene00048933.,0,0,0
WBGene00048934.,0,0,0
WBGene00048935.,0,0,0
WBGene00048936.,0,0,0
WBGene00048937.,0,0,0
WBGene00048938.,0,11,11
WBGene00048939.,0,1,1
WBGene00048940.,0,0,0
WBGene00048941.,0,2,2
WBGene00048942.,0,0,0
WBGene00048943.,0,0,0
WBGene00048944.,0,0,0
WBGene00048945.,0,1,1
WBGene00048946.,0,0,0
WBGene00048947.,0,0,0
WBGene00048948.,0,0,0
WBGene00048949.,0,6,6
WBGene00048950.,0,0,0
WBGene00048951.,0,0,0
WBGene00048952.,0,0,0
WBGene00048953.,0,0,0
WBGene00048954.,0,5,5
WBGene00048955.,0,0,0
WBGene00048956.,0,0,0
WBGene00048957.,0,0,0
WBGene00048958.,0,2,2
WBGene00048959.,0,0,0
WBGene00048960.,0,0,0
WBGene00048961.,0,0,0
WBGene00048962.,0,0,0
WBGene00048963.,0,0,0
WBGene00048964.,0,0,0
WBGene00048965.,0,0,0
WBGene00048966.,0,0,0
WBGene00048967.,0,0,0
WBGene00048968.,0,0,0
WBGene00048969.,0,4,4
WBGene00048970.,0,6,6
WBGene00048971.,0,3,3
WBGene00048972.,0,0,0
WBGene00048973.,0,0,0
WBGene00048974.,0,0,0
WBGene00048975.,0,1,1
WBGene00048976.,0,1,1
WBGene00048977.,0,1,1
WBGene00048978.,0,0,0
WBGene00048979.,0,0,0
WBGene00048980.,0,0,0
WBGene00048981.,0,0,0
WBGene00048982.,0,0,0
WBGene00048983.,0,36,36
WBGene00048984.,0,0,0
WBGene00048985.,0,0,0
WBGene00048986.,0,2,2
WBGene00048987.,0,0,0
WBGene00048988.,0,1,1
WBGene00048989.,0,2,2
WBGene00048990.,0,3,3
WBGene00048991.,0,0,0
WBGene00048992.,0,0,0
WBGene00048993.,0,0,0
WBGene00048994.,0,0,0
WBGene00048995.,0,0,0
WBGene00048996.,0,0,0
WBGene00048997.,0,0,0
WBGene00048998.,0,0,0
WBGene00048999.,0,1,1
WBGene00049000.,0,0,0
WBGene00049001.,0,0,0
WBGene00049002.,0,0,0
WBGene00049003.,0,0,0
WBGene00049004.,0,2,2
