gene_id,total_unsp,total_sp,total
WBGene00173023.,0,0,0
WBGene00173024.,0,0,0
WBGene00173025.,0,0,0
WBGene00173026.,0,0,0
WBGene00173027.,0,0,0
WBGene00173028.,0,1,1
WBGene00173029.,0,1,1
WBGene00173030.,0,1,1
WBGene00173031.,0,0,0
WBGene00173032.,0,12,12
WBGene00173033.,0,0,0
WBGene00173034.,0,0,0
WBGene00173035.,0,0,0
WBGene00173036.,0,1,1
WBGene00173037.,0,0,0
WBGene00173038.,0,0,0
WBGene00173039.,0,2,2
WBGene00173040.,0,0,0
WBGene00173041.,0,6,6
WBGene00173042.,0,0,0
WBGene00173043.,0,0,0
WBGene00173044.,0,0,0
WBGene00173045.,0,4,4
WBGene00173046.,0,0,0
WBGene00173047.,0,1,1
WBGene00173048.,0,0,0
WBGene00173049.,0,0,0
WBGene00173050.,0,0,0
WBGene00173051.,0,7,7
WBGene00173052.,0,0,0
WBGene00173053.,0,15,15
WBGene00173054.,0,0,0
WBGene00173055.,0,0,0
WBGene00173056.,0,0,0
WBGene00173057.,0,0,0
WBGene00173058.,0,0,0
WBGene00173059.,0,1,1
WBGene00173060.,0,1,1
WBGene00173061.,0,2,2
WBGene00173062.,0,0,0
WBGene00173063.,0,0,0
WBGene00173064.,0,0,0
WBGene00173065.,0,3,3
WBGene00173066.,0,0,0
WBGene00173067.,0,29,29
WBGene00173068.,0,0,0
WBGene00173069.,0,0,0
WBGene00173070.,0,3,3
WBGene00173071.,0,0,0
WBGene00173072.,0,0,0
WBGene00173073.,0,0,0
WBGene00173074.,0,0,0
WBGene00173075.,0,0,0
WBGene00173076.,0,0,0
WBGene00173077.,0,0,0
WBGene00173078.,0,0,0
WBGene00173079.,0,0,0
WBGene00173080.,0,0,0
WBGene00173081.,0,0,0
WBGene00173082.,0,0,0
WBGene00173083.,0,0,0
WBGene00173084.,0,0,0
WBGene00173085.,0,0,0
WBGene00173086.,0,0,0
WBGene00173087.,0,0,0
WBGene00173088.,0,0,0
WBGene00173089.,0,0,0
WBGene00173090.,0,1,1
WBGene00173091.,0,0,0
WBGene00173092.,0,3,3
WBGene00173093.,0,0,0
WBGene00173094.,0,0,0
WBGene00173095.,0,0,0
WBGene00173096.,0,2,2
WBGene00173097.,0,0,0
WBGene00173098.,0,0,0
WBGene00173099.,0,0,0
WBGene00173100.,0,1,1
WBGene00173101.,0,0,0
WBGene00173102.,0,1,1
WBGene00173103.,0,0,0
WBGene00173104.,0,29,29
WBGene00173105.,0,0,0
WBGene00173106.,0,3,3
WBGene00173107.,0,0,0
WBGene00173108.,0,1,1
WBGene00173109.,0,0,0
WBGene00173110.,0,0,0
WBGene00173111.,0,0,0
WBGene00173112.,0,0,0
WBGene00173113.,0,0,0
WBGene00173114.,0,0,0
WBGene00173115.,0,0,0
WBGene00173116.,0,1,1
WBGene00173117.,0,0,0
WBGene00173118.,0,0,0
WBGene00173119.,0,0,0
WBGene00173120.,0,0,0
WBGene00173121.,0,0,0
WBGene00173122.,0,0,0
WBGene00173123.,0,0,0
WBGene00173124.,0,0,0
WBGene00173125.,0,0,0
WBGene00173126.,0,0,0
WBGene00173127.,0,1,1
WBGene00173128.,0,0,0
WBGene00173129.,0,0,0
WBGene00173130.,0,0,0
WBGene00173131.,0,0,0
WBGene00173132.,0,4,4
WBGene00173133.,0,0,0
WBGene00173134.,0,0,0
WBGene00173135.,0,0,0
WBGene00173136.,0,0,0
WBGene00173137.,0,0,0
WBGene00173138.,0,0,0
WBGene00173139.,0,0,0
WBGene00173140.,0,0,0
WBGene00173141.,0,0,0
WBGene00173142.,0,0,0
WBGene00173143.,0,0,0
WBGene00173144.,0,0,0
WBGene00173145.,0,0,0
WBGene00173146.,0,0,0
WBGene00173147.,0,6,6
WBGene00173148.,0,0,0
WBGene00173149.,0,1,1
WBGene00173150.,0,0,0
WBGene00173151.,0,0,0
WBGene00173152.,0,7,7
WBGene00173153.,0,0,0
WBGene00173154.,0,0,0
WBGene00173155.,0,0,0
WBGene00173156.,0,0,0
WBGene00173157.,0,0,0
WBGene00173158.,0,0,0
WBGene00173159.,0,0,0
WBGene00173160.,0,0,0
WBGene00173161.,0,0,0
WBGene00173162.,0,0,0
WBGene00173163.,0,0,0
WBGene00173164.,0,0,0
WBGene00173165.,0,0,0
WBGene00173166.,0,0,0
WBGene00173167.,0,0,0
WBGene00173168.,0,0,0
WBGene00173169.,0,1,1
WBGene00173170.,0,0,0
WBGene00173171.,0,0,0
WBGene00173172.,0,0,0
WBGene00173173.,0,0,0
WBGene00173174.,0,0,0
WBGene00173175.,0,0,0
WBGene00173176.,0,0,0
WBGene00173177.,0,0,0
WBGene00173178.,0,0,0
WBGene00173179.,0,9,9
WBGene00173180.,0,0,0
WBGene00173181.,0,0,0
WBGene00173182.,0,0,0
WBGene00173183.,0,0,0
WBGene00173184.,0,0,0
WBGene00173185.,0,0,0
WBGene00173186.,0,0,0
WBGene00173187.,0,0,0
WBGene00173188.,0,21,21
WBGene00173189.,0,0,0
WBGene00173190.,0,0,0
WBGene00173191.,0,0,0
WBGene00173192.,0,0,0
WBGene00173193.,0,0,0
WBGene00173194.,0,0,0
WBGene00173195.,0,0,0
WBGene00173196.,0,0,0
WBGene00173197.,0,0,0
WBGene00173198.,0,0,0
WBGene00173199.,0,0,0
WBGene00173200.,0,0,0
WBGene00173201.,0,0,0
WBGene00173202.,0,0,0
WBGene00173203.,0,0,0
WBGene00173204.,0,0,0
WBGene00173205.,0,1,1
WBGene00173206.,0,0,0
WBGene00173207.,0,0,0
WBGene00173208.,0,0,0
WBGene00173209.,0,0,0
WBGene00173210.,0,0,0
WBGene00173211.,0,1,1
WBGene00173212.,0,0,0
WBGene00173213.,0,0,0
WBGene00173214.,0,1,1
WBGene00173215.,0,0,0
WBGene00173216.,0,6,6
WBGene00173217.,0,0,0
WBGene00173218.,0,0,0
WBGene00173219.,0,0,0
WBGene00173220.,0,0,0
WBGene00173221.,0,0,0
WBGene00173222.,0,2,2
WBGene00173223.,0,8,8
WBGene00173224.,0,0,0
WBGene00173225.,0,0,0
WBGene00173226.,0,0,0
WBGene00173227.,0,0,0
WBGene00173228.,0,1,1
WBGene00173229.,0,0,0
WBGene00173230.,0,0,0
WBGene00173231.,0,0,0
WBGene00173232.,0,1,1
WBGene00173233.,0,1,1
WBGene00173234.,0,0,0
WBGene00173235.,0,0,0
WBGene00173236.,0,0,0
WBGene00173237.,0,0,0
WBGene00173238.,0,11,11
WBGene00173239.,0,0,0
WBGene00173240.,0,0,0
WBGene00173241.,0,2,2
WBGene00173242.,0,0,0
WBGene00173243.,0,13,13
WBGene00173244.,0,0,0
WBGene00173245.,0,0,0
WBGene00173246.,0,0,0
WBGene00173247.,0,0,0
WBGene00173248.,0,3,3
WBGene00173249.,0,0,0
WBGene00173250.,0,0,0
WBGene00173251.,0,0,0
WBGene00173252.,0,0,0
WBGene00173253.,0,0,0
WBGene00173254.,0,0,0
WBGene00173255.,0,0,0
WBGene00173256.,0,0,0
WBGene00173257.,0,0,0
WBGene00173258.,0,0,0
WBGene00173259.,0,0,0
WBGene00173260.,0,0,0
WBGene00173261.,0,0,0
WBGene00173262.,0,1,1
WBGene00173263.,0,0,0
WBGene00173264.,0,0,0
WBGene00173265.,0,169,169
WBGene00173266.,0,0,0
WBGene00173267.,0,0,0
WBGene00173268.,0,0,0
WBGene00173269.,0,0,0
WBGene00173270.,0,2,2
WBGene00173271.,0,0,0
WBGene00173272.,0,0,0
WBGene00173273.,0,0,0
WBGene00173274.,0,2,2
WBGene00173275.,0,0,0
WBGene00173276.,0,0,0
WBGene00173277.,0,0,0
WBGene00173278.,0,0,0
WBGene00173279.,0,2,2
WBGene00173280.,0,0,0
WBGene00173281.,0,0,0
WBGene00173282.,0,0,0
WBGene00173283.,0,2,2
WBGene00173284.,0,2,2
WBGene00173285.,0,12,12
WBGene00173286.,0,0,0
WBGene00173287.,0,1,1
WBGene00173288.,0,0,0
WBGene00173289.,0,0,0
WBGene00173290.,0,4,4
WBGene00173291.,0,3,3
WBGene00173292.,0,0,0
WBGene00173293.,0,0,0
WBGene00173294.,0,0,0
WBGene00173295.,0,0,0
WBGene00173296.,0,0,0
WBGene00173297.,0,1,1
WBGene00173298.,0,8,8
WBGene00173299.,0,1,1
WBGene00173300.,0,0,0
WBGene00173301.,0,20,20
WBGene00173302.,0,0,0
WBGene00173303.,0,1,1
WBGene00173304.,0,0,0
WBGene00173305.,0,0,0
WBGene00173306.,0,0,0
WBGene00173307.,0,0,0
WBGene00173308.,0,0,0
WBGene00173309.,0,0,0
WBGene00173310.,0,0,0
WBGene00173311.,0,0,0
WBGene00173312.,0,1,1
WBGene00173313.,0,0,0
WBGene00173314.,0,0,0
WBGene00173315.,0,0,0
WBGene00173316.,0,0,0
WBGene00173317.,0,0,0
WBGene00173318.,0,0,0
WBGene00173319.,0,3,3
WBGene00173320.,0,0,0
WBGene00173321.,0,0,0
WBGene00173322.,0,0,0
WBGene00173323.,0,10,10
WBGene00173324.,0,0,0
WBGene00173325.,0,0,0
WBGene00173326.,0,1,1
WBGene00173327.,0,0,0
WBGene00173328.,0,1,1
WBGene00173329.,0,0,0
WBGene00173330.,0,0,0
WBGene00173331.,0,0,0
WBGene00173332.,0,0,0
WBGene00173333.,0,0,0
WBGene00173334.,0,3,3
WBGene00173335.,0,0,0
WBGene00173336.,0,0,0
WBGene00173337.,0,8,8
WBGene00173338.,0,4,4
WBGene00173339.,0,0,0
WBGene00173340.,0,0,0
WBGene00173341.,0,0,0
WBGene00173342.,0,2,2
WBGene00173343.,0,0,0
WBGene00173344.,0,0,0
WBGene00173345.,0,0,0
WBGene00173346.,0,0,0
WBGene00173347.,0,0,0
WBGene00173348.,0,0,0
WBGene00173349.,0,0,0
WBGene00173350.,0,0,0
WBGene00173351.,0,0,0
WBGene00173352.,0,0,0
WBGene00173353.,0,3,3
WBGene00173354.,0,0,0
WBGene00173355.,0,0,0
WBGene00173356.,0,0,0
WBGene00173357.,0,0,0
WBGene00173358.,0,0,0
WBGene00173359.,0,0,0
WBGene00173360.,0,27,27
WBGene00173361.,0,0,0
WBGene00173362.,0,0,0
WBGene00173363.,0,0,0
WBGene00173364.,0,1,1
WBGene00173365.,0,0,0
WBGene00173366.,0,0,0
WBGene00173367.,0,0,0
WBGene00173368.,0,4,4
WBGene00173369.,0,0,0
WBGene00173370.,0,2,2
WBGene00173371.,0,0,0
WBGene00173372.,0,0,0
WBGene00173373.,0,0,0
WBGene00173374.,0,0,0
WBGene00173375.,0,0,0
WBGene00173376.,0,14,14
WBGene00173377.,0,0,0
WBGene00173378.,0,0,0
WBGene00173379.,0,0,0
WBGene00173380.,0,0,0
WBGene00173381.,0,0,0
WBGene00173382.,0,0,0
WBGene00173383.,0,1,1
WBGene00173384.,0,2,2
WBGene00173385.,0,0,0
WBGene00173386.,0,4,4
WBGene00173387.,0,0,0
WBGene00173388.,0,0,0
WBGene00173389.,0,0,0
WBGene00173390.,0,0,0
WBGene00173391.,0,0,0
WBGene00173392.,0,1,1
WBGene00173393.,0,0,0
WBGene00173394.,0,0,0
WBGene00173395.,0,0,0
WBGene00173396.,0,7,7
WBGene00173397.,0,0,0
WBGene00173398.,0,3,3
WBGene00173399.,0,0,0
WBGene00173400.,0,0,0
WBGene00173401.,0,0,0
WBGene00173402.,0,0,0
WBGene00173403.,0,0,0
WBGene00173404.,0,0,0
WBGene00173405.,0,0,0
WBGene00173406.,0,0,0
WBGene00173407.,0,0,0
WBGene00173408.,0,0,0
WBGene00173409.,0,0,0
WBGene00173410.,0,0,0
WBGene00173411.,0,3,3
WBGene00173412.,0,0,0
WBGene00173413.,0,5,5
WBGene00173414.,0,0,0
WBGene00173415.,0,0,0
WBGene00173416.,0,0,0
WBGene00173417.,0,0,0
WBGene00173418.,0,0,0
WBGene00173419.,0,0,0
WBGene00173420.,0,21,21
WBGene00173421.,0,0,0
WBGene00173422.,0,0,0
WBGene00173423.,0,0,0
WBGene00173424.,0,0,0
WBGene00173425.,0,0,0
WBGene00173426.,0,0,0
WBGene00173427.,0,0,0
WBGene00173428.,0,0,0
WBGene00173429.,0,0,0
WBGene00173430.,0,0,0
WBGene00173431.,0,0,0
WBGene00173432.,0,0,0
WBGene00173433.,0,0,0
WBGene00173434.,0,1,1
WBGene00173435.,0,0,0
WBGene00173436.,0,0,0
WBGene00173437.,0,6,6
WBGene00173438.,0,0,0
WBGene00173439.,0,0,0
WBGene00173440.,0,1,1
WBGene00173441.,0,0,0
WBGene00173442.,0,1,1
WBGene00173443.,0,0,0
WBGene00173444.,0,15,15
WBGene00173445.,0,0,0
WBGene00173446.,0,0,0
WBGene00173447.,0,296,296
WBGene00173448.,0,0,0
WBGene00173449.,0,0,0
WBGene00173450.,0,0,0
WBGene00173451.,0,0,0
WBGene00173452.,0,0,0
WBGene00173453.,0,0,0
WBGene00173454.,0,0,0
WBGene00173455.,0,0,0
WBGene00173456.,0,0,0
WBGene00173457.,0,0,0
WBGene00173458.,0,0,0
WBGene00173459.,0,0,0
WBGene00173460.,0,2,2
WBGene00173461.,0,0,0
WBGene00173462.,0,0,0
WBGene00173463.,0,4,4
WBGene00173464.,0,0,0
WBGene00173465.,0,2,2
WBGene00173466.,0,0,0
WBGene00173467.,0,0,0
WBGene00173468.,0,2,2
WBGene00173469.,0,0,0
WBGene00173470.,0,0,0
WBGene00173471.,0,0,0
WBGene00173472.,0,1,1
WBGene00173473.,0,0,0
WBGene00173474.,0,0,0
WBGene00173475.,0,0,0
WBGene00173476.,0,0,0
WBGene00173477.,0,0,0
WBGene00173478.,0,0,0
WBGene00173480.,0,0,0
WBGene00173481.,0,0,0
WBGene00173482.,0,0,0
WBGene00173483.,0,0,0
WBGene00173484.,0,0,0
WBGene00173485.,0,0,0
WBGene00173486.,0,0,0
WBGene00173487.,0,0,0
WBGene00173488.,0,0,0
WBGene00173489.,0,0,0
WBGene00173490.,0,5,5
WBGene00173491.,0,2,2
WBGene00173492.,0,0,0
