gene_id,total_unsp,total_sp,total
WBGene00005040,9,39,48
WBGene00005043,5,31,36
WBGene00005044,3,4,7
WBGene00005046,1,8,9
WBGene00005047,3,47,50
WBGene00005048,0,0,0
WBGene00005049,1,1,2
WBGene00005050,1,2,3
WBGene00005051,5,21,26
WBGene00005052,4,28,32
WBGene00005053,5,25,30
WBGene00005054,7,4,11
WBGene00005055,3,1,4
WBGene00005056,60,5,65
WBGene00005057,10,32,42
WBGene00005058,5,17,22
WBGene00005059,16,42,58
WBGene00005060,8,34,42
WBGene00005061,16,3,19
WBGene00005062,6,22,28
WBGene00005063,7,160,167
WBGene00005064,7,30,37
WBGene00005065,9,19,28
WBGene00005066,1,0,1
WBGene00005067,1,13,14
WBGene00005068,0,6,6
WBGene00005070,8,34,42
WBGene00005071,1,3,4
WBGene00005072,1,134,135
WBGene00005073,10,3,13
WBGene00005076,2,0,2
WBGene00005077,267,1315,1582
WBGene00005078,104,953,1057
WBGene00005079,3,60,63
WBGene00005080,2,1,3
WBGene00005081,13,17,30
WBGene00005082,1,8,9
WBGene00005083,8,42,50
WBGene00005085,4,12,16
WBGene00005086,10,7,17
WBGene00005087,0,4,4
WBGene00005088,4,32,36
WBGene00005089,6,24,30
WBGene00005090,4,30,34
WBGene00005091,5,50,55
WBGene00005093,3,17,20
WBGene00005094,3,9,12
WBGene00005095,6,30,36
WBGene00005096,2,45,47
WBGene00005097,0,19,19
WBGene00005098,2,11,13
WBGene00005099,1,2,3
WBGene00005101,23,206,229
WBGene00005103,0,6,6
WBGene00005104,1,7,8
WBGene00005105,1,24,25
WBGene00005106,0,0,0
WBGene00005107,2,31,33
WBGene00005108,1,18,19
WBGene00005109,2,9,11
WBGene00005110,159,302,461
WBGene00005111,17,285,302
WBGene00005112,0,4,4
WBGene00005113,20,100,120
WBGene00005114,1,13,14
WBGene00005116,7,3,10
WBGene00005117,2,1,3
WBGene00005118,2,37,39
WBGene00005119,6,15,21
WBGene00005120,15,45,60
WBGene00005121,15,9,24
WBGene00005122,3,8,11
WBGene00005123,7,9,16
WBGene00005124,1,12,13
WBGene00005125,1,5,6
WBGene00005126,4,28,32
WBGene00005127,32,260,292
WBGene00005128,50,21,71
WBGene00005129,86,170,256
WBGene00005131,65,300,365
WBGene00005132,17,44,61
WBGene00005133,20,71,91
WBGene00005134,0,4,4
WBGene00005135,0,2,2
WBGene00005136,1,3,4
WBGene00005137,0,1,1
WBGene00005138,0,0,0
WBGene00005140,3,13,16
WBGene00005141,11,31,42
WBGene00005142,5,2,7
WBGene00005143,13,6,19
WBGene00005144,5,31,36
WBGene00005145,2,0,2
WBGene00005146,6,3,9
WBGene00005147,29,223,252
WBGene00005148,0,0,0
WBGene00005149,48,167,215
WBGene00005150,38,99,137
WBGene00005153,179,602,781
WBGene00005159,4,7,11
WBGene00005160,1,66,67
WBGene00005161,2,4,6
WBGene00005162,14,34,48
WBGene00005163,6,99,105
WBGene00005164,6,10,16
WBGene00005165,14,33,47
WBGene00005166,2,3,5
WBGene00005167,4,16,20
WBGene00005168,6,19,25
WBGene00005169,7,50,57
WBGene00005170,14,25,39
WBGene00005171,12,27,39
WBGene00005172,17,82,99
WBGene00005173,2,12,14
WBGene00005174,31,112,143
WBGene00005177,19,22,41
WBGene00005178,11,6,17
WBGene00005179,1,7,8
WBGene00005180,10,29,39
WBGene00005181,11,2,13
WBGene00005182,7,24,31
WBGene00005183,7,30,37
WBGene00005184,3,8,11
WBGene00005185,5,3,8
WBGene00005186,11,35,46
WBGene00005187,6,29,35
WBGene00005188,9,72,81
WBGene00005189,43,78,121
WBGene00005190,1,6,7
WBGene00005191,23,19,42
WBGene00005193,1,1,2
WBGene00005194,10,72,82
WBGene00005195,11,44,55
WBGene00005196,1,47,48
WBGene00005197,1,70,71
WBGene00005198,2,8,10
WBGene00005199,17,14,31
WBGene00005201,5,2,7
WBGene00005202,30,7,37
WBGene00005203,0,8,8
WBGene00005204,4,21,25
WBGene00005205,18,156,174
WBGene00005207,2,58,60
WBGene00005208,24,67,91
WBGene00005210,3,54,57
WBGene00005211,1,1,2
WBGene00005212,11,12,23
WBGene00005213,11,30,41
WBGene00005214,11,4,15
WBGene00005215,3,8,11
WBGene00005216,4,2,6
WBGene00005217,0,2,2
WBGene00005218,0,30,30
WBGene00005219,22,38,60
WBGene00005221,12,2,14
WBGene00005222,3,7,10
WBGene00005223,18,3,21
WBGene00005224,0,0,0
WBGene00005225,2,1,3
WBGene00005226,14,87,101
WBGene00005227,4,7,11
WBGene00005228,996,143,1139
WBGene00005229,11,51,62
WBGene00005230,0,2,2
WBGene00005231,5,69,74
WBGene00005233,1,6,7
WBGene00005234,7,13,20
WBGene00005236,1,39,40
WBGene00005237,6,24,30
WBGene00005240,6,113,119
WBGene00005241,8,49,57
WBGene00005242,6,16,22
WBGene00005243,9,91,100
WBGene00005244,11,2,13
WBGene00005245,2,50,52
WBGene00005246,2,86,88
WBGene00005247,2,9,11
WBGene00005248,1,15,16
WBGene00005249,8,23,31
WBGene00005250,1,18,19
WBGene00005251,28,224,252
WBGene00005253,42,225,267
WBGene00005254,0,1,1
WBGene00005255,1,9,10
WBGene00005256,1,6,7
WBGene00005257,3,25,28
WBGene00005258,6,28,34
WBGene00005259,0,0,0
WBGene00005260,2,24,26
WBGene00005261,19,34,53
WBGene00005262,19,100,119
WBGene00005263,3,15,18
WBGene00005264,3,13,16
WBGene00005265,1,5,6
WBGene00005267,18,44,62
WBGene00005268,1,11,12
WBGene00005269,5,41,46
WBGene00005270,4,27,31
WBGene00005271,48,48,96
WBGene00005272,6,41,47
WBGene00005273,7,17,24
WBGene00005274,4,17,21
WBGene00005275,0,2,2
WBGene00005278,0,1,1
WBGene00005279,2,9,11
WBGene00005280,0,0,0
WBGene00005281,2,10,12
WBGene00005282,3,14,17
WBGene00005283,1,29,30
WBGene00005284,0,3,3
WBGene00005285,0,0,0
WBGene00005288,2,10,12
WBGene00005289,5,77,82
WBGene00005290,5,83,88
WBGene00005291,0,6,6
WBGene00005292,1,82,83
WBGene00005293,4,134,138
WBGene00005294,0,2,2
WBGene00005295,4,9,13
WBGene00005296,5,17,22
WBGene00005297,6,33,39
WBGene00005299,22,62,84
WBGene00005300,2,15,17
WBGene00005301,5,2,7
WBGene00005303,3,7,10
WBGene00005304,1,3,4
WBGene00005306,26,37,63
WBGene00005308,2,3,5
WBGene00005309,0,3,3
WBGene00005310,6,13,19
WBGene00005313,3,4,7
WBGene00005315,4,9,13
WBGene00005316,11,1,12
WBGene00005317,0,23,23
WBGene00005318,6,5,11
WBGene00005319,2,11,13
WBGene00005321,1,3,4
WBGene00005323,4,4,8
WBGene00005324,33,15,48
WBGene00005328,0,5,5
WBGene00005330,0,1,1
WBGene00005331,1,2,3
WBGene00005332,2,15,17
WBGene00005334,1,7,8
WBGene00005335,3,5,8
WBGene00005337,7,10,17
WBGene00005338,0,23,23
WBGene00005339,6,11,17
WBGene00005340,0,0,0
WBGene00005341,1,9,10
WBGene00005342,2,71,73
WBGene00005344,18,30,48
WBGene00005345,15,47,62
WBGene00005346,3,66,69
WBGene00005347,5,83,88
WBGene00005348,0,9,9
WBGene00005349,0,9,9
WBGene00005350,3,9,12
WBGene00005351,10,11,21
WBGene00005352,4,3,7
WBGene00005353,2,26,28
WBGene00005354,2,27,29
WBGene00005355,2,2,4
WBGene00005356,0,4,4
WBGene00005357,3,6,9
WBGene00005358,1,0,1
WBGene00005359,3,17,20
WBGene00005361,1,5,6
WBGene00005362,5,37,42
WBGene00005363,5,17,22
WBGene00005364,3,18,21
WBGene00005365,0,10,10
WBGene00005370,16,26,42
WBGene00005375,2,13,15
WBGene00005382,2,9,11
WBGene00005383,10,65,75
WBGene00005385,5,4,9
WBGene00005386,14,15,29
WBGene00005387,17,19,36
WBGene00005388,3,3,6
WBGene00005389,3,14,17
WBGene00005390,1,6,7
WBGene00005392,1,0,1
WBGene00005393,1,51,52
WBGene00005394,0,10,10
WBGene00005395,1,6,7
WBGene00005396,10,9,19
WBGene00005397,1,31,32
WBGene00005398,21,0,21
WBGene00005399,4,13,17
WBGene00005400,0,13,13
WBGene00005401,1,16,17
WBGene00005402,0,9,9
WBGene00005404,0,10,10
WBGene00005405,17,19,36
WBGene00005406,1,31,32
WBGene00005407,3,13,16
WBGene00005408,0,6,6
WBGene00005410,10,26,36
WBGene00005411,0,12,12
WBGene00005412,7,10,17
WBGene00005414,2,14,16
WBGene00005415,4,23,27
WBGene00005416,1,14,15
WBGene00005417,0,62,62
WBGene00005418,0,11,11
WBGene00005419,1,17,18
WBGene00005421,5,12,17
WBGene00005422,3,29,32
WBGene00005423,22,8,30
WBGene00005424,1,11,12
WBGene00005425,1,6,7
WBGene00005426,5,10,15
WBGene00005427,2,36,38
WBGene00005428,1,20,21
WBGene00005429,2,1,3
WBGene00005430,3,10,13
WBGene00005432,2,11,13
WBGene00005433,3,7,10
WBGene00005435,0,0,0
WBGene00005436,0,0,0
WBGene00005437,1,24,25
WBGene00005439,0,2,2
WBGene00005440,6,2,8
WBGene00005441,0,7,7
WBGene00005442,2,2,4
WBGene00005443,2,1,3
WBGene00005444,9,156,165
WBGene00005446,0,4,4
WBGene00005447,4,15,19
WBGene00005448,4,6,10
WBGene00005449,5,5,10
WBGene00005450,0,7,7
WBGene00005451,1,1,2
WBGene00005452,0,2,2
WBGene00005453,0,3,3
WBGene00005454,0,1,1
WBGene00005456,1,2,3
WBGene00005457,0,0,0
WBGene00005458,1,1,2
WBGene00005461,3,4,7
WBGene00005463,35,3,38
WBGene00005464,3,2,5
WBGene00005470,0,3,3
WBGene00005471,3,2,5
WBGene00005472,0,15,15
WBGene00005474,12,63,75
WBGene00005475,20,7,27
WBGene00005476,0,11,11
WBGene00005477,2,48,50
WBGene00005478,3,1,4
WBGene00005479,1,5,6
WBGene00005480,1,13,14
WBGene00005481,5,31,36
WBGene00005482,2,3,5
WBGene00005484,0,41,41
WBGene00005486,2,17,19
WBGene00005487,1,6,7
WBGene00005488,3,22,25
WBGene00005489,12,2,14
WBGene00005490,10,6,16
WBGene00005491,0,4,4
WBGene00005492,0,1,1
WBGene00005493,2,0,2
WBGene00005494,5,4,9
WBGene00005495,3,0,3
WBGene00005496,0,0,0
WBGene00005497,1,1,2
WBGene00005499,2,0,2
WBGene00005500,9,4,13
WBGene00005501,4,2,6
WBGene00005502,5,4,9
WBGene00005503,0,1,1
WBGene00005504,1,3,4
WBGene00005505,22,0,22
WBGene00005507,5,3,8
WBGene00005508,1,4,5
WBGene00005509,0,0,0
WBGene00005512,1,2,3
WBGene00005513,1,29,30
WBGene00005514,6,112,118
WBGene00005516,1,15,16
WBGene00005517,24,24,48
WBGene00005518,27,38,65
WBGene00005519,5,16,21
WBGene00005521,2,1,3
WBGene00005522,8,3,11
WBGene00005523,5,47,52
WBGene00005524,6,4,10
WBGene00005525,0,0,0
WBGene00005526,0,0,0
WBGene00005527,14,5,19
WBGene00005528,9,26,35
WBGene00005529,31,25,56
WBGene00005530,74,71,145
WBGene00005531,56,85,141
WBGene00005532,10,58,68
WBGene00005533,5,45,50
WBGene00005536,1,3,4
WBGene00005537,3,8,11
WBGene00005538,5,17,22
WBGene00005539,5,5,10
WBGene00005540,5,13,18
WBGene00005541,2,7,9
WBGene00005542,15,50,65
WBGene00005543,9,17,26
WBGene00005544,1,11,12
WBGene00005545,2,2,4
WBGene00005546,0,1,1
WBGene00005548,25,14,39
WBGene00005549,3,2,5
WBGene00005550,8,11,19
WBGene00005551,8,15,23
WBGene00005552,36,107,143
WBGene00005554,6,1,7
WBGene00005555,0,6,6
WBGene00005557,15,73,88
WBGene00005558,7,47,54
WBGene00005559,10,45,55
WBGene00005560,10,52,62
WBGene00005562,2,6,8
WBGene00005563,2,3,5
WBGene00005565,7,4,11
WBGene00005566,6,6,12
WBGene00005569,4,9,13
WBGene00005572,1,7,8
WBGene00005573,2,5,7
WBGene00005574,14,41,55
WBGene00005575,5,22,27
WBGene00005577,11,23,34
WBGene00005578,1,3,4
WBGene00005579,14,2,16
WBGene00005581,0,0,0
WBGene00005582,2,14,16
WBGene00005583,0,0,0
WBGene00005584,3,9,12
WBGene00005585,10,26,36
WBGene00005586,23,50,73
WBGene00005589,32,11,43
WBGene00005590,5,16,21
WBGene00005591,35,44,79
WBGene00005592,2,7,9
WBGene00005593,2,2,4
WBGene00005594,1,6,7
WBGene00005595,10,1,11
WBGene00005596,3,1,4
WBGene00005597,1,8,9
WBGene00005598,2,1,3
WBGene00005599,1,5,6
WBGene00005601,0,1,1
WBGene00005602,16,433,449
WBGene00005603,3,10,13
WBGene00005604,17,4,21
WBGene00005606,24,75,99
WBGene00005607,39,36,75
WBGene00005608,5,4,9
WBGene00005609,9,34,43
WBGene00005610,5,17,22
WBGene00005611,23,42,65
WBGene00005612,24,1,25
WBGene00005613,46,5,51
WBGene00005614,4,9,13
WBGene00005615,0,7,7
WBGene00005616,3,12,15
WBGene00005617,3,2,5
WBGene00005618,3,1,4
WBGene00005621,4,0,4
WBGene00005622,3,3,6
WBGene00005623,3,0,3
WBGene00005624,6,2,8
WBGene00005625,2,1,3
WBGene00005626,2,0,2
WBGene00005627,0,1,1
WBGene00005628,3,1,4
WBGene00005629,3,0,3
WBGene00005631,1,0,1
WBGene00005632,1,0,1
WBGene00005633,0,0,0
WBGene00005634,2,0,2
WBGene00005635,2,1,3
WBGene00005638,4,115,119
WBGene00005639,0,1,1
WBGene00005640,14,40,54
WBGene00005641,42,205,247
WBGene00005642,14,94,108
WBGene00005643,4,109,113
WBGene00005644,124,1033,1157
WBGene00005647,167,2484,2651
WBGene00005648,468,4331,4799
WBGene00005649,53,187,240
WBGene00005652,86,788,874
WBGene00005653,34,681,715
WBGene00005654,57,957,1014
WBGene00005655,448,4545,4993
WBGene00005657,58,2313,2371
WBGene00005658,0,0,0
WBGene00005659,2,30,32
WBGene00005660,13,52,65
WBGene00005661,6,81,87
WBGene00005662,159,2156,2315
