gene_id,total_unsp,total_sp,total
WBGene00005663,1381,14802,16183
WBGene00005664,6,100,106
WBGene00005665,2,46,48
WBGene00005666,3,11,14
WBGene00005667,1,16,17
WBGene00005669,2,10,12
WBGene00005670,14,61,75
WBGene00005671,5,190,195
WBGene00005672,5,0,5
WBGene00005674,5,2,7
WBGene00005675,4,8,12
WBGene00005676,4,38,42
WBGene00005678,3,8,11
WBGene00005679,8,1,9
WBGene00005680,3,2,5
WBGene00005681,0,3,3
WBGene00005682,7,10,17
WBGene00005683,3,16,19
WBGene00005684,11,7,18
WBGene00005685,8,31,39
WBGene00005686,6,41,47
WBGene00005687,25,60,85
WBGene00005688,2,9,11
WBGene00005689,13,35,48
WBGene00005690,3,31,34
WBGene00005691,3,29,32
WBGene00005692,2,43,45
WBGene00005693,0,2,2
WBGene00005694,4,2,6
WBGene00005696,8,30,38
WBGene00005698,5,2,7
WBGene00005699,1,6,7
WBGene00005700,0,9,9
WBGene00005701,1,14,15
WBGene00005702,5,98,103
WBGene00005703,34,554,588
WBGene00005705,3,33,36
WBGene00005707,3,3,6
WBGene00005708,0,1,1
WBGene00005710,22,47,69
WBGene00005711,0,36,36
WBGene00005712,137,1456,1593
WBGene00005713,3,75,78
WBGene00005714,5,9,14
WBGene00005715,69,36,105
WBGene00005716,14,54,68
WBGene00005717,12,199,211
WBGene00005718,39,279,318
WBGene00005719,71,111,182
WBGene00005720,11,13,24
WBGene00005721,23,10,33
WBGene00005722,14,4,18
WBGene00005723,5,2,7
WBGene00005724,35,39,74
WBGene00005725,13,70,83
WBGene00005726,47,80,127
WBGene00005727,7,25,32
WBGene00005728,4,0,4
WBGene00005730,5,2,7
WBGene00005732,0,2,2
WBGene00005733,0,1,1
WBGene00005735,16,50,66
WBGene00005736,10,15,25
WBGene00005737,7,8,15
WBGene00005738,7,21,28
WBGene00005739,46,111,157
WBGene00005740,0,1,1
WBGene00005741,2,2,4
WBGene00005742,11,11,22
WBGene00005743,19,51,70
WBGene00005744,1,8,9
WBGene00005745,11,31,42
WBGene00005748,12,25,37
WBGene00005749,2,0,2
WBGene00005750,3,1,4
WBGene00005751,2,3,5
WBGene00005753,6,20,26
WBGene00005754,4,36,40
WBGene00005755,5,25,30
WBGene00005756,5,14,19
WBGene00005757,7,57,64
WBGene00005758,2,39,41
WBGene00005759,6,192,198
WBGene00005760,1,1,2
WBGene00005761,0,0,0
WBGene00005762,1,2,3
WBGene00005763,7,15,22
WBGene00005764,2,43,45
WBGene00005766,5,19,24
WBGene00005767,1,1,2
WBGene00005768,2,1,3
WBGene00005769,0,2,2
WBGene00005770,0,4,4
WBGene00005771,1,9,10
WBGene00005773,0,0,0
WBGene00005776,0,1,1
WBGene00005777,0,0,0
WBGene00005778,4,1,5
WBGene00005779,0,0,0
WBGene00005780,3,4,7
WBGene00005781,0,1,1
WBGene00005782,3,4,7
WBGene00005783,1,1,2
WBGene00005785,2,2,4
WBGene00005786,11,2,13
WBGene00005787,5,1,6
WBGene00005788,5,2,7
WBGene00005789,1,8,9
WBGene00005790,0,1,1
WBGene00005791,1,1,2
WBGene00005795,2,1,3
WBGene00005798,0,1,1
WBGene00005800,1,1,2
WBGene00005801,0,4,4
WBGene00005802,1,6,7
WBGene00005803,1,2,3
WBGene00005804,0,0,0
WBGene00005806,2,0,2
WBGene00005807,8,8,16
WBGene00005808,1,8,9
WBGene00005809,1,6,7
WBGene00005810,4,27,31
WBGene00005812,3,1,4
WBGene00005813,4,3,7
WBGene00005814,2,10,12
WBGene00005815,260,1194,1454
WBGene00005816,218,454,672
WBGene00005818,185,861,1046
WBGene00005819,1,2,3
WBGene00005820,11,9,20
WBGene00005822,0,2,2
WBGene00005823,3,0,3
WBGene00005824,2,2,4
WBGene00005826,1,5,6
WBGene00005829,7,6,13
WBGene00005830,3,8,11
WBGene00005831,6,8,14
WBGene00005832,208,1775,1983
WBGene00005833,19,661,680
WBGene00005834,4,50,54
WBGene00005835,1,5,6
WBGene00005836,7,17,24
WBGene00005837,1,106,107
WBGene00005838,6,27,33
WBGene00005841,12,13,25
WBGene00005842,8,3,11
WBGene00005844,2,2,4
WBGene00005845,10,14,24
WBGene00005846,3,8,11
WBGene00005847,3,3,6
WBGene00005848,17,7,24
WBGene00005849,5,18,23
WBGene00005850,5,34,39
WBGene00005854,3,3,6
WBGene00005855,1,8,9
WBGene00005856,14,1,15
WBGene00005858,3,0,3
WBGene00005859,3,7,10
WBGene00005860,1,4,5
WBGene00005862,1,3,4
WBGene00005864,1,0,1
WBGene00005865,2,0,2
WBGene00005866,0,0,0
WBGene00005867,0,1,1
WBGene00005868,2,4,6
WBGene00005869,2,1,3
WBGene00005870,0,0,0
WBGene00005871,2,1,3
WBGene00005874,3,2,5
WBGene00005876,4,4,8
WBGene00005877,12,2,14
WBGene00005880,2,1,3
WBGene00005881,2,2,4
WBGene00005882,0,5,5
WBGene00005883,3,12,15
WBGene00005884,0,0,0
WBGene00005885,0,1,1
WBGene00005886,6,19,25
WBGene00005887,2,1,3
WBGene00005888,6,10,16
WBGene00005889,1,0,1
WBGene00005890,2,2,4
WBGene00005891,3,2,5
WBGene00005892,4,34,38
WBGene00005893,41,272,313
WBGene00005894,0,4,4
WBGene00005895,4,5,9
WBGene00005896,2,4,6
WBGene00005897,2,2,4
WBGene00005898,17,21,38
WBGene00005899,0,0,0
WBGene00005900,19,11,30
WBGene00005901,1,3,4
WBGene00005903,26,64,90
WBGene00005904,14,9,23
WBGene00005905,16,13,29
WBGene00005907,1,7,8
WBGene00005908,5,18,23
WBGene00005909,13,36,49
WBGene00005910,33,214,247
WBGene00005911,0,2,2
WBGene00005912,3,3,6
WBGene00005913,5,5,10
WBGene00005914,1,17,18
WBGene00005915,4,1,5
WBGene00005917,1,1,2
WBGene00005919,2,0,2
WBGene00005920,3,2,5
WBGene00005922,0,1,1
WBGene00005923,0,0,0
WBGene00005924,2,2,4
WBGene00005925,2,21,23
WBGene00005926,20,35,55
WBGene00005927,18,10,28
WBGene00005929,21,105,126
WBGene00005930,0,1,1
WBGene00005931,24,195,219
WBGene00005932,64,84,148
WBGene00005933,1,3,4
WBGene00005934,2,48,50
WBGene00005935,13,28,41
WBGene00005936,91,633,724
WBGene00005937,8,54,62
WBGene00005938,34,118,152
WBGene00005939,2,3,5
WBGene00005941,6,21,27
WBGene00005942,1,1,2
WBGene00005944,1,0,1
WBGene00005945,8,1,9
WBGene00005946,2,4,6
WBGene00005947,24,233,257
WBGene00005949,9,88,97
WBGene00005950,1,6,7
WBGene00005951,0,2,2
WBGene00005953,5,6,11
WBGene00005954,2,0,2
WBGene00005955,2,28,30
WBGene00005956,1,0,1
WBGene00005957,1,1,2
WBGene00005958,18,48,66
WBGene00005959,22,385,407
WBGene00005964,20,81,101
WBGene00005965,241,14,255
WBGene00005967,53,134,187
WBGene00005968,2,20,22
WBGene00005969,14,9,23
WBGene00005971,4,64,68
WBGene00005973,40,15,55
WBGene00005975,79,163,242
WBGene00005976,8,43,51
WBGene00005977,17,103,120
WBGene00005978,0,3,3
WBGene00005979,13,8,21
WBGene00005980,13,15,28
WBGene00005981,4,7,11
WBGene00005983,3,2,5
WBGene00005984,1,1,2
WBGene00005986,5,13,18
WBGene00005987,11,22,33
WBGene00005988,7,48,55
WBGene00005989,6,5,11
WBGene00005992,2,0,2
WBGene00005993,2,2,4
WBGene00005995,4,9,13
WBGene00005996,3,36,39
WBGene00005999,5,31,36
WBGene00006001,4,8,12
WBGene00006002,23,130,153
WBGene00006003,2,14,16
WBGene00006004,7,15,22
WBGene00006005,9,54,63
WBGene00006006,11,69,80
WBGene00006007,4,6,10
WBGene00006008,11,49,60
WBGene00006009,10,10,20
WBGene00006010,3,13,16
WBGene00006011,2,3,5
WBGene00006012,6,25,31
WBGene00006013,2,1,3
WBGene00006016,14,313,327
WBGene00006019,9,64,73
WBGene00006020,9,58,67
WBGene00006021,1,11,12
WBGene00006022,0,2,2
WBGene00006024,0,10,10
WBGene00006025,4,17,21
WBGene00006026,21,75,96
WBGene00006027,4,23,27
WBGene00006028,13,49,62
WBGene00006038,0,2,2
WBGene00006039,0,11,11
WBGene00006040,0,0,0
WBGene00006044,0,14,14
WBGene00006047,0,0,0
WBGene00006048,0,0,0
WBGene00006049,0,0,0
WBGene00006050,25,404,429
WBGene00006051,1,27,28
WBGene00006052,2,2,4
WBGene00006053,2,1,3
WBGene00006055,197,1541,1738
WBGene00006056,20,48,68
WBGene00006058,2,5,7
WBGene00006059,224,2983,3207
WBGene00006060,0,3,3
WBGene00006061,70,3950,4020
WBGene00006062,542,2782,3324
WBGene00006063,28,905,933
WBGene00006064,261,615,876
WBGene00006065,12,58,70
WBGene00006066,102,2969,3071
WBGene00006067,332,2617,2949
WBGene00006068,79,606,685
WBGene00006069,4,23,27
WBGene00006070,0,1,1
WBGene00006071,15,10,25
WBGene00006072,2,19,21
WBGene00006073,0,1,1
WBGene00006074,0,0,0
WBGene00006075,13,170,183
WBGene00006076,0,7,7
WBGene00006077,7,28,35
WBGene00006078,1,2,3
WBGene00006080,13,22,35
WBGene00006081,0,1,1
WBGene00006082,7,0,7
WBGene00006083,7,4,11
WBGene00006084,13,0,13
WBGene00006085,3,29,32
WBGene00006086,4,45,49
WBGene00006087,0,2,2
WBGene00006090,0,1,1
WBGene00006092,0,3,3
WBGene00006093,1,15,16
WBGene00006094,0,1,1
WBGene00006096,4,28,32
WBGene00006097,2,13,15
WBGene00006098,13,10,23
WBGene00006099,6,1,7
WBGene00006101,29,3,32
WBGene00006102,1,8,9
WBGene00006103,9,24,33
WBGene00006104,2,10,12
WBGene00006105,0,1,1
WBGene00006106,1,2,3
WBGene00006108,5,2,7
WBGene00006109,3,24,27
WBGene00006110,2,34,36
WBGene00006111,0,2,2
WBGene00006112,2,11,13
WBGene00006113,22,70,92
WBGene00006117,2,1,3
WBGene00006120,2,0,2
WBGene00006121,3,6,9
WBGene00006122,2,14,16
WBGene00006124,1,7,8
WBGene00006125,4,2,6
WBGene00006126,2,1,3
WBGene00006127,1,5,6
WBGene00006128,0,3,3
WBGene00006129,11,1,12
WBGene00006130,13,12,25
WBGene00006131,0,1,1
WBGene00006133,2,1,3
WBGene00006134,2,5,7
WBGene00006135,6,19,25
WBGene00006136,0,0,0
WBGene00006137,1,2,3
WBGene00006138,7,17,24
WBGene00006139,8,28,36
WBGene00006140,139,31,170
WBGene00006141,2,3,5
WBGene00006142,5,3,8
WBGene00006143,17,77,94
WBGene00006144,2,1,3
WBGene00006145,1,1,2
WBGene00006146,1,7,8
WBGene00006147,2,6,8
WBGene00006148,2,17,19
WBGene00006149,5,17,22
WBGene00006150,1,12,13
WBGene00006151,2,9,11
WBGene00006152,13,29,42
WBGene00006153,2,25,27
WBGene00006154,9,57,66
WBGene00006155,0,25,25
WBGene00006156,0,0,0
WBGene00006157,5,18,23
WBGene00006158,0,5,5
WBGene00006159,3,0,3
WBGene00006160,0,1,1
WBGene00006161,2,12,14
WBGene00006162,14,29,43
WBGene00006163,90,156,246
WBGene00006164,7,11,18
WBGene00006165,4,25,29
WBGene00006166,2,1,3
WBGene00006167,7,55,62
WBGene00006169,20,49,69
WBGene00006170,0,0,0
WBGene00006171,0,0,0
WBGene00006172,23,13,36
WBGene00006173,2,1,3
WBGene00006174,2,0,2
WBGene00006175,2,4,6
WBGene00006176,2,65,67
WBGene00006178,0,3,3
WBGene00006179,0,41,41
WBGene00006180,4,104,108
WBGene00006182,4,22,26
WBGene00006183,7,21,28
WBGene00006184,3,1,4
WBGene00006186,4,5,9
WBGene00006187,4,17,21
WBGene00006188,10,3,13
WBGene00006189,8,24,32
WBGene00006190,4,2,6
WBGene00006191,45,161,206
WBGene00006192,3,1,4
WBGene00006193,11,19,30
WBGene00006195,12,95,107
WBGene00006196,6,2,8
WBGene00006197,2,0,2
WBGene00006198,16,49,65
WBGene00006199,19,18,37
WBGene00006200,0,0,0
WBGene00006201,21,56,77
WBGene00006202,9,20,29
WBGene00006203,10,5,15
WBGene00006204,1,2,3
WBGene00006205,14,21,35
WBGene00006206,2,1,3
WBGene00006207,27,55,82
WBGene00006208,30,28,58
WBGene00006209,5,29,34
WBGene00006210,18,12,30
WBGene00006211,18,45,63
WBGene00006212,19,69,88
WBGene00006213,10,32,42
WBGene00006214,31,4,35
WBGene00006215,1,6,7
WBGene00006216,6,1,7
WBGene00006217,5,14,19
WBGene00006218,22,30,52
WBGene00006219,2,6,8
WBGene00006220,47,276,323
WBGene00006221,3,4,7
WBGene00006222,4,6,10
WBGene00006224,8,20,28
WBGene00006225,9,3,12
WBGene00006226,6,80,86
WBGene00006228,5,6,11
WBGene00006229,1,16,17
WBGene00006230,3,2,5
WBGene00006231,4,4,8
WBGene00006232,2,1,3
WBGene00006233,8,21,29
WBGene00006234,4,9,13
WBGene00006235,0,3,3
WBGene00006236,1,0,1
WBGene00006237,10,98,108
WBGene00006238,1,1,2
WBGene00006239,10,21,31
WBGene00006240,0,0,0
WBGene00006241,3,37,40
WBGene00006242,3,5,8
WBGene00006244,0,9,9
WBGene00006247,1,5,6
WBGene00006249,2,3,5
WBGene00006251,1,15,16
WBGene00006252,2,4,6
WBGene00006253,9,2,11
WBGene00006255,19,17,36
WBGene00006256,1,9,10
WBGene00006257,0,0,0
WBGene00006258,2,18,20
WBGene00006259,3,3,6
WBGene00006260,5,5,10
WBGene00006261,3,5,8
WBGene00006262,2,6,8
WBGene00006263,2,10,12
WBGene00006264,6,4,10
WBGene00006265,1,0,1
WBGene00006266,365,2,367
WBGene00006268,1,17,18
WBGene00006270,4,14,18
WBGene00006271,6,2,8
WBGene00006272,8,159,167
WBGene00006273,3,5,8
WBGene00006274,0,0,0
WBGene00006275,3,3,6
WBGene00006276,2,11,13
WBGene00006277,3,3,6
WBGene00006278,10,12,22
WBGene00006279,13,42,55
WBGene00006280,10,13,23
WBGene00006281,14,2,16
WBGene00006282,0,2,2
WBGene00006283,0,0,0
WBGene00006284,0,0,0
WBGene00006286,13,15,28
WBGene00006287,15,41,56
WBGene00006288,17,35,52
WBGene00006289,1,2,3
