gene_id,total_unsp,total_sp,total
WBGene00006306,748,3367,4115
WBGene00006307,133,4023,4156
WBGene00006308,38,279,317
WBGene00006309,61,1425,1486
WBGene00006310,150,223,373
WBGene00006311,21,293,314
WBGene00006318,160,1601,1761
WBGene00006319,41,757,798
WBGene00006321,357,5770,6127
WBGene00006324,58,1640,1698
WBGene00006331,365,14627,14992
WBGene00006342,1218,6160,7378
WBGene00006349,342,1730,2072
WBGene00006351,98,5165,5263
WBGene00006352,164,4573,4737
WBGene00006353,72,1638,1710
WBGene00006359,102,3088,3190
WBGene00006363,318,790,1108
WBGene00006364,387,2231,2618
WBGene00006365,116,1051,1167
WBGene00006366,96,3661,3757
WBGene00006367,205,2614,2819
WBGene00006368,91,944,1035
WBGene00006369,83,2291,2374
WBGene00006371,104,1235,1339
WBGene00006372,194,2677,2871
WBGene00006373,157,3228,3385
WBGene00006374,16,179,195
WBGene00006375,10,491,501
WBGene00006376,13,508,521
WBGene00006377,50,1344,1394
WBGene00006379,87,1360,1447
WBGene00006380,58,951,1009
WBGene00006381,90,4730,4820
WBGene00006382,1222,4503,5725
WBGene00006383,167,594,761
WBGene00006384,366,2153,2519
WBGene00006385,1111,2395,3506
WBGene00006386,252,1650,1902
WBGene00006387,33,555,588
WBGene00006388,54,465,519
WBGene00006389,29,665,694
WBGene00006390,93,986,1079
WBGene00006391,68,729,797
WBGene00006392,220,2783,3003
WBGene00006393,24,857,881
WBGene00006394,29,253,282
WBGene00006395,32,251,283
WBGene00006396,548,2219,2767
WBGene00006397,35,1122,1157
WBGene00006399,24,9,33
WBGene00006402,92,1168,1260
WBGene00006404,2015,21139,23154
WBGene00006405,533,4223,4756
WBGene00006406,281,4102,4383
WBGene00006407,1878,7628,9506
WBGene00006408,1472,21577,23049
WBGene00006409,4,12,16
WBGene00006410,217,3048,3265
WBGene00006411,8,167,175
WBGene00006412,298,1919,2217
WBGene00006414,17,2047,2064
WBGene00006415,235,3405,3640
WBGene00006416,1,15,16
WBGene00006418,5,187,192
WBGene00006419,19,5,24
WBGene00006423,1186,14588,15774
WBGene00006424,346,1146,1492
WBGene00006428,177,257,434
WBGene00006429,49,643,692
WBGene00006430,117,897,1014
WBGene00006431,92,1290,1382
WBGene00006432,225,2277,2502
WBGene00006433,824,20249,21073
WBGene00006434,492,61960,62452
WBGene00006435,32,233,265
WBGene00006436,4234,139473,143707
WBGene00006437,274,6835,7109
WBGene00006438,685,12417,13102
WBGene00006439,563,847956,848519
WBGene00006440,177,745,922
WBGene00006441,116,701,817
WBGene00006442,332,3173,3505
WBGene00006443,30,938,968
WBGene00006444,66,1982,2048
WBGene00006445,115,1102,1217
WBGene00006446,34,577,611
WBGene00006447,28,1863,1891
WBGene00006448,39,1042,1081
WBGene00006449,2,5,7
WBGene00006450,788,3070,3858
WBGene00006452,1234,13486,14720
WBGene00006454,63,653,716
WBGene00006459,49,903,952
WBGene00006460,272,8740,9012
WBGene00006461,43,298,341
WBGene00006462,438,2501,2939
WBGene00006463,75,843,918
WBGene00006464,30,314,344
WBGene00006465,58,3394,3452
WBGene00006466,139,623,762
WBGene00006467,56,1912,1968
WBGene00006468,111,802,913
WBGene00006470,103,7676,7779
WBGene00006471,1,1,2
WBGene00006472,65,2849,2914
WBGene00006473,18,1447,1465
WBGene00006474,43,2460,2503
WBGene00006475,96,677,773
WBGene00006476,514,1854,2368
WBGene00006477,80,288,368
WBGene00006478,184,2160,2344
WBGene00006479,268,3522,3790
WBGene00006481,494,3566,4060
WBGene00006483,539,3412,3951
WBGene00006484,6,1,7
WBGene00006486,52,203,255
WBGene00006487,27,89,116
WBGene00006488,0,0,0
WBGene00006489,85,3559,3644
WBGene00006490,332,2539,2871
WBGene00006491,11,1319,1330
WBGene00006492,117,677,794
WBGene00006493,255,2995,3250
WBGene00006494,23,4665,4688
WBGene00006495,962,4787,5749
WBGene00006496,736,1866,2602
WBGene00006497,224,5861,6085
WBGene00006498,418,3113,3531
WBGene00006499,144,2344,2488
WBGene00006503,58,1700,1758
WBGene00006504,119,2306,2425
WBGene00006505,209,1280,1489
WBGene00006508,1730,5768,7498
WBGene00006509,0,3,3
WBGene00006510,523,3421,3944
WBGene00006512,230,10311,10541
WBGene00006513,520,2432,2952
WBGene00006514,23,1898,1921
WBGene00006515,98,6144,6242
WBGene00006516,59,1345,1404
WBGene00006517,385,2636,3021
WBGene00006518,28,6228,6256
WBGene00006519,5122,61050,66172
WBGene00006520,0,774,774
WBGene00006522,69,234,303
WBGene00006523,131,2466,2597
WBGene00006524,179,2401,2580
WBGene00006525,33,347,380
WBGene00006526,15,131,146
WBGene00006527,1314,10793,12107
WBGene00006528,133,41634,41767
WBGene00006529,2743,45618,48361
WBGene00006530,80,826,906
WBGene00006531,47,334,381
WBGene00006532,59,204,263
WBGene00006533,273,1679,1952
WBGene00006534,415,3437,3852
WBGene00006535,229,1782,2011
WBGene00006536,19,27164,27183
WBGene00006537,619,60179,60798
WBGene00006538,54,1215,1269
WBGene00006539,2,29,31
WBGene00006540,25,1544,1569
WBGene00006541,46,361,407
WBGene00006542,41,994,1035
WBGene00006543,265,3216,3481
WBGene00006544,8,11,19
WBGene00006545,6,20,26
WBGene00006546,3,11,14
WBGene00006547,0,15,15
WBGene00006549,0,0,0
WBGene00006550,2,3,5
WBGene00006551,0,100211,100211
WBGene00006552,6,5,11
WBGene00006553,2,0,2
WBGene00006554,1,1,2
WBGene00006555,28,97,125
WBGene00006556,3,5,8
WBGene00006557,14,4,18
WBGene00006558,0,4,4
WBGene00006559,0,3,3
WBGene00006560,2,1,3
WBGene00006561,212,2001,2213
WBGene00006562,141,1562,1703
WBGene00006563,349,1670,2019
WBGene00006565,97,6120,6217
WBGene00006566,86,1882,1968
WBGene00006567,28,1707,1735
WBGene00006568,18,948,966
WBGene00006570,125,2279,2404
WBGene00006571,195,1877,2072
WBGene00006572,808,8535,9343
WBGene00006573,375,3881,4256
WBGene00006574,264,17936,18200
WBGene00006575,1569,4787,6356
WBGene00006576,78,400,478
WBGene00006577,271,2431,2702
WBGene00006578,270,2423,2693
WBGene00006579,581,6854,7435
WBGene00006580,183,2222,2405
WBGene00006582,328,2623,2951
WBGene00006583,1571,75608,77179
WBGene00006584,2297,33927,36224
WBGene00006585,600,21450,22050
WBGene00006586,897,32811,33708
WBGene00006587,1148,30714,31862
WBGene00006588,2905,40043,42948
WBGene00006589,1541,30021,31562
WBGene00006590,66,2085,2151
WBGene00006591,239,508,747
WBGene00006592,82,1120,1202
WBGene00006593,793,2232,3025
WBGene00006594,1298,5324,6622
WBGene00006595,360,11560,11920
WBGene00006596,210,439,649
WBGene00006597,86,212,298
WBGene00006598,3,69,72
WBGene00006599,1837,3233,5070
WBGene00006600,10,335,345
WBGene00006601,148,20536,20684
WBGene00006602,491,3329,3820
WBGene00006603,1555,7969,9524
WBGene00006604,685,2695,3380
WBGene00006605,228,1607,1835
WBGene00006606,117,955,1072
WBGene00006607,408,4164,4572
WBGene00006608,144,1923,2067
WBGene00006609,100,1454,1554
WBGene00006610,39,337,376
WBGene00006611,6,153,159
WBGene00006612,9,49,58
WBGene00006613,489,6093,6582
WBGene00006614,272,909,1181
WBGene00006615,789,1161,1950
WBGene00006616,74,135,209
WBGene00006617,243,11966,12209
WBGene00006618,121,588,709
WBGene00006619,2,30,32
WBGene00006620,257,637,894
WBGene00006621,78,80,158
WBGene00006622,11,13,24
WBGene00006623,118,223,341
WBGene00006624,248,537,785
WBGene00006625,10,49,59
WBGene00006626,52,11289,11341
WBGene00006627,79,1426,1505
WBGene00006628,42,705,747
WBGene00006629,51,637,688
WBGene00006630,4,45,49
WBGene00006631,1,7,8
WBGene00006632,294,235,529
WBGene00006633,462,3582,4044
WBGene00006634,1133,14533,15666
WBGene00006635,13,1533,1546
WBGene00006636,186,1861,2047
WBGene00006637,46,597,643
WBGene00006638,39,1153,1192
WBGene00006639,67,139,206
WBGene00006640,197,1325,1522
WBGene00006641,82,2481,2563
WBGene00006642,117,2902,3019
WBGene00006643,52,834,886
WBGene00006644,3,15,18
WBGene00006645,38,67,105
WBGene00006646,21,378,399
WBGene00006647,242,1621,1863
WBGene00006648,768,1722,2490
WBGene00006649,209,3339,3548
WBGene00006652,375,1238,1613
WBGene00006654,24,259,283
WBGene00006655,42,378,420
WBGene00006656,40,263,303
WBGene00006657,370,641,1011
WBGene00006658,36,195,231
WBGene00006659,20,12,32
WBGene00006660,34,776,810
WBGene00006661,4,7,11
WBGene00006662,212,923,1135
WBGene00006663,600,5679,6279
WBGene00006664,87,579,666
WBGene00006665,33,96,129
WBGene00006666,92,1439,1531
WBGene00006667,128,929,1057
WBGene00006668,845,1371,2216
WBGene00006669,185,480,665
WBGene00006670,10,45,55
WBGene00006671,167,845,1012
WBGene00006672,189,7701,7890
WBGene00006673,18,98,116
WBGene00006674,58,176,234
WBGene00006675,35,428,463
WBGene00006676,47,221,268
WBGene00006677,55,798,853
WBGene00006678,44,333,377
WBGene00006679,40,290,330
WBGene00006680,115,538,653
WBGene00006681,144,1151,1295
WBGene00006682,145,579,724
WBGene00006683,587,1952,2539
WBGene00006684,331,409,740
WBGene00006685,31,250,281
WBGene00006686,24,118,142
WBGene00006687,29,156,185
WBGene00006688,8,12,20
WBGene00006689,3,1,4
WBGene00006690,43,172,215
WBGene00006691,170,290,460
WBGene00006692,98,1135,1233
WBGene00006693,994,3287,4281
WBGene00006694,15,76,91
WBGene00006695,403,131,534
WBGene00006696,149,897,1046
WBGene00006697,790,5390,6180
WBGene00006698,118,8125,8243
WBGene00006699,150,9630,9780
WBGene00006700,347,1718,2065
WBGene00006701,545,1672,2217
WBGene00006702,356,6597,6953
WBGene00006703,83,4136,4219
WBGene00006704,204,7558,7762
WBGene00006705,299,1222,1521
WBGene00006706,72,5086,5158
WBGene00006707,2,4015,4017
WBGene00006708,144,5831,5975
WBGene00006709,384,4427,4811
WBGene00006710,436,290,726
WBGene00006711,45,1020,1065
WBGene00006712,118,789,907
WBGene00006713,91,4685,4776
WBGene00006714,160,944,1104
WBGene00006715,81,7061,7142
WBGene00006716,37,14,51
WBGene00006717,24,488,512
WBGene00006718,11,89,100
WBGene00006719,1,1,2
WBGene00006720,63,4750,4813
WBGene00006721,66,1095,1161
WBGene00006722,301,470,771
WBGene00006723,137,1962,2099
WBGene00006724,211,7833,8044
WBGene00006725,19242,332998,352240
WBGene00006726,279,3586,3865
WBGene00006727,311,28121,28432
WBGene00006728,16890,284998,301888
WBGene00006729,62,881,943
WBGene00006730,26,9435,9461
WBGene00006731,12,248,260
WBGene00006732,168,1035,1203
WBGene00006733,228,2671,2899
WBGene00006734,56,3113,3169
WBGene00006735,16,1483,1499
WBGene00006736,134,1995,2129
WBGene00006737,36,1388,1424
WBGene00006738,23,1007,1030
WBGene00006739,375,5731,6106
WBGene00006740,18,240,258
WBGene00006741,351,6506,6857
WBGene00006742,1199,3455,4654
WBGene00006743,108,589,697
WBGene00006744,51,660,711
WBGene00006745,704,1625,2329
WBGene00006746,83,825,908
WBGene00006747,1416,1843,3259
WBGene00006748,49,259,308
WBGene00006749,315,2455,2770
WBGene00006750,299,2227,2526
WBGene00006751,776,3089,3865
WBGene00006752,1641,6520,8161
WBGene00006753,1056,10533,11589
WBGene00006754,4146,145842,149988
WBGene00006755,824,7441,8265
WBGene00006756,0,5,5
WBGene00006757,72,4351,4423
WBGene00006759,2778,43469,46247
WBGene00006760,1039,9046,10085
WBGene00006761,103,1203,1306
WBGene00006762,1472,11632,13104
WBGene00006763,289,2291,2580
WBGene00006764,3107,55197,58304
WBGene00006765,285,679,964
WBGene00006766,79,949,1028
WBGene00006767,667,945,1612
WBGene00006768,592,8937,9529
WBGene00006769,1018,2736,3754
WBGene00006770,895,3228,4123
WBGene00006771,826,10566,11392
WBGene00006772,408,4254,4662
WBGene00006773,148,2994,3142
WBGene00006774,96,944,1040
WBGene00006775,27,357,384
WBGene00006776,598,4310,4908
WBGene00006777,430,4075,4505
WBGene00006778,110,1742,1852
WBGene00006779,4008,18014,22022
WBGene00006780,4176,58815,62991
WBGene00006781,299,1927,2226
WBGene00006782,23,579,602
WBGene00006783,92,600,692
WBGene00006784,925,5236,6161
WBGene00006785,23,812,835
WBGene00006786,392,4561,4953
WBGene00006787,1424,18899,20323
WBGene00006788,520,1981,2501
WBGene00006789,1277,110744,112021
WBGene00006790,53,177,230
WBGene00006791,389,3576,3965
WBGene00006792,516,1222,1738
WBGene00006793,83,2201,2284
WBGene00006794,1219,33217,34436
WBGene00006795,59,1889,1948
WBGene00006796,928,6692,7620
WBGene00006797,947,412,1359
WBGene00006798,3260,4404,7664
WBGene00006801,2360,31416,33776
WBGene00006802,326,8421,8747
WBGene00006803,698,15293,15991
WBGene00006804,142,1136,1278
WBGene00006805,3954,12502,16456
WBGene00006807,468,802,1270
WBGene00006808,640,5286,5926
WBGene00006809,601,1335,1936
WBGene00006810,196,3099,3295
WBGene00006811,548,1876,2424
WBGene00006812,865,8239,9104
WBGene00006814,1440,6387,7827
WBGene00006815,732,9385,10117
WBGene00006816,61,2702,2763
WBGene00006817,239,4108,4347
WBGene00006818,178,3338,3516
WBGene00006819,1502,53380,54882
WBGene00006820,3922,44080,48002
WBGene00006822,95,669,764
WBGene00006823,1916,14824,16740
WBGene00006824,173,7702,7875
WBGene00006825,648,8585,9233
WBGene00006826,378,10459,10837
WBGene00006827,5901,6620,12521
WBGene00006829,89,1326,1415
WBGene00006830,2593,2689,5282
WBGene00006831,1062,6807,7869
WBGene00006832,158,1091,1249
WBGene00006833,237,22208,22445
WBGene00006836,190,7426,7616
WBGene00006839,900,9638,10538
WBGene00006840,296,10687,10983
WBGene00006843,294,2171,2465
WBGene00006844,228,3304,3532
WBGene00006845,397,3540,3937
WBGene00006852,68,2928,2996
WBGene00006853,18,617,635
WBGene00006856,61,3111,3172
WBGene00006861,1385,11323,12708
WBGene00006862,37,457,494
WBGene00006863,189,13820,14009
WBGene00006864,81,844,925
WBGene00006865,17,211,228
WBGene00006868,706,2001,2707
WBGene00006869,87,555,642
WBGene00006870,484,1393,1877
WBGene00006873,60,514,574
WBGene00006874,367,6939,7306
WBGene00006875,38,2245,2283
WBGene00006876,1326,15749,17075
WBGene00006881,22,304,326
WBGene00006882,112,1064,1176
WBGene00006886,419,6375,6794
WBGene00006887,410,1362,1772
WBGene00006888,305,4782,5087
WBGene00006889,64,18519,18583
WBGene00006890,657,9003,9660
WBGene00006893,178,2310,2488
WBGene00006894,19,8,27
WBGene00006896,92,1418,1510
WBGene00006897,17,203,220
WBGene00006902,0,5,5
WBGene00006910,0,29690,29690
WBGene00006911,215,49113,49328
WBGene00006912,0,20832,20832
WBGene00006913,86,17144,17230
WBGene00006914,49,5708,5757
WBGene00006915,148,14819,14967
WBGene00006916,223,1097,1320
WBGene00006917,253,34378,34631
WBGene00006918,798,19514,20312
WBGene00006919,417,37109,37526
WBGene00006920,1019,20844,21863
WBGene00006921,48,20879,20927
WBGene00006922,16,749,765
WBGene00006923,4342,8743,13085
WBGene00006924,389,57668,58057
WBGene00006925,4,62,66
WBGene00006926,0,12,12
WBGene00006927,0,25,25
WBGene00006928,1,20,21
WBGene00006929,0,2,2
WBGene00006930,1,42,43
WBGene00006931,110,2322,2432
WBGene00006932,377,3426,3803
WBGene00006933,99,2610,2709
WBGene00006934,249,1893,2142
WBGene00006935,75,3145,3220
WBGene00006936,503,9326,9829
WBGene00006937,619,10135,10754
WBGene00006938,9,55,64
WBGene00006940,9,658,667
WBGene00006941,631,6338,6969
WBGene00006942,158,4189,4347
WBGene00006943,75,957,1032
WBGene00006944,43,871,914
WBGene00006945,245,3095,3340
WBGene00006946,197,1427,1624
WBGene00006947,11,316,327
WBGene00006948,10,569,579
WBGene00006949,65,666,731
WBGene00006950,23,67,90
WBGene00006951,163,2130,2293
WBGene00006952,15,529,544
WBGene00006953,6,2,8
WBGene00006954,2,16,18
WBGene00006955,135,301,436
WBGene00006956,71,2536,2607
WBGene00006957,428,3630,4058
WBGene00006958,93,480,573
WBGene00006959,2117,92410,94527
WBGene00006960,21,129,150
WBGene00006961,638,10540,11178
WBGene00006962,7,29,36
WBGene00006963,57,1522,1579
WBGene00006964,410,4900,5310
WBGene00006965,2,1138,1140
WBGene00006966,6,134,140
WBGene00006968,134,2570,2704
WBGene00006970,30,1512,1542
WBGene00006971,115,1530,1645
WBGene00006974,29,1807,1836
WBGene00006975,1522,11311,12833
WBGene00006976,816,339,1155
WBGene00006977,17,235,252
WBGene00006978,151,5749,5900
WBGene00006979,0,46,46
WBGene00006980,4,594,598
WBGene00006981,8,1262,1270
WBGene00006982,131,2390,2521
WBGene00006983,110,1004,1114
WBGene00006984,1286,6727,8013
WBGene00006985,531,2478,3009
WBGene00006986,509,2011,2520
WBGene00006987,177,369,546
WBGene00006988,117,980,1097
WBGene00006993,464,956,1420
WBGene00006994,317,3997,4314
WBGene00006996,39,2323,2362
WBGene00006997,12,1112,1124
WBGene00006999,1917,26609,28526
WBGene00007000,373,25919,26292
WBGene00007001,35,5152,5187
WBGene00007006,114,688,802
WBGene00007007,175,3027,3202
WBGene00007008,164,4435,4599
WBGene00007009,262,4486,4748
WBGene00007010,295,4332,4627
WBGene00007011,34,557,591
WBGene00007012,116,1045,1161
WBGene00007013,313,1014,1327
WBGene00007014,70,506,576
WBGene00007015,9,866,875
WBGene00007016,1191,10122,11313
WBGene00007017,1196,857,2053
WBGene00007018,146,2107,2253
WBGene00007019,437,3784,4221
WBGene00007020,220,1035,1255
WBGene00007021,78,2172,2250
WBGene00007022,379,4688,5067
WBGene00007023,98,1617,1715
WBGene00007024,301,13144,13445
WBGene00007025,271,2813,3084
WBGene00007026,44,837,881
WBGene00007027,1956,5926,7882
WBGene00007028,108,4579,4687
WBGene00007029,194,1486,1680
WBGene00007030,1905,20109,22014
WBGene00007036,3,26,29
WBGene00007041,213,1324,1537
WBGene00007042,213,10995,11208
WBGene00007043,8,705,713
WBGene00007044,329,4522,4851
WBGene00007045,7,612,619
WBGene00007047,244,1087,1331
WBGene00007048,131,6002,6133
WBGene00007049,5,69,74
WBGene00007050,1050,12380,13430
WBGene00007053,285,10093,10378
WBGene00007054,1374,4718,6092
WBGene00007055,131,5001,5132
WBGene00007056,143,869,1012
WBGene00007057,0,99,99
WBGene00007058,472,8087,8559
WBGene00007059,44,751,795
WBGene00007060,9,5,14
WBGene00007062,0,0,0
WBGene00007063,98,389,487
WBGene00007064,618,608,1226
WBGene00007065,24,387,411
WBGene00007067,78,571,649
WBGene00007068,270,2538,2808
WBGene00007069,14,6,20
WBGene00007070,43,1418,1461
WBGene00007071,166,2167,2333
WBGene00007072,45,500,545
WBGene00007073,353,2125,2478
WBGene00007075,0,0,0
WBGene00007076,0,0,0
WBGene00007079,0,0,0
WBGene00007080,1,4,5
WBGene00007081,3,9,12
WBGene00007082,1,20,21
WBGene00007083,0,7,7
WBGene00007084,63,282,345
WBGene00007085,0,105,105
WBGene00007087,70,1584,1654
WBGene00007088,128,2863,2991
WBGene00007089,112,1809,1921
WBGene00007090,38,1044,1082
WBGene00007091,698,7210,7908
WBGene00007092,33,383,416
WBGene00007093,31,912,943
WBGene00007094,191,788,979
WBGene00007096,46,678,724
WBGene00007097,25,247,272
WBGene00007099,354,6578,6932
WBGene00007100,21,1222,1243
WBGene00007101,63,4544,4607
WBGene00007102,47,494,541
WBGene00007103,590,6574,7164
WBGene00007104,48,523,571
WBGene00007105,118,3878,3996
WBGene00007106,100,3933,4033
WBGene00007107,720,12729,13449
WBGene00007108,337,6330,6667
WBGene00007109,10,433,443
WBGene00007110,138,3235,3373
WBGene00007111,101,3835,3936
WBGene00007112,1647,12951,14598
WBGene00007113,140,3655,3795
WBGene00007114,59,294,353
WBGene00007115,37,626,663
WBGene00007116,85,343,428
WBGene00007117,4,38,42
WBGene00007118,126,1482,1608
WBGene00007119,208,1821,2029
WBGene00007122,188,10327,10515
WBGene00007123,4,3,7
WBGene00007124,38,301,339
WBGene00007125,0,3,3
WBGene00007126,210,1331,1541
WBGene00007127,2,4,6
WBGene00007128,55,613,668
WBGene00007129,38,7926,7964
WBGene00007130,203,2073,2276
WBGene00007131,16,70,86
WBGene00007132,3,52,55
WBGene00007133,43,258,301
WBGene00007134,22,5,27
WBGene00007135,414,2133,2547
WBGene00007136,205,3005,3210
WBGene00007137,143,2278,2421
WBGene00007138,35,255,290
WBGene00007139,314,3032,3346
WBGene00007140,8,48,56
WBGene00007141,5,20,25
WBGene00007142,533,8672,9205
WBGene00007143,184,8745,8929
WBGene00007144,42,2107,2149
WBGene00007145,141,1532,1673
WBGene00007146,28,313,341
WBGene00007148,7,31,38
WBGene00007149,10,178,188
WBGene00007150,12,1357,1369
WBGene00007152,101,858,959
WBGene00007153,72,4611,4683
WBGene00007154,60,450,510
WBGene00007155,579,11743,12322
WBGene00007156,6,6,12
WBGene00007158,17,10,27
WBGene00007159,3,20,23
WBGene00007161,2,1,3
WBGene00007162,149,369,518
WBGene00007163,0,11,11
WBGene00007164,1,13,14
WBGene00007166,24,1070,1094
WBGene00007167,166,1563,1729
WBGene00007168,25,1327,1352
WBGene00007169,9,24,33
WBGene00007170,62,365,427
WBGene00007171,13,165,178
WBGene00007172,10,199,209
WBGene00007173,0,0,0
WBGene00007174,24,310,334
WBGene00007175,135,2154,2289
WBGene00007176,2255,2004,4259
WBGene00007177,22,176,198
WBGene00007178,22,862,884
WBGene00007179,6,28,34
WBGene00007180,151,2490,2641
WBGene00007182,1,6,7
WBGene00007183,3,113,116
WBGene00007184,289,8614,8903
WBGene00007185,1109,10422,11531
WBGene00007186,51,2038,2089
WBGene00007187,56,501,557
WBGene00007188,131,1179,1310
WBGene00007189,52,803,855
WBGene00007190,7,44,51
WBGene00007191,86,582,668
WBGene00007192,668,15956,16624
WBGene00007193,216,2389,2605
WBGene00007194,25,1815,1840
WBGene00007195,130,1988,2118
WBGene00007196,206,432,638
WBGene00007197,944,9875,10819
WBGene00007200,1167,10367,11534
WBGene00007201,249,6972,7221
WBGene00007202,47,528,575
WBGene00007203,2,547,549
WBGene00007204,9,22,31
WBGene00007206,0,0,0
WBGene00007207,148,2288,2436
WBGene00007208,0,0,0
WBGene00007209,4,0,4
WBGene00007210,62,309,371
WBGene00007211,7,6,13
WBGene00007212,23,135,158
WBGene00007213,102,647,749
WBGene00007214,172,1115,1287
WBGene00007215,123,3181,3304
WBGene00007216,524,2077,2601
WBGene00007217,196,6284,6480
WBGene00007218,88,16,104
WBGene00007219,84,3863,3947
WBGene00007220,37,654,691
WBGene00007221,227,2104,2331
WBGene00007222,37,135,172
WBGene00007223,316,7108,7424
WBGene00007224,20,52,72
WBGene00007225,0,58,58
WBGene00007226,135,1668,1803
WBGene00007227,468,12495,12963
WBGene00007228,124,1929,2053
WBGene00007229,24,88,112
WBGene00007230,9,51,60
WBGene00007231,636,861,1497
WBGene00007232,242,1662,1904
WBGene00007233,572,20989,21561
WBGene00007234,1,924,925
WBGene00007235,592,16817,17409
WBGene00007236,10,2524,2534
WBGene00007237,97,733,830
WBGene00007239,0,0,0
WBGene00007240,1403,27652,29055
WBGene00007241,265,1434,1699
WBGene00007242,101,2299,2400
WBGene00007243,0,51,51
WBGene00007244,0,6,6
WBGene00007245,0,12,12
WBGene00007246,0,33,33
WBGene00007247,136,626,762
WBGene00007248,3,8,11
WBGene00007249,3,1,4
WBGene00007250,5,19,24
WBGene00007251,0,9,9
WBGene00007252,64,366,430
WBGene00007253,53,540,593
WBGene00007254,51,1070,1121
WBGene00007255,11,108,119
WBGene00007256,231,7809,8040
WBGene00007257,717,3285,4002
WBGene00007258,93,1029,1122
WBGene00007259,20,3,23
WBGene00007260,1093,1773,2866
WBGene00007261,114,3985,4099
WBGene00007262,33,171,204
WBGene00007264,13,101,114
WBGene00007265,0,18,18
WBGene00007266,75,1003,1078
WBGene00007267,64,1355,1419
WBGene00007268,20,138,158
WBGene00007269,13,13,26
WBGene00007270,34,1121,1155
WBGene00007271,33,1,34
WBGene00007273,36,38,74
WBGene00007274,16,75,91
WBGene00007275,208,685,893
WBGene00007277,16,99,115
WBGene00007278,7,51,58
WBGene00007279,0,4,4
WBGene00007281,8,209,217
WBGene00007282,8,19,27
WBGene00007283,2,0,2
WBGene00007284,314,1283,1597
WBGene00007285,32,359,391
WBGene00007286,30,289,319
WBGene00007287,58,1766,1824
WBGene00007288,4,46,50
WBGene00007289,0,1,1
WBGene00007290,1,2,3
WBGene00007291,4,0,4
WBGene00007292,1,20,21
WBGene00007293,0,3,3
WBGene00007294,0,0,0
WBGene00007295,24,613,637
WBGene00007296,125,2935,3060
WBGene00007297,41,383,424
WBGene00007299,23,855,878
WBGene00007301,1784463,109,1784572
WBGene00007302,44,1128,1172
WBGene00007303,15,135,150
WBGene00007304,100,768,868
WBGene00007305,4,11,15
WBGene00007306,1,4,5
WBGene00007307,11,15,26
WBGene00007308,0,6,6
WBGene00007309,8,18,26
WBGene00007310,21,49,70
WBGene00007311,22,3,25
WBGene00007312,17,1664,1681
WBGene00007313,4,16,20
WBGene00007314,69,81,150
WBGene00007315,5,2,7
WBGene00007316,386,2269,2655
