gene_id,total_unsp,total_sp,total
WBGene00013148,4,2,6
WBGene00013149,64,98,162
WBGene00013150,44,2412,2456
WBGene00013151,163,1954,2117
WBGene00013152,5,2,7
WBGene00013154,0,3,3
WBGene00013156,19,1160,1179
WBGene00013157,2,18,20
WBGene00013158,5,41,46
WBGene00013159,132,656,788
WBGene00013160,1035,1758,2793
WBGene00013161,706,2302,3008
WBGene00013162,3,11,14
WBGene00013163,5,6,11
WBGene00013164,221,645,866
WBGene00013165,15,86,101
WBGene00013166,23,309,332
WBGene00013167,758,623,1381
WBGene00013168,168,5061,5229
WBGene00013169,22,425,447
WBGene00013170,1,3,4
WBGene00013171,86,68,154
WBGene00013172,0,0,0
WBGene00013173,85,347,432
WBGene00013175,8,17,25
WBGene00013176,267,4098,4365
WBGene00013177,338,3566,3904
WBGene00013178,122,1337,1459
WBGene00013179,1,2,3
WBGene00013180,220,3530,3750
WBGene00013181,3394,26287,29681
WBGene00013182,5,5,10
WBGene00013184,0,0,0
WBGene00013186,5,3,8
WBGene00013187,56,639,695
WBGene00013188,79,425,504
WBGene00013189,595,2136,2731
WBGene00013190,11,38,49
WBGene00013192,3,28,31
WBGene00013193,105,1239,1344
WBGene00013194,2,9,11
WBGene00013195,46,278,324
WBGene00013196,36,328,364
WBGene00013197,151,1219,1370
WBGene00013198,25,156,181
WBGene00013200,490,10628,11118
WBGene00013201,74,1392,1466
WBGene00013202,139,2304,2443
WBGene00013203,119,1940,2059
WBGene00013204,52,1036,1088
WBGene00013207,41,361,402
WBGene00013208,37,235,272
WBGene00013209,104,2704,2808
WBGene00013210,0,10036,10036
WBGene00013211,88,892,980
WBGene00013212,145,288,433
WBGene00013213,181,3125,3306
WBGene00013214,68,696,764
WBGene00013215,84,1191,1275
WBGene00013216,117,4482,4599
WBGene00013217,261,2250,2511
WBGene00013218,78,1906,1984
WBGene00013219,60,4535,4595
WBGene00013220,1,0,1
WBGene00013221,19,48,67
WBGene00013222,374,1048,1422
WBGene00013223,318,2741,3059
WBGene00013224,109,1114,1223
WBGene00013225,362,2023,2385
WBGene00013226,21,1,22
WBGene00013227,67,841,908
WBGene00013228,2994,5273,8267
WBGene00013230,0,2,2
WBGene00013231,57,684,741
WBGene00013232,318,1030,1348
WBGene00013233,1,18,19
WBGene00013234,0,47,47
WBGene00013235,14,118,132
WBGene00013236,52,4586,4638
WBGene00013237,110,13994,14104
WBGene00013238,866,22981,23847
WBGene00013239,137,1932,2069
WBGene00013240,383,1008,1391
WBGene00013241,91,910,1001
WBGene00013242,91,431,522
WBGene00013243,226,641,867
WBGene00013244,95,249,344
WBGene00013246,69,225,294
WBGene00013247,147,123,270
WBGene00013248,44,147,191
WBGene00013249,40,77,117
WBGene00013250,5,129,134
WBGene00013252,75,149,224
WBGene00013253,126,383,509
WBGene00013254,3,5,8
WBGene00013255,473,2970,3443
WBGene00013256,146,2512,2658
WBGene00013257,163,2099,2262
WBGene00013258,1007,573,1580
WBGene00013259,194,1196,1390
WBGene00013260,40,1553,1593
WBGene00013261,232,418,650
WBGene00013263,155,3365,3520
WBGene00013264,13,37,50
WBGene00013265,260,1010,1270
WBGene00013266,77,3047,3124
WBGene00013267,354,2984,3338
WBGene00013268,49,638,687
WBGene00013269,14,3245,3259
WBGene00013270,260,669,929
WBGene00013272,64,94,158
WBGene00013273,260,1712,1972
WBGene00013274,158,16,174
WBGene00013275,66,2528,2594
WBGene00013276,16,125,141
WBGene00013277,1,32,33
WBGene00013278,12,105,117
WBGene00013279,1,3,4
WBGene00013280,1,1,2
WBGene00013281,4,34,38
WBGene00013282,2,1,3
WBGene00013284,36,5766,5802
WBGene00013285,17,32,49
WBGene00013286,11,60,71
WBGene00013287,56,248,304
WBGene00013288,2,6,8
WBGene00013289,949,3819,4768
WBGene00013290,1,1,2
WBGene00013292,224,1334,1558
WBGene00013293,48,517,565
WBGene00013294,10,25,35
WBGene00013295,29,1035,1064
WBGene00013296,0,2,2
WBGene00013297,31,14,45
WBGene00013298,24,127,151
WBGene00013299,0,1,1
WBGene00013300,12,30,42
WBGene00013301,38,4335,4373
WBGene00013302,26,900,926
WBGene00013303,137,349,486
WBGene00013304,24,73,97
WBGene00013305,0,5,5
WBGene00013306,1,78,79
WBGene00013307,193,6979,7172
WBGene00013308,2208,70837,73045
WBGene00013310,72,128,200
WBGene00013311,83,35782,35865
WBGene00013312,16,380,396
WBGene00013313,17,15,32
WBGene00013315,0,0,0
WBGene00013317,1011,3732,4743
WBGene00013318,8,1,9
WBGene00013319,0,12,12
WBGene00013321,99,1771,1870
WBGene00013322,42,149,191
WBGene00013323,18,1941,1959
WBGene00013324,314,6551,6865
WBGene00013325,87,673,760
WBGene00013326,412,917,1329
WBGene00013327,487,1493,1980
WBGene00013328,5,18,23
WBGene00013329,5,145,150
WBGene00013330,4,277,281
WBGene00013331,56,92,148
WBGene00013332,16,1508,1524
WBGene00013333,124,896,1020
WBGene00013334,115,1259,1374
WBGene00013335,45,276,321
WBGene00013336,109,623,732
WBGene00013337,3,0,3
WBGene00013338,5,21,26
WBGene00013339,274,1201,1475
WBGene00013340,491,7871,8362
WBGene00013343,1030,5934,6964
WBGene00013344,48,157,205
WBGene00013345,89,2478,2567
WBGene00013347,1183,4863,6046
WBGene00013348,21,231,252
WBGene00013349,3,153,156
WBGene00013350,421,986,1407
WBGene00013351,1,0,1
WBGene00013352,353,3185,3538
WBGene00013353,141,286,427
WBGene00013354,774,3544,4318
WBGene00013355,507,3006,3513
WBGene00013356,32,97,129
WBGene00013357,19,4,23
WBGene00013358,143,1233,1376
WBGene00013359,51,1004,1055
WBGene00013360,407,8628,9035
WBGene00013361,709,2450,3159
WBGene00013362,92,299,391
WBGene00013364,15,220,235
WBGene00013365,290,3261,3551
WBGene00013366,724,2919,3643
WBGene00013367,10,12,22
WBGene00013368,12,113,125
WBGene00013370,0,8,8
WBGene00013371,1,0,1
WBGene00013373,46,3945,3991
WBGene00013374,0,2,2
WBGene00013375,58,102,160
WBGene00013376,130,1210,1340
WBGene00013378,53,3782,3835
WBGene00013379,1285,5759,7044
WBGene00013380,0,204,204
WBGene00013381,363,118,481
WBGene00013382,45,794,839
WBGene00013383,15,180,195
WBGene00013385,82,716,798
WBGene00013387,218,1980,2198
WBGene00013388,5,35,40
WBGene00013389,20,24,44
WBGene00013390,0,0,0
WBGene00013391,0,1,1
WBGene00013392,6,18,24
WBGene00013393,1,1,2
WBGene00013394,0,0,0
WBGene00013395,3,5,8
WBGene00013396,3,0,3
WBGene00013397,8,8,16
WBGene00013398,5,24,29
WBGene00013399,19,61,80
WBGene00013400,1,6,7
WBGene00013401,101,275,376
WBGene00013402,13,51,64
WBGene00013403,13,51,64
WBGene00013404,3,245,248
WBGene00013405,44,409,453
WBGene00013406,585,12853,13438
WBGene00013407,66,597,663
WBGene00013408,3,12,15
WBGene00013409,8,61,69
WBGene00013411,6,4,10
WBGene00013412,2,11,13
WBGene00013415,402,2526,2928
WBGene00013416,377,1071,1448
WBGene00013417,110,123,233
WBGene00013418,190,2225,2415
WBGene00013419,29,76,105
WBGene00013421,3,39,42
WBGene00013422,241,1185,1426
WBGene00013424,8,32,40
WBGene00013425,158,475,633
WBGene00013426,54,818,872
WBGene00013427,0,69,69
WBGene00013429,7,8,15
WBGene00013431,166,333,499
WBGene00013432,5,101,106
WBGene00013433,6,529,535
WBGene00013434,210,1535,1745
WBGene00013435,312,5397,5709
WBGene00013436,253,2811,3064
WBGene00013437,13,35,48
WBGene00013438,2,844,846
WBGene00013439,29,527,556
WBGene00013440,27,118,145
WBGene00013441,228,1730,1958
WBGene00013442,24,229,253
WBGene00013443,156,440,596
WBGene00013445,33,418,451
WBGene00013446,416,1576,1992
WBGene00013447,389,1261,1650
WBGene00013448,343,3069,3412
WBGene00013449,0,14,14
WBGene00013450,6,13,19
WBGene00013451,6,6,12
WBGene00013452,10,6,16
WBGene00013453,92,1359,1451
WBGene00013454,3,10,13
WBGene00013455,282,1011,1293
WBGene00013456,104,697,801
WBGene00013457,60,173,233
WBGene00013458,122,1748,1870
WBGene00013459,333,3560,3893
WBGene00013460,598,1605,2203
WBGene00013461,451,2488,2939
WBGene00013462,261,3974,4235
WBGene00013463,0,22376,22376
WBGene00013464,191,1122,1313
WBGene00013465,119,1366,1485
WBGene00013466,1,6,7
WBGene00013468,4,6,10
WBGene00013469,7,3,10
WBGene00013470,2,2,4
WBGene00013471,4,5,9
WBGene00013472,1,0,1
WBGene00013473,0,1,1
WBGene00013474,1,9,10
WBGene00013475,2,1,3
WBGene00013476,0,6,6
WBGene00013477,97,5172,5269
WBGene00013478,3,32,35
WBGene00013479,61,163,224
WBGene00013480,39,26,65
WBGene00013481,509,5824,6333
WBGene00013482,116,1101,1217
WBGene00013483,1,12,13
WBGene00013484,50,135,185
WBGene00013485,196,378,574
WBGene00013486,77,264,341
WBGene00013487,6,11,17
WBGene00013489,39,18446,18485
WBGene00013490,16,74,90
WBGene00013491,0,0,0
WBGene00013492,2,9,11
WBGene00013493,1,37,38
WBGene00013494,15,14,29
WBGene00013496,72,128,200
WBGene00013497,39,334,373
WBGene00013498,4,5,9
WBGene00013499,207,801,1008
WBGene00013500,0,0,0
WBGene00013501,0,15,15
WBGene00013502,11,1,12
WBGene00013503,45,1,46
WBGene00013505,9,14,23
WBGene00013506,319,515,834
WBGene00013507,27,63,90
WBGene00013508,3,9,12
WBGene00013509,17,240,257
WBGene00013511,4,3,7
WBGene00013512,8,12,20
WBGene00013513,5,65,70
WBGene00013514,905,15965,16870
WBGene00013515,2832,52177,55009
WBGene00013516,423,6944,7367
WBGene00013517,160,190,350
WBGene00013518,309,1317,1626
WBGene00013519,0,1,1
WBGene00013520,23,18,41
WBGene00013521,0,4,4
WBGene00013522,406,1415,1821
WBGene00013523,0,0,0
WBGene00013524,0,0,0
WBGene00013525,3,21,24
WBGene00013526,4,5,9
WBGene00013527,5,1,6
WBGene00013528,5,1,6
WBGene00013529,342,1519,1861
WBGene00013530,513,2202,2715
WBGene00013531,245,1757,2002
WBGene00013532,16,2790,2806
WBGene00013534,201,237,438
WBGene00013536,207,60,267
WBGene00013538,317,1808,2125
WBGene00013539,19,120,139
WBGene00013540,139,1322,1461
WBGene00013541,151,958,1109
WBGene00013542,74,761,835
WBGene00013543,323,579,902
WBGene00013544,437,5876,6313
WBGene00013545,652,1945,2597
WBGene00013547,23,104,127
WBGene00013548,667,2402,3069
WBGene00013549,285,1283,1568
WBGene00013550,93,3086,3179
WBGene00013551,53,554,607
WBGene00013552,4,355,359
WBGene00013553,210,2359,2569
WBGene00013554,144,432,576
WBGene00013555,26,142,168
WBGene00013556,377,1514,1891
WBGene00013557,888,2900,3788
WBGene00013558,144,1452,1596
WBGene00013559,770,6220,6990
WBGene00013560,492,3587,4079
WBGene00013561,210,1545,1755
WBGene00013562,40,171,211
WBGene00013563,122,191,313
WBGene00013564,23,33,56
WBGene00013565,0,0,0
WBGene00013566,0,0,0
WBGene00013567,19,192,211
WBGene00013568,122,2241,2363
WBGene00013569,10,1015,1025
WBGene00013570,0,0,0
WBGene00013572,0,1,1
WBGene00013573,71,84,155
WBGene00013574,199,143,342
WBGene00013575,122,5279,5401
WBGene00013576,26,460,486
WBGene00013577,1455,15795,17250
WBGene00013578,97,375,472
WBGene00013579,52,10,62
WBGene00013580,1640,2453,4093
WBGene00013581,0,4,4
WBGene00013583,1,5,6
WBGene00013584,70,414,484
WBGene00013585,22,394,416
WBGene00013586,3,5,8
WBGene00013587,83,334,417
WBGene00013588,181,2984,3165
WBGene00013590,0,12,12
WBGene00013591,156,1525,1681
WBGene00013592,26,52,78
WBGene00013593,206,1586,1792
WBGene00013594,1038,2696,3734
WBGene00013595,184,1736,1920
WBGene00013596,41,1306,1347
WBGene00013597,815,10556,11371
WBGene00013598,387,4377,4764
WBGene00013599,546,872,1418
WBGene00013601,146,960,1106
WBGene00013602,30,260,290
WBGene00013603,117,2649,2766
WBGene00013604,101,1298,1399
WBGene00013605,189,2684,2873
WBGene00013606,517,2518,3035
WBGene00013607,0,50,50
WBGene00013608,1,126,127
WBGene00013609,30,962,992
WBGene00013610,4,272,276
WBGene00013611,8,133,141
WBGene00013613,3,9,12
WBGene00013616,0,2,2
WBGene00013619,0,5,5
WBGene00013620,6,8,14
WBGene00013621,2,1,3
WBGene00013622,3,2,5
WBGene00013623,61,917,978
WBGene00013626,2,0,2
WBGene00013628,1,1,2
WBGene00013629,6,4,10
WBGene00013631,8,1,9
WBGene00013632,58,669,727
WBGene00013633,145,578,723
WBGene00013634,23,56,79
WBGene00013635,1,0,1
WBGene00013636,0,195,195
WBGene00013637,67,98,165
WBGene00013639,3490,1463,4953
WBGene00013642,155,681,836
WBGene00013643,49,1138,1187
WBGene00013645,8,28,36
WBGene00013646,11,40,51
WBGene00013647,390,3794,4184
WBGene00013649,22,26,48
WBGene00013650,13,784,797
WBGene00013651,22,13,35
WBGene00013653,3,16,19
WBGene00013654,87,1085,1172
WBGene00013655,44,95,139
WBGene00013656,7,50,57
WBGene00013657,0,0,0
WBGene00013658,24,425,449
WBGene00013659,1,21,22
WBGene00013662,28,302,330
WBGene00013665,43,438,481
WBGene00013666,113,656,769
WBGene00013667,205,1600,1805
WBGene00013668,185,2663,2848
WBGene00013669,34,378,412
WBGene00013670,854,3799,4653
WBGene00013671,78,1994,2072
WBGene00013672,182,219,401
WBGene00013673,97,246,343
WBGene00013674,114,942,1056
WBGene00013676,240,2521,2761
WBGene00013677,677,3628,4305
WBGene00013678,495,2878,3373
WBGene00013679,255,2144,2399
WBGene00013680,598,2166,2764
WBGene00013682,2869,4705,7574
WBGene00013683,325,3513,3838
WBGene00013684,7,3,10
WBGene00013685,36,88,124
WBGene00013687,256,1725,1981
WBGene00013688,425,6369,6794
WBGene00013689,23,1361,1384
WBGene00013690,178,8391,8569
WBGene00013691,54,639,693
WBGene00013692,177,2860,3037
WBGene00013693,201,145,346
WBGene00013694,116,1642,1758
WBGene00013695,316,2460,2776
WBGene00013696,0,16,16
WBGene00013697,20,1129,1149
WBGene00013698,30,584,614
WBGene00013699,1,9,10
WBGene00013700,4,105,109
WBGene00013701,3,119,122
WBGene00013702,150,678,828
WBGene00013703,513,1898,2411
WBGene00013704,121,882,1003
WBGene00013705,2,7,9
WBGene00013708,10,669,679
WBGene00013709,268,5105,5373
WBGene00013710,1,43,44
WBGene00013711,112,1294,1406
WBGene00013712,3,3,6
WBGene00013713,6,156,162
WBGene00013715,5,251,256
WBGene00013716,121,2501,2622
WBGene00013717,11,521,532
WBGene00013718,50,2191,2241
WBGene00013719,31,810,841
WBGene00013720,11,1159,1170
WBGene00013721,5,23,28
WBGene00013723,0,79,79
WBGene00013724,75,684,759
WBGene00013725,95,1619,1714
WBGene00013726,100,949,1049
WBGene00013727,14,272,286
WBGene00013728,28,529,557
WBGene00013729,13,657,670
WBGene00013730,1201,4152,5353
WBGene00013732,3761,2525,6286
WBGene00013734,846,4797,5643
WBGene00013735,2648,4653,7301
WBGene00013736,47,1777,1824
WBGene00013737,787,1995,2782
WBGene00013738,369,2052,2421
WBGene00013739,224,100,324
WBGene00013740,40,2024,2064
WBGene00013741,28,72,100
WBGene00013742,135,192,327
WBGene00013744,6,7,13
WBGene00013746,385,778,1163
WBGene00013747,12,5,17
WBGene00013748,76,1168,1244
WBGene00013749,8,80,88
WBGene00013750,13,155,168
WBGene00013751,43,421,464
WBGene00013752,23,701,724
WBGene00013753,99,873,972
WBGene00013754,0,1,1
WBGene00013755,9,174,183
WBGene00013756,12,305,317
WBGene00013757,1,16,17
WBGene00013758,11,438,449
WBGene00013759,4,5,9
WBGene00013760,1,2,3
WBGene00013761,12,355,367
WBGene00013762,11,183,194
WBGene00013764,40,57,97
WBGene00013765,124,2261,2385
WBGene00013766,157,32633,32790
WBGene00013768,366,784,1150
WBGene00013771,5,16,21
WBGene00013773,1,11,12
WBGene00013774,99,149,248
WBGene00013775,2,39,41
WBGene00013776,1,100,101
WBGene00013777,2,5,7
WBGene00013778,20,233,253
WBGene00013779,3,79,82
WBGene00013781,194,865,1059
WBGene00013782,121,467,588
WBGene00013784,1035,9869,10904
WBGene00013785,4,5,9
WBGene00013786,1,9,10
WBGene00013789,155,826,981
WBGene00013790,129,1147,1276
WBGene00013791,0,0,0
WBGene00013792,244,421,665
WBGene00013794,0,9,9
WBGene00013795,1,0,1
WBGene00013796,0,1,1
WBGene00013797,0,1,1
WBGene00013798,2,1,3
WBGene00013799,9,49,58
WBGene00013800,8,7,15
WBGene00013801,3,19,22
WBGene00013802,107,246,353
WBGene00013803,541,3668,4209
WBGene00013804,513,4061,4574
WBGene00013805,472,4296,4768
WBGene00013806,214,1164,1378
WBGene00013807,492,1374,1866
WBGene00013808,496,2653,3149
WBGene00013809,25,17,42
WBGene00013810,2,5,7
WBGene00013811,2,3,5
WBGene00013812,84,178,262
WBGene00013814,40,43,83
WBGene00013815,0,10,10
WBGene00013816,5,4,9
WBGene00013817,13,53,66
WBGene00013819,64,1426,1490
WBGene00013820,5,30,35
WBGene00013822,12,71,83
WBGene00013823,42,7,49
WBGene00013824,1,11,12
WBGene00013825,47,49,96
WBGene00013827,0,0,0
WBGene00013828,39,4,43
WBGene00013829,0,13,13
WBGene00013830,3,16,19
WBGene00013831,10,6,16
WBGene00013832,4,55,59
WBGene00013833,16,153,169
WBGene00013834,8,9,17
WBGene00013835,20,162,182
WBGene00013836,51,302,353
WBGene00013837,1,76,77
WBGene00013838,39,769,808
WBGene00013839,22,158,180
WBGene00013840,2,46,48
WBGene00013844,9,16,25
WBGene00013845,51,830,881
WBGene00013846,11,238,249
WBGene00013847,265,2294,2559
WBGene00013848,301,742,1043
WBGene00013849,121,652,773
WBGene00013850,116,258,374
WBGene00013852,54,456,510
WBGene00013853,12,22356,22368
WBGene00013854,0,4,4
WBGene00013855,60,546,606
WBGene00013856,0,78,78
WBGene00013857,129,779,908
WBGene00013858,0,3,3
WBGene00013859,830,21526,22356
WBGene00013860,241,2807,3048
WBGene00013862,19,662,681
WBGene00013863,4,18,22
WBGene00013865,9,148,157
WBGene00013866,427,4887,5314
WBGene00013867,21,98,119
WBGene00013868,2,26,28
WBGene00013869,245,2190,2435
WBGene00013870,48,1106,1154
WBGene00013871,13,60,73
WBGene00013872,221,585,806
WBGene00013873,23,26,49
WBGene00013874,95,1251,1346
WBGene00013875,21,244,265
WBGene00013876,17,363,380
WBGene00013877,174,1619,1793
WBGene00013878,763,3861,4624
WBGene00013879,0,17,17
WBGene00013880,40,3031,3071
WBGene00013881,61,771,832
WBGene00013882,1757,18010,19767
WBGene00013883,28,100,128
WBGene00013884,2085,19792,21877
WBGene00013886,11,23,34
WBGene00013887,0,1,1
WBGene00013888,0,0,0
WBGene00013889,0,0,0
WBGene00013890,0,0,0
WBGene00013891,1,121,122
WBGene00013892,147,3383,3530
WBGene00013893,38,2094,2132
WBGene00013894,81,926,1007
WBGene00013895,70,696,766
WBGene00013896,111,867,978
WBGene00013897,38,898,936
WBGene00013898,271,3475,3746
WBGene00013899,116,1940,2056
WBGene00013900,9,231,240
WBGene00013901,143,10947,11090
WBGene00013902,212,1161,1373
WBGene00013903,3,57,60
WBGene00013904,14,259,273
WBGene00013905,9,471,480
WBGene00013906,174,2632,2806
WBGene00013907,13,95,108
WBGene00013908,30,39,69
WBGene00013909,4,40,44
WBGene00013910,1,1,2
WBGene00013911,5,33,38
WBGene00013912,7,17,24
WBGene00013913,10,7,17
WBGene00013914,74,172,246
WBGene00013915,5,5,10
WBGene00013916,6,30,36
WBGene00013917,50,901,951
WBGene00013919,403,2532,2935
WBGene00013920,66,3360,3426
WBGene00013921,237,1283,1520
WBGene00013922,0,1,1
WBGene00013923,24,454,478
WBGene00013924,179,4764,4943
WBGene00013925,111,1783,1894
WBGene00013926,12,902,914
WBGene00013927,0,2,2
WBGene00013928,1,2,3
WBGene00013929,7,14,21
WBGene00013930,0,0,0
WBGene00013931,15,1,16
WBGene00013932,0,0,0
WBGene00013933,11,25,36
WBGene00013934,1347,4138,5485
WBGene00013935,0,5,5
WBGene00013937,0,4,4
WBGene00013938,20,386,406
WBGene00013939,0,23,23
WBGene00013940,2,1,3
WBGene00013941,0,0,0
WBGene00013942,33,40,73
WBGene00013943,0,2,2
WBGene00013944,3,6,9
WBGene00013946,133,961,1094
WBGene00013947,161,1355,1516
WBGene00013949,154,1088,1242
WBGene00013950,191,1252,1443
WBGene00013951,1,1,2
WBGene00013953,5,1,6
WBGene00013954,0,7,7
WBGene00013955,258,220,478
WBGene00013956,0,11,11
WBGene00013957,430,783,1213
WBGene00013958,268,6646,6914
WBGene00013959,207,1465,1672
WBGene00013960,59,347,406
WBGene00013961,0,60,60
WBGene00013962,180,2342,2522
WBGene00013963,23,614,637
WBGene00013964,13,1387,1400
WBGene00013965,18,392,410
WBGene00013966,30,767,797
WBGene00013967,69,689,758
WBGene00013968,27,698,725
WBGene00013969,243,3511,3754
WBGene00013970,237,1076,1313
WBGene00013971,0,1,1
WBGene00013972,1,1,2
WBGene00013973,0,2,2
WBGene00013974,44,49,93
WBGene00013975,19,176,195
WBGene00013976,54,167,221
WBGene00013978,0,5,5
WBGene00013979,2,3,5
WBGene00013980,74,353,427
WBGene00013982,39,635,674
WBGene00013983,69,5488,5557
WBGene00013984,755,2773,3528
WBGene00013985,104,2540,2644
WBGene00013986,0,16,16
WBGene00013987,6,22,28
WBGene00013988,3,1,4
WBGene00013989,47,843,890
WBGene00013994,112,1276,1388
WBGene00013996,19,421,440
WBGene00013997,357,5351,5708
WBGene00013998,29,725,754
WBGene00013999,12,9,21
WBGene00014000,80,2075,2155
WBGene00014001,297,8441,8738
WBGene00014002,44,322,366
WBGene00014003,8,2893,2901
WBGene00014004,259,2286,2545
WBGene00014006,9,5330,5339
WBGene00014007,1,26,27
WBGene00014008,9,243,252
WBGene00014009,7,116,123
WBGene00014011,39,2619,2658
WBGene00014012,117,3633,3750
WBGene00014013,147,4609,4756
WBGene00014014,106,787,893
WBGene00014015,112,3042,3154
WBGene00014016,1809,29931,31740
WBGene00014017,323,3970,4293
WBGene00014018,258,1909,2167
WBGene00014019,159,1878,2037
WBGene00014020,51,1386,1437
WBGene00014021,385,1409,1794
WBGene00014022,657,8239,8896
WBGene00014023,261,2680,2941
WBGene00014024,108,405,513
WBGene00014025,149,3927,4076
WBGene00014027,17,256,273
WBGene00014028,67,518,585
WBGene00014029,29,19,48
WBGene00014030,85,7438,7523
WBGene00014031,83,4062,4145
WBGene00014032,1,0,1
WBGene00014033,157,778,935
WBGene00014034,1,781,782
WBGene00014035,216,1046,1262
WBGene00014036,805,3699,4504
WBGene00014037,4388,11,4399
WBGene00014038,6,1,7
WBGene00014039,162,1626,1788
WBGene00014040,0,5,5
WBGene00014041,0,1,1
WBGene00014042,0,0,0
WBGene00014043,0,1,1
WBGene00014044,0,3,3
WBGene00014045,0,0,0
WBGene00014046,0,3,3
WBGene00014047,19,54,73
WBGene00014048,2,6,8
WBGene00014049,2,0,2
WBGene00014050,0,209,209
WBGene00014051,924,2887,3811
WBGene00014052,3,112,115
WBGene00014053,10,46,56
WBGene00014054,149,8188,8337
WBGene00014055,97,979,1076
WBGene00014057,334,5452,5786
WBGene00014058,203,4823,5026
WBGene00014060,33,234,267
WBGene00014061,0,0,0
WBGene00014062,16,105,121
WBGene00014063,9,338,347
WBGene00014064,0,9,9
WBGene00014065,50,139,189
WBGene00014066,84,1160,1244
WBGene00014067,5,102,107
WBGene00014068,1,28,29
WBGene00014069,11,8,19
WBGene00014070,43,5,48
WBGene00014073,23,167,190
WBGene00014074,145,1217,1362
WBGene00014075,217,2443,2660
WBGene00014076,148,956,1104
WBGene00014077,93,1053,1146
WBGene00014078,361,5886,6247
WBGene00014079,80,780,860
WBGene00014080,57,634,691
WBGene00014081,130,676,806
WBGene00014082,11,12,23
WBGene00014083,189,4079,4268
WBGene00014084,0,13,13
WBGene00014085,8,76,84
WBGene00014086,1687,24378,26065
WBGene00014087,72,1850,1922
WBGene00014088,950,36808,37758
WBGene00014089,38,72,110
WBGene00014090,38,2493,2531
WBGene00014091,645,18406,19051
WBGene00014092,608,5692,6300
WBGene00014093,75,125,200
WBGene00014094,24,172,196
WBGene00014095,238,103304,103542
WBGene00014096,23,5282,5305
WBGene00014097,3,45,48
WBGene00014098,368,5085,5453
WBGene00014099,110,2476,2586
WBGene00014100,12,58,70
WBGene00014101,570,1359,1929
WBGene00014102,2,6,8
WBGene00014103,34,36,70
WBGene00014104,2,1,3
WBGene00014105,23,36,59
WBGene00014106,294,872,1166
WBGene00014107,42,656,698
WBGene00014108,293,14489,14782
WBGene00014109,86,4324,4410
WBGene00014111,30,1372,1402
WBGene00014112,124,2254,2378
WBGene00014113,11,435,446
WBGene00014114,69,1381,1450
WBGene00014115,252,2451,2703
WBGene00014116,6,362,368
WBGene00014117,3,77,80
WBGene00014118,85,836,921
WBGene00014119,377,1540,1917
WBGene00014120,0,637,637
WBGene00014121,25,53,78
WBGene00014122,66,168,234
WBGene00014123,39,2069,2108
WBGene00014124,45,1650,1695
WBGene00014125,71,8194,8265
WBGene00014127,2,9,11
WBGene00014128,4,1,5
WBGene00014129,0,32,32
WBGene00014130,0,2,2
WBGene00014131,0,92,92
WBGene00014132,21,74,95
WBGene00014135,58,195,253
WBGene00014136,431,1252,1683
WBGene00014137,62,2689,2751
WBGene00014138,270,3127,3397
WBGene00014139,287,566,853
WBGene00014140,929,1011,1940
WBGene00014141,105,1795,1900
WBGene00014142,2,53,55
WBGene00014143,0,2,2
WBGene00014144,0,4,4
WBGene00014145,28,268,296
WBGene00014148,269,4006,4275
WBGene00014149,2,29,31
WBGene00014150,51,543,594
WBGene00014151,157,1705,1862
WBGene00014152,25,123,148
WBGene00014153,224,1822,2046
WBGene00014154,1,29,30
