gene_id,total_unsp,total_sp,total
WBGene00014155,13,72,85
WBGene00014156,99,1532,1631
WBGene00014157,1,0,1
WBGene00014158,0,7,7
WBGene00014159,8,1107,1115
WBGene00014160,10,70,80
WBGene00014161,13,82,95
WBGene00014162,3,4,7
WBGene00014163,0,195,195
WBGene00014164,104,1702,1806
WBGene00014165,642,19278,19920
WBGene00014166,14,125,139
WBGene00014168,0,1,1
WBGene00014169,1,31,32
WBGene00014170,3,13,16
WBGene00014171,1974,5105,7079
WBGene00014172,172,1518,1690
WBGene00014173,8,123,131
WBGene00014174,0,6,6
WBGene00014175,363,1353,1716
WBGene00014176,90,1459,1549
WBGene00014177,127,2251,2378
WBGene00014178,31,263,294
WBGene00014179,1,2,3
WBGene00014181,36,355,391
WBGene00014182,0,0,0
WBGene00014183,107,5440,5547
WBGene00014184,10,101,111
WBGene00014186,0,0,0
WBGene00014188,0,0,0
WBGene00014189,1,14,15
WBGene00014190,3,10,13
WBGene00014191,1,0,1
WBGene00014192,9,7,16
WBGene00014193,1,8,9
WBGene00014194,1,10,11
WBGene00014195,19,142,161
WBGene00014196,2,23,25
WBGene00014197,2,3,5
WBGene00014198,6,251,257
WBGene00014199,5,11,16
WBGene00014200,2,90,92
WBGene00014201,1,0,1
WBGene00014202,258,5829,6087
WBGene00014203,16,386,402
WBGene00014204,101,9304,9405
WBGene00014205,28,744,772
WBGene00014206,22,623,645
WBGene00014207,134,5539,5673
WBGene00014208,75,1833,1908
WBGene00014209,140,1934,2074
WBGene00014210,28,308,336
WBGene00014213,507,7011,7518
WBGene00014214,1397,2168,3565
WBGene00014215,425,1865,2290
WBGene00014216,3,3,6
WBGene00014217,2,5,7
WBGene00014218,211,6037,6248
WBGene00014219,59,1611,1670
WBGene00014220,58,648,706
WBGene00014221,75,2668,2743
WBGene00014222,157,1262,1419
WBGene00014223,100,101,201
WBGene00014224,214,6567,6781
WBGene00014225,11,42,53
WBGene00014226,22,788,810
WBGene00014227,194,2260,2454
WBGene00014228,7,646,653
WBGene00014229,2,22,24
WBGene00014230,18,887,905
WBGene00014232,320,2303,2623
WBGene00014233,147,3810,3957
WBGene00014234,5,1885,1890
WBGene00014235,4,28,32
WBGene00014236,3,4,7
WBGene00014238,1,1,2
WBGene00014239,1,1,2
WBGene00014240,0,1,1
WBGene00014241,0,49,49
WBGene00014242,0,0,0
WBGene00014243,197,3633,3830
WBGene00014244,162,10881,11043
WBGene00014245,6,40,46
WBGene00014246,5,4,9
WBGene00014247,2,1,3
WBGene00014248,330,1109,1439
WBGene00014249,132,7828,7960
WBGene00014250,21,1062,1083
WBGene00014251,277,4378,4655
WBGene00014252,573,10469,11042
WBGene00014253,504,7365,7869
WBGene00014254,28,327,355
WBGene00014255,9,199,208
WBGene00014256,17,484,501
WBGene00014258,294,5856,6150
WBGene00014259,179,3772,3951
WBGene00014260,53,95,148
WBGene00014261,960,2349,3309
WBGene00014262,2731,8738,11469
WBGene00014300,190,472,662
WBGene00014569,210,1480,1690
WBGene00014666,106,2305,2411
WBGene00014668,20,29,49
WBGene00014669,38,1322,1360
WBGene00014679,7,30,37
WBGene00014697,130,1767,1897
WBGene00014698,97,275,372
WBGene00014699,0,0,0
WBGene00014700,0,12,12
WBGene00014761,110,496,606
WBGene00014793,169,2735,2904
WBGene00014801,85,591,676
WBGene00014807,3,2,5
WBGene00014813,48,221,269
WBGene00014826,862,14682,15544
WBGene00014848,108,2478,2586
WBGene00014864,83,90,173
WBGene00014871,14,202,216
WBGene00014914,11,23,34
WBGene00014924,8,1,9
WBGene00014926,11,9,20
WBGene00014938,236,7478,7714
WBGene00014953,1,4,5
WBGene00014965,70,1291,1361
WBGene00014989,380,1927,2307
WBGene00014997,0,9,9
WBGene00014998,60,197,257
WBGene00014999,34,591,625
WBGene00015000,37,136,173
WBGene00015001,119,1064,1183
WBGene00015002,25,330,355
WBGene00015003,5,38,43
WBGene00015004,9,52,61
WBGene00015005,26,278,304
WBGene00015006,13,14,27
WBGene00015007,821,6634,7455
WBGene00015008,40,619,659
WBGene00015009,79,1532,1611
WBGene00015010,132,1324,1456
WBGene00015011,23,3249,3272
WBGene00015012,7,39,46
WBGene00015014,9,166,175
WBGene00015015,9,19,28
WBGene00015017,116,1045,1161
WBGene00015018,13,16,29
WBGene00015019,25,105,130
WBGene00015020,8,20,28
WBGene00015021,282,3812,4094
WBGene00015022,647,5202,5849
WBGene00015023,36,537,573
WBGene00015024,1,7,8
WBGene00015025,380,5573,5953
WBGene00015026,2,13,15
WBGene00015027,98,351,449
WBGene00015028,38,132,170
WBGene00015029,28,960,988
WBGene00015030,1,9,10
WBGene00015031,2,0,2
WBGene00015032,7,29,36
WBGene00015033,129,212,341
WBGene00015034,7,12,19
WBGene00015035,83,325,408
WBGene00015036,8,58,66
WBGene00015037,64,264,328
WBGene00015038,50,405,455
WBGene00015040,10,147,157
WBGene00015041,18,118,136
WBGene00015042,4,51,55
WBGene00015043,46,635,681
WBGene00015044,64,1949,2013
WBGene00015045,13,162,175
WBGene00015046,65,302,367
WBGene00015047,482,11578,12060
WBGene00015048,180,7778,7958
WBGene00015049,1,300,301
WBGene00015050,587,3380,3967
WBGene00015051,5,10,15
WBGene00015052,37,511,548
WBGene00015053,10,745,755
WBGene00015054,15,5,20
WBGene00015055,84,266,350
WBGene00015056,21,209,230
WBGene00015057,29,571,600
WBGene00015058,8,609,617
WBGene00015059,16,2757,2773
WBGene00015061,2565,30100,32665
WBGene00015062,38,390,428
WBGene00015063,18,1071,1089
WBGene00015064,437,6243,6680
WBGene00015065,6,14,20
WBGene00015066,10,66,76
WBGene00015067,65,699,764
WBGene00015068,0,6,6
WBGene00015069,0,4,4
WBGene00015070,2,20,22
WBGene00015071,2,1,3
WBGene00015072,19,56,75
WBGene00015073,4,304,308
WBGene00015074,78,4904,4982
WBGene00015075,224,5972,6196
WBGene00015076,11,1628,1639
WBGene00015079,357,185,542
WBGene00015080,45,179,224
WBGene00015081,18,92,110
WBGene00015082,8,55,63
WBGene00015083,9,143,152
WBGene00015084,3,8,11
WBGene00015085,33,261,294
WBGene00015086,8,95,103
WBGene00015087,61,494,555
WBGene00015088,78,809,887
WBGene00015089,102,271,373
WBGene00015091,149,2386,2535
WBGene00015092,226,6667,6893
WBGene00015093,3,7,10
WBGene00015094,32,30,62
WBGene00015095,50,747,797
WBGene00015096,219,1879,2098
WBGene00015097,5,41,46
WBGene00015098,16,167,183
WBGene00015099,346,3289,3635
WBGene00015100,2,28,30
WBGene00015101,28,3752,3780
WBGene00015102,1,110,111
WBGene00015103,19,969,988
WBGene00015104,27,3189,3216
WBGene00015105,234,962,1196
WBGene00015106,10,37,47
WBGene00015107,45,1015,1060
WBGene00015108,4,2,6
WBGene00015110,35,628,663
WBGene00015111,0,7,7
WBGene00015112,5,19,24
WBGene00015113,4,54,58
WBGene00015114,2,2,4
WBGene00015115,593,2122,2715
WBGene00015116,311,6357,6668
WBGene00015117,63,4234,4297
WBGene00015118,2,1,3
WBGene00015119,0,2,2
WBGene00015121,0,0,0
WBGene00015122,11,1747,1758
WBGene00015124,270,2295,2565
WBGene00015125,102,6517,6619
WBGene00015126,330,2776,3106
WBGene00015128,125,3578,3703
WBGene00015129,1,7,8
WBGene00015130,48,1256,1304
WBGene00015131,75,444,519
WBGene00015132,26,442,468
WBGene00015133,200,10416,10616
WBGene00015134,30,402,432
WBGene00015135,87,379,466
WBGene00015136,14,291,305
WBGene00015137,211,4937,5148
WBGene00015138,38,218,256
WBGene00015139,179,199,378
WBGene00015141,276,3587,3863
WBGene00015142,2,205,207
WBGene00015143,44,2710,2754
WBGene00015145,130,2113,2243
WBGene00015146,83,1810,1893
WBGene00015147,27,701,728
WBGene00015148,458,7270,7728
WBGene00015149,17,62,79
WBGene00015150,6,375,381
WBGene00015151,14,49,63
WBGene00015152,155,432,587
WBGene00015153,18,483,501
WBGene00015155,395,66,461
WBGene00015156,1044,3221,4265
WBGene00015157,70,2112,2182
WBGene00015158,155,1116,1271
WBGene00015159,652,3129,3781
WBGene00015160,42,2450,2492
WBGene00015161,28,797,825
WBGene00015162,265,2489,2754
WBGene00015163,18,4091,4109
WBGene00015164,101,1848,1949
WBGene00015165,13,20,33
WBGene00015167,5,242,247
WBGene00015168,254,44708,44962
WBGene00015169,29,250,279
WBGene00015170,9,8,17
WBGene00015171,27,568,595
WBGene00015172,7,1489,1496
WBGene00015173,752,1668,2420
WBGene00015175,5,36,41
WBGene00015176,204,2944,3148
WBGene00015177,202,1965,2167
WBGene00015178,1,3,4
WBGene00015179,33,246,279
WBGene00015180,1,17,18
WBGene00015181,49,5107,5156
WBGene00015182,25,90,115
WBGene00015183,10,45,55
WBGene00015184,87,1575,1662
WBGene00015185,426,3689,4115
WBGene00015186,241,3511,3752
WBGene00015188,60,423,483
WBGene00015189,146,76,222
WBGene00015190,1,232,233
WBGene00015191,43,534,577
WBGene00015192,2,13,15
WBGene00015193,0,1,1
WBGene00015194,57,582,639
WBGene00015196,18,74,92
WBGene00015197,26,320,346
WBGene00015198,6,7,13
WBGene00015199,14,8,22
WBGene00015200,40,666,706
WBGene00015202,38,932,970
WBGene00015203,181,4250,4431
WBGene00015204,23,1426,1449
WBGene00015205,217,2844,3061
WBGene00015206,153,4268,4421
WBGene00015207,514,2097,2611
WBGene00015208,334,6183,6517
WBGene00015210,23,180,203
WBGene00015211,10,144,154
WBGene00015214,11,97,108
WBGene00015215,5,35,40
WBGene00015216,84,1066,1150
WBGene00015217,47,1416,1463
WBGene00015218,38,527,565
WBGene00015219,200,2508,2708
WBGene00015220,10,567,577
WBGene00015221,0,1,1
WBGene00015222,2,6,8
WBGene00015223,9,24,33
WBGene00015224,4,4,8
WBGene00015225,4,7,11
WBGene00015226,8,18,26
WBGene00015227,2,41,43
WBGene00015228,153,969,1122
WBGene00015229,0,24,24
WBGene00015230,0,6,6
WBGene00015231,24,549,573
WBGene00015232,871,12346,13217
WBGene00015233,9,1308,1317
WBGene00015235,1,803,804
WBGene00015236,66,97,163
WBGene00015237,304,2744,3048
WBGene00015238,58,621,679
WBGene00015241,15,2,17
WBGene00015242,0,2,2
WBGene00015243,0,1,1
WBGene00015244,7,5,12
WBGene00015245,193,897,1090
WBGene00015246,89,34,123
WBGene00015247,748,107,855
WBGene00015248,5143,61942,67085
WBGene00015249,522,1364,1886
WBGene00015250,342,631,973
WBGene00015251,118,3142,3260
WBGene00015252,6,19,25
WBGene00015253,2,0,2
WBGene00015254,1,1,2
WBGene00015255,1,2,3
WBGene00015257,6,0,6
WBGene00015258,9,59,68
WBGene00015259,5,50,55
WBGene00015260,3,32,35
WBGene00015261,0,30,30
WBGene00015262,42,79,121
WBGene00015263,221,1105,1326
WBGene00015264,48,223,271
WBGene00015265,8,42,50
WBGene00015266,155,1150,1305
WBGene00015267,86,1147,1233
WBGene00015268,249,284,533
WBGene00015270,0,0,0
WBGene00015271,0,0,0
WBGene00015272,0,0,0
WBGene00015273,110,0,110
WBGene00015275,19,26,45
WBGene00015276,208,239,447
WBGene00015277,0,0,0
WBGene00015278,85,1072,1157
WBGene00015279,18,177,195
WBGene00015280,313,3656,3969
WBGene00015281,26,309,335
WBGene00015282,237,3559,3796
WBGene00015283,108,2055,2163
WBGene00015284,37,606,643
WBGene00015285,311,2498,2809
WBGene00015286,18,219,237
WBGene00015287,14,231,245
WBGene00015288,21,111,132
WBGene00015291,71,910,981
WBGene00015292,8,36,44
WBGene00015293,519,4303,4822
WBGene00015294,84,1579,1663
WBGene00015295,91,944,1035
WBGene00015296,247,4355,4602
WBGene00015297,145,3531,3676
WBGene00015298,39,1442,1481
WBGene00015299,35,181,216
WBGene00015300,15,109,124
WBGene00015301,412,1319,1731
WBGene00015303,475,1057,1532
WBGene00015305,3,2,5
WBGene00015306,2,5,7
WBGene00015307,82,704,786
WBGene00015308,85,1991,2076
WBGene00015309,10,100,110
WBGene00015310,54,1108,1162
WBGene00015311,9,85,94
WBGene00015312,6,242,248
WBGene00015313,23,785,808
WBGene00015315,1,0,1
WBGene00015316,14,0,14
WBGene00015317,1,2,3
WBGene00015318,2,5,7
WBGene00015320,12,58,70
WBGene00015321,0,5,5
WBGene00015322,13,1296,1309
WBGene00015323,27,124,151
WBGene00015324,20,596,616
WBGene00015325,0,0,0
WBGene00015326,99,16929,17028
WBGene00015327,44,908,952
WBGene00015328,828,3310,4138
WBGene00015329,117,4659,4776
WBGene00015330,112,2012,2124
WBGene00015331,0,0,0
WBGene00015332,53,761,814
WBGene00015333,22,500,522
WBGene00015334,61,351,412
WBGene00015335,16,136,152
WBGene00015336,34,1890,1924
WBGene00015337,0,34,34
WBGene00015338,5,7,12
WBGene00015339,121,2341,2462
WBGene00015340,64,630,694
WBGene00015341,1,3,4
WBGene00015342,68,54,122
WBGene00015344,142,5626,5768
WBGene00015345,4,6,10
WBGene00015346,99,4580,4679
WBGene00015347,103,1083,1186
WBGene00015348,5,34,39
WBGene00015349,198,850,1048
WBGene00015350,236,3322,3558
WBGene00015351,11,66,77
WBGene00015352,337,4351,4688
WBGene00015353,12,490,502
WBGene00015354,457,33129,33586
WBGene00015355,39,214,253
WBGene00015356,559,9182,9741
WBGene00015357,18,358,376
WBGene00015358,73,25,98
WBGene00015359,3,102,105
WBGene00015360,1,7,8
WBGene00015361,23,41,64
WBGene00015362,162,1884,2046
WBGene00015364,57,122,179
WBGene00015366,3,16,19
WBGene00015367,0,9,9
WBGene00015368,0,6,6
WBGene00015369,0,23,23
WBGene00015370,0,0,0
WBGene00015371,0,1,1
WBGene00015372,0,10,10
WBGene00015373,29,79,108
WBGene00015374,5,13,18
WBGene00015375,8,68,76
WBGene00015376,10,173,183
WBGene00015377,14,153,167
WBGene00015378,44,521,565
WBGene00015379,0,8,8
WBGene00015380,0,18,18
WBGene00015381,97,639,736
WBGene00015382,42,322,364
WBGene00015385,0,0,0
WBGene00015386,207,70,277
WBGene00015387,87,225,312
WBGene00015388,22,44,66
WBGene00015389,202,2633,2835
WBGene00015390,47,347,394
WBGene00015391,254,10210,10464
WBGene00015392,0,175,175
WBGene00015393,247,4537,4784
WBGene00015394,2,8,10
WBGene00015395,16,100,116
WBGene00015396,8,186,194
WBGene00015397,6,42,48
WBGene00015398,1,4660,4661
WBGene00015399,22,67,89
WBGene00015400,356,2323,2679
WBGene00015401,12,28,40
WBGene00015402,190,1378,1568
WBGene00015403,13,1948,1961
WBGene00015404,104,2690,2794
WBGene00015405,227,3972,4199
WBGene00015406,2,10,12
WBGene00015407,29,1215,1244
WBGene00015408,16,537,553
WBGene00015409,7,55,62
WBGene00015410,210,1783,1993
WBGene00015411,2,28,30
WBGene00015412,12,108,120
WBGene00015413,348,13431,13779
WBGene00015414,0,15,15
WBGene00015416,19,92,111
WBGene00015417,2,3,5
WBGene00015418,1621,8312,9933
WBGene00015419,5,53,58
WBGene00015420,1,1,2
WBGene00015421,3,3,6
WBGene00015422,5,23,28
WBGene00015423,31,892,923
WBGene00015424,50,845,895
WBGene00015425,252,2630,2882
WBGene00015426,5,47,52
WBGene00015427,114,1791,1905
WBGene00015428,10,4,14
WBGene00015429,93,1123,1216
WBGene00015430,78,1157,1235
WBGene00015431,108,449,557
WBGene00015433,6,164,170
WBGene00015434,159,816,975
WBGene00015435,3,3,6
WBGene00015437,5,53,58
WBGene00015438,8,10,18
WBGene00015442,36,454,490
WBGene00015444,53,62,115
WBGene00015446,6,8,14
WBGene00015447,1,13,14
WBGene00015448,10,37,47
WBGene00015449,7,128,135
WBGene00015450,19,1562,1581
WBGene00015451,151,943,1094
WBGene00015453,8,29,37
WBGene00015454,36,1010,1046
WBGene00015455,4036,4319,8355
WBGene00015456,27,329,356
WBGene00015457,100,27,127
WBGene00015458,0,73,73
WBGene00015459,0,0,0
WBGene00015460,18,824,842
WBGene00015461,220,5721,5941
WBGene00015462,15,601,616
WBGene00015463,3,852,855
WBGene00015464,83,2338,2421
WBGene00015465,14,30,44
WBGene00015466,91,1372,1463
WBGene00015467,2,9,11
WBGene00015468,185,1023,1208
WBGene00015469,224,3394,3618
WBGene00015470,25,1689,1714
WBGene00015471,288,2566,2854
WBGene00015472,115,1037,1152
WBGene00015473,179,148,327
WBGene00015474,52,1526,1578
WBGene00015476,122,519,641
WBGene00015477,294,5987,6281
WBGene00015478,131,912,1043
WBGene00015479,15,77,92
WBGene00015480,200,987,1187
WBGene00015481,91,7044,7135
WBGene00015483,140,1994,2134
WBGene00015484,761,4799,5560
WBGene00015485,429,468,897
WBGene00015486,142,1456,1598
WBGene00015487,41,7206,7247
WBGene00015488,158,1570,1728
WBGene00015489,5,22,27
WBGene00015491,2,8,10
WBGene00015492,18,1489,1507
WBGene00015493,12,17,29
WBGene00015494,160,1049,1209
WBGene00015495,3,344,347
WBGene00015496,17,237,254
WBGene00015497,42,80,122
WBGene00015499,180,1879,2059
WBGene00015500,23,79,102
WBGene00015501,317,4466,4783
WBGene00015504,147,832,979
WBGene00015505,30,242,272
WBGene00015507,363,2224,2587
WBGene00015508,141,2074,2215
WBGene00015509,410,2962,3372
WBGene00015510,91,3876,3967
WBGene00015511,14,213,227
WBGene00015512,841,6176,7017
WBGene00015513,70,1629,1699
WBGene00015514,2584,81672,84256
WBGene00015515,64,1623,1687
WBGene00015516,9,145,154
WBGene00015517,679,3684,4363
WBGene00015518,0,255,255
WBGene00015519,10,376,386
WBGene00015520,0,72,72
WBGene00015521,0,3,3
WBGene00015522,13,102,115
WBGene00015523,26,449,475
WBGene00015524,46,1054,1100
WBGene00015525,217,3488,3705
WBGene00015526,21,57,78
WBGene00015527,11,459,470
WBGene00015528,2,15,17
WBGene00015529,25,255,280
WBGene00015530,1,5,6
WBGene00015531,102,1281,1383
WBGene00015532,44,424,468
WBGene00015534,3,2,5
WBGene00015535,6,177,183
WBGene00015536,25,615,640
WBGene00015537,8,36,44
WBGene00015538,13,4143,4156
WBGene00015539,60,1546,1606
WBGene00015540,15,3117,3132
WBGene00015541,82,880,962
WBGene00015544,34,102,136
WBGene00015545,35,365,400
WBGene00015546,0,381,381
WBGene00015547,120,6689,6809
WBGene00015549,9,135,144
WBGene00015551,1168,11967,13135
WBGene00015552,33,2378,2411
WBGene00015553,491,6482,6973
WBGene00015554,52,664,716
WBGene00015555,408,3143,3551
WBGene00015557,39,752,791
WBGene00015558,15,185,200
WBGene00015559,108,411,519
WBGene00015560,18,771,789
WBGene00015561,289,2929,3218
WBGene00015564,0,61,61
WBGene00015565,520,9674,10194
WBGene00015566,43,477,520
WBGene00015567,123,1644,1767
WBGene00015568,31,164,195
WBGene00015569,20,662,682
WBGene00015570,13,117,130
WBGene00015572,2,0,2
WBGene00015573,7,7,14
WBGene00015574,9,96,105
WBGene00015576,27,238,265
WBGene00015577,83,981,1064
WBGene00015578,1,1761,1762
WBGene00015579,0,0,0
WBGene00015580,511,2216,2727
WBGene00015581,457,6230,6687
WBGene00015582,11,139,150
WBGene00015583,6,6,12
WBGene00015586,20,304,324
WBGene00015587,1,16,17
WBGene00015588,2,35,37
WBGene00015589,0,29,29
WBGene00015590,19,374,393
WBGene00015591,24,819,843
WBGene00015592,95,32,127
WBGene00015593,8,110,118
WBGene00015595,3,0,3
WBGene00015598,0,8,8
WBGene00015599,0,0,0
WBGene00015600,0,0,0
WBGene00015601,69,15,84
WBGene00015602,0,4,4
WBGene00015604,0,2,2
WBGene00015605,286,4701,4987
WBGene00015606,40,4,44
WBGene00015607,1,2,3
WBGene00015608,14,835,849
WBGene00015609,25,1367,1392
WBGene00015610,0,6,6
WBGene00015611,4,658,662
WBGene00015613,0,20,20
WBGene00015615,0,178,178
WBGene00015618,46,106,152
WBGene00015619,864,7662,8526
WBGene00015620,55,787,842
WBGene00015621,115,1438,1553
WBGene00015622,24,75,99
WBGene00015623,311,8819,9130
WBGene00015624,18,412,430
WBGene00015625,40,308,348
WBGene00015626,25,168,193
WBGene00015627,0,0,0
WBGene00015628,2,2,4
WBGene00015629,4,25,29
WBGene00015630,29,22,51
WBGene00015631,17,376,393
WBGene00015632,399,4493,4892
WBGene00015633,196,1556,1752
WBGene00015634,3,33,36
WBGene00015635,86,1146,1232
WBGene00015636,0,3,3
WBGene00015637,2,20,22
WBGene00015638,45,549,594
WBGene00015639,17,26,43
WBGene00015641,211,2438,2649
WBGene00015642,174,760,934
WBGene00015644,127,1615,1742
WBGene00015645,7,284,291
WBGene00015646,27,219,246
WBGene00015647,113,2013,2126
WBGene00015648,470,1959,2429
WBGene00015649,61,32,93
WBGene00015650,1095,4514,5609
WBGene00015651,338,463,801
WBGene00015652,3,1,4
WBGene00015653,1,4,5
WBGene00015655,0,1,1
WBGene00015656,10,3,13
WBGene00015658,498,1157,1655
WBGene00015659,0,2,2
WBGene00015660,13,325,338
WBGene00015661,0,0,0
WBGene00015662,8,11,19
WBGene00015663,4,2,6
WBGene00015664,6,159,165
WBGene00015665,6,96,102
WBGene00015666,18,99,117
WBGene00015667,5,7,12
WBGene00015668,4,19,23
WBGene00015670,99,142,241
WBGene00015671,17,1898,1915
WBGene00015672,5,69,74
WBGene00015673,61,689,750
WBGene00015674,28,517,545
WBGene00015675,45,30,75
WBGene00015676,53,5871,5924
WBGene00015677,38,300,338
WBGene00015678,749,2460,3209
WBGene00015679,21,113,134
WBGene00015680,563,4080,4643
WBGene00015681,6,8,14
WBGene00015682,18,14,32
WBGene00015683,1,22,23
WBGene00015684,277,5632,5909
WBGene00015685,3,1,4
WBGene00015686,156,225,381
WBGene00015687,213,11497,11710
WBGene00015688,0,0,0
WBGene00015689,0,11,11
WBGene00015690,4,7,11
WBGene00015691,199,1389,1588
WBGene00015692,83,429,512
WBGene00015693,57,481,538
WBGene00015694,18,18,36
WBGene00015695,145,2369,2514
WBGene00015696,1,19,20
WBGene00015697,41,371,412
WBGene00015698,0,247,247
WBGene00015700,9,69,78
WBGene00015701,28,178,206
WBGene00015702,19,2604,2623
WBGene00015703,8,3123,3131
WBGene00015704,237,731,968
WBGene00015705,7,91,98
WBGene00015706,8,590,598
WBGene00015707,3,97,100
WBGene00015708,15,144,159
WBGene00015709,54,1201,1255
WBGene00015710,23,1047,1070
WBGene00015711,5,160,165
WBGene00015712,7,18,25
WBGene00015713,132,3295,3427
WBGene00015714,16,113,129
WBGene00015715,11,1,12
WBGene00015716,46,679,725
WBGene00015718,3,0,3
WBGene00015719,0,0,0
WBGene00015720,4,38,42
WBGene00015721,0,0,0
WBGene00015722,6,4,10
WBGene00015723,6,1,7
WBGene00015724,5,0,5
WBGene00015725,5,0,5
WBGene00015726,1,0,1
WBGene00015727,0,0,0
WBGene00015728,31,437,468
WBGene00015729,19,996,1015
WBGene00015730,0,0,0
WBGene00015731,0,0,0
WBGene00015733,19,89,108
WBGene00015734,73,5263,5336
WBGene00015735,1293,3256,4549
WBGene00015736,2,39,41
WBGene00015737,0,2,2
WBGene00015738,1,4,5
WBGene00015739,89,251,340
WBGene00015740,120,1900,2020
WBGene00015741,410,3904,4314
WBGene00015742,83,742,825
WBGene00015743,148,2168,2316
WBGene00015744,154,563,717
WBGene00015745,26,455,481
WBGene00015746,47,2582,2629
WBGene00015747,117,411,528
WBGene00015748,19,411,430
WBGene00015750,31,265,296
WBGene00015751,65,183,248
WBGene00015752,139,10964,11103
WBGene00015753,56,388,444
WBGene00015754,191,2732,2923
WBGene00015755,1649,34285,35934
WBGene00015756,190,2659,2849
WBGene00015757,2,10,12
WBGene00015758,3,29,32
WBGene00015759,1882,34406,36288
WBGene00015760,2,4,6
WBGene00015762,4,3,7
WBGene00015764,27,3,30
WBGene00015765,2,10,12
WBGene00015766,11,162,173
WBGene00015767,210,2702,2912
WBGene00015768,83,570,653
WBGene00015769,16,884,900
WBGene00015770,2,12,14
WBGene00015772,1,0,1
WBGene00015773,6,9,15
WBGene00015774,5,32,37
WBGene00015775,0,23,23
WBGene00015776,158,3278,3436
WBGene00015777,71,2385,2456
WBGene00015778,27,20717,20744
WBGene00015779,303,2107,2410
WBGene00015780,21,135,156
WBGene00015781,363,3210,3573
WBGene00015782,12,288,300
WBGene00015783,71,1182,1253
WBGene00015784,10,47,57
WBGene00015785,0,1,1
WBGene00015786,127,1058,1185
WBGene00015787,64,662,726
WBGene00015788,14,190,204
WBGene00015789,11,421,432
WBGene00015790,8,1052,1060
WBGene00015791,105,12612,12717
WBGene00015792,15,62,77
WBGene00015793,57,1322,1379
WBGene00015794,35,159,194
WBGene00015795,75,607,682
WBGene00015796,760,1827,2587
WBGene00015797,16,180,196
WBGene00015798,23,185,208
WBGene00015799,11,158,169
WBGene00015800,359,1469,1828
WBGene00015801,183,1734,1917
WBGene00015802,196,1437,1633
WBGene00015803,3110,36987,40097
WBGene00015805,594,17514,18108
WBGene00015806,26,1053,1079
WBGene00015807,10,298,308
WBGene00015809,355,7545,7900
WBGene00015810,11,12345,12356
WBGene00015811,62,11124,11186
WBGene00015813,443,8069,8512
WBGene00015814,341,12299,12640
WBGene00015815,206,1025,1231
WBGene00015816,30,248,278
WBGene00015817,197,2438,2635
WBGene00015818,10,275,285
WBGene00015819,1,212,213
WBGene00015820,0,28,28
WBGene00015821,10,7,17
WBGene00015822,201,272,473
WBGene00015823,0,47309,47309
WBGene00015824,12,312,324
WBGene00015825,0,0,0
WBGene00015827,2,1,3
WBGene00015828,1,18,19
WBGene00015829,5,22,27
WBGene00015830,0,6,6
WBGene00015832,0,3,3
WBGene00015833,1,3,4
WBGene00015834,3,3,6
WBGene00015835,3,2,5
WBGene00015836,2,3,5
WBGene00015837,0,3,3
WBGene00015838,0,6,6
WBGene00015839,2,3,5
WBGene00015841,34,98,132
WBGene00015842,13,146,159
WBGene00015843,59,267,326
WBGene00015845,0,1,1
WBGene00015846,0,0,0
WBGene00015847,0,0,0
WBGene00015848,0,0,0
WBGene00015849,21,313,334
WBGene00015850,8,88,96
WBGene00015851,20,30,50
WBGene00015852,84,157,241
