gene_id,total_unsp,total_sp,total
WBGene00008910.,172,3627,3799
WBGene00008911.,0,0,0
WBGene00008912.,0,88,88
WBGene00008914.,26,5511,5537
WBGene00008915.,178,10809,10987
WBGene00008916.,144,90,234
WBGene00008917.,18,36,54
WBGene00008918.,13,883,896
WBGene00008919.,343,4955,5298
WBGene00008920.,21866,294039,315905
WBGene00008921.,135,1609,1744
WBGene00008922.,283,5617,5900
WBGene00008923.,112,188,300
WBGene00008924.,82,1074,1156
WBGene00008925.,262,6838,7100
WBGene00008926.,122,938,1060
WBGene00008927.,353,1736,2089
WBGene00008928.,3,8,11
WBGene00008929.,72,3104,3176
WBGene00008930.,994,5293,6287
WBGene00008932.,525,980,1505
WBGene00008933.,9,58,67
WBGene00008934.,406,2879,3285
WBGene00008935.,12,26,38
WBGene00008936.,10,31,41
WBGene00008937.,1,8,9
WBGene00008939.,296,2077,2373
WBGene00008940.,164,1383,1547
WBGene00008941.,63,1,64
WBGene00008942.,0,0,0
WBGene00008943.,0,1,1
WBGene00008944.,21,319,340
WBGene00008945.,0,21,21
WBGene00008946.,3,1,4
WBGene00008947.,2,4,6
WBGene00008948.,202,5333,5535
WBGene00008949.,4,40,44
WBGene00008950.,0,4,4
WBGene00008951.,223,2114,2337
WBGene00008952.,89,399,488
WBGene00008953.,226,839,1065
WBGene00008954.,7,19,26
WBGene00008955.,18,73,91
WBGene00008956.,83,405,488
WBGene00008957.,79,1808,1887
WBGene00008958.,0,5,5
WBGene00008959.,0,2,2
WBGene00008960.,0,3,3
WBGene00008961.,24,1499,1523
WBGene00008963.,229,6410,6639
WBGene00008964.,718,2109,2827
WBGene00008965.,116,126,242
WBGene00008966.,0,2,2
WBGene00008967.,1,486,487
WBGene00008968.,8,148,156
WBGene00008969.,69,334,403
WBGene00008970.,0,240,240
WBGene00008971.,55,1354,1409
WBGene00008972.,4,131,135
WBGene00008973.,55,4018,4073
WBGene00008974.,208,1468,1676
WBGene00008975.,46,2684,2730
WBGene00008976.,2,94,96
WBGene00008977.,34,160,194
WBGene00008978.,38,422,460
WBGene00008979.,67,1736,1803
WBGene00008980.,126,3269,3395
WBGene00008981.,0,1,1
WBGene00008982.,1,1,2
WBGene00008983.,0,1,1
WBGene00008984.,0,1,1
WBGene00008985.,7,45,52
WBGene00008986.,207,2020,2227
WBGene00008987.,247,2346,2593
WBGene00008988.,30,88,118
WBGene00008989.,31,267,298
WBGene00008990.,173,3156,3329
WBGene00008991.,36,79,115
WBGene00008992.,0,90,90
WBGene00008993.,65,326,391
WBGene00008994.,1,69,70
WBGene00008995.,74,280,354
WBGene00008996.,23,243,266
WBGene00008997.,111,220,331
WBGene00008998.,500,4534,5034
WBGene00008999.,1611,6431,8042
WBGene00009000.,30,72,102
WBGene00009001.,1,4,5
WBGene00009002.,224,4733,4957
WBGene00009004.,704,21314,22018
WBGene00009005.,11,30,41
WBGene00009006.,17,672,689
WBGene00009007.,67,2324,2391
WBGene00009008.,26,192,218
WBGene00009009.,14,402,416
WBGene00009010.,78,1278,1356
WBGene00009011.,58,2163,2221
WBGene00009012.,187,6708,6895
WBGene00009013.,219,5844,6063
WBGene00009014.,7,188,195
WBGene00009015.,8,37,45
WBGene00009016.,1,1,2
WBGene00009017.,0,1,1
WBGene00009018.,59,465,524
WBGene00009019.,0,9,9
WBGene00009020.,4,134,138
WBGene00009021.,0,0,0
WBGene00009023.,22,242,264
WBGene00009024.,9,87,96
WBGene00009025.,92,727,819
WBGene00009026.,34,484,518
WBGene00009027.,106,774,880
WBGene00009028.,9,4,13
WBGene00009029.,21,64,85
WBGene00009030.,16,122,138
WBGene00009031.,3,15,18
WBGene00009032.,1,18,19
WBGene00009033.,2,4,6
WBGene00009035.,10,96,106
WBGene00009036.,1,0,1
WBGene00009038.,9,3,12
WBGene00009039.,7,7,14
WBGene00009041.,2,57,59
WBGene00009042.,8,472,480
WBGene00009043.,6,25,31
WBGene00009044.,10,20,30
WBGene00009045.,40,3463,3503
WBGene00009046.,0,0,0
WBGene00009047.,0,4,4
WBGene00009048.,88,4766,4854
WBGene00009049.,264,6535,6799
WBGene00009050.,552,18798,19350
WBGene00009051.,867,19999,20866
WBGene00009052.,158,2764,2922
WBGene00009054.,74,477,551
WBGene00009055.,208,800,1008
WBGene00009056.,801,10058,10859
WBGene00009057.,114,649,763
WBGene00009058.,175,7237,7412
WBGene00009059.,32,759,791
WBGene00009060.,199,653,852
WBGene00009061.,0,8,8
WBGene00009063.,1,8,9
WBGene00009064.,80,897,977
WBGene00009065.,397,2089,2486
WBGene00009067.,0,7,7
WBGene00009068.,27,232,259
WBGene00009069.,0,5296,5296
WBGene00009070.,2369,41,2410
WBGene00009071.,1,3,4
WBGene00009073.,24,56,80
WBGene00009075.,7,9,16
WBGene00009076.,0,5,5
WBGene00009077.,0,3,3
WBGene00009078.,1451,6817,8268
WBGene00009079.,0,3,3
WBGene00009081.,88,1272,1360
WBGene00009082.,66,14748,14814
WBGene00009084.,172,5814,5986
WBGene00009085.,4,25,29
WBGene00009086.,3,3,6
WBGene00009087.,3,316,319
WBGene00009088.,0,2,2
WBGene00009089.,53,566,619
WBGene00009090.,10,326,336
WBGene00009091.,477,11971,12448
WBGene00009092.,275,19969,20244
WBGene00009093.,85,433,518
WBGene00009094.,71,2065,2136
WBGene00009095.,56,381,437
WBGene00009096.,108,9195,9303
WBGene00009097.,32,4817,4849
WBGene00009098.,819,3616,4435
WBGene00009099.,5,19,24
WBGene00009100.,134,918,1052
WBGene00009101.,9,174,183
WBGene00009102.,7,252,259
WBGene00009103.,209,6177,6386
WBGene00009104.,0,3,3
WBGene00009106.,50,1011,1061
WBGene00009107.,110,154,264
WBGene00009108.,17,174,191
WBGene00009109.,89,228,317
WBGene00009110.,20,1785,1805
WBGene00009112.,102,2583,2685
WBGene00009113.,6,73,79
WBGene00009114.,7,9,16
WBGene00009115.,27,14,41
WBGene00009116.,100,1519,1619
WBGene00009117.,4,27,31
WBGene00009118.,91,4636,4727
WBGene00009119.,1433,473153,474586
WBGene00009120.,199,1835,2034
WBGene00009121.,24,674,698
WBGene00009122.,9,208,217
WBGene00009123.,113,6880,6993
WBGene00009124.,165,683,848
WBGene00009125.,56,178,234
WBGene00009126.,466,17105,17571
WBGene00009127.,130,1821,1951
WBGene00009128.,0,2841,2841
WBGene00009129.,7,18,25
WBGene00009130.,12,7,19
WBGene00009131.,172,1804,1976
WBGene00009132.,58,3423,3481
WBGene00009133.,112,1873,1985
WBGene00009134.,6,5,11
WBGene00009135.,33,287,320
WBGene00009136.,8,11,19
WBGene00009137.,37,740,777
WBGene00009138.,31,1930,1961
WBGene00009139.,140,2713,2853
WBGene00009140.,117,1120,1237
WBGene00009141.,953,9056,10009
WBGene00009142.,74,7451,7525
WBGene00009143.,6,39,45
WBGene00009144.,7,42,49
WBGene00009145.,348,1675,2023
WBGene00009146.,41,377,418
WBGene00009147.,10,5,15
WBGene00009148.,27,121,148
WBGene00009149.,0,7,7
WBGene00009150.,0,1,1
WBGene00009151.,0,0,0
WBGene00009152.,0,2,2
WBGene00009153.,11,107,118
WBGene00009154.,0,0,0
WBGene00009155.,101,440,541
WBGene00009156.,121,292,413
WBGene00009157.,155,829,984
WBGene00009158.,361,2513,2874
WBGene00009159.,99,1864,1963
WBGene00009160.,5,15,20
WBGene00009161.,2305,89069,91374
WBGene00009162.,69,159,228
WBGene00009163.,133,564,697
WBGene00009164.,71,2511,2582
WBGene00009165.,22,1236,1258
WBGene00009166.,17,100,117
WBGene00009167.,0,0,0
WBGene00009168.,3,38,41
WBGene00009169.,8,42,50
WBGene00009170.,0,13,13
WBGene00009171.,7,3,10
WBGene00009172.,264,730,994
WBGene00009173.,15,53,68
WBGene00009174.,488,2434,2922
WBGene00009176.,16,977,993
WBGene00009177.,79,850,929
WBGene00009178.,35,34,69
WBGene00009179.,214,2012,2226
WBGene00009180.,2574,43781,46355
WBGene00009182.,33,71,104
WBGene00009183.,6,104,110
WBGene00009184.,1,34,35
WBGene00009185.,0,3,3
WBGene00009186.,2,15,17
WBGene00009187.,1658,13281,14939
WBGene00009188.,961,4096,5057
WBGene00009189.,1120,18613,19733
WBGene00009190.,169,969,1138
WBGene00009191.,4,1397,1401
WBGene00009192.,15,54,69
WBGene00009193.,5,13,18
WBGene00009194.,8,28,36
WBGene00009195.,0,1,1
WBGene00009196.,3,4,7
WBGene00009197.,2,0,2
WBGene00009200.,169,2877,3046
WBGene00009201.,92,1920,2012
WBGene00009202.,1,36,37
WBGene00009203.,2,97,99
WBGene00009204.,69,292,361
WBGene00009205.,36,383,419
WBGene00009206.,0,0,0
WBGene00009207.,67,3082,3149
WBGene00009208.,9,21,30
WBGene00009209.,0,5,5
WBGene00009210.,0,5,5
WBGene00009211.,40,5550,5590
WBGene00009212.,3,134,137
WBGene00009213.,0,89,89
WBGene00009214.,0,11,11
WBGene00009215.,0,42,42
WBGene00009216.,0,523,523
WBGene00009217.,149,156,305
WBGene00009218.,45,670,715
WBGene00009219.,224,4462,4686
WBGene00009220.,315,744,1059
WBGene00009221.,199,10983,11182
WBGene00009222.,35,308,343
WBGene00009223.,53,813,866
WBGene00009224.,114,221,335
WBGene00009225.,11,51,62
WBGene00009226.,0,0,0
WBGene00009227.,0,53,53
WBGene00009228.,4,7,11
WBGene00009229.,9,38,47
WBGene00009230.,1,1,2
WBGene00009231.,31,333,364
WBGene00009232.,2,31,33
WBGene00009233.,123,710,833
WBGene00009234.,98,692,790
WBGene00009235.,2,3,5
WBGene00009236.,1,29,30
WBGene00009237.,1,394,395
WBGene00009238.,0,5,5
WBGene00009239.,5,42,47
WBGene00009240.,12,83,95
WBGene00009241.,17,485,502
WBGene00009242.,7,28,35
WBGene00009243.,44,902,946
WBGene00009245.,133,899,1032
WBGene00009246.,202,13599,13801
WBGene00009247.,4,30,34
WBGene00009248.,0,20,20
WBGene00009249.,0,10,10
WBGene00009250.,8,183,191
WBGene00009251.,17,19,36
WBGene00009252.,12,6,18
WBGene00009254.,121,2830,2951
WBGene00009255.,14,33,47
WBGene00009256.,189,2516,2705
WBGene00009257.,18,76,94
WBGene00009258.,58,301,359
WBGene00009259.,11,255,266
WBGene00009260.,130,2485,2615
WBGene00009261.,2,45,47
WBGene00009262.,76,2061,2137
WBGene00009263.,75,209,284
WBGene00009264.,298,3101,3399
WBGene00009266.,214,7359,7573
WBGene00009267.,206,2784,2990
WBGene00009268.,8,63,71
WBGene00009269.,2,1,3
WBGene00009270.,7,306,313
WBGene00009271.,93,464,557
WBGene00009272.,13,400,413
WBGene00009274.,66,1082,1148
WBGene00009276.,66,1704,1770
WBGene00009277.,277,839,1116
WBGene00009278.,24,174,198
WBGene00009279.,1,0,1
WBGene00009280.,0,105,105
WBGene00009281.,1,1,2
WBGene00009283.,10,189,199
WBGene00009284.,239,1538,1777
WBGene00009285.,99,1766,1865
WBGene00009286.,65,452,517
WBGene00009287.,75,898,973
WBGene00009288.,85,651,736
WBGene00009289.,66,2092,2158
WBGene00009290.,149,4518,4667
WBGene00009291.,179,903,1082
WBGene00009292.,55,245,300
WBGene00009293.,10,300,310
WBGene00009294.,1426,21358,22784
WBGene00009295.,0,3,3
WBGene00009296.,0,8,8
WBGene00009297.,0,1,1
WBGene00009298.,0,1,1
WBGene00009299.,13,105,118
WBGene00009300.,0,4,4
WBGene00009301.,2,1,3
WBGene00009302.,0,0,0
WBGene00009303.,1,5,6
WBGene00009304.,603,2333,2936
WBGene00009305.,150,2094,2244
WBGene00009306.,25,2950,2975
WBGene00009307.,85,9107,9192
WBGene00009308.,2,15,17
WBGene00009309.,0,5,5
WBGene00009310.,1,7,8
WBGene00009311.,12,43,55
WBGene00009312.,1185,29,1214
WBGene00009313.,3,7,10
WBGene00009314.,530,1710,2240
WBGene00009315.,228,1153,1381
WBGene00009316.,2,34,36
WBGene00009318.,10,49,59
WBGene00009319.,195,6445,6640
WBGene00009320.,205,1142,1347
WBGene00009321.,1,0,1
WBGene00009322.,229,3177,3406
WBGene00009323.,56,1400,1456
WBGene00009324.,21,18,39
WBGene00009325.,122,679,801
WBGene00009326.,11,103,114
WBGene00009327.,3,3,6
WBGene00009328.,0,41,41
WBGene00009329.,124,1005,1129
WBGene00009330.,63,5060,5123
WBGene00009331.,6,171,177
WBGene00009332.,5,64,69
WBGene00009333.,66,2242,2308
WBGene00009334.,418,5342,5760
WBGene00009335.,61,291,352
WBGene00009336.,207,4393,4600
WBGene00009337.,1080,6225,7305
WBGene00009338.,6,1,7
WBGene00009339.,0,7,7
WBGene00009340.,506,5595,6101
WBGene00009341.,21,971,992
WBGene00009342.,1033,26854,27887
WBGene00009343.,132,1353,1485
WBGene00009344.,1,1,2
WBGene00009345.,21,11,32
WBGene00009346.,41,304,345
WBGene00009347.,27,72,99
WBGene00009349.,0,277,277
WBGene00009350.,75,358,433
WBGene00009352.,78,2613,2691
WBGene00009353.,231,21432,21663
WBGene00009354.,201,811,1012
WBGene00009355.,20,572,592
WBGene00009356.,31,118,149
WBGene00009357.,20,97,117
WBGene00009358.,231,5156,5387
WBGene00009359.,4,7,11
WBGene00009360.,12,9,21
WBGene00009361.,60,747,807
WBGene00009362.,4,2,6
WBGene00009363.,0,1,1
WBGene00009364.,18,1347,1365
WBGene00009365.,151,1330,1481
WBGene00009366.,72,995,1067
WBGene00009367.,540,16417,16957
WBGene00009368.,147,1500,1647
WBGene00009369.,157,1818,1975
WBGene00009370.,265,519,784
WBGene00009371.,148,1224,1372
WBGene00009372.,253,1632,1885
WBGene00009373.,96,938,1034
WBGene00009374.,361,6824,7185
WBGene00009375.,313,1689,2002
WBGene00009377.,1,2,3
WBGene00009378.,0,0,0
WBGene00009380.,40,1278,1318
WBGene00009381.,3,18,21
WBGene00009382.,4,13,17
WBGene00009383.,244,2638,2882
WBGene00009384.,1,48,49
WBGene00009385.,41,1603,1644
WBGene00009386.,4,359,363
WBGene00009387.,21,81,102
WBGene00009388.,1119,22706,23825
WBGene00009389.,159,965,1124
WBGene00009390.,23,78,101
WBGene00009391.,1,0,1
WBGene00009392.,0,1,1
WBGene00009393.,1,13,14
WBGene00009394.,34,549,583
WBGene00009395.,0,1,1
WBGene00009396.,5,74,79
WBGene00009397.,5,37,42
WBGene00009398.,1,12,13
WBGene00009399.,25,97,122
WBGene00009400.,29,192,221
WBGene00009401.,0,93,93
WBGene00009402.,1,11,12
WBGene00009403.,13,183,196
WBGene00009404.,23,608,631
WBGene00009405.,38,772,810
WBGene00009406.,239,2472,2711
WBGene00009408.,2,380,382
WBGene00009409.,1,1074,1075
WBGene00009410.,1,0,1
WBGene00009411.,0,5,5
WBGene00009412.,7,26,33
WBGene00009413.,3,14,17
WBGene00009414.,2,3,5
WBGene00009415.,0,1,1
WBGene00009416.,1,47,48
WBGene00009417.,0,0,0
WBGene00009418.,0,1,1
WBGene00009419.,0,0,0
WBGene00009420.,0,1,1
WBGene00009421.,0,0,0
WBGene00009422.,0,2,2
WBGene00009423.,0,2435,2435
WBGene00009424.,20,274,294
WBGene00009425.,1,8,9
WBGene00009426.,2,0,2
WBGene00009427.,2,12,14
WBGene00009428.,3,6,9
WBGene00009429.,2,28,30
WBGene00009430.,59,671,730
WBGene00009431.,10,129,139
WBGene00009432.,10,154,164
WBGene00009433.,18,78,96
WBGene00009434.,51,367,418
WBGene00009435.,49,546,595
WBGene00009436.,23,4766,4789
WBGene00009437.,7,27,34
WBGene00009438.,23,187,210
WBGene00009439.,429,3542,3971
WBGene00009440.,255,10366,10621
WBGene00009441.,57,836,893
WBGene00009442.,30,157,187
WBGene00009443.,122,2953,3075
WBGene00009444.,88,1981,2069
WBGene00009445.,54,2387,2441
WBGene00009446.,0,0,0
WBGene00009447.,11,177,188
WBGene00009448.,15,931,946
WBGene00009449.,6,13,19
WBGene00009450.,38,1881,1919
WBGene00009451.,186,3668,3854
WBGene00009452.,247,1461,1708
WBGene00009453.,259,1251,1510
WBGene00009454.,5355,67881,73236
WBGene00009455.,324,4512,4836
WBGene00009456.,178,1337,1515
WBGene00009457.,1,7,8
WBGene00009458.,1,2,3
WBGene00009459.,4,30,34
WBGene00009460.,342,5001,5343
WBGene00009461.,171,830,1001
WBGene00009462.,288,148,436
WBGene00009463.,0,0,0
WBGene00009464.,7,2,9
WBGene00009465.,9,26,35
WBGene00009466.,66,814,880
WBGene00009467.,4,10,14
WBGene00009468.,44,252,296
WBGene00009469.,74,670,744
WBGene00009470.,0,3,3
WBGene00009471.,2,13,15
WBGene00009472.,3,3,6
WBGene00009473.,0,0,0
WBGene00009474.,0,0,0
WBGene00009475.,548,5456,6004
WBGene00009476.,47,564,611
WBGene00009477.,920,4938,5858
WBGene00009478.,96,2717,2813
WBGene00009479.,88,1439,1527
WBGene00009480.,11,73,84
WBGene00009481.,0,162,162
WBGene00009482.,587,4372,4959
WBGene00009483.,10,635,645
WBGene00009484.,55,205,260
WBGene00009485.,7,61,68
WBGene00009486.,1,3,4
WBGene00009487.,3,16,19
WBGene00009488.,0,1,1
WBGene00009489.,0,1,1
WBGene00009490.,0,6,6
WBGene00009491.,2,1,3
WBGene00009492.,5,17,22
WBGene00009493.,2,179,181
WBGene00009494.,13,48,61
WBGene00009495.,19,294,313
WBGene00009496.,25,369,394
WBGene00009497.,2,1,3
WBGene00009498.,583,2566,3149
WBGene00009499.,341,1561,1902
WBGene00009500.,69,2107,2176
WBGene00009501.,0,6,6
WBGene00009502.,3,5,8
WBGene00009503.,145,2387,2532
WBGene00009504.,15,613,628
WBGene00009505.,29,1233,1262
WBGene00009507.,150,954,1104
WBGene00009508.,168,1646,1814
WBGene00009509.,7,67,74
WBGene00009510.,5,87,92
WBGene00009511.,56,126,182
WBGene00009512.,35,2535,2570
WBGene00009513.,14,14,28
WBGene00009514.,3519,48364,51883
WBGene00009515.,4,23,27
WBGene00009517.,0,1,1
WBGene00009518.,0,16,16
WBGene00009519.,0,1,1
WBGene00009520.,0,0,0
WBGene00009521.,849,5017,5866
WBGene00009522.,1,13,14
WBGene00009523.,1,1,2
WBGene00009524.,1,0,1
WBGene00009525.,0,1,1
WBGene00009526.,4,10,14
WBGene00009527.,50,39,89
WBGene00009528.,81,185,266
WBGene00009529.,3,438,441
WBGene00009530.,229,396,625
WBGene00009531.,2383,28940,31323
WBGene00009532.,808,4137,4945
WBGene00009533.,9,253,262
WBGene00009534.,247,2499,2746
WBGene00009535.,34,9,43
WBGene00009536.,235,681,916
WBGene00009537.,1,36,37
WBGene00009538.,0,1,1
WBGene00009539.,0,0,0
WBGene00009540.,5,19,24
WBGene00009541.,186,211,397
WBGene00009542.,104,7289,7393
WBGene00009543.,41,296,337
WBGene00009544.,126,719,845
WBGene00009546.,0,11,11
WBGene00009547.,19,235,254
WBGene00009548.,2,7,9
WBGene00009549.,2,18,20
WBGene00009550.,4,5,9
WBGene00009551.,25,293,318
WBGene00009552.,180,1351,1531
WBGene00009553.,32,1432,1464
WBGene00009554.,15,2019,2034
WBGene00009555.,0,0,0
WBGene00009556.,64,902,966
WBGene00009557.,64,280,344
WBGene00009558.,263,1275,1538
WBGene00009559.,35,4309,4344
WBGene00009560.,15,58,73
WBGene00009561.,5,27,32
WBGene00009562.,291,7582,7873
WBGene00009563.,208,5402,5610
WBGene00009565.,177,2751,2928
WBGene00009566.,0,1,1
WBGene00009567.,2,2,4
WBGene00009568.,0,1,1
WBGene00009569.,0,4,4
WBGene00009570.,1,0,1
WBGene00009571.,0,1,1
WBGene00009572.,0,20,20
WBGene00009573.,39,445,484
WBGene00009574.,604,3422,4026
WBGene00009575.,38,8754,8792
WBGene00009576.,12,176,188
WBGene00009577.,1476,25391,26867
WBGene00009578.,777,24125,24902
WBGene00009579.,97,351,448
WBGene00009580.,194,6521,6715
WBGene00009581.,42,162,204
WBGene00009582.,61,347,408
WBGene00009583.,350,8166,8516
WBGene00009584.,1992,17116,19108
WBGene00009585.,70,56,126
WBGene00009586.,115,3365,3480
WBGene00009587.,355,3992,4347
WBGene00009588.,10947,3551,14498
WBGene00009589.,7428,2939,10367
WBGene00009590.,0,0,0
WBGene00009592.,1,0,1
WBGene00009593.,10,19,29
WBGene00009594.,873,2497,3370
WBGene00009595.,17,49,66
WBGene00009596.,2,5,7
WBGene00009597.,4,24,28
WBGene00009598.,1,2,3
WBGene00009599.,0,3,3
WBGene00009600.,1,60,61
WBGene00009601.,27,521,548
WBGene00009602.,126,20,146
WBGene00009603.,2,2,4
WBGene00009604.,0,32,32
WBGene00009605.,5,11,16
WBGene00009606.,1,8,9
WBGene00009607.,0,0,0
WBGene00009608.,43,411,454
WBGene00009609.,0,1,1
WBGene00009610.,1,0,1
WBGene00009611.,33,99,132
WBGene00009612.,1,8,9
WBGene00009613.,0,0,0
WBGene00009614.,6,38,44
WBGene00009615.,0,0,0
WBGene00009616.,1,9,10
WBGene00009617.,35,324,359
WBGene00009618.,10,79,89
WBGene00009619.,22,270,292
WBGene00009620.,1114,4437,5551
WBGene00009621.,0,13706,13706
WBGene00009622.,19,20,39
WBGene00009623.,755,372,1127
WBGene00009624.,1937,5035,6972
WBGene00009625.,6,33,39
WBGene00009626.,120,1831,1951
WBGene00009627.,20,557,577
WBGene00009628.,31,1545,1576
WBGene00009629.,86,301,387
WBGene00009630.,4,12,16
WBGene00009631.,0,6,6
WBGene00009632.,220,2514,2734
WBGene00009633.,4,29,33
WBGene00009634.,24,2370,2394
WBGene00009635.,27,586,613
WBGene00009636.,38,469,507
WBGene00009637.,3,892,895
WBGene00009638.,143,18569,18712
WBGene00009639.,9,1829,1838
WBGene00009640.,6,647,653
WBGene00009641.,4,4,8
WBGene00009642.,28,69,97
WBGene00009643.,0,0,0
WBGene00009644.,1,17,18
WBGene00009645.,131,1324,1455
WBGene00009646.,2,1,3
WBGene00009647.,86,151,237
WBGene00009648.,4,991,995
WBGene00009649.,94,88,182
WBGene00009650.,63,2544,2607
WBGene00009651.,3,2,5
WBGene00009652.,9,22,31
WBGene00009653.,101,571,672
WBGene00009654.,412,1737,2149
WBGene00009656.,3,121,124
WBGene00009657.,110,1069,1179
WBGene00009658.,0,15,15
WBGene00009659.,0,1,1
WBGene00009660.,449,3580,4029
WBGene00009661.,151,5818,5969
WBGene00009662.,0,5,5
WBGene00009663.,0,18,18
WBGene00009664.,349,23685,24034
WBGene00009665.,21,1303,1324
WBGene00009666.,83,3543,3626
WBGene00009667.,615,376,991
WBGene00009668.,97,3250,3347
WBGene00009670.,1,10,11
WBGene00009671.,161,6163,6324
WBGene00009672.,274,2899,3173
WBGene00009673.,92,574,666
WBGene00009674.,318,5577,5895
WBGene00009675.,10,97,107
WBGene00009676.,154,1435,1589
WBGene00009677.,12,188,200
WBGene00009678.,174,1254,1428
WBGene00009679.,52,327,379
WBGene00009680.,0,2,2
WBGene00009681.,0,21,21
WBGene00009682.,0,0,0
WBGene00009683.,3,24,27
WBGene00009684.,0,0,0
WBGene00009685.,2,4,6
WBGene00009686.,11,60,71
WBGene00009687.,1,0,1
WBGene00009688.,3813,37438,41251
WBGene00009689.,2,6,8
WBGene00009690.,9,14,23
WBGene00009691.,0,39237,39237
WBGene00009692.,0,12967,12967
WBGene00009693.,0,2,2
WBGene00009695.,1,0,1
WBGene00009696.,12,85,97
WBGene00009697.,0,51,51
WBGene00009698.,0,7,7
WBGene00009700.,116,954,1070
WBGene00009701.,1,68,69
WBGene00009702.,9,109,118
WBGene00009704.,1,4,5
WBGene00009705.,0,2,2
WBGene00009706.,13,122,135
WBGene00009707.,0,5,5
WBGene00009708.,4,1,5
WBGene00009709.,7,16,23
WBGene00009710.,2,41,43
WBGene00009711.,293,3238,3531
WBGene00009712.,16,13649,13665
WBGene00009713.,728,5073,5801
WBGene00009714.,0,54,54
WBGene00009715.,107,3341,3448
WBGene00009716.,12,101,113
WBGene00009717.,266,2614,2880
WBGene00009720.,10,214,224
WBGene00009721.,34,41,75
WBGene00009722.,71,3867,3938
WBGene00009723.,72,5754,5826
WBGene00009724.,26,3126,3152
WBGene00009725.,1,11,12
WBGene00009726.,74,544,618
WBGene00009727.,30,171,201
WBGene00009728.,10,67,77
WBGene00009729.,15,109,124
WBGene00009730.,540,5882,6422
WBGene00009731.,54,852,906
WBGene00009732.,511,12480,12991
WBGene00009733.,9,505,514
WBGene00009734.,255,3823,4078
WBGene00009735.,46,365,411
WBGene00009736.,258,1794,2052
WBGene00009738.,101,229,330
WBGene00009739.,4665,15369,20034
WBGene00009740.,797,24945,25742
WBGene00009741.,17,119,136
WBGene00009742.,7,530,537
WBGene00009743.,20,176,196
WBGene00009744.,77,1140,1217
WBGene00009745.,47,1250,1297
WBGene00009746.,0,5,5
