gene_id,total_unsp,total_sp,total
WBGene00009747.,1,5,6
WBGene00009748.,1,6,7
WBGene00009749.,1,0,1
WBGene00009750.,0,1,1
WBGene00009751.,0,6,6
WBGene00009752.,2,11,13
WBGene00009753.,6,13,19
WBGene00009754.,1,4,5
WBGene00009755.,0,3,3
WBGene00009756.,0,1,1
WBGene00009757.,0,19,19
WBGene00009758.,1,1,2
WBGene00009759.,0,0,0
WBGene00009760.,1,10,11
WBGene00009761.,0,0,0
WBGene00009762.,0,0,0
WBGene00009763.,2,1,3
WBGene00009764.,2,5,7
WBGene00009765.,0,0,0
WBGene00009766.,1,2,3
WBGene00009767.,0,0,0
WBGene00009768.,14,50,64
WBGene00009769.,25,778,803
WBGene00009770.,161,1555,1716
WBGene00009771.,182,3166,3348
WBGene00009772.,307,27916,28223
WBGene00009773.,6,251,257
WBGene00009774.,3,386,389
WBGene00009775.,0,2,2
WBGene00009776.,60,1215,1275
WBGene00009777.,4,15,19
WBGene00009778.,2,46,48
WBGene00009779.,225,2383,2608
WBGene00009780.,38,171,209
WBGene00009781.,479,3460,3939
WBGene00009782.,14,237,251
WBGene00009783.,188,6634,6822
WBGene00009784.,89,3873,3962
WBGene00009785.,32,311,343
WBGene00009786.,1,11,12
WBGene00009787.,562,84473,85035
WBGene00009788.,1,6,7
WBGene00009789.,167,296,463
WBGene00009790.,42,440,482
WBGene00009791.,8,36,44
WBGene00009793.,50,4394,4444
WBGene00009796.,20,462,482
WBGene00009797.,458,4569,5027
WBGene00009798.,23,20,43
WBGene00009799.,85,557,642
WBGene00009800.,216,2971,3187
WBGene00009801.,135,940,1075
WBGene00009802.,1,8,9
WBGene00009803.,89,1880,1969
WBGene00009804.,242,4268,4510
WBGene00009805.,0,5,5
WBGene00009806.,10,146,156
WBGene00009807.,5,29,34
WBGene00009808.,0,14,14
WBGene00009809.,18,419,437
WBGene00009810.,1,35,36
WBGene00009811.,0,10,10
WBGene00009812.,120,16483,16603
WBGene00009813.,91,1256,1347
WBGene00009814.,2,20,22
WBGene00009815.,0,11,11
WBGene00009816.,5,54,59
WBGene00009817.,1,12,13
WBGene00009818.,306,2471,2777
WBGene00009819.,75,662,737
WBGene00009820.,7,30,37
WBGene00009822.,49,60,109
WBGene00009823.,31,385,416
WBGene00009824.,6,100,106
WBGene00009825.,84,594,678
WBGene00009826.,9,72,81
WBGene00009827.,2,27,29
WBGene00009828.,13,3,16
WBGene00009829.,124,11693,11817
WBGene00009830.,2,66,68
WBGene00009831.,49,1500,1549
WBGene00009833.,0,3,3
WBGene00009834.,0,1,1
WBGene00009835.,7,4,11
WBGene00009836.,9,2,11
WBGene00009837.,0,0,0
WBGene00009838.,3,0,3
WBGene00009839.,3,34,37
WBGene00009840.,14,16,30
WBGene00009841.,3,1,4
WBGene00009842.,17,201,218
WBGene00009843.,51,1026,1077
WBGene00009844.,17,27,44
WBGene00009846.,61,127,188
WBGene00009848.,576,4121,4697
WBGene00009849.,21,40,61
WBGene00009850.,54,1307,1361
WBGene00009851.,47,3220,3267
WBGene00009852.,2,5,7
WBGene00009853.,0,7,7
WBGene00009854.,0,1,1
WBGene00009855.,0,1,1
WBGene00009856.,3,0,3
WBGene00009857.,1,2,3
WBGene00009858.,0,0,0
WBGene00009859.,1,3,4
WBGene00009860.,1,0,1
WBGene00009861.,0,2,2
WBGene00009862.,0,21,21
WBGene00009863.,2,5,7
WBGene00009864.,6,1,7
WBGene00009865.,47,189,236
WBGene00009866.,0,0,0
WBGene00009867.,15,17,32
WBGene00009868.,0,0,0
WBGene00009869.,1,2,3
WBGene00009871.,0,4,4
WBGene00009872.,1,10,11
WBGene00009873.,4,1,5
WBGene00009874.,1,3,4
WBGene00009875.,2,4,6
WBGene00009876.,22,109,131
WBGene00009877.,29,131,160
WBGene00009878.,13,2018,2031
WBGene00009879.,34,82,116
WBGene00009880.,734,10735,11469
WBGene00009881.,395,9328,9723
WBGene00009882.,85,10142,10227
WBGene00009883.,6,33,39
WBGene00009884.,2,14,16
WBGene00009885.,31,281,312
WBGene00009886.,35,213,248
WBGene00009887.,18,310,328
WBGene00009888.,4860,57738,62598
WBGene00009889.,96,429,525
WBGene00009890.,6,47,53
WBGene00009891.,25,112,137
WBGene00009892.,1,4,5
WBGene00009893.,0,0,0
WBGene00009894.,0,1,1
WBGene00009895.,16,110,126
WBGene00009896.,458,11698,12156
WBGene00009897.,19,54,73
WBGene00009898.,1,8,9
WBGene00009899.,144,1928,2072
WBGene00009900.,0,102,102
WBGene00009901.,76,1031,1107
WBGene00009902.,4,34,38
WBGene00009903.,16,172,188
WBGene00009904.,6,85,91
WBGene00009905.,0,0,0
WBGene00009906.,5,0,5
WBGene00009907.,3,0,3
WBGene00009908.,4,30,34
WBGene00009909.,0,1,1
WBGene00009910.,1,1,2
WBGene00009911.,1,3,4
WBGene00009912.,5,0,5
WBGene00009913.,0,0,0
WBGene00009914.,1,1,2
WBGene00009915.,70,12006,12076
WBGene00009916.,44,136,180
WBGene00009917.,184,1336,1520
WBGene00009918.,66,5912,5978
WBGene00009919.,192,3617,3809
WBGene00009920.,1422,11601,13023
WBGene00009921.,17,331,348
WBGene00009922.,66,1249,1315
WBGene00009923.,51,489,540
WBGene00009924.,134,2358,2492
WBGene00009925.,27,5157,5184
WBGene00009926.,365,8747,9112
WBGene00009927.,133,533,666
WBGene00009929.,30,77,107
WBGene00009930.,26,792,818
WBGene00009931.,10,128,138
WBGene00009933.,1,14,15
WBGene00009935.,47,643,690
WBGene00009936.,0,0,0
WBGene00009937.,122,1581,1703
WBGene00009938.,2,8,10
WBGene00009939.,102,1603,1705
WBGene00009940.,281,8384,8665
WBGene00009941.,0,2,2
WBGene00009942.,6,145,151
WBGene00009943.,162,350,512
WBGene00009944.,68,2228,2296
WBGene00009945.,236,4695,4931
WBGene00009946.,8,165,173
WBGene00009947.,95,1144,1239
WBGene00009948.,3,98,101
WBGene00009949.,35,147,182
WBGene00009950.,0,5,5
WBGene00009951.,76,583,659
WBGene00009952.,1080,24620,25700
WBGene00009953.,92,756,848
WBGene00009954.,0,1,1
WBGene00009955.,1,668,669
WBGene00009956.,1,2,3
WBGene00009957.,83,1055,1138
WBGene00009958.,160,1364,1524
WBGene00009959.,1,9,10
WBGene00009960.,0,0,0
WBGene00009961.,0,4,4
WBGene00009962.,20,2,22
WBGene00009963.,3,3,6
WBGene00009964.,17,65,82
WBGene00009965.,46,364,410
WBGene00009966.,53,4195,4248
WBGene00009967.,7,54,61
WBGene00009968.,586,6850,7436
WBGene00009969.,78,796,874
WBGene00009971.,15,64,79
WBGene00009972.,116,81,197
WBGene00009973.,774,16595,17369
WBGene00009974.,400,6718,7118
WBGene00009975.,1712,3232,4944
WBGene00009976.,168,2313,2481
WBGene00009977.,161,1462,1623
WBGene00009978.,2647,3223,5870
WBGene00009979.,73,15,88
WBGene00009980.,143,4807,4950
WBGene00009981.,33,491,524
WBGene00009982.,114,44560,44674
WBGene00009983.,2,6162,6164
WBGene00009984.,206,378,584
WBGene00009985.,21,421,442
WBGene00009986.,52,680,732
WBGene00009987.,173,3302,3475
WBGene00009988.,78,70,148
WBGene00009990.,0,9,9
WBGene00009991.,7,56,63
WBGene00009992.,841,31007,31848
WBGene00009993.,20,13324,13344
WBGene00009994.,16,1045,1061
WBGene00009995.,26655,219406,246061
WBGene00009996.,61,2280,2341
WBGene00009997.,1,9,10
WBGene00009998.,5,27,32
WBGene00009999.,7,23,30
WBGene00010000.,2,27,29
WBGene00010001.,25,1986,2011
WBGene00010002.,104,1313,1417
WBGene00010003.,153,326,479
WBGene00010004.,45,43,88
WBGene00010005.,13,21,34
WBGene00010006.,1644,1759,3403
WBGene00010007.,0,2,2
WBGene00010008.,23,248,271
WBGene00010009.,28,273,301
WBGene00010010.,63,504,567
WBGene00010011.,22,264,286
WBGene00010012.,1586,9596,11182
WBGene00010013.,229,4499,4728
WBGene00010014.,2,16,18
WBGene00010015.,106,12723,12829
WBGene00010016.,1,0,1
WBGene00010017.,0,0,0
WBGene00010018.,3,29,32
WBGene00010019.,40,306,346
WBGene00010020.,0,0,0
WBGene00010021.,0,3,3
WBGene00010022.,0,0,0
WBGene00010023.,0,7,7
WBGene00010024.,0,0,0
WBGene00010025.,0,10,10
WBGene00010026.,1,1,2
WBGene00010027.,29,183,212
WBGene00010028.,59,1332,1391
WBGene00010030.,2,34,36
WBGene00010031.,7,516,523
WBGene00010032.,170,3276,3446
WBGene00010033.,141,2649,2790
WBGene00010034.,3,5,8
WBGene00010035.,8,39,47
WBGene00010036.,1,50,51
WBGene00010037.,405,9778,10183
WBGene00010038.,142,2358,2500
WBGene00010039.,95,354,449
WBGene00010040.,58,2149,2207
WBGene00010041.,0,158,158
WBGene00010042.,114,2295,2409
WBGene00010043.,67,430,497
WBGene00010044.,578,7104,7682
WBGene00010045.,353,2502,2855
WBGene00010046.,2,37,39
WBGene00010047.,40,324,364
WBGene00010048.,30,459,489
WBGene00010049.,38,308,346
WBGene00010050.,17,137,154
WBGene00010051.,162,1701,1863
WBGene00010052.,45,4149,4194
WBGene00010053.,0,12,12
WBGene00010054.,0,631,631
WBGene00010055.,2113,20540,22653
WBGene00010056.,18,2056,2074
WBGene00010057.,24,140,164
WBGene00010058.,17,11,28
WBGene00010059.,73,2775,2848
WBGene00010060.,26,127,153
WBGene00010061.,51,1127,1178
WBGene00010062.,6,22,28
WBGene00010063.,24,162,186
WBGene00010064.,9,444,453
WBGene00010065.,0,4,4
WBGene00010066.,1,4,5
WBGene00010067.,1,0,1
WBGene00010068.,3,68,71
WBGene00010069.,26,80,106
WBGene00010070.,63,428,491
WBGene00010071.,744,103,847
WBGene00010072.,47,126,173
WBGene00010073.,173,315,488
WBGene00010074.,86,241,327
WBGene00010075.,41,6772,6813
WBGene00010077.,86,305,391
WBGene00010079.,507,1138,1645
WBGene00010080.,61,828,889
WBGene00010081.,7,175,182
WBGene00010082.,4,395,399
WBGene00010083.,84,321,405
WBGene00010084.,0,1,1
WBGene00010085.,0,0,0
WBGene00010086.,569,82,651
WBGene00010087.,0,0,0
WBGene00010088.,14,119,133
WBGene00010089.,87,1002,1089
WBGene00010091.,0,2,2
WBGene00010092.,2,9,11
WBGene00010093.,23,1174,1197
WBGene00010094.,119,9686,9805
WBGene00010095.,17,41,58
WBGene00010096.,228,1676,1904
WBGene00010097.,220,6178,6398
WBGene00010098.,0,11,11
WBGene00010099.,0,2,2
WBGene00010100.,3,55,58
WBGene00010101.,0,0,0
WBGene00010102.,3,16,19
WBGene00010103.,1,0,1
WBGene00010104.,0,2,2
WBGene00010105.,0,3,3
WBGene00010106.,1,49,50
WBGene00010107.,0,5,5
WBGene00010108.,1,3,4
WBGene00010109.,59,2187,2246
WBGene00010110.,113,1257,1370
WBGene00010111.,151,871,1022
WBGene00010112.,2,15,17
WBGene00010113.,117,598,715
WBGene00010114.,6,1,7
WBGene00010115.,167,1344,1511
WBGene00010116.,68,141,209
WBGene00010117.,265,3771,4036
WBGene00010118.,6,49,55
WBGene00010119.,8,67,75
WBGene00010120.,6,31,37
WBGene00010121.,8,1,9
WBGene00010122.,0,16,16
WBGene00010123.,9,52,61
WBGene00010124.,2,10,12
WBGene00010125.,3,7,10
WBGene00010126.,0,0,0
WBGene00010127.,0,0,0
WBGene00010128.,0,16,16
WBGene00010129.,0,0,0
WBGene00010130.,173,9114,9287
WBGene00010131.,34,1152,1186
WBGene00010132.,276,1020,1296
WBGene00010133.,1222,559,1781
WBGene00010134.,10,35,45
WBGene00010135.,4,2135,2139
WBGene00010136.,7,1,8
WBGene00010137.,174,312,486
WBGene00010138.,19,88,107
WBGene00010139.,372,9701,10073
WBGene00010140.,55,471,526
WBGene00010141.,105,834,939
WBGene00010142.,27,296,323
WBGene00010143.,16,110,126
WBGene00010144.,14,106,120
WBGene00010145.,8,7,15
WBGene00010146.,325,1203,1528
WBGene00010147.,1,2,3
WBGene00010148.,26,155,181
WBGene00010149.,0,0,0
WBGene00010150.,278,64,342
WBGene00010152.,0,6,6
WBGene00010153.,0,8,8
WBGene00010155.,8,45,53
WBGene00010157.,0,3,3
WBGene00010158.,1,0,1
WBGene00010159.,501,1628,2129
WBGene00010160.,248,1050,1298
WBGene00010161.,383,1155,1538
WBGene00010162.,0,1,1
WBGene00010163.,92,476,568
WBGene00010165.,30,49,79
WBGene00010166.,4,30,34
WBGene00010167.,25,9,34
WBGene00010168.,25,58,83
WBGene00010169.,2,3,5
WBGene00010170.,0,4,4
WBGene00010171.,2,1,3
WBGene00010172.,2,4,6
WBGene00010173.,4,7,11
WBGene00010174.,1083,17026,18109
WBGene00010175.,202,1002,1204
WBGene00010176.,13,26,39
WBGene00010177.,782,5346,6128
WBGene00010178.,183,3581,3764
WBGene00010179.,131,1138,1269
WBGene00010180.,3,9,12
WBGene00010181.,3,6,9
WBGene00010182.,1,12,13
WBGene00010183.,1,46,47
WBGene00010184.,0,18,18
WBGene00010185.,6,37,43
WBGene00010186.,0,26,26
WBGene00010187.,3,12,15
WBGene00010188.,10,317,327
WBGene00010189.,0,29,29
WBGene00010191.,67,2856,2923
WBGene00010192.,24,781,805
WBGene00010193.,6,248,254
WBGene00010194.,0,56,56
WBGene00010195.,7,125,132
WBGene00010196.,8,15,23
WBGene00010197.,67,2098,2165
WBGene00010198.,83,597,680
WBGene00010199.,153,4772,4925
WBGene00010200.,124,153,277
WBGene00010202.,20,807,827
WBGene00010203.,3,74,77
WBGene00010204.,5,852,857
WBGene00010205.,14,247,261
WBGene00010206.,0,1,1
WBGene00010209.,1,14,15
WBGene00010212.,324,44,368
WBGene00010214.,48,286,334
WBGene00010215.,6,8,14
WBGene00010216.,0,1,1
WBGene00010217.,0,2,2
WBGene00010218.,1,7,8
WBGene00010219.,0,1,1
WBGene00010220.,2,4,6
WBGene00010221.,101,8185,8286
WBGene00010222.,53,204,257
WBGene00010223.,19,99,118
WBGene00010224.,109,558,667
WBGene00010225.,100,2229,2329
WBGene00010226.,1,12,13
WBGene00010227.,31,525,556
WBGene00010228.,25,17,42
WBGene00010229.,98,886,984
WBGene00010230.,151,5803,5954
WBGene00010231.,437,6768,7205
WBGene00010232.,165,6912,7077
WBGene00010233.,73,811,884
WBGene00010234.,2,1455,1457
WBGene00010235.,83,1637,1720
WBGene00010236.,47,1700,1747
WBGene00010237.,2,8,10
WBGene00010238.,11,144,155
WBGene00010239.,25,691,716
WBGene00010240.,1,13,14
WBGene00010241.,2,24,26
WBGene00010242.,80,479,559
WBGene00010243.,22,96,118
WBGene00010244.,488,11477,11965
WBGene00010245.,0,10,10
WBGene00010246.,3,32,35
WBGene00010247.,4,0,4
WBGene00010248.,66,151,217
WBGene00010249.,4,1,5
WBGene00010250.,35,68,103
WBGene00010251.,289,830,1119
WBGene00010253.,5,37,42
WBGene00010254.,0,4,4
WBGene00010255.,0,3,3
WBGene00010256.,2,20,22
WBGene00010257.,0,23,23
WBGene00010258.,35,457,492
WBGene00010259.,1174,3429,4603
WBGene00010260.,284,23550,23834
WBGene00010261.,4,5,9
WBGene00010262.,72,1985,2057
WBGene00010263.,5,139,144
WBGene00010264.,140,370,510
WBGene00010265.,2,6,8
WBGene00010266.,113,1966,2079
WBGene00010267.,19,248,267
WBGene00010268.,56,816,872
WBGene00010269.,53,2901,2954
WBGene00010270.,0,3,3
WBGene00010271.,1,1,2
WBGene00010272.,351,3199,3550
WBGene00010273.,10,29,39
WBGene00010274.,1,46,47
WBGene00010275.,97,272,369
WBGene00010276.,0,0,0
WBGene00010277.,0,39,39
WBGene00010278.,0,29,29
WBGene00010279.,148,4738,4886
WBGene00010280.,133,3437,3570
WBGene00010281.,5,238,243
WBGene00010282.,36,56,92
WBGene00010283.,56,667,723
WBGene00010284.,283,5935,6218
WBGene00010285.,14,215,229
WBGene00010286.,45,940,985
WBGene00010288.,129,1251,1380
WBGene00010289.,0,5,5
WBGene00010290.,40,3330,3370
WBGene00010291.,62,617,679
WBGene00010292.,0,6,6
WBGene00010293.,6,125,131
WBGene00010294.,8,63,71
WBGene00010295.,26,171,197
WBGene00010296.,0,37,37
WBGene00010297.,9,13,22
WBGene00010298.,3,2,5
WBGene00010299.,2,0,2
WBGene00010300.,0,1,1
WBGene00010301.,0,0,0
WBGene00010303.,499,56605,57104
WBGene00010304.,175,1106,1281
WBGene00010305.,222,3362,3584
WBGene00010306.,1358,5152,6510
WBGene00010307.,11,579,590
WBGene00010308.,61,507,568
WBGene00010309.,32,236,268
WBGene00010310.,21,442,463
WBGene00010311.,9,222,231
WBGene00010313.,37,104,141
WBGene00010314.,1,8,9
WBGene00010315.,36,207,243
WBGene00010316.,185,671,856
WBGene00010317.,454,32763,33217
WBGene00010318.,43,285,328
WBGene00010319.,73,693,766
WBGene00010320.,120,1116,1236
WBGene00010321.,56,1405,1461
WBGene00010322.,33,22,55
WBGene00010323.,2,10,12
WBGene00010324.,2,0,2
WBGene00010325.,25,2028,2053
WBGene00010326.,1623,15115,16738
WBGene00010327.,405,907,1312
WBGene00010328.,11,59,70
WBGene00010329.,56,772,828
WBGene00010330.,505915,199,506114
WBGene00010331.,110,756,866
WBGene00010332.,23,523,546
WBGene00010333.,420,8387,8807
WBGene00010334.,25,73,98
WBGene00010335.,317,1068,1385
WBGene00010336.,11,140,151
WBGene00010337.,1594,18508,20102
WBGene00010338.,116,1498,1614
WBGene00010339.,33,1254,1287
WBGene00010340.,21,57,78
WBGene00010341.,5,25,30
WBGene00010342.,40,50,90
WBGene00010343.,2,5,7
WBGene00010344.,31,272,303
WBGene00010345.,48,279,327
WBGene00010348.,7,591,598
WBGene00010349.,68,307,375
WBGene00010350.,372,1026,1398
WBGene00010351.,6,223,229
WBGene00010352.,6,33,39
WBGene00010353.,1,68,69
WBGene00010354.,29,131,160
WBGene00010355.,3,9,12
WBGene00010356.,60,1232,1292
WBGene00010357.,94,689,783
WBGene00010358.,0,2,2
WBGene00010359.,4,13,17
WBGene00010360.,1,9,10
WBGene00010361.,1,18,19
WBGene00010362.,0,368,368
WBGene00010363.,15,158,173
WBGene00010364.,2,70,72
WBGene00010365.,10,7,17
WBGene00010366.,5,1,6
WBGene00010367.,17,209,226
WBGene00010368.,7,7,14
WBGene00010369.,255,4985,5240
WBGene00010370.,919,7266,8185
WBGene00010371.,0,46,46
WBGene00010372.,21,33,54
WBGene00010373.,7,28,35
WBGene00010374.,635,2333,2968
WBGene00010375.,14,325,339
WBGene00010376.,0,0,0
WBGene00010377.,0,0,0
WBGene00010378.,0,43,43
WBGene00010379.,0,0,0
WBGene00010380.,1,0,1
WBGene00010381.,1,0,1
WBGene00010382.,0,49,49
WBGene00010383.,55,590,645
WBGene00010385.,355,705,1060
WBGene00010386.,233,253,486
WBGene00010387.,1,9,10
WBGene00010388.,2,4,6
WBGene00010389.,9,2,11
WBGene00010390.,1,6,7
WBGene00010391.,0,4,4
WBGene00010392.,1,1,2
WBGene00010394.,8,6,14
WBGene00010395.,0,0,0
WBGene00010396.,30,243,273
WBGene00010397.,22,834,856
WBGene00010399.,0,0,0
WBGene00010400.,0,0,0
WBGene00010401.,0,2,2
WBGene00010402.,15,72,87
WBGene00010403.,10,36,46
WBGene00010404.,0,0,0
WBGene00010405.,197,8559,8756
WBGene00010406.,81,5500,5581
WBGene00010407.,104,2348,2452
WBGene00010408.,151,2493,2644
WBGene00010409.,131,833,964
WBGene00010410.,0,7,7
WBGene00010411.,1,2,3
WBGene00010412.,0,1,1
WBGene00010413.,0,0,0
WBGene00010414.,0,3,3
WBGene00010415.,1,3,4
WBGene00010416.,436,3822,4258
WBGene00010417.,0,0,0
WBGene00010418.,38,1121,1159
WBGene00010419.,6644,162019,168663
WBGene00010420.,151,1311,1462
WBGene00010421.,36,173,209
WBGene00010422.,34,535,569
WBGene00010423.,49,73,122
WBGene00010424.,11,148,159
WBGene00010425.,273,14464,14737
WBGene00010426.,6,19,25
WBGene00010427.,894,1616,2510
WBGene00010428.,208,3175,3383
WBGene00010430.,0,0,0
WBGene00010431.,0,0,0
WBGene00010432.,7,53,60
WBGene00010433.,131,1726,1857
WBGene00010434.,71,126,197
WBGene00010435.,480,6721,7201
WBGene00010436.,0,450,450
WBGene00010437.,142,1434,1576
WBGene00010439.,63,932,995
WBGene00010440.,1802,27157,28959
WBGene00010442.,115,1193,1308
WBGene00010444.,476,2009,2485
WBGene00010446.,0,55,55
WBGene00010447.,4,8,12
WBGene00010448.,58,282,340
WBGene00010449.,51,571,622
WBGene00010450.,210,2551,2761
WBGene00010451.,42,7,49
WBGene00010453.,61,358,419
WBGene00010454.,45,398,443
WBGene00010455.,34,283,317
WBGene00010456.,81,1080,1161
WBGene00010457.,7,112,119
WBGene00010458.,63,3180,3243
WBGene00010459.,10,1084,1094
WBGene00010460.,14,31,45
WBGene00010461.,1,22,23
WBGene00010463.,7,2,9
WBGene00010464.,35,164,199
WBGene00010465.,168,1401,1569
WBGene00010466.,0,10,10
WBGene00010467.,0,9,9
WBGene00010468.,0,151,151
WBGene00010469.,2,19,21
WBGene00010470.,135,813,948
WBGene00010471.,377,5098,5475
WBGene00010472.,12,1679,1691
WBGene00010473.,30,265,295
WBGene00010474.,0,0,0
WBGene00010475.,652,1199,1851
WBGene00010476.,68,2330,2398
WBGene00010477.,0,194,194
WBGene00010478.,280,32941,33221
WBGene00010479.,295,2475,2770
WBGene00010480.,1092,5782,6874
WBGene00010481.,25,1293,1318
WBGene00010483.,0,5,5
WBGene00010484.,167,2898,3065
WBGene00010485.,0,47,47
WBGene00010486.,0,0,0
WBGene00010487.,25,19,44
WBGene00010488.,945,6799,7744
WBGene00010491.,10,2699,2709
WBGene00010492.,0,1,1
WBGene00010493.,2,2,4
WBGene00010494.,1,2,3
WBGene00010495.,0,26,26
WBGene00010496.,162,1949,2111
WBGene00010497.,70,459,529
WBGene00010498.,84,645,729
WBGene00010499.,0,15,15
WBGene00010500.,537,4592,5129
WBGene00010501.,51,689,740
WBGene00010502.,108,1732,1840
WBGene00010503.,108,615,723
WBGene00010504.,14,450,464
WBGene00010505.,49,315,364
WBGene00010506.,16,73,89
WBGene00010507.,186,4954,5140
WBGene00010508.,7,7,14
WBGene00010509.,1,9,10
WBGene00010510.,0,1,1
WBGene00010511.,2,2,4
WBGene00010512.,503,8130,8633
WBGene00010513.,700,7390,8090
WBGene00010514.,835,9523,10358
WBGene00010515.,463,9238,9701
WBGene00010516.,37,569,606
WBGene00010517.,0,0,0
WBGene00010518.,0,0,0
WBGene00010519.,3,14,17
WBGene00010520.,91,426,517
WBGene00010521.,52,188,240
WBGene00010522.,26,280,306
WBGene00010523.,1,0,1
WBGene00010524.,3,195,198
WBGene00010525.,45,597,642
WBGene00010526.,0,8,8
WBGene00010527.,1,1,2
WBGene00010528.,0,1,1
WBGene00010529.,0,2,2
WBGene00010530.,1,2,3
WBGene00010531.,0,0,0
WBGene00010534.,0,2,2
WBGene00010535.,0,0,0
WBGene00010536.,0,0,0
WBGene00010537.,296,772,1068
WBGene00010538.,12,39,51
WBGene00010539.,252,3629,3881
WBGene00010540.,26,172,198
WBGene00010541.,542,6961,7503
WBGene00010542.,6,913,919
WBGene00010543.,0,4,4
WBGene00010544.,0,7,7
WBGene00010545.,0,30,30
WBGene00010546.,7,178,185
WBGene00010547.,0,1,1
WBGene00010550.,96,1721,1817
WBGene00010551.,188,1418,1606
WBGene00010552.,48,646,694
WBGene00010553.,22,486,508
WBGene00010554.,10,92,102
WBGene00010555.,0,2,2
WBGene00010556.,3452,402296,405748
WBGene00010557.,36,1895,1931
WBGene00010558.,94,384,478
WBGene00010559.,2,67,69
WBGene00010560.,579,21807,22386
WBGene00010562.,124,1769,1893
WBGene00010563.,70,70,140
WBGene00010564.,241,3699,3940
WBGene00010565.,11,564,575
WBGene00010566.,65,249,314
WBGene00010567.,116,1288,1404
WBGene00010568.,0,42,42
WBGene00010569.,58,505,563
WBGene00010570.,0,0,0
WBGene00010571.,4,18,22
WBGene00010572.,43,415,458
WBGene00010573.,24,859,883
WBGene00010574.,1,13,14
WBGene00010575.,21,578,599
WBGene00010576.,3,5,8
WBGene00010577.,1,6,7
WBGene00010578.,1,0,1
WBGene00010579.,47,9923,9970
WBGene00010580.,30,49,79
WBGene00010581.,3,34,37
WBGene00010582.,264,3433,3697
WBGene00010583.,3,2188,2191
WBGene00010584.,0,25,25
WBGene00010585.,221,613,834
WBGene00010586.,8,9,17
WBGene00010587.,198,233,431
WBGene00010588.,0,0,0
WBGene00010589.,2,70,72
WBGene00010590.,0,0,0
WBGene00010591.,1,1,2
WBGene00010592.,21,170,191
WBGene00010593.,1151,15872,17023
WBGene00010594.,32,246,278
WBGene00010595.,303,1714,2017
WBGene00010596.,0,8,8
WBGene00010597.,316,399,715
WBGene00010598.,1,4,5
WBGene00010599.,13,35,48
WBGene00010600.,0,5,5
WBGene00010601.,0,5,5
