gene_id,total_unsp,total_sp,total
WBGene00010602.,2,3,5
WBGene00010603.,6,34,40
WBGene00010604.,4,116,120
WBGene00010605.,60,299,359
WBGene00010606.,4,43,47
WBGene00010607.,15,25,40
WBGene00010608.,32,394,426
WBGene00010609.,220,2432,2652
WBGene00010610.,278,2692,2970
WBGene00010611.,0,4,4
WBGene00010612.,1,1,2
WBGene00010613.,5,6,11
WBGene00010614.,4,29,33
WBGene00010615.,200,2030,2230
WBGene00010616.,260,11493,11753
WBGene00010617.,15,101,116
WBGene00010618.,0,0,0
WBGene00010619.,235,1323,1558
WBGene00010620.,219,2618,2837
WBGene00010621.,13,647,660
WBGene00010622.,88,1237,1325
WBGene00010623.,31,178,209
WBGene00010624.,499,6162,6661
WBGene00010625.,163,2206,2369
WBGene00010626.,661,3730,4391
WBGene00010627.,2160,40149,42309
WBGene00010628.,10,149,159
WBGene00010629.,154,4316,4470
WBGene00010630.,19,223,242
WBGene00010631.,318,5068,5386
WBGene00010632.,219,1798,2017
WBGene00010633.,0,1,1
WBGene00010634.,0,0,0
WBGene00010635.,0,7,7
WBGene00010636.,9,74,83
WBGene00010637.,6,131,137
WBGene00010638.,384,3290,3674
WBGene00010639.,394,7558,7952
WBGene00010640.,5,683,688
WBGene00010641.,93,2359,2452
WBGene00010642.,90,774,864
WBGene00010643.,13,91,104
WBGene00010644.,1,15,16
WBGene00010645.,274,3595,3869
WBGene00010646.,17,117,134
WBGene00010647.,8,949,957
WBGene00010648.,299,2632,2931
WBGene00010649.,285,2349,2634
WBGene00010650.,2,2,4
WBGene00010651.,1,4,5
WBGene00010652.,3,49,52
WBGene00010653.,0,0,0
WBGene00010654.,8,40,48
WBGene00010655.,5,3,8
WBGene00010656.,2,1,3
WBGene00010657.,3,48,51
WBGene00010658.,2,63,65
WBGene00010659.,7,33,40
WBGene00010660.,26,287,313
WBGene00010661.,14,347,361
WBGene00010662.,6,20,26
WBGene00010663.,76,210,286
WBGene00010664.,72,2052,2124
WBGene00010665.,450,7937,8387
WBGene00010666.,4,560,564
WBGene00010667.,165,1267,1432
WBGene00010669.,27,68,95
WBGene00010670.,53,6720,6773
WBGene00010671.,28,1552,1580
WBGene00010672.,1,5,6
WBGene00010673.,5,24,29
WBGene00010674.,28,786,814
WBGene00010675.,332,2997,3329
WBGene00010676.,124,1652,1776
WBGene00010677.,187,14967,15154
WBGene00010678.,25,458,483
WBGene00010679.,6,26,32
WBGene00010680.,8,59,67
WBGene00010681.,629,22658,23287
WBGene00010682.,9,124,133
WBGene00010683.,0,179,179
WBGene00010684.,18,5,23
WBGene00010685.,184,2505,2689
WBGene00010686.,2,21,23
WBGene00010687.,77,1901,1978
WBGene00010688.,1,2,3
WBGene00010689.,0,5,5
WBGene00010690.,0,3,3
WBGene00010691.,2,28,30
WBGene00010692.,1,6,7
WBGene00010693.,41,122,163
WBGene00010694.,19,14,33
WBGene00010697.,138,2252,2390
WBGene00010698.,7,12,19
WBGene00010699.,451,3315,3766
WBGene00010700.,235,3168,3403
WBGene00010701.,176,5778,5954
WBGene00010702.,96,611,707
WBGene00010703.,1626,13603,15229
WBGene00010704.,14,573,587
WBGene00010705.,26,189,215
WBGene00010706.,1,12,13
WBGene00010707.,1,6,7
WBGene00010708.,8,89,97
WBGene00010709.,128,655,783
WBGene00010711.,0,340,340
WBGene00010712.,5,5,10
WBGene00010713.,533,2003,2536
WBGene00010714.,55,69,124
WBGene00010715.,0,1,1
WBGene00010716.,36,298,334
WBGene00010717.,6,79,85
WBGene00010718.,6,20,26
WBGene00010719.,3,1,4
WBGene00010720.,70,1522,1592
WBGene00010721.,91,2014,2105
WBGene00010722.,55,318,373
WBGene00010723.,12,1101,1113
WBGene00010724.,173,747,920
WBGene00010725.,143,1427,1570
WBGene00010726.,18,1676,1694
WBGene00010727.,270,8290,8560
WBGene00010728.,0,6,6
WBGene00010730.,28,4002,4030
WBGene00010731.,461,4024,4485
WBGene00010732.,442,2691,3133
WBGene00010733.,0,0,0
WBGene00010734.,33,220,253
WBGene00010735.,93,141,234
WBGene00010736.,419,4038,4457
WBGene00010737.,32,315,347
WBGene00010738.,75,2324,2399
WBGene00010740.,0,590,590
WBGene00010741.,5,197,202
WBGene00010742.,114,6311,6425
WBGene00010743.,2,11,13
WBGene00010744.,199,1528,1727
WBGene00010745.,3,21,24
WBGene00010746.,12,4,16
WBGene00010747.,2,5,7
WBGene00010748.,1,0,1
WBGene00010749.,0,21,21
WBGene00010750.,0,4,4
WBGene00010752.,1,8,9
WBGene00010753.,0,1,1
WBGene00010754.,0,3,3
WBGene00010755.,6,155,161
WBGene00010756.,94,1065,1159
WBGene00010757.,17,540,557
WBGene00010758.,139,1205,1344
WBGene00010759.,167,2106,2273
WBGene00010760.,1,32,33
WBGene00010761.,7,8,15
WBGene00010762.,2,8,10
WBGene00010763.,0,3,3
WBGene00010764.,2,5,7
WBGene00010765.,10,31,41
WBGene00010766.,113,4247,4360
WBGene00010767.,14,526,540
WBGene00010768.,51,104,155
WBGene00010769.,9,141,150
WBGene00010770.,172,380,552
WBGene00010771.,66,1002,1068
WBGene00010772.,2065,3736,5801
WBGene00010773.,227,4352,4579
WBGene00010774.,2,43,45
WBGene00010775.,13,33,46
WBGene00010776.,274,1248,1522
WBGene00010777.,0,0,0
WBGene00010778.,481,8287,8768
WBGene00010779.,3,6,9
WBGene00010780.,160,2997,3157
WBGene00010781.,11,76,87
WBGene00010782.,7,62,69
WBGene00010783.,559,6442,7001
WBGene00010784.,91,299,390
WBGene00010785.,90,4713,4803
WBGene00010786.,18,10,28
WBGene00010787.,7,88,95
WBGene00010788.,43,165,208
WBGene00010789.,63,56,119
WBGene00010790.,263,34940,35203
WBGene00010791.,7,157,164
WBGene00010792.,27,187,214
WBGene00010793.,85,557,642
WBGene00010794.,586,19507,20093
WBGene00010795.,20,358,378
WBGene00010796.,507,3897,4404
WBGene00010797.,0,0,0
WBGene00010798.,0,0,0
WBGene00010799.,26,196,222
WBGene00010800.,0,5,5
WBGene00010801.,1,1,2
WBGene00010802.,0,1,1
WBGene00010803.,24,672,696
WBGene00010804.,0,2,2
WBGene00010805.,31,530,561
WBGene00010806.,306,3945,4251
WBGene00010807.,18,1470,1488
WBGene00010808.,0,3,3
WBGene00010809.,57,7231,7288
WBGene00010810.,257,1968,2225
WBGene00010811.,83,1115,1198
WBGene00010812.,523,11038,11561
WBGene00010813.,358,832,1190
WBGene00010814.,92,377,469
WBGene00010815.,165,718,883
WBGene00010817.,0,1,1
WBGene00010818.,7,3,10
WBGene00010819.,0,4,4
WBGene00010820.,0,0,0
WBGene00010821.,2,1,3
WBGene00010822.,3,33,36
WBGene00010823.,0,2,2
WBGene00010824.,0,2,2
WBGene00010825.,0,15,15
WBGene00010827.,82,1348,1430
WBGene00010828.,1296,4277,5573
WBGene00010829.,6,3,9
WBGene00010830.,13,129,142
WBGene00010831.,9,34,43
WBGene00010832.,2,14,16
WBGene00010833.,85,942,1027
WBGene00010834.,47,3595,3642
WBGene00010835.,65,437,502
WBGene00010836.,18,205,223
WBGene00010837.,73,2389,2462
WBGene00010838.,142,1068,1210
WBGene00010839.,85,388,473
WBGene00010840.,756,2261,3017
WBGene00010842.,434,3646,4080
WBGene00010843.,51,166,217
WBGene00010844.,173,2843,3016
WBGene00010845.,266,5863,6129
WBGene00010846.,46,224,270
WBGene00010847.,134,2183,2317
WBGene00010848.,4,208,212
WBGene00010849.,350,312,662
WBGene00010850.,25,32,57
WBGene00010851.,0,13,13
WBGene00010854.,0,14,14
WBGene00010855.,70,20,90
WBGene00010856.,666,2627,3293
WBGene00010857.,47,120,167
WBGene00010858.,61,558,619
WBGene00010859.,17,67,84
WBGene00010862.,2,9,11
WBGene00010863.,10,13,23
WBGene00010864.,35,269,304
WBGene00010865.,31,123,154
WBGene00010866.,0,2,2
WBGene00010867.,160,2173,2333
WBGene00010868.,224,9734,9958
WBGene00010869.,0,11,11
WBGene00010870.,12,175,187
WBGene00010871.,26,138,164
WBGene00010872.,79,5452,5531
WBGene00010873.,43,430,473
WBGene00010874.,37,393,430
WBGene00010875.,139,1583,1722
WBGene00010876.,33,34,67
WBGene00010877.,276,2740,3016
WBGene00010878.,176,4431,4607
WBGene00010879.,344,11848,12192
WBGene00010880.,134,130,264
WBGene00010881.,48,398,446
WBGene00010882.,64,2082,2146
WBGene00010883.,0,14,14
WBGene00010884.,59,416,475
WBGene00010885.,1,3,4
WBGene00010886.,1,7,8
WBGene00010887.,411,4202,4613
WBGene00010888.,2226,20041,22267
WBGene00010889.,23,387,410
WBGene00010890.,205,3108,3313
WBGene00010891.,12,1033,1045
WBGene00010892.,18,786,804
WBGene00010893.,85,861,946
WBGene00010894.,4,1,5
WBGene00010895.,3,4,7
WBGene00010896.,595,74283,74878
WBGene00010897.,294,908,1202
WBGene00010898.,165,794,959
WBGene00010899.,18,94,112
WBGene00010900.,2,2,4
WBGene00010901.,1,41,42
WBGene00010902.,182,1376,1558
WBGene00010904.,7,84,91
WBGene00010905.,212,7055,7267
WBGene00010906.,3,15,18
WBGene00010907.,20,210,230
WBGene00010908.,274,4770,5044
WBGene00010909.,266,5289,5555
WBGene00010910.,314,1031,1345
WBGene00010911.,177,1979,2156
WBGene00010912.,300,5150,5450
WBGene00010913.,109,2016,2125
WBGene00010915.,5,5,10
WBGene00010916.,6,54,60
WBGene00010917.,15,216,231
WBGene00010918.,327,1815,2142
WBGene00010919.,171,82,253
WBGene00010920.,6,9,15
WBGene00010921.,7,45,52
WBGene00010922.,4,1841,1845
WBGene00010923.,318,1917,2235
WBGene00010924.,74,27,101
WBGene00010925.,3,10,13
WBGene00010926.,2,49,51
WBGene00010927.,0,6,6
WBGene00010928.,0,29,29
WBGene00010929.,1,1,2
WBGene00010930.,0,1,1
WBGene00010931.,6,133,139
WBGene00010932.,1,2,3
WBGene00010933.,0,1,1
WBGene00010934.,1,19,20
WBGene00010935.,0,741,741
WBGene00010936.,71,736,807
WBGene00010937.,2,22,24
WBGene00010938.,13,7,20
WBGene00010939.,2,15,17
WBGene00010940.,6,1054,1060
WBGene00010941.,139,1554,1693
WBGene00010942.,860,14606,15466
WBGene00010943.,20,669,689
WBGene00010944.,80,1702,1782
WBGene00010945.,2,111,113
WBGene00010946.,17,9,26
WBGene00010947.,0,537,537
WBGene00010948.,5,22,27
WBGene00010949.,3,2,5
WBGene00010950.,0,1,1
WBGene00010951.,68,604,672
WBGene00010952.,2,0,2
WBGene00010953.,0,0,0
WBGene00010954.,0,0,0
WBGene00010955.,0,1,1
WBGene00010956.,0,1,1
WBGene00010957.,0,969268,969268
WBGene00010958.,0,225338,225338
WBGene00010959.,0,164329,164329
WBGene00010960.,0,802210,802210
WBGene00010961.,0,62058,62058
WBGene00010962.,0,559689,559689
WBGene00010963.,0,68209,68209
WBGene00010964.,0,322483,322483
WBGene00010965.,0,489970,489970
WBGene00010966.,0,34174,34174
WBGene00010967.,0,70056,70056
WBGene00010968.,7,83,90
WBGene00010969.,0,16,16
WBGene00010970.,221,1649,1870
WBGene00010971.,9,171,180
WBGene00010972.,3,218,221
WBGene00010973.,17,92,109
WBGene00010974.,135,554,689
WBGene00010975.,105,845,950
WBGene00010976.,8,1041,1049
WBGene00010977.,8,124,132
WBGene00010978.,0,26,26
WBGene00010979.,27,54,81
WBGene00010980.,2,3,5
WBGene00010981.,77,1246,1323
WBGene00010982.,182,2586,2768
WBGene00010983.,40,78,118
WBGene00010984.,37,3025,3062
WBGene00010985.,41,117,158
WBGene00010986.,35,329,364
WBGene00010987.,6,28,34
WBGene00010988.,162,2758,2920
WBGene00010989.,2,136,138
WBGene00010990.,626,3206,3832
WBGene00010991.,7,43,50
WBGene00010992.,3,7,10
WBGene00010993.,100,7967,8067
WBGene00010994.,716,5246,5962
WBGene00010995.,3,3,6
WBGene00010996.,3,4,7
WBGene00010998.,3,6,9
WBGene00010999.,12,7,19
WBGene00011000.,9,25,34
WBGene00011001.,12,15,27
WBGene00011002.,76,282,358
WBGene00011003.,150,1352,1502
WBGene00011004.,368,1492,1860
WBGene00011005.,1,7,8
WBGene00011006.,2,38,40
WBGene00011007.,1,1,2
WBGene00011008.,2,0,2
WBGene00011009.,2,31,33
WBGene00011010.,0,3,3
WBGene00011011.,0,0,0
WBGene00011012.,0,1,1
WBGene00011013.,1,38,39
WBGene00011014.,44,251,295
WBGene00011015.,6422,115571,121993
WBGene00011016.,41,2170,2211
WBGene00011017.,20,4368,4388
WBGene00011018.,153,3078,3231
WBGene00011019.,987,20365,21352
WBGene00011020.,184,4229,4413
WBGene00011021.,268,3042,3310
WBGene00011022.,5,6,11
WBGene00011023.,7,51,58
WBGene00011024.,0,0,0
WBGene00011025.,2,2,4
WBGene00011026.,3306,11023,14329
WBGene00011027.,48,165,213
WBGene00011028.,1267,1882,3149
WBGene00011029.,327,2616,2943
WBGene00011030.,83,339,422
WBGene00011032.,165,3539,3704
WBGene00011033.,49,2283,2332
WBGene00011034.,94,1563,1657
WBGene00011035.,213,3222,3435
WBGene00011036.,97,1158,1255
WBGene00011037.,79,1227,1306
WBGene00011038.,355,13561,13916
WBGene00011039.,6,186,192
WBGene00011040.,30,576,606
WBGene00011041.,0,8,8
WBGene00011042.,3,90,93
WBGene00011043.,680,3988,4668
WBGene00011044.,135,260,395
WBGene00011045.,301,2427,2728
WBGene00011046.,1,10,11
WBGene00011047.,22,944,966
WBGene00011049.,2,23,25
WBGene00011050.,411,2780,3191
WBGene00011051.,57,3202,3259
WBGene00011052.,8,2,10
WBGene00011053.,2,7,9
WBGene00011054.,66,1354,1420
WBGene00011055.,167,2369,2536
WBGene00011056.,11,11,22
WBGene00011058.,505,1694,2199
WBGene00011059.,9020,159260,168280
WBGene00011060.,88,1268,1356
WBGene00011061.,31,959,990
WBGene00011062.,0,62,62
WBGene00011063.,5,137,142
WBGene00011064.,185,3071,3256
WBGene00011065.,15,211,226
WBGene00011066.,19,220,239
WBGene00011067.,83,1220,1303
WBGene00011068.,41,1212,1253
WBGene00011069.,31,218,249
WBGene00011070.,291,9134,9425
WBGene00011071.,223,1654,1877
WBGene00011072.,4457,47479,51936
WBGene00011073.,18,216,234
WBGene00011074.,27,200,227
WBGene00011075.,52,321,373
WBGene00011076.,5,29,34
WBGene00011077.,4,65,69
WBGene00011078.,5,38,43
WBGene00011079.,0,0,0
WBGene00011081.,5,55,60
WBGene00011082.,10,112,122
WBGene00011083.,28,25,53
WBGene00011084.,0,7,7
WBGene00011087.,21,330,351
WBGene00011088.,2,115,117
WBGene00011089.,22,913,935
WBGene00011090.,64,363,427
WBGene00011092.,94,491,585
WBGene00011093.,86,492,578
WBGene00011094.,18,233,251
WBGene00011095.,57,4061,4118
WBGene00011096.,7,12,19
WBGene00011097.,97,467,564
WBGene00011098.,10,93,103
WBGene00011099.,12,151,163
WBGene00011100.,59,407,466
WBGene00011101.,108,161,269
WBGene00011102.,17,404,421
WBGene00011103.,4,448,452
WBGene00011104.,24,22,46
WBGene00011105.,223,1403,1626
WBGene00011106.,148,2619,2767
WBGene00011107.,15,516,531
WBGene00011108.,158,896,1054
WBGene00011109.,89,1919,2008
WBGene00011110.,1117,9868,10985
WBGene00011111.,63,5168,5231
WBGene00011112.,20,857,877
WBGene00011113.,6,12,18
WBGene00011114.,2,11,13
WBGene00011115.,67,2465,2532
WBGene00011116.,158,4390,4548
WBGene00011117.,7,301,308
WBGene00011119.,1311,16807,18118
WBGene00011120.,0,10,10
WBGene00011121.,18,453,471
WBGene00011122.,672,4771,5443
WBGene00011123.,360,1432,1792
WBGene00011124.,14,176,190
WBGene00011127.,0,13,13
WBGene00011128.,112,11091,11203
WBGene00011129.,8,25,33
WBGene00011130.,1557,1,1558
WBGene00011131.,176,394,570
WBGene00011132.,0,2,2
WBGene00011133.,2,20,22
WBGene00011134.,0,0,0
WBGene00011135.,0,2,2
WBGene00011136.,5,49,54
WBGene00011137.,8,386,394
WBGene00011139.,118,1803,1921
WBGene00011140.,13,72,85
WBGene00011141.,24,296,320
WBGene00011142.,129,2297,2426
WBGene00011143.,94,1263,1357
WBGene00011144.,23,3935,3958
WBGene00011145.,49,1010,1059
WBGene00011146.,443,2516,2959
WBGene00011147.,41,249,290
WBGene00011149.,0,2,2
WBGene00011150.,3,3,6
WBGene00011151.,1,0,1
WBGene00011152.,1,1,2
WBGene00011153.,14,3,17
WBGene00011154.,56,1264,1320
WBGene00011155.,950,16081,17031
WBGene00011156.,15369,255305,270674
WBGene00011157.,0,4,4
WBGene00011158.,0,0,0
WBGene00011159.,0,0,0
WBGene00011160.,0,3,3
WBGene00011161.,1,4,5
WBGene00011162.,0,0,0
WBGene00011163.,0,1,1
WBGene00011164.,0,0,0
WBGene00011165.,0,2,2
WBGene00011166.,1,6,7
WBGene00011167.,0,0,0
WBGene00011168.,1,7,8
WBGene00011169.,0,0,0
WBGene00011170.,0,1,1
WBGene00011171.,37,250,287
WBGene00011172.,5,29,34
WBGene00011173.,5,2,7
WBGene00011174.,3,0,3
WBGene00011175.,2,16,18
WBGene00011176.,0,5,5
WBGene00011177.,0,0,0
WBGene00011178.,4,0,4
WBGene00011179.,47,640,687
WBGene00011180.,26,117,143
WBGene00011181.,10,321,331
WBGene00011182.,68,226,294
WBGene00011183.,7,3,10
WBGene00011184.,2,52,54
WBGene00011185.,4,215,219
WBGene00011186.,0,3,3
WBGene00011187.,0,9,9
WBGene00011188.,2,92,94
WBGene00011189.,47,206,253
WBGene00011190.,5,94,99
WBGene00011191.,1,29,30
WBGene00011192.,6,15,21
WBGene00011193.,55,1835,1890
WBGene00011194.,138,859,997
WBGene00011195.,43,3179,3222
WBGene00011196.,0,0,0
WBGene00011197.,4,17,21
WBGene00011198.,100,3363,3463
WBGene00011200.,3,6,9
WBGene00011201.,17,185,202
WBGene00011202.,2,13,15
WBGene00011203.,10,76,86
WBGene00011205.,225,4093,4318
WBGene00011206.,79,1079,1158
WBGene00011207.,9,12,21
WBGene00011208.,0,0,0
WBGene00011209.,1,2,3
WBGene00011210.,0,0,0
WBGene00011211.,6,1,7
WBGene00011212.,0,17,17
WBGene00011213.,3,3,6
WBGene00011214.,6,122,128
WBGene00011215.,49,130,179
WBGene00011216.,180,1741,1921
WBGene00011217.,65,394,459
WBGene00011218.,61,622,683
WBGene00011219.,3,14,17
WBGene00011220.,16,109,125
WBGene00011221.,314,2531,2845
WBGene00011222.,17,205,222
WBGene00011223.,65,492,557
WBGene00011224.,78,558,636
WBGene00011225.,30,447,477
WBGene00011226.,121,722,843
WBGene00011227.,4,253,257
WBGene00011228.,0,14,14
WBGene00011229.,0,5,5
WBGene00011230.,113,5246,5359
WBGene00011231.,36,3950,3986
WBGene00011232.,2508,61687,64195
WBGene00011234.,0,75,75
WBGene00011235.,97,484,581
WBGene00011236.,22,353,375
WBGene00011237.,96,2573,2669
WBGene00011238.,35,142,177
WBGene00011239.,293,6310,6603
WBGene00011240.,421,5689,6110
WBGene00011241.,24,99,123
WBGene00011242.,74,664,738
WBGene00011243.,7,37,44
WBGene00011244.,19,1841,1860
WBGene00011245.,0,0,0
WBGene00011246.,8,21,29
WBGene00011247.,429,8564,8993
WBGene00011248.,99,1218,1317
WBGene00011249.,1,3,4
WBGene00011250.,110,1984,2094
WBGene00011251.,73,215,288
WBGene00011252.,0,28,28
WBGene00011253.,55,2415,2470
WBGene00011254.,31,1731,1762
WBGene00011255.,17,63,80
WBGene00011257.,6,11,17
WBGene00011258.,13,108,121
WBGene00011259.,506,3046,3552
WBGene00011260.,6,37,43
WBGene00011261.,540,487,1027
WBGene00011262.,10,117,127
WBGene00011263.,11,1499,1510
WBGene00011264.,5,55,60
WBGene00011265.,10,274,284
WBGene00011266.,1,120,121
WBGene00011267.,2,109,111
WBGene00011268.,221,1309,1530
WBGene00011269.,60,109,169
WBGene00011270.,533,8390,8923
WBGene00011271.,118,987,1105
WBGene00011272.,104,2852,2956
WBGene00011273.,2513,134886,137399
WBGene00011274.,125,1284,1409
WBGene00011275.,32,652,684
WBGene00011276.,102,2281,2383
WBGene00011277.,2,11,13
WBGene00011278.,1,124,125
WBGene00011279.,566,4908,5474
WBGene00011280.,125,1571,1696
WBGene00011281.,222,3058,3280
WBGene00011282.,445,3898,4343
WBGene00011283.,1158,7029,8187
WBGene00011284.,18,2170,2188
WBGene00011285.,82,905,987
WBGene00011286.,14,333,347
WBGene00011287.,53,617,670
WBGene00011288.,5,193,198
WBGene00011289.,15,7223,7238
WBGene00011290.,0,2,2
WBGene00011291.,40,286,326
WBGene00011292.,333,3032,3365
WBGene00011293.,15,32,47
WBGene00011294.,3,2,5
WBGene00011295.,0,1,1
WBGene00011296.,3,35,38
WBGene00011297.,0,1,1
WBGene00011298.,234,1082,1316
WBGene00011299.,359,1997,2356
WBGene00011300.,354,12899,13253
WBGene00011302.,568,2403,2971
WBGene00011303.,602,3650,4252
WBGene00011304.,4383,10700,15083
WBGene00011305.,23,824,847
WBGene00011306.,125,2081,2206
WBGene00011307.,225,1659,1884
WBGene00011308.,350,5920,6270
WBGene00011309.,1579,7556,9135
WBGene00011310.,30,290,320
WBGene00011311.,362,5226,5588
WBGene00011312.,14,1612,1626
WBGene00011313.,1,74,75
WBGene00011314.,70,627,697
WBGene00011315.,5,179,184
WBGene00011317.,39,876,915
WBGene00011318.,19,596,615
WBGene00011319.,120,1281,1401
WBGene00011320.,0,25,25
WBGene00011321.,0,24,24
WBGene00011322.,2,2,4
WBGene00011323.,99,1950,2049
WBGene00011324.,6,454,460
WBGene00011325.,12,117,129
WBGene00011326.,154,1863,2017
WBGene00011327.,1,18,19
WBGene00011328.,107,832,939
WBGene00011329.,82,1633,1715
WBGene00011330.,4,119,123
WBGene00011331.,94,4696,4790
WBGene00011333.,201,3394,3595
WBGene00011334.,193,4932,5125
WBGene00011335.,19,52,71
WBGene00011336.,1,0,1
WBGene00011337.,182,9488,9670
WBGene00011338.,239,2342,2581
WBGene00011339.,50,218,268
WBGene00011340.,2,44,46
WBGene00011341.,0,9,9
WBGene00011342.,0,4,4
WBGene00011344.,546,1952,2498
WBGene00011345.,4,865,869
WBGene00011346.,0,0,0
WBGene00011348.,144,916,1060
WBGene00011349.,186,2620,2806
WBGene00011350.,1,63,64
WBGene00011351.,29,192,221
WBGene00011352.,250,2755,3005
WBGene00011353.,109,894,1003
WBGene00011354.,4,30,34
WBGene00011355.,8,116,124
WBGene00011356.,0,4,4
WBGene00011357.,1,1,2
WBGene00011358.,1,10,11
WBGene00011359.,15,6,21
WBGene00011360.,2,7,9
WBGene00011361.,7,104,111
WBGene00011362.,0,7,7
WBGene00011363.,0,27,27
WBGene00011364.,1,20,21
WBGene00011365.,7,53,60
WBGene00011366.,25,381,406
WBGene00011367.,39,1286,1325
WBGene00011368.,81,971,1052
WBGene00011369.,5,24,29
WBGene00011371.,22,133,155
WBGene00011372.,301,302,603
WBGene00011373.,0,0,0
WBGene00011374.,3158,22052,25210
WBGene00011375.,303,1550,1853
WBGene00011376.,24,306,330
WBGene00011378.,6,6,12
WBGene00011379.,3,4,7
WBGene00011380.,36,492,528
WBGene00011381.,29,231,260
WBGene00011382.,51,570,621
WBGene00011383.,180,6404,6584
WBGene00011386.,1,6,7
WBGene00011387.,2,0,2
WBGene00011388.,1,4,5
WBGene00011389.,1,0,1
WBGene00011390.,0,0,0
WBGene00011391.,775,6146,6921
WBGene00011392.,164,19339,19503
WBGene00011393.,65,931,996
WBGene00011394.,9,49,58
WBGene00011395.,1,1,2
WBGene00011396.,3,6,9
WBGene00011397.,2,9,11
WBGene00011398.,464,7539,8003
WBGene00011399.,3,429,432
WBGene00011400.,62,324,386
WBGene00011401.,2,27,29
WBGene00011402.,12,34,46
WBGene00011403.,2,1,3
WBGene00011404.,26,158,184
WBGene00011405.,7,198,205
WBGene00011407.,86,697,783
WBGene00011408.,416,7328,7744
WBGene00011409.,51,5086,5137
WBGene00011410.,5,1616,1621
WBGene00011411.,5,800,805
WBGene00011412.,241,7774,8015
WBGene00011414.,8,13,21
WBGene00011415.,38,523,561
WBGene00011416.,0,0,0
WBGene00011417.,0,0,0
WBGene00011418.,0,0,0
WBGene00011419.,0,13,13
WBGene00011420.,0,0,0
WBGene00011421.,0,5,5
WBGene00011422.,215,2397,2612
WBGene00011423.,325,1788,2113
WBGene00011424.,3,53,56
WBGene00011425.,51,68,119
WBGene00011426.,59,79,138
WBGene00011427.,4,37,41
WBGene00011428.,483,9259,9742
WBGene00011429.,5,40,45
WBGene00011430.,33,210,243
WBGene00011431.,4,86,90
WBGene00011432.,0,4,4
WBGene00011433.,381,2280,2661
