gene_id,total_unsp,total_sp,total
WBGene00198268.,0,1,1
WBGene00198269.,0,2,2
WBGene00198270.,0,17,17
WBGene00198271.,0,0,0
WBGene00198272.,0,0,0
WBGene00198273.,0,1,1
WBGene00198274.,0,0,0
WBGene00198275.,0,0,0
WBGene00198276.,0,0,0
WBGene00198277.,0,31,31
WBGene00198278.,0,4,4
WBGene00198279.,0,4,4
WBGene00198280.,0,6,6
WBGene00198281.,0,3,3
WBGene00198282.,0,0,0
WBGene00198283.,0,0,0
WBGene00198284.,0,1,1
WBGene00198285.,0,0,0
WBGene00198286.,0,1,1
WBGene00198287.,0,6,6
WBGene00198288.,0,0,0
WBGene00198289.,0,0,0
WBGene00198290.,0,4,4
WBGene00198291.,0,0,0
WBGene00198292.,0,4,4
WBGene00198293.,0,0,0
WBGene00198294.,0,0,0
WBGene00198295.,0,0,0
WBGene00198296.,0,0,0
WBGene00198297.,0,0,0
WBGene00198298.,0,22,22
WBGene00198299.,0,0,0
WBGene00198300.,0,332,332
WBGene00198301.,0,0,0
WBGene00198302.,0,0,0
WBGene00198303.,0,4,4
WBGene00198304.,0,2,2
WBGene00198305.,0,0,0
WBGene00198306.,0,3,3
WBGene00198307.,0,123,123
WBGene00198308.,0,5,5
WBGene00198309.,0,0,0
WBGene00198310.,0,0,0
WBGene00198311.,0,11,11
WBGene00198312.,0,11,11
WBGene00198313.,0,0,0
WBGene00198314.,0,1,1
WBGene00198315.,0,59,59
WBGene00198316.,0,2,2
WBGene00198317.,0,0,0
WBGene00198318.,0,0,0
WBGene00198319.,0,0,0
WBGene00198320.,0,11,11
WBGene00198321.,0,0,0
WBGene00198322.,0,0,0
WBGene00198323.,0,1,1
WBGene00198324.,0,4,4
WBGene00198325.,0,1,1
WBGene00198326.,0,86,86
WBGene00198327.,0,0,0
WBGene00198328.,0,0,0
WBGene00198329.,0,0,0
WBGene00198330.,0,1,1
WBGene00198331.,0,5,5
WBGene00198332.,0,0,0
WBGene00198333.,0,0,0
WBGene00198334.,0,1,1
WBGene00198335.,0,0,0
WBGene00198336.,0,1,1
WBGene00198337.,0,1,1
WBGene00198338.,0,0,0
WBGene00198339.,0,1,1
WBGene00198340.,0,3,3
WBGene00198341.,0,21,21
WBGene00198342.,0,0,0
WBGene00198343.,0,0,0
WBGene00198344.,0,8,8
WBGene00198345.,0,0,0
WBGene00198346.,0,1,1
WBGene00198347.,0,3,3
WBGene00198348.,0,7,7
WBGene00198349.,0,1,1
WBGene00198350.,0,2,2
WBGene00198351.,0,7,7
WBGene00198352.,0,0,0
WBGene00198353.,0,0,0
WBGene00198354.,0,7,7
WBGene00198355.,0,2,2
WBGene00198356.,0,3,3
WBGene00198357.,0,0,0
WBGene00198358.,0,0,0
WBGene00198359.,0,0,0
WBGene00198360.,0,0,0
WBGene00198361.,0,4,4
WBGene00198362.,0,0,0
WBGene00198363.,0,0,0
WBGene00198364.,0,53,53
WBGene00198365.,0,86,86
WBGene00198366.,0,4,4
WBGene00198367.,0,2,2
WBGene00198368.,0,43,43
WBGene00198369.,0,0,0
WBGene00198370.,0,7,7
WBGene00198371.,0,0,0
WBGene00198372.,0,0,0
WBGene00198373.,0,2,2
WBGene00198374.,0,0,0
WBGene00198375.,0,0,0
WBGene00198376.,0,1,1
WBGene00198377.,0,1,1
WBGene00198378.,0,0,0
WBGene00198379.,0,6,6
WBGene00198380.,0,0,0
WBGene00198381.,0,11,11
WBGene00198382.,0,0,0
WBGene00198383.,0,15,15
WBGene00198384.,0,0,0
WBGene00198385.,0,15,15
WBGene00198386.,0,20,20
WBGene00198387.,0,0,0
WBGene00198388.,0,0,0
WBGene00198389.,0,1,1
WBGene00198390.,0,1,1
WBGene00198391.,0,1,1
WBGene00198392.,0,0,0
WBGene00198393.,0,36,36
WBGene00198394.,0,1,1
WBGene00198395.,0,0,0
WBGene00198396.,0,3,3
WBGene00198397.,0,2,2
WBGene00198398.,0,0,0
WBGene00198399.,0,37,37
WBGene00198400.,0,0,0
WBGene00198401.,0,4,4
WBGene00198402.,0,2,2
WBGene00198403.,0,1,1
WBGene00198404.,0,12,12
WBGene00198405.,0,0,0
WBGene00198406.,0,9,9
WBGene00198407.,0,0,0
WBGene00198408.,0,0,0
WBGene00198409.,0,3,3
WBGene00198410.,0,0,0
WBGene00198411.,0,0,0
WBGene00198412.,0,0,0
WBGene00198413.,0,0,0
WBGene00198414.,0,23,23
WBGene00198415.,0,0,0
WBGene00198416.,0,0,0
WBGene00198417.,0,0,0
WBGene00198418.,0,0,0
WBGene00198419.,0,3,3
WBGene00198420.,0,0,0
WBGene00198421.,0,0,0
WBGene00198422.,0,0,0
WBGene00198423.,0,7,7
WBGene00198424.,0,0,0
WBGene00198425.,0,1,1
WBGene00198426.,0,16,16
WBGene00198427.,0,0,0
WBGene00198428.,0,0,0
WBGene00198429.,0,101,101
WBGene00198430.,0,0,0
WBGene00198431.,0,2,2
WBGene00198432.,0,0,0
WBGene00198433.,0,2,2
WBGene00198434.,0,0,0
WBGene00198435.,0,1,1
WBGene00198436.,0,3,3
WBGene00198437.,0,4,4
WBGene00198438.,0,1,1
WBGene00198439.,0,0,0
WBGene00198440.,0,7,7
WBGene00198441.,0,15,15
WBGene00198442.,0,0,0
WBGene00198443.,0,0,0
WBGene00198444.,0,1,1
WBGene00198445.,0,1,1
WBGene00198446.,0,0,0
WBGene00198447.,0,0,0
WBGene00198448.,0,0,0
WBGene00198449.,0,0,0
WBGene00198450.,0,6,6
WBGene00198451.,0,0,0
WBGene00198452.,0,0,0
WBGene00198453.,0,0,0
WBGene00198454.,0,0,0
WBGene00198455.,0,0,0
WBGene00198456.,0,0,0
WBGene00198457.,0,0,0
WBGene00198458.,0,0,0
WBGene00198459.,0,1,1
WBGene00198460.,0,5,5
WBGene00198461.,0,0,0
WBGene00198462.,0,0,0
WBGene00198463.,0,0,0
WBGene00198464.,0,1,1
WBGene00198465.,0,2,2
WBGene00198466.,0,13,13
WBGene00198467.,0,2,2
WBGene00198468.,0,72,72
WBGene00198469.,0,2,2
WBGene00198470.,0,113,113
WBGene00198471.,0,0,0
WBGene00198472.,0,5,5
WBGene00198473.,0,0,0
WBGene00198474.,0,4,4
WBGene00198475.,0,1,1
WBGene00198476.,0,5,5
WBGene00198477.,0,1,1
WBGene00198478.,0,4,4
WBGene00198479.,0,8,8
WBGene00198480.,0,5,5
WBGene00198481.,0,0,0
WBGene00198482.,0,2,2
WBGene00198483.,0,1,1
WBGene00198484.,0,0,0
WBGene00198485.,0,7,7
WBGene00198486.,0,2,2
WBGene00198487.,0,0,0
WBGene00198488.,0,0,0
WBGene00198489.,0,23,23
WBGene00198490.,0,3,3
WBGene00198491.,0,7,7
WBGene00198492.,0,3,3
WBGene00198493.,0,3,3
WBGene00198494.,0,0,0
WBGene00198495.,0,0,0
WBGene00198496.,0,2,2
WBGene00198497.,0,1,1
WBGene00198498.,0,0,0
WBGene00198499.,0,21,21
WBGene00198500.,0,0,0
WBGene00198501.,0,0,0
WBGene00198502.,0,0,0
WBGene00198503.,0,0,0
WBGene00198504.,0,6,6
WBGene00198505.,0,0,0
WBGene00198506.,0,45,45
WBGene00198507.,0,0,0
WBGene00198508.,0,2,2
WBGene00198509.,0,1,1
WBGene00198510.,0,0,0
WBGene00198511.,0,6,6
WBGene00198512.,0,15,15
WBGene00198513.,0,0,0
WBGene00198514.,0,0,0
WBGene00198515.,0,70,70
WBGene00198516.,0,3,3
WBGene00198517.,0,4,4
WBGene00198518.,0,0,0
WBGene00198519.,0,3,3
WBGene00198520.,0,11,11
WBGene00198521.,0,0,0
WBGene00198522.,0,0,0
WBGene00198523.,0,90,90
WBGene00198524.,0,0,0
WBGene00198525.,0,1,1
WBGene00198526.,0,8,8
WBGene00198527.,0,1,1
WBGene00198528.,0,1,1
WBGene00198529.,0,3,3
WBGene00198530.,0,17,17
WBGene00198531.,0,0,0
WBGene00198532.,0,3,3
WBGene00198533.,0,0,0
WBGene00198534.,0,19,19
WBGene00198535.,0,2,2
WBGene00198536.,0,9,9
WBGene00198537.,0,5,5
WBGene00198538.,0,0,0
WBGene00198539.,0,0,0
WBGene00198540.,0,2,2
WBGene00198541.,0,2,2
WBGene00198542.,0,11,11
WBGene00198543.,0,4,4
WBGene00198544.,0,0,0
WBGene00198545.,0,0,0
WBGene00198546.,0,2,2
WBGene00198547.,0,0,0
WBGene00198548.,0,0,0
WBGene00198549.,0,4,4
WBGene00198550.,0,37,37
WBGene00198551.,0,34,34
WBGene00198552.,0,4,4
WBGene00198553.,0,1,1
WBGene00198554.,0,5,5
WBGene00198555.,0,0,0
WBGene00198556.,0,0,0
WBGene00198557.,0,0,0
WBGene00198558.,0,43,43
WBGene00198559.,0,0,0
WBGene00198560.,0,0,0
WBGene00198561.,0,0,0
WBGene00198562.,0,0,0
WBGene00198563.,0,42,42
WBGene00198564.,0,0,0
WBGene00198565.,0,2,2
WBGene00198566.,0,0,0
WBGene00198567.,0,0,0
WBGene00198568.,0,13,13
WBGene00198569.,0,1,1
WBGene00198570.,0,0,0
WBGene00198571.,0,0,0
WBGene00198572.,0,0,0
WBGene00198573.,0,0,0
WBGene00198574.,0,0,0
WBGene00198575.,0,40,40
WBGene00198576.,0,4,4
WBGene00198577.,0,0,0
WBGene00198578.,0,1,1
WBGene00198579.,0,6,6
WBGene00198580.,0,0,0
WBGene00198581.,0,2,2
WBGene00198582.,0,6,6
WBGene00198583.,0,4,4
WBGene00198584.,0,1,1
WBGene00198585.,0,25,25
WBGene00198586.,0,2,2
WBGene00198587.,0,0,0
WBGene00198588.,0,0,0
WBGene00198589.,0,0,0
WBGene00198590.,0,0,0
WBGene00198591.,0,2,2
WBGene00198592.,0,0,0
WBGene00198593.,0,14,14
WBGene00198594.,0,6,6
WBGene00198595.,0,0,0
WBGene00198596.,0,117,117
WBGene00198597.,0,0,0
WBGene00198598.,0,11,11
WBGene00198599.,0,25,25
WBGene00198600.,0,3,3
WBGene00198601.,0,15,15
WBGene00198602.,0,1,1
WBGene00198603.,0,2,2
WBGene00198604.,0,4,4
WBGene00198605.,0,0,0
WBGene00198606.,0,0,0
WBGene00198607.,0,1,1
WBGene00198608.,0,3,3
WBGene00198609.,0,0,0
WBGene00198610.,0,0,0
WBGene00198611.,0,0,0
WBGene00198612.,0,0,0
WBGene00198613.,0,0,0
WBGene00198614.,0,0,0
WBGene00198615.,0,2,2
WBGene00198616.,0,0,0
WBGene00198617.,0,1,1
WBGene00198618.,0,6,6
WBGene00198619.,0,0,0
WBGene00198620.,0,2,2
WBGene00198621.,0,207,207
WBGene00198622.,0,0,0
WBGene00198623.,0,0,0
WBGene00198624.,0,0,0
WBGene00198625.,0,0,0
WBGene00198626.,0,0,0
WBGene00198627.,0,4,4
WBGene00198628.,0,0,0
WBGene00198629.,0,0,0
WBGene00198630.,0,0,0
WBGene00198631.,0,18,18
WBGene00198632.,0,10,10
WBGene00198633.,0,17,17
WBGene00198634.,0,47,47
WBGene00198635.,0,0,0
WBGene00198636.,0,1,1
WBGene00198637.,0,44,44
WBGene00198638.,0,2,2
WBGene00198639.,0,2,2
WBGene00198640.,0,0,0
WBGene00198641.,0,25,25
WBGene00198642.,0,238,238
WBGene00198643.,0,0,0
WBGene00198644.,0,0,0
WBGene00198645.,0,32,32
WBGene00198646.,0,3,3
WBGene00198647.,0,0,0
WBGene00198648.,0,1,1
WBGene00198649.,0,0,0
WBGene00198650.,0,3,3
WBGene00198651.,0,0,0
WBGene00198652.,0,0,0
WBGene00198653.,0,0,0
WBGene00198654.,0,0,0
WBGene00198655.,0,9,9
WBGene00198656.,0,0,0
WBGene00198657.,0,0,0
WBGene00198658.,0,14,14
WBGene00198659.,0,0,0
WBGene00198660.,0,1,1
WBGene00198661.,0,1,1
WBGene00198662.,0,25,25
WBGene00198663.,0,1,1
WBGene00198664.,0,4,4
WBGene00198665.,0,3,3
WBGene00198666.,0,0,0
WBGene00198667.,0,0,0
WBGene00198668.,0,21,21
WBGene00198669.,0,0,0
WBGene00198670.,0,0,0
WBGene00198671.,0,2,2
WBGene00198672.,0,1,1
WBGene00198673.,0,0,0
WBGene00198674.,0,3,3
WBGene00198675.,0,0,0
WBGene00198676.,0,0,0
WBGene00198677.,0,1,1
WBGene00198678.,0,0,0
WBGene00198679.,0,2,2
WBGene00198680.,0,0,0
WBGene00198681.,0,1,1
WBGene00198682.,0,0,0
WBGene00198683.,0,14,14
WBGene00198684.,0,0,0
WBGene00198685.,0,1,1
WBGene00198686.,0,1,1
WBGene00198687.,0,0,0
WBGene00198688.,0,0,0
WBGene00198689.,0,1,1
WBGene00198690.,0,1,1
WBGene00198691.,0,1,1
WBGene00198692.,0,9,9
WBGene00198693.,0,0,0
WBGene00198694.,0,0,0
WBGene00198695.,0,0,0
WBGene00198696.,0,0,0
WBGene00198697.,0,17,17
WBGene00198698.,0,0,0
WBGene00198699.,0,0,0
WBGene00198700.,0,0,0
WBGene00198701.,0,5,5
WBGene00198702.,0,1,1
WBGene00198703.,0,7,7
WBGene00198704.,0,5,5
WBGene00198705.,0,0,0
WBGene00198706.,0,9,9
WBGene00198707.,0,2,2
WBGene00198708.,0,0,0
WBGene00198709.,0,10,10
WBGene00198710.,0,1,1
WBGene00198711.,0,3,3
WBGene00198712.,0,0,0
WBGene00198713.,0,19,19
WBGene00198714.,0,0,0
WBGene00198715.,0,0,0
WBGene00198716.,0,4,4
WBGene00198717.,0,0,0
WBGene00198718.,0,14,14
WBGene00198719.,0,0,0
WBGene00198720.,0,0,0
WBGene00198721.,0,33,33
WBGene00198722.,0,0,0
WBGene00198723.,0,0,0
WBGene00198724.,0,1,1
WBGene00198725.,0,1,1
WBGene00198726.,0,1,1
WBGene00198727.,0,0,0
WBGene00198728.,0,13,13
WBGene00198729.,0,1,1
WBGene00198730.,0,0,0
WBGene00198731.,0,17,17
WBGene00198732.,0,3,3
WBGene00198733.,0,8,8
WBGene00198734.,0,4,4
WBGene00198735.,0,0,0
