gene_id,total_unsp,total_sp,total
WBGene00199672.,0,21,21
WBGene00199673.,0,0,0
WBGene00199674.,0,23,23
WBGene00199675.,0,0,0
WBGene00199676.,0,0,0
WBGene00199677.,0,1,1
WBGene00199678.,0,1,1
WBGene00199679.,0,1,1
WBGene00199680.,0,1,1
WBGene00199681.,0,3,3
WBGene00199682.,0,1,1
WBGene00199683.,0,0,0
WBGene00199684.,0,0,0
WBGene00199685.,0,5,5
WBGene00199686.,0,9,9
WBGene00199687.,0,0,0
WBGene00199688.,0,0,0
WBGene00199689.,0,0,0
WBGene00199690.,0,0,0
WBGene00199691.,0,0,0
WBGene00199692.,0,2,2
WBGene00199693.,0,2,2
WBGene00199694.,0,0,0
WBGene00199695.,0,1,1
WBGene00199696.,0,0,0
WBGene00199697.,0,5,5
WBGene00199698.,0,0,0
WBGene00199699.,0,9,9
WBGene00199700.,0,0,0
WBGene00199701.,0,0,0
WBGene00199702.,0,7,7
WBGene00199703.,0,2,2
WBGene00199704.,0,0,0
WBGene00199705.,0,0,0
WBGene00199706.,0,2,2
WBGene00199707.,0,1,1
WBGene00199708.,0,17,17
WBGene00199709.,0,0,0
WBGene00199710.,0,25,25
WBGene00199711.,0,17,17
WBGene00199712.,0,2,2
WBGene00199713.,0,4,4
WBGene00199714.,0,1,1
WBGene00199715.,0,0,0
WBGene00199716.,0,3,3
WBGene00199717.,0,0,0
WBGene00199718.,0,0,0
WBGene00199719.,0,3,3
WBGene00199720.,0,0,0
WBGene00199721.,0,0,0
WBGene00199722.,0,0,0
WBGene00199723.,0,0,0
WBGene00199724.,0,4,4
WBGene00199725.,0,0,0
WBGene00199726.,0,1,1
WBGene00199727.,0,2,2
WBGene00199728.,0,0,0
WBGene00199729.,0,0,0
WBGene00199730.,0,0,0
WBGene00199731.,0,19,19
WBGene00199732.,0,14,14
WBGene00199733.,0,0,0
WBGene00199734.,0,0,0
WBGene00199735.,0,3,3
WBGene00199736.,0,0,0
WBGene00199737.,0,5,5
WBGene00199738.,0,1,1
WBGene00199739.,0,0,0
WBGene00199740.,0,22,22
WBGene00199741.,0,11,11
WBGene00199742.,0,12,12
WBGene00199743.,0,10,10
WBGene00199744.,0,0,0
WBGene00199745.,0,15,15
WBGene00199746.,0,5,5
WBGene00199747.,0,0,0
WBGene00199748.,0,7,7
WBGene00199749.,0,7,7
WBGene00199750.,0,0,0
WBGene00199751.,0,74,74
WBGene00199752.,0,4,4
WBGene00199753.,0,934,934
WBGene00199754.,0,0,0
WBGene00199755.,0,0,0
WBGene00199756.,0,2,2
WBGene00199757.,0,0,0
WBGene00199758.,0,7,7
WBGene00199759.,0,5,5
WBGene00199760.,0,0,0
WBGene00199761.,0,4,4
WBGene00199762.,0,1,1
WBGene00199763.,0,0,0
WBGene00199764.,0,3,3
WBGene00199765.,0,4,4
WBGene00199766.,0,0,0
WBGene00199767.,0,1,1
WBGene00199768.,0,9,9
WBGene00199769.,0,0,0
WBGene00199770.,0,1,1
WBGene00199771.,0,0,0
WBGene00199772.,0,8,8
WBGene00199773.,0,11,11
WBGene00199774.,0,0,0
WBGene00199775.,0,0,0
WBGene00199776.,0,0,0
WBGene00199777.,0,6,6
WBGene00199778.,0,1,1
WBGene00199779.,0,11,11
WBGene00199780.,0,7,7
WBGene00199781.,0,1,1
WBGene00199782.,0,6,6
WBGene00199783.,0,15,15
WBGene00199784.,0,2,2
WBGene00199785.,0,0,0
WBGene00199786.,0,6,6
WBGene00199787.,0,5,5
WBGene00199788.,0,11,11
WBGene00199789.,0,0,0
WBGene00199790.,0,0,0
WBGene00199791.,0,1,1
WBGene00199792.,0,0,0
WBGene00199793.,0,0,0
WBGene00199794.,0,8,8
WBGene00199795.,0,0,0
WBGene00199796.,0,0,0
WBGene00199797.,0,0,0
WBGene00199798.,0,0,0
WBGene00199799.,0,0,0
WBGene00199800.,0,2,2
WBGene00199801.,0,0,0
WBGene00199802.,0,0,0
WBGene00199803.,0,8,8
WBGene00199804.,0,1,1
WBGene00199805.,0,0,0
WBGene00199806.,0,1,1
WBGene00199807.,0,1,1
WBGene00199808.,0,1,1
WBGene00199809.,0,1,1
WBGene00199810.,0,2,2
WBGene00199811.,0,16,16
WBGene00199812.,0,0,0
WBGene00199813.,0,0,0
WBGene00199814.,0,3,3
WBGene00199815.,0,1,1
WBGene00199816.,0,0,0
WBGene00199817.,0,2,2
WBGene00199818.,0,0,0
WBGene00199819.,0,100,100
WBGene00199820.,0,52,52
WBGene00199821.,0,0,0
WBGene00199822.,0,0,0
WBGene00199823.,0,2,2
WBGene00199824.,0,53,53
WBGene00199825.,0,4,4
WBGene00199826.,0,0,0
WBGene00199827.,0,0,0
WBGene00199828.,0,0,0
WBGene00199829.,0,2,2
WBGene00199830.,0,0,0
WBGene00199831.,0,2,2
WBGene00199832.,0,0,0
WBGene00199833.,0,0,0
WBGene00199834.,0,0,0
WBGene00199835.,0,1,1
WBGene00199836.,0,0,0
WBGene00199837.,0,0,0
WBGene00199838.,0,3,3
WBGene00199839.,0,0,0
WBGene00199840.,0,5,5
WBGene00199841.,0,0,0
WBGene00199842.,0,2,2
WBGene00199843.,0,2,2
WBGene00199844.,0,0,0
WBGene00199845.,0,1,1
WBGene00199846.,0,0,0
WBGene00199847.,0,0,0
WBGene00199848.,0,0,0
WBGene00199849.,0,12,12
WBGene00199850.,0,15,15
WBGene00199851.,0,2,2
WBGene00199852.,0,0,0
WBGene00199853.,0,5,5
WBGene00199854.,0,38,38
WBGene00199855.,0,26,26
WBGene00199856.,0,3,3
WBGene00199857.,0,1,1
WBGene00199858.,0,5,5
WBGene00199859.,0,1,1
WBGene00199860.,0,0,0
WBGene00199861.,0,1,1
WBGene00199862.,0,0,0
WBGene00199863.,0,5,5
WBGene00199864.,0,0,0
WBGene00199865.,0,0,0
WBGene00199866.,0,13,13
WBGene00199867.,0,5,5
WBGene00199868.,0,0,0
WBGene00199869.,0,0,0
WBGene00199870.,0,0,0
WBGene00199871.,0,43,43
WBGene00199872.,0,0,0
WBGene00199873.,0,0,0
WBGene00199874.,0,2,2
WBGene00199875.,0,1,1
WBGene00199876.,0,0,0
WBGene00199877.,0,0,0
WBGene00199878.,0,0,0
WBGene00199879.,0,11,11
WBGene00199880.,0,0,0
WBGene00199881.,0,0,0
WBGene00199882.,0,0,0
WBGene00199883.,0,0,0
WBGene00199884.,0,0,0
WBGene00199885.,0,0,0
WBGene00199886.,0,12,12
WBGene00199887.,0,1,1
WBGene00199888.,0,0,0
WBGene00199889.,0,1,1
WBGene00199890.,0,2,2
WBGene00199891.,0,1,1
WBGene00199892.,0,1,1
WBGene00199893.,0,12,12
WBGene00199894.,0,16,16
WBGene00199895.,0,2,2
WBGene00199896.,0,1,1
WBGene00199897.,0,179,179
WBGene00199898.,0,64,64
WBGene00199899.,0,109,109
WBGene00199900.,0,14,14
WBGene00199901.,0,0,0
WBGene00199902.,0,0,0
WBGene00199903.,0,0,0
WBGene00199904.,0,1,1
WBGene00199905.,0,0,0
WBGene00199906.,0,0,0
WBGene00199907.,0,0,0
WBGene00199908.,0,4,4
WBGene00199909.,0,47,47
WBGene00199910.,0,0,0
WBGene00199911.,0,0,0
WBGene00199912.,0,0,0
WBGene00199913.,0,0,0
WBGene00199914.,0,5,5
WBGene00199915.,0,0,0
WBGene00199916.,0,0,0
WBGene00199917.,0,6,6
WBGene00199918.,0,0,0
WBGene00199919.,0,0,0
WBGene00199920.,0,0,0
WBGene00199921.,0,0,0
WBGene00199922.,0,0,0
WBGene00199923.,0,0,0
WBGene00199924.,0,9,9
WBGene00199925.,0,7,7
WBGene00199926.,0,0,0
WBGene00199927.,0,0,0
WBGene00199928.,0,1,1
WBGene00199929.,0,1,1
WBGene00199930.,0,1,1
WBGene00199931.,0,21,21
WBGene00199932.,0,0,0
WBGene00199933.,0,2,2
WBGene00199934.,0,0,0
WBGene00199935.,0,13,13
WBGene00199936.,0,0,0
WBGene00199937.,0,0,0
WBGene00199938.,0,0,0
WBGene00199939.,0,0,0
WBGene00199940.,0,57,57
WBGene00199941.,0,0,0
WBGene00199942.,0,0,0
WBGene00199943.,0,1,1
WBGene00199944.,0,1,1
WBGene00199945.,0,0,0
WBGene00199946.,0,202,202
WBGene00199947.,0,9,9
WBGene00199948.,0,7,7
WBGene00199949.,0,2,2
WBGene00199950.,0,2,2
WBGene00199951.,0,1,1
WBGene00199952.,0,0,0
WBGene00199953.,0,1,1
WBGene00199954.,0,0,0
WBGene00199955.,0,2,2
WBGene00199956.,0,0,0
WBGene00199957.,0,57,57
WBGene00199958.,0,0,0
WBGene00199959.,0,1,1
WBGene00199960.,0,2,2
WBGene00199961.,0,0,0
WBGene00199962.,0,1,1
WBGene00199963.,0,0,0
WBGene00199964.,0,0,0
WBGene00199965.,0,0,0
WBGene00199966.,0,0,0
WBGene00199967.,0,0,0
WBGene00199968.,0,0,0
WBGene00199969.,0,0,0
WBGene00199970.,0,6,6
WBGene00199971.,0,0,0
WBGene00199972.,0,7,7
WBGene00199973.,0,0,0
WBGene00199974.,0,0,0
WBGene00199975.,0,0,0
WBGene00199976.,0,6,6
WBGene00199977.,0,8,8
WBGene00199978.,0,7,7
WBGene00199979.,0,0,0
WBGene00199980.,0,0,0
WBGene00199981.,0,0,0
WBGene00199982.,0,1,1
WBGene00199983.,0,3,3
WBGene00199984.,0,0,0
WBGene00199985.,0,0,0
WBGene00199986.,0,22,22
WBGene00199987.,0,0,0
WBGene00199988.,0,0,0
WBGene00199989.,0,8,8
WBGene00199990.,0,82,82
WBGene00199991.,0,0,0
WBGene00199992.,0,2,2
WBGene00199993.,0,0,0
WBGene00199994.,0,0,0
WBGene00199995.,0,5,5
WBGene00199996.,0,0,0
WBGene00199997.,0,8,8
WBGene00199998.,0,7,7
WBGene00199999.,0,0,0
WBGene00200000.,0,2,2
WBGene00200001.,0,2,2
WBGene00200002.,0,4,4
WBGene00200003.,0,23,23
WBGene00200004.,0,0,0
WBGene00200005.,0,0,0
WBGene00200006.,0,0,0
WBGene00200007.,0,0,0
WBGene00200008.,0,16,16
WBGene00200009.,0,35,35
WBGene00200010.,0,3,3
WBGene00200011.,0,1,1
WBGene00200012.,0,0,0
WBGene00200013.,0,3,3
WBGene00200014.,0,8,8
WBGene00200015.,0,0,0
WBGene00200016.,0,0,0
WBGene00200017.,0,0,0
WBGene00200018.,0,1,1
WBGene00200019.,0,1,1
WBGene00200020.,0,0,0
WBGene00200021.,0,0,0
WBGene00200022.,0,1,1
WBGene00200023.,0,0,0
WBGene00200024.,0,0,0
WBGene00200025.,0,317,317
WBGene00200026.,0,2,2
WBGene00200027.,0,0,0
WBGene00200028.,0,114,114
WBGene00200029.,0,4,4
WBGene00200030.,0,1,1
WBGene00200031.,0,6,6
WBGene00200032.,0,9,9
WBGene00200033.,0,0,0
WBGene00200034.,0,52,52
WBGene00200035.,0,0,0
WBGene00200036.,0,6,6
WBGene00200037.,0,0,0
WBGene00200038.,0,1,1
WBGene00200039.,0,13,13
WBGene00200040.,0,0,0
WBGene00200041.,0,0,0
WBGene00200042.,0,12,12
WBGene00200043.,0,5,5
WBGene00200044.,0,3,3
WBGene00200045.,0,11,11
WBGene00200046.,0,0,0
WBGene00200047.,0,40,40
WBGene00200048.,0,0,0
WBGene00200049.,0,4,4
WBGene00200050.,0,9,9
WBGene00200051.,0,3,3
WBGene00200052.,0,0,0
WBGene00200053.,0,19,19
WBGene00200054.,0,0,0
WBGene00200055.,0,0,0
WBGene00200056.,0,6,6
WBGene00200057.,0,37,37
WBGene00200058.,0,2,2
WBGene00200059.,0,3,3
WBGene00200060.,0,0,0
WBGene00200061.,0,18,18
WBGene00200062.,0,2,2
WBGene00200063.,0,0,0
WBGene00200064.,0,0,0
WBGene00200065.,0,1,1
WBGene00200066.,0,0,0
WBGene00200067.,0,67,67
WBGene00200068.,0,1,1
WBGene00200069.,0,0,0
WBGene00200070.,0,33,33
WBGene00200071.,0,1,1
WBGene00200072.,0,1,1
WBGene00200073.,0,0,0
WBGene00200074.,0,6,6
WBGene00200075.,0,33,33
WBGene00200076.,0,0,0
WBGene00200077.,0,0,0
WBGene00200078.,0,0,0
WBGene00200079.,0,7,7
WBGene00200080.,0,38,38
WBGene00200081.,0,4,4
WBGene00200082.,0,3,3
WBGene00200083.,0,0,0
WBGene00200084.,0,0,0
WBGene00200085.,0,0,0
WBGene00200086.,0,0,0
WBGene00200087.,0,0,0
WBGene00200088.,0,3,3
WBGene00200089.,0,6,6
WBGene00200090.,0,0,0
WBGene00200091.,0,0,0
WBGene00200092.,0,1,1
WBGene00200093.,0,0,0
WBGene00200094.,0,0,0
WBGene00200095.,0,1,1
WBGene00200096.,0,1,1
WBGene00200097.,0,0,0
WBGene00200098.,0,15,15
WBGene00200099.,0,9,9
WBGene00200100.,0,23,23
WBGene00200101.,0,0,0
WBGene00200102.,0,0,0
WBGene00200103.,0,2,2
WBGene00200104.,0,0,0
WBGene00200105.,0,10,10
WBGene00200106.,0,1,1
WBGene00200107.,0,50,50
WBGene00200108.,0,0,0
WBGene00200109.,0,10,10
WBGene00200110.,0,0,0
WBGene00200111.,0,1,1
WBGene00200112.,0,0,0
WBGene00200113.,0,15,15
WBGene00200114.,0,0,0
WBGene00200115.,0,0,0
WBGene00200116.,0,89,89
WBGene00200117.,0,0,0
WBGene00200118.,0,1,1
WBGene00200119.,0,0,0
WBGene00200120.,0,0,0
WBGene00200121.,0,6,6
WBGene00200122.,0,0,0
WBGene00200123.,0,0,0
WBGene00200124.,0,0,0
WBGene00200125.,0,5,5
WBGene00200126.,0,5,5
WBGene00200127.,0,1,1
WBGene00200128.,0,26,26
WBGene00200129.,0,1,1
WBGene00200130.,0,1,1
WBGene00200131.,0,4,4
WBGene00200132.,0,0,0
WBGene00200133.,0,65,65
WBGene00200134.,0,17,17
WBGene00200135.,0,0,0
WBGene00200136.,0,0,0
WBGene00200137.,0,16,16
WBGene00200138.,0,2,2
