gene_id,total_unsp,total_sp,total
WBGene00201073.,0,0,0
WBGene00201074.,0,6,6
WBGene00201075.,0,196,196
WBGene00201076.,0,6,6
WBGene00201077.,0,0,0
WBGene00201078.,0,7,7
WBGene00201079.,0,3,3
WBGene00201080.,0,80,80
WBGene00201081.,0,2,2
WBGene00201082.,0,73,73
WBGene00201083.,0,5,5
WBGene00201084.,0,7,7
WBGene00201085.,0,0,0
WBGene00201086.,0,0,0
WBGene00201087.,0,5,5
WBGene00201088.,0,3,3
WBGene00201089.,0,1,1
WBGene00201090.,0,3,3
WBGene00201091.,0,0,0
WBGene00201092.,0,2,2
WBGene00201093.,0,20,20
WBGene00201094.,0,1,1
WBGene00201095.,0,1,1
WBGene00201096.,0,0,0
WBGene00201097.,0,0,0
WBGene00201098.,0,9,9
WBGene00201099.,0,0,0
WBGene00201100.,0,5,5
WBGene00201101.,0,0,0
WBGene00201102.,0,6,6
WBGene00201103.,0,0,0
WBGene00201104.,0,0,0
WBGene00201105.,0,0,0
WBGene00201106.,0,0,0
WBGene00201107.,0,0,0
WBGene00201108.,0,3,3
WBGene00201109.,0,2,2
WBGene00201110.,0,4,4
WBGene00201111.,0,141,141
WBGene00201112.,0,3,3
WBGene00201113.,0,0,0
WBGene00201114.,0,0,0
WBGene00201115.,0,0,0
WBGene00201116.,0,6,6
WBGene00201117.,0,0,0
WBGene00201118.,0,2,2
WBGene00201119.,0,1,1
WBGene00201120.,0,2,2
WBGene00201121.,0,4,4
WBGene00201122.,0,0,0
WBGene00201123.,0,0,0
WBGene00201124.,0,33,33
WBGene00201125.,0,13,13
WBGene00201126.,0,6,6
WBGene00201127.,0,0,0
WBGene00201128.,0,0,0
WBGene00201129.,0,50,50
WBGene00201130.,0,1,1
WBGene00201131.,0,12,12
WBGene00201132.,0,1,1
WBGene00201133.,0,3,3
WBGene00201134.,0,0,0
WBGene00201135.,0,8,8
WBGene00201136.,0,0,0
WBGene00201137.,0,0,0
WBGene00201138.,0,0,0
WBGene00201139.,0,7,7
WBGene00201140.,0,0,0
WBGene00201141.,0,15,15
WBGene00201142.,0,0,0
WBGene00201143.,0,5,5
WBGene00201145.,0,0,0
WBGene00201146.,0,3,3
WBGene00201147.,0,0,0
WBGene00201148.,0,0,0
WBGene00201149.,0,1,1
WBGene00201150.,0,6,6
WBGene00201151.,0,1,1
WBGene00201152.,0,0,0
WBGene00201153.,0,0,0
WBGene00201154.,0,0,0
WBGene00201155.,0,0,0
WBGene00201156.,0,2,2
WBGene00201157.,0,0,0
WBGene00201158.,0,2,2
WBGene00201159.,0,8,8
WBGene00201160.,0,0,0
WBGene00201161.,0,3,3
WBGene00201162.,0,0,0
WBGene00201163.,0,0,0
WBGene00201164.,0,0,0
WBGene00201165.,0,5,5
WBGene00201166.,0,0,0
WBGene00201167.,0,7,7
WBGene00201168.,0,4,4
WBGene00201169.,0,1,1
WBGene00201170.,0,0,0
WBGene00201171.,0,3,3
WBGene00201172.,0,0,0
WBGene00201173.,0,1,1
WBGene00201174.,0,2,2
WBGene00201175.,0,7,7
WBGene00201176.,0,0,0
WBGene00201177.,0,0,0
WBGene00201178.,0,0,0
WBGene00201179.,0,18,18
WBGene00201180.,0,0,0
WBGene00201181.,0,122,122
WBGene00201182.,0,2,2
WBGene00201183.,0,0,0
WBGene00201184.,0,0,0
WBGene00201185.,0,4,4
WBGene00201186.,0,0,0
WBGene00201187.,0,1,1
WBGene00201188.,0,41,41
WBGene00201189.,0,0,0
WBGene00201190.,0,0,0
WBGene00201191.,0,0,0
WBGene00201192.,0,0,0
WBGene00201193.,0,0,0
WBGene00201194.,0,0,0
WBGene00201195.,0,0,0
WBGene00201196.,0,0,0
WBGene00201197.,0,0,0
WBGene00201198.,0,45,45
WBGene00201199.,0,4,4
WBGene00201200.,0,0,0
WBGene00201201.,0,8,8
WBGene00201202.,0,15,15
WBGene00201203.,0,0,0
WBGene00201204.,0,3,3
WBGene00201205.,0,1,1
WBGene00201206.,0,0,0
WBGene00201207.,0,27,27
WBGene00201208.,0,10,10
WBGene00201209.,0,0,0
WBGene00201210.,0,8,8
WBGene00201211.,0,69,69
WBGene00201212.,0,2,2
WBGene00201213.,0,0,0
WBGene00201214.,0,4,4
WBGene00201215.,0,7,7
WBGene00201216.,0,0,0
WBGene00201217.,0,0,0
WBGene00201218.,0,9,9
WBGene00201219.,0,34,34
WBGene00201220.,0,2,2
WBGene00201221.,0,2,2
WBGene00201222.,0,1,1
WBGene00201223.,0,0,0
WBGene00201224.,0,11,11
WBGene00201225.,0,0,0
WBGene00201226.,0,0,0
WBGene00201227.,0,0,0
WBGene00201228.,0,7,7
WBGene00201229.,0,6,6
WBGene00201230.,0,1,1
WBGene00201231.,0,0,0
WBGene00201232.,0,0,0
WBGene00201233.,0,0,0
WBGene00201234.,0,0,0
WBGene00201235.,0,0,0
WBGene00201236.,0,3,3
WBGene00201237.,0,0,0
WBGene00201238.,0,0,0
WBGene00201239.,0,16,16
WBGene00201240.,0,0,0
WBGene00201241.,0,1,1
WBGene00201242.,0,0,0
WBGene00201243.,0,2,2
WBGene00201244.,0,0,0
WBGene00201245.,0,2,2
WBGene00201246.,0,6,6
WBGene00201247.,0,3,3
WBGene00201248.,0,32,32
WBGene00201249.,0,1,1
WBGene00201250.,0,1,1
WBGene00201251.,0,0,0
WBGene00201252.,0,2,2
WBGene00201253.,0,0,0
WBGene00201254.,0,0,0
WBGene00201255.,0,2,2
WBGene00201256.,0,2,2
WBGene00201257.,0,2,2
WBGene00201258.,0,9,9
WBGene00201259.,0,0,0
WBGene00201260.,0,0,0
WBGene00201261.,0,0,0
WBGene00201262.,0,4,4
WBGene00201263.,0,0,0
WBGene00201264.,0,0,0
WBGene00201265.,0,0,0
WBGene00201266.,0,0,0
WBGene00201267.,0,4,4
WBGene00201268.,0,0,0
WBGene00201269.,0,7,7
WBGene00201270.,0,1,1
WBGene00201271.,0,5,5
WBGene00201272.,0,11,11
WBGene00201273.,0,85,85
WBGene00201274.,0,0,0
WBGene00201275.,0,2,2
WBGene00201276.,0,0,0
WBGene00201277.,0,12,12
WBGene00201278.,0,0,0
WBGene00201279.,0,0,0
WBGene00201280.,0,1,1
WBGene00201281.,0,2,2
WBGene00201282.,0,111,111
WBGene00201283.,0,0,0
WBGene00201284.,0,0,0
WBGene00201285.,0,4,4
WBGene00201286.,0,9,9
WBGene00201287.,0,1,1
WBGene00201288.,0,2,2
WBGene00201289.,0,0,0
WBGene00201290.,0,46,46
WBGene00201291.,0,5,5
WBGene00201292.,0,0,0
WBGene00201293.,0,1,1
WBGene00201294.,0,0,0
WBGene00201295.,0,1,1
WBGene00201296.,0,0,0
WBGene00201297.,0,0,0
WBGene00201298.,0,0,0
WBGene00201299.,0,2,2
WBGene00201300.,0,0,0
WBGene00201301.,0,18,18
WBGene00201302.,0,1,1
WBGene00201303.,0,42,42
WBGene00201304.,0,2,2
WBGene00201305.,0,8,8
WBGene00201306.,0,0,0
WBGene00201307.,0,0,0
WBGene00201308.,0,0,0
WBGene00201309.,0,0,0
WBGene00201310.,0,1,1
WBGene00201311.,0,2,2
WBGene00201312.,0,0,0
WBGene00201313.,0,0,0
WBGene00201314.,0,0,0
WBGene00201315.,0,3,3
WBGene00201316.,0,1,1
WBGene00201317.,0,26,26
WBGene00201318.,0,0,0
WBGene00201319.,0,1,1
WBGene00201320.,0,1,1
WBGene00201321.,0,0,0
WBGene00201322.,0,21,21
WBGene00201323.,0,13,13
WBGene00201324.,0,0,0
WBGene00201325.,0,1,1
WBGene00201326.,0,1,1
WBGene00201327.,0,2,2
WBGene00201328.,0,0,0
WBGene00201329.,0,5,5
WBGene00201330.,0,1,1
WBGene00201331.,0,13,13
WBGene00201332.,0,0,0
WBGene00201333.,0,1,1
WBGene00201334.,0,0,0
WBGene00201335.,0,0,0
WBGene00201336.,0,1,1
WBGene00201337.,0,0,0
WBGene00201338.,0,0,0
WBGene00201339.,0,0,0
WBGene00201340.,0,1,1
WBGene00201341.,0,0,0
WBGene00201342.,0,2,2
WBGene00201343.,0,1,1
WBGene00201344.,0,1,1
WBGene00201345.,0,0,0
WBGene00201346.,0,1,1
WBGene00201347.,0,0,0
WBGene00201348.,0,2,2
WBGene00201349.,0,11,11
WBGene00201350.,0,0,0
WBGene00201351.,0,14,14
WBGene00201352.,0,4,4
WBGene00201353.,0,2,2
WBGene00201354.,0,4,4
WBGene00201355.,0,0,0
WBGene00201356.,0,0,0
WBGene00201357.,0,0,0
WBGene00201358.,0,2,2
WBGene00201359.,0,1,1
WBGene00201360.,0,3,3
WBGene00201361.,0,0,0
WBGene00201362.,0,0,0
WBGene00201363.,0,0,0
WBGene00201364.,0,3,3
WBGene00201365.,0,0,0
WBGene00201366.,0,0,0
WBGene00201367.,0,0,0
WBGene00201368.,0,0,0
WBGene00201369.,0,0,0
WBGene00201370.,0,4,4
WBGene00201371.,0,0,0
WBGene00201372.,0,38,38
WBGene00201373.,0,5,5
WBGene00201374.,0,17,17
WBGene00201375.,0,0,0
WBGene00201376.,0,0,0
WBGene00201377.,0,2,2
WBGene00201378.,0,40,40
WBGene00201379.,0,0,0
WBGene00201380.,0,2,2
WBGene00201381.,0,34,34
WBGene00201382.,0,0,0
WBGene00201383.,0,2,2
WBGene00201384.,0,0,0
WBGene00201385.,0,0,0
WBGene00201386.,0,0,0
WBGene00201387.,0,10,10
WBGene00201388.,0,3,3
WBGene00201389.,0,1,1
WBGene00201390.,0,33,33
WBGene00201391.,0,0,0
WBGene00201392.,0,3,3
WBGene00201393.,0,0,0
WBGene00201394.,0,2,2
WBGene00201395.,0,0,0
WBGene00201396.,0,0,0
WBGene00201397.,0,0,0
WBGene00201398.,0,0,0
WBGene00201399.,0,5,5
WBGene00201400.,0,0,0
WBGene00201401.,0,0,0
WBGene00201402.,0,0,0
WBGene00201403.,0,1,1
WBGene00201404.,0,1,1
WBGene00201405.,0,7,7
WBGene00201406.,0,9,9
WBGene00201407.,0,1,1
WBGene00201408.,0,0,0
WBGene00201409.,0,0,0
WBGene00201410.,0,2,2
WBGene00201411.,0,2,2
WBGene00201412.,0,0,0
WBGene00201413.,0,21,21
WBGene00201414.,0,0,0
WBGene00201415.,0,17,17
WBGene00201416.,0,0,0
WBGene00201417.,0,1,1
WBGene00201418.,0,2,2
WBGene00201419.,0,8,8
WBGene00201420.,0,23,23
WBGene00201421.,0,0,0
WBGene00201422.,0,8,8
WBGene00201423.,0,20,20
WBGene00201424.,0,0,0
WBGene00201425.,0,0,0
WBGene00201426.,0,2,2
WBGene00201427.,0,0,0
WBGene00201428.,0,0,0
WBGene00201429.,0,0,0
WBGene00201430.,0,34,34
WBGene00201431.,0,0,0
WBGene00201432.,0,0,0
WBGene00201433.,0,0,0
WBGene00201434.,0,0,0
WBGene00201435.,0,1,1
WBGene00201436.,0,0,0
WBGene00201437.,0,2,2
WBGene00201438.,0,3,3
WBGene00201439.,0,0,0
WBGene00201440.,0,0,0
WBGene00201441.,0,378,378
WBGene00201442.,0,1,1
WBGene00201443.,0,0,0
WBGene00201444.,0,0,0
WBGene00201445.,0,0,0
WBGene00201446.,0,0,0
WBGene00201447.,0,33,33
WBGene00201448.,0,1,1
WBGene00201449.,0,4,4
WBGene00201450.,0,3,3
WBGene00201451.,0,14,14
WBGene00201452.,0,0,0
WBGene00201453.,0,0,0
WBGene00201454.,0,0,0
WBGene00201455.,0,0,0
WBGene00201456.,0,4,4
WBGene00201457.,0,0,0
WBGene00201458.,0,3070,3070
WBGene00201459.,0,0,0
WBGene00201460.,0,0,0
WBGene00201461.,0,1,1
WBGene00201462.,0,0,0
WBGene00201463.,0,1,1
WBGene00201464.,0,0,0
WBGene00201465.,0,22,22
WBGene00201466.,0,15,15
WBGene00201467.,0,1,1
WBGene00201468.,0,2,2
WBGene00201469.,0,0,0
WBGene00201470.,0,0,0
WBGene00201471.,0,0,0
WBGene00201472.,0,0,0
WBGene00201473.,0,2,2
WBGene00201474.,0,3,3
WBGene00201475.,0,0,0
WBGene00201476.,0,0,0
WBGene00201477.,0,0,0
WBGene00201478.,0,2,2
WBGene00201479.,0,3,3
WBGene00201480.,0,4,4
WBGene00201481.,0,7,7
WBGene00201482.,0,0,0
WBGene00201483.,0,0,0
WBGene00201484.,0,0,0
WBGene00201485.,0,9,9
WBGene00201486.,0,1,1
WBGene00201487.,0,2,2
WBGene00201488.,0,0,0
WBGene00201489.,0,0,0
WBGene00201490.,0,0,0
WBGene00201491.,0,0,0
WBGene00201492.,0,10,10
WBGene00201493.,0,0,0
WBGene00201494.,0,3,3
WBGene00201495.,0,1,1
WBGene00201496.,0,5,5
WBGene00201497.,0,0,0
WBGene00201498.,0,4,4
WBGene00201499.,0,16,16
WBGene00201500.,0,4,4
WBGene00201501.,0,28,28
WBGene00201502.,0,0,0
WBGene00201503.,0,0,0
WBGene00201504.,0,0,0
WBGene00201505.,0,0,0
WBGene00201506.,0,1,1
WBGene00201507.,0,0,0
WBGene00201508.,0,12,12
WBGene00201509.,0,5,5
WBGene00201510.,0,9,9
WBGene00201511.,0,0,0
WBGene00201512.,0,0,0
WBGene00201513.,0,9,9
WBGene00201514.,0,0,0
WBGene00201515.,0,0,0
WBGene00201516.,0,1,1
WBGene00201517.,0,20,20
WBGene00201518.,0,15,15
WBGene00201519.,0,18,18
WBGene00201520.,0,0,0
WBGene00201521.,0,2,2
WBGene00201522.,0,6,6
WBGene00201523.,0,2,2
WBGene00201524.,0,0,0
WBGene00201525.,0,0,0
WBGene00201526.,0,0,0
WBGene00201527.,0,23,23
WBGene00201528.,0,2,2
WBGene00201529.,0,0,0
WBGene00201530.,0,15,15
WBGene00201531.,0,0,0
WBGene00201532.,0,11,11
WBGene00201533.,0,0,0
WBGene00201534.,0,0,0
WBGene00201535.,0,0,0
WBGene00201536.,0,0,0
WBGene00201537.,0,0,0
WBGene00201538.,0,5,5
WBGene00201539.,0,0,0
WBGene00201540.,0,3,3
WBGene00201541.,0,6,6
WBGene00201542.,0,0,0
