gene_id,total_unsp,total_sp,total
WBGene00002079,39,1602,1641
WBGene00002080,289,2770,3059
WBGene00002081,45,1388,1433
WBGene00002083,169,36172,36341
WBGene00002084,20,956,976
WBGene00002085,0,13,13
WBGene00002086,16,445,461
WBGene00002087,4,49,53
WBGene00002088,12,241,253
WBGene00002089,19,388,407
WBGene00002090,0,1,1
WBGene00002091,1,2,3
WBGene00002092,9,72,81
WBGene00002093,13,160,173
WBGene00002094,5,15,20
WBGene00002095,15,32,47
WBGene00002096,376,25,401
WBGene00002097,17,331,348
WBGene00002098,6,25,31
WBGene00002099,1,16,17
WBGene00002100,49,4118,4167
WBGene00002101,178,1117,1295
WBGene00002102,5,20,25
WBGene00002103,2,5,7
WBGene00002104,12,20,32
WBGene00002105,26,506,532
WBGene00002106,0,1,1
WBGene00002107,17,125,142
WBGene00002108,45,13,58
WBGene00002109,105,1435,1540
WBGene00002110,2215,14291,16506
WBGene00002111,83,819,902
WBGene00002112,35,268,303
WBGene00002113,40,1493,1533
WBGene00002114,4,73,77
WBGene00002115,0,6,6
WBGene00002116,109,338,447
WBGene00002117,2,25,27
WBGene00002118,7,113,120
WBGene00002119,44,45,89
WBGene00002120,1,204,205
WBGene00002121,0,2,2
WBGene00002123,905,3499,4404
WBGene00002124,3,92,95
WBGene00002125,2,604,606
WBGene00002127,43,5482,5525
WBGene00002128,31,269,300
WBGene00002129,61,1610,1671
WBGene00002130,3,51,54
WBGene00002131,6,59,65
WBGene00002132,50,935,985
WBGene00002133,172,486,658
WBGene00002134,295,11057,11352
WBGene00002135,230,9747,9977
WBGene00002136,33,219,252
WBGene00002137,7,66,73
WBGene00002138,2,23,25
WBGene00002139,0,23,23
WBGene00002140,370,1470,1840
WBGene00002141,106,79,185
WBGene00002142,15,64,79
WBGene00002143,36,153,189
WBGene00002144,7,61,68
WBGene00002146,118,1302,1420
WBGene00002147,429,1143,1572
WBGene00002148,147,2007,2154
WBGene00002149,52,182,234
WBGene00002150,176,317,493
WBGene00002151,180,557,737
WBGene00002152,387,10295,10682
WBGene00002153,65,1677,1742
WBGene00002162,3250,57272,60522
WBGene00002163,294,815,1109
WBGene00002169,515,3880,4395
WBGene00002173,221,1197,1418
WBGene00002174,27,218,245
WBGene00002175,721,1988,2709
WBGene00002176,775,1157,1932
WBGene00002177,45,240,285
WBGene00002178,137,1414,1551
WBGene00002179,594,8361,8955
WBGene00002180,10,1002,1012
WBGene00002181,140,396,536
WBGene00002182,152,395,547
WBGene00002183,1453,28709,30162
WBGene00002184,519,927,1446
WBGene00002185,1555,2264,3819
WBGene00002186,0,4,4
WBGene00002187,501,3033,3534
WBGene00002188,6,2,8
WBGene00002189,3562,11290,14852
WBGene00002190,1008,17598,18606
WBGene00002191,2200,19082,21282
WBGene00002192,364,1691,2055
WBGene00002193,3,6,9
WBGene00002194,117,409,526
WBGene00002195,45,341,386
WBGene00002196,157,8447,8604
WBGene00002198,235,362,597
WBGene00002199,40,435,475
WBGene00002200,52,347,399
WBGene00002201,97,2289,2386
WBGene00002202,431,22396,22827
WBGene00002203,484,3918,4402
WBGene00002204,0,0,0
WBGene00002205,19,52,71
WBGene00002206,2,4,6
WBGene00002207,129,761,890
WBGene00002208,4,6,10
WBGene00002210,585,2920,3505
WBGene00002211,15,151,166
WBGene00002213,127,1189,1316
WBGene00002214,35,1203,1238
WBGene00002215,1176,7592,8768
WBGene00002216,205,3876,4081
WBGene00002217,163,2335,2498
WBGene00002218,20,87,107
WBGene00002219,143,1554,1697
WBGene00002220,139,1395,1534
WBGene00002222,1361,4663,6024
WBGene00002223,2101,4414,6515
WBGene00002224,179,161,340
WBGene00002225,3,582,585
WBGene00002226,2,1455,1457
WBGene00002227,13,12,25
WBGene00002228,45,888,933
WBGene00002229,91,1911,2002
WBGene00002230,313,613,926
WBGene00002231,41,1845,1886
WBGene00002232,226,2807,3033
WBGene00002233,49,295,344
WBGene00002234,2,14,16
WBGene00002235,47,79,126
WBGene00002238,33,18452,18485
WBGene00002239,114,764,878
WBGene00002240,399,576,975
WBGene00002241,712,2850,3562
WBGene00002242,202,306,508
WBGene00002243,138,290,428
WBGene00002244,373,9580,9953
WBGene00002245,399,1400,1799
WBGene00002246,3,879,882
WBGene00002247,449,14656,15105
WBGene00002248,9,91,100
WBGene00002249,57,2768,2825
WBGene00002250,30,4610,4640
WBGene00002251,205,1281,1486
WBGene00002252,114,195,309
WBGene00002253,1626,9324,10950
WBGene00002254,13746,164010,177756
WBGene00002255,2922,31159,34081
WBGene00002256,96,5355,5451
WBGene00002257,390,7751,8141
WBGene00002258,263,9012,9275
WBGene00002259,9,497,506
WBGene00002260,3,50,53
WBGene00002261,659,4205,4864
WBGene00002262,2164,43004,45168
WBGene00002263,592,7678,8270
WBGene00002264,398,15102,15500
WBGene00002265,1152,17194,18346
WBGene00002266,659,12267,12926
WBGene00002267,490,13645,14135
WBGene00002268,2067,25300,27367
WBGene00002269,330,6655,6985
WBGene00002270,1,68,69
WBGene00002271,40,2502,2542
WBGene00002272,93,2343,2436
WBGene00002273,19,4133,4152
WBGene00002274,9,223,232
WBGene00002275,21,879,900
WBGene00002276,29,910,939
WBGene00002278,686,2395,3081
WBGene00002280,5707,109385,115092
WBGene00002282,113,1636,1749
WBGene00002295,364,10077,10441
WBGene00002297,154,772,926
WBGene00002299,118,1010,1128
WBGene00002324,26,1206,1232
WBGene00002335,208,9587,9795
WBGene00002344,479,39357,39836
WBGene00002348,24,2451,2475
WBGene00002363,233,11056,11289
WBGene00002368,16,292,308
WBGene00002393,40,2011,2051
WBGene00002497,982,5217,6199
WBGene00002583,520,4501,5021
WBGene00002601,260,1235,1495
WBGene00002632,75,1655,1730
WBGene00002637,284,14712,14996
WBGene00002694,43,2146,2189
WBGene00002696,156,5080,5236
WBGene00002717,984,9163,10147
WBGene00002783,1822,8738,10560
WBGene00002804,50,3640,3690
WBGene00002827,191,3345,3536
WBGene00002845,262,4925,5187
WBGene00002850,491,10665,11156
WBGene00002855,157,11198,11355
WBGene00002879,404,12803,13207
WBGene00002881,769,7714,8483
WBGene00002889,416,3168,3584
WBGene00002891,69,4036,4105
WBGene00002915,215,4920,5135
WBGene00002957,225,5215,5440
WBGene00002974,389,1918,2307
WBGene00002975,62,494,556
WBGene00002976,360,2007,2367
WBGene00002977,399,2181,2580
WBGene00002978,2412,284886,287298
WBGene00002979,331,1123,1454
WBGene00002980,195,42048,42243
WBGene00002981,263,9626,9889
WBGene00002982,109,1204,1313
WBGene00002983,45,272,317
WBGene00002985,129,2284,2413
WBGene00002986,126,1436,1562
WBGene00002987,35,143,178
WBGene00002988,68,608,676
WBGene00002989,326,1021,1347
WBGene00002990,962,2772,3734
WBGene00002991,419,2335,2754
WBGene00002992,68,643,711
WBGene00002994,56,4307,4363
WBGene00002996,94,860,954
WBGene00002997,68,846,914
WBGene00002998,127,1847,1974
WBGene00002999,735,3832,4567
WBGene00003000,53,367,420
WBGene00003001,158,599,757
WBGene00003002,864,6707,7571
WBGene00003003,1344,2174,3518
WBGene00003006,284,561,845
WBGene00003007,228,1458,1686
WBGene00003008,75,173,248
WBGene00003009,121,2503,2624
WBGene00003010,603,4000,4603
WBGene00003011,194,2234,2428
WBGene00003012,235,2764,2999
WBGene00003014,450,8089,8539
WBGene00003015,90,125,215
WBGene00003017,41,308,349
WBGene00003018,28,800,828
WBGene00003019,283,5275,5558
WBGene00003020,393,2097,2490
WBGene00003021,210,2796,3006
WBGene00003022,112,847,959
WBGene00003024,438,4739,5177
WBGene00003025,446,9354,9800
WBGene00003026,166,3772,3938
WBGene00003029,13,326,339
WBGene00003030,353,2094,2447
WBGene00003031,36,393,429
WBGene00003033,10,144,154
WBGene00003034,224,2107,2331
WBGene00003035,100,1182,1282
WBGene00003036,14,9212,9226
WBGene00003037,40,1224,1264
WBGene00003038,14,731,745
WBGene00003040,353,4814,5167
WBGene00003041,159,2213,2372
WBGene00003043,124,1636,1760
WBGene00003044,358,2869,3227
WBGene00003045,307,1719,2026
WBGene00003046,40,374,414
WBGene00003047,459,3363,3822
WBGene00003048,3597,6517,10114
WBGene00003052,202,19365,19567
WBGene00003053,30,6277,6307
WBGene00003055,122,4000,4122
WBGene00003056,142,716,858
WBGene00003057,108,2218,2326
WBGene00003058,1,2,3
WBGene00003059,175,1917,2092
WBGene00003060,1169,3815,4984
WBGene00003061,828,24333,25161
WBGene00003062,74,7821,7895
WBGene00003063,188,15495,15683
WBGene00003064,13,1980,1993
WBGene00003065,319,15066,15385
WBGene00003066,247,4722,4969
WBGene00003068,222,1912,2134
WBGene00003071,305,6594,6899
WBGene00003072,387,6402,6789
WBGene00003073,279,11739,12018
WBGene00003074,150,2238,2388
WBGene00003075,17,31,48
WBGene00003076,205,4232,4437
WBGene00003077,54,2637,2691
WBGene00003078,79,6303,6382
WBGene00003079,0,9964,9964
WBGene00003080,299,5443,5742
WBGene00003081,627,5817,6444
WBGene00003082,191,2912,3103
WBGene00003083,19,704,723
WBGene00003084,134,2084,2218
WBGene00003085,374,11823,12197
WBGene00003086,600,1987,2587
WBGene00003087,107,3422,3529
WBGene00003089,155,2474,2629
WBGene00003090,1,698,699
WBGene00003091,0,328,328
WBGene00003092,0,99,99
WBGene00003093,5,123,128
WBGene00003094,3,12,15
WBGene00003095,1,4,5
WBGene00003096,2,62,64
WBGene00003097,8,1613,1621
WBGene00003098,0,2,2
WBGene00003099,0,3,3
WBGene00003100,24,23,47
WBGene00003102,191,962,1153
WBGene00003104,25,79,104
WBGene00003106,30,200,230
WBGene00003107,75,134,209
WBGene00003111,236,2746,2982
WBGene00003112,182,1739,1921
WBGene00003114,212,335,547
WBGene00003119,816,2479,3295
WBGene00003123,93,16420,16513
WBGene00003124,360,3709,4069
WBGene00003129,374,2248,2622
WBGene00003130,897,4814,5711
WBGene00003132,94,2276,2370
WBGene00003133,193,1875,2068
WBGene00003134,80,1084,1164
WBGene00003136,108,971,1079
WBGene00003142,183,1617,1800
WBGene00003143,333,3736,4069
WBGene00003144,688,3826,4514
WBGene00003148,54,14748,14802
WBGene00003149,419,2872,3291
WBGene00003150,984,8968,9952
WBGene00003151,69,980,1049
WBGene00003153,5655,24931,30586
WBGene00003154,56,2276,2332
WBGene00003155,35,2658,2693
WBGene00003156,35,3489,3524
WBGene00003157,37,3425,3462
WBGene00003158,49,2875,2924
WBGene00003159,17,3178,3195
WBGene00003160,236,4685,4921
WBGene00003161,340,2264,2604
WBGene00003162,140,43898,44038
WBGene00003163,140,7242,7382
WBGene00003164,26,585,611
WBGene00003165,61,464,525
WBGene00003166,882,949,1831
WBGene00003167,63,503,566
WBGene00003168,90,259,349
WBGene00003169,792,10110,10902
WBGene00003170,177,836,1013
WBGene00003171,299,7917,8216
WBGene00003172,429,3522,3951
WBGene00003173,71,367,438
WBGene00003174,21,93,114
WBGene00003175,245,5652,5897
WBGene00003176,5,42,47
WBGene00003177,135,948,1083
WBGene00003178,47,4622,4669
WBGene00003179,88,607,695
WBGene00003180,8,5,13
WBGene00003181,0,35,35
WBGene00003182,537,3940,4477
WBGene00003183,10,1423,1433
WBGene00003184,7,326,333
WBGene00003185,6,2106,2112
WBGene00003186,170,3372,3542
WBGene00003196,412,2210,2622
WBGene00003209,517,2079,2596
WBGene00003210,218,3030,3248
WBGene00003214,175,3771,3946
WBGene00003216,2,178,180
WBGene00003218,99,5570,5669
WBGene00003219,0,23,23
WBGene00003220,118,848,966
WBGene00003221,424,1645,2069
WBGene00003222,88,1433,1521
WBGene00003224,30,251,281
WBGene00003225,966,25765,26731
WBGene00003228,16,70,86
WBGene00003229,243,2550,2793
WBGene00003230,4,144,148
WBGene00003231,1,53,54
WBGene00003232,65,204,269
WBGene00003233,91,320,411
WBGene00003234,469,4318,4787
WBGene00003235,754,5783,6537
WBGene00003236,4,546,550
WBGene00003237,241,1618,1859
WBGene00003238,282,2295,2577
WBGene00003239,114,4827,4941
WBGene00003241,185,2186,2371
WBGene00003242,4453,40417,44870
WBGene00003243,698,4200,4898
WBGene00003245,15,770,785
WBGene00003246,278,943,1221
WBGene00003247,628,8054,8682
WBGene00003248,143,803,946
WBGene00003249,406,9230,9636
WBGene00003252,21,60,81
WBGene00003253,52,2716,2768
WBGene00003254,74,1035,1109
WBGene00003258,1060,632,1692
WBGene00003367,908,10310,11218
WBGene00003368,77,1391,1468
WBGene00003369,835,102627,103462
WBGene00003370,40434,294524,334958
WBGene00003371,1168,538453,539621
WBGene00003372,664,10676,11340
WBGene00003373,47,361,408
WBGene00003374,376,1145,1521
WBGene00003375,1187,21196,22383
WBGene00003376,45,221,266
WBGene00003377,11,214,225
WBGene00003378,674,3907,4581
WBGene00003380,46,559,605
WBGene00003384,19,571,590
WBGene00003385,169,1618,1787
WBGene00003386,118,707,825
WBGene00003387,280,117,397
WBGene00003388,31,413,444
WBGene00003389,113,3847,3960
WBGene00003390,25,2673,2698
WBGene00003391,1339,9363,10702
WBGene00003392,165,2975,3140
WBGene00003393,260,5399,5659
WBGene00003394,14,135,149
WBGene00003395,4,148,152
WBGene00003396,266,1243,1509
WBGene00003397,135,1346,1481
WBGene00003400,440,1335,1775
WBGene00003401,530,4110,4640
WBGene00003402,63,345,408
WBGene00003403,39,107,146
WBGene00003404,1773,6857,8630
WBGene00003405,52,1391,1443
WBGene00003406,91,4417,4508
WBGene00003407,901,5244,6145
WBGene00003408,231,1366,1597
WBGene00003409,24,196,220
WBGene00003410,0,27,27
WBGene00003411,142,978,1120
WBGene00003412,156,1056,1212
WBGene00003413,737,575,1312
WBGene00003414,259,234,493
WBGene00003415,304,17150,17454
WBGene00003417,95,818,913
WBGene00003418,69,856,925
WBGene00003421,73,351,424
WBGene00003422,121,1675,1796
WBGene00003423,1679,3047,4726
WBGene00003424,0,3,3
WBGene00003425,0,0,0
WBGene00003426,0,4,4
WBGene00003429,0,0,0
WBGene00003430,0,0,0
WBGene00003431,0,22,22
WBGene00003432,0,13,13
WBGene00003434,0,1,1
WBGene00003435,0,63,63
WBGene00003438,0,0,0
WBGene00003442,0,131,131
WBGene00003443,0,551,551
WBGene00003444,0,36,36
WBGene00003446,0,0,0
WBGene00003448,0,6,6
WBGene00003449,0,2,2
WBGene00003450,0,23,23
WBGene00003451,0,1,1
WBGene00003452,0,1,1
WBGene00003456,0,0,0
WBGene00003457,0,2,2
WBGene00003458,0,24,24
WBGene00003462,0,13,13
WBGene00003463,0,5,5
WBGene00003464,0,0,0
WBGene00003465,0,3,3
WBGene00003466,0,0,0
WBGene00003467,0,1,1
WBGene00003468,0,0,0
WBGene00003469,0,0,0
WBGene00003470,0,2,2
WBGene00003471,48,529,577
WBGene00003472,265,2330,2595
WBGene00003473,0,58,58
WBGene00003474,12,171,183
WBGene00003475,319,1380,1699
WBGene00003476,1684,5495,7179
WBGene00003477,84,1108,1192
WBGene00003478,512,1152,1664
WBGene00003479,304,1363,1667
WBGene00003480,28,314,342
WBGene00003482,538,5575,6113
WBGene00003485,506,5310,5816
WBGene00003495,1409,177465,178874
WBGene00003497,122,2374,2496
WBGene00003499,18,177,195
WBGene00003504,10,875,885
WBGene00003507,2,247,249
WBGene00003508,147,1253,1400
WBGene00003509,37,854,891
WBGene00003510,218,2047,2265
WBGene00003511,89,10980,11069
WBGene00003514,77,4121,4198
WBGene00003515,381,23277,23658
WBGene00003516,193,2919,3112
WBGene00003517,40,570,610
WBGene00003518,23,74,97
WBGene00003519,329,7752,8081
WBGene00003520,29,36,65
WBGene00003521,0,0,0
WBGene00003522,79,1523,1602
WBGene00003523,135,784,919
WBGene00003524,13,138,151
WBGene00003525,32,117,149
WBGene00003526,22,124,146
WBGene00003527,37,273,310
WBGene00003528,8,133,141
WBGene00003529,20,7,27
WBGene00003530,67,510,577
WBGene00003531,13,158,171
WBGene00003532,8,83,91
WBGene00003533,10,49,59
WBGene00003534,4,82,86
WBGene00003535,0,1,1
WBGene00003536,0,2,2
WBGene00003537,0,0,0
WBGene00003538,0,0,0
WBGene00003539,2,3,5
WBGene00003540,1,6,7
WBGene00003541,14,0,14
WBGene00003542,5,52,57
WBGene00003543,9,13,22
WBGene00003544,35,150,185
WBGene00003545,22,7,29
WBGene00003546,22,138,160
WBGene00003547,8,31,39
WBGene00003548,26,71,97
WBGene00003549,82,1577,1659
WBGene00003550,720,2917,3637
WBGene00003551,10,56,66
WBGene00003552,257,531,788
WBGene00003553,197,875,1072
WBGene00003554,26,75,101
WBGene00003555,393,535,928
WBGene00003558,177,418,595
WBGene00003559,1964,12354,14318
WBGene00003561,324,507,831
WBGene00003562,11,105,116
WBGene00003563,29,225,254
WBGene00003564,76,8515,8591
WBGene00003565,387,3929,4316
WBGene00003566,367,3206,3573
WBGene00003567,797,13952,14749
WBGene00003568,160,2302,2462
WBGene00003569,115,1740,1855
WBGene00003570,8,78,86
WBGene00003571,13,7,20
WBGene00003572,13,68,81
WBGene00003573,9,114,123
WBGene00003574,3,4,7
WBGene00003575,2,38,40
WBGene00003576,206,2270,2476
WBGene00003577,46,231,277
WBGene00003578,434,3805,4239
WBGene00003579,7,640,647
WBGene00003580,53,765,818
WBGene00003581,99,2037,2136
WBGene00003582,531,1647,2178
WBGene00003583,48,923,971
WBGene00003584,161,1266,1427
WBGene00003585,50,97,147
WBGene00003586,33,674,707
WBGene00003587,279,11773,12052
WBGene00003588,14,8914,8928
WBGene00003589,284,2440,2724
WBGene00003590,77,489,566
WBGene00003591,129,1646,1775
WBGene00003592,384,3518,3902
WBGene00003593,221,2022,2243
WBGene00003594,308,1527,1835
WBGene00003595,1,24,25
WBGene00003596,651,12177,12828
WBGene00003597,1048,3901,4949
WBGene00003598,99,2276,2375
WBGene00003599,319,1653,1972
WBGene00003600,1864,6257,8121
WBGene00003601,10,126,136
WBGene00003602,47,1272,1319
WBGene00003603,128,1541,1669
WBGene00003604,67,390,457
WBGene00003605,135,940,1075
WBGene00003606,288,1261,1549
WBGene00003607,23,74,97
WBGene00003608,1,16,17
WBGene00003609,399,2550,2949
WBGene00003610,125,469,594
WBGene00003611,170,1408,1578
WBGene00003612,110,387,497
WBGene00003613,35,728,763
WBGene00003614,79,729,808
WBGene00003615,4,72,76
WBGene00003616,339,1072,1411
WBGene00003617,3,213,216
WBGene00003618,813,5126,5939
WBGene00003619,240,2746,2986
WBGene00003620,611,1444,2055
WBGene00003621,99,543,642
WBGene00003622,423,2368,2791
WBGene00003623,70,1239,1309
WBGene00003624,114,1386,1500
WBGene00003625,246,2471,2717
WBGene00003626,343,1574,1917
WBGene00003627,1072,2554,3626
WBGene00003628,353,1466,1819
WBGene00003629,3,3,6
WBGene00003630,1778,4440,6218
WBGene00003632,146,1379,1525
WBGene00003633,52,983,1035
WBGene00003634,98,649,747
WBGene00003635,46,928,974
WBGene00003636,644,2757,3401
WBGene00003637,313,2285,2598
WBGene00003638,131,1502,1633
WBGene00003639,312,4654,4966
WBGene00003640,245,929,1174
WBGene00003641,0,15,15
WBGene00003642,6,16,22
WBGene00003643,6,27,33
WBGene00003644,9,140,149
WBGene00003645,13,160,173
WBGene00003646,78,661,739
WBGene00003647,118,465,583
WBGene00003648,28,736,764
WBGene00003649,50,386,436
WBGene00003650,32,154,186
WBGene00003651,290,1121,1411
WBGene00003652,129,594,723
WBGene00003653,51,647,698
WBGene00003654,368,577,945
WBGene00003655,69,518,587
WBGene00003656,297,2028,2325
WBGene00003657,43,621,664
WBGene00003658,315,4383,4698
WBGene00003659,28,575,603
WBGene00003660,114,1207,1321
WBGene00003661,151,1211,1362
WBGene00003662,4,4,8
WBGene00003663,1,475,476
WBGene00003664,780,2216,2996
WBGene00003667,1,9,10
WBGene00003668,474,912,1386
WBGene00003669,17,64,81
WBGene00003670,14,214,228
WBGene00003671,0,0,0
WBGene00003672,1,8,9
WBGene00003674,90,1080,1170
WBGene00003675,456,1421,1877
WBGene00003676,365,1106,1471
WBGene00003677,235,1623,1858
WBGene00003678,387,3355,3742
WBGene00003679,0,1,1
WBGene00003680,18,205,223
WBGene00003681,333,3207,3540
WBGene00003682,16,11,27
WBGene00003683,11,74,85
WBGene00003684,30,287,317
WBGene00003685,135,998,1133
WBGene00003686,7,146,153
WBGene00003687,417,9004,9421
WBGene00003688,101,580,681
WBGene00003689,6,24,30
WBGene00003690,200,2067,2267
WBGene00003691,803,3140,3943
WBGene00003692,37,279,316
WBGene00003693,3,157,160
WBGene00003694,235,788,1023
WBGene00003695,757,5331,6088
WBGene00003696,4,9,13
WBGene00003697,53,422,475
WBGene00003698,4,30,34
WBGene00003699,15,179,194
WBGene00003700,4,37,41
WBGene00003701,6,17,23
WBGene00003702,25,395,420
WBGene00003703,145,1097,1242
WBGene00003704,657,3518,4175
WBGene00003705,23,100,123
WBGene00003706,20,155,175
WBGene00003707,39,388,427
WBGene00003708,3,1,4
WBGene00003709,69,177,246
WBGene00003710,100,510,610
WBGene00003711,9,13,22
WBGene00003712,72,392,464
WBGene00003713,13,117,130
WBGene00003714,16,31,47
WBGene00003715,346,375,721
WBGene00003716,10,83,93
WBGene00003717,14,219,233
WBGene00003718,40,158,198
WBGene00003719,52,437,489
WBGene00003720,29,132,161
WBGene00003721,30,309,339
WBGene00003722,64,595,659
WBGene00003723,10,561,571
WBGene00003724,29,577,606
WBGene00003725,138,448,586
WBGene00003726,106,1310,1416
WBGene00003727,352,578,930
WBGene00003728,662,2384,3046
WBGene00003729,27,172,199
WBGene00003730,9,47,56
WBGene00003731,44,118,162
WBGene00003732,65,656,721
WBGene00003733,54,495,549
WBGene00003734,0,0,0
WBGene00003735,341,777,1118
WBGene00003736,64,208,272
WBGene00003738,44,1139,1183
WBGene00003739,66,971,1037
WBGene00003740,7,380,387
WBGene00003741,11,2672,2683
WBGene00003742,1,96,97
WBGene00003743,171,715,886
WBGene00003744,122,2988,3110
WBGene00003745,51,1610,1661
WBGene00003746,20,1788,1808
WBGene00003747,25,1283,1308
WBGene00003748,167,4056,4223
WBGene00003749,160,4017,4177
WBGene00003750,331,3427,3758
WBGene00003751,26,3050,3076
WBGene00003752,26,1700,1726
WBGene00003753,567,3983,4550
WBGene00003754,76,1846,1922
WBGene00003755,58,4372,4430
WBGene00003756,328,12464,12792
WBGene00003757,23,688,711
WBGene00003758,106,1311,1417
WBGene00003759,530,3909,4439
WBGene00003760,18,9,27
WBGene00003761,0,71,71
WBGene00003762,862,9210,10072
WBGene00003763,38,96,134
WBGene00003764,122,1434,1556
WBGene00003765,298,4440,4738
WBGene00003766,33,601,634
WBGene00003767,279,6427,6706
WBGene00003768,60,774,834
WBGene00003769,211,3434,3645
WBGene00003770,4,31,35
WBGene00003771,2493,15206,17699
WBGene00003772,155,597,752
WBGene00003773,79,652,731
WBGene00003774,12,78,90
WBGene00003775,65,142,207
WBGene00003776,618,8535,9153
WBGene00003777,264,8307,8571
WBGene00003778,22,32,54
WBGene00003779,21,316,337
WBGene00003783,2,116,118
WBGene00003784,0,26,26
WBGene00003785,107,2281,2388
WBGene00003786,108,790,898
WBGene00003787,73,1969,2042
WBGene00003788,342,3153,3495
WBGene00003789,228,3220,3448
WBGene00003790,57,1654,1711
WBGene00003791,34,2277,2311
WBGene00003792,209,3033,3242
WBGene00003793,95,3769,3864
WBGene00003794,691,3146,3837
WBGene00003795,42,5365,5407
WBGene00003796,131,4335,4466
WBGene00003797,134,2676,2810
WBGene00003798,97,3795,3892
WBGene00003799,664,3654,4318
WBGene00003800,41,3419,3460
WBGene00003801,45,1919,1964
WBGene00003802,30,5188,5218
WBGene00003803,109,3228,3337
WBGene00003804,103,2875,2978
WBGene00003805,65,2098,2163
WBGene00003806,452,4977,5429
WBGene00003807,37,195,232
WBGene00003808,122,669,791
WBGene00003812,96,4111,4207
WBGene00003813,51,235,286
WBGene00003815,540,9290,9830
WBGene00003816,4,240,244
WBGene00003818,340,3901,4241
WBGene00003821,969,11579,12548
WBGene00003822,133,2539,2672
WBGene00003825,343,10297,10640
WBGene00003826,1080,3368,4448
WBGene00003827,461,4089,4550
WBGene00003828,26,322,348
WBGene00003829,24,4497,4521
WBGene00003830,224,1694,1918
WBGene00003831,2570,27323,29893
WBGene00003834,188,1585,1773
WBGene00003835,12,434,446
WBGene00003836,764,6767,7531
WBGene00003837,679,2756,3435
WBGene00003838,23,70,93
WBGene00003839,20,88,108
WBGene00003840,11,14,25
WBGene00003841,9,22,31
WBGene00003842,69,278,347
WBGene00003843,66,1027,1093
WBGene00003844,4,1150,1154
WBGene00003845,0,1,1
WBGene00003846,1,120,121
WBGene00003847,292,2725,3017
WBGene00003848,13,41,54
WBGene00003849,268,858,1126
WBGene00003850,19,308,327
WBGene00003851,195,2805,3000
WBGene00003854,1,10,11
WBGene00003856,21,129,150
WBGene00003858,869,6765,7634
