gene_id,total_unsp,total_sp,total
WBGene00003859,61,640,701
WBGene00003860,736,8081,8817
WBGene00003861,27,555,582
WBGene00003862,36,302,338
WBGene00003863,1,0,1
WBGene00003864,1,74,75
WBGene00003865,1,79,80
WBGene00003868,170,1757,1927
WBGene00003870,22,1584,1606
WBGene00003876,31,334,365
WBGene00003877,9,124,133
WBGene00003878,27,532,559
WBGene00003879,13,458,471
WBGene00003882,93,874,967
WBGene00003883,101,519,620
WBGene00003884,73,226,299
WBGene00003885,159,622,781
WBGene00003886,100,421,521
WBGene00003887,85,488,573
WBGene00003888,3,29,32
WBGene00003889,9,32,41
WBGene00003890,23,129,152
WBGene00003891,29,4617,4646
WBGene00003892,111,271,382
WBGene00003893,27830,375494,403324
WBGene00003898,154,1121,1275
WBGene00003901,223,11724,11947
WBGene00003902,1748,169536,171284
WBGene00003903,203,20591,20794
WBGene00003904,69,8503,8572
WBGene00003905,844,2414,3258
WBGene00003906,3,14,17
WBGene00003907,464,2113,2577
WBGene00003909,52,634,686
WBGene00003911,175,2586,2761
WBGene00003912,10,135,145
WBGene00003914,464,5054,5518
WBGene00003915,1020,13721,14741
WBGene00003916,2383,7018,9401
WBGene00003917,187,994,1181
WBGene00003918,220,1578,1798
WBGene00003919,224,641,865
WBGene00003920,489,74944,75433
WBGene00003921,122,1066,1188
WBGene00003922,47,5549,5596
WBGene00003923,98,14770,14868
WBGene00003924,16,16948,16964
WBGene00003925,552,12553,13105
WBGene00003926,420,19974,20394
WBGene00003927,89,13215,13304
WBGene00003928,150,9168,9318
WBGene00003929,508,13402,13910
WBGene00003930,411,12150,12561
WBGene00003931,284,9968,10252
WBGene00003932,759,10592,11351
WBGene00003933,299,3511,3810
WBGene00003934,44496,779031,823527
WBGene00003936,546,4404,4950
WBGene00003937,3,13,16
WBGene00003938,16,28,44
WBGene00003939,64,605,669
WBGene00003941,113,653,766
WBGene00003943,13,52,65
WBGene00003947,118,11077,11195
WBGene00003948,12,12271,12283
WBGene00003949,75,10811,10886
WBGene00003950,416,15545,15961
WBGene00003951,321,7271,7592
WBGene00003952,633,9393,10026
WBGene00003953,99,15616,15715
WBGene00003954,405,2634,3039
WBGene00003955,17,9341,9358
WBGene00003956,5,228,233
WBGene00003957,0,37,37
WBGene00003958,5,152,157
WBGene00003959,10,80,90
WBGene00003960,188,2002,2190
WBGene00003961,645,4320,4965
WBGene00003962,600,21288,21888
WBGene00003963,310,72828,73138
WBGene00003964,4977,48349,53326
WBGene00003965,80,606,686
WBGene00003966,1026,5007,6033
WBGene00003967,292,2421,2713
WBGene00003968,52,1510,1562
WBGene00003969,490,1119,1609
WBGene00003970,134,1298,1432
WBGene00003975,201,1682,1883
WBGene00003976,1,167,168
WBGene00003977,0,0,0
WBGene00003978,337,1681,2018
WBGene00003979,4,556,560
WBGene00003980,65,637,702
WBGene00003981,20,18,38
WBGene00003982,8,3025,3033
WBGene00003983,0,1,1
WBGene00003986,72,1300,1372
WBGene00003987,6,11,17
WBGene00003989,107,13423,13530
WBGene00003990,78,5578,5656
WBGene00003991,1204,14461,15665
WBGene00003992,15,1821,1836
WBGene00003993,72,469,541
WBGene00003994,6,321,327
WBGene00003995,47,145,192
WBGene00003996,231,581,812
WBGene00003997,20,208,228
WBGene00003998,122,384,506
WBGene00003999,8,13,21
WBGene00004000,23,106,129
WBGene00004001,2,4,6
WBGene00004002,6,31,37
WBGene00004003,42,123,165
WBGene00004004,159,1025,1184
WBGene00004005,36,67,103
WBGene00004006,21,99,120
WBGene00004007,0,1,1
WBGene00004008,0,91,91
WBGene00004010,129,1105,1234
WBGene00004011,6,84,90
WBGene00004013,352,941,1293
WBGene00004014,120,46545,46665
WBGene00004015,161,40709,40870
WBGene00004016,504,1091,1595
WBGene00004017,6,383,389
WBGene00004020,16,134,150
WBGene00004023,61,545,606
WBGene00004024,25,238,263
WBGene00004025,304,3671,3975
WBGene00004026,145,40,185
WBGene00004027,7,130,137
WBGene00004028,209,403,612
WBGene00004029,255,567,822
WBGene00004030,71,294,365
WBGene00004031,77,1344,1421
WBGene00004032,901,5766,6667
WBGene00004033,498,1329,1827
WBGene00004034,366,1563,1929
WBGene00004035,104,1323,1427
WBGene00004036,210,887,1097
WBGene00004037,50,378,428
WBGene00004038,35,699,734
WBGene00004039,236,5001,5237
WBGene00004040,270,3921,4191
WBGene00004042,7,2341,2348
WBGene00004043,14,343,357
WBGene00004044,6,283,289
WBGene00004045,366,889,1255
WBGene00004046,422,23085,23507
WBGene00004047,747,1678,2425
WBGene00004048,43,550,593
WBGene00004049,455,1082,1537
WBGene00004050,18,1226,1244
WBGene00004051,162,1723,1885
WBGene00004052,3,8,11
WBGene00004053,154,3303,3457
WBGene00004055,143,1394,1537
WBGene00004056,174,934,1108
WBGene00004057,190,1424,1614
WBGene00004058,15,59,74
WBGene00004059,123,546,669
WBGene00004060,459,2090,2549
WBGene00004061,4,37,41
WBGene00004062,17,402,419
WBGene00004063,117,1493,1610
WBGene00004064,2079,1649,3728
WBGene00004068,92,1134,1226
WBGene00004075,73,1668,1741
WBGene00004076,753,5023,5776
WBGene00004077,629,2873,3502
WBGene00004078,0,41,41
WBGene00004083,60,1600,1660
WBGene00004084,10,5,15
WBGene00004085,154,3802,3956
WBGene00004086,119,511,630
WBGene00004087,588,3112,3700
WBGene00004088,318,3024,3342
WBGene00004089,53,783,836
WBGene00004090,346,2156,2502
WBGene00004091,168,2860,3028
WBGene00004092,62,1283,1345
WBGene00004093,9,684,693
WBGene00004094,28,1555,1583
WBGene00004095,531,6416,6947
WBGene00004096,9,198,207
WBGene00004097,8,0,8
WBGene00004098,0,4,4
WBGene00004099,0,3,3
WBGene00004100,92,786,878
WBGene00004101,472,2870,3342
WBGene00004102,20,9,29
WBGene00004103,2,2,4
WBGene00004104,19,157,176
WBGene00004105,203,2109,2312
WBGene00004106,455,469,924
WBGene00004107,2,8,10
WBGene00004108,533,1858,2391
WBGene00004109,491,2390,2881
WBGene00004110,307,1482,1789
WBGene00004111,221,2434,2655
WBGene00004112,912,19723,20635
WBGene00004113,656,20191,20847
WBGene00004114,13,803,816
WBGene00004115,27,94,121
WBGene00004116,461,2718,3179
WBGene00004117,0,1562,1562
WBGene00004118,51,320,371
WBGene00004119,78,415,493
WBGene00004120,3,334,337
WBGene00004121,324,2185,2509
WBGene00004122,229,2671,2900
WBGene00004123,15,136,151
WBGene00004124,51,688,739
WBGene00004125,148,1189,1337
WBGene00004126,357,2392,2749
WBGene00004127,23,126,149
WBGene00004128,2082,7574,9656
WBGene00004129,49,1249,1298
WBGene00004130,942,26092,27034
WBGene00004131,5458,20523,25981
WBGene00004132,365,4650,5015
WBGene00004133,51,759,810
WBGene00004134,2030,14243,16273
WBGene00004135,1806,23211,25017
WBGene00004136,490,8283,8773
WBGene00004138,458,5302,5760
WBGene00004139,0,11,11
WBGene00004140,82,3353,3435
WBGene00004141,0,0,0
WBGene00004143,538,24532,25070
WBGene00004144,24,1513,1537
WBGene00004145,428,4247,4675
WBGene00004146,0,16,16
WBGene00004147,619,3142,3761
WBGene00004148,375,2357,2732
WBGene00004149,5,0,5
WBGene00004150,18,130,148
WBGene00004151,451,2152,2603
WBGene00004152,361,7464,7825
WBGene00004153,0,9,9
WBGene00004154,53,49,102
WBGene00004155,3,28,31
WBGene00004156,9,138,147
WBGene00004157,108,6415,6523
WBGene00004158,0,0,0
WBGene00004159,0,0,0
WBGene00004160,0,0,0
WBGene00004161,793,2797,3590
WBGene00004163,16,78,94
WBGene00004164,443,3442,3885
WBGene00004165,11,10,21
WBGene00004166,386,3512,3898
WBGene00004167,2176,10675,12851
WBGene00004168,18,1399,1417
WBGene00004169,108,309,417
WBGene00004170,0,0,0
WBGene00004171,0,0,0
WBGene00004172,82,930,1012
WBGene00004173,75,1162,1237
WBGene00004174,5,251,256
WBGene00004175,14,830,844
WBGene00004176,0,2,2
WBGene00004177,0,8,8
WBGene00004178,88,3450,3538
WBGene00004179,16,1036,1052
WBGene00004180,97,1296,1393
WBGene00004181,160,1512,1672
WBGene00004182,696,3276,3972
WBGene00004183,46,100,146
WBGene00004184,198,5250,5448
WBGene00004185,138,7436,7574
WBGene00004186,295,4441,4736
WBGene00004187,266,14358,14624
WBGene00004188,188,3149,3337
WBGene00004189,3432,14592,18024
WBGene00004190,89,1702,1791
WBGene00004191,101,154,255
WBGene00004192,5163,3405,8568
WBGene00004193,28,121,149
WBGene00004194,28,290,318
WBGene00004195,43,107,150
WBGene00004196,0,254,254
WBGene00004197,25,250,275
WBGene00004198,35,254,289
WBGene00004199,12,476,488
WBGene00004201,55,9257,9312
WBGene00004202,360,2525,2885
WBGene00004203,450,4539,4989
WBGene00004204,720,14067,14787
WBGene00004205,29,771,800
WBGene00004206,248,1317,1565
WBGene00004207,383,2393,2776
WBGene00004208,508,9125,9633
WBGene00004209,0,1,1
WBGene00004210,175,1628,1803
WBGene00004211,6,24,30
WBGene00004212,349,2287,2636
WBGene00004213,725,2735,3460
WBGene00004214,138,2917,3055
WBGene00004215,1514,2726,4240
WBGene00004216,71,469,540
WBGene00004217,40,285,325
WBGene00004218,21,107,128
WBGene00004219,143,2087,2230
WBGene00004220,104,781,885
WBGene00004221,25,311,336
WBGene00004222,56,1284,1340
WBGene00004223,18,117,135
WBGene00004224,190,919,1109
WBGene00004225,73,345,418
WBGene00004226,185,2549,2734
WBGene00004227,89,369,458
WBGene00004228,98,1039,1137
WBGene00004229,22,301,323
WBGene00004230,143,110,253
WBGene00004231,40,64,104
WBGene00004232,65,283,348
WBGene00004233,27,33,60
WBGene00004234,5,99,104
WBGene00004235,78,720,798
WBGene00004236,64,10,74
WBGene00004237,36,807,843
WBGene00004238,457,1294,1751
WBGene00004239,1,80,81
WBGene00004241,3,32,35
WBGene00004242,3,71,74
WBGene00004243,9,89,98
WBGene00004244,25,454,479
WBGene00004245,376,6396,6772
WBGene00004248,38,3080,3118
WBGene00004249,705,6421,7126
WBGene00004254,394,2144,2538
WBGene00004255,16,93,109
WBGene00004256,385,1096,1481
WBGene00004257,70,379,449
WBGene00004258,703,19056,19759
WBGene00004259,31,1811,1842
WBGene00004264,30,1312,1342
WBGene00004265,239,596,835
WBGene00004266,188,19763,19951
WBGene00004267,152,3948,4100
WBGene00004268,229,8174,8403
WBGene00004269,145,2477,2622
WBGene00004270,106,5737,5843
WBGene00004271,262,2888,3150
WBGene00004272,69,5601,5670
WBGene00004273,109,8373,8482
WBGene00004274,166,25710,25876
WBGene00004275,102,90,192
WBGene00004276,158,3764,3922
WBGene00004277,297,2574,2871
WBGene00004278,453,6364,6817
WBGene00004279,27,522,549
WBGene00004281,74,537,611
WBGene00004282,172,1567,1739
WBGene00004283,91,588,679
WBGene00004284,97,1835,1932
WBGene00004285,75,395,470
WBGene00004286,50,2400,2450
WBGene00004287,6,11,17
WBGene00004296,248,3312,3560
WBGene00004297,116,1154,1270
WBGene00004298,64,198,262
WBGene00004300,2,10123,10125
WBGene00004301,25,46,71
WBGene00004302,1155,56060,57215
WBGene00004303,99,2550,2649
WBGene00004304,470,5464,5934
WBGene00004305,96,11574,11670
WBGene00004306,284,3062,3346
WBGene00004307,166,5299,5465
WBGene00004308,86,2623,2709
WBGene00004309,10,63,73
WBGene00004310,571,4948,5519
WBGene00004311,600,3019,3619
WBGene00004312,336,1868,2204
WBGene00004313,205,3137,3342
WBGene00004314,1076,1530,2606
WBGene00004315,155,7247,7402
WBGene00004316,885,1159,2044
WBGene00004317,156,1201,1357
WBGene00004318,329,2416,2745
WBGene00004319,236,5187,5423
WBGene00004320,384,8311,8695
WBGene00004321,45,3469,3514
WBGene00004322,244,1896,2140
WBGene00004323,345,2455,2800
WBGene00004324,98,793,891
WBGene00004326,85,5070,5155
WBGene00004328,25,183,208
WBGene00004332,10,271,281
WBGene00004333,55,406,461
WBGene00004334,3,259,262
WBGene00004335,205,1532,1737
WBGene00004336,1550,23901,25451
WBGene00004337,581,4263,4844
WBGene00004338,186,1372,1558
WBGene00004339,84,879,963
WBGene00004340,270,2974,3244
WBGene00004341,153,1023,1176
WBGene00004342,5,63,68
WBGene00004343,244,2445,2689
WBGene00004344,52,775,827
WBGene00004345,539,930,1469
WBGene00004346,65,361,426
WBGene00004347,730,170,900
WBGene00004348,61,1381,1442
WBGene00004349,262,1375,1637
WBGene00004350,262,1479,1741
WBGene00004351,0,0,0
WBGene00004352,0,3,3
WBGene00004353,0,9,9
WBGene00004354,2,51,53
WBGene00004355,89,2368,2457
WBGene00004356,29,2254,2283
WBGene00004357,2149,17832,19981
WBGene00004358,264,3061,3325
WBGene00004359,42,215,257
WBGene00004360,112,850,962
WBGene00004361,32,550,582
WBGene00004363,114,5156,5270
WBGene00004364,423,7213,7636
WBGene00004367,366,1909,2275
WBGene00004368,194,1147,1341
WBGene00004369,268,1425,1693
WBGene00004370,49,1188,1237
WBGene00004371,213,2788,3001
WBGene00004372,70,169,239
WBGene00004373,618,5652,6270
WBGene00004374,18,95,113
WBGene00004375,157,1204,1361
WBGene00004377,97,918,1015
WBGene00004378,276,3266,3542
WBGene00004380,24,349,373
WBGene00004381,130,1628,1758
WBGene00004382,626,5590,6216
WBGene00004383,37,1270,1307
WBGene00004384,618,1699,2317
WBGene00004385,231,4022,4253
WBGene00004386,196,3246,3442
WBGene00004387,191,15607,15798
WBGene00004388,347,5583,5930
WBGene00004389,409,4874,5283
WBGene00004390,1136,8779,9915
WBGene00004391,143,7080,7223
WBGene00004392,136,7045,7181
WBGene00004393,690,1113,1803
WBGene00004394,1,1,2
WBGene00004395,64,769,833
WBGene00004397,46,672,718
WBGene00004398,218,4654,4872
WBGene00004400,7,462,469
WBGene00004401,320,690,1010
WBGene00004402,7,3,10
WBGene00004403,490,1234,1724
WBGene00004404,162,817,979
WBGene00004405,30,2498,2528
WBGene00004408,346,582474,582820
WBGene00004409,19112,251521,270633
WBGene00004410,53868,310685,364553
WBGene00004411,191,3270,3461
WBGene00004412,39796,451893,491689
WBGene00004413,972,469022,469994
WBGene00004414,11054,493219,504273
WBGene00004415,419,243875,244294
WBGene00004416,22256,520571,542827
WBGene00004417,22893,455532,478425
WBGene00004418,35520,511503,547023
WBGene00004419,54518,568826,623344
WBGene00004420,33363,432088,465451
WBGene00004421,15900,582947,598847
WBGene00004422,588,23146,23734
WBGene00004423,36380,508832,545212
WBGene00004424,42332,789891,832223
WBGene00004425,20509,527951,548460
WBGene00004426,31860,438597,470457
WBGene00004427,2575,502489,505064
WBGene00004428,27234,493682,520916
WBGene00004429,102391,466223,568614
WBGene00004430,36781,483525,520306
WBGene00004431,24992,540453,565445
WBGene00004432,1533,449545,451078
WBGene00004433,14768,516252,531020
WBGene00004434,22779,416400,439179
WBGene00004435,19431,452973,472404
WBGene00004436,38347,553868,592215
WBGene00004437,1221,27172,28393
WBGene00004438,8681,81677,90358
WBGene00004439,16491,171987,188478
WBGene00004440,22038,387701,409739
WBGene00004441,59242,240548,299790
WBGene00004442,22806,310266,333072
WBGene00004443,210305,149731,360036
WBGene00004444,24232,285049,309281
WBGene00004445,7294,386900,394194
WBGene00004446,60325,606074,666399
WBGene00004447,47486,432774,480260
WBGene00004448,16230,375161,391391
WBGene00004449,32511,503754,536265
WBGene00004450,18934,526767,545701
WBGene00004451,87137,4700,91837
WBGene00004452,24906,533076,557982
WBGene00004453,11671,416014,427685
WBGene00004454,36199,415357,451556
WBGene00004455,5,20,25
WBGene00004456,0,452157,452157
WBGene00004457,16,960,976
WBGene00004458,183,6774,6957
WBGene00004459,55,5595,5650
WBGene00004460,73,11216,11289
WBGene00004461,117,8088,8205
WBGene00004462,318,5705,6023
WBGene00004463,292,9949,10241
WBGene00004464,783,10561,11344
WBGene00004465,310,7348,7658
WBGene00004466,82,5452,5534
WBGene00004467,54,8332,8386
WBGene00004468,394,6527,6921
WBGene00004469,2982,399279,402261
WBGene00004470,11576,540523,552099
WBGene00004471,143,364282,364425
WBGene00004472,25884,484097,509981
WBGene00004473,26750,450641,477391
WBGene00004474,40447,563157,603604
WBGene00004475,8682,250911,259593
WBGene00004476,45416,504968,550384
WBGene00004477,46871,588311,635182
WBGene00004478,31674,670423,702097
WBGene00004479,25871,494628,520499
WBGene00004480,57465,540953,598418
WBGene00004481,6776,452229,459005
WBGene00004482,28611,403356,431967
WBGene00004483,40007,624968,664975
WBGene00004484,31678,483784,515462
WBGene00004485,4291,185622,189913
WBGene00004486,20015,327895,347910
WBGene00004487,39277,511625,550902
WBGene00004488,36496,478445,514941
WBGene00004489,26250,453215,479465
WBGene00004490,98960,256614,355574
WBGene00004491,2232,320719,322951
WBGene00004492,40516,618098,658614
WBGene00004493,26193,456053,482246
WBGene00004494,62662,774268,836930
WBGene00004495,18385,524515,542900
WBGene00004496,41210,408091,449301
WBGene00004497,14109,362062,376171
WBGene00004498,202174,239354,441528
WBGene00004499,40687,433478,474165
WBGene00004501,94,4659,4753
WBGene00004502,73,8945,9018
WBGene00004503,8,5715,5723
WBGene00004504,1059,10223,11282
WBGene00004505,53,5926,5979
WBGene00004506,87,9428,9515
WBGene00004507,78,2380,2458
WBGene00004508,122,1914,2036
WBGene00004509,58,247,305
WBGene00004510,35,952,987
WBGene00004679,618,6475,7093
WBGene00004680,139,749,888
WBGene00004681,929,2364,3293
WBGene00004682,117,1968,2085
WBGene00004684,108,2319,2427
WBGene00004698,21,15314,15335
WBGene00004699,170,8248,8418
WBGene00004700,29,24146,24175
WBGene00004701,31,7712,7743
WBGene00004702,435,9110,9545
WBGene00004703,418,24007,24425
WBGene00004704,191,9106,9297
WBGene00004705,517,8374,8891
WBGene00004706,252,3737,3989
WBGene00004719,255,1175,1430
WBGene00004721,64,814,878
WBGene00004723,106,2851,2957
WBGene00004726,0,51,51
WBGene00004727,156,1353,1509
WBGene00004728,481,2852,3333
WBGene00004729,328,2542,2870
WBGene00004732,1023,7234,8257
WBGene00004735,201,538,739
WBGene00004736,3182,109820,113002
WBGene00004737,2,1277,1279
WBGene00004738,65,3974,4039
WBGene00004739,1016,9446,10462
WBGene00004740,127,650,777
WBGene00004742,20,78,98
WBGene00004743,684,2893,3577
WBGene00004744,100,1547,1647
WBGene00004745,71,733,804
WBGene00004746,52,2247,2299
WBGene00004747,78,1475,1553
WBGene00004748,37,463,500
WBGene00004749,174,6990,7164
WBGene00004750,0,1,1
WBGene00004751,1509,4199,5708
WBGene00004752,106,1642,1748
WBGene00004753,212,1296,1508
WBGene00004754,1133,4854,5987
WBGene00004755,119,6344,6463
WBGene00004756,57,2576,2633
WBGene00004758,190,2299,2489
WBGene00004759,150,3195,3345
WBGene00004760,805,4517,5322
WBGene00004762,316,1985,2301
WBGene00004764,49,348,397
WBGene00004765,456,568,1024
WBGene00004766,402,13781,14183
WBGene00004767,123,2453,2576
WBGene00004768,17,1926,1943
WBGene00004769,37,842,879
WBGene00004771,82,847,929
WBGene00004773,881,4674,5555
WBGene00004774,72,3336,3408
WBGene00004775,41,509,550
WBGene00004776,158,222,380
WBGene00004777,272,696,968
WBGene00004778,53,696,749
WBGene00004779,419,1934,2353
WBGene00004780,56,211,267
WBGene00004781,47,2506,2553
WBGene00004782,163,2363,2526
WBGene00004783,1628,6186,7814
WBGene00004786,49,318,367
WBGene00004787,218,925,1143
WBGene00004788,113,9503,9616
WBGene00004789,16,102,118
WBGene00004790,662,6163,6825
WBGene00004793,55,240,295
WBGene00004795,47,420,467
WBGene00004796,6,57,63
WBGene00004798,124,2729,2853
WBGene00004800,164,2934,3098
WBGene00004801,182,2948,3130
WBGene00004802,23,64,87
WBGene00004803,76,357,433
WBGene00004804,766,4890,5656
WBGene00004806,351,2885,3236
WBGene00004807,101,23848,23949
WBGene00004808,23,2138,2161
WBGene00004809,131,3940,4071
WBGene00004810,2,37,39
WBGene00004811,0,1,1
WBGene00004812,0,0,0
WBGene00004813,0,3,3
WBGene00004814,0,3,3
WBGene00004815,0,0,0
WBGene00004816,0,972,972
WBGene00004818,0,4,4
WBGene00004819,0,5,5
WBGene00004820,0,1,1
WBGene00004821,0,2,2
WBGene00004822,0,1392,1392
WBGene00004823,0,683,683
WBGene00004824,177,1275,1452
WBGene00004825,0,1148,1148
WBGene00004826,0,1163,1163
WBGene00004827,0,394,394
WBGene00004829,464,2484,2948
WBGene00004830,362,3827,4189
WBGene00004831,488,1445,1933
WBGene00004854,351,3116,3467
WBGene00004855,566,9482,10048
WBGene00004856,426,875,1301
WBGene00004857,149,1070,1219
WBGene00004858,108,483,591
WBGene00004859,93,514,607
WBGene00004860,97,909,1006
WBGene00004862,975,5076,6051
WBGene00004873,787,5418,6205
WBGene00004874,171,4822,4993
WBGene00004875,28,161,189
WBGene00004876,18,215,233
WBGene00004877,1,4,5
WBGene00004878,8,4,12
WBGene00004879,389,2848,3237
WBGene00004880,196,3501,3697
WBGene00004881,494,1845,2339
WBGene00004882,86,2371,2457
WBGene00004883,8,646,654
WBGene00004884,423,3567,3990
WBGene00004885,21,657,678
WBGene00004886,84,881,965
WBGene00004887,170,4400,4570
WBGene00004888,1751,39482,41233
WBGene00004889,314,2785,3099
WBGene00004890,87,621,708
WBGene00004891,132,5092,5224
WBGene00004892,867,4032,4899
WBGene00004893,119,1435,1554
WBGene00004894,1018,1130,2148
WBGene00004895,3368,2599,5967
WBGene00004896,1268,5351,6619
WBGene00004897,33,15644,15677
WBGene00004898,13,248,261
WBGene00004899,12,0,12
WBGene00004900,93,2323,2416
WBGene00004901,1,0,1
WBGene00004902,182,3771,3953
WBGene00004904,15,5,20
WBGene00004905,298,533,831
WBGene00004906,1,6,7
WBGene00004908,1,0,1
WBGene00004909,5,10,15
WBGene00004910,105,5001,5106
WBGene00004911,8,234,242
WBGene00004912,64,1263,1327
WBGene00004913,169,949,1118
WBGene00004914,357,20336,20693
WBGene00004915,26,21499,21525
WBGene00004916,366,18669,19035
WBGene00004917,254,18069,18323
WBGene00004918,1990,18613,20603
WBGene00004919,386,15234,15620
WBGene00004920,1769,23867,25636
WBGene00004921,348,3940,4288
WBGene00004922,276,761,1037
WBGene00004923,398,1589,1987
WBGene00004924,274,4845,5119
WBGene00004925,282,497,779
WBGene00004926,24,677,701
WBGene00004927,251,2341,2592
WBGene00004928,81,391,472
WBGene00004929,1084,4256,5340
WBGene00004930,630,17779,18409
WBGene00004931,1074,9780,10854
WBGene00004932,1,2,3
WBGene00004933,148,662,810
WBGene00004944,163,558,721
WBGene00004945,100,1872,1972
WBGene00004946,364,2601,2965
WBGene00004947,2492,3351,5843
WBGene00004949,229,1018,1247
WBGene00004950,116,344,460
WBGene00004951,266,16016,16282
WBGene00004952,6,1269,1275
WBGene00004953,54,1656,1710
WBGene00004954,48,345,393
WBGene00004955,663,4589,5252
WBGene00004958,13,90,103
WBGene00004959,13,204,217
WBGene00004960,14,82,96
WBGene00004962,3,2,5
WBGene00004963,40,20,60
WBGene00004964,2,14,16
WBGene00004965,0,0,0
WBGene00004966,3,2,5
WBGene00004969,120,324,444
WBGene00004971,1,15,16
WBGene00004972,5,39,44
WBGene00004973,1,0,1
WBGene00004974,44,103,147
WBGene00004975,18,774,792
WBGene00004976,5,16,21
WBGene00004978,923,9627,10550
WBGene00004979,181,1311,1492
WBGene00004980,618,16051,16669
WBGene00004981,77,1346,1423
WBGene00004984,9,317,326
WBGene00004985,20,421,441
WBGene00004986,25,308,333
WBGene00004987,15,205,220
WBGene00004988,38,634,672
WBGene00004989,5,35,40
WBGene00004990,172,2548,2720
WBGene00004991,0,0,0
WBGene00004992,5,42,47
WBGene00004993,21,121,142
WBGene00004994,0,12,12
WBGene00004995,3411,25562,28973
WBGene00004996,1,1,2
WBGene00004997,1,23,24
WBGene00004998,34,242,276
WBGene00004999,281,2768,3049
WBGene00005000,1478,26822,28300
WBGene00005001,19,167,186
WBGene00005002,73,1844,1917
WBGene00005003,21,222,243
WBGene00005004,146,1831,1977
WBGene00005005,2,0,2
WBGene00005006,129,1162,1291
WBGene00005007,89,4885,4974
WBGene00005008,10,289,299
WBGene00005009,61,3092,3153
WBGene00005010,538,1702,2240
WBGene00005011,90,722,812
WBGene00005012,15,10,25
WBGene00005013,2,12,14
WBGene00005014,49,1881,1930
WBGene00005015,260,4467,4727
WBGene00005016,3,5132,5135
WBGene00005017,133,2075,2208
WBGene00005018,93,4559,4652
