gene_id,total_unsp,total_sp,total
WBGene00005019,81,1661,1742
WBGene00005020,285,448,733
WBGene00005021,29,506,535
WBGene00005022,35,3406,3441
WBGene00005023,145,2306,2451
WBGene00005024,295,619,914
WBGene00005025,55,740,795
WBGene00005026,15,1684,1699
WBGene00005027,2,3,5
WBGene00005028,0,0,0
WBGene00005029,2,9,11
WBGene00005030,1,13,14
WBGene00005032,1,11,12
WBGene00005033,1,8,9
WBGene00005034,0,0,0
WBGene00005035,0,2,2
WBGene00005036,9,76,85
WBGene00005037,3,17,20
WBGene00005038,2,8,10
WBGene00005039,3,8,11
WBGene00005040,7,10,17
WBGene00005043,2,2,4
WBGene00005044,0,0,0
WBGene00005046,0,0,0
WBGene00005047,4,13,17
WBGene00005048,1,0,1
WBGene00005049,0,1,1
WBGene00005050,0,2,2
WBGene00005051,4,8,12
WBGene00005052,2,3,5
WBGene00005053,0,4,4
WBGene00005054,2,2,4
WBGene00005055,0,0,0
WBGene00005056,31,2,33
WBGene00005057,4,6,10
WBGene00005058,3,8,11
WBGene00005059,6,7,13
WBGene00005060,1,0,1
WBGene00005061,15,0,15
WBGene00005062,0,6,6
WBGene00005063,3,72,75
WBGene00005064,0,7,7
WBGene00005065,2,6,8
WBGene00005066,1,2,3
WBGene00005067,1,9,10
WBGene00005068,0,4,4
WBGene00005070,1,12,13
WBGene00005071,0,2,2
WBGene00005072,7,267,274
WBGene00005073,10,5,15
WBGene00005076,3,3,6
WBGene00005077,291,1773,2064
WBGene00005078,92,695,787
WBGene00005079,3,89,92
WBGene00005080,0,0,0
WBGene00005081,5,7,12
WBGene00005082,0,3,3
WBGene00005083,2,4,6
WBGene00005085,0,5,5
WBGene00005086,9,4,13
WBGene00005087,0,1,1
WBGene00005088,8,1,9
WBGene00005089,4,12,16
WBGene00005090,4,7,11
WBGene00005091,0,10,10
WBGene00005093,2,20,22
WBGene00005094,5,9,14
WBGene00005095,0,7,7
WBGene00005096,0,8,8
WBGene00005097,0,2,2
WBGene00005098,0,6,6
WBGene00005099,0,0,0
WBGene00005101,8,105,113
WBGene00005103,0,1,1
WBGene00005104,0,0,0
WBGene00005105,0,4,4
WBGene00005106,0,1,1
WBGene00005107,0,26,26
WBGene00005108,0,28,28
WBGene00005109,0,3,3
WBGene00005110,95,155,250
WBGene00005111,8,129,137
WBGene00005112,1,2,3
WBGene00005113,43,129,172
WBGene00005114,0,2,2
WBGene00005116,15,2,17
WBGene00005117,0,3,3
WBGene00005118,0,4,4
WBGene00005119,1,4,5
WBGene00005120,4,17,21
WBGene00005121,0,5,5
WBGene00005122,2,4,6
WBGene00005123,1,3,4
WBGene00005124,1,1,2
WBGene00005125,1,1,2
WBGene00005126,3,4,7
WBGene00005127,14,103,117
WBGene00005128,32,11,43
WBGene00005129,49,113,162
WBGene00005131,32,128,160
WBGene00005132,11,16,27
WBGene00005133,26,84,110
WBGene00005134,0,1,1
WBGene00005135,1,1,2
WBGene00005136,0,0,0
WBGene00005137,0,0,0
WBGene00005138,0,0,0
WBGene00005140,0,2,2
WBGene00005141,2,0,2
WBGene00005142,7,7,14
WBGene00005143,14,8,22
WBGene00005144,3,12,15
WBGene00005145,1,1,2
WBGene00005146,12,5,17
WBGene00005147,19,134,153
WBGene00005148,0,0,0
WBGene00005149,15,47,62
WBGene00005150,70,152,222
WBGene00005153,216,718,934
WBGene00005159,2,6,8
WBGene00005160,2,14,16
WBGene00005161,2,3,5
WBGene00005162,14,45,59
WBGene00005163,3,23,26
WBGene00005164,2,3,5
WBGene00005165,7,33,40
WBGene00005166,2,0,2
WBGene00005167,1,5,6
WBGene00005168,2,10,12
WBGene00005169,10,15,25
WBGene00005170,5,9,14
WBGene00005171,4,15,19
WBGene00005172,3,20,23
WBGene00005173,1,1,2
WBGene00005174,59,145,204
WBGene00005177,2,6,8
WBGene00005178,5,4,9
WBGene00005179,2,3,5
WBGene00005180,2,7,9
WBGene00005181,5,1,6
WBGene00005182,2,50,52
WBGene00005183,6,26,32
WBGene00005184,0,1,1
WBGene00005185,5,5,10
WBGene00005186,4,9,13
WBGene00005187,6,21,27
WBGene00005188,0,10,10
WBGene00005189,1,5,6
WBGene00005190,4,4,8
WBGene00005191,12,8,20
WBGene00005193,0,2,2
WBGene00005194,10,35,45
WBGene00005195,4,10,14
WBGene00005196,0,49,49
WBGene00005197,0,52,52
WBGene00005198,2,0,2
WBGene00005199,0,2,2
WBGene00005201,1,0,1
WBGene00005202,13,16,29
WBGene00005203,2,4,6
WBGene00005204,2,4,6
WBGene00005205,3,26,29
WBGene00005207,1,11,12
WBGene00005208,28,55,83
WBGene00005210,0,11,11
WBGene00005211,6,0,6
WBGene00005212,4,9,13
WBGene00005213,1,9,10
WBGene00005214,2,1,3
WBGene00005215,2,0,2
WBGene00005216,0,0,0
WBGene00005217,0,0,0
WBGene00005218,1,3,4
WBGene00005219,10,12,22
WBGene00005221,6,0,6
WBGene00005222,2,3,5
WBGene00005223,11,2,13
WBGene00005224,0,2,2
WBGene00005225,0,0,0
WBGene00005226,16,43,59
WBGene00005227,1,2,3
WBGene00005228,1240,172,1412
WBGene00005229,0,3,3
WBGene00005230,0,1,1
WBGene00005231,0,0,0
WBGene00005233,3,4,7
WBGene00005234,0,0,0
WBGene00005236,0,21,21
WBGene00005237,1,4,5
WBGene00005240,1,10,11
WBGene00005241,8,23,31
WBGene00005242,5,6,11
WBGene00005243,2,18,20
WBGene00005244,8,1,9
WBGene00005245,0,10,10
WBGene00005246,1,11,12
WBGene00005247,0,0,0
WBGene00005248,1,0,1
WBGene00005249,2,1,3
WBGene00005250,0,2,2
WBGene00005251,35,51,86
WBGene00005253,18,83,101
WBGene00005254,1,3,4
WBGene00005255,1,1,2
WBGene00005256,1,1,2
WBGene00005257,2,15,17
WBGene00005258,1,16,17
WBGene00005259,1,1,2
WBGene00005260,0,7,7
WBGene00005261,8,1,9
WBGene00005262,7,18,25
WBGene00005263,2,5,7
WBGene00005264,0,1,1
WBGene00005265,0,1,1
WBGene00005267,6,10,16
WBGene00005268,2,6,8
WBGene00005269,5,35,40
WBGene00005270,1,5,6
WBGene00005271,20,3,23
WBGene00005272,5,6,11
WBGene00005273,0,5,5
WBGene00005274,0,0,0
WBGene00005275,1,1,2
WBGene00005278,0,0,0
WBGene00005279,4,20,24
WBGene00005280,0,0,0
WBGene00005281,1,1,2
WBGene00005282,0,1,1
WBGene00005283,2,27,29
WBGene00005284,4,2,6
WBGene00005285,1,1,2
WBGene00005288,0,3,3
WBGene00005289,1,30,31
WBGene00005290,0,18,18
WBGene00005291,0,4,4
WBGene00005292,3,52,55
WBGene00005293,0,7,7
WBGene00005294,0,1,1
WBGene00005295,2,5,7
WBGene00005296,5,17,22
WBGene00005297,1,8,9
WBGene00005299,29,64,93
WBGene00005300,0,5,5
WBGene00005301,0,3,3
WBGene00005303,3,3,6
WBGene00005304,1,1,2
WBGene00005306,3,0,3
WBGene00005308,0,1,1
WBGene00005309,0,4,4
WBGene00005310,1,3,4
WBGene00005313,1,1,2
WBGene00005315,0,2,2
WBGene00005316,6,0,6
WBGene00005317,1,12,13
WBGene00005318,4,3,7
WBGene00005319,0,5,5
WBGene00005321,3,3,6
WBGene00005323,0,3,3
WBGene00005324,80,17,97
WBGene00005328,0,0,0
WBGene00005330,0,1,1
WBGene00005331,0,0,0
WBGene00005332,0,6,6
WBGene00005334,0,2,2
WBGene00005335,0,3,3
WBGene00005337,2,2,4
WBGene00005338,0,3,3
WBGene00005339,2,8,10
WBGene00005340,0,0,0
WBGene00005341,2,4,6
WBGene00005342,0,20,20
WBGene00005344,22,23,45
WBGene00005345,11,9,20
WBGene00005346,0,15,15
WBGene00005347,1,14,15
WBGene00005348,0,0,0
WBGene00005349,0,4,4
WBGene00005350,0,7,7
WBGene00005351,4,4,8
WBGene00005352,0,1,1
WBGene00005353,5,39,44
WBGene00005354,0,5,5
WBGene00005355,0,0,0
WBGene00005356,0,0,0
WBGene00005357,0,0,0
WBGene00005358,0,0,0
WBGene00005359,0,5,5
WBGene00005361,0,1,1
WBGene00005362,0,6,6
WBGene00005363,3,8,11
WBGene00005364,3,4,7
WBGene00005365,0,0,0
WBGene00005370,1,0,1
WBGene00005375,0,5,5
WBGene00005382,0,0,0
WBGene00005383,1,10,11
WBGene00005385,3,10,13
WBGene00005386,7,5,12
WBGene00005387,18,14,32
WBGene00005388,2,2,4
WBGene00005389,0,2,2
WBGene00005390,0,2,2
WBGene00005392,0,0,0
WBGene00005393,3,5,8
WBGene00005394,0,7,7
WBGene00005395,1,4,5
WBGene00005396,6,2,8
WBGene00005397,0,4,4
WBGene00005398,9,1,10
WBGene00005399,2,5,7
WBGene00005400,0,4,4
WBGene00005401,0,3,3
WBGene00005402,0,4,4
WBGene00005404,0,1,1
WBGene00005405,22,12,34
WBGene00005406,1,4,5
WBGene00005407,2,1,3
WBGene00005408,0,6,6
WBGene00005410,6,7,13
WBGene00005411,1,15,16
WBGene00005412,0,1,1
WBGene00005414,1,3,4
WBGene00005415,0,3,3
WBGene00005416,1,4,5
WBGene00005417,0,12,12
WBGene00005418,1,2,3
WBGene00005419,1,7,8
WBGene00005421,0,3,3
WBGene00005422,0,24,24
WBGene00005423,4,3,7
WBGene00005424,3,2,5
WBGene00005425,1,4,5
WBGene00005426,4,3,7
WBGene00005427,0,15,15
WBGene00005428,2,2,4
WBGene00005429,1,4,5
WBGene00005430,1,0,1
WBGene00005432,0,2,2
WBGene00005433,0,0,0
WBGene00005435,0,0,0
WBGene00005436,0,0,0
WBGene00005437,1,3,4
WBGene00005439,0,1,1
WBGene00005440,2,1,3
WBGene00005441,1,7,8
WBGene00005442,0,0,0
WBGene00005443,0,2,2
WBGene00005444,0,4,4
WBGene00005446,0,0,0
WBGene00005447,1,5,6
WBGene00005448,1,2,3
WBGene00005449,0,0,0
WBGene00005450,0,2,2
WBGene00005451,0,0,0
WBGene00005452,0,4,4
WBGene00005453,0,0,0
WBGene00005454,1,0,1
WBGene00005456,0,0,0
WBGene00005457,0,0,0
WBGene00005458,0,1,1
WBGene00005461,0,1,1
WBGene00005463,20,0,20
WBGene00005464,0,1,1
WBGene00005470,1,3,4
WBGene00005471,1,0,1
WBGene00005472,0,14,14
WBGene00005474,3,5,8
WBGene00005475,15,7,22
WBGene00005476,0,2,2
WBGene00005477,2,14,16
WBGene00005478,0,1,1
WBGene00005479,0,1,1
WBGene00005480,0,1,1
WBGene00005481,4,25,29
WBGene00005482,2,18,20
WBGene00005484,0,3,3
WBGene00005486,1,7,8
WBGene00005487,0,3,3
WBGene00005488,0,2,2
WBGene00005489,7,2,9
WBGene00005490,6,0,6
WBGene00005491,0,2,2
WBGene00005492,0,1,1
WBGene00005493,2,0,2
WBGene00005494,5,3,8
WBGene00005495,1,1,2
WBGene00005496,0,1,1
WBGene00005497,1,0,1
WBGene00005499,0,0,0
WBGene00005500,1,8,9
WBGene00005501,0,0,0
WBGene00005502,1,0,1
WBGene00005503,1,2,3
WBGene00005504,1,1,2
WBGene00005505,8,0,8
WBGene00005507,0,1,1
WBGene00005508,0,1,1
WBGene00005509,0,0,0
WBGene00005512,0,0,0
WBGene00005513,0,7,7
WBGene00005514,1,22,23
WBGene00005516,3,6,9
WBGene00005517,12,26,38
WBGene00005518,15,32,47
WBGene00005519,0,3,3
WBGene00005521,1,0,1
WBGene00005522,2,5,7
WBGene00005523,0,140,140
WBGene00005524,1,1,2
WBGene00005525,0,0,0
WBGene00005526,0,1,1
WBGene00005527,12,5,17
WBGene00005528,8,22,30
WBGene00005529,24,23,47
WBGene00005530,43,32,75
WBGene00005531,87,153,240
WBGene00005532,4,19,23
WBGene00005533,1,2,3
WBGene00005536,1,0,1
WBGene00005537,3,4,7
WBGene00005538,2,5,7
WBGene00005539,3,1,4
WBGene00005540,1,1,2
WBGene00005541,0,1,1
WBGene00005542,3,1,4
WBGene00005543,0,1,1
WBGene00005544,1,3,4
WBGene00005545,2,0,2
WBGene00005546,0,0,0
WBGene00005548,0,0,0
WBGene00005549,1,0,1
WBGene00005550,0,3,3
WBGene00005551,1,2,3
WBGene00005552,42,89,131
WBGene00005554,2,0,2
WBGene00005555,1,0,1
WBGene00005557,4,9,13
WBGene00005558,1,8,9
WBGene00005559,14,77,91
WBGene00005560,54,215,269
WBGene00005562,0,2,2
WBGene00005563,4,7,11
WBGene00005565,1,0,1
WBGene00005566,1,6,7
WBGene00005569,1,2,3
WBGene00005572,2,0,2
WBGene00005573,0,3,3
WBGene00005574,9,4,13
WBGene00005575,3,38,41
WBGene00005577,0,1,1
WBGene00005578,2,1,3
WBGene00005579,22,1,23
WBGene00005581,0,0,0
WBGene00005582,0,0,0
WBGene00005583,1,0,1
WBGene00005584,3,5,8
WBGene00005585,0,5,5
WBGene00005586,0,3,3
WBGene00005589,3,5,8
WBGene00005590,1,1,2
WBGene00005591,45,43,88
WBGene00005592,1,16,17
WBGene00005593,1,1,2
WBGene00005594,0,3,3
WBGene00005595,5,0,5
WBGene00005596,0,0,0
WBGene00005597,0,0,0
WBGene00005598,0,1,1
WBGene00005599,0,1,1
WBGene00005601,0,0,0
WBGene00005602,33,656,689
WBGene00005603,9,28,37
WBGene00005604,4,1,5
WBGene00005606,5,14,19
WBGene00005607,5,6,11
WBGene00005608,2,4,6
WBGene00005609,3,17,20
WBGene00005610,0,4,4
WBGene00005611,23,59,82
WBGene00005612,33,5,38
WBGene00005613,42,7,49
WBGene00005614,1,4,5
WBGene00005615,1,0,1
WBGene00005616,1,3,4
WBGene00005617,0,0,0
WBGene00005618,3,2,5
WBGene00005621,2,0,2
WBGene00005622,8,6,14
WBGene00005623,0,0,0
WBGene00005624,2,1,3
WBGene00005625,0,1,1
WBGene00005626,0,0,0
WBGene00005627,1,1,2
WBGene00005628,0,1,1
WBGene00005629,1,0,1
WBGene00005631,1,0,1
WBGene00005632,1,0,1
WBGene00005633,0,1,1
WBGene00005634,3,0,3
WBGene00005635,0,0,0
WBGene00005638,2,38,40
WBGene00005639,1,0,1
WBGene00005640,1,4,5
WBGene00005641,19,79,98
WBGene00005642,13,123,136
WBGene00005643,2,65,67
WBGene00005644,696,2942,3638
