gene_id,total_unsp,total_sp,total
WBGene00011158,0,0,0
WBGene00011159,0,0,0
WBGene00011161,1,4,5
WBGene00011162,0,0,0
WBGene00011163,0,0,0
WBGene00011164,0,0,0
WBGene00011166,1,6,7
WBGene00011167,1,0,1
WBGene00011168,1,7,8
WBGene00011169,0,0,0
WBGene00011170,0,1,1
WBGene00011171,58,144,202
WBGene00011172,5,29,34
WBGene00011173,6,2,8
WBGene00011175,2,12,14
WBGene00011176,0,5,5
WBGene00011177,0,0,0
WBGene00011179,47,641,688
WBGene00011180,26,100,126
WBGene00011181,19,323,342
WBGene00011182,65,233,298
WBGene00011183,3,0,3
WBGene00011184,2,52,54
WBGene00011185,4,211,215
WBGene00011186,0,0,0
WBGene00011187,0,9,9
WBGene00011188,2,84,86
WBGene00011189,47,204,251
WBGene00011190,5,96,101
WBGene00011191,1,28,29
WBGene00011192,6,14,20
WBGene00011193,55,1830,1885
WBGene00011194,134,803,937
WBGene00011195,43,3193,3236
WBGene00011196,7,0,7
WBGene00011197,4,18,22
WBGene00011198,100,3355,3455
WBGene00011200,3,6,9
WBGene00011201,18,182,200
WBGene00011202,8,13,21
WBGene00011203,10,90,100
WBGene00011205,225,4072,4297
WBGene00011206,79,894,973
WBGene00011207,9,11,20
WBGene00011208,0,0,0
WBGene00011209,1,2,3
WBGene00011211,7,1,8
WBGene00011212,0,19,19
WBGene00011213,3,3,6
WBGene00011214,6,108,114
WBGene00011215,49,130,179
WBGene00011216,180,1753,1933
WBGene00011217,62,394,456
WBGene00011218,44,570,614
WBGene00011219,3,14,17
WBGene00011220,16,100,116
WBGene00011221,319,2478,2797
WBGene00011222,17,202,219
WBGene00011223,65,490,555
WBGene00011224,79,562,641
WBGene00011225,30,444,474
WBGene00011226,152,720,872
WBGene00011227,4,250,254
WBGene00011228,1,14,15
WBGene00011229,0,4,4
WBGene00011230,113,4768,4881
WBGene00011231,36,3945,3981
WBGene00011232,2911,61372,64283
WBGene00011234,0,111,111
WBGene00011235,97,488,585
WBGene00011236,22,352,374
WBGene00011237,96,2575,2671
WBGene00011238,101,146,247
WBGene00011239,294,6287,6581
WBGene00011240,422,5684,6106
WBGene00011241,24,99,123
WBGene00011242,74,661,735
WBGene00011243,7,35,42
WBGene00011244,19,1819,1838
WBGene00011245,0,0,0
WBGene00011246,8,18,26
WBGene00011247,429,8517,8946
WBGene00011248,100,1235,1335
WBGene00011249,1,3,4
WBGene00011250,110,1985,2095
WBGene00011251,77,212,289
WBGene00011252,0,28,28
WBGene00011253,54,2415,2469
WBGene00011254,31,1725,1756
WBGene00011255,17,182,199
WBGene00011257,6,958,964
WBGene00011258,13,107,120
WBGene00011259,505,3028,3533
WBGene00011260,6,43,49
WBGene00011261,540,483,1023
WBGene00011262,10,117,127
WBGene00011263,12,1491,1503
WBGene00011264,19,42,61
WBGene00011265,10,274,284
WBGene00011266,1,121,122
WBGene00011267,5,101,106
WBGene00011268,221,1285,1506
WBGene00011269,60,155,215
WBGene00011270,685,8273,8958
WBGene00011271,119,987,1106
WBGene00011272,104,2919,3023
WBGene00011273,2513,134751,137264
WBGene00011274,150,1267,1417
WBGene00011275,32,653,685
WBGene00011276,102,2278,2380
WBGene00011277,2,9,11
WBGene00011278,1,124,125
WBGene00011279,1020,4484,5504
WBGene00011280,122,1584,1706
WBGene00011281,222,3008,3230
WBGene00011282,500,3864,4364
WBGene00011283,1159,6995,8154
WBGene00011284,18,2157,2175
WBGene00011285,82,901,983
WBGene00011286,14,331,345
WBGene00011287,53,541,594
WBGene00011288,0,74,74
WBGene00011289,17,8530,8547
WBGene00011290,0,2,2
WBGene00011291,40,286,326
WBGene00011292,333,3034,3367
WBGene00011293,21,25,46
WBGene00011295,0,1,1
WBGene00011296,3,34,37
WBGene00011297,0,0,0
WBGene00011298,238,1070,1308
WBGene00011299,365,1973,2338
WBGene00011300,354,12698,13052
WBGene00011302,568,2410,2978
WBGene00011303,603,3621,4224
WBGene00011304,4584,10518,15102
WBGene00011305,23,825,848
WBGene00011306,125,2084,2209
WBGene00011307,232,1665,1897
WBGene00011308,352,5926,6278
WBGene00011309,1580,7555,9135
WBGene00011310,30,273,303
WBGene00011311,596,5034,5630
WBGene00011312,14,1611,1625
WBGene00011313,1,73,74
WBGene00011314,86,622,708
WBGene00011315,5,175,180
WBGene00011317,39,877,916
WBGene00011318,17,596,613
WBGene00011319,120,1281,1401
WBGene00011320,0,25,25
WBGene00011321,0,24,24
WBGene00011322,2,2,4
WBGene00011323,99,1948,2047
WBGene00011324,6,464,470
WBGene00011325,19,495,514
WBGene00011326,154,1825,1979
WBGene00011327,1,17,18
WBGene00011328,252,685,937
WBGene00011329,124,1610,1734
WBGene00011330,4,119,123
WBGene00011331,3635,1459,5094
WBGene00011333,201,3385,3586
WBGene00011334,193,4880,5073
WBGene00011335,19,50,69
WBGene00011336,1,0,1
WBGene00011337,182,9437,9619
WBGene00011338,247,2344,2591
WBGene00011339,50,217,267
WBGene00011340,2,42,44
WBGene00011341,0,5,5
WBGene00011342,0,4,4
WBGene00011344,546,2015,2561
WBGene00011345,4,844,848
WBGene00011348,133,1000,1133
WBGene00011349,186,2395,2581
WBGene00011350,1,34,35
WBGene00011351,29,178,207
WBGene00011352,269,2729,2998
WBGene00011353,109,890,999
WBGene00011354,4,28,32
WBGene00011355,8,116,124
WBGene00011356,0,3,3
WBGene00011358,1,6,7
WBGene00011359,24,6,30
WBGene00011360,2,6,8
WBGene00011361,7,104,111
WBGene00011362,0,8,8
WBGene00011363,0,27,27
WBGene00011364,1,20,21
WBGene00011365,7,54,61
WBGene00011366,25,375,400
WBGene00011367,39,1274,1313
WBGene00011368,81,962,1043
WBGene00011371,24,136,160
WBGene00011372,301,301,602
WBGene00011373,0,0,0
WBGene00011374,3158,22107,25265
WBGene00011375,203,1551,1754
WBGene00011376,21,312,333
WBGene00011378,6,6,12
WBGene00011379,3,4,7
WBGene00011380,36,485,521
WBGene00011381,29,220,249
WBGene00011382,52,566,618
WBGene00011383,180,6405,6585
WBGene00011384,13,16,29
WBGene00011385,217,500,717
WBGene00011386,1,6,7
WBGene00011387,2,0,2
WBGene00011388,2,4,6
WBGene00011389,1,0,1
WBGene00011390,0,0,0
WBGene00011391,776,6127,6903
WBGene00011392,164,19464,19628
WBGene00011393,67,1025,1092
WBGene00011394,9,50,59
WBGene00011395,1,0,1
WBGene00011396,3,14,17
WBGene00011397,2,11,13
WBGene00011398,465,7519,7984
WBGene00011399,3,429,432
WBGene00011400,62,308,370
WBGene00011401,2,27,29
WBGene00011402,12,26,38
WBGene00011403,3,2,5
WBGene00011404,26,157,183
WBGene00011407,86,685,771
WBGene00011408,416,7332,7748
WBGene00011409,61,5073,5134
WBGene00011410,5,1616,1621
WBGene00011411,5,799,804
WBGene00011412,241,7775,8016
WBGene00011414,8,11,19
WBGene00011415,38,532,570
WBGene00011416,0,0,0
WBGene00011417,0,0,0
WBGene00011418,0,0,0
WBGene00011419,0,0,0
WBGene00011420,0,0,0
WBGene00011422,215,2366,2581
WBGene00011423,328,1782,2110
WBGene00011424,3,48,51
WBGene00011425,57,59,116
WBGene00011426,59,65,124
WBGene00011427,4,32,36
WBGene00011428,437,9294,9731
WBGene00011429,5,30,35
WBGene00011430,33,178,211
WBGene00011431,4,85,89
WBGene00011432,0,2,2
WBGene00011433,398,2244,2642
WBGene00011434,25,993,1018
WBGene00011435,3,34,37
WBGene00011436,173,3149,3322
WBGene00011437,42,157,199
WBGene00011438,0,4,4
WBGene00011439,19,72,91
WBGene00011440,39,1171,1210
WBGene00011441,190,1435,1625
WBGene00011442,104,320,424
WBGene00011443,39,586,625
WBGene00011444,122,1024,1146
WBGene00011445,12,72,84
WBGene00011446,56,2780,2836
WBGene00011447,35,789,824
WBGene00011449,110,3236,3346
WBGene00011450,7,571,578
WBGene00011451,32,430,462
WBGene00011452,45,239,284
WBGene00011453,15,139,154
WBGene00011454,46,210,256
WBGene00011456,154,746,900
WBGene00011458,40,284,324
WBGene00011460,85,186,271
WBGene00011462,18,44,62
WBGene00011463,59,759,818
WBGene00011464,43,695,738
WBGene00011465,15,188,203
WBGene00011466,8,26,34
WBGene00011467,0,2,2
WBGene00011468,11,30,41
WBGene00011469,1,4,5
WBGene00011471,35,386,421
WBGene00011472,1,9,10
WBGene00011473,21,385,406
WBGene00011474,122,85491,85613
WBGene00011475,10,195,205
WBGene00011476,41,288,329
WBGene00011478,2,6,8
WBGene00011479,114,1829,1943
WBGene00011480,1755,29028,30783
WBGene00011481,41,18316,18357
WBGene00011482,23,326,349
WBGene00011484,26,2360,2386
WBGene00011485,1,0,1
WBGene00011486,0,0,0
WBGene00011487,17,39,56
WBGene00011488,435,3448,3883
WBGene00011489,24,436,460
WBGene00011490,129,2288,2417
WBGene00011491,2,0,2
WBGene00011492,6,14,20
WBGene00011493,0,4,4
WBGene00011494,2,12,14
WBGene00011495,19,223,242
WBGene00011497,71,892,963
WBGene00011498,2051,21390,23441
WBGene00011499,12,27,39
WBGene00011500,56,1425,1481
WBGene00011501,3,224,227
WBGene00011502,52,1226,1278
WBGene00011503,462,1952,2414
WBGene00011505,0,2,2
WBGene00011506,1,0,1
WBGene00011507,124,5158,5282
WBGene00011508,4,21,25
WBGene00011509,3,248,251
WBGene00011510,555,12009,12564
WBGene00011511,651,2330,2981
WBGene00011512,17,120,137
WBGene00011513,0,117,117
WBGene00011515,1,0,1
WBGene00011516,0,1,1
WBGene00011517,15,104,119
WBGene00011518,1,1,2
WBGene00011519,0,6,6
WBGene00011520,36,302,338
WBGene00011521,0,13,13
WBGene00011522,143,4382,4525
WBGene00011523,16,23,39
WBGene00011524,79,267,346
WBGene00011526,234,4008,4242
WBGene00011527,113,6609,6722
WBGene00011528,114,2247,2361
WBGene00011529,135,3710,3845
WBGene00011530,33,163,196
WBGene00011531,564,13749,14313
WBGene00011532,401,2942,3343
WBGene00011533,0,22,22
WBGene00011534,3,26,29
WBGene00011535,3,37,40
WBGene00011536,4,30,34
WBGene00011537,0,19,19
WBGene00011538,95,4285,4380
WBGene00011539,0,2,2
WBGene00011540,14,45,59
WBGene00011541,1,0,1
WBGene00011542,0,0,0
WBGene00011543,131,1067,1198
WBGene00011544,6,4,10
WBGene00011545,28,387,415
WBGene00011546,23,246,269
WBGene00011547,0,8,8
WBGene00011548,57,1046,1103
WBGene00011551,33,384,417
WBGene00011552,34,6,40
WBGene00011553,0,0,0
WBGene00011554,109,235,344
WBGene00011556,25,48,73
WBGene00011557,14,36,50
WBGene00011558,274,9508,9782
WBGene00011559,139,1376,1515
WBGene00011560,21,574,595
WBGene00011561,358,8487,8845
WBGene00011562,150,1224,1374
WBGene00011563,27,35,62
WBGene00011564,1032,8082,9114
WBGene00011565,1,7,8
WBGene00011566,6,32,38
WBGene00011568,24,14,38
WBGene00011570,1,1,2
WBGene00011571,159,5384,5543
WBGene00011572,59,216,275
WBGene00011573,83,7238,7321
WBGene00011574,1,15,16
WBGene00011575,16,277,293
WBGene00011576,37,299,336
WBGene00011577,0,1,1
WBGene00011578,14,30,44
WBGene00011579,353,3118,3471
WBGene00011580,155,1957,2112
WBGene00011581,8,56,64
WBGene00011582,5,36,41
WBGene00011583,2,9,11
WBGene00011584,0,0,0
WBGene00011586,55,2062,2117
WBGene00011587,19,160,179
WBGene00011589,38,1399,1437
WBGene00011590,167,510,677
WBGene00011591,14,158,172
WBGene00011592,129,155,284
WBGene00011593,27,493,520
WBGene00011594,9,72,81
WBGene00011595,0,1,1
WBGene00011596,18,205,223
WBGene00011597,1198,80,1278
WBGene00011600,5,114,119
WBGene00011601,35,124,159
WBGene00011604,373,2161,2534
WBGene00011605,270,6950,7220
WBGene00011606,22,121,143
WBGene00011609,0,0,0
WBGene00011610,0,13,13
WBGene00011611,27,267,294
WBGene00011612,24,17,41
WBGene00011613,31,196,227
WBGene00011614,3,285,288
WBGene00011615,18,347,365
WBGene00011616,2,6,8
WBGene00011618,1,2,3
WBGene00011619,0,2,2
WBGene00011620,0,2,2
WBGene00011621,0,0,0
WBGene00011622,22,9,31
WBGene00011623,24,114,138
WBGene00011624,316,2239,2555
WBGene00011625,45,1014,1059
WBGene00011626,0,0,0
WBGene00011627,0,0,0
WBGene00011628,0,0,0
WBGene00011629,614,17140,17754
WBGene00011630,24,58,82
WBGene00011631,611,4734,5345
WBGene00011633,41,417,458
WBGene00011634,241,3745,3986
WBGene00011635,78,1726,1804
WBGene00011636,405,3036,3441
WBGene00011637,138,1811,1949
WBGene00011638,114,12053,12167
WBGene00011639,672,3812,4484
WBGene00011640,3,194,197
WBGene00011641,0,4485,4485
WBGene00011642,6,97,103
WBGene00011643,1,75,76
WBGene00011644,16,197,213
WBGene00011645,46,780,826
WBGene00011646,21,28,49
WBGene00011647,891,7519,8410
WBGene00011648,178,1936,2114
WBGene00011649,7,7,14
WBGene00011650,0,0,0
WBGene00011651,3,0,3
WBGene00011652,0,0,0
WBGene00011653,0,1,1
WBGene00011654,0,1,1
WBGene00011655,0,1,1
WBGene00011656,2,1,3
WBGene00011657,1,1,2
WBGene00011658,0,0,0
WBGene00011659,2,1,3
WBGene00011661,129,3677,3806
WBGene00011662,110,2796,2906
WBGene00011663,341,742,1083
WBGene00011664,40,689,729
WBGene00011665,10,159,169
WBGene00011666,1,0,1
WBGene00011668,0,1,1
WBGene00011669,2,4,6
WBGene00011670,0,18,18
WBGene00011671,3,2,5
WBGene00011672,58,426,484
WBGene00011673,1,65,66
WBGene00011674,1,6,7
WBGene00011675,16,10,26
WBGene00011676,82,1146,1228
WBGene00011677,34,52,86
WBGene00011678,25,328,353
WBGene00011679,153,11361,11514
WBGene00011680,24,866,890
WBGene00011681,204,5051,5255
WBGene00011682,89,462,551
WBGene00011683,558,5632,6190
WBGene00011684,18,90,108
WBGene00011685,0,4,4
WBGene00011686,0,1,1
WBGene00011687,42,5449,5491
WBGene00011688,21,842,863
WBGene00011689,12,50,62
WBGene00011691,1,8,9
WBGene00011692,3748,15932,19680
WBGene00011693,6,31,37
WBGene00011694,650,2661,3311
WBGene00011695,30,26,56
WBGene00011696,558,4127,4685
WBGene00011697,2,11,13
WBGene00011698,9,49,58
WBGene00011699,4,19,23
WBGene00011701,0,13,13
WBGene00011702,1,10,11
WBGene00011704,0,0,0
WBGene00011705,51,204,255
WBGene00011706,24,336,360
WBGene00011707,3,150,153
WBGene00011708,2234,25681,27915
WBGene00011709,9,98,107
WBGene00011710,0,3,3
WBGene00011712,1,23,24
WBGene00011713,13,690,703
WBGene00011714,0,0,0
WBGene00011715,0,14,14
WBGene00011717,61,930,991
WBGene00011718,30,250,280
WBGene00011719,62,891,953
WBGene00011720,352,2538,2890
WBGene00011722,196,4034,4230
WBGene00011723,352,4297,4649
WBGene00011724,1,0,1
WBGene00011725,54,261,315
WBGene00011726,293,1435,1728
WBGene00011727,98,1439,1537
WBGene00011728,22,75,97
WBGene00011729,249,3499,3748
WBGene00011730,136,13047,13183
WBGene00011731,35,784,819
WBGene00011732,760,5372,6132
WBGene00011733,2,350,352
WBGene00011734,301,12593,12894
WBGene00011735,1283,9618,10901
WBGene00011736,503,21309,21812
WBGene00011737,117,4825,4942
WBGene00011738,77,756,833
WBGene00011739,11,504,515
WBGene00011740,408,5587,5995
WBGene00011741,14,44,58
WBGene00011742,64,2072,2136
WBGene00011743,516,7845,8361
WBGene00011744,19,201,220
WBGene00011745,51,174,225
WBGene00011746,14,247,261
WBGene00011747,98,1956,2054
WBGene00011749,0,51,51
WBGene00011750,1,28,29
WBGene00011751,0,1,1
WBGene00011752,11,93,104
WBGene00011753,3,23,26
WBGene00011754,9,42,51
WBGene00011755,1275,6841,8116
WBGene00011756,46,596,642
WBGene00011757,21,151,172
WBGene00011758,164,5634,5798
WBGene00011759,27,8219,8246
WBGene00011760,61,1540,1601
WBGene00011761,39,1356,1395
WBGene00011762,22,494,516
WBGene00011763,283,13388,13671
WBGene00011765,107,694,801
WBGene00011767,1186,5629,6815
WBGene00011768,53,1583,1636
WBGene00011770,3,54,57
WBGene00011771,1010,10238,11248
WBGene00011772,96,150,246
WBGene00011773,19,1206,1225
WBGene00011774,136,1504,1640
WBGene00011775,517,7187,7704
WBGene00011776,20,786,806
WBGene00011777,2,189,191
WBGene00011778,0,0,0
WBGene00011779,1,0,1
WBGene00011780,2,0,2
WBGene00011781,3,1,4
WBGene00011782,0,0,0
WBGene00011783,0,0,0
WBGene00011784,0,2,2
WBGene00011785,0,0,0
WBGene00011786,0,8,8
WBGene00011788,15,275,290
WBGene00011789,17,165,182
WBGene00011790,2,9,11
WBGene00011791,0,12,12
WBGene00011793,110,235,345
WBGene00011794,48,1255,1303
WBGene00011795,15,149,164
WBGene00011796,16,309,325
WBGene00011797,4,5,9
WBGene00011798,17,36,53
WBGene00011799,1,12,13
WBGene00011800,3,51,54
WBGene00011801,6,98,104
WBGene00011802,75,2125,2200
WBGene00011803,6,90,96
WBGene00011804,135,52,187
WBGene00011805,4,47,51
WBGene00011806,84,1461,1545
WBGene00011807,178,1295,1473
WBGene00011808,0,0,0
WBGene00011809,3,29,32
WBGene00011810,23,1,24
WBGene00011811,6,40,46
WBGene00011812,2,24,26
WBGene00011813,49,770,819
WBGene00011814,78,497,575
WBGene00011815,316,3555,3871
WBGene00011816,0,0,0
WBGene00011817,63,298,361
WBGene00011819,14,419,433
WBGene00011820,33,1628,1661
WBGene00011821,0,28,28
WBGene00011822,12,314,326
WBGene00011823,4,395,399
WBGene00011824,145,744,889
WBGene00011826,149,288,437
WBGene00011827,1144,2586,3730
WBGene00011828,9,1338,1347
WBGene00011829,32,91,123
WBGene00011830,210,2674,2884
WBGene00011831,30,2264,2294
WBGene00011832,133,2491,2624
WBGene00011833,64,1669,1733
WBGene00011834,26,536,562
WBGene00011835,15,703,718
WBGene00011836,6,117,123
WBGene00011837,3,3,6
WBGene00011838,34,746,780
WBGene00011839,20,615,635
WBGene00011840,0,0,0
WBGene00011841,3,56,59
WBGene00011844,3,26,29
WBGene00011846,1,6,7
WBGene00011847,0,4,4
WBGene00011848,2,13,15
WBGene00011849,7,2255,2262
WBGene00011850,95,290,385
WBGene00011852,1,5,6
WBGene00011853,2,1,3
WBGene00011854,899,1338,2237
WBGene00011855,0,26,26
WBGene00011856,64,763,827
WBGene00011857,441,7977,8418
WBGene00011858,40,1969,2009
WBGene00011859,100,2283,2383
WBGene00011860,7,538,545
WBGene00011864,288,7752,8040
WBGene00011866,10,369,379
WBGene00011867,181,9100,9281
WBGene00011868,64,399,463
WBGene00011869,114,146499,146613
WBGene00011870,33,9961,9994
WBGene00011871,143,1427,1570
WBGene00011872,103,808,911
WBGene00011873,124,161,285
WBGene00011874,1,16,17
WBGene00011875,555,12181,12736
WBGene00011876,0,3,3
WBGene00011877,7,53,60
WBGene00011878,51,225,276
WBGene00011879,239,2289,2528
WBGene00011880,3697,75048,78745
WBGene00011882,11,22,33
WBGene00011883,367,5336,5703
WBGene00011884,363,89428,89791
WBGene00011885,1015,2423,3438
WBGene00011886,14,342,356
WBGene00011887,843,1011,1854
WBGene00011888,234,653,887
WBGene00011890,43,1380,1423
WBGene00011891,243,2988,3231
WBGene00011892,193,3396,3589
WBGene00011893,2,31,33
WBGene00011894,26,411,437
WBGene00011895,4,11,15
WBGene00011896,3,211,214
WBGene00011897,552,8539,9091
WBGene00011898,2,27,29
WBGene00011899,14,388,402
WBGene00011900,50,2,52
WBGene00011902,0,41,41
WBGene00011903,1,2,3
WBGene00011904,616,4463,5079
WBGene00011906,65,3026,3091
WBGene00011908,89,551,640
WBGene00011909,14,9,23
WBGene00011910,0,12,12
WBGene00011911,0,8,8
WBGene00011912,174,2978,3152
WBGene00011913,245,1165,1410
WBGene00011914,25,711,736
WBGene00011915,167,1787,1954
WBGene00011916,68,684,752
WBGene00011917,674,11379,12053
WBGene00011918,5,3,8
WBGene00011919,4,27,31
WBGene00011920,43,543,586
WBGene00011921,4,1,5
WBGene00011922,3,11,14
WBGene00011923,5,49,54
WBGene00011924,55,890,945
WBGene00011925,16,54,70
WBGene00011926,11,181,192
WBGene00011927,8,91,99
WBGene00011928,37,174,211
WBGene00011929,1,4,5
WBGene00011930,86,718,804
WBGene00011931,9,242,251
WBGene00011932,156,2072,2228
WBGene00011934,0,2079,2079
WBGene00011935,56,1263,1319
WBGene00011936,7,107,114
WBGene00011937,0,6,6
WBGene00011938,5,143,148
WBGene00011939,152,2352,2504
WBGene00011940,270,983,1253
WBGene00011941,111,619,730
WBGene00011942,0,0,0
WBGene00011943,0,0,0
WBGene00011944,415,5121,5536
WBGene00011945,60,288,348
WBGene00011947,0,0,0
WBGene00011948,0,5,5
WBGene00011949,6,43,49
WBGene00011950,1,1,2
WBGene00011951,3,3,6
WBGene00011952,25,100,125
WBGene00011953,974,6974,7948
WBGene00011954,0,4,4
WBGene00011955,122,1619,1741
WBGene00011956,29,1005,1034
WBGene00011957,103,577,680
WBGene00011958,33,100,133
WBGene00011959,0,242,242
WBGene00011960,13,151,164
WBGene00011961,1,1,2
WBGene00011962,236,2476,2712
WBGene00011963,87,483,570
WBGene00011964,116,1062,1178
WBGene00011965,124,1051,1175
WBGene00011966,477,8992,9469
WBGene00011967,165,2812,2977
WBGene00011968,1,128,129
WBGene00011969,11,1239,1250
WBGene00011970,329,932,1261
WBGene00011971,515,5158,5673
WBGene00011972,84,2147,2231
WBGene00011973,5,6,11
WBGene00011974,18,49,67
WBGene00011975,265,3468,3733
WBGene00011976,370,1398,1768
WBGene00011977,491,63802,64293
WBGene00011978,535,7922,8457
WBGene00011979,4,20,24
WBGene00011980,351,3087,3438
WBGene00011981,0,6,6
WBGene00011982,0,0,0
WBGene00011983,0,6,6
WBGene00011984,2,54,56
WBGene00011985,79,1152,1231
WBGene00011986,0,36,36
WBGene00011988,20,123,143
WBGene00011989,0,0,0
WBGene00011990,8,269,277
WBGene00011991,3,5,8
WBGene00011992,0,0,0
WBGene00011993,1,2,3
WBGene00011994,18,807,825
WBGene00011995,362,2007,2369
WBGene00011996,15,367,382
WBGene00011997,20,1036,1056
WBGene00011999,14,232,246
WBGene00012000,90,3131,3221
WBGene00012002,105,1499,1604
WBGene00012003,28,11,39
WBGene00012004,220,2664,2884
WBGene00012005,2575,1152,3727
WBGene00012007,39,2128,2167
WBGene00012008,0,3,3
WBGene00012009,24,156,180
WBGene00012010,8,12,20
WBGene00012011,0,0,0
WBGene00012012,0,3,3
WBGene00012013,6,13,19
WBGene00012014,114,963,1077
WBGene00012015,239,8856,9095
WBGene00012016,115,676,791
WBGene00012017,21,51,72
WBGene00012018,47,394,441
WBGene00012019,2575,2662,5237
WBGene00012020,7,201,208
WBGene00012021,1,0,1
WBGene00012022,3,1,4
WBGene00012023,1,5,6
WBGene00012024,0,2,2
WBGene00012025,0,3,3
WBGene00012026,0,0,0
WBGene00012027,1,0,1
WBGene00012028,0,2,2
WBGene00012029,209,1554,1763
WBGene00012030,238,7813,8051
WBGene00012031,139,6338,6477
WBGene00012032,22,192,214
WBGene00012033,304,2466,2770
WBGene00012034,10,139,149
WBGene00012035,28,1030,1058
WBGene00012036,0,19,19
WBGene00012037,1145,11503,12648
WBGene00012038,0,3,3
WBGene00012039,0,2,2
WBGene00012040,0,9,9
WBGene00012041,3,6,9
WBGene00012042,29,374,403
WBGene00012043,0,4,4
WBGene00012044,1,26,27
WBGene00012045,13,113,126
WBGene00012046,3,42,45
WBGene00012049,0,0,0
WBGene00012050,1,4,5
WBGene00012051,6,5,11
WBGene00012052,0,1,1
WBGene00012054,5,0,5
WBGene00012055,1,1,2
WBGene00012056,1,11,12
WBGene00012057,0,0,0
WBGene00012059,321,4886,5207
WBGene00012060,0,0,0
WBGene00012061,0,0,0
WBGene00012062,24,182,206
WBGene00012063,0,1,1
WBGene00012064,0,0,0
WBGene00012065,0,0,0
WBGene00012066,1,0,1
WBGene00012067,1,0,1
WBGene00012068,5,48,53
WBGene00012069,0,0,0
WBGene00012070,9,3,12
WBGene00012072,2,4,6
WBGene00012073,150,1197,1347
WBGene00012074,3,7,10
WBGene00012075,0,0,0
WBGene00012076,0,0,0
WBGene00012077,2,1,3
WBGene00012080,1,0,1
WBGene00012081,1,3,4
WBGene00012083,0,0,0
WBGene00012084,36,480,516
WBGene00012085,66,1554,1620
WBGene00012086,46,45,91
WBGene00012087,0,1,1
WBGene00012088,0,8,8
WBGene00012089,1,4,5
WBGene00012090,0,0,0
WBGene00012091,1,0,1
WBGene00012093,0,1,1
WBGene00012094,0,58826,58826
WBGene00012095,265,443,708
WBGene00012096,1,6,7
WBGene00012097,326,26418,26744
WBGene00012099,132,181,313
WBGene00012100,380,3913,4293
WBGene00012101,3,199,202
WBGene00012102,2,2,4
WBGene00012103,0,65,65
WBGene00012104,24,771,795
WBGene00012105,44,773,817
WBGene00012106,52,1142,1194
WBGene00012107,11,203,214
WBGene00012108,0,0,0
WBGene00012109,18,149,167
WBGene00012110,32,188,220
WBGene00012111,23,294,317
WBGene00012112,37,384,421
WBGene00012113,31,18557,18588
WBGene00012114,13,79,92
WBGene00012115,12,28,40
WBGene00012116,25,71,96
WBGene00012117,424,5273,5697
WBGene00012118,283,2113,2396
WBGene00012119,1,58,59
WBGene00012120,3,239,242
WBGene00012121,623,7985,8608
WBGene00012122,9,797,806
WBGene00012123,472,7514,7986
WBGene00012124,42,1091,1133
WBGene00012125,145,1730,1875
WBGene00012126,2075,6633,8708
WBGene00012127,24,346,370
WBGene00012128,354,4509,4863
WBGene00012130,36,325,361
WBGene00012131,27,409,436
WBGene00012132,92,754,846
WBGene00012134,10,104,114
WBGene00012135,49,216,265
