gene_id,total_unsp,total_sp,total
WBGene00012136,1160,5062,6222
WBGene00012137,105,168,273
WBGene00012138,13,57,70
WBGene00012139,802,724,1526
WBGene00012140,263,24026,24289
WBGene00012142,63,386,449
WBGene00012143,89,606,695
WBGene00012144,42,134,176
WBGene00012145,30,1311,1341
WBGene00012146,0,0,0
WBGene00012147,6,19,25
WBGene00012148,258,57542,57800
WBGene00012149,308,1460,1768
WBGene00012150,80,577,657
WBGene00012151,107,82,189
WBGene00012152,136,2232,2368
WBGene00012155,52,449,501
WBGene00012156,8,1675,1683
WBGene00012157,203,1202,1405
WBGene00012158,2690,20250,22940
WBGene00012159,1,8,9
WBGene00012162,7,67,74
WBGene00012163,14,111,125
WBGene00012164,421,327,748
WBGene00012165,458,848,1306
WBGene00012166,45,26557,26602
WBGene00012167,31,1170,1201
WBGene00012168,89,122,211
WBGene00012169,0,0,0
WBGene00012170,7,23,30
WBGene00012171,0,6,6
WBGene00012172,7,35,42
WBGene00012173,3,5,8
WBGene00012174,0,1,1
WBGene00012175,7,90,97
WBGene00012176,5,62,67
WBGene00012177,1,4,5
WBGene00012178,73,276,349
WBGene00012179,5134,357707,362841
WBGene00012180,298,85,383
WBGene00012181,7,6,13
WBGene00012182,25,895,920
WBGene00012183,0,57,57
WBGene00012184,27,257,284
WBGene00012185,5,51,56
WBGene00012186,160,7847,8007
WBGene00012187,116,3608,3724
WBGene00012188,195,1409,1604
WBGene00012190,88,53,141
WBGene00012191,18,27,45
WBGene00012192,195,1373,1568
WBGene00012193,1153,12143,13296
WBGene00012194,82,2445,2527
WBGene00012195,66,63,129
WBGene00012196,1,54,55
WBGene00012197,163,6303,6466
WBGene00012198,38,877,915
WBGene00012199,12,66,78
WBGene00012200,4,7,11
WBGene00012201,17,77,94
WBGene00012202,6,79,85
WBGene00012203,138,3095,3233
WBGene00012204,68,3043,3111
WBGene00012205,67,2778,2845
WBGene00012206,47,2079,2126
WBGene00012207,0,2,2
WBGene00012208,151,2071,2222
WBGene00012209,12,462,474
WBGene00012210,0,112,112
WBGene00012211,1,6,7
WBGene00012212,0,4,4
WBGene00012213,0,2,2
WBGene00012214,0,4,4
WBGene00012215,3,19,22
WBGene00012216,21,1556,1577
WBGene00012217,12,25,37
WBGene00012219,11,62,73
WBGene00012220,57,368,425
WBGene00012221,222,4372,4594
WBGene00012222,123,783,906
WBGene00012223,0,0,0
WBGene00012224,4,31,35
WBGene00012225,334,981,1315
WBGene00012226,665,1414,2079
WBGene00012227,1,16,17
WBGene00012228,20,141,161
WBGene00012230,956,3170,4126
WBGene00012231,2,2,4
WBGene00012232,0,0,0
WBGene00012233,6,0,6
WBGene00012234,540,2324,2864
WBGene00012235,97,1347,1444
WBGene00012236,96,687,783
WBGene00012237,6,232,238
WBGene00012238,16,5,21
WBGene00012239,148,5167,5315
WBGene00012240,2,10,12
WBGene00012241,176,552,728
WBGene00012242,4,66,70
WBGene00012243,55,1302,1357
WBGene00012244,41,3872,3913
WBGene00012245,627,5595,6222
WBGene00012246,0,1,1
WBGene00012247,0,1,1
WBGene00012248,0,1,1
WBGene00012249,0,1,1
WBGene00012250,0,1,1
WBGene00012251,1,15,16
WBGene00012252,477,1754,2231
WBGene00012253,6,760,766
WBGene00012254,6,18,24
WBGene00012255,180,6784,6964
WBGene00012256,38,3190,3228
WBGene00012257,55,3710,3765
WBGene00012258,53,2519,2572
WBGene00012259,210,758,968
WBGene00012260,3,31,34
WBGene00012261,103,7941,8044
WBGene00012264,3,17,20
WBGene00012265,19,133,152
WBGene00012266,1,13,14
WBGene00012267,3,7,10
WBGene00012268,15,209,224
WBGene00012269,11,7,18
WBGene00012270,39,69,108
WBGene00012271,8,97,105
WBGene00012272,91,53,144
WBGene00012274,1138,9013,10151
WBGene00012275,315,243,558
WBGene00012276,101,3054,3155
WBGene00012277,93,832,925
WBGene00012278,0,0,0
WBGene00012279,14,1147,1161
WBGene00012280,11,139,150
WBGene00012281,80,254,334
WBGene00012282,60,390,450
WBGene00012283,1,0,1
WBGene00012285,1,1,2
WBGene00012286,0,4,4
WBGene00012287,0,4,4
WBGene00012288,1,1,2
WBGene00012289,416,3795,4211
WBGene00012290,19,868,887
WBGene00012291,1877,10853,12730
WBGene00012293,107,3243,3350
WBGene00012294,0,3,3
WBGene00012295,16,107,123
WBGene00012296,5,21,26
WBGene00012297,2,10,12
WBGene00012298,82,2157,2239
WBGene00012299,0,42,42
WBGene00012300,0,0,0
WBGene00012301,0,1,1
WBGene00012302,1,1,2
WBGene00012303,0,0,0
WBGene00012304,38,0,38
WBGene00012305,0,0,0
WBGene00012306,107,244,351
WBGene00012307,3,32,35
WBGene00012308,1,3,4
WBGene00012309,3,1,4
WBGene00012310,0,0,0
WBGene00012311,0,1,1
WBGene00012312,0,0,0
WBGene00012313,0,0,0
WBGene00012314,0,0,0
WBGene00012315,62,656,718
WBGene00012316,273,1887,2160
WBGene00012317,269,5339,5608
WBGene00012318,2,8,10
WBGene00012319,252,933,1185
WBGene00012321,2,5,7
WBGene00012322,220,3385,3605
WBGene00012323,1,47,48
WBGene00012324,10,167,177
WBGene00012325,32,222,254
WBGene00012326,484,2521,3005
WBGene00012328,28,207,235
WBGene00012329,6,13,19
WBGene00012330,65,883,948
WBGene00012332,10,172,182
WBGene00012333,7,28,35
WBGene00012334,18,11,29
WBGene00012335,7,24,31
WBGene00012336,20,109,129
WBGene00012337,806,6089,6895
WBGene00012339,25,525,550
WBGene00012340,27,180,207
WBGene00012341,209,2657,2866
WBGene00012342,378,4556,4934
WBGene00012343,356,5730,6086
WBGene00012344,622,15463,16085
WBGene00012345,7,19,26
WBGene00012346,12,98,110
WBGene00012347,2043,646,2689
WBGene00012348,1558,7997,9555
WBGene00012349,9,8,17
WBGene00012351,1438,16819,18257
WBGene00012352,235,882,1117
WBGene00012353,164,2363,2527
WBGene00012354,685,75565,76250
WBGene00012356,15,117,132
WBGene00012357,0,5,5
WBGene00012358,430,4736,5166
WBGene00012359,93,2037,2130
WBGene00012360,134,673,807
WBGene00012361,292,16860,17152
WBGene00012362,1434,3383,4817
WBGene00012363,260,754,1014
WBGene00012364,176,628,804
WBGene00012365,192,3740,3932
WBGene00012366,156,1896,2052
WBGene00012369,235,1833,2068
WBGene00012370,419,946,1365
WBGene00012371,1632,2686,4318
WBGene00012372,21,113,134
WBGene00012373,0,2,2
WBGene00012374,4,47,51
WBGene00012375,70,5121,5191
WBGene00012376,533,25478,26011
WBGene00012378,0,3,3
WBGene00012379,0,6,6
WBGene00012380,0,0,0
WBGene00012381,101,851,952
WBGene00012382,12523,279049,291572
WBGene00012383,1847,30385,32232
WBGene00012385,109,629,738
WBGene00012386,131258,3105,134363
WBGene00012387,49,207,256
WBGene00012388,62,2,64
WBGene00012389,498,1098,1596
WBGene00012390,254,1068,1322
WBGene00012391,26,331,357
WBGene00012393,170,1184,1354
WBGene00012394,5,16,21
WBGene00012395,2,803,805
WBGene00012396,132,2363,2495
WBGene00012397,0,1,1
WBGene00012398,5,44,49
WBGene00012399,53,136,189
WBGene00012400,1,14,15
WBGene00012401,0,0,0
WBGene00012402,0,0,0
WBGene00012404,0,3,3
WBGene00012405,0,0,0
WBGene00012406,2,2,4
WBGene00012407,34,384,418
WBGene00012408,67,607,674
WBGene00012409,4,2,6
WBGene00012411,5,1,6
WBGene00012412,19,7,26
WBGene00012413,3,22,25
WBGene00012414,6,10,16
WBGene00012415,8,13,21
WBGene00012416,32,205,237
WBGene00012420,16,4425,4441
WBGene00012421,111,1762,1873
WBGene00012422,2,78,80
WBGene00012423,362,3965,4327
WBGene00012424,740,3802,4542
WBGene00012425,83,382,465
WBGene00012428,13,159,172
WBGene00012429,9,83,92
WBGene00012431,4,255,259
WBGene00012432,7,38,45
WBGene00012433,15,418,433
WBGene00012434,859,10392,11251
WBGene00012435,3,186,189
WBGene00012436,3,206,209
WBGene00012437,1277,11894,13171
WBGene00012439,48,1539,1587
WBGene00012440,9,820,829
WBGene00012441,38,986,1024
WBGene00012442,22,52,74
WBGene00012443,416,4260,4676
WBGene00012444,6,4207,4213
WBGene00012445,19,179,198
WBGene00012446,38,220,258
WBGene00012448,25,13,38
WBGene00012449,11,48,59
WBGene00012450,21,31,52
WBGene00012451,30,9,39
WBGene00012452,434,12330,12764
WBGene00012454,1,2,3
WBGene00012455,63,82,145
WBGene00012456,28,108,136
WBGene00012457,55,177,232
WBGene00012458,491,2895,3386
WBGene00012459,60,1661,1721
WBGene00012460,68,759,827
WBGene00012461,237,387,624
WBGene00012462,192,220,412
WBGene00012463,251,985,1236
WBGene00012464,8,40,48
WBGene00012465,218,3513,3731
WBGene00012466,269,471,740
WBGene00012467,2,40,42
WBGene00012468,418,4050,4468
WBGene00012469,71,1230,1301
WBGene00012470,6,2,8
WBGene00012471,134,12240,12374
WBGene00012472,409,2154,2563
WBGene00012473,38,52,90
WBGene00012474,335,2319,2654
WBGene00012475,11,243,254
WBGene00012476,129,157,286
WBGene00012477,48,100,148
WBGene00012478,1562,11604,13166
WBGene00012479,196,1725,1921
WBGene00012480,18,31,49
WBGene00012481,10,233,243
WBGene00012482,0,5,5
WBGene00012483,58,5813,5871
WBGene00012484,36,6720,6756
WBGene00012486,1,2,3
WBGene00012487,1,44,45
WBGene00012488,6,0,6
WBGene00012489,0,1,1
WBGene00012490,1,29,30
WBGene00012491,72,1,73
WBGene00012492,0,4,4
WBGene00012494,56,80,136
WBGene00012496,132,1502,1634
WBGene00012497,89,4796,4885
WBGene00012500,17,26,43
WBGene00012501,0,1,1
WBGene00012502,1,0,1
WBGene00012503,26,156,182
WBGene00012504,1,0,1
WBGene00012505,1,1,2
WBGene00012509,0,0,0
WBGene00012510,1,4,5
WBGene00012512,2,178,180
WBGene00012513,11,361,372
WBGene00012514,26,316,342
WBGene00012515,3,1,4
WBGene00012516,0,5,5
WBGene00012518,0,2,2
WBGene00012519,11,8,19
WBGene00012520,0,0,0
WBGene00012521,4,0,4
WBGene00012522,543,2386,2929
WBGene00012523,0,0,0
WBGene00012524,57,551,608
WBGene00012525,3,25,28
WBGene00012526,0,1,1
WBGene00012527,24,166,190
WBGene00012528,1073,4295,5368
WBGene00012529,14,67,81
WBGene00012530,308,1441,1749
WBGene00012531,55,113,168
WBGene00012532,159,610,769
WBGene00012533,0,7,7
WBGene00012535,12,33,45
WBGene00012536,64,486,550
WBGene00012537,2,406,408
WBGene00012538,33,296,329
WBGene00012540,22,233,255
WBGene00012541,10,6,16
WBGene00012542,16,9,25
WBGene00012543,191,1852,2043
WBGene00012544,2437,36793,39230
WBGene00012545,232,1600,1832
WBGene00012546,18,637,655
WBGene00012547,1,16,17
WBGene00012548,69,1248,1317
WBGene00012549,104,0,104
WBGene00012550,70,11080,11150
WBGene00012551,11,795,806
WBGene00012552,1,222,223
WBGene00012553,5463,94255,99718
WBGene00012554,55,1238,1293
WBGene00012555,39,993,1032
WBGene00012556,342,5717,6059
WBGene00012557,2,5,7
WBGene00012558,252,3244,3496
WBGene00012559,361,717,1078
WBGene00012560,1322,2287,3609
WBGene00012561,1,26,27
WBGene00012562,214,1445,1659
WBGene00012564,6,194,200
WBGene00012565,12,189,201
WBGene00012566,2,72,74
WBGene00012567,3,30,33
WBGene00012570,2,5,7
WBGene00012571,0,0,0
WBGene00012573,5,30,35
WBGene00012574,0,0,0
WBGene00012575,1,0,1
WBGene00012576,121,565,686
WBGene00012577,2,3,5
WBGene00012578,403,1338,1741
WBGene00012579,0,0,0
WBGene00012580,1,2,3
WBGene00012581,0,0,0
WBGene00012582,0,7,7
WBGene00012583,3,12,15
WBGene00012584,1359,3509,4868
WBGene00012585,42,25,67
WBGene00012586,1,14,15
WBGene00012587,1,8,9
WBGene00012589,6,9,15
WBGene00012590,0,0,0
WBGene00012591,0,813,813
WBGene00012592,6,286,292
WBGene00012593,6,40,46
WBGene00012594,5,29,34
WBGene00012595,0,169,169
WBGene00012596,13,63,76
WBGene00012597,45,853,898
WBGene00012598,582,80,662
WBGene00012600,131,1069,1200
WBGene00012602,1255,15338,16593
WBGene00012603,0,7,7
WBGene00012604,0,199,199
WBGene00012605,27,213,240
WBGene00012606,127,791,918
WBGene00012607,14,53,67
WBGene00012608,2691,35257,37948
WBGene00012609,3,3,6
WBGene00012610,28,316,344
WBGene00012612,0,3,3
WBGene00012614,7,18,25
WBGene00012615,84,2386,2470
WBGene00012616,5,89,94
WBGene00012617,0,7,7
WBGene00012618,4,12,16
WBGene00012621,4,103,107
WBGene00012622,25,37,62
WBGene00012624,55,413,468
WBGene00012625,6,23,29
WBGene00012626,76,166,242
WBGene00012627,21,79,100
WBGene00012628,202,2953,3155
WBGene00012629,15,80,95
WBGene00012630,0,0,0
WBGene00012631,2,9,11
WBGene00012632,10,98,108
WBGene00012633,13,3,16
WBGene00012634,1,22,23
WBGene00012635,30,402,432
WBGene00012636,1,5,6
WBGene00012637,1,25,26
WBGene00012638,0,3,3
WBGene00012639,57,200,257
WBGene00012640,33,82,115
WBGene00012641,392,2327,2719
WBGene00012642,16,29,45
WBGene00012643,23,2687,2710
WBGene00012644,495,1217,1712
WBGene00012645,357,4101,4458
WBGene00012646,195,2981,3176
WBGene00012647,118,1003,1121
WBGene00012648,311,10304,10615
WBGene00012649,0,12,12
WBGene00012650,12,1041,1053
WBGene00012651,82,610,692
WBGene00012652,17,2933,2950
WBGene00012654,53,72,125
WBGene00012655,12,5,17
WBGene00012656,3,4,7
WBGene00012657,234,970,1204
WBGene00012658,615,3734,4349
WBGene00012659,0,13,13
WBGene00012660,17,1495,1512
WBGene00012661,5,6,11
WBGene00012662,168,2321,2489
WBGene00012663,154,970,1124
WBGene00012664,0,117,117
WBGene00012665,180,2161,2341
WBGene00012666,315,4193,4508
WBGene00012668,729,4988,5717
WBGene00012669,4,22,26
WBGene00012670,29,55,84
WBGene00012671,2,25,27
WBGene00012672,0,5,5
WBGene00012673,20,76,96
WBGene00012674,259,1255,1514
WBGene00012675,312,1971,2283
WBGene00012676,744,3570,4314
WBGene00012678,46,126,172
WBGene00012679,0,4,4
WBGene00012681,7,0,7
WBGene00012682,22,0,22
WBGene00012683,0,0,0
WBGene00012684,2,1,3
WBGene00012686,2,37,39
WBGene00012688,1,8,9
WBGene00012689,1,8,9
WBGene00012691,1,0,1
WBGene00012692,769,6780,7549
WBGene00012693,320,2541,2861
WBGene00012694,109,1968,2077
WBGene00012695,20,1320,1340
WBGene00012696,16,286,302
WBGene00012697,138,5006,5144
WBGene00012698,24,416,440
WBGene00012699,6,4,10
WBGene00012700,12,125,137
WBGene00012701,195,690,885
WBGene00012702,4,33,37
WBGene00012703,76,428,504
WBGene00012704,62,295,357
WBGene00012705,17,167,184
WBGene00012707,1,1,2
WBGene00012708,1,17,18
WBGene00012709,22,73,95
WBGene00012710,33,945,978
WBGene00012711,14,47,61
WBGene00012712,178,421,599
WBGene00012713,360,9248,9608
WBGene00012714,151,5570,5721
WBGene00012715,37,1301,1338
WBGene00012716,7,234,241
WBGene00012717,469,11123,11592
WBGene00012718,594,533,1127
WBGene00012719,212,403,615
WBGene00012720,0,10,10
WBGene00012721,25,25,50
WBGene00012722,126,3519,3645
WBGene00012723,28,791,819
WBGene00012724,6,8,14
WBGene00012725,0,2,2
WBGene00012726,5,0,5
WBGene00012727,0,0,0
WBGene00012728,7,168,175
WBGene00012729,0,7,7
WBGene00012730,915,1634,2549
WBGene00012731,7,19,26
WBGene00012732,440,996,1436
WBGene00012733,27,27,54
WBGene00012734,529,358,887
WBGene00012735,911,1809,2720
WBGene00012738,155,12983,13138
WBGene00012739,1961,7941,9902
WBGene00012740,147,2587,2734
WBGene00012741,12,21,33
WBGene00012742,0,0,0
WBGene00012743,15,4,19
WBGene00012744,210,312,522
WBGene00012746,0,1,1
WBGene00012747,11,10,21
WBGene00012748,0,8,8
WBGene00012750,161,302,463
WBGene00012753,58,510,568
WBGene00012754,17,109,126
WBGene00012755,61,634,695
WBGene00012756,285,970,1255
WBGene00012757,37,639,676
WBGene00012758,50,201,251
WBGene00012759,283,6832,7115
WBGene00012760,11268,1235,12503
WBGene00012761,0,1,1
WBGene00012762,191,5042,5233
WBGene00012763,255,571,826
WBGene00012764,5,605,610
WBGene00012765,300,3483,3783
WBGene00012766,186,5727,5913
WBGene00012767,510,1322,1832
WBGene00012768,101,90941,91042
WBGene00012769,548,4584,5132
WBGene00012770,417,292,709
WBGene00012771,4,10,14
WBGene00012772,26,2,28
WBGene00012773,10,1,11
WBGene00012775,26,1,27
WBGene00012776,109,253,362
WBGene00012777,9,151,160
WBGene00012778,19,167,186
WBGene00012779,111,538,649
WBGene00012780,19,109,128
WBGene00012781,0,12,12
WBGene00012782,21,162,183
WBGene00012783,13,577,590
WBGene00012784,5,16,21
WBGene00012785,0,1,1
WBGene00012786,2,9,11
WBGene00012787,1,22,23
WBGene00012788,35,2,37
WBGene00012789,0,0,0
WBGene00012790,0,0,0
WBGene00012791,281,69,350
WBGene00012792,0,3,3
WBGene00012794,85,2798,2883
WBGene00012795,3,48,51
WBGene00012796,73,526,599
WBGene00012798,6,18,24
WBGene00012799,2,25,27
WBGene00012802,171,993,1164
WBGene00012803,80,6612,6692
WBGene00012804,196,1705,1901
WBGene00012806,47,832,879
WBGene00012807,196,2561,2757
WBGene00012808,15,40,55
WBGene00012809,4,5,9
WBGene00012810,0,4,4
WBGene00012811,61,835,896
WBGene00012812,1267,17708,18975
WBGene00012813,2371,17212,19583
WBGene00012814,79,226,305
WBGene00012815,21,205,226
WBGene00012816,0,2,2
WBGene00012818,4,4,8
WBGene00012819,69,405,474
WBGene00012820,130,7,137
WBGene00012821,118,1781,1899
WBGene00012822,4,9,13
WBGene00012823,0,6,6
WBGene00012824,3,6,9
WBGene00012825,108,765,873
WBGene00012826,66,531,597
WBGene00012827,1,2,3
WBGene00012828,740,311,1051
WBGene00012829,548,4623,5171
WBGene00012830,84,4270,4354
WBGene00012831,1,4,5
WBGene00012832,550,5,555
WBGene00012833,30,520,550
WBGene00012834,17,81,98
WBGene00012835,31,245,276
WBGene00012836,0,0,0
WBGene00012837,0,2,2
WBGene00012838,0,5,5
WBGene00012839,0,0,0
WBGene00012840,176,937,1113
WBGene00012841,0,1,1
WBGene00012844,0,0,0
WBGene00012845,119,158,277
WBGene00012846,0,4,4
WBGene00012847,6,4,10
WBGene00012848,2,0,2
WBGene00012849,0,0,0
WBGene00012850,2400,12254,14654
WBGene00012851,4,49,53
WBGene00012852,36,32,68
WBGene00012853,300,19951,20251
WBGene00012854,502,4742,5244
WBGene00012855,1,6,7
WBGene00012856,21,55,76
WBGene00012857,178,1145,1323
WBGene00012858,111,1584,1695
WBGene00012859,37,267,304
WBGene00012860,137,962,1099
WBGene00012861,36,1421,1457
WBGene00012862,0,0,0
WBGene00012863,6,19,25
WBGene00012864,44,133,177
WBGene00012866,24,98,122
WBGene00012867,45,707,752
WBGene00012868,884,1870,2754
WBGene00012869,74,1171,1245
WBGene00012871,0,0,0
WBGene00012872,0,0,0
WBGene00012873,1,12,13
WBGene00012874,1,1,2
WBGene00012875,2265,27533,29798
WBGene00012877,54,139,193
WBGene00012878,0,0,0
WBGene00012879,6,158,164
WBGene00012880,3,9,12
WBGene00012883,9,247,256
WBGene00012885,451,6836,7287
WBGene00012886,3,51,54
WBGene00012887,414,3519,3933
WBGene00012888,81,1267,1348
WBGene00012889,186,697,883
WBGene00012890,133,523,656
WBGene00012891,1023,8053,9076
WBGene00012892,23,60,83
WBGene00012893,8,20,28
WBGene00012894,1676,1731,3407
WBGene00012895,310,1410,1720
WBGene00012896,135,7235,7370
WBGene00012897,34,1984,2018
WBGene00012899,7,87,94
WBGene00012900,2,59,61
WBGene00012901,38,68,106
WBGene00012903,353,5083,5436
WBGene00012904,78,1537,1615
WBGene00012905,0,6,6
WBGene00012906,67,596,663
WBGene00012907,5188,11037,16225
WBGene00012908,344,1612,1956
WBGene00012909,591,553,1144
WBGene00012910,15,14,29
WBGene00012911,46,271,317
WBGene00012912,0,5,5
WBGene00012913,0,0,0
WBGene00012914,0,4,4
WBGene00012915,36,70,106
WBGene00012916,0,0,0
WBGene00012917,44,21,65
WBGene00012919,20,20,40
WBGene00012920,292,686,978
WBGene00012921,0,471,471
WBGene00012922,6,209,215
WBGene00012923,21,276,297
WBGene00012925,0,3,3
WBGene00012926,0,1,1
WBGene00012927,68,610,678
WBGene00012928,15,1061,1076
WBGene00012929,770,6072,6842
WBGene00012930,213,668,881
WBGene00012931,191,1593,1784
WBGene00012932,238,5019,5257
WBGene00012933,0,125,125
WBGene00012934,387,1458,1845
WBGene00012935,306,684,990
WBGene00012936,341,2832,3173
WBGene00012937,0,2,2
WBGene00012938,239,285,524
WBGene00012939,197,1442,1639
WBGene00012940,15,14,29
WBGene00012941,43,389,432
WBGene00012942,1,241,242
WBGene00012943,429,1389,1818
WBGene00012945,0,0,0
WBGene00012946,7,468,475
WBGene00012947,1,2,3
WBGene00012948,367,419,786
WBGene00012950,131,1912,2043
WBGene00012951,333,2419,2752
WBGene00012952,5,17,22
WBGene00012953,29,326,355
WBGene00012955,2,3,5
WBGene00012958,8,11,19
WBGene00012959,4,27,31
WBGene00012960,620,4035,4655
WBGene00012961,21,397,418
WBGene00012962,32,111,143
WBGene00012964,318,27184,27502
WBGene00012965,0,17,17
WBGene00012966,30,1870,1900
WBGene00012967,55,116,171
WBGene00012968,23,179,202
WBGene00012969,3,27,30
WBGene00012970,14,48,62
WBGene00012972,194,1560,1754
WBGene00012973,1337,6920,8257
WBGene00012976,366,941,1307
WBGene00012977,446,1276,1722
WBGene00012978,432,6519,6951
WBGene00012979,12,72,84
WBGene00012980,3487,4125,7612
WBGene00012981,5,6,11
WBGene00012982,338,1718,2056
WBGene00012983,459,6306,6765
WBGene00012984,141,1372,1513
WBGene00012985,25,3,28
WBGene00012987,290,1973,2263
WBGene00012988,568,2594,3162
WBGene00012989,1465,795,2260
WBGene00012990,837,1786,2623
WBGene00012992,328,5341,5669
WBGene00012993,94,373,467
WBGene00012994,245,912,1157
WBGene00012995,687,1356,2043
WBGene00012996,403,2341,2744
WBGene00012997,45,1106,1151
WBGene00012998,536,909,1445
WBGene00012999,645,4083,4728
WBGene00013000,1071,494,1565
WBGene00013001,693,1650,2343
WBGene00013002,1057,1486,2543
WBGene00013004,747,6717,7464
WBGene00013006,388,689,1077
WBGene00013007,44,608,652
WBGene00013008,75,1100,1175
WBGene00013009,13,114,127
WBGene00013011,59,621,680
WBGene00013013,64,704,768
WBGene00013014,283,1207,1490
WBGene00013015,229,931,1160
WBGene00013017,137,3458,3595
WBGene00013018,36,2468,2504
WBGene00013019,250,717,967
WBGene00013020,274,1972,2246
WBGene00013021,204,1281,1485
WBGene00013023,60,216,276
WBGene00013024,44,222,266
WBGene00013025,553,11587,12140
WBGene00013026,8,1061,1069
WBGene00013027,33,1094,1127
WBGene00013028,7,66,73
WBGene00013029,166,3952,4118
WBGene00013030,47,442,489
WBGene00013033,64,761,825
WBGene00013034,1126,2346,3472
WBGene00013035,23,120,143
WBGene00013036,4,10,14
WBGene00013037,30,128,158
WBGene00013038,104,3187,3291
WBGene00013039,387,2128,2515
WBGene00013040,766,1313,2079
WBGene00013041,10,98,108
WBGene00013042,156,752,908
WBGene00013043,35,85,120
WBGene00013044,23,2,25
WBGene00013045,1,0,1
WBGene00013046,33,490,523
WBGene00013047,0,2,2
WBGene00013048,18,439,457
WBGene00013049,0,1,1
WBGene00013050,1,3,4
WBGene00013052,2,7,9
WBGene00013053,13,19,32
WBGene00013054,0,28,28
WBGene00013055,44,365,409
WBGene00013058,10,1,11
WBGene00013060,2,17,19
WBGene00013061,0,2,2
WBGene00013062,1,2,3
WBGene00013063,0,0,0
WBGene00013064,0,0,0
WBGene00013066,7,8,15
WBGene00013067,3,0,3
WBGene00013068,2,0,2
WBGene00013069,1,1,2
WBGene00013070,0,0,0
WBGene00013071,0,28,28
WBGene00013072,17,22,39
WBGene00013073,35,94,129
WBGene00013074,49,981,1030
WBGene00013075,257,932,1189
WBGene00013076,15,27,42
WBGene00013077,3165,46800,49965
WBGene00013078,1157,19094,20251
WBGene00013079,1115,7926,9041
WBGene00013080,227,596,823
WBGene00013081,3534,95190,98724
WBGene00013082,264,1196,1460
WBGene00013083,92,693,785
WBGene00013085,2,0,2
WBGene00013086,0,0,0
WBGene00013087,0,1,1
WBGene00013088,9,23,32
WBGene00013089,0,0,0
WBGene00013090,1,0,1
WBGene00013091,1,2,3
WBGene00013093,1185,832,2017
WBGene00013094,2051,31576,33627
WBGene00013095,371,1188,1559
WBGene00013096,713,1539,2252
WBGene00013098,143,747,890
WBGene00013099,71,44,115
WBGene00013100,5,34,39
WBGene00013101,4,11,15
WBGene00013102,0,0,0
WBGene00013103,24,538,562
WBGene00013104,96,2480,2576
WBGene00013105,0,0,0
WBGene00013106,110,1828,1938
WBGene00013107,8,19,27
WBGene00013109,43,5834,5877
WBGene00013111,161,2092,2253
WBGene00013115,0,0,0
WBGene00013116,14,19,33
WBGene00013117,0,0,0
WBGene00013118,7,65,72
WBGene00013119,53,61,114
WBGene00013120,2,2,4
WBGene00013121,3,4,7
WBGene00013122,59,716,775
WBGene00013123,478,950,1428
WBGene00013124,1600,1030,2630
WBGene00013125,3,41,44
WBGene00013126,3,3,6
WBGene00013127,18,121,139
WBGene00013128,191,1907,2098
WBGene00013129,482,3023,3505
WBGene00013130,2,9,11
WBGene00013131,285,85,370
WBGene00013132,173,1068,1241
WBGene00013135,46,817,863
WBGene00013136,99,2039,2138
