gene_id,total_unsp,total_sp,total
WBGene00014049.,4,0,4
WBGene00014050.,0,1,1
WBGene00014051.,453,1746,2199
WBGene00014052.,7,97,104
WBGene00014053.,17,23,40
WBGene00014054.,143,6198,6341
WBGene00014055.,155,1473,1628
WBGene00014057.,15,241,256
WBGene00014058.,159,1755,1914
WBGene00014060.,24,156,180
WBGene00014061.,0,0,0
WBGene00014062.,7,17,24
WBGene00014063.,1,11,12
WBGene00014064.,0,3,3
WBGene00014065.,112,95,207
WBGene00014066.,67,736,803
WBGene00014067.,12,135,147
WBGene00014068.,0,14,14
WBGene00014069.,1,16,17
WBGene00014070.,29,3,32
WBGene00014073.,20,107,127
WBGene00014074.,98,568,666
WBGene00014075.,159,1721,1880
WBGene00014076.,133,599,732
WBGene00014077.,29,202,231
WBGene00014078.,288,3224,3512
WBGene00014079.,50,432,482
WBGene00014080.,38,437,475
WBGene00014081.,85,580,665
WBGene00014082.,16,11,27
WBGene00014083.,155,2774,2929
WBGene00014084.,0,6,6
WBGene00014085.,14,88,102
WBGene00014086.,1767,16672,18439
WBGene00014087.,92,1564,1656
WBGene00014088.,961,34533,35494
WBGene00014089.,16,90,106
WBGene00014090.,37,1568,1605
WBGene00014091.,1373,30869,32242
WBGene00014092.,642,6434,7076
WBGene00014093.,74,183,257
WBGene00014094.,29,164,193
WBGene00014095.,183,43269,43452
WBGene00014096.,25,4141,4166
WBGene00014097.,7,43,50
WBGene00014098.,260,2817,3077
WBGene00014099.,30,295,325
WBGene00014100.,10,32,42
WBGene00014101.,217,628,845
WBGene00014102.,0,2,2
WBGene00014103.,26,44,70
WBGene00014104.,2,3,5
WBGene00014105.,7,31,38
WBGene00014106.,127,597,724
WBGene00014107.,31,640,671
WBGene00014108.,621,19788,20409
WBGene00014109.,87,3297,3384
WBGene00014111.,40,832,872
WBGene00014112.,98,1759,1857
WBGene00014113.,12,335,347
WBGene00014114.,62,823,885
WBGene00014115.,174,2221,2395
WBGene00014116.,2,19,21
WBGene00014117.,3,70,73
WBGene00014118.,127,707,834
WBGene00014119.,271,1240,1511
WBGene00014120.,0,479,479
WBGene00014121.,31,24,55
WBGene00014122.,52,131,183
WBGene00014123.,31,1141,1172
WBGene00014124.,34,966,1000
WBGene00014125.,23,979,1002
WBGene00014126.,0,0,0
WBGene00014127.,0,1,1
WBGene00014128.,1,4,5
WBGene00014129.,3,2,5
WBGene00014130.,0,6,6
WBGene00014131.,1,30,31
WBGene00014132.,0,4,4
WBGene00014134.,7,19,26
WBGene00014135.,9,14,23
WBGene00014136.,15,22,37
WBGene00014137.,10,300,310
WBGene00014138.,16,116,132
WBGene00014139.,216,399,615
WBGene00014140.,578,510,1088
WBGene00014141.,15,135,150
WBGene00014142.,2,12,14
WBGene00014143.,0,1,1
WBGene00014144.,0,2,2
WBGene00014145.,13,124,137
WBGene00014147.,0,0,0
WBGene00014148.,180,3120,3300
WBGene00014149.,4,11,15
WBGene00014150.,75,487,562
WBGene00014151.,125,1016,1141
WBGene00014152.,13,36,49
WBGene00014153.,60,1372,1432
WBGene00014154.,0,12,12
WBGene00014155.,16,41,57
WBGene00014156.,130,1787,1917
WBGene00014157.,0,0,0
WBGene00014158.,0,0,0
WBGene00014159.,6,517,523
WBGene00014160.,1,46,47
WBGene00014161.,3,28,31
WBGene00014162.,0,9,9
WBGene00014163.,1,200,201
WBGene00014164.,17,332,349
WBGene00014165.,555,11186,11741
WBGene00014166.,15,94,109
WBGene00014168.,1,4,5
WBGene00014169.,2,31,33
WBGene00014170.,1,12,13
WBGene00014171.,1486,4532,6018
WBGene00014172.,162,1270,1432
WBGene00014173.,20,245,265
WBGene00014174.,0,2,2
WBGene00014175.,117,938,1055
WBGene00014176.,88,1056,1144
WBGene00014177.,96,1790,1886
WBGene00014178.,22,124,146
WBGene00014179.,1,0,1
WBGene00014180.,2,1,3
WBGene00014181.,4,87,91
WBGene00014182.,0,0,0
WBGene00014183.,23,3915,3938
WBGene00014184.,13,38,51
WBGene00014185.,0,5,5
WBGene00014186.,0,0,0
WBGene00014188.,0,0,0
WBGene00014189.,1,59,60
WBGene00014190.,2,1,3
WBGene00014191.,0,1,1
WBGene00014192.,2,1,3
WBGene00014193.,1,3,4
WBGene00014194.,0,3,3
WBGene00014195.,6,25,31
WBGene00014196.,6,22,28
WBGene00014197.,1,5,6
WBGene00014198.,2,139,141
WBGene00014199.,4,10,14
WBGene00014200.,6,52,58
WBGene00014201.,0,2,2
WBGene00014202.,210,4852,5062
WBGene00014203.,21,277,298
WBGene00014204.,82,6041,6123
WBGene00014205.,31,520,551
WBGene00014206.,18,424,442
WBGene00014207.,304,5693,5997
WBGene00014208.,57,1128,1185
WBGene00014209.,92,1202,1294
WBGene00014210.,17,156,173
WBGene00014213.,277,4535,4812
WBGene00014214.,482,1482,1964
WBGene00014215.,202,835,1037
WBGene00014216.,0,3,3
WBGene00014217.,1,1,2
WBGene00014218.,196,4419,4615
WBGene00014219.,61,1003,1064
WBGene00014220.,31,403,434
WBGene00014221.,58,1636,1694
WBGene00014222.,142,862,1004
WBGene00014223.,105,124,229
WBGene00014224.,220,4108,4328
WBGene00014225.,8,24,32
WBGene00014226.,0,81,81
WBGene00014227.,123,1172,1295
WBGene00014228.,13,486,499
WBGene00014229.,2,3,5
WBGene00014230.,24,582,606
WBGene00014232.,192,2234,2426
WBGene00014233.,54,855,909
WBGene00014234.,10,1276,1286
WBGene00014235.,10,53,63
WBGene00014236.,1,8,9
WBGene00014238.,0,0,0
WBGene00014239.,0,0,0
WBGene00014240.,1,0,1
WBGene00014241.,0,2,2
WBGene00014242.,0,2,2
WBGene00014243.,182,2272,2454
WBGene00014244.,27,904,931
WBGene00014245.,4,34,38
WBGene00014246.,1,0,1
WBGene00014247.,0,1,1
WBGene00014248.,143,699,842
WBGene00014249.,95,4015,4110
WBGene00014250.,15,802,817
WBGene00014251.,111,923,1034
WBGene00014252.,29,306,335
WBGene00014253.,29,279,308
WBGene00014254.,38,267,305
WBGene00014255.,9,155,164
WBGene00014256.,15,321,336
WBGene00014258.,238,4406,4644
WBGene00014259.,169,2312,2481
WBGene00014260.,51,57,108
WBGene00014261.,841,1649,2490
WBGene00014262.,896,11473,12369
WBGene00014263.,0,0,0
WBGene00014264.,0,0,0
WBGene00014265.,0,0,0
WBGene00014266.,0,0,0
WBGene00014267.,0,0,0
WBGene00014268.,0,0,0
WBGene00014269.,0,0,0
WBGene00014270.,0,0,0
WBGene00014271.,0,0,0
WBGene00014272.,0,0,0
WBGene00014273.,0,0,0
WBGene00014274.,0,0,0
WBGene00014275.,0,0,0
WBGene00014276.,0,0,0
WBGene00014277.,0,1,1
WBGene00014278.,0,0,0
WBGene00014279.,0,0,0
WBGene00014280.,0,0,0
WBGene00014281.,0,0,0
WBGene00014282.,0,0,0
WBGene00014283.,0,0,0
WBGene00014284.,0,0,0
WBGene00014285.,0,0,0
WBGene00014286.,0,0,0
WBGene00014287.,0,0,0
WBGene00014288.,0,1,1
WBGene00014289.,0,1,1
WBGene00014290.,0,0,0
WBGene00014291.,0,61,61
WBGene00014292.,0,0,0
WBGene00014293.,0,0,0
WBGene00014294.,1772,6655,8427
WBGene00014295.,0,0,0
WBGene00014296.,0,1,1
WBGene00014297.,0,1,1
WBGene00014298.,0,0,0
WBGene00014299.,0,0,0
WBGene00014300.,100,297,397
WBGene00014301.,0,0,0
WBGene00014302.,0,0,0
WBGene00014303.,0,0,0
WBGene00014304.,0,0,0
WBGene00014305.,0,0,0
WBGene00014306.,0,0,0
WBGene00014307.,4460,62252,66712
WBGene00014308.,64,11792,11856
WBGene00014309.,6255,69120,75375
WBGene00014310.,0,0,0
WBGene00014311.,0,0,0
WBGene00014312.,0,0,0
WBGene00014313.,0,0,0
WBGene00014314.,0,0,0
WBGene00014315.,0,0,0
WBGene00014316.,0,0,0
WBGene00014317.,0,38,38
WBGene00014318.,0,0,0
WBGene00014319.,0,0,0
WBGene00014320.,0,1,1
WBGene00014321.,0,0,0
WBGene00014322.,0,7,7
WBGene00014323.,0,0,0
WBGene00014324.,0,0,0
WBGene00014325.,0,0,0
WBGene00014326.,0,0,0
WBGene00014327.,0,1,1
WBGene00014328.,0,6,6
WBGene00014329.,0,6,6
WBGene00014330.,0,0,0
WBGene00014331.,0,0,0
WBGene00014332.,0,1,1
WBGene00014333.,0,0,0
WBGene00014334.,0,0,0
WBGene00014335.,0,0,0
WBGene00014336.,0,0,0
WBGene00014337.,0,1,1
WBGene00014338.,0,0,0
WBGene00014339.,0,0,0
WBGene00014340.,0,1,1
WBGene00014341.,0,0,0
WBGene00014342.,0,0,0
WBGene00014343.,0,0,0
WBGene00014344.,0,0,0
WBGene00014345.,0,0,0
WBGene00014346.,0,2,2
WBGene00014347.,0,0,0
WBGene00014348.,0,2,2
WBGene00014349.,0,1,1
WBGene00014350.,0,4,4
WBGene00014351.,0,0,0
WBGene00014352.,0,0,0
WBGene00014353.,0,0,0
WBGene00014354.,0,0,0
WBGene00014355.,0,0,0
WBGene00014356.,0,0,0
WBGene00014357.,0,0,0
WBGene00014358.,0,0,0
WBGene00014359.,0,0,0
WBGene00014360.,0,0,0
WBGene00014361.,0,0,0
WBGene00014362.,0,0,0
WBGene00014363.,0,0,0
WBGene00014364.,0,0,0
WBGene00014365.,0,0,0
WBGene00014366.,0,0,0
WBGene00014367.,0,0,0
WBGene00014368.,0,0,0
WBGene00014369.,0,0,0
WBGene00014370.,0,0,0
WBGene00014371.,0,25,25
WBGene00014372.,0,1,1
WBGene00014373.,1,0,1
WBGene00014374.,0,0,0
WBGene00014375.,0,2,2
WBGene00014376.,0,0,0
WBGene00014377.,0,0,0
WBGene00014378.,0,0,0
WBGene00014379.,0,0,0
WBGene00014380.,0,0,0
WBGene00014381.,0,0,0
WBGene00014382.,0,1,1
WBGene00014384.,0,0,0
WBGene00014385.,0,9,9
WBGene00014386.,0,0,0
WBGene00014387.,0,0,0
WBGene00014388.,0,0,0
WBGene00014389.,0,0,0
WBGene00014390.,0,0,0
WBGene00014391.,0,0,0
WBGene00014392.,0,0,0
WBGene00014393.,0,0,0
WBGene00014394.,0,20,20
WBGene00014395.,0,0,0
WBGene00014396.,0,0,0
WBGene00014397.,0,0,0
WBGene00014398.,0,0,0
WBGene00014399.,0,0,0
WBGene00014400.,0,2,2
WBGene00014401.,0,0,0
WBGene00014402.,0,0,0
WBGene00014403.,0,0,0
WBGene00014404.,0,1,1
WBGene00014405.,0,5,5
WBGene00014406.,0,0,0
WBGene00014407.,0,0,0
WBGene00014408.,0,0,0
WBGene00014409.,0,0,0
WBGene00014410.,0,0,0
WBGene00014411.,0,0,0
WBGene00014413.,0,0,0
WBGene00014414.,0,0,0
WBGene00014415.,0,0,0
WBGene00014416.,0,0,0
WBGene00014417.,0,12,12
WBGene00014418.,0,0,0
WBGene00014419.,0,0,0
WBGene00014420.,0,4,4
WBGene00014421.,0,2,2
WBGene00014422.,0,0,0
WBGene00014423.,0,0,0
WBGene00014424.,0,0,0
WBGene00014425.,0,0,0
WBGene00014426.,0,0,0
WBGene00014427.,0,0,0
WBGene00014428.,0,19,19
WBGene00014429.,0,0,0
WBGene00014430.,0,0,0
WBGene00014431.,0,0,0
WBGene00014432.,0,0,0
WBGene00014433.,0,0,0
WBGene00014434.,0,0,0
WBGene00014435.,0,0,0
WBGene00014436.,0,0,0
WBGene00014437.,0,0,0
WBGene00014438.,0,0,0
WBGene00014439.,0,20,20
WBGene00014440.,0,0,0
WBGene00014441.,0,0,0
WBGene00014442.,0,0,0
WBGene00014443.,0,0,0
WBGene00014444.,0,0,0
WBGene00014445.,0,0,0
WBGene00014446.,0,0,0
WBGene00014447.,0,0,0
WBGene00014448.,0,1,1
WBGene00014449.,0,0,0
WBGene00014450.,0,72,72
WBGene00014451.,0,77,77
WBGene00014452.,0,148,148
WBGene00014453.,0,32,32
WBGene00014454.,0,459247,459247
WBGene00014455.,0,27,27
WBGene00014456.,0,69,69
WBGene00014457.,0,1007,1007
WBGene00014458.,0,16,16
WBGene00014459.,0,252,252
WBGene00014460.,0,104,104
WBGene00014461.,0,42,42
WBGene00014462.,0,612,612
WBGene00014463.,0,35,35
WBGene00014464.,0,8,8
WBGene00014465.,0,36,36
WBGene00014466.,0,826,826
WBGene00014467.,0,153,153
WBGene00014468.,0,34,34
WBGene00014469.,0,25,25
WBGene00014470.,0,238,238
WBGene00014471.,0,64,64
WBGene00014472.,0,222532,222532
WBGene00014473.,0,9366,9366
WBGene00014474.,0,0,0
WBGene00014475.,0,0,0
WBGene00014476.,0,5,5
WBGene00014477.,0,0,0
WBGene00014478.,0,1,1
WBGene00014479.,0,0,0
WBGene00014480.,0,0,0
WBGene00014481.,0,0,0
WBGene00014482.,0,0,0
WBGene00014483.,0,0,0
WBGene00014484.,0,0,0
WBGene00014485.,0,0,0
WBGene00014486.,0,0,0
WBGene00014487.,0,0,0
WBGene00014488.,0,0,0
WBGene00014489.,0,0,0
WBGene00014490.,0,0,0
WBGene00014491.,0,0,0
WBGene00014493.,0,0,0
WBGene00014494.,0,0,0
WBGene00014495.,0,0,0
WBGene00014496.,0,0,0
WBGene00014497.,0,0,0
WBGene00014498.,0,0,0
WBGene00014499.,0,0,0
WBGene00014500.,0,6,6
WBGene00014501.,0,0,0
WBGene00014502.,0,0,0
WBGene00014503.,0,0,0
WBGene00014504.,0,0,0
WBGene00014505.,0,43571,43571
WBGene00014506.,0,0,0
WBGene00014507.,0,0,0
WBGene00014508.,0,0,0
WBGene00014509.,0,0,0
WBGene00014510.,0,0,0
WBGene00014511.,0,1,1
WBGene00014512.,0,1,1
WBGene00014513.,0,0,0
WBGene00014514.,0,0,0
WBGene00014515.,0,0,0
WBGene00014516.,0,0,0
WBGene00014517.,0,0,0
WBGene00014518.,0,0,0
WBGene00014519.,0,1,1
WBGene00014520.,0,2,2
WBGene00014521.,0,0,0
WBGene00014522.,0,0,0
WBGene00014523.,0,3,3
WBGene00014524.,0,0,0
WBGene00014525.,0,0,0
WBGene00014526.,0,0,0
WBGene00014527.,0,0,0
WBGene00014528.,0,0,0
WBGene00014529.,0,0,0
WBGene00014530.,0,0,0
WBGene00014531.,0,0,0
WBGene00014532.,0,0,0
WBGene00014533.,0,1,1
WBGene00014534.,0,2,2
WBGene00014535.,0,1,1
WBGene00014536.,0,6,6
WBGene00014537.,0,0,0
WBGene00014538.,0,2,2
WBGene00014539.,0,0,0
WBGene00014540.,0,0,0
WBGene00014541.,0,0,0
WBGene00014542.,0,98,98
WBGene00014543.,0,0,0
WBGene00014544.,0,0,0
WBGene00014545.,0,0,0
WBGene00014546.,0,0,0
WBGene00014547.,0,0,0
WBGene00014548.,0,0,0
WBGene00014549.,0,0,0
WBGene00014550.,0,0,0
WBGene00014551.,0,0,0
WBGene00014552.,0,0,0
WBGene00014553.,0,0,0
WBGene00014554.,0,62,62
WBGene00014555.,0,0,0
WBGene00014556.,0,0,0
WBGene00014557.,0,0,0
WBGene00014558.,0,0,0
WBGene00014559.,0,0,0
WBGene00014560.,0,0,0
WBGene00014561.,0,0,0
WBGene00014562.,32,676,708
WBGene00014563.,0,0,0
WBGene00014564.,0,0,0
WBGene00014565.,0,0,0
WBGene00014566.,0,0,0
WBGene00014567.,0,0,0
WBGene00014568.,0,0,0
WBGene00014569.,373,1230,1603
WBGene00014570.,0,0,0
WBGene00014571.,0,0,0
WBGene00014572.,0,1,1
WBGene00014573.,0,0,0
WBGene00014574.,0,0,0
WBGene00014575.,0,0,0
WBGene00014576.,17,160,177
WBGene00014577.,0,17,17
WBGene00014578.,0,0,0
WBGene00014579.,0,0,0
WBGene00014580.,0,0,0
WBGene00014581.,0,0,0
WBGene00014582.,0,0,0
WBGene00014583.,0,0,0
WBGene00014584.,0,0,0
WBGene00014585.,0,0,0
WBGene00014586.,0,0,0
WBGene00014587.,0,0,0
WBGene00014588.,0,0,0
WBGene00014589.,0,5,5
WBGene00014590.,0,0,0
WBGene00014591.,0,0,0
WBGene00014592.,0,0,0
WBGene00014593.,0,0,0
WBGene00014594.,0,0,0
WBGene00014595.,0,0,0
WBGene00014596.,0,3,3
WBGene00014597.,0,0,0
WBGene00014598.,0,0,0
WBGene00014599.,0,9,9
WBGene00014600.,0,0,0
WBGene00014601.,0,0,0
WBGene00014602.,0,1,1
WBGene00014603.,0,0,0
WBGene00014604.,0,0,0
WBGene00014605.,0,10,10
WBGene00014606.,0,0,0
WBGene00014607.,0,0,0
WBGene00014608.,0,0,0
WBGene00014609.,0,0,0
WBGene00014610.,0,0,0
WBGene00014611.,0,0,0
WBGene00014612.,0,0,0
WBGene00014613.,172,873,1045
WBGene00014614.,0,2,2
WBGene00014615.,10,22,32
WBGene00014616.,0,0,0
WBGene00014617.,0,0,0
WBGene00014618.,0,0,0
WBGene00014619.,0,0,0
WBGene00014620.,0,0,0
WBGene00014621.,0,0,0
WBGene00014622.,0,3,3
WBGene00014623.,0,0,0
WBGene00014624.,0,0,0
WBGene00014625.,0,0,0
WBGene00014626.,0,0,0
WBGene00014627.,0,0,0
WBGene00014628.,0,0,0
WBGene00014629.,0,0,0
WBGene00014630.,0,0,0
WBGene00014631.,0,0,0
WBGene00014632.,0,0,0
WBGene00014633.,0,0,0
WBGene00014634.,0,0,0
WBGene00014635.,0,0,0
WBGene00014636.,0,0,0
WBGene00014637.,0,0,0
WBGene00014638.,0,0,0
WBGene00014639.,0,0,0
WBGene00014640.,0,0,0
WBGene00014641.,3,6,9
WBGene00014643.,0,91,91
WBGene00014644.,0,0,0
WBGene00014645.,0,0,0
WBGene00014646.,0,0,0
WBGene00014647.,0,0,0
WBGene00014648.,0,0,0
WBGene00014649.,0,0,0
WBGene00014650.,0,0,0
WBGene00014651.,0,0,0
WBGene00014652.,0,1,1
WBGene00014653.,0,0,0
WBGene00014654.,0,1,1
WBGene00014655.,0,0,0
WBGene00014656.,0,0,0
WBGene00014657.,0,3,3
WBGene00014658.,0,0,0
WBGene00014659.,0,4,4
WBGene00014660.,2,10,12
WBGene00014663.,0,149,149
WBGene00014664.,0,10,10
WBGene00014665.,0,0,0
WBGene00014666.,14,86,100
WBGene00014667.,3,16,19
WBGene00014668.,2,5,7
WBGene00014669.,6,131,137
WBGene00014670.,0,1,1
WBGene00014671.,0,0,0
WBGene00014672.,0,28,28
WBGene00014673.,0,1,1
WBGene00014674.,0,4,4
WBGene00014675.,0,1,1
WBGene00014676.,0,0,0
WBGene00014677.,0,0,0
WBGene00014678.,1,5,6
WBGene00014679.,1,7,8
WBGene00014681.,0,0,0
WBGene00014682.,0,3,3
WBGene00014683.,0,1,1
WBGene00014684.,0,5,5
WBGene00014685.,0,0,0
WBGene00014686.,0,3,3
WBGene00014689.,0,2,2
WBGene00014691.,0,0,0
WBGene00014692.,0,0,0
WBGene00014693.,0,1,1
WBGene00014694.,0,2,2
WBGene00014695.,0,0,0
WBGene00014696.,0,0,0
WBGene00014697.,222,1982,2204
WBGene00014698.,22,230,252
WBGene00014699.,4,4,8
WBGene00014700.,0,7,7
WBGene00014701.,0,11,11
WBGene00014702.,0,16,16
WBGene00014703.,0,3,3
WBGene00014704.,0,0,0
WBGene00014705.,0,4,4
WBGene00014706.,0,2,2
WBGene00014707.,0,9,9
WBGene00014708.,0,0,0
WBGene00014710.,1,13,14
WBGene00014711.,0,4,4
WBGene00014714.,0,14,14
WBGene00014715.,0,0,0
WBGene00014716.,0,0,0
WBGene00014717.,0,0,0
WBGene00014718.,0,0,0
WBGene00014719.,0,0,0
WBGene00014720.,0,0,0
WBGene00014721.,0,0,0
WBGene00014722.,1,0,1
WBGene00014723.,1,3,4
WBGene00014724.,0,0,0
WBGene00014727.,0,1,1
WBGene00014728.,0,6,6
WBGene00014729.,0,18,18
WBGene00014730.,1,10,11
WBGene00014731.,0,16,16
WBGene00014732.,9,81,90
WBGene00014733.,0,1,1
WBGene00014734.,4,5,9
WBGene00014735.,0,1,1
WBGene00014738.,0,0,0
WBGene00014740.,0,0,0
WBGene00014741.,0,12,12
WBGene00014744.,0,15,15
WBGene00014745.,0,6,6
WBGene00014746.,4,159,163
WBGene00014748.,0,0,0
WBGene00014751.,37,118,155
WBGene00014752.,0,0,0
WBGene00014753.,0,22,22
WBGene00014754.,0,8,8
WBGene00014755.,0,0,0
WBGene00014757.,0,1,1
WBGene00014758.,0,2,2
WBGene00014759.,10,13,23
WBGene00014760.,3,3,6
WBGene00014761.,31,75,106
WBGene00014763.,0,0,0
WBGene00014764.,1,6,7
WBGene00014766.,0,0,0
WBGene00014767.,0,0,0
WBGene00014768.,0,1,1
WBGene00014769.,7,4,11
WBGene00014770.,2,4,6
WBGene00014771.,0,2,2
WBGene00014772.,1030,3617,4647
WBGene00014773.,0,7,7
WBGene00014775.,0,1,1
WBGene00014776.,0,8,8
WBGene00014777.,2,6,8
WBGene00014778.,0,14,14
WBGene00014779.,0,3,3
WBGene00014781.,0,0,0
WBGene00014782.,0,0,0
WBGene00014783.,0,0,0
WBGene00014784.,0,0,0
WBGene00014785.,0,0,0
WBGene00014786.,0,0,0
WBGene00014787.,0,1,1
WBGene00014788.,0,0,0
WBGene00014789.,1,2,3
WBGene00014790.,4,13,17
WBGene00014793.,0,756,756
WBGene00014794.,11,6,17
WBGene00014796.,1,2,3
WBGene00014798.,7,34,41
WBGene00014799.,0,31,31
WBGene00014800.,3,14,17
WBGene00014801.,53,586,639
WBGene00014803.,0,3,3
WBGene00014805.,0,2,2
WBGene00014806.,0,5,5
WBGene00014807.,4,2,6
WBGene00014809.,1,6,7
WBGene00014811.,4,138,142
WBGene00014813.,5,2,7
WBGene00014814.,0,40,40
WBGene00014817.,0,3,3
WBGene00014818.,0,1,1
WBGene00014819.,0,0,0
WBGene00014820.,62,102,164
WBGene00014821.,31,22,53
WBGene00014822.,9,9,18
WBGene00014824.,0,0,0
WBGene00014825.,1,7,8
WBGene00014826.,1156,12221,13377
WBGene00014827.,2,0,2
WBGene00014828.,0,0,0
WBGene00014829.,0,0,0
WBGene00014832.,0,1,1
WBGene00014833.,3,2,5
WBGene00014834.,11,1,12
WBGene00014835.,1,46,47
WBGene00014836.,6,70,76
WBGene00014837.,0,7,7
WBGene00014838.,4,11,15
WBGene00014839.,0,0,0
WBGene00014841.,22,22,44
WBGene00014842.,0,1,1
WBGene00014843.,0,26,26
WBGene00014844.,5,0,5
WBGene00014845.,0,0,0
WBGene00014846.,1,4,5
WBGene00014848.,82,1935,2017
WBGene00014849.,0,0,0
WBGene00014850.,0,0,0
WBGene00014851.,2,5,7
WBGene00014852.,0,82,82
WBGene00014853.,0,0,0
WBGene00014854.,1,1,2
WBGene00014855.,0,0,0
WBGene00014856.,0,0,0
WBGene00014857.,0,1,1
WBGene00014858.,0,6,6
WBGene00014861.,0,15,15
WBGene00014862.,2,5,7
WBGene00014863.,2,11,13
WBGene00014864.,3,8,11
WBGene00014865.,0,2,2
WBGene00014866.,0,0,0
WBGene00014867.,0,0,0
WBGene00014868.,0,0,0
WBGene00014869.,0,0,0
WBGene00014870.,2,28,30
WBGene00014871.,0,47,47
WBGene00014872.,0,0,0
WBGene00014873.,0,0,0
WBGene00014874.,0,0,0
WBGene00014875.,0,4,4
WBGene00014876.,0,1,1
WBGene00014877.,0,1,1
WBGene00014878.,0,1,1
WBGene00014879.,0,1,1
WBGene00014880.,0,0,0
WBGene00014881.,0,10,10
WBGene00014882.,0,2,2
WBGene00014883.,0,6,6
WBGene00014884.,12,57,69
WBGene00014885.,0,2,2
WBGene00014886.,0,54,54
WBGene00014887.,0,2,2
WBGene00014888.,0,13,13
WBGene00014889.,0,0,0
WBGene00014890.,0,0,0
WBGene00014891.,0,0,0
WBGene00014892.,0,1,1
WBGene00014893.,0,1,1
WBGene00014894.,0,1,1
WBGene00014895.,0,1,1
WBGene00014896.,0,0,0
WBGene00014897.,0,0,0
WBGene00014898.,0,9,9
WBGene00014902.,0,0,0
WBGene00014903.,0,1,1
WBGene00014904.,3,18,21
WBGene00014905.,0,0,0
WBGene00014906.,2,12,14
WBGene00014907.,1,30,31
WBGene00014908.,0,0,0
WBGene00014909.,0,0,0
WBGene00014910.,0,0,0
WBGene00014911.,0,0,0
WBGene00014912.,0,0,0
WBGene00014914.,8,21,29
WBGene00014915.,21,242,263
WBGene00014916.,1,166,167
WBGene00014917.,8,71,79
WBGene00014918.,3,155,158
WBGene00014920.,5,12,17
WBGene00014921.,0,8,8
WBGene00014922.,0,2,2
WBGene00014923.,3,4,7
WBGene00014924.,8,2,10
WBGene00014925.,0,3,3
WBGene00014926.,3,3,6
WBGene00014927.,0,8,8
WBGene00014928.,0,0,0
WBGene00014929.,0,0,0
WBGene00014930.,0,0,0
WBGene00014931.,0,0,0
WBGene00014932.,0,0,0
WBGene00014933.,0,3,3
WBGene00014934.,0,2,2
WBGene00014935.,0,5,5
WBGene00014936.,0,6,6
WBGene00014937.,1,0,1
WBGene00014938.,242,3829,4071
WBGene00014939.,0,20,20
WBGene00014941.,15,144,159
WBGene00014943.,6,7,13
WBGene00014944.,0,16,16
WBGene00014945.,0,6,6
WBGene00014946.,0,27,27
WBGene00014947.,8,129,137
WBGene00014948.,0,1,1
WBGene00014949.,0,0,0
WBGene00014950.,0,0,0
WBGene00014951.,0,0,0
WBGene00014952.,0,0,0
WBGene00014953.,0,0,0
WBGene00014954.,2,4,6
WBGene00014955.,0,161,161
WBGene00014956.,0,11,11
WBGene00014957.,0,0,0
WBGene00014958.,0,6,6
WBGene00014961.,0,4,4
WBGene00014962.,0,0,0
WBGene00014963.,0,3,3
WBGene00014964.,0,3,3
WBGene00014965.,50,957,1007
WBGene00014966.,0,0,0
WBGene00014967.,0,5,5
WBGene00014969.,0,1,1
WBGene00014970.,0,5,5
WBGene00014971.,0,0,0
WBGene00014972.,0,10,10
WBGene00014973.,0,5,5
WBGene00014974.,0,0,0
WBGene00014975.,14,279,293
WBGene00014976.,2,8,10
WBGene00014977.,1,21,22
WBGene00014978.,5,30,35
WBGene00014979.,0,12,12
WBGene00014980.,0,2,2
WBGene00014981.,0,11,11
WBGene00014983.,0,1,1
WBGene00014984.,0,1,1
WBGene00014987.,0,106,106
WBGene00014989.,449,2007,2456
WBGene00014990.,0,0,0
WBGene00014991.,0,43,43
WBGene00014992.,0,24,24
WBGene00014993.,0,1,1
WBGene00014994.,23,34,57
WBGene00014996.,0,6,6
WBGene00014997.,0,6,6
WBGene00014998.,29,126,155
WBGene00014999.,57,541,598
WBGene00015000.,15,87,102
WBGene00015001.,124,848,972
WBGene00015002.,18,129,147
WBGene00015003.,5,9,14
WBGene00015004.,5,15,20
WBGene00015005.,16,153,169
WBGene00015006.,9,25,34
WBGene00015007.,579,5104,5683
