gene_id,total_unsp,total_sp,total
WBGene00015008.,27,523,550
WBGene00015009.,46,853,899
WBGene00015010.,114,747,861
WBGene00015011.,36,2015,2051
WBGene00015012.,8,40,48
WBGene00015013.,2,57,59
WBGene00015014.,13,114,127
WBGene00015015.,6,32,38
WBGene00015016.,6,93,99
WBGene00015017.,92,731,823
WBGene00015018.,6,19,25
WBGene00015019.,38,100,138
WBGene00015020.,0,2,2
WBGene00015021.,297,2583,2880
WBGene00015022.,672,3928,4600
WBGene00015023.,50,383,433
WBGene00015024.,1,8,9
WBGene00015025.,424,4289,4713
WBGene00015026.,1,9,10
WBGene00015027.,104,286,390
WBGene00015028.,14,37,51
WBGene00015029.,27,680,707
WBGene00015030.,3,8,11
WBGene00015032.,4,15,19
WBGene00015033.,129,165,294
WBGene00015034.,5,3,8
WBGene00015035.,29,72,101
WBGene00015036.,4,25,29
WBGene00015037.,36,149,185
WBGene00015038.,27,180,207
WBGene00015040.,6,34,40
WBGene00015041.,14,47,61
WBGene00015042.,2,19,21
WBGene00015043.,31,333,364
WBGene00015044.,16,125,141
WBGene00015045.,6,24,30
WBGene00015046.,66,577,643
WBGene00015047.,98,1063,1161
WBGene00015048.,13,508,521
WBGene00015049.,3,39,42
WBGene00015050.,22,80,102
WBGene00015051.,2,18,20
WBGene00015052.,0,12,12
WBGene00015053.,2,277,279
WBGene00015054.,15,17,32
WBGene00015055.,64,178,242
WBGene00015056.,28,227,255
WBGene00015057.,14,249,263
WBGene00015058.,0,8,8
WBGene00015059.,4,783,787
WBGene00015061.,2595,23222,25817
WBGene00015062.,8,94,102
WBGene00015063.,3,659,662
WBGene00015064.,230,2350,2580
WBGene00015065.,0,13,13
WBGene00015066.,7,38,45
WBGene00015067.,49,454,503
WBGene00015068.,0,2,2
WBGene00015069.,2,5,7
WBGene00015070.,0,6,6
WBGene00015071.,3,3,6
WBGene00015072.,17,17,34
WBGene00015073.,6,195,201
WBGene00015074.,71,3807,3878
WBGene00015075.,225,4669,4894
WBGene00015076.,15,968,983
WBGene00015077.,7,13,20
WBGene00015078.,0,1,1
WBGene00015079.,195,76,271
WBGene00015080.,5,2,7
WBGene00015081.,13,8,21
WBGene00015082.,4,17,21
WBGene00015083.,2,108,110
WBGene00015084.,2,1,3
WBGene00015085.,6,10,16
WBGene00015087.,9,24,33
WBGene00015088.,76,606,682
WBGene00015089.,4,6,10
WBGene00015091.,127,1410,1537
WBGene00015092.,207,4967,5174
WBGene00015093.,0,1,1
WBGene00015094.,5,43,48
WBGene00015095.,56,607,663
WBGene00015096.,354,2122,2476
WBGene00015097.,8,65,73
WBGene00015098.,11,106,117
WBGene00015099.,229,2024,2253
WBGene00015100.,4,7,11
WBGene00015101.,26,1378,1404
WBGene00015102.,2,109,111
WBGene00015103.,12,174,186
WBGene00015104.,33,1965,1998
WBGene00015105.,317,508,825
WBGene00015106.,4,10,14
WBGene00015107.,4,49,53
WBGene00015108.,0,1,1
WBGene00015110.,7,25,32
WBGene00015111.,0,1,1
WBGene00015112.,7,44,51
WBGene00015113.,2,42,44
WBGene00015114.,2,0,2
WBGene00015115.,410,2305,2715
WBGene00015116.,54,384,438
WBGene00015117.,21,1009,1030
WBGene00015118.,2,1,3
WBGene00015119.,0,21,21
WBGene00015121.,0,4,4
WBGene00015122.,4,283,287
WBGene00015124.,361,2439,2800
WBGene00015125.,130,4603,4733
WBGene00015126.,191,1705,1896
WBGene00015128.,58,1199,1257
WBGene00015129.,0,1,1
WBGene00015130.,44,654,698
WBGene00015131.,43,249,292
WBGene00015132.,18,225,243
WBGene00015133.,198,6821,7019
WBGene00015134.,21,275,296
WBGene00015135.,76,365,441
WBGene00015136.,5,184,189
WBGene00015137.,150,5099,5249
WBGene00015138.,47,248,295
WBGene00015139.,112,251,363
WBGene00015141.,65,629,694
WBGene00015142.,3,7,10
WBGene00015143.,31,1653,1684
WBGene00015145.,106,1133,1239
WBGene00015146.,74,1098,1172
WBGene00015147.,25,448,473
WBGene00015148.,108,7676,7784
WBGene00015149.,0,31,31
WBGene00015150.,10,327,337
WBGene00015151.,1,19,20
WBGene00015152.,194,290,484
WBGene00015153.,6,92,98
WBGene00015155.,307,1183,1490
WBGene00015156.,735,2230,2965
WBGene00015157.,55,1381,1436
WBGene00015158.,62,571,633
WBGene00015159.,316,1575,1891
WBGene00015160.,28,1663,1691
WBGene00015161.,29,423,452
WBGene00015162.,224,1684,1908
WBGene00015163.,10,2227,2237
WBGene00015164.,71,1575,1646
WBGene00015165.,9,49,58
WBGene00015167.,0,104,104
WBGene00015168.,197,19888,20085
WBGene00015169.,29,160,189
WBGene00015170.,0,7,7
WBGene00015171.,34,462,496
WBGene00015172.,6,823,829
WBGene00015173.,569,1111,1680
WBGene00015175.,2,21,23
WBGene00015176.,144,1676,1820
WBGene00015177.,262,2295,2557
WBGene00015178.,2,1,3
WBGene00015179.,7,114,121
WBGene00015180.,0,16,16
WBGene00015181.,33,2995,3028
WBGene00015182.,12,50,62
WBGene00015183.,7,34,41
WBGene00015184.,103,1329,1432
WBGene00015185.,347,2519,2866
WBGene00015186.,117,2505,2622
WBGene00015188.,46,198,244
WBGene00015189.,33,143,176
WBGene00015190.,1,164,165
WBGene00015191.,42,388,430
WBGene00015192.,2,8,10
WBGene00015193.,0,0,0
WBGene00015194.,65,414,479
WBGene00015196.,17,100,117
WBGene00015197.,8,218,226
WBGene00015198.,2,10,12
WBGene00015199.,9,10,19
WBGene00015200.,49,465,514
WBGene00015202.,86,1318,1404
WBGene00015203.,216,2946,3162
WBGene00015204.,21,771,792
WBGene00015205.,295,3224,3519
WBGene00015206.,126,2176,2302
WBGene00015207.,407,1483,1890
WBGene00015208.,293,3880,4173
WBGene00015210.,33,156,189
WBGene00015211.,5,50,55
WBGene00015214.,7,18,25
WBGene00015215.,3,17,20
WBGene00015216.,74,437,511
WBGene00015217.,32,929,961
WBGene00015218.,39,342,381
WBGene00015219.,209,1970,2179
WBGene00015220.,3,90,93
WBGene00015221.,0,5,5
WBGene00015222.,3,3,6
WBGene00015223.,11,1,12
WBGene00015224.,2,3,5
WBGene00015225.,6,14,20
WBGene00015226.,5,16,21
WBGene00015227.,4,17,21
WBGene00015228.,3,13,16
WBGene00015229.,2,8,10
WBGene00015230.,2,4,6
WBGene00015231.,11,248,259
WBGene00015232.,732,7508,8240
WBGene00015233.,9,1004,1013
WBGene00015235.,1,509,510
WBGene00015236.,60,77,137
WBGene00015237.,240,1593,1833
WBGene00015238.,39,355,394
WBGene00015241.,8,2,10
WBGene00015242.,0,4,4
WBGene00015243.,19,22,41
WBGene00015244.,4,5,9
WBGene00015245.,98,1103,1201
WBGene00015246.,29,15,44
WBGene00015247.,0,30,30
WBGene00015248.,4753,41293,46046
WBGene00015249.,394,933,1327
WBGene00015250.,235,457,692
WBGene00015251.,262,2337,2599
WBGene00015252.,8,30,38
WBGene00015253.,0,2,2
WBGene00015254.,1,2,3
WBGene00015255.,0,3,3
WBGene00015257.,9,7,16
WBGene00015258.,3,15,18
WBGene00015259.,1,5,6
WBGene00015260.,4,12,16
WBGene00015261.,0,12,12
WBGene00015262.,55,40,95
WBGene00015263.,165,645,810
WBGene00015264.,46,194,240
WBGene00015265.,3,38,41
WBGene00015266.,101,812,913
WBGene00015267.,64,826,890
WBGene00015268.,167,421,588
WBGene00015269.,0,0,0
WBGene00015270.,0,0,0
WBGene00015271.,0,0,0
WBGene00015272.,0,0,0
WBGene00015273.,192,0,192
WBGene00015277.,0,0,0
WBGene00015278.,35,321,356
WBGene00015279.,6,12,18
WBGene00015280.,24,155,179
WBGene00015281.,52,639,691
WBGene00015282.,195,2093,2288
WBGene00015283.,85,1087,1172
WBGene00015284.,3,24,27
WBGene00015285.,230,1998,2228
WBGene00015286.,12,139,151
WBGene00015287.,5,53,58
WBGene00015288.,2,7,9
WBGene00015291.,98,815,913
WBGene00015292.,10,18,28
WBGene00015293.,412,2865,3277
WBGene00015294.,44,455,499
WBGene00015295.,74,665,739
WBGene00015296.,240,2864,3104
WBGene00015297.,118,2390,2508
WBGene00015298.,31,1950,1981
WBGene00015299.,35,214,249
WBGene00015300.,2,86,88
WBGene00015301.,185,940,1125
WBGene00015303.,331,647,978
WBGene00015305.,7,6,13
WBGene00015306.,1,8,9
WBGene00015307.,29,252,281
WBGene00015308.,62,1372,1434
WBGene00015309.,30,74,104
WBGene00015310.,43,588,631
WBGene00015311.,5,30,35
WBGene00015312.,9,128,137
WBGene00015313.,21,584,605
WBGene00015315.,0,0,0
WBGene00015316.,2,1,3
WBGene00015317.,1,5,6
WBGene00015318.,1,0,1
WBGene00015320.,10,47,57
WBGene00015321.,1,2,3
WBGene00015322.,12,939,951
WBGene00015323.,20,79,99
WBGene00015324.,22,363,385
WBGene00015325.,0,3,3
WBGene00015326.,70,4645,4715
WBGene00015327.,45,675,720
WBGene00015328.,492,2199,2691
WBGene00015329.,121,4069,4190
WBGene00015330.,94,1609,1703
WBGene00015331.,0,0,0
WBGene00015332.,24,488,512
WBGene00015333.,2,26,28
WBGene00015334.,66,324,390
WBGene00015335.,31,159,190
WBGene00015336.,28,1327,1355
WBGene00015337.,2,14,16
WBGene00015338.,0,0,0
WBGene00015339.,272,4187,4459
WBGene00015340.,162,1712,1874
WBGene00015341.,1,0,1
WBGene00015342.,1,3,4
WBGene00015344.,118,3187,3305
WBGene00015345.,5,7,12
WBGene00015346.,84,3195,3279
WBGene00015347.,100,759,859
WBGene00015348.,3,7,10
WBGene00015349.,199,644,843
WBGene00015350.,38,2268,2306
WBGene00015351.,11,64,75
WBGene00015352.,129,1760,1889
WBGene00015353.,8,278,286
WBGene00015354.,412,18157,18569
WBGene00015355.,52,241,293
WBGene00015356.,662,7978,8640
WBGene00015357.,11,190,201
WBGene00015359.,7,117,124
WBGene00015360.,2,5,7
WBGene00015361.,18,12,30
WBGene00015362.,30,211,241
WBGene00015364.,42,100,142
WBGene00015366.,3,1,4
WBGene00015367.,1,8,9
WBGene00015368.,17,18,35
WBGene00015369.,5,20,25
WBGene00015371.,13,5,18
WBGene00015372.,1,1,2
WBGene00015373.,26,86,112
WBGene00015374.,2,8,10
WBGene00015375.,4,47,51
WBGene00015376.,1,29,30
WBGene00015377.,3,76,79
WBGene00015378.,19,168,187
WBGene00015379.,0,13,13
WBGene00015380.,0,6,6
WBGene00015381.,6,20,26
WBGene00015382.,11,22,33
WBGene00015385.,0,42,42
WBGene00015386.,167,53,220
WBGene00015387.,49,104,153
WBGene00015388.,10,7,17
WBGene00015389.,19,93,112
WBGene00015390.,49,455,504
WBGene00015391.,232,6695,6927
WBGene00015392.,0,419,419
WBGene00015393.,504,7037,7541
WBGene00015394.,1,2,3
WBGene00015395.,12,59,71
WBGene00015396.,10,152,162
WBGene00015397.,2,21,23
WBGene00015398.,5,728,733
WBGene00015399.,2,2,4
WBGene00015400.,20,113,133
WBGene00015401.,8,30,38
WBGene00015402.,207,1220,1427
WBGene00015403.,6,102,108
WBGene00015404.,109,1824,1933
WBGene00015405.,172,2362,2534
WBGene00015406.,2,13,15
WBGene00015407.,38,1269,1307
WBGene00015408.,15,325,340
WBGene00015409.,2,41,43
WBGene00015410.,131,611,742
WBGene00015411.,5,3,8
WBGene00015412.,7,26,33
WBGene00015413.,301,8073,8374
WBGene00015414.,0,6,6
WBGene00015416.,15,54,69
WBGene00015417.,1,2,3
WBGene00015418.,1045,4639,5684
WBGene00015419.,4,15,19
WBGene00015421.,5,2,7
WBGene00015422.,5,10,15
WBGene00015423.,18,652,670
WBGene00015424.,59,645,704
WBGene00015425.,191,1571,1762
WBGene00015426.,7,58,65
WBGene00015427.,68,898,966
WBGene00015428.,7,2,9
WBGene00015429.,72,813,885
WBGene00015430.,238,973,1211
WBGene00015432.,2,4,6
WBGene00015433.,8,141,149
WBGene00015434.,106,690,796
WBGene00015435.,2,5,7
WBGene00015436.,1,9,10
WBGene00015437.,3,45,48
WBGene00015438.,6,3,9
WBGene00015439.,6,1,7
WBGene00015440.,13,111,124
WBGene00015441.,1,62,63
WBGene00015442.,30,276,306
WBGene00015444.,29,17,46
WBGene00015446.,3,4,7
WBGene00015447.,7,4,11
WBGene00015448.,6,15,21
WBGene00015449.,6,112,118
WBGene00015450.,18,972,990
WBGene00015451.,72,492,564
WBGene00015453.,2,17,19
WBGene00015454.,28,686,714
WBGene00015455.,407,500,907
WBGene00015456.,0,32,32
WBGene00015457.,2,7,9
WBGene00015458.,0,5,5
WBGene00015459.,0,0,0
WBGene00015460.,13,588,601
WBGene00015461.,203,3567,3770
WBGene00015462.,20,389,409
WBGene00015463.,2,549,551
WBGene00015464.,68,2480,2548
WBGene00015465.,14,26,40
WBGene00015466.,7,859,866
WBGene00015467.,5,18,23
WBGene00015468.,90,628,718
WBGene00015469.,20,112,132
WBGene00015470.,31,1300,1331
WBGene00015471.,28,94,122
WBGene00015472.,91,1350,1441
WBGene00015473.,151,189,340
WBGene00015474.,67,1872,1939
WBGene00015476.,58,301,359
WBGene00015477.,253,5408,5661
WBGene00015478.,74,443,517
WBGene00015479.,10,51,61
WBGene00015480.,121,460,581
WBGene00015481.,113,4269,4382
WBGene00015483.,113,1330,1443
WBGene00015484.,48,2376,2424
WBGene00015485.,61,828,889
WBGene00015486.,100,862,962
WBGene00015487.,42,5277,5319
WBGene00015488.,391,1021,1412
WBGene00015489.,13,24,37
WBGene00015491.,0,2,2
WBGene00015492.,13,934,947
WBGene00015493.,4,15,19
WBGene00015494.,76,640,716
WBGene00015495.,3,222,225
WBGene00015496.,6,36,42
WBGene00015497.,18,32,50
WBGene00015499.,157,1240,1397
WBGene00015500.,12,57,69
WBGene00015501.,265,2915,3180
WBGene00015504.,99,581,680
WBGene00015505.,26,164,190
WBGene00015507.,226,1394,1620
WBGene00015508.,105,1343,1448
WBGene00015509.,158,918,1076
WBGene00015510.,81,2516,2597
WBGene00015511.,3,85,88
WBGene00015512.,354,3544,3898
WBGene00015513.,53,1085,1138
WBGene00015514.,2257,42568,44825
WBGene00015515.,66,1135,1201
WBGene00015516.,7,41,48
WBGene00015517.,182,1723,1905
WBGene00015518.,0,73,73
WBGene00015519.,7,226,233
WBGene00015520.,0,12,12
WBGene00015521.,0,0,0
WBGene00015522.,8,28,36
WBGene00015523.,25,525,550
WBGene00015524.,40,631,671
WBGene00015525.,188,1926,2114
WBGene00015526.,4,96,100
WBGene00015527.,8,387,395
WBGene00015528.,4,7,11
WBGene00015529.,17,179,196
WBGene00015530.,0,6,6
WBGene00015531.,58,658,716
WBGene00015532.,1,37,38
WBGene00015533.,2,7,9
WBGene00015534.,2,2,4
WBGene00015535.,1,22,23
WBGene00015536.,20,385,405
WBGene00015537.,10,39,49
WBGene00015538.,6,3578,3584
WBGene00015539.,59,698,757
WBGene00015540.,12,2251,2263
WBGene00015541.,86,584,670
WBGene00015544.,32,42,74
WBGene00015545.,25,450,475
WBGene00015546.,3,132,135
WBGene00015547.,90,3706,3796
WBGene00015549.,23,178,201
WBGene00015550.,3,42,45
WBGene00015551.,762,5864,6626
WBGene00015552.,25,2017,2042
WBGene00015553.,381,3832,4213
WBGene00015554.,50,554,604
WBGene00015555.,374,2094,2468
WBGene00015557.,33,445,478
WBGene00015558.,11,28,39
WBGene00015559.,117,492,609
WBGene00015560.,20,662,682
WBGene00015561.,209,1771,1980
WBGene00015562.,1,20,21
WBGene00015564.,1,3,4
WBGene00015565.,284,3681,3965
WBGene00015566.,30,350,380
WBGene00015567.,87,940,1027
WBGene00015568.,15,153,168
WBGene00015569.,20,470,490
WBGene00015570.,5,76,81
WBGene00015572.,4,1,5
WBGene00015573.,0,4,4
WBGene00015574.,0,16,16
WBGene00015575.,1,4,5
WBGene00015576.,23,352,375
WBGene00015577.,34,378,412
WBGene00015578.,2,2353,2355
WBGene00015579.,0,2518,2518
WBGene00015580.,316,1282,1598
WBGene00015581.,410,3805,4215
WBGene00015582.,7,102,109
WBGene00015583.,4,2,6
WBGene00015586.,2,173,175
WBGene00015587.,2,7,9
WBGene00015588.,0,11,11
WBGene00015589.,1,19,20
WBGene00015590.,12,304,316
WBGene00015591.,39,739,778
WBGene00015592.,55,101,156
WBGene00015593.,0,44,44
WBGene00015594.,0,1,1
WBGene00015595.,0,0,0
WBGene00015596.,0,0,0
WBGene00015597.,0,2,2
WBGene00015598.,0,1,1
WBGene00015599.,0,0,0
WBGene00015600.,1,2,3
WBGene00015601.,3,2,5
WBGene00015602.,1,2,3
WBGene00015603.,0,0,0
WBGene00015604.,0,1,1
WBGene00015605.,17,133,150
WBGene00015606.,4,2,6
WBGene00015607.,0,2,2
WBGene00015608.,5,21,26
WBGene00015609.,5,49,54
WBGene00015610.,0,8,8
WBGene00015611.,1,280,281
WBGene00015613.,0,14,14
WBGene00015614.,5,6,11
WBGene00015615.,0,63,63
WBGene00015616.,4,7,11
WBGene00015618.,44,84,128
WBGene00015619.,548,5220,5768
WBGene00015620.,40,163,203
WBGene00015621.,69,907,976
WBGene00015622.,4,17,21
WBGene00015623.,309,7013,7322
WBGene00015624.,6,188,194
WBGene00015625.,26,122,148
WBGene00015626.,10,106,116
WBGene00015627.,1,1,2
WBGene00015628.,1,2,3
WBGene00015629.,8,7,15
WBGene00015630.,7,12,19
WBGene00015631.,3,79,82
WBGene00015632.,261,1990,2251
WBGene00015633.,251,1818,2069
WBGene00015634.,2,19,21
WBGene00015635.,83,870,953
WBGene00015636.,0,4,4
WBGene00015637.,1,7,8
WBGene00015638.,30,402,432
WBGene00015639.,16,40,56
WBGene00015640.,73,312,385
WBGene00015641.,86,881,967
WBGene00015642.,81,417,498
WBGene00015644.,88,732,820
WBGene00015645.,3,197,200
WBGene00015646.,31,187,218
WBGene00015647.,80,937,1017
WBGene00015648.,313,925,1238
WBGene00015649.,8,70,78
WBGene00015650.,502,2048,2550
WBGene00015651.,315,124,439
WBGene00015652.,0,1,1
WBGene00015653.,0,2,2
WBGene00015654.,2,0,2
WBGene00015655.,0,0,0
WBGene00015656.,13,2,15
WBGene00015658.,423,978,1401
WBGene00015660.,2,164,166
WBGene00015661.,1,1,2
WBGene00015662.,3,11,14
WBGene00015663.,3,4,7
WBGene00015664.,2,211,213
WBGene00015665.,6,27,33
WBGene00015666.,47,153,200
WBGene00015667.,0,13,13
WBGene00015668.,3,12,15
WBGene00015670.,7,109,116
WBGene00015671.,10,354,364
WBGene00015672.,1,15,16
WBGene00015673.,77,532,609
WBGene00015675.,77,271,348
WBGene00015676.,26,1403,1429
WBGene00015677.,31,198,229
WBGene00015678.,506,1611,2117
WBGene00015679.,16,97,113
WBGene00015680.,159,2785,2944
WBGene00015681.,6,2,8
WBGene00015682.,6,9,15
WBGene00015683.,1,7,8
WBGene00015684.,240,3526,3766
WBGene00015685.,2,2,4
WBGene00015686.,98,153,251
WBGene00015687.,166,14724,14890
WBGene00015688.,0,5,5
WBGene00015689.,0,7,7
WBGene00015690.,3,4,7
WBGene00015691.,127,977,1104
WBGene00015692.,46,343,389
WBGene00015693.,22,220,242
WBGene00015694.,16,17,33
WBGene00015695.,51,689,740
WBGene00015696.,3,12,15
WBGene00015697.,21,236,257
WBGene00015698.,0,85,85
WBGene00015700.,17,25,42
WBGene00015701.,16,79,95
WBGene00015702.,9,612,621
WBGene00015703.,11,2370,2381
WBGene00015704.,146,401,547
WBGene00015705.,4,72,76
WBGene00015706.,3,85,88
WBGene00015707.,0,36,36
WBGene00015708.,67,498,565
WBGene00015709.,25,409,434
WBGene00015710.,48,2160,2208
WBGene00015711.,15,340,355
WBGene00015712.,4,9,13
WBGene00015713.,8,153,161
WBGene00015714.,6,102,108
WBGene00015716.,7,224,231
WBGene00015718.,0,3,3
WBGene00015719.,1,0,1
WBGene00015720.,5,45,50
WBGene00015721.,0,0,0
WBGene00015722.,3,0,3
WBGene00015723.,4,5,9
WBGene00015724.,5,2,7
WBGene00015725.,5,1,6
WBGene00015726.,0,4,4
WBGene00015727.,0,3,3
WBGene00015728.,8,32,40
WBGene00015729.,28,1260,1288
WBGene00015730.,0,0,0
WBGene00015731.,0,0,0
WBGene00015733.,20,68,88
WBGene00015734.,66,4220,4286
WBGene00015735.,711,2332,3043
WBGene00015736.,3,14,17
WBGene00015737.,0,0,0
WBGene00015738.,3,4,7
WBGene00015739.,15,46,61
WBGene00015740.,98,1318,1416
WBGene00015741.,544,4053,4597
WBGene00015742.,71,566,637
WBGene00015743.,115,1339,1454
WBGene00015744.,122,405,527
WBGene00015745.,27,258,285
WBGene00015746.,47,1523,1570
WBGene00015747.,60,338,398
WBGene00015748.,20,284,304
WBGene00015750.,28,203,231
WBGene00015751.,43,119,162
WBGene00015752.,45,2384,2429
WBGene00015753.,30,276,306
WBGene00015754.,150,1898,2048
WBGene00015755.,1887,30548,32435
WBGene00015756.,8,85,93
WBGene00015757.,9,11,20
WBGene00015758.,13,60,73
WBGene00015759.,75,879,954
WBGene00015760.,2,2,4
WBGene00015761.,5,1,6
WBGene00015762.,1,3,4
WBGene00015763.,15,120,135
WBGene00015764.,9,8,17
WBGene00015765.,0,7,7
WBGene00015766.,9,93,102
WBGene00015767.,101,801,902
WBGene00015768.,18,44,62
WBGene00015769.,10,846,856
WBGene00015770.,2,5,7
WBGene00015771.,0,4,4
WBGene00015772.,0,2,2
WBGene00015773.,2,5,7
WBGene00015774.,2,4,6
WBGene00015775.,12,1,13
WBGene00015776.,96,2771,2867
WBGene00015777.,58,1587,1645
WBGene00015778.,24,17678,17702
WBGene00015779.,307,1369,1676
WBGene00015780.,10,39,49
WBGene00015781.,384,3773,4157
WBGene00015782.,11,202,213
WBGene00015783.,17,103,120
WBGene00015784.,8,17,25
WBGene00015785.,0,2,2
WBGene00015786.,280,2028,2308
WBGene00015787.,30,301,331
WBGene00015788.,16,189,205
WBGene00015789.,11,396,407
WBGene00015790.,352,3817,4169
WBGene00015791.,56,3206,3262
WBGene00015792.,8,27,35
WBGene00015793.,24,240,264
WBGene00015794.,22,131,153
WBGene00015795.,124,1057,1181
WBGene00015796.,413,1398,1811
WBGene00015797.,42,145,187
WBGene00015798.,13,78,91
WBGene00015799.,6,114,120
WBGene00015800.,552,1111,1663
WBGene00015801.,180,1566,1746
WBGene00015802.,188,1166,1354
WBGene00015803.,2067,15956,18023
WBGene00015805.,72,1475,1547
WBGene00015806.,25,808,833
WBGene00015807.,18,225,243
WBGene00015809.,314,4794,5108
WBGene00015810.,19,7903,7922
WBGene00015811.,124,7091,7215
WBGene00015813.,360,4756,5116
WBGene00015814.,267,5048,5315
WBGene00015815.,146,671,817
WBGene00015816.,37,188,225
WBGene00015817.,212,1715,1927
WBGene00015818.,3,163,166
WBGene00015819.,0,203,203
WBGene00015820.,1,11,12
WBGene00015821.,3,5,8
WBGene00015822.,51,107,158
WBGene00015823.,0,2395,2395
WBGene00015824.,10,262,272
WBGene00015825.,0,0,0
WBGene00015826.,3,2,5
WBGene00015827.,0,3,3
WBGene00015828.,1,4,5
WBGene00015829.,0,3,3
WBGene00015830.,0,7,7
WBGene00015832.,3,1,4
WBGene00015833.,0,1,1
WBGene00015834.,1,4,5
WBGene00015835.,3,4,7
WBGene00015836.,0,1,1
WBGene00015837.,2,3,5
WBGene00015838.,0,2,2
WBGene00015839.,4,3,7
WBGene00015840.,0,0,0
WBGene00015841.,22,92,114
WBGene00015842.,14,107,121
WBGene00015843.,80,258,338
WBGene00015845.,0,0,0
WBGene00015846.,1,0,1
WBGene00015847.,1,2,3
WBGene00015848.,0,0,0
WBGene00015849.,30,218,248
WBGene00015850.,10,77,87
WBGene00015851.,38,47,85
WBGene00015852.,0,92,92
WBGene00015853.,53,465,518
WBGene00015854.,0,4,4
WBGene00015855.,0,11,11
WBGene00015856.,0,4,4
WBGene00015857.,117,1251,1368
WBGene00015858.,0,1,1
WBGene00015859.,8,29,37
WBGene00015860.,10,40,50
WBGene00015861.,31,322,353
WBGene00015862.,26,82,108
WBGene00015863.,10,7,17
WBGene00015864.,16,224,240
WBGene00015865.,87,1642,1729
WBGene00015866.,20,483,503
WBGene00015867.,39,186,225
WBGene00015868.,1023,2627,3650
WBGene00015869.,1,0,1
WBGene00015870.,1,0,1
WBGene00015871.,0,1,1
WBGene00015872.,1,2,3
WBGene00015873.,2,4,6
WBGene00015874.,2,0,2
WBGene00015875.,0,2,2
WBGene00015876.,2,52,54
WBGene00015877.,0,3,3
WBGene00015878.,1,10,11
WBGene00015879.,3,4,7
WBGene00015882.,1,3,4
WBGene00015883.,4,6,10
WBGene00015884.,5,17,22
WBGene00015885.,9,611,620
WBGene00015886.,1,174,175
WBGene00015887.,40,1658,1698
WBGene00015888.,0,5,5
WBGene00015889.,3,10,13
WBGene00015890.,0,74,74
WBGene00015891.,2,15,17
WBGene00015892.,2,0,2
WBGene00015893.,1,2,3
