gene_id,total_unsp,total_sp,total
WBGene00015894.,218,5546,5764
WBGene00015895.,0,1,1
WBGene00015896.,0,119,119
WBGene00015897.,73,352,425
WBGene00015898.,5,3,8
WBGene00015899.,0,1,1
WBGene00015900.,20,107,127
WBGene00015901.,86,258,344
WBGene00015902.,16,25,41
WBGene00015903.,1,0,1
WBGene00015904.,0,0,0
WBGene00015905.,3,4,7
WBGene00015906.,1,5,6
WBGene00015907.,2,1,3
WBGene00015908.,7,25,32
WBGene00015909.,0,0,0
WBGene00015910.,3,20,23
WBGene00015911.,1,2,3
WBGene00015912.,1,43,44
WBGene00015913.,227,1813,2040
WBGene00015914.,38,61,99
WBGene00015915.,88,913,1001
WBGene00015916.,162,2091,2253
WBGene00015917.,7,17,24
WBGene00015918.,42,173,215
WBGene00015919.,27,442,469
WBGene00015920.,83,6943,7026
WBGene00015921.,107,343,450
WBGene00015922.,42,462,504
WBGene00015924.,1,2,3
WBGene00015925.,74,100,174
WBGene00015926.,387,1549,1936
WBGene00015927.,344,2881,3225
WBGene00015928.,225,763,988
WBGene00015929.,2,18,20
WBGene00015930.,14,131,145
WBGene00015931.,5,13,18
WBGene00015932.,0,5,5
WBGene00015933.,24,215,239
WBGene00015934.,64,928,992
WBGene00015935.,198,701,899
WBGene00015936.,88,180,268
WBGene00015937.,13,17,30
WBGene00015938.,276,1622,1898
WBGene00015939.,17,99,116
WBGene00015940.,37,664,701
WBGene00015941.,422,3787,4209
WBGene00015942.,110,1373,1483
WBGene00015943.,92,5438,5530
WBGene00015944.,10,53,63
WBGene00015945.,430,701,1131
WBGene00015946.,12,94,106
WBGene00015947.,307,2688,2995
WBGene00015948.,110,1084,1194
WBGene00015949.,16,72,88
WBGene00015950.,15,64,79
WBGene00015952.,31,779,810
WBGene00015953.,50,241,291
WBGene00015954.,2195,16983,19178
WBGene00015955.,36,2276,2312
WBGene00015956.,37,304,341
WBGene00015957.,26,106,132
WBGene00015958.,0,1,1
WBGene00015959.,1,1,2
WBGene00015960.,1,0,1
WBGene00015961.,1,3,4
WBGene00015962.,3,4,7
WBGene00015963.,19,188,207
WBGene00015964.,79,46,125
WBGene00015965.,25,163,188
WBGene00015968.,366,1441,1807
WBGene00015969.,55,341,396
WBGene00015970.,5,47,52
WBGene00015971.,287,1720,2007
WBGene00015972.,129,862,991
WBGene00015974.,358,262,620
WBGene00015975.,9,894,903
WBGene00015976.,111,882,993
WBGene00015977.,9,23,32
WBGene00015978.,38,1690,1728
WBGene00015979.,2,0,2
WBGene00015980.,234,1516,1750
WBGene00015981.,62,42,104
WBGene00015982.,1,0,1
WBGene00015984.,6,14,20
WBGene00015985.,4,12,16
WBGene00015986.,2,9,11
WBGene00015987.,0,3,3
WBGene00015988.,6,21,27
WBGene00015989.,9,470,479
WBGene00015990.,4,8,12
WBGene00015991.,2,9,11
WBGene00015992.,4,12,16
WBGene00015993.,72,167,239
WBGene00015994.,6,1,7
WBGene00015996.,3,46,49
WBGene00015997.,0,2,2
WBGene00015998.,5,19,24
WBGene00015999.,12,154,166
WBGene00016000.,9,15,24
WBGene00016002.,283,2748,3031
WBGene00016003.,23,17,40
WBGene00016004.,6,129,135
WBGene00016005.,35,406,441
WBGene00016006.,776,8113,8889
WBGene00016008.,15,45,60
WBGene00016009.,57,2165,2222
WBGene00016010.,58,23,81
WBGene00016011.,954,6517,7471
WBGene00016012.,17,367,384
WBGene00016013.,14,106,120
WBGene00016014.,75,1421,1496
WBGene00016015.,127,2714,2841
WBGene00016016.,3,23,26
WBGene00016017.,1,27,28
WBGene00016018.,167,1308,1475
WBGene00016019.,32,797,829
WBGene00016020.,130,1438,1568
WBGene00016021.,93,898,991
WBGene00016022.,46,572,618
WBGene00016023.,7,103,110
WBGene00016024.,77,707,784
WBGene00016025.,43,188,231
WBGene00016027.,29,245,274
WBGene00016028.,79,4354,4433
WBGene00016029.,139,108,247
WBGene00016030.,23,486,509
WBGene00016032.,108,26,134
WBGene00016033.,30,17398,17428
WBGene00016034.,14,124,138
WBGene00016037.,70,41,111
WBGene00016038.,5,340,345
WBGene00016039.,1,67,68
WBGene00016040.,1,15,16
WBGene00016044.,265,620,885
WBGene00016045.,114,1179,1293
WBGene00016046.,1,125,126
WBGene00016047.,4,2,6
WBGene00016048.,9,213,222
WBGene00016049.,8,9,17
WBGene00016050.,1,0,1
WBGene00016051.,3,2,5
WBGene00016052.,19,331,350
WBGene00016053.,10,41,51
WBGene00016054.,5,1,6
WBGene00016055.,100,1290,1390
WBGene00016056.,0,22,22
WBGene00016057.,161,4413,4574
WBGene00016058.,0,0,0
WBGene00016059.,195,1176,1371
WBGene00016060.,203,1128,1331
WBGene00016061.,25,214,239
WBGene00016062.,13,4552,4565
WBGene00016063.,2,5,7
WBGene00016064.,12,76,88
WBGene00016066.,23,95,118
WBGene00016067.,70,664,734
WBGene00016068.,93,560,653
WBGene00016069.,18,342,360
WBGene00016070.,1,18,19
WBGene00016071.,12,75,87
WBGene00016072.,10,68,78
WBGene00016073.,201,4670,4871
WBGene00016074.,47,475,522
WBGene00016075.,2,6,8
WBGene00016076.,0,0,0
WBGene00016077.,3,3,6
WBGene00016078.,2,5,7
WBGene00016080.,2,7,9
WBGene00016081.,89,674,763
WBGene00016082.,0,3,3
WBGene00016083.,2,0,2
WBGene00016084.,6,5,11
WBGene00016085.,1,13,14
WBGene00016087.,10,206,216
WBGene00016088.,10,41,51
WBGene00016089.,13,80,93
WBGene00016090.,101,202,303
WBGene00016091.,7,25,32
WBGene00016092.,5,12,17
WBGene00016093.,74,653,727
WBGene00016094.,52,298,350
WBGene00016095.,74,701,775
WBGene00016096.,4,221,225
WBGene00016097.,18,1209,1227
WBGene00016099.,57,357,414
WBGene00016100.,11,310,321
WBGene00016101.,14,648,662
WBGene00016102.,18,546,564
WBGene00016103.,277,4369,4646
WBGene00016104.,70,463,533
WBGene00016105.,2,86,88
WBGene00016106.,15,279,294
WBGene00016107.,14,109,123
WBGene00016108.,25,36,61
WBGene00016109.,57,460,517
WBGene00016110.,11,93,104
WBGene00016111.,32,984,1016
WBGene00016112.,14,325,339
WBGene00016113.,51,1691,1742
WBGene00016114.,154,3209,3363
WBGene00016115.,1303,16722,18025
WBGene00016116.,138,1691,1829
WBGene00016118.,1158,16910,18068
WBGene00016119.,202,3580,3782
WBGene00016120.,268,2136,2404
WBGene00016121.,127,1446,1573
WBGene00016123.,72,524,596
WBGene00016124.,70,1058,1128
WBGene00016125.,1,38,39
WBGene00016126.,23,127,150
WBGene00016128.,7,840,847
WBGene00016129.,140,3283,3423
WBGene00016130.,0,5,5
WBGene00016131.,68,377,445
WBGene00016132.,4,10,14
WBGene00016133.,48,912,960
WBGene00016134.,37,190,227
WBGene00016135.,40,332,372
WBGene00016136.,9,21,30
WBGene00016137.,0,12,12
WBGene00016138.,114,1650,1764
WBGene00016139.,70,631,701
WBGene00016140.,83,2945,3028
WBGene00016142.,58,3840,3898
WBGene00016143.,222,1783,2005
WBGene00016144.,177,1526,1703
WBGene00016145.,66,1820,1886
WBGene00016146.,16,95,111
WBGene00016147.,11,93,104
WBGene00016148.,169,1075,1244
WBGene00016149.,45,360,405
WBGene00016150.,162,1328,1490
WBGene00016151.,134,1580,1714
WBGene00016152.,58,569,627
WBGene00016153.,0,17,17
WBGene00016154.,134,1160,1294
WBGene00016155.,5,37,42
WBGene00016156.,6,412,418
WBGene00016157.,172,1039,1211
WBGene00016158.,112,1531,1643
WBGene00016159.,85,504,589
WBGene00016160.,11,7,18
WBGene00016161.,1,3,4
WBGene00016162.,406,3494,3900
WBGene00016163.,7,79,86
WBGene00016164.,0,5,5
WBGene00016165.,113,220,333
WBGene00016166.,94,2267,2361
WBGene00016167.,66,1265,1331
WBGene00016168.,3,3,6
WBGene00016169.,43,43,86
WBGene00016170.,164,2339,2503
WBGene00016171.,128,987,1115
WBGene00016172.,309,1207,1516
WBGene00016173.,604,8429,9033
WBGene00016174.,44,205,249
WBGene00016175.,56,193,249
WBGene00016177.,8,29,37
WBGene00016178.,16,175,191
WBGene00016179.,0,19,19
WBGene00016180.,6,1158,1164
WBGene00016181.,7,121,128
WBGene00016182.,46,625,671
WBGene00016183.,5,2,7
WBGene00016184.,101,591,692
WBGene00016185.,1,2,3
WBGene00016187.,10,219,229
WBGene00016188.,130,1299,1429
WBGene00016189.,3,29,32
WBGene00016190.,5,206,211
WBGene00016191.,11,28,39
WBGene00016192.,17,1907,1924
WBGene00016193.,41,34,75
WBGene00016194.,130,8958,9088
WBGene00016195.,11,4687,4698
WBGene00016196.,18,64,82
WBGene00016197.,1158,4004,5162
WBGene00016198.,5,16,21
WBGene00016199.,4,21,25
WBGene00016200.,96,1639,1735
WBGene00016201.,59,2451,2510
WBGene00016202.,36,1251,1287
WBGene00016203.,243,888,1131
WBGene00016204.,11,102,113
WBGene00016206.,13,35,48
WBGene00016207.,101,927,1028
WBGene00016208.,10,761,771
WBGene00016209.,335,6155,6490
WBGene00016210.,458,11537,11995
WBGene00016211.,121,563,684
WBGene00016212.,24,317,341
WBGene00016213.,7,4,11
WBGene00016215.,26,1020,1046
WBGene00016216.,55,682,737
WBGene00016217.,5,44,49
WBGene00016218.,2,17,19
WBGene00016219.,10,20,30
WBGene00016220.,0,11,11
WBGene00016221.,71,671,742
WBGene00016222.,0,0,0
WBGene00016223.,0,2,2
WBGene00016224.,0,5,5
WBGene00016225.,0,0,0
WBGene00016226.,0,2,2
WBGene00016227.,0,11,11
WBGene00016230.,0,11,11
WBGene00016231.,0,1,1
WBGene00016232.,1,14,15
WBGene00016233.,6,14,20
WBGene00016234.,79,419,498
WBGene00016235.,9,2769,2778
WBGene00016236.,13,164,177
WBGene00016237.,57,1409,1466
WBGene00016238.,18,1858,1876
WBGene00016239.,7,230,237
WBGene00016242.,13,85,98
WBGene00016244.,309,2880,3189
WBGene00016245.,49,1628,1677
WBGene00016246.,60,364,424
WBGene00016247.,14,71,85
WBGene00016248.,18,261,279
WBGene00016249.,344,3857,4201
WBGene00016250.,123,10224,10347
WBGene00016253.,12,61,73
WBGene00016254.,0,28,28
WBGene00016255.,8,17,25
WBGene00016257.,4,4,8
WBGene00016258.,176,6898,7074
WBGene00016259.,31,124,155
WBGene00016260.,38,289,327
WBGene00016261.,62,768,830
WBGene00016262.,25,270,295
WBGene00016263.,3,104,107
WBGene00016264.,529,4284,4813
WBGene00016265.,12,117,129
WBGene00016266.,906,6778,7684
WBGene00016268.,12,40,52
WBGene00016269.,668,3725,4393
WBGene00016271.,24107,4,24111
WBGene00016273.,8,37,45
WBGene00016274.,0,70,70
WBGene00016276.,16,377,393
WBGene00016277.,26,180,206
WBGene00016278.,204,1400,1604
WBGene00016279.,1,0,1
WBGene00016280.,0,2,2
WBGene00016281.,6,3,9
WBGene00016282.,25,442,467
WBGene00016283.,45,258,303
WBGene00016284.,2,0,2
WBGene00016285.,7,0,7
WBGene00016286.,4,14,18
WBGene00016287.,3,21,24
WBGene00016288.,12,20,32
WBGene00016289.,4269,12965,17234
WBGene00016291.,14,121,135
WBGene00016292.,319,1345,1664
WBGene00016293.,70,550,620
WBGene00016294.,49,143,192
WBGene00016295.,39,247,286
WBGene00016296.,0,1,1
WBGene00016297.,0,0,0
WBGene00016298.,1,4,5
WBGene00016299.,4,0,4
WBGene00016300.,4,4,8
WBGene00016301.,1,16,17
WBGene00016302.,0,6,6
WBGene00016303.,1,25,26
WBGene00016304.,16,119,135
WBGene00016305.,5,84,89
WBGene00016306.,1,1,2
WBGene00016307.,0,4,4
WBGene00016308.,2,11,13
WBGene00016309.,0,2,2
WBGene00016310.,71,672,743
WBGene00016311.,51,1517,1568
WBGene00016312.,3,15,18
WBGene00016313.,22,849,871
WBGene00016314.,11,167,178
WBGene00016315.,48,661,709
WBGene00016316.,293,8383,8676
WBGene00016317.,17,625,642
WBGene00016318.,89,1525,1614
WBGene00016319.,48,713,761
WBGene00016320.,0,4,4
WBGene00016321.,620,4374,4994
WBGene00016322.,0,3,3
WBGene00016323.,206,1659,1865
WBGene00016324.,49,202,251
WBGene00016325.,187,2453,2640
WBGene00016326.,238,2327,2565
WBGene00016327.,3,6,9
WBGene00016328.,20,113,133
WBGene00016329.,8,31,39
WBGene00016330.,244,1601,1845
WBGene00016331.,157,1741,1898
WBGene00016332.,14,217,231
WBGene00016333.,622,5616,6238
WBGene00016334.,0,2,2
WBGene00016335.,8,32,40
WBGene00016336.,1,1,2
WBGene00016337.,0,0,0
WBGene00016338.,2,4,6
WBGene00016339.,0,1,1
WBGene00016340.,20,31,51
WBGene00016341.,27,908,935
WBGene00016343.,173,664,837
WBGene00016344.,37,249,286
WBGene00016345.,1,193,194
WBGene00016346.,1,30,31
WBGene00016347.,18,2,20
WBGene00016349.,3,59,62
WBGene00016350.,0,3,3
WBGene00016351.,0,0,0
WBGene00016352.,36,410,446
WBGene00016353.,1,79,80
WBGene00016354.,622,1231,1853
WBGene00016355.,76,904,980
WBGene00016356.,4,10,14
WBGene00016357.,0,1,1
WBGene00016358.,1,2,3
WBGene00016359.,1,617,618
WBGene00016360.,29,260,289
WBGene00016361.,5,16,21
WBGene00016362.,251,27110,27361
WBGene00016363.,18,94,112
WBGene00016364.,83,387,470
WBGene00016365.,13,104,117
WBGene00016366.,13,103,116
WBGene00016367.,16,91,107
WBGene00016368.,23,161,184
WBGene00016369.,3,0,3
WBGene00016370.,1,0,1
WBGene00016371.,5,2,7
WBGene00016373.,19,148,167
WBGene00016374.,110,1616,1726
WBGene00016375.,10,716,726
WBGene00016376.,16,759,775
WBGene00016378.,159,1570,1729
WBGene00016379.,16,514,530
WBGene00016380.,29,917,946
WBGene00016381.,60,541,601
WBGene00016382.,0,2,2
WBGene00016383.,54,950,1004
WBGene00016384.,201,2674,2875
WBGene00016386.,40,34,74
WBGene00016387.,70,840,910
WBGene00016388.,0,0,0
WBGene00016389.,0,3,3
WBGene00016390.,24,787,811
WBGene00016391.,244,3028,3272
WBGene00016392.,16,547,563
WBGene00016393.,533,18720,19253
WBGene00016394.,101,167,268
WBGene00016395.,1054,8641,9695
WBGene00016396.,290,723,1013
WBGene00016397.,70,264,334
WBGene00016398.,0,7,7
WBGene00016399.,0,1,1
WBGene00016400.,148,1566,1714
WBGene00016402.,22,83,105
WBGene00016403.,226,758,984
WBGene00016404.,82,601,683
WBGene00016405.,231,5839,6070
WBGene00016406.,71,1049,1120
WBGene00016407.,876,1741,2617
WBGene00016408.,117,1623,1740
WBGene00016409.,120,1141,1261
WBGene00016410.,6,21,27
WBGene00016411.,69,2700,2769
WBGene00016412.,26,2326,2352
WBGene00016413.,4,7,11
WBGene00016414.,2,8,10
WBGene00016415.,430,3911,4341
WBGene00016416.,10,80,90
WBGene00016417.,104,821,925
WBGene00016418.,153,562,715
WBGene00016419.,49,829,878
WBGene00016420.,1,10,11
WBGene00016421.,24,245,269
WBGene00016422.,55,4888,4943
WBGene00016423.,105,856,961
WBGene00016424.,17,77,94
WBGene00016425.,1,40,41
WBGene00016427.,144,304,448
WBGene00016428.,64,647,711
WBGene00016429.,9,189,198
WBGene00016430.,1,2,3
WBGene00016431.,21,48,69
WBGene00016432.,1496,2453,3949
WBGene00016433.,0,4,4
WBGene00016434.,0,8,8
WBGene00016435.,271,4790,5061
WBGene00016436.,9,208,217
WBGene00016437.,24,9,33
WBGene00016438.,52,583,635
WBGene00016439.,91,1787,1878
WBGene00016440.,0,27,27
WBGene00016441.,3,23,26
WBGene00016442.,29,1759,1788
WBGene00016443.,95,779,874
WBGene00016444.,97,637,734
WBGene00016445.,37,129,166
WBGene00016446.,46,1691,1737
WBGene00016447.,0,0,0
WBGene00016448.,61,511,572
WBGene00016449.,28,2983,3011
WBGene00016450.,0,43,43
WBGene00016451.,0,7,7
WBGene00016452.,141,1373,1514
WBGene00016453.,4,181,185
WBGene00016454.,55,609,664
WBGene00016455.,4,16,20
WBGene00016456.,14,1364,1378
WBGene00016457.,2,99,101
WBGene00016458.,69,1866,1935
WBGene00016459.,7,26,33
WBGene00016460.,9,92,101
WBGene00016461.,18,34,52
WBGene00016462.,3,27,30
WBGene00016463.,22,927,949
WBGene00016464.,4,18,22
WBGene00016465.,1,18,19
WBGene00016466.,6,70,76
WBGene00016467.,22,339,361
WBGene00016468.,30,34,64
WBGene00016469.,63,1138,1201
WBGene00016470.,0,1,1
WBGene00016471.,5,20,25
WBGene00016472.,0,4,4
WBGene00016473.,0,4,4
WBGene00016474.,2,7,9
WBGene00016475.,0,1,1
WBGene00016476.,8,1,9
WBGene00016477.,5,11,16
WBGene00016478.,1,19,20
WBGene00016479.,1,5,6
WBGene00016480.,0,2,2
WBGene00016481.,1,4,5
WBGene00016483.,4,20,24
WBGene00016484.,0,14,14
WBGene00016485.,1,7,8
WBGene00016486.,2,5,7
WBGene00016487.,2,5,7
WBGene00016488.,24,71,95
WBGene00016489.,223,1957,2180
WBGene00016490.,106,990,1096
WBGene00016491.,11,26,37
WBGene00016492.,60,326,386
WBGene00016493.,37340,225773,263113
WBGene00016494.,353,4139,4492
WBGene00016495.,17,780,797
WBGene00016496.,205,10544,10749
WBGene00016497.,1,11,12
WBGene00016499.,97,454,551
WBGene00016500.,20,1170,1190
WBGene00016501.,28,1667,1695
WBGene00016502.,0,31,31
WBGene00016503.,15,336,351
WBGene00016504.,11,844,855
WBGene00016505.,21,1289,1310
WBGene00016506.,32,215,247
WBGene00016507.,96,868,964
WBGene00016508.,350,3847,4197
WBGene00016509.,197,10501,10698
WBGene00016511.,343,4678,5021
WBGene00016512.,12,16,28
WBGene00016513.,50,1648,1698
WBGene00016514.,45,144,189
WBGene00016516.,4,3,7
WBGene00016517.,2,26,28
WBGene00016518.,26,47,73
WBGene00016519.,4,2,6
WBGene00016520.,8,74,82
WBGene00016521.,4,9,13
WBGene00016522.,19,277,296
WBGene00016523.,3,27,30
WBGene00016524.,113,566,679
WBGene00016525.,2,6,8
WBGene00016526.,1,2,3
WBGene00016527.,1,2,3
WBGene00016528.,0,2,2
WBGene00016529.,0,8,8
WBGene00016530.,82,902,984
WBGene00016531.,220,1471,1691
WBGene00016532.,33,337,370
WBGene00016533.,100,1203,1303
WBGene00016534.,12,44,56
WBGene00016535.,9,1333,1342
WBGene00016537.,0,14,14
WBGene00016538.,53,270,323
WBGene00016539.,415,1437,1852
WBGene00016540.,99,395,494
WBGene00016541.,3,6,9
WBGene00016542.,36,148,184
WBGene00016543.,2,21,23
WBGene00016544.,1,7,8
WBGene00016545.,14,99,113
WBGene00016546.,23,96,119
WBGene00016547.,18,236,254
WBGene00016548.,1,3,4
WBGene00016549.,18,213,231
WBGene00016550.,7,1,8
WBGene00016551.,0,2,2
WBGene00016553.,44,509,553
WBGene00016554.,0,0,0
WBGene00016555.,3,39,42
WBGene00016556.,1,2,3
WBGene00016557.,0,0,0
WBGene00016558.,26,263,289
WBGene00016559.,58,473,531
WBGene00016561.,464,1036,1500
WBGene00016562.,1810,4817,6627
WBGene00016564.,33,550,583
WBGene00016565.,0,13,13
WBGene00016566.,100,816,916
WBGene00016567.,4,259,263
WBGene00016568.,110,888,998
WBGene00016570.,85,583,668
WBGene00016572.,11,9,20
WBGene00016573.,6,319,325
WBGene00016574.,15,708,723
WBGene00016575.,8,297,305
WBGene00016576.,8,711,719
WBGene00016577.,0,3,3
WBGene00016578.,0,1,1
WBGene00016579.,61,288,349
WBGene00016580.,100,333,433
WBGene00016581.,4,7,11
WBGene00016582.,40,742,782
WBGene00016583.,32,2052,2084
WBGene00016585.,29,84,113
WBGene00016586.,2,166,168
WBGene00016587.,14,25,39
WBGene00016588.,0,76,76
WBGene00016589.,0,857,857
WBGene00016590.,112,833,945
WBGene00016591.,37,1011,1048
WBGene00016592.,51,287,338
WBGene00016594.,69,3078,3147
WBGene00016595.,4,32,36
WBGene00016596.,8,419,427
WBGene00016597.,1,0,1
WBGene00016598.,1,7,8
WBGene00016599.,27,38,65
WBGene00016600.,153,106,259
WBGene00016601.,334,4415,4749
WBGene00016602.,18,481,499
WBGene00016603.,493,3938,4431
WBGene00016605.,10,35,45
WBGene00016606.,195,1325,1520
WBGene00016607.,261,3531,3792
WBGene00016608.,62,692,754
WBGene00016609.,146,294,440
WBGene00016610.,138,1313,1451
WBGene00016611.,533,5687,6220
WBGene00016612.,5,53,58
WBGene00016613.,25,183,208
WBGene00016614.,94,740,834
WBGene00016616.,16,967,983
WBGene00016617.,48,603,651
WBGene00016619.,24,164,188
WBGene00016620.,94,921,1015
WBGene00016621.,73,521,594
WBGene00016622.,50,1393,1443
WBGene00016623.,80,629,709
WBGene00016624.,438,2225,2663
WBGene00016625.,20,156,176
WBGene00016626.,104,1733,1837
WBGene00016627.,3,12,15
WBGene00016628.,167,957,1124
WBGene00016629.,74,959,1033
WBGene00016630.,454,29599,30053
WBGene00016631.,86,438,524
WBGene00016632.,42,181,223
WBGene00016633.,15,291,306
WBGene00016634.,125,805,930
WBGene00016635.,0,5153,5153
WBGene00016636.,3,5,8
WBGene00016637.,32,202,234
WBGene00016638.,0,11,11
WBGene00016639.,27,28,55
WBGene00016641.,48,2375,2423
WBGene00016642.,50,556,606
WBGene00016643.,111,1175,1286
WBGene00016644.,19,493,512
WBGene00016645.,88,2277,2365
WBGene00016646.,0,0,0
WBGene00016647.,0,0,0
WBGene00016648.,0,0,0
WBGene00016649.,0,0,0
WBGene00016650.,636,8173,8809
WBGene00016652.,55,501,556
WBGene00016653.,88,13768,13856
WBGene00016654.,264,517,781
WBGene00016655.,328,4435,4763
WBGene00016657.,36,262,298
WBGene00016658.,0,7,7
WBGene00016659.,35,1104,1139
WBGene00016660.,0,7,7
WBGene00016661.,146,899,1045
WBGene00016662.,6,87,93
WBGene00016663.,61,711,772
WBGene00016664.,13,238,251
WBGene00016665.,1,11,12
WBGene00016666.,2,20,22
WBGene00016667.,36,473,509
WBGene00016668.,0,1,1
WBGene00016669.,1,5,6
WBGene00016670.,9,15,24
WBGene00016671.,15,294,309
WBGene00016673.,7,9,16
WBGene00016674.,46,813,859
WBGene00016675.,0,1,1
WBGene00016676.,17,866,883
WBGene00016677.,100,1347,1447
WBGene00016678.,185,1065,1250
WBGene00016679.,2,79,81
WBGene00016680.,0,0,0
WBGene00016681.,3,3,6
WBGene00016682.,18,46,64
WBGene00016683.,68,149,217
WBGene00016684.,33,2082,2115
WBGene00016685.,4,0,4
WBGene00016686.,0,0,0
WBGene00016687.,2,4,6
WBGene00016688.,2,9,11
WBGene00016689.,1,0,1
WBGene00016690.,3,1,4
WBGene00016691.,5,1,6
WBGene00016692.,0,7,7
WBGene00016693.,7,1,8
WBGene00016694.,0,7,7
WBGene00016695.,1,9,10
WBGene00016696.,14,25,39
WBGene00016697.,4,14,18
WBGene00016698.,6,7,13
WBGene00016699.,1,8,9
WBGene00016700.,15,33,48
WBGene00016701.,9,113,122
WBGene00016702.,80,878,958
WBGene00016703.,59,500,559
WBGene00016704.,74,715,789
WBGene00016705.,35,103,138
WBGene00016706.,275,4243,4518
WBGene00016707.,0,5,5
WBGene00016708.,0,1,1
WBGene00016709.,1,1,2
WBGene00016710.,20,635,655
WBGene00016711.,5,59,64
WBGene00016712.,0,2,2
WBGene00016713.,1,0,1
WBGene00016714.,4,46,50
WBGene00016716.,1622,8317,9939
WBGene00016717.,2,19,21
WBGene00016718.,2,0,2
WBGene00016719.,1,7,8
WBGene00016720.,1,0,1
WBGene00016721.,36,364,400
WBGene00016722.,5634,14692,20326
WBGene00016724.,7,53,60
WBGene00016725.,113,295,408
WBGene00016727.,13,12,25
WBGene00016728.,9,59,68
WBGene00016729.,0,5,5
WBGene00016730.,26,136,162
WBGene00016731.,1,45,46
WBGene00016732.,4,65,69
WBGene00016733.,34,426,460
WBGene00016734.,50,1211,1261
WBGene00016735.,103,1048,1151
WBGene00016737.,0,3,3
WBGene00016738.,2,375,377
WBGene00016739.,128,6107,6235
WBGene00016740.,22,1023,1045
WBGene00016741.,50,825,875
WBGene00016742.,18,7,25
WBGene00016743.,7,7,14
WBGene00016744.,54,424,478
WBGene00016745.,17,274,291
WBGene00016746.,562,11082,11644
WBGene00016747.,38,258,296
WBGene00016748.,18,179,197
WBGene00016749.,188,4176,4364
WBGene00016750.,76,1183,1259
WBGene00016751.,232,1248,1480
WBGene00016752.,0,39,39
WBGene00016753.,5,1,6
WBGene00016754.,296,2700,2996
WBGene00016755.,5,5,10
WBGene00016756.,5,8,13
WBGene00016757.,12,47,59
WBGene00016758.,11,46,57
WBGene00016759.,4,69,73
WBGene00016760.,3,101,104
WBGene00016761.,20,83,103
