gene_id,total_unsp,total_sp,total
WBGene00000001,12,755,767
WBGene00000002,49,782,831
WBGene00000003,4,474,478
WBGene00000004,149,1624,1773
WBGene00000005,4,15,19
WBGene00000006,290,2660,2950
WBGene00000007,6,31,37
WBGene00000008,18,7,25
WBGene00000009,9,32,41
WBGene00000010,35,359,394
WBGene00000012,16,25,41
WBGene00000013,0,104,104
WBGene00000014,2,6,8
WBGene00000015,2,72,74
WBGene00000016,18,1354,1372
WBGene00000017,8,3477,3485
WBGene00000018,303,1237,1540
WBGene00000019,14,6,20
WBGene00000020,142,447,589
WBGene00000022,6,130,136
WBGene00000023,9,30,39
WBGene00000024,0,18,18
WBGene00000025,0,4,4
WBGene00000027,0,2,2
WBGene00000028,0,0,0
WBGene00000029,0,10,10
WBGene00000030,0,0,0
WBGene00000031,108,711,819
WBGene00000032,0,0,0
WBGene00000033,1,46,47
WBGene00000034,1,20,21
WBGene00000035,786,848,1634
WBGene00000036,98,331,429
WBGene00000037,48,1434,1482
WBGene00000038,56,96,152
WBGene00000039,31,1195,1226
WBGene00000040,39,5018,5057
WBGene00000041,481,16860,17341
WBGene00000042,49,221,270
WBGene00000043,38,135,173
WBGene00000044,38,117,155
WBGene00000045,13,25,38
WBGene00000046,71,103,174
WBGene00000047,171,900,1071
WBGene00000048,17,60,77
WBGene00000049,1,12,13
WBGene00000050,9,46,55
WBGene00000051,35,222,257
WBGene00000053,20,39,59
WBGene00000054,42,369,411
WBGene00000055,7,270,277
WBGene00000056,28,77,105
WBGene00000057,86,121,207
WBGene00000058,114,228,342
WBGene00000059,19,86,105
WBGene00000060,15,57,72
WBGene00000061,13,69,82
WBGene00000062,64,84,148
WBGene00000063,521,142453,142974
WBGene00000064,344,17122,17466
WBGene00000065,574,149220,149794
WBGene00000066,1182,213685,214867
WBGene00000067,78,2102,2180
WBGene00000068,1417,1545,2962
WBGene00000069,38,143,181
WBGene00000070,317,1502,1819
WBGene00000071,31,180,211
WBGene00000072,72,776,848
WBGene00000073,67,524,591
WBGene00000074,125,723,848
WBGene00000075,25,135,160
WBGene00000079,236,4197,4433
WBGene00000080,3,277,280
WBGene00000081,45,391,436
WBGene00000082,57,137,194
WBGene00000083,409,3136,3545
WBGene00000084,26,30,56
WBGene00000085,48,448,496
WBGene00000086,98,716,814
WBGene00000088,44,163,207
WBGene00000089,96,2058,2154
WBGene00000090,88,963,1051
WBGene00000092,267,2452,2719
WBGene00000093,39,776,815
WBGene00000094,95,1051,1146
WBGene00000095,175,2260,2435
WBGene00000096,312,879,1191
WBGene00000097,125,1985,2110
WBGene00000098,88,1366,1454
WBGene00000099,106,1234,1340
WBGene00000100,478,3908,4386
WBGene00000101,154,1871,2025
WBGene00000102,371,5172,5543
WBGene00000103,119,1716,1835
WBGene00000105,126,3013,3139
WBGene00000106,83,1669,1752
WBGene00000107,698,7152,7850
WBGene00000108,7,1,8
WBGene00000109,22,917,939
WBGene00000110,119,2453,2572
WBGene00000111,121,555,676
WBGene00000112,391,4295,4686
WBGene00000113,264,546,810
WBGene00000114,340,52719,53059
WBGene00000115,49,2115,2164
WBGene00000116,122,765,887
WBGene00000117,297,589,886
WBGene00000118,16,9242,9258
WBGene00000120,9,3396,3405
WBGene00000121,56,2812,2868
WBGene00000122,85,9163,9248
WBGene00000123,273,5389,5662
WBGene00000133,4,21,25
WBGene00000134,43,152,195
WBGene00000135,14,134,148
WBGene00000136,7,78,85
WBGene00000137,111,543,654
WBGene00000138,72,357,429
WBGene00000139,54,53,107
WBGene00000140,739,41513,42252
WBGene00000142,58,1158,1216
WBGene00000143,163,898,1061
WBGene00000144,80,596,676
WBGene00000145,11,546,557
WBGene00000146,334,2754,3088
WBGene00000147,7,601,608
WBGene00000148,137,1228,1365
WBGene00000149,368,10337,10705
WBGene00000150,107,1066,1173
WBGene00000151,17,877,894
WBGene00000155,14,1069,1083
WBGene00000156,59,1039,1098
WBGene00000157,102,2685,2787
WBGene00000158,422,2213,2635
WBGene00000159,37,3223,3260
WBGene00000160,535,2484,3019
WBGene00000161,161,2462,2623
WBGene00000162,443,2089,2532
WBGene00000163,108,2223,2331
WBGene00000164,172,1235,1407
WBGene00000165,30,1291,1321
WBGene00000166,23,249,272
WBGene00000168,535,346,881
WBGene00000169,15,304,319
WBGene00000170,2273,26732,29005
WBGene00000171,16,2,18
WBGene00000172,35,129,164
WBGene00000173,4,29,33
WBGene00000174,11,79,90
WBGene00000175,2203,32791,34994
WBGene00000176,9,1472,1481
WBGene00000177,331,1700,2031
WBGene00000178,205,2064,2269
WBGene00000179,354,2145,2499
WBGene00000180,60,845,905
WBGene00000181,1034,5588,6622
WBGene00000182,205,14544,14749
WBGene00000183,266,16542,16808
WBGene00000184,174,1569,1743
WBGene00000185,5,29,34
WBGene00000186,523,4666,5189
WBGene00000187,3,1431,1434
WBGene00000188,0,167,167
WBGene00000189,21,570,591
WBGene00000190,28,102,130
WBGene00000192,21,2396,2417
WBGene00000193,11,93,104
WBGene00000195,95,1251,1346
WBGene00000196,188,1530,1718
WBGene00000197,65,4163,4228
WBGene00000198,202,2061,2263
WBGene00000199,245,3704,3949
WBGene00000200,111,2546,2657
WBGene00000201,942,4275,5217
WBGene00000202,5,345,350
WBGene00000203,21,2434,2455
WBGene00000204,102,2851,2953
WBGene00000205,8,1894,1902
WBGene00000206,204,2689,2893
WBGene00000207,1401,42637,44038
WBGene00000208,421,805,1226
WBGene00000209,1556,16595,18151
WBGene00000210,4770,44736,49506
WBGene00000211,158,577,735
WBGene00000212,12,68,80
WBGene00000213,3,52,55
WBGene00000214,0,6468,6468
WBGene00000215,97,730,827
WBGene00000216,7,2004,2011
WBGene00000217,1999,21439,23438
WBGene00000218,27,1725,1752
WBGene00000219,11,1853,1864
WBGene00000220,78,980,1058
WBGene00000221,1219,10434,11653
WBGene00000222,121,1421,1542
WBGene00000223,604,5232,5836
WBGene00000224,307,4117,4424
WBGene00000225,6418,3189,9607
WBGene00000226,203,1748,1951
WBGene00000227,220,1361,1581
WBGene00000228,699,14608,15307
WBGene00000229,3093,104526,107619
WBGene00000230,334,40794,41128
WBGene00000231,302,2540,2842
WBGene00000232,267,1233,1500
WBGene00000233,142,571,713
WBGene00000235,10,8905,8915
WBGene00000236,268,1941,2209
WBGene00000237,83,575,658
WBGene00000238,81,641,722
WBGene00000239,97,498,595
WBGene00000240,547,2595,3142
WBGene00000241,19,110,129
WBGene00000242,32,247,279
WBGene00000244,46,332,378
WBGene00000245,317,5919,6236
WBGene00000246,60,114,174
WBGene00000247,63,1444,1507
WBGene00000248,360,3958,4318
WBGene00000249,10,2375,2385
WBGene00000250,10,291,301
WBGene00000251,0,1,1
WBGene00000252,0,1,1
WBGene00000253,74,417,491
WBGene00000254,589,2063,2652
WBGene00000255,40,20,60
WBGene00000256,1,24,25
WBGene00000257,83,1828,1911
WBGene00000259,114,912,1026
WBGene00000262,15,651,666
WBGene00000263,6013,50645,56658
WBGene00000264,299,574,873
WBGene00000265,154,560,714
WBGene00000266,317,4025,4342
WBGene00000267,40,139,179
WBGene00000268,499,1182,1681
WBGene00000269,129,760,889
WBGene00000270,28,420,448
WBGene00000271,45,800,845
WBGene00000272,20,279,299
WBGene00000273,131,3699,3830
WBGene00000274,263,1038,1301
WBGene00000275,36,1466,1502
WBGene00000276,213,4865,5078
WBGene00000277,1632,17113,18745
WBGene00000279,26,224,250
WBGene00000280,54,359,413
WBGene00000281,47,3272,3319
WBGene00000282,363,3863,4226
WBGene00000283,112,2585,2697
WBGene00000284,13,980,993
WBGene00000285,314,4513,4827
WBGene00000286,959,9480,10439
WBGene00000287,73,195,268
WBGene00000288,175,2107,2282
WBGene00000289,322,2151,2473
WBGene00000292,450,6514,6964
WBGene00000293,362,9050,9412
WBGene00000294,244,5436,5680
WBGene00000295,45,544,589
WBGene00000296,68,178,246
WBGene00000298,11,805,816
WBGene00000301,16,11856,11872
WBGene00000302,15,61,76
WBGene00000366,236,5068,5304
WBGene00000367,400,1555,1955
WBGene00000368,301,3073,3374
WBGene00000369,7,2370,2377
WBGene00000370,4419,17400,21819
WBGene00000371,4139,60918,65057
WBGene00000372,2,27,29
WBGene00000373,91,686,777
WBGene00000375,42,264,306
WBGene00000376,469,1602,2071
WBGene00000377,131,15256,15387
WBGene00000378,53,13720,13773
WBGene00000379,1140,16832,17972
WBGene00000380,960,29341,30301
WBGene00000381,101,12416,12517
WBGene00000382,40,886,926
WBGene00000383,180,3412,3592
WBGene00000386,26,366,392
WBGene00000387,769,854,1623
WBGene00000388,8,19,27
WBGene00000389,1,0,1
WBGene00000390,150,6053,6203
WBGene00000391,108,595,703
WBGene00000392,0,59,59
WBGene00000393,34,741,775
WBGene00000395,47,406,453
WBGene00000396,103,2877,2980
WBGene00000397,11,37,48
WBGene00000399,50,713,763
WBGene00000401,35,74,109
WBGene00000402,173,570,743
WBGene00000403,733,9910,10643
WBGene00000405,117,4422,4539
WBGene00000406,36,404,440
WBGene00000407,253,978,1231
WBGene00000408,443,1468,1911
WBGene00000409,132,1212,1344
WBGene00000410,224,1373,1597
WBGene00000411,29,3256,3285
WBGene00000412,14,174,188
WBGene00000413,66,809,875
WBGene00000414,290,7548,7838
WBGene00000415,1511,1992,3503
WBGene00000416,40,1172,1212
WBGene00000417,123,131,254
WBGene00000418,24,520,544
WBGene00000419,247,1691,1938
WBGene00000420,79,1053,1132
WBGene00000421,233,1932,2165
WBGene00000422,15,88,103
WBGene00000423,62,770,832
WBGene00000424,112,1478,1590
WBGene00000425,11,231,242
WBGene00000426,247,1130,1377
WBGene00000427,1,10,11
WBGene00000428,1,38,39
WBGene00000429,39,161,200
WBGene00000430,20,231,251
WBGene00000431,25,774,799
WBGene00000432,1,5,6
WBGene00000433,95,537,632
WBGene00000434,15,124,139
WBGene00000435,8,133,141
WBGene00000436,37,156,193
WBGene00000437,109,2155,2264
WBGene00000438,21,27,48
WBGene00000439,29,321,350
WBGene00000440,4,82,86
WBGene00000441,483,1419,1902
WBGene00000442,13,178,191
WBGene00000443,221,4837,5058
WBGene00000444,9,217,226
WBGene00000445,13,153,166
WBGene00000446,19,370,389
WBGene00000447,26,117,143
WBGene00000448,143,1909,2052
WBGene00000449,207,824,1031
WBGene00000450,5,11,16
WBGene00000451,6,198,204
WBGene00000452,13,800,813
WBGene00000453,68,1196,1264
WBGene00000454,26,427,453
WBGene00000455,97,1818,1915
WBGene00000457,8,71,79
WBGene00000458,76,905,981
WBGene00000459,101,1780,1881
WBGene00000460,12,269,281
WBGene00000461,14,31,45
WBGene00000462,10,357,367
WBGene00000463,70,891,961
WBGene00000464,1129,3338,4467
WBGene00000465,6,128,134
WBGene00000466,344,2210,2554
WBGene00000467,77,419,496
WBGene00000468,111,164,275
WBGene00000469,18,55,73
WBGene00000472,112,40959,41071
WBGene00000473,5,988,993
WBGene00000474,11,1076,1087
WBGene00000475,152,31578,31730
WBGene00000476,163,812,975
WBGene00000477,26,161,187
WBGene00000478,64,547,611
WBGene00000479,44,3117,3161
WBGene00000480,160,1375,1535
WBGene00000481,41,504,545
WBGene00000482,204,4680,4884
WBGene00000483,9,8,17
WBGene00000484,53,140,193
WBGene00000485,91,709,800
WBGene00000487,24,28,52
WBGene00000488,102,224,326
WBGene00000490,27,304,331
WBGene00000491,202,713,915
WBGene00000492,264,379,643
WBGene00000493,46,308,354
WBGene00000496,56,188,244
WBGene00000497,32,260,292
WBGene00000498,5,860,865
WBGene00000499,65,53,118
WBGene00000500,57,1328,1385
WBGene00000501,62,706,768
WBGene00000502,66,2678,2744
WBGene00000503,0,12,12
WBGene00000506,231,1105,1336
WBGene00000507,104,702,806
WBGene00000508,45,1452,1497
WBGene00000509,255,1738,1993
WBGene00000510,221,2009,2230
WBGene00000511,86,466,552
WBGene00000512,314,403,717
WBGene00000513,15,202,217
WBGene00000514,110,672,782
WBGene00000515,45,228,273
WBGene00000516,6,3716,3722
WBGene00000517,70,481,551
WBGene00000518,1215,1210,2425
WBGene00000519,471,582,1053
WBGene00000520,81,811,892
WBGene00000521,8,62,70
WBGene00000522,42,161,203
WBGene00000523,45,508,553
WBGene00000524,62,817,879
WBGene00000525,17,247,264
WBGene00000526,16,455,471
WBGene00000527,270,1218,1488
WBGene00000528,141,987,1128
WBGene00000529,137,326,463
WBGene00000530,35,93,128
WBGene00000531,24,42,66
WBGene00000532,68,1380,1448
WBGene00000533,22,285,307
WBGene00000534,50,13414,13464
WBGene00000535,361,7245,7606
WBGene00000536,70,575,645
WBGene00000537,20,455,475
WBGene00000539,9,50,59
WBGene00000540,63,320,383
WBGene00000541,56,73,129
WBGene00000542,417,5074,5491
WBGene00000543,119,623,742
WBGene00000544,63,12,75
WBGene00000545,729,2452,3181
WBGene00000546,5,10,15
WBGene00000547,203,1194,1397
WBGene00000548,143,2903,3046
WBGene00000549,507,2127,2634
WBGene00000550,105,10395,10500
WBGene00000551,0,0,0
WBGene00000552,1947,35553,37500
WBGene00000553,1063,1578,2641
WBGene00000554,664,7303,7967
WBGene00000555,1,0,1
WBGene00000556,124,772,896
WBGene00000557,285,5541,5826
WBGene00000558,320,5123,5443
WBGene00000559,0,1,1
WBGene00000560,4,3,7
WBGene00000561,10,645,655
WBGene00000562,78,226,304
WBGene00000563,22,12,34
WBGene00000564,256,991,1247
WBGene00000565,496,478,974
WBGene00000566,541,1690,2231
WBGene00000567,214,5304,5518
WBGene00000583,374,3262,3636
WBGene00000584,20,229,249
WBGene00000585,149,1687,1836
WBGene00000591,225,1306,1531
WBGene00000592,20,309,329
WBGene00000593,0,13,13
WBGene00000594,1,5036,5037
WBGene00000596,0,0,0
WBGene00000597,6,83,89
WBGene00000598,3,9,12
WBGene00000599,35,3754,3789
WBGene00000601,0,199,199
WBGene00000602,0,105,105
WBGene00000603,3,521,524
WBGene00000606,315,2017,2332
WBGene00000608,0,7,7
WBGene00000609,0,1,1
WBGene00000610,20,287,307
WBGene00000611,120,1147,1267
WBGene00000612,0,7,7
WBGene00000613,0,10,10
WBGene00000614,3,11,14
WBGene00000615,0,21,21
WBGene00000616,1,685,686
WBGene00000617,0,4,4
WBGene00000618,2,478,480
WBGene00000620,1,3,4
WBGene00000621,0,12,12
WBGene00000622,4,41,45
WBGene00000623,34,236,270
WBGene00000624,25,100,125
WBGene00000625,27,198,225
WBGene00000626,0,1,1
WBGene00000627,0,5,5
WBGene00000628,0,9,9
WBGene00000629,3,4,7
WBGene00000630,30,140,170
WBGene00000631,7,149,156
WBGene00000632,8,200,208
WBGene00000633,14,91,105
WBGene00000634,1,58,59
WBGene00000636,6,11,17
WBGene00000637,6,366,372
WBGene00000638,0,7,7
WBGene00000639,0,114,114
WBGene00000640,13,44,57
WBGene00000641,10,2418,2428
WBGene00000644,0,41,41
WBGene00000645,47,303,350
WBGene00000646,0,8,8
WBGene00000647,6,111,117
WBGene00000648,40,8,48
WBGene00000649,67,505,572
WBGene00000650,0,15,15
WBGene00000651,4,89,93
WBGene00000652,13,117,130
WBGene00000653,0,236,236
WBGene00000654,9,11,20
WBGene00000655,1,111,112
WBGene00000656,13,2361,2374
WBGene00000657,12,334,346
WBGene00000658,8,5,13
WBGene00000659,2,2,4
WBGene00000660,3,2,5
WBGene00000661,3,4,7
WBGene00000662,19,13,32
WBGene00000663,0,36,36
WBGene00000664,1,664,665
WBGene00000665,136,1373,1509
WBGene00000666,0,192,192
WBGene00000667,0,151,151
WBGene00000668,0,554,554
WBGene00000669,9,3358,3367
WBGene00000670,0,35,35
WBGene00000671,0,21,21
WBGene00000672,3,323,326
WBGene00000673,12,19106,19118
WBGene00000674,65,313,378
WBGene00000675,1,82,83
WBGene00000676,0,5,5
WBGene00000677,35,17082,17117
WBGene00000678,1,127,128
WBGene00000679,8,61,69
WBGene00000680,0,4,4
WBGene00000681,14,11649,11663
WBGene00000682,0,43,43
WBGene00000683,18,238,256
WBGene00000684,21,71,92
WBGene00000685,8,337,345
WBGene00000687,18,168,186
WBGene00000688,0,67,67
WBGene00000689,31,89,120
WBGene00000690,0,1,1
WBGene00000691,0,5074,5074
WBGene00000692,155,1541,1696
WBGene00000693,0,10,10
WBGene00000694,0,6,6
WBGene00000695,0,1,1
WBGene00000696,0,2,2
WBGene00000697,2,2,4
WBGene00000698,0,47,47
WBGene00000699,6,2118,2124
WBGene00000700,0,0,0
WBGene00000701,0,9,9
WBGene00000702,28,203,231
WBGene00000703,9,253,262
WBGene00000704,1,445,446
WBGene00000705,20,173,193
WBGene00000706,1,33,34
WBGene00000707,0,28,28
WBGene00000708,1,11,12
WBGene00000710,1,10,11
WBGene00000711,0,2,2
WBGene00000712,0,3,3
WBGene00000713,0,42,42
WBGene00000714,6,42,48
WBGene00000715,1,46,47
WBGene00000716,0,4,4
WBGene00000717,20,1696,1716
WBGene00000718,0,29,29
WBGene00000719,0,43,43
WBGene00000720,2,16953,16955
WBGene00000721,0,21,21
WBGene00000722,48,4779,4827
WBGene00000723,0,112,112
WBGene00000724,5,63,68
WBGene00000725,0,8,8
WBGene00000726,66,192,258
WBGene00000727,1,1540,1541
WBGene00000728,2,1449,1451
WBGene00000729,3,24,27
WBGene00000730,0,95,95
WBGene00000731,3,152,155
WBGene00000732,0,74,74
WBGene00000733,8,9180,9188
WBGene00000734,0,99,99
WBGene00000735,5,65,70
WBGene00000736,1,6,7
WBGene00000737,0,51,51
WBGene00000738,0,4,4
WBGene00000739,26,18833,18859
WBGene00000740,4,5446,5450
WBGene00000741,7,4923,4930
WBGene00000742,0,1040,1040
WBGene00000743,0,237,237
WBGene00000744,0,0,0
WBGene00000745,3,238,241
WBGene00000746,5,140,145
WBGene00000747,1,181,182
WBGene00000748,1,57,58
WBGene00000749,0,297,297
WBGene00000750,7,79,86
WBGene00000751,0,12,12
WBGene00000752,0,1,1
WBGene00000753,0,182,182
WBGene00000754,0,28,28
WBGene00000755,1,45,46
WBGene00000756,0,3,3
WBGene00000757,0,3,3
WBGene00000758,0,0,0
WBGene00000759,34,177,211
WBGene00000760,7,9,16
WBGene00000761,84,1555,1639
WBGene00000762,137,845,982
WBGene00000763,242,1782,2024
WBGene00000764,38,363,401
WBGene00000765,12,2753,2765
WBGene00000766,51,1511,1562
WBGene00000767,239,3344,3583
WBGene00000768,431,4204,4635
WBGene00000770,1,46,47
WBGene00000771,1,8,9
WBGene00000772,5,182,187
WBGene00000773,118,1869,1987
WBGene00000774,62,2100,2162
WBGene00000775,82,363,445
WBGene00000776,415,14802,15217
WBGene00000777,51,3392,3443
WBGene00000778,14,502,516
WBGene00000779,8048,109567,117615
WBGene00000780,106,1037,1143
WBGene00000781,1,413,414
WBGene00000782,0,0,0
WBGene00000783,13,164,177
WBGene00000784,1,529,530
WBGene00000785,4,1857,1861
WBGene00000786,53,699,752
WBGene00000787,27,1723,1750
WBGene00000788,59,5101,5160
WBGene00000789,31,611,642
WBGene00000792,68,193,261
WBGene00000793,3588,2330,5918
WBGene00000794,86,1671,1757
WBGene00000795,22,726,748
WBGene00000796,281,2735,3016
WBGene00000797,6,58,64
WBGene00000798,5,1283,1288
WBGene00000799,7,35,42
WBGene00000800,232,4060,4292
WBGene00000802,1484,104456,105940
WBGene00000803,13,146,159
WBGene00000804,11,1436,1447
WBGene00000812,298,1093,1391
WBGene00000813,177,1629,1806
WBGene00000814,238,2265,2503
WBGene00000815,342,1555,1897
WBGene00000816,245,1251,1496
WBGene00000817,38,1212,1250
WBGene00000818,104,1075,1179
WBGene00000819,16,16,32
WBGene00000820,88,380,468
WBGene00000821,3,2,5
WBGene00000822,2659,31618,34277
WBGene00000829,0,149825,149825
WBGene00000830,0,118,118
WBGene00000831,0,264,264
WBGene00000832,594,3218,3812
WBGene00000833,129,41533,41662
WBGene00000834,1241,1890,3131
WBGene00000835,207,3543,3750
WBGene00000836,83,1358,1441
WBGene00000837,179,1659,1838
WBGene00000838,115,886,1001
WBGene00000839,82,1736,1818
WBGene00000840,187,1935,2122
WBGene00000841,22,87,109
WBGene00000843,67,4082,4149
WBGene00000845,942,9830,10772
WBGene00000846,132,540,672
WBGene00000851,2,15,17
WBGene00000853,16,10,26
WBGene00000854,343,2233,2576
WBGene00000857,29,1553,1582
WBGene00000858,127,2256,2383
WBGene00000859,7,53,60
WBGene00000860,8,88,96
WBGene00000861,3,15,18
WBGene00000862,81,124,205
WBGene00000863,28,1349,1377
WBGene00000864,11,36,47
WBGene00000865,16,820,836
WBGene00000866,1,41,42
WBGene00000867,1,38,39
WBGene00000868,33,3093,3126
WBGene00000869,285,14309,14594
WBGene00000870,98,1824,1922
WBGene00000871,44,539,583
WBGene00000872,73,1366,1439
WBGene00000874,83,1865,1948
WBGene00000875,44,1679,1723
WBGene00000876,278,2707,2985
WBGene00000877,65,16221,16286
WBGene00000878,4,106,110
WBGene00000879,1925,44963,46888
WBGene00000880,95,1768,1863
WBGene00000881,19,23551,23570
WBGene00000882,5,2794,2799
WBGene00000883,6195,130246,136441
WBGene00000884,95,2899,2994
WBGene00000885,375,450,825
WBGene00000886,142,1465,1607
WBGene00000887,259,2059,2318
WBGene00000888,92,1753,1845
WBGene00000889,140,1670,1810
WBGene00000890,86,746,832
WBGene00000891,261,1973,2234
WBGene00000892,167,876,1043
WBGene00000893,26,212,238
WBGene00000894,29,2712,2741
WBGene00000895,79,117,196
WBGene00000896,469,10765,11234
WBGene00000897,168,871,1039
WBGene00000898,1811,1360,3171
WBGene00000899,146,1593,1739
WBGene00000900,608,2126,2734
WBGene00000901,492,4411,4903
WBGene00000902,10,176,186
WBGene00000903,8,1820,1828
WBGene00000904,39,238,277
WBGene00000905,50,786,836
WBGene00000906,182,313,495
WBGene00000907,45,209,254
WBGene00000908,562,1507,2069
WBGene00000910,589,3151,3740
WBGene00000911,422,2966,3388
WBGene00000912,791,2960,3751
WBGene00000913,58,1000,1058
WBGene00000914,621,1352,1973
WBGene00000915,451,93307,93758
WBGene00000917,283,2896,3179
WBGene00000920,24,2240,2264
WBGene00000923,57,4208,4265
WBGene00000928,46,3360,3406
WBGene00000929,170,1475,1645
WBGene00000930,0,29,29
WBGene00000931,342,12805,13147
WBGene00000932,15,274,289
WBGene00000933,415,2596,3011
WBGene00000934,19,269,288
WBGene00000935,9,670,679
WBGene00000936,15,876,891
WBGene00000937,14,659,673
WBGene00000938,1762,6262,8024
WBGene00000939,264,2270,2534
WBGene00000940,274,2153,2427
WBGene00000941,1180,11825,13005
WBGene00000942,294,10737,11031
WBGene00000950,72,118,190
WBGene00000951,25,107,132
WBGene00000952,44,52,96
WBGene00000953,53,183,236
WBGene00000955,30,123,153
WBGene00000958,141,616,757
WBGene00000959,326,2068,2394
WBGene00000960,43,107,150
WBGene00000961,52,1613,1665
WBGene00000962,355,10487,10842
WBGene00000963,259,1899,2158
WBGene00000964,135,4845,4980
WBGene00000965,67,1402,1469
WBGene00000966,45,245,290
WBGene00000967,133,298,431
WBGene00000968,67,406,473
WBGene00000969,22,1411,1433
WBGene00000970,64,2118,2182
WBGene00000971,3,14,17
WBGene00000972,53,479,532
WBGene00000973,68,1083,1151
WBGene00000974,9,169,178
WBGene00000975,241,2722,2963
WBGene00000976,148,966,1114
WBGene00000977,3,33,36
WBGene00000978,48,3830,3878
WBGene00000979,10,206,216
WBGene00000980,238,1140,1378
WBGene00000981,10,321,331
WBGene00000982,332,6794,7126
WBGene00000983,28,214,242
WBGene00000984,106,1308,1414
WBGene00000985,51,1559,1610
WBGene00000986,5,111,116
WBGene00000987,247,1014,1261
WBGene00000988,701,14531,15232
WBGene00000989,13,57,70
WBGene00000990,176,1168,1344
WBGene00000991,186,1169,1355
WBGene00000992,0,836,836
WBGene00000993,308,1573,1881
WBGene00000994,39,573,612
WBGene00000995,98,941,1039
WBGene00000996,142,3225,3367
WBGene00000998,1631,46924,48555
WBGene00001000,2436,30246,32682
WBGene00001001,338,2649,2987
WBGene00001002,71,1722,1793
WBGene00001005,81,33146,33227
WBGene00001006,152,1879,2031
WBGene00001007,456,6227,6683
WBGene00001008,442,3138,3580
WBGene00001016,19,380,399
WBGene00001017,346,3979,4325
WBGene00001018,338,3503,3841
WBGene00001019,545,2648,3193
WBGene00001020,78,1512,1590
WBGene00001021,69,327,396
WBGene00001022,44,296,340
WBGene00001023,252,4319,4571
WBGene00001025,222,2645,2867
WBGene00001026,84,2303,2387
WBGene00001027,258,1890,2148
WBGene00001028,271,3439,3710
WBGene00001029,577,6231,6808
WBGene00001030,164,8334,8498
WBGene00001031,61,4870,4931
WBGene00001032,45,1081,1126
WBGene00001033,116,757,873
WBGene00001034,89,2070,2159
WBGene00001035,108,1723,1831
WBGene00001036,35,851,886
WBGene00001037,87,10008,10095
WBGene00001038,388,7096,7484
