gene_id,total_unsp,total_sp,total
WBGene00005024,274,408,682
WBGene00005025,68,601,669
WBGene00005026,10,1060,1070
WBGene00005027,0,3,3
WBGene00005028,1,1,2
WBGene00005029,4,7,11
WBGene00005030,1,5,6
WBGene00005032,0,9,9
WBGene00005033,1,13,14
WBGene00005034,1,1,2
WBGene00005035,1,5,6
WBGene00005036,10,62,72
WBGene00005037,6,27,33
WBGene00005038,2,7,9
WBGene00005039,0,4,4
WBGene00005040,2,20,22
WBGene00005043,0,6,6
WBGene00005044,0,0,0
WBGene00005046,0,4,4
WBGene00005047,8,14,22
WBGene00005048,1,2,3
WBGene00005049,0,1,1
WBGene00005050,0,2,2
WBGene00005051,2,7,9
WBGene00005052,4,9,13
WBGene00005053,2,4,6
WBGene00005054,2,0,2
WBGene00005055,5,5,10
WBGene00005056,51,4,55
WBGene00005057,6,12,18
WBGene00005058,4,7,11
WBGene00005059,2,11,13
WBGene00005060,4,8,12
WBGene00005061,15,4,19
WBGene00005062,4,8,12
WBGene00005063,6,73,79
WBGene00005064,6,6,12
WBGene00005065,3,8,11
WBGene00005066,0,1,1
WBGene00005067,0,9,9
WBGene00005068,0,3,3
WBGene00005070,0,13,13
WBGene00005071,2,1,3
WBGene00005072,5,67,72
WBGene00005073,9,11,20
WBGene00005076,1,0,1
WBGene00005077,202,1128,1330
WBGene00005078,117,469,586
WBGene00005079,7,45,52
WBGene00005080,3,0,3
WBGene00005081,11,18,29
WBGene00005082,0,3,3
WBGene00005083,6,9,15
WBGene00005085,4,3,7
WBGene00005086,7,6,13
WBGene00005087,0,0,0
WBGene00005088,2,7,9
WBGene00005089,8,19,27
WBGene00005090,4,12,16
WBGene00005091,7,21,28
WBGene00005093,1,14,15
WBGene00005094,3,3,6
WBGene00005095,1,14,15
WBGene00005096,2,23,25
WBGene00005097,1,6,7
WBGene00005098,0,1,1
WBGene00005099,0,1,1
WBGene00005101,15,173,188
WBGene00005103,0,5,5
WBGene00005104,0,2,2
WBGene00005105,0,17,17
WBGene00005106,0,1,1
WBGene00005107,6,54,60
WBGene00005108,0,35,35
WBGene00005109,1,6,7
WBGene00005110,89,188,277
WBGene00005111,16,185,201
WBGene00005112,1,1,2
WBGene00005113,19,77,96
WBGene00005114,0,4,4
WBGene00005116,10,2,12
WBGene00005117,2,0,2
WBGene00005118,1,4,5
WBGene00005119,2,4,6
WBGene00005120,4,21,25
WBGene00005121,1,4,5
WBGene00005122,2,3,5
WBGene00005123,2,3,5
WBGene00005124,0,5,5
WBGene00005125,1,2,3
WBGene00005126,0,10,10
WBGene00005127,33,111,144
WBGene00005128,47,11,58
WBGene00005129,45,106,151
WBGene00005131,22,78,100
WBGene00005132,7,13,20
WBGene00005133,15,39,54
WBGene00005134,0,0,0
WBGene00005135,0,0,0
WBGene00005136,0,0,0
WBGene00005137,0,0,0
WBGene00005138,0,0,0
WBGene00005140,3,7,10
WBGene00005141,2,3,5
WBGene00005142,4,4,8
WBGene00005143,18,0,18
WBGene00005144,4,9,13
WBGene00005145,1,1,2
WBGene00005146,3,3,6
WBGene00005147,15,127,142
WBGene00005148,0,0,0
WBGene00005149,9,28,37
WBGene00005150,38,87,125
WBGene00005153,118,390,508
WBGene00005159,1,2,3
WBGene00005160,2,13,15
WBGene00005161,5,0,5
WBGene00005162,23,54,77
WBGene00005163,1,43,44
WBGene00005164,4,0,4
WBGene00005165,1,12,13
WBGene00005166,0,2,2
WBGene00005167,0,1,1
WBGene00005168,3,12,15
WBGene00005169,6,9,15
WBGene00005170,7,22,29
WBGene00005171,2,12,14
WBGene00005172,3,14,17
WBGene00005173,1,0,1
WBGene00005174,49,105,154
WBGene00005177,5,7,12
WBGene00005178,4,3,7
WBGene00005179,4,1,5
WBGene00005180,8,7,15
WBGene00005181,6,2,8
WBGene00005182,12,46,58
WBGene00005183,7,14,21
WBGene00005184,2,11,13
WBGene00005185,4,2,6
WBGene00005186,11,14,25
WBGene00005187,6,34,40
WBGene00005188,4,16,20
WBGene00005189,1,5,6
WBGene00005190,3,6,9
WBGene00005191,8,9,17
WBGene00005193,0,0,0
WBGene00005194,6,46,52
WBGene00005195,11,12,23
WBGene00005196,1,28,29
WBGene00005197,1,36,37
WBGene00005198,3,6,9
WBGene00005199,6,6,12
WBGene00005201,3,0,3
WBGene00005202,9,9,18
WBGene00005203,0,8,8
WBGene00005204,3,6,9
WBGene00005205,9,16,25
WBGene00005207,1,15,16
WBGene00005208,15,54,69
WBGene00005210,1,11,12
WBGene00005211,7,2,9
WBGene00005212,7,7,14
WBGene00005213,10,19,29
WBGene00005214,3,1,4
WBGene00005215,0,2,2
WBGene00005216,4,1,5
WBGene00005217,0,2,2
WBGene00005218,2,6,8
WBGene00005219,16,21,37
WBGene00005221,9,2,11
WBGene00005222,4,6,10
WBGene00005223,4,0,4
WBGene00005224,4,1,5
WBGene00005225,1,1,2
WBGene00005226,15,41,56
WBGene00005227,0,1,1
WBGene00005228,868,127,995
WBGene00005229,2,2,4
WBGene00005230,0,0,0
WBGene00005231,0,7,7
WBGene00005233,1,5,6
WBGene00005234,1,6,7
WBGene00005236,2,10,12
WBGene00005237,2,5,7
WBGene00005240,2,10,12
WBGene00005241,8,19,27
WBGene00005242,2,11,13
WBGene00005243,6,31,37
WBGene00005244,9,2,11
WBGene00005245,2,7,9
WBGene00005246,1,10,11
WBGene00005247,1,2,3
WBGene00005248,1,2,3
WBGene00005249,1,2,3
WBGene00005250,0,3,3
WBGene00005251,18,46,64
WBGene00005253,25,127,152
WBGene00005254,3,7,10
WBGene00005255,0,3,3
WBGene00005256,0,0,0
WBGene00005257,0,13,13
WBGene00005258,6,25,31
WBGene00005259,1,1,2
WBGene00005260,1,1,2
WBGene00005261,3,6,9
WBGene00005262,6,16,22
WBGene00005263,0,4,4
WBGene00005264,1,5,6
WBGene00005265,4,10,14
WBGene00005267,5,9,14
WBGene00005268,0,6,6
WBGene00005269,3,42,45
WBGene00005270,0,1,1
WBGene00005271,12,8,20
WBGene00005272,1,3,4
WBGene00005273,1,2,3
WBGene00005274,0,1,1
WBGene00005275,1,4,5
WBGene00005278,1,0,1
WBGene00005279,3,14,17
WBGene00005280,0,0,0
WBGene00005281,1,5,6
WBGene00005282,4,1,5
WBGene00005283,2,18,20
WBGene00005284,1,1,2
WBGene00005285,2,2,4
WBGene00005288,0,2,2
WBGene00005289,0,24,24
WBGene00005290,2,30,32
WBGene00005291,0,6,6
WBGene00005292,2,57,59
WBGene00005293,0,21,21
WBGene00005294,0,1,1
WBGene00005295,4,3,7
WBGene00005296,4,10,14
WBGene00005297,1,6,7
WBGene00005299,17,30,47
WBGene00005300,0,2,2
WBGene00005301,2,1,3
WBGene00005303,1,2,3
WBGene00005304,0,3,3
WBGene00005306,5,3,8
WBGene00005308,4,4,8
WBGene00005309,2,0,2
WBGene00005310,2,8,10
WBGene00005313,3,6,9
WBGene00005315,1,2,3
WBGene00005316,6,3,9
WBGene00005317,1,6,7
WBGene00005318,5,4,9
WBGene00005319,2,7,9
WBGene00005321,1,2,3
WBGene00005323,1,2,3
WBGene00005324,37,10,47
WBGene00005328,3,2,5
WBGene00005330,0,4,4
WBGene00005331,0,1,1
WBGene00005332,0,7,7
WBGene00005334,0,0,0
WBGene00005335,1,5,6
WBGene00005337,6,3,9
WBGene00005338,1,9,10
WBGene00005339,4,5,9
WBGene00005340,0,0,0
WBGene00005341,1,6,7
WBGene00005342,0,27,27
WBGene00005344,19,14,33
WBGene00005345,11,4,15
WBGene00005346,3,20,23
WBGene00005347,1,16,17
WBGene00005348,1,11,12
WBGene00005349,0,4,4
WBGene00005350,0,8,8
WBGene00005351,9,3,12
WBGene00005352,1,4,5
WBGene00005353,5,52,57
WBGene00005354,0,0,0
WBGene00005355,0,0,0
WBGene00005356,0,1,1
WBGene00005357,6,2,8
WBGene00005358,0,0,0
WBGene00005359,2,4,6
WBGene00005361,0,0,0
WBGene00005362,2,5,7
WBGene00005363,5,11,16
WBGene00005364,1,7,8
WBGene00005365,0,1,1
WBGene00005370,5,6,11
WBGene00005375,1,2,3
WBGene00005382,5,3,8
WBGene00005383,1,8,9
WBGene00005385,4,6,10
WBGene00005386,5,12,17
WBGene00005387,19,9,28
WBGene00005388,5,9,14
WBGene00005389,1,2,3
WBGene00005390,1,3,4
WBGene00005392,2,2,4
WBGene00005393,0,13,13
WBGene00005394,1,5,6
WBGene00005395,0,1,1
WBGene00005396,6,2,8
WBGene00005397,5,12,17
WBGene00005398,28,0,28
WBGene00005399,0,5,5
WBGene00005400,0,0,0
WBGene00005401,0,4,4
WBGene00005402,0,4,4
WBGene00005404,0,2,2
WBGene00005405,22,20,42
WBGene00005406,2,4,6
WBGene00005407,0,2,2
WBGene00005408,0,1,1
WBGene00005410,5,6,11
WBGene00005411,1,27,28
WBGene00005412,4,3,7
WBGene00005414,1,1,2
WBGene00005415,2,4,6
WBGene00005416,0,6,6
WBGene00005417,0,7,7
WBGene00005418,0,2,2
WBGene00005419,0,6,6
WBGene00005421,1,1,2
WBGene00005422,2,14,16
WBGene00005423,7,4,11
WBGene00005424,2,3,5
WBGene00005425,0,0,0
WBGene00005426,1,1,2
WBGene00005427,2,5,7
WBGene00005428,3,7,10
WBGene00005429,3,2,5
WBGene00005430,0,1,1
WBGene00005432,1,1,2
WBGene00005433,6,0,6
WBGene00005435,0,0,0
WBGene00005436,0,0,0
WBGene00005437,1,2,3
WBGene00005439,1,2,3
WBGene00005440,0,4,4
WBGene00005441,4,9,13
WBGene00005442,2,0,2
WBGene00005443,1,4,5
WBGene00005444,2,14,16
WBGene00005446,0,2,2
WBGene00005447,2,1,3
WBGene00005448,0,4,4
WBGene00005449,0,1,1
WBGene00005450,0,6,6
WBGene00005451,0,1,1
WBGene00005452,0,1,1
WBGene00005453,0,0,0
WBGene00005454,1,0,1
WBGene00005456,0,0,0
WBGene00005457,1,1,2
WBGene00005458,0,1,1
WBGene00005461,2,2,4
WBGene00005463,33,1,34
WBGene00005464,3,2,5
WBGene00005470,1,1,2
WBGene00005471,0,0,0
WBGene00005472,2,8,10
WBGene00005474,1,7,8
WBGene00005475,17,5,22
WBGene00005476,0,0,0
WBGene00005477,6,26,32
WBGene00005478,0,0,0
WBGene00005479,0,4,4
WBGene00005480,1,3,4
WBGene00005481,4,31,35
WBGene00005482,2,20,22
WBGene00005484,0,7,7
WBGene00005486,0,2,2
WBGene00005487,1,1,2
WBGene00005488,2,3,5
WBGene00005489,4,1,5
WBGene00005490,11,2,13
WBGene00005491,0,0,0
WBGene00005492,0,1,1
WBGene00005493,2,3,5
WBGene00005494,6,2,8
WBGene00005495,2,0,2
WBGene00005496,0,2,2
WBGene00005497,0,0,0
WBGene00005499,0,0,0
WBGene00005500,5,12,17
WBGene00005501,1,2,3
WBGene00005502,3,1,4
WBGene00005503,1,3,4
WBGene00005504,1,4,5
WBGene00005505,6,1,7
WBGene00005507,3,2,5
WBGene00005508,0,3,3
WBGene00005509,0,0,0
WBGene00005512,0,1,1
WBGene00005513,2,8,10
WBGene00005514,4,32,36
WBGene00005516,2,7,9
WBGene00005517,8,12,20
WBGene00005518,10,17,27
WBGene00005519,0,2,2
WBGene00005521,3,3,6
WBGene00005522,6,4,10
WBGene00005523,1,61,62
WBGene00005524,5,1,6
WBGene00005525,0,0,0
WBGene00005526,0,0,0
WBGene00005527,7,0,7
WBGene00005528,2,12,14
WBGene00005529,16,15,31
WBGene00005530,33,24,57
WBGene00005531,65,111,176
WBGene00005532,5,21,26
WBGene00005533,1,4,5
WBGene00005536,0,1,1
WBGene00005537,2,2,4
WBGene00005538,2,6,8
WBGene00005539,2,5,7
WBGene00005540,1,2,3
WBGene00005541,1,0,1
WBGene00005542,6,7,13
WBGene00005543,0,2,2
WBGene00005544,0,2,2
WBGene00005545,3,1,4
WBGene00005546,1,0,1
WBGene00005548,1,0,1
WBGene00005549,4,1,5
WBGene00005550,1,7,8
WBGene00005551,6,3,9
WBGene00005552,39,92,131
WBGene00005554,7,0,7
WBGene00005555,1,3,4
WBGene00005557,3,15,18
WBGene00005558,4,8,12
WBGene00005559,9,30,39
WBGene00005560,31,79,110
WBGene00005562,2,4,6
WBGene00005563,2,4,6
WBGene00005565,1,0,1
WBGene00005566,4,1,5
WBGene00005569,1,1,2
WBGene00005572,0,2,2
WBGene00005573,5,2,7
WBGene00005574,4,4,8
WBGene00005575,1,21,22
WBGene00005577,2,1,3
WBGene00005578,2,1,3
WBGene00005579,18,1,19
WBGene00005581,1,1,2
WBGene00005582,2,1,3
WBGene00005583,3,1,4
WBGene00005584,3,7,10
WBGene00005585,5,12,17
WBGene00005586,1,3,4
WBGene00005589,8,2,10
WBGene00005590,1,3,4
WBGene00005591,39,27,66
WBGene00005592,4,5,9
WBGene00005593,1,0,1
WBGene00005594,1,1,2
WBGene00005595,4,1,5
WBGene00005596,1,0,1
WBGene00005597,2,0,2
WBGene00005598,3,1,4
WBGene00005599,0,4,4
WBGene00005601,0,0,0
WBGene00005602,29,510,539
WBGene00005603,4,17,21
WBGene00005604,3,3,6
WBGene00005606,12,22,34
WBGene00005607,1,15,16
WBGene00005608,0,2,2
WBGene00005609,8,24,32
WBGene00005610,3,7,10
WBGene00005611,21,50,71
WBGene00005612,26,6,32
WBGene00005613,43,2,45
WBGene00005614,1,1,2
WBGene00005615,0,1,1
WBGene00005616,2,3,5
WBGene00005617,2,4,6
WBGene00005618,6,0,6
WBGene00005621,5,1,6
WBGene00005622,6,1,7
WBGene00005623,2,0,2
WBGene00005624,2,1,3
WBGene00005625,2,0,2
WBGene00005626,2,0,2
WBGene00005627,1,2,3
WBGene00005628,3,2,5
WBGene00005629,1,1,2
WBGene00005631,0,0,0
WBGene00005632,0,0,0
WBGene00005633,1,2,3
WBGene00005634,7,1,8
WBGene00005635,0,0,0
WBGene00005638,9,31,40
WBGene00005639,5,1,6
WBGene00005640,3,15,18
WBGene00005641,29,96,125
WBGene00005642,20,117,137
WBGene00005643,4,76,80
WBGene00005644,368,1440,1808
WBGene00005647,91,929,1020
WBGene00005648,430,2540,2970
