gene_id,total_unsp,total_sp,total
WBGene00011167,0,9,9
WBGene00011168,3,6,9
WBGene00011169,0,0,0
WBGene00011170,0,0,0
WBGene00011171,40,97,137
WBGene00011172,0,6,6
WBGene00011173,2,1,3
WBGene00011175,6,9,15
WBGene00011176,0,9,9
WBGene00011177,0,1,1
WBGene00011179,32,493,525
WBGene00011180,10,56,66
WBGene00011181,20,300,320
WBGene00011182,130,474,604
WBGene00011183,2,6,8
WBGene00011184,1,52,53
WBGene00011185,8,313,321
WBGene00011186,3,6,9
WBGene00011187,2,20,22
WBGene00011188,10,182,192
WBGene00011189,25,163,188
WBGene00011190,15,80,95
WBGene00011191,5,25,30
WBGene00011192,9,15,24
WBGene00011193,49,1159,1208
WBGene00011194,97,625,722
WBGene00011195,25,1829,1854
WBGene00011196,11,0,11
WBGene00011197,5,48,53
WBGene00011198,68,2736,2804
WBGene00011200,7,10,17
WBGene00011201,20,138,158
WBGene00011202,9,15,24
WBGene00011203,4,55,59
WBGene00011205,201,2365,2566
WBGene00011206,77,591,668
WBGene00011207,14,8,22
WBGene00011208,1,1,2
WBGene00011209,2,2,4
WBGene00011211,5,1,6
WBGene00011212,5,31,36
WBGene00011213,6,7,13
WBGene00011214,2,93,95
WBGene00011215,39,110,149
WBGene00011216,123,1270,1393
WBGene00011217,113,516,629
WBGene00011218,41,452,493
WBGene00011219,3,10,13
WBGene00011220,8,91,99
WBGene00011221,277,1965,2242
WBGene00011222,29,362,391
WBGene00011223,48,457,505
WBGene00011224,66,439,505
WBGene00011225,17,312,329
WBGene00011226,97,432,529
WBGene00011227,6,472,478
WBGene00011228,9,22,31
WBGene00011229,0,4,4
WBGene00011230,112,3338,3450
WBGene00011231,27,2108,2135
WBGene00011232,1847,38570,40417
WBGene00011234,0,29,29
WBGene00011235,89,682,771
WBGene00011236,29,440,469
WBGene00011237,78,1733,1811
WBGene00011238,114,181,295
WBGene00011239,265,3783,4048
WBGene00011240,324,3974,4298
WBGene00011241,14,88,102
WBGene00011242,77,550,627
WBGene00011243,3,38,41
WBGene00011244,10,1392,1402
WBGene00011245,1,11,12
WBGene00011246,5,15,20
WBGene00011247,383,4827,5210
WBGene00011248,76,957,1033
WBGene00011249,2,4,6
WBGene00011250,72,1421,1493
WBGene00011251,47,178,225
WBGene00011252,1,8,9
WBGene00011253,38,1422,1460
WBGene00011254,42,2176,2218
WBGene00011255,17,81,98
WBGene00011257,9,533,542
WBGene00011258,15,108,123
WBGene00011259,445,2403,2848
WBGene00011260,12,55,67
WBGene00011261,379,420,799
WBGene00011262,17,95,112
WBGene00011263,8,1623,1631
WBGene00011264,15,41,56
WBGene00011265,9,355,364
WBGene00011266,0,49,49
WBGene00011267,3,96,99
WBGene00011268,164,976,1140
WBGene00011269,62,131,193
WBGene00011270,401,5286,5687
WBGene00011271,113,782,895
WBGene00011272,80,2368,2448
WBGene00011273,2155,77343,79498
WBGene00011274,140,932,1072
WBGene00011275,29,501,530
WBGene00011276,94,1740,1834
WBGene00011277,0,6,6
WBGene00011278,2,221,223
WBGene00011279,791,3564,4355
WBGene00011280,79,1131,1210
WBGene00011281,190,1966,2156
WBGene00011282,371,2795,3166
WBGene00011283,720,4360,5080
WBGene00011284,40,2504,2544
WBGene00011285,102,1132,1234
WBGene00011286,21,216,237
WBGene00011287,72,584,656
WBGene00011288,0,100,100
WBGene00011289,20,9640,9660
WBGene00011290,0,1,1
WBGene00011291,44,242,286
WBGene00011292,212,2429,2641
WBGene00011293,45,29,74
WBGene00011295,0,0,0
WBGene00011296,2,34,36
WBGene00011297,1,0,1
WBGene00011298,119,695,814
WBGene00011299,244,1432,1676
WBGene00011300,161,6864,7025
WBGene00011302,399,1857,2256
WBGene00011303,374,2287,2661
WBGene00011304,3331,8701,12032
WBGene00011305,17,533,550
WBGene00011306,90,1389,1479
WBGene00011307,160,826,986
WBGene00011308,262,3963,4225
WBGene00011309,962,3807,4769
WBGene00011310,37,279,316
WBGene00011311,397,3433,3830
WBGene00011312,10,981,991
WBGene00011313,1,22,23
WBGene00011314,79,393,472
WBGene00011315,26,309,335
WBGene00011317,61,851,912
WBGene00011318,10,537,547
WBGene00011319,88,796,884
WBGene00011320,0,28,28
WBGene00011321,1,54,55
WBGene00011322,1,4,5
WBGene00011323,85,1500,1585
WBGene00011324,4,442,446
WBGene00011325,11,151,162
WBGene00011326,138,1854,1992
WBGene00011327,0,30,30
WBGene00011328,171,548,719
WBGene00011329,69,1034,1103
WBGene00011330,13,118,131
WBGene00011331,2325,1020,3345
WBGene00011333,176,2649,2825
WBGene00011334,144,2867,3011
WBGene00011335,15,62,77
WBGene00011336,0,1,1
WBGene00011337,146,6032,6178
WBGene00011338,164,1594,1758
WBGene00011339,48,186,234
WBGene00011340,7,34,41
WBGene00011341,0,7,7
WBGene00011342,2,4,6
WBGene00011344,423,1717,2140
WBGene00011345,5,696,701
WBGene00011348,123,794,917
WBGene00011349,136,1535,1671
WBGene00011350,0,40,40
WBGene00011351,23,100,123
WBGene00011352,268,2846,3114
WBGene00011353,102,620,722
WBGene00011354,3,7,10
WBGene00011355,6,93,99
WBGene00011356,3,3,6
WBGene00011358,3,3,6
WBGene00011359,23,2,25
WBGene00011360,2,6,8
WBGene00011361,27,153,180
WBGene00011362,4,8,12
WBGene00011363,0,27,27
WBGene00011364,9,45,54
WBGene00011365,6,54,60
WBGene00011366,18,271,289
WBGene00011367,53,997,1050
WBGene00011368,69,619,688
WBGene00011371,29,114,143
WBGene00011372,391,423,814
WBGene00011373,0,0,0
WBGene00011374,1739,12285,14024
WBGene00011375,135,1085,1220
WBGene00011376,18,368,386
WBGene00011378,8,16,24
WBGene00011379,1,3,4
WBGene00011380,70,359,429
WBGene00011381,35,229,264
WBGene00011382,85,758,843
WBGene00011383,196,6072,6268
WBGene00011384,17,18,35
WBGene00011385,126,335,461
WBGene00011386,1,5,6
WBGene00011387,2,0,2
WBGene00011388,3,6,9
WBGene00011389,0,0,0
WBGene00011390,0,1,1
WBGene00011391,587,3500,4087
WBGene00011392,251,23116,23367
WBGene00011393,72,935,1007
WBGene00011394,3,12,15
WBGene00011395,2,0,2
WBGene00011396,5,27,32
WBGene00011397,7,11,18
WBGene00011398,530,5801,6331
WBGene00011399,2,459,461
WBGene00011400,79,245,324
WBGene00011401,4,20,24
WBGene00011402,9,19,28
WBGene00011403,4,5,9
WBGene00011404,31,181,212
WBGene00011407,57,505,562
WBGene00011408,298,4612,4910
WBGene00011409,35,2821,2856
WBGene00011410,17,1201,1218
WBGene00011411,5,516,521
WBGene00011412,182,4386,4568
WBGene00011414,5,10,15
WBGene00011415,37,393,430
WBGene00011416,0,0,0
WBGene00011417,0,0,0
WBGene00011418,0,0,0
WBGene00011419,0,0,0
WBGene00011420,0,0,0
WBGene00011422,159,1202,1361
WBGene00011423,210,1172,1382
WBGene00011424,3,49,52
WBGene00011425,37,55,92
WBGene00011426,26,34,60
WBGene00011427,10,26,36
WBGene00011428,612,12847,13459
WBGene00011429,7,55,62
WBGene00011430,21,166,187
WBGene00011431,11,60,71
WBGene00011432,0,4,4
WBGene00011433,300,1424,1724
WBGene00011434,36,845,881
WBGene00011435,11,34,45
WBGene00011436,170,3202,3372
WBGene00011437,25,188,213
WBGene00011438,0,3,3
WBGene00011439,20,100,120
WBGene00011440,25,905,930
WBGene00011441,136,1010,1146
WBGene00011442,106,321,427
WBGene00011443,19,399,418
WBGene00011444,94,713,807
WBGene00011445,21,76,97
WBGene00011446,61,2729,2790
WBGene00011447,34,640,674
WBGene00011449,83,2321,2404
WBGene00011450,12,664,676
WBGene00011451,38,351,389
WBGene00011452,38,200,238
WBGene00011453,12,106,118
WBGene00011454,48,234,282
WBGene00011456,107,405,512
WBGene00011458,5,113,118
WBGene00011460,55,124,179
WBGene00011462,17,31,48
WBGene00011463,51,358,409
WBGene00011464,55,699,754
WBGene00011465,30,280,310
WBGene00011466,2,15,17
WBGene00011467,2,6,8
WBGene00011468,17,12,29
WBGene00011469,1,2,3
WBGene00011471,32,248,280
WBGene00011472,1,1,2
WBGene00011473,14,302,316
WBGene00011474,69,46652,46721
WBGene00011475,4,113,117
WBGene00011476,34,185,219
WBGene00011478,2,11,13
WBGene00011479,89,1301,1390
WBGene00011480,1001,17059,18060
WBGene00011481,24,10982,11006
WBGene00011482,21,197,218
WBGene00011484,22,1174,1196
WBGene00011485,0,1,1
WBGene00011486,0,2,2
WBGene00011487,25,66,91
WBGene00011488,293,2589,2882
WBGene00011489,26,483,509
WBGene00011490,98,1481,1579
WBGene00011491,2,0,2
WBGene00011492,9,16,25
WBGene00011493,0,3,3
WBGene00011494,2,5,7
WBGene00011495,11,162,173
WBGene00011497,70,638,708
WBGene00011498,1282,11969,13251
WBGene00011499,7,13,20
WBGene00011500,48,970,1018
WBGene00011501,4,174,178
WBGene00011502,29,763,792
WBGene00011503,340,1340,1680
WBGene00011505,0,2,2
WBGene00011506,0,1,1
WBGene00011507,110,3665,3775
WBGene00011508,1,15,16
WBGene00011509,3,163,166
WBGene00011510,413,7273,7686
WBGene00011511,469,2239,2708
WBGene00011512,24,169,193
WBGene00011513,2,146,148
WBGene00011515,3,4,7
WBGene00011516,0,8,8
WBGene00011517,22,171,193
WBGene00011518,4,3,7
WBGene00011519,3,8,11
WBGene00011520,48,301,349
WBGene00011521,0,8,8
WBGene00011522,190,3940,4130
WBGene00011523,14,22,36
WBGene00011524,45,157,202
WBGene00011526,169,2437,2606
WBGene00011527,47,3650,3697
WBGene00011528,83,1453,1536
WBGene00011529,70,2102,2172
WBGene00011530,39,226,265
WBGene00011531,476,8578,9054
WBGene00011532,330,2298,2628
WBGene00011533,0,17,17
WBGene00011534,12,71,83
WBGene00011535,58,1042,1100
WBGene00011536,60,1002,1062
WBGene00011537,0,1437,1437
WBGene00011538,67,2791,2858
WBGene00011539,0,6,6
WBGene00011540,7,28,35
WBGene00011541,2,0,2
WBGene00011542,1,1,2
WBGene00011543,95,788,883
WBGene00011544,8,2,10
WBGene00011545,27,339,366
WBGene00011546,27,281,308
WBGene00011547,2,9,11
WBGene00011548,45,584,629
WBGene00011551,64,483,547
WBGene00011552,13,7,20
WBGene00011553,0,0,0
WBGene00011554,73,144,217
WBGene00011556,14,57,71
WBGene00011557,2,17,19
WBGene00011558,150,4939,5089
WBGene00011559,88,963,1051
WBGene00011560,10,607,617
WBGene00011561,312,9020,9332
WBGene00011562,142,950,1092
WBGene00011563,9,25,34
WBGene00011564,1221,7188,8409
WBGene00011565,4,21,25
WBGene00011566,10,39,49
WBGene00011568,21,20,41
WBGene00011570,2,1,3
WBGene00011571,170,4055,4225
WBGene00011572,70,298,368
WBGene00011573,65,4664,4729
WBGene00011574,1,15,16
WBGene00011575,18,266,284
WBGene00011576,53,342,395
WBGene00011577,1,3,4
WBGene00011578,12,30,42
WBGene00011579,273,2181,2454
WBGene00011580,67,1465,1532
WBGene00011581,8,52,60
WBGene00011582,4,35,39
WBGene00011583,1,6,7
WBGene00011584,0,0,0
WBGene00011586,97,4185,4282
WBGene00011587,16,149,165
WBGene00011589,34,1075,1109
WBGene00011590,157,469,626
WBGene00011591,6,117,123
WBGene00011592,129,160,289
WBGene00011593,11,315,326
WBGene00011594,8,83,91
WBGene00011595,0,4,4
WBGene00011596,17,123,140
WBGene00011597,939,124,1063
WBGene00011600,8,139,147
WBGene00011601,48,187,235
WBGene00011604,294,1549,1843
WBGene00011605,252,5003,5255
WBGene00011606,15,81,96
WBGene00011609,0,0,0
WBGene00011610,1,24,25
WBGene00011611,22,204,226
WBGene00011612,49,32,81
WBGene00011613,25,153,178
WBGene00011614,6,245,251
WBGene00011615,10,227,237
WBGene00011616,3,1,4
WBGene00011618,0,0,0
WBGene00011619,1,0,1
WBGene00011620,2,1,3
WBGene00011621,0,0,0
WBGene00011622,10,9,19
WBGene00011623,14,50,64
WBGene00011624,184,1310,1494
WBGene00011625,33,741,774
WBGene00011626,0,0,0
WBGene00011627,0,0,0
WBGene00011628,0,0,0
WBGene00011629,526,12546,13072
WBGene00011630,19,84,103
WBGene00011631,404,3129,3533
WBGene00011633,27,308,335
WBGene00011634,196,2266,2462
WBGene00011635,62,1186,1248
WBGene00011636,313,2229,2542
WBGene00011637,127,1357,1484
WBGene00011638,62,7893,7955
WBGene00011639,358,1960,2318
WBGene00011640,10,279,289
WBGene00011641,0,2489,2489
WBGene00011642,4,44,48
WBGene00011643,12,87,99
WBGene00011644,16,101,117
WBGene00011645,35,616,651
WBGene00011646,9,36,45
WBGene00011647,704,4990,5694
WBGene00011648,116,1248,1364
WBGene00011649,5,7,12
WBGene00011650,0,0,0
WBGene00011651,6,1,7
WBGene00011652,1,0,1
WBGene00011653,4,2,6
WBGene00011654,4,1,5
WBGene00011655,0,8,8
WBGene00011656,0,0,0
WBGene00011657,0,1,1
WBGene00011658,1,0,1
WBGene00011659,0,0,0
WBGene00011661,107,1991,2098
WBGene00011662,86,1733,1819
WBGene00011663,178,474,652
WBGene00011664,29,472,501
WBGene00011665,15,135,150
WBGene00011666,1,2,3
WBGene00011668,0,5,5
WBGene00011669,2,4,6
WBGene00011670,1,10,11
WBGene00011671,9,7,16
WBGene00011672,82,633,715
WBGene00011673,4,75,79
WBGene00011674,3,24,27
WBGene00011675,18,11,29
WBGene00011676,46,800,846
WBGene00011677,23,45,68
WBGene00011678,42,617,659
WBGene00011679,146,6793,6939
WBGene00011680,30,594,624
WBGene00011681,149,3028,3177
WBGene00011682,95,562,657
WBGene00011683,545,4653,5198
WBGene00011684,24,71,95
WBGene00011685,0,4,4
WBGene00011686,0,0,0
WBGene00011687,44,3484,3528
WBGene00011688,37,617,654
WBGene00011689,17,57,74
WBGene00011691,2,7,9
WBGene00011692,2075,12375,14450
WBGene00011693,7,20,27
WBGene00011694,495,2075,2570
WBGene00011695,26,56,82
WBGene00011696,397,3428,3825
WBGene00011697,3,19,22
WBGene00011698,7,81,88
WBGene00011699,1,17,18
WBGene00011701,3,15,18
WBGene00011702,5,20,25
WBGene00011704,0,1,1
WBGene00011705,26,134,160
WBGene00011706,22,222,244
WBGene00011707,7,112,119
WBGene00011708,1380,13157,14537
WBGene00011709,10,91,101
WBGene00011710,0,4,4
WBGene00011712,0,37,37
WBGene00011713,11,348,359
WBGene00011714,0,0,0
WBGene00011715,0,13,13
WBGene00011717,38,693,731
WBGene00011718,42,343,385
WBGene00011719,59,559,618
WBGene00011720,359,2131,2490
WBGene00011722,174,2665,2839
WBGene00011723,280,2393,2673
WBGene00011724,2,1,3
WBGene00011725,16,215,231
WBGene00011726,192,877,1069
WBGene00011727,68,822,890
WBGene00011728,8,73,81
WBGene00011729,201,2840,3041
WBGene00011730,77,8574,8651
WBGene00011731,30,494,524
WBGene00011732,714,3924,4638
WBGene00011733,6,356,362
WBGene00011734,273,8069,8342
WBGene00011735,741,6749,7490
WBGene00011736,345,11861,12206
WBGene00011737,142,4156,4298
WBGene00011738,55,724,779
WBGene00011739,19,487,506
WBGene00011740,332,3580,3912
WBGene00011741,4,37,41
WBGene00011742,43,1250,1293
WBGene00011743,428,5159,5587
WBGene00011744,18,133,151
WBGene00011745,68,253,321
WBGene00011746,8,275,283
WBGene00011747,95,1454,1549
WBGene00011749,0,40,40
WBGene00011750,4,12,16
WBGene00011751,0,2,2
WBGene00011752,17,79,96
WBGene00011753,3,27,30
WBGene00011754,9,25,34
WBGene00011755,953,3943,4896
WBGene00011756,64,579,643
WBGene00011757,18,106,124
WBGene00011758,157,3576,3733
WBGene00011759,16,4860,4876
WBGene00011760,54,1043,1097
WBGene00011761,31,926,957
WBGene00011762,23,255,278
WBGene00011763,193,8088,8281
WBGene00011765,109,512,621
WBGene00011767,845,3436,4281
WBGene00011768,26,1116,1142
WBGene00011770,4,28,32
WBGene00011771,703,6423,7126
WBGene00011772,172,205,377
WBGene00011773,7,940,947
WBGene00011774,105,972,1077
WBGene00011775,360,4448,4808
WBGene00011776,20,602,622
WBGene00011777,1,149,150
WBGene00011778,1,0,1
WBGene00011779,1,0,1
WBGene00011780,2,0,2
WBGene00011781,2,0,2
WBGene00011782,1,2,3
WBGene00011783,0,0,0
WBGene00011784,1,0,1
WBGene00011785,2,3,5
WBGene00011786,2,2,4
WBGene00011788,10,206,216
WBGene00011789,11,60,71
WBGene00011790,1,5,6
WBGene00011791,0,6,6
WBGene00011793,70,157,227
WBGene00011794,55,1002,1057
WBGene00011795,7,76,83
WBGene00011796,11,235,246
WBGene00011797,5,6,11
WBGene00011798,21,38,59
WBGene00011799,3,8,11
WBGene00011800,9,81,90
WBGene00011801,10,137,147
WBGene00011802,67,1399,1466
WBGene00011803,25,222,247
WBGene00011804,226,94,320
WBGene00011805,6,51,57
WBGene00011806,64,1173,1237
WBGene00011807,151,960,1111
WBGene00011808,1,1,2
WBGene00011809,6,33,39
WBGene00011810,34,1,35
WBGene00011811,7,32,39
WBGene00011812,3,37,40
WBGene00011813,55,610,665
WBGene00011814,50,388,438
WBGene00011815,254,2314,2568
WBGene00011816,3,1,4
WBGene00011817,84,375,459
WBGene00011819,14,409,423
WBGene00011820,21,1022,1043
WBGene00011821,7,74,81
WBGene00011822,16,131,147
WBGene00011823,1,260,261
WBGene00011824,177,785,962
WBGene00011826,121,223,344
WBGene00011827,916,1733,2649
WBGene00011828,9,931,940
WBGene00011829,34,86,120
WBGene00011830,118,1929,2047
WBGene00011831,32,1678,1710
WBGene00011832,85,1280,1365
WBGene00011833,48,761,809
WBGene00011834,27,458,485
WBGene00011835,12,527,539
WBGene00011836,6,124,130
WBGene00011837,2,13,15
WBGene00011838,17,682,699
WBGene00011839,9,512,521
WBGene00011840,0,1,1
WBGene00011841,8,68,76
WBGene00011844,3,15,18
WBGene00011846,3,12,15
WBGene00011847,0,8,8
WBGene00011848,3,6,9
WBGene00011849,16,2878,2894
WBGene00011850,70,257,327
WBGene00011852,0,10,10
WBGene00011853,3,2,5
WBGene00011854,997,1510,2507
WBGene00011855,1,20,21
WBGene00011856,73,809,882
WBGene00011857,352,5181,5533
WBGene00011858,31,1309,1340
WBGene00011859,79,1472,1551
WBGene00011860,9,424,433
WBGene00011864,227,4894,5121
WBGene00011866,14,440,454
WBGene00011867,134,6736,6870
WBGene00011868,51,295,346
WBGene00011869,96,97155,97251
WBGene00011870,33,5674,5707
WBGene00011871,91,875,966
WBGene00011872,95,562,657
WBGene00011873,93,138,231
WBGene00011874,1,12,13
WBGene00011875,522,7393,7915
WBGene00011876,0,4,4
WBGene00011877,17,105,122
WBGene00011878,45,203,248
WBGene00011879,149,1322,1471
WBGene00011880,1609,32107,33716
WBGene00011882,7,30,37
WBGene00011883,332,3128,3460
WBGene00011884,305,50917,51222
WBGene00011885,642,1862,2504
WBGene00011886,14,335,349
WBGene00011887,591,737,1328
WBGene00011888,226,686,912
WBGene00011890,38,963,1001
WBGene00011891,316,2849,3165
WBGene00011892,191,2632,2823
WBGene00011893,3,56,59
WBGene00011894,42,497,539
WBGene00011895,6,23,29
WBGene00011896,4,182,186
WBGene00011897,295,5025,5320
WBGene00011898,0,50,50
WBGene00011899,33,616,649
WBGene00011900,60,8,68
WBGene00011902,0,33,33
WBGene00011903,0,3,3
WBGene00011904,469,2438,2907
WBGene00011906,51,1606,1657
WBGene00011908,74,510,584
WBGene00011909,11,3,14
WBGene00011910,1,6,7
WBGene00011911,0,9,9
WBGene00011912,132,2092,2224
WBGene00011913,187,928,1115
WBGene00011914,31,522,553
WBGene00011915,128,1269,1397
WBGene00011916,54,510,564
WBGene00011917,361,6988,7349
WBGene00011918,3,4,7
WBGene00011919,12,13,25
WBGene00011920,30,370,400
WBGene00011921,5,0,5
WBGene00011922,3,19,22
WBGene00011923,9,78,87
WBGene00011924,65,648,713
WBGene00011925,34,117,151
WBGene00011926,22,103,125
WBGene00011927,6,117,123
WBGene00011928,30,139,169
WBGene00011929,0,0,0
WBGene00011930,61,503,564
WBGene00011931,15,462,477
WBGene00011932,107,1283,1390
WBGene00011934,0,1177,1177
WBGene00011935,55,1090,1145
WBGene00011936,13,177,190
WBGene00011937,0,2,2
WBGene00011938,14,179,193
WBGene00011939,97,1444,1541
WBGene00011940,229,989,1218
WBGene00011941,85,432,517
WBGene00011942,0,0,0
WBGene00011943,0,0,0
WBGene00011944,386,3637,4023
WBGene00011945,42,195,237
WBGene00011947,0,1,1
WBGene00011948,5,6,11
WBGene00011949,2,18,20
WBGene00011950,1,0,1
WBGene00011951,7,8,15
WBGene00011952,32,110,142
WBGene00011953,693,4741,5434
WBGene00011954,0,11,11
WBGene00011955,126,1838,1964
WBGene00011956,16,583,599
WBGene00011957,85,501,586
WBGene00011958,18,59,77
WBGene00011959,3,214,217
WBGene00011960,14,122,136
WBGene00011961,3,1,4
WBGene00011962,181,1812,1993
WBGene00011963,94,526,620
WBGene00011964,70,700,770
WBGene00011965,79,739,818
WBGene00011966,430,5973,6403
WBGene00011967,153,1985,2138
WBGene00011968,1,91,92
WBGene00011969,11,928,939
WBGene00011970,245,751,996
WBGene00011971,358,3567,3925
WBGene00011972,67,1436,1503
WBGene00011973,5,9,14
WBGene00011974,23,50,73
WBGene00011975,230,2440,2670
WBGene00011976,279,925,1204
WBGene00011977,363,39949,40312
WBGene00011978,382,4662,5044
WBGene00011979,5,17,22
WBGene00011980,354,2627,2981
WBGene00011981,0,8,8
WBGene00011982,2,0,2
WBGene00011983,0,10,10
WBGene00011984,4,84,88
WBGene00011985,76,861,937
WBGene00011986,1,46,47
WBGene00011988,34,143,177
WBGene00011989,5,0,5
WBGene00011990,5,389,394
WBGene00011991,6,2,8
WBGene00011992,0,0,0
WBGene00011993,0,3,3
WBGene00011994,6,571,577
WBGene00011995,260,1573,1833
WBGene00011996,12,237,249
WBGene00011997,12,538,550
WBGene00011999,27,208,235
WBGene00012000,57,2012,2069
WBGene00012002,81,1226,1307
WBGene00012003,27,15,42
WBGene00012004,178,1836,2014
WBGene00012005,2233,1014,3247
WBGene00012007,44,1919,1963
WBGene00012008,0,7,7
WBGene00012009,54,276,330
WBGene00012010,3,6,9
WBGene00012011,1,0,1
WBGene00012012,3,8,11
WBGene00012013,11,32,43
WBGene00012014,92,780,872
WBGene00012015,230,5501,5731
WBGene00012016,126,619,745
WBGene00012017,28,12,40
WBGene00012018,145,877,1022
WBGene00012019,3042,2575,5617
WBGene00012020,6,138,144
WBGene00012021,5,0,5
WBGene00012022,5,1,6
WBGene00012023,6,6,12
WBGene00012024,0,1,1
WBGene00012025,0,5,5
WBGene00012026,0,2,2
WBGene00012027,0,3,3
WBGene00012028,1,3,4
WBGene00012029,132,1089,1221
WBGene00012030,179,5423,5602
WBGene00012031,106,3987,4093
WBGene00012032,26,219,245
WBGene00012033,216,1639,1855
WBGene00012034,16,134,150
WBGene00012035,36,1111,1147
WBGene00012036,0,18,18
WBGene00012037,946,7104,8050
WBGene00012038,0,3,3
WBGene00012039,0,2,2
WBGene00012040,1,12,13
WBGene00012041,8,1,9
WBGene00012042,22,235,257
WBGene00012043,2,2,4
WBGene00012044,2,8,10
WBGene00012045,9,75,84
WBGene00012046,11,39,50
WBGene00012049,0,0,0
WBGene00012050,0,5,5
WBGene00012051,19,5,24
WBGene00012052,0,0,0
WBGene00012054,3,0,3
WBGene00012055,3,5,8
WBGene00012056,0,14,14
WBGene00012057,0,0,0
WBGene00012059,249,3303,3552
WBGene00012060,1,0,1
WBGene00012061,0,1,1
WBGene00012062,35,256,291
WBGene00012063,0,1,1
WBGene00012064,0,0,0
WBGene00012065,0,0,0
WBGene00012066,0,0,0
WBGene00012067,2,0,2
WBGene00012068,6,18,24
WBGene00012069,0,0,0
WBGene00012070,13,1,14
WBGene00012072,0,9,9
WBGene00012073,110,687,797
WBGene00012074,2,8,10
WBGene00012075,0,0,0
WBGene00012076,0,0,0
WBGene00012077,5,1,6
WBGene00012080,0,0,0
WBGene00012081,1,2,3
WBGene00012083,0,1,1
WBGene00012084,40,594,634
WBGene00012085,119,2530,2649
WBGene00012086,27,31,58
WBGene00012087,2,3,5
WBGene00012088,3,5,8
WBGene00012089,1,2,3
WBGene00012090,2,0,2
WBGene00012091,6,1,7
WBGene00012093,5,2,7
WBGene00012094,0,32390,32390
WBGene00012095,117,394,511
WBGene00012096,0,2,2
WBGene00012097,224,17147,17371
WBGene00012099,94,165,259
WBGene00012100,320,2691,3011
WBGene00012101,0,347,347
WBGene00012102,4,11,15
WBGene00012103,4,68,72
WBGene00012104,35,1157,1192
WBGene00012105,35,499,534
WBGene00012106,53,775,828
WBGene00012107,24,258,282
WBGene00012108,2,4,6
WBGene00012109,23,162,185
WBGene00012110,27,155,182
WBGene00012111,20,260,280
WBGene00012112,48,366,414
WBGene00012113,31,14922,14953
WBGene00012114,15,69,84
WBGene00012115,18,37,55
WBGene00012116,22,51,73
WBGene00012117,427,4400,4827
WBGene00012118,215,1519,1734
WBGene00012119,0,26,26
WBGene00012120,5,118,123
WBGene00012121,481,5666,6147
WBGene00012122,9,598,607
WBGene00012123,528,6348,6876
WBGene00012124,37,803,840
WBGene00012125,126,1148,1274
WBGene00012126,1378,4181,5559
WBGene00012127,18,326,344
WBGene00012128,561,8684,9245
WBGene00012130,39,380,419
WBGene00012131,21,313,334
WBGene00012132,60,390,450
WBGene00012134,14,115,129
WBGene00012135,56,243,299
WBGene00012136,989,3485,4474
WBGene00012137,120,217,337
WBGene00012138,11,39,50
WBGene00012139,577,643,1220
WBGene00012140,341,22778,23119
WBGene00012142,64,358,422
