gene_id,total_unsp,total_sp,total
WBGene00019811,2,72,74
WBGene00019812,152,198,350
WBGene00019813,43,1761,1804
WBGene00019814,1,42,43
WBGene00019815,4,2,6
WBGene00019816,98,475,573
WBGene00019817,7,85,92
WBGene00019818,100,943,1043
WBGene00019819,129,4617,4746
WBGene00019820,64,1433,1497
WBGene00019821,79,1396,1475
WBGene00019822,74,909,983
WBGene00019823,154,2358,2512
WBGene00019824,76,670,746
WBGene00019825,67,392,459
WBGene00019826,0,2,2
WBGene00019827,152,1183,1335
WBGene00019828,132,116,248
WBGene00019829,20,616,636
WBGene00019830,37,575,612
WBGene00019831,224,16778,17002
WBGene00019832,137,403,540
WBGene00019833,6,62,68
WBGene00019834,0,12,12
WBGene00019835,0,0,0
WBGene00019836,82,1345,1427
WBGene00019837,42,170,212
WBGene00019838,343,3782,4125
WBGene00019839,6,989,995
WBGene00019840,11,328,339
WBGene00019841,73,1607,1680
WBGene00019842,778,818,1596
WBGene00019843,67,869,936
WBGene00019844,173,613,786
WBGene00019845,17,75,92
WBGene00019846,8,64,72
WBGene00019847,177,1171,1348
WBGene00019849,7,47,54
WBGene00019850,2,0,2
WBGene00019851,2,7,9
WBGene00019854,152,233,385
WBGene00019855,254,1569,1823
WBGene00019856,3,0,3
WBGene00019857,0,1,1
WBGene00019858,12,150,162
WBGene00019859,1,48,49
WBGene00019861,6,19,25
WBGene00019862,23,843,866
WBGene00019863,254,676,930
WBGene00019864,62,550,612
WBGene00019865,14,98,112
WBGene00019866,17,131,148
WBGene00019867,111,812,923
WBGene00019868,50,588,638
WBGene00019869,19,22,41
WBGene00019870,14,700,714
WBGene00019871,27,1042,1069
WBGene00019872,248,673,921
WBGene00019873,69,551,620
WBGene00019874,6,35,41
WBGene00019875,142,2517,2659
WBGene00019877,40,1558,1598
WBGene00019878,18,130,148
WBGene00019879,0,0,0
WBGene00019880,0,0,0
WBGene00019881,123,1114,1237
WBGene00019882,279,1649,1928
WBGene00019883,87,1958,2045
WBGene00019884,103,1009,1112
WBGene00019885,70,424,494
WBGene00019886,2,5,7
WBGene00019887,9,18,27
WBGene00019888,222,2929,3151
WBGene00019890,21,4808,4829
WBGene00019891,8,9,17
WBGene00019892,45,865,910
WBGene00019893,100,10447,10547
WBGene00019894,14,160,174
WBGene00019895,145,1296,1441
WBGene00019896,41,199,240
WBGene00019898,135,1311,1446
WBGene00019899,144,443,587
WBGene00019900,690,53913,54603
WBGene00019901,16,641,657
WBGene00019902,263,911,1174
WBGene00019903,1,2,3
WBGene00019904,98,1332,1430
WBGene00019905,1,3,4
WBGene00019906,3,50,53
WBGene00019907,27,265,292
WBGene00019908,438,2029,2467
WBGene00019909,35,46,81
WBGene00019911,81,795,876
WBGene00019913,17,15,32
WBGene00019914,46,128,174
WBGene00019915,148,745,893
WBGene00019916,0,1,1
WBGene00019917,2,22,24
WBGene00019918,26,200,226
WBGene00019919,0,3,3
WBGene00019920,0,2,2
WBGene00019921,2,13,15
WBGene00019922,7,53,60
WBGene00019923,0,2,2
WBGene00019924,33,290,323
WBGene00019925,0,0,0
WBGene00019926,3,4,7
WBGene00019927,3,14,17
WBGene00019928,12,31,43
WBGene00019929,1,4,5
WBGene00019931,1,3,4
WBGene00019933,6,3,9
WBGene00019935,79,173,252
WBGene00019937,0,8187,8187
WBGene00019938,80,507,587
WBGene00019939,12,56,68
WBGene00019940,323,5529,5852
WBGene00019941,166,4360,4526
WBGene00019943,108,906,1014
WBGene00019944,57,1932,1989
WBGene00019945,0,0,0
WBGene00019946,118,3172,3290
WBGene00019947,39,25247,25286
WBGene00019948,15,71,86
WBGene00019949,3,2,5
WBGene00019950,5,9,14
WBGene00019951,5,25,30
WBGene00019952,0,266,266
WBGene00019953,203,3355,3558
WBGene00019954,0,1,1
WBGene00019955,339,777,1116
WBGene00019956,0,34,34
WBGene00019957,35,233,268
WBGene00019959,63,599,662
WBGene00019960,122,612,734
WBGene00019961,1,54,55
WBGene00019962,53,684,737
WBGene00019963,23,847,870
WBGene00019964,9,8,17
WBGene00019965,38,142,180
WBGene00019966,4,8,12
WBGene00019967,42,814,856
WBGene00019968,19,528,547
WBGene00019970,1,28,29
WBGene00019971,89,1626,1715
WBGene00019972,11,13,24
WBGene00019973,9,41,50
WBGene00019975,190,1378,1568
WBGene00019977,14,27,41
WBGene00019978,16,115,131
WBGene00019979,21,171,192
WBGene00019980,1,1,2
WBGene00019981,15,2,17
WBGene00019982,17,41,58
WBGene00019983,73,5498,5571
WBGene00019986,15,97,112
WBGene00019987,9,466,475
WBGene00019988,13,1449,1462
WBGene00019989,1,15,16
WBGene00019991,1,2,3
WBGene00019992,2,0,2
WBGene00019993,27,1652,1679
WBGene00019994,306,473,779
WBGene00019995,30,231,261
WBGene00019996,2,6,8
WBGene00019997,16,50,66
WBGene00019998,492,3427,3919
WBGene00019999,57,203,260
WBGene00020003,20,30,50
WBGene00020004,4,13,17
WBGene00020006,66,732,798
WBGene00020007,101,4196,4297
WBGene00020008,36,347,383
WBGene00020009,14,271,285
WBGene00020010,27,82,109
WBGene00020011,626,73,699
WBGene00020012,198,3783,3981
WBGene00020013,2,2,4
WBGene00020014,9,155,164
WBGene00020015,1,11,12
WBGene00020016,6,4,10
WBGene00020017,6,148,154
WBGene00020018,70,596,666
WBGene00020019,21,36,57
WBGene00020020,96,15,111
WBGene00020021,3,4,7
WBGene00020022,45,974,1019
WBGene00020023,43,366,409
WBGene00020024,2,1,3
WBGene00020025,78,4591,4669
WBGene00020026,192,1891,2083
WBGene00020027,148,2402,2550
WBGene00020029,178,2044,2222
WBGene00020030,36,551,587
WBGene00020031,162,1548,1710
WBGene00020032,3,9,12
WBGene00020033,445,3703,4148
WBGene00020034,17,107,124
WBGene00020035,7,78,85
WBGene00020036,217,2703,2920
WBGene00020037,44,3452,3496
WBGene00020038,261,3544,3805
WBGene00020039,110,2325,2435
WBGene00020040,115,941,1056
WBGene00020041,2,7,9
WBGene00020042,0,2,2
WBGene00020043,48,577,625
WBGene00020044,1,1,2
WBGene00020045,102,827,929
WBGene00020046,18,22,40
WBGene00020047,41,402,443
WBGene00020048,17,155,172
WBGene00020049,25,1076,1101
WBGene00020050,25,182,207
WBGene00020051,123,1756,1879
WBGene00020052,18,755,773
WBGene00020053,0,14,14
WBGene00020054,150,7517,7667
WBGene00020055,0,4,4
WBGene00020056,1,3,4
WBGene00020057,5,4,9
WBGene00020058,211,1527,1738
WBGene00020060,9,16,25
WBGene00020062,10,514,524
WBGene00020063,1,1,2
WBGene00020064,142,865,1007
WBGene00020066,2,50,52
WBGene00020067,0,0,0
WBGene00020068,427,5219,5646
WBGene00020069,197,702,899
WBGene00020070,0,14,14
WBGene00020071,0,0,0
WBGene00020072,0,0,0
WBGene00020073,0,1,1
WBGene00020076,0,0,0
WBGene00020077,1,1,2
WBGene00020078,5,1,6
WBGene00020080,27,5,32
WBGene00020082,362,1693,2055
WBGene00020083,81,606,687
WBGene00020084,5,12,17
WBGene00020086,54,146,200
WBGene00020088,39,140,179
WBGene00020089,620,1886,2506
WBGene00020090,129,484,613
WBGene00020091,20,217,237
WBGene00020092,446,2269,2715
WBGene00020093,71,316,387
WBGene00020094,55,839,894
WBGene00020095,34,631,665
WBGene00020096,14,735,749
WBGene00020097,1667,12265,13932
WBGene00020098,25,363,388
WBGene00020099,161,837,998
WBGene00020100,68,229,297
WBGene00020101,117,925,1042
WBGene00020102,242,1660,1902
WBGene00020103,2,167,169
WBGene00020104,33,782,815
WBGene00020105,89,228,317
WBGene00020106,325,1952,2277
WBGene00020107,125,3939,4064
WBGene00020109,0,39,39
WBGene00020110,0,1236,1236
WBGene00020111,0,168,168
WBGene00020112,0,4569,4569
WBGene00020113,0,5,5
WBGene00020114,3462,10793,14255
WBGene00020115,610,4930,5540
WBGene00020116,7,2,9
WBGene00020117,2,7,9
WBGene00020118,2,3,5
WBGene00020119,0,0,0
WBGene00020120,0,0,0
WBGene00020121,1,1,2
WBGene00020122,0,8,8
WBGene00020123,3,2,5
WBGene00020125,21,242,263
WBGene00020126,157,2698,2855
WBGene00020127,1,0,1
WBGene00020128,188,101,289
WBGene00020129,3,2,5
WBGene00020130,29,117,146
WBGene00020131,1054,3940,4994
WBGene00020134,808,538,1346
WBGene00020135,81,1183,1264
WBGene00020136,1,9,10
WBGene00020137,29,436,465
WBGene00020138,8,59,67
WBGene00020139,52,917,969
WBGene00020140,0,6,6
WBGene00020141,31,454,485
WBGene00020142,254,1973,2227
WBGene00020143,894,9770,10664
WBGene00020144,22,19,41
WBGene00020146,158,8762,8920
WBGene00020148,21,294,315
WBGene00020149,68,2060,2128
WBGene00020150,8,2,10
WBGene00020151,2,71,73
WBGene00020152,20,37,57
WBGene00020153,6,121,127
WBGene00020154,0,9,9
WBGene00020155,35,33294,33329
WBGene00020156,119,23579,23698
WBGene00020157,29,36,65
WBGene00020158,39,498,537
WBGene00020160,178,1450,1628
WBGene00020163,87,396,483
WBGene00020166,143,1960,2103
WBGene00020168,14,180,194
WBGene00020169,47,1368,1415
WBGene00020170,55,52,107
WBGene00020171,535,2053,2588
WBGene00020172,94,559,653
WBGene00020173,1,1,2
WBGene00020174,2,0,2
WBGene00020175,8,29,37
WBGene00020176,1,4,5
WBGene00020177,0,0,0
WBGene00020178,0,1,1
WBGene00020179,1,14,15
WBGene00020180,0,0,0
WBGene00020181,5101,41859,46960
WBGene00020182,0,13,13
WBGene00020183,20,287,307
WBGene00020184,29,1432,1461
WBGene00020185,36,10347,10383
WBGene00020187,19,164,183
WBGene00020188,4,60,64
WBGene00020189,167,380,547
WBGene00020190,551,4323,4874
WBGene00020191,8,63,71
WBGene00020192,37,4370,4407
WBGene00020193,49,618,667
WBGene00020194,190,2400,2590
WBGene00020195,59,5886,5945
WBGene00020196,137,261,398
WBGene00020197,61,1314,1375
WBGene00020199,12,551,563
WBGene00020200,369,5056,5425
WBGene00020201,3,6,9
WBGene00020202,1,1,2
WBGene00020203,18,6,24
WBGene00020205,0,13,13
WBGene00020207,178,1204,1382
WBGene00020208,524,1124,1648
WBGene00020209,1149,4914,6063
WBGene00020210,0,9,9
WBGene00020211,0,4,4
WBGene00020212,39,46,85
WBGene00020214,56,473,529
WBGene00020215,150,2248,2398
WBGene00020216,89,12344,12433
WBGene00020217,3,4,7
WBGene00020218,17,97,114
WBGene00020219,55,413,468
WBGene00020220,23,13,36
WBGene00020221,0,147,147
WBGene00020222,18,477,495
WBGene00020223,9,28,37
WBGene00020224,41,271,312
WBGene00020225,11,8,19
WBGene00020227,0,15,15
WBGene00020228,2,3,5
WBGene00020229,1339,8663,10002
WBGene00020230,462,2141,2603
WBGene00020231,75,98,173
WBGene00020232,2,5,7
WBGene00020233,13,98,111
WBGene00020234,434,2282,2716
WBGene00020235,169,1134,1303
WBGene00020236,32,41,73
WBGene00020237,4,2472,2476
WBGene00020239,1,3,4
WBGene00020240,0,0,0
WBGene00020241,0,12,12
WBGene00020242,0,237,237
WBGene00020243,2,9,11
WBGene00020244,0,13,13
WBGene00020245,6,347,353
WBGene00020246,209,8057,8266
WBGene00020247,4,22,26
WBGene00020248,27,657,684
WBGene00020249,236,1009,1245
WBGene00020250,17,361,378
WBGene00020251,725,3870,4595
WBGene00020252,6,7,13
WBGene00020254,11,16,27
WBGene00020256,5,42,47
WBGene00020258,22,127,149
WBGene00020259,62,748,810
WBGene00020260,282,2145,2427
WBGene00020261,0,5,5
WBGene00020262,2,17,19
WBGene00020263,266,1075,1341
WBGene00020264,40,271,311
WBGene00020265,1,2,3
WBGene00020266,7,15,22
WBGene00020267,20,124,144
WBGene00020268,256,2104,2360
WBGene00020269,180,9520,9700
WBGene00020270,3,51,54
WBGene00020273,359,1389,1748
WBGene00020274,99,1628,1727
WBGene00020275,4561,44346,48907
WBGene00020276,0,154,154
WBGene00020277,2,33,35
WBGene00020279,192,796,988
WBGene00020280,9,45,54
WBGene00020281,33,79,112
WBGene00020282,1,3,4
WBGene00020283,56,262,318
WBGene00020284,492,2107,2599
WBGene00020285,5,29,34
WBGene00020286,15,1333,1348
WBGene00020287,289,2603,2892
WBGene00020288,7,4,11
WBGene00020289,2,7,9
WBGene00020290,0,3,3
WBGene00020291,3,0,3
WBGene00020292,2,1,3
WBGene00020293,3,5,8
WBGene00020294,426,1527,1953
WBGene00020295,39,365,404
WBGene00020296,139,1630,1769
WBGene00020297,1014,17992,19006
WBGene00020298,199,2083,2282
WBGene00020299,238,1201,1439
WBGene00020300,30,614,644
WBGene00020301,303,1088,1391
WBGene00020302,0,131,131
WBGene00020305,1,2,3
WBGene00020307,87,158,245
WBGene00020311,16,578,594
WBGene00020313,27,31,58
WBGene00020314,31,516,547
WBGene00020315,86,4759,4845
WBGene00020316,289,1116,1405
WBGene00020317,898,19374,20272
WBGene00020318,0,28,28
WBGene00020319,2,64,66
WBGene00020320,11,631,642
WBGene00020321,16,710,726
WBGene00020322,19,881,900
WBGene00020323,26,79,105
WBGene00020324,38,1780,1818
WBGene00020325,3,47,50
WBGene00020326,1,0,1
WBGene00020327,0,7,7
WBGene00020328,1,7,8
WBGene00020329,1,11,12
WBGene00020330,43,607,650
WBGene00020333,1,6,7
WBGene00020334,254,1967,2221
WBGene00020335,16,211,227
WBGene00020339,13,383,396
WBGene00020340,9,68,77
WBGene00020341,82,677,759
WBGene00020342,2,1,3
WBGene00020343,58,393,451
WBGene00020345,7,28,35
WBGene00020346,502,2435,2937
WBGene00020347,701,5590,6291
WBGene00020348,17,2069,2086
WBGene00020349,23,90,113
WBGene00020350,0,13,13
WBGene00020351,0,2,2
WBGene00020353,0,3,3
WBGene00020354,0,4,4
WBGene00020356,9,5,14
WBGene00020357,10,0,10
WBGene00020358,0,10,10
WBGene00020359,1,7,8
WBGene00020360,64,137,201
WBGene00020361,6,28,34
WBGene00020362,0,2,2
WBGene00020363,19,228,247
WBGene00020364,0,1,1
WBGene00020365,37,107,144
WBGene00020366,503,6556,7059
WBGene00020368,68,1857,1925
WBGene00020369,72,855,927
WBGene00020370,5,15,20
WBGene00020371,7,2,9
WBGene00020372,6,9,15
WBGene00020373,14,1020,1034
WBGene00020374,1499,2055,3554
WBGene00020375,7,244,251
WBGene00020376,44,443,487
WBGene00020377,45,196,241
WBGene00020378,43,379,422
WBGene00020379,76,3205,3281
WBGene00020380,10,227,237
WBGene00020381,15,59,74
WBGene00020382,1250,21840,23090
WBGene00020383,698,2932,3630
WBGene00020384,1,6,7
WBGene00020385,56,146,202
WBGene00020386,4,10,14
WBGene00020389,266,4041,4307
WBGene00020390,127,2182,2309
WBGene00020391,68,16863,16931
WBGene00020392,59,1361,1420
WBGene00020393,8,89,97
WBGene00020394,51,355,406
WBGene00020396,37,272,309
WBGene00020397,498,5467,5965
WBGene00020398,198,1803,2001
WBGene00020399,220,2466,2686
WBGene00020400,4,1,5
WBGene00020401,11,72,83
WBGene00020402,133,1532,1665
WBGene00020403,244,1602,1846
WBGene00020404,56,684,740
WBGene00020406,1,1,2
WBGene00020407,9,410,419
WBGene00020408,103,596,699
WBGene00020409,2,1,3
WBGene00020410,1,0,1
WBGene00020411,14,441,455
WBGene00020412,61,693,754
WBGene00020413,136,1372,1508
WBGene00020414,5,4,9
WBGene00020415,85,601,686
WBGene00020416,3,1,4
WBGene00020417,53,11014,11067
WBGene00020418,24,139,163
WBGene00020419,17,65,82
WBGene00020420,61,11,72
WBGene00020421,26,59,85
WBGene00020422,29,840,869
WBGene00020423,28,4161,4189
WBGene00020424,3,79,82
WBGene00020425,71,756,827
WBGene00020426,12,731,743
WBGene00020427,68,729,797
WBGene00020428,2,3,5
WBGene00020430,14,0,14
WBGene00020431,0,1,1
WBGene00020432,4,1,5
WBGene00020433,1,1,2
WBGene00020435,6,1,7
WBGene00020436,79,96,175
WBGene00020437,46,5034,5080
WBGene00020438,0,2,2
WBGene00020439,7,1,8
WBGene00020440,1,1,2
WBGene00020441,216,1352,1568
WBGene00020442,57,1485,1542
WBGene00020443,297,1310,1607
WBGene00020444,19,55,74
WBGene00020445,62,455,517
WBGene00020446,33,1276,1309
WBGene00020447,179,2361,2540
WBGene00020448,0,9,9
WBGene00020449,2,12,14
WBGene00020450,14,308,322
WBGene00020451,30,382,412
WBGene00020452,0,1,1
WBGene00020453,6,64,70
WBGene00020454,5,4,9
WBGene00020455,3,20,23
WBGene00020456,1,49,50
WBGene00020457,24,795,819
WBGene00020459,112,54,166
WBGene00020460,3,21,24
WBGene00020461,32,110,142
WBGene00020462,139,824,963
WBGene00020463,39,590,629
WBGene00020464,13,549,562
WBGene00020465,27,63,90
WBGene00020466,16,501,517
WBGene00020467,13,63,76
WBGene00020468,2,9,11
WBGene00020469,0,171,171
WBGene00020471,395,2630,3025
WBGene00020472,11,45,56
WBGene00020473,0,0,0
WBGene00020474,10,15,25
WBGene00020475,176,2259,2435
WBGene00020476,4,2,6
WBGene00020478,139,363,502
WBGene00020479,311,2610,2921
WBGene00020480,104,948,1052
WBGene00020481,132,1965,2097
WBGene00020482,23,101,124
WBGene00020483,1,48,49
WBGene00020484,1,54,55
WBGene00020485,8,40,48
WBGene00020486,100,620,720
WBGene00020487,9,193,202
WBGene00020488,1,50,51
WBGene00020489,107,620,727
WBGene00020490,343,1590,1933
WBGene00020491,49,478,527
WBGene00020492,581,2,583
WBGene00020494,5,27,32
WBGene00020496,374,3020,3394
WBGene00020497,1,1858,1859
WBGene00020498,129,1397,1526
WBGene00020499,257,1491,1748
WBGene00020500,89,951,1040
WBGene00020501,144,1237,1381
WBGene00020502,143,840,983
WBGene00020503,16,47,63
WBGene00020504,422,1351,1773
WBGene00020505,12,43,55
WBGene00020506,124,348,472
WBGene00020507,68,3289,3357
WBGene00020508,17,512,529
WBGene00020509,167,1836,2003
WBGene00020510,25,932,957
WBGene00020511,222,4341,4563
WBGene00020515,2,1,3
WBGene00020516,13,78,91
WBGene00020517,53,2902,2955
WBGene00020520,5,0,5
WBGene00020522,8,5,13
WBGene00020523,5,5,10
WBGene00020524,19,17,36
WBGene00020525,1,0,1
WBGene00020526,4,2,6
WBGene00020527,43,103,146
WBGene00020528,25,69,94
WBGene00020529,0,5,5
WBGene00020530,245,2606,2851
WBGene00020531,7,25,32
WBGene00020532,4,10,14
WBGene00020533,0,2,2
WBGene00020534,0,0,0
WBGene00020535,0,1,1
WBGene00020536,0,0,0
WBGene00020537,0,8,8
WBGene00020539,0,0,0
WBGene00020540,38,469,507
WBGene00020541,2,2,4
WBGene00020542,2,4,6
WBGene00020543,0,0,0
WBGene00020544,0,0,0
WBGene00020546,3,0,3
WBGene00020548,0,0,0
WBGene00020549,5,4176,4181
WBGene00020550,2,130,132
WBGene00020551,29,216,245
WBGene00020553,81,2393,2474
WBGene00020554,51,662,713
WBGene00020555,9,58,67
WBGene00020556,91,984,1075
WBGene00020557,279,2014,2293
WBGene00020558,66,523,589
WBGene00020559,59,282,341
WBGene00020560,184,130,314
WBGene00020561,795,7049,7844
WBGene00020562,186,2641,2827
WBGene00020563,275,3168,3443
WBGene00020564,68,216,284
WBGene00020565,19,1134,1153
WBGene00020566,37,594,631
WBGene00020567,17,70,87
WBGene00020568,301,2442,2743
WBGene00020569,96,526,622
WBGene00020571,26,100,126
WBGene00020572,111,627,738
WBGene00020573,43,470,513
WBGene00020574,16,45,61
WBGene00020575,35,77,112
WBGene00020576,4,122,126
WBGene00020577,12,108,120
WBGene00020578,0,2,2
WBGene00020579,33,310,343
WBGene00020580,0,9,9
WBGene00020581,505,2374,2879
WBGene00020582,3,242,245
WBGene00020583,6,57,63
WBGene00020584,2,9,11
WBGene00020585,603,12016,12619
WBGene00020586,86,314,400
WBGene00020587,109,985,1094
WBGene00020588,118,2259,2377
WBGene00020589,856,9643,10499
WBGene00020590,45,108,153
WBGene00020592,111,1051,1162
WBGene00020593,32,432,464
WBGene00020594,2,21,23
WBGene00020595,33,351,384
WBGene00020596,63,817,880
WBGene00020597,0,6,6
WBGene00020598,4,0,4
WBGene00020599,67,150,217
WBGene00020600,169,1602,1771
WBGene00020601,68,2529,2597
WBGene00020602,8,23,31
WBGene00020603,0,0,0
WBGene00020604,44,3716,3760
WBGene00020605,88,1084,1172
WBGene00020607,5,2,7
WBGene00020608,5,13,18
WBGene00020609,5,0,5
WBGene00020611,7,2,9
WBGene00020612,34,247,281
WBGene00020613,0,0,0
WBGene00020616,7,49,56
WBGene00020617,1,44,45
WBGene00020618,1,9,10
WBGene00020620,9,3,12
WBGene00020623,0,1,1
WBGene00020624,1,2,3
WBGene00020625,35,1170,1205
WBGene00020626,22,146,168
WBGene00020627,69,58,127
WBGene00020628,124,1131,1255
WBGene00020629,62,1223,1285
WBGene00020630,79,810,889
WBGene00020631,1,6,7
WBGene00020633,50,1225,1275
WBGene00020634,17,57,74
WBGene00020635,8,11,19
WBGene00020636,69,13794,13863
WBGene00020637,4,3,7
WBGene00020638,3,13,16
WBGene00020639,0,2,2
WBGene00020640,1,1,2
WBGene00020642,7,5,12
WBGene00020645,2,44,46
WBGene00020646,8,55,63
WBGene00020647,69,1618,1687
WBGene00020648,4,14,18
WBGene00020649,57,326,383
WBGene00020650,2,15,17
WBGene00020651,82,734,816
WBGene00020652,9,72,81
WBGene00020653,2,11,13
WBGene00020655,5,7,12
WBGene00020656,0,8,8
WBGene00020657,106,164,270
WBGene00020658,34,1088,1122
WBGene00020659,4,435,439
WBGene00020660,3,82,85
WBGene00020661,0,6,6
WBGene00020662,120,1315,1435
WBGene00020663,45,161,206
WBGene00020664,72,602,674
WBGene00020665,0,7,7
WBGene00020666,4,3,7
WBGene00020667,2,7,9
WBGene00020669,11,2,13
WBGene00020670,0,2,2
WBGene00020672,363,66,429
WBGene00020673,52,694,746
WBGene00020674,9,21,30
WBGene00020675,21,325,346
WBGene00020678,47,614,661
WBGene00020679,290,10526,10816
WBGene00020680,2,16,18
WBGene00020681,0,0,0
WBGene00020682,368,3407,3775
WBGene00020683,112,8726,8838
WBGene00020684,1,113,114
WBGene00020685,1,0,1
WBGene00020686,7,8,15
WBGene00020687,124,2944,3068
WBGene00020688,8,15,23
WBGene00020689,197,726,923
WBGene00020690,155,656,811
WBGene00020691,83,87,170
WBGene00020692,20,159,179
WBGene00020693,134,1229,1363
WBGene00020694,34,125,159
WBGene00020695,63,1277,1340
WBGene00020696,323,13143,13466
WBGene00020697,54,178,232
WBGene00020698,2,10,12
WBGene00020699,77,168,245
WBGene00020700,0,121,121
WBGene00020701,34,340,374
WBGene00020702,10,9,19
WBGene00020703,271,5322,5593
WBGene00020704,5,21,26
WBGene00020705,293,1354,1647
WBGene00020706,292,671,963
WBGene00020707,9,10,19
WBGene00020708,8,114,122
WBGene00020709,18,1105,1123
WBGene00020710,40,3278,3318
WBGene00020712,76,251,327
WBGene00020713,2,14,16
WBGene00020714,7,171,178
WBGene00020715,0,24,24
WBGene00020716,47,376,423
WBGene00020717,240,2033,2273
WBGene00020718,35,1622,1657
WBGene00020719,61,2138,2199
WBGene00020720,2,25,27
WBGene00020721,42,427,469
WBGene00020722,120,1363,1483
WBGene00020725,19,280,299
WBGene00020726,42,651,693
WBGene00020727,26,247,273
WBGene00020728,9,14,23
WBGene00020730,3,4,7
WBGene00020732,554,7248,7802
WBGene00020735,381,2248,2629
WBGene00020736,1209,2310,3519
WBGene00020737,61,262,323
WBGene00020738,245,3308,3553
WBGene00020740,18,410,428
WBGene00020741,8,234,242
WBGene00020742,182,1125,1307
WBGene00020743,32,300,332
WBGene00020744,4,349,353
WBGene00020746,2,15,17
WBGene00020747,3,25,28
WBGene00020748,6,14,20
WBGene00020749,6,17,23
WBGene00020750,4,11,15
WBGene00020752,0,1,1
WBGene00020753,0,1,1
WBGene00020754,0,0,0
WBGene00020755,1,2,3
WBGene00020756,116,1381,1497
WBGene00020757,25,613,638
WBGene00020758,82,214,296
WBGene00020759,13,59,72
WBGene00020760,14,136,150
WBGene00020761,84,513,597
WBGene00020762,149,2550,2699
WBGene00020763,169,738,907
WBGene00020764,1,15,16
WBGene00020765,53,243,296
WBGene00020766,12,204,216
WBGene00020767,86,1796,1882
WBGene00020769,3,7,10
WBGene00020770,309,854,1163
WBGene00020771,0,3,3
WBGene00020772,1,7,8
WBGene00020773,3,5,8
WBGene00020774,4,26,30
WBGene00020775,3,20,23
WBGene00020777,57,242,299
WBGene00020778,5,30,35
WBGene00020779,613,3041,3654
WBGene00020781,278,4008,4286
WBGene00020782,94,958,1052
WBGene00020783,47,254,301
WBGene00020784,197,1814,2011
WBGene00020785,6,18,24
WBGene00020786,25,198,223
WBGene00020787,6,17,23
WBGene00020788,17,178,195
WBGene00020789,2,9,11
WBGene00020790,57,501,558
WBGene00020791,5,7,12
WBGene00020792,3,14,17
WBGene00020793,28,18,46
WBGene00020794,5,12,17
WBGene00020795,13,2,15
WBGene00020796,56,3645,3701
WBGene00020797,15,13,28
WBGene00020798,46,390,436
WBGene00020799,18,162,180
WBGene00020800,33,310,343
WBGene00020801,18,673,691
WBGene00020802,2,28,30
WBGene00020803,110,1101,1211
WBGene00020804,0,11,11
WBGene00020805,0,12,12
WBGene00020806,25,269,294
WBGene00020807,20,57,77
WBGene00020808,18495,204647,223142
WBGene00020809,1,2,3
WBGene00020810,4,3,7
WBGene00020811,143,857,1000
WBGene00020812,674,10898,11572
WBGene00020813,22,10,32
WBGene00020817,12,237,249
WBGene00020819,27,274,301
WBGene00020820,26,517,543
WBGene00020821,144,2885,3029
