gene_id,total_unsp,total_sp,total
WBGene00020822,109,675,784
WBGene00020823,114,580,694
WBGene00020824,275,1904,2179
WBGene00020825,90,495,585
WBGene00020826,34,64,98
WBGene00020827,64,3892,3956
WBGene00020828,0,4,4
WBGene00020829,7,2,9
WBGene00020830,102,482,584
WBGene00020831,78,1686,1764
WBGene00020832,9,6,15
WBGene00020833,20,246,266
WBGene00020834,24,47,71
WBGene00020835,84,6,90
WBGene00020836,169,4740,4909
WBGene00020837,4,135,139
WBGene00020838,558,5579,6137
WBGene00020839,124,1826,1950
WBGene00020840,0,25,25
WBGene00020841,1,1,2
WBGene00020842,24,331,355
WBGene00020843,8,312,320
WBGene00020844,0,604,604
WBGene00020845,0,9,9
WBGene00020846,146,546,692
WBGene00020847,45,161,206
WBGene00020849,11,78,89
WBGene00020850,9,34,43
WBGene00020851,6,17,23
WBGene00020852,129,928,1057
WBGene00020853,18,141,159
WBGene00020854,452,15927,16379
WBGene00020855,112,586,698
WBGene00020856,1,4,5
WBGene00020857,11,27,38
WBGene00020858,54,73,127
WBGene00020859,3,4,7
WBGene00020860,0,68,68
WBGene00020861,179,697,876
WBGene00020862,248,2904,3152
WBGene00020863,9,28,37
WBGene00020864,26,24,50
WBGene00020865,51,756,807
WBGene00020866,336,1821,2157
WBGene00020867,391,2683,3074
WBGene00020868,1285,17241,18526
WBGene00020869,48,667,715
WBGene00020870,1,0,1
WBGene00020871,0,0,0
WBGene00020874,3,2,5
WBGene00020875,0,0,0
WBGene00020877,1,31,32
WBGene00020878,18,287,305
WBGene00020879,2,4,6
WBGene00020880,2,1,3
WBGene00020881,0,4,4
WBGene00020882,5,4,9
WBGene00020883,9,666,675
WBGene00020884,314,2826,3140
WBGene00020886,112,7836,7948
WBGene00020887,132,739,871
WBGene00020888,5,3,8
WBGene00020889,15,65,80
WBGene00020890,2,1,3
WBGene00020891,316,2551,2867
WBGene00020892,1,7,8
WBGene00020893,21,200,221
WBGene00020894,1698,52858,54556
WBGene00020895,795,5576,6371
WBGene00020896,2,342,344
WBGene00020897,338,2160,2498
WBGene00020898,11,251,262
WBGene00020899,0,19,19
WBGene00020900,4,8,12
WBGene00020901,105,812,917
WBGene00020902,754,3682,4436
WBGene00020903,42,23,65
WBGene00020904,83,117,200
WBGene00020905,0,2,2
WBGene00020906,8,77,85
WBGene00020907,8,21,29
WBGene00020908,47,469,516
WBGene00020909,100,523,623
WBGene00020910,23,279,302
WBGene00020911,15,249,264
WBGene00020912,103,2942,3045
WBGene00020913,0,28,28
WBGene00020914,7,8,15
WBGene00020915,274,24925,25199
WBGene00020917,308,2925,3233
WBGene00020918,1,17,18
WBGene00020919,35,765,800
WBGene00020920,226,652,878
WBGene00020921,62,1851,1913
WBGene00020922,0,0,0
WBGene00020923,0,19,19
WBGene00020924,33,262,295
WBGene00020927,61,10,71
WBGene00020929,153,1686,1839
WBGene00020930,2167,8518,10685
WBGene00020931,26,3891,3917
WBGene00020932,260,2570,2830
WBGene00020933,44,1424,1468
WBGene00020935,206,1453,1659
WBGene00020936,69,1934,2003
WBGene00020937,23,670,693
WBGene00020938,3,29,32
WBGene00020939,69,1301,1370
WBGene00020940,1,1,2
WBGene00020941,16,34,50
WBGene00020942,283,2057,2340
WBGene00020943,1,2,3
WBGene00020944,12,12,24
WBGene00020945,62,2,64
WBGene00020946,9,6,15
WBGene00020947,34,240,274
WBGene00020948,3,43,46
WBGene00020949,25,470,495
WBGene00020950,266,14444,14710
WBGene00020951,217,2736,2953
WBGene00020952,142,256,398
WBGene00020953,0,28,28
WBGene00020954,66,424,490
WBGene00020955,211,230,441
WBGene00020957,104,653,757
WBGene00020961,12,7,19
WBGene00020962,17,135,152
WBGene00020964,154,627,781
WBGene00020966,7,39,46
WBGene00020967,7,17,24
WBGene00020970,146,1291,1437
WBGene00020972,6,14,20
WBGene00020973,3,2,5
WBGene00020974,0,0,0
WBGene00020976,8,9,17
WBGene00020977,12,32,44
WBGene00020978,10,0,10
WBGene00020979,0,2,2
WBGene00020982,1,0,1
WBGene00020983,2,6,8
WBGene00020984,1,11,12
WBGene00020985,18,52,70
WBGene00020986,13,123,136
WBGene00020987,0,2,2
WBGene00020988,0,4,4
WBGene00020989,19,9,28
WBGene00020990,2,11,13
WBGene00020993,58,1810,1868
WBGene00020994,27,2506,2533
WBGene00020995,24,224,248
WBGene00020997,54,211,265
WBGene00020999,47,918,965
WBGene00021000,16,569,585
WBGene00021002,100,1288,1388
WBGene00021003,0,9,9
WBGene00021004,306,4713,5019
WBGene00021005,11,25,36
WBGene00021006,2,1,3
WBGene00021007,1,8,9
WBGene00021008,13,54,67
WBGene00021009,2019,4031,6050
WBGene00021010,6,3,9
WBGene00021011,0,116,116
WBGene00021012,92,699,791
WBGene00021013,23,9,32
WBGene00021014,10,205,215
WBGene00021015,1,183,184
WBGene00021016,8,11,19
WBGene00021017,18,90,108
WBGene00021019,84,1151,1235
WBGene00021020,128,230,358
WBGene00021021,581,2337,2918
WBGene00021022,459,1044,1503
WBGene00021023,0,10,10
WBGene00021024,380,5403,5783
WBGene00021025,14,29,43
WBGene00021026,383,5779,6162
WBGene00021027,64,212,276
WBGene00021028,10,15,25
WBGene00021029,0,22,22
WBGene00021030,1,15,16
WBGene00021031,5,65,70
WBGene00021032,8,1,9
WBGene00021033,0,0,0
WBGene00021034,1,27,28
WBGene00021035,7,91,98
WBGene00021036,1267,6589,7856
WBGene00021038,90,408,498
WBGene00021039,29,510,539
WBGene00021040,10,38,48
WBGene00021041,7,14,21
WBGene00021042,9,40,49
WBGene00021043,74,26375,26449
WBGene00021044,189,1970,2159
WBGene00021045,5,39,44
WBGene00021046,124,1034,1158
WBGene00021047,244,2814,3058
WBGene00021048,65,373,438
WBGene00021049,54,789,843
WBGene00021051,33,689,722
WBGene00021052,15,26,41
WBGene00021053,4,92,96
WBGene00021054,0,2,2
WBGene00021055,40,158,198
WBGene00021056,8,51,59
WBGene00021057,30,793,823
WBGene00021058,212,753,965
WBGene00021059,236,1024,1260
WBGene00021060,16,68,84
WBGene00021061,77,713,790
WBGene00021063,34,903,937
WBGene00021066,6,280,286
WBGene00021067,10,16,26
WBGene00021068,350,18198,18548
WBGene00021070,13,55,68
WBGene00021072,8,4,12
WBGene00021073,320,5711,6031
WBGene00021074,87,2896,2983
WBGene00021075,9266,121,9387
WBGene00021076,40,240,280
WBGene00021078,628,3352,3980
WBGene00021079,945,7873,8818
WBGene00021080,329,2296,2625
WBGene00021081,33,38,71
WBGene00021082,12,538,550
WBGene00021083,9,80,89
WBGene00021084,1,87,88
WBGene00021085,0,87,87
WBGene00021086,0,0,0
WBGene00021087,1,18,19
WBGene00021088,176,17698,17874
WBGene00021089,78,223,301
WBGene00021090,23,5,28
WBGene00021091,0,4,4
WBGene00021092,1,2,3
WBGene00021093,56,3188,3244
WBGene00021094,15,44,59
WBGene00021095,72,3018,3090
WBGene00021096,16,5,21
WBGene00021097,134,2891,3025
WBGene00021098,0,49,49
WBGene00021099,0,4,4
WBGene00021101,5,28,33
WBGene00021103,183,908,1091
WBGene00021104,92,888,980
WBGene00021105,41,3,44
WBGene00021106,0,0,0
WBGene00021107,0,0,0
WBGene00021108,0,0,0
WBGene00021109,0,0,0
WBGene00021110,3,2,5
WBGene00021111,30,375,405
WBGene00021112,8,1238,1246
WBGene00021113,0,0,0
WBGene00021114,0,3,3
WBGene00021115,4,9,13
WBGene00021116,73,681,754
WBGene00021117,2,20,22
WBGene00021118,2,4,6
WBGene00021120,2,21,23
WBGene00021121,7,197,204
WBGene00021122,3,1,4
WBGene00021123,27,290,317
WBGene00021124,67,159,226
WBGene00021125,25,53,78
WBGene00021126,20,54,74
WBGene00021127,6,194,200
WBGene00021128,523,6208,6731
WBGene00021129,6,20,26
WBGene00021131,61,608,669
WBGene00021132,195,1030,1225
WBGene00021133,307,4980,5287
WBGene00021134,6,26,32
WBGene00021135,3,4,7
WBGene00021136,3,51,54
WBGene00021137,0,1,1
WBGene00021138,1,0,1
WBGene00021139,0,0,0
WBGene00021141,2,0,2
WBGene00021142,0,0,0
WBGene00021143,0,1,1
WBGene00021144,1,0,1
WBGene00021145,0,4,4
WBGene00021146,94,631,725
WBGene00021148,12,67,79
WBGene00021149,269,2496,2765
WBGene00021150,0,1,1
WBGene00021152,192,252,444
WBGene00021153,1,2,3
WBGene00021154,2,0,2
WBGene00021155,13,570,583
WBGene00021156,47,240,287
WBGene00021157,20,110,130
WBGene00021158,5,33,38
WBGene00021159,54,174,228
WBGene00021160,53,166,219
WBGene00021161,1449,10575,12024
WBGene00021162,0,0,0
WBGene00021163,12,153,165
WBGene00021164,4,1,5
WBGene00021165,0,2,2
WBGene00021166,1,3,4
WBGene00021167,3,15,18
WBGene00021168,5,21,26
WBGene00021169,0,1,1
WBGene00021170,35,2100,2135
WBGene00021171,120,891,1011
WBGene00021172,0,0,0
WBGene00021173,1,1,2
WBGene00021174,0,1,1
WBGene00021175,2,4,6
WBGene00021176,67,463,530
WBGene00021177,4,2,6
WBGene00021178,4,46,50
WBGene00021179,1,0,1
WBGene00021180,6,22,28
WBGene00021182,5,7,12
WBGene00021183,6,29,35
WBGene00021184,1,1,2
WBGene00021185,89,447,536
WBGene00021186,39,80,119
WBGene00021187,131,110,241
WBGene00021188,0,1,1
WBGene00021189,1,3,4
WBGene00021190,4,34,38
WBGene00021191,189,1909,2098
WBGene00021192,35,331,366
WBGene00021193,4,2,6
WBGene00021194,0,0,0
WBGene00021195,8,173,181
WBGene00021196,15,83,98
WBGene00021197,1,1,2
WBGene00021198,3,7,10
WBGene00021199,138,37,175
WBGene00021200,26,121,147
WBGene00021201,9,347,356
WBGene00021202,104,1362,1466
WBGene00021204,11,126,137
WBGene00021205,42,1012,1054
WBGene00021207,7,4,11
WBGene00021208,91,1130,1221
WBGene00021209,248,1140,1388
WBGene00021210,108,1141,1249
WBGene00021212,13,51,64
WBGene00021213,26,123,149
WBGene00021214,4,22,26
WBGene00021215,29,42,71
WBGene00021216,0,0,0
WBGene00021217,0,0,0
WBGene00021219,0,0,0
WBGene00021220,0,0,0
WBGene00021221,0,0,0
WBGene00021222,0,0,0
WBGene00021223,0,0,0
WBGene00021224,0,0,0
WBGene00021226,0,0,0
WBGene00021227,0,0,0
WBGene00021228,0,0,0
WBGene00021232,4,12,16
WBGene00021235,8,3,11
WBGene00021236,0,67,67
WBGene00021237,252,764,1016
WBGene00021238,350,192,542
WBGene00021239,395,702,1097
WBGene00021241,2,0,2
WBGene00021243,0,1,1
WBGene00021244,79,40,119
WBGene00021245,64,490,554
WBGene00021246,62,322,384
WBGene00021247,161,473,634
WBGene00021248,3052,62653,65705
WBGene00021249,7,29,36
WBGene00021250,5,1,6
WBGene00021251,0,3,3
WBGene00021252,6,13,19
WBGene00021253,13,177,190
WBGene00021254,66,88,154
WBGene00021256,24,15,39
WBGene00021257,28,69,97
WBGene00021259,17,24,41
WBGene00021260,136,832,968
WBGene00021261,3,5,8
WBGene00021262,1,2,3
WBGene00021263,17,9,26
WBGene00021264,24,414,438
WBGene00021266,3,0,3
WBGene00021267,19,101,120
WBGene00021268,13,1383,1396
WBGene00021269,102,413,515
WBGene00021270,6,2444,2450
WBGene00021271,43,169,212
WBGene00021272,88,1448,1536
WBGene00021274,108,1036,1144
WBGene00021275,174,301,475
WBGene00021276,407,1602,2009
WBGene00021277,120,2629,2749
WBGene00021279,4,41,45
WBGene00021280,0,2,2
WBGene00021281,1346,4580,5926
WBGene00021282,16,179,195
WBGene00021283,20,26,46
WBGene00021284,3,14,17
WBGene00021285,0,46,46
WBGene00021286,262,3329,3591
WBGene00021287,3,12,15
WBGene00021288,8,19,27
WBGene00021289,0,12,12
WBGene00021290,0,1,1
WBGene00021291,3,0,3
WBGene00021292,282,4119,4401
WBGene00021293,2,3,5
WBGene00021294,236,1039,1275
WBGene00021295,185,1031,1216
WBGene00021296,17,1083,1100
WBGene00021297,3,5,8
WBGene00021298,1,1,2
WBGene00021299,0,4,4
WBGene00021300,1,4,5
WBGene00021301,12,37,49
WBGene00021302,6,17,23
WBGene00021303,0,5,5
WBGene00021304,120,312,432
WBGene00021305,187,1031,1218
WBGene00021309,52,266,318
WBGene00021310,5,26,31
WBGene00021311,68,1178,1246
WBGene00021312,74,3045,3119
WBGene00021313,133,872,1005
WBGene00021314,97,859,956
WBGene00021315,38,951,989
WBGene00021316,269,2842,3111
WBGene00021317,1,0,1
WBGene00021319,117,711,828
WBGene00021320,122,576,698
WBGene00021321,4,23,27
WBGene00021322,122,940,1062
WBGene00021323,95,1400,1495
WBGene00021324,82,507,589
WBGene00021325,43,387,430
WBGene00021326,16,126,142
WBGene00021327,1324,4415,5739
WBGene00021328,42,352,394
WBGene00021329,175,1236,1411
WBGene00021331,147,5493,5640
WBGene00021332,292,271,563
WBGene00021333,157,307,464
WBGene00021334,792,1239,2031
WBGene00021335,0,127,127
WBGene00021336,1,4,5
WBGene00021337,2,16,18
WBGene00021338,0,38,38
WBGene00021339,0,2,2
WBGene00021340,66,439,505
WBGene00021343,95,232,327
WBGene00021344,732,129,861
WBGene00021345,0,1,1
WBGene00021346,325,1875,2200
WBGene00021347,285,4894,5179
WBGene00021348,343,4332,4675
WBGene00021349,68,309,377
WBGene00021350,40979,371158,412137
WBGene00021351,1113,3557,4670
WBGene00021352,179,2036,2215
WBGene00021353,114,250,364
WBGene00021354,19,55,74
WBGene00021355,647,4583,5230
WBGene00021357,47,149,196
WBGene00021358,2,21,23
WBGene00021359,123,1494,1617
WBGene00021362,93,264,357
WBGene00021363,192,434,626
WBGene00021364,1,31,32
WBGene00021365,187,1142,1329
WBGene00021366,123,1006,1129
WBGene00021367,106,846,952
WBGene00021368,3,3,6
WBGene00021369,92,1280,1372
WBGene00021370,183,1418,1601
WBGene00021371,30,348,378
WBGene00021372,23,1090,1113
WBGene00021373,3,2,5
WBGene00021374,275,585,860
WBGene00021375,10,401,411
WBGene00021376,69,473,542
WBGene00021377,47,1127,1174
WBGene00021378,101,1099,1200
WBGene00021379,16,164,180
WBGene00021381,1,1,2
WBGene00021382,807,1724,2531
WBGene00021383,50,47,97
WBGene00021384,18,30,48
WBGene00021385,0,5,5
WBGene00021386,16,42,58
WBGene00021387,43,294,337
WBGene00021388,97,771,868
WBGene00021389,42,181,223
WBGene00021390,2,7,9
WBGene00021391,13,410,423
WBGene00021392,55,1619,1674
WBGene00021394,205,1013,1218
WBGene00021395,136,1319,1455
WBGene00021396,40,279,319
WBGene00021397,5,13,18
WBGene00021398,0,2,2
WBGene00021400,101,794,895
WBGene00021401,45,1037,1082
WBGene00021402,37,533,570
WBGene00021403,0,0,0
WBGene00021404,0,0,0
WBGene00021405,0,0,0
WBGene00021406,3,1,4
WBGene00021407,0,28,28
WBGene00021408,0,0,0
WBGene00021409,0,0,0
WBGene00021410,23,27,50
WBGene00021412,32,62,94
WBGene00021413,22,6,28
WBGene00021414,2,1,3
WBGene00021415,199,1498,1697
WBGene00021416,74,540,614
WBGene00021417,7,49,56
WBGene00021419,36,236,272
WBGene00021420,76,18299,18375
WBGene00021421,121,1667,1788
WBGene00021423,950,1367,2317
WBGene00021425,265,1607,1872
WBGene00021427,579,27183,27762
WBGene00021428,25,14,39
WBGene00021430,163,181,344
WBGene00021433,0,1,1
WBGene00021434,7,4,11
WBGene00021435,8,7,15
WBGene00021436,36,78,114
WBGene00021437,103,53,156
WBGene00021438,88,12,100
WBGene00021439,322,942,1264
WBGene00021440,94,525,619
WBGene00021441,231,2100,2331
WBGene00021442,71,553,624
WBGene00021443,357,1050,1407
WBGene00021444,290,589,879
WBGene00021445,45,288,333
WBGene00021446,83,77,160
WBGene00021447,6,36,42
WBGene00021448,2,13,15
WBGene00021449,2,5,7
WBGene00021450,12,16,28
WBGene00021451,9,2,11
WBGene00021452,34,405,439
WBGene00021454,0,1,1
WBGene00021456,186,621,807
WBGene00021457,12,26,38
WBGene00021458,1,35,36
WBGene00021460,83,1106,1189
WBGene00021461,87,99,186
WBGene00021463,8,12,20
WBGene00021464,10,92,102
WBGene00021465,5,220,225
WBGene00021466,469,9289,9758
WBGene00021467,70,1324,1394
WBGene00021468,31,2336,2367
WBGene00021469,266,2975,3241
WBGene00021470,68,804,872
WBGene00021471,4,29,33
WBGene00021472,5,14,19
WBGene00021473,204,124,328
WBGene00021474,941,3559,4500
WBGene00021475,585,5312,5897
WBGene00021476,56,757,813
WBGene00021477,5,9,14
WBGene00021478,25,209,234
WBGene00021479,21,8,29
WBGene00021482,350,644,994
WBGene00021484,2,2,4
WBGene00021485,6,97,103
WBGene00021486,571,14850,15421
WBGene00021487,101,535,636
WBGene00021488,0,1,1
WBGene00021490,24,37,61
WBGene00021491,0,3,3
WBGene00021492,29,255,284
WBGene00021493,47,385,432
WBGene00021494,8,18,26
WBGene00021495,0,56,56
WBGene00021496,16,22,38
WBGene00021497,175,352,527
WBGene00021498,3,22,25
WBGene00021499,0,128,128
WBGene00021500,0,3,3
WBGene00021501,7,13,20
WBGene00021502,40,371,411
WBGene00021503,13,126,139
WBGene00021504,15,37,52
WBGene00021505,11,35,46
WBGene00021506,178,3173,3351
WBGene00021507,765,2297,3062
WBGene00021508,70,820,890
WBGene00021509,582,1127,1709
WBGene00021510,167,406,573
WBGene00021511,47,96,143
WBGene00021512,238,491,729
WBGene00021513,88,17,105
WBGene00021514,64,2286,2350
WBGene00021515,58,346,404
WBGene00021516,19,19,38
WBGene00021517,9,632,641
WBGene00021518,1,85,86
WBGene00021519,0,12,12
WBGene00021521,6,42,48
WBGene00021522,855,1199,2054
WBGene00021524,33,118,151
WBGene00021525,7,16,23
WBGene00021526,39,91,130
WBGene00021527,185,381,566
WBGene00021528,206,646,852
WBGene00021529,43,1026,1069
WBGene00021530,19,8,27
WBGene00021531,496,45,541
WBGene00021532,211,7793,8004
WBGene00021533,15,925,940
WBGene00021534,1112,9340,10452
WBGene00021535,1127,235,1362
WBGene00021536,98,2156,2254
WBGene00021537,17,18,35
WBGene00021538,57,474,531
WBGene00021539,216,2102,2318
WBGene00021540,24,152,176
WBGene00021541,2,191,193
WBGene00021542,27,1,28
WBGene00021543,89,2572,2661
WBGene00021544,127,757,884
WBGene00021545,472,1310,1782
WBGene00021546,100,665,765
WBGene00021547,65,746,811
WBGene00021548,53,1856,1909
WBGene00021549,489,601,1090
WBGene00021551,300,2329,2629
WBGene00021552,257,1403,1660
WBGene00021553,10,17,27
WBGene00021554,85,1770,1855
WBGene00021555,8,142,150
WBGene00021556,69,510,579
WBGene00021557,0,126,126
WBGene00021558,140,1507,1647
WBGene00021559,107,1367,1474
WBGene00021560,53,165,218
WBGene00021561,256,842,1098
WBGene00021562,394,5313,5707
WBGene00021563,70,1711,1781
WBGene00021564,361,1088,1449
WBGene00021565,3,17,20
WBGene00021566,0,0,0
WBGene00021567,0,0,0
WBGene00021568,0,0,0
WBGene00021569,0,0,0
WBGene00021570,0,0,0
WBGene00021571,0,0,0
WBGene00021572,0,0,0
WBGene00021573,0,0,0
WBGene00021576,7,31,38
WBGene00021577,0,2,2
WBGene00021578,1,3,4
WBGene00021579,0,2,2
WBGene00021580,1,7,8
WBGene00021581,7,2,9
WBGene00021582,2,1,3
WBGene00021583,31,99,130
WBGene00021585,4,0,4
WBGene00021586,11,35,46
WBGene00021587,3,13,16
WBGene00021589,5,1540,1545
WBGene00021590,11,120,131
WBGene00021591,0,0,0
WBGene00021592,2,1,3
WBGene00021593,5,1,6
WBGene00021594,17,29,46
WBGene00021595,174,2817,2991
WBGene00021596,68,255,323
WBGene00021597,2097,2683,4780
WBGene00021598,46,72,118
WBGene00021599,16,91,107
WBGene00021600,17,205,222
WBGene00021601,6,11,17
WBGene00021602,5,239,244
WBGene00021603,0,4,4
WBGene00021605,24,104,128
WBGene00021607,10,1206,1216
WBGene00021608,1,1,2
WBGene00021609,15,14,29
WBGene00021610,25,236,261
WBGene00021611,78,317,395
WBGene00021612,0,2,2
WBGene00021613,192,1080,1272
WBGene00021614,369,4025,4394
WBGene00021615,0,0,0
WBGene00021616,0,0,0
WBGene00021617,2,1,3
WBGene00021619,0,1,1
WBGene00021620,0,1,1
WBGene00021621,0,4,4
WBGene00021623,1,3,4
WBGene00021624,9,72,81
WBGene00021625,0,2528,2528
WBGene00021626,161,539,700
WBGene00021627,0,3,3
WBGene00021628,164,1592,1756
WBGene00021629,322,2436,2758
WBGene00021630,3,39,42
WBGene00021631,1,0,1
WBGene00021632,3,2,5
WBGene00021633,10,22,32
WBGene00021634,211,742,953
WBGene00021635,8,41,49
WBGene00021636,97,852,949
WBGene00021637,108,618,726
WBGene00021638,199,1721,1920
WBGene00021639,9,53,62
WBGene00021640,97,194,291
WBGene00021641,41,1314,1355
WBGene00021643,100,694,794
WBGene00021644,80,2061,2141
WBGene00021645,181,897,1078
WBGene00021646,224,1012,1236
WBGene00021647,252,3090,3342
WBGene00021648,3,1229,1232
WBGene00021649,14,266,280
WBGene00021650,1,3,4
WBGene00021653,0,8,8
WBGene00021654,2,115,117
WBGene00021655,21,700,721
WBGene00021656,2,2,4
WBGene00021657,70,413,483
WBGene00021658,8,247,255
WBGene00021660,493,2491,2984
WBGene00021661,61,160,221
WBGene00021662,0,25,25
WBGene00021666,79,791,870
WBGene00021667,6,114,120
WBGene00021671,287,431,718
WBGene00021672,33,15,48
WBGene00021675,40,220,260
WBGene00021676,26,474,500
WBGene00021677,23,528,551
WBGene00021678,15,4,19
WBGene00021679,21,346,367
WBGene00021681,828,1477,2305
WBGene00021682,417,973,1390
WBGene00021683,171,333,504
WBGene00021685,981,907,1888
WBGene00021686,846,2413,3259
WBGene00021687,92,666,758
WBGene00021689,209,476,685
WBGene00021690,128,1935,2063
WBGene00021691,88,2121,2209
WBGene00021692,23,237,260
WBGene00021693,69,204,273
WBGene00021694,17,75,92
WBGene00021697,1609,5732,7341
WBGene00021698,501,1533,2034
WBGene00021700,1,13,14
WBGene00021701,4,16,20
WBGene00021702,185,1001,1186
WBGene00021703,4,2,6
WBGene00021704,68,128,196
WBGene00021705,5,10,15
WBGene00021706,13,45,58
WBGene00021707,5,57,62
WBGene00021708,1,28,29
WBGene00021709,5,201,206
WBGene00021710,2,20,22
WBGene00021711,0,4,4
WBGene00021713,0,1,1
WBGene00021714,73,427,500
WBGene00021715,273,3257,3530
WBGene00021716,1,3,4
WBGene00021717,0,0,0
WBGene00021718,0,0,0
WBGene00021719,0,1,1
WBGene00021720,7,3,10
WBGene00021721,23,136,159
WBGene00021722,2,5,7
WBGene00021724,2,1,3
WBGene00021725,24,141,165
WBGene00021726,5,31,36
WBGene00021727,0,3,3
WBGene00021728,74,5,79
WBGene00021729,2,5,7
WBGene00021730,3,7,10
WBGene00021731,6,25,31
WBGene00021732,75,213,288
WBGene00021733,513,1140,1653
WBGene00021734,57,69,126
WBGene00021735,233,1148,1381
WBGene00021736,820,1110,1930
WBGene00021738,180,602,782
WBGene00021739,0,166,166
WBGene00021740,185,719,904
WBGene00021741,80,64,144
WBGene00021743,151,431,582
WBGene00021744,1,0,1
WBGene00021745,57,169,226
WBGene00021746,1,2,3
WBGene00021748,88,575,663
WBGene00021749,102,647,749
WBGene00021750,34,292,326
WBGene00021751,882,199,1081
WBGene00021752,540,375,915
WBGene00021753,343,1272,1615
WBGene00021754,843,4919,5762
WBGene00021755,47,118,165
WBGene00021756,233,459,692
WBGene00021757,359,1701,2060
WBGene00021758,165,880,1045
WBGene00021759,34,76,110
WBGene00021763,107,414,521
WBGene00021764,55,582,637
WBGene00021765,352,718,1070
WBGene00021766,58,576,634
WBGene00021768,53,1067,1120
WBGene00021771,343,1218,1561
WBGene00021772,19,7,26
WBGene00021773,0,2,2
WBGene00021774,0,6,6
WBGene00021776,203,672,875
WBGene00021778,10,9,19
WBGene00021779,1,2,3
WBGene00021780,0,0,0
WBGene00021781,47,478,525
WBGene00021783,289,1994,2283
WBGene00021784,122,1615,1737
WBGene00021785,118,2125,2243
WBGene00021786,4,7,11
WBGene00021787,6,11,17
WBGene00021788,185,33,218
WBGene00021789,322,1388,1710
WBGene00021790,10,5,15
WBGene00021791,0,3,3
WBGene00021793,1,0,1
WBGene00021794,8,11,19
WBGene00021795,10,76,86
WBGene00021796,40,742,782
WBGene00021797,5,4,9
WBGene00021798,27,2,29
WBGene00021799,17,110,127
WBGene00021800,451,11199,11650
WBGene00021801,1,1,2
WBGene00021803,0,1,1
WBGene00021804,2,18,20
WBGene00021805,2,3,5
WBGene00021806,5,0,5
WBGene00021807,19,22,41
WBGene00021808,389,1310,1699
WBGene00021809,1,21,22
WBGene00021810,651,1463,2114
WBGene00021811,453,4445,4898
WBGene00021812,32,384,416
WBGene00021813,97,2168,2265
WBGene00021814,34,47,81
WBGene00021815,70,1488,1558
WBGene00021816,103,2123,2226
WBGene00021817,47,309,356
WBGene00021818,545,5127,5672
WBGene00021820,384,644,1028
WBGene00021821,0,6,6
WBGene00021822,0,0,0
WBGene00021826,235,3603,3838
WBGene00021827,109,748,857
WBGene00021828,277,974,1251
WBGene00021829,49,4641,4690
WBGene00021830,109,4391,4500
WBGene00021831,493,1752,2245
WBGene00021832,62,174,236
WBGene00021833,28,1,29
WBGene00021834,16,898,914
WBGene00021835,64,834,898
WBGene00021837,0,3,3
WBGene00021838,406,1823,2229
WBGene00021839,456,5264,5720
WBGene00021840,207,572,779
WBGene00021841,99,266,365
WBGene00021842,323,1041,1364
WBGene00021843,651,5125,5776
WBGene00021844,121,3252,3373
WBGene00021845,41,4000,4041
