gene_id,total_unsp,total_sp,total
WBGene00005396.,4,1,5
WBGene00005397.,3,8,11
WBGene00005398.,12,6,18
WBGene00005399.,0,4,4
WBGene00005400.,0,4,4
WBGene00005401.,0,3,3
WBGene00005402.,0,5,5
WBGene00005403.,6,86,92
WBGene00005404.,0,3,3
WBGene00005405.,13,8,21
WBGene00005406.,0,2,2
WBGene00005407.,3,2,5
WBGene00005408.,1,6,7
WBGene00005409.,0,9,9
WBGene00005410.,3,6,9
WBGene00005411.,0,19,19
WBGene00005412.,1,3,4
WBGene00005413.,3,2,5
WBGene00005414.,1,1,2
WBGene00005415.,3,3,6
WBGene00005416.,1,1,2
WBGene00005417.,0,3,3
WBGene00005418.,1,11,12
WBGene00005419.,1,2,3
WBGene00005420.,5,25,30
WBGene00005421.,5,5,10
WBGene00005422.,4,15,19
WBGene00005423.,3,7,10
WBGene00005424.,5,4,9
WBGene00005425.,2,1,3
WBGene00005426.,2,4,6
WBGene00005427.,1,10,11
WBGene00005428.,0,2,2
WBGene00005429.,3,2,5
WBGene00005430.,0,3,3
WBGene00005431.,1,5,6
WBGene00005432.,1,0,1
WBGene00005433.,1,3,4
WBGene00005434.,10,7,17
WBGene00005435.,0,0,0
WBGene00005436.,0,0,0
WBGene00005437.,3,6,9
WBGene00005438.,2,16,18
WBGene00005439.,2,1,3
WBGene00005440.,0,3,3
WBGene00005441.,2,4,6
WBGene00005442.,3,0,3
WBGene00005443.,0,1,1
WBGene00005444.,1,13,14
WBGene00005445.,19,0,19
WBGene00005446.,0,1,1
WBGene00005447.,2,2,4
WBGene00005448.,1,3,4
WBGene00005449.,0,1,1
WBGene00005450.,1,2,3
WBGene00005451.,0,2,2
WBGene00005452.,1,1,2
WBGene00005453.,0,1,1
WBGene00005454.,0,2,2
WBGene00005455.,1,2,3
WBGene00005456.,1,1,2
WBGene00005457.,1,4,5
WBGene00005458.,1,4,5
WBGene00005459.,0,2,2
WBGene00005460.,3,1,4
WBGene00005461.,1,1,2
WBGene00005462.,0,0,0
WBGene00005463.,23,0,23
WBGene00005464.,0,0,0
WBGene00005465.,0,1,1
WBGene00005466.,0,0,0
WBGene00005467.,3,0,3
WBGene00005468.,3,2,5
WBGene00005469.,7,2,9
WBGene00005470.,0,4,4
WBGene00005471.,0,2,2
WBGene00005472.,1,4,5
WBGene00005473.,1,3,4
WBGene00005474.,5,4,9
WBGene00005475.,15,10,25
WBGene00005476.,0,4,4
WBGene00005477.,4,58,62
WBGene00005478.,0,1,1
WBGene00005479.,2,0,2
WBGene00005480.,1,4,5
WBGene00005481.,1,29,30
WBGene00005482.,1,20,21
WBGene00005483.,0,1,1
WBGene00005484.,0,7,7
WBGene00005485.,1,3,4
WBGene00005486.,0,2,2
WBGene00005487.,0,7,7
WBGene00005488.,3,5,8
WBGene00005489.,6,0,6
WBGene00005490.,4,2,6
WBGene00005491.,0,2,2
WBGene00005492.,0,0,0
WBGene00005493.,1,1,2
WBGene00005494.,3,5,8
WBGene00005495.,2,0,2
WBGene00005496.,0,3,3
WBGene00005497.,3,0,3
WBGene00005498.,0,1,1
WBGene00005499.,0,0,0
WBGene00005500.,10,12,22
WBGene00005501.,2,3,5
WBGene00005502.,1,1,2
WBGene00005503.,1,2,3
WBGene00005504.,1,3,4
WBGene00005505.,8,1,9
WBGene00005506.,4,3,7
WBGene00005507.,3,5,8
WBGene00005508.,0,1,1
WBGene00005509.,0,0,0
WBGene00005510.,0,0,0
WBGene00005511.,4,3,7
WBGene00005512.,1,2,3
WBGene00005513.,1,11,12
WBGene00005514.,7,36,43
WBGene00005515.,2,6,8
WBGene00005516.,3,9,12
WBGene00005517.,2,19,21
WBGene00005518.,18,30,48
WBGene00005519.,1,2,3
WBGene00005520.,0,6,6
WBGene00005521.,1,0,1
WBGene00005522.,3,7,10
WBGene00005523.,21,1097,1118
WBGene00005524.,4,5,9
WBGene00005525.,0,0,0
WBGene00005526.,0,1,1
WBGene00005527.,7,1,8
WBGene00005528.,3,24,27
WBGene00005529.,24,17,41
WBGene00005530.,38,31,69
WBGene00005531.,55,76,131
WBGene00005532.,10,20,30
WBGene00005533.,0,1,1
WBGene00005534.,5,16,21
WBGene00005535.,7,2,9
WBGene00005536.,1,5,6
WBGene00005537.,5,3,8
WBGene00005538.,2,3,5
WBGene00005539.,1,2,3
WBGene00005540.,0,8,8
WBGene00005541.,0,1,1
WBGene00005542.,6,4,10
WBGene00005543.,0,2,2
WBGene00005544.,0,1,1
WBGene00005545.,7,1,8
WBGene00005546.,3,2,5
WBGene00005547.,0,8,8
WBGene00005548.,1,1,2
WBGene00005549.,4,5,9
WBGene00005550.,0,6,6
WBGene00005551.,0,2,2
WBGene00005552.,43,56,99
WBGene00005553.,0,3,3
WBGene00005554.,7,0,7
WBGene00005555.,0,0,0
WBGene00005556.,5,4,9
WBGene00005557.,10,10,20
WBGene00005558.,0,3,3
WBGene00005559.,13,49,62
WBGene00005560.,30,117,147
WBGene00005561.,0,2,2
WBGene00005562.,2,0,2
WBGene00005563.,4,13,17
WBGene00005564.,0,0,0
WBGene00005565.,0,0,0
WBGene00005566.,4,3,7
WBGene00005567.,0,0,0
WBGene00005568.,15,19,34
WBGene00005569.,3,5,8
WBGene00005570.,1,3,4
WBGene00005571.,0,0,0
WBGene00005572.,1,2,3
WBGene00005573.,1,0,1
WBGene00005574.,2,7,9
WBGene00005575.,3,19,22
WBGene00005576.,0,2,2
WBGene00005577.,0,0,0
WBGene00005578.,2,1,3
WBGene00005579.,11,1,12
WBGene00005580.,3,1,4
WBGene00005581.,0,6,6
WBGene00005582.,1,1,2
WBGene00005583.,0,3,3
WBGene00005584.,1,7,8
WBGene00005585.,2,4,6
WBGene00005586.,1,4,5
WBGene00005587.,1,0,1
WBGene00005588.,0,2,2
WBGene00005589.,3,3,6
WBGene00005590.,0,2,2
WBGene00005591.,25,13,38
WBGene00005592.,0,13,13
WBGene00005593.,1,1,2
WBGene00005594.,1,1,2
WBGene00005595.,6,3,9
WBGene00005596.,4,1,5
WBGene00005597.,2,2,4
WBGene00005598.,0,4,4
WBGene00005599.,0,2,2
WBGene00005600.,4,3,7
WBGene00005601.,0,1,1
WBGene00005602.,23,380,403
WBGene00005603.,4,18,22
WBGene00005604.,5,5,10
WBGene00005605.,6,7,13
WBGene00005606.,6,32,38
WBGene00005607.,5,8,13
WBGene00005608.,1,6,7
WBGene00005609.,0,32,32
WBGene00005610.,3,0,3
WBGene00005611.,21,53,74
WBGene00005612.,29,8,37
WBGene00005613.,27,7,34
WBGene00005614.,1,2,3
WBGene00005615.,2,1,3
WBGene00005616.,1,3,4
WBGene00005617.,1,0,1
WBGene00005618.,6,0,6
WBGene00005619.,0,4,4
WBGene00005620.,32,14,46
WBGene00005621.,1,0,1
WBGene00005622.,3,2,5
WBGene00005623.,2,1,3
WBGene00005624.,4,2,6
WBGene00005625.,2,0,2
WBGene00005626.,0,0,0
WBGene00005627.,0,1,1
WBGene00005628.,1,1,2
WBGene00005629.,5,0,5
WBGene00005630.,4,2,6
WBGene00005631.,2,1,3
WBGene00005632.,1,1,2
WBGene00005633.,1,0,1
WBGene00005634.,1,0,1
WBGene00005635.,0,2,2
WBGene00005638.,2,26,28
WBGene00005639.,0,1,1
WBGene00005640.,2,10,12
WBGene00005641.,48,113,161
WBGene00005642.,14,116,130
WBGene00005643.,4,64,68
WBGene00005644.,343,1356,1699
WBGene00005646.,0,14,14
WBGene00005647.,60,672,732
WBGene00005648.,373,2279,2652
WBGene00005649.,21,20,41
WBGene00005650.,0,0,0
WBGene00005651.,0,6,6
WBGene00005652.,57,551,608
WBGene00005653.,2,31,33
WBGene00005654.,24,401,425
WBGene00005655.,74,1229,1303
WBGene00005656.,27,106,133
WBGene00005657.,11,165,176
WBGene00005658.,2,3,5
WBGene00005659.,6,5,11
WBGene00005660.,3,31,34
WBGene00005661.,1,53,54
WBGene00005662.,159,1398,1557
WBGene00005663.,1190,9571,10761
WBGene00005664.,2,17,19
WBGene00005665.,3,15,18
WBGene00005666.,2,5,7
WBGene00005667.,1,1,2
WBGene00005668.,2,15,17
WBGene00005669.,1,5,6
WBGene00005670.,12,29,41
WBGene00005671.,7,20,27
WBGene00005672.,2,0,2
WBGene00005673.,1,0,1
WBGene00005674.,4,4,8
WBGene00005675.,2,4,6
WBGene00005676.,2,19,21
WBGene00005677.,7,22,29
WBGene00005678.,2,15,17
WBGene00005679.,4,4,8
WBGene00005680.,2,1,3
WBGene00005681.,1,0,1
WBGene00005682.,2,1,3
WBGene00005683.,0,4,4
WBGene00005684.,11,3,14
WBGene00005685.,3,6,9
WBGene00005686.,3,12,15
WBGene00005687.,7,27,34
WBGene00005688.,1,5,6
WBGene00005689.,9,24,33
WBGene00005690.,6,25,31
WBGene00005691.,4,10,14
WBGene00005692.,2,13,15
WBGene00005693.,1,1,2
WBGene00005694.,2,2,4
WBGene00005695.,0,2,2
WBGene00005696.,1,6,7
WBGene00005697.,0,12,12
WBGene00005698.,0,3,3
WBGene00005699.,6,12,18
WBGene00005700.,0,18,18
WBGene00005701.,0,3,3
WBGene00005702.,0,31,31
WBGene00005703.,4,18,22
WBGene00005704.,1,6,7
WBGene00005705.,1,4,5
WBGene00005706.,0,10,10
WBGene00005707.,1,2,3
WBGene00005708.,1,3,4
WBGene00005709.,11,3,14
WBGene00005710.,23,61,84
WBGene00005711.,0,22,22
WBGene00005712.,21,72,93
WBGene00005713.,4,27,31
WBGene00005714.,4,7,11
WBGene00005715.,32,13,45
WBGene00005716.,11,54,65
WBGene00005717.,17,62,79
WBGene00005718.,27,101,128
WBGene00005719.,15,41,56
WBGene00005720.,4,6,10
WBGene00005721.,16,21,37
WBGene00005722.,19,2,21
WBGene00005723.,7,2,9
WBGene00005724.,17,26,43
WBGene00005725.,12,44,56
WBGene00005726.,21,17,38
WBGene00005727.,12,19,31
WBGene00005728.,1,0,1
WBGene00005729.,2,1,3
WBGene00005730.,0,0,0
WBGene00005731.,2,0,2
WBGene00005732.,1,1,2
WBGene00005733.,1,3,4
WBGene00005734.,0,0,0
WBGene00005735.,17,28,45
WBGene00005736.,4,14,18
WBGene00005737.,11,10,21
WBGene00005738.,8,32,40
WBGene00005739.,9,34,43
WBGene00005740.,1,2,3
WBGene00005741.,5,2,7
WBGene00005742.,4,8,12
WBGene00005743.,4,35,39
WBGene00005744.,1,2,3
WBGene00005745.,6,15,21
WBGene00005746.,0,1,1
WBGene00005747.,18,5,23
WBGene00005748.,6,24,30
WBGene00005749.,0,0,0
WBGene00005750.,2,0,2
WBGene00005751.,1,1,2
WBGene00005752.,9,118,127
WBGene00005753.,7,8,15
WBGene00005754.,3,21,24
WBGene00005755.,6,33,39
WBGene00005756.,1,6,7
WBGene00005757.,7,59,66
WBGene00005758.,1,21,22
WBGene00005759.,1,312,313
WBGene00005760.,0,2,2
WBGene00005761.,1,3,4
WBGene00005762.,2,1,3
WBGene00005763.,0,4,4
WBGene00005764.,3,9,12
WBGene00005765.,0,1,1
WBGene00005766.,2,16,18
WBGene00005767.,1,1,2
WBGene00005768.,0,1,1
WBGene00005769.,0,0,0
WBGene00005770.,2,3,5
WBGene00005771.,0,11,11
WBGene00005772.,8,3,11
WBGene00005773.,1,4,5
WBGene00005774.,0,1,1
WBGene00005775.,0,4,4
WBGene00005776.,2,1,3
WBGene00005777.,0,3,3
WBGene00005778.,2,0,2
WBGene00005779.,1,0,1
WBGene00005780.,2,1,3
WBGene00005781.,1,1,2
WBGene00005782.,1,0,1
WBGene00005783.,3,1,4
WBGene00005784.,0,1,1
WBGene00005785.,1,0,1
WBGene00005786.,7,2,9
WBGene00005787.,1,2,3
WBGene00005788.,3,1,4
WBGene00005789.,0,4,4
WBGene00005790.,0,4,4
WBGene00005791.,2,11,13
WBGene00005792.,80,0,80
WBGene00005793.,0,0,0
WBGene00005794.,1,2,3
WBGene00005795.,0,0,0
WBGene00005796.,2,0,2
WBGene00005797.,0,1,1
WBGene00005798.,0,1,1
WBGene00005799.,0,1,1
WBGene00005800.,0,15,15
WBGene00005801.,0,2,2
WBGene00005802.,2,2,4
WBGene00005803.,0,3,3
WBGene00005804.,0,3,3
WBGene00005805.,0,3,3
WBGene00005806.,0,0,0
WBGene00005807.,2,6,8
WBGene00005808.,2,4,6
WBGene00005809.,1,2,3
WBGene00005810.,3,9,12
WBGene00005811.,9,21,30
WBGene00005812.,1,4,5
WBGene00005813.,3,1,4
WBGene00005814.,0,2,2
WBGene00005815.,170,702,872
WBGene00005816.,145,217,362
WBGene00005817.,0,5,5
WBGene00005818.,106,637,743
WBGene00005819.,1,1,2
WBGene00005820.,6,11,17
WBGene00005821.,0,1,1
WBGene00005822.,1,1,2
WBGene00005823.,3,0,3
WBGene00005824.,1,1,2
WBGene00005825.,15,38,53
WBGene00005826.,0,4,4
WBGene00005827.,1,37,38
WBGene00005828.,8,27,35
WBGene00005829.,1,1,2
WBGene00005830.,4,3,7
WBGene00005831.,2,0,2
WBGene00005832.,82,1032,1114
WBGene00005833.,0,12,12
WBGene00005834.,2,37,39
WBGene00005835.,2,13,15
WBGene00005836.,2,8,10
WBGene00005837.,2,21,23
WBGene00005838.,9,14,23
WBGene00005839.,0,2,2
WBGene00005840.,4,24,28
WBGene00005841.,7,1,8
WBGene00005842.,1,4,5
WBGene00005843.,2,8,10
WBGene00005844.,1,3,4
WBGene00005845.,1,11,12
WBGene00005846.,1,6,7
WBGene00005847.,10,7,17
WBGene00005848.,8,4,12
WBGene00005849.,1,1,2
WBGene00005850.,3,3,6
WBGene00005851.,1,2,3
WBGene00005852.,2,6,8
WBGene00005853.,2,1,3
WBGene00005854.,6,1,7
WBGene00005855.,1,2,3
WBGene00005856.,1,6,7
WBGene00005857.,0,1,1
WBGene00005858.,11,0,11
WBGene00005859.,0,4,4
WBGene00005860.,1,1,2
WBGene00005861.,0,0,0
WBGene00005862.,3,2,5
WBGene00005863.,3,2,5
WBGene00005864.,0,1,1
WBGene00005865.,0,1,1
WBGene00005866.,1,2,3
WBGene00005867.,0,1,1
WBGene00005868.,0,1,1
WBGene00005869.,2,2,4
WBGene00005870.,1,3,4
WBGene00005871.,0,0,0
WBGene00005872.,0,0,0
WBGene00005873.,1,1,2
WBGene00005874.,4,1,5
WBGene00005875.,0,6,6
WBGene00005876.,4,3,7
WBGene00005877.,3,2,5
WBGene00005878.,0,7,7
WBGene00005879.,0,1,1
WBGene00005880.,0,0,0
WBGene00005881.,2,1,3
WBGene00005882.,0,1,1
WBGene00005883.,1,0,1
WBGene00005884.,0,1,1
WBGene00005885.,0,2,2
WBGene00005886.,3,3,6
WBGene00005887.,7,13,20
WBGene00005888.,0,2,2
WBGene00005889.,0,1,1
WBGene00005890.,0,1,1
WBGene00005891.,1,2,3
WBGene00005892.,1,3,4
WBGene00005893.,37,192,229
WBGene00005894.,2,1,3
WBGene00005895.,5,7,12
WBGene00005896.,1,2,3
WBGene00005897.,3,1,4
WBGene00005898.,13,28,41
WBGene00005899.,1,7,8
WBGene00005900.,3,1,4
WBGene00005901.,4,5,9
WBGene00005902.,2,1,3
WBGene00005903.,16,32,48
WBGene00005904.,16,5,21
WBGene00005905.,7,10,17
WBGene00005906.,7,44,51
WBGene00005907.,2,8,10
WBGene00005908.,6,18,24
WBGene00005909.,10,30,40
WBGene00005910.,23,121,144
WBGene00005911.,0,3,3
WBGene00005912.,1,4,5
WBGene00005913.,2,0,2
WBGene00005914.,1,3,4
WBGene00005915.,3,1,4
WBGene00005916.,5,0,5
WBGene00005917.,0,0,0
WBGene00005918.,1,1,2
WBGene00005919.,1,1,2
WBGene00005920.,0,2,2
WBGene00005921.,3,0,3
WBGene00005922.,0,0,0
WBGene00005923.,0,0,0
WBGene00005924.,2,2,4
WBGene00005925.,1,11,12
WBGene00005926.,8,17,25
WBGene00005927.,2,3,5
WBGene00005928.,3,7,10
WBGene00005929.,3,6,9
WBGene00005930.,0,2,2
WBGene00005931.,1,0,1
WBGene00005932.,12,11,23
WBGene00005933.,4,5,9
WBGene00005934.,1,14,15
WBGene00005935.,4,18,22
WBGene00005936.,49,363,412
WBGene00005937.,5,37,42
WBGene00005938.,39,98,137
WBGene00005939.,4,6,10
WBGene00005940.,6,8,14
WBGene00005941.,3,3,6
WBGene00005942.,2,1,3
WBGene00005943.,0,1,1
WBGene00005944.,0,1,1
WBGene00005945.,10,1,11
WBGene00005946.,0,1,1
WBGene00005947.,11,87,98
WBGene00005948.,1,3,4
WBGene00005949.,6,51,57
WBGene00005950.,3,3,6
WBGene00005951.,4,1,5
WBGene00005952.,0,6,6
WBGene00005953.,1,5,6
WBGene00005954.,3,0,3
WBGene00005955.,1,12,13
WBGene00005956.,0,0,0
WBGene00005957.,2,3,5
WBGene00005958.,4,7,11
WBGene00005959.,18,114,132
WBGene00005960.,0,1,1
WBGene00005961.,1,1,2
WBGene00005962.,27,42,69
WBGene00005963.,8,16,24
WBGene00005964.,1,5,6
WBGene00005965.,51,10,61
WBGene00005966.,6,7,13
WBGene00005967.,39,101,140
WBGene00005968.,0,7,7
WBGene00005969.,3,2,5
WBGene00005970.,0,3,3
WBGene00005971.,0,19,19
WBGene00005972.,6,21,27
WBGene00005973.,12,3,15
WBGene00005974.,1,6,7
WBGene00005975.,17,60,77
WBGene00005976.,6,22,28
WBGene00005977.,4,31,35
WBGene00005978.,0,0,0
WBGene00005979.,4,2,6
WBGene00005980.,1,7,8
WBGene00005981.,10,7,17
WBGene00005982.,56,33,89
WBGene00005983.,3,3,6
WBGene00005984.,3,0,3
WBGene00005985.,1,1,2
WBGene00005986.,9,9,18
WBGene00005987.,4,1,5
WBGene00005988.,4,1,5
WBGene00005989.,4,1,5
WBGene00005990.,1,2,3
WBGene00005991.,4,3,7
WBGene00005992.,3,2,5
WBGene00005993.,0,1,1
WBGene00005994.,69,0,69
WBGene00005995.,9,8,17
WBGene00005996.,1,1,2
WBGene00005997.,2,1,3
WBGene00005998.,4,13,17
WBGene00005999.,1,11,12
WBGene00006000.,4,12,16
WBGene00006001.,2,6,8
WBGene00006002.,1,2,3
WBGene00006003.,3,8,11
WBGene00006004.,6,5,11
WBGene00006005.,5,29,34
WBGene00006006.,7,33,40
WBGene00006007.,3,4,7
WBGene00006008.,2,10,12
WBGene00006009.,2,6,8
WBGene00006010.,5,11,16
WBGene00006011.,1,2,3
WBGene00006012.,5,8,13
WBGene00006013.,3,1,4
WBGene00006014.,15,17,32
WBGene00006015.,22,12,34
WBGene00006016.,7,5,12
WBGene00006017.,0,9,9
WBGene00006018.,2,5,7
WBGene00006019.,1,21,22
WBGene00006020.,4,8,12
WBGene00006021.,3,3,6
WBGene00006022.,4,1,5
WBGene00006023.,0,15,15
WBGene00006024.,1,1,2
WBGene00006025.,0,7,7
WBGene00006026.,6,22,28
WBGene00006027.,2,3,5
WBGene00006028.,3,16,19
WBGene00006029.,2,0,2
WBGene00006038.,0,2,2
WBGene00006039.,0,6,6
WBGene00006040.,0,1,1
WBGene00006044.,0,7,7
WBGene00006047.,0,0,0
WBGene00006048.,0,0,0
WBGene00006049.,1,3,4
WBGene00006050.,80,935,1015
WBGene00006051.,8,28,36
WBGene00006052.,0,2,2
WBGene00006053.,2,3,5
WBGene00006055.,149,855,1004
WBGene00006056.,1,3,4
WBGene00006057.,0,3,3
WBGene00006058.,1,5,6
WBGene00006059.,218,2233,2451
WBGene00006060.,0,1,1
WBGene00006061.,57,2575,2632
WBGene00006062.,549,2411,2960
WBGene00006063.,19,538,557
WBGene00006064.,212,479,691
WBGene00006065.,6,15,21
WBGene00006066.,110,2531,2641
WBGene00006067.,499,2581,3080
WBGene00006068.,53,326,379
WBGene00006069.,7,20,27
WBGene00006070.,0,1,1
WBGene00006071.,10,17,27
WBGene00006072.,2,4,6
WBGene00006073.,0,0,0
WBGene00006074.,0,0,0
WBGene00006075.,22,138,160
WBGene00006076.,3,3,6
WBGene00006077.,3,14,17
WBGene00006078.,0,4,4
WBGene00006079.,1,1,2
WBGene00006080.,3,11,14
WBGene00006081.,1,1,2
WBGene00006082.,2,0,2
WBGene00006083.,2,1,3
WBGene00006084.,6,3,9
WBGene00006085.,3,23,26
WBGene00006086.,2,34,36
WBGene00006087.,4,7,11
WBGene00006088.,0,1,1
WBGene00006089.,0,0,0
WBGene00006090.,6,4,10
WBGene00006091.,0,2,2
WBGene00006092.,2,1,3
WBGene00006093.,2,8,10
WBGene00006094.,0,0,0
WBGene00006095.,2,4,6
WBGene00006096.,4,17,21
WBGene00006097.,0,6,6
WBGene00006098.,1,4,5
WBGene00006099.,4,2,6
WBGene00006100.,0,1,1
WBGene00006101.,1,1,2
WBGene00006102.,2,7,9
WBGene00006103.,1,20,21
WBGene00006104.,2,0,2
WBGene00006105.,1,3,4
WBGene00006106.,0,2,2
WBGene00006107.,2,2,4
WBGene00006108.,1,1,2
WBGene00006109.,4,23,27
WBGene00006110.,7,25,32
WBGene00006111.,0,5,5
WBGene00006112.,2,3,5
WBGene00006113.,2,53,55
WBGene00006114.,108,216,324
WBGene00006115.,70,1,71
WBGene00006116.,1,4,5
WBGene00006117.,0,3,3
WBGene00006118.,0,3,3
WBGene00006119.,0,0,0
WBGene00006120.,0,0,0
WBGene00006121.,1,2,3
WBGene00006122.,1,3,4
WBGene00006123.,1,4,5
WBGene00006124.,0,3,3
WBGene00006125.,1,2,3
WBGene00006126.,1,5,6
WBGene00006127.,1,3,4
WBGene00006128.,1,9,10
WBGene00006129.,4,0,4
WBGene00006130.,1,17,18
WBGene00006131.,0,1,1
WBGene00006132.,2,6,8
WBGene00006133.,1,1,2
WBGene00006134.,5,1,6
WBGene00006135.,4,21,25
WBGene00006136.,0,0,0
WBGene00006137.,0,0,0
WBGene00006138.,4,7,11
WBGene00006139.,8,38,46
WBGene00006140.,78,12,90
WBGene00006141.,3,2,5
WBGene00006142.,4,3,7
WBGene00006143.,2,5,7
WBGene00006144.,2,1,3
WBGene00006145.,1,0,1
WBGene00006146.,1,3,4
WBGene00006147.,2,3,5
WBGene00006148.,1,7,8
WBGene00006149.,3,6,9
WBGene00006150.,0,6,6
WBGene00006151.,2,7,9
WBGene00006152.,2,15,17
WBGene00006153.,3,8,11
WBGene00006154.,3,12,15
WBGene00006155.,1,6,7
WBGene00006156.,0,4,4
WBGene00006157.,2,2,4
WBGene00006158.,0,4,4
WBGene00006159.,4,6,10
WBGene00006160.,0,0,0
WBGene00006161.,0,4,4
WBGene00006162.,0,11,11
WBGene00006163.,37,54,91
WBGene00006164.,5,17,22
WBGene00006165.,1,7,8
WBGene00006166.,1,1,2
WBGene00006167.,2,9,11
WBGene00006168.,1,1,2
WBGene00006169.,25,2,27
WBGene00006170.,0,0,0
WBGene00006171.,0,0,0
WBGene00006172.,16,13,29
WBGene00006173.,2,1,3
WBGene00006174.,1,0,1
WBGene00006175.,0,0,0
WBGene00006176.,2,6,8
WBGene00006177.,2,1,3
WBGene00006178.,0,3,3
WBGene00006179.,1,6,7
WBGene00006180.,1,7,8
WBGene00006181.,0,4,4
WBGene00006182.,9,18,27
WBGene00006183.,5,7,12
WBGene00006184.,1,2,3
WBGene00006185.,0,0,0
WBGene00006186.,2,1,3
WBGene00006187.,2,0,2
WBGene00006188.,4,4,8
WBGene00006189.,4,10,14
WBGene00006190.,3,2,5
WBGene00006191.,5,21,26
WBGene00006192.,2,3,5
WBGene00006193.,5,18,23
WBGene00006194.,4,4,8
WBGene00006195.,7,34,41
WBGene00006196.,0,0,0
WBGene00006197.,2,3,5
WBGene00006198.,12,132,144
WBGene00006199.,6,5,11
WBGene00006200.,0,0,0
WBGene00006201.,2,9,11
WBGene00006202.,0,0,0
WBGene00006203.,3,5,8
WBGene00006204.,0,2,2
WBGene00006205.,2,6,8
WBGene00006206.,2,0,2
WBGene00006207.,12,50,62
WBGene00006208.,14,24,38
WBGene00006209.,13,32,45
WBGene00006210.,7,9,16
WBGene00006211.,22,75,97
WBGene00006212.,5,12,17
WBGene00006213.,3,22,25
WBGene00006214.,18,3,21
WBGene00006215.,1,7,8
WBGene00006216.,2,2,4
WBGene00006217.,0,2,2
WBGene00006218.,5,29,34
WBGene00006219.,1,3,4
WBGene00006220.,38,192,230
WBGene00006221.,0,4,4
WBGene00006222.,1,6,7
WBGene00006223.,1,2,3
WBGene00006224.,2,4,6
WBGene00006225.,1,1,2
WBGene00006226.,0,29,29
WBGene00006227.,0,4,4
WBGene00006228.,0,8,8
WBGene00006229.,2,11,13
WBGene00006230.,1,2,3
WBGene00006231.,4,5,9
WBGene00006232.,1,0,1
WBGene00006233.,2,0,2
WBGene00006234.,2,1,3
WBGene00006235.,0,0,0
WBGene00006236.,0,2,2
WBGene00006237.,3,20,23
WBGene00006238.,0,1,1
WBGene00006239.,6,19,25
WBGene00006240.,0,0,0
WBGene00006241.,1,1,2
WBGene00006242.,2,2,4
WBGene00006243.,5,7,12
WBGene00006244.,2,4,6
WBGene00006245.,0,3,3
WBGene00006246.,0,1,1
WBGene00006247.,3,4,7
WBGene00006248.,3,2,5
WBGene00006249.,1,2,3
WBGene00006250.,1,0,1
WBGene00006251.,3,4,7
WBGene00006252.,1,5,6
WBGene00006253.,11,4,15
WBGene00006254.,0,1,1
WBGene00006255.,15,19,34
WBGene00006256.,0,9,9
WBGene00006257.,1,0,1
WBGene00006258.,1,10,11
WBGene00006259.,2,0,2
WBGene00006260.,2,3,5
WBGene00006261.,3,0,3
WBGene00006262.,2,12,14
WBGene00006263.,3,1,4
WBGene00006264.,4,1,5
WBGene00006265.,3,2,5
WBGene00006266.,67,1,68
WBGene00006267.,0,2,2
WBGene00006268.,0,8,8
WBGene00006269.,0,0,0
WBGene00006270.,3,2,5
WBGene00006271.,0,3,3
WBGene00006272.,1,9,10
WBGene00006273.,1,2,3
WBGene00006274.,0,0,0
WBGene00006275.,1,3,4
WBGene00006276.,0,3,3
WBGene00006277.,0,2,2
WBGene00006278.,7,15,22
WBGene00006279.,9,14,23
WBGene00006280.,0,3,3
WBGene00006281.,10,1,11
WBGene00006282.,0,2,2
WBGene00006283.,0,0,0
WBGene00006284.,0,0,0
WBGene00006285.,20,50,70
WBGene00006286.,7,12,19
WBGene00006287.,9,29,38
WBGene00006288.,13,14,27
WBGene00006289.,0,2,2
WBGene00006306.,464,2126,2590
WBGene00006307.,125,2309,2434
WBGene00006308.,29,192,221
WBGene00006309.,123,2441,2564
WBGene00006310.,76,140,216
WBGene00006311.,3,163,166
WBGene00006314.,0,0,0
WBGene00006315.,0,0,0
WBGene00006316.,0,0,0
WBGene00006318.,128,1123,1251
WBGene00006319.,46,724,770
WBGene00006321.,171,5269,5440
WBGene00006324.,36,1124,1160
WBGene00006327.,0,0,0
WBGene00006330.,0,0,0
WBGene00006331.,285,9738,10023
WBGene00006333.,0,0,0
WBGene00006334.,0,0,0
WBGene00006338.,0,0,0
WBGene00006342.,270,3578,3848
WBGene00006344.,0,0,0
WBGene00006349.,260,1121,1381
WBGene00006351.,61,1370,1431
WBGene00006352.,119,2834,2953
WBGene00006353.,31,487,518
