gene_id,total_unsp,total_sp,total
WBGene00008934.,272,1752,2024
WBGene00008935.,3,22,25
WBGene00008936.,5,111,116
WBGene00008937.,3,7,10
WBGene00008939.,175,1196,1371
WBGene00008940.,128,907,1035
WBGene00008941.,58,5,63
WBGene00008942.,1,0,1
WBGene00008943.,0,2,2
WBGene00008944.,20,274,294
WBGene00008945.,5,19,24
WBGene00008946.,8,0,8
WBGene00008947.,4,4,8
WBGene00008948.,112,2924,3036
WBGene00008949.,1,24,25
WBGene00008950.,0,5,5
WBGene00008951.,239,1507,1746
WBGene00008952.,39,286,325
WBGene00008953.,120,495,615
WBGene00008954.,7,20,27
WBGene00008955.,12,37,49
WBGene00008956.,77,347,424
WBGene00008957.,68,1237,1305
WBGene00008958.,0,3,3
WBGene00008959.,0,0,0
WBGene00008960.,4,2,6
WBGene00008961.,23,1772,1795
WBGene00008963.,92,2425,2517
WBGene00008964.,334,899,1233
WBGene00008965.,36,37,73
WBGene00008966.,0,0,0
WBGene00008967.,2,185,187
WBGene00008968.,8,96,104
WBGene00008969.,76,335,411
WBGene00008970.,0,196,196
WBGene00008971.,41,1064,1105
WBGene00008972.,2,7,9
WBGene00008973.,23,2870,2893
WBGene00008974.,148,1051,1199
WBGene00008975.,46,2237,2283
WBGene00008976.,3,63,66
WBGene00008977.,26,123,149
WBGene00008978.,35,390,425
WBGene00008979.,44,1009,1053
WBGene00008980.,102,2227,2329
WBGene00008981.,0,0,0
WBGene00008982.,0,0,0
WBGene00008983.,2,1,3
WBGene00008984.,0,1,1
WBGene00008985.,14,82,96
WBGene00008986.,137,1183,1320
WBGene00008987.,169,1340,1509
WBGene00008988.,14,46,60
WBGene00008989.,35,397,432
WBGene00008990.,124,2012,2136
WBGene00008991.,36,50,86
WBGene00008992.,0,94,94
WBGene00008993.,53,293,346
WBGene00008994.,4,47,51
WBGene00008995.,66,232,298
WBGene00008996.,39,341,380
WBGene00008997.,113,280,393
WBGene00008998.,319,2439,2758
WBGene00008999.,912,4346,5258
WBGene00009000.,19,49,68
WBGene00009001.,5,4,9
WBGene00009002.,189,2737,2926
WBGene00009004.,509,12592,13101
WBGene00009005.,12,25,37
WBGene00009006.,19,450,469
WBGene00009007.,37,1333,1370
WBGene00009008.,56,354,410
WBGene00009009.,11,303,314
WBGene00009010.,48,855,903
WBGene00009011.,39,1242,1281
WBGene00009012.,136,4011,4147
WBGene00009013.,102,3146,3248
WBGene00009014.,21,132,153
WBGene00009015.,13,22,35
WBGene00009016.,4,0,4
WBGene00009017.,0,2,2
WBGene00009018.,33,224,257
WBGene00009019.,0,9,9
WBGene00009020.,3,87,90
WBGene00009021.,1,2,3
WBGene00009023.,16,159,175
WBGene00009024.,14,57,71
WBGene00009025.,67,462,529
WBGene00009026.,25,273,298
WBGene00009027.,92,573,665
WBGene00009028.,6,3,9
WBGene00009029.,12,56,68
WBGene00009030.,11,86,97
WBGene00009031.,1,12,13
WBGene00009032.,1,5,6
WBGene00009033.,1,3,4
WBGene00009035.,12,98,110
WBGene00009036.,1,0,1
WBGene00009038.,12,1,13
WBGene00009039.,8,9,17
WBGene00009041.,3,68,71
WBGene00009042.,15,614,629
WBGene00009043.,1,10,11
WBGene00009044.,10,8,18
WBGene00009045.,27,2015,2042
WBGene00009046.,1,0,1
WBGene00009047.,0,2,2
WBGene00009048.,26,2416,2442
WBGene00009049.,153,3596,3749
WBGene00009050.,510,14741,15251
WBGene00009051.,677,11668,12345
WBGene00009052.,129,1661,1790
WBGene00009054.,63,397,460
WBGene00009055.,99,423,522
WBGene00009056.,401,4829,5230
WBGene00009057.,63,393,456
WBGene00009058.,73,3611,3684
WBGene00009059.,31,557,588
WBGene00009060.,151,297,448
WBGene00009061.,4,6,10
WBGene00009063.,1,5,6
WBGene00009064.,61,704,765
WBGene00009065.,312,1604,1916
WBGene00009067.,0,4,4
WBGene00009068.,27,238,265
WBGene00009069.,0,2890,2890
WBGene00009070.,1709,43,1752
WBGene00009071.,1,10,11
WBGene00009073.,25,62,87
WBGene00009075.,6,5,11
WBGene00009076.,0,2,2
WBGene00009077.,3,5,8
WBGene00009078.,860,4044,4904
WBGene00009079.,0,7,7
WBGene00009081.,69,1149,1218
WBGene00009082.,51,8193,8244
WBGene00009084.,129,3606,3735
WBGene00009085.,8,30,38
WBGene00009086.,4,7,11
WBGene00009087.,9,348,357
WBGene00009088.,0,1,1
WBGene00009089.,30,366,396
WBGene00009090.,6,174,180
WBGene00009091.,177,4542,4719
WBGene00009092.,208,10850,11058
WBGene00009093.,80,387,467
WBGene00009094.,68,1055,1123
WBGene00009095.,54,362,416
WBGene00009096.,38,3488,3526
WBGene00009097.,20,2596,2616
WBGene00009098.,493,2207,2700
WBGene00009099.,4,34,38
WBGene00009100.,136,1085,1221
WBGene00009101.,9,127,136
WBGene00009102.,6,262,268
WBGene00009103.,161,3948,4109
WBGene00009104.,0,4,4
WBGene00009106.,46,819,865
WBGene00009107.,112,178,290
WBGene00009108.,11,79,90
WBGene00009109.,61,253,314
WBGene00009110.,5,807,812
WBGene00009112.,87,1685,1772
WBGene00009113.,4,62,66
WBGene00009114.,6,2,8
WBGene00009115.,25,20,45
WBGene00009116.,81,1095,1176
WBGene00009117.,16,38,54
WBGene00009118.,74,2808,2882
WBGene00009119.,1129,262918,264047
WBGene00009120.,168,1377,1545
WBGene00009121.,20,414,434
WBGene00009122.,3,153,156
WBGene00009123.,87,4415,4502
WBGene00009124.,124,501,625
WBGene00009125.,38,114,152
WBGene00009126.,288,9802,10090
WBGene00009127.,88,1271,1359
WBGene00009128.,0,1537,1537
WBGene00009129.,3,14,17
WBGene00009130.,8,4,12
WBGene00009131.,100,995,1095
WBGene00009132.,39,2050,2089
WBGene00009133.,100,1583,1683
WBGene00009134.,2,7,9
WBGene00009135.,11,180,191
WBGene00009136.,7,6,13
WBGene00009137.,23,513,536
WBGene00009138.,18,1214,1232
WBGene00009139.,95,1505,1600
WBGene00009140.,116,859,975
WBGene00009141.,801,5996,6797
WBGene00009142.,51,4723,4774
WBGene00009143.,8,15,23
WBGene00009144.,8,63,71
WBGene00009145.,214,939,1153
WBGene00009146.,22,169,191
WBGene00009147.,22,10,32
WBGene00009148.,8,57,65
WBGene00009149.,0,9,9
WBGene00009150.,0,1,1
WBGene00009151.,0,0,0
WBGene00009152.,0,2,2
WBGene00009153.,10,89,99
WBGene00009154.,0,4,4
WBGene00009155.,61,273,334
WBGene00009156.,72,185,257
WBGene00009157.,116,665,781
WBGene00009158.,310,2319,2629
WBGene00009159.,53,1090,1143
WBGene00009160.,12,3,15
WBGene00009161.,1365,48598,49963
WBGene00009162.,65,120,185
WBGene00009163.,87,363,450
WBGene00009164.,43,2021,2064
WBGene00009165.,14,1070,1084
WBGene00009166.,15,57,72
WBGene00009167.,0,0,0
WBGene00009168.,3,24,27
WBGene00009169.,11,38,49
WBGene00009170.,1,5,6
WBGene00009171.,4,1,5
WBGene00009172.,186,456,642
WBGene00009173.,3,58,61
WBGene00009174.,347,1580,1927
WBGene00009176.,14,846,860
WBGene00009177.,66,689,755
WBGene00009178.,25,44,69
WBGene00009179.,159,1179,1338
WBGene00009180.,1677,24676,26353
WBGene00009182.,11,66,77
WBGene00009183.,8,98,106
WBGene00009184.,0,23,23
WBGene00009185.,1,4,5
WBGene00009186.,0,25,25
WBGene00009187.,1034,7525,8559
WBGene00009188.,582,2475,3057
WBGene00009189.,775,9926,10701
WBGene00009190.,141,720,861
WBGene00009191.,0,942,942
WBGene00009192.,21,66,87
WBGene00009193.,9,11,20
WBGene00009194.,18,50,68
WBGene00009195.,0,0,0
WBGene00009196.,9,2,11
WBGene00009197.,2,8,10
WBGene00009200.,135,1948,2083
WBGene00009201.,79,1274,1353
WBGene00009202.,3,52,55
WBGene00009203.,3,98,101
WBGene00009204.,64,208,272
WBGene00009205.,9,117,126
WBGene00009206.,0,0,0
WBGene00009207.,55,1730,1785
WBGene00009208.,5,20,25
WBGene00009209.,0,8,8
WBGene00009210.,0,4,4
WBGene00009211.,18,3159,3177
WBGene00009212.,1,55,56
WBGene00009213.,0,11,11
WBGene00009214.,0,4,4
WBGene00009215.,0,12,12
WBGene00009216.,0,683,683
WBGene00009217.,78,107,185
WBGene00009218.,52,542,594
WBGene00009219.,149,2291,2440
WBGene00009220.,295,494,789
WBGene00009221.,156,5356,5512
WBGene00009222.,36,282,318
WBGene00009223.,24,539,563
WBGene00009224.,77,198,275
WBGene00009225.,10,51,61
WBGene00009226.,2,3,5
WBGene00009227.,2,25,27
WBGene00009228.,3,3,6
WBGene00009229.,11,49,60
WBGene00009230.,4,1,5
WBGene00009231.,33,231,264
WBGene00009232.,4,34,38
WBGene00009233.,88,515,603
WBGene00009234.,80,420,500
WBGene00009235.,0,2,2
WBGene00009236.,3,34,37
WBGene00009237.,5,441,446
WBGene00009238.,3,5,8
WBGene00009239.,7,49,56
WBGene00009240.,13,58,71
WBGene00009241.,12,398,410
WBGene00009242.,4,61,65
WBGene00009243.,29,764,793
WBGene00009245.,127,601,728
WBGene00009246.,121,7070,7191
WBGene00009247.,5,28,33
WBGene00009248.,0,10,10
WBGene00009249.,0,2,2
WBGene00009250.,6,151,157
WBGene00009251.,8,11,19
WBGene00009252.,11,6,17
WBGene00009254.,87,2075,2162
WBGene00009255.,12,22,34
WBGene00009256.,153,1554,1707
WBGene00009257.,25,82,107
WBGene00009258.,49,284,333
WBGene00009259.,16,340,356
WBGene00009260.,93,1504,1597
WBGene00009261.,5,57,62
WBGene00009262.,63,1508,1571
WBGene00009263.,78,248,326
WBGene00009264.,241,2403,2644
WBGene00009266.,135,4986,5121
WBGene00009267.,152,1881,2033
WBGene00009268.,1,43,44
WBGene00009269.,3,6,9
WBGene00009270.,8,298,306
WBGene00009271.,116,428,544
WBGene00009272.,11,288,299
WBGene00009274.,84,830,914
WBGene00009276.,43,1076,1119
WBGene00009277.,240,597,837
WBGene00009278.,22,131,153
WBGene00009279.,2,6,8
WBGene00009280.,0,69,69
WBGene00009281.,2,2,4
WBGene00009283.,13,153,166
WBGene00009284.,183,1025,1208
WBGene00009285.,82,1284,1366
WBGene00009286.,36,306,342
WBGene00009287.,77,557,634
WBGene00009288.,77,392,469
WBGene00009289.,40,1329,1369
WBGene00009290.,105,2620,2725
WBGene00009291.,106,477,583
WBGene00009292.,27,150,177
WBGene00009293.,11,300,311
WBGene00009294.,774,11199,11973
WBGene00009295.,0,3,3
WBGene00009296.,0,3,3
WBGene00009297.,0,4,4
WBGene00009298.,0,3,3
WBGene00009299.,6,72,78
WBGene00009300.,0,1,1
WBGene00009301.,2,4,6
WBGene00009302.,0,0,0
WBGene00009303.,6,2,8
WBGene00009304.,404,1816,2220
WBGene00009305.,105,1239,1344
WBGene00009306.,28,2335,2363
WBGene00009307.,54,5398,5452
WBGene00009308.,2,6,8
WBGene00009309.,0,10,10
WBGene00009310.,1,1,2
WBGene00009311.,8,31,39
WBGene00009312.,934,24,958
WBGene00009313.,1,4,5
WBGene00009314.,350,1196,1546
WBGene00009315.,256,1287,1543
WBGene00009316.,1,5,6
WBGene00009318.,3,49,52
WBGene00009319.,115,3467,3582
WBGene00009320.,169,716,885
WBGene00009321.,3,0,3
WBGene00009322.,125,1844,1969
WBGene00009323.,14,923,937
WBGene00009324.,11,13,24
WBGene00009325.,105,522,627
WBGene00009326.,15,111,126
WBGene00009327.,6,11,17
WBGene00009328.,0,35,35
WBGene00009329.,76,627,703
WBGene00009330.,42,2778,2820
WBGene00009331.,5,115,120
WBGene00009332.,5,68,73
WBGene00009333.,39,1046,1085
WBGene00009334.,311,3393,3704
WBGene00009335.,43,142,185
WBGene00009336.,92,2418,2510
WBGene00009337.,714,3759,4473
WBGene00009338.,10,3,13
WBGene00009339.,1,24,25
WBGene00009340.,536,5610,6146
WBGene00009341.,11,683,694
WBGene00009342.,564,12650,13214
WBGene00009343.,48,566,614
WBGene00009344.,0,0,0
WBGene00009345.,10,13,23
WBGene00009346.,29,181,210
WBGene00009347.,22,105,127
WBGene00009349.,0,205,205
WBGene00009350.,54,292,346
WBGene00009352.,51,1576,1627
WBGene00009353.,216,12646,12862
WBGene00009354.,137,464,601
WBGene00009355.,17,460,477
WBGene00009356.,10,90,100
WBGene00009357.,21,132,153
WBGene00009358.,192,2708,2900
WBGene00009359.,4,3,7
WBGene00009360.,7,3,10
WBGene00009361.,45,431,476
WBGene00009362.,3,10,13
WBGene00009363.,0,2,2
WBGene00009364.,13,906,919
WBGene00009365.,140,1086,1226
WBGene00009366.,62,601,663
WBGene00009367.,435,9850,10285
WBGene00009368.,118,1136,1254
WBGene00009369.,121,1087,1208
WBGene00009370.,117,331,448
WBGene00009371.,86,534,620
WBGene00009372.,177,1075,1252
WBGene00009373.,73,689,762
WBGene00009374.,222,3215,3437
WBGene00009375.,265,1514,1779
WBGene00009377.,0,0,0
WBGene00009378.,0,0,0
WBGene00009380.,35,1114,1149
WBGene00009381.,4,23,27
WBGene00009382.,4,18,22
WBGene00009383.,182,1599,1781
WBGene00009384.,1,76,77
WBGene00009385.,42,1020,1062
WBGene00009386.,7,348,355
WBGene00009387.,26,140,166
WBGene00009388.,885,13478,14363
WBGene00009389.,138,720,858
WBGene00009390.,17,79,96
WBGene00009391.,0,0,0
WBGene00009392.,0,0,0
WBGene00009393.,2,33,35
WBGene00009394.,86,1210,1296
WBGene00009395.,4,9,13
WBGene00009396.,11,89,100
WBGene00009397.,5,47,52
WBGene00009398.,1,10,11
WBGene00009399.,15,55,70
WBGene00009400.,20,116,136
WBGene00009401.,4,50,54
WBGene00009402.,2,18,20
WBGene00009403.,4,126,130
WBGene00009404.,5,256,261
WBGene00009405.,42,1232,1274
WBGene00009406.,126,1181,1307
WBGene00009408.,0,255,255
WBGene00009409.,2,2,4
WBGene00009410.,2,1,3
WBGene00009411.,0,2,2
WBGene00009412.,5,18,23
WBGene00009413.,6,11,17
WBGene00009414.,1,3,4
WBGene00009415.,1,0,1
WBGene00009416.,6,105,111
WBGene00009417.,0,2,2
WBGene00009418.,0,2,2
WBGene00009419.,0,0,0
WBGene00009420.,0,0,0
WBGene00009421.,2,0,2
WBGene00009422.,0,0,0
WBGene00009423.,0,1033,1033
WBGene00009424.,5,80,85
WBGene00009425.,5,3,8
WBGene00009426.,3,0,3
WBGene00009427.,0,7,7
WBGene00009428.,5,16,21
WBGene00009429.,1,13,14
WBGene00009430.,33,500,533
WBGene00009431.,16,148,164
WBGene00009432.,12,208,220
WBGene00009433.,26,122,148
WBGene00009434.,71,776,847
WBGene00009435.,52,373,425
WBGene00009436.,5,2722,2727
WBGene00009437.,7,18,25
WBGene00009438.,18,101,119
WBGene00009439.,328,2428,2756
WBGene00009440.,190,6458,6648
WBGene00009441.,51,589,640
WBGene00009442.,19,124,143
WBGene00009443.,95,1750,1845
WBGene00009444.,38,1161,1199
WBGene00009445.,36,1531,1567
WBGene00009446.,0,1,1
WBGene00009447.,7,119,126
WBGene00009448.,17,632,649
WBGene00009449.,3,13,16
WBGene00009450.,29,1559,1588
WBGene00009451.,175,2523,2698
WBGene00009452.,153,963,1116
WBGene00009453.,210,1220,1430
WBGene00009454.,3157,38772,41929
WBGene00009455.,241,2871,3112
WBGene00009456.,137,920,1057
WBGene00009457.,1,6,7
WBGene00009458.,1,9,10
WBGene00009459.,4,19,23
WBGene00009460.,282,3823,4105
WBGene00009461.,101,570,671
WBGene00009462.,104,94,198
WBGene00009463.,1,0,1
WBGene00009464.,9,4,13
WBGene00009465.,2,17,19
WBGene00009466.,84,897,981
WBGene00009467.,5,35,40
WBGene00009468.,43,183,226
WBGene00009469.,46,484,530
WBGene00009470.,0,1,1
WBGene00009471.,5,17,22
WBGene00009472.,2,5,7
WBGene00009473.,1,1,2
WBGene00009474.,0,0,0
WBGene00009475.,469,3688,4157
WBGene00009476.,53,462,515
WBGene00009477.,657,3441,4098
WBGene00009478.,75,2204,2279
WBGene00009479.,70,1076,1146
WBGene00009480.,9,31,40
WBGene00009481.,5,144,149
WBGene00009482.,272,2227,2499
WBGene00009483.,7,381,388
WBGene00009484.,76,319,395
WBGene00009485.,5,46,51
WBGene00009486.,5,4,9
WBGene00009487.,0,15,15
WBGene00009488.,4,6,10
WBGene00009489.,0,6,6
WBGene00009490.,0,13,13
WBGene00009491.,3,2,5
WBGene00009492.,7,21,28
WBGene00009493.,6,128,134
WBGene00009494.,1,52,53
WBGene00009495.,10,437,447
WBGene00009496.,39,433,472
WBGene00009497.,3,2,5
WBGene00009498.,345,1666,2011
WBGene00009499.,167,942,1109
WBGene00009500.,74,1383,1457
WBGene00009501.,0,2,2
WBGene00009502.,5,3,8
WBGene00009503.,119,1976,2095
WBGene00009504.,7,462,469
WBGene00009505.,14,789,803
WBGene00009507.,140,668,808
WBGene00009508.,132,1216,1348
WBGene00009509.,4,35,39
WBGene00009510.,7,55,62
WBGene00009511.,34,104,138
WBGene00009512.,24,2003,2027
WBGene00009513.,9,9,18
WBGene00009514.,2544,24221,26765
WBGene00009515.,7,20,27
WBGene00009517.,5,7,12
WBGene00009518.,10,39,49
WBGene00009519.,0,2,2
WBGene00009520.,0,1,1
WBGene00009521.,492,3203,3695
WBGene00009522.,2,6,8
WBGene00009523.,2,0,2
WBGene00009524.,0,0,0
WBGene00009525.,0,1,1
WBGene00009526.,3,16,19
WBGene00009527.,26,18,44
WBGene00009528.,48,143,191
WBGene00009529.,15,391,406
WBGene00009530.,224,420,644
WBGene00009531.,1363,13572,14935
WBGene00009532.,611,1808,2419
WBGene00009533.,15,325,340
WBGene00009534.,128,2260,2388
WBGene00009535.,33,4,37
WBGene00009536.,224,637,861
WBGene00009537.,1,41,42
WBGene00009538.,2,1,3
WBGene00009539.,0,1,1
WBGene00009540.,9,14,23
WBGene00009541.,110,132,242
WBGene00009542.,78,3448,3526
WBGene00009543.,41,224,265
WBGene00009544.,84,500,584
WBGene00009546.,0,3,3
WBGene00009547.,24,180,204
WBGene00009548.,4,8,12
WBGene00009549.,3,12,15
WBGene00009550.,0,3,3
WBGene00009551.,11,226,237
WBGene00009552.,89,784,873
WBGene00009553.,27,916,943
WBGene00009554.,23,1456,1479
WBGene00009555.,0,0,0
WBGene00009556.,32,532,564
WBGene00009557.,48,215,263
WBGene00009558.,225,1107,1332
WBGene00009559.,23,2254,2277
WBGene00009560.,23,36,59
WBGene00009561.,9,35,44
WBGene00009562.,531,10720,11251
WBGene00009563.,121,2689,2810
WBGene00009565.,152,1573,1725
WBGene00009566.,0,1,1
WBGene00009567.,2,5,7
WBGene00009568.,1,0,1
WBGene00009569.,1,1,2
WBGene00009570.,2,4,6
WBGene00009571.,1,2,3
WBGene00009572.,1,22,23
WBGene00009573.,8,149,157
WBGene00009574.,359,2686,3045
WBGene00009575.,24,4909,4933
WBGene00009576.,6,110,116
WBGene00009577.,1010,12924,13934
WBGene00009578.,405,12205,12610
WBGene00009579.,118,365,483
WBGene00009580.,150,4229,4379
WBGene00009581.,23,110,133
WBGene00009582.,47,289,336
WBGene00009583.,237,5277,5514
WBGene00009584.,978,10574,11552
WBGene00009585.,28,17,45
WBGene00009586.,64,1642,1706
WBGene00009587.,270,2831,3101
WBGene00009588.,5376,2246,7622
WBGene00009589.,3762,1485,5247
WBGene00009590.,0,0,0
WBGene00009592.,1,1,2
WBGene00009593.,14,45,59
WBGene00009594.,640,1847,2487
WBGene00009595.,25,58,83
WBGene00009596.,9,8,17
WBGene00009597.,2,21,23
WBGene00009598.,3,10,13
WBGene00009599.,0,1,1
WBGene00009600.,2,35,37
WBGene00009601.,37,377,414
WBGene00009602.,109,30,139
WBGene00009603.,0,0,0
WBGene00009604.,0,9,9
WBGene00009605.,1,3,4
WBGene00009606.,1,2,3
WBGene00009607.,1,1,2
WBGene00009608.,15,135,150
WBGene00009609.,2,0,2
WBGene00009610.,0,0,0
WBGene00009611.,22,72,94
WBGene00009612.,0,8,8
WBGene00009613.,1,1,2
WBGene00009614.,5,23,28
WBGene00009615.,0,0,0
WBGene00009616.,4,7,11
WBGene00009617.,32,251,283
WBGene00009618.,16,91,107
WBGene00009619.,36,390,426
WBGene00009620.,851,2986,3837
WBGene00009621.,0,10128,10128
WBGene00009622.,21,24,45
WBGene00009623.,523,261,784
WBGene00009624.,1283,3276,4559
WBGene00009625.,7,31,38
WBGene00009626.,63,1518,1581
WBGene00009627.,16,369,385
WBGene00009628.,27,1589,1616
WBGene00009629.,79,311,390
WBGene00009630.,7,14,21
WBGene00009631.,0,3,3
WBGene00009632.,192,1709,1901
WBGene00009633.,2,13,15
WBGene00009634.,25,1626,1651
WBGene00009635.,23,322,345
WBGene00009636.,32,300,332
WBGene00009637.,6,609,615
WBGene00009638.,118,13955,14073
WBGene00009639.,5,1385,1390
WBGene00009640.,8,520,528
WBGene00009641.,1,3,4
WBGene00009642.,14,67,81
WBGene00009643.,0,2,2
WBGene00009644.,0,4,4
WBGene00009645.,81,722,803
WBGene00009646.,1,2,3
WBGene00009647.,65,139,204
WBGene00009648.,5,536,541
WBGene00009649.,56,82,138
WBGene00009650.,53,1596,1649
WBGene00009651.,4,3,7
WBGene00009652.,2,16,18
WBGene00009653.,48,329,377
WBGene00009654.,250,972,1222
WBGene00009656.,2,99,101
WBGene00009657.,105,911,1016
WBGene00009658.,0,11,11
WBGene00009659.,1,4,5
WBGene00009660.,461,3253,3714
WBGene00009661.,128,3646,3774
WBGene00009662.,1,2,3
WBGene00009663.,0,14,14
WBGene00009664.,222,11857,12079
WBGene00009665.,17,815,832
WBGene00009666.,67,1987,2054
WBGene00009667.,401,314,715
WBGene00009668.,63,1900,1963
WBGene00009670.,0,9,9
WBGene00009671.,166,3647,3813
WBGene00009672.,178,1822,2000
WBGene00009673.,54,413,467
WBGene00009674.,239,3418,3657
WBGene00009675.,12,65,77
WBGene00009676.,132,1052,1184
WBGene00009677.,8,148,156
WBGene00009678.,125,915,1040
WBGene00009679.,55,315,370
WBGene00009680.,0,1,1
WBGene00009681.,0,11,11
WBGene00009682.,0,0,0
WBGene00009683.,3,26,29
WBGene00009684.,0,0,0
WBGene00009685.,3,0,3
WBGene00009686.,17,47,64
WBGene00009687.,0,0,0
WBGene00009688.,2152,20501,22653
WBGene00009689.,1,2,3
WBGene00009690.,4,4,8
WBGene00009691.,0,15094,15094
WBGene00009692.,0,5606,5606
WBGene00009693.,2,0,2
WBGene00009695.,3,6,9
WBGene00009696.,6,64,70
WBGene00009697.,0,31,31
WBGene00009698.,1,8,9
WBGene00009700.,78,531,609
WBGene00009701.,0,85,85
WBGene00009702.,9,87,96
WBGene00009704.,0,0,0
WBGene00009705.,1,3,4
WBGene00009706.,12,68,80
WBGene00009707.,2,5,7
WBGene00009708.,3,4,7
WBGene00009709.,15,19,34
WBGene00009710.,11,61,72
WBGene00009711.,224,2197,2421
WBGene00009712.,6,7868,7874
WBGene00009713.,530,2831,3361
WBGene00009714.,1,42,43
WBGene00009715.,51,1625,1676
WBGene00009716.,9,98,107
WBGene00009717.,259,1894,2153
WBGene00009720.,0,15,15
WBGene00009721.,21,17,38
WBGene00009722.,54,2398,2452
WBGene00009723.,47,4898,4945
WBGene00009724.,36,3683,3719
WBGene00009725.,0,7,7
WBGene00009726.,72,385,457
WBGene00009727.,29,162,191
WBGene00009728.,5,41,46
WBGene00009729.,25,107,132
WBGene00009730.,317,2933,3250
WBGene00009731.,38,500,538
WBGene00009732.,390,7379,7769
WBGene00009733.,7,316,323
WBGene00009734.,123,2149,2272
WBGene00009735.,20,273,293
WBGene00009736.,209,1161,1370
WBGene00009738.,128,233,361
WBGene00009739.,2189,8410,10599
WBGene00009740.,522,13952,14474
WBGene00009741.,23,120,143
WBGene00009742.,6,313,319
WBGene00009743.,27,204,231
WBGene00009744.,58,726,784
WBGene00009745.,38,768,806
WBGene00009746.,0,1,1
WBGene00009747.,0,3,3
WBGene00009748.,0,4,4
WBGene00009749.,3,2,5
WBGene00009750.,0,1,1
WBGene00009751.,0,6,6
WBGene00009752.,0,12,12
WBGene00009753.,2,9,11
WBGene00009754.,0,7,7
WBGene00009755.,2,2,4
WBGene00009756.,0,0,0
WBGene00009757.,3,14,17
WBGene00009758.,8,0,8
WBGene00009759.,0,1,1
WBGene00009760.,1,8,9
WBGene00009761.,0,2,2
WBGene00009762.,1,0,1
WBGene00009763.,5,2,7
WBGene00009764.,0,4,4
WBGene00009765.,1,0,1
WBGene00009766.,5,0,5
WBGene00009767.,0,0,0
WBGene00009768.,8,32,40
WBGene00009769.,19,525,544
WBGene00009770.,120,1003,1123
WBGene00009771.,101,1835,1936
WBGene00009772.,230,17322,17552
WBGene00009773.,5,195,200
WBGene00009774.,2,450,452
WBGene00009775.,0,7,7
