gene_id,total_unsp,total_sp,total
WBGene00009776.,57,796,853
WBGene00009777.,9,25,34
WBGene00009778.,0,38,38
WBGene00009779.,174,1715,1889
WBGene00009780.,43,171,214
WBGene00009781.,318,1982,2300
WBGene00009782.,30,309,339
WBGene00009783.,85,3762,3847
WBGene00009784.,68,2156,2224
WBGene00009785.,36,408,444
WBGene00009786.,1,18,19
WBGene00009787.,577,65237,65814
WBGene00009788.,2,3,5
WBGene00009789.,157,346,503
WBGene00009790.,31,408,439
WBGene00009791.,6,31,37
WBGene00009793.,31,2038,2069
WBGene00009796.,32,529,561
WBGene00009797.,335,2946,3281
WBGene00009798.,14,16,30
WBGene00009799.,94,684,778
WBGene00009800.,164,1485,1649
WBGene00009801.,83,743,826
WBGene00009802.,0,2,2
WBGene00009803.,121,1686,1807
WBGene00009804.,171,2835,3006
WBGene00009805.,0,1,1
WBGene00009806.,17,165,182
WBGene00009807.,2,21,23
WBGene00009808.,0,13,13
WBGene00009809.,24,417,441
WBGene00009810.,6,88,94
WBGene00009811.,1,16,17
WBGene00009812.,100,9587,9687
WBGene00009813.,93,1149,1242
WBGene00009814.,1,27,28
WBGene00009815.,0,9,9
WBGene00009816.,10,49,59
WBGene00009817.,0,11,11
WBGene00009818.,209,1638,1847
WBGene00009819.,45,407,452
WBGene00009820.,10,47,57
WBGene00009822.,24,36,60
WBGene00009823.,21,237,258
WBGene00009824.,7,148,155
WBGene00009825.,100,502,602
WBGene00009826.,10,71,81
WBGene00009827.,9,9,18
WBGene00009828.,5,3,8
WBGene00009829.,76,6472,6548
WBGene00009830.,3,29,32
WBGene00009831.,23,615,638
WBGene00009833.,6,17,23
WBGene00009834.,3,8,11
WBGene00009835.,21,7,28
WBGene00009836.,11,3,14
WBGene00009837.,3,5,8
WBGene00009838.,3,2,5
WBGene00009839.,3,15,18
WBGene00009840.,8,22,30
WBGene00009841.,2,0,2
WBGene00009842.,16,197,213
WBGene00009843.,63,1049,1112
WBGene00009844.,26,32,58
WBGene00009846.,77,87,164
WBGene00009848.,266,2087,2353
WBGene00009849.,9,18,27
WBGene00009850.,47,974,1021
WBGene00009851.,41,2464,2505
WBGene00009852.,1,2,3
WBGene00009853.,0,6,6
WBGene00009854.,2,0,2
WBGene00009855.,0,3,3
WBGene00009856.,4,1,5
WBGene00009857.,0,3,3
WBGene00009858.,0,1,1
WBGene00009859.,3,3,6
WBGene00009860.,2,0,2
WBGene00009861.,0,8,8
WBGene00009862.,0,26,26
WBGene00009863.,0,3,3
WBGene00009864.,3,5,8
WBGene00009865.,53,171,224
WBGene00009866.,0,1,1
WBGene00009867.,16,47,63
WBGene00009868.,0,0,0
WBGene00009869.,0,3,3
WBGene00009871.,1,4,5
WBGene00009872.,1,14,15
WBGene00009873.,4,4,8
WBGene00009874.,0,1,1
WBGene00009875.,6,9,15
WBGene00009876.,20,126,146
WBGene00009877.,25,166,191
WBGene00009878.,14,1369,1383
WBGene00009879.,28,87,115
WBGene00009880.,458,6468,6926
WBGene00009881.,259,7075,7334
WBGene00009882.,73,7712,7785
WBGene00009883.,11,37,48
WBGene00009884.,3,11,14
WBGene00009885.,32,191,223
WBGene00009886.,44,273,317
WBGene00009887.,45,924,969
WBGene00009888.,3466,32578,36044
WBGene00009889.,72,283,355
WBGene00009890.,12,23,35
WBGene00009891.,20,78,98
WBGene00009892.,0,2,2
WBGene00009893.,3,1,4
WBGene00009894.,1,1,2
WBGene00009895.,13,122,135
WBGene00009896.,266,4609,4875
WBGene00009897.,9,21,30
WBGene00009898.,1,15,16
WBGene00009899.,117,1191,1308
WBGene00009900.,0,129,129
WBGene00009901.,70,741,811
WBGene00009902.,4,47,51
WBGene00009903.,11,75,86
WBGene00009904.,4,80,84
WBGene00009905.,6,0,6
WBGene00009906.,4,1,5
WBGene00009907.,4,0,4
WBGene00009908.,9,13,22
WBGene00009909.,0,1,1
WBGene00009910.,0,1,1
WBGene00009911.,0,1,1
WBGene00009912.,5,3,8
WBGene00009913.,0,0,0
WBGene00009914.,0,0,0
WBGene00009915.,51,6955,7006
WBGene00009916.,44,192,236
WBGene00009917.,228,1535,1763
WBGene00009918.,53,3843,3896
WBGene00009919.,151,2428,2579
WBGene00009920.,994,7562,8556
WBGene00009921.,11,216,227
WBGene00009922.,64,856,920
WBGene00009923.,32,334,366
WBGene00009924.,96,1378,1474
WBGene00009925.,16,2859,2875
WBGene00009926.,118,3323,3441
WBGene00009927.,68,359,427
WBGene00009929.,30,63,93
WBGene00009930.,15,718,733
WBGene00009931.,16,240,256
WBGene00009933.,1,9,10
WBGene00009935.,32,405,437
WBGene00009936.,0,0,0
WBGene00009937.,101,982,1083
WBGene00009938.,2,5,7
WBGene00009939.,73,874,947
WBGene00009940.,166,4652,4818
WBGene00009941.,1,2,3
WBGene00009942.,7,72,79
WBGene00009943.,82,180,262
WBGene00009944.,57,1395,1452
WBGene00009945.,248,3261,3509
WBGene00009946.,19,104,123
WBGene00009947.,84,979,1063
WBGene00009948.,2,80,82
WBGene00009949.,38,164,202
WBGene00009950.,5,6,11
WBGene00009951.,52,428,480
WBGene00009952.,518,11515,12033
WBGene00009953.,66,497,563
WBGene00009954.,2,1,3
WBGene00009955.,2,1302,1304
WBGene00009956.,4,1,5
WBGene00009957.,59,807,866
WBGene00009958.,156,1516,1672
WBGene00009959.,1,7,8
WBGene00009960.,0,0,0
WBGene00009961.,1,3,4
WBGene00009962.,19,7,26
WBGene00009963.,11,12,23
WBGene00009964.,20,170,190
WBGene00009965.,44,411,455
WBGene00009966.,63,2440,2503
WBGene00009967.,11,76,87
WBGene00009968.,361,3567,3928
WBGene00009969.,58,696,754
WBGene00009971.,17,76,93
WBGene00009972.,63,65,128
WBGene00009973.,622,10478,11100
WBGene00009974.,249,3993,4242
WBGene00009975.,964,2305,3269
WBGene00009976.,80,1303,1383
WBGene00009977.,153,1135,1288
WBGene00009978.,1312,2258,3570
WBGene00009979.,86,10,96
WBGene00009980.,126,3443,3569
WBGene00009981.,36,309,345
WBGene00009982.,110,42255,42365
WBGene00009983.,3,7942,7945
WBGene00009984.,101,286,387
WBGene00009985.,15,290,305
WBGene00009986.,42,433,475
WBGene00009987.,119,2249,2368
WBGene00009988.,52,42,94
WBGene00009990.,0,7,7
WBGene00009991.,8,25,33
WBGene00009992.,628,17373,18001
WBGene00009993.,15,7980,7995
WBGene00009994.,17,744,761
WBGene00009995.,17655,123826,141481
WBGene00009996.,80,1849,1929
WBGene00009997.,2,9,11
WBGene00009998.,5,21,26
WBGene00009999.,5,20,25
WBGene00010000.,4,16,20
WBGene00010001.,38,1642,1680
WBGene00010002.,62,799,861
WBGene00010003.,177,410,587
WBGene00010004.,36,40,76
WBGene00010005.,6,5,11
WBGene00010006.,1369,976,2345
WBGene00010007.,2,3,5
WBGene00010008.,17,135,152
WBGene00010009.,16,198,214
WBGene00010010.,53,349,402
WBGene00010011.,26,135,161
WBGene00010012.,1231,6287,7518
WBGene00010013.,172,3350,3522
WBGene00010014.,1,13,14
WBGene00010015.,66,6615,6681
WBGene00010016.,0,1,1
WBGene00010017.,0,0,0
WBGene00010018.,3,68,71
WBGene00010019.,46,243,289
WBGene00010020.,0,3,3
WBGene00010021.,2,5,7
WBGene00010022.,1,3,4
WBGene00010023.,1,32,33
WBGene00010024.,1,2,3
WBGene00010025.,1,11,12
WBGene00010026.,0,3,3
WBGene00010027.,26,106,132
WBGene00010028.,37,993,1030
WBGene00010030.,1,20,21
WBGene00010031.,11,391,402
WBGene00010032.,53,1009,1062
WBGene00010033.,62,1019,1081
WBGene00010034.,3,6,9
WBGene00010035.,9,31,40
WBGene00010036.,0,28,28
WBGene00010037.,290,6566,6856
WBGene00010038.,92,1408,1500
WBGene00010039.,108,395,503
WBGene00010040.,41,1246,1287
WBGene00010041.,0,220,220
WBGene00010042.,55,1217,1272
WBGene00010043.,64,488,552
WBGene00010044.,378,4321,4699
WBGene00010045.,318,2020,2338
WBGene00010046.,3,41,44
WBGene00010047.,24,303,327
WBGene00010048.,38,407,445
WBGene00010049.,74,481,555
WBGene00010050.,40,206,246
WBGene00010051.,118,1210,1328
WBGene00010052.,36,2890,2926
WBGene00010053.,0,9,9
WBGene00010054.,0,603,603
WBGene00010055.,1011,10556,11567
WBGene00010056.,12,1596,1608
WBGene00010057.,31,115,146
WBGene00010058.,9,9,18
WBGene00010059.,80,2251,2331
WBGene00010060.,27,99,126
WBGene00010061.,44,896,940
WBGene00010062.,8,26,34
WBGene00010063.,34,164,198
WBGene00010064.,8,517,525
WBGene00010065.,0,9,9
WBGene00010066.,0,4,4
WBGene00010067.,0,0,0
WBGene00010068.,4,69,73
WBGene00010069.,42,116,158
WBGene00010070.,168,712,880
WBGene00010071.,318,50,368
WBGene00010072.,39,122,161
WBGene00010073.,191,402,593
WBGene00010074.,68,172,240
WBGene00010075.,27,4096,4123
WBGene00010077.,83,241,324
WBGene00010079.,248,695,943
WBGene00010080.,46,637,683
WBGene00010081.,2,128,130
WBGene00010082.,5,215,220
WBGene00010083.,73,292,365
WBGene00010084.,2,1,3
WBGene00010085.,0,0,0
WBGene00010086.,621,150,771
WBGene00010087.,1,2,3
WBGene00010088.,11,77,88
WBGene00010089.,68,606,674
WBGene00010091.,0,1,1
WBGene00010092.,0,1,1
WBGene00010093.,11,790,801
WBGene00010094.,76,5038,5114
WBGene00010095.,13,39,52
WBGene00010096.,217,1392,1609
WBGene00010097.,134,3529,3663
WBGene00010098.,3,9,12
WBGene00010099.,1,0,1
WBGene00010100.,6,46,52
WBGene00010101.,1,10,11
WBGene00010102.,3,21,24
WBGene00010103.,2,2,4
WBGene00010104.,0,1,1
WBGene00010105.,0,2,2
WBGene00010106.,1,51,52
WBGene00010107.,0,3,3
WBGene00010108.,1,7,8
WBGene00010109.,41,1518,1559
WBGene00010110.,85,899,984
WBGene00010111.,95,852,947
WBGene00010112.,2,5,7
WBGene00010113.,98,587,685
WBGene00010114.,5,3,8
WBGene00010115.,110,887,997
WBGene00010116.,35,105,140
WBGene00010117.,265,2856,3121
WBGene00010118.,5,41,46
WBGene00010119.,15,62,77
WBGene00010120.,6,11,17
WBGene00010121.,6,7,13
WBGene00010122.,1,23,24
WBGene00010123.,10,58,68
WBGene00010124.,4,29,33
WBGene00010125.,3,3,6
WBGene00010126.,1,2,3
WBGene00010127.,1,3,4
WBGene00010128.,1,27,28
WBGene00010129.,0,0,0
WBGene00010130.,121,6724,6845
WBGene00010131.,22,976,998
WBGene00010132.,167,556,723
WBGene00010133.,1178,559,1737
WBGene00010134.,17,49,66
WBGene00010135.,3,1168,1171
WBGene00010136.,4,8,12
WBGene00010137.,125,224,349
WBGene00010138.,35,52,87
WBGene00010139.,262,5661,5923
WBGene00010140.,35,311,346
WBGene00010141.,69,501,570
WBGene00010142.,23,213,236
WBGene00010143.,24,199,223
WBGene00010144.,14,64,78
WBGene00010145.,11,3,14
WBGene00010146.,469,1366,1835
WBGene00010147.,0,4,4
WBGene00010148.,15,124,139
WBGene00010149.,0,0,0
WBGene00010150.,119,107,226
WBGene00010152.,0,3,3
WBGene00010153.,0,20,20
WBGene00010155.,7,40,47
WBGene00010157.,3,12,15
WBGene00010158.,0,2,2
WBGene00010159.,330,1103,1433
WBGene00010160.,193,660,853
WBGene00010161.,239,676,915
WBGene00010162.,1,3,4
WBGene00010163.,47,237,284
WBGene00010165.,23,24,47
WBGene00010166.,2,14,16
WBGene00010167.,11,7,18
WBGene00010168.,15,24,39
WBGene00010169.,0,6,6
WBGene00010170.,0,0,0
WBGene00010171.,0,1,1
WBGene00010172.,6,3,9
WBGene00010173.,3,3,6
WBGene00010174.,669,8916,9585
WBGene00010175.,153,828,981
WBGene00010176.,5,11,16
WBGene00010177.,734,4053,4787
WBGene00010178.,149,1993,2142
WBGene00010179.,84,617,701
WBGene00010180.,1,2,3
WBGene00010181.,4,4,8
WBGene00010182.,1,6,7
WBGene00010183.,1,21,22
WBGene00010184.,2,11,13
WBGene00010185.,4,32,36
WBGene00010186.,0,33,33
WBGene00010187.,6,13,19
WBGene00010188.,18,347,365
WBGene00010189.,2,19,21
WBGene00010191.,54,1665,1719
WBGene00010192.,41,861,902
WBGene00010193.,7,183,190
WBGene00010194.,3,36,39
WBGene00010195.,8,116,124
WBGene00010196.,10,20,30
WBGene00010197.,48,1318,1366
WBGene00010198.,77,352,429
WBGene00010199.,109,3241,3350
WBGene00010200.,138,162,300
WBGene00010202.,5,392,397
WBGene00010203.,2,21,23
WBGene00010204.,9,1299,1308
WBGene00010205.,14,184,198
WBGene00010206.,0,2,2
WBGene00010209.,1,2,3
WBGene00010212.,200,23,223
WBGene00010214.,46,150,196
WBGene00010215.,3,10,13
WBGene00010216.,1,6,7
WBGene00010217.,4,8,12
WBGene00010218.,2,12,14
WBGene00010219.,0,2,2
WBGene00010220.,6,2,8
WBGene00010221.,86,6029,6115
WBGene00010222.,36,142,178
WBGene00010223.,15,73,88
WBGene00010224.,121,581,702
WBGene00010225.,111,1913,2024
WBGene00010226.,0,14,14
WBGene00010227.,27,386,413
WBGene00010228.,24,17,41
WBGene00010229.,93,637,730
WBGene00010230.,103,3570,3673
WBGene00010231.,262,3929,4191
WBGene00010232.,118,4070,4188
WBGene00010233.,54,591,645
WBGene00010234.,1,662,663
WBGene00010235.,65,1104,1169
WBGene00010236.,67,1807,1874
WBGene00010237.,0,9,9
WBGene00010238.,17,150,167
WBGene00010239.,29,785,814
WBGene00010240.,9,6,15
WBGene00010241.,4,30,34
WBGene00010242.,59,256,315
WBGene00010243.,22,112,134
WBGene00010244.,368,7452,7820
WBGene00010245.,0,7,7
WBGene00010246.,3,19,22
WBGene00010247.,3,1,4
WBGene00010248.,32,133,165
WBGene00010249.,15,0,15
WBGene00010250.,29,57,86
WBGene00010251.,174,619,793
WBGene00010253.,2,7,9
WBGene00010254.,0,9,9
WBGene00010255.,0,7,7
WBGene00010256.,1,37,38
WBGene00010257.,2,16,18
WBGene00010258.,32,327,359
WBGene00010259.,792,2151,2943
WBGene00010260.,203,14144,14347
WBGene00010261.,3,4,7
WBGene00010262.,157,3805,3962
WBGene00010263.,4,144,148
WBGene00010264.,77,263,340
WBGene00010265.,0,2,2
WBGene00010266.,93,1459,1552
WBGene00010267.,12,106,118
WBGene00010268.,18,497,515
WBGene00010269.,36,1284,1320
WBGene00010270.,1,1,2
WBGene00010271.,2,1,3
WBGene00010272.,229,1955,2184
WBGene00010273.,4,19,23
WBGene00010274.,8,71,79
WBGene00010275.,85,310,395
WBGene00010276.,0,0,0
WBGene00010277.,3,32,35
WBGene00010278.,3,25,28
WBGene00010279.,90,2767,2857
WBGene00010280.,99,2107,2206
WBGene00010281.,5,219,224
WBGene00010282.,16,42,58
WBGene00010283.,33,464,497
WBGene00010284.,174,3412,3586
WBGene00010285.,16,172,188
WBGene00010286.,35,563,598
WBGene00010288.,75,1005,1080
WBGene00010289.,3,3,6
WBGene00010290.,80,4980,5060
WBGene00010291.,105,783,888
WBGene00010292.,0,1,1
WBGene00010293.,7,124,131
WBGene00010294.,6,70,76
WBGene00010295.,17,148,165
WBGene00010296.,0,84,84
WBGene00010297.,2,6,8
WBGene00010298.,3,5,8
WBGene00010299.,6,3,9
WBGene00010300.,0,1,1
WBGene00010301.,1,1,2
WBGene00010303.,315,28209,28524
WBGene00010304.,164,813,977
WBGene00010305.,135,1903,2038
WBGene00010306.,1005,3302,4307
WBGene00010307.,11,399,410
WBGene00010308.,47,342,389
WBGene00010309.,30,174,204
WBGene00010310.,22,438,460
WBGene00010311.,7,163,170
WBGene00010313.,41,81,122
WBGene00010314.,1,4,5
WBGene00010315.,50,307,357
WBGene00010316.,214,800,1014
WBGene00010317.,318,15582,15900
WBGene00010318.,32,201,233
WBGene00010319.,47,454,501
WBGene00010320.,69,673,742
WBGene00010321.,70,879,949
WBGene00010322.,23,8,31
WBGene00010323.,4,6,10
WBGene00010324.,0,1,1
WBGene00010325.,16,1267,1283
WBGene00010326.,1140,9219,10359
WBGene00010327.,175,404,579
WBGene00010328.,4,76,80
WBGene00010329.,81,900,981
WBGene00010330.,459209,153,459362
WBGene00010331.,81,469,550
WBGene00010332.,11,351,362
WBGene00010333.,322,5752,6074
WBGene00010334.,21,57,78
WBGene00010335.,401,1356,1757
WBGene00010336.,28,118,146
WBGene00010337.,1283,11281,12564
WBGene00010338.,73,862,935
WBGene00010339.,18,853,871
WBGene00010340.,16,51,67
WBGene00010341.,10,29,39
WBGene00010342.,33,48,81
WBGene00010343.,3,3,6
WBGene00010344.,43,269,312
WBGene00010345.,63,296,359
WBGene00010348.,28,1409,1437
WBGene00010349.,29,212,241
WBGene00010350.,301,882,1183
WBGene00010351.,5,203,208
WBGene00010352.,11,24,35
WBGene00010353.,0,64,64
WBGene00010354.,25,96,121
WBGene00010355.,0,6,6
WBGene00010356.,55,790,845
WBGene00010357.,65,597,662
WBGene00010358.,1,4,5
WBGene00010359.,3,3,6
WBGene00010360.,0,5,5
WBGene00010361.,0,10,10
WBGene00010362.,1,246,247
WBGene00010363.,10,110,120
WBGene00010364.,0,47,47
WBGene00010365.,10,7,17
WBGene00010366.,10,2,12
WBGene00010367.,28,262,290
WBGene00010368.,10,25,35
WBGene00010369.,186,3265,3451
WBGene00010370.,547,3835,4382
WBGene00010371.,0,34,34
WBGene00010372.,25,35,60
WBGene00010373.,9,25,34
WBGene00010374.,406,1434,1840
WBGene00010375.,12,330,342
WBGene00010376.,0,0,0
WBGene00010377.,0,0,0
WBGene00010378.,0,77,77
WBGene00010379.,0,0,0
WBGene00010380.,0,1,1
WBGene00010381.,1,1,2
WBGene00010382.,0,105,105
WBGene00010383.,36,363,399
WBGene00010385.,255,467,722
WBGene00010386.,153,147,300
WBGene00010387.,0,10,10
WBGene00010388.,2,3,5
WBGene00010389.,9,6,15
WBGene00010390.,0,0,0
WBGene00010391.,7,5,12
WBGene00010392.,7,1,8
WBGene00010394.,8,3,11
WBGene00010395.,0,0,0
WBGene00010396.,24,166,190
WBGene00010397.,13,543,556
WBGene00010399.,0,0,0
WBGene00010400.,0,0,0
WBGene00010401.,0,2,2
WBGene00010402.,13,69,82
WBGene00010403.,8,19,27
WBGene00010404.,0,0,0
WBGene00010405.,166,5078,5244
WBGene00010406.,58,3378,3436
WBGene00010407.,72,1713,1785
WBGene00010408.,109,1591,1700
WBGene00010409.,83,565,648
WBGene00010410.,0,1,1
WBGene00010411.,2,6,8
WBGene00010412.,0,1,1
WBGene00010413.,1,1,2
WBGene00010414.,1,2,3
WBGene00010415.,0,6,6
WBGene00010416.,266,2196,2462
WBGene00010417.,0,0,0
WBGene00010418.,19,713,732
WBGene00010419.,3681,95376,99057
WBGene00010420.,95,843,938
WBGene00010421.,26,155,181
WBGene00010422.,57,723,780
WBGene00010423.,54,70,124
WBGene00010424.,14,216,230
WBGene00010425.,195,8498,8693
WBGene00010426.,8,15,23
WBGene00010427.,671,1163,1834
WBGene00010428.,149,1982,2131
WBGene00010430.,0,0,0
WBGene00010431.,0,0,0
WBGene00010432.,4,23,27
WBGene00010433.,80,986,1066
WBGene00010434.,42,65,107
WBGene00010435.,279,4070,4349
WBGene00010436.,0,262,262
WBGene00010437.,95,797,892
WBGene00010439.,28,609,637
WBGene00010440.,884,16032,16916
WBGene00010442.,95,699,794
WBGene00010444.,352,1588,1940
WBGene00010446.,5,60,65
WBGene00010447.,4,9,13
WBGene00010448.,53,238,291
WBGene00010449.,36,495,531
WBGene00010450.,130,1500,1630
WBGene00010451.,50,11,61
WBGene00010453.,78,522,600
WBGene00010454.,41,384,425
WBGene00010455.,23,144,167
WBGene00010456.,59,876,935
WBGene00010457.,7,111,118
WBGene00010458.,38,1812,1850
WBGene00010459.,5,612,617
WBGene00010460.,8,18,26
WBGene00010461.,1,6,7
WBGene00010463.,12,3,15
WBGene00010464.,4,10,14
WBGene00010465.,100,823,923
WBGene00010466.,0,9,9
WBGene00010467.,0,27,27
WBGene00010468.,10,367,377
WBGene00010469.,0,12,12
WBGene00010470.,106,617,723
WBGene00010471.,304,3244,3548
WBGene00010472.,7,911,918
WBGene00010473.,24,156,180
WBGene00010474.,0,0,0
WBGene00010475.,511,1010,1521
WBGene00010476.,37,1489,1526
WBGene00010477.,5,180,185
WBGene00010478.,138,19222,19360
WBGene00010479.,208,1692,1900
WBGene00010480.,799,4458,5257
WBGene00010481.,12,853,865
WBGene00010483.,0,10,10
WBGene00010484.,101,1806,1907
WBGene00010485.,0,31,31
WBGene00010486.,0,1,1
WBGene00010487.,17,10,27
WBGene00010488.,609,4067,4676
WBGene00010491.,5,1327,1332
WBGene00010492.,1,1,2
WBGene00010493.,4,3,7
WBGene00010494.,2,2,4
WBGene00010495.,1,16,17
WBGene00010496.,110,1279,1389
WBGene00010497.,47,199,246
WBGene00010498.,86,452,538
WBGene00010499.,2,5,7
WBGene00010500.,355,3111,3466
WBGene00010501.,53,579,632
WBGene00010502.,55,1050,1105
WBGene00010503.,60,458,518
WBGene00010504.,26,596,622
WBGene00010505.,39,332,371
WBGene00010506.,23,60,83
WBGene00010507.,124,3173,3297
WBGene00010508.,5,9,14
WBGene00010509.,3,17,20
WBGene00010510.,3,0,3
WBGene00010511.,8,5,13
WBGene00010512.,319,3957,4276
WBGene00010513.,373,3268,3641
WBGene00010514.,444,4364,4808
WBGene00010515.,279,4486,4765
WBGene00010516.,58,621,679
WBGene00010517.,1,0,1
WBGene00010518.,0,0,0
WBGene00010519.,5,20,25
WBGene00010520.,90,457,547
WBGene00010521.,35,102,137
WBGene00010522.,19,175,194
WBGene00010523.,1,0,1
WBGene00010524.,4,171,175
WBGene00010525.,32,371,403
WBGene00010526.,0,1,1
WBGene00010527.,1,1,2
WBGene00010528.,0,1,1
WBGene00010529.,0,0,0
WBGene00010530.,4,2,6
WBGene00010531.,0,0,0
WBGene00010534.,0,1,1
WBGene00010535.,0,0,0
WBGene00010536.,0,0,0
WBGene00010537.,207,464,671
WBGene00010538.,11,53,64
WBGene00010539.,275,3095,3370
WBGene00010540.,24,240,264
WBGene00010541.,862,7387,8249
WBGene00010542.,3,537,540
WBGene00010543.,1,5,6
WBGene00010544.,2,5,7
WBGene00010545.,0,42,42
WBGene00010546.,1,158,159
WBGene00010547.,1,2,3
WBGene00010550.,115,1357,1472
WBGene00010551.,118,954,1072
WBGene00010552.,37,438,475
WBGene00010553.,20,390,410
WBGene00010554.,20,83,103
WBGene00010555.,0,1,1
WBGene00010556.,2393,241105,243498
WBGene00010557.,32,1139,1171
WBGene00010558.,120,390,510
WBGene00010559.,5,28,33
WBGene00010560.,356,12168,12524
WBGene00010562.,80,1154,1234
WBGene00010563.,18,40,58
WBGene00010564.,207,2338,2545
WBGene00010565.,12,331,343
WBGene00010566.,47,177,224
WBGene00010567.,100,1196,1296
WBGene00010568.,0,18,18
WBGene00010569.,34,354,388
WBGene00010570.,0,3,3
WBGene00010571.,10,14,24
WBGene00010572.,32,337,369
WBGene00010573.,22,255,277
WBGene00010574.,0,14,14
WBGene00010575.,28,425,453
WBGene00010576.,1,3,4
WBGene00010577.,3,3,6
WBGene00010578.,3,2,5
WBGene00010579.,39,6060,6099
WBGene00010580.,28,29,57
WBGene00010581.,2,36,38
WBGene00010582.,220,2128,2348
WBGene00010583.,2,1349,1351
WBGene00010584.,0,24,24
WBGene00010585.,177,520,697
WBGene00010586.,7,13,20
WBGene00010587.,182,221,403
WBGene00010588.,0,0,0
WBGene00010589.,0,33,33
WBGene00010590.,0,1,1
WBGene00010591.,1,3,4
WBGene00010592.,21,177,198
WBGene00010593.,733,8731,9464
WBGene00010594.,34,215,249
WBGene00010595.,268,1640,1908
WBGene00010596.,0,17,17
WBGene00010597.,202,222,424
WBGene00010598.,1,8,9
WBGene00010599.,11,31,42
WBGene00010600.,0,9,9
WBGene00010601.,2,0,2
WBGene00010602.,1,11,12
WBGene00010603.,9,42,51
WBGene00010604.,2,72,74
WBGene00010605.,69,333,402
WBGene00010606.,7,24,31
WBGene00010607.,18,20,38
WBGene00010608.,33,340,373
WBGene00010609.,190,1458,1648
WBGene00010610.,204,1488,1692
WBGene00010611.,0,2,2
WBGene00010612.,0,5,5
WBGene00010613.,8,11,19
WBGene00010614.,9,28,37
WBGene00010615.,103,1447,1550
WBGene00010616.,170,5886,6056
WBGene00010617.,8,67,75
WBGene00010618.,0,3,3
WBGene00010619.,187,990,1177
WBGene00010620.,137,1578,1715
WBGene00010621.,4,341,345
WBGene00010622.,48,714,762
WBGene00010623.,29,83,112
WBGene00010624.,280,3415,3695
WBGene00010625.,99,1301,1400
WBGene00010626.,413,2252,2665
WBGene00010627.,1425,21056,22481
WBGene00010628.,17,157,174
