gene_id,total_unsp,total_sp,total
WBGene00010629.,115,2671,2786
WBGene00010630.,20,205,225
WBGene00010631.,261,3041,3302
WBGene00010632.,338,2516,2854
WBGene00010633.,0,1,1
WBGene00010634.,0,0,0
WBGene00010635.,0,3,3
WBGene00010636.,23,146,169
WBGene00010637.,16,142,158
WBGene00010638.,225,1851,2076
WBGene00010639.,311,5310,5621
WBGene00010640.,3,528,531
WBGene00010641.,65,1499,1564
WBGene00010642.,67,719,786
WBGene00010643.,6,52,58
WBGene00010644.,7,28,35
WBGene00010645.,162,2156,2318
WBGene00010646.,23,115,138
WBGene00010647.,2,907,909
WBGene00010648.,181,1372,1553
WBGene00010649.,190,1231,1421
WBGene00010650.,2,1,3
WBGene00010651.,1,2,3
WBGene00010652.,3,30,33
WBGene00010653.,0,2,2
WBGene00010654.,3,23,26
WBGene00010655.,5,6,11
WBGene00010656.,0,0,0
WBGene00010657.,8,70,78
WBGene00010658.,4,102,106
WBGene00010659.,3,37,40
WBGene00010660.,45,348,393
WBGene00010661.,10,278,288
WBGene00010662.,1,20,21
WBGene00010663.,58,167,225
WBGene00010664.,48,1315,1363
WBGene00010665.,291,4976,5267
WBGene00010666.,6,362,368
WBGene00010667.,65,682,747
WBGene00010669.,45,62,107
WBGene00010670.,25,3963,3988
WBGene00010671.,27,1104,1131
WBGene00010672.,0,2,2
WBGene00010673.,13,53,66
WBGene00010674.,42,905,947
WBGene00010675.,188,1488,1676
WBGene00010676.,85,1142,1227
WBGene00010677.,154,9567,9721
WBGene00010678.,22,303,325
WBGene00010679.,6,16,22
WBGene00010680.,10,67,77
WBGene00010681.,405,13943,14348
WBGene00010682.,7,95,102
WBGene00010683.,0,99,99
WBGene00010684.,22,6,28
WBGene00010685.,134,1493,1627
WBGene00010686.,2,8,10
WBGene00010687.,52,1205,1257
WBGene00010688.,0,0,0
WBGene00010689.,3,6,9
WBGene00010690.,0,1,1
WBGene00010691.,2,33,35
WBGene00010692.,1,8,9
WBGene00010693.,18,63,81
WBGene00010694.,21,7,28
WBGene00010697.,72,1303,1375
WBGene00010698.,2,15,17
WBGene00010699.,285,2104,2389
WBGene00010700.,169,2128,2297
WBGene00010701.,89,2963,3052
WBGene00010702.,69,418,487
WBGene00010703.,867,6777,7644
WBGene00010704.,12,377,389
WBGene00010705.,21,151,172
WBGene00010706.,0,7,7
WBGene00010707.,1,9,10
WBGene00010708.,23,199,222
WBGene00010709.,115,451,566
WBGene00010711.,0,246,246
WBGene00010712.,6,6,12
WBGene00010713.,314,1212,1526
WBGene00010714.,44,55,99
WBGene00010715.,0,0,0
WBGene00010716.,40,167,207
WBGene00010717.,7,64,71
WBGene00010718.,2,24,26
WBGene00010719.,5,1,6
WBGene00010720.,32,990,1022
WBGene00010721.,79,1084,1163
WBGene00010722.,59,301,360
WBGene00010723.,11,1618,1629
WBGene00010724.,170,677,847
WBGene00010725.,95,892,987
WBGene00010726.,7,1252,1259
WBGene00010727.,191,5262,5453
WBGene00010728.,0,3,3
WBGene00010730.,32,3273,3305
WBGene00010731.,308,2435,2743
WBGene00010732.,265,1718,1983
WBGene00010733.,0,0,0
WBGene00010734.,38,152,190
WBGene00010735.,86,169,255
WBGene00010736.,275,3899,4174
WBGene00010737.,27,349,376
WBGene00010738.,31,1067,1098
WBGene00010740.,0,865,865
WBGene00010741.,5,214,219
WBGene00010742.,55,3197,3252
WBGene00010743.,3,6,9
WBGene00010744.,121,1103,1224
WBGene00010745.,6,23,29
WBGene00010746.,16,4,20
WBGene00010747.,11,12,23
WBGene00010748.,0,1,1
WBGene00010749.,3,29,32
WBGene00010750.,2,16,18
WBGene00010752.,2,15,17
WBGene00010753.,1,2,3
WBGene00010754.,1,1,2
WBGene00010755.,6,168,174
WBGene00010756.,115,961,1076
WBGene00010757.,7,331,338
WBGene00010758.,115,721,836
WBGene00010759.,137,1690,1827
WBGene00010760.,0,17,17
WBGene00010761.,6,1,7
WBGene00010762.,1,7,8
WBGene00010763.,0,2,2
WBGene00010764.,4,7,11
WBGene00010765.,12,56,68
WBGene00010766.,72,2248,2320
WBGene00010767.,9,343,352
WBGene00010768.,35,62,97
WBGene00010769.,22,309,331
WBGene00010770.,115,241,356
WBGene00010771.,40,522,562
WBGene00010772.,988,2285,3273
WBGene00010773.,154,2270,2424
WBGene00010774.,6,41,47
WBGene00010775.,7,24,31
WBGene00010776.,147,715,862
WBGene00010777.,0,0,0
WBGene00010778.,333,5447,5780
WBGene00010779.,0,7,7
WBGene00010780.,95,1942,2037
WBGene00010781.,2,65,67
WBGene00010782.,2,76,78
WBGene00010783.,237,2842,3079
WBGene00010784.,74,250,324
WBGene00010785.,96,3786,3882
WBGene00010786.,22,14,36
WBGene00010787.,5,91,96
WBGene00010788.,34,133,167
WBGene00010789.,35,23,58
WBGene00010790.,186,19291,19477
WBGene00010791.,7,85,92
WBGene00010792.,29,152,181
WBGene00010793.,99,540,639
WBGene00010794.,427,10877,11304
WBGene00010795.,21,278,299
WBGene00010796.,471,3184,3655
WBGene00010797.,1,7,8
WBGene00010798.,0,0,0
WBGene00010799.,38,169,207
WBGene00010800.,0,3,3
WBGene00010801.,2,2,4
WBGene00010802.,5,0,5
WBGene00010803.,11,443,454
WBGene00010804.,4,5,9
WBGene00010805.,26,322,348
WBGene00010806.,180,1886,2066
WBGene00010807.,12,870,882
WBGene00010808.,1,2,3
WBGene00010809.,29,4226,4255
WBGene00010810.,154,1182,1336
WBGene00010811.,53,737,790
WBGene00010812.,379,5657,6036
WBGene00010813.,299,854,1153
WBGene00010814.,54,221,275
WBGene00010815.,106,403,509
WBGene00010817.,0,3,3
WBGene00010818.,7,2,9
WBGene00010819.,1,3,4
WBGene00010820.,0,0,0
WBGene00010821.,2,4,6
WBGene00010822.,19,71,90
WBGene00010823.,0,1,1
WBGene00010824.,0,1,1
WBGene00010825.,0,11,11
WBGene00010827.,50,808,858
WBGene00010828.,653,2454,3107
WBGene00010829.,4,5,9
WBGene00010830.,12,60,72
WBGene00010831.,7,17,24
WBGene00010832.,2,14,16
WBGene00010833.,82,721,803
WBGene00010834.,41,2201,2242
WBGene00010835.,46,321,367
WBGene00010836.,16,136,152
WBGene00010837.,42,1264,1306
WBGene00010838.,153,1003,1156
WBGene00010839.,53,314,367
WBGene00010840.,489,1685,2174
WBGene00010842.,298,2058,2356
WBGene00010843.,20,98,118
WBGene00010844.,105,1926,2031
WBGene00010845.,231,3694,3925
WBGene00010846.,31,190,221
WBGene00010847.,110,1239,1349
WBGene00010848.,2,279,281
WBGene00010849.,382,348,730
WBGene00010850.,30,35,65
WBGene00010851.,2,26,28
WBGene00010854.,0,7,7
WBGene00010855.,61,6,67
WBGene00010856.,362,1439,1801
WBGene00010857.,30,55,85
WBGene00010858.,34,386,420
WBGene00010859.,11,79,90
WBGene00010862.,1,9,10
WBGene00010863.,7,16,23
WBGene00010864.,29,401,430
WBGene00010865.,50,187,237
WBGene00010866.,1,0,1
WBGene00010867.,99,987,1086
WBGene00010868.,139,5779,5918
WBGene00010869.,0,11,11
WBGene00010870.,15,175,190
WBGene00010871.,36,168,204
WBGene00010872.,40,3096,3136
WBGene00010873.,56,533,589
WBGene00010874.,33,137,170
WBGene00010875.,81,1171,1252
WBGene00010876.,14,18,32
WBGene00010877.,168,1294,1462
WBGene00010878.,101,2725,2826
WBGene00010879.,206,6801,7007
WBGene00010880.,48,50,98
WBGene00010881.,43,318,361
WBGene00010882.,48,1437,1485
WBGene00010883.,7,12,19
WBGene00010884.,77,359,436
WBGene00010885.,0,0,0
WBGene00010886.,0,4,4
WBGene00010887.,302,2745,3047
WBGene00010888.,1464,11516,12980
WBGene00010889.,11,258,269
WBGene00010890.,133,1973,2106
WBGene00010891.,6,663,669
WBGene00010892.,13,557,570
WBGene00010893.,41,555,596
WBGene00010894.,2,2,4
WBGene00010895.,2,0,2
WBGene00010896.,452,43273,43725
WBGene00010897.,171,561,732
WBGene00010898.,122,653,775
WBGene00010899.,16,57,73
WBGene00010900.,1,0,1
WBGene00010901.,1,53,54
WBGene00010902.,102,744,846
WBGene00010904.,11,103,114
WBGene00010905.,139,3831,3970
WBGene00010906.,5,7,12
WBGene00010907.,10,180,190
WBGene00010908.,211,2969,3180
WBGene00010909.,196,2851,3047
WBGene00010910.,215,554,769
WBGene00010911.,152,1294,1446
WBGene00010912.,189,2657,2846
WBGene00010913.,84,1147,1231
WBGene00010915.,3,2,5
WBGene00010916.,10,50,60
WBGene00010917.,10,84,94
WBGene00010918.,286,1440,1726
WBGene00010919.,142,71,213
WBGene00010920.,4,29,33
WBGene00010921.,4,27,31
WBGene00010922.,1,991,992
WBGene00010923.,236,1126,1362
WBGene00010924.,105,29,134
WBGene00010925.,4,4,8
WBGene00010926.,1,4,5
WBGene00010927.,0,4,4
WBGene00010928.,1,29,30
WBGene00010929.,0,3,3
WBGene00010930.,6,0,6
WBGene00010931.,5,132,137
WBGene00010932.,1,3,4
WBGene00010933.,0,1,1
WBGene00010934.,0,30,30
WBGene00010935.,0,437,437
WBGene00010936.,71,613,684
WBGene00010937.,9,26,35
WBGene00010938.,6,3,9
WBGene00010939.,2,4,6
WBGene00010940.,9,1180,1189
WBGene00010941.,119,1061,1180
WBGene00010942.,651,8411,9062
WBGene00010943.,32,368,400
WBGene00010944.,58,1596,1654
WBGene00010945.,2,102,104
WBGene00010946.,14,9,23
WBGene00010947.,3,424,427
WBGene00010948.,7,14,21
WBGene00010949.,3,2,5
WBGene00010950.,10,2,12
WBGene00010951.,78,448,526
WBGene00010952.,2,2,4
WBGene00010953.,3,2,5
WBGene00010954.,1,1,2
WBGene00010955.,1,0,1
WBGene00010956.,0,2,2
WBGene00010957.,0,1208237,1208237
WBGene00010958.,0,218462,218462
WBGene00010959.,0,221185,221185
WBGene00010960.,0,1054046,1054046
WBGene00010961.,0,77777,77777
WBGene00010962.,0,882276,882276
WBGene00010963.,0,84064,84064
WBGene00010964.,0,506797,506797
WBGene00010965.,0,783964,783964
WBGene00010966.,0,36531,36531
WBGene00010967.,0,80484,80484
WBGene00010968.,13,151,164
WBGene00010969.,0,9,9
WBGene00010970.,146,942,1088
WBGene00010971.,14,148,162
WBGene00010972.,7,199,206
WBGene00010973.,13,61,74
WBGene00010974.,111,455,566
WBGene00010975.,84,544,628
WBGene00010976.,8,878,886
WBGene00010977.,16,186,202
WBGene00010978.,0,42,42
WBGene00010979.,68,129,197
WBGene00010980.,2,5,7
WBGene00010981.,73,1012,1085
WBGene00010982.,265,3514,3779
WBGene00010983.,25,72,97
WBGene00010984.,19,1651,1670
WBGene00010985.,33,102,135
WBGene00010986.,51,384,435
WBGene00010987.,8,23,31
WBGene00010988.,130,1948,2078
WBGene00010989.,2,80,82
WBGene00010990.,392,1803,2195
WBGene00010991.,6,33,39
WBGene00010992.,1,4,5
WBGene00010993.,91,5287,5378
WBGene00010994.,533,4513,5046
WBGene00010995.,5,6,11
WBGene00010996.,6,4,10
WBGene00010998.,5,10,15
WBGene00010999.,4,5,9
WBGene00011000.,10,9,19
WBGene00011001.,2,6,8
WBGene00011002.,33,163,196
WBGene00011003.,115,932,1047
WBGene00011004.,200,930,1130
WBGene00011005.,0,2,2
WBGene00011006.,2,55,57
WBGene00011007.,0,0,0
WBGene00011008.,0,4,4
WBGene00011009.,5,23,28
WBGene00011010.,0,6,6
WBGene00011011.,0,2,2
WBGene00011012.,0,2,2
WBGene00011013.,2,37,39
WBGene00011014.,27,150,177
WBGene00011015.,4938,64869,69807
WBGene00011016.,23,1468,1491
WBGene00011017.,15,2388,2403
WBGene00011018.,85,1476,1561
WBGene00011019.,486,10072,10558
WBGene00011020.,139,2432,2571
WBGene00011021.,256,2164,2420
WBGene00011022.,8,5,13
WBGene00011023.,6,43,49
WBGene00011024.,4,1,5
WBGene00011025.,2,1,3
WBGene00011026.,1779,5438,7217
WBGene00011027.,35,105,140
WBGene00011028.,667,1337,2004
WBGene00011029.,176,1431,1607
WBGene00011030.,51,271,322
WBGene00011032.,86,2114,2200
WBGene00011033.,43,1312,1355
WBGene00011034.,74,1060,1134
WBGene00011035.,180,1824,2004
WBGene00011036.,58,694,752
WBGene00011037.,51,678,729
WBGene00011038.,237,7266,7503
WBGene00011039.,4,125,129
WBGene00011040.,30,390,420
WBGene00011041.,0,4,4
WBGene00011042.,3,104,107
WBGene00011043.,737,2271,3008
WBGene00011044.,136,192,328
WBGene00011045.,271,1582,1853
WBGene00011046.,1,10,11
WBGene00011047.,13,561,574
WBGene00011049.,1,12,13
WBGene00011050.,250,1697,1947
WBGene00011051.,41,1959,2000
WBGene00011052.,3,1,4
WBGene00011053.,8,4,12
WBGene00011054.,57,1122,1179
WBGene00011055.,107,1206,1313
WBGene00011056.,5,5,10
WBGene00011058.,360,1078,1438
WBGene00011059.,6067,90296,96363
WBGene00011060.,125,1578,1703
WBGene00011061.,48,856,904
WBGene00011062.,0,65,65
WBGene00011063.,15,150,165
WBGene00011064.,110,1774,1884
WBGene00011065.,10,131,141
WBGene00011066.,14,180,194
WBGene00011067.,84,852,936
WBGene00011068.,35,770,805
WBGene00011069.,32,288,320
WBGene00011070.,269,7021,7290
WBGene00011071.,117,1034,1151
WBGene00011072.,2402,23068,25470
WBGene00011073.,12,256,268
WBGene00011074.,24,181,205
WBGene00011075.,57,323,380
WBGene00011076.,19,43,62
WBGene00011077.,3,58,61
WBGene00011078.,7,16,23
WBGene00011079.,0,0,0
WBGene00011081.,2,87,89
WBGene00011082.,11,127,138
WBGene00011083.,23,30,53
WBGene00011084.,0,0,0
WBGene00011087.,17,298,315
WBGene00011088.,1,100,101
WBGene00011089.,17,685,702
WBGene00011090.,44,271,315
WBGene00011092.,47,315,362
WBGene00011093.,54,314,368
WBGene00011094.,12,121,133
WBGene00011095.,48,2106,2154
WBGene00011096.,3,9,12
WBGene00011097.,110,430,540
WBGene00011098.,9,98,107
WBGene00011099.,23,162,185
WBGene00011100.,48,193,241
WBGene00011101.,75,111,186
WBGene00011102.,21,484,505
WBGene00011103.,12,539,551
WBGene00011104.,22,19,41
WBGene00011105.,128,980,1108
WBGene00011106.,76,1494,1570
WBGene00011107.,20,331,351
WBGene00011108.,113,551,664
WBGene00011109.,59,1287,1346
WBGene00011110.,882,5755,6637
WBGene00011111.,55,3421,3476
WBGene00011112.,14,854,868
WBGene00011113.,16,17,33
WBGene00011114.,5,24,29
WBGene00011115.,50,1658,1708
WBGene00011116.,112,2791,2903
WBGene00011117.,7,206,213
WBGene00011119.,1010,10125,11135
WBGene00011120.,0,22,22
WBGene00011121.,34,399,433
WBGene00011122.,435,2904,3339
WBGene00011123.,243,819,1062
WBGene00011124.,26,184,210
WBGene00011127.,0,1,1
WBGene00011128.,75,6173,6248
WBGene00011129.,5,17,22
WBGene00011130.,2585,5,2590
WBGene00011131.,90,330,420
WBGene00011132.,0,4,4
WBGene00011133.,2,9,11
WBGene00011134.,0,2,2
WBGene00011135.,1,6,7
WBGene00011136.,7,85,92
WBGene00011137.,10,541,551
WBGene00011139.,86,1050,1136
WBGene00011140.,17,46,63
WBGene00011141.,75,541,616
WBGene00011142.,102,1353,1455
WBGene00011143.,75,834,909
WBGene00011144.,15,2476,2491
WBGene00011145.,73,998,1071
WBGene00011146.,359,2107,2466
WBGene00011147.,33,166,199
WBGene00011149.,0,0,0
WBGene00011150.,1,1,2
WBGene00011151.,5,1,6
WBGene00011152.,1,3,4
WBGene00011153.,4,3,7
WBGene00011154.,63,985,1048
WBGene00011155.,790,11913,12703
WBGene00011156.,9282,140261,149543
WBGene00011157.,0,6,6
WBGene00011158.,1,2,3
WBGene00011159.,0,1,1
WBGene00011160.,1,4,5
WBGene00011161.,0,2,2
WBGene00011162.,0,4,4
WBGene00011163.,0,4,4
WBGene00011164.,1,1,2
WBGene00011165.,0,1,1
WBGene00011166.,4,20,24
WBGene00011167.,1,5,6
WBGene00011168.,5,4,9
WBGene00011169.,2,2,4
WBGene00011170.,0,1,1
WBGene00011171.,24,109,133
WBGene00011172.,1,16,17
WBGene00011173.,2,2,4
WBGene00011174.,0,0,0
WBGene00011175.,2,4,6
WBGene00011176.,0,8,8
WBGene00011177.,0,2,2
WBGene00011178.,2,5,7
WBGene00011179.,25,357,382
WBGene00011180.,13,55,68
WBGene00011181.,13,372,385
WBGene00011182.,115,495,610
WBGene00011183.,2,0,2
WBGene00011184.,5,182,187
WBGene00011185.,4,249,253
WBGene00011186.,6,4,10
WBGene00011187.,1,12,13
WBGene00011188.,5,103,108
WBGene00011189.,23,155,178
WBGene00011190.,12,93,105
WBGene00011191.,0,16,16
WBGene00011192.,11,14,25
WBGene00011193.,48,1092,1140
WBGene00011194.,103,590,693
WBGene00011195.,19,1666,1685
WBGene00011196.,0,0,0
WBGene00011197.,17,24,41
WBGene00011198.,71,2493,2564
WBGene00011200.,2,9,11
WBGene00011201.,13,121,134
WBGene00011202.,0,10,10
WBGene00011203.,6,45,51
WBGene00011205.,148,2252,2400
WBGene00011206.,60,650,710
WBGene00011207.,15,7,22
WBGene00011208.,1,0,1
WBGene00011209.,1,5,6
WBGene00011210.,1,4,5
WBGene00011211.,6,2,8
WBGene00011212.,5,17,22
WBGene00011213.,6,6,12
WBGene00011214.,4,114,118
WBGene00011215.,42,124,166
WBGene00011216.,121,1171,1292
WBGene00011217.,84,524,608
WBGene00011218.,69,418,487
WBGene00011219.,2,18,20
WBGene00011220.,4,98,102
WBGene00011221.,275,1902,2177
WBGene00011222.,31,375,406
WBGene00011223.,29,445,474
WBGene00011224.,68,358,426
WBGene00011225.,29,294,323
WBGene00011226.,78,449,527
WBGene00011227.,6,380,386
WBGene00011228.,3,25,28
WBGene00011229.,0,2,2
WBGene00011230.,99,3347,3446
WBGene00011231.,33,2247,2280
WBGene00011232.,1513,35897,37410
WBGene00011234.,0,17,17
WBGene00011235.,58,438,496
WBGene00011236.,11,328,339
WBGene00011237.,73,1569,1642
WBGene00011238.,25,101,126
WBGene00011239.,215,3438,3653
WBGene00011240.,302,3919,4221
WBGene00011241.,12,77,89
WBGene00011242.,58,474,532
WBGene00011243.,6,28,34
WBGene00011244.,10,1331,1341
WBGene00011245.,1,0,1
WBGene00011246.,3,6,9
WBGene00011247.,324,4578,4902
WBGene00011248.,59,854,913
WBGene00011249.,4,5,9
WBGene00011250.,66,1283,1349
WBGene00011251.,67,237,304
WBGene00011252.,1,19,20
WBGene00011253.,40,1284,1324
WBGene00011254.,48,2485,2533
WBGene00011255.,14,36,50
WBGene00011257.,6,5,11
WBGene00011258.,15,86,101
WBGene00011259.,421,2260,2681
WBGene00011260.,12,41,53
WBGene00011261.,365,513,878
WBGene00011262.,13,144,157
WBGene00011263.,7,1414,1421
WBGene00011264.,9,32,41
WBGene00011265.,12,399,411
WBGene00011266.,10,912,922
WBGene00011267.,0,108,108
WBGene00011268.,164,821,985
WBGene00011269.,51,127,178
WBGene00011270.,333,4925,5258
WBGene00011271.,84,708,792
WBGene00011272.,75,2161,2236
WBGene00011273.,1902,76167,78069
WBGene00011274.,98,844,942
WBGene00011275.,32,384,416
WBGene00011276.,95,1439,1534
WBGene00011277.,1,13,14
WBGene00011278.,2,227,229
WBGene00011279.,429,3516,3945
WBGene00011280.,78,911,989
WBGene00011281.,172,1804,1976
WBGene00011282.,271,2450,2721
WBGene00011283.,568,4433,5001
WBGene00011284.,35,2797,2832
WBGene00011285.,89,1219,1308
WBGene00011286.,29,267,296
WBGene00011287.,69,639,708
WBGene00011288.,1,259,260
WBGene00011289.,8,10130,10138
WBGene00011290.,1,4,5
WBGene00011291.,35,239,274
WBGene00011292.,213,2217,2430
WBGene00011293.,26,18,44
WBGene00011294.,4,2,6
WBGene00011295.,0,0,0
WBGene00011296.,9,48,57
WBGene00011297.,2,3,5
WBGene00011298.,110,710,820
WBGene00011299.,197,1366,1563
WBGene00011300.,135,6461,6596
WBGene00011302.,435,1708,2143
WBGene00011303.,360,2200,2560
WBGene00011304.,3001,8139,11140
WBGene00011305.,17,497,514
WBGene00011306.,81,1308,1389
WBGene00011307.,138,704,842
WBGene00011308.,268,3646,3914
WBGene00011309.,741,3231,3972
WBGene00011310.,15,241,256
WBGene00011311.,231,3246,3477
WBGene00011312.,13,889,902
WBGene00011313.,21,1034,1055
WBGene00011314.,80,473,553
WBGene00011315.,17,347,364
WBGene00011317.,46,936,982
WBGene00011318.,19,462,481
WBGene00011319.,73,749,822
WBGene00011320.,2,22,24
WBGene00011321.,0,53,53
WBGene00011322.,1,1,2
WBGene00011323.,94,1260,1354
WBGene00011324.,8,368,376
WBGene00011325.,7,58,65
WBGene00011326.,164,1932,2096
WBGene00011327.,1,35,36
WBGene00011328.,93,689,782
WBGene00011329.,45,1049,1094
WBGene00011330.,14,176,190
WBGene00011331.,51,2585,2636
WBGene00011333.,174,2430,2604
WBGene00011334.,122,2897,3019
WBGene00011335.,29,54,83
WBGene00011336.,2,2,4
WBGene00011337.,130,5973,6103
WBGene00011338.,148,1441,1589
WBGene00011339.,39,155,194
WBGene00011340.,10,56,66
WBGene00011341.,0,20,20
WBGene00011342.,4,6,10
WBGene00011344.,449,1649,2098
WBGene00011345.,2,660,662
WBGene00011346.,0,0,0
WBGene00011348.,129,651,780
WBGene00011349.,127,1552,1679
WBGene00011350.,1,38,39
WBGene00011351.,25,125,150
WBGene00011352.,267,2852,3119
WBGene00011353.,94,537,631
WBGene00011354.,4,30,34
WBGene00011355.,2,94,96
WBGene00011356.,1,9,10
WBGene00011357.,0,1,1
WBGene00011358.,3,7,10
WBGene00011359.,18,14,32
WBGene00011360.,9,16,25
WBGene00011361.,23,131,154
WBGene00011362.,3,11,14
WBGene00011363.,0,45,45
WBGene00011364.,9,50,59
WBGene00011365.,7,47,54
WBGene00011366.,14,226,240
WBGene00011367.,52,811,863
WBGene00011368.,61,552,613
WBGene00011369.,3,19,22
WBGene00011371.,22,177,199
WBGene00011372.,396,405,801
WBGene00011373.,0,0,0
WBGene00011374.,1779,11761,13540
WBGene00011375.,172,954,1126
WBGene00011376.,19,315,334
WBGene00011378.,6,11,17
WBGene00011379.,2,3,5
WBGene00011380.,53,427,480
WBGene00011381.,25,321,346
WBGene00011382.,78,727,805
WBGene00011383.,181,6367,6548
WBGene00011386.,0,1,1
WBGene00011387.,1,0,1
WBGene00011388.,0,8,8
WBGene00011389.,0,0,0
WBGene00011390.,0,0,0
WBGene00011391.,536,3291,3827
WBGene00011392.,230,22670,22900
WBGene00011393.,51,797,848
WBGene00011394.,4,16,20
WBGene00011395.,3,0,3
WBGene00011396.,5,19,24
WBGene00011397.,4,17,21
WBGene00011398.,418,5113,5531
WBGene00011399.,3,500,503
WBGene00011400.,47,190,237
WBGene00011401.,4,15,19
WBGene00011402.,6,29,35
WBGene00011403.,5,5,10
WBGene00011404.,29,172,201
WBGene00011405.,4,116,120
WBGene00011407.,58,501,559
WBGene00011408.,264,4286,4550
WBGene00011409.,26,2644,2670
WBGene00011410.,7,1076,1083
WBGene00011411.,2,487,489
WBGene00011412.,151,4168,4319
WBGene00011414.,12,7,19
WBGene00011415.,39,345,384
WBGene00011416.,0,0,0
WBGene00011417.,0,0,0
WBGene00011418.,0,0,0
WBGene00011419.,0,2,2
WBGene00011420.,0,0,0
WBGene00011421.,1,1,2
WBGene00011422.,171,1100,1271
WBGene00011423.,224,1270,1494
WBGene00011424.,4,35,39
WBGene00011425.,30,55,85
WBGene00011426.,29,45,74
WBGene00011427.,5,25,30
WBGene00011428.,662,14607,15269
WBGene00011429.,3,47,50
WBGene00011430.,27,179,206
WBGene00011431.,6,47,53
WBGene00011432.,0,1,1
WBGene00011433.,308,1540,1848
WBGene00011434.,23,762,785
WBGene00011435.,4,34,38
WBGene00011436.,145,2795,2940
WBGene00011437.,20,214,234
WBGene00011438.,3,1,4
WBGene00011439.,12,87,99
WBGene00011440.,45,735,780
WBGene00011441.,123,971,1094
WBGene00011442.,53,375,428
WBGene00011443.,22,385,407
WBGene00011444.,96,686,782
WBGene00011445.,11,100,111
WBGene00011446.,48,2477,2525
WBGene00011447.,35,166,201
WBGene00011448.,11,95,106
WBGene00011449.,69,2081,2150
WBGene00011450.,22,701,723
WBGene00011451.,38,316,354
WBGene00011452.,22,192,214
WBGene00011453.,13,129,142
WBGene00011454.,58,243,301
WBGene00011456.,86,321,407
WBGene00011458.,13,16,29
WBGene00011459.,3,0,3
WBGene00011460.,57,112,169
WBGene00011462.,21,33,54
WBGene00011463.,37,312,349
WBGene00011464.,31,518,549
