gene_id,total_unsp,total_sp,total
WBGene00019418.,0,0,0
WBGene00019419.,0,0,0
WBGene00019420.,0,3,3
WBGene00019421.,1,1,2
WBGene00019422.,0,14,14
WBGene00019423.,42,7,49
WBGene00019424.,32,284,316
WBGene00019425.,0,10,10
WBGene00019426.,5,183,188
WBGene00019427.,41,1042,1083
WBGene00019428.,405,1164,1569
WBGene00019429.,35,692,727
WBGene00019430.,3,11,14
WBGene00019431.,13,25,38
WBGene00019432.,116,3423,3539
WBGene00019433.,104,6574,6678
WBGene00019434.,411,720,1131
WBGene00019435.,19,114,133
WBGene00019436.,62,498,560
WBGene00019437.,134,1748,1882
WBGene00019438.,0,5,5
WBGene00019439.,115,6,121
WBGene00019441.,39,83,122
WBGene00019442.,0,0,0
WBGene00019444.,26,48,74
WBGene00019445.,43,135,178
WBGene00019448.,30,419,449
WBGene00019449.,2,0,2
WBGene00019450.,0,5,5
WBGene00019451.,3,2,5
WBGene00019452.,3,0,3
WBGene00019453.,8,2,10
WBGene00019454.,2,0,2
WBGene00019455.,19,90,109
WBGene00019456.,85,461,546
WBGene00019457.,181,1486,1667
WBGene00019458.,27,330,357
WBGene00019459.,5,10,15
WBGene00019460.,56,761,817
WBGene00019461.,34,31,65
WBGene00019462.,316,177,493
WBGene00019464.,11,431,442
WBGene00019465.,394,3273,3667
WBGene00019466.,1140,31917,33057
WBGene00019467.,11,1696,1707
WBGene00019469.,1,6,7
WBGene00019470.,2,2,4
WBGene00019471.,0,3,3
WBGene00019472.,1,3,4
WBGene00019473.,2,27,29
WBGene00019476.,30,522,552
WBGene00019477.,13,101,114
WBGene00019478.,848,6140,6988
WBGene00019479.,273,3279,3552
WBGene00019480.,85,1265,1350
WBGene00019481.,83,2976,3059
WBGene00019482.,52,800,852
WBGene00019483.,5,6,11
WBGene00019484.,6,546,552
WBGene00019485.,157,485,642
WBGene00019486.,6,10,16
WBGene00019487.,50,362,412
WBGene00019488.,204,4209,4413
WBGene00019489.,37,1069,1106
WBGene00019490.,44,1436,1480
WBGene00019491.,32,629,661
WBGene00019492.,874,3658,4532
WBGene00019493.,27,208,235
WBGene00019494.,8,74,82
WBGene00019495.,26,387,413
WBGene00019496.,29,196,225
WBGene00019497.,36,888,924
WBGene00019498.,78,687,765
WBGene00019501.,1,10,11
WBGene00019502.,0,2,2
WBGene00019503.,54,453,507
WBGene00019504.,10,1483,1493
WBGene00019506.,8,20,28
WBGene00019507.,2,2,4
WBGene00019508.,12,50,62
WBGene00019509.,2,80,82
WBGene00019510.,844,34470,35314
WBGene00019511.,131,2293,2424
WBGene00019512.,10,16,26
WBGene00019513.,43,825,868
WBGene00019514.,2,2,4
WBGene00019515.,15,95,110
WBGene00019516.,15,102,117
WBGene00019517.,7,11,18
WBGene00019518.,13,63,76
WBGene00019519.,72,325,397
WBGene00019520.,2,211,213
WBGene00019521.,132,2366,2498
WBGene00019522.,114,613,727
WBGene00019524.,1,5,6
WBGene00019525.,131,1492,1623
WBGene00019526.,5,0,5
WBGene00019527.,3,10,13
WBGene00019529.,0,0,0
WBGene00019530.,4,1,5
WBGene00019531.,2,0,2
WBGene00019532.,9,0,9
WBGene00019533.,1,2,3
WBGene00019534.,0,1,1
WBGene00019535.,19,213,232
WBGene00019536.,125,179,304
WBGene00019537.,25,44004,44029
WBGene00019538.,35,449,484
WBGene00019540.,111,6484,6595
WBGene00019541.,5,162,167
WBGene00019543.,462,4716,5178
WBGene00019544.,46,1330,1376
WBGene00019545.,65,408,473
WBGene00019546.,58,477,535
WBGene00019547.,6,7,13
WBGene00019548.,2,1,3
WBGene00019549.,2,1,3
WBGene00019550.,14,21,35
WBGene00019552.,7,207,214
WBGene00019553.,2,75,77
WBGene00019554.,32,482,514
WBGene00019556.,9,18,27
WBGene00019557.,4,3,7
WBGene00019558.,1,0,1
WBGene00019559.,1,0,1
WBGene00019560.,0,2,2
WBGene00019561.,1,0,1
WBGene00019562.,1,1,2
WBGene00019563.,2,16,18
WBGene00019564.,84,702,786
WBGene00019565.,2,18,20
WBGene00019566.,0,6,6
WBGene00019567.,1,5,6
WBGene00019568.,8,4,12
WBGene00019569.,2,5,7
WBGene00019570.,15,64,79
WBGene00019571.,60,43,103
WBGene00019572.,0,51,51
WBGene00019574.,0,2,2
WBGene00019575.,9,16,25
WBGene00019576.,0,25,25
WBGene00019577.,14,101,115
WBGene00019578.,1,6,7
WBGene00019579.,5,22,27
WBGene00019580.,7,16,23
WBGene00019582.,4,7,11
WBGene00019583.,0,6,6
WBGene00019584.,6,7,13
WBGene00019586.,9,24,33
WBGene00019587.,0,1,1
WBGene00019588.,0,13,13
WBGene00019589.,23,51,74
WBGene00019590.,4,5,9
WBGene00019591.,0,18,18
WBGene00019592.,0,252,252
WBGene00019593.,12,572,584
WBGene00019594.,6,3,9
WBGene00019595.,11,397,408
WBGene00019597.,44,502,546
WBGene00019598.,128,104,232
WBGene00019599.,41,239,280
WBGene00019600.,4,132,136
WBGene00019601.,1,29,30
WBGene00019603.,24,530,554
WBGene00019604.,0,0,0
WBGene00019605.,25,214,239
WBGene00019606.,0,42,42
WBGene00019607.,707,5444,6151
WBGene00019608.,20,387,407
WBGene00019609.,215,1395,1610
WBGene00019611.,12,511,523
WBGene00019612.,199,1339,1538
WBGene00019613.,9,8,17
WBGene00019614.,1,3,4
WBGene00019615.,104,435,539
WBGene00019616.,18,125,143
WBGene00019617.,37,881,918
WBGene00019618.,19,30,49
WBGene00019619.,21,186,207
WBGene00019620.,52,3065,3117
WBGene00019621.,0,0,0
WBGene00019622.,0,0,0
WBGene00019623.,87,848,935
WBGene00019624.,441,2775,3216
WBGene00019625.,18,8,26
WBGene00019626.,6,4,10
WBGene00019627.,87,903,990
WBGene00019628.,31,1419,1450
WBGene00019629.,33,1031,1064
WBGene00019630.,35,324,359
WBGene00019631.,69,1354,1423
WBGene00019633.,134,556,690
WBGene00019636.,13,163,176
WBGene00019638.,1,2,3
WBGene00019639.,0,8,8
WBGene00019640.,16,37,53
WBGene00019641.,83,455,538
WBGene00019642.,15,66,81
WBGene00019643.,8,509,517
WBGene00019644.,15,57,72
WBGene00019645.,122,1576,1698
WBGene00019646.,0,3,3
WBGene00019647.,83,1608,1691
WBGene00019648.,3,32,35
WBGene00019649.,16,142,158
WBGene00019650.,142,1090,1232
WBGene00019651.,128,640,768
WBGene00019652.,19,311,330
WBGene00019653.,1,5,6
WBGene00019654.,7,39,46
WBGene00019655.,18,173,191
WBGene00019656.,56,1660,1716
WBGene00019657.,60,839,899
WBGene00019658.,128,1717,1845
WBGene00019659.,1,12,13
WBGene00019660.,2,93,95
WBGene00019661.,3,38,41
WBGene00019662.,8,8,16
WBGene00019663.,32,1338,1370
WBGene00019664.,289,2974,3263
WBGene00019665.,26,291,317
WBGene00019666.,25,474,499
WBGene00019667.,5,6,11
WBGene00019668.,3,5,8
WBGene00019669.,16,106,122
WBGene00019672.,1,1,2
WBGene00019673.,56,807,863
WBGene00019674.,2,18,20
WBGene00019675.,1,3,4
WBGene00019676.,2,4,6
WBGene00019677.,53,334,387
WBGene00019678.,334,2534,2868
WBGene00019679.,255,3270,3525
WBGene00019680.,0,16264,16264
WBGene00019681.,0,0,0
WBGene00019682.,77,719,796
WBGene00019683.,364,60,424
WBGene00019684.,4,16,20
WBGene00019685.,1,4,5
WBGene00019686.,220,1795,2015
WBGene00019687.,4,2,6
WBGene00019688.,3,2,5
WBGene00019689.,2,11,13
WBGene00019690.,2,4,6
WBGene00019691.,16,71,87
WBGene00019692.,33,240,273
WBGene00019693.,52,4172,4224
WBGene00019697.,436,1380,1816
WBGene00019698.,363,4259,4622
WBGene00019699.,5,13,18
WBGene00019700.,0,3,3
WBGene00019702.,0,0,0
WBGene00019703.,3,4,7
WBGene00019704.,0,2,2
WBGene00019705.,0,11,11
WBGene00019706.,5,3,8
WBGene00019709.,1,1,2
WBGene00019710.,7,391,398
WBGene00019711.,100,2046,2146
WBGene00019712.,16,246,262
WBGene00019713.,70,510,580
WBGene00019714.,2,8,10
WBGene00019715.,116,790,906
WBGene00019716.,210,1445,1655
WBGene00019717.,37,106,143
WBGene00019718.,1,28,29
WBGene00019719.,2124,12215,14339
WBGene00019720.,84,705,789
WBGene00019721.,15,7,22
WBGene00019722.,4,22,26
WBGene00019723.,3,111,114
WBGene00019724.,82,453,535
WBGene00019725.,23,372,395
WBGene00019726.,407,765,1172
WBGene00019727.,570,22296,22866
WBGene00019728.,2,5,7
WBGene00019729.,59,521,580
WBGene00019730.,48,827,875
WBGene00019731.,31,36,67
WBGene00019732.,3,1019,1022
WBGene00019733.,428,1647,2075
WBGene00019734.,320,3502,3822
WBGene00019735.,8,13,21
WBGene00019736.,7,21,28
WBGene00019738.,21,166,187
WBGene00019739.,4,19,23
WBGene00019740.,0,1,1
WBGene00019741.,20,431,451
WBGene00019742.,48,144,192
WBGene00019743.,41,256,297
WBGene00019744.,57,796,853
WBGene00019745.,1,13,14
WBGene00019746.,66,178,244
WBGene00019747.,412,1605,2017
WBGene00019748.,231,2799,3030
WBGene00019749.,75,532,607
WBGene00019750.,1388,1140,2528
WBGene00019751.,93,1155,1248
WBGene00019753.,73,453,526
WBGene00019754.,11,481,492
WBGene00019755.,3,2,5
WBGene00019756.,11,6,17
WBGene00019757.,132,586,718
WBGene00019758.,0,7,7
WBGene00019759.,134,627,761
WBGene00019760.,126,25501,25627
WBGene00019761.,13,38,51
WBGene00019762.,228,3198,3426
WBGene00019763.,22,116,138
WBGene00019764.,33,351,384
WBGene00019765.,21,605,626
WBGene00019766.,110,424,534
WBGene00019767.,16,9267,9283
WBGene00019768.,22,538,560
WBGene00019769.,4,86,90
WBGene00019770.,558,4814,5372
WBGene00019771.,526,1714,2240
WBGene00019772.,346,4084,4430
WBGene00019773.,3,9,12
WBGene00019774.,258,418,676
WBGene00019776.,25,150,175
WBGene00019777.,28,183,211
WBGene00019778.,42,654,696
WBGene00019779.,27,178,205
WBGene00019780.,187,15668,15855
WBGene00019781.,130,845,975
WBGene00019782.,0,18,18
WBGene00019783.,2,0,2
WBGene00019784.,1,4,5
WBGene00019785.,4,12,16
WBGene00019786.,112,525,637
WBGene00019787.,108,467,575
WBGene00019788.,0,9,9
WBGene00019789.,0,547,547
WBGene00019791.,0,0,0
WBGene00019792.,16,189,205
WBGene00019793.,3,1,4
WBGene00019794.,3,4,7
WBGene00019795.,0,1,1
WBGene00019796.,2,2,4
WBGene00019797.,0,0,0
WBGene00019798.,1,1,2
WBGene00019799.,2,16,18
WBGene00019800.,15,4729,4744
WBGene00019801.,131,992,1123
WBGene00019803.,3,49,52
WBGene00019804.,0,2,2
WBGene00019805.,22,232,254
WBGene00019806.,7,252,259
WBGene00019807.,59,482,541
WBGene00019808.,83,1941,2024
WBGene00019809.,0,0,0
WBGene00019810.,1,22,23
WBGene00019811.,2,55,57
WBGene00019812.,89,165,254
WBGene00019813.,39,1702,1741
WBGene00019814.,11,41,52
WBGene00019815.,3,1,4
WBGene00019816.,59,388,447
WBGene00019817.,15,85,100
WBGene00019818.,101,790,891
WBGene00019819.,150,4216,4366
WBGene00019820.,71,1234,1305
WBGene00019821.,100,1311,1411
WBGene00019822.,76,870,946
WBGene00019823.,115,2077,2192
WBGene00019824.,79,640,719
WBGene00019825.,54,331,385
WBGene00019826.,4,14,18
WBGene00019827.,127,1153,1280
WBGene00019828.,10,115,125
WBGene00019829.,27,614,641
WBGene00019830.,26,631,657
WBGene00019831.,236,15780,16016
WBGene00019832.,150,372,522
WBGene00019833.,2,53,55
WBGene00019834.,0,13,13
WBGene00019835.,0,1,1
WBGene00019836.,95,1302,1397
WBGene00019837.,37,176,213
WBGene00019838.,312,3552,3864
WBGene00019839.,1,547,548
WBGene00019840.,18,379,397
WBGene00019841.,79,1556,1635
WBGene00019842.,690,752,1442
WBGene00019843.,66,739,805
WBGene00019844.,174,539,713
WBGene00019845.,22,66,88
WBGene00019846.,3,46,49
WBGene00019847.,649,1217,1866
WBGene00019849.,9,36,45
WBGene00019850.,1,0,1
WBGene00019851.,4,3,7
WBGene00019853.,12,112,124
WBGene00019854.,47,292,339
WBGene00019855.,254,1505,1759
WBGene00019856.,2,2,4
WBGene00019857.,6,1,7
WBGene00019858.,7,148,155
WBGene00019859.,2,54,56
WBGene00019861.,5,12,17
WBGene00019862.,21,804,825
WBGene00019863.,233,570,803
WBGene00019864.,56,538,594
WBGene00019865.,19,97,116
WBGene00019866.,15,94,109
WBGene00019867.,97,654,751
WBGene00019868.,57,714,771
WBGene00019869.,10,41,51
WBGene00019870.,17,522,539
WBGene00019871.,25,1034,1059
WBGene00019872.,199,325,524
WBGene00019873.,64,594,658
WBGene00019874.,8,43,51
WBGene00019875.,127,2251,2378
WBGene00019877.,29,1421,1450
WBGene00019878.,15,120,135
WBGene00019879.,0,0,0
WBGene00019880.,0,0,0
WBGene00019881.,102,980,1082
WBGene00019882.,272,1443,1715
WBGene00019883.,93,1727,1820
WBGene00019884.,74,906,980
WBGene00019885.,45,389,434
WBGene00019886.,0,15,15
WBGene00019887.,11,9,20
WBGene00019888.,180,2772,2952
WBGene00019890.,30,4647,4677
WBGene00019891.,19,22,41
WBGene00019892.,43,827,870
WBGene00019893.,86,9671,9757
WBGene00019894.,23,107,130
WBGene00019895.,160,1194,1354
WBGene00019896.,88,218,306
WBGene00019898.,112,1114,1226
WBGene00019899.,159,452,611
WBGene00019900.,590,50408,50998
WBGene00019901.,8,574,582
WBGene00019902.,305,977,1282
WBGene00019903.,1,3,4
WBGene00019904.,112,1607,1719
WBGene00019905.,1,5,6
WBGene00019906.,8,229,237
WBGene00019907.,19,272,291
WBGene00019908.,348,1826,2174
WBGene00019909.,77,73,150
WBGene00019911.,76,816,892
WBGene00019912.,8,5,13
WBGene00019913.,11,18,29
WBGene00019914.,38,118,156
WBGene00019915.,90,801,891
WBGene00019916.,0,0,0
WBGene00019917.,1,19,20
WBGene00019918.,14,147,161
WBGene00019919.,0,3,3
WBGene00019920.,5,1,6
WBGene00019921.,3,11,14
WBGene00019922.,2,33,35
WBGene00019923.,1,8,9
WBGene00019924.,37,325,362
WBGene00019925.,3,3,6
WBGene00019926.,4,2,6
WBGene00019927.,6,18,24
WBGene00019928.,6,20,26
WBGene00019929.,2,3,5
WBGene00019930.,0,4,4
WBGene00019931.,0,0,0
WBGene00019932.,2,9,11
WBGene00019933.,5,5,10
WBGene00019934.,1,0,1
WBGene00019935.,80,211,291
WBGene00019937.,0,7695,7695
WBGene00019938.,95,563,658
WBGene00019939.,10,51,61
WBGene00019940.,291,5013,5304
WBGene00019941.,130,4151,4281
WBGene00019943.,70,773,843
WBGene00019944.,62,1940,2002
WBGene00019945.,0,0,0
WBGene00019946.,100,2427,2527
WBGene00019947.,26,21370,21396
WBGene00019948.,5,69,74
WBGene00019949.,0,5,5
WBGene00019950.,7,7,14
WBGene00019951.,4,25,29
WBGene00019952.,2,258,260
WBGene00019953.,191,2855,3046
WBGene00019954.,0,0,0
WBGene00019955.,242,739,981
WBGene00019956.,0,30,30
WBGene00019957.,17,200,217
WBGene00019959.,45,518,563
WBGene00019960.,103,531,634
WBGene00019961.,2,31,33
WBGene00019962.,62,672,734
WBGene00019963.,17,770,787
WBGene00019964.,8,56,64
WBGene00019965.,39,137,176
WBGene00019966.,6,14,20
WBGene00019967.,39,839,878
WBGene00019968.,10,540,550
WBGene00019969.,1,2,3
WBGene00019970.,0,28,28
WBGene00019971.,94,1575,1669
WBGene00019972.,10,18,28
WBGene00019973.,9,47,56
WBGene00019975.,144,1409,1553
WBGene00019976.,0,10,10
WBGene00019977.,8,18,26
WBGene00019978.,16,113,129
WBGene00019979.,29,146,175
WBGene00019980.,1,3,4
WBGene00019981.,14,1,15
WBGene00019982.,18,10,28
WBGene00019983.,61,4796,4857
WBGene00019986.,11,123,134
WBGene00019987.,12,447,459
WBGene00019988.,17,1632,1649
WBGene00019989.,0,11,11
WBGene00019991.,4,4,8
WBGene00019992.,0,0,0
WBGene00019993.,26,1549,1575
WBGene00019994.,180,473,653
WBGene00019995.,62,297,359
WBGene00019996.,1,0,1
WBGene00019997.,11,31,42
WBGene00019998.,427,3270,3697
WBGene00019999.,53,232,285
WBGene00020003.,18,14,32
WBGene00020004.,4,4,8
WBGene00020006.,183,702,885
WBGene00020007.,78,3892,3970
WBGene00020008.,55,395,450
WBGene00020010.,12,55,67
WBGene00020011.,91,599,690
WBGene00020012.,154,3474,3628
WBGene00020013.,0,0,0
WBGene00020014.,6,61,67
WBGene00020015.,1,19,20
WBGene00020016.,10,1,11
WBGene00020017.,9,80,89
WBGene00020018.,81,531,612
WBGene00020019.,15,25,40
WBGene00020020.,0,25,25
WBGene00020021.,4,5,9
WBGene00020022.,41,853,894
WBGene00020023.,43,395,438
WBGene00020025.,71,4474,4545
WBGene00020026.,164,1627,1791
WBGene00020027.,128,2334,2462
WBGene00020028.,35,446,481
WBGene00020029.,146,2004,2150
WBGene00020030.,24,447,471
WBGene00020031.,120,1409,1529
WBGene00020032.,5,4,9
WBGene00020033.,48,1576,1624
WBGene00020034.,23,127,150
WBGene00020035.,6,48,54
WBGene00020036.,174,2703,2877
WBGene00020037.,35,3414,3449
WBGene00020038.,229,3345,3574
WBGene00020039.,45,1080,1125
WBGene00020040.,95,616,711
WBGene00020041.,1,10,11
WBGene00020042.,1,2,3
WBGene00020043.,41,634,675
WBGene00020045.,109,970,1079
WBGene00020046.,8,40,48
WBGene00020047.,30,377,407
WBGene00020048.,9,179,188
WBGene00020049.,23,1136,1159
WBGene00020050.,11,151,162
WBGene00020051.,136,1769,1905
WBGene00020052.,17,779,796
WBGene00020053.,0,6,6
WBGene00020054.,104,6069,6173
WBGene00020055.,0,2,2
WBGene00020056.,0,5,5
WBGene00020057.,3,4,7
WBGene00020058.,217,1576,1793
WBGene00020059.,8,5,13
WBGene00020060.,8,15,23
WBGene00020062.,10,457,467
WBGene00020063.,0,1,1
WBGene00020064.,125,734,859
WBGene00020065.,2,2,4
WBGene00020066.,0,4,4
WBGene00020067.,0,8,8
WBGene00020068.,364,4856,5220
WBGene00020069.,138,744,882
WBGene00020070.,1,0,1
WBGene00020071.,0,0,0
WBGene00020072.,0,0,0
WBGene00020073.,1,1,2
WBGene00020075.,2,10,12
WBGene00020076.,0,0,0
WBGene00020077.,0,0,0
WBGene00020078.,6,6,12
WBGene00020080.,11,4,15
WBGene00020081.,8,1,9
WBGene00020082.,290,1552,1842
WBGene00020083.,62,531,593
WBGene00020084.,0,6,6
WBGene00020086.,56,104,160
WBGene00020087.,44,98,142
WBGene00020088.,35,134,169
WBGene00020089.,511,1736,2247
WBGene00020090.,126,446,572
WBGene00020091.,12,215,227
WBGene00020092.,338,2295,2633
WBGene00020093.,62,309,371
WBGene00020094.,34,773,807
WBGene00020095.,22,605,627
WBGene00020096.,4,609,613
WBGene00020097.,789,11257,12046
WBGene00020098.,14,292,306
WBGene00020099.,125,776,901
WBGene00020100.,62,295,357
WBGene00020101.,114,804,918
WBGene00020102.,200,1579,1779
WBGene00020103.,5,151,156
WBGene00020104.,44,702,746
WBGene00020105.,75,227,302
WBGene00020106.,285,1864,2149
WBGene00020107.,77,3675,3752
WBGene00020109.,22,940,962
WBGene00020110.,290,3133,3423
WBGene00020111.,50,765,815
WBGene00020112.,860,8766,9626
WBGene00020113.,0,806,806
WBGene00020114.,3339,10208,13547
WBGene00020115.,576,4683,5259
WBGene00020116.,6,11,17
WBGene00020117.,1,8,9
WBGene00020118.,0,1,1
WBGene00020119.,1,1,2
WBGene00020120.,0,2,2
WBGene00020121.,1,4,5
WBGene00020122.,9,5,14
WBGene00020123.,0,2,2
WBGene00020125.,14,259,273
WBGene00020126.,137,2776,2913
WBGene00020127.,0,4,4
WBGene00020128.,168,114,282
WBGene00020129.,1,6,7
WBGene00020130.,62,153,215
WBGene00020131.,997,3546,4543
WBGene00020134.,666,522,1188
WBGene00020135.,77,1066,1143
WBGene00020136.,0,10,10
WBGene00020137.,37,405,442
WBGene00020138.,12,73,85
WBGene00020139.,45,862,907
WBGene00020140.,0,2,2
WBGene00020141.,35,415,450
WBGene00020142.,244,1899,2143
WBGene00020143.,749,8957,9706
WBGene00020144.,15,83,98
WBGene00020145.,17,3,20
WBGene00020146.,112,8424,8536
WBGene00020148.,12,265,277
WBGene00020149.,58,2141,2199
WBGene00020150.,6,7,13
WBGene00020151.,5,69,74
WBGene00020152.,16,29,45
WBGene00020153.,13,93,106
WBGene00020154.,3,29,32
WBGene00020155.,19,30646,30665
WBGene00020156.,100,21572,21672
WBGene00020157.,29,57,86
WBGene00020158.,33,386,419
WBGene00020160.,209,1513,1722
WBGene00020163.,116,480,596
WBGene00020164.,8,176,184
WBGene00020166.,125,2093,2218
WBGene00020167.,1,8,9
WBGene00020168.,9,143,152
WBGene00020169.,39,1283,1322
WBGene00020170.,47,37,84
WBGene00020171.,472,1902,2374
WBGene00020172.,98,535,633
WBGene00020173.,0,7,7
WBGene00020174.,3,0,3
WBGene00020175.,5,35,40
WBGene00020176.,0,1,1
WBGene00020177.,0,0,0
WBGene00020178.,0,2,2
WBGene00020179.,2,13,15
WBGene00020180.,1,0,1
WBGene00020181.,4593,40874,45467
WBGene00020182.,7,19,26
WBGene00020183.,19,245,264
WBGene00020184.,30,1241,1271
WBGene00020185.,43,10354,10397
WBGene00020187.,21,154,175
WBGene00020188.,1,90,91
WBGene00020189.,152,417,569
WBGene00020190.,496,4492,4988
WBGene00020191.,7,61,68
WBGene00020192.,22,2642,2664
WBGene00020193.,44,606,650
WBGene00020194.,182,2237,2419
WBGene00020195.,72,5566,5638
WBGene00020196.,116,248,364
WBGene00020197.,60,1250,1310
WBGene00020199.,12,468,480
WBGene00020200.,347,4519,4866
WBGene00020201.,0,6,6
WBGene00020202.,4,3,7
WBGene00020203.,15,4,19
WBGene00020204.,1,2,3
WBGene00020205.,2,17,19
WBGene00020207.,183,1061,1244
WBGene00020208.,507,1766,2273
WBGene00020209.,1117,4745,5862
WBGene00020210.,0,4,4
WBGene00020211.,0,5,5
WBGene00020212.,31,72,103
WBGene00020214.,51,446,497
WBGene00020215.,141,1934,2075
WBGene00020216.,81,11016,11097
WBGene00020217.,7,2,9
WBGene00020218.,4,59,63
WBGene00020219.,41,397,438
WBGene00020220.,29,527,556
WBGene00020221.,0,0,0
WBGene00020222.,24,431,455
WBGene00020223.,6,52,58
WBGene00020224.,48,269,317
WBGene00020225.,10,19,29
WBGene00020227.,1,12,13
WBGene00020228.,2,6,8
WBGene00020229.,147,7745,7892
WBGene00020230.,476,2121,2597
WBGene00020231.,36,131,167
WBGene00020232.,2,3,5
WBGene00020233.,13,121,134
WBGene00020234.,425,2072,2497
WBGene00020235.,159,1068,1227
WBGene00020236.,37,65,102
WBGene00020237.,2,2042,2044
WBGene00020238.,2,4,6
WBGene00020239.,0,0,0
WBGene00020240.,0,4,4
WBGene00020241.,0,7,7
WBGene00020242.,0,446,446
WBGene00020243.,2,17,19
WBGene00020244.,0,16,16
WBGene00020245.,31,415,446
WBGene00020246.,195,7653,7848
WBGene00020247.,9,11,20
WBGene00020248.,25,593,618
WBGene00020249.,252,1132,1384
WBGene00020250.,10,297,307
WBGene00020251.,709,3566,4275
WBGene00020252.,5,28,33
WBGene00020254.,14,25,39
WBGene00020256.,8,67,75
WBGene00020258.,24,110,134
WBGene00020259.,69,698,767
WBGene00020260.,246,2149,2395
WBGene00020261.,1,3,4
WBGene00020262.,44,86,130
WBGene00020263.,229,984,1213
WBGene00020264.,32,380,412
WBGene00020265.,1,2,3
WBGene00020266.,9,16,25
WBGene00020267.,21,114,135
WBGene00020268.,244,1920,2164
WBGene00020269.,705,8572,9277
WBGene00020270.,4,24,28
WBGene00020271.,5,3,8
WBGene00020273.,339,1210,1549
WBGene00020274.,84,1597,1681
WBGene00020275.,4349,42645,46994
WBGene00020276.,1,137,138
WBGene00020277.,3,37,40
WBGene00020279.,370,686,1056
WBGene00020280.,8,32,40
WBGene00020281.,9,46,55
WBGene00020282.,1,0,1
WBGene00020283.,41,227,268
WBGene00020284.,369,1895,2264
WBGene00020285.,2,12,14
WBGene00020286.,13,1226,1239
WBGene00020287.,70,2554,2624
WBGene00020288.,3,2,5
WBGene00020289.,4,11,15
WBGene00020290.,0,2,2
WBGene00020291.,2,3,5
WBGene00020292.,0,5,5
WBGene00020293.,1,2,3
WBGene00020294.,568,1529,2097
WBGene00020295.,35,362,397
WBGene00020296.,117,1567,1684
WBGene00020297.,1436,16097,17533
WBGene00020298.,193,1816,2009
WBGene00020299.,217,1187,1404
