gene_id,total_unsp,total_sp,total
WBGene00020300.,21,475,496
WBGene00020301.,262,947,1209
WBGene00020302.,0,189,189
WBGene00020304.,7,2,9
WBGene00020305.,0,2,2
WBGene00020306.,16,2,18
WBGene00020307.,42,180,222
WBGene00020308.,7,14,21
WBGene00020309.,11,0,11
WBGene00020311.,18,540,558
WBGene00020313.,11,51,62
WBGene00020314.,41,500,541
WBGene00020315.,69,4480,4549
WBGene00020316.,259,1048,1307
WBGene00020317.,341,18288,18629
WBGene00020318.,6,31,37
WBGene00020319.,5,61,66
WBGene00020320.,10,329,339
WBGene00020321.,18,646,664
WBGene00020322.,6,692,698
WBGene00020323.,15,48,63
WBGene00020324.,188,1617,1805
WBGene00020325.,2,21,23
WBGene00020326.,0,1,1
WBGene00020327.,0,4,4
WBGene00020328.,1,7,8
WBGene00020329.,2,17,19
WBGene00020330.,51,590,641
WBGene00020333.,3,9,12
WBGene00020334.,259,1884,2143
WBGene00020335.,19,160,179
WBGene00020338.,1,5,6
WBGene00020339.,7,315,322
WBGene00020340.,12,64,76
WBGene00020341.,68,587,655
WBGene00020342.,1,4,5
WBGene00020343.,30,374,404
WBGene00020345.,12,41,53
WBGene00020346.,429,2171,2600
WBGene00020347.,663,5257,5920
WBGene00020348.,26,2013,2039
WBGene00020349.,17,97,114
WBGene00020350.,0,3,3
WBGene00020351.,0,0,0
WBGene00020352.,1,2,3
WBGene00020353.,1,3,4
WBGene00020354.,0,1,1
WBGene00020356.,2,4,6
WBGene00020357.,10,0,10
WBGene00020358.,0,8,8
WBGene00020359.,4,6,10
WBGene00020360.,34,124,158
WBGene00020361.,18,13,31
WBGene00020362.,0,2,2
WBGene00020363.,22,310,332
WBGene00020364.,0,3,3
WBGene00020365.,33,64,97
WBGene00020366.,420,6051,6471
WBGene00020368.,64,1773,1837
WBGene00020369.,82,781,863
WBGene00020370.,3,24,27
WBGene00020371.,1,0,1
WBGene00020372.,7,26,33
WBGene00020373.,12,927,939
WBGene00020374.,1178,1701,2879
WBGene00020375.,7,230,237
WBGene00020376.,41,431,472
WBGene00020377.,34,322,356
WBGene00020378.,43,441,484
WBGene00020379.,53,2918,2971
WBGene00020380.,15,14,29
WBGene00020381.,12,44,56
WBGene00020382.,1249,21536,22785
WBGene00020383.,549,2838,3387
WBGene00020384.,5,6,11
WBGene00020385.,176,187,363
WBGene00020386.,2,13,15
WBGene00020388.,12,32,44
WBGene00020389.,228,3824,4052
WBGene00020390.,142,2349,2491
WBGene00020391.,58,16298,16356
WBGene00020392.,63,1166,1229
WBGene00020393.,5,100,105
WBGene00020394.,35,330,365
WBGene00020396.,42,260,302
WBGene00020397.,449,5107,5556
WBGene00020398.,165,1715,1880
WBGene00020399.,192,2359,2551
WBGene00020400.,0,2,2
WBGene00020401.,27,64,91
WBGene00020402.,118,1505,1623
WBGene00020403.,196,1507,1703
WBGene00020404.,35,536,571
WBGene00020406.,0,0,0
WBGene00020407.,15,334,349
WBGene00020408.,116,515,631
WBGene00020409.,0,1,1
WBGene00020410.,1,2,3
WBGene00020411.,28,351,379
WBGene00020412.,65,606,671
WBGene00020413.,107,1177,1284
WBGene00020414.,0,4,4
WBGene00020415.,56,607,663
WBGene00020416.,0,2,2
WBGene00020417.,56,10608,10664
WBGene00020418.,25,151,176
WBGene00020419.,19,53,72
WBGene00020420.,4,50,54
WBGene00020421.,9,28,37
WBGene00020422.,31,642,673
WBGene00020423.,29,3864,3893
WBGene00020424.,10,100,110
WBGene00020425.,69,751,820
WBGene00020426.,12,631,643
WBGene00020427.,70,719,789
WBGene00020428.,1,0,1
WBGene00020430.,10,1,11
WBGene00020431.,1,1,2
WBGene00020432.,8,1,9
WBGene00020433.,1,0,1
WBGene00020434.,0,0,0
WBGene00020435.,8,4,12
WBGene00020436.,90,81,171
WBGene00020437.,50,4397,4447
WBGene00020438.,0,2,2
WBGene00020439.,3,4,7
WBGene00020440.,0,3,3
WBGene00020441.,163,1276,1439
WBGene00020442.,60,1252,1312
WBGene00020443.,299,1281,1580
WBGene00020444.,33,77,110
WBGene00020445.,39,422,461
WBGene00020446.,30,1303,1333
WBGene00020447.,189,2264,2453
WBGene00020448.,2,6,8
WBGene00020449.,2,15,17
WBGene00020450.,7,279,286
WBGene00020451.,26,343,369
WBGene00020452.,0,5,5
WBGene00020453.,2,42,44
WBGene00020454.,0,8,8
WBGene00020455.,8,75,83
WBGene00020456.,5,38,43
WBGene00020457.,24,719,743
WBGene00020458.,0,12,12
WBGene00020459.,0,0,0
WBGene00020460.,2,27,29
WBGene00020461.,15,70,85
WBGene00020462.,133,773,906
WBGene00020463.,25,562,587
WBGene00020464.,4,428,432
WBGene00020465.,29,50,79
WBGene00020466.,14,446,460
WBGene00020467.,8,47,55
WBGene00020468.,3,13,16
WBGene00020469.,0,0,0
WBGene00020471.,345,2443,2788
WBGene00020472.,3,31,34
WBGene00020473.,8,4,12
WBGene00020474.,8,24,32
WBGene00020475.,128,2013,2141
WBGene00020476.,3,4,7
WBGene00020478.,131,414,545
WBGene00020479.,269,2615,2884
WBGene00020480.,87,854,941
WBGene00020481.,134,1868,2002
WBGene00020482.,26,136,162
WBGene00020483.,2,33,35
WBGene00020484.,3,74,77
WBGene00020485.,13,39,52
WBGene00020486.,111,680,791
WBGene00020487.,4,125,129
WBGene00020488.,2,53,55
WBGene00020489.,96,535,631
WBGene00020490.,298,1427,1725
WBGene00020491.,35,404,439
WBGene00020492.,3,1,4
WBGene00020494.,10,13,23
WBGene00020496.,356,2872,3228
WBGene00020497.,4,1650,1654
WBGene00020498.,143,1323,1466
WBGene00020499.,246,1476,1722
WBGene00020500.,93,932,1025
WBGene00020501.,113,1138,1251
WBGene00020502.,163,895,1058
WBGene00020503.,12,47,59
WBGene00020504.,413,1270,1683
WBGene00020505.,13,29,42
WBGene00020506.,119,392,511
WBGene00020507.,78,3121,3199
WBGene00020508.,14,467,481
WBGene00020509.,140,1803,1943
WBGene00020510.,32,957,989
WBGene00020511.,173,4217,4390
WBGene00020515.,0,0,0
WBGene00020516.,20,35,55
WBGene00020517.,55,2705,2760
WBGene00020520.,7,1,8
WBGene00020522.,15,3,18
WBGene00020523.,5,10,15
WBGene00020524.,10,17,27
WBGene00020525.,1,2,3
WBGene00020526.,2,1,3
WBGene00020527.,25,89,114
WBGene00020528.,58,80,138
WBGene00020530.,273,2683,2956
WBGene00020531.,16,25,41
WBGene00020532.,6,7,13
WBGene00020533.,2,4,6
WBGene00020534.,0,4,4
WBGene00020535.,0,2,2
WBGene00020536.,0,3,3
WBGene00020537.,0,22,22
WBGene00020539.,0,3,3
WBGene00020540.,52,482,534
WBGene00020541.,0,1,1
WBGene00020542.,0,4,4
WBGene00020543.,1,1,2
WBGene00020544.,0,3,3
WBGene00020545.,1,3,4
WBGene00020546.,2,0,2
WBGene00020547.,1,0,1
WBGene00020548.,0,0,0
WBGene00020549.,4,3868,3872
WBGene00020550.,1,77,78
WBGene00020551.,18,171,189
WBGene00020553.,61,2079,2140
WBGene00020554.,49,543,592
WBGene00020555.,4,62,66
WBGene00020556.,84,386,470
WBGene00020557.,228,2023,2251
WBGene00020558.,53,502,555
WBGene00020559.,60,280,340
WBGene00020560.,45,124,169
WBGene00020561.,661,6382,7043
WBGene00020562.,139,2500,2639
WBGene00020563.,223,2201,2424
WBGene00020564.,46,516,562
WBGene00020565.,31,1295,1326
WBGene00020566.,44,594,638
WBGene00020567.,15,59,74
WBGene00020568.,257,2456,2713
WBGene00020569.,76,465,541
WBGene00020571.,19,84,103
WBGene00020572.,115,741,856
WBGene00020573.,47,393,440
WBGene00020574.,12,31,43
WBGene00020575.,35,120,155
WBGene00020576.,2,129,131
WBGene00020577.,3,89,92
WBGene00020578.,0,2,2
WBGene00020579.,60,364,424
WBGene00020580.,2,6,8
WBGene00020581.,513,2409,2922
WBGene00020582.,7,345,352
WBGene00020583.,4,74,78
WBGene00020584.,5,11,16
WBGene00020585.,583,11769,12352
WBGene00020586.,67,295,362
WBGene00020587.,87,947,1034
WBGene00020588.,124,1817,1941
WBGene00020589.,761,8556,9317
WBGene00020590.,9,21,30
WBGene00020591.,8,29,37
WBGene00020592.,104,968,1072
WBGene00020593.,18,324,342
WBGene00020594.,5,14,19
WBGene00020595.,31,323,354
WBGene00020596.,64,837,901
WBGene00020598.,3,12,15
WBGene00020599.,76,510,586
WBGene00020600.,136,1488,1624
WBGene00020601.,56,2332,2388
WBGene00020602.,10,22,32
WBGene00020603.,0,1,1
WBGene00020604.,48,3583,3631
WBGene00020605.,81,928,1009
WBGene00020607.,2,3,5
WBGene00020608.,3,9,12
WBGene00020609.,6,1,7
WBGene00020611.,9,2,11
WBGene00020612.,17,222,239
WBGene00020613.,0,0,0
WBGene00020614.,5,1,6
WBGene00020615.,6,9,15
WBGene00020616.,2,10,12
WBGene00020617.,0,43,43
WBGene00020618.,2,7,9
WBGene00020619.,3,4,7
WBGene00020620.,1,21,22
WBGene00020622.,2,5,7
WBGene00020623.,2,6,8
WBGene00020624.,1,0,1
WBGene00020625.,36,1095,1131
WBGene00020626.,26,146,172
WBGene00020627.,48,66,114
WBGene00020628.,124,1025,1149
WBGene00020629.,62,1056,1118
WBGene00020630.,80,711,791
WBGene00020631.,0,3,3
WBGene00020632.,85,486,571
WBGene00020633.,43,1090,1133
WBGene00020634.,9,27,36
WBGene00020635.,7,9,16
WBGene00020636.,56,13290,13346
WBGene00020637.,2,0,2
WBGene00020638.,4,7,11
WBGene00020639.,1,2,3
WBGene00020640.,0,1,1
WBGene00020641.,0,3,3
WBGene00020642.,2,19,21
WBGene00020645.,1,2,3
WBGene00020646.,4,28,32
WBGene00020647.,72,1457,1529
WBGene00020648.,4,15,19
WBGene00020649.,65,229,294
WBGene00020650.,2,9,11
WBGene00020651.,63,672,735
WBGene00020652.,3,63,66
WBGene00020653.,3,16,19
WBGene00020655.,3,7,10
WBGene00020656.,1,3,4
WBGene00020657.,90,178,268
WBGene00020658.,36,1012,1048
WBGene00020659.,6,8,14
WBGene00020660.,0,1,1
WBGene00020661.,0,12,12
WBGene00020662.,123,1278,1401
WBGene00020663.,57,168,225
WBGene00020664.,61,19,80
WBGene00020665.,1,6,7
WBGene00020666.,8,6,14
WBGene00020667.,2,3,5
WBGene00020669.,8,3,11
WBGene00020670.,2,14,16
WBGene00020672.,388,32,420
WBGene00020673.,50,715,765
WBGene00020674.,6,31,37
WBGene00020675.,10,18,28
WBGene00020678.,105,510,615
WBGene00020679.,274,10365,10639
WBGene00020680.,2,8,10
WBGene00020682.,264,3121,3385
WBGene00020683.,108,8150,8258
WBGene00020684.,9,108,117
WBGene00020686.,77,19,96
WBGene00020687.,92,2710,2802
WBGene00020688.,3,16,19
WBGene00020689.,171,673,844
WBGene00020690.,151,622,773
WBGene00020691.,63,89,152
WBGene00020692.,25,150,175
WBGene00020693.,135,1053,1188
WBGene00020694.,44,167,211
WBGene00020695.,62,1178,1240
WBGene00020696.,304,12578,12882
WBGene00020697.,34,174,208
WBGene00020698.,8,18,26
WBGene00020699.,49,286,335
WBGene00020700.,2,128,130
WBGene00020701.,39,326,365
WBGene00020702.,28,18,46
WBGene00020703.,257,5489,5746
WBGene00020705.,261,1221,1482
WBGene00020706.,297,686,983
WBGene00020707.,1,12,13
WBGene00020708.,8,137,145
WBGene00020709.,17,1011,1028
WBGene00020710.,39,2911,2950
WBGene00020711.,0,0,0
WBGene00020712.,64,217,281
WBGene00020713.,5,11,16
WBGene00020714.,10,197,207
WBGene00020715.,0,18,18
WBGene00020716.,33,348,381
WBGene00020717.,228,1889,2117
WBGene00020718.,30,1485,1515
WBGene00020719.,53,1963,2016
WBGene00020720.,3,41,44
WBGene00020721.,38,369,407
WBGene00020722.,94,1388,1482
WBGene00020725.,8,184,192
WBGene00020726.,46,697,743
WBGene00020727.,20,178,198
WBGene00020728.,12,18,30
WBGene00020729.,65,90,155
WBGene00020730.,4,61,65
WBGene00020732.,505,6378,6883
WBGene00020735.,372,2202,2574
WBGene00020736.,955,2286,3241
WBGene00020737.,55,204,259
WBGene00020738.,111,3119,3230
WBGene00020739.,6,2,8
WBGene00020740.,14,415,429
WBGene00020741.,4,179,183
WBGene00020742.,157,1058,1215
WBGene00020743.,38,405,443
WBGene00020744.,0,61,61
WBGene00020746.,3,26,29
WBGene00020747.,0,28,28
WBGene00020748.,2,12,14
WBGene00020749.,6,33,39
WBGene00020750.,6,21,27
WBGene00020751.,0,3,3
WBGene00020752.,1,0,1
WBGene00020753.,0,1,1
WBGene00020754.,0,3,3
WBGene00020755.,2,2,4
WBGene00020756.,104,1348,1452
WBGene00020757.,27,480,507
WBGene00020758.,42,214,256
WBGene00020759.,6,94,100
WBGene00020760.,20,161,181
WBGene00020761.,79,514,593
WBGene00020762.,176,2527,2703
WBGene00020763.,38,665,703
WBGene00020764.,2,6,8
WBGene00020765.,42,214,256
WBGene00020766.,4,75,79
WBGene00020767.,73,1625,1698
WBGene00020769.,4,3,7
WBGene00020770.,298,356,654
WBGene00020771.,0,8,8
WBGene00020772.,1,5,6
WBGene00020773.,2,10,12
WBGene00020774.,4,21,25
WBGene00020775.,10,17,27
WBGene00020777.,72,270,342
WBGene00020778.,3,37,40
WBGene00020779.,455,2809,3264
WBGene00020781.,197,3795,3992
WBGene00020782.,82,847,929
WBGene00020783.,59,210,269
WBGene00020784.,14,96,110
WBGene00020785.,2,8,10
WBGene00020786.,23,127,150
WBGene00020787.,12,22,34
WBGene00020788.,19,206,225
WBGene00020789.,2,20,22
WBGene00020790.,66,588,654
WBGene00020791.,2,3,5
WBGene00020792.,4,25,29
WBGene00020793.,21,18,39
WBGene00020794.,7,7,14
WBGene00020795.,55,27,82
WBGene00020796.,45,3261,3306
WBGene00020797.,8,17,25
WBGene00020798.,50,373,423
WBGene00020799.,7,225,232
WBGene00020800.,22,314,336
WBGene00020801.,16,572,588
WBGene00020802.,3,23,26
WBGene00020803.,77,974,1051
WBGene00020804.,4,12,16
WBGene00020805.,0,25,25
WBGene00020806.,29,221,250
WBGene00020807.,25,49,74
WBGene00020808.,16697,191444,208141
WBGene00020809.,2,10,12
WBGene00020811.,120,775,895
WBGene00020812.,549,10411,10960
WBGene00020813.,19,23,42
WBGene00020817.,0,155,155
WBGene00020819.,21,224,245
WBGene00020820.,19,505,524
WBGene00020821.,115,2570,2685
WBGene00020822.,92,671,763
WBGene00020823.,106,501,607
WBGene00020824.,227,1741,1968
WBGene00020825.,83,608,691
WBGene00020826.,46,90,136
WBGene00020827.,391,3625,4016
WBGene00020829.,10,4,14
WBGene00020830.,118,464,582
WBGene00020831.,55,1541,1596
WBGene00020832.,6,5,11
WBGene00020833.,20,274,294
WBGene00020834.,41,47,88
WBGene00020835.,76,13,89
WBGene00020836.,153,4040,4193
WBGene00020837.,7,140,147
WBGene00020838.,225,5619,5844
WBGene00020839.,106,1639,1745
WBGene00020840.,0,25,25
WBGene00020841.,1,3,4
WBGene00020842.,22,312,334
WBGene00020843.,9,247,256
WBGene00020844.,0,740,740
WBGene00020845.,1,11,12
WBGene00020846.,74,564,638
WBGene00020847.,41,203,244
WBGene00020849.,12,76,88
WBGene00020850.,5,34,39
WBGene00020851.,6,16,22
WBGene00020852.,140,936,1076
WBGene00020853.,12,146,158
WBGene00020854.,440,16783,17223
WBGene00020855.,111,417,528
WBGene00020856.,8,25,33
WBGene00020857.,23,25,48
WBGene00020858.,54,56,110
WBGene00020859.,4,9,13
WBGene00020860.,0,58,58
WBGene00020861.,166,628,794
WBGene00020862.,105,1334,1439
WBGene00020863.,10,22,32
WBGene00020864.,26,29,55
WBGene00020865.,54,708,762
WBGene00020866.,261,636,897
WBGene00020867.,329,2340,2669
WBGene00020868.,1518,16760,18278
WBGene00020869.,24,563,587
WBGene00020870.,1,3,4
WBGene00020871.,0,0,0
WBGene00020872.,2,3,5
WBGene00020873.,0,3,3
WBGene00020874.,0,1,1
WBGene00020875.,1,3,4
WBGene00020877.,2,15,17
WBGene00020878.,19,277,296
WBGene00020879.,2,2,4
WBGene00020880.,4,2,6
WBGene00020881.,2,6,8
WBGene00020882.,4,5,9
WBGene00020883.,16,610,626
WBGene00020884.,287,2689,2976
WBGene00020885.,22,6,28
WBGene00020886.,83,7510,7593
WBGene00020887.,62,383,445
WBGene00020888.,3,9,12
WBGene00020889.,20,189,209
WBGene00020890.,0,4,4
WBGene00020891.,233,1749,1982
WBGene00020892.,4,5,9
WBGene00020893.,13,42,55
WBGene00020894.,1532,48530,50062
WBGene00020895.,808,4838,5646
WBGene00020896.,3,270,273
WBGene00020897.,337,1941,2278
WBGene00020898.,15,246,261
WBGene00020899.,0,11,11
WBGene00020900.,7,6,13
WBGene00020901.,91,740,831
WBGene00020902.,610,3330,3940
WBGene00020903.,32,37,69
WBGene00020904.,35,99,134
WBGene00020905.,0,2,2
WBGene00020906.,21,122,143
WBGene00020908.,43,448,491
WBGene00020909.,80,529,609
WBGene00020910.,14,224,238
WBGene00020911.,26,187,213
WBGene00020912.,84,2611,2695
WBGene00020913.,2,14,16
WBGene00020914.,4,10,14
WBGene00020915.,214,23419,23633
WBGene00020917.,257,2789,3046
WBGene00020918.,3,5,8
WBGene00020919.,46,779,825
WBGene00020920.,165,853,1018
WBGene00020921.,54,1636,1690
WBGene00020922.,0,10,10
WBGene00020923.,0,17,17
WBGene00020924.,21,267,288
WBGene00020927.,85,1,86
WBGene00020929.,143,1737,1880
WBGene00020930.,2527,8187,10714
WBGene00020931.,19,3539,3558
WBGene00020932.,192,2405,2597
WBGene00020933.,36,1277,1313
WBGene00020935.,183,1258,1441
WBGene00020936.,73,1805,1878
WBGene00020937.,16,673,689
WBGene00020938.,4,26,30
WBGene00020939.,47,1317,1364
WBGene00020940.,2,4,6
WBGene00020941.,10,23,33
WBGene00020942.,278,1984,2262
WBGene00020943.,2,12,14
WBGene00020944.,6,6,12
WBGene00020945.,53,4,57
WBGene00020946.,10,9,19
WBGene00020947.,31,216,247
WBGene00020948.,1,25,26
WBGene00020949.,17,405,422
WBGene00020950.,279,13905,14184
WBGene00020951.,209,2470,2679
WBGene00020952.,146,224,370
WBGene00020953.,0,19,19
WBGene00020954.,48,424,472
WBGene00020955.,226,180,406
WBGene00020957.,101,365,466
WBGene00020961.,15,5,20
WBGene00020962.,23,148,171
WBGene00020964.,111,513,624
WBGene00020966.,11,11,22
WBGene00020967.,8,29,37
WBGene00020970.,163,1077,1240
WBGene00020971.,0,0,0
WBGene00020972.,5,11,16
WBGene00020973.,0,7,7
WBGene00020974.,0,3,3
WBGene00020976.,8,12,20
WBGene00020977.,11,34,45
WBGene00020978.,4,0,4
WBGene00020979.,0,1,1
WBGene00020981.,3,13,16
WBGene00020982.,1,0,1
WBGene00020983.,6,12,18
WBGene00020984.,3,3,6
WBGene00020985.,2,73,75
WBGene00020986.,17,21,38
WBGene00020987.,3,8,11
WBGene00020988.,0,5,5
WBGene00020989.,3,18,21
WBGene00020990.,0,9,9
WBGene00020991.,1,1,2
WBGene00020992.,4,1,5
WBGene00020993.,40,1643,1683
WBGene00020994.,29,2381,2410
WBGene00020995.,13,67,80
WBGene00020997.,56,310,366
WBGene00020999.,54,875,929
WBGene00021000.,11,541,552
WBGene00021001.,3,12,15
WBGene00021002.,87,1216,1303
WBGene00021003.,1,9,10
WBGene00021004.,272,4326,4598
WBGene00021005.,7,24,31
WBGene00021006.,4,7,11
WBGene00021007.,4,8,12
WBGene00021008.,12,33,45
WBGene00021009.,1709,3778,5487
WBGene00021010.,5,2,7
WBGene00021011.,0,81,81
WBGene00021012.,62,626,688
WBGene00021013.,0,72,72
WBGene00021014.,4,145,149
WBGene00021015.,1,159,160
WBGene00021016.,4,12,16
WBGene00021017.,15,91,106
WBGene00021018.,0,13,13
WBGene00021019.,8,11,19
WBGene00021020.,98,160,258
WBGene00021021.,474,2216,2690
WBGene00021022.,212,974,1186
WBGene00021023.,0,3,3
WBGene00021024.,358,5081,5439
WBGene00021025.,20,29,49
WBGene00021026.,320,5228,5548
WBGene00021027.,58,245,303
WBGene00021028.,12,14,26
WBGene00021029.,0,48,48
WBGene00021030.,1,16,17
WBGene00021031.,8,63,71
WBGene00021032.,8,3,11
WBGene00021033.,0,0,0
WBGene00021034.,1,31,32
WBGene00021035.,7,74,81
WBGene00021036.,954,6087,7041
WBGene00021037.,17,115,132
WBGene00021038.,53,269,322
WBGene00021039.,30,502,532
WBGene00021040.,6,53,59
WBGene00021041.,6,16,22
WBGene00021042.,4,22,26
WBGene00021043.,601,26305,26906
WBGene00021044.,158,1888,2046
WBGene00021045.,2,18,20
WBGene00021046.,158,1089,1247
WBGene00021047.,418,2440,2858
WBGene00021048.,69,387,456
WBGene00021049.,64,711,775
WBGene00021050.,0,49473,49473
WBGene00021051.,29,672,701
WBGene00021052.,17,231,248
WBGene00021053.,2,77,79
WBGene00021054.,0,6,6
WBGene00021055.,33,165,198
WBGene00021056.,4,62,66
WBGene00021057.,35,824,859
WBGene00021058.,176,701,877
WBGene00021059.,242,1065,1307
WBGene00021060.,14,80,94
WBGene00021061.,75,671,746
WBGene00021063.,46,859,905
WBGene00021066.,4,298,302
WBGene00021067.,3,12,15
WBGene00021068.,330,1288,1618
WBGene00021070.,13,50,63
WBGene00021072.,11,11,22
WBGene00021073.,326,5203,5529
WBGene00021074.,66,2673,2739
WBGene00021075.,10181,132,10313
WBGene00021076.,26,288,314
WBGene00021078.,621,2995,3616
WBGene00021079.,780,7278,8058
WBGene00021080.,277,2074,2351
WBGene00021081.,25,22,47
WBGene00021082.,5,466,471
WBGene00021083.,0,14,14
WBGene00021084.,5,35,40
WBGene00021085.,0,0,0
WBGene00021086.,0,0,0
WBGene00021087.,9,27,36
WBGene00021088.,180,16595,16775
WBGene00021089.,7,206,213
WBGene00021090.,12,3,15
WBGene00021091.,1,11,12
WBGene00021092.,1,1,2
WBGene00021093.,36,2953,2989
WBGene00021094.,19,38,57
WBGene00021095.,63,2378,2441
WBGene00021096.,11,2,13
WBGene00021097.,152,2715,2867
WBGene00021098.,0,0,0
WBGene00021099.,1,5,6
WBGene00021100.,3,47,50
WBGene00021101.,1,6,7
WBGene00021103.,192,886,1078
WBGene00021104.,178,849,1027
WBGene00021106.,0,0,0
WBGene00021107.,0,0,0
WBGene00021108.,0,0,0
WBGene00021109.,0,4,4
WBGene00021110.,5,7,12
WBGene00021111.,24,330,354
WBGene00021112.,5,1033,1038
WBGene00021113.,0,0,0
WBGene00021114.,0,2,2
WBGene00021115.,1,7,8
WBGene00021116.,76,737,813
WBGene00021117.,2,19,21
WBGene00021118.,0,4,4
WBGene00021120.,2,15,17
WBGene00021121.,6,57,63
WBGene00021122.,0,1,1
WBGene00021123.,26,326,352
WBGene00021124.,77,156,233
WBGene00021125.,22,94,116
WBGene00021127.,9,149,158
WBGene00021128.,467,5891,6358
WBGene00021129.,11,17,28
WBGene00021130.,31,24,55
WBGene00021131.,89,625,714
WBGene00021132.,170,992,1162
WBGene00021133.,213,4750,4963
WBGene00021134.,3,19,22
WBGene00021135.,3,4,7
WBGene00021136.,6,32,38
WBGene00021137.,2,1,3
WBGene00021138.,0,1,1
WBGene00021139.,0,0,0
WBGene00021140.,1,2,3
WBGene00021141.,1,1,2
WBGene00021142.,0,0,0
WBGene00021143.,0,0,0
WBGene00021144.,2,2,4
WBGene00021145.,2,1,3
WBGene00021146.,87,596,683
WBGene00021148.,6,53,59
WBGene00021149.,220,2136,2356
WBGene00021150.,0,1,1
WBGene00021151.,2,1,3
WBGene00021152.,59,245,304
WBGene00021153.,9,2,11
WBGene00021154.,0,0,0
WBGene00021155.,11,578,589
WBGene00021156.,50,304,354
WBGene00021157.,24,116,140
WBGene00021158.,1,56,57
WBGene00021159.,50,209,259
WBGene00021160.,56,147,203
WBGene00021161.,1001,10042,11043
WBGene00021162.,0,1,1
WBGene00021163.,12,178,190
WBGene00021164.,3,1,4
WBGene00021165.,0,2,2
WBGene00021166.,1,1,2
WBGene00021167.,7,22,29
WBGene00021168.,2,25,27
WBGene00021169.,0,3,3
WBGene00021170.,24,1963,1987
WBGene00021171.,70,570,640
WBGene00021173.,1,2,3
WBGene00021174.,0,0,0
WBGene00021175.,6,5,11
WBGene00021176.,76,344,420
WBGene00021177.,0,1,1
WBGene00021178.,2,32,34
WBGene00021179.,3,2,5
WBGene00021180.,10,18,28
WBGene00021181.,4,3,7
WBGene00021182.,8,11,19
WBGene00021183.,5,37,42
WBGene00021184.,2,3,5
WBGene00021185.,61,431,492
WBGene00021186.,42,122,164
WBGene00021187.,4,1371,1375
WBGene00021188.,0,1,1
WBGene00021190.,3,36,39
WBGene00021191.,170,1733,1903
WBGene00021192.,20,257,277
WBGene00021193.,0,0,0
