gene_id,total_unsp,total_sp,total
WBGene00021195.,13,132,145
WBGene00021196.,9,73,82
WBGene00021197.,2,0,2
WBGene00021198.,3,4,7
WBGene00021199.,12,34,46
WBGene00021200.,29,101,130
WBGene00021201.,8,246,254
WBGene00021202.,92,1266,1358
WBGene00021204.,15,140,155
WBGene00021205.,27,1001,1028
WBGene00021207.,5,2,7
WBGene00021208.,95,1016,1111
WBGene00021209.,233,979,1212
WBGene00021210.,81,1057,1138
WBGene00021212.,12,23,35
WBGene00021213.,25,115,140
WBGene00021214.,8,24,32
WBGene00021215.,47,65,112
WBGene00021216.,0,0,0
WBGene00021217.,0,0,0
WBGene00021218.,0,0,0
WBGene00021219.,0,0,0
WBGene00021220.,0,21,21
WBGene00021221.,0,0,0
WBGene00021222.,0,1,1
WBGene00021223.,0,0,0
WBGene00021224.,0,0,0
WBGene00021225.,0,0,0
WBGene00021226.,0,0,0
WBGene00021227.,0,0,0
WBGene00021228.,0,0,0
WBGene00021230.,1,0,1
WBGene00021232.,4,11,15
WBGene00021233.,5,11,16
WBGene00021234.,9,1,10
WBGene00021235.,0,4,4
WBGene00021236.,0,54,54
WBGene00021237.,226,639,865
WBGene00021238.,306,210,516
WBGene00021239.,320,665,985
WBGene00021241.,0,2,2
WBGene00021243.,0,4,4
WBGene00021244.,64,52,116
WBGene00021245.,50,423,473
WBGene00021246.,59,309,368
WBGene00021247.,132,375,507
WBGene00021248.,2617,61433,64050
WBGene00021249.,9,29,38
WBGene00021252.,2,10,12
WBGene00021253.,7,169,176
WBGene00021254.,50,112,162
WBGene00021256.,16,8,24
WBGene00021257.,14,55,69
WBGene00021259.,19,18,37
WBGene00021260.,119,864,983
WBGene00021261.,6,3,9
WBGene00021262.,3,8,11
WBGene00021263.,13,13,26
WBGene00021264.,34,423,457
WBGene00021265.,26,186,212
WBGene00021266.,1,0,1
WBGene00021267.,17,92,109
WBGene00021268.,27,1128,1155
WBGene00021269.,84,385,469
WBGene00021270.,9,2171,2180
WBGene00021271.,46,205,251
WBGene00021272.,73,1458,1531
WBGene00021273.,1,1,2
WBGene00021274.,98,965,1063
WBGene00021275.,149,303,452
WBGene00021276.,402,1508,1910
WBGene00021277.,85,2537,2622
WBGene00021278.,19,29,48
WBGene00021279.,5,33,38
WBGene00021280.,0,6,6
WBGene00021281.,1067,4111,5178
WBGene00021282.,22,149,171
WBGene00021284.,7,8,15
WBGene00021285.,0,10,10
WBGene00021286.,237,2570,2807
WBGene00021287.,2,15,17
WBGene00021288.,6,16,22
WBGene00021289.,1,10,11
WBGene00021290.,0,1,1
WBGene00021291.,5,1,6
WBGene00021292.,277,3892,4169
WBGene00021293.,0,6,6
WBGene00021294.,331,825,1156
WBGene00021295.,193,1138,1331
WBGene00021296.,21,1079,1100
WBGene00021297.,6,66,72
WBGene00021298.,5,0,5
WBGene00021299.,0,4,4
WBGene00021300.,0,0,0
WBGene00021301.,13,23,36
WBGene00021302.,5,6,11
WBGene00021303.,0,7,7
WBGene00021304.,97,397,494
WBGene00021305.,416,842,1258
WBGene00021309.,24,309,333
WBGene00021310.,6,15,21
WBGene00021311.,75,1011,1086
WBGene00021312.,75,3048,3123
WBGene00021313.,118,892,1010
WBGene00021314.,53,772,825
WBGene00021315.,40,905,945
WBGene00021316.,235,2972,3207
WBGene00021317.,4,0,4
WBGene00021319.,127,666,793
WBGene00021320.,138,554,692
WBGene00021321.,8,22,30
WBGene00021322.,98,739,837
WBGene00021323.,97,1351,1448
WBGene00021324.,93,514,607
WBGene00021325.,41,315,356
WBGene00021326.,16,119,135
WBGene00021327.,1312,4569,5881
WBGene00021328.,40,332,372
WBGene00021329.,132,1036,1168
WBGene00021331.,130,5065,5195
WBGene00021332.,248,419,667
WBGene00021333.,153,359,512
WBGene00021334.,671,1156,1827
WBGene00021335.,0,153,153
WBGene00021336.,3,5,8
WBGene00021337.,6,26,32
WBGene00021338.,9,28,37
WBGene00021339.,3,2,5
WBGene00021340.,52,353,405
WBGene00021342.,60,25,85
WBGene00021343.,100,212,312
WBGene00021344.,132,113,245
WBGene00021345.,0,17,17
WBGene00021346.,319,1641,1960
WBGene00021347.,271,4386,4657
WBGene00021348.,326,4108,4434
WBGene00021349.,45,422,467
WBGene00021350.,45479,358352,403831
WBGene00021351.,152,3940,4092
WBGene00021352.,166,1766,1932
WBGene00021353.,78,277,355
WBGene00021354.,15,50,65
WBGene00021355.,613,4276,4889
WBGene00021357.,53,150,203
WBGene00021358.,3,13,16
WBGene00021359.,119,1195,1314
WBGene00021360.,0,4,4
WBGene00021362.,79,300,379
WBGene00021363.,160,361,521
WBGene00021364.,0,21,21
WBGene00021365.,166,1019,1185
WBGene00021366.,111,917,1028
WBGene00021367.,30,793,823
WBGene00021368.,4,2,6
WBGene00021369.,80,680,760
WBGene00021370.,177,1353,1530
WBGene00021371.,33,392,425
WBGene00021372.,23,991,1014
WBGene00021373.,2,3,5
WBGene00021374.,163,585,748
WBGene00021375.,52,1107,1159
WBGene00021376.,88,501,589
WBGene00021377.,43,1062,1105
WBGene00021378.,93,966,1059
WBGene00021379.,14,182,196
WBGene00021380.,0,1,1
WBGene00021381.,7,3,10
WBGene00021382.,3271,3619,6890
WBGene00021383.,34,26,60
WBGene00021384.,13,52,65
WBGene00021385.,0,52,52
WBGene00021386.,11,42,53
WBGene00021387.,51,343,394
WBGene00021388.,117,749,866
WBGene00021389.,52,212,264
WBGene00021390.,0,4,4
WBGene00021391.,12,377,389
WBGene00021392.,36,1378,1414
WBGene00021394.,167,895,1062
WBGene00021395.,154,1282,1436
WBGene00021396.,46,260,306
WBGene00021397.,2,19,21
WBGene00021398.,0,7,7
WBGene00021400.,84,696,780
WBGene00021401.,29,948,977
WBGene00021402.,37,491,528
WBGene00021403.,0,0,0
WBGene00021404.,1,0,1
WBGene00021405.,0,0,0
WBGene00021406.,0,1,1
WBGene00021407.,0,0,0
WBGene00021408.,0,0,0
WBGene00021409.,0,0,0
WBGene00021410.,15,20,35
WBGene00021412.,29,54,83
WBGene00021413.,20,4,24
WBGene00021414.,0,1,1
WBGene00021415.,206,1502,1708
WBGene00021416.,85,721,806
WBGene00021417.,15,48,63
WBGene00021418.,7,48,55
WBGene00021419.,28,207,235
WBGene00021420.,68,17651,17719
WBGene00021421.,97,1584,1681
WBGene00021423.,702,1376,2078
WBGene00021425.,205,1548,1753
WBGene00021427.,482,25311,25793
WBGene00021428.,21,7,28
WBGene00021430.,63,152,215
WBGene00021433.,0,0,0
WBGene00021434.,0,3,3
WBGene00021435.,4,5,9
WBGene00021436.,33,47,80
WBGene00021437.,82,67,149
WBGene00021438.,49,36,85
WBGene00021439.,337,833,1170
WBGene00021440.,90,472,562
WBGene00021441.,210,1877,2087
WBGene00021442.,52,513,565
WBGene00021443.,283,1022,1305
WBGene00021444.,254,585,839
WBGene00021446.,146,369,515
WBGene00021448.,2,15,17
WBGene00021449.,10,17,27
WBGene00021450.,10,14,24
WBGene00021451.,15,5,20
WBGene00021452.,40,422,462
WBGene00021453.,0,0,0
WBGene00021454.,0,1,1
WBGene00021456.,150,609,759
WBGene00021457.,5,16,21
WBGene00021458.,3,15,18
WBGene00021460.,63,876,939
WBGene00021461.,97,91,188
WBGene00021463.,11,16,27
WBGene00021464.,6,78,84
WBGene00021465.,6,157,163
WBGene00021466.,392,8987,9379
WBGene00021467.,42,1197,1239
WBGene00021468.,31,2284,2315
WBGene00021469.,25,3285,3310
WBGene00021470.,75,664,739
WBGene00021471.,6,22,28
WBGene00021472.,1,5,6
WBGene00021473.,211,121,332
WBGene00021474.,889,3436,4325
WBGene00021475.,494,4836,5330
WBGene00021476.,24,717,741
WBGene00021477.,25,11,36
WBGene00021478.,33,309,342
WBGene00021479.,19,9,28
WBGene00021482.,109,790,899
WBGene00021483.,4,10,14
WBGene00021484.,1,1,2
WBGene00021485.,7,4,11
WBGene00021486.,434,13666,14100
WBGene00021487.,91,426,517
WBGene00021488.,0,0,0
WBGene00021489.,14,0,14
WBGene00021490.,12,48,60
WBGene00021491.,2,14,16
WBGene00021492.,27,249,276
WBGene00021493.,44,342,386
WBGene00021494.,6,36,42
WBGene00021495.,1,43,44
WBGene00021496.,21,20,41
WBGene00021497.,143,376,519
WBGene00021500.,0,10,10
WBGene00021502.,41,362,403
WBGene00021503.,7,138,145
WBGene00021504.,20,85,105
WBGene00021505.,10,34,44
WBGene00021506.,134,2370,2504
WBGene00021507.,797,2163,2960
WBGene00021508.,53,885,938
WBGene00021509.,611,1234,1845
WBGene00021510.,145,461,606
WBGene00021511.,36,91,127
WBGene00021512.,257,502,759
WBGene00021513.,86,27,113
WBGene00021514.,71,2020,2091
WBGene00021515.,41,338,379
WBGene00021516.,14,16,30
WBGene00021517.,4,10,14
WBGene00021518.,1,92,93
WBGene00021519.,0,19,19
WBGene00021520.,2,47,49
WBGene00021521.,4,48,52
WBGene00021522.,757,1326,2083
WBGene00021524.,41,93,134
WBGene00021525.,7,15,22
WBGene00021526.,37,94,131
WBGene00021527.,125,405,530
WBGene00021528.,183,693,876
WBGene00021529.,37,914,951
WBGene00021530.,6,6,12
WBGene00021531.,66,21,87
WBGene00021532.,170,6300,6470
WBGene00021533.,13,785,798
WBGene00021534.,1022,8961,9983
WBGene00021535.,905,173,1078
WBGene00021536.,57,1880,1937
WBGene00021537.,9,23,32
WBGene00021538.,57,509,566
WBGene00021539.,186,2054,2240
WBGene00021540.,27,164,191
WBGene00021541.,4,161,165
WBGene00021542.,21,5,26
WBGene00021543.,61,2444,2505
WBGene00021544.,95,656,751
WBGene00021545.,421,1195,1616
WBGene00021546.,89,625,714
WBGene00021547.,74,788,862
WBGene00021548.,54,1834,1888
WBGene00021549.,414,736,1150
WBGene00021551.,255,2159,2414
WBGene00021552.,186,1276,1462
WBGene00021553.,6,10,16
WBGene00021554.,64,1672,1736
WBGene00021555.,7,92,99
WBGene00021556.,63,424,487
WBGene00021557.,0,102,102
WBGene00021558.,147,1419,1566
WBGene00021559.,80,1166,1246
WBGene00021560.,28,53,81
WBGene00021561.,350,829,1179
WBGene00021562.,393,4858,5251
WBGene00021563.,89,1576,1665
WBGene00021564.,402,1009,1411
WBGene00021565.,7,22,29
WBGene00021566.,0,0,0
WBGene00021567.,0,0,0
WBGene00021568.,0,0,0
WBGene00021569.,0,0,0
WBGene00021570.,0,0,0
WBGene00021571.,0,0,0
WBGene00021572.,0,0,0
WBGene00021573.,0,0,0
WBGene00021574.,0,0,0
WBGene00021576.,4,29,33
WBGene00021578.,1,2,3
WBGene00021579.,0,1,1
WBGene00021580.,0,4,4
WBGene00021581.,2,3,5
WBGene00021582.,0,1,1
WBGene00021583.,29,100,129
WBGene00021585.,3,0,3
WBGene00021586.,4,0,4
WBGene00021587.,4,18,22
WBGene00021589.,6,1117,1123
WBGene00021590.,5,5,10
WBGene00021591.,1,2,3
WBGene00021592.,0,1,1
WBGene00021593.,20,1,21
WBGene00021594.,20,27,47
WBGene00021595.,194,2549,2743
WBGene00021596.,82,269,351
WBGene00021597.,2803,2189,4992
WBGene00021599.,14,63,77
WBGene00021600.,22,319,341
WBGene00021601.,5,12,17
WBGene00021602.,6,10,16
WBGene00021603.,2,8,10
WBGene00021604.,1,1,2
WBGene00021605.,10,142,152
WBGene00021606.,13,23,36
WBGene00021607.,0,274,274
WBGene00021608.,0,0,0
WBGene00021609.,16,15,31
WBGene00021610.,26,238,264
WBGene00021611.,68,325,393
WBGene00021612.,0,3,3
WBGene00021613.,175,1022,1197
WBGene00021614.,358,4405,4763
WBGene00021615.,3,0,3
WBGene00021616.,1,1,2
WBGene00021617.,1,0,1
WBGene00021619.,0,2,2
WBGene00021620.,1,3,4
WBGene00021621.,4,6,10
WBGene00021622.,0,0,0
WBGene00021623.,1,1,2
WBGene00021624.,5,71,76
WBGene00021625.,0,1826,1826
WBGene00021626.,109,481,590
WBGene00021627.,1,8,9
WBGene00021628.,223,1420,1643
WBGene00021629.,351,2247,2598
WBGene00021630.,1,2,3
WBGene00021631.,1,2,3
WBGene00021632.,3,1,4
WBGene00021633.,5,22,27
WBGene00021634.,184,597,781
WBGene00021635.,6,42,48
WBGene00021636.,74,753,827
WBGene00021637.,85,577,662
WBGene00021638.,183,1597,1780
WBGene00021639.,13,74,87
WBGene00021640.,110,198,308
WBGene00021641.,26,44,70
WBGene00021643.,108,877,985
WBGene00021644.,85,1917,2002
WBGene00021645.,141,802,943
WBGene00021646.,152,1047,1199
WBGene00021647.,243,3048,3291
WBGene00021648.,11,972,983
WBGene00021649.,14,226,240
WBGene00021650.,0,6,6
WBGene00021651.,7,8,15
WBGene00021653.,0,9,9
WBGene00021654.,0,115,115
WBGene00021655.,25,637,662
WBGene00021656.,8,13,21
WBGene00021657.,57,310,367
WBGene00021658.,9,156,165
WBGene00021660.,383,2400,2783
WBGene00021661.,55,139,194
WBGene00021662.,0,16,16
WBGene00021664.,1,4,5
WBGene00021666.,70,717,787
WBGene00021667.,7,45,52
WBGene00021668.,8,24,32
WBGene00021671.,1,47,48
WBGene00021672.,33,14,47
WBGene00021673.,20,11,31
WBGene00021675.,36,155,191
WBGene00021676.,15,337,352
WBGene00021677.,27,481,508
WBGene00021678.,18,4,22
WBGene00021679.,34,387,421
WBGene00021681.,709,1523,2232
WBGene00021682.,328,900,1228
WBGene00021683.,124,390,514
WBGene00021685.,959,839,1798
WBGene00021686.,791,2399,3190
WBGene00021687.,76,610,686
WBGene00021689.,193,450,643
WBGene00021690.,138,2064,2202
WBGene00021691.,75,1929,2004
WBGene00021692.,22,257,279
WBGene00021693.,59,225,284
WBGene00021694.,17,63,80
WBGene00021697.,1441,5466,6907
WBGene00021698.,502,1618,2120
WBGene00021700.,0,7,7
WBGene00021701.,40,7,47
WBGene00021702.,160,872,1032
WBGene00021703.,6,1,7
WBGene00021704.,56,104,160
WBGene00021706.,10,39,49
WBGene00021707.,5,58,63
WBGene00021708.,2,14,16
WBGene00021709.,7,152,159
WBGene00021710.,5,31,36
WBGene00021711.,2,7,9
WBGene00021713.,0,2,2
WBGene00021714.,62,397,459
WBGene00021715.,206,3038,3244
WBGene00021716.,3,1,4
WBGene00021717.,0,5,5
WBGene00021718.,0,0,0
WBGene00021719.,0,0,0
WBGene00021720.,5,2,7
WBGene00021721.,18,80,98
WBGene00021722.,2,2,4
WBGene00021723.,1,0,1
WBGene00021724.,0,3,3
WBGene00021725.,20,169,189
WBGene00021726.,7,32,39
WBGene00021727.,2,1,3
WBGene00021728.,15,50,65
WBGene00021729.,0,0,0
WBGene00021730.,0,10,10
WBGene00021731.,7,52,59
WBGene00021732.,87,211,298
WBGene00021733.,431,1095,1526
WBGene00021734.,30,100,130
WBGene00021735.,217,1023,1240
WBGene00021736.,73,1220,1293
WBGene00021737.,1,2,3
WBGene00021738.,148,461,609
WBGene00021739.,27,1121,1148
WBGene00021740.,210,719,929
WBGene00021741.,22,152,174
WBGene00021743.,140,479,619
WBGene00021744.,3,1,4
WBGene00021745.,48,212,260
WBGene00021746.,4,6,10
WBGene00021747.,13,15,28
WBGene00021748.,77,543,620
WBGene00021749.,100,765,865
WBGene00021750.,34,254,288
WBGene00021751.,859,205,1064
WBGene00021752.,584,488,1072
WBGene00021753.,301,1139,1440
WBGene00021754.,766,5652,6418
WBGene00021755.,53,111,164
WBGene00021756.,312,646,958
WBGene00021757.,339,1763,2102
WBGene00021758.,146,893,1039
WBGene00021763.,89,391,480
WBGene00021764.,53,275,328
WBGene00021765.,337,670,1007
WBGene00021766.,73,502,575
WBGene00021768.,37,1022,1059
WBGene00021771.,304,1195,1499
WBGene00021772.,12,8,20
WBGene00021773.,0,7,7
WBGene00021774.,0,4,4
WBGene00021776.,130,624,754
WBGene00021778.,22,183,205
WBGene00021779.,1,3,4
WBGene00021780.,0,3,3
WBGene00021781.,57,513,570
WBGene00021783.,267,1849,2116
WBGene00021784.,95,1370,1465
WBGene00021785.,95,1951,2046
WBGene00021786.,0,5,5
WBGene00021787.,2,1,3
WBGene00021788.,188,47,235
WBGene00021789.,303,1244,1547
WBGene00021790.,13,3,16
WBGene00021791.,1,4,5
WBGene00021792.,2,4,6
WBGene00021793.,0,1,1
WBGene00021794.,2,9,11
WBGene00021795.,5,81,86
WBGene00021796.,53,932,985
WBGene00021797.,2,8,10
WBGene00021798.,4,3,7
WBGene00021799.,16,101,117
WBGene00021800.,440,10977,11417
WBGene00021801.,1,1,2
WBGene00021804.,2,23,25
WBGene00021805.,3,6,9
WBGene00021806.,0,3,3
WBGene00021807.,33,36,69
WBGene00021808.,339,1453,1792
WBGene00021809.,1,17,18
WBGene00021810.,560,1263,1823
WBGene00021811.,448,4446,4894
WBGene00021812.,16,390,406
WBGene00021813.,104,2002,2106
WBGene00021814.,11,55,66
WBGene00021815.,79,1466,1545
WBGene00021816.,101,1911,2012
WBGene00021817.,36,317,353
WBGene00021818.,476,5143,5619
WBGene00021819.,12,20,32
WBGene00021820.,387,595,982
WBGene00021821.,0,4,4
WBGene00021826.,209,3282,3491
WBGene00021827.,53,579,632
WBGene00021828.,219,1127,1346
WBGene00021829.,36,4441,4477
WBGene00021830.,102,4197,4299
WBGene00021831.,402,1601,2003
WBGene00021832.,59,172,231
WBGene00021833.,12,2,14
WBGene00021834.,26,799,825
WBGene00021835.,55,870,925
WBGene00021838.,231,1834,2065
WBGene00021839.,391,5038,5429
WBGene00021840.,232,474,706
WBGene00021841.,25,287,312
WBGene00021842.,299,931,1230
WBGene00021843.,626,4796,5422
WBGene00021844.,100,2994,3094
WBGene00021845.,30,3725,3755
WBGene00021846.,136,543,679
WBGene00021847.,142,1313,1455
WBGene00021848.,47,150,197
WBGene00021849.,738,14137,14875
WBGene00021850.,27,92,119
WBGene00021852.,47,455,502
WBGene00021853.,0,73,73
WBGene00021854.,228,1619,1847
WBGene00021855.,106,587,693
WBGene00021856.,296,1003,1299
WBGene00021857.,1041,6210,7251
WBGene00021858.,16,11,27
WBGene00021859.,4,2,6
WBGene00021860.,5,10,15
WBGene00021861.,2,7,9
WBGene00021862.,11,3,14
WBGene00021863.,112,488,600
WBGene00021864.,44,364,408
WBGene00021865.,10,10,20
WBGene00021866.,74,776,850
WBGene00021867.,116,1207,1323
WBGene00021868.,196,2244,2440
WBGene00021869.,6,64,70
WBGene00021870.,77,822,899
WBGene00021871.,49,183,232
WBGene00021872.,11,134,145
WBGene00021873.,1,1,2
WBGene00021875.,483,4635,5118
WBGene00021876.,306,1587,1893
WBGene00021877.,56,99,155
WBGene00021878.,10,6,16
WBGene00021879.,2,50,52
WBGene00021880.,0,0,0
WBGene00021881.,94,216,310
WBGene00021882.,735,1176,1911
WBGene00021883.,143,5516,5659
WBGene00021884.,0,317,317
WBGene00021885.,5,6,11
WBGene00021886.,470,218,688
WBGene00021887.,26,100,126
WBGene00021888.,210,5957,6167
WBGene00021889.,0,3,3
WBGene00021890.,709,5696,6405
WBGene00021892.,12,5,17
WBGene00021893.,1808,3859,5667
WBGene00021894.,1039,7729,8768
WBGene00021895.,9,7,16
WBGene00021897.,146,391,537
WBGene00021898.,0,136,136
WBGene00021899.,349,6471,6820
WBGene00021900.,107,2928,3035
WBGene00021901.,24,1951,1975
WBGene00021902.,90,468,558
WBGene00021904.,31,613,644
WBGene00021905.,76,521,597
WBGene00021906.,254,834,1088
WBGene00021907.,4,1,5
WBGene00021908.,1,9,10
WBGene00021909.,50,1215,1265
WBGene00021910.,282,952,1234
WBGene00021911.,7,34,41
WBGene00021912.,81,436,517
WBGene00021913.,56,1059,1115
WBGene00021914.,162,450,612
WBGene00021915.,224,1045,1269
WBGene00021917.,8,238,246
WBGene00021918.,29,1729,1758
WBGene00021919.,19,133,152
WBGene00021920.,363,3676,4039
WBGene00021921.,489,3756,4245
WBGene00021922.,48,1881,1929
WBGene00021923.,130,406,536
WBGene00021925.,133,559,692
WBGene00021926.,196,1871,2067
WBGene00021927.,23,370,393
WBGene00021928.,53,369,422
WBGene00021929.,32,1518,1550
WBGene00021930.,353,7331,7684
WBGene00021931.,115,283,398
WBGene00021932.,72,743,815
WBGene00021933.,27,403,430
WBGene00021934.,184,4351,4535
WBGene00021935.,116,580,696
WBGene00021936.,623,1896,2519
WBGene00021938.,83,1659,1742
WBGene00021939.,59,38,97
WBGene00021941.,49,188,237
WBGene00021942.,27,271,298
WBGene00021943.,181,2291,2472
WBGene00021945.,81,349,430
WBGene00021947.,6,41,47
WBGene00021948.,494,1509,2003
WBGene00021949.,3,8,11
WBGene00021950.,38,417,455
WBGene00021951.,14,30,44
WBGene00021952.,303,5345,5648
WBGene00021953.,12,26,38
WBGene00021956.,68,2042,2110
WBGene00021957.,1,1,2
WBGene00021958.,7,47,54
WBGene00021959.,435,6558,6993
WBGene00021960.,205,4885,5090
WBGene00021961.,0,0,0
WBGene00021963.,40,220,260
WBGene00021964.,2,0,2
WBGene00021965.,48,401,449
WBGene00021966.,4,5,9
WBGene00021967.,2,5,7
WBGene00021968.,28,32,60
WBGene00021969.,0,2,2
WBGene00021970.,14,8,22
WBGene00021971.,0,0,0
WBGene00021972.,84,552,636
WBGene00021973.,237,1801,2038
WBGene00021974.,121,1555,1676
WBGene00021975.,42,477,519
WBGene00021976.,30,358,388
WBGene00021977.,12,162,174
WBGene00021978.,1,55,56
WBGene00021979.,1,1198,1199
WBGene00021980.,221,743,964
WBGene00021981.,72,3940,4012
WBGene00021983.,91,1408,1499
WBGene00021984.,80,518,598
WBGene00021985.,250,1501,1751
WBGene00021986.,125,1079,1204
WBGene00021987.,0,2,2
WBGene00021988.,0,0,0
WBGene00021990.,39,36,75
WBGene00021992.,3,0,3
WBGene00021993.,0,16,16
WBGene00021994.,10,73,83
WBGene00021995.,0,5,5
WBGene00021996.,3,2,5
WBGene00021997.,0,0,0
WBGene00021998.,0,0,0
WBGene00021999.,0,0,0
WBGene00022000.,0,0,0
WBGene00022001.,13,0,13
WBGene00022002.,0,0,0
WBGene00022003.,0,0,0
WBGene00022004.,21,271,292
WBGene00022005.,0,4,4
WBGene00022006.,0,1,1
WBGene00022007.,0,0,0
WBGene00022008.,0,0,0
WBGene00022010.,185,1589,1774
WBGene00022011.,1,5,6
WBGene00022012.,1,16,17
WBGene00022013.,0,124,124
WBGene00022014.,264,401,665
WBGene00022015.,466,1905,2371
WBGene00022016.,5,20,25
WBGene00022017.,0,26,26
WBGene00022018.,13,303,316
WBGene00022019.,439,2392,2831
WBGene00022020.,0,6,6
WBGene00022021.,355,3681,4036
WBGene00022022.,29,951,980
WBGene00022023.,0,1,1
WBGene00022024.,3,141,144
WBGene00022025.,116,1880,1996
WBGene00022026.,289,1843,2132
WBGene00022027.,304,4572,4876
WBGene00022028.,6,10,16
WBGene00022029.,114,2188,2302
WBGene00022030.,3,8,11
WBGene00022031.,97,747,844
WBGene00022032.,7,4,11
WBGene00022033.,49,234,283
WBGene00022034.,42,570,612
WBGene00022035.,49,46,95
WBGene00022036.,42,138,180
WBGene00022037.,127,1089,1216
WBGene00022038.,98,1273,1371
WBGene00022039.,5,35,40
WBGene00022040.,6,15,21
WBGene00022042.,12390,104359,116749
WBGene00022043.,21,804,825
WBGene00022044.,28,1393,1421
WBGene00022045.,472,3610,4082
WBGene00022046.,9,19653,19662
WBGene00022047.,3,133,136
WBGene00022048.,1344,16214,17558
WBGene00022051.,184,625,809
WBGene00022052.,74,553,627
WBGene00022053.,832,11978,12810
WBGene00022054.,54,464,518
WBGene00022055.,24,378,402
WBGene00022056.,100,247,347
WBGene00022057.,61,1418,1479
WBGene00022059.,1450,1788,3238
WBGene00022060.,9,730,739
WBGene00022061.,24,49,73
WBGene00022062.,33,78,111
WBGene00022063.,116,1329,1445
WBGene00022064.,3,2,5
WBGene00022066.,0,9,9
WBGene00022067.,161,625,786
WBGene00022069.,330,7573,7903
WBGene00022070.,1,16,17
WBGene00022071.,21,78,99
WBGene00022072.,1662,23607,25269
WBGene00022073.,84,596,680
WBGene00022074.,271,1259,1530
WBGene00022075.,399,7449,7848
WBGene00022076.,8,12,20
WBGene00022077.,140,1272,1412
WBGene00022078.,850,2297,3147
WBGene00022079.,13,5,18
WBGene00022082.,3,5,8
WBGene00022083.,3,3,6
WBGene00022085.,14,7,21
WBGene00022086.,44,56,100
WBGene00022087.,775,1171,1946
WBGene00022089.,1327,50768,52095
WBGene00022090.,4,10,14
WBGene00022092.,248,2840,3088
WBGene00022093.,838,13227,14065
WBGene00022094.,4,0,4
WBGene00022095.,0,2,2
WBGene00022096.,0,5,5
WBGene00022097.,1,0,1
