gene_id,total_unsp,total_sp,total
WBGene00048355.,0,1,1
WBGene00048356.,0,0,0
WBGene00048357.,0,0,0
WBGene00048358.,0,0,0
WBGene00048359.,0,0,0
WBGene00048360.,0,0,0
WBGene00048361.,0,0,0
WBGene00048362.,0,0,0
WBGene00048363.,0,1,1
WBGene00048364.,0,0,0
WBGene00048365.,0,0,0
WBGene00048366.,0,0,0
WBGene00048367.,0,0,0
WBGene00048368.,0,0,0
WBGene00048369.,0,0,0
WBGene00048370.,0,0,0
WBGene00048371.,0,0,0
WBGene00048372.,0,0,0
WBGene00048373.,0,0,0
WBGene00048374.,0,8,8
WBGene00048375.,0,28,28
WBGene00048376.,0,0,0
WBGene00048377.,0,0,0
WBGene00048378.,0,0,0
WBGene00048379.,0,0,0
WBGene00048380.,0,0,0
WBGene00048381.,0,0,0
WBGene00048382.,0,1,1
WBGene00048383.,0,0,0
WBGene00048384.,0,0,0
WBGene00048385.,0,4,4
WBGene00048386.,0,2,2
WBGene00048387.,0,0,0
WBGene00048388.,0,0,0
WBGene00048389.,0,0,0
WBGene00048390.,0,0,0
WBGene00048391.,0,0,0
WBGene00048392.,0,0,0
WBGene00048393.,0,0,0
WBGene00048394.,0,0,0
WBGene00048395.,0,0,0
WBGene00048396.,0,0,0
WBGene00048397.,0,0,0
WBGene00048398.,0,0,0
WBGene00048399.,0,0,0
WBGene00048400.,0,0,0
WBGene00048401.,0,0,0
WBGene00048402.,0,0,0
WBGene00048403.,0,0,0
WBGene00048404.,0,0,0
WBGene00048405.,0,2,2
WBGene00048406.,0,1,1
WBGene00048407.,0,0,0
WBGene00048408.,0,0,0
WBGene00048409.,0,0,0
WBGene00048410.,0,0,0
WBGene00048411.,0,0,0
WBGene00048412.,0,0,0
WBGene00048413.,0,0,0
WBGene00048414.,0,1,1
WBGene00048415.,0,0,0
WBGene00048416.,0,0,0
WBGene00048417.,0,0,0
WBGene00048418.,0,2,2
WBGene00048419.,0,0,0
WBGene00048420.,0,0,0
WBGene00048421.,0,0,0
WBGene00048422.,0,0,0
WBGene00048423.,0,0,0
WBGene00048424.,0,0,0
WBGene00048425.,0,0,0
WBGene00048426.,0,2,2
WBGene00048427.,0,0,0
WBGene00048428.,0,0,0
WBGene00048429.,0,0,0
WBGene00048430.,0,0,0
WBGene00048431.,0,0,0
WBGene00048432.,0,0,0
WBGene00048433.,0,0,0
WBGene00048434.,0,0,0
WBGene00048435.,0,0,0
WBGene00048436.,0,1,1
WBGene00048437.,0,0,0
WBGene00048438.,0,0,0
WBGene00048439.,0,0,0
WBGene00048440.,0,1,1
WBGene00048441.,0,0,0
WBGene00048442.,0,0,0
WBGene00048443.,0,0,0
WBGene00048444.,0,0,0
WBGene00048445.,0,0,0
WBGene00048446.,0,0,0
WBGene00048447.,0,2,2
WBGene00048448.,0,0,0
WBGene00048449.,0,2,2
WBGene00048450.,0,0,0
WBGene00048451.,0,0,0
WBGene00048452.,0,0,0
WBGene00048453.,0,1,1
WBGene00048454.,0,0,0
WBGene00048455.,0,0,0
WBGene00048456.,0,0,0
WBGene00048457.,0,0,0
WBGene00048458.,0,0,0
WBGene00048459.,0,0,0
WBGene00048460.,0,0,0
WBGene00048461.,0,2,2
WBGene00048462.,0,0,0
WBGene00048463.,0,4,4
WBGene00048464.,0,0,0
WBGene00048465.,0,0,0
WBGene00048466.,0,0,0
WBGene00048467.,0,0,0
WBGene00048468.,0,0,0
WBGene00048469.,0,0,0
WBGene00048470.,0,2,2
WBGene00048471.,0,0,0
WBGene00048472.,0,0,0
WBGene00048473.,0,0,0
WBGene00048474.,0,0,0
WBGene00048475.,0,0,0
WBGene00048476.,0,0,0
WBGene00048477.,0,0,0
WBGene00048478.,0,0,0
WBGene00048479.,0,1,1
WBGene00048480.,0,0,0
WBGene00048481.,0,1,1
WBGene00048482.,0,0,0
WBGene00048483.,0,0,0
WBGene00048484.,0,0,0
WBGene00048485.,0,0,0
WBGene00048486.,0,1,1
WBGene00048487.,0,0,0
WBGene00048488.,0,0,0
WBGene00048489.,0,2,2
WBGene00048490.,0,0,0
WBGene00048491.,0,0,0
WBGene00048492.,0,0,0
WBGene00048493.,0,0,0
WBGene00048494.,0,1,1
WBGene00048495.,0,1,1
WBGene00048496.,0,0,0
WBGene00048497.,0,0,0
WBGene00048498.,0,0,0
WBGene00048499.,0,0,0
WBGene00048500.,0,0,0
WBGene00048501.,0,0,0
WBGene00048502.,0,0,0
WBGene00048503.,0,0,0
WBGene00048504.,0,0,0
WBGene00048505.,0,0,0
WBGene00048506.,0,0,0
WBGene00048507.,0,0,0
WBGene00048508.,0,0,0
WBGene00048509.,0,1,1
WBGene00048510.,0,0,0
WBGene00048511.,0,1,1
WBGene00048512.,0,0,0
WBGene00048513.,0,0,0
WBGene00048514.,0,0,0
WBGene00048515.,0,0,0
WBGene00048516.,0,0,0
WBGene00048517.,0,0,0
WBGene00048518.,0,7,7
WBGene00048519.,0,0,0
WBGene00048520.,0,0,0
WBGene00048521.,0,0,0
WBGene00048522.,0,0,0
WBGene00048523.,0,0,0
WBGene00048524.,0,0,0
WBGene00048525.,0,0,0
WBGene00048526.,0,0,0
WBGene00048527.,0,2,2
WBGene00048528.,0,0,0
WBGene00048529.,0,0,0
WBGene00048530.,0,11,11
WBGene00048531.,0,0,0
WBGene00048532.,0,0,0
WBGene00048533.,0,0,0
WBGene00048534.,0,0,0
WBGene00048535.,0,0,0
WBGene00048536.,0,0,0
WBGene00048537.,0,0,0
WBGene00048538.,0,2,2
WBGene00048539.,0,1,1
WBGene00048540.,0,0,0
WBGene00048541.,0,0,0
WBGene00048542.,0,0,0
WBGene00048543.,0,0,0
WBGene00048544.,0,2,2
WBGene00048545.,0,0,0
WBGene00048546.,0,0,0
WBGene00048547.,0,0,0
WBGene00048548.,0,0,0
WBGene00048549.,0,0,0
WBGene00048550.,0,0,0
WBGene00048551.,0,0,0
WBGene00048552.,0,1,1
WBGene00048553.,0,0,0
WBGene00048554.,0,0,0
WBGene00048555.,0,0,0
WBGene00048556.,0,0,0
WBGene00048557.,0,0,0
WBGene00048558.,0,0,0
WBGene00048559.,0,0,0
WBGene00048560.,0,0,0
WBGene00048561.,0,9,9
WBGene00048562.,0,0,0
WBGene00048563.,0,0,0
WBGene00048564.,0,2,2
WBGene00048565.,0,0,0
WBGene00048566.,0,0,0
WBGene00048567.,0,0,0
WBGene00048568.,0,0,0
WBGene00048569.,0,0,0
WBGene00048570.,0,6,6
WBGene00048571.,0,0,0
WBGene00048572.,0,0,0
WBGene00048573.,0,0,0
WBGene00048574.,0,0,0
WBGene00048575.,0,0,0
WBGene00048576.,0,0,0
WBGene00048577.,0,0,0
WBGene00048578.,0,0,0
WBGene00048579.,0,0,0
WBGene00048580.,0,0,0
WBGene00048581.,0,0,0
WBGene00048582.,0,0,0
WBGene00048583.,0,4,4
WBGene00048584.,0,0,0
WBGene00048585.,0,0,0
WBGene00048586.,0,0,0
WBGene00048587.,0,0,0
WBGene00048588.,0,1,1
WBGene00048589.,0,0,0
WBGene00048590.,0,0,0
WBGene00048591.,0,0,0
WBGene00048592.,0,0,0
WBGene00048593.,0,2,2
WBGene00048594.,0,1,1
WBGene00048595.,0,0,0
WBGene00048596.,0,1,1
WBGene00048597.,0,0,0
WBGene00048598.,0,1,1
WBGene00048599.,0,0,0
WBGene00048600.,0,0,0
WBGene00048601.,0,0,0
WBGene00048602.,0,1,1
WBGene00048603.,0,6,6
WBGene00048604.,0,0,0
WBGene00048605.,0,7,7
WBGene00048606.,0,0,0
WBGene00048607.,0,1,1
WBGene00048608.,0,0,0
WBGene00048609.,0,0,0
WBGene00048610.,0,0,0
WBGene00048611.,0,0,0
WBGene00048612.,0,2,2
WBGene00048613.,0,4,4
WBGene00048614.,0,1,1
WBGene00048615.,0,0,0
WBGene00048616.,0,0,0
WBGene00048617.,0,0,0
WBGene00048618.,0,0,0
WBGene00048619.,0,0,0
WBGene00048620.,0,0,0
WBGene00048621.,0,0,0
WBGene00048622.,0,1,1
WBGene00048623.,0,1,1
WBGene00048624.,0,0,0
WBGene00048625.,0,0,0
WBGene00048626.,0,2,2
WBGene00048627.,0,0,0
WBGene00048628.,0,0,0
WBGene00048629.,0,0,0
WBGene00048630.,0,0,0
WBGene00048631.,0,2,2
WBGene00048632.,0,0,0
WBGene00048633.,0,0,0
WBGene00048634.,0,11,11
WBGene00048635.,0,1,1
WBGene00048636.,0,0,0
WBGene00048637.,0,1,1
WBGene00048638.,0,0,0
WBGene00048639.,0,0,0
WBGene00048640.,0,0,0
WBGene00048641.,0,0,0
WBGene00048642.,0,0,0
WBGene00048643.,0,0,0
WBGene00048644.,0,3,3
WBGene00048645.,0,2,2
WBGene00048646.,0,0,0
WBGene00048647.,0,3,3
WBGene00048648.,0,0,0
WBGene00048649.,0,0,0
WBGene00048650.,0,0,0
WBGene00048651.,0,9,9
WBGene00048652.,0,0,0
WBGene00048653.,0,0,0
WBGene00048654.,0,0,0
WBGene00048655.,0,0,0
WBGene00048656.,0,2,2
WBGene00048657.,0,0,0
WBGene00048658.,0,0,0
WBGene00048659.,0,0,0
WBGene00048660.,0,1,1
WBGene00048661.,0,0,0
WBGene00048662.,0,0,0
WBGene00048663.,0,0,0
WBGene00048664.,0,0,0
WBGene00048665.,0,0,0
WBGene00048666.,0,1,1
WBGene00048667.,0,0,0
WBGene00048668.,0,1,1
WBGene00048669.,0,0,0
WBGene00048670.,0,1,1
WBGene00048671.,0,0,0
WBGene00048672.,0,0,0
WBGene00048673.,0,0,0
WBGene00048674.,0,0,0
WBGene00048675.,0,0,0
WBGene00048676.,0,0,0
WBGene00048677.,0,0,0
WBGene00048678.,0,0,0
WBGene00048679.,0,1,1
WBGene00048680.,0,0,0
WBGene00048681.,0,0,0
WBGene00048682.,0,0,0
WBGene00048683.,0,0,0
WBGene00048684.,0,1,1
WBGene00048685.,0,0,0
WBGene00048686.,0,0,0
WBGene00048687.,0,0,0
WBGene00048688.,0,0,0
WBGene00048689.,0,2,2
WBGene00048690.,0,1,1
WBGene00048691.,0,0,0
WBGene00048692.,0,0,0
WBGene00048693.,0,0,0
WBGene00048694.,0,2,2
WBGene00048695.,0,0,0
WBGene00048696.,0,0,0
WBGene00048697.,0,0,0
WBGene00048698.,0,0,0
WBGene00048699.,0,0,0
WBGene00048700.,0,0,0
WBGene00048701.,0,0,0
WBGene00048702.,0,0,0
WBGene00048703.,0,0,0
WBGene00048704.,0,0,0
WBGene00048705.,0,0,0
WBGene00048706.,0,0,0
WBGene00048707.,0,0,0
WBGene00048708.,0,0,0
WBGene00048709.,0,2,2
WBGene00048710.,0,0,0
WBGene00048711.,0,0,0
WBGene00048712.,0,0,0
WBGene00048713.,0,0,0
WBGene00048714.,0,0,0
WBGene00048715.,0,0,0
WBGene00048716.,0,0,0
WBGene00048717.,0,0,0
WBGene00048718.,0,0,0
WBGene00048719.,0,5,5
WBGene00048720.,0,4,4
WBGene00048721.,0,0,0
WBGene00048722.,0,3,3
WBGene00048723.,0,0,0
WBGene00048724.,0,0,0
WBGene00048725.,0,4,4
WBGene00048726.,0,0,0
WBGene00048727.,0,11,11
WBGene00048728.,0,0,0
WBGene00048729.,0,0,0
WBGene00048730.,0,0,0
WBGene00048731.,0,0,0
WBGene00048732.,0,0,0
WBGene00048733.,0,0,0
WBGene00048734.,0,0,0
WBGene00048735.,0,0,0
WBGene00048736.,0,0,0
WBGene00048737.,0,0,0
WBGene00048738.,0,0,0
WBGene00048739.,0,1,1
WBGene00048740.,0,1,1
WBGene00048741.,0,0,0
WBGene00048742.,0,0,0
WBGene00048743.,0,1,1
WBGene00048744.,0,0,0
WBGene00048745.,0,0,0
WBGene00048746.,0,0,0
WBGene00048747.,0,0,0
WBGene00048748.,0,3,3
WBGene00048749.,0,0,0
WBGene00048750.,0,0,0
WBGene00048751.,0,0,0
WBGene00048752.,0,0,0
WBGene00048753.,0,0,0
WBGene00048754.,0,0,0
WBGene00048755.,0,0,0
WBGene00048756.,0,2,2
WBGene00048757.,0,0,0
WBGene00048758.,0,0,0
WBGene00048759.,0,0,0
WBGene00048760.,0,0,0
WBGene00048761.,0,0,0
WBGene00048762.,0,0,0
WBGene00048763.,0,0,0
WBGene00048764.,0,0,0
WBGene00048765.,0,0,0
WBGene00048766.,0,0,0
WBGene00048767.,0,0,0
WBGene00048768.,0,0,0
WBGene00048769.,0,2,2
WBGene00048770.,0,0,0
WBGene00048771.,0,1,1
WBGene00048772.,0,0,0
WBGene00048773.,0,0,0
WBGene00048774.,0,1,1
WBGene00048775.,0,0,0
WBGene00048776.,0,0,0
WBGene00048777.,0,0,0
WBGene00048778.,0,0,0
WBGene00048779.,0,0,0
WBGene00048780.,0,0,0
WBGene00048781.,0,0,0
WBGene00048782.,0,0,0
WBGene00048783.,0,1,1
WBGene00048784.,0,0,0
WBGene00048785.,0,0,0
WBGene00048786.,0,0,0
WBGene00048787.,0,0,0
WBGene00048788.,0,0,0
WBGene00048789.,0,0,0
WBGene00048790.,0,0,0
WBGene00048791.,0,0,0
WBGene00048792.,0,0,0
WBGene00048793.,0,0,0
WBGene00048794.,0,0,0
WBGene00048795.,0,0,0
WBGene00048796.,0,0,0
WBGene00048797.,0,0,0
WBGene00048798.,0,0,0
WBGene00048799.,0,0,0
WBGene00048800.,0,0,0
WBGene00048801.,0,0,0
WBGene00048802.,0,1,1
WBGene00048803.,0,0,0
WBGene00048804.,0,0,0
WBGene00048805.,0,0,0
WBGene00048806.,0,0,0
WBGene00048807.,0,0,0
WBGene00048808.,0,0,0
WBGene00048809.,0,0,0
WBGene00048810.,0,0,0
WBGene00048811.,0,0,0
WBGene00048812.,0,0,0
WBGene00048813.,0,0,0
WBGene00048814.,0,0,0
WBGene00048815.,0,0,0
WBGene00048816.,0,0,0
WBGene00048817.,0,0,0
WBGene00048819.,0,0,0
WBGene00048820.,0,17,17
WBGene00048821.,0,0,0
WBGene00048822.,0,0,0
WBGene00048823.,0,7,7
WBGene00048824.,0,0,0
WBGene00048825.,0,0,0
