gene_id,total_unsp,total_sp,total
WBGene00199203.,0,2,2
WBGene00199204.,0,1,1
WBGene00199205.,0,0,0
WBGene00199206.,0,4,4
WBGene00199207.,0,0,0
WBGene00199208.,0,0,0
WBGene00199209.,0,13,13
WBGene00199210.,0,0,0
WBGene00199211.,0,1,1
WBGene00199212.,0,0,0
WBGene00199213.,0,1,1
WBGene00199214.,0,0,0
WBGene00199215.,0,0,0
WBGene00199216.,0,0,0
WBGene00199217.,0,4,4
WBGene00199218.,0,2,2
WBGene00199219.,0,1,1
WBGene00199220.,0,1,1
WBGene00199221.,0,0,0
WBGene00199222.,0,13,13
WBGene00199223.,0,0,0
WBGene00199224.,0,0,0
WBGene00199225.,0,86,86
WBGene00199226.,0,0,0
WBGene00199227.,0,11,11
WBGene00199228.,0,0,0
WBGene00199229.,0,52,52
WBGene00199230.,0,3,3
WBGene00199231.,0,0,0
WBGene00199232.,0,0,0
WBGene00199233.,0,1,1
WBGene00199234.,0,0,0
WBGene00199235.,0,3,3
WBGene00199236.,0,1,1
WBGene00199237.,0,1,1
WBGene00199238.,0,9,9
WBGene00199239.,0,187,187
WBGene00199240.,0,0,0
WBGene00199241.,0,3,3
WBGene00199242.,0,14,14
WBGene00199243.,0,0,0
WBGene00199244.,0,0,0
WBGene00199245.,0,6,6
WBGene00199246.,0,2,2
WBGene00199247.,0,12,12
WBGene00199248.,0,2,2
WBGene00199249.,0,56,56
WBGene00199250.,0,0,0
WBGene00199251.,0,0,0
WBGene00199252.,0,7,7
WBGene00199253.,0,0,0
WBGene00199254.,0,0,0
WBGene00199255.,0,7,7
WBGene00199256.,0,0,0
WBGene00199257.,0,0,0
WBGene00199258.,0,5,5
WBGene00199259.,0,0,0
WBGene00199260.,0,3,3
WBGene00199261.,0,3,3
WBGene00199262.,0,3,3
WBGene00199263.,0,0,0
WBGene00199264.,0,0,0
WBGene00199265.,0,6,6
WBGene00199266.,0,1,1
WBGene00199267.,0,3,3
WBGene00199268.,0,2,2
WBGene00199269.,0,5,5
WBGene00199270.,0,1,1
WBGene00199271.,0,17,17
WBGene00199272.,0,1,1
WBGene00199273.,0,1,1
WBGene00199274.,0,50,50
WBGene00199275.,0,0,0
WBGene00199276.,0,0,0
WBGene00199277.,0,10,10
WBGene00199278.,0,25,25
WBGene00199279.,0,0,0
WBGene00199280.,0,1,1
WBGene00199281.,0,0,0
WBGene00199282.,0,1,1
WBGene00199283.,0,0,0
WBGene00199284.,0,0,0
WBGene00199285.,0,6,6
WBGene00199286.,0,0,0
WBGene00199287.,0,0,0
WBGene00199288.,0,0,0
WBGene00199289.,0,0,0
WBGene00199290.,0,0,0
WBGene00199291.,0,8,8
WBGene00199292.,0,3,3
WBGene00199293.,0,0,0
WBGene00199294.,0,0,0
WBGene00199295.,0,1,1
WBGene00199296.,0,2,2
WBGene00199297.,0,0,0
WBGene00199298.,0,0,0
WBGene00199299.,0,6,6
WBGene00199300.,0,0,0
WBGene00199301.,0,0,0
WBGene00199302.,0,1,1
WBGene00199303.,0,0,0
WBGene00199304.,0,2,2
WBGene00199305.,2,0,2
WBGene00199306.,0,8,8
WBGene00199307.,0,3,3
WBGene00199308.,0,8,8
WBGene00199309.,0,0,0
WBGene00199310.,0,2,2
WBGene00199311.,1,12,13
WBGene00199312.,0,21,21
WBGene00199313.,0,4,4
WBGene00199314.,0,5,5
WBGene00199315.,0,0,0
WBGene00199316.,0,0,0
WBGene00199317.,0,1,1
WBGene00199318.,0,7,7
WBGene00199319.,0,1,1
WBGene00199320.,0,2,2
WBGene00199321.,0,26,26
WBGene00199322.,0,0,0
WBGene00199323.,0,0,0
WBGene00199324.,0,0,0
WBGene00199325.,0,0,0
WBGene00199326.,0,0,0
WBGene00199327.,0,4,4
WBGene00199328.,0,3,3
WBGene00199329.,0,0,0
WBGene00199330.,0,0,0
WBGene00199331.,0,0,0
WBGene00199332.,0,1,1
WBGene00199333.,0,0,0
WBGene00199334.,0,1,1
WBGene00199335.,0,0,0
WBGene00199336.,0,86,86
WBGene00199337.,0,0,0
WBGene00199338.,0,0,0
WBGene00199339.,0,136,136
WBGene00199340.,0,0,0
WBGene00199341.,0,0,0
WBGene00199342.,0,3,3
WBGene00199343.,0,0,0
WBGene00199344.,0,2,2
WBGene00199345.,0,3,3
WBGene00199346.,0,0,0
WBGene00199347.,0,0,0
WBGene00199348.,0,0,0
WBGene00199349.,0,0,0
WBGene00199350.,0,6,6
WBGene00199351.,0,0,0
WBGene00199352.,0,1,1
WBGene00199353.,0,19,19
WBGene00199354.,0,1,1
WBGene00199355.,0,0,0
WBGene00199356.,0,1,1
WBGene00199357.,0,0,0
WBGene00199358.,0,0,0
WBGene00199359.,0,1,1
WBGene00199360.,0,14,14
WBGene00199361.,0,6,6
WBGene00199362.,0,2,2
WBGene00199363.,0,17,17
WBGene00199364.,0,3,3
WBGene00199365.,0,0,0
WBGene00199366.,0,0,0
WBGene00199367.,0,0,0
WBGene00199368.,0,3,3
WBGene00199369.,0,0,0
WBGene00199370.,0,9,9
WBGene00199371.,0,0,0
WBGene00199372.,0,29,29
WBGene00199373.,0,0,0
WBGene00199374.,0,6,6
WBGene00199375.,0,0,0
WBGene00199376.,0,1,1
WBGene00199377.,0,0,0
WBGene00199378.,0,0,0
WBGene00199379.,0,0,0
WBGene00199380.,0,1,1
WBGene00199381.,0,0,0
WBGene00199382.,0,0,0
WBGene00199383.,0,3,3
WBGene00199384.,0,0,0
WBGene00199385.,0,0,0
WBGene00199386.,0,1,1
WBGene00199387.,0,0,0
WBGene00199388.,0,0,0
WBGene00199389.,0,1,1
WBGene00199390.,0,0,0
WBGene00199391.,0,0,0
WBGene00199392.,0,6,6
WBGene00199393.,0,0,0
WBGene00199394.,0,0,0
WBGene00199395.,0,46,46
WBGene00199396.,0,8,8
WBGene00199397.,0,9,9
WBGene00199398.,0,6,6
WBGene00199399.,0,0,0
WBGene00199400.,0,0,0
WBGene00199401.,0,9,9
WBGene00199402.,0,4,4
WBGene00199403.,0,0,0
WBGene00199404.,0,55,55
WBGene00199405.,0,2,2
WBGene00199406.,0,0,0
WBGene00199407.,0,0,0
WBGene00199408.,0,1,1
WBGene00199409.,0,0,0
WBGene00199410.,0,18,18
WBGene00199411.,0,1,1
WBGene00199412.,0,0,0
WBGene00199413.,0,1,1
WBGene00199414.,0,5,5
WBGene00199415.,0,3,3
WBGene00199416.,0,18,18
WBGene00199417.,0,0,0
WBGene00199418.,0,0,0
WBGene00199419.,0,0,0
WBGene00199420.,0,4,4
WBGene00199421.,0,33,33
WBGene00199422.,0,1,1
WBGene00199423.,0,0,0
WBGene00199424.,0,0,0
WBGene00199425.,0,0,0
WBGene00199426.,0,0,0
WBGene00199427.,0,0,0
WBGene00199428.,0,0,0
WBGene00199429.,0,0,0
WBGene00199430.,0,1,1
WBGene00199431.,0,0,0
WBGene00199432.,0,0,0
WBGene00199433.,0,0,0
WBGene00199434.,0,78,78
WBGene00199435.,0,0,0
WBGene00199436.,0,0,0
WBGene00199437.,0,1,1
WBGene00199438.,0,0,0
WBGene00199439.,0,0,0
WBGene00199440.,0,9,9
WBGene00199441.,0,8,8
WBGene00199442.,0,1,1
WBGene00199443.,0,5,5
WBGene00199444.,0,0,0
WBGene00199445.,0,8,8
WBGene00199446.,0,0,0
WBGene00199447.,0,0,0
WBGene00199448.,0,3,3
WBGene00199449.,0,0,0
WBGene00199450.,0,1,1
WBGene00199451.,0,22,22
WBGene00199452.,0,0,0
WBGene00199453.,0,0,0
WBGene00199454.,0,0,0
WBGene00199455.,0,0,0
WBGene00199456.,0,2,2
WBGene00199457.,0,0,0
WBGene00199458.,0,8,8
WBGene00199459.,0,0,0
WBGene00199460.,0,1,1
WBGene00199461.,0,2,2
WBGene00199462.,0,41,41
WBGene00199463.,0,1,1
WBGene00199464.,0,3,3
WBGene00199465.,0,11,11
WBGene00199466.,0,2,2
WBGene00199467.,0,0,0
WBGene00199468.,0,5,5
WBGene00199469.,0,1,1
WBGene00199470.,0,0,0
WBGene00199471.,0,21,21
WBGene00199472.,0,3,3
WBGene00199473.,0,1,1
WBGene00199474.,0,1,1
WBGene00199475.,0,27,27
WBGene00199476.,0,3,3
WBGene00199477.,0,8,8
WBGene00199478.,0,6,6
WBGene00199479.,0,7,7
WBGene00199480.,0,6,6
WBGene00199481.,0,1,1
WBGene00199482.,0,0,0
WBGene00199483.,0,2,2
WBGene00199484.,0,1,1
WBGene00199485.,0,56,56
WBGene00199486.,0,14,14
WBGene00199487.,0,0,0
WBGene00199488.,0,2,2
WBGene00199489.,0,4,4
WBGene00199490.,0,0,0
WBGene00199491.,0,3,3
WBGene00199492.,0,0,0
WBGene00199493.,0,3,3
WBGene00199494.,0,5,5
WBGene00199495.,0,0,0
WBGene00199496.,0,0,0
WBGene00199497.,0,0,0
WBGene00199498.,0,1,1
WBGene00199499.,0,11,11
WBGene00199500.,0,5,5
WBGene00199501.,0,1,1
WBGene00199502.,0,3,3
WBGene00199503.,0,0,0
WBGene00199504.,0,0,0
WBGene00199505.,0,2,2
WBGene00199506.,0,19,19
WBGene00199507.,0,7,7
WBGene00199508.,0,0,0
WBGene00199509.,0,0,0
WBGene00199510.,0,1,1
WBGene00199511.,0,0,0
WBGene00199512.,0,2,2
WBGene00199513.,0,34,34
WBGene00199514.,0,1,1
WBGene00199515.,0,0,0
WBGene00199516.,0,2,2
WBGene00199517.,0,6,6
WBGene00199518.,0,0,0
WBGene00199519.,0,0,0
WBGene00199520.,0,0,0
WBGene00199521.,0,0,0
WBGene00199522.,0,0,0
WBGene00199523.,0,27,27
WBGene00199524.,0,2,2
WBGene00199525.,0,3,3
WBGene00199526.,0,0,0
WBGene00199527.,0,0,0
WBGene00199528.,0,3,3
WBGene00199529.,0,0,0
WBGene00199530.,0,0,0
WBGene00199531.,0,0,0
WBGene00199532.,0,1,1
WBGene00199533.,0,3,3
WBGene00199534.,0,5,5
WBGene00199535.,0,0,0
WBGene00199536.,0,0,0
WBGene00199537.,0,1,1
WBGene00199538.,0,2,2
WBGene00199539.,0,1,1
WBGene00199540.,0,1,1
WBGene00199541.,1,33,34
WBGene00199542.,0,0,0
WBGene00199543.,0,0,0
WBGene00199544.,0,0,0
WBGene00199545.,0,0,0
WBGene00199546.,0,0,0
WBGene00199547.,0,0,0
WBGene00199548.,0,1,1
WBGene00199549.,0,9,9
WBGene00199550.,0,0,0
WBGene00199551.,0,0,0
WBGene00199552.,0,0,0
WBGene00199553.,0,1,1
WBGene00199554.,0,2,2
WBGene00199555.,0,0,0
WBGene00199556.,0,0,0
WBGene00199557.,0,2,2
WBGene00199558.,0,3,3
WBGene00199559.,0,0,0
WBGene00199560.,0,0,0
WBGene00199561.,0,0,0
WBGene00199562.,0,2,2
WBGene00199563.,0,7,7
WBGene00199564.,0,0,0
WBGene00199565.,0,6,6
WBGene00199566.,0,3,3
WBGene00199567.,0,15,15
WBGene00199568.,0,5,5
WBGene00199569.,0,0,0
WBGene00199570.,0,18,18
WBGene00199571.,0,3,3
WBGene00199572.,0,0,0
WBGene00199573.,0,0,0
WBGene00199574.,0,0,0
WBGene00199575.,0,2,2
WBGene00199576.,0,1,1
WBGene00199577.,0,0,0
WBGene00199578.,0,0,0
WBGene00199579.,0,0,0
WBGene00199580.,0,1,1
WBGene00199581.,0,0,0
WBGene00199582.,0,0,0
WBGene00199583.,0,1,1
WBGene00199584.,0,6,6
WBGene00199585.,0,1,1
WBGene00199586.,0,7,7
WBGene00199587.,0,2,2
WBGene00199588.,0,0,0
WBGene00199589.,0,5,5
WBGene00199590.,0,0,0
WBGene00199591.,0,1,1
WBGene00199592.,0,0,0
WBGene00199593.,0,1,1
WBGene00199594.,0,0,0
WBGene00199595.,0,2,2
WBGene00199596.,0,4,4
WBGene00199597.,0,0,0
WBGene00199598.,0,0,0
WBGene00199599.,0,0,0
WBGene00199600.,0,3,3
WBGene00199601.,0,40,40
WBGene00199602.,0,0,0
WBGene00199603.,0,0,0
WBGene00199604.,0,0,0
WBGene00199605.,0,6,6
WBGene00199606.,0,4,4
WBGene00199607.,0,0,0
WBGene00199608.,0,10,10
WBGene00199609.,0,0,0
WBGene00199610.,0,1,1
WBGene00199611.,0,0,0
WBGene00199612.,0,10,10
WBGene00199613.,0,0,0
WBGene00199614.,0,7,7
WBGene00199615.,0,2,2
WBGene00199616.,0,0,0
WBGene00199617.,0,0,0
WBGene00199618.,0,0,0
WBGene00199619.,0,0,0
WBGene00199620.,0,8,8
WBGene00199621.,0,0,0
WBGene00199622.,0,25,25
WBGene00199623.,0,0,0
WBGene00199624.,0,4,4
WBGene00199625.,0,1,1
WBGene00199626.,0,3,3
WBGene00199627.,0,5,5
WBGene00199628.,0,2,2
WBGene00199629.,0,3,3
WBGene00199630.,0,1,1
WBGene00199631.,0,0,0
WBGene00199632.,0,5,5
WBGene00199633.,0,8,8
WBGene00199634.,0,0,0
WBGene00199635.,0,0,0
WBGene00199636.,0,5,5
WBGene00199637.,0,0,0
WBGene00199638.,0,9,9
WBGene00199639.,0,4,4
WBGene00199640.,0,0,0
WBGene00199641.,0,2,2
WBGene00199642.,0,0,0
WBGene00199643.,0,1,1
WBGene00199644.,0,3,3
WBGene00199645.,0,7,7
WBGene00199646.,0,0,0
WBGene00199647.,0,1,1
WBGene00199648.,0,2,2
WBGene00199649.,0,0,0
WBGene00199650.,0,0,0
WBGene00199651.,0,11,11
WBGene00199652.,0,2,2
WBGene00199653.,0,0,0
WBGene00199654.,0,2,2
WBGene00199655.,0,0,0
WBGene00199656.,0,0,0
WBGene00199657.,0,25,25
WBGene00199658.,0,2,2
WBGene00199659.,0,0,0
WBGene00199660.,0,1,1
WBGene00199661.,0,5,5
WBGene00199662.,0,0,0
WBGene00199663.,0,7,7
WBGene00199664.,0,0,0
WBGene00199665.,0,0,0
WBGene00199666.,0,5,5
WBGene00199667.,0,12,12
WBGene00199668.,0,0,0
WBGene00199669.,0,0,0
