gene_id,total_unsp,total_sp,total
WBGene00000001,16,776,792
WBGene00000002,33,752,785
WBGene00000003,4,473,477
WBGene00000004,172,1502,1674
WBGene00000005,3,7,10
WBGene00000006,258,2278,2536
WBGene00000007,8,42,50
WBGene00000008,22,6,28
WBGene00000009,12,34,46
WBGene00000010,29,325,354
WBGene00000012,16,31,47
WBGene00000013,0,191,191
WBGene00000014,3,2,5
WBGene00000015,1,45,46
WBGene00000016,9,623,632
WBGene00000017,10,3146,3156
WBGene00000018,290,1229,1519
WBGene00000019,18,8,26
WBGene00000020,150,404,554
WBGene00000022,7,119,126
WBGene00000023,8,21,29
WBGene00000024,0,11,11
WBGene00000025,0,3,3
WBGene00000027,0,2,2
WBGene00000028,0,0,0
WBGene00000029,0,2,2
WBGene00000030,0,0,0
WBGene00000031,46,186,232
WBGene00000032,0,0,0
WBGene00000033,1,16,17
WBGene00000034,3,41,44
WBGene00000035,809,870,1679
WBGene00000036,82,320,402
WBGene00000037,64,1277,1341
WBGene00000038,50,85,135
WBGene00000039,22,1078,1100
WBGene00000040,42,4481,4523
WBGene00000041,499,16475,16974
WBGene00000042,51,208,259
WBGene00000043,26,108,134
WBGene00000044,46,125,171
WBGene00000045,6,22,28
WBGene00000046,53,88,141
WBGene00000047,190,847,1037
WBGene00000048,20,71,91
WBGene00000049,4,5,9
WBGene00000050,5,28,33
WBGene00000051,43,218,261
WBGene00000053,20,35,55
WBGene00000054,47,372,419
WBGene00000055,11,264,275
WBGene00000056,22,91,113
WBGene00000057,78,132,210
WBGene00000058,111,226,337
WBGene00000059,20,74,94
WBGene00000060,13,53,66
WBGene00000061,15,35,50
WBGene00000062,63,79,142
WBGene00000063,450,136978,137428
WBGene00000064,286,15030,15316
WBGene00000065,483,142208,142691
WBGene00000066,1056,190530,191586
WBGene00000067,88,2261,2349
WBGene00000068,1535,1436,2971
WBGene00000069,28,164,192
WBGene00000070,301,1490,1791
WBGene00000071,31,158,189
WBGene00000072,96,855,951
WBGene00000073,67,498,565
WBGene00000074,138,669,807
WBGene00000075,19,156,175
WBGene00000079,220,3900,4120
WBGene00000080,5,259,264
WBGene00000081,49,330,379
WBGene00000082,54,106,160
WBGene00000083,370,2693,3063
WBGene00000084,37,35,72
WBGene00000085,44,423,467
WBGene00000086,90,806,896
WBGene00000088,58,159,217
WBGene00000089,98,2126,2224
WBGene00000090,84,870,954
WBGene00000092,268,2499,2767
WBGene00000093,46,743,789
WBGene00000094,88,892,980
WBGene00000095,157,2181,2338
WBGene00000096,321,877,1198
WBGene00000097,113,1802,1915
WBGene00000098,68,1200,1268
WBGene00000099,67,1121,1188
WBGene00000100,402,3754,4156
WBGene00000101,140,1757,1897
WBGene00000102,419,5062,5481
WBGene00000103,116,1621,1737
WBGene00000105,108,2945,3053
WBGene00000106,82,1469,1551
WBGene00000107,610,6591,7201
WBGene00000108,9,3,12
WBGene00000109,17,850,867
WBGene00000110,111,2243,2354
WBGene00000111,91,459,550
WBGene00000112,346,3948,4294
WBGene00000113,227,520,747
WBGene00000114,271,50529,50800
WBGene00000115,49,1765,1814
WBGene00000116,114,703,817
WBGene00000117,271,529,800
WBGene00000118,18,9120,9138
WBGene00000120,6,3054,3060
WBGene00000121,43,2503,2546
WBGene00000122,73,8686,8759
WBGene00000123,248,4900,5148
WBGene00000133,2,20,22
WBGene00000134,61,142,203
WBGene00000135,15,138,153
WBGene00000136,14,71,85
WBGene00000137,85,467,552
WBGene00000138,59,312,371
WBGene00000139,58,45,103
WBGene00000140,689,40487,41176
WBGene00000142,46,1009,1055
WBGene00000143,115,774,889
WBGene00000144,56,449,505
WBGene00000145,1,527,528
WBGene00000146,274,2488,2762
WBGene00000147,9,578,587
WBGene00000148,109,1086,1195
WBGene00000149,384,10037,10421
WBGene00000150,94,972,1066
WBGene00000151,23,842,865
WBGene00000155,20,892,912
WBGene00000156,65,959,1024
WBGene00000157,98,2623,2721
WBGene00000158,447,2205,2652
WBGene00000159,38,3134,3172
WBGene00000160,538,2292,2830
WBGene00000161,134,2239,2373
WBGene00000162,420,1992,2412
WBGene00000163,93,2159,2252
WBGene00000164,147,1091,1238
WBGene00000165,40,1255,1295
WBGene00000166,30,273,303
WBGene00000168,396,263,659
WBGene00000169,12,259,271
WBGene00000170,1926,24271,26197
WBGene00000171,10,1,11
WBGene00000172,41,153,194
WBGene00000173,9,70,79
WBGene00000174,8,58,66
WBGene00000175,2042,31866,33908
WBGene00000176,20,1606,1626
WBGene00000177,253,1524,1777
WBGene00000178,209,2011,2220
WBGene00000179,339,1962,2301
WBGene00000180,53,770,823
WBGene00000181,860,5338,6198
WBGene00000182,196,13798,13994
WBGene00000183,259,16076,16335
WBGene00000184,153,1484,1637
WBGene00000185,5,23,28
WBGene00000186,524,4312,4836
WBGene00000187,6,1384,1390
WBGene00000188,0,190,190
WBGene00000189,13,468,481
WBGene00000190,32,124,156
WBGene00000192,24,2271,2295
WBGene00000193,13,99,112
WBGene00000195,80,1242,1322
WBGene00000196,154,1341,1495
WBGene00000197,53,3880,3933
WBGene00000198,170,1985,2155
WBGene00000199,267,3383,3650
WBGene00000200,94,2432,2526
WBGene00000201,832,4070,4902
WBGene00000202,7,359,366
WBGene00000203,17,2315,2332
WBGene00000204,78,2590,2668
WBGene00000205,13,1798,1811
WBGene00000206,112,2268,2380
WBGene00000207,1380,41666,43046
WBGene00000208,390,842,1232
WBGene00000209,1317,15679,16996
WBGene00000210,4184,43157,47341
WBGene00000211,162,564,726
WBGene00000212,18,67,85
WBGene00000213,15,40,55
WBGene00000214,0,6418,6418
WBGene00000215,75,720,795
WBGene00000216,14,2194,2208
WBGene00000217,1715,18529,20244
WBGene00000218,28,1797,1825
WBGene00000219,3,1865,1868
WBGene00000220,48,822,870
WBGene00000221,1112,9738,10850
WBGene00000222,105,1258,1363
WBGene00000223,667,5129,5796
WBGene00000224,293,3956,4249
WBGene00000225,4614,2741,7355
WBGene00000226,183,1637,1820
WBGene00000227,208,1047,1255
WBGene00000228,630,13975,14605
WBGene00000229,2663,98816,101479
WBGene00000230,266,38953,39219
WBGene00000231,277,2246,2523
WBGene00000232,182,1252,1434
WBGene00000233,144,512,656
WBGene00000235,7,8081,8088
WBGene00000236,246,1826,2072
WBGene00000237,102,560,662
WBGene00000238,68,631,699
WBGene00000239,98,510,608
WBGene00000240,408,2158,2566
WBGene00000241,25,105,130
WBGene00000242,38,282,320
WBGene00000244,51,288,339
WBGene00000245,278,5545,5823
WBGene00000246,36,82,118
WBGene00000247,64,1412,1476
WBGene00000248,377,3906,4283
WBGene00000249,7,2114,2121
WBGene00000250,11,189,200
WBGene00000251,1,6,7
WBGene00000252,0,4,4
WBGene00000253,60,348,408
WBGene00000254,506,1798,2304
WBGene00000255,46,26,72
WBGene00000256,0,25,25
WBGene00000257,83,1497,1580
WBGene00000259,89,897,986
WBGene00000262,16,695,711
WBGene00000263,5188,48360,53548
WBGene00000264,220,527,747
WBGene00000265,121,501,622
WBGene00000266,277,3811,4088
WBGene00000267,33,155,188
WBGene00000268,476,1014,1490
WBGene00000269,130,747,877
WBGene00000270,24,361,385
WBGene00000271,35,742,777
WBGene00000272,23,249,272
WBGene00000273,119,3540,3659
WBGene00000274,228,907,1135
WBGene00000275,36,1352,1388
WBGene00000276,181,4632,4813
WBGene00000277,1683,16951,18634
WBGene00000279,15,273,288
WBGene00000280,62,419,481
WBGene00000281,52,3339,3391
WBGene00000282,274,3533,3807
WBGene00000283,109,2450,2559
WBGene00000284,11,1003,1014
WBGene00000285,280,4551,4831
WBGene00000286,888,9474,10362
WBGene00000287,39,96,135
WBGene00000288,163,2101,2264
WBGene00000289,334,2074,2408
WBGene00000292,378,6190,6568
WBGene00000293,333,8492,8825
WBGene00000294,217,4843,5060
WBGene00000295,59,472,531
WBGene00000296,68,151,219
WBGene00000298,11,706,717
WBGene00000301,9,11458,11467
WBGene00000302,8,57,65
WBGene00000366,235,4802,5037
WBGene00000367,408,1463,1871
WBGene00000368,294,3132,3426
WBGene00000369,5,2128,2133
WBGene00000370,3882,16054,19936
WBGene00000371,3832,59114,62946
WBGene00000372,3,20,23
WBGene00000373,67,576,643
WBGene00000375,32,243,275
WBGene00000376,405,1448,1853
WBGene00000377,130,14678,14808
WBGene00000378,34,12801,12835
WBGene00000379,1060,15939,16999
WBGene00000380,849,27437,28286
WBGene00000381,121,11911,12032
WBGene00000382,21,786,807
WBGene00000383,160,3167,3327
WBGene00000386,19,299,318
WBGene00000387,802,777,1579
WBGene00000388,2,14,16
WBGene00000389,0,0,0
WBGene00000390,152,5701,5853
WBGene00000391,97,597,694
WBGene00000392,0,54,54
WBGene00000393,50,683,733
WBGene00000395,55,420,475
WBGene00000396,101,2903,3004
WBGene00000397,5,41,46
WBGene00000399,37,586,623
WBGene00000401,25,65,90
WBGene00000402,153,498,651
WBGene00000403,675,9944,10619
WBGene00000405,82,3738,3820
WBGene00000406,35,381,416
WBGene00000407,204,841,1045
WBGene00000408,392,1362,1754
WBGene00000409,118,1160,1278
WBGene00000410,191,1339,1530
WBGene00000411,33,2809,2842
WBGene00000412,21,179,200
WBGene00000413,65,669,734
WBGene00000414,259,7175,7434
WBGene00000415,1303,1694,2997
WBGene00000416,33,1105,1138
WBGene00000417,96,99,195
WBGene00000418,25,436,461
WBGene00000419,241,1592,1833
WBGene00000420,65,882,947
WBGene00000421,275,1732,2007
WBGene00000422,17,84,101
WBGene00000423,57,731,788
WBGene00000424,104,1404,1508
WBGene00000425,12,196,208
WBGene00000426,275,1030,1305
WBGene00000427,5,10,15
WBGene00000428,1,24,25
WBGene00000429,53,244,297
WBGene00000430,22,242,264
WBGene00000431,28,693,721
WBGene00000432,2,2,4
WBGene00000433,85,531,616
WBGene00000434,14,120,134
WBGene00000435,8,120,128
WBGene00000436,30,145,175
WBGene00000437,112,2053,2165
WBGene00000438,30,46,76
WBGene00000439,32,362,394
WBGene00000440,4,98,102
WBGene00000441,522,1281,1803
WBGene00000442,14,186,200
WBGene00000443,181,4647,4828
WBGene00000444,7,251,258
WBGene00000445,19,142,161
WBGene00000446,21,541,562
WBGene00000447,45,197,242
WBGene00000448,136,1766,1902
WBGene00000449,173,599,772
WBGene00000450,5,11,16
WBGene00000451,5,186,191
WBGene00000452,9,780,789
WBGene00000453,58,1043,1101
WBGene00000454,19,413,432
WBGene00000455,98,1595,1693
WBGene00000457,2,49,51
WBGene00000458,83,753,836
WBGene00000459,103,1638,1741
WBGene00000460,9,206,215
WBGene00000461,10,33,43
WBGene00000462,10,343,353
WBGene00000463,83,820,903
WBGene00000464,1108,3131,4239
WBGene00000465,2,78,80
WBGene00000466,305,1955,2260
WBGene00000467,54,397,451
WBGene00000468,136,167,303
WBGene00000469,16,57,73
WBGene00000472,116,39994,40110
WBGene00000473,8,823,831
WBGene00000474,6,851,857
WBGene00000475,111,29030,29141
WBGene00000476,119,774,893
WBGene00000477,43,191,234
WBGene00000478,62,485,547
WBGene00000479,45,2746,2791
WBGene00000480,135,1285,1420
WBGene00000481,50,509,559
WBGene00000482,183,4542,4725
WBGene00000483,13,9,22
WBGene00000484,92,193,285
WBGene00000485,106,907,1013
WBGene00000487,38,22,60
WBGene00000488,111,233,344
WBGene00000490,37,322,359
WBGene00000491,172,622,794
WBGene00000492,242,417,659
WBGene00000493,50,268,318
WBGene00000496,39,155,194
WBGene00000497,28,78,106
WBGene00000498,5,721,726
WBGene00000499,45,54,99
WBGene00000500,62,1289,1351
WBGene00000501,57,564,621
WBGene00000502,58,2383,2441
WBGene00000503,0,8,8
WBGene00000506,228,1091,1319
WBGene00000507,107,729,836
WBGene00000508,50,1310,1360
WBGene00000509,212,1637,1849
WBGene00000510,232,1948,2180
WBGene00000511,95,392,487
WBGene00000512,350,422,772
WBGene00000513,14,198,212
WBGene00000514,91,550,641
WBGene00000515,45,216,261
WBGene00000516,0,3876,3876
WBGene00000517,80,419,499
WBGene00000518,1163,1190,2353
WBGene00000519,423,561,984
WBGene00000520,70,651,721
WBGene00000521,4,49,53
WBGene00000522,52,170,222
WBGene00000523,61,464,525
WBGene00000524,58,848,906
WBGene00000525,12,255,267
WBGene00000526,12,469,481
WBGene00000527,268,1209,1477
WBGene00000528,169,852,1021
WBGene00000529,148,347,495
WBGene00000530,28,70,98
WBGene00000531,38,69,107
WBGene00000532,33,1308,1341
WBGene00000533,12,278,290
WBGene00000534,49,12417,12466
WBGene00000535,262,6197,6459
WBGene00000536,74,555,629
WBGene00000537,14,354,368
WBGene00000539,12,34,46
WBGene00000540,64,281,345
WBGene00000541,47,53,100
WBGene00000542,390,4782,5172
WBGene00000543,110,579,689
WBGene00000544,53,6,59
WBGene00000545,678,2400,3078
WBGene00000546,9,7,16
WBGene00000547,201,1092,1293
WBGene00000548,151,2619,2770
WBGene00000549,385,1607,1992
WBGene00000550,84,9800,9884
WBGene00000551,0,0,0
WBGene00000552,1824,33711,35535
WBGene00000553,1118,1630,2748
WBGene00000554,674,7705,8379
WBGene00000555,0,0,0
WBGene00000556,66,594,660
WBGene00000557,195,5108,5303
WBGene00000558,244,3945,4189
WBGene00000559,0,0,0
WBGene00000560,3,1,4
WBGene00000561,8,746,754
WBGene00000562,59,249,308
WBGene00000563,19,11,30
WBGene00000564,259,943,1202
WBGene00000565,416,457,873
WBGene00000566,531,1652,2183
WBGene00000567,207,5000,5207
WBGene00000583,316,3118,3434
WBGene00000584,13,284,297
WBGene00000585,125,1600,1725
WBGene00000591,207,1236,1443
WBGene00000592,16,196,212
WBGene00000593,0,14,14
WBGene00000594,0,4981,4981
WBGene00000596,0,0,0
WBGene00000597,8,75,83
WBGene00000598,0,10,10
WBGene00000599,39,3506,3545
WBGene00000601,0,135,135
WBGene00000602,0,76,76
WBGene00000603,1,394,395
WBGene00000606,267,1796,2063
WBGene00000608,0,4,4
WBGene00000609,0,3,3
WBGene00000610,16,210,226
WBGene00000611,112,1101,1213
WBGene00000612,0,5,5
WBGene00000613,0,16,16
WBGene00000614,4,9,13
WBGene00000615,0,10,10
WBGene00000616,0,694,694
WBGene00000617,0,2,2
WBGene00000618,1,455,456
WBGene00000620,4,4,8
WBGene00000621,0,10,10
WBGene00000622,3,41,44
WBGene00000623,36,218,254
WBGene00000624,24,79,103
WBGene00000625,25,150,175
WBGene00000626,0,1,1
WBGene00000627,0,1,1
WBGene00000628,0,9,9
WBGene00000629,2,1,3
WBGene00000630,30,153,183
WBGene00000631,5,127,132
WBGene00000632,7,213,220
WBGene00000633,17,88,105
WBGene00000634,3,83,86
WBGene00000636,8,10,18
WBGene00000637,5,290,295
WBGene00000638,0,3,3
WBGene00000639,1,112,113
WBGene00000640,9,33,42
WBGene00000641,10,1534,1544
WBGene00000644,1,47,48
WBGene00000645,35,244,279
WBGene00000646,3,6,9
WBGene00000647,1,115,116
WBGene00000648,80,5,85
WBGene00000649,57,455,512
WBGene00000650,0,7,7
WBGene00000651,8,55,63
WBGene00000652,14,111,125
WBGene00000653,0,121,121
WBGene00000654,9,10,19
WBGene00000655,1,119,120
WBGene00000656,13,2342,2355
WBGene00000657,8,310,318
WBGene00000658,4,6,10
WBGene00000659,4,7,11
WBGene00000660,3,2,5
WBGene00000661,5,6,11
WBGene00000662,11,12,23
WBGene00000663,0,23,23
WBGene00000664,0,442,442
WBGene00000665,144,1285,1429
WBGene00000666,1,139,140
WBGene00000667,0,122,122
WBGene00000668,0,580,580
WBGene00000669,9,2731,2740
WBGene00000670,0,32,32
WBGene00000671,0,20,20
WBGene00000672,1,263,264
WBGene00000673,10,16603,16613
WBGene00000674,73,296,369
WBGene00000675,0,60,60
WBGene00000676,0,6,6
WBGene00000677,27,15484,15511
WBGene00000678,1,143,144
WBGene00000679,9,89,98
WBGene00000680,0,3,3
WBGene00000681,4,8683,8687
WBGene00000682,0,32,32
WBGene00000683,22,233,255
WBGene00000684,12,42,54
WBGene00000685,7,266,273
WBGene00000687,11,155,166
WBGene00000688,2,161,163
WBGene00000689,28,109,137
WBGene00000690,0,1,1
WBGene00000691,0,5028,5028
WBGene00000692,226,2365,2591
WBGene00000693,0,4,4
WBGene00000694,0,17,17
WBGene00000695,1,5,6
WBGene00000696,0,2,2
WBGene00000697,4,9,13
WBGene00000698,0,60,60
WBGene00000699,2,1653,1655
WBGene00000700,0,0,0
WBGene00000701,0,8,8
WBGene00000702,20,137,157
WBGene00000703,7,228,235
WBGene00000704,0,465,465
WBGene00000705,9,51,60
WBGene00000706,1,26,27
WBGene00000707,0,14,14
WBGene00000708,2,16,18
WBGene00000710,1,6,7
WBGene00000711,0,1,1
WBGene00000712,0,3,3
WBGene00000713,1,28,29
WBGene00000714,4,30,34
WBGene00000715,3,32,35
WBGene00000716,0,2,2
WBGene00000717,15,1609,1624
WBGene00000718,0,28,28
WBGene00000719,0,52,52
WBGene00000720,6,15895,15901
WBGene00000721,1,35,36
WBGene00000722,35,5021,5056
WBGene00000723,0,74,74
WBGene00000724,6,36,42
WBGene00000725,0,15,15
WBGene00000726,64,165,229
WBGene00000727,0,826,826
WBGene00000728,2,918,920
WBGene00000729,0,28,28
WBGene00000730,0,34,34
WBGene00000731,7,137,144
WBGene00000732,0,68,68
WBGene00000733,3,8725,8728
WBGene00000734,0,54,54
WBGene00000735,1,15,16
WBGene00000736,0,4,4
WBGene00000737,1,51,52
WBGene00000738,0,3,3
WBGene00000739,25,18405,18430
WBGene00000740,8,5180,5188
WBGene00000741,0,4815,4815
WBGene00000742,0,933,933
WBGene00000743,0,283,283
WBGene00000744,0,0,0
WBGene00000745,5,115,120
WBGene00000746,13,80,93
WBGene00000747,0,129,129
WBGene00000748,0,56,56
WBGene00000749,0,208,208
WBGene00000750,8,97,105
WBGene00000751,0,14,14
WBGene00000752,0,1,1
WBGene00000753,0,111,111
WBGene00000754,0,23,23
WBGene00000755,1,37,38
WBGene00000756,0,5,5
WBGene00000757,0,2,2
WBGene00000758,0,0,0
WBGene00000759,36,167,203
WBGene00000760,11,23,34
WBGene00000761,78,1468,1546
WBGene00000762,139,844,983
WBGene00000763,221,1643,1864
WBGene00000764,31,377,408
WBGene00000765,9,2769,2778
WBGene00000766,37,1410,1447
WBGene00000767,225,3296,3521
WBGene00000768,363,4068,4431
WBGene00000770,2,22,24
WBGene00000771,1,8,9
WBGene00000772,4,171,175
WBGene00000773,102,1709,1811
WBGene00000774,52,1902,1954
WBGene00000775,64,305,369
WBGene00000776,377,13339,13716
WBGene00000777,39,3093,3132
WBGene00000778,15,428,443
WBGene00000779,7222,98354,105576
WBGene00000780,59,621,680
WBGene00000781,4,672,676
WBGene00000782,0,1,1
WBGene00000783,9,147,156
WBGene00000784,2,523,525
WBGene00000785,12,2067,2079
WBGene00000786,47,513,560
WBGene00000787,22,1481,1503
WBGene00000788,50,4307,4357
WBGene00000789,13,576,589
WBGene00000792,55,196,251
WBGene00000793,3363,2191,5554
WBGene00000794,52,1592,1644
WBGene00000795,28,747,775
WBGene00000796,254,2358,2612
WBGene00000797,3,44,47
WBGene00000798,9,1256,1265
WBGene00000799,8,57,65
WBGene00000800,191,3737,3928
WBGene00000802,1386,98984,100370
WBGene00000803,13,127,140
WBGene00000804,9,1149,1158
WBGene00000812,278,1051,1329
WBGene00000813,176,1510,1686
WBGene00000814,179,2169,2348
WBGene00000815,284,1370,1654
WBGene00000816,223,1170,1393
WBGene00000817,29,1092,1121
WBGene00000818,96,1035,1131
WBGene00000819,17,19,36
WBGene00000820,81,303,384
WBGene00000821,3,1,4
WBGene00000822,2401,31434,33835
WBGene00000829,0,141519,141519
WBGene00000830,0,97,97
WBGene00000831,0,194,194
WBGene00000832,579,3197,3776
WBGene00000833,153,38195,38348
WBGene00000834,1157,1726,2883
WBGene00000835,180,3409,3589
WBGene00000836,81,1290,1371
WBGene00000837,178,1566,1744
WBGene00000838,96,834,930
WBGene00000839,70,1534,1604
WBGene00000840,179,2008,2187
WBGene00000841,19,74,93
WBGene00000843,57,3919,3976
WBGene00000845,864,9321,10185
WBGene00000846,131,539,670
WBGene00000851,4,24,28
WBGene00000853,9,3,12
WBGene00000854,315,2100,2415
WBGene00000857,30,1376,1406
WBGene00000858,133,2245,2378
WBGene00000859,4,39,43
WBGene00000860,17,180,197
WBGene00000861,6,18,24
WBGene00000862,72,112,184
WBGene00000863,37,1221,1258
WBGene00000864,6,24,30
WBGene00000865,8,714,722
WBGene00000866,0,24,24
WBGene00000867,1,13,14
WBGene00000868,30,2692,2722
WBGene00000869,266,13813,14079
WBGene00000870,84,1330,1414
WBGene00000871,46,436,482
WBGene00000872,61,1271,1332
WBGene00000874,79,1754,1833
WBGene00000875,36,1475,1511
WBGene00000876,250,2722,2972
WBGene00000877,50,15500,15550
WBGene00000878,21,100,121
WBGene00000879,1747,44250,45997
WBGene00000880,76,1583,1659
WBGene00000881,14,22066,22080
WBGene00000882,2,2752,2754
WBGene00000883,5397,126158,131555
WBGene00000884,87,2643,2730
WBGene00000885,326,461,787
WBGene00000886,133,1357,1490
WBGene00000887,249,1966,2215
WBGene00000888,89,1603,1692
WBGene00000889,136,1609,1745
WBGene00000890,90,730,820
WBGene00000891,187,1752,1939
WBGene00000892,140,786,926
WBGene00000893,30,71,101
WBGene00000894,31,2628,2659
WBGene00000895,53,91,144
WBGene00000896,461,9961,10422
WBGene00000897,164,796,960
WBGene00000898,1621,1371,2992
WBGene00000899,155,1644,1799
WBGene00000900,644,1928,2572
WBGene00000901,525,4141,4666
WBGene00000902,13,157,170
WBGene00000903,14,1113,1127
WBGene00000904,47,258,305
WBGene00000905,49,859,908
WBGene00000906,189,377,566
WBGene00000907,49,182,231
WBGene00000908,471,1387,1858
WBGene00000910,519,3001,3520
WBGene00000911,328,2717,3045
WBGene00000912,804,2948,3752
WBGene00000913,66,969,1035
WBGene00000914,595,1295,1890
WBGene00000915,405,92211,92616
WBGene00000917,324,3568,3892
WBGene00000920,25,2187,2212
WBGene00000923,52,3837,3889
WBGene00000928,46,3193,3239
WBGene00000929,139,1332,1471
WBGene00000930,0,24,24
WBGene00000931,256,11679,11935
WBGene00000932,4,91,95
WBGene00000933,350,2523,2873
WBGene00000934,20,251,271
WBGene00000935,7,522,529
WBGene00000936,17,934,951
WBGene00000937,18,615,633
WBGene00000938,1649,6063,7712
WBGene00000939,258,2164,2422
WBGene00000940,270,1897,2167
WBGene00000941,1139,11042,12181
WBGene00000942,334,9595,9929
WBGene00000950,69,141,210
WBGene00000951,14,89,103
WBGene00000952,51,46,97
WBGene00000953,54,189,243
WBGene00000955,22,97,119
WBGene00000958,141,674,815
WBGene00000959,308,1935,2243
WBGene00000960,36,111,147
WBGene00000961,43,1459,1502
WBGene00000962,299,9742,10041
WBGene00000963,164,1655,1819
WBGene00000964,117,4619,4736
WBGene00000965,54,1248,1302
WBGene00000966,35,249,284
WBGene00000967,135,295,430
WBGene00000968,46,336,382
WBGene00000969,11,1024,1035
WBGene00000970,73,1944,2017
WBGene00000971,1,13,14
WBGene00000972,51,494,545
WBGene00000973,71,1034,1105
WBGene00000974,9,136,145
WBGene00000975,265,2520,2785
WBGene00000976,182,918,1100
WBGene00000977,7,37,44
WBGene00000978,41,3239,3280
WBGene00000979,4,162,166
WBGene00000980,290,1165,1455
WBGene00000981,2,219,221
WBGene00000982,306,6397,6703
WBGene00000983,20,213,233
WBGene00000984,101,1148,1249
WBGene00000985,37,1519,1556
WBGene00000986,6,68,74
WBGene00000987,259,968,1227
WBGene00000988,683,13993,14676
WBGene00000989,9,43,52
WBGene00000990,154,1040,1194
WBGene00000991,144,1006,1150
WBGene00000992,0,779,779
WBGene00000993,265,1531,1796
WBGene00000994,49,472,521
WBGene00000995,86,945,1031
WBGene00000996,119,3002,3121
WBGene00000998,1730,47969,49699
WBGene00001000,2203,28304,30507
WBGene00001001,294,2590,2884
WBGene00001002,60,1441,1501
WBGene00001005,58,31966,32024
WBGene00001006,131,1757,1888
WBGene00001007,437,5961,6398
WBGene00001008,425,2741,3166
WBGene00001016,22,305,327
WBGene00001017,287,3809,4096
WBGene00001018,303,3363,3666
WBGene00001019,434,2418,2852
WBGene00001020,56,1364,1420
WBGene00001021,71,329,400
WBGene00001022,36,309,345
WBGene00001023,244,3833,4077
WBGene00001025,197,2450,2647
WBGene00001026,63,2215,2278
WBGene00001027,242,1673,1915
WBGene00001028,255,3411,3666
WBGene00001029,544,5899,6443
WBGene00001030,137,7754,7891
WBGene00001031,47,4433,4480
WBGene00001032,40,979,1019
WBGene00001033,105,731,836
WBGene00001034,79,1914,1993
WBGene00001035,95,1625,1720
WBGene00001036,27,753,780
WBGene00001037,85,9233,9318
WBGene00001038,411,6366,6777
WBGene00001039,237,1128,1365
