gene_id,total_unsp,total_sp,total
WBGene00007303,14,93,107
WBGene00007304,101,486,587
WBGene00007305,3,11,14
WBGene00007306,0,2,2
WBGene00007307,5,2,7
WBGene00007308,0,5,5
WBGene00007309,6,10,16
WBGene00007310,8,13,21
WBGene00007311,5,4,9
WBGene00007312,24,1100,1124
WBGene00007313,3,5,8
WBGene00007314,26,42,68
WBGene00007315,0,0,0
WBGene00007316,304,1911,2215
WBGene00007317,53,2814,2867
WBGene00007319,4,2,6
WBGene00007320,0,0,0
WBGene00007321,38,418,456
WBGene00007322,4,21,25
WBGene00007323,8,18,26
WBGene00007324,383,3011,3394
WBGene00007325,4,50,54
WBGene00007326,28,56,84
WBGene00007327,22,89,111
WBGene00007328,1,8,9
WBGene00007329,119,809,928
WBGene00007330,309,16240,16549
WBGene00007331,134,606,740
WBGene00007332,0,298,298
WBGene00007333,150,1309,1459
WBGene00007334,58,368,426
WBGene00007335,0,2,2
WBGene00007336,12,168,180
WBGene00007337,3,17,20
WBGene00007338,4,139,143
WBGene00007339,11,110,121
WBGene00007340,12,46,58
WBGene00007341,0,10,10
WBGene00007342,0,1,1
WBGene00007343,34,256,290
WBGene00007344,4,61,65
WBGene00007345,37,407,444
WBGene00007346,15,83,98
WBGene00007347,50,155,205
WBGene00007348,63,357,420
WBGene00007349,73,742,815
WBGene00007350,764,17110,17874
WBGene00007351,40,88,128
WBGene00007352,290,6258,6548
WBGene00007353,717,4506,5223
WBGene00007354,6,51,57
WBGene00007355,0,8268,8268
WBGene00007356,0,7,7
WBGene00007357,188,1179,1367
WBGene00007358,3,25,28
WBGene00007359,3,1,4
WBGene00007360,6,9,15
WBGene00007361,15,7,22
WBGene00007362,26,128,154
WBGene00007363,51,1664,1715
WBGene00007364,1,14,15
WBGene00007365,550,12119,12669
WBGene00007366,207,470,677
WBGene00007367,27,277,304
WBGene00007368,1,17,18
WBGene00007369,0,7,7
WBGene00007370,2,2,4
WBGene00007372,13,79,92
WBGene00007373,0,0,0
WBGene00007374,6,39,45
WBGene00007375,48,227,275
WBGene00007377,2,35,37
WBGene00007378,16,23,39
WBGene00007379,4,0,4
WBGene00007380,2,2,4
WBGene00007381,0,6,6
WBGene00007382,1,21,22
WBGene00007383,3,2,5
WBGene00007384,7,279,286
WBGene00007385,4684,58273,62957
WBGene00007386,94,1545,1639
WBGene00007387,340,477,817
WBGene00007388,67,595,662
WBGene00007389,52,420,472
WBGene00007390,3,2790,2793
WBGene00007391,0,27,27
WBGene00007392,0,10,10
WBGene00007393,4,15,19
WBGene00007394,18,54,72
WBGene00007395,61,448,509
WBGene00007396,67,659,726
WBGene00007397,9,69,78
WBGene00007398,1,18,19
WBGene00007399,12,13,25
WBGene00007400,74,2444,2518
WBGene00007401,0,0,0
WBGene00007402,70,775,845
WBGene00007403,57,675,732
WBGene00007404,11,14,25
WBGene00007405,219,3392,3611
WBGene00007406,1,2,3
WBGene00007407,2,147,149
WBGene00007408,15,208,223
WBGene00007409,65,203,268
WBGene00007410,18,26,44
WBGene00007411,24,434,458
WBGene00007412,37,966,1003
WBGene00007413,299,2894,3193
WBGene00007414,50,352,402
WBGene00007415,4,18,22
WBGene00007416,27,121,148
WBGene00007417,60,898,958
WBGene00007418,6,149,155
WBGene00007419,218,1879,2097
WBGene00007420,1,138,139
WBGene00007421,57,546,603
WBGene00007422,3,115,118
WBGene00007423,0,8,8
WBGene00007424,4,51,55
WBGene00007425,11,208,219
WBGene00007426,0,17,17
WBGene00007427,7,0,7
WBGene00007428,166,1948,2114
WBGene00007429,140,2623,2763
WBGene00007430,6,429,435
WBGene00007431,3,25,28
WBGene00007432,0,1,1
WBGene00007433,284,3462,3746
WBGene00007434,6,533,539
WBGene00007435,10,458,468
WBGene00007436,4,655,659
WBGene00007437,4,10,14
WBGene00007438,1,2,3
WBGene00007439,29,56,85
WBGene00007440,10,60,70
WBGene00007441,0,0,0
WBGene00007442,8,9,17
WBGene00007443,0,7814,7814
WBGene00007444,1285,1114,2399
WBGene00007445,21,272,293
WBGene00007446,1,2,3
WBGene00007447,0,4,4
WBGene00007448,2,13,15
WBGene00007449,431,7199,7630
WBGene00007450,802,6132,6934
WBGene00007452,6,4,10
WBGene00007453,0,9,9
WBGene00007454,1,14,15
WBGene00007455,21,404,425
WBGene00007456,0,1,1
WBGene00007457,1,1,2
WBGene00007458,1,0,1
WBGene00007459,1,0,1
WBGene00007460,22,413,435
WBGene00007462,15,112,127
WBGene00007463,154,14258,14412
WBGene00007464,25,246,271
WBGene00007465,41,56,97
WBGene00007466,0,14,14
WBGene00007467,0,36,36
WBGene00007469,2,14,16
WBGene00007470,0,28,28
WBGene00007471,2,22,24
WBGene00007472,2,5,7
WBGene00007473,0,2,2
WBGene00007474,53,636,689
WBGene00007476,139,1155,1294
WBGene00007478,1,2,3
WBGene00007479,52,1599,1651
WBGene00007480,124,321,445
WBGene00007482,16,94,110
WBGene00007483,7,47,54
WBGene00007484,5,98,103
WBGene00007485,8,19,27
WBGene00007486,109,539,648
WBGene00007487,123,1428,1551
WBGene00007488,100,1098,1198
WBGene00007489,3,11,14
WBGene00007490,110,605,715
WBGene00007492,357,3587,3944
WBGene00007493,18,873,891
WBGene00007494,8,17,25
WBGene00007495,55,299,354
WBGene00007496,2,3,5
WBGene00007497,1,0,1
WBGene00007499,199,443,642
WBGene00007500,164,1955,2119
WBGene00007501,12,40,52
WBGene00007502,69,339,408
WBGene00007503,10,31,41
WBGene00007504,23,382,405
WBGene00007505,420,2511,2931
WBGene00007506,14,31,45
WBGene00007507,8,67,75
WBGene00007508,2,13,15
WBGene00007509,8,78,86
WBGene00007511,110,1529,1639
WBGene00007512,3,5,8
WBGene00007513,25,147,172
WBGene00007514,117,3575,3692
WBGene00007515,5,103,108
WBGene00007516,45,677,722
WBGene00007517,10,133,143
WBGene00007518,11,81,92
WBGene00007520,106,1131,1237
WBGene00007521,9,8,17
WBGene00007522,12,68,80
WBGene00007523,0,0,0
WBGene00007525,5,160,165
WBGene00007528,25,242,267
WBGene00007529,47,594,641
WBGene00007530,17,87,104
WBGene00007531,76,950,1026
WBGene00007532,17,375,392
WBGene00007533,67,449,516
WBGene00007534,83,6475,6558
WBGene00007535,0,5,5
WBGene00007536,9,114,123
WBGene00007537,7,491,498
WBGene00007538,1,27,28
WBGene00007540,1,8,9
WBGene00007541,3,602,605
WBGene00007542,11,84,95
WBGene00007543,3,79,82
WBGene00007544,3,279,282
WBGene00007545,107,327,434
WBGene00007546,76,485,561
WBGene00007547,88,807,895
WBGene00007548,32,349,381
WBGene00007549,27,234,261
WBGene00007550,26,195,221
WBGene00007551,90,1169,1259
WBGene00007552,19,271,290
WBGene00007553,2,1202,1204
WBGene00007554,71,2884,2955
WBGene00007555,8,6145,6153
WBGene00007556,49,785,834
WBGene00007557,16,116,132
WBGene00007558,13,53,66
WBGene00007559,1,1,2
WBGene00007560,7,78,85
WBGene00007561,11,800,811
WBGene00007562,147,481,628
WBGene00007563,3,45,48
WBGene00007564,17,3226,3243
WBGene00007565,3,10,13
WBGene00007567,0,0,0
WBGene00007569,1,0,1
WBGene00007570,2,0,2
WBGene00007571,3,0,3
WBGene00007572,0,0,0
WBGene00007573,17,798,815
WBGene00007574,38,1338,1376
WBGene00007576,50,1028,1078
WBGene00007577,126,599,725
WBGene00007579,71,1149,1220
WBGene00007580,17,149,166
WBGene00007581,41,540,581
WBGene00007583,158,1284,1442
WBGene00007584,4,28,32
WBGene00007585,33,266,299
WBGene00007586,31,3718,3749
WBGene00007587,94,2824,2918
WBGene00007588,51,3586,3637
WBGene00007589,7,341,348
WBGene00007590,241,2581,2822
WBGene00007591,131,1564,1695
WBGene00007592,403,2509,2912
WBGene00007593,238,1467,1705
WBGene00007594,93,1677,1770
WBGene00007595,15,143,158
WBGene00007597,259,209,468
WBGene00007598,0,7,7
WBGene00007599,172,871,1043
WBGene00007600,10,479,489
WBGene00007601,3,13,16
WBGene00007602,474,1234,1708
WBGene00007603,43,249,292
WBGene00007604,1,162,163
WBGene00007605,16,566,582
WBGene00007606,28,789,817
WBGene00007607,7,176,183
WBGene00007608,19,146,165
WBGene00007609,7,761,768
WBGene00007610,1,1,2
WBGene00007611,5,16,21
WBGene00007613,0,17,17
WBGene00007614,184,799,983
WBGene00007615,100,944,1044
WBGene00007616,219,2569,2788
WBGene00007617,323,9132,9455
WBGene00007618,1,5,6
WBGene00007619,68,179,247
WBGene00007620,1686,1982,3668
WBGene00007621,319,2637,2956
WBGene00007622,97,278,375
WBGene00007623,136,1909,2045
WBGene00007624,3,437,440
WBGene00007625,165,3214,3379
WBGene00007626,54,1991,2045
WBGene00007627,33,1096,1129
WBGene00007628,171,1790,1961
WBGene00007629,89,314,403
WBGene00007630,25,23396,23421
WBGene00007631,19,10,29
WBGene00007632,2,20,22
WBGene00007633,88,214,302
WBGene00007634,0,47,47
WBGene00007635,207,529,736
WBGene00007636,12,14,26
WBGene00007637,170,1000,1170
WBGene00007638,0,0,0
WBGene00007639,6,13,19
WBGene00007640,147,698,845
WBGene00007641,0,3,3
WBGene00007642,0,1,1
WBGene00007643,7,48,55
WBGene00007644,4,55,59
WBGene00007645,407,2204,2611
WBGene00007646,346,5637,5983
WBGene00007647,489,3447,3936
WBGene00007648,1,11,12
WBGene00007649,1,2,3
WBGene00007650,19,99,118
WBGene00007651,112,830,942
WBGene00007652,77,1217,1294
WBGene00007653,180,4330,4510
WBGene00007655,120,1,121
WBGene00007656,2,2,4
WBGene00007657,5,5,10
WBGene00007658,4,4,8
WBGene00007659,0,5,5
WBGene00007660,0,1,1
WBGene00007661,4,1,5
WBGene00007662,8,11,19
WBGene00007663,5,16,21
WBGene00007664,117,1444,1561
WBGene00007666,162,1406,1568
WBGene00007668,87,1217,1304
WBGene00007669,6,34,40
WBGene00007670,40,125,165
WBGene00007672,5,27,32
WBGene00007673,0,0,0
WBGene00007674,0,0,0
WBGene00007675,41,296,337
WBGene00007678,2,3,5
WBGene00007679,42,2253,2295
WBGene00007680,35,80,115
WBGene00007681,652,4038,4690
WBGene00007682,9,42,51
WBGene00007683,905,10683,11588
WBGene00007684,1359,16892,18251
WBGene00007685,25,143,168
WBGene00007686,72,7537,7609
WBGene00007687,11,67,78
WBGene00007688,0,3,3
WBGene00007689,36,990,1026
WBGene00007690,436,658,1094
WBGene00007691,6,10,16
WBGene00007692,4,31,35
WBGene00007693,2,3,5
WBGene00007694,6,64,70
WBGene00007695,10,28,38
WBGene00007696,76,7082,7158
WBGene00007697,115,689,804
WBGene00007698,78,1005,1083
WBGene00007699,1,0,1
WBGene00007700,0,0,0
WBGene00007701,4,3,7
WBGene00007702,147,542,689
WBGene00007703,841,2809,3650
WBGene00007704,19,218,237
WBGene00007705,20,1039,1059
WBGene00007706,70,2355,2425
WBGene00007707,11,701,712
WBGene00007708,0,0,0
WBGene00007709,0,193,193
WBGene00007710,28,831,859
WBGene00007711,19,1055,1074
WBGene00007712,15,4380,4395
WBGene00007713,0,26,26
WBGene00007714,0,2,2
WBGene00007716,0,2,2
WBGene00007717,5,39,44
WBGene00007718,0,1970,1970
WBGene00007719,0,6,6
WBGene00007720,3,647,650
WBGene00007722,33,215,248
WBGene00007723,25,33,58
WBGene00007724,1,9,10
WBGene00007725,8,25,33
WBGene00007726,5,22,27
WBGene00007727,0,3,3
WBGene00007728,1,21,22
WBGene00007729,30,309,339
WBGene00007730,25,1200,1225
WBGene00007731,7,998,1005
WBGene00007732,1,31,32
WBGene00007733,0,8,8
WBGene00007734,2,0,2
WBGene00007735,3,2,5
WBGene00007736,50,563,613
WBGene00007739,60,39,99
WBGene00007740,0,2,2
WBGene00007741,70,279,349
WBGene00007742,18,8,26
WBGene00007743,19,113,132
WBGene00007744,386,560,946
WBGene00007745,87,457,544
WBGene00007746,38,451,489
WBGene00007747,5,8,13
WBGene00007748,12,26,38
WBGene00007749,36,662,698
WBGene00007750,56,924,980
WBGene00007751,23,39,62
WBGene00007752,344,1958,2302
WBGene00007753,74,475,549
WBGene00007755,57,219,276
WBGene00007756,154,933,1087
WBGene00007757,43,71,114
WBGene00007758,232,1690,1922
WBGene00007759,0,4,4
WBGene00007760,26,597,623
WBGene00007761,288,1851,2139
WBGene00007762,12,550,562
WBGene00007763,48,140,188
WBGene00007764,285,1502,1787
WBGene00007765,14,62,76
WBGene00007766,5,228,233
WBGene00007768,5,3,8
WBGene00007769,2,2,4
WBGene00007770,0,0,0
WBGene00007771,2,175,177
WBGene00007772,81,976,1057
WBGene00007773,2,2,4
WBGene00007774,95,918,1013
WBGene00007775,87,130,217
WBGene00007776,23,200,223
WBGene00007777,3,1,4
WBGene00007778,7,7,14
WBGene00007779,16,192,208
WBGene00007780,13,196,209
WBGene00007784,92,4344,4436
WBGene00007785,12,996,1008
WBGene00007786,134,7024,7158
WBGene00007787,20,2267,2287
WBGene00007788,11,78,89
WBGene00007789,17,104,121
WBGene00007791,16,27,43
WBGene00007792,1,3,4
WBGene00007793,1,2,3
WBGene00007794,0,0,0
WBGene00007795,1,0,1
WBGene00007796,27,130,157
WBGene00007797,26,160,186
WBGene00007799,294,854,1148
WBGene00007800,27,54,81
WBGene00007801,253,822,1075
WBGene00007802,38,23,61
WBGene00007804,0,35,35
WBGene00007805,1,0,1
WBGene00007806,1,32,33
WBGene00007807,12,143,155
WBGene00007808,11,31,42
WBGene00007809,4,12,16
WBGene00007810,9,60,69
WBGene00007811,26,296,322
WBGene00007812,276,2621,2897
WBGene00007813,11,6,17
WBGene00007816,173,136,309
WBGene00007817,113,212,325
WBGene00007818,13,99,112
WBGene00007819,11,222,233
WBGene00007820,163,1357,1520
WBGene00007822,8,11,19
WBGene00007823,31,76,107
WBGene00007824,1450,4508,5958
WBGene00007825,18,479,497
WBGene00007826,25,1507,1532
WBGene00007827,184,1992,2176
WBGene00007829,9,2,11
WBGene00007831,1,8,9
WBGene00007832,2,10,12
WBGene00007833,6,9,15
WBGene00007834,1,0,1
WBGene00007835,4,35,39
WBGene00007836,7,1492,1499
WBGene00007837,37,398,435
WBGene00007840,137,10,147
WBGene00007841,50,917,967
WBGene00007842,2,137,139
WBGene00007844,3,8,11
WBGene00007845,3,10,13
WBGene00007846,30,541,571
WBGene00007847,31,430,461
WBGene00007848,439,6332,6771
WBGene00007849,98,336,434
WBGene00007850,3,2,5
WBGene00007851,11,28,39
WBGene00007852,0,0,0
WBGene00007853,1,6,7
WBGene00007854,123,381,504
WBGene00007855,0,1506,1506
WBGene00007856,14,475,489
WBGene00007857,8,61,69
WBGene00007858,15,75,90
WBGene00007859,79,2134,2213
WBGene00007860,575,2291,2866
WBGene00007861,17,51,68
WBGene00007862,130,411,541
WBGene00007863,5,5,10
WBGene00007864,8,9,17
WBGene00007865,4,0,4
WBGene00007866,3,8,11
WBGene00007867,3,11,14
WBGene00007868,5,535,540
WBGene00007869,0,128,128
WBGene00007870,17,78,95
WBGene00007871,0,0,0
WBGene00007872,0,0,0
WBGene00007873,0,0,0
WBGene00007874,0,4,4
WBGene00007875,1,33,34
WBGene00007876,0,0,0
WBGene00007877,518,4342,4860
WBGene00007878,167,414,581
WBGene00007880,2147,13184,15331
WBGene00007881,113,3578,3691
WBGene00007882,93,3706,3799
WBGene00007883,197,5053,5250
WBGene00007885,56,383,439
WBGene00007886,106,441,547
WBGene00007887,2,5,7
WBGene00007888,20,37,57
WBGene00007890,39,264,303
WBGene00007891,3,30,33
WBGene00007892,9,1803,1812
WBGene00007893,3,8,11
WBGene00007894,4,13,17
WBGene00007895,3,2,5
WBGene00007896,13,27,40
WBGene00007897,7,23,30
WBGene00007898,8,239,247
WBGene00007900,64,1074,1138
WBGene00007901,8,428,436
WBGene00007903,13,128,141
WBGene00007904,18,33,51
WBGene00007905,5,6,11
WBGene00007906,33,492,525
WBGene00007907,1074,1743,2817
WBGene00007908,238,635,873
WBGene00007909,93,205,298
WBGene00007910,0,8,8
WBGene00007911,7,32,39
WBGene00007912,61,865,926
WBGene00007913,142,635,777
WBGene00007914,76,872,948
WBGene00007916,20,422,442
WBGene00007917,99,1109,1208
WBGene00007918,45,743,788
WBGene00007919,190,965,1155
WBGene00007920,0,7,7
WBGene00007921,149,1586,1735
WBGene00007922,182,987,1169
WBGene00007923,282,2199,2481
WBGene00007924,293,8189,8482
WBGene00007925,47,867,914
WBGene00007926,41,84,125
WBGene00007927,390,4990,5380
WBGene00007928,6,41,47
WBGene00007929,21,572,593
WBGene00007930,0,1,1
WBGene00007931,46,521,567
WBGene00007932,69,468,537
WBGene00007933,40,454,494
WBGene00007934,83,1898,1981
WBGene00007935,64,90,154
WBGene00007937,6,17,23
WBGene00007938,7,304,311
WBGene00007939,27,194,221
WBGene00007941,48,225,273
WBGene00007942,142,2139,2281
WBGene00007943,42,919,961
WBGene00007944,186,1611,1797
WBGene00007945,13,60,73
WBGene00007946,8,66,74
WBGene00007947,110,827,937
WBGene00007948,4,3,7
WBGene00007949,4,83,87
WBGene00007950,381,1998,2379
WBGene00007951,131,450,581
WBGene00007952,83,2546,2629
WBGene00007953,113,352,465
WBGene00007954,5,3,8
WBGene00007955,118,4721,4839
WBGene00007956,59,549,608
WBGene00007957,5,104,109
WBGene00007958,226,967,1193
WBGene00007959,115,600,715
WBGene00007960,0,0,0
WBGene00007961,0,6,6
WBGene00007963,2,6,8
WBGene00007964,5,143,148
WBGene00007965,30,442,472
WBGene00007966,10,216,226
WBGene00007967,38,352,390
WBGene00007969,55,3164,3219
WBGene00007970,27,201,228
WBGene00007971,191,3233,3424
WBGene00007972,124,914,1038
WBGene00007973,2,12,14
WBGene00007974,84,1468,1552
WBGene00007975,72,986,1058
WBGene00007976,47,560,607
WBGene00007977,4,17,21
WBGene00007978,53,446,499
WBGene00007979,41,908,949
WBGene00007980,173,4678,4851
WBGene00007981,146,2375,2521
WBGene00007982,147,1155,1302
WBGene00007983,115,647,762
WBGene00007984,110,1814,1924
WBGene00007985,77,154,231
WBGene00007986,3,2,5
WBGene00007987,0,1,1
WBGene00007988,28,135,163
WBGene00007989,7,100,107
WBGene00007990,1,38,39
WBGene00007991,27,276,303
WBGene00007992,3,121,124
WBGene00007993,126,4794,4920
WBGene00007994,80,388,468
WBGene00007995,9,0,9
WBGene00007996,4,26,30
WBGene00007997,5513,48,5561
WBGene00007998,0,1,1
WBGene00007999,11,260,271
WBGene00008000,43,1571,1614
WBGene00008001,2,1,3
WBGene00008002,67,436,503
WBGene00008003,7,257,264
WBGene00008005,30,322,352
WBGene00008006,123,982,1105
WBGene00008007,6,48,54
WBGene00008008,103,366,469
WBGene00008009,3,2,5
WBGene00008010,12,6,18
WBGene00008012,0,2,2
WBGene00008014,0,1,1
WBGene00008015,4,0,4
WBGene00008016,2,0,2
WBGene00008017,0,0,0
WBGene00008018,191,677,868
WBGene00008019,51,976,1027
WBGene00008020,5,112,117
WBGene00008021,14,228,242
WBGene00008022,75,362,437
WBGene00008023,5,186,191
WBGene00008024,5,8,13
WBGene00008025,25,444,469
WBGene00008027,10,147,157
WBGene00008028,14,77,91
WBGene00008029,0,3,3
WBGene00008030,0,10,10
WBGene00008031,16,52,68
WBGene00008032,116,3043,3159
WBGene00008033,27,165,192
WBGene00008034,266,3641,3907
WBGene00008035,39,1397,1436
WBGene00008036,2,3,5
WBGene00008037,3,14,17
WBGene00008038,6,4,10
WBGene00008039,21,522,543
WBGene00008040,315,4524,4839
WBGene00008041,333,5085,5418
WBGene00008042,6,22,28
WBGene00008043,35,182,217
WBGene00008044,3,4,7
WBGene00008045,19,255,274
WBGene00008047,19,45,64
WBGene00008049,6,10,16
WBGene00008050,33,667,700
WBGene00008051,89,374,463
WBGene00008052,60,801,861
WBGene00008053,106,3281,3387
WBGene00008054,21,15,36
WBGene00008056,1,5,6
WBGene00008057,3,6,9
WBGene00008058,0,4,4
WBGene00008059,0,0,0
WBGene00008060,0,0,0
WBGene00008061,6,126,132
WBGene00008062,15,128,143
WBGene00008063,3,30,33
WBGene00008064,619,78,697
WBGene00008065,71,343,414
WBGene00008066,0,49,49
WBGene00008067,0,1,1
WBGene00008068,1,0,1
WBGene00008069,0,0,0
WBGene00008070,1,53,54
WBGene00008071,7,8,15
WBGene00008072,2,20,22
WBGene00008073,3,149,152
WBGene00008074,4,7,11
WBGene00008075,65,193,258
WBGene00008076,38,677,715
WBGene00008077,3,28,31
WBGene00008078,37,456,493
WBGene00008079,3,23,26
WBGene00008080,1,48,49
WBGene00008081,169,793,962
WBGene00008082,55,212,267
WBGene00008084,8,23,31
WBGene00008085,34,461,495
WBGene00008086,3,32,35
WBGene00008087,3,2,5
WBGene00008088,0,2,2
WBGene00008089,127,872,999
WBGene00008090,0,0,0
WBGene00008091,6,27,33
WBGene00008092,0,5,5
WBGene00008093,21,19,40
WBGene00008094,348,580,928
WBGene00008095,13,80,93
WBGene00008096,11,256,267
WBGene00008097,0,18,18
WBGene00008099,6,48,54
WBGene00008100,79,475,554
WBGene00008101,4,27,31
WBGene00008102,2,13,15
WBGene00008105,3,4,7
WBGene00008106,4,15,19
WBGene00008107,31,1082,1113
WBGene00008110,402,5259,5661
WBGene00008111,7,41,48
WBGene00008113,8,10,18
WBGene00008114,5,117,122
WBGene00008116,21,125,146
WBGene00008117,35,3296,3331
WBGene00008118,192,850,1042
WBGene00008119,408,1779,2187
WBGene00008120,356,1384,1740
WBGene00008121,119,2642,2761
WBGene00008122,0,4,4
WBGene00008123,7,44,51
WBGene00008124,5,8,13
WBGene00008125,0,0,0
WBGene00008126,3,3,6
WBGene00008127,31,45,76
WBGene00008128,16,189,205
WBGene00008129,6,19,25
WBGene00008130,12,135,147
WBGene00008131,58,1174,1232
WBGene00008132,178,1262,1440
WBGene00008133,160,385,545
WBGene00008134,93,1162,1255
WBGene00008136,81,1286,1367
WBGene00008137,3,18,21
WBGene00008138,5,16,21
WBGene00008139,4,129,133
WBGene00008140,615,444,1059
WBGene00008141,0,7,7
WBGene00008142,43,322,365
WBGene00008143,115,1372,1487
WBGene00008144,75,555,630
WBGene00008145,90,333,423
WBGene00008146,9,13,22
WBGene00008147,185,2278,2463
WBGene00008148,29,447,476
WBGene00008149,309,18065,18374
WBGene00008150,27,51,78
WBGene00008151,172,4441,4613
WBGene00008152,36,538,574
WBGene00008153,3,9,12
WBGene00008154,0,1,1
WBGene00008155,9,21,30
WBGene00008156,3,2,5
WBGene00008157,1,2,3
WBGene00008158,3,2,5
WBGene00008159,3,1,4
WBGene00008160,1,0,1
WBGene00008161,3,5,8
WBGene00008162,8,1,9
WBGene00008163,0,1,1
WBGene00008164,41,2372,2413
WBGene00008165,40,985,1025
WBGene00008166,45,903,948
WBGene00008167,19,95,114
WBGene00008168,90,1048,1138
WBGene00008169,13,147,160
WBGene00008170,25,327,352
WBGene00008171,1,86,87
WBGene00008172,8,135,143
WBGene00008173,9,458,467
WBGene00008174,30,190,220
WBGene00008175,0,14,14
WBGene00008176,1,21,22
WBGene00008177,36,343,379
WBGene00008178,152,47,199
WBGene00008180,9,47,56
WBGene00008183,1260,1535,2795
WBGene00008184,3,18,21
WBGene00008185,21,2,23
WBGene00008186,7,9,16
WBGene00008187,37,8,45
WBGene00008188,4,2,6
WBGene00008190,26,20,46
WBGene00008191,273,10592,10865
WBGene00008194,37,192,229
WBGene00008195,119,698,817
WBGene00008196,70,792,862
WBGene00008197,51,401,452
WBGene00008198,37,1409,1446
WBGene00008199,7,81,88
WBGene00008200,0,12,12
WBGene00008201,0,5,5
WBGene00008202,0,16,16
WBGene00008203,83,512,595
WBGene00008204,28,486,514
WBGene00008205,656,32319,32975
WBGene00008206,90,852,942
WBGene00008207,1,24,25
WBGene00008208,8,57,65
WBGene00008209,0,11,11
WBGene00008210,0,41,41
WBGene00008211,0,196,196
WBGene00008212,21,199,220
WBGene00008213,337,52,389
WBGene00008214,115,627,742
WBGene00008215,15,2314,2329
WBGene00008216,13,71,84
WBGene00008217,0,1,1
WBGene00008218,21,2089,2110
WBGene00008219,19,956,975
WBGene00008220,3,42,45
WBGene00008221,46,833,879
WBGene00008222,17,131,148
WBGene00008223,6,9,15
WBGene00008224,161,2651,2812
WBGene00008225,35,1279,1314
WBGene00008226,34,370,404
WBGene00008227,61,295,356
WBGene00008228,1,152,153
WBGene00008229,13,230,243
WBGene00008230,32,104,136
WBGene00008231,1,10,11
WBGene00008232,20,456,476
WBGene00008233,23,799,822
WBGene00008234,1,47,48
WBGene00008235,7,83,90
WBGene00008236,34,235,269
WBGene00008237,119,1323,1442
WBGene00008238,29,763,792
WBGene00008239,11,61,72
WBGene00008240,3,9,12
WBGene00008241,0,1,1
WBGene00008242,11,67,78
WBGene00008243,0,3,3
WBGene00008244,1,1,2
WBGene00008245,0,6,6
WBGene00008246,0,13,13
WBGene00008247,0,3,3
WBGene00008248,15,116,131
WBGene00008249,26,65,91
WBGene00008250,6,25,31
WBGene00008251,3,35,38
WBGene00008252,13,136,149
WBGene00008254,285,5234,5519
WBGene00008255,46,337,383
WBGene00008256,35,234,269
WBGene00008257,2,136,138
WBGene00008258,73,1097,1170
WBGene00008259,4,11,15
WBGene00008260,36,422,458
WBGene00008261,13,23,36
WBGene00008262,1095,56346,57441
WBGene00008263,196,152,348
WBGene00008265,133,252,385
WBGene00008266,52,651,703
WBGene00008267,7,58,65
WBGene00008268,1,0,1
WBGene00008269,2,80,82
WBGene00008270,130,436,566
WBGene00008271,8,8,16
WBGene00008272,41,44,85
