gene_id,total_unsp,total_sp,total
WBGene00008273,49,514,563
WBGene00008274,411,2908,3319
WBGene00008275,40,585,625
WBGene00008277,26,24,50
WBGene00008278,86,258,344
WBGene00008279,66,2,68
WBGene00008280,78,181,259
WBGene00008281,37,593,630
WBGene00008283,74,766,840
WBGene00008284,158,1353,1511
WBGene00008285,30,19,49
WBGene00008286,13,20,33
WBGene00008287,153,1213,1366
WBGene00008288,82,1081,1163
WBGene00008289,0,0,0
WBGene00008290,5,31,36
WBGene00008291,0,3,3
WBGene00008292,27,403,430
WBGene00008293,3,0,3
WBGene00008294,3,7,10
WBGene00008295,0,0,0
WBGene00008296,44,291,335
WBGene00008297,2,17,19
WBGene00008298,98,1567,1665
WBGene00008299,4,3,7
WBGene00008300,4,314,318
WBGene00008301,9,6,15
WBGene00008302,4,21,25
WBGene00008303,34,113,147
WBGene00008304,6,71,77
WBGene00008306,9,15,24
WBGene00008307,165,375,540
WBGene00008308,6,5,11
WBGene00008309,10,44,54
WBGene00008310,124,1184,1308
WBGene00008311,103,1373,1476
WBGene00008312,3,5,8
WBGene00008313,3,9,12
WBGene00008314,58,154,212
WBGene00008315,297,1794,2091
WBGene00008316,66,528,594
WBGene00008317,60,638,698
WBGene00008318,15,457,472
WBGene00008319,0,0,0
WBGene00008320,38,215,253
WBGene00008321,3,1,4
WBGene00008322,1,1,2
WBGene00008323,10,328,338
WBGene00008324,2,34,36
WBGene00008325,1,12,13
WBGene00008326,0,2,2
WBGene00008327,0,2,2
WBGene00008328,4,0,4
WBGene00008329,5,0,5
WBGene00008330,18,1090,1108
WBGene00008331,199,2243,2442
WBGene00008332,46,449,495
WBGene00008333,21,499,520
WBGene00008334,100,747,847
WBGene00008335,35,517,552
WBGene00008336,11,129,140
WBGene00008338,260,2694,2954
WBGene00008339,52,977,1029
WBGene00008340,2,4,6
WBGene00008341,11,295,306
WBGene00008342,67,257,324
WBGene00008343,14,585,599
WBGene00008344,141,1288,1429
WBGene00008345,86,1892,1978
WBGene00008346,21,67,88
WBGene00008348,127,468,595
WBGene00008352,2,24,26
WBGene00008353,9,524,533
WBGene00008354,32,494,526
WBGene00008355,19,71,90
WBGene00008356,39,48294,48333
WBGene00008357,15,6077,6092
WBGene00008358,37,7943,7980
WBGene00008359,96,17681,17777
WBGene00008360,4,8034,8038
WBGene00008361,30,399,429
WBGene00008362,88,491,579
WBGene00008363,11,356,367
WBGene00008364,20,582,602
WBGene00008365,10,51,61
WBGene00008366,311,1225,1536
WBGene00008367,0,1,1
WBGene00008368,80,354,434
WBGene00008369,82,314,396
WBGene00008370,211,1633,1844
WBGene00008371,162,1355,1517
WBGene00008372,4,12,16
WBGene00008375,10,941,951
WBGene00008376,47,354,401
WBGene00008377,0,1,1
WBGene00008378,0,2,2
WBGene00008379,7,216,223
WBGene00008380,92,1464,1556
WBGene00008381,8,7,15
WBGene00008382,46,413,459
WBGene00008383,9,49,58
WBGene00008384,13,118,131
WBGene00008385,18,393,411
WBGene00008386,347,4249,4596
WBGene00008387,30,168,198
WBGene00008388,32,152,184
WBGene00008389,62,1440,1502
WBGene00008390,77,541,618
WBGene00008392,1506,10427,11933
WBGene00008393,1,12,13
WBGene00008394,1,2,3
WBGene00008395,573,6313,6886
WBGene00008396,0,20,20
WBGene00008397,0,0,0
WBGene00008398,414,4272,4686
WBGene00008399,47,298,345
WBGene00008400,122,1254,1376
WBGene00008401,33,76,109
WBGene00008402,57,916,973
WBGene00008403,30,153,183
WBGene00008404,47,1323,1370
WBGene00008405,39,1949,1988
WBGene00008407,459,1871,2330
WBGene00008408,41,1033,1074
WBGene00008409,87,3049,3136
WBGene00008410,55,1061,1116
WBGene00008411,119,1215,1334
WBGene00008412,138,1074,1212
WBGene00008413,45,1101,1146
WBGene00008414,490,13717,14207
WBGene00008415,245,9361,9606
WBGene00008417,47,401,448
WBGene00008418,41,289,330
WBGene00008419,561,2969,3530
WBGene00008420,188,1862,2050
WBGene00008421,81,323,404
WBGene00008422,35,1528,1563
WBGene00008423,5,413,418
WBGene00008424,12,179,191
WBGene00008425,6,46,52
WBGene00008426,167,1061,1228
WBGene00008427,11,59,70
WBGene00008428,47,1231,1278
WBGene00008429,101,900,1001
WBGene00008430,234,1760,1994
WBGene00008431,207,668,875
WBGene00008432,117,1080,1197
WBGene00008433,2,4,6
WBGene00008434,65,1768,1833
WBGene00008435,51,290,341
WBGene00008436,265,2978,3243
WBGene00008438,863,2509,3372
WBGene00008439,147,819,966
WBGene00008440,9,191,200
WBGene00008441,178,607,785
WBGene00008442,200,820,1020
WBGene00008443,2148,1319,3467
WBGene00008444,540,1083,1623
WBGene00008446,800,6551,7351
WBGene00008447,53,658,711
WBGene00008448,1,23,24
WBGene00008449,5,67,72
WBGene00008450,25,1698,1723
WBGene00008451,17,76,93
WBGene00008452,162,3463,3625
WBGene00008453,190,2285,2475
WBGene00008454,22,1019,1041
WBGene00008455,141,2270,2411
WBGene00008456,9,525,534
WBGene00008457,64,403,467
WBGene00008458,122,1388,1510
WBGene00008459,138,1604,1742
WBGene00008460,61,61,122
WBGene00008462,5,28,33
WBGene00008463,3,22,25
WBGene00008464,1,2,3
WBGene00008468,14,7,21
WBGene00008470,1,1,2
WBGene00008471,0,0,0
WBGene00008472,5,3,8
WBGene00008473,1,0,1
WBGene00008474,0,0,0
WBGene00008475,6,12,18
WBGene00008476,29,152,181
WBGene00008477,0,36,36
WBGene00008478,1,2,3
WBGene00008479,0,0,0
WBGene00008480,157,5509,5666
WBGene00008481,25,175,200
WBGene00008482,6,24,30
WBGene00008483,4,23,27
WBGene00008484,35,4402,4437
WBGene00008485,4,10,14
WBGene00008486,4,350,354
WBGene00008488,45,453,498
WBGene00008489,24,34,58
WBGene00008490,26,468,494
WBGene00008491,121,172,293
WBGene00008492,7,134,141
WBGene00008493,0,5,5
WBGene00008494,4,64,68
WBGene00008495,12,253,265
WBGene00008496,24,262,286
WBGene00008497,5,1,6
WBGene00008498,14,43,57
WBGene00008499,34,86,120
WBGene00008500,76,156,232
WBGene00008502,154,1490,1644
WBGene00008503,14,334,348
WBGene00008504,18,1000,1018
WBGene00008505,1149,44557,45706
WBGene00008506,63,5369,5432
WBGene00008507,0,1,1
WBGene00008508,1,4,5
WBGene00008509,0,12,12
WBGene00008510,357,3252,3609
WBGene00008511,12,91,103
WBGene00008512,18,87,105
WBGene00008513,72,232,304
WBGene00008514,313,5421,5734
WBGene00008515,108,420,528
WBGene00008516,17,254,271
WBGene00008517,22,123,145
WBGene00008518,15,92,107
WBGene00008519,147,367,514
WBGene00008520,39,90,129
WBGene00008521,152,2086,2238
WBGene00008522,5,1082,1087
WBGene00008523,4,0,4
WBGene00008524,7,5,12
WBGene00008526,3,9,12
WBGene00008527,3,2,5
WBGene00008528,184,1550,1734
WBGene00008529,21,63,84
WBGene00008530,203,4259,4462
WBGene00008531,94,716,810
WBGene00008532,151,2909,3060
WBGene00008533,202,897,1099
WBGene00008535,7,10,17
WBGene00008536,3,4,7
WBGene00008538,676,4920,5596
WBGene00008539,1,0,1
WBGene00008540,4,9,13
WBGene00008541,2,3,5
WBGene00008542,21,62,83
WBGene00008543,48,726,774
WBGene00008545,24,30,54
WBGene00008546,124,1126,1250
WBGene00008547,81,910,991
WBGene00008548,40,203,243
WBGene00008549,618,7996,8614
WBGene00008550,4,10,14
WBGene00008551,1,9,10
WBGene00008552,1,3,4
WBGene00008553,0,88,88
WBGene00008554,343,6900,7243
WBGene00008555,1268,2489,3757
WBGene00008556,16,24,40
WBGene00008557,173,356,529
WBGene00008558,9,133,142
WBGene00008559,8,26,34
WBGene00008560,5,28,33
WBGene00008561,12,79,91
WBGene00008563,4,1372,1376
WBGene00008564,51,451,502
WBGene00008565,33,346,379
WBGene00008566,3,8,11
WBGene00008567,6,34,40
WBGene00008568,19,55,74
WBGene00008569,11,294,305
WBGene00008570,536,1147,1683
WBGene00008571,185,493,678
WBGene00008572,496,11639,12135
WBGene00008574,0,1,1
WBGene00008575,18,288,306
WBGene00008576,0,1514,1514
WBGene00008577,0,1447,1447
WBGene00008578,61,386,447
WBGene00008579,346,545,891
WBGene00008580,6,69,75
WBGene00008581,1,1,2
WBGene00008582,204,4465,4669
WBGene00008583,83,233,316
WBGene00008584,48,379,427
WBGene00008585,69,625,694
WBGene00008586,181,2972,3153
WBGene00008587,28,305,333
WBGene00008588,20,176,196
WBGene00008589,126,757,883
WBGene00008590,0,13,13
WBGene00008591,6,173,179
WBGene00008592,7,389,396
WBGene00008593,3,11,14
WBGene00008594,15,58,73
WBGene00008595,11,54,65
WBGene00008596,6,17,23
WBGene00008597,8,4,12
WBGene00008598,4,14,18
WBGene00008599,7,34,41
WBGene00008600,264,76,340
WBGene00008601,1713,3240,4953
WBGene00008602,54,233,287
WBGene00008603,684,8019,8703
WBGene00008604,130,861,991
WBGene00008605,93,717,810
WBGene00008606,42,621,663
WBGene00008607,77,632,709
WBGene00008609,16,12,28
WBGene00008610,89,2270,2359
WBGene00008611,0,4,4
WBGene00008612,33,4,37
WBGene00008613,3,85,88
WBGene00008615,4,4,8
WBGene00008616,1,26,27
WBGene00008617,1,3,4
WBGene00008618,2,5,7
WBGene00008619,1,2,3
WBGene00008620,1,4,5
WBGene00008621,30,86,116
WBGene00008622,218,2576,2794
WBGene00008623,107,13,120
WBGene00008624,235,1943,2178
WBGene00008625,6,44,50
WBGene00008626,38,400,438
WBGene00008627,2,5,7
WBGene00008628,42,3672,3714
WBGene00008629,17,214,231
WBGene00008630,3,48,51
WBGene00008631,1,1,2
WBGene00008632,4,23,27
WBGene00008633,0,34,34
WBGene00008634,1,22,23
WBGene00008636,0,3,3
WBGene00008637,0,3,3
WBGene00008638,0,0,0
WBGene00008639,51,545,596
WBGene00008640,3,36,39
WBGene00008641,14,327,341
WBGene00008642,4,1117,1121
WBGene00008643,4,119,123
WBGene00008644,27,70,97
WBGene00008645,31,891,922
WBGene00008646,34,584,618
WBGene00008647,12,179,191
WBGene00008648,107,935,1042
WBGene00008649,8,6,14
WBGene00008650,9,36,45
WBGene00008651,2,8,10
WBGene00008652,13,282,295
WBGene00008654,49,28,77
WBGene00008655,68,365,433
WBGene00008656,16,204,220
WBGene00008659,1,6,7
WBGene00008660,2,7,9
WBGene00008661,4,2,6
WBGene00008662,58,384,442
WBGene00008663,42,1167,1209
WBGene00008664,11,2152,2163
WBGene00008665,5887,852,6739
WBGene00008666,100,834,934
WBGene00008667,103,456,559
WBGene00008668,31,10,41
WBGene00008669,69,570,639
WBGene00008670,211,1153,1364
WBGene00008671,0,10,10
WBGene00008672,0,1,1
WBGene00008673,2,3,5
WBGene00008674,0,1,1
WBGene00008675,0,1,1
WBGene00008676,3,2,5
WBGene00008677,3,30,33
WBGene00008678,0,8,8
WBGene00008679,0,8,8
WBGene00008680,3,10,13
WBGene00008681,36,348,384
WBGene00008682,112,2422,2534
WBGene00008683,202,1498,1700
WBGene00008684,43,715,758
WBGene00008685,106,785,891
WBGene00008686,86,591,677
WBGene00008687,22,902,924
WBGene00008688,314,3362,3676
WBGene00008690,321,1877,2198
WBGene00008691,25,749,774
WBGene00008692,31,70,101
WBGene00008693,2,49,51
WBGene00008694,939,5415,6354
WBGene00008695,39,118,157
WBGene00008696,0,3,3
WBGene00008698,3,0,3
WBGene00008699,3,0,3
WBGene00008700,0,0,0
WBGene00008701,3,3,6
WBGene00008702,0,0,0
WBGene00008703,0,0,0
WBGene00008706,2267,7278,9545
WBGene00008707,27,2285,2312
WBGene00008708,23,87,110
WBGene00008709,17,14,31
WBGene00008710,25,1101,1126
WBGene00008711,78,236,314
WBGene00008712,30,142,172
WBGene00008713,45,292,337
WBGene00008714,27,61,88
WBGene00008716,0,1,1
WBGene00008717,0,2,2
WBGene00008719,22,52,74
WBGene00008720,89,2677,2766
WBGene00008722,20,907,927
WBGene00008724,2,6,8
WBGene00008725,2,0,2
WBGene00008726,26,198,224
WBGene00008727,7,34,41
WBGene00008728,6,30,36
WBGene00008729,215,4005,4220
WBGene00008730,16,34,50
WBGene00008731,19,32,51
WBGene00008732,17,139,156
WBGene00008733,51,570,621
WBGene00008734,3,6,9
WBGene00008735,441,1543,1984
WBGene00008736,36,216,252
WBGene00008737,18,65,83
WBGene00008739,18,62,80
WBGene00008740,5,373,378
WBGene00008741,68,852,920
WBGene00008742,38,438,476
WBGene00008743,8,166,174
WBGene00008744,146,2542,2688
WBGene00008745,89,6432,6521
WBGene00008746,161,302,463
WBGene00008747,11,111,122
WBGene00008748,42,1090,1132
WBGene00008749,38,733,771
WBGene00008750,301,655,956
WBGene00008751,0,0,0
WBGene00008752,0,0,0
WBGene00008753,0,0,0
WBGene00008754,3,51,54
WBGene00008755,1,32,33
WBGene00008757,0,85,85
WBGene00008758,5,15,20
WBGene00008759,1,1,2
WBGene00008760,22,894,916
WBGene00008761,53,801,854
WBGene00008762,2,386,388
WBGene00008763,52,240,292
WBGene00008764,37,2330,2367
WBGene00008765,116,7347,7463
WBGene00008766,97,867,964
WBGene00008767,32,1534,1566
WBGene00008768,866,7415,8281
WBGene00008769,41,2336,2377
WBGene00008770,68,1570,1638
WBGene00008772,1,1,2
WBGene00008773,18,209,227
WBGene00008774,29,366,395
WBGene00008775,101,1041,1142
WBGene00008776,18,138,156
WBGene00008777,161,3386,3547
WBGene00008778,4,14,18
WBGene00008779,79,227,306
WBGene00008780,246,1415,1661
WBGene00008781,138,2253,2391
WBGene00008782,1,5,6
WBGene00008783,181,1022,1203
WBGene00008784,0,5,5
WBGene00008785,2,5,7
WBGene00008786,3,3,6
WBGene00008787,8,22,30
WBGene00008788,2,2,4
WBGene00008789,2,16,18
WBGene00008790,6,4,10
WBGene00008792,0,23,23
WBGene00008793,13,44,57
WBGene00008794,1,16,17
WBGene00008795,15,73,88
WBGene00008796,1,5,6
WBGene00008797,1,21,22
WBGene00008798,1,69,70
WBGene00008799,2,38,40
WBGene00008800,158,3072,3230
WBGene00008801,12,15,27
WBGene00008802,11,69,80
WBGene00008803,640,3838,4478
WBGene00008804,35,117,152
WBGene00008805,80,1000,1080
WBGene00008806,16,428,444
WBGene00008807,16,220,236
WBGene00008808,21,38,59
WBGene00008809,7,8,15
WBGene00008810,44,145,189
WBGene00008811,1,3,4
WBGene00008812,8,1,9
WBGene00008814,1,0,1
WBGene00008815,0,4,4
WBGene00008816,0,0,0
WBGene00008817,0,0,0
WBGene00008818,3,6,9
WBGene00008819,485,1099,1584
WBGene00008820,35,3925,3960
WBGene00008821,0,0,0
WBGene00008822,1,2,3
WBGene00008823,1,3,4
WBGene00008824,0,2,2
WBGene00008825,1,3,4
WBGene00008826,3,10,13
WBGene00008828,0,3,3
WBGene00008829,11,4,15
WBGene00008830,1,19,20
WBGene00008831,4,12,16
WBGene00008832,100,1006,1106
WBGene00008833,20,1724,1744
WBGene00008834,14,1991,2005
WBGene00008835,12,366,378
WBGene00008837,2,0,2
WBGene00008838,11,39,50
WBGene00008839,1,1,2
WBGene00008840,3,87,90
WBGene00008841,1574,15264,16838
WBGene00008843,1,1,2
WBGene00008844,1,5,6
WBGene00008847,1,5,6
WBGene00008848,11,328,339
WBGene00008849,40,11,51
WBGene00008850,3,20,23
WBGene00008851,134,679,813
WBGene00008852,1049,4907,5956
WBGene00008853,3,1,4
WBGene00008854,18,2,20
WBGene00008855,2,5,7
WBGene00008856,369,1839,2208
WBGene00008857,23,12858,12881
WBGene00008858,5,21,26
WBGene00008859,2,468,470
WBGene00008860,1045,10745,11790
WBGene00008861,28,925,953
WBGene00008862,14,80,94
WBGene00008863,0,4,4
WBGene00008865,116,3283,3399
WBGene00008866,22,16,38
WBGene00008868,276,326,602
WBGene00008869,13,43,56
WBGene00008870,2,12,14
WBGene00008871,1,1,2
WBGene00008872,2,0,2
WBGene00008874,5,22,27
WBGene00008875,5,267,272
WBGene00008876,166,740,906
WBGene00008877,102,690,792
WBGene00008878,1210,2711,3921
WBGene00008879,78,193,271
WBGene00008880,66,505,571
WBGene00008881,1,17,18
WBGene00008882,89,1283,1372
WBGene00008883,10,71,81
WBGene00008884,3,21,24
WBGene00008885,51,549,600
WBGene00008886,42,61,103
WBGene00008887,61,778,839
WBGene00008889,4,8,12
WBGene00008890,47,152,199
WBGene00008891,1,81,82
WBGene00008892,14,68,82
WBGene00008893,10,0,10
WBGene00008894,12,21,33
WBGene00008897,10,61,71
WBGene00008898,0,0,0
WBGene00008899,5,0,5
WBGene00008900,3,31,34
WBGene00008901,954,14,968
WBGene00008902,3,5,8
WBGene00008903,5,7,12
WBGene00008904,0,27,27
WBGene00008905,4,27,31
WBGene00008906,0,1,1
WBGene00008907,1,0,1
WBGene00008908,5,2,7
WBGene00008909,1,4,5
WBGene00008910,136,1888,2024
WBGene00008911,0,0,0
WBGene00008912,2,48,50
WBGene00008914,161,7570,7731
WBGene00008915,150,9116,9266
WBGene00008916,82,54,136
WBGene00008917,19,23,42
WBGene00008918,8,610,618
WBGene00008919,234,2832,3066
WBGene00008920,18680,175182,193862
WBGene00008921,104,1200,1304
WBGene00008922,194,3972,4166
WBGene00008923,51,116,167
WBGene00008924,93,590,683
WBGene00008925,120,3403,3523
WBGene00008926,73,620,693
WBGene00008927,287,1249,1536
WBGene00008928,11,2,13
WBGene00008929,56,1156,1212
WBGene00008930,451,3609,4060
WBGene00008932,258,812,1070
WBGene00008934,273,1751,2024
WBGene00008935,3,21,24
WBGene00008936,5,107,112
WBGene00008937,3,6,9
WBGene00008939,175,1189,1364
WBGene00008940,128,892,1020
WBGene00008944,34,264,298
WBGene00008945,5,19,24
WBGene00008946,8,0,8
WBGene00008947,4,3,7
WBGene00008948,111,2886,2997
WBGene00008949,1,23,24
WBGene00008950,0,3,3
WBGene00008951,238,1545,1783
WBGene00008952,39,282,321
WBGene00008953,121,484,605
WBGene00008954,11,20,31
WBGene00008955,12,29,41
WBGene00008956,77,346,423
WBGene00008957,73,1236,1309
WBGene00008958,0,3,3
WBGene00008959,0,0,0
WBGene00008960,4,2,6
WBGene00008961,24,1154,1178
WBGene00008963,88,2432,2520
WBGene00008964,338,899,1237
WBGene00008965,36,36,72
WBGene00008967,2,163,165
WBGene00008968,8,99,107
WBGene00008969,76,319,395
WBGene00008970,26,241,267
WBGene00008971,41,1058,1099
WBGene00008972,2,4,6
WBGene00008973,28,2876,2904
WBGene00008974,150,1052,1202
WBGene00008975,46,2201,2247
WBGene00008976,3,63,66
WBGene00008977,26,122,148
WBGene00008978,36,391,427
WBGene00008979,44,1009,1053
WBGene00008980,102,2240,2342
WBGene00008981,0,0,0
WBGene00008982,0,0,0
WBGene00008983,2,1,3
WBGene00008984,0,0,0
WBGene00008985,14,83,97
WBGene00008986,137,1182,1319
WBGene00008987,169,1344,1513
WBGene00008988,14,43,57
WBGene00008989,35,381,416
WBGene00008990,109,2010,2119
WBGene00008991,36,52,88
WBGene00008992,0,92,92
WBGene00008993,53,293,346
WBGene00008994,4,36,40
WBGene00008995,78,216,294
WBGene00008996,39,308,347
WBGene00008997,114,280,394
WBGene00008998,322,2409,2731
WBGene00008999,753,4520,5273
WBGene00009000,19,49,68
WBGene00009001,5,1,6
WBGene00009002,177,2746,2923
WBGene00009004,419,12691,13110
WBGene00009005,12,5,17
WBGene00009006,19,445,464
WBGene00009007,37,1328,1365
WBGene00009008,55,363,418
WBGene00009009,11,304,315
WBGene00009010,48,855,903
WBGene00009011,39,1237,1276
WBGene00009012,135,4012,4147
WBGene00009013,102,3140,3242
WBGene00009014,21,132,153
WBGene00009015,15,21,36
WBGene00009016,4,0,4
WBGene00009017,0,1,1
WBGene00009018,34,208,242
WBGene00009021,1,2,3
WBGene00009022,10,16,26
WBGene00009023,16,165,181
WBGene00009024,14,56,70
WBGene00009025,67,448,515
WBGene00009026,25,242,267
WBGene00009027,92,579,671
WBGene00009028,6,3,9
WBGene00009029,1,54,55
WBGene00009030,11,90,101
WBGene00009031,1,11,12
WBGene00009032,1,5,6
WBGene00009033,1,3,4
WBGene00009035,12,98,110
WBGene00009036,1,0,1
WBGene00009038,45,1,46
WBGene00009039,8,15,23
WBGene00009041,3,68,71
WBGene00009042,15,610,625
WBGene00009043,1,10,11
WBGene00009044,10,8,18
WBGene00009045,27,2016,2043
WBGene00009046,1,0,1
WBGene00009048,26,2417,2443
WBGene00009049,153,3595,3748
WBGene00009050,431,14073,14504
WBGene00009051,677,11845,12522
WBGene00009052,130,2105,2235
WBGene00009054,61,472,533
WBGene00009056,401,4849,5250
WBGene00009057,63,409,472
WBGene00009058,76,3571,3647
WBGene00009059,32,556,588
WBGene00009060,151,294,445
WBGene00009061,4,6,10
WBGene00009063,1,1,2
WBGene00009064,63,699,762
WBGene00009065,305,1605,1910
WBGene00009067,0,4,4
WBGene00009068,27,262,289
WBGene00009069,0,2610,2610
WBGene00009070,1708,41,1749
WBGene00009073,25,69,94
WBGene00009075,6,5,11
WBGene00009077,3,3,6
WBGene00009078,861,4027,4888
WBGene00009079,1,6,7
WBGene00009081,61,1157,1218
WBGene00009082,177,8122,8299
WBGene00009084,129,3609,3738
WBGene00009085,8,28,36
WBGene00009086,4,7,11
WBGene00009087,9,344,353
WBGene00009088,0,0,0
WBGene00009089,30,367,397
WBGene00009090,6,174,180
WBGene00009091,177,4543,4720
WBGene00009092,208,10855,11063
WBGene00009093,70,391,461
WBGene00009094,68,1054,1122
WBGene00009095,55,349,404
WBGene00009096,40,3488,3528
WBGene00009097,20,2598,2618
WBGene00009098,538,2180,2718
WBGene00009099,11,31,42
WBGene00009100,136,1079,1215
WBGene00009101,11,101,112
WBGene00009102,6,259,265
WBGene00009103,161,3953,4114
WBGene00009106,46,950,996
WBGene00009107,112,179,291
WBGene00009108,11,71,82
WBGene00009109,61,252,313
WBGene00009110,5,812,817
WBGene00009112,88,1659,1747
WBGene00009113,4,61,65
WBGene00009114,6,2,8
WBGene00009115,25,19,44
WBGene00009116,81,1095,1176
WBGene00009117,16,21,37
WBGene00009118,74,2802,2876
WBGene00009119,1130,263013,264143
WBGene00009120,168,1355,1523
WBGene00009121,20,414,434
WBGene00009122,274,73059,73333
WBGene00009123,87,437,524
WBGene00009124,126,499,625
WBGene00009125,38,113,151
WBGene00009126,422,9710,10132
WBGene00009127,88,1259,1347
WBGene00009128,0,1546,1546
WBGene00009129,4,12,16
WBGene00009130,8,1355,1363
WBGene00009131,99,1003,1102
WBGene00009132,39,2049,2088
WBGene00009133,100,1587,1687
WBGene00009134,2,7,9
WBGene00009135,11,180,191
WBGene00009136,7,6,13
WBGene00009137,23,512,535
WBGene00009138,18,1214,1232
WBGene00009139,95,1505,1600
WBGene00009140,117,861,978
WBGene00009141,1025,5653,6678
WBGene00009142,51,4713,4764
WBGene00009143,8,15,23
WBGene00009144,8,58,66
WBGene00009145,196,928,1124
WBGene00009146,18,170,188
WBGene00009147,27,9,36
WBGene00009148,25,42,67
WBGene00009149,0,8,8
WBGene00009150,0,1,1
WBGene00009151,0,0,0
WBGene00009152,0,1,1
WBGene00009153,10,89,99
WBGene00009154,0,3,3
WBGene00009155,62,272,334
WBGene00009156,72,180,252
WBGene00009157,116,665,781
WBGene00009158,311,2319,2630
WBGene00009159,54,1090,1144
WBGene00009160,12,3,15
WBGene00009161,1366,48612,49978
WBGene00009162,42,116,158
WBGene00009163,88,350,438
WBGene00009164,43,1923,1966
WBGene00009165,13,1085,1098
WBGene00009166,15,55,70
WBGene00009167,0,0,0
WBGene00009168,3,26,29
WBGene00009169,11,38,49
WBGene00009170,1,5,6
WBGene00009171,4,1,5
WBGene00009172,190,471,661
WBGene00009173,3,58,61
WBGene00009174,211,1577,1788
WBGene00009176,14,845,859
WBGene00009177,54,693,747
WBGene00009178,25,44,69
WBGene00009179,188,1167,1355
WBGene00009180,1702,24716,26418
WBGene00009182,11,55,66
WBGene00009183,10,84,94
WBGene00009184,0,18,18
WBGene00009185,1,4,5
WBGene00009186,0,25,25
WBGene00009187,1035,7722,8757
WBGene00009188,71,2697,2768
WBGene00009189,777,9922,10699
WBGene00009190,143,715,858
WBGene00009191,0,937,937
WBGene00009192,21,66,87
WBGene00009193,9,11,20
WBGene00009194,22,45,67
WBGene00009195,0,1,1
WBGene00009196,9,2,11
WBGene00009197,0,0,0
WBGene00009198,1,1,2
WBGene00009199,1,7,8
WBGene00009200,135,1956,2091
WBGene00009201,79,1272,1351
WBGene00009202,3,59,62
WBGene00009203,4,98,102
WBGene00009204,64,208,272
WBGene00009205,8,109,117
WBGene00009207,55,1731,1786
WBGene00009208,8,17,25
WBGene00009209,0,8,8
WBGene00009211,18,3162,3180
WBGene00009212,1,55,56
WBGene00009213,0,11,11
WBGene00009214,0,4,4
WBGene00009215,0,12,12
WBGene00009216,0,682,682
WBGene00009217,78,101,179
WBGene00009218,56,543,599
WBGene00009219,149,2291,2440
WBGene00009220,532,350,882
WBGene00009221,156,5214,5370
WBGene00009222,0,134,134
WBGene00009223,24,540,564
WBGene00009224,73,191,264
WBGene00009225,19,48,67
WBGene00009226,2,3,5
WBGene00009227,2,23,25
WBGene00009228,3,3,6
WBGene00009229,11,45,56
WBGene00009231,39,225,264
WBGene00009232,4,32,36
WBGene00009233,88,514,602
WBGene00009234,85,413,498
WBGene00009235,0,2,2
WBGene00009236,3,33,36
WBGene00009237,5,434,439
WBGene00009238,3,5,8
WBGene00009239,7,35,42
WBGene00009240,15,57,72
WBGene00009241,12,402,414
WBGene00009242,4,57,61
