gene_id,total_unsp,total_sp,total
WBGene00009243,16,766,782
WBGene00009245,128,601,729
WBGene00009246,121,7312,7433
WBGene00009247,5,28,33
WBGene00009248,0,10,10
WBGene00009250,7,91,98
WBGene00009251,8,10,18
WBGene00009252,7,11,18
WBGene00009254,88,2061,2149
WBGene00009255,12,22,34
WBGene00009256,153,1596,1749
WBGene00009257,25,82,107
WBGene00009258,49,284,333
WBGene00009259,17,339,356
WBGene00009260,93,1504,1597
WBGene00009261,5,57,62
WBGene00009262,62,1507,1569
WBGene00009263,80,250,330
WBGene00009264,245,2402,2647
WBGene00009266,135,4967,5102
WBGene00009267,49,1912,1961
WBGene00009268,1,40,41
WBGene00009269,3,6,9
WBGene00009270,8,289,297
WBGene00009271,116,428,544
WBGene00009272,11,284,295
WBGene00009274,84,830,914
WBGene00009276,45,1046,1091
WBGene00009277,246,586,832
WBGene00009278,22,130,152
WBGene00009279,6,1,7
WBGene00009280,0,69,69
WBGene00009281,2,2,4
WBGene00009283,13,155,168
WBGene00009284,175,1026,1201
WBGene00009285,83,1291,1374
WBGene00009286,36,305,341
WBGene00009287,77,554,631
WBGene00009288,77,392,469
WBGene00009289,40,1331,1371
WBGene00009290,108,2623,2731
WBGene00009291,108,476,584
WBGene00009292,27,150,177
WBGene00009293,11,300,311
WBGene00009294,775,11196,11971
WBGene00009296,0,5,5
WBGene00009297,0,4,4
WBGene00009298,0,4,4
WBGene00009299,6,72,78
WBGene00009300,0,0,0
WBGene00009301,2,1,3
WBGene00009302,0,0,0
WBGene00009303,6,2,8
WBGene00009304,568,1618,2186
WBGene00009305,123,1226,1349
WBGene00009306,28,2305,2333
WBGene00009307,54,5403,5457
WBGene00009308,2,6,8
WBGene00009311,8,30,38
WBGene00009312,947,23,970
WBGene00009313,1,3,4
WBGene00009314,333,1299,1632
WBGene00009315,253,1291,1544
WBGene00009316,1,14,15
WBGene00009318,4,47,51
WBGene00009319,115,3468,3583
WBGene00009320,169,713,882
WBGene00009321,3,0,3
WBGene00009322,90,1870,1960
WBGene00009323,14,922,936
WBGene00009324,10,12,22
WBGene00009325,106,520,626
WBGene00009326,15,108,123
WBGene00009327,6,10,16
WBGene00009328,0,32,32
WBGene00009329,76,627,703
WBGene00009330,42,2781,2823
WBGene00009331,5,117,122
WBGene00009332,5,67,72
WBGene00009333,39,1047,1086
WBGene00009334,378,4842,5220
WBGene00009335,6,145,151
WBGene00009336,92,2418,2510
WBGene00009337,676,3774,4450
WBGene00009338,10,3,13
WBGene00009339,1,23,24
WBGene00009340,537,5608,6145
WBGene00009341,11,693,704
WBGene00009342,571,12785,13356
WBGene00009343,34,566,600
WBGene00009344,0,0,0
WBGene00009345,10,13,23
WBGene00009346,29,181,210
WBGene00009347,22,107,129
WBGene00009349,0,205,205
WBGene00009350,38,292,330
WBGene00009352,55,1578,1633
WBGene00009353,217,12636,12853
WBGene00009354,138,463,601
WBGene00009355,18,461,479
WBGene00009356,10,89,99
WBGene00009357,26,57,83
WBGene00009358,193,2710,2903
WBGene00009359,4,3,7
WBGene00009360,4,12,16
WBGene00009361,74,426,500
WBGene00009362,3,10,13
WBGene00009363,0,1,1
WBGene00009364,13,874,887
WBGene00009365,145,1132,1277
WBGene00009366,62,609,671
WBGene00009367,437,9851,10288
WBGene00009368,118,1139,1257
WBGene00009369,121,1085,1206
WBGene00009370,116,321,437
WBGene00009371,86,528,614
WBGene00009372,178,1076,1254
WBGene00009373,73,693,766
WBGene00009374,224,3211,3435
WBGene00009375,234,1539,1773
WBGene00009377,0,0,0
WBGene00009378,9,12,21
WBGene00009379,1,188,189
WBGene00009380,55,1110,1165
WBGene00009381,6,22,28
WBGene00009382,4,8,12
WBGene00009383,183,1602,1785
WBGene00009384,1,71,72
WBGene00009385,24,1064,1088
WBGene00009386,7,348,355
WBGene00009387,26,140,166
WBGene00009388,885,13522,14407
WBGene00009389,138,697,835
WBGene00009390,22,69,91
WBGene00009391,0,0,0
WBGene00009392,0,0,0
WBGene00009393,2,33,35
WBGene00009394,87,1208,1295
WBGene00009395,4,9,13
WBGene00009396,11,87,98
WBGene00009397,8,47,55
WBGene00009398,1,9,10
WBGene00009399,15,56,71
WBGene00009400,21,116,137
WBGene00009401,4,18,22
WBGene00009402,2,11,13
WBGene00009403,4,114,118
WBGene00009404,5,255,260
WBGene00009405,42,1233,1275
WBGene00009406,127,1143,1270
WBGene00009408,341,5688,6029
WBGene00009409,2,605,607
WBGene00009410,2,1,3
WBGene00009412,5,18,23
WBGene00009413,7,12,19
WBGene00009415,1,0,1
WBGene00009416,6,100,106
WBGene00009417,0,1,1
WBGene00009418,0,6,6
WBGene00009419,0,0,0
WBGene00009420,0,0,0
WBGene00009421,2,0,2
WBGene00009422,0,0,0
WBGene00009423,0,1034,1034
WBGene00009424,5,80,85
WBGene00009426,3,0,3
WBGene00009427,0,4,4
WBGene00009429,1,13,14
WBGene00009430,56,490,546
WBGene00009431,16,148,164
WBGene00009432,12,207,219
WBGene00009433,26,122,148
WBGene00009434,71,774,845
WBGene00009435,71,361,432
WBGene00009436,5,2719,2724
WBGene00009437,7,12,19
WBGene00009438,19,102,121
WBGene00009439,327,2424,2751
WBGene00009440,230,6470,6700
WBGene00009441,51,587,638
WBGene00009442,17,123,140
WBGene00009443,96,1734,1830
WBGene00009444,38,1166,1204
WBGene00009445,36,1524,1560
WBGene00009446,0,1,1
WBGene00009447,7,118,125
WBGene00009448,17,633,650
WBGene00009449,3,13,16
WBGene00009450,29,1562,1591
WBGene00009451,175,2526,2701
WBGene00009452,153,964,1117
WBGene00009453,195,1228,1423
WBGene00009454,3158,38773,41931
WBGene00009455,242,2841,3083
WBGene00009456,137,921,1058
WBGene00009457,1,6,7
WBGene00009458,1,8,9
WBGene00009459,4,18,22
WBGene00009460,282,3824,4106
WBGene00009461,101,569,670
WBGene00009462,83,84,167
WBGene00009463,1,0,1
WBGene00009464,9,3,12
WBGene00009465,2,16,18
WBGene00009466,84,897,981
WBGene00009467,5,34,39
WBGene00009468,44,175,219
WBGene00009469,46,483,529
WBGene00009470,0,1,1
WBGene00009471,5,17,22
WBGene00009473,1,4,5
WBGene00009475,446,3727,4173
WBGene00009476,53,459,512
WBGene00009477,657,3381,4038
WBGene00009478,76,2212,2288
WBGene00009479,70,1078,1148
WBGene00009480,9,31,40
WBGene00009481,5,116,121
WBGene00009482,272,2205,2477
WBGene00009483,7,381,388
WBGene00009484,76,314,390
WBGene00009485,5,45,50
WBGene00009486,5,4,9
WBGene00009487,0,15,15
WBGene00009488,4,6,10
WBGene00009489,0,6,6
WBGene00009490,0,13,13
WBGene00009491,3,1,4
WBGene00009492,8,22,30
WBGene00009493,6,116,122
WBGene00009494,1,51,52
WBGene00009495,35,26,61
WBGene00009496,39,423,462
WBGene00009497,3,0,3
WBGene00009498,345,1667,2012
WBGene00009499,167,947,1114
WBGene00009500,99,1372,1471
WBGene00009501,25,4,29
WBGene00009502,9,3,12
WBGene00009503,119,1970,2089
WBGene00009504,7,462,469
WBGene00009505,14,780,794
WBGene00009507,141,660,801
WBGene00009508,132,1218,1350
WBGene00009509,4,34,38
WBGene00009510,9,50,59
WBGene00009511,163,130,293
WBGene00009512,24,2003,2027
WBGene00009513,9,9,18
WBGene00009514,2543,24228,26771
WBGene00009515,22,20,42
WBGene00009517,5,7,12
WBGene00009518,10,39,49
WBGene00009519,0,2,2
WBGene00009520,0,1,1
WBGene00009521,493,3175,3668
WBGene00009522,2,6,8
WBGene00009523,2,0,2
WBGene00009524,0,0,0
WBGene00009525,0,0,0
WBGene00009526,4,16,20
WBGene00009528,48,143,191
WBGene00009529,15,390,405
WBGene00009530,356,327,683
WBGene00009531,1364,13545,14909
WBGene00009532,545,1858,2403
WBGene00009533,15,325,340
WBGene00009534,128,2250,2378
WBGene00009535,16,24,40
WBGene00009536,224,638,862
WBGene00009537,1,44,45
WBGene00009538,2,1,3
WBGene00009539,0,1,1
WBGene00009540,9,14,23
WBGene00009541,113,126,239
WBGene00009542,78,3323,3401
WBGene00009543,43,225,268
WBGene00009544,227,470,697
WBGene00009546,0,2,2
WBGene00009547,24,175,199
WBGene00009548,4,7,11
WBGene00009549,3,11,14
WBGene00009550,0,0,0
WBGene00009551,11,224,235
WBGene00009552,94,770,864
WBGene00009553,35,1002,1037
WBGene00009554,23,1436,1459
WBGene00009556,32,526,558
WBGene00009557,55,212,267
WBGene00009558,226,1106,1332
WBGene00009559,23,2258,2281
WBGene00009560,22,36,58
WBGene00009561,9,34,43
WBGene00009562,531,10714,11245
WBGene00009563,122,2699,2821
WBGene00009565,152,1586,1738
WBGene00009566,0,0,0
WBGene00009567,3,3,6
WBGene00009568,0,2,2
WBGene00009569,1,3,4
WBGene00009571,1,2,3
WBGene00009572,1,18,19
WBGene00009573,8,148,156
WBGene00009574,359,2681,3040
WBGene00009575,27,4910,4937
WBGene00009576,36,185,221
WBGene00009577,1011,12911,13922
WBGene00009578,405,12146,12551
WBGene00009579,122,361,483
WBGene00009580,391,4116,4507
WBGene00009581,23,110,133
WBGene00009582,49,292,341
WBGene00009583,237,5280,5517
WBGene00009584,2645,8953,11598
WBGene00009585,33,13,46
WBGene00009586,64,1641,1705
WBGene00009587,274,2818,3092
WBGene00009588,5383,2219,7602
WBGene00009589,3767,1648,5415
WBGene00009592,2,1,3
WBGene00009593,17,44,61
WBGene00009594,641,1844,2485
WBGene00009595,9,43,52
WBGene00009596,9,8,17
WBGene00009597,2,17,19
WBGene00009599,0,1,1
WBGene00009600,2,32,34
WBGene00009601,37,375,412
WBGene00009602,0,12,12
WBGene00009603,0,1,1
WBGene00009604,0,6,6
WBGene00009605,1,2,3
WBGene00009606,1,1,2
WBGene00009607,1,1,2
WBGene00009608,21,123,144
WBGene00009609,2,0,2
WBGene00009610,0,0,0
WBGene00009611,27,62,89
WBGene00009612,0,6,6
WBGene00009613,1,2,3
WBGene00009614,4,22,26
WBGene00009615,0,0,0
WBGene00009616,4,7,11
WBGene00009617,33,251,284
WBGene00009618,16,89,105
WBGene00009619,36,390,426
WBGene00009620,858,2995,3853
WBGene00009621,0,10122,10122
WBGene00009622,21,40,61
WBGene00009623,523,255,778
WBGene00009624,1283,3217,4500
WBGene00009625,7,31,38
WBGene00009626,63,1518,1581
WBGene00009627,16,363,379
WBGene00009628,27,1583,1610
WBGene00009629,73,310,383
WBGene00009630,5,13,18
WBGene00009632,192,1711,1903
WBGene00009633,2,40,42
WBGene00009634,25,1623,1648
WBGene00009635,23,323,346
WBGene00009636,32,297,329
WBGene00009637,6,608,614
WBGene00009638,134,13928,14062
WBGene00009639,6,1439,1445
WBGene00009640,8,519,527
WBGene00009641,1,3,4
WBGene00009642,14,63,77
WBGene00009643,0,2,2
WBGene00009644,1,0,1
WBGene00009645,82,727,809
WBGene00009646,1,15,16
WBGene00009647,65,138,203
WBGene00009648,5,535,540
WBGene00009649,59,75,134
WBGene00009650,53,1597,1650
WBGene00009652,2,14,16
WBGene00009653,49,328,377
WBGene00009654,231,969,1200
WBGene00009657,105,909,1014
WBGene00009658,0,12,12
WBGene00009659,1,4,5
WBGene00009660,461,3255,3716
WBGene00009661,129,3638,3767
WBGene00009662,1,2,3
WBGene00009663,0,14,14
WBGene00009664,222,11886,12108
WBGene00009665,17,816,833
WBGene00009666,67,1980,2047
WBGene00009667,402,314,716
WBGene00009668,63,1903,1966
WBGene00009670,0,4,4
WBGene00009671,166,3651,3817
WBGene00009672,179,1821,2000
WBGene00009673,54,432,486
WBGene00009674,240,3420,3660
WBGene00009675,12,65,77
WBGene00009676,132,1052,1184
WBGene00009677,5,147,152
WBGene00009678,194,837,1031
WBGene00009679,55,311,366
WBGene00009680,0,0,0
WBGene00009681,0,11,11
WBGene00009682,0,0,0
WBGene00009683,3,26,29
WBGene00009684,0,0,0
WBGene00009685,3,0,3
WBGene00009686,17,48,65
WBGene00009687,0,0,0
WBGene00009688,2154,20422,22576
WBGene00009689,1,2,3
WBGene00009690,1,4,5
WBGene00009691,0,4409,4409
WBGene00009692,0,5616,5616
WBGene00009695,3,4,7
WBGene00009696,6,53,59
WBGene00009698,1,8,9
WBGene00009700,78,531,609
WBGene00009701,0,85,85
WBGene00009702,9,85,94
WBGene00009704,0,0,0
WBGene00009705,1,3,4
WBGene00009706,13,66,79
WBGene00009707,2,5,7
WBGene00009708,3,3,6
WBGene00009709,17,23,40
WBGene00009710,12,59,71
WBGene00009711,224,2200,2424
WBGene00009712,6,7884,7890
WBGene00009713,530,2834,3364
WBGene00009714,1,48,49
WBGene00009715,51,1621,1672
WBGene00009716,9,97,106
WBGene00009717,258,1894,2152
WBGene00009720,0,14,14
WBGene00009721,21,14,35
WBGene00009722,54,2395,2449
WBGene00009723,47,4899,4946
WBGene00009724,35,3861,3896
WBGene00009725,0,8,8
WBGene00009726,74,331,405
WBGene00009727,29,160,189
WBGene00009728,5,41,46
WBGene00009729,25,110,135
WBGene00009730,329,2913,3242
WBGene00009731,38,483,521
WBGene00009732,422,7322,7744
WBGene00009733,7,316,323
WBGene00009734,123,2144,2267
WBGene00009735,21,273,294
WBGene00009736,208,1160,1368
WBGene00009738,135,230,365
WBGene00009739,2193,8417,10610
WBGene00009740,522,13946,14468
WBGene00009741,23,114,137
WBGene00009742,105,242,347
WBGene00009743,57,187,244
WBGene00009744,63,717,780
WBGene00009745,38,764,802
WBGene00009746,0,1,1
WBGene00009747,0,2,2
WBGene00009748,0,1,1
WBGene00009749,3,2,5
WBGene00009750,0,25,25
WBGene00009751,0,5,5
WBGene00009753,3,4,7
WBGene00009754,0,7,7
WBGene00009755,2,1,3
WBGene00009756,2,2,4
WBGene00009758,8,0,8
WBGene00009759,0,0,0
WBGene00009760,1,3,4
WBGene00009761,0,1,1
WBGene00009762,1,0,1
WBGene00009763,5,2,7
WBGene00009765,1,0,1
WBGene00009766,4,0,4
WBGene00009767,0,0,0
WBGene00009768,8,32,40
WBGene00009769,19,526,545
WBGene00009770,120,1005,1125
WBGene00009771,101,1832,1933
WBGene00009772,230,17328,17558
WBGene00009773,5,189,194
WBGene00009774,2,440,442
WBGene00009775,0,2,2
WBGene00009776,57,796,853
WBGene00009777,9,25,34
WBGene00009778,0,39,39
WBGene00009779,174,1717,1891
WBGene00009780,47,165,212
WBGene00009781,318,1984,2302
WBGene00009782,35,306,341
WBGene00009783,89,3716,3805
WBGene00009784,68,2158,2226
WBGene00009785,37,405,442
WBGene00009787,578,65202,65780
WBGene00009788,2,3,5
WBGene00009789,157,342,499
WBGene00009790,31,401,432
WBGene00009791,5,32,37
WBGene00009793,32,2011,2043
WBGene00009796,32,526,558
WBGene00009797,335,2936,3271
WBGene00009798,14,13,27
WBGene00009799,95,683,778
WBGene00009800,166,1470,1636
WBGene00009801,83,741,824
WBGene00009802,0,1,1
WBGene00009803,121,1679,1800
WBGene00009804,171,2831,3002
WBGene00009805,0,1,1
WBGene00009806,17,165,182
WBGene00009807,2,20,22
WBGene00009808,0,13,13
WBGene00009809,24,417,441
WBGene00009810,6,86,92
WBGene00009811,1,16,17
WBGene00009812,100,9570,9670
WBGene00009813,93,1150,1243
WBGene00009814,1,29,30
WBGene00009815,0,9,9
WBGene00009816,10,49,59
WBGene00009817,0,14,14
WBGene00009818,209,1634,1843
WBGene00009819,113,339,452
WBGene00009820,10,47,57
WBGene00009822,25,31,56
WBGene00009823,21,238,259
WBGene00009824,7,163,170
WBGene00009825,100,501,601
WBGene00009826,10,68,78
WBGene00009827,9,9,18
WBGene00009829,76,6458,6534
WBGene00009830,3,27,30
WBGene00009831,23,615,638
WBGene00009833,6,17,23
WBGene00009834,3,8,11
WBGene00009835,21,6,27
WBGene00009836,11,2,13
WBGene00009839,6,5,11
WBGene00009840,8,23,31
WBGene00009841,2,0,2
WBGene00009842,16,176,192
WBGene00009843,63,1038,1101
WBGene00009844,27,31,58
WBGene00009848,266,2073,2339
WBGene00009849,9,18,27
WBGene00009850,184,898,1082
WBGene00009851,41,2464,2505
WBGene00009852,1,2,3
WBGene00009853,2,17,19
WBGene00009854,2,0,2
WBGene00009855,0,3,3
WBGene00009856,4,1,5
WBGene00009857,0,3,3
WBGene00009858,0,0,0
WBGene00009859,3,2,5
WBGene00009860,2,0,2
WBGene00009861,0,8,8
WBGene00009862,0,21,21
WBGene00009863,3,1,4
WBGene00009865,53,170,223
WBGene00009866,0,1,1
WBGene00009867,22,47,69
WBGene00009868,0,0,0
WBGene00009869,0,3,3
WBGene00009871,1,3,4
WBGene00009872,1,13,14
WBGene00009873,4,4,8
WBGene00009874,0,1,1
WBGene00009875,6,8,14
WBGene00009876,20,129,149
WBGene00009877,25,165,190
WBGene00009878,14,1366,1380
WBGene00009879,28,85,113
WBGene00009880,630,6471,7101
WBGene00009881,259,7077,7336
WBGene00009882,73,7836,7909
WBGene00009883,11,37,48
WBGene00009884,3,9,12
WBGene00009885,34,189,223
WBGene00009886,43,270,313
WBGene00009887,34,890,924
WBGene00009888,3767,32474,36241
WBGene00009889,72,2464,2536
WBGene00009890,12,23,35
WBGene00009891,20,77,97
WBGene00009892,0,1,1
WBGene00009893,3,0,3
WBGene00009894,1,1,2
WBGene00009895,12,122,134
WBGene00009896,266,4606,4872
WBGene00009897,9,18,27
WBGene00009898,1,14,15
WBGene00009899,117,1182,1299
WBGene00009900,0,127,127
WBGene00009901,70,718,788
WBGene00009902,4,46,50
WBGene00009903,12,74,86
WBGene00009904,4,78,82
WBGene00009905,6,0,6
WBGene00009906,4,0,4
WBGene00009907,4,0,4
WBGene00009908,11,6,17
WBGene00009909,0,0,0
WBGene00009912,1,3,4
WBGene00009913,0,0,0
WBGene00009914,0,0,0
WBGene00009915,51,6962,7013
WBGene00009916,44,191,235
WBGene00009917,228,1501,1729
WBGene00009918,53,3829,3882
WBGene00009919,181,2388,2569
WBGene00009920,1004,7561,8565
WBGene00009921,11,214,225
WBGene00009922,64,850,914
WBGene00009923,32,325,357
WBGene00009924,96,1119,1215
WBGene00009925,15,2873,2888
WBGene00009926,119,3319,3438
WBGene00009927,67,343,410
WBGene00009929,30,68,98
WBGene00009930,15,720,735
WBGene00009931,16,231,247
WBGene00009933,2,6,8
WBGene00009934,0,0,0
WBGene00009935,32,404,436
WBGene00009937,100,690,790
WBGene00009938,2,6,8
WBGene00009939,72,1272,1344
WBGene00009940,206,4668,4874
WBGene00009941,1,1,2
WBGene00009942,6,22,28
WBGene00009943,82,174,256
WBGene00009944,59,1390,1449
WBGene00009945,249,3184,3433
WBGene00009946,19,105,124
WBGene00009947,84,979,1063
WBGene00009948,2,66,68
WBGene00009949,38,852,890
WBGene00009950,5,4,9
WBGene00009951,53,427,480
WBGene00009952,511,11464,11975
WBGene00009953,66,420,486
WBGene00009954,2,0,2
WBGene00009955,2,1235,1237
WBGene00009956,4,0,4
WBGene00009957,59,794,853
WBGene00009958,154,1515,1669
WBGene00009959,1,7,8
WBGene00009960,0,0,0
WBGene00009961,2,5,7
WBGene00009962,26,7,33
WBGene00009963,11,12,23
WBGene00009964,21,166,187
WBGene00009965,44,409,453
WBGene00009966,63,2444,2507
WBGene00009967,11,74,85
WBGene00009968,360,3549,3909
WBGene00009969,58,693,751
WBGene00009971,17,76,93
WBGene00009973,623,10499,11122
WBGene00009974,161,4256,4417
WBGene00009975,922,2328,3250
WBGene00009976,80,1270,1350
WBGene00009977,153,1133,1286
WBGene00009978,1094,2189,3283
WBGene00009979,85,9,94
WBGene00009980,126,3446,3572
WBGene00009981,36,309,345
WBGene00009982,110,42188,42298
WBGene00009983,3,7928,7931
WBGene00009984,101,306,407
WBGene00009985,15,279,294
WBGene00009986,42,426,468
WBGene00009987,120,2248,2368
WBGene00009988,52,38,90
WBGene00009990,0,7,7
WBGene00009992,632,17440,18072
WBGene00009993,15,7960,7975
WBGene00009994,18,741,759
WBGene00009995,17322,123948,141270
WBGene00009996,80,1835,1915
WBGene00009997,2,9,11
WBGene00009998,5,19,24
WBGene00009999,5,20,25
WBGene00010000,4,16,20
WBGene00010001,38,1642,1680
WBGene00010002,63,794,857
WBGene00010003,85,388,473
WBGene00010004,34,36,70
WBGene00010005,6,4,10
WBGene00010006,2681,1486,4167
WBGene00010007,2,3,5
WBGene00010008,17,136,153
WBGene00010009,16,193,209
WBGene00010010,53,348,401
WBGene00010011,29,35,64
WBGene00010012,1231,6518,7749
WBGene00010013,169,3306,3475
WBGene00010014,1,13,14
WBGene00010015,66,6592,6658
WBGene00010016,0,1,1
WBGene00010017,0,0,0
WBGene00010018,6,60,66
WBGene00010019,46,243,289
WBGene00010020,0,1,1
WBGene00010021,2,4,6
WBGene00010022,1,2,3
WBGene00010023,1,32,33
WBGene00010025,1,8,9
WBGene00010026,0,3,3
WBGene00010027,25,113,138
WBGene00010028,37,985,1022
WBGene00010030,1,21,22
WBGene00010031,394,14,408
WBGene00010032,53,1011,1064
WBGene00010033,62,1000,1062
WBGene00010034,6,3,9
WBGene00010035,9,29,38
WBGene00010036,0,27,27
WBGene00010037,287,6568,6855
WBGene00010038,92,1404,1496
WBGene00010039,112,387,499
WBGene00010040,49,1240,1289
WBGene00010041,0,219,219
WBGene00010042,56,1215,1271
WBGene00010043,64,485,549
WBGene00010044,379,4332,4711
WBGene00010045,318,2023,2341
WBGene00010046,3,29,32
WBGene00010047,24,305,329
WBGene00010048,38,408,446
WBGene00010049,75,483,558
WBGene00010050,40,206,246
WBGene00010051,118,1200,1318
WBGene00010052,126,3544,3670
WBGene00010053,3,459,462
WBGene00010054,164,2745,2909
WBGene00010055,433,10558,10991
WBGene00010056,13,1599,1612
WBGene00010057,31,119,150
WBGene00010058,9,45,54
WBGene00010059,80,2236,2316
WBGene00010060,27,100,127
WBGene00010061,44,897,941
WBGene00010062,8,32,40
WBGene00010063,34,163,197
WBGene00010064,8,510,518
WBGene00010065,0,9,9
WBGene00010066,0,4,4
WBGene00010067,0,0,0
WBGene00010068,4,70,74
WBGene00010069,42,114,156
WBGene00010070,171,710,881
WBGene00010071,345,43,388
WBGene00010072,38,183,221
WBGene00010073,191,393,584
WBGene00010074,69,165,234
WBGene00010075,27,4094,4121
WBGene00010077,84,240,324
WBGene00010079,254,1912,2166
WBGene00010080,46,647,693
WBGene00010081,3,128,131
WBGene00010082,5,186,191
WBGene00010083,73,293,366
WBGene00010084,2,1,3
WBGene00010085,0,1,1
WBGene00010086,654,150,804
WBGene00010087,1,1,2
WBGene00010088,11,77,88
WBGene00010089,68,606,674
WBGene00010091,0,1,1
WBGene00010093,11,793,804
WBGene00010094,76,5036,5112
WBGene00010096,219,1393,1612
WBGene00010097,134,3524,3658
WBGene00010098,3,8,11
WBGene00010099,1,0,1
WBGene00010100,6,41,47
WBGene00010101,1,9,10
WBGene00010102,3,16,19
WBGene00010103,33,1,34
WBGene00010104,0,0,0
WBGene00010105,0,2,2
WBGene00010106,1,53,54
WBGene00010107,1,0,1
WBGene00010108,1,7,8
WBGene00010109,41,1516,1557
WBGene00010110,38,920,958
WBGene00010111,107,846,953
WBGene00010113,98,580,678
WBGene00010114,5,3,8
WBGene00010115,62,916,978
WBGene00010116,36,102,138
WBGene00010117,265,2850,3115
WBGene00010118,7,38,45
WBGene00010119,15,56,71
WBGene00010120,6,11,17
WBGene00010121,6,5,11
WBGene00010122,1,23,24
WBGene00010123,10,60,70
WBGene00010124,4,30,34
WBGene00010125,3,3,6
WBGene00010126,1,2,3
WBGene00010127,1,3,4
WBGene00010128,1,27,28
WBGene00010129,0,0,0
WBGene00010130,122,6727,6849
WBGene00010131,22,977,999
WBGene00010132,167,556,723
WBGene00010133,0,1666,1666
WBGene00010134,17,45,62
WBGene00010135,3,1181,1184
WBGene00010136,9,4,13
WBGene00010137,141,211,352
WBGene00010138,35,50,85
WBGene00010139,258,5665,5923
WBGene00010140,35,309,344
WBGene00010141,69,499,568
WBGene00010142,151,95,246
WBGene00010143,42,187,229
WBGene00010144,14,64,78
WBGene00010145,11,3,14
WBGene00010146,498,1335,1833
WBGene00010147,0,4,4
WBGene00010148,15,122,137
WBGene00010149,0,0,0
WBGene00010150,140,107,247
WBGene00010152,6,16,22
WBGene00010153,0,20,20
WBGene00010155,7,42,49
WBGene00010157,3,10,13
WBGene00010158,0,2,2
WBGene00010159,331,1100,1431
WBGene00010160,194,660,854
WBGene00010161,246,664,910
WBGene00010162,1,3,4
WBGene00010163,55,174,229
WBGene00010164,2,2,4
WBGene00010165,23,24,47
WBGene00010166,3,14,17
WBGene00010167,11,6,17
WBGene00010168,15,24,39
WBGene00010169,0,1,1
WBGene00010170,0,0,0
WBGene00010171,0,0,0
WBGene00010172,6,3,9
WBGene00010173,3,2,5
WBGene00010174,669,8894,9563
WBGene00010175,136,836,972
WBGene00010176,5,34,39
WBGene00010177,734,4038,4772
WBGene00010178,127,1992,2119
WBGene00010179,84,607,691
WBGene00010180,1,4,5
WBGene00010181,4,0,4
WBGene00010182,1,7,8
WBGene00010183,1,20,21
WBGene00010184,2,11,13
WBGene00010185,4,32,36
WBGene00010186,0,33,33
WBGene00010187,6,12,18
WBGene00010188,18,339,357
WBGene00010189,2,19,21
WBGene00010191,54,1643,1697
WBGene00010192,41,854,895
WBGene00010193,7,182,189
WBGene00010194,3,35,38
WBGene00010195,8,116,124
WBGene00010196,10,20,30
WBGene00010197,49,1308,1357
WBGene00010198,77,353,430
WBGene00010199,107,3245,3352
WBGene00010200,136,161,297
WBGene00010202,5,382,387
WBGene00010203,2,19,21
WBGene00010204,9,1302,1311
WBGene00010205,15,184,199
WBGene00010206,0,2,2
WBGene00010212,200,23,223
