gene_id,total_unsp,total_sp,total
WBGene00020822,104,611,715
WBGene00020823,106,501,607
WBGene00020824,230,1741,1971
WBGene00020825,93,603,696
WBGene00020826,41,59,100
WBGene00020827,71,3564,3635
WBGene00020828,0,8,8
WBGene00020829,13,5,18
WBGene00020830,120,463,583
WBGene00020831,56,1539,1595
WBGene00020832,7,4,11
WBGene00020833,20,233,253
WBGene00020834,46,52,98
WBGene00020835,73,12,85
WBGene00020836,153,4030,4183
WBGene00020837,7,139,146
WBGene00020838,495,5362,5857
WBGene00020839,107,1631,1738
WBGene00020840,0,25,25
WBGene00020841,1,2,3
WBGene00020842,23,313,336
WBGene00020843,10,248,258
WBGene00020844,0,729,729
WBGene00020845,2,7,9
WBGene00020846,160,489,649
WBGene00020847,41,203,244
WBGene00020849,11,72,83
WBGene00020850,5,34,39
WBGene00020851,6,15,21
WBGene00020852,138,923,1061
WBGene00020853,13,144,157
WBGene00020854,440,16791,17231
WBGene00020855,114,409,523
WBGene00020856,4,3,7
WBGene00020857,24,24,48
WBGene00020858,54,55,109
WBGene00020859,4,9,13
WBGene00020860,0,59,59
WBGene00020861,166,615,781
WBGene00020862,105,1334,1439
WBGene00020863,10,22,32
WBGene00020864,27,29,56
WBGene00020865,55,592,647
WBGene00020866,297,1767,2064
WBGene00020867,332,2309,2641
WBGene00020868,1151,16790,17941
WBGene00020869,34,571,605
WBGene00020870,1,3,4
WBGene00020871,0,0,0
WBGene00020874,0,1,1
WBGene00020875,1,1,2
WBGene00020877,2,17,19
WBGene00020878,19,302,321
WBGene00020879,3,3,6
WBGene00020880,4,2,6
WBGene00020881,2,6,8
WBGene00020882,4,5,9
WBGene00020883,16,609,625
WBGene00020884,291,2696,2987
WBGene00020886,83,7481,7564
WBGene00020887,61,381,442
WBGene00020888,3,9,12
WBGene00020889,20,187,207
WBGene00020890,0,1,1
WBGene00020891,234,1751,1985
WBGene00020892,4,5,9
WBGene00020893,13,43,56
WBGene00020894,1536,48614,50150
WBGene00020895,708,4845,5553
WBGene00020896,3,270,273
WBGene00020897,338,1916,2254
WBGene00020898,15,239,254
WBGene00020899,0,24,24
WBGene00020900,9,5,14
WBGene00020901,91,740,831
WBGene00020902,638,3322,3960
WBGene00020903,35,37,72
WBGene00020904,101,96,197
WBGene00020905,0,1,1
WBGene00020906,21,122,143
WBGene00020907,4,16,20
WBGene00020908,43,442,485
WBGene00020909,80,530,610
WBGene00020910,14,217,231
WBGene00020911,31,186,217
WBGene00020912,84,2616,2700
WBGene00020913,2,11,13
WBGene00020914,6,7,13
WBGene00020915,214,23413,23627
WBGene00020917,257,2811,3068
WBGene00020918,3,14,17
WBGene00020919,46,742,788
WBGene00020920,218,636,854
WBGene00020921,55,1602,1657
WBGene00020922,0,7,7
WBGene00020923,0,10,10
WBGene00020924,22,267,289
WBGene00020927,89,1,90
WBGene00020929,143,1732,1875
WBGene00020930,2211,8171,10382
WBGene00020931,19,3537,3556
WBGene00020932,192,2407,2599
WBGene00020933,36,1275,1311
WBGene00020935,183,1258,1441
WBGene00020936,73,1805,1878
WBGene00020937,16,656,672
WBGene00020938,4,23,27
WBGene00020939,48,1260,1308
WBGene00020940,2,4,6
WBGene00020941,10,23,33
WBGene00020942,279,1981,2260
WBGene00020943,2,12,14
WBGene00020944,4,4,8
WBGene00020945,56,1,57
WBGene00020946,9,7,16
WBGene00020947,31,216,247
WBGene00020948,1,25,26
WBGene00020949,22,402,424
WBGene00020950,279,13916,14195
WBGene00020951,209,2463,2672
WBGene00020952,149,218,367
WBGene00020953,0,19,19
WBGene00020954,49,425,474
WBGene00020955,225,226,451
WBGene00020957,103,617,720
WBGene00020961,18,9,27
WBGene00020962,23,148,171
WBGene00020964,128,493,621
WBGene00020966,11,34,45
WBGene00020967,8,15,23
WBGene00020970,144,1079,1223
WBGene00020972,5,11,16
WBGene00020973,2,1,3
WBGene00020974,0,0,0
WBGene00020976,9,10,19
WBGene00020977,13,30,43
WBGene00020978,4,0,4
WBGene00020979,0,1,1
WBGene00020982,1,0,1
WBGene00020983,3,10,13
WBGene00020984,3,3,6
WBGene00020985,29,46,75
WBGene00020986,18,114,132
WBGene00020987,3,7,10
WBGene00020988,0,3,3
WBGene00020989,21,18,39
WBGene00020990,1,8,9
WBGene00020993,60,1663,1723
WBGene00020994,29,2377,2406
WBGene00020995,13,66,79
WBGene00020997,56,305,361
WBGene00020999,48,867,915
WBGene00021000,11,527,538
WBGene00021002,86,1220,1306
WBGene00021003,1,9,10
WBGene00021004,273,4331,4604
WBGene00021005,8,24,32
WBGene00021006,4,4,8
WBGene00021007,4,8,12
WBGene00021008,13,33,46
WBGene00021009,1723,3770,5493
WBGene00021010,6,1,7
WBGene00021011,0,74,74
WBGene00021012,101,589,690
WBGene00021013,18,2,20
WBGene00021014,6,145,151
WBGene00021015,1,156,157
WBGene00021016,4,12,16
WBGene00021017,15,91,106
WBGene00021019,95,1138,1233
WBGene00021020,98,162,260
WBGene00021021,475,2222,2697
WBGene00021022,428,971,1399
WBGene00021023,0,7,7
WBGene00021024,359,5078,5437
WBGene00021025,20,28,48
WBGene00021026,320,5281,5601
WBGene00021027,53,244,297
WBGene00021028,12,14,26
WBGene00021029,0,23,23
WBGene00021030,5,21,26
WBGene00021031,8,53,61
WBGene00021032,9,3,12
WBGene00021033,0,0,0
WBGene00021034,1,28,29
WBGene00021035,7,74,81
WBGene00021036,1202,6077,7279
WBGene00021038,65,291,356
WBGene00021039,30,502,532
WBGene00021040,10,40,50
WBGene00021041,9,15,24
WBGene00021042,1,30,31
WBGene00021043,80,26453,26533
WBGene00021044,158,1805,1963
WBGene00021045,2,39,41
WBGene00021046,158,1074,1232
WBGene00021047,263,2586,2849
WBGene00021048,69,383,452
WBGene00021049,64,708,772
WBGene00021051,29,671,700
WBGene00021052,14,16,30
WBGene00021053,2,64,66
WBGene00021054,0,4,4
WBGene00021055,44,126,170
WBGene00021056,4,59,63
WBGene00021057,35,823,858
WBGene00021058,176,701,877
WBGene00021059,243,1066,1309
WBGene00021060,14,80,94
WBGene00021061,75,667,742
WBGene00021063,46,856,902
WBGene00021066,4,291,295
WBGene00021067,4,11,15
WBGene00021068,333,18010,18343
WBGene00021070,14,50,64
WBGene00021072,11,6,17
WBGene00021073,327,5323,5650
WBGene00021074,66,2677,2743
WBGene00021075,11346,124,11470
WBGene00021076,35,200,235
WBGene00021078,625,2940,3565
WBGene00021079,780,7149,7929
WBGene00021080,276,2058,2334
WBGene00021081,25,20,45
WBGene00021082,5,480,485
WBGene00021083,0,14,14
WBGene00021084,5,35,40
WBGene00021085,0,53,53
WBGene00021086,0,0,0
WBGene00021087,9,26,35
WBGene00021088,180,16574,16754
WBGene00021089,69,201,270
WBGene00021090,12,3,15
WBGene00021091,1,2,3
WBGene00021092,1,0,1
WBGene00021093,36,2940,2976
WBGene00021094,19,37,56
WBGene00021095,68,2372,2440
WBGene00021096,19,1,20
WBGene00021097,152,2714,2866
WBGene00021098,0,58,58
WBGene00021099,1,5,6
WBGene00021101,1,29,30
WBGene00021103,192,886,1078
WBGene00021104,78,835,913
WBGene00021105,36,4,40
WBGene00021106,0,0,0
WBGene00021107,0,0,0
WBGene00021108,0,0,0
WBGene00021109,0,4,4
WBGene00021110,5,7,12
WBGene00021111,24,324,348
WBGene00021112,5,1031,1036
WBGene00021113,0,0,0
WBGene00021114,0,2,2
WBGene00021115,4,15,19
WBGene00021116,76,731,807
WBGene00021117,2,19,21
WBGene00021118,0,4,4
WBGene00021120,2,31,33
WBGene00021121,6,57,63
WBGene00021122,0,1,1
WBGene00021123,26,321,347
WBGene00021124,77,156,233
WBGene00021125,23,84,107
WBGene00021126,13,63,76
WBGene00021127,7,149,156
WBGene00021128,468,5898,6366
WBGene00021129,16,17,33
WBGene00021131,65,625,690
WBGene00021132,171,994,1165
WBGene00021133,212,4741,4953
WBGene00021134,3,19,22
WBGene00021135,3,4,7
WBGene00021136,6,33,39
WBGene00021137,2,2,4
WBGene00021138,0,1,1
WBGene00021139,0,0,0
WBGene00021141,1,0,1
WBGene00021142,0,0,0
WBGene00021143,0,0,0
WBGene00021144,2,2,4
WBGene00021145,2,0,2
WBGene00021146,88,572,660
WBGene00021148,6,53,59
WBGene00021149,220,2135,2355
WBGene00021150,0,1,1
WBGene00021152,177,240,417
WBGene00021153,1,1,2
WBGene00021154,0,0,0
WBGene00021155,11,580,591
WBGene00021156,39,293,332
WBGene00021157,24,105,129
WBGene00021158,5,52,57
WBGene00021159,50,207,257
WBGene00021160,56,154,210
WBGene00021161,1408,9751,11159
WBGene00021162,0,1,1
WBGene00021163,14,174,188
WBGene00021164,3,1,4
WBGene00021165,0,2,2
WBGene00021166,1,1,2
WBGene00021167,7,19,26
WBGene00021168,4,25,29
WBGene00021169,0,2,2
WBGene00021170,25,1952,1977
WBGene00021171,73,565,638
WBGene00021172,0,1,1
WBGene00021173,0,1,1
WBGene00021174,0,0,0
WBGene00021175,7,5,12
WBGene00021176,76,344,420
WBGene00021177,0,1,1
WBGene00021178,2,31,33
WBGene00021179,3,2,5
WBGene00021180,11,22,33
WBGene00021182,8,12,20
WBGene00021183,5,33,38
WBGene00021184,2,0,2
WBGene00021185,62,478,540
WBGene00021186,47,103,150
WBGene00021187,125,104,229
WBGene00021188,0,3,3
WBGene00021189,1,2,3
WBGene00021190,3,32,35
WBGene00021191,170,1697,1867
WBGene00021192,20,245,265
WBGene00021193,7,1,8
WBGene00021194,0,0,0
WBGene00021195,13,133,146
WBGene00021196,12,74,86
WBGene00021197,2,0,2
WBGene00021198,3,3,6
WBGene00021199,125,34,159
WBGene00021200,32,109,141
WBGene00021201,8,228,236
WBGene00021202,93,1257,1350
WBGene00021204,14,141,155
WBGene00021205,27,999,1026
WBGene00021207,5,2,7
WBGene00021208,99,1014,1113
WBGene00021209,248,978,1226
WBGene00021210,81,1057,1138
WBGene00021212,7,20,27
WBGene00021213,30,115,145
WBGene00021214,8,25,33
WBGene00021215,25,65,90
WBGene00021216,0,0,0
WBGene00021217,0,0,0
WBGene00021219,0,0,0
WBGene00021220,0,0,0
WBGene00021221,0,0,0
WBGene00021222,0,0,0
WBGene00021223,0,0,0
WBGene00021224,0,0,0
WBGene00021226,0,0,0
WBGene00021227,0,0,0
WBGene00021228,0,0,0
WBGene00021232,4,12,16
WBGene00021235,4,4,8
WBGene00021236,0,54,54
WBGene00021237,224,727,951
WBGene00021238,319,197,516
WBGene00021239,349,639,988
WBGene00021241,2,3,5
WBGene00021243,0,2,2
WBGene00021244,72,50,122
WBGene00021245,50,427,477
WBGene00021246,61,305,366
WBGene00021247,134,375,509
WBGene00021248,2617,61268,63885
WBGene00021249,9,26,35
WBGene00021250,0,1,1
WBGene00021251,0,8,8
WBGene00021252,2,9,11
WBGene00021253,7,169,176
WBGene00021254,51,104,155
WBGene00021256,20,8,28
WBGene00021257,14,55,69
WBGene00021259,19,18,37
WBGene00021260,119,815,934
WBGene00021261,6,3,9
WBGene00021262,3,1,4
WBGene00021263,13,13,26
WBGene00021264,34,410,444
WBGene00021266,11,0,11
WBGene00021267,17,87,104
WBGene00021268,6,1145,1151
WBGene00021269,84,386,470
WBGene00021270,9,2165,2174
WBGene00021271,52,198,250
WBGene00021272,79,1457,1536
WBGene00021274,99,961,1060
WBGene00021275,150,301,451
WBGene00021276,402,1505,1907
WBGene00021277,85,2525,2610
WBGene00021279,6,33,39
WBGene00021280,0,2,2
WBGene00021281,1260,4064,5324
WBGene00021282,22,148,170
WBGene00021283,14,29,43
WBGene00021284,7,9,16
WBGene00021285,0,55,55
WBGene00021286,235,3172,3407
WBGene00021287,2,17,19
WBGene00021288,6,16,22
WBGene00021289,1,10,11
WBGene00021290,0,1,1
WBGene00021291,5,1,6
WBGene00021292,277,3890,4167
WBGene00021293,0,6,6
WBGene00021294,198,981,1179
WBGene00021295,196,956,1152
WBGene00021296,21,1033,1054
WBGene00021297,6,9,15
WBGene00021298,3,0,3
WBGene00021299,0,4,4
WBGene00021300,0,3,3
WBGene00021301,12,22,34
WBGene00021302,5,13,18
WBGene00021303,0,7,7
WBGene00021304,105,386,491
WBGene00021305,221,881,1102
WBGene00021309,45,301,346
WBGene00021310,6,15,21
WBGene00021311,75,1013,1088
WBGene00021312,75,3041,3116
WBGene00021313,119,892,1011
WBGene00021314,54,764,818
WBGene00021315,41,901,942
WBGene00021316,245,2818,3063
WBGene00021317,4,0,4
WBGene00021319,130,665,795
WBGene00021320,134,565,699
WBGene00021321,10,21,31
WBGene00021322,98,738,836
WBGene00021323,97,1344,1441
WBGene00021324,59,480,539
WBGene00021325,41,314,355
WBGene00021326,16,119,135
WBGene00021327,1317,4523,5840
WBGene00021328,40,328,368
WBGene00021329,133,1027,1160
WBGene00021331,130,5133,5263
WBGene00021332,247,246,493
WBGene00021333,151,275,426
WBGene00021334,671,1154,1825
WBGene00021335,0,152,152
WBGene00021336,3,5,8
WBGene00021337,6,25,31
WBGene00021338,1,25,26
WBGene00021339,2,2,4
WBGene00021340,51,351,402
WBGene00021343,100,212,312
WBGene00021344,658,113,771
WBGene00021345,0,0,0
WBGene00021346,319,1661,1980
WBGene00021347,271,4359,4630
WBGene00021348,326,4106,4432
WBGene00021349,55,403,458
WBGene00021350,38671,359816,398487
WBGene00021351,1072,3402,4474
WBGene00021352,174,1766,1940
WBGene00021353,81,265,346
WBGene00021354,16,52,68
WBGene00021355,636,4277,4913
WBGene00021357,53,149,202
WBGene00021358,3,13,16
WBGene00021359,108,1211,1319
WBGene00021362,87,299,386
WBGene00021363,156,377,533
WBGene00021364,0,21,21
WBGene00021365,158,1043,1201
WBGene00021366,111,918,1029
WBGene00021367,89,805,894
WBGene00021368,4,2,6
WBGene00021369,81,1112,1193
WBGene00021370,171,1341,1512
WBGene00021371,33,390,423
WBGene00021372,23,974,997
WBGene00021373,2,3,5
WBGene00021374,205,575,780
WBGene00021375,21,331,352
WBGene00021376,88,490,578
WBGene00021377,44,1055,1099
WBGene00021378,93,966,1059
WBGene00021379,14,182,196
WBGene00021381,7,3,10
WBGene00021382,735,1624,2359
WBGene00021383,53,38,91
WBGene00021384,13,48,61
WBGene00021385,0,4,4
WBGene00021386,11,34,45
WBGene00021387,53,329,382
WBGene00021388,117,747,864
WBGene00021389,52,210,262
WBGene00021390,0,4,4
WBGene00021391,13,377,390
WBGene00021392,43,1373,1416
WBGene00021394,172,897,1069
WBGene00021395,159,1271,1430
WBGene00021396,46,260,306
WBGene00021397,2,19,21
WBGene00021398,0,7,7
WBGene00021400,84,689,773
WBGene00021401,30,946,976
WBGene00021402,37,492,529
WBGene00021403,0,0,0
WBGene00021404,1,0,1
WBGene00021405,0,0,0
WBGene00021406,4,2,6
WBGene00021407,0,33,33
WBGene00021408,0,0,0
WBGene00021409,0,0,0
WBGene00021410,15,16,31
WBGene00021412,29,54,83
WBGene00021413,21,3,24
WBGene00021414,1,0,1
WBGene00021415,192,1506,1698
WBGene00021416,86,718,804
WBGene00021417,15,46,61
WBGene00021419,28,207,235
WBGene00021420,68,17660,17728
WBGene00021421,98,1585,1683
WBGene00021423,795,1309,2104
WBGene00021425,230,1581,1811
WBGene00021427,485,25306,25791
WBGene00021428,19,7,26
WBGene00021430,167,150,317
WBGene00021433,0,0,0
WBGene00021434,0,3,3
WBGene00021435,4,4,8
WBGene00021436,34,46,80
WBGene00021437,89,56,145
WBGene00021438,73,16,89
WBGene00021439,334,836,1170
WBGene00021440,90,467,557
WBGene00021441,210,1865,2075
WBGene00021442,52,509,561
WBGene00021443,286,948,1234
WBGene00021444,254,537,791
WBGene00021445,26,284,310
WBGene00021446,79,84,163
WBGene00021447,11,45,56
WBGene00021448,2,15,17
WBGene00021449,10,17,27
WBGene00021450,10,13,23
WBGene00021451,10,4,14
WBGene00021452,40,419,459
WBGene00021454,0,0,0
WBGene00021456,150,570,720
WBGene00021457,6,16,22
WBGene00021458,3,32,35
WBGene00021460,63,875,938
WBGene00021461,116,88,204
WBGene00021463,14,15,29
WBGene00021464,6,78,84
WBGene00021465,6,157,163
WBGene00021466,392,8992,9384
WBGene00021467,60,1200,1260
WBGene00021468,31,2319,2350
WBGene00021469,252,3127,3379
WBGene00021470,76,679,755
WBGene00021471,6,22,28
WBGene00021472,1,8,9
WBGene00021473,223,121,344
WBGene00021474,921,3382,4303
WBGene00021475,494,4824,5318
WBGene00021476,25,707,732
WBGene00021477,17,8,25
WBGene00021478,33,289,322
WBGene00021479,23,5,28
WBGene00021482,294,582,876
WBGene00021484,2,6,8
WBGene00021485,8,74,82
WBGene00021486,434,13682,14116
WBGene00021487,93,440,533
WBGene00021488,0,3,3
WBGene00021490,17,33,50
WBGene00021491,2,10,12
WBGene00021492,27,248,275
WBGene00021493,44,331,375
WBGene00021494,6,36,42
WBGene00021495,1,50,51
WBGene00021496,21,20,41
WBGene00021497,188,345,533
WBGene00021498,6,12,18
WBGene00021499,0,129,129
WBGene00021500,0,11,11
WBGene00021501,6,18,24
WBGene00021502,41,362,403
WBGene00021503,7,130,137
WBGene00021504,20,82,102
WBGene00021505,10,33,43
WBGene00021506,159,2825,2984
WBGene00021507,747,2122,2869
WBGene00021508,54,784,838
WBGene00021509,633,1117,1750
WBGene00021510,205,387,592
WBGene00021511,36,91,127
WBGene00021512,257,423,680
WBGene00021513,87,5,92
WBGene00021514,67,2017,2084
WBGene00021515,42,328,370
WBGene00021516,18,16,34
WBGene00021517,4,584,588
WBGene00021518,1,89,90
WBGene00021519,0,19,19
WBGene00021521,4,43,47
WBGene00021522,757,1201,1958
WBGene00021524,50,81,131
WBGene00021525,7,15,22
WBGene00021526,37,93,130
WBGene00021527,159,366,525
WBGene00021528,185,673,858
WBGene00021529,37,915,952
WBGene00021530,17,5,22
WBGene00021531,419,21,440
WBGene00021532,170,6338,6508
WBGene00021533,13,799,812
WBGene00021534,1128,8736,9864
WBGene00021535,913,166,1079
WBGene00021536,60,1881,1941
WBGene00021537,9,7,16
WBGene00021538,57,508,565
WBGene00021539,186,2050,2236
WBGene00021540,27,164,191
WBGene00021541,4,161,165
WBGene00021542,20,3,23
WBGene00021543,61,2449,2510
WBGene00021544,95,654,749
WBGene00021545,421,1183,1604
WBGene00021546,83,620,703
WBGene00021547,63,799,862
WBGene00021548,54,1830,1884
WBGene00021549,416,577,993
WBGene00021551,256,2152,2408
WBGene00021552,186,1274,1460
WBGene00021553,6,10,16
WBGene00021554,64,1676,1740
WBGene00021555,7,92,99
WBGene00021556,63,425,488
WBGene00021557,0,97,97
WBGene00021558,147,1427,1574
WBGene00021559,72,1166,1238
WBGene00021560,28,136,164
WBGene00021561,236,869,1105
WBGene00021562,376,5129,5505
WBGene00021563,91,1560,1651
WBGene00021564,389,1014,1403
WBGene00021565,7,22,29
WBGene00021566,0,0,0
WBGene00021567,0,1,1
WBGene00021568,0,0,0
WBGene00021569,0,0,0
WBGene00021570,0,0,0
WBGene00021571,0,0,0
WBGene00021572,0,0,0
WBGene00021573,0,0,0
WBGene00021576,4,29,33
WBGene00021577,0,2,2
WBGene00021578,1,2,3
WBGene00021579,0,1,1
WBGene00021580,0,4,4
WBGene00021581,8,3,11
WBGene00021582,1,1,2
WBGene00021583,30,99,129
WBGene00021585,4,0,4
WBGene00021586,10,32,42
WBGene00021587,4,17,21
WBGene00021589,6,1357,1363
WBGene00021590,13,101,114
WBGene00021591,1,2,3
WBGene00021592,1,1,2
WBGene00021593,20,1,21
WBGene00021594,22,27,49
WBGene00021595,193,2529,2722
WBGene00021596,82,263,345
WBGene00021597,2082,2437,4519
WBGene00021598,41,95,136
WBGene00021599,14,67,81
WBGene00021600,22,318,340
WBGene00021601,3,15,18
WBGene00021602,6,191,197
WBGene00021603,2,7,9
WBGene00021605,15,106,121
WBGene00021607,19,1241,1260
WBGene00021608,0,0,0
WBGene00021609,16,15,31
WBGene00021610,26,229,255
WBGene00021611,68,313,381
WBGene00021612,0,1,1
WBGene00021613,176,1019,1195
WBGene00021614,370,3848,4218
WBGene00021615,0,0,0
WBGene00021616,1,0,1
WBGene00021617,1,0,1
WBGene00021619,0,1,1
WBGene00021620,1,3,4
WBGene00021621,4,5,9
WBGene00021623,1,1,2
WBGene00021624,5,71,76
WBGene00021625,0,1824,1824
WBGene00021626,118,488,606
WBGene00021627,1,6,7
WBGene00021628,178,1457,1635
WBGene00021629,341,2184,2525
WBGene00021630,0,65,65
WBGene00021631,1,2,3
WBGene00021632,2,2,4
WBGene00021633,5,22,27
WBGene00021634,184,599,783
WBGene00021635,6,43,49
WBGene00021636,75,752,827
WBGene00021637,89,577,666
WBGene00021638,183,1580,1763
WBGene00021639,13,73,86
WBGene00021640,110,198,308
WBGene00021641,26,1408,1434
WBGene00021643,110,876,986
WBGene00021644,85,1920,2005
WBGene00021645,148,799,947
WBGene00021646,186,1047,1233
WBGene00021647,243,3002,3245
WBGene00021648,11,974,985
WBGene00021649,14,220,234
WBGene00021650,0,6,6
WBGene00021653,0,8,8
WBGene00021654,0,110,110
WBGene00021655,26,637,663
WBGene00021656,3,1,4
WBGene00021657,58,309,367
WBGene00021658,9,156,165
WBGene00021660,480,2356,2836
WBGene00021661,55,136,191
WBGene00021662,0,15,15
WBGene00021666,70,760,830
WBGene00021667,8,74,82
WBGene00021671,266,378,644
WBGene00021672,30,13,43
WBGene00021675,36,191,227
WBGene00021676,15,337,352
WBGene00021677,27,482,509
WBGene00021678,18,4,22
WBGene00021679,34,375,409
WBGene00021681,710,1479,2189
WBGene00021682,328,900,1228
WBGene00021683,125,379,504
WBGene00021685,979,838,1817
WBGene00021686,793,2383,3176
WBGene00021687,77,634,711
WBGene00021689,196,449,645
WBGene00021690,138,2291,2429
WBGene00021691,75,1853,1928
WBGene00021692,22,274,296
WBGene00021693,62,220,282
WBGene00021694,18,60,78
WBGene00021697,1503,5418,6921
WBGene00021698,504,1614,2118
WBGene00021700,0,7,7
WBGene00021701,6,7,13
WBGene00021702,161,886,1047
WBGene00021703,6,1,7
WBGene00021704,63,107,170
WBGene00021705,5,18,23
WBGene00021706,10,39,49
WBGene00021707,6,45,51
WBGene00021708,2,14,16
WBGene00021709,7,152,159
WBGene00021710,5,30,35
WBGene00021711,2,7,9
WBGene00021713,0,1,1
WBGene00021714,67,362,429
WBGene00021715,206,3039,3245
WBGene00021716,8,0,8
WBGene00021717,1,2,3
WBGene00021718,0,0,0
WBGene00021719,0,0,0
WBGene00021720,4,3,7
WBGene00021721,18,78,96
WBGene00021722,2,4,6
WBGene00021724,0,3,3
WBGene00021725,28,167,195
WBGene00021726,7,31,38
WBGene00021727,1,1,2
WBGene00021728,59,7,66
WBGene00021729,0,1,1
WBGene00021730,0,10,10
WBGene00021731,7,46,53
WBGene00021732,94,194,288
WBGene00021733,431,1100,1531
WBGene00021734,45,100,145
WBGene00021735,218,1031,1249
WBGene00021736,748,973,1721
WBGene00021738,166,493,659
WBGene00021739,0,139,139
WBGene00021740,212,708,920
WBGene00021741,78,44,122
WBGene00021743,141,477,618
WBGene00021744,3,1,4
WBGene00021745,49,196,245
WBGene00021746,4,9,13
WBGene00021748,78,543,621
WBGene00021749,103,638,741
WBGene00021750,34,251,285
WBGene00021751,881,201,1082
WBGene00021752,501,391,892
WBGene00021753,304,1131,1435
WBGene00021754,769,4949,5718
WBGene00021755,56,110,166
WBGene00021756,235,418,653
WBGene00021757,341,1764,2105
WBGene00021758,146,808,954
WBGene00021759,30,83,113
WBGene00021763,106,386,492
WBGene00021764,54,503,557
WBGene00021765,339,656,995
WBGene00021766,73,502,575
WBGene00021768,37,1023,1060
WBGene00021771,306,1195,1501
WBGene00021772,15,8,23
WBGene00021773,0,5,5
WBGene00021774,0,3,3
WBGene00021776,130,620,750
WBGene00021778,17,8,25
WBGene00021779,1,3,4
WBGene00021780,0,3,3
WBGene00021781,57,516,573
WBGene00021783,267,1803,2070
WBGene00021784,103,1481,1584
WBGene00021785,96,1941,2037
WBGene00021786,0,5,5
WBGene00021787,2,2,4
WBGene00021788,197,43,240
WBGene00021789,316,1233,1549
WBGene00021790,13,3,16
WBGene00021791,1,4,5
WBGene00021793,0,1,1
WBGene00021794,2,10,12
WBGene00021795,5,78,83
WBGene00021796,53,932,985
WBGene00021797,2,0,2
WBGene00021798,23,4,27
WBGene00021799,17,95,112
WBGene00021800,440,10967,11407
WBGene00021801,2,0,2
WBGene00021803,0,5,5
WBGene00021804,2,22,24
WBGene00021805,5,4,9
WBGene00021806,4,3,7
WBGene00021807,12,18,30
WBGene00021808,403,1407,1810
WBGene00021809,1,18,19
WBGene00021810,562,1223,1785
WBGene00021811,448,4458,4906
WBGene00021812,16,389,405
WBGene00021813,104,2003,2107
WBGene00021814,12,55,67
WBGene00021815,82,1474,1556
WBGene00021816,101,1879,1980
WBGene00021817,35,278,313
WBGene00021818,482,5119,5601
WBGene00021820,388,595,983
WBGene00021821,0,3,3
WBGene00021822,0,0,0
WBGene00021826,210,3285,3495
WBGene00021827,60,728,788
WBGene00021828,219,835,1054
WBGene00021829,36,4440,4476
WBGene00021830,102,4190,4292
WBGene00021831,402,1591,1993
WBGene00021832,59,157,216
WBGene00021833,30,2,32
WBGene00021834,26,800,826
WBGene00021835,49,837,886
WBGene00021837,0,3,3
WBGene00021838,338,1748,2086
WBGene00021839,391,5099,5490
WBGene00021840,231,460,691
WBGene00021841,91,246,337
WBGene00021842,299,938,1237
WBGene00021843,627,4785,5412
WBGene00021844,100,3012,3112
WBGene00021845,30,3720,3750
WBGene00021846,136,542,678
