gene_id,total_unsp,total_sp,total
WBGene00021847,152,1283,1435
WBGene00021848,48,149,197
WBGene00021849,738,14127,14865
WBGene00021850,27,92,119
WBGene00021852,47,446,493
WBGene00021853,0,61,61
WBGene00021854,265,1617,1882
WBGene00021855,105,581,686
WBGene00021856,297,854,1151
WBGene00021857,1041,6229,7270
WBGene00021858,158,82,240
WBGene00021859,4,2,6
WBGene00021860,5,11,16
WBGene00021861,2,11,13
WBGene00021862,11,3,14
WBGene00021863,119,487,606
WBGene00021864,56,343,399
WBGene00021865,9,10,19
WBGene00021866,75,762,837
WBGene00021867,117,1240,1357
WBGene00021868,189,2247,2436
WBGene00021869,6,64,70
WBGene00021870,77,821,898
WBGene00021871,48,156,204
WBGene00021872,0,133,133
WBGene00021873,1,1,2
WBGene00021875,505,4628,5133
WBGene00021876,390,1502,1892
WBGene00021877,123,97,220
WBGene00021878,11,6,17
WBGene00021879,2,50,52
WBGene00021880,0,0,0
WBGene00021881,100,214,314
WBGene00021882,737,1144,1881
WBGene00021883,143,5519,5662
WBGene00021884,0,315,315
WBGene00021887,26,100,126
WBGene00021888,210,5946,6156
WBGene00021890,696,5612,6308
WBGene00021891,0,8,8
WBGene00021892,12,3,15
WBGene00021893,1812,3830,5642
WBGene00021894,822,7845,8667
WBGene00021895,9,8,17
WBGene00021897,146,371,517
WBGene00021898,16,262,278
WBGene00021899,461,6431,6892
WBGene00021900,107,2929,3036
WBGene00021901,24,1950,1974
WBGene00021902,91,470,561
WBGene00021903,41,1068,1109
WBGene00021904,31,603,634
WBGene00021905,142,461,603
WBGene00021906,198,850,1048
WBGene00021907,4,1,5
WBGene00021908,1,8,9
WBGene00021909,35,1207,1242
WBGene00021910,362,888,1250
WBGene00021911,7,30,37
WBGene00021912,81,434,515
WBGene00021913,56,1057,1113
WBGene00021914,163,283,446
WBGene00021915,225,1046,1271
WBGene00021916,3,37,40
WBGene00021917,9,239,248
WBGene00021918,29,1731,1760
WBGene00021919,19,133,152
WBGene00021920,363,3658,4021
WBGene00021921,1255,3042,4297
WBGene00021922,48,1915,1963
WBGene00021923,131,418,549
WBGene00021925,133,559,692
WBGene00021926,196,1859,2055
WBGene00021927,23,370,393
WBGene00021928,11,363,374
WBGene00021929,33,1520,1553
WBGene00021930,353,7324,7677
WBGene00021931,115,242,357
WBGene00021932,72,724,796
WBGene00021933,27,321,348
WBGene00021934,185,4347,4532
WBGene00021935,117,574,691
WBGene00021936,655,1881,2536
WBGene00021938,83,1660,1743
WBGene00021939,59,41,100
WBGene00021941,46,174,220
WBGene00021942,27,270,297
WBGene00021943,176,2289,2465
WBGene00021945,81,348,429
WBGene00021947,6,42,48
WBGene00021948,411,1615,2026
WBGene00021949,5,12,17
WBGene00021950,38,395,433
WBGene00021951,14,36,50
WBGene00021952,303,5342,5645
WBGene00021953,12,17,29
WBGene00021956,56,2038,2094
WBGene00021957,1,1,2
WBGene00021958,0,3,3
WBGene00021959,435,6561,6996
WBGene00021960,205,4894,5099
WBGene00021961,0,0,0
WBGene00021963,40,200,240
WBGene00021964,6,0,6
WBGene00021965,48,399,447
WBGene00021966,4,4,8
WBGene00021967,2,4,6
WBGene00021968,28,32,60
WBGene00021969,0,2,2
WBGene00021970,20,6,26
WBGene00021972,84,552,636
WBGene00021973,237,1804,2041
WBGene00021974,121,1508,1629
WBGene00021975,43,473,516
WBGene00021976,30,353,383
WBGene00021977,12,161,173
WBGene00021978,1,53,54
WBGene00021979,17,1173,1190
WBGene00021980,234,665,899
WBGene00021981,72,3952,4024
WBGene00021983,91,1331,1422
WBGene00021984,80,515,595
WBGene00021985,32,105,137
WBGene00021986,126,1081,1207
WBGene00021987,4,1,5
WBGene00021988,0,0,0
WBGene00021992,3,0,3
WBGene00021993,0,15,15
WBGene00021994,10,70,80
WBGene00021996,3,4,7
WBGene00021997,0,0,0
WBGene00021998,3,9,12
WBGene00021999,4,2,6
WBGene00022000,0,0,0
WBGene00022002,0,3,3
WBGene00022003,0,0,0
WBGene00022004,21,269,290
WBGene00022005,0,1,1
WBGene00022006,0,0,0
WBGene00022007,0,0,0
WBGene00022008,0,0,0
WBGene00022010,186,1566,1752
WBGene00022011,1,30,31
WBGene00022012,1,10,11
WBGene00022013,109,127,236
WBGene00022014,269,397,666
WBGene00022015,410,1955,2365
WBGene00022016,4,10,14
WBGene00022018,12,293,305
WBGene00022019,437,2396,2833
WBGene00022020,0,14,14
WBGene00022021,356,3676,4032
WBGene00022022,29,949,978
WBGene00022024,3,139,142
WBGene00022025,116,1634,1750
WBGene00022026,296,1842,2138
WBGene00022027,304,4573,4877
WBGene00022028,1,1,2
WBGene00022029,114,2217,2331
WBGene00022030,3,8,11
WBGene00022031,97,752,849
WBGene00022032,7,4,11
WBGene00022033,87,1840,1927
WBGene00022034,41,571,612
WBGene00022035,47,46,93
WBGene00022036,40,138,178
WBGene00022037,124,1377,1501
WBGene00022038,83,1271,1354
WBGene00022039,7,37,44
WBGene00022040,9,15,24
WBGene00022042,4130,105582,109712
WBGene00022043,21,795,816
WBGene00022044,28,1386,1414
WBGene00022045,472,3606,4078
WBGene00022046,9,19673,19682
WBGene00022047,3,135,138
WBGene00022048,1328,16268,17596
WBGene00022051,177,634,811
WBGene00022052,75,552,627
WBGene00022053,829,11968,12797
WBGene00022054,70,446,516
WBGene00022055,25,375,400
WBGene00022056,123,337,460
WBGene00022057,61,1414,1475
WBGene00022059,1247,1911,3158
WBGene00022060,9,726,735
WBGene00022061,69,51,120
WBGene00022062,36,72,108
WBGene00022063,119,1281,1400
WBGene00022064,2,1,3
WBGene00022066,0,9,9
WBGene00022067,269,748,1017
WBGene00022069,375,7542,7917
WBGene00022070,1,16,17
WBGene00022071,21,77,98
WBGene00022072,1662,23594,25256
WBGene00022073,89,592,681
WBGene00022074,277,1259,1536
WBGene00022075,399,7432,7831
WBGene00022076,8,10,18
WBGene00022077,140,1266,1406
WBGene00022078,904,2283,3187
WBGene00022083,4,4,8
WBGene00022086,31,47,78
WBGene00022087,781,1168,1949
WBGene00022089,1320,50846,52166
WBGene00022090,4,8,12
WBGene00022092,248,2819,3067
WBGene00022093,836,13162,13998
WBGene00022094,6,0,6
WBGene00022095,0,0,0
WBGene00022096,0,5,5
WBGene00022097,1,0,1
WBGene00022099,300,4320,4620
WBGene00022100,585,1280,1865
WBGene00022101,49,202,251
WBGene00022102,31,34,65
WBGene00022103,197,549,746
WBGene00022104,301,369,670
WBGene00022106,160,362,522
WBGene00022107,54,1121,1175
WBGene00022108,8,19,27
WBGene00022110,5,145,150
WBGene00022111,0,175,175
WBGene00022112,14,34,48
WBGene00022113,49,156,205
WBGene00022114,165,14034,14199
WBGene00022115,184,1692,1876
WBGene00022116,101,303,404
WBGene00022117,352,366,718
WBGene00022118,134,751,885
WBGene00022119,32,3894,3926
WBGene00022121,252,683,935
WBGene00022122,121,15948,16069
WBGene00022123,66,325,391
WBGene00022124,192,387,579
WBGene00022125,78,665,743
WBGene00022126,96,474,570
WBGene00022127,25,11307,11332
WBGene00022128,103,869,972
WBGene00022129,53,505,558
WBGene00022130,18,68,86
WBGene00022131,114,645,759
WBGene00022133,4,0,4
WBGene00022134,706,3189,3895
WBGene00022138,464,669,1133
WBGene00022139,315,1022,1337
WBGene00022140,26,14,40
WBGene00022141,21,1083,1104
WBGene00022142,19,18,37
WBGene00022143,0,8,8
WBGene00022144,92,11416,11508
WBGene00022145,12,16,28
WBGene00022146,52,2093,2145
WBGene00022148,1031,2624,3655
WBGene00022149,235,12931,13166
WBGene00022150,27,2476,2503
WBGene00022152,255,1013,1268
WBGene00022153,293,868,1161
WBGene00022154,20,276,296
WBGene00022155,60,615,675
WBGene00022156,4,31,35
WBGene00022157,5,2,7
WBGene00022158,62,609,671
WBGene00022159,279,2751,3030
WBGene00022160,19,435,454
WBGene00022161,18,394,412
WBGene00022162,0,0,0
WBGene00022165,99,452,551
WBGene00022166,177,1346,1523
WBGene00022167,261,603,864
WBGene00022168,361,1000,1361
WBGene00022169,308,3591,3899
WBGene00022170,3325,51984,55309
WBGene00022171,25,613,638
WBGene00022172,56,130,186
WBGene00022173,227,2484,2711
WBGene00022174,145,498,643
WBGene00022175,96,477,573
WBGene00022176,308,1497,1805
WBGene00022177,7,13,20
WBGene00022178,16,90,106
WBGene00022179,29,16,45
WBGene00022180,148,2729,2877
WBGene00022181,21,88,109
WBGene00022182,333,1848,2181
WBGene00022185,150,1372,1522
WBGene00022188,106,1285,1391
WBGene00022189,1,3,4
WBGene00022190,16,338,354
WBGene00022191,40,242,282
WBGene00022192,104,1363,1467
WBGene00022193,44,674,718
WBGene00022194,330,9250,9580
WBGene00022195,150,550,700
WBGene00022196,18,361,379
WBGene00022197,27,94,121
WBGene00022198,52,227,279
WBGene00022199,80,6509,6589
WBGene00022200,25,95,120
WBGene00022201,69,1346,1415
WBGene00022202,178,2912,3090
WBGene00022203,18,377,395
WBGene00022206,44,108,152
WBGene00022207,1179,15,1194
WBGene00022209,30,2,32
WBGene00022210,3,0,3
WBGene00022213,34,47,81
WBGene00022215,0,8,8
WBGene00022216,1,4,5
WBGene00022217,1,1,2
WBGene00022218,1,1,2
WBGene00022219,322,679,1001
WBGene00022221,9,107,116
WBGene00022223,5,1,6
WBGene00022224,0,3,3
WBGene00022225,0,10,10
WBGene00022228,55,111,166
WBGene00022230,949,8986,9935
WBGene00022231,84,532,616
WBGene00022232,110,763,873
WBGene00022233,173,3060,3233
WBGene00022235,1109,38093,39202
WBGene00022236,0,32,32
WBGene00022237,2,9,11
WBGene00022240,117,1101,1218
WBGene00022242,195,2622,2817
WBGene00022243,0,43,43
WBGene00022244,0,122,122
WBGene00022245,853,8918,9771
WBGene00022246,20,166,186
WBGene00022247,103,165,268
WBGene00022248,206,3833,4039
WBGene00022250,45,416,461
WBGene00022251,95,1192,1287
WBGene00022252,31,237,268
WBGene00022253,128,2604,2732
WBGene00022254,18,348,366
WBGene00022255,27,176,203
WBGene00022256,4,1,5
WBGene00022257,1,49,50
WBGene00022258,89,767,856
WBGene00022259,60,671,731
WBGene00022260,121,853,974
WBGene00022261,17,101,118
WBGene00022262,0,2,2
WBGene00022263,25,130,155
WBGene00022264,0,2,2
WBGene00022265,1,4,5
WBGene00022266,0,1,1
WBGene00022267,21,97,118
WBGene00022268,261,2565,2826
WBGene00022269,283,2387,2670
WBGene00022270,146,420,566
WBGene00022271,53,3526,3579
WBGene00022273,24,483,507
WBGene00022274,38,223,261
WBGene00022275,3,53,56
WBGene00022276,243,4046,4289
WBGene00022277,212,1837,2049
WBGene00022278,555,987,1542
WBGene00022279,110,1834,1944
WBGene00022280,98,1301,1399
WBGene00022281,307,1175,1482
WBGene00022282,0,2,2
WBGene00022283,46,347,393
WBGene00022284,95,486,581
WBGene00022285,830,658,1488
WBGene00022286,129,732,861
WBGene00022287,112,2156,2268
WBGene00022288,22,125,147
WBGene00022289,4,7,11
WBGene00022290,1,0,1
WBGene00022291,0,0,0
WBGene00022292,0,3,3
WBGene00022295,18,82,100
WBGene00022296,500,1517,2017
WBGene00022297,167,3989,4156
WBGene00022298,2,12,14
WBGene00022300,240,789,1029
WBGene00022301,564,1694,2258
WBGene00022302,121,1820,1941
WBGene00022303,2,135,137
WBGene00022306,919,2399,3318
WBGene00022307,14,1121,1135
WBGene00022308,3,1,4
WBGene00022309,173,720,893
WBGene00022310,309,1171,1480
WBGene00022311,5,1,6
WBGene00022312,2,2,4
WBGene00022313,107,129,236
WBGene00022314,50,315,365
WBGene00022315,1,6,7
WBGene00022316,123,0,123
WBGene00022317,14,105,119
WBGene00022318,1,1,2
WBGene00022319,2,0,2
WBGene00022320,10,1,11
WBGene00022321,1,3,4
WBGene00022322,0,3,3
WBGene00022323,0,2,2
WBGene00022324,0,3,3
WBGene00022325,5,91,96
WBGene00022326,3,49,52
WBGene00022327,7,13,20
WBGene00022328,3,1,4
WBGene00022329,6,50,56
WBGene00022330,0,10,10
WBGene00022331,1,6,7
WBGene00022332,4,1,5
WBGene00022333,2,18,20
WBGene00022334,27,34,61
WBGene00022335,36,127,163
WBGene00022336,1641,274598,276239
WBGene00022337,0,9,9
WBGene00022338,19,16,35
WBGene00022339,1226,5544,6770
WBGene00022340,3,1,4
WBGene00022341,2,1,3
WBGene00022342,2,0,2
WBGene00022343,1,3,4
WBGene00022344,3,3,6
WBGene00022345,1,6,7
WBGene00022346,0,19,19
WBGene00022347,201,2018,2219
WBGene00022348,96,1932,2028
WBGene00022349,35,92,127
WBGene00022350,29,612,641
WBGene00022351,2,40,42
WBGene00022352,36,37,73
WBGene00022353,0,4,4
WBGene00022354,332,682,1014
WBGene00022356,18,1296,1314
WBGene00022357,78,734,812
WBGene00022358,266,905,1171
WBGene00022360,422,1172,1594
WBGene00022361,382,933,1315
WBGene00022363,271,486,757
WBGene00022365,185,195,380
WBGene00022366,346,750,1096
WBGene00022367,227,425,652
WBGene00022368,119,1397,1516
WBGene00022369,162,993,1155
WBGene00022371,269,832,1101
WBGene00022372,132,310,442
WBGene00022373,308,5000,5308
WBGene00022374,29,226,255
WBGene00022375,1,4,5
WBGene00022376,180,1931,2111
WBGene00022377,9,65,74
WBGene00022378,783,3749,4532
WBGene00022379,22,89,111
WBGene00022380,610,5686,6296
WBGene00022381,144,1756,1900
WBGene00022382,0,978,978
WBGene00022383,56,277,333
WBGene00022385,27,15,42
WBGene00022386,245,985,1230
WBGene00022388,379,791,1170
WBGene00022389,212,1435,1647
WBGene00022390,58,180,238
WBGene00022391,366,949,1315
WBGene00022392,24,84,108
WBGene00022393,109,1291,1400
WBGene00022394,45,3402,3447
WBGene00022395,27,34,61
WBGene00022396,40,720,760
WBGene00022397,191,1399,1590
WBGene00022398,48,610,658
WBGene00022399,27,259,286
WBGene00022400,37,1864,1901
WBGene00022401,83,3449,3532
WBGene00022402,28,1397,1425
WBGene00022403,10,13,23
WBGene00022404,0,7,7
WBGene00022405,0,39,39
WBGene00022406,2,7,9
WBGene00022408,2,10,12
WBGene00022409,6,51,57
WBGene00022410,22,9608,9630
WBGene00022411,6,27,33
WBGene00022412,40,173,213
WBGene00022413,12,63,75
WBGene00022415,23,559,582
WBGene00022416,72,322,394
WBGene00022417,31,592,623
WBGene00022418,95,669,764
WBGene00022419,64,438,502
WBGene00022420,41,922,963
WBGene00022421,1,4,5
WBGene00022423,127,179,306
WBGene00022425,219,1127,1346
WBGene00022426,122,649,771
WBGene00022427,188,835,1023
WBGene00022428,48,383,431
WBGene00022429,1,0,1
WBGene00022431,46,6,52
WBGene00022433,19,1,20
WBGene00022434,740,802,1542
WBGene00022435,146,236,382
WBGene00022438,0,0,0
WBGene00022439,5,4,9
WBGene00022440,6,17,23
WBGene00022441,99,917,1016
WBGene00022442,0,0,0
WBGene00022443,0,0,0
WBGene00022444,0,0,0
WBGene00022445,3,7,10
WBGene00022446,1,3,4
WBGene00022447,222,127,349
WBGene00022448,126,381,507
WBGene00022450,39,204,243
WBGene00022452,1,116,117
WBGene00022453,286,2319,2605
WBGene00022454,60,34,94
WBGene00022455,28,1637,1665
WBGene00022456,142,2207,2349
WBGene00022457,77,624,701
WBGene00022458,11,2522,2533
WBGene00022459,65,601,666
WBGene00022460,94,901,995
WBGene00022462,15,230,245
WBGene00022463,217,1862,2079
WBGene00022465,60,711,771
WBGene00022466,61,976,1037
WBGene00022467,0,8,8
WBGene00022469,13,147,160
WBGene00022470,475,3665,4140
WBGene00022471,54,316,370
WBGene00022472,457,5655,6112
WBGene00022473,1566,4418,5984
WBGene00022474,10,49,59
WBGene00022475,66,1366,1432
WBGene00022476,1,1,2
WBGene00022477,1,47,48
WBGene00022478,3,20,23
WBGene00022479,5,4,9
WBGene00022481,0,0,0
WBGene00022482,0,0,0
WBGene00022483,0,0,0
WBGene00022484,8,94,102
WBGene00022485,61,211,272
WBGene00022486,5,13,18
WBGene00022487,2,20,22
WBGene00022488,106,649,755
WBGene00022489,395,3269,3664
WBGene00022490,8,54,62
WBGene00022491,100,133,233
WBGene00022492,94,3209,3303
WBGene00022493,161,970,1131
WBGene00022494,79,171,250
WBGene00022495,1,6,7
WBGene00022496,0,0,0
WBGene00022497,0,1393,1393
WBGene00022498,6,31,37
WBGene00022499,200,5972,6172
WBGene00022500,517,6296,6813
WBGene00022501,586,907,1493
WBGene00022502,63,586,649
WBGene00022503,9,98,107
WBGene00022504,69,104,173
WBGene00022505,272,151,423
WBGene00022506,4,51,55
WBGene00022507,25,337,362
WBGene00022508,0,7,7
WBGene00022509,0,4,4
WBGene00022511,26,6,32
WBGene00022512,1,1,2
WBGene00022515,52,803,855
WBGene00022516,51,2086,2137
WBGene00022517,75,230,305
WBGene00022518,411,1596,2007
WBGene00022519,306,1775,2081
WBGene00022522,25,209,234
WBGene00022527,32,37,69
WBGene00022528,4,16,20
WBGene00022529,5,2,7
WBGene00022530,12,115,127
WBGene00022531,39,874,913
WBGene00022532,8,126,134
WBGene00022533,20,159,179
WBGene00022534,154,1545,1699
WBGene00022536,9,10,19
WBGene00022537,12,52,64
WBGene00022538,133,2541,2674
WBGene00022539,113,2533,2646
WBGene00022540,39,39,78
WBGene00022541,0,1,1
WBGene00022542,2,4,6
WBGene00022543,2,0,2
WBGene00022544,15,19,34
WBGene00022546,11,9,20
WBGene00022547,2,19,21
WBGene00022548,2,1,3
WBGene00022549,12,25,37
WBGene00022550,5,12,17
WBGene00022551,0,3,3
WBGene00022552,0,17,17
WBGene00022553,1,5,6
WBGene00022554,26,472,498
WBGene00022555,0,0,0
WBGene00022556,0,0,0
WBGene00022557,1,6,7
WBGene00022558,0,0,0
WBGene00022559,0,1,1
WBGene00022560,0,5,5
WBGene00022561,0,0,0
WBGene00022562,45,248,293
WBGene00022563,1,0,1
WBGene00022564,50,287,337
WBGene00022565,3,10,13
WBGene00022566,2,8,10
WBGene00022567,23,81,104
WBGene00022568,12,253,265
WBGene00022569,16,1138,1154
WBGene00022570,0,9,9
WBGene00022571,0,0,0
WBGene00022572,0,0,0
WBGene00022573,2,7,9
WBGene00022574,0,18,18
WBGene00022575,0,0,0
WBGene00022576,23,167,190
WBGene00022577,39,282,321
WBGene00022578,0,0,0
WBGene00022579,299,3081,3380
WBGene00022580,133,943,1076
WBGene00022581,3,9,12
WBGene00022582,0,0,0
WBGene00022583,592,5222,5814
WBGene00022584,82,300,382
WBGene00022586,1,38,39
WBGene00022587,1,8,9
WBGene00022588,30,333,363
WBGene00022589,17,1,18
WBGene00022590,4,42,46
WBGene00022591,136,1221,1357
WBGene00022592,263,1006,1269
WBGene00022593,105,314,419
WBGene00022594,3,8,11
WBGene00022596,2,1,3
WBGene00022597,59,803,862
WBGene00022598,73,1220,1293
WBGene00022599,1473,31677,33150
WBGene00022600,2,0,2
WBGene00022601,34,118,152
WBGene00022602,10,2,12
WBGene00022603,107,1541,1648
WBGene00022604,0,5,5
WBGene00022605,0,8,8
WBGene00022606,16,35,51
WBGene00022607,0,0,0
WBGene00022608,139,745,884
WBGene00022609,49,299,348
WBGene00022610,25,102,127
WBGene00022611,30,111,141
WBGene00022612,19,137,156
WBGene00022613,56,439,495
WBGene00022614,75,1636,1711
WBGene00022615,14,806,820
WBGene00022616,3,2,5
WBGene00022617,0,0,0
WBGene00022618,180,3180,3360
WBGene00022619,0,27,27
WBGene00022620,81,1144,1225
WBGene00022621,3,0,3
WBGene00022623,3,390,393
WBGene00022624,44,67,111
WBGene00022625,0,0,0
WBGene00022627,9,18,27
WBGene00022628,3,16,19
WBGene00022629,27,250,277
WBGene00022631,15,187,202
WBGene00022632,6,5,11
WBGene00022633,42,300,342
WBGene00022634,7,7,14
WBGene00022635,213,426,639
WBGene00022637,1,3,4
WBGene00022638,1,2,3
WBGene00022639,0,4,4
WBGene00022640,3,1,4
WBGene00022641,4,42,46
WBGene00022642,17,238,255
WBGene00022643,5,33,38
WBGene00022644,22,298,320
WBGene00022645,28,252,280
WBGene00022646,10,921,931
WBGene00022647,89,620,709
WBGene00022648,315,437,752
WBGene00022649,20,223,243
WBGene00022650,224,288,512
WBGene00022651,0,3,3
WBGene00022652,0,1,1
WBGene00022653,8,66,74
WBGene00022654,4,3,7
WBGene00022655,10,33,43
WBGene00022656,4,112,116
WBGene00022657,14,907,921
WBGene00022660,0,28,28
WBGene00022661,37,130,167
WBGene00022662,10,39,49
WBGene00022663,75,1055,1130
WBGene00022664,40,816,856
WBGene00022665,77,784,861
WBGene00022666,82,1088,1170
WBGene00022667,248,2105,2353
WBGene00022668,342,1761,2103
WBGene00022669,0,3,3
WBGene00022670,1,0,1
WBGene00022671,5,21,26
WBGene00022672,150,769,919
WBGene00022673,53,474,527
WBGene00022674,0,1,1
WBGene00022675,632,1436,2068
WBGene00022677,45,522,567
WBGene00022678,161,6084,6245
WBGene00022679,2,1238,1240
WBGene00022680,23,197,220
WBGene00022681,33,128,161
WBGene00022682,40,128,168
WBGene00022683,83,555,638
WBGene00022685,2,2,4
WBGene00022689,1,0,1
WBGene00022690,6,9,15
WBGene00022691,3,3,6
WBGene00022692,0,0,0
WBGene00022694,58,850,908
WBGene00022695,55,389,444
WBGene00022696,40,190,230
WBGene00022697,168,1588,1756
WBGene00022698,20,131,151
WBGene00022699,2,9,11
WBGene00022700,15,152,167
WBGene00022702,3,475,478
WBGene00022703,193,1868,2061
WBGene00022704,57,712,769
WBGene00022705,5,38,43
WBGene00022706,9,107,116
WBGene00022707,3,7,10
WBGene00022708,0,14,14
WBGene00022709,22,118,140
WBGene00022710,2,1,3
WBGene00022711,10,9,19
WBGene00022712,22,223,245
WBGene00022713,0,3,3
WBGene00022714,2,3,5
WBGene00022715,9,36,45
WBGene00022716,2,0,2
WBGene00022717,68,967,1035
WBGene00022718,187,1879,2066
WBGene00022719,169,2185,2354
WBGene00022720,14,306,320
WBGene00022721,26,573,599
WBGene00022722,159,2634,2793
WBGene00022723,27,7,34
WBGene00022724,2,9,11
WBGene00022725,8,95,103
WBGene00022726,0,3,3
WBGene00022727,85,951,1036
WBGene00022728,16,2,18
WBGene00022729,0,1,1
WBGene00022730,132,428,560
WBGene00022731,17,9,26
WBGene00022732,10,43,53
WBGene00022733,189,153,342
WBGene00022734,91,3584,3675
WBGene00022735,16,68,84
WBGene00022736,22,295,317
WBGene00022737,4,268,272
WBGene00022738,352,5511,5863
WBGene00022739,217,2248,2465
WBGene00022741,24,9,33
WBGene00022742,125,2202,2327
WBGene00022743,102,772,874
WBGene00022744,23,136,159
WBGene00022745,1014,7364,8378
WBGene00022746,0,11,11
WBGene00022747,3,34,37
WBGene00022748,207,23711,23918
WBGene00022749,58,2276,2334
WBGene00022750,792,2990,3782
WBGene00022751,0,1,1
WBGene00022752,13,146,159
WBGene00022753,4,3,7
WBGene00022754,0,5,5
WBGene00022756,4,55,59
WBGene00022757,3,5,8
WBGene00022758,1,0,1
WBGene00022759,54,2037,2091
WBGene00022761,1,10,11
WBGene00022762,70,401,471
WBGene00022765,615,6302,6917
WBGene00022766,133,2094,2227
WBGene00022767,25,381,406
WBGene00022769,42,735,777
WBGene00022770,34,681,715
WBGene00022771,100,726,826
WBGene00022772,22,81,103
WBGene00022773,208,410,618
WBGene00022774,73,2342,2415
WBGene00022775,1,101,102
WBGene00022776,23,3191,3214
WBGene00022778,1,1,2
WBGene00022780,1,1,2
WBGene00022781,60,3473,3533
WBGene00022782,21,514,535
WBGene00022783,388,3741,4129
WBGene00022785,133,1505,1638
WBGene00022786,14,681,695
WBGene00022787,53,822,875
WBGene00022788,23,867,890
WBGene00022789,10,65,75
WBGene00022790,42,394,436
WBGene00022791,438,3484,3922
WBGene00022792,63,1249,1312
WBGene00022793,35,4335,4370
WBGene00022794,239,4035,4274
WBGene00022795,12,105,117
WBGene00022796,70,473,543
WBGene00022797,31,438,469
WBGene00022798,218,2282,2500
WBGene00022799,0,6,6
WBGene00022800,173,1487,1660
WBGene00022801,114,4268,4382
WBGene00022802,43,501,544
WBGene00022803,41,672,713
WBGene00022804,2,8,10
WBGene00022805,166,846,1012
WBGene00022807,7,13,20
WBGene00022808,4,18,22
WBGene00022809,0,1,1
WBGene00022810,24,327,351
WBGene00022811,54,51,105
WBGene00022812,109,1327,1436
WBGene00022813,52,388,440
WBGene00022814,41,411,452
WBGene00022815,15,98,113
WBGene00022816,249,2113,2362
WBGene00022817,260,4194,4454
WBGene00022820,8,2,10
WBGene00022821,0,0,0
WBGene00022822,0,0,0
WBGene00022823,40,1902,1942
WBGene00022824,26,254,280
WBGene00022825,10,315,325
WBGene00022826,2,6,8
WBGene00022827,9,19,28
WBGene00022829,52,97,149
WBGene00022830,29,691,720
WBGene00022831,138,1543,1681
WBGene00022832,78,1659,1737
WBGene00022833,1,3,4
WBGene00022834,5,38,43
WBGene00022835,48,674,722
WBGene00022836,116,2131,2247
WBGene00022837,43,445,488
WBGene00022838,19,35,54
WBGene00022840,10,13,23
WBGene00022842,18,254,272
WBGene00022843,56,64,120
WBGene00022845,0,87,87
WBGene00022846,74,50,124
WBGene00022847,39,96,135
WBGene00022848,15,342,357
WBGene00022849,16,52,68
WBGene00022850,292,907,1199
WBGene00022851,78,2106,2184
WBGene00022852,2,1724,1726
WBGene00022853,37,2333,2370
WBGene00022854,9,110,119
