gene_id,total_unsp,total_sp,total
WBGene00014091.,1157,22055,23212
WBGene00014092.,461,4390,4851
WBGene00014093.,52,77,129
WBGene00014094.,16,19,35
WBGene00014095.,135,30506,30641
WBGene00014096.,20,2698,2718
WBGene00014097.,7,40,47
WBGene00014098.,146,1699,1845
WBGene00014099.,29,358,387
WBGene00014100.,12,47,59
WBGene00014101.,321,835,1156
WBGene00014102.,9,6,15
WBGene00014103.,23,41,64
WBGene00014104.,1,0,1
WBGene00014105.,21,45,66
WBGene00014106.,63,369,432
WBGene00014107.,38,529,567
WBGene00014108.,372,11601,11973
WBGene00014109.,52,2033,2085
WBGene00014111.,27,595,622
WBGene00014112.,49,1208,1257
WBGene00014113.,12,180,192
WBGene00014114.,46,634,680
WBGene00014115.,117,1718,1835
WBGene00014116.,7,21,28
WBGene00014117.,1,17,18
WBGene00014118.,80,381,461
WBGene00014119.,227,815,1042
WBGene00014120.,0,312,312
WBGene00014121.,36,44,80
WBGene00014122.,66,139,205
WBGene00014123.,27,906,933
WBGene00014124.,43,733,776
WBGene00014125.,24,1467,1491
WBGene00014126.,0,0,0
WBGene00014127.,3,6,9
WBGene00014128.,2,1,3
WBGene00014129.,0,1,1
WBGene00014130.,0,2,2
WBGene00014131.,0,31,31
WBGene00014132.,3,2,5
WBGene00014134.,10,34,44
WBGene00014135.,9,15,24
WBGene00014136.,37,107,144
WBGene00014137.,13,213,226
WBGene00014138.,25,125,150
WBGene00014139.,127,299,426
WBGene00014140.,355,426,781
WBGene00014141.,10,143,153
WBGene00014142.,4,20,24
WBGene00014143.,0,0,0
WBGene00014144.,0,2,2
WBGene00014145.,17,130,147
WBGene00014147.,0,0,0
WBGene00014148.,197,1919,2116
WBGene00014149.,3,29,32
WBGene00014150.,58,333,391
WBGene00014151.,76,697,773
WBGene00014152.,13,34,47
WBGene00014153.,65,1022,1087
WBGene00014154.,1,18,19
WBGene00014155.,10,22,32
WBGene00014156.,50,627,677
WBGene00014157.,0,0,0
WBGene00014158.,1,2,3
WBGene00014159.,7,537,544
WBGene00014160.,0,27,27
WBGene00014161.,7,48,55
WBGene00014162.,2,3,5
WBGene00014163.,1,74,75
WBGene00014164.,9,187,196
WBGene00014165.,422,8077,8499
WBGene00014166.,14,88,102
WBGene00014168.,0,5,5
WBGene00014169.,1,16,17
WBGene00014170.,1,10,11
WBGene00014171.,1283,3555,4838
WBGene00014172.,101,697,798
WBGene00014173.,4,46,50
WBGene00014174.,0,7,7
WBGene00014175.,165,1088,1253
WBGene00014176.,79,796,875
WBGene00014177.,78,1136,1214
WBGene00014178.,14,47,61
WBGene00014179.,5,1,6
WBGene00014180.,6,1,7
WBGene00014181.,12,81,93
WBGene00014182.,0,0,0
WBGene00014183.,3,98,101
WBGene00014184.,4,10,14
WBGene00014185.,0,0,0
WBGene00014186.,0,0,0
WBGene00014188.,0,0,0
WBGene00014189.,2,23,25
WBGene00014190.,1,3,4
WBGene00014191.,1,0,1
WBGene00014192.,2,2,4
WBGene00014193.,2,2,4
WBGene00014194.,2,3,5
WBGene00014195.,14,43,57
WBGene00014196.,1,29,30
WBGene00014197.,1,0,1
WBGene00014198.,2,103,105
WBGene00014199.,5,15,20
WBGene00014200.,5,89,94
WBGene00014201.,0,0,0
WBGene00014202.,182,3504,3686
WBGene00014203.,21,155,176
WBGene00014204.,56,4042,4098
WBGene00014205.,27,349,376
WBGene00014206.,11,140,151
WBGene00014207.,210,3937,4147
WBGene00014208.,43,789,832
WBGene00014209.,83,640,723
WBGene00014210.,18,221,239
WBGene00014213.,220,3812,4032
WBGene00014214.,702,1256,1958
WBGene00014215.,229,836,1065
WBGene00014216.,8,1,9
WBGene00014217.,0,5,5
WBGene00014218.,163,2893,3056
WBGene00014219.,52,674,726
WBGene00014220.,43,303,346
WBGene00014221.,52,1077,1129
WBGene00014222.,96,572,668
WBGene00014223.,40,47,87
WBGene00014224.,150,2494,2644
WBGene00014225.,11,50,61
WBGene00014226.,0,58,58
WBGene00014227.,94,735,829
WBGene00014228.,4,344,348
WBGene00014229.,8,3,11
WBGene00014230.,21,370,391
WBGene00014232.,148,1735,1883
WBGene00014233.,45,616,661
WBGene00014234.,7,883,890
WBGene00014235.,2,27,29
WBGene00014236.,4,2,6
WBGene00014238.,2,3,5
WBGene00014239.,0,1,1
WBGene00014240.,0,0,0
WBGene00014241.,0,7,7
WBGene00014242.,0,0,0
WBGene00014243.,161,1772,1933
WBGene00014244.,27,625,652
WBGene00014245.,3,2,5
WBGene00014246.,1,2,3
WBGene00014247.,3,0,3
WBGene00014248.,223,1034,1257
WBGene00014249.,74,2750,2824
WBGene00014250.,10,471,481
WBGene00014251.,78,752,830
WBGene00014252.,50,391,441
WBGene00014253.,19,156,175
WBGene00014254.,13,140,153
WBGene00014255.,7,146,153
WBGene00014256.,13,207,220
WBGene00014258.,159,2886,3045
WBGene00014259.,124,1514,1638
WBGene00014260.,33,37,70
WBGene00014261.,717,1461,2178
WBGene00014262.,690,7894,8584
WBGene00014263.,0,0,0
WBGene00014264.,0,0,0
WBGene00014265.,0,0,0
WBGene00014266.,0,0,0
WBGene00014267.,0,0,0
WBGene00014268.,0,0,0
WBGene00014269.,0,0,0
WBGene00014270.,0,0,0
WBGene00014271.,0,0,0
WBGene00014272.,0,0,0
WBGene00014273.,0,0,0
WBGene00014274.,0,0,0
WBGene00014275.,0,0,0
WBGene00014276.,0,0,0
WBGene00014277.,0,1,1
WBGene00014278.,0,0,0
WBGene00014279.,0,0,0
WBGene00014280.,0,0,0
WBGene00014281.,0,0,0
WBGene00014282.,0,0,0
WBGene00014283.,0,0,0
WBGene00014284.,0,0,0
WBGene00014285.,0,0,0
WBGene00014286.,0,0,0
WBGene00014287.,0,0,0
WBGene00014288.,0,0,0
WBGene00014289.,0,0,0
WBGene00014290.,0,0,0
WBGene00014291.,0,40,40
WBGene00014292.,0,0,0
WBGene00014293.,0,0,0
WBGene00014294.,1928,7096,9024
WBGene00014295.,0,0,0
WBGene00014296.,0,0,0
WBGene00014297.,0,0,0
WBGene00014298.,0,1,1
WBGene00014299.,0,0,0
WBGene00014300.,64,169,233
WBGene00014301.,0,0,0
WBGene00014302.,0,0,0
WBGene00014303.,0,0,0
WBGene00014304.,0,0,0
WBGene00014305.,0,0,0
WBGene00014306.,0,0,0
WBGene00014307.,3222,41120,44342
WBGene00014308.,60,9287,9347
WBGene00014309.,5377,49516,54893
WBGene00014310.,0,0,0
WBGene00014311.,0,0,0
WBGene00014312.,0,0,0
WBGene00014313.,0,0,0
WBGene00014314.,0,0,0
WBGene00014315.,0,0,0
WBGene00014316.,0,0,0
WBGene00014317.,0,22,22
WBGene00014318.,0,0,0
WBGene00014319.,0,0,0
WBGene00014320.,0,1,1
WBGene00014321.,0,0,0
WBGene00014322.,0,5,5
WBGene00014323.,0,0,0
WBGene00014324.,0,0,0
WBGene00014325.,0,0,0
WBGene00014326.,0,0,0
WBGene00014327.,0,1,1
WBGene00014328.,0,1,1
WBGene00014329.,0,1,1
WBGene00014330.,0,0,0
WBGene00014331.,0,0,0
WBGene00014332.,0,2,2
WBGene00014333.,0,0,0
WBGene00014334.,0,0,0
WBGene00014335.,0,0,0
WBGene00014336.,0,0,0
WBGene00014337.,0,0,0
WBGene00014338.,0,0,0
WBGene00014339.,0,0,0
WBGene00014340.,0,1,1
WBGene00014341.,0,0,0
WBGene00014342.,0,0,0
WBGene00014343.,0,0,0
WBGene00014344.,0,0,0
WBGene00014345.,0,0,0
WBGene00014346.,0,1,1
WBGene00014347.,0,0,0
WBGene00014348.,0,1,1
WBGene00014349.,0,3,3
WBGene00014350.,0,3,3
WBGene00014351.,0,0,0
WBGene00014352.,0,0,0
WBGene00014353.,0,1,1
WBGene00014354.,0,0,0
WBGene00014355.,0,0,0
WBGene00014356.,0,0,0
WBGene00014357.,0,0,0
WBGene00014358.,0,0,0
WBGene00014359.,0,0,0
WBGene00014360.,0,0,0
WBGene00014361.,0,0,0
WBGene00014362.,0,0,0
WBGene00014363.,0,0,0
WBGene00014364.,0,0,0
WBGene00014365.,0,0,0
WBGene00014366.,0,0,0
WBGene00014367.,0,0,0
WBGene00014368.,0,0,0
WBGene00014369.,0,0,0
WBGene00014370.,0,0,0
WBGene00014371.,0,16,16
WBGene00014372.,0,1,1
WBGene00014373.,1,0,1
WBGene00014374.,0,0,0
WBGene00014375.,0,1,1
WBGene00014376.,0,0,0
WBGene00014377.,0,0,0
WBGene00014378.,0,0,0
WBGene00014379.,0,0,0
WBGene00014380.,0,0,0
WBGene00014381.,0,0,0
WBGene00014382.,0,0,0
WBGene00014384.,0,0,0
WBGene00014385.,0,9,9
WBGene00014386.,0,0,0
WBGene00014387.,0,0,0
WBGene00014388.,0,0,0
WBGene00014389.,0,0,0
WBGene00014390.,0,0,0
WBGene00014391.,0,1,1
WBGene00014392.,0,0,0
WBGene00014393.,0,0,0
WBGene00014394.,0,13,13
WBGene00014395.,0,0,0
WBGene00014396.,0,0,0
WBGene00014397.,0,0,0
WBGene00014398.,0,0,0
WBGene00014399.,0,0,0
WBGene00014400.,0,2,2
WBGene00014401.,0,0,0
WBGene00014402.,0,1,1
WBGene00014403.,0,0,0
WBGene00014404.,0,0,0
WBGene00014405.,0,3,3
WBGene00014406.,0,0,0
WBGene00014407.,0,0,0
WBGene00014408.,0,0,0
WBGene00014409.,0,0,0
WBGene00014410.,0,0,0
WBGene00014411.,0,0,0
WBGene00014413.,0,0,0
WBGene00014414.,0,0,0
WBGene00014415.,0,0,0
WBGene00014416.,0,0,0
WBGene00014417.,0,8,8
WBGene00014418.,0,0,0
WBGene00014419.,0,0,0
WBGene00014420.,0,3,3
WBGene00014421.,0,1,1
WBGene00014422.,0,0,0
WBGene00014423.,0,0,0
WBGene00014424.,0,0,0
WBGene00014425.,0,0,0
WBGene00014426.,0,0,0
WBGene00014427.,0,0,0
WBGene00014428.,0,0,0
WBGene00014429.,0,0,0
WBGene00014430.,0,0,0
WBGene00014431.,0,0,0
WBGene00014432.,0,0,0
WBGene00014433.,0,0,0
WBGene00014434.,0,0,0
WBGene00014435.,0,0,0
WBGene00014436.,0,0,0
WBGene00014437.,0,0,0
WBGene00014438.,0,0,0
WBGene00014439.,0,11,11
WBGene00014440.,0,0,0
WBGene00014441.,0,0,0
WBGene00014442.,0,0,0
WBGene00014443.,0,0,0
WBGene00014444.,0,0,0
WBGene00014445.,0,0,0
WBGene00014446.,0,0,0
WBGene00014447.,0,0,0
WBGene00014448.,0,1,1
WBGene00014449.,0,0,0
WBGene00014450.,0,59,59
WBGene00014451.,0,38,38
WBGene00014452.,0,103,103
WBGene00014453.,0,23,23
WBGene00014454.,0,315291,315291
WBGene00014455.,0,17,17
WBGene00014456.,0,44,44
WBGene00014457.,0,684,684
WBGene00014458.,0,12,12
WBGene00014459.,0,109,109
WBGene00014460.,0,55,55
WBGene00014461.,0,22,22
WBGene00014462.,0,371,371
WBGene00014463.,0,22,22
WBGene00014464.,0,7,7
WBGene00014465.,0,32,32
WBGene00014466.,0,415,415
WBGene00014467.,0,88,88
WBGene00014468.,0,18,18
WBGene00014469.,0,16,16
WBGene00014470.,0,135,135
WBGene00014471.,0,43,43
WBGene00014472.,0,142536,142536
WBGene00014473.,0,549,549
WBGene00014474.,0,0,0
WBGene00014475.,0,0,0
WBGene00014476.,0,5,5
WBGene00014477.,0,0,0
WBGene00014478.,0,0,0
WBGene00014479.,0,0,0
WBGene00014480.,0,0,0
WBGene00014481.,0,0,0
WBGene00014482.,0,0,0
WBGene00014483.,0,0,0
WBGene00014484.,0,0,0
WBGene00014485.,0,0,0
WBGene00014486.,0,0,0
WBGene00014487.,0,0,0
WBGene00014488.,0,0,0
WBGene00014489.,0,0,0
WBGene00014490.,0,0,0
WBGene00014491.,0,0,0
WBGene00014493.,0,0,0
WBGene00014494.,0,0,0
WBGene00014495.,0,0,0
WBGene00014496.,0,0,0
WBGene00014497.,0,0,0
WBGene00014498.,0,0,0
WBGene00014499.,0,0,0
WBGene00014500.,0,5,5
WBGene00014501.,0,0,0
WBGene00014502.,0,0,0
WBGene00014503.,0,0,0
WBGene00014504.,0,0,0
WBGene00014505.,0,32963,32963
WBGene00014506.,0,0,0
WBGene00014507.,0,0,0
WBGene00014508.,0,0,0
WBGene00014509.,0,0,0
WBGene00014510.,0,0,0
WBGene00014511.,0,2,2
WBGene00014512.,0,0,0
WBGene00014513.,0,1,1
WBGene00014514.,0,0,0
WBGene00014515.,0,0,0
WBGene00014516.,0,0,0
WBGene00014517.,0,0,0
WBGene00014518.,0,0,0
WBGene00014519.,0,0,0
WBGene00014520.,0,1,1
WBGene00014521.,0,0,0
WBGene00014522.,0,0,0
WBGene00014523.,0,0,0
WBGene00014524.,0,0,0
WBGene00014525.,0,0,0
WBGene00014526.,0,0,0
WBGene00014527.,0,0,0
WBGene00014528.,0,0,0
WBGene00014529.,0,0,0
WBGene00014530.,0,0,0
WBGene00014531.,0,0,0
WBGene00014532.,0,0,0
WBGene00014533.,0,0,0
WBGene00014534.,0,2,2
WBGene00014535.,0,2,2
WBGene00014536.,0,0,0
WBGene00014537.,0,0,0
WBGene00014538.,0,1,1
WBGene00014539.,0,0,0
WBGene00014540.,0,0,0
WBGene00014541.,0,0,0
WBGene00014542.,0,90,90
WBGene00014543.,0,0,0
WBGene00014544.,0,0,0
WBGene00014545.,0,0,0
WBGene00014546.,0,0,0
WBGene00014547.,0,0,0
WBGene00014548.,0,0,0
WBGene00014549.,0,0,0
WBGene00014550.,0,0,0
WBGene00014551.,0,0,0
WBGene00014552.,0,0,0
WBGene00014553.,0,0,0
WBGene00014554.,0,2,2
WBGene00014555.,0,0,0
WBGene00014556.,0,0,0
WBGene00014557.,0,0,0
WBGene00014558.,0,0,0
WBGene00014559.,0,0,0
WBGene00014560.,0,0,0
WBGene00014561.,0,0,0
WBGene00014562.,28,233,261
WBGene00014563.,0,0,0
WBGene00014564.,0,0,0
WBGene00014565.,0,0,0
WBGene00014566.,0,0,0
WBGene00014567.,0,0,0
WBGene00014568.,0,0,0
WBGene00014569.,249,783,1032
WBGene00014570.,0,0,0
WBGene00014571.,0,0,0
WBGene00014572.,0,2,2
WBGene00014573.,0,0,0
WBGene00014574.,0,0,0
WBGene00014575.,0,0,0
WBGene00014576.,11,59,70
WBGene00014577.,0,11,11
WBGene00014578.,0,0,0
WBGene00014579.,0,0,0
WBGene00014580.,0,0,0
WBGene00014581.,0,0,0
WBGene00014582.,0,0,0
WBGene00014583.,0,0,0
WBGene00014584.,0,0,0
WBGene00014585.,0,0,0
WBGene00014586.,0,0,0
WBGene00014587.,0,0,0
WBGene00014588.,0,0,0
WBGene00014589.,0,1,1
WBGene00014590.,0,0,0
WBGene00014591.,0,0,0
WBGene00014592.,0,0,0
WBGene00014593.,0,0,0
WBGene00014594.,0,0,0
WBGene00014595.,0,0,0
WBGene00014596.,0,6,6
WBGene00014597.,0,0,0
WBGene00014598.,0,0,0
WBGene00014599.,0,0,0
WBGene00014600.,0,0,0
WBGene00014601.,0,0,0
WBGene00014602.,0,0,0
WBGene00014603.,0,0,0
WBGene00014604.,0,0,0
WBGene00014605.,0,4,4
WBGene00014606.,0,0,0
WBGene00014607.,0,0,0
WBGene00014608.,0,0,0
WBGene00014609.,0,0,0
WBGene00014610.,0,0,0
WBGene00014611.,0,0,0
WBGene00014612.,0,0,0
WBGene00014613.,149,590,739
WBGene00014614.,0,0,0
WBGene00014615.,9,13,22
WBGene00014616.,0,0,0
WBGene00014617.,0,0,0
WBGene00014618.,0,0,0
WBGene00014619.,0,0,0
WBGene00014620.,0,0,0
WBGene00014621.,0,0,0
WBGene00014622.,0,0,0
WBGene00014623.,0,0,0
WBGene00014624.,0,0,0
WBGene00014625.,0,0,0
WBGene00014626.,0,0,0
WBGene00014627.,0,0,0
WBGene00014628.,0,0,0
WBGene00014629.,0,0,0
WBGene00014630.,0,0,0
WBGene00014631.,0,0,0
WBGene00014632.,0,0,0
WBGene00014633.,0,0,0
WBGene00014634.,0,0,0
WBGene00014635.,0,0,0
WBGene00014636.,0,0,0
WBGene00014637.,0,0,0
WBGene00014638.,0,0,0
WBGene00014639.,0,0,0
WBGene00014640.,0,0,0
WBGene00014641.,6,5,11
WBGene00014643.,0,42,42
WBGene00014644.,0,0,0
WBGene00014645.,0,0,0
WBGene00014646.,0,0,0
WBGene00014647.,0,0,0
WBGene00014648.,0,0,0
WBGene00014649.,0,0,0
WBGene00014650.,0,0,0
WBGene00014651.,0,0,0
WBGene00014652.,0,0,0
WBGene00014653.,0,0,0
WBGene00014654.,0,0,0
WBGene00014655.,0,0,0
WBGene00014656.,0,0,0
WBGene00014657.,0,3,3
WBGene00014658.,0,1,1
WBGene00014659.,0,0,0
WBGene00014660.,0,2,2
WBGene00014663.,0,115,115
WBGene00014664.,0,0,0
WBGene00014665.,0,0,0
WBGene00014666.,23,152,175
WBGene00014667.,2,13,15
WBGene00014668.,2,4,6
WBGene00014669.,16,173,189
WBGene00014670.,0,0,0
WBGene00014671.,0,0,0
WBGene00014672.,0,7,7
WBGene00014673.,0,0,0
WBGene00014674.,0,17,17
WBGene00014675.,0,0,0
WBGene00014676.,0,0,0
WBGene00014677.,0,0,0
WBGene00014678.,0,1,1
WBGene00014679.,0,4,4
WBGene00014681.,0,0,0
WBGene00014682.,0,1,1
WBGene00014683.,0,0,0
WBGene00014684.,0,0,0
WBGene00014685.,0,2,2
WBGene00014686.,0,0,0
WBGene00014689.,0,3,3
WBGene00014691.,0,0,0
WBGene00014692.,0,0,0
WBGene00014693.,0,4,4
WBGene00014694.,0,12,12
WBGene00014695.,0,0,0
WBGene00014696.,0,0,0
WBGene00014697.,120,912,1032
WBGene00014698.,3,50,53
WBGene00014699.,0,4,4
WBGene00014700.,0,0,0
WBGene00014701.,0,24,24
WBGene00014702.,0,3,3
WBGene00014703.,0,2,2
WBGene00014704.,0,1,1
WBGene00014705.,0,5,5
WBGene00014706.,0,0,0
WBGene00014707.,0,2,2
WBGene00014708.,0,0,0
WBGene00014710.,0,4,4
WBGene00014711.,0,2,2
WBGene00014714.,2,9,11
WBGene00014715.,0,0,0
WBGene00014716.,0,0,0
WBGene00014717.,0,0,0
WBGene00014718.,0,0,0
WBGene00014719.,0,0,0
WBGene00014720.,0,0,0
WBGene00014721.,0,0,0
WBGene00014722.,3,0,3
WBGene00014723.,1,1,2
WBGene00014724.,0,0,0
WBGene00014727.,0,0,0
WBGene00014728.,0,6,6
WBGene00014729.,0,5,5
WBGene00014730.,0,10,10
WBGene00014731.,0,21,21
WBGene00014732.,5,88,93
WBGene00014733.,0,0,0
WBGene00014734.,1,4,5
WBGene00014735.,0,1,1
WBGene00014738.,0,0,0
WBGene00014740.,0,5,5
WBGene00014741.,0,14,14
WBGene00014744.,0,28,28
WBGene00014745.,0,9,9
WBGene00014746.,2,74,76
WBGene00014748.,0,0,0
WBGene00014751.,13,71,84
WBGene00014752.,0,0,0
WBGene00014753.,0,4,4
WBGene00014754.,0,1,1
WBGene00014755.,0,0,0
WBGene00014757.,0,2,2
WBGene00014758.,0,1,1
WBGene00014759.,20,39,59
WBGene00014760.,3,7,10
WBGene00014761.,33,73,106
WBGene00014763.,0,0,0
WBGene00014764.,1,1,2
WBGene00014766.,0,0,0
WBGene00014767.,0,0,0
WBGene00014768.,0,1,1
WBGene00014769.,4,2,6
WBGene00014770.,1,2,3
WBGene00014771.,0,2,2
WBGene00014772.,893,3074,3967
WBGene00014773.,0,7,7
WBGene00014775.,0,0,0
WBGene00014776.,0,1,1
WBGene00014777.,2,0,2
WBGene00014778.,0,16,16
WBGene00014779.,2,0,2
WBGene00014781.,0,0,0
WBGene00014782.,0,0,0
WBGene00014783.,0,0,0
WBGene00014784.,0,0,0
WBGene00014785.,0,0,0
WBGene00014786.,0,0,0
WBGene00014787.,0,0,0
WBGene00014788.,0,0,0
WBGene00014789.,1,5,6
WBGene00014790.,1,4,5
WBGene00014793.,0,236,236
WBGene00014794.,12,11,23
WBGene00014796.,1,0,1
WBGene00014798.,3,18,21
WBGene00014799.,0,13,13
WBGene00014800.,1,10,11
WBGene00014801.,39,538,577
WBGene00014803.,0,9,9
WBGene00014805.,1,1,2
WBGene00014806.,0,1,1
WBGene00014807.,1,5,6
WBGene00014809.,2,6,8
WBGene00014811.,1,58,59
WBGene00014813.,5,31,36
WBGene00014814.,0,21,21
WBGene00014817.,0,1,1
WBGene00014818.,0,3,3
WBGene00014819.,0,1,1
WBGene00014820.,37,52,89
WBGene00014821.,35,32,67
WBGene00014822.,13,3,16
WBGene00014824.,0,0,0
WBGene00014825.,2,3,5
WBGene00014826.,687,7517,8204
WBGene00014827.,1,1,2
WBGene00014828.,0,0,0
WBGene00014829.,0,0,0
WBGene00014832.,0,0,0
WBGene00014833.,3,2,5
WBGene00014834.,25,0,25
WBGene00014835.,1,10,11
WBGene00014836.,2,74,76
WBGene00014837.,1,7,8
WBGene00014838.,7,2,9
WBGene00014839.,0,0,0
WBGene00014841.,33,37,70
WBGene00014842.,0,6,6
WBGene00014843.,0,6,6
WBGene00014844.,4,0,4
WBGene00014845.,0,0,0
WBGene00014846.,2,1,3
WBGene00014848.,142,2081,2223
WBGene00014849.,0,0,0
WBGene00014850.,0,0,0
WBGene00014851.,3,4,7
WBGene00014852.,0,64,64
WBGene00014853.,0,0,0
WBGene00014854.,1,2,3
WBGene00014855.,0,0,0
WBGene00014856.,0,0,0
WBGene00014857.,0,0,0
WBGene00014858.,0,4,4
WBGene00014861.,0,13,13
WBGene00014862.,4,8,12
WBGene00014863.,1,0,1
WBGene00014864.,7,12,19
WBGene00014865.,0,1,1
WBGene00014866.,0,0,0
WBGene00014867.,0,0,0
WBGene00014868.,0,0,0
WBGene00014869.,0,0,0
WBGene00014870.,1,12,13
WBGene00014871.,0,34,34
WBGene00014872.,0,0,0
WBGene00014873.,0,0,0
WBGene00014874.,3,1,4
WBGene00014875.,0,2,2
WBGene00014876.,0,1,1
WBGene00014877.,0,0,0
WBGene00014878.,0,0,0
WBGene00014879.,0,2,2
WBGene00014880.,0,0,0
WBGene00014881.,0,3,3
WBGene00014882.,0,2,2
WBGene00014883.,0,1,1
WBGene00014884.,12,45,57
WBGene00014885.,0,1,1
WBGene00014886.,0,64,64
WBGene00014887.,0,2,2
WBGene00014888.,0,3,3
WBGene00014889.,0,0,0
WBGene00014890.,0,0,0
WBGene00014891.,0,0,0
WBGene00014892.,0,2,2
WBGene00014893.,0,0,0
WBGene00014894.,0,0,0
WBGene00014895.,0,0,0
WBGene00014896.,0,0,0
WBGene00014897.,0,0,0
WBGene00014898.,0,11,11
WBGene00014902.,0,0,0
WBGene00014903.,1,1,2
WBGene00014904.,10,23,33
WBGene00014905.,0,1,1
WBGene00014906.,2,3,5
WBGene00014907.,1,20,21
WBGene00014908.,0,0,0
WBGene00014909.,0,1,1
WBGene00014910.,0,0,0
WBGene00014911.,0,0,0
WBGene00014912.,0,0,0
WBGene00014914.,10,15,25
WBGene00014915.,11,98,109
WBGene00014916.,0,96,96
WBGene00014917.,4,30,34
WBGene00014918.,6,54,60
WBGene00014920.,5,6,11
WBGene00014921.,0,5,5
WBGene00014922.,0,1,1
WBGene00014923.,3,2,5
WBGene00014924.,2,3,5
WBGene00014925.,0,5,5
WBGene00014926.,5,0,5
WBGene00014927.,0,5,5
WBGene00014928.,0,0,0
WBGene00014929.,0,0,0
WBGene00014930.,0,0,0
WBGene00014931.,0,0,0
WBGene00014932.,0,0,0
WBGene00014933.,0,4,4
WBGene00014934.,0,2,2
WBGene00014935.,0,0,0
WBGene00014936.,0,3,3
WBGene00014937.,2,1,3
WBGene00014938.,170,2423,2593
WBGene00014939.,0,8,8
WBGene00014941.,8,94,102
WBGene00014943.,3,3,6
WBGene00014944.,0,18,18
WBGene00014945.,0,5,5
WBGene00014946.,0,10,10
WBGene00014947.,11,29,40
WBGene00014948.,2,2,4
WBGene00014949.,0,0,0
WBGene00014950.,0,0,0
WBGene00014951.,0,0,0
WBGene00014952.,0,4,4
WBGene00014953.,1,1,2
WBGene00014954.,0,5,5
WBGene00014955.,0,64,64
WBGene00014956.,0,4,4
WBGene00014957.,0,1,1
WBGene00014958.,0,3,3
WBGene00014961.,0,0,0
WBGene00014962.,0,0,0
WBGene00014963.,0,5,5
WBGene00014964.,0,2,2
WBGene00014965.,34,649,683
WBGene00014966.,0,3,3
WBGene00014967.,0,7,7
WBGene00014969.,0,1,1
WBGene00014970.,0,3,3
WBGene00014971.,0,0,0
WBGene00014972.,0,1,1
WBGene00014973.,0,5,5
WBGene00014974.,0,0,0
WBGene00014975.,27,247,274
WBGene00014976.,0,3,3
WBGene00014977.,1,24,25
WBGene00014978.,7,33,40
WBGene00014979.,1,12,13
WBGene00014980.,0,3,3
WBGene00014981.,0,2,2
WBGene00014983.,0,0,0
WBGene00014984.,0,2,2
WBGene00014987.,0,57,57
WBGene00014989.,337,1443,1780
WBGene00014990.,0,0,0
WBGene00014991.,0,36,36
WBGene00014992.,0,7,7
WBGene00014993.,0,0,0
WBGene00014994.,10,14,24
WBGene00014996.,1,6,7
WBGene00014997.,7,8,15
WBGene00014998.,29,149,178
WBGene00014999.,29,285,314
WBGene00015000.,29,86,115
WBGene00015001.,64,623,687
WBGene00015002.,30,135,165
WBGene00015003.,8,16,24
WBGene00015004.,1,12,13
WBGene00015005.,18,111,129
WBGene00015006.,7,23,30
WBGene00015007.,396,3508,3904
WBGene00015008.,20,317,337
WBGene00015009.,45,581,626
WBGene00015010.,59,436,495
WBGene00015011.,25,1024,1049
WBGene00015012.,3,24,27
WBGene00015013.,2,30,32
WBGene00015014.,4,54,58
WBGene00015015.,3,31,34
WBGene00015016.,5,52,57
WBGene00015017.,64,451,515
WBGene00015018.,2,13,15
WBGene00015019.,22,57,79
WBGene00015020.,0,11,11
WBGene00015021.,215,1825,2040
WBGene00015022.,459,2108,2567
WBGene00015023.,33,236,269
WBGene00015024.,2,8,10
WBGene00015025.,278,2629,2907
WBGene00015026.,3,3,6
WBGene00015027.,133,276,409
WBGene00015028.,18,63,81
WBGene00015029.,19,433,452
WBGene00015030.,7,13,20
WBGene00015032.,7,25,32
WBGene00015033.,133,220,353
WBGene00015034.,3,9,12
WBGene00015035.,19,75,94
WBGene00015036.,4,30,34
WBGene00015037.,38,96,134
WBGene00015038.,21,155,176
WBGene00015040.,5,19,24
WBGene00015041.,7,26,33
WBGene00015042.,4,11,15
WBGene00015043.,18,184,202
WBGene00015044.,4,134,138
WBGene00015045.,3,12,15
WBGene00015046.,18,158,176
WBGene00015047.,182,2482,2664
WBGene00015048.,22,579,601
