gene_id,total_unsp,total_sp,total
WBGene00015049.,5,61,66
WBGene00015050.,27,104,131
WBGene00015051.,1,7,8
WBGene00015052.,4,56,60
WBGene00015053.,13,313,326
WBGene00015054.,9,9,18
WBGene00015055.,37,90,127
WBGene00015056.,18,111,129
WBGene00015057.,14,174,188
WBGene00015058.,0,20,20
WBGene00015059.,23,1112,1135
WBGene00015061.,2585,22870,25455
WBGene00015062.,15,118,133
WBGene00015063.,6,589,595
WBGene00015064.,163,1579,1742
WBGene00015065.,4,7,11
WBGene00015066.,8,27,35
WBGene00015067.,23,294,317
WBGene00015068.,0,1,1
WBGene00015069.,0,1,1
WBGene00015070.,1,10,11
WBGene00015071.,3,4,7
WBGene00015072.,10,22,32
WBGene00015073.,2,76,78
WBGene00015074.,38,1846,1884
WBGene00015075.,141,2924,3065
WBGene00015076.,9,782,791
WBGene00015077.,5,6,11
WBGene00015078.,0,1,1
WBGene00015079.,79,45,124
WBGene00015080.,6,11,17
WBGene00015081.,19,12,31
WBGene00015082.,6,14,20
WBGene00015083.,2,56,58
WBGene00015084.,2,4,6
WBGene00015085.,11,13,24
WBGene00015087.,11,35,46
WBGene00015088.,66,388,454
WBGene00015089.,2,12,14
WBGene00015091.,140,1165,1305
WBGene00015092.,197,3299,3496
WBGene00015093.,0,2,2
WBGene00015094.,10,19,29
WBGene00015095.,36,295,331
WBGene00015096.,207,1287,1494
WBGene00015097.,5,20,25
WBGene00015098.,4,42,46
WBGene00015099.,108,1295,1403
WBGene00015100.,3,3,6
WBGene00015101.,14,965,979
WBGene00015102.,1,27,28
WBGene00015103.,27,747,774
WBGene00015104.,30,1426,1456
WBGene00015105.,184,301,485
WBGene00015106.,9,14,23
WBGene00015107.,5,100,105
WBGene00015108.,0,0,0
WBGene00015110.,2,18,20
WBGene00015111.,0,4,4
WBGene00015112.,7,18,25
WBGene00015113.,1,25,26
WBGene00015114.,0,0,0
WBGene00015115.,315,1658,1973
WBGene00015116.,85,873,958
WBGene00015117.,23,1427,1450
WBGene00015118.,2,0,2
WBGene00015119.,1,8,9
WBGene00015121.,0,2,2
WBGene00015122.,7,387,394
WBGene00015124.,249,1464,1713
WBGene00015125.,82,2445,2527
WBGene00015126.,100,1021,1121
WBGene00015128.,45,797,842
WBGene00015129.,1,1,2
WBGene00015130.,30,434,464
WBGene00015131.,25,163,188
WBGene00015132.,23,187,210
WBGene00015133.,132,4700,4832
WBGene00015134.,13,144,157
WBGene00015135.,68,250,318
WBGene00015136.,13,60,73
WBGene00015137.,126,3534,3660
WBGene00015138.,29,149,178
WBGene00015139.,116,180,296
WBGene00015141.,55,487,542
WBGene00015142.,88,1516,1604
WBGene00015143.,31,1285,1316
WBGene00015145.,62,640,702
WBGene00015146.,53,749,802
WBGene00015147.,21,332,353
WBGene00015148.,113,4833,4946
WBGene00015149.,0,7,7
WBGene00015150.,4,191,195
WBGene00015151.,6,34,40
WBGene00015152.,217,291,508
WBGene00015153.,9,259,268
WBGene00015155.,266,956,1222
WBGene00015156.,442,1522,1964
WBGene00015157.,28,899,927
WBGene00015158.,90,788,878
WBGene00015159.,147,930,1077
WBGene00015160.,27,1205,1232
WBGene00015161.,28,346,374
WBGene00015162.,145,1075,1220
WBGene00015163.,8,1125,1133
WBGene00015164.,69,1168,1237
WBGene00015165.,11,16,27
WBGene00015167.,3,79,82
WBGene00015168.,100,13045,13145
WBGene00015169.,21,66,87
WBGene00015170.,0,1,1
WBGene00015171.,36,289,325
WBGene00015172.,3,399,402
WBGene00015173.,583,927,1510
WBGene00015175.,1,5,6
WBGene00015176.,98,1082,1180
WBGene00015177.,198,1727,1925
WBGene00015178.,1,2,3
WBGene00015179.,10,97,107
WBGene00015180.,0,6,6
WBGene00015181.,28,2236,2264
WBGene00015182.,6,14,20
WBGene00015183.,6,45,51
WBGene00015184.,67,782,849
WBGene00015185.,288,1853,2141
WBGene00015186.,94,1693,1787
WBGene00015188.,45,156,201
WBGene00015189.,27,84,111
WBGene00015190.,0,86,86
WBGene00015191.,37,206,243
WBGene00015192.,3,5,8
WBGene00015193.,0,1,1
WBGene00015194.,55,232,287
WBGene00015196.,11,50,61
WBGene00015197.,8,91,99
WBGene00015198.,4,8,12
WBGene00015199.,6,6,12
WBGene00015200.,27,347,374
WBGene00015202.,50,710,760
WBGene00015203.,147,1815,1962
WBGene00015204.,19,505,524
WBGene00015205.,215,2054,2269
WBGene00015206.,79,1465,1544
WBGene00015207.,294,1046,1340
WBGene00015208.,237,2345,2582
WBGene00015210.,25,113,138
WBGene00015211.,18,58,76
WBGene00015214.,2,36,38
WBGene00015215.,2,18,20
WBGene00015216.,56,403,459
WBGene00015217.,28,808,836
WBGene00015218.,18,101,119
WBGene00015219.,109,1070,1179
WBGene00015220.,2,79,81
WBGene00015221.,1,4,5
WBGene00015222.,2,1,3
WBGene00015223.,8,32,40
WBGene00015224.,1,2,3
WBGene00015225.,23,64,87
WBGene00015226.,4,16,20
WBGene00015227.,2,37,39
WBGene00015228.,6,3,9
WBGene00015229.,1,11,12
WBGene00015230.,0,2,2
WBGene00015231.,8,143,151
WBGene00015232.,556,5608,6164
WBGene00015233.,10,622,632
WBGene00015235.,0,434,434
WBGene00015236.,36,54,90
WBGene00015237.,159,1355,1514
WBGene00015238.,37,298,335
WBGene00015241.,15,1,16
WBGene00015242.,0,0,0
WBGene00015243.,27,22,49
WBGene00015244.,7,4,11
WBGene00015245.,84,910,994
WBGene00015246.,46,6,52
WBGene00015247.,0,17,17
WBGene00015248.,3297,26207,29504
WBGene00015249.,260,673,933
WBGene00015250.,202,355,557
WBGene00015251.,140,1290,1430
WBGene00015252.,1,10,11
WBGene00015253.,0,1,1
WBGene00015254.,0,0,0
WBGene00015255.,1,1,2
WBGene00015257.,9,2,11
WBGene00015258.,3,5,8
WBGene00015259.,2,14,16
WBGene00015260.,2,4,6
WBGene00015261.,0,25,25
WBGene00015262.,33,38,71
WBGene00015263.,198,574,772
WBGene00015264.,45,215,260
WBGene00015265.,4,10,14
WBGene00015266.,65,531,596
WBGene00015267.,59,587,646
WBGene00015268.,121,265,386
WBGene00015269.,0,0,0
WBGene00015270.,0,0,0
WBGene00015271.,0,0,0
WBGene00015272.,0,0,0
WBGene00015273.,160,0,160
WBGene00015277.,0,0,0
WBGene00015278.,42,273,315
WBGene00015279.,5,17,22
WBGene00015280.,26,95,121
WBGene00015281.,65,654,719
WBGene00015282.,196,1582,1778
WBGene00015283.,74,832,906
WBGene00015284.,14,37,51
WBGene00015285.,169,1152,1321
WBGene00015286.,11,44,55
WBGene00015287.,4,59,63
WBGene00015288.,2,5,7
WBGene00015291.,46,347,393
WBGene00015292.,8,36,44
WBGene00015293.,351,2307,2658
WBGene00015294.,40,288,328
WBGene00015295.,53,603,656
WBGene00015296.,148,1907,2055
WBGene00015297.,123,1747,1870
WBGene00015298.,29,1072,1101
WBGene00015299.,42,216,258
WBGene00015300.,14,49,63
WBGene00015301.,156,767,923
WBGene00015303.,354,815,1169
WBGene00015305.,3,2,5
WBGene00015306.,1,6,7
WBGene00015307.,37,182,219
WBGene00015308.,43,757,800
WBGene00015309.,52,81,133
WBGene00015310.,33,327,360
WBGene00015311.,4,42,46
WBGene00015312.,1,51,52
WBGene00015313.,18,324,342
WBGene00015315.,1,0,1
WBGene00015316.,7,0,7
WBGene00015317.,1,5,6
WBGene00015318.,0,1,1
WBGene00015320.,0,29,29
WBGene00015321.,0,1,1
WBGene00015322.,19,1032,1051
WBGene00015323.,24,19,43
WBGene00015324.,16,245,261
WBGene00015325.,0,0,0
WBGene00015326.,43,3650,3693
WBGene00015327.,13,452,465
WBGene00015328.,465,1996,2461
WBGene00015329.,78,2592,2670
WBGene00015330.,82,1032,1114
WBGene00015331.,0,0,0
WBGene00015332.,25,331,356
WBGene00015333.,7,32,39
WBGene00015334.,55,241,296
WBGene00015335.,13,85,98
WBGene00015336.,22,933,955
WBGene00015337.,1,5,6
WBGene00015338.,1,4,5
WBGene00015339.,24,315,339
WBGene00015340.,9,48,57
WBGene00015341.,0,1,1
WBGene00015342.,0,0,0
WBGene00015344.,95,2427,2522
WBGene00015345.,6,5,11
WBGene00015346.,65,2282,2347
WBGene00015347.,71,561,632
WBGene00015348.,2,10,12
WBGene00015349.,127,414,541
WBGene00015350.,32,1553,1585
WBGene00015351.,3,34,37
WBGene00015352.,129,1252,1381
WBGene00015353.,13,192,205
WBGene00015354.,434,15770,16204
WBGene00015355.,5,36,41
WBGene00015356.,544,6135,6679
WBGene00015357.,10,148,158
WBGene00015359.,5,75,80
WBGene00015360.,1,4,5
WBGene00015361.,18,16,34
WBGene00015362.,27,252,279
WBGene00015364.,49,101,150
WBGene00015366.,2,2,4
WBGene00015367.,3,7,10
WBGene00015368.,18,16,34
WBGene00015369.,0,19,19
WBGene00015371.,14,3,17
WBGene00015372.,1,4,5
WBGene00015373.,10,79,89
WBGene00015374.,1,9,10
WBGene00015375.,5,17,22
WBGene00015376.,1,20,21
WBGene00015377.,10,94,104
WBGene00015378.,24,126,150
WBGene00015379.,0,4,4
WBGene00015380.,0,5,5
WBGene00015381.,7,37,44
WBGene00015382.,7,23,30
WBGene00015385.,0,22,22
WBGene00015386.,98,30,128
WBGene00015387.,56,124,180
WBGene00015388.,9,6,15
WBGene00015389.,21,187,208
WBGene00015390.,53,352,405
WBGene00015391.,164,5119,5283
WBGene00015392.,0,161,161
WBGene00015393.,361,4061,4422
WBGene00015394.,2,0,2
WBGene00015395.,10,23,33
WBGene00015396.,4,86,90
WBGene00015397.,0,5,5
WBGene00015398.,2,1010,1012
WBGene00015399.,3,2,5
WBGene00015400.,19,95,114
WBGene00015401.,5,16,21
WBGene00015402.,80,531,611
WBGene00015403.,2,93,95
WBGene00015404.,71,1214,1285
WBGene00015405.,98,1496,1594
WBGene00015406.,0,5,5
WBGene00015407.,29,929,958
WBGene00015408.,18,380,398
WBGene00015409.,6,53,59
WBGene00015410.,145,505,650
WBGene00015411.,3,6,9
WBGene00015412.,7,43,50
WBGene00015413.,208,5479,5687
WBGene00015414.,0,8,8
WBGene00015416.,11,78,89
WBGene00015417.,1,1,2
WBGene00015418.,890,4257,5147
WBGene00015419.,7,9,16
WBGene00015421.,4,9,13
WBGene00015422.,8,20,28
WBGene00015423.,13,506,519
WBGene00015424.,58,667,725
WBGene00015425.,146,1168,1314
WBGene00015426.,3,15,18
WBGene00015427.,97,1022,1119
WBGene00015428.,10,4,14
WBGene00015429.,52,555,607
WBGene00015430.,215,848,1063
WBGene00015432.,0,2,2
WBGene00015433.,9,93,102
WBGene00015434.,77,348,425
WBGene00015435.,1,1,2
WBGene00015436.,1,2,3
WBGene00015437.,5,29,34
WBGene00015438.,12,5,17
WBGene00015439.,6,1,7
WBGene00015440.,8,80,88
WBGene00015441.,4,16,20
WBGene00015442.,5,5,10
WBGene00015444.,28,25,53
WBGene00015446.,1,7,8
WBGene00015447.,6,10,16
WBGene00015448.,3,20,23
WBGene00015449.,5,167,172
WBGene00015450.,14,602,616
WBGene00015451.,47,324,371
WBGene00015453.,2,13,15
WBGene00015454.,14,444,458
WBGene00015455.,775,922,1697
WBGene00015456.,0,15,15
WBGene00015457.,50,1497,1547
WBGene00015458.,23,924,947
WBGene00015459.,1,0,1
WBGene00015460.,4,403,407
WBGene00015461.,150,2559,2709
WBGene00015462.,10,254,264
WBGene00015463.,3,329,332
WBGene00015464.,48,1422,1470
WBGene00015465.,16,23,39
WBGene00015466.,8,538,546
WBGene00015467.,5,13,18
WBGene00015468.,68,409,477
WBGene00015469.,19,165,184
WBGene00015470.,25,872,897
WBGene00015471.,42,179,221
WBGene00015472.,71,1158,1229
WBGene00015473.,86,125,211
WBGene00015474.,38,1128,1166
WBGene00015476.,31,128,159
WBGene00015477.,169,3389,3558
WBGene00015478.,71,536,607
WBGene00015479.,5,33,38
WBGene00015480.,88,370,458
WBGene00015481.,86,2773,2859
WBGene00015483.,55,568,623
WBGene00015484.,38,1311,1349
WBGene00015485.,27,545,572
WBGene00015486.,72,609,681
WBGene00015487.,32,3460,3492
WBGene00015488.,269,812,1081
WBGene00015489.,6,8,14
WBGene00015491.,0,2,2
WBGene00015492.,8,536,544
WBGene00015493.,5,7,12
WBGene00015494.,117,624,741
WBGene00015495.,1,153,154
WBGene00015496.,11,23,34
WBGene00015497.,28,26,54
WBGene00015499.,104,835,939
WBGene00015500.,14,74,88
WBGene00015501.,140,1653,1793
WBGene00015504.,71,290,361
WBGene00015505.,12,81,93
WBGene00015507.,184,889,1073
WBGene00015508.,57,755,812
WBGene00015509.,130,566,696
WBGene00015510.,53,1587,1640
WBGene00015511.,5,51,56
WBGene00015512.,174,2544,2718
WBGene00015513.,36,574,610
WBGene00015514.,1062,18432,19494
WBGene00015515.,44,607,651
WBGene00015516.,2,29,31
WBGene00015517.,184,1177,1361
WBGene00015518.,0,75,75
WBGene00015519.,6,118,124
WBGene00015520.,0,32,32
WBGene00015521.,0,0,0
WBGene00015522.,7,42,49
WBGene00015523.,20,255,275
WBGene00015524.,32,436,468
WBGene00015525.,114,1546,1660
WBGene00015526.,1,46,47
WBGene00015527.,12,246,258
WBGene00015528.,7,17,24
WBGene00015529.,13,104,117
WBGene00015530.,0,2,2
WBGene00015531.,70,687,757
WBGene00015532.,3,50,53
WBGene00015533.,0,0,0
WBGene00015534.,1,7,8
WBGene00015535.,3,25,28
WBGene00015536.,31,405,436
WBGene00015537.,14,45,59
WBGene00015538.,7,3237,3244
WBGene00015539.,70,882,952
WBGene00015540.,6,1807,1813
WBGene00015541.,49,351,400
WBGene00015544.,33,46,79
WBGene00015545.,19,179,198
WBGene00015546.,0,52,52
WBGene00015547.,94,2490,2584
WBGene00015549.,19,84,103
WBGene00015550.,5,40,45
WBGene00015551.,468,3539,4007
WBGene00015552.,21,1201,1222
WBGene00015553.,306,2617,2923
WBGene00015554.,27,330,357
WBGene00015555.,284,1465,1749
WBGene00015557.,24,189,213
WBGene00015558.,4,12,16
WBGene00015559.,111,421,532
WBGene00015560.,28,720,748
WBGene00015561.,213,1345,1558
WBGene00015562.,5,44,49
WBGene00015564.,1,0,1
WBGene00015565.,216,2389,2605
WBGene00015566.,27,220,247
WBGene00015567.,45,579,624
WBGene00015568.,17,95,112
WBGene00015569.,16,359,375
WBGene00015570.,12,51,63
WBGene00015572.,6,3,9
WBGene00015573.,2,2,4
WBGene00015574.,1,23,24
WBGene00015575.,2,2,4
WBGene00015576.,11,143,154
WBGene00015577.,20,248,268
WBGene00015578.,0,1364,1364
WBGene00015579.,0,1470,1470
WBGene00015580.,266,1187,1453
WBGene00015581.,310,2684,2994
WBGene00015582.,7,46,53
WBGene00015583.,4,1,5
WBGene00015586.,4,129,133
WBGene00015587.,0,2,2
WBGene00015588.,0,15,15
WBGene00015589.,0,19,19
WBGene00015590.,13,182,195
WBGene00015591.,14,364,378
WBGene00015592.,75,57,132
WBGene00015593.,1,95,96
WBGene00015594.,0,2,2
WBGene00015595.,3,0,3
WBGene00015596.,0,0,0
WBGene00015597.,0,3,3
WBGene00015598.,1,7,8
WBGene00015599.,0,1,1
WBGene00015600.,0,0,0
WBGene00015601.,7,11,18
WBGene00015602.,1,4,5
WBGene00015603.,0,0,0
WBGene00015604.,0,0,0
WBGene00015605.,43,480,523
WBGene00015606.,5,2,7
WBGene00015607.,0,4,4
WBGene00015608.,10,72,82
WBGene00015609.,7,122,129
WBGene00015610.,0,5,5
WBGene00015611.,0,198,198
WBGene00015613.,0,3,3
WBGene00015614.,8,7,15
WBGene00015615.,0,24,24
WBGene00015616.,9,6,15
WBGene00015618.,44,112,156
WBGene00015619.,439,3445,3884
WBGene00015620.,25,135,160
WBGene00015621.,52,472,524
WBGene00015622.,4,11,15
WBGene00015623.,291,6224,6515
WBGene00015624.,9,100,109
WBGene00015625.,19,82,101
WBGene00015626.,16,79,95
WBGene00015627.,0,0,0
WBGene00015628.,4,1,5
WBGene00015629.,4,9,13
WBGene00015630.,17,8,25
WBGene00015631.,6,67,73
WBGene00015632.,142,1451,1593
WBGene00015633.,164,1083,1247
WBGene00015634.,5,15,20
WBGene00015635.,62,657,719
WBGene00015636.,0,0,0
WBGene00015637.,2,3,5
WBGene00015638.,24,269,293
WBGene00015639.,14,15,29
WBGene00015640.,41,234,275
WBGene00015641.,41,572,613
WBGene00015642.,53,234,287
WBGene00015644.,64,563,627
WBGene00015645.,4,37,41
WBGene00015646.,17,98,115
WBGene00015647.,69,549,618
WBGene00015648.,210,626,836
WBGene00015649.,19,59,78
WBGene00015650.,491,1242,1733
WBGene00015651.,194,108,302
WBGene00015652.,1,2,3
WBGene00015653.,0,0,0
WBGene00015654.,2,1,3
WBGene00015655.,0,1,1
WBGene00015656.,9,2,11
WBGene00015658.,210,740,950
WBGene00015660.,6,48,54
WBGene00015661.,0,1,1
WBGene00015662.,0,5,5
WBGene00015663.,4,3,7
WBGene00015664.,7,100,107
WBGene00015665.,4,25,29
WBGene00015666.,34,121,155
WBGene00015667.,1,11,12
WBGene00015668.,4,9,13
WBGene00015670.,9,65,74
WBGene00015671.,11,460,471
WBGene00015672.,7,37,44
WBGene00015673.,73,381,454
WBGene00015675.,66,315,381
WBGene00015676.,22,980,1002
WBGene00015677.,19,100,119
WBGene00015678.,411,1330,1741
WBGene00015679.,14,76,90
WBGene00015680.,95,1731,1826
WBGene00015681.,2,1,3
WBGene00015682.,10,7,17
WBGene00015683.,3,12,15
WBGene00015684.,191,2702,2893
WBGene00015685.,5,4,9
WBGene00015686.,70,130,200
WBGene00015687.,119,8771,8890
WBGene00015688.,1,1,2
WBGene00015689.,0,5,5
WBGene00015690.,5,4,9
WBGene00015691.,97,612,709
WBGene00015692.,21,172,193
WBGene00015693.,19,172,191
WBGene00015694.,9,11,20
WBGene00015695.,54,524,578
WBGene00015696.,1,9,10
WBGene00015697.,12,219,231
WBGene00015698.,0,48,48
WBGene00015700.,21,41,62
WBGene00015701.,16,66,82
WBGene00015702.,11,421,432
WBGene00015703.,6,1452,1458
WBGene00015704.,153,339,492
WBGene00015705.,4,34,38
WBGene00015706.,8,409,417
WBGene00015707.,1,48,49
WBGene00015708.,22,276,298
WBGene00015709.,10,186,196
WBGene00015710.,22,793,815
WBGene00015711.,5,181,186
WBGene00015712.,2,2,4
WBGene00015713.,15,335,350
WBGene00015714.,6,56,62
WBGene00015716.,13,231,244
WBGene00015718.,3,2,5
WBGene00015719.,1,2,3
WBGene00015720.,6,26,32
WBGene00015721.,0,0,0
WBGene00015722.,6,3,9
WBGene00015723.,4,1,5
WBGene00015724.,1,0,1
WBGene00015725.,3,0,3
WBGene00015726.,1,0,1
WBGene00015727.,0,2,2
WBGene00015728.,14,56,70
WBGene00015729.,29,1110,1139
WBGene00015730.,0,0,0
WBGene00015731.,0,0,0
WBGene00015733.,22,64,86
WBGene00015734.,43,2688,2731
WBGene00015735.,909,2448,3357
WBGene00015736.,1,20,21
WBGene00015737.,0,4,4
WBGene00015738.,1,2,3
WBGene00015739.,11,28,39
WBGene00015740.,74,1221,1295
WBGene00015741.,274,1994,2268
WBGene00015742.,68,408,476
WBGene00015743.,98,1192,1290
WBGene00015744.,89,220,309
WBGene00015745.,15,191,206
WBGene00015746.,21,998,1019
WBGene00015747.,36,180,216
WBGene00015748.,18,190,208
WBGene00015750.,31,151,182
WBGene00015751.,55,190,245
WBGene00015752.,67,2340,2407
WBGene00015753.,27,152,179
WBGene00015754.,101,1387,1488
WBGene00015755.,1368,21035,22403
WBGene00015756.,20,191,211
WBGene00015757.,3,4,7
WBGene00015758.,4,7,11
WBGene00015759.,94,758,852
WBGene00015760.,6,4,10
WBGene00015761.,3,2,5
WBGene00015762.,2,2,4
WBGene00015763.,3,28,31
WBGene00015764.,18,2,20
WBGene00015765.,5,2,7
WBGene00015766.,1,25,26
WBGene00015767.,87,701,788
WBGene00015768.,7,33,40
WBGene00015769.,10,535,545
WBGene00015770.,0,2,2
WBGene00015771.,0,2,2
WBGene00015772.,0,1,1
WBGene00015773.,2,3,5
WBGene00015774.,3,2,5
WBGene00015775.,10,14,24
WBGene00015776.,52,1516,1568
WBGene00015777.,68,1277,1345
WBGene00015778.,27,12409,12436
WBGene00015779.,229,1089,1318
WBGene00015780.,2,26,28
WBGene00015781.,83,666,749
WBGene00015782.,13,178,191
WBGene00015783.,5,80,85
WBGene00015784.,5,16,21
WBGene00015785.,0,1,1
WBGene00015786.,233,1515,1748
WBGene00015787.,39,233,272
WBGene00015788.,12,146,158
WBGene00015789.,2,218,220
WBGene00015790.,322,1147,1469
WBGene00015791.,35,2544,2579
WBGene00015792.,21,38,59
WBGene00015793.,16,205,221
WBGene00015794.,18,70,88
WBGene00015795.,66,537,603
WBGene00015796.,362,1122,1484
WBGene00015797.,17,71,88
WBGene00015798.,15,64,79
WBGene00015799.,18,80,98
WBGene00015800.,465,778,1243
WBGene00015801.,146,944,1090
WBGene00015802.,162,705,867
WBGene00015803.,2041,14246,16287
WBGene00015805.,285,4990,5275
WBGene00015806.,35,561,596
WBGene00015807.,18,182,200
WBGene00015809.,245,3224,3469
WBGene00015810.,6,5414,5420
WBGene00015811.,93,5102,5195
WBGene00015813.,428,4339,4767
WBGene00015814.,156,3148,3304
WBGene00015815.,83,447,530
WBGene00015816.,9,87,96
WBGene00015817.,128,1129,1257
WBGene00015818.,3,89,92
WBGene00015819.,0,68,68
WBGene00015820.,3,12,15
WBGene00015821.,4,7,11
WBGene00015822.,55,66,121
WBGene00015823.,0,5581,5581
WBGene00015824.,7,208,215
WBGene00015825.,0,1,1
WBGene00015826.,2,1,3
WBGene00015827.,0,2,2
WBGene00015828.,1,5,6
WBGene00015829.,1,4,5
WBGene00015830.,0,1,1
WBGene00015832.,2,3,5
WBGene00015833.,2,2,4
WBGene00015834.,0,2,2
WBGene00015835.,1,5,6
WBGene00015836.,1,2,3
WBGene00015837.,2,0,2
WBGene00015838.,0,4,4
WBGene00015839.,0,1,1
WBGene00015840.,2,0,2
WBGene00015841.,13,24,37
WBGene00015842.,6,50,56
WBGene00015843.,34,88,122
WBGene00015845.,2,1,3
WBGene00015846.,0,0,0
WBGene00015847.,0,2,2
WBGene00015848.,0,0,0
WBGene00015849.,4,90,94
WBGene00015850.,3,33,36
WBGene00015851.,19,11,30
WBGene00015852.,0,37,37
WBGene00015853.,34,242,276
WBGene00015854.,1,3,4
WBGene00015855.,0,16,16
WBGene00015856.,1,3,4
WBGene00015857.,69,787,856
WBGene00015858.,1,9,10
WBGene00015859.,16,43,59
WBGene00015860.,21,93,114
WBGene00015861.,37,251,288
WBGene00015862.,10,45,55
WBGene00015863.,7,7,14
WBGene00015864.,30,341,371
WBGene00015865.,48,808,856
WBGene00015866.,32,407,439
WBGene00015867.,46,158,204
WBGene00015868.,711,1577,2288
WBGene00015869.,1,4,5
WBGene00015870.,1,1,2
WBGene00015871.,1,2,3
WBGene00015872.,1,0,1
WBGene00015873.,1,1,2
WBGene00015874.,1,0,1
WBGene00015875.,2,2,4
WBGene00015876.,3,7,10
WBGene00015877.,1,1,2
WBGene00015878.,0,4,4
WBGene00015879.,5,1,6
WBGene00015882.,3,0,3
WBGene00015883.,1,1,2
WBGene00015884.,5,5,10
WBGene00015885.,5,400,405
WBGene00015886.,0,4,4
WBGene00015887.,29,1180,1209
WBGene00015888.,0,0,0
WBGene00015889.,4,14,18
WBGene00015890.,4,37,41
WBGene00015891.,11,17,28
WBGene00015892.,0,0,0
WBGene00015893.,0,4,4
WBGene00015894.,344,7166,7510
WBGene00015895.,0,0,0
WBGene00015896.,0,46,46
WBGene00015897.,48,229,277
WBGene00015898.,9,6,15
WBGene00015899.,2,2,4
WBGene00015900.,19,77,96
WBGene00015901.,48,172,220
WBGene00015902.,15,22,37
WBGene00015903.,2,5,7
WBGene00015904.,1,1,2
WBGene00015905.,3,0,3
WBGene00015906.,2,7,9
WBGene00015907.,0,1,1
WBGene00015908.,9,25,34
WBGene00015909.,0,0,0
WBGene00015910.,1,12,13
WBGene00015911.,3,4,7
WBGene00015912.,0,26,26
WBGene00015913.,604,3305,3909
WBGene00015914.,49,67,116
WBGene00015915.,83,655,738
WBGene00015916.,135,1510,1645
WBGene00015917.,8,11,19
WBGene00015918.,37,94,131
WBGene00015919.,7,277,284
WBGene00015920.,67,4657,4724
WBGene00015921.,105,339,444
WBGene00015922.,33,288,321
WBGene00015924.,4,3,7
WBGene00015925.,92,134,226
WBGene00015926.,406,1235,1641
WBGene00015927.,279,2160,2439
WBGene00015928.,169,529,698
WBGene00015929.,7,13,20
WBGene00015930.,14,161,175
WBGene00015931.,3,13,16
WBGene00015932.,5,15,20
WBGene00015933.,28,298,326
WBGene00015934.,48,720,768
WBGene00015935.,185,714,899
WBGene00015936.,57,99,156
