gene_id,total_unsp,total_sp,total
WBGene00021244.,100,42,142
WBGene00021245.,49,279,328
WBGene00021246.,60,219,279
WBGene00021247.,120,271,391
WBGene00021248.,2087,44052,46139
WBGene00021249.,14,35,49
WBGene00021252.,11,2,13
WBGene00021253.,31,350,381
WBGene00021254.,105,147,252
WBGene00021256.,27,13,40
WBGene00021257.,25,57,82
WBGene00021259.,21,25,46
WBGene00021260.,110,472,582
WBGene00021261.,4,3,7
WBGene00021262.,6,27,33
WBGene00021263.,2,5,7
WBGene00021264.,33,321,354
WBGene00021265.,73,278,351
WBGene00021266.,3,1,4
WBGene00021267.,15,76,91
WBGene00021268.,55,1298,1353
WBGene00021269.,76,271,347
WBGene00021270.,7,1524,1531
WBGene00021271.,59,225,284
WBGene00021272.,89,1150,1239
WBGene00021273.,0,4,4
WBGene00021274.,75,638,713
WBGene00021275.,198,447,645
WBGene00021276.,490,1423,1913
WBGene00021277.,106,2129,2235
WBGene00021278.,28,7,35
WBGene00021279.,2,10,12
WBGene00021280.,0,2,2
WBGene00021281.,810,3394,4204
WBGene00021282.,24,117,141
WBGene00021284.,3,8,11
WBGene00021285.,0,16,16
WBGene00021286.,238,2084,2322
WBGene00021287.,2,13,15
WBGene00021288.,3,18,21
WBGene00021289.,1,1,2
WBGene00021290.,0,1,1
WBGene00021291.,3,2,5
WBGene00021292.,201,2875,3076
WBGene00021293.,0,1,1
WBGene00021294.,255,637,892
WBGene00021295.,110,752,862
WBGene00021296.,29,682,711
WBGene00021297.,5,4,9
WBGene00021298.,1,0,1
WBGene00021299.,0,4,4
WBGene00021300.,0,1,1
WBGene00021301.,14,15,29
WBGene00021302.,2,5,7
WBGene00021303.,0,4,4
WBGene00021304.,70,267,337
WBGene00021305.,391,868,1259
WBGene00021309.,14,146,160
WBGene00021310.,8,17,25
WBGene00021311.,55,782,837
WBGene00021312.,65,2442,2507
WBGene00021313.,95,666,761
WBGene00021314.,58,577,635
WBGene00021315.,52,789,841
WBGene00021316.,237,2522,2759
WBGene00021317.,2,2,4
WBGene00021319.,82,456,538
WBGene00021320.,203,695,898
WBGene00021321.,4,10,14
WBGene00021322.,275,1826,2101
WBGene00021323.,76,971,1047
WBGene00021324.,83,446,529
WBGene00021325.,133,701,834
WBGene00021326.,12,88,100
WBGene00021327.,1022,3284,4306
WBGene00021328.,28,306,334
WBGene00021329.,106,795,901
WBGene00021331.,114,3525,3639
WBGene00021332.,203,340,543
WBGene00021333.,118,298,416
WBGene00021334.,550,984,1534
WBGene00021335.,0,505,505
WBGene00021336.,4,14,18
WBGene00021337.,5,25,30
WBGene00021338.,19,21,40
WBGene00021339.,5,9,14
WBGene00021340.,52,293,345
WBGene00021342.,75,21,96
WBGene00021343.,158,254,412
WBGene00021344.,94,123,217
WBGene00021345.,0,2,2
WBGene00021346.,246,1332,1578
WBGene00021347.,247,3456,3703
WBGene00021348.,239,2604,2843
WBGene00021349.,62,292,354
WBGene00021350.,35168,231244,266412
WBGene00021351.,109,2950,3059
WBGene00021352.,164,1517,1681
WBGene00021353.,113,308,421
WBGene00021354.,18,70,88
WBGene00021355.,498,3156,3654
WBGene00021357.,52,169,221
WBGene00021358.,3,5,8
WBGene00021359.,78,759,837
WBGene00021360.,3,4,7
WBGene00021362.,130,322,452
WBGene00021363.,142,352,494
WBGene00021364.,1,11,12
WBGene00021365.,122,699,821
WBGene00021366.,66,600,666
WBGene00021367.,16,628,644
WBGene00021368.,4,2,6
WBGene00021369.,89,372,461
WBGene00021370.,165,966,1131
WBGene00021371.,31,281,312
WBGene00021372.,9,583,592
WBGene00021373.,3,1,4
WBGene00021374.,120,394,514
WBGene00021375.,26,794,820
WBGene00021376.,67,290,357
WBGene00021377.,22,758,780
WBGene00021378.,74,756,830
WBGene00021379.,5,50,55
WBGene00021380.,0,0,0
WBGene00021381.,5,1,6
WBGene00021382.,4003,3956,7959
WBGene00021383.,33,29,62
WBGene00021384.,16,32,48
WBGene00021385.,0,11,11
WBGene00021386.,40,78,118
WBGene00021387.,41,243,284
WBGene00021388.,97,636,733
WBGene00021389.,29,81,110
WBGene00021390.,1,5,6
WBGene00021391.,9,255,264
WBGene00021392.,42,917,959
WBGene00021394.,168,727,895
WBGene00021395.,92,984,1076
WBGene00021396.,39,185,224
WBGene00021397.,2,28,30
WBGene00021398.,1,5,6
WBGene00021400.,69,476,545
WBGene00021401.,35,704,739
WBGene00021402.,19,410,429
WBGene00021403.,0,0,0
WBGene00021404.,0,0,0
WBGene00021405.,0,0,0
WBGene00021406.,0,1,1
WBGene00021407.,0,0,0
WBGene00021408.,1,0,1
WBGene00021409.,0,0,0
WBGene00021410.,13,27,40
WBGene00021412.,23,37,60
WBGene00021413.,30,3,33
WBGene00021414.,1,1,2
WBGene00021415.,122,937,1059
WBGene00021416.,64,476,540
WBGene00021417.,17,108,125
WBGene00021418.,5,35,40
WBGene00021419.,37,163,200
WBGene00021420.,49,11439,11488
WBGene00021421.,114,1132,1246
WBGene00021423.,614,1131,1745
WBGene00021425.,207,1266,1473
WBGene00021427.,391,16939,17330
WBGene00021428.,15,3,18
WBGene00021430.,49,105,154
WBGene00021433.,0,0,0
WBGene00021434.,8,10,18
WBGene00021435.,12,9,21
WBGene00021436.,34,46,80
WBGene00021437.,72,59,131
WBGene00021438.,62,38,100
WBGene00021439.,326,708,1034
WBGene00021440.,100,353,453
WBGene00021441.,218,1574,1792
WBGene00021442.,51,386,437
WBGene00021443.,249,881,1130
WBGene00021444.,288,558,846
WBGene00021446.,51,134,185
WBGene00021448.,2,22,24
WBGene00021449.,6,7,13
WBGene00021450.,10,6,16
WBGene00021451.,13,4,17
WBGene00021452.,57,454,511
WBGene00021453.,0,0,0
WBGene00021454.,0,1,1
WBGene00021456.,174,442,616
WBGene00021457.,5,11,16
WBGene00021458.,1,6,7
WBGene00021460.,49,617,666
WBGene00021461.,112,101,213
WBGene00021463.,17,19,36
WBGene00021464.,6,79,85
WBGene00021465.,2,93,95
WBGene00021466.,321,6321,6642
WBGene00021467.,25,737,762
WBGene00021468.,33,1385,1418
WBGene00021469.,27,2469,2496
WBGene00021470.,58,404,462
WBGene00021471.,7,30,37
WBGene00021472.,0,3,3
WBGene00021473.,187,105,292
WBGene00021474.,776,2652,3428
WBGene00021475.,275,2458,2733
WBGene00021476.,43,530,573
WBGene00021477.,15,21,36
WBGene00021478.,35,204,239
WBGene00021479.,49,10,59
WBGene00021482.,68,587,655
WBGene00021483.,3,10,13
WBGene00021484.,1,0,1
WBGene00021485.,3,4,7
WBGene00021486.,320,7563,7883
WBGene00021487.,57,300,357
WBGene00021488.,0,0,0
WBGene00021489.,8,1,9
WBGene00021490.,9,29,38
WBGene00021491.,0,1,1
WBGene00021492.,12,121,133
WBGene00021493.,29,298,327
WBGene00021494.,8,35,43
WBGene00021495.,4,87,91
WBGene00021496.,7,7,14
WBGene00021497.,138,353,491
WBGene00021500.,1,3,4
WBGene00021502.,43,261,304
WBGene00021503.,15,365,380
WBGene00021504.,12,34,46
WBGene00021505.,24,18,42
WBGene00021506.,99,1792,1891
WBGene00021507.,609,1662,2271
WBGene00021508.,34,658,692
WBGene00021509.,503,990,1493
WBGene00021510.,98,410,508
WBGene00021511.,44,114,158
WBGene00021512.,283,459,742
WBGene00021513.,74,13,87
WBGene00021514.,65,1545,1610
WBGene00021515.,40,229,269
WBGene00021516.,13,14,27
WBGene00021517.,11,12,23
WBGene00021518.,0,216,216
WBGene00021519.,2,49,51
WBGene00021520.,2,113,115
WBGene00021521.,2,33,35
WBGene00021522.,556,958,1514
WBGene00021524.,59,173,232
WBGene00021525.,5,21,26
WBGene00021526.,51,65,116
WBGene00021527.,184,380,564
WBGene00021528.,275,850,1125
WBGene00021529.,24,644,668
WBGene00021530.,17,5,22
WBGene00021531.,76,39,115
WBGene00021532.,154,5222,5376
WBGene00021533.,11,283,294
WBGene00021534.,794,7874,8668
WBGene00021535.,814,104,918
WBGene00021536.,60,1325,1385
WBGene00021537.,14,18,32
WBGene00021538.,45,354,399
WBGene00021539.,143,1432,1575
WBGene00021540.,26,100,126
WBGene00021541.,8,107,115
WBGene00021542.,32,0,32
WBGene00021543.,62,2061,2123
WBGene00021544.,90,564,654
WBGene00021545.,444,988,1432
WBGene00021546.,95,364,459
WBGene00021547.,43,361,404
WBGene00021548.,34,1244,1278
WBGene00021549.,298,564,862
WBGene00021551.,210,1764,1974
WBGene00021552.,155,941,1096
WBGene00021553.,8,14,22
WBGene00021554.,56,1090,1146
WBGene00021555.,13,100,113
WBGene00021556.,45,358,403
WBGene00021557.,0,62,62
WBGene00021558.,115,1102,1217
WBGene00021559.,60,625,685
WBGene00021560.,21,37,58
WBGene00021561.,248,560,808
WBGene00021562.,385,3778,4163
WBGene00021563.,61,1086,1147
WBGene00021564.,340,620,960
WBGene00021565.,7,43,50
WBGene00021566.,0,0,0
WBGene00021567.,0,0,0
WBGene00021568.,0,0,0
WBGene00021569.,0,0,0
WBGene00021570.,0,0,0
WBGene00021571.,0,0,0
WBGene00021572.,0,0,0
WBGene00021573.,0,0,0
WBGene00021574.,0,0,0
WBGene00021576.,3,14,17
WBGene00021578.,0,1,1
WBGene00021579.,2,3,5
WBGene00021580.,0,6,6
WBGene00021581.,1,3,4
WBGene00021582.,1,1,2
WBGene00021583.,18,121,139
WBGene00021585.,4,3,7
WBGene00021586.,9,2,11
WBGene00021587.,8,73,81
WBGene00021589.,9,833,842
WBGene00021590.,5,25,30
WBGene00021591.,1,5,6
WBGene00021592.,1,0,1
WBGene00021593.,4,0,4
WBGene00021594.,11,19,30
WBGene00021595.,188,2237,2425
WBGene00021596.,51,186,237
WBGene00021597.,2326,1891,4217
WBGene00021599.,31,84,115
WBGene00021600.,46,648,694
WBGene00021601.,13,18,31
WBGene00021602.,6,27,33
WBGene00021603.,4,14,18
WBGene00021604.,0,4,4
WBGene00021605.,12,88,100
WBGene00021606.,5,16,21
WBGene00021607.,1,164,165
WBGene00021608.,0,0,0
WBGene00021609.,14,15,29
WBGene00021610.,24,159,183
WBGene00021611.,42,163,205
WBGene00021612.,0,1,1
WBGene00021613.,135,937,1072
WBGene00021614.,353,4069,4422
WBGene00021615.,2,0,2
WBGene00021616.,0,0,0
WBGene00021617.,3,0,3
WBGene00021619.,2,0,2
WBGene00021620.,0,2,2
WBGene00021621.,0,3,3
WBGene00021622.,2,0,2
WBGene00021623.,0,0,0
WBGene00021624.,4,52,56
WBGene00021625.,0,188,188
WBGene00021626.,104,299,403
WBGene00021627.,0,5,5
WBGene00021628.,130,955,1085
WBGene00021629.,206,1467,1673
WBGene00021630.,1,1,2
WBGene00021631.,3,0,3
WBGene00021632.,1,1,2
WBGene00021633.,10,17,27
WBGene00021634.,175,558,733
WBGene00021635.,17,117,134
WBGene00021636.,71,588,659
WBGene00021637.,72,483,555
WBGene00021638.,161,1257,1418
WBGene00021639.,9,48,57
WBGene00021640.,73,122,195
WBGene00021641.,23,22,45
WBGene00021643.,116,650,766
WBGene00021644.,72,1370,1442
WBGene00021645.,94,471,565
WBGene00021646.,162,654,816
WBGene00021647.,215,1987,2202
WBGene00021648.,5,585,590
WBGene00021649.,7,130,137
WBGene00021650.,2,10,12
WBGene00021651.,3,8,11
WBGene00021653.,0,3,3
WBGene00021654.,1,92,93
WBGene00021655.,27,447,474
WBGene00021656.,4,13,17
WBGene00021657.,49,329,378
WBGene00021658.,4,73,77
WBGene00021660.,312,1906,2218
WBGene00021661.,35,91,126
WBGene00021662.,0,15,15
WBGene00021664.,0,4,4
WBGene00021666.,66,511,577
WBGene00021667.,1,38,39
WBGene00021668.,9,18,27
WBGene00021671.,2,29,31
WBGene00021672.,15,6,21
WBGene00021673.,8,5,13
WBGene00021675.,14,56,70
WBGene00021676.,7,237,244
WBGene00021677.,25,354,379
WBGene00021678.,22,5,27
WBGene00021679.,18,254,272
WBGene00021681.,513,1141,1654
WBGene00021682.,283,666,949
WBGene00021683.,123,273,396
WBGene00021685.,943,751,1694
WBGene00021686.,767,1951,2718
WBGene00021687.,69,429,498
WBGene00021689.,212,396,608
WBGene00021690.,30,274,304
WBGene00021691.,48,1484,1532
WBGene00021692.,19,181,200
WBGene00021693.,65,256,321
WBGene00021694.,14,42,56
WBGene00021697.,1446,4566,6012
WBGene00021698.,413,1168,1581
WBGene00021700.,0,10,10
WBGene00021701.,51,9,60
WBGene00021702.,109,830,939
WBGene00021703.,6,2,8
WBGene00021704.,50,45,95
WBGene00021706.,7,30,37
WBGene00021707.,2,29,31
WBGene00021708.,3,21,24
WBGene00021709.,4,60,64
WBGene00021710.,4,31,35
WBGene00021711.,2,4,6
WBGene00021713.,1,2,3
WBGene00021714.,63,360,423
WBGene00021715.,198,2109,2307
WBGene00021716.,6,2,8
WBGene00021717.,0,1,1
WBGene00021718.,0,0,0
WBGene00021719.,0,0,0
WBGene00021720.,7,0,7
WBGene00021721.,13,62,75
WBGene00021722.,6,5,11
WBGene00021723.,0,1,1
WBGene00021724.,1,2,3
WBGene00021725.,11,74,85
WBGene00021726.,5,15,20
WBGene00021727.,1,0,1
WBGene00021728.,16,57,73
WBGene00021729.,0,0,0
WBGene00021730.,3,7,10
WBGene00021731.,6,34,40
WBGene00021732.,83,221,304
WBGene00021733.,308,840,1148
WBGene00021734.,65,82,147
WBGene00021735.,222,916,1138
WBGene00021736.,67,865,932
WBGene00021737.,0,2,2
WBGene00021738.,138,400,538
WBGene00021739.,21,736,757
WBGene00021740.,228,809,1037
WBGene00021741.,11,109,120
WBGene00021743.,79,227,306
WBGene00021744.,2,2,4
WBGene00021745.,40,134,174
WBGene00021746.,1,3,4
WBGene00021747.,6,14,20
WBGene00021748.,55,363,418
WBGene00021749.,89,536,625
WBGene00021750.,33,189,222
WBGene00021751.,705,181,886
WBGene00021752.,611,428,1039
WBGene00021753.,392,1156,1548
WBGene00021754.,707,4507,5214
WBGene00021755.,69,128,197
WBGene00021756.,292,518,810
WBGene00021757.,277,1220,1497
WBGene00021758.,147,641,788
WBGene00021763.,66,276,342
WBGene00021764.,36,135,171
WBGene00021765.,291,525,816
WBGene00021766.,82,390,472
WBGene00021768.,78,1330,1408
WBGene00021771.,246,743,989
WBGene00021772.,7,5,12
WBGene00021773.,0,2,2
WBGene00021774.,0,8,8
WBGene00021776.,115,350,465
WBGene00021778.,17,143,160
WBGene00021779.,1,7,8
WBGene00021780.,0,1,1
WBGene00021781.,44,509,553
WBGene00021783.,250,1516,1766
WBGene00021784.,62,1011,1073
WBGene00021785.,94,1400,1494
WBGene00021786.,5,14,19
WBGene00021787.,1,0,1
WBGene00021788.,155,39,194
WBGene00021789.,300,1061,1361
WBGene00021790.,12,5,17
WBGene00021791.,2,3,5
WBGene00021792.,0,0,0
WBGene00021793.,1,2,3
WBGene00021794.,1,4,5
WBGene00021795.,4,35,39
WBGene00021796.,62,772,834
WBGene00021797.,7,2,9
WBGene00021798.,10,3,13
WBGene00021799.,26,136,162
WBGene00021800.,384,7909,8293
WBGene00021801.,2,0,2
WBGene00021804.,6,36,42
WBGene00021805.,2,4,6
WBGene00021806.,1,1,2
WBGene00021807.,28,55,83
WBGene00021808.,238,891,1129
WBGene00021809.,1,0,1
WBGene00021810.,435,1134,1569
WBGene00021811.,317,2687,3004
WBGene00021812.,31,281,312
WBGene00021813.,83,1428,1511
WBGene00021814.,20,55,75
WBGene00021815.,73,1215,1288
WBGene00021816.,70,1422,1492
WBGene00021817.,42,216,258
WBGene00021818.,372,3262,3634
WBGene00021819.,18,18,36
WBGene00021820.,351,493,844
WBGene00021821.,0,12,12
WBGene00021826.,167,2250,2417
WBGene00021827.,59,422,481
WBGene00021828.,202,951,1153
WBGene00021829.,40,3137,3177
WBGene00021830.,75,3126,3201
WBGene00021831.,334,1311,1645
WBGene00021832.,38,93,131
WBGene00021833.,13,1,14
WBGene00021834.,14,671,685
WBGene00021835.,50,526,576
WBGene00021838.,241,1580,1821
WBGene00021839.,310,3436,3746
WBGene00021840.,162,365,527
WBGene00021841.,13,185,198
WBGene00021842.,220,721,941
WBGene00021843.,505,3600,4105
WBGene00021844.,70,1867,1937
WBGene00021845.,26,2288,2314
WBGene00021846.,101,341,442
WBGene00021847.,77,803,880
WBGene00021848.,51,74,125
WBGene00021849.,538,9706,10244
WBGene00021850.,42,89,131
WBGene00021852.,90,790,880
WBGene00021853.,0,50,50
WBGene00021854.,155,1281,1436
WBGene00021855.,106,367,473
WBGene00021856.,229,716,945
WBGene00021857.,914,4766,5680
WBGene00021858.,18,14,32
WBGene00021859.,4,2,6
WBGene00021860.,4,6,10
WBGene00021861.,4,23,27
WBGene00021862.,9,5,14
WBGene00021863.,98,438,536
WBGene00021864.,26,228,254
WBGene00021865.,16,12,28
WBGene00021866.,40,457,497
WBGene00021867.,81,728,809
WBGene00021868.,139,1647,1786
WBGene00021869.,7,48,55
WBGene00021870.,50,382,432
WBGene00021871.,45,121,166
WBGene00021872.,17,146,163
WBGene00021873.,6,13,19
WBGene00021875.,434,3658,4092
WBGene00021876.,191,919,1110
WBGene00021877.,39,48,87
WBGene00021878.,4,2,6
WBGene00021879.,6,135,141
WBGene00021880.,0,0,0
WBGene00021881.,110,213,323
WBGene00021882.,552,933,1485
WBGene00021883.,117,3964,4081
WBGene00021884.,2,198,200
WBGene00021885.,2,3,5
WBGene00021886.,330,169,499
WBGene00021887.,22,72,94
WBGene00021888.,120,3919,4039
WBGene00021889.,1,4,5
WBGene00021890.,655,4469,5124
WBGene00021892.,10,3,13
WBGene00021893.,945,3000,3945
WBGene00021894.,953,6079,7032
WBGene00021895.,11,34,45
WBGene00021897.,129,433,562
WBGene00021898.,2,99,101
WBGene00021899.,279,4958,5237
WBGene00021900.,100,1835,1935
WBGene00021901.,14,1302,1316
WBGene00021902.,66,362,428
WBGene00021904.,30,439,469
WBGene00021905.,72,425,497
WBGene00021906.,229,682,911
WBGene00021907.,7,5,12
WBGene00021908.,2,8,10
WBGene00021909.,29,613,642
WBGene00021910.,238,750,988
WBGene00021911.,6,28,34
WBGene00021912.,64,343,407
WBGene00021913.,33,656,689
WBGene00021914.,116,351,467
WBGene00021915.,150,638,788
WBGene00021917.,21,169,190
WBGene00021918.,34,1175,1209
WBGene00021919.,16,85,101
WBGene00021920.,313,2582,2895
WBGene00021921.,446,2822,3268
WBGene00021922.,38,1010,1048
WBGene00021923.,144,341,485
WBGene00021925.,109,367,476
WBGene00021926.,134,1313,1447
WBGene00021927.,11,335,346
WBGene00021928.,52,306,358
WBGene00021929.,14,1002,1016
WBGene00021930.,320,5069,5389
WBGene00021931.,71,134,205
WBGene00021932.,63,581,644
WBGene00021933.,23,345,368
WBGene00021934.,155,3542,3697
WBGene00021935.,118,482,600
WBGene00021936.,627,1594,2221
WBGene00021938.,98,1217,1315
WBGene00021939.,42,40,82
WBGene00021941.,31,132,163
WBGene00021942.,22,179,201
WBGene00021943.,130,1746,1876
WBGene00021945.,53,205,258
WBGene00021947.,12,11,23
WBGene00021948.,386,1173,1559
WBGene00021949.,1,6,7
WBGene00021950.,70,604,674
WBGene00021951.,10,17,27
WBGene00021952.,220,4053,4273
WBGene00021953.,7,30,37
WBGene00021956.,53,1364,1417
WBGene00021957.,2,2,4
WBGene00021958.,6,28,34
WBGene00021959.,300,4056,4356
WBGene00021960.,159,3131,3290
WBGene00021961.,0,0,0
WBGene00021963.,24,162,186
WBGene00021964.,2,1,3
WBGene00021965.,52,470,522
WBGene00021966.,0,10,10
WBGene00021967.,0,1,1
WBGene00021968.,23,23,46
WBGene00021969.,2,2,4
WBGene00021970.,17,20,37
WBGene00021971.,0,0,0
WBGene00021972.,101,687,788
WBGene00021973.,174,1203,1377
WBGene00021974.,123,1087,1210
WBGene00021975.,19,201,220
WBGene00021976.,10,101,111
WBGene00021977.,17,340,357
WBGene00021978.,0,75,75
WBGene00021979.,2,864,866
WBGene00021980.,282,706,988
WBGene00021981.,40,2280,2320
WBGene00021983.,89,1339,1428
WBGene00021984.,70,515,585
WBGene00021985.,296,1537,1833
WBGene00021986.,89,785,874
WBGene00021987.,0,0,0
WBGene00021988.,0,0,0
WBGene00021990.,28,28,56
WBGene00021992.,1,1,2
WBGene00021993.,0,9,9
WBGene00021994.,10,41,51
WBGene00021995.,2,4,6
WBGene00021996.,1,3,4
WBGene00021997.,0,0,0
WBGene00021998.,0,0,0
WBGene00021999.,0,1,1
WBGene00022000.,0,0,0
WBGene00022001.,5,0,5
WBGene00022002.,0,0,0
WBGene00022003.,0,0,0
WBGene00022004.,20,278,298
WBGene00022005.,0,3,3
WBGene00022006.,0,0,0
WBGene00022007.,0,0,0
WBGene00022008.,2,1,3
WBGene00022010.,152,1250,1402
WBGene00022011.,1,3,4
WBGene00022012.,0,10,10
WBGene00022013.,2,212,214
WBGene00022014.,179,342,521
WBGene00022015.,375,1516,1891
WBGene00022016.,5,12,17
WBGene00022017.,0,5,5
WBGene00022018.,7,231,238
WBGene00022019.,320,1640,1960
WBGene00022020.,0,3,3
WBGene00022021.,313,3112,3425
WBGene00022022.,33,623,656
WBGene00022023.,1,1,2
WBGene00022024.,4,104,108
WBGene00022025.,111,1342,1453
WBGene00022026.,257,1555,1812
WBGene00022027.,249,3102,3351
WBGene00022028.,20,19,39
WBGene00022029.,99,1582,1681
WBGene00022030.,6,3,9
WBGene00022031.,68,506,574
WBGene00022032.,9,8,17
WBGene00022033.,21,130,151
WBGene00022034.,24,334,358
WBGene00022035.,36,25,61
WBGene00022036.,30,91,121
WBGene00022037.,98,720,818
WBGene00022038.,39,289,328
WBGene00022039.,3,28,31
WBGene00022040.,8,162,170
WBGene00022042.,8620,66118,74738
WBGene00022043.,23,450,473
WBGene00022044.,16,1004,1020
WBGene00022045.,386,2370,2756
WBGene00022046.,4,14169,14173
WBGene00022047.,13,183,196
WBGene00022048.,1070,11852,12922
WBGene00022051.,145,472,617
WBGene00022052.,75,449,524
WBGene00022053.,692,8331,9023
WBGene00022054.,32,322,354
WBGene00022055.,26,238,264
WBGene00022056.,97,218,315
WBGene00022057.,49,970,1019
WBGene00022059.,1528,1429,2957
WBGene00022060.,7,490,497
WBGene00022061.,54,86,140
WBGene00022062.,26,57,83
WBGene00022063.,168,1423,1591
WBGene00022064.,2,1,3
WBGene00022066.,0,13,13
WBGene00022067.,141,479,620
WBGene00022069.,250,6115,6365
WBGene00022070.,0,3,3
WBGene00022071.,8,63,71
WBGene00022072.,1332,16611,17943
WBGene00022073.,99,527,626
WBGene00022074.,230,913,1143
WBGene00022075.,353,5527,5880
WBGene00022076.,7,18,25
WBGene00022077.,81,773,854
WBGene00022078.,605,1226,1831
WBGene00022079.,5,5,10
WBGene00022082.,1,15,16
WBGene00022083.,5,9,14
WBGene00022085.,25,17,42
WBGene00022086.,68,111,179
WBGene00022087.,668,869,1537
WBGene00022089.,1069,37019,38088
WBGene00022090.,5,8,13
WBGene00022092.,171,1948,2119
WBGene00022093.,912,10657,11569
WBGene00022094.,5,1,6
WBGene00022095.,0,0,0
WBGene00022096.,0,0,0
WBGene00022097.,5,1,6
WBGene00022099.,197,2260,2457
WBGene00022100.,493,1240,1733
WBGene00022101.,22,102,124
WBGene00022102.,5,20,25
WBGene00022103.,120,281,401
WBGene00022104.,325,253,578
WBGene00022106.,222,472,694
WBGene00022107.,43,851,894
WBGene00022108.,5,20,25
WBGene00022110.,10,89,99
WBGene00022111.,0,62,62
WBGene00022112.,0,2,2
WBGene00022113.,23,112,135
WBGene00022114.,142,10134,10276
WBGene00022115.,144,1110,1254
WBGene00022117.,270,354,624
WBGene00022118.,94,482,576
WBGene00022119.,23,2711,2734
WBGene00022121.,198,545,743
WBGene00022122.,81,10804,10885
WBGene00022123.,41,218,259
WBGene00022124.,167,336,503
WBGene00022125.,59,403,462
WBGene00022126.,65,351,416
WBGene00022127.,6,7880,7886
WBGene00022128.,83,770,853
WBGene00022129.,85,494,579
WBGene00022130.,18,37,55
WBGene00022131.,71,298,369
WBGene00022133.,1,1,2
WBGene00022134.,547,2263,2810
WBGene00022138.,353,582,935
WBGene00022139.,255,993,1248
WBGene00022140.,37,5,42
WBGene00022141.,17,637,654
WBGene00022142.,25,33,58
WBGene00022143.,0,14,14
WBGene00022144.,133,13383,13516
WBGene00022145.,13,9,22
WBGene00022146.,29,1340,1369
