gene_id,total_unsp,total_sp,total
WBGene00005245,3,10,13
WBGene00005246,0,12,12
WBGene00005247,2,1,3
WBGene00005248,0,2,2
WBGene00005249,3,10,13
WBGene00005250,0,6,6
WBGene00005251,21,38,59
WBGene00005253,26,93,119
WBGene00005254,2,3,5
WBGene00005255,2,4,6
WBGene00005256,1,3,4
WBGene00005257,2,17,19
WBGene00005258,3,15,18
WBGene00005259,1,0,1
WBGene00005260,1,10,11
WBGene00005261,12,6,18
WBGene00005262,7,27,34
WBGene00005263,1,3,4
WBGene00005264,1,4,5
WBGene00005265,0,4,4
WBGene00005267,13,25,38
WBGene00005268,1,4,5
WBGene00005269,1,15,16
WBGene00005270,4,3,7
WBGene00005271,22,15,37
WBGene00005272,3,5,8
WBGene00005273,3,10,13
WBGene00005274,3,3,6
WBGene00005275,1,5,6
WBGene00005278,1,0,1
WBGene00005279,1,8,9
WBGene00005280,0,0,0
WBGene00005281,4,2,6
WBGene00005282,2,3,5
WBGene00005283,4,15,19
WBGene00005284,0,4,4
WBGene00005285,0,3,3
WBGene00005288,0,10,10
WBGene00005289,0,45,45
WBGene00005290,3,35,38
WBGene00005291,0,4,4
WBGene00005292,1,45,46
WBGene00005293,0,19,19
WBGene00005294,0,1,1
WBGene00005295,3,6,9
WBGene00005296,5,13,18
WBGene00005297,3,8,11
WBGene00005299,17,27,44
WBGene00005300,1,1,2
WBGene00005301,1,0,1
WBGene00005303,0,4,4
WBGene00005304,1,0,1
WBGene00005306,3,5,8
WBGene00005308,1,1,2
WBGene00005309,0,3,3
WBGene00005310,0,5,5
WBGene00005313,3,3,6
WBGene00005315,1,1,2
WBGene00005316,11,1,12
WBGene00005317,3,7,10
WBGene00005318,3,1,4
WBGene00005319,2,0,2
WBGene00005321,0,4,4
WBGene00005323,1,2,3
WBGene00005324,17,5,22
WBGene00005328,0,4,4
WBGene00005330,1,2,3
WBGene00005331,0,0,0
WBGene00005332,1,3,4
WBGene00005334,3,5,8
WBGene00005335,2,0,2
WBGene00005337,4,1,5
WBGene00005338,0,8,8
WBGene00005339,4,7,11
WBGene00005340,0,1,1
WBGene00005341,3,4,7
WBGene00005342,0,17,17
WBGene00005344,9,11,20
WBGene00005345,10,14,24
WBGene00005346,0,18,18
WBGene00005347,5,12,17
WBGene00005348,0,1,1
WBGene00005349,0,3,3
WBGene00005350,3,17,20
WBGene00005351,11,6,17
WBGene00005352,1,0,1
WBGene00005353,1,25,26
WBGene00005354,1,3,4
WBGene00005355,3,1,4
WBGene00005356,2,2,4
WBGene00005357,0,3,3
WBGene00005358,1,0,1
WBGene00005359,1,5,6
WBGene00005361,1,1,2
WBGene00005362,1,7,8
WBGene00005363,3,6,9
WBGene00005364,6,8,14
WBGene00005365,2,1,3
WBGene00005370,2,12,14
WBGene00005375,3,7,10
WBGene00005382,2,9,11
WBGene00005383,1,11,12
WBGene00005385,0,9,9
WBGene00005386,12,3,15
WBGene00005387,29,24,53
WBGene00005388,2,5,7
WBGene00005389,1,7,8
WBGene00005390,1,4,5
WBGene00005392,4,1,5
WBGene00005393,1,14,15
WBGene00005394,2,8,10
WBGene00005395,0,2,2
WBGene00005396,7,2,9
WBGene00005397,1,12,13
WBGene00005398,23,2,25
WBGene00005399,1,7,8
WBGene00005400,1,3,4
WBGene00005401,0,1,1
WBGene00005402,1,2,3
WBGene00005404,0,1,1
WBGene00005405,16,10,26
WBGene00005406,2,16,18
WBGene00005407,7,5,12
WBGene00005408,3,4,7
WBGene00005410,6,2,8
WBGene00005411,0,5,5
WBGene00005412,2,4,6
WBGene00005414,2,2,4
WBGene00005415,1,8,9
WBGene00005416,0,6,6
WBGene00005417,2,11,13
WBGene00005418,0,3,3
WBGene00005419,1,1,2
WBGene00005421,2,9,11
WBGene00005422,1,12,13
WBGene00005423,3,1,4
WBGene00005424,1,0,1
WBGene00005425,3,1,4
WBGene00005426,2,4,6
WBGene00005427,6,6,12
WBGene00005428,3,3,6
WBGene00005429,1,2,3
WBGene00005430,1,1,2
WBGene00005432,0,8,8
WBGene00005433,5,1,6
WBGene00005435,0,0,0
WBGene00005436,0,0,0
WBGene00005437,6,10,16
WBGene00005439,2,2,4
WBGene00005440,3,2,5
WBGene00005441,4,6,10
WBGene00005442,1,4,5
WBGene00005443,1,1,2
WBGene00005444,1,11,12
WBGene00005446,0,1,1
WBGene00005447,1,8,9
WBGene00005448,3,2,5
WBGene00005449,0,3,3
WBGene00005450,2,7,9
WBGene00005451,0,0,0
WBGene00005452,0,2,2
WBGene00005453,0,1,1
WBGene00005454,1,2,3
WBGene00005456,0,0,0
WBGene00005457,2,2,4
WBGene00005458,1,5,6
WBGene00005461,0,3,3
WBGene00005463,33,1,34
WBGene00005464,1,1,2
WBGene00005470,3,1,4
WBGene00005471,4,6,10
WBGene00005472,0,1,1
WBGene00005474,1,16,17
WBGene00005475,16,7,23
WBGene00005476,0,1,1
WBGene00005477,3,40,43
WBGene00005478,4,1,5
WBGene00005479,2,2,4
WBGene00005480,1,2,3
WBGene00005481,8,23,31
WBGene00005482,0,17,17
WBGene00005484,2,13,15
WBGene00005486,2,7,9
WBGene00005487,3,5,8
WBGene00005488,2,4,6
WBGene00005489,12,2,14
WBGene00005490,4,3,7
WBGene00005491,1,4,5
WBGene00005492,0,0,0
WBGene00005493,1,3,4
WBGene00005494,3,3,6
WBGene00005495,7,1,8
WBGene00005496,0,2,2
WBGene00005497,1,1,2
WBGene00005499,3,0,3
WBGene00005500,3,7,10
WBGene00005501,2,4,6
WBGene00005502,2,0,2
WBGene00005503,0,0,0
WBGene00005504,3,6,9
WBGene00005505,11,0,11
WBGene00005507,1,2,3
WBGene00005508,1,0,1
WBGene00005509,0,0,0
WBGene00005512,0,0,0
WBGene00005513,4,10,14
WBGene00005514,4,26,30
WBGene00005516,2,6,8
WBGene00005517,19,32,51
WBGene00005518,11,11,22
WBGene00005519,3,1,4
WBGene00005521,1,0,1
WBGene00005522,8,7,15
WBGene00005523,6,29,35
WBGene00005524,6,2,8
WBGene00005525,0,0,0
WBGene00005526,0,0,0
WBGene00005527,10,3,13
WBGene00005528,2,9,11
WBGene00005529,23,12,35
WBGene00005530,66,44,110
WBGene00005531,35,40,75
WBGene00005532,9,22,31
WBGene00005533,2,6,8
WBGene00005536,1,0,1
WBGene00005537,1,4,5
WBGene00005538,3,5,8
WBGene00005539,2,5,7
WBGene00005540,1,4,5
WBGene00005541,3,1,4
WBGene00005542,7,14,21
WBGene00005543,2,3,5
WBGene00005544,3,4,7
WBGene00005545,3,2,5
WBGene00005546,2,0,2
WBGene00005548,3,2,5
WBGene00005549,1,2,3
WBGene00005550,0,1,1
WBGene00005551,2,1,3
WBGene00005552,24,48,72
WBGene00005554,2,0,2
WBGene00005555,0,0,0
WBGene00005557,21,26,47
WBGene00005558,5,10,15
WBGene00005559,7,35,42
WBGene00005560,26,82,108
WBGene00005562,1,12,13
WBGene00005563,3,9,12
WBGene00005565,5,3,8
WBGene00005566,5,4,9
WBGene00005569,2,3,5
WBGene00005572,0,2,2
WBGene00005573,2,4,6
WBGene00005574,5,5,10
WBGene00005575,3,20,23
WBGene00005577,0,0,0
WBGene00005578,1,0,1
WBGene00005579,13,3,16
WBGene00005581,2,2,4
WBGene00005582,2,0,2
WBGene00005583,0,0,0
WBGene00005584,2,3,5
WBGene00005585,2,9,11
WBGene00005586,4,14,18
WBGene00005589,4,2,6
WBGene00005590,2,3,5
WBGene00005591,25,18,43
WBGene00005592,0,19,19
WBGene00005593,1,1,2
WBGene00005594,0,0,0
WBGene00005595,8,2,10
WBGene00005596,5,1,6
WBGene00005597,0,1,1
WBGene00005598,2,1,3
WBGene00005599,0,5,5
WBGene00005601,0,0,0
WBGene00005602,23,270,293
WBGene00005603,4,13,17
WBGene00005604,7,0,7
WBGene00005606,12,23,35
WBGene00005607,10,9,19
WBGene00005608,1,1,2
WBGene00005609,3,17,20
WBGene00005610,3,3,6
WBGene00005611,14,24,38
WBGene00005612,23,8,31
WBGene00005613,22,6,28
WBGene00005614,4,1,5
WBGene00005615,2,2,4
WBGene00005616,2,10,12
WBGene00005617,3,4,7
WBGene00005618,3,2,5
WBGene00005621,2,1,3
WBGene00005622,9,2,11
WBGene00005623,0,0,0
WBGene00005624,4,2,6
WBGene00005625,0,1,1
WBGene00005626,2,1,3
WBGene00005627,0,1,1
WBGene00005628,3,0,3
WBGene00005629,2,1,3
WBGene00005631,0,1,1
WBGene00005632,1,1,2
WBGene00005633,0,0,0
WBGene00005634,3,0,3
WBGene00005635,1,1,2
WBGene00005638,6,25,31
WBGene00005639,3,1,4
WBGene00005640,7,10,17
WBGene00005641,46,135,181
WBGene00005642,14,41,55
WBGene00005643,5,58,63
WBGene00005644,143,784,927
WBGene00005647,77,647,724
WBGene00005648,351,1650,2001
WBGene00005649,19,28,47
WBGene00005652,48,335,383
WBGene00005653,10,115,125
WBGene00005654,22,293,315
WBGene00005655,106,1351,1457
WBGene00005657,10,174,184
WBGene00005658,1,0,1
WBGene00005659,1,2,3
WBGene00005660,4,26,30
WBGene00005661,7,53,60
WBGene00005662,104,1008,1112
WBGene00005663,1021,6939,7960
WBGene00005664,3,14,17
WBGene00005665,0,9,9
WBGene00005666,3,7,10
WBGene00005667,2,2,4
WBGene00005669,5,4,9
WBGene00005670,10,34,44
WBGene00005671,9,105,114
WBGene00005672,1,2,3
WBGene00005674,4,2,6
WBGene00005675,3,7,10
WBGene00005676,4,19,23
WBGene00005678,6,7,13
WBGene00005679,5,6,11
WBGene00005680,0,0,0
WBGene00005681,1,3,4
WBGene00005682,4,6,10
WBGene00005683,2,2,4
WBGene00005684,17,4,21
WBGene00005685,4,18,22
WBGene00005686,3,9,12
WBGene00005687,11,15,26
WBGene00005688,1,1,2
WBGene00005689,8,18,26
WBGene00005690,4,16,20
WBGene00005691,5,18,23
WBGene00005692,0,21,21
WBGene00005693,0,0,0
WBGene00005694,2,0,2
WBGene00005696,8,8,16
WBGene00005698,5,2,7
WBGene00005699,2,3,5
WBGene00005700,0,14,14
WBGene00005701,3,6,9
WBGene00005702,2,58,60
WBGene00005703,2,13,15
WBGene00005705,4,21,25
WBGene00005707,0,3,3
WBGene00005708,3,3,6
WBGene00005710,15,36,51
WBGene00005711,0,15,15
WBGene00005712,11,83,94
WBGene00005713,1,36,37
WBGene00005714,1,3,4
WBGene00005715,31,11,42
WBGene00005716,10,37,47
WBGene00005717,14,71,85
WBGene00005718,32,115,147
WBGene00005719,16,20,36
WBGene00005720,8,4,12
WBGene00005721,10,5,15
WBGene00005722,18,4,22
WBGene00005723,2,5,7
WBGene00005724,30,30,60
WBGene00005725,12,45,57
WBGene00005726,29,22,51
WBGene00005727,9,22,31
WBGene00005728,2,0,2
WBGene00005730,2,2,4
WBGene00005732,3,1,4
WBGene00005733,3,0,3
WBGene00005735,16,29,45
WBGene00005736,2,4,6
WBGene00005737,10,6,16
WBGene00005738,8,13,21
WBGene00005739,29,28,57
WBGene00005740,0,2,2
WBGene00005741,3,3,6
WBGene00005742,8,16,24
WBGene00005743,5,12,17
WBGene00005744,1,2,3
WBGene00005745,6,19,25
WBGene00005748,5,6,11
WBGene00005749,1,3,4
WBGene00005750,1,1,2
WBGene00005751,1,2,3
WBGene00005753,5,17,22
WBGene00005754,5,20,25
WBGene00005755,8,11,19
WBGene00005756,2,8,10
WBGene00005757,2,15,17
WBGene00005758,1,12,13
WBGene00005759,4,147,151
WBGene00005760,1,0,1
WBGene00005761,2,1,3
WBGene00005762,2,2,4
WBGene00005763,2,7,9
WBGene00005764,2,9,11
WBGene00005766,0,5,5
WBGene00005767,2,0,2
WBGene00005768,0,1,1
WBGene00005769,0,2,2
WBGene00005770,3,5,8
WBGene00005771,0,2,2
WBGene00005773,0,0,0
WBGene00005776,0,3,3
WBGene00005777,2,2,4
WBGene00005778,2,1,3
WBGene00005779,0,0,0
WBGene00005780,1,0,1
WBGene00005781,0,0,0
WBGene00005782,1,1,2
WBGene00005783,1,1,2
WBGene00005785,0,1,1
WBGene00005786,15,1,16
WBGene00005787,1,0,1
WBGene00005788,2,0,2
WBGene00005789,2,2,4
WBGene00005790,0,0,0
WBGene00005791,0,3,3
WBGene00005795,1,1,2
WBGene00005798,4,2,6
WBGene00005800,0,2,2
WBGene00005801,0,0,0
WBGene00005802,0,0,0
WBGene00005803,1,1,2
WBGene00005804,1,1,2
WBGene00005806,0,1,1
WBGene00005807,5,3,8
WBGene00005808,5,5,10
WBGene00005809,0,2,2
WBGene00005810,3,10,13
WBGene00005812,1,0,1
WBGene00005813,0,0,0
WBGene00005814,2,2,4
WBGene00005815,174,602,776
WBGene00005816,146,215,361
WBGene00005818,118,405,523
WBGene00005819,1,1,2
WBGene00005820,14,5,19
WBGene00005822,1,1,2
WBGene00005823,1,0,1
WBGene00005824,0,0,0
WBGene00005826,4,5,9
WBGene00005829,0,3,3
WBGene00005830,0,2,2
WBGene00005831,2,7,9
WBGene00005832,31,499,530
WBGene00005833,0,91,91
WBGene00005834,1,10,11
WBGene00005835,2,4,6
WBGene00005836,2,10,12
WBGene00005837,1,16,17
WBGene00005838,7,18,25
WBGene00005841,5,6,11
WBGene00005842,2,3,5
WBGene00005844,2,2,4
WBGene00005845,5,12,17
WBGene00005846,2,3,5
WBGene00005847,6,1,7
WBGene00005848,11,7,18
WBGene00005849,0,3,3
WBGene00005850,6,9,15
WBGene00005854,8,3,11
WBGene00005855,0,2,2
WBGene00005856,9,3,12
WBGene00005858,5,0,5
WBGene00005859,1,1,2
WBGene00005860,0,3,3
WBGene00005862,5,3,8
WBGene00005864,0,1,1
WBGene00005865,2,0,2
WBGene00005866,1,0,1
WBGene00005867,0,0,0
WBGene00005868,0,1,1
WBGene00005869,6,0,6
WBGene00005870,0,1,1
WBGene00005871,1,0,1
WBGene00005874,2,1,3
WBGene00005876,8,5,13
WBGene00005877,7,4,11
WBGene00005880,1,3,4
WBGene00005881,2,0,2
WBGene00005882,0,1,1
WBGene00005883,3,1,4
WBGene00005884,0,0,0
WBGene00005885,1,1,2
WBGene00005886,2,2,4
WBGene00005887,2,4,6
WBGene00005888,0,1,1
WBGene00005889,0,1,1
WBGene00005890,2,2,4
WBGene00005891,1,1,2
WBGene00005892,1,11,12
WBGene00005893,44,233,277
WBGene00005894,2,3,5
WBGene00005895,1,2,3
WBGene00005896,0,0,0
WBGene00005897,0,1,1
WBGene00005898,9,13,22
WBGene00005899,3,0,3
WBGene00005900,10,9,19
WBGene00005901,4,9,13
WBGene00005903,20,18,38
WBGene00005904,11,8,19
WBGene00005905,25,16,41
