gene_id,total_unsp,total_sp,total
WBGene00005907,1,2,3
WBGene00005908,6,16,22
WBGene00005909,10,18,28
WBGene00005910,19,108,127
WBGene00005911,1,4,5
WBGene00005912,2,2,4
WBGene00005913,2,0,2
WBGene00005914,5,2,7
WBGene00005915,8,0,8
WBGene00005917,1,2,3
WBGene00005919,0,1,1
WBGene00005920,0,0,0
WBGene00005922,0,0,0
WBGene00005923,0,0,0
WBGene00005924,1,2,3
WBGene00005925,5,22,27
WBGene00005926,8,27,35
WBGene00005927,4,1,5
WBGene00005929,5,10,15
WBGene00005930,0,1,1
WBGene00005931,3,74,77
WBGene00005932,13,20,33
WBGene00005933,1,1,2
WBGene00005934,3,15,18
WBGene00005935,7,8,15
WBGene00005936,43,342,385
WBGene00005937,14,37,51
WBGene00005938,42,69,111
WBGene00005939,3,2,5
WBGene00005941,6,1,7
WBGene00005942,1,0,1
WBGene00005944,1,0,1
WBGene00005945,6,1,7
WBGene00005946,2,1,3
WBGene00005947,25,132,157
WBGene00005949,7,23,30
WBGene00005950,1,2,3
WBGene00005951,0,0,0
WBGene00005953,1,5,6
WBGene00005954,2,2,4
WBGene00005955,0,6,6
WBGene00005956,0,0,0
WBGene00005957,2,0,2
WBGene00005958,12,17,29
WBGene00005959,7,105,112
WBGene00005964,6,11,17
WBGene00005965,80,4,84
WBGene00005967,39,69,108
WBGene00005968,3,10,13
WBGene00005969,8,6,14
WBGene00005971,0,23,23
WBGene00005973,15,5,20
WBGene00005975,9,56,65
WBGene00005976,2,28,30
WBGene00005977,10,41,51
WBGene00005978,2,0,2
WBGene00005979,6,2,8
WBGene00005980,5,2,7
WBGene00005981,4,3,7
WBGene00005983,2,0,2
WBGene00005984,1,0,1
WBGene00005986,5,14,19
WBGene00005987,8,13,21
WBGene00005988,2,11,13
WBGene00005989,9,3,12
WBGene00005992,2,1,3
WBGene00005993,5,2,7
WBGene00005995,3,6,9
WBGene00005996,3,5,8
WBGene00005999,2,6,8
WBGene00006001,1,6,7
WBGene00006002,6,12,18
WBGene00006003,4,7,11
WBGene00006004,3,6,9
WBGene00006005,7,26,33
WBGene00006006,3,17,20
WBGene00006007,2,4,6
WBGene00006008,6,12,18
WBGene00006009,7,1,8
WBGene00006010,2,9,11
WBGene00006011,0,2,2
WBGene00006012,3,11,14
WBGene00006013,3,1,4
WBGene00006016,4,72,76
WBGene00006019,1,5,6
WBGene00006020,9,19,28
WBGene00006021,1,4,5
WBGene00006022,1,3,4
WBGene00006024,3,3,6
WBGene00006025,0,7,7
WBGene00006026,5,23,28
WBGene00006027,6,6,12
WBGene00006028,2,20,22
WBGene00006038,0,0,0
WBGene00006039,0,5,5
WBGene00006040,0,0,0
WBGene00006044,0,7,7
WBGene00006047,0,0,0
WBGene00006048,0,0,0
WBGene00006049,0,0,0
WBGene00006050,28,282,310
WBGene00006051,5,34,39
WBGene00006052,1,4,5
WBGene00006053,0,0,0
WBGene00006055,149,711,860
WBGene00006056,6,16,22
WBGene00006058,2,4,6
WBGene00006059,148,1602,1750
WBGene00006060,0,0,0
WBGene00006061,46,1767,1813
WBGene00006062,496,2062,2558
WBGene00006063,9,287,296
WBGene00006064,201,434,635
WBGene00006065,19,25,44
WBGene00006066,123,2125,2248
WBGene00006067,299,1904,2203
WBGene00006068,59,393,452
WBGene00006069,2,8,10
WBGene00006070,1,0,1
WBGene00006071,12,9,21
WBGene00006072,3,8,11
WBGene00006073,0,0,0
WBGene00006074,0,0,0
WBGene00006075,18,74,92
WBGene00006076,0,1,1
WBGene00006077,5,17,22
WBGene00006078,3,2,5
WBGene00006080,8,9,17
WBGene00006081,1,0,1
WBGene00006082,7,2,9
WBGene00006083,4,2,6
WBGene00006084,12,1,13
WBGene00006085,1,6,7
WBGene00006086,0,6,6
WBGene00006087,2,3,5
WBGene00006090,2,6,8
WBGene00006092,0,4,4
WBGene00006093,1,8,9
WBGene00006094,0,2,2
WBGene00006096,11,38,49
WBGene00006097,2,3,5
WBGene00006098,8,5,13
WBGene00006099,7,2,9
WBGene00006101,31,2,33
WBGene00006102,1,7,8
WBGene00006103,1,5,6
WBGene00006104,2,2,4
WBGene00006105,1,0,1
WBGene00006106,0,4,4
WBGene00006108,7,1,8
WBGene00006109,4,11,15
WBGene00006110,3,14,17
WBGene00006111,1,1,2
WBGene00006112,0,8,8
WBGene00006113,8,18,26
WBGene00006117,0,3,3
WBGene00006120,0,2,2
WBGene00006121,0,4,4
WBGene00006122,4,9,13
WBGene00006124,1,1,2
WBGene00006125,1,2,3
WBGene00006126,1,2,3
WBGene00006127,0,5,5
WBGene00006128,0,8,8
WBGene00006129,4,3,7
WBGene00006130,5,6,11
WBGene00006131,0,0,0
WBGene00006133,2,1,3
WBGene00006134,2,2,4
WBGene00006135,0,11,11
WBGene00006136,0,0,0
WBGene00006137,2,3,5
WBGene00006138,5,8,13
WBGene00006139,12,25,37
WBGene00006140,103,10,113
WBGene00006141,5,3,8
WBGene00006142,6,3,9
WBGene00006143,2,8,10
WBGene00006144,1,0,1
WBGene00006145,1,0,1
WBGene00006146,2,3,5
WBGene00006147,2,0,2
WBGene00006148,2,14,16
WBGene00006149,8,7,15
WBGene00006150,1,9,10
WBGene00006151,1,7,8
WBGene00006152,4,9,13
WBGene00006153,3,17,20
WBGene00006154,6,17,23
WBGene00006155,1,11,12
WBGene00006156,3,3,6
WBGene00006157,0,6,6
WBGene00006158,0,2,2
WBGene00006159,2,1,3
WBGene00006160,0,1,1
WBGene00006161,0,8,8
WBGene00006162,4,12,16
WBGene00006163,22,34,56
WBGene00006164,10,3,13
WBGene00006165,2,4,6
WBGene00006166,0,0,0
WBGene00006167,3,6,9
WBGene00006169,17,20,37
WBGene00006170,0,0,0
WBGene00006171,0,0,0
WBGene00006172,15,9,24
WBGene00006173,3,0,3
WBGene00006174,0,1,1
WBGene00006175,4,0,4
WBGene00006176,0,7,7
WBGene00006178,0,4,4
WBGene00006179,0,6,6
WBGene00006180,4,10,14
WBGene00006182,4,6,10
WBGene00006183,7,5,12
WBGene00006184,0,0,0
WBGene00006186,2,3,5
WBGene00006187,5,6,11
WBGene00006188,2,13,15
WBGene00006189,5,15,20
WBGene00006190,0,1,1
WBGene00006191,2,11,13
WBGene00006192,2,0,2
WBGene00006193,3,3,6
WBGene00006195,0,11,11
WBGene00006196,2,0,2
WBGene00006197,1,1,2
WBGene00006198,8,50,58
WBGene00006199,11,9,20
WBGene00006200,0,0,0
WBGene00006201,6,10,16
WBGene00006202,4,3,7
WBGene00006203,4,2,6
WBGene00006204,2,1,3
WBGene00006205,7,6,13
WBGene00006206,3,0,3
WBGene00006207,15,30,45
WBGene00006208,22,16,38
WBGene00006209,3,28,31
WBGene00006210,10,12,22
WBGene00006211,26,79,105
WBGene00006212,8,24,32
WBGene00006213,4,13,17
WBGene00006214,17,5,22
WBGene00006215,1,9,10
WBGene00006216,3,1,4
WBGene00006217,5,4,9
WBGene00006218,9,16,25
WBGene00006219,4,8,12
WBGene00006220,22,115,137
WBGene00006221,1,0,1
WBGene00006222,2,9,11
WBGene00006224,0,2,2
WBGene00006225,7,2,9
WBGene00006226,6,32,38
WBGene00006228,4,2,6
WBGene00006229,0,9,9
WBGene00006230,3,5,8
WBGene00006231,0,2,2
WBGene00006232,3,2,5
WBGene00006233,6,7,13
WBGene00006234,3,6,9
WBGene00006235,0,1,1
WBGene00006236,1,4,5
WBGene00006237,2,17,19
WBGene00006238,0,1,1
WBGene00006239,4,10,14
WBGene00006240,1,4,5
WBGene00006241,4,11,15
WBGene00006242,4,1,5
WBGene00006244,0,3,3
WBGene00006247,2,1,3
WBGene00006249,5,3,8
WBGene00006251,2,11,13
WBGene00006252,2,4,6
WBGene00006253,17,0,17
WBGene00006255,12,19,31
WBGene00006256,0,11,11
WBGene00006257,0,1,1
WBGene00006258,3,12,15
WBGene00006259,2,1,3
WBGene00006260,2,0,2
WBGene00006261,2,4,6
WBGene00006262,0,2,2
WBGene00006263,0,5,5
WBGene00006264,0,1,1
WBGene00006265,3,2,5
WBGene00006266,89,1,90
WBGene00006268,0,7,7
WBGene00006270,2,5,7
WBGene00006271,0,0,0
WBGene00006272,6,28,34
WBGene00006273,2,2,4
WBGene00006274,0,0,0
WBGene00006275,0,0,0
WBGene00006276,1,7,8
WBGene00006277,0,5,5
WBGene00006278,3,6,9
WBGene00006279,6,18,24
WBGene00006280,1,6,7
WBGene00006281,13,1,14
WBGene00006282,0,0,0
WBGene00006283,0,0,0
WBGene00006284,0,0,0
WBGene00006286,10,8,18
WBGene00006287,12,16,28
WBGene00006288,5,11,16
WBGene00006289,3,1,4
WBGene00006306,607,2262,2869
WBGene00006307,87,1844,1931
WBGene00006308,30,175,205
WBGene00006309,94,2529,2623
WBGene00006310,91,94,185
WBGene00006311,9,127,136
WBGene00006318,105,867,972
WBGene00006319,36,615,651
WBGene00006321,259,3933,4192
WBGene00006324,39,804,843
WBGene00006331,222,6442,6664
WBGene00006342,671,2626,3297
WBGene00006349,169,816,985
WBGene00006351,67,1324,1391
WBGene00006352,104,2141,2245
WBGene00006353,38,431,469
WBGene00006359,84,1799,1883
WBGene00006363,182,511,693
WBGene00006364,360,1516,1876
WBGene00006365,116,853,969
WBGene00006366,130,3676,3806
WBGene00006367,131,1655,1786
WBGene00006368,70,447,517
WBGene00006369,25,817,842
WBGene00006371,43,539,582
WBGene00006372,56,742,798
WBGene00006373,75,1450,1525
WBGene00006374,19,61,80
WBGene00006375,5,148,153
WBGene00006376,4,146,150
WBGene00006377,34,479,513
WBGene00006379,56,629,685
WBGene00006380,19,446,465
WBGene00006381,55,2090,2145
WBGene00006382,687,2260,2947
WBGene00006383,76,338,414
WBGene00006384,171,872,1043
WBGene00006385,626,1172,1798
WBGene00006386,111,595,706
WBGene00006387,36,227,263
WBGene00006388,19,90,109
WBGene00006389,21,316,337
WBGene00006390,42,341,383
WBGene00006391,39,314,353
WBGene00006392,99,1000,1099
WBGene00006393,15,407,422
WBGene00006394,25,182,207
WBGene00006395,14,139,153
WBGene00006396,321,986,1307
WBGene00006397,23,467,490
WBGene00006399,18,16,34
WBGene00006402,78,570,648
WBGene00006404,200,787,987
WBGene00006405,359,2302,2661
WBGene00006406,191,2075,2266
WBGene00006407,1025,4411,5436
WBGene00006408,1568,12886,14454
WBGene00006409,2,8,10
WBGene00006410,97,1448,1545
WBGene00006411,12,136,148
WBGene00006412,250,1508,1758
WBGene00006414,3,890,893
WBGene00006415,114,1082,1196
WBGene00006416,1,8,9
WBGene00006418,3,50,53
WBGene00006419,12,3,15
WBGene00006423,674,6349,7023
WBGene00006424,307,1010,1317
WBGene00006428,114,160,274
WBGene00006429,10,38,48
WBGene00006430,58,308,366
WBGene00006431,28,255,283
WBGene00006432,131,926,1057
WBGene00006433,633,9501,10134
WBGene00006434,279,18146,18425
WBGene00006435,9,38,47
WBGene00006436,3637,93829,97466
WBGene00006437,164,3684,3848
WBGene00006438,198,2075,2273
WBGene00006439,327,277583,277910
WBGene00006440,81,261,342
WBGene00006441,82,341,423
WBGene00006442,190,1201,1391
WBGene00006443,19,352,371
WBGene00006444,22,828,850
WBGene00006445,76,695,771
WBGene00006446,11,223,234
WBGene00006447,14,946,960
WBGene00006448,27,419,446
WBGene00006449,3,3,6
WBGene00006450,275,1142,1417
WBGene00006452,1876,12604,14480
WBGene00006454,7,43,50
WBGene00006459,42,644,686
WBGene00006460,151,3662,3813
WBGene00006461,28,140,168
WBGene00006462,268,1403,1671
WBGene00006463,34,272,306
WBGene00006464,2,23,25
WBGene00006465,38,1420,1458
WBGene00006466,100,309,409
WBGene00006467,32,818,850
WBGene00006468,75,580,655
WBGene00006470,24,1251,1275
WBGene00006471,2,0,2
WBGene00006472,45,1410,1455
WBGene00006473,10,498,508
WBGene00006474,30,1187,1217
WBGene00006475,66,402,468
WBGene00006476,422,1079,1501
WBGene00006477,74,140,214
WBGene00006478,112,1091,1203
WBGene00006479,187,1522,1709
WBGene00006481,295,1544,1839
WBGene00006483,337,2046,2383
WBGene00006484,5,0,5
WBGene00006486,22,84,106
WBGene00006487,16,89,105
WBGene00006488,0,0,0
WBGene00006489,49,1566,1615
WBGene00006490,206,849,1055
WBGene00006491,4,539,543
WBGene00006492,76,364,440
WBGene00006493,130,947,1077
WBGene00006494,22,1775,1797
WBGene00006495,533,3123,3656
WBGene00006496,402,943,1345
WBGene00006497,171,3084,3255
WBGene00006498,253,1813,2066
WBGene00006499,82,738,820
WBGene00006503,67,1066,1133
WBGene00006504,59,535,594
WBGene00006505,118,284,402
WBGene00006508,979,3309,4288
WBGene00006509,0,2,2
WBGene00006510,416,1844,2260
WBGene00006512,177,4272,4449
WBGene00006513,447,1919,2366
WBGene00006514,24,1005,1029
WBGene00006515,72,3105,3177
WBGene00006516,28,491,519
WBGene00006517,182,1671,1853
WBGene00006518,31,2949,2980
WBGene00006519,3305,25299,28604
WBGene00006520,0,312,312
WBGene00006522,46,122,168
WBGene00006523,72,1265,1337
WBGene00006524,66,872,938
WBGene00006525,22,175,197
WBGene00006526,18,139,157
WBGene00006527,757,7030,7787
WBGene00006528,120,22683,22803
WBGene00006529,2157,21583,23740
WBGene00006530,18,250,268
WBGene00006531,33,175,208
WBGene00006532,25,44,69
WBGene00006533,47,143,190
WBGene00006534,471,2569,3040
WBGene00006535,200,990,1190
WBGene00006536,14,12110,12124
WBGene00006537,565,31768,32333
WBGene00006538,25,610,635
WBGene00006539,2,15,17
WBGene00006540,23,564,587
WBGene00006541,81,617,698
WBGene00006542,29,433,462
WBGene00006543,81,1057,1138
WBGene00006544,16,3,19
WBGene00006545,1,11,12
WBGene00006546,5,2,7
WBGene00006547,0,13,13
WBGene00006549,0,0,0
WBGene00006550,0,2,2
WBGene00006551,3,55870,55873
WBGene00006552,11,10,21
