gene_id,total_unsp,total_sp,total
WBGene00174344.,0,0,0
WBGene00174345.,0,0,0
WBGene00174346.,0,0,0
WBGene00174347.,0,0,0
WBGene00174348.,0,0,0
WBGene00174349.,0,0,0
WBGene00174350.,0,0,0
WBGene00174351.,0,0,0
WBGene00174352.,0,0,0
WBGene00174353.,0,0,0
WBGene00174354.,0,1,1
WBGene00174355.,0,0,0
WBGene00174356.,0,0,0
WBGene00174357.,0,0,0
WBGene00174358.,0,0,0
WBGene00174359.,0,0,0
WBGene00174360.,0,1,1
WBGene00174361.,0,0,0
WBGene00174362.,0,0,0
WBGene00174363.,0,0,0
WBGene00174364.,0,0,0
WBGene00174365.,0,0,0
WBGene00174366.,0,0,0
WBGene00174367.,0,0,0
WBGene00174368.,0,1,1
WBGene00174369.,0,0,0
WBGene00174370.,0,0,0
WBGene00174371.,0,0,0
WBGene00174372.,0,0,0
WBGene00174373.,0,0,0
WBGene00174374.,0,0,0
WBGene00174375.,0,0,0
WBGene00174376.,0,1,1
WBGene00174377.,0,1,1
WBGene00174378.,0,0,0
WBGene00174379.,0,0,0
WBGene00174380.,0,1,1
WBGene00174381.,0,0,0
WBGene00174382.,0,1,1
WBGene00174383.,0,0,0
WBGene00174384.,0,0,0
WBGene00174385.,0,0,0
WBGene00174386.,0,0,0
WBGene00174387.,0,0,0
WBGene00174388.,0,0,0
WBGene00174389.,0,0,0
WBGene00174390.,0,0,0
WBGene00174391.,0,0,0
WBGene00174392.,0,0,0
WBGene00174393.,0,0,0
WBGene00174394.,0,1,1
WBGene00174395.,0,1,1
WBGene00174396.,0,0,0
WBGene00174397.,0,0,0
WBGene00174398.,0,0,0
WBGene00174399.,0,0,0
WBGene00174400.,0,0,0
WBGene00174401.,0,0,0
WBGene00174402.,0,0,0
WBGene00174403.,0,0,0
WBGene00174404.,0,0,0
WBGene00174405.,0,0,0
WBGene00174406.,0,17,17
WBGene00174407.,0,0,0
WBGene00174408.,0,0,0
WBGene00174409.,0,15,15
WBGene00174410.,0,2,2
WBGene00174411.,0,0,0
WBGene00174412.,0,1,1
WBGene00174413.,0,0,0
WBGene00174414.,0,0,0
WBGene00174415.,0,0,0
WBGene00174416.,0,1,1
WBGene00174417.,0,0,0
WBGene00174418.,0,0,0
WBGene00174419.,0,0,0
WBGene00174420.,0,0,0
WBGene00174421.,0,0,0
WBGene00174422.,0,0,0
WBGene00174423.,0,0,0
WBGene00174424.,0,0,0
WBGene00174425.,0,0,0
WBGene00174426.,0,1,1
WBGene00174427.,0,0,0
WBGene00174428.,0,0,0
WBGene00174429.,0,0,0
WBGene00174430.,0,0,0
WBGene00174431.,0,0,0
WBGene00174432.,0,0,0
WBGene00174433.,0,0,0
WBGene00174434.,0,0,0
WBGene00174435.,0,0,0
WBGene00174436.,0,0,0
WBGene00174437.,0,0,0
WBGene00174438.,0,0,0
WBGene00174439.,0,0,0
WBGene00174440.,0,2,2
WBGene00174441.,0,0,0
WBGene00174442.,0,0,0
WBGene00174443.,0,0,0
WBGene00174444.,0,0,0
WBGene00174445.,0,0,0
WBGene00174446.,0,0,0
WBGene00174447.,0,0,0
WBGene00174448.,0,0,0
WBGene00174449.,0,0,0
WBGene00174450.,0,0,0
WBGene00174451.,0,0,0
WBGene00174452.,0,1,1
WBGene00174453.,0,8,8
WBGene00174454.,0,0,0
WBGene00174455.,0,0,0
WBGene00174456.,0,0,0
WBGene00174457.,0,0,0
WBGene00174458.,0,0,0
WBGene00174459.,0,0,0
WBGene00174460.,0,0,0
WBGene00174461.,0,0,0
WBGene00174462.,0,0,0
WBGene00174463.,0,0,0
WBGene00174464.,0,0,0
WBGene00174465.,0,0,0
WBGene00174466.,0,0,0
WBGene00174467.,0,0,0
WBGene00174468.,0,0,0
WBGene00174469.,0,0,0
WBGene00174470.,0,0,0
WBGene00174471.,0,0,0
WBGene00174472.,0,0,0
WBGene00174473.,0,0,0
WBGene00174474.,0,0,0
WBGene00174475.,0,1,1
WBGene00174476.,0,0,0
WBGene00174477.,0,0,0
WBGene00174478.,0,2,2
WBGene00174479.,0,0,0
WBGene00174480.,0,0,0
WBGene00174481.,0,0,0
WBGene00174482.,0,0,0
WBGene00174483.,0,0,0
WBGene00174484.,0,0,0
WBGene00174485.,0,2,2
WBGene00174486.,0,0,0
WBGene00174487.,0,0,0
WBGene00174488.,0,0,0
WBGene00174489.,0,0,0
WBGene00174490.,0,0,0
WBGene00174491.,0,0,0
WBGene00174492.,0,0,0
WBGene00174493.,0,0,0
WBGene00174494.,0,0,0
WBGene00174495.,0,0,0
WBGene00174496.,0,4,4
WBGene00174497.,0,0,0
WBGene00174498.,0,0,0
WBGene00174499.,0,2,2
WBGene00174500.,0,0,0
WBGene00174501.,0,0,0
WBGene00174502.,0,0,0
WBGene00174503.,0,0,0
WBGene00174504.,0,0,0
WBGene00174505.,0,0,0
WBGene00174506.,0,0,0
WBGene00174507.,0,0,0
WBGene00174508.,0,0,0
WBGene00174509.,0,0,0
WBGene00174510.,0,0,0
WBGene00174511.,0,0,0
WBGene00174512.,0,2,2
WBGene00174513.,0,1,1
WBGene00174514.,0,0,0
WBGene00174515.,0,0,0
WBGene00174516.,0,0,0
WBGene00174517.,0,0,0
WBGene00174518.,0,0,0
WBGene00174519.,0,0,0
WBGene00174520.,0,0,0
WBGene00174521.,0,0,0
WBGene00174522.,0,0,0
WBGene00174523.,0,0,0
WBGene00174524.,0,0,0
WBGene00174525.,0,0,0
WBGene00174526.,0,0,0
WBGene00174527.,0,0,0
WBGene00174528.,0,0,0
WBGene00174529.,0,0,0
WBGene00174530.,0,0,0
WBGene00174531.,0,0,0
WBGene00174532.,0,0,0
WBGene00174533.,0,0,0
WBGene00174534.,0,0,0
WBGene00174535.,0,0,0
WBGene00174536.,0,0,0
WBGene00174537.,0,0,0
WBGene00174538.,0,0,0
WBGene00174539.,0,0,0
WBGene00174540.,0,0,0
WBGene00174541.,0,0,0
WBGene00174542.,0,0,0
WBGene00174543.,0,0,0
WBGene00174544.,0,0,0
WBGene00174545.,0,0,0
WBGene00174546.,0,1,1
WBGene00174547.,0,0,0
WBGene00174548.,0,0,0
WBGene00174549.,0,0,0
WBGene00174550.,0,0,0
WBGene00174551.,0,2,2
WBGene00174552.,0,1,1
WBGene00174553.,0,0,0
WBGene00174554.,0,0,0
WBGene00174555.,0,0,0
WBGene00174556.,0,1,1
WBGene00174557.,0,0,0
WBGene00174558.,0,0,0
WBGene00174559.,0,1,1
WBGene00174560.,0,1,1
WBGene00174561.,0,0,0
WBGene00174562.,0,0,0
WBGene00174563.,0,0,0
WBGene00174564.,0,0,0
WBGene00174565.,0,0,0
WBGene00174566.,0,0,0
WBGene00174567.,0,0,0
WBGene00174568.,0,0,0
WBGene00174569.,0,0,0
WBGene00174570.,0,0,0
WBGene00174571.,0,0,0
WBGene00174572.,0,0,0
WBGene00174573.,0,0,0
WBGene00174574.,0,0,0
WBGene00174575.,0,0,0
WBGene00174576.,0,0,0
WBGene00174577.,0,0,0
WBGene00174578.,0,0,0
WBGene00174579.,0,2,2
WBGene00174580.,0,0,0
WBGene00174581.,0,0,0
WBGene00174582.,0,0,0
WBGene00174583.,0,0,0
WBGene00174584.,0,0,0
WBGene00174585.,0,0,0
WBGene00174586.,0,0,0
WBGene00174587.,0,0,0
WBGene00174588.,0,0,0
WBGene00174589.,0,0,0
WBGene00174590.,0,0,0
WBGene00174591.,0,0,0
WBGene00174592.,0,0,0
WBGene00174593.,0,0,0
WBGene00174594.,0,0,0
WBGene00174595.,0,0,0
WBGene00174596.,0,0,0
WBGene00174597.,0,0,0
WBGene00174598.,0,0,0
WBGene00174599.,0,0,0
WBGene00174600.,0,0,0
WBGene00174601.,0,0,0
WBGene00174602.,0,0,0
WBGene00174603.,0,2,2
WBGene00174604.,0,0,0
WBGene00174605.,0,0,0
WBGene00174606.,0,0,0
WBGene00174607.,0,3,3
WBGene00174608.,0,0,0
WBGene00174609.,0,0,0
WBGene00174610.,0,5,5
WBGene00174611.,0,0,0
WBGene00174612.,0,0,0
WBGene00174613.,0,0,0
WBGene00174614.,0,0,0
WBGene00174615.,0,2,2
WBGene00174616.,0,0,0
WBGene00174617.,0,0,0
WBGene00174618.,0,0,0
WBGene00174619.,0,0,0
WBGene00174620.,0,0,0
WBGene00174621.,0,0,0
WBGene00174622.,0,1,1
WBGene00174623.,0,0,0
WBGene00174624.,0,0,0
WBGene00174625.,0,0,0
WBGene00174626.,0,0,0
WBGene00174627.,0,0,0
WBGene00174628.,0,0,0
WBGene00174629.,0,0,0
WBGene00174630.,0,0,0
WBGene00174631.,0,0,0
WBGene00174632.,0,0,0
WBGene00174633.,0,0,0
WBGene00174634.,0,1,1
WBGene00174635.,0,0,0
WBGene00174636.,0,0,0
WBGene00174637.,0,0,0
WBGene00174638.,0,0,0
WBGene00174639.,0,0,0
WBGene00174640.,0,0,0
WBGene00174641.,0,0,0
WBGene00174642.,0,0,0
WBGene00174643.,0,0,0
WBGene00174644.,0,0,0
WBGene00174645.,0,0,0
WBGene00174646.,0,0,0
WBGene00174647.,0,0,0
WBGene00174648.,0,0,0
WBGene00174649.,0,0,0
WBGene00174650.,0,0,0
WBGene00174651.,0,0,0
WBGene00174652.,0,0,0
WBGene00174653.,0,2,2
WBGene00174654.,0,0,0
WBGene00174655.,0,0,0
WBGene00174656.,0,0,0
WBGene00174657.,0,0,0
WBGene00174658.,0,0,0
WBGene00174659.,0,1,1
WBGene00174660.,0,0,0
WBGene00174661.,0,0,0
WBGene00174662.,0,0,0
WBGene00174663.,0,0,0
WBGene00174664.,0,0,0
WBGene00174665.,0,0,0
WBGene00174666.,0,0,0
WBGene00174667.,0,0,0
WBGene00174668.,0,0,0
WBGene00174669.,0,0,0
WBGene00174670.,0,0,0
WBGene00174671.,0,0,0
WBGene00174672.,0,0,0
WBGene00174673.,0,13,13
WBGene00174674.,0,0,0
WBGene00174675.,0,0,0
WBGene00174676.,0,1,1
WBGene00174677.,0,0,0
WBGene00174678.,0,0,0
WBGene00174679.,0,0,0
WBGene00174680.,0,0,0
WBGene00174681.,0,0,0
WBGene00174682.,0,0,0
WBGene00174683.,0,0,0
WBGene00174684.,0,0,0
WBGene00174685.,0,0,0
WBGene00174686.,0,0,0
WBGene00174687.,0,0,0
WBGene00174688.,0,0,0
WBGene00174689.,0,0,0
WBGene00174690.,0,0,0
WBGene00174691.,0,0,0
WBGene00174692.,0,9,9
WBGene00174693.,0,0,0
WBGene00174694.,0,0,0
WBGene00174695.,0,1,1
WBGene00174696.,0,0,0
WBGene00174697.,0,1,1
WBGene00174698.,0,0,0
WBGene00174699.,0,0,0
WBGene00174700.,0,0,0
WBGene00174701.,0,0,0
WBGene00174702.,0,2,2
WBGene00174703.,0,0,0
WBGene00174704.,0,0,0
WBGene00174705.,0,0,0
WBGene00174706.,0,0,0
WBGene00174707.,0,2,2
WBGene00174708.,0,0,0
WBGene00174709.,0,0,0
WBGene00174710.,0,3,3
WBGene00174711.,0,1,1
WBGene00174712.,0,0,0
WBGene00174713.,0,0,0
WBGene00174714.,0,0,0
WBGene00174715.,0,1,1
WBGene00174716.,0,0,0
WBGene00174717.,0,0,0
WBGene00174718.,0,0,0
WBGene00174719.,0,0,0
WBGene00174720.,0,0,0
WBGene00174721.,0,1,1
WBGene00174722.,0,0,0
WBGene00174723.,0,0,0
WBGene00174724.,0,0,0
WBGene00174725.,0,0,0
WBGene00174726.,0,1,1
WBGene00174727.,0,0,0
WBGene00174728.,0,0,0
WBGene00174729.,0,0,0
WBGene00174730.,0,0,0
WBGene00174731.,0,0,0
WBGene00174732.,0,0,0
WBGene00174733.,0,0,0
WBGene00174734.,0,0,0
WBGene00174735.,0,0,0
WBGene00174736.,0,0,0
WBGene00174737.,0,0,0
WBGene00174738.,0,0,0
WBGene00174739.,0,0,0
WBGene00174740.,0,0,0
WBGene00174741.,0,3,3
WBGene00174742.,0,0,0
WBGene00174743.,0,0,0
WBGene00174744.,0,0,0
WBGene00174745.,0,0,0
WBGene00174746.,0,1,1
WBGene00174747.,0,0,0
WBGene00174748.,0,0,0
WBGene00174749.,0,0,0
WBGene00174750.,0,0,0
WBGene00174751.,0,0,0
WBGene00174752.,0,0,0
WBGene00174753.,0,0,0
WBGene00174754.,0,0,0
WBGene00174755.,0,0,0
WBGene00174756.,0,0,0
WBGene00174757.,0,0,0
WBGene00174758.,0,0,0
WBGene00174759.,0,0,0
WBGene00174760.,0,0,0
WBGene00174761.,0,0,0
WBGene00174762.,0,0,0
WBGene00174763.,0,0,0
WBGene00174764.,0,0,0
WBGene00174765.,0,0,0
WBGene00174766.,0,0,0
WBGene00174767.,0,0,0
WBGene00174768.,0,3,3
WBGene00174769.,0,0,0
WBGene00174770.,0,0,0
WBGene00174771.,0,0,0
WBGene00174772.,0,0,0
WBGene00174773.,0,1,1
WBGene00174774.,0,0,0
WBGene00174775.,0,0,0
WBGene00174776.,0,0,0
WBGene00174777.,0,0,0
WBGene00174778.,0,0,0
WBGene00174779.,0,0,0
WBGene00174780.,0,0,0
WBGene00174781.,0,0,0
WBGene00174782.,0,0,0
WBGene00174783.,0,0,0
WBGene00174784.,0,0,0
WBGene00174785.,0,0,0
WBGene00174786.,0,0,0
WBGene00174787.,0,1,1
WBGene00174788.,0,0,0
WBGene00174789.,0,0,0
WBGene00174790.,0,0,0
WBGene00174791.,0,0,0
WBGene00174792.,0,0,0
WBGene00174793.,0,1,1
WBGene00174794.,0,0,0
WBGene00174795.,0,0,0
WBGene00174796.,0,0,0
WBGene00174797.,0,0,0
WBGene00174798.,0,1,1
WBGene00174799.,0,0,0
WBGene00174800.,0,0,0
WBGene00174801.,0,0,0
WBGene00174802.,0,2,2
WBGene00174803.,0,0,0
WBGene00174804.,0,1,1
WBGene00174805.,0,0,0
WBGene00174806.,0,0,0
WBGene00174807.,0,0,0
WBGene00174808.,0,0,0
WBGene00174809.,0,0,0
WBGene00174810.,0,0,0
WBGene00174811.,0,0,0
WBGene00174812.,0,0,0
WBGene00174813.,0,0,0
WBGene00174814.,0,0,0
WBGene00174815.,0,0,0
WBGene00174816.,0,0,0
WBGene00174817.,0,0,0
WBGene00174818.,0,0,0
WBGene00174819.,0,0,0
WBGene00174820.,0,0,0
WBGene00174821.,0,2,2
WBGene00174822.,0,0,0
WBGene00174823.,0,0,0
WBGene00174824.,0,0,0
WBGene00174825.,0,0,0
WBGene00174826.,0,0,0
WBGene00174827.,0,0,0
WBGene00174828.,0,0,0
WBGene00174829.,0,0,0
WBGene00174830.,0,0,0
WBGene00174831.,0,0,0
WBGene00174832.,0,0,0
WBGene00174833.,0,2,2
WBGene00174834.,0,0,0
WBGene00174835.,0,0,0
WBGene00174836.,0,0,0
WBGene00174837.,0,0,0
WBGene00174838.,0,0,0
WBGene00174839.,0,0,0
WBGene00174840.,0,0,0
WBGene00174841.,0,1,1
WBGene00174842.,0,0,0
WBGene00174843.,0,0,0
WBGene00174844.,0,0,0
WBGene00174845.,0,0,0
WBGene00174846.,0,0,0
WBGene00174847.,0,0,0
WBGene00174848.,0,0,0
WBGene00174849.,0,0,0
WBGene00174850.,0,1,1
WBGene00174851.,0,0,0
WBGene00174852.,0,0,0
WBGene00174853.,0,0,0
WBGene00174854.,0,0,0
WBGene00174855.,0,0,0
WBGene00174856.,0,0,0
WBGene00174857.,0,0,0
WBGene00174858.,0,0,0
WBGene00174859.,0,0,0
WBGene00174860.,0,0,0
WBGene00174861.,0,0,0
WBGene00174862.,0,0,0
WBGene00174863.,0,0,0
WBGene00174864.,0,0,0
WBGene00174865.,0,0,0
WBGene00174866.,0,0,0
WBGene00174867.,0,0,0
WBGene00174868.,0,0,0
WBGene00174869.,0,0,0
WBGene00174870.,0,0,0
WBGene00174871.,0,0,0
WBGene00174872.,0,3,3
WBGene00174873.,0,0,0
WBGene00174874.,0,1,1
WBGene00174875.,0,0,0
WBGene00174876.,0,0,0
WBGene00174877.,0,0,0
WBGene00174878.,0,0,0
WBGene00174879.,0,0,0
WBGene00174880.,0,0,0
WBGene00174881.,0,0,0
WBGene00174882.,0,0,0
WBGene00174883.,0,0,0
WBGene00174884.,0,1,1
WBGene00174885.,0,0,0
WBGene00174886.,0,0,0
WBGene00174887.,0,0,0
WBGene00174888.,0,0,0
WBGene00174889.,0,0,0
WBGene00174890.,0,0,0
WBGene00174891.,0,0,0
WBGene00174892.,0,0,0
WBGene00174893.,0,0,0
WBGene00174894.,0,0,0
WBGene00174895.,0,2,2
WBGene00174896.,0,0,0
WBGene00174897.,0,0,0
WBGene00174898.,0,0,0
WBGene00174899.,0,0,0
WBGene00174900.,0,3,3
WBGene00174901.,0,0,0
WBGene00174902.,0,0,0
WBGene00174903.,0,0,0
WBGene00174904.,0,0,0
WBGene00174905.,0,0,0
WBGene00174906.,0,0,0
WBGene00174907.,0,0,0
WBGene00174908.,0,0,0
WBGene00174909.,0,0,0
WBGene00174910.,0,0,0
WBGene00174911.,0,0,0
WBGene00174912.,0,0,0
WBGene00174913.,0,0,0
WBGene00174914.,0,0,0
WBGene00174915.,0,0,0
WBGene00174916.,0,0,0
WBGene00174917.,0,0,0
WBGene00174918.,0,0,0
WBGene00174919.,0,0,0
WBGene00174920.,0,0,0
WBGene00174921.,0,0,0
WBGene00174922.,0,0,0
WBGene00174923.,0,0,0
WBGene00174924.,0,0,0
WBGene00174925.,0,0,0
WBGene00174926.,0,0,0
WBGene00174927.,0,0,0
WBGene00174928.,0,0,0
WBGene00174929.,0,0,0
WBGene00174930.,0,0,0
WBGene00174931.,0,0,0
WBGene00174932.,0,0,0
WBGene00174933.,0,0,0
WBGene00174934.,0,0,0
WBGene00174935.,0,0,0
WBGene00174936.,0,0,0
WBGene00174937.,0,0,0
WBGene00174938.,0,1,1
WBGene00174939.,0,0,0
WBGene00174940.,0,0,0
WBGene00174941.,0,0,0
WBGene00174942.,0,0,0
WBGene00174943.,0,0,0
WBGene00174944.,0,0,0
WBGene00174945.,0,0,0
WBGene00174946.,0,0,0
WBGene00174947.,0,0,0
WBGene00174948.,0,0,0
WBGene00174949.,0,1,1
WBGene00174950.,0,0,0
WBGene00174951.,0,0,0
WBGene00174952.,0,0,0
WBGene00174953.,0,0,0
WBGene00174954.,0,0,0
WBGene00174955.,0,3,3
WBGene00174956.,0,0,0
WBGene00174957.,0,0,0
WBGene00174958.,0,0,0
WBGene00174959.,0,0,0
WBGene00174960.,0,0,0
WBGene00174961.,0,0,0
WBGene00174962.,0,0,0
WBGene00174963.,0,0,0
WBGene00174964.,0,0,0
WBGene00174965.,0,0,0
WBGene00174966.,0,0,0
WBGene00174967.,0,0,0
WBGene00174968.,0,0,0
WBGene00174969.,0,0,0
WBGene00174970.,0,0,0
WBGene00174971.,0,13,13
WBGene00174972.,0,0,0
WBGene00174973.,0,0,0
WBGene00174974.,0,0,0
WBGene00174975.,0,0,0
WBGene00174976.,0,0,0
WBGene00174977.,0,0,0
WBGene00174978.,0,0,0
WBGene00174979.,0,0,0
WBGene00174980.,0,0,0
WBGene00174981.,0,0,0
WBGene00174982.,0,1,1
WBGene00174983.,0,0,0
WBGene00174984.,0,0,0
WBGene00174985.,0,0,0
WBGene00174986.,0,0,0
WBGene00174987.,0,0,0
WBGene00174988.,0,3,3
WBGene00174989.,0,0,0
WBGene00174990.,0,0,0
WBGene00174991.,0,0,0
WBGene00174992.,0,0,0
WBGene00174993.,0,0,0
WBGene00174994.,0,0,0
WBGene00174995.,0,0,0
WBGene00174996.,0,0,0
WBGene00174997.,0,0,0
WBGene00174998.,0,0,0
WBGene00174999.,0,0,0
WBGene00175000.,0,0,0
WBGene00175001.,0,0,0
WBGene00175002.,0,0,0
WBGene00175003.,0,0,0
WBGene00175004.,0,0,0
WBGene00175005.,0,1,1
WBGene00175006.,0,2,2
WBGene00175007.,0,0,0
WBGene00175008.,0,0,0
WBGene00175009.,0,0,0
WBGene00175010.,0,0,0
WBGene00175011.,0,0,0
WBGene00175012.,0,0,0
WBGene00175013.,0,0,0
WBGene00175014.,0,0,0
WBGene00175015.,0,0,0
WBGene00175016.,0,0,0
WBGene00175017.,0,0,0
WBGene00175018.,0,0,0
WBGene00175019.,0,0,0
WBGene00175020.,0,0,0
WBGene00175021.,0,0,0
WBGene00175022.,0,0,0
WBGene00175023.,0,0,0
WBGene00175024.,0,0,0
WBGene00175025.,0,0,0
WBGene00175027.,52,37,89
WBGene00175028.,1,1,2
WBGene00175029.,40,126,166
WBGene00175030.,9,494,503
WBGene00175031.,1,0,1
WBGene00175034.,4,143,147
WBGene00175035.,40,219,259
WBGene00175036.,0,6,6
WBGene00184956.,1,10,11
WBGene00184990.,7,96,103
WBGene00185001.,80,600,680
WBGene00185002.,33,82,115
WBGene00185005.,13,266,279
WBGene00185006.,4,3,7
WBGene00185014.,59,262,321
WBGene00185048.,117,860,977
WBGene00185055.,0,4,4
WBGene00185067.,0,0,0
WBGene00185076.,84,339,423
WBGene00185077.,0,17,17
WBGene00185078.,412,127,539
WBGene00185079.,111,572,683
WBGene00185086.,6,73,79
WBGene00185088.,5,156,161
WBGene00185089.,3,36,39
WBGene00185092.,3,9,12
WBGene00185093.,0,0,0
WBGene00185095.,0,0,0
WBGene00185096.,0,0,0
WBGene00185097.,1,1,2
WBGene00185098.,27,162,189
WBGene00185100.,2,2,4
WBGene00185101.,4,1,5
WBGene00185102.,27,298,325
WBGene00185116.,0,3,3
WBGene00185117.,7,29,36
WBGene00185118.,395,862,1257
WBGene00185119.,0,0,0
WBGene00189930.,0,0,0
WBGene00189931.,0,0,0
WBGene00189932.,0,0,0
WBGene00189933.,7,20,27
WBGene00189937.,1,3,4
WBGene00189943.,1,0,1
WBGene00189944.,8,18,26
WBGene00189946.,0,0,0
WBGene00189947.,0,2,2
WBGene00189948.,1,8,9
WBGene00189949.,6,8,14
WBGene00189950.,7,5,12
WBGene00189951.,25,132,157
WBGene00189952.,12,50,62
WBGene00189953.,0,0,0
WBGene00189954.,0,1,1
WBGene00189955.,0,0,0
WBGene00189956.,17,9,26
WBGene00189957.,5,14,19
WBGene00189958.,24,703,727
WBGene00189961.,4,5,9
WBGene00189964.,0,0,0
WBGene00189966.,0,0,0
WBGene00189967.,0,0,0
WBGene00189968.,0,0,0
WBGene00189969.,0,0,0
WBGene00189970.,0,0,0
WBGene00189971.,0,0,0
WBGene00189972.,0,0,0
WBGene00189973.,0,0,0
WBGene00189974.,0,0,0
WBGene00189975.,0,0,0
WBGene00189976.,0,0,0
WBGene00189977.,0,0,0
WBGene00189978.,0,0,0
WBGene00189979.,0,0,0
WBGene00189980.,0,0,0
WBGene00189981.,0,0,0
WBGene00189982.,0,0,0
WBGene00189983.,0,0,0
WBGene00189984.,0,0,0
WBGene00189985.,0,0,0
WBGene00189986.,0,0,0
WBGene00189987.,3,12,15
WBGene00189993.,1,4,5
WBGene00189995.,3,0,3
WBGene00194641.,228,976,1204
WBGene00194642.,124,508,632
WBGene00194643.,47,45,92
WBGene00194644.,31,81,112
WBGene00194645.,0,0,0
WBGene00194646.,2,1,3
WBGene00194647.,1,0,1
WBGene00194649.,5,27,32
WBGene00194650.,6,10,16
WBGene00194651.,57,373,430
WBGene00194652.,9,8,17
WBGene00194653.,0,0,0
WBGene00194654.,0,2,2
WBGene00194656.,2,1,3
WBGene00194657.,39,113,152
WBGene00194658.,21,170,191
WBGene00194659.,6,43,49
WBGene00194660.,0,16,16
WBGene00194661.,2,11,13
WBGene00194663.,0,4,4
WBGene00194664.,8,52,60
WBGene00194665.,19,16,35
WBGene00194666.,0,0,0
WBGene00194667.,149,54,203
WBGene00194668.,0,2,2
WBGene00194669.,13,16,29
WBGene00194670.,0,1,1
WBGene00194672.,0,3,3
WBGene00194673.,0,1,1
WBGene00194674.,6,39,45
WBGene00194675.,0,0,0
WBGene00194676.,4,7,11
WBGene00194677.,5,6,11
WBGene00194678.,0,3,3
WBGene00194679.,10,83,93
WBGene00194680.,22,419,441
WBGene00194681.,122,944,1066
WBGene00194682.,5,30,35
WBGene00194683.,22,144,166
WBGene00194684.,2,2,4
WBGene00194686.,1,0,1
WBGene00194687.,2,0,2
WBGene00194689.,10,130,140
WBGene00194690.,16,24,40
WBGene00194691.,1,7,8
WBGene00194692.,223,1820,2043
WBGene00194695.,1,0,1
WBGene00194696.,0,0,0
WBGene00194697.,6,24,30
WBGene00194698.,0,0,0
WBGene00194699.,0,12,12
WBGene00194700.,1,8,9
WBGene00194701.,0,0,0
WBGene00194702.,4,0,4
WBGene00194703.,0,0,0
WBGene00194704.,0,0,0
WBGene00194706.,23,213,236
WBGene00194707.,28,516,544
WBGene00194708.,2,3,5
WBGene00194710.,36,115,151
WBGene00194711.,0,0,0
WBGene00194712.,17,27,44
WBGene00194713.,0,14,14
WBGene00194714.,0,0,0
WBGene00194715.,0,0,0
WBGene00194716.,0,28,28
WBGene00194717.,1,0,1
WBGene00194725.,0,9,9
WBGene00194726.,1,6,7
WBGene00194727.,2,8,10
WBGene00194729.,11,36,47
WBGene00194730.,7,0,7
WBGene00194731.,25,49,74
WBGene00194733.,1,0,1
WBGene00194734.,1,3,4
WBGene00194735.,10,0,10
WBGene00194737.,9,0,9
WBGene00194738.,1,1,2
WBGene00194742.,10,51,61
WBGene00194744.,0,11,11
WBGene00194746.,0,1,1
WBGene00194747.,69,669,738
WBGene00194748.,0,158,158
WBGene00194759.,0,0,0
WBGene00194768.,0,2,2
WBGene00194769.,12,13,25
WBGene00194771.,1,0,1
WBGene00194780.,0,0,0
WBGene00194783.,2,0,2
WBGene00194784.,5,3,8
WBGene00194785.,4,7,11
WBGene00194786.,9,0,9
WBGene00194787.,0,0,0
WBGene00194788.,1,0,1
WBGene00194792.,4,2,6
WBGene00194793.,2,5,7
WBGene00194794.,0,19,19
WBGene00194795.,0,7,7
WBGene00194799.,0,0,0
WBGene00194800.,1,1,2
WBGene00194801.,0,0,0
WBGene00194802.,0,0,0
WBGene00194803.,1,8,9
WBGene00194804.,0,0,0
WBGene00194805.,0,0,0
WBGene00194806.,0,0,0
WBGene00194807.,0,2,2
WBGene00194808.,0,0,0
WBGene00194809.,0,0,0
WBGene00194810.,0,1,1
WBGene00194811.,0,1,1
WBGene00194812.,0,52,52
WBGene00194814.,18,143,161
WBGene00194815.,8,6,14
WBGene00194816.,2,8,10
WBGene00194821.,2,2,4
WBGene00194822.,0,0,0
WBGene00194823.,0,0,0
WBGene00194824.,0,1,1
WBGene00194825.,0,0,0
WBGene00194826.,0,1,1
WBGene00194827.,0,2,2
WBGene00194828.,0,0,0
WBGene00194829.,0,0,0
WBGene00194830.,0,1,1
WBGene00194831.,0,0,0
WBGene00194832.,0,25,25
WBGene00194833.,0,0,0
WBGene00194834.,0,0,0
WBGene00194835.,1,7,8
WBGene00194836.,430,163,593
WBGene00194839.,0,4,4
WBGene00194840.,0,0,0
WBGene00194841.,1,0,1
WBGene00194842.,4,1,5
WBGene00194843.,1,7,8
WBGene00194844.,0,4,4
WBGene00194847.,3,5,8
WBGene00194848.,4,7,11
WBGene00194849.,8,10,18
WBGene00194850.,0,1,1
WBGene00194851.,0,0,0
WBGene00194852.,8,39,47
WBGene00194853.,3,0,3
WBGene00194854.,0,0,0
WBGene00194855.,13,31,44
WBGene00194856.,224,91,315
WBGene00194861.,8,20,28
WBGene00194864.,0,0,0
WBGene00194865.,2,1,3
WBGene00194866.,49,56,105
WBGene00194867.,0,1,1
