gene_id,total_unsp,total_sp,total
WBGene00012642,5,9,14
WBGene00012643,16,1136,1152
WBGene00012644,274,524,798
WBGene00012645,184,1705,1889
WBGene00012646,102,1082,1184
WBGene00012647,62,317,379
WBGene00012648,115,3531,3646
WBGene00012649,0,1,1
WBGene00012650,12,486,498
WBGene00012651,67,261,328
WBGene00012652,8,1199,1207
WBGene00012654,44,36,80
WBGene00012655,8,2,10
WBGene00012656,8,4,12
WBGene00012657,163,416,579
WBGene00012658,365,1317,1682
WBGene00012659,0,9,9
WBGene00012660,17,764,781
WBGene00012661,3,0,3
WBGene00012662,104,826,930
WBGene00012663,91,407,498
WBGene00012664,2,444,446
WBGene00012665,91,905,996
WBGene00012666,192,1458,1650
WBGene00012668,460,1718,2178
WBGene00012669,9,24,33
WBGene00012670,12,8,20
WBGene00012671,3,12,15
WBGene00012672,0,2,2
WBGene00012673,19,52,71
WBGene00012674,133,470,603
WBGene00012675,163,681,844
WBGene00012676,373,1507,1880
WBGene00012678,31,66,97
WBGene00012679,1,5,6
WBGene00012681,4,0,4
WBGene00012682,6,4,10
WBGene00012683,0,3,3
WBGene00012684,1,0,1
WBGene00012686,0,8,8
WBGene00012688,0,0,0
WBGene00012689,5,4,9
WBGene00012691,1,0,1
WBGene00012692,483,2842,3325
WBGene00012693,201,1069,1270
WBGene00012694,83,799,882
WBGene00012695,11,542,553
WBGene00012696,5,151,156
WBGene00012697,58,1825,1883
WBGene00012698,21,182,203
WBGene00012699,3,2,5
WBGene00012700,10,102,112
WBGene00012701,75,309,384
WBGene00012702,8,15,23
WBGene00012703,49,130,179
WBGene00012704,37,170,207
WBGene00012705,9,62,71
WBGene00012707,0,3,3
WBGene00012708,1,3,4
WBGene00012709,15,30,45
WBGene00012710,6,363,369
WBGene00012711,12,28,40
WBGene00012712,87,203,290
WBGene00012713,138,2988,3126
WBGene00012714,93,2236,2329
WBGene00012715,36,508,544
WBGene00012716,3,138,141
WBGene00012717,302,4546,4848
WBGene00012718,237,234,471
WBGene00012719,84,166,250
WBGene00012720,3,1,4
WBGene00012721,11,18,29
WBGene00012722,74,1362,1436
WBGene00012723,15,260,275
WBGene00012724,1,3,4
WBGene00012725,0,1,1
WBGene00012726,2,2,4
WBGene00012727,0,0,0
WBGene00012728,4,97,101
WBGene00012729,0,3,3
WBGene00012730,534,722,1256
WBGene00012731,2,11,13
WBGene00012732,218,502,720
WBGene00012733,9,12,21
WBGene00012734,280,142,422
WBGene00012735,394,589,983
WBGene00012738,79,4737,4816
WBGene00012739,1111,3185,4296
WBGene00012740,84,899,983
WBGene00012741,0,4,4
WBGene00012742,0,0,0
WBGene00012743,4,1,5
WBGene00012744,113,105,218
WBGene00012746,0,0,0
WBGene00012747,6,16,22
WBGene00012748,0,5,5
WBGene00012750,141,183,324
WBGene00012753,41,331,372
WBGene00012754,8,47,55
WBGene00012755,24,218,242
WBGene00012756,134,435,569
WBGene00012757,46,368,414
WBGene00012758,33,153,186
WBGene00012759,127,2918,3045
WBGene00012760,8931,1136,10067
WBGene00012761,0,0,0
WBGene00012762,109,1858,1967
WBGene00012763,153,360,513
WBGene00012764,1,275,276
WBGene00012765,166,1639,1805
WBGene00012766,96,1821,1917
WBGene00012767,305,621,926
WBGene00012768,66,33607,33673
WBGene00012769,336,2067,2403
WBGene00012770,161,60,221
WBGene00012771,2,1,3
WBGene00012772,16,3,19
WBGene00012773,1,1,2
WBGene00012775,24,1,25
WBGene00012776,76,218,294
WBGene00012777,5,71,76
WBGene00012778,24,144,168
WBGene00012779,39,163,202
WBGene00012780,15,37,52
WBGene00012781,0,8,8
WBGene00012782,23,138,161
WBGene00012783,18,871,889
WBGene00012784,9,7,16
WBGene00012785,0,4,4
WBGene00012786,0,10,10
WBGene00012787,0,11,11
WBGene00012788,30,3,33
WBGene00012789,1,0,1
WBGene00012790,0,0,0
WBGene00012791,176,18,194
WBGene00012792,0,0,0
WBGene00012794,46,1176,1222
WBGene00012795,1,40,41
WBGene00012796,30,180,210
WBGene00012798,5,7,12
WBGene00012799,1,20,21
WBGene00012802,75,344,419
WBGene00012803,49,2778,2827
WBGene00012804,75,732,807
WBGene00012806,29,335,364
WBGene00012807,94,832,926
WBGene00012808,8,11,19
WBGene00012809,3,2,5
WBGene00012810,0,3,3
WBGene00012811,39,233,272
WBGene00012812,713,6396,7109
WBGene00012813,1086,6526,7612
WBGene00012814,44,36,80
WBGene00012815,16,65,81
WBGene00012816,0,0,0
WBGene00012818,2,1,3
WBGene00012819,45,191,236
WBGene00012820,40,3,43
WBGene00012821,73,573,646
WBGene00012822,0,2,2
WBGene00012823,1,3,4
WBGene00012824,1,4,5
WBGene00012825,76,396,472
WBGene00012826,38,172,210
WBGene00012827,2,1,3
WBGene00012828,372,110,482
WBGene00012829,271,1686,1957
WBGene00012830,39,1437,1476
WBGene00012831,0,6,6
WBGene00012832,755,2,757
WBGene00012833,23,330,353
WBGene00012834,20,82,102
WBGene00012835,25,185,210
WBGene00012836,0,0,0
WBGene00012837,0,0,0
WBGene00012838,0,4,4
WBGene00012839,2,0,2
WBGene00012840,160,701,861
WBGene00012841,0,1,1
WBGene00012844,0,0,0
WBGene00012845,76,121,197
WBGene00012846,0,1,1
WBGene00012847,6,3,9
WBGene00012848,0,1,1
WBGene00012849,0,0,0
WBGene00012850,1173,6002,7175
WBGene00012851,0,29,29
WBGene00012852,27,23,50
WBGene00012853,170,9391,9561
WBGene00012854,233,1771,2004
WBGene00012855,3,3,6
WBGene00012856,17,33,50
WBGene00012857,103,578,681
WBGene00012858,49,734,783
WBGene00012859,15,126,141
WBGene00012860,52,379,431
WBGene00012861,30,762,792
WBGene00012862,1,2,3
WBGene00012863,12,70,82
WBGene00012864,16,57,73
WBGene00012866,18,56,74
WBGene00012867,20,276,296
WBGene00012868,447,895,1342
WBGene00012869,37,428,465
WBGene00012871,0,0,0
WBGene00012872,0,1,1
WBGene00012873,1,8,9
WBGene00012874,0,0,0
WBGene00012875,1231,8627,9858
WBGene00012877,35,29,64
WBGene00012878,0,0,0
WBGene00012879,6,77,83
WBGene00012880,5,2,7
WBGene00012883,12,181,193
WBGene00012885,278,2354,2632
WBGene00012886,5,70,75
WBGene00012887,159,1697,1856
WBGene00012888,52,489,541
WBGene00012889,106,250,356
WBGene00012890,67,205,272
WBGene00012891,568,3261,3829
WBGene00012892,7,9,16
WBGene00012893,5,13,18
WBGene00012894,879,706,1585
WBGene00012895,150,533,683
WBGene00012896,103,2815,2918
WBGene00012897,16,863,879
WBGene00012899,10,42,52
WBGene00012900,1,11,12
WBGene00012901,20,54,74
WBGene00012903,166,1864,2030
WBGene00012904,47,591,638
WBGene00012905,0,3,3
WBGene00012906,31,251,282
WBGene00012907,1976,4111,6087
WBGene00012908,133,607,740
WBGene00012909,234,240,474
WBGene00012910,3,14,17
WBGene00012911,43,178,221
WBGene00012912,0,4,4
WBGene00012913,0,0,0
WBGene00012914,0,2,2
WBGene00012915,14,28,42
WBGene00012916,0,0,0
WBGene00012917,26,14,40
WBGene00012919,6,16,22
WBGene00012920,162,324,486
WBGene00012921,0,120,120
WBGene00012922,4,74,78
WBGene00012923,11,82,93
WBGene00012925,4,1,5
WBGene00012926,0,1,1
WBGene00012927,33,250,283
WBGene00012928,21,415,436
WBGene00012929,295,2506,2801
WBGene00012930,128,356,484
WBGene00012931,86,577,663
WBGene00012932,130,1807,1937
WBGene00012933,0,68,68
WBGene00012934,183,664,847
WBGene00012935,158,315,473
WBGene00012936,220,1314,1534
WBGene00012937,0,1,1
WBGene00012938,131,161,292
WBGene00012939,129,495,624
WBGene00012940,9,9,18
WBGene00012941,9,114,123
WBGene00012942,0,22,22
WBGene00012943,217,667,884
WBGene00012945,0,0,0
WBGene00012946,3,128,131
WBGene00012947,0,4,4
WBGene00012948,170,221,391
WBGene00012950,69,816,885
WBGene00012951,144,870,1014
WBGene00012952,1,11,12
WBGene00012953,13,133,146
WBGene00012955,1,0,1
WBGene00012958,8,2,10
WBGene00012959,4,19,23
WBGene00012960,287,1575,1862
WBGene00012961,5,127,132
WBGene00012962,11,76,87
WBGene00012964,279,10032,10311
WBGene00012965,0,6,6
WBGene00012966,7,748,755
WBGene00012967,44,75,119
WBGene00012968,37,136,173
WBGene00012969,3,10,13
WBGene00012970,15,50,65
WBGene00012972,122,685,807
WBGene00012973,705,2696,3401
WBGene00012976,180,385,565
WBGene00012977,214,500,714
WBGene00012978,344,2446,2790
WBGene00012979,10,23,33
WBGene00012980,1336,1592,2928
WBGene00012981,8,9,17
WBGene00012982,161,767,928
WBGene00012983,200,2488,2688
WBGene00012984,91,587,678
WBGene00012985,30,8,38
WBGene00012987,180,837,1017
WBGene00012988,217,1168,1385
WBGene00012989,718,521,1239
WBGene00012990,379,669,1048
WBGene00012992,203,1935,2138
WBGene00012993,78,276,354
WBGene00012994,141,360,501
WBGene00012995,319,628,947
WBGene00012996,229,948,1177
WBGene00012997,25,508,533
WBGene00012998,265,405,670
WBGene00012999,347,1927,2274
WBGene00013000,751,199,950
WBGene00013001,381,801,1182
WBGene00013002,505,637,1142
WBGene00013004,488,2801,3289
WBGene00013006,153,265,418
WBGene00013007,40,257,297
WBGene00013008,40,492,532
WBGene00013009,7,31,38
WBGene00013011,39,315,354
WBGene00013013,36,201,237
WBGene00013014,160,536,696
WBGene00013015,149,352,501
WBGene00013017,68,1470,1538
WBGene00013018,20,978,998
WBGene00013019,123,354,477
WBGene00013020,139,780,919
WBGene00013021,107,577,684
WBGene00013023,15,27,42
WBGene00013024,21,88,109
WBGene00013025,242,4487,4729
WBGene00013026,3,466,469
WBGene00013027,23,382,405
WBGene00013028,17,73,90
WBGene00013029,139,1621,1760
WBGene00013030,59,252,311
WBGene00013033,13,188,201
WBGene00013034,546,983,1529
WBGene00013035,36,120,156
WBGene00013036,3,1,4
WBGene00013037,25,71,96
WBGene00013038,54,1213,1267
WBGene00013039,219,1071,1290
WBGene00013040,299,595,894
WBGene00013041,7,52,59
WBGene00013042,155,469,624
WBGene00013043,32,40,72
WBGene00013044,26,2,28
WBGene00013045,1,0,1
WBGene00013046,19,142,161
WBGene00013047,0,0,0
WBGene00013048,5,166,171
WBGene00013049,1,1,2
WBGene00013050,4,0,4
WBGene00013052,2,6,8
WBGene00013053,7,10,17
WBGene00013054,0,6,6
WBGene00013055,24,159,183
WBGene00013058,5,0,5
WBGene00013060,4,25,29
WBGene00013061,0,2,2
WBGene00013062,1,2,3
WBGene00013063,0,0,0
WBGene00013064,0,0,0
WBGene00013066,8,9,17
WBGene00013067,1,0,1
WBGene00013068,1,0,1
WBGene00013069,1,0,1
WBGene00013070,0,0,0
WBGene00013071,0,16,16
WBGene00013072,12,14,26
WBGene00013073,20,53,73
WBGene00013074,26,136,162
WBGene00013075,107,417,524
WBGene00013076,7,35,42
WBGene00013077,2575,18394,20969
WBGene00013078,841,7072,7913
WBGene00013079,979,4109,5088
WBGene00013080,140,379,519
WBGene00013081,1867,31981,33848
WBGene00013082,125,347,472
WBGene00013083,72,334,406
WBGene00013085,0,0,0
WBGene00013086,0,0,0
WBGene00013087,0,0,0
WBGene00013088,2,8,10
WBGene00013089,2,0,2
WBGene00013090,1,0,1
WBGene00013091,3,8,11
WBGene00013093,547,357,904
WBGene00013094,1319,10394,11713
WBGene00013095,170,534,704
WBGene00013096,280,605,885
WBGene00013098,68,175,243
WBGene00013099,31,29,60
WBGene00013100,3,21,24
WBGene00013101,12,58,70
WBGene00013102,0,0,0
WBGene00013103,46,427,473
WBGene00013104,100,1873,1973
WBGene00013105,0,0,0
WBGene00013106,42,822,864
WBGene00013107,2,15,17
WBGene00013109,32,2255,2287
WBGene00013111,110,1051,1161
WBGene00013115,3,0,3
WBGene00013116,13,20,33
WBGene00013117,0,0,0
WBGene00013118,9,56,65
WBGene00013119,38,32,70
WBGene00013120,0,0,0
WBGene00013121,6,0,6
WBGene00013122,29,281,310
WBGene00013123,215,391,606
WBGene00013124,655,453,1108
WBGene00013125,2,23,25
WBGene00013126,3,4,7
WBGene00013127,16,73,89
WBGene00013128,123,647,770
WBGene00013129,332,1343,1675
WBGene00013130,0,0,0
WBGene00013131,179,37,216
WBGene00013132,86,516,602
WBGene00013135,28,331,359
WBGene00013136,49,813,862
WBGene00013137,41,397,438
WBGene00013138,4,1,5
WBGene00013139,71,621,692
WBGene00013140,27,811,838
WBGene00013141,15,5,20
WBGene00013142,246,13,259
WBGene00013143,12,932,944
WBGene00013144,662,2756,3418
WBGene00013145,2,76,78
WBGene00013146,38,264,302
WBGene00013147,1,14,15
WBGene00013148,1,0,1
WBGene00013149,17,13,30
WBGene00013150,39,917,956
WBGene00013151,136,803,939
WBGene00013152,2,1,3
WBGene00013154,0,0,0
WBGene00013156,7,342,349
WBGene00013157,2,7,9
WBGene00013158,5,6,11
WBGene00013159,64,167,231
WBGene00013160,418,713,1131
WBGene00013161,408,1068,1476
WBGene00013162,4,7,11
WBGene00013163,1,1,2
WBGene00013164,53,215,268
WBGene00013165,5,13,18
WBGene00013166,13,100,113
WBGene00013167,311,215,526
WBGene00013168,84,2085,2169
WBGene00013169,21,192,213
WBGene00013170,0,2,2
WBGene00013171,36,15,51
WBGene00013172,0,0,0
WBGene00013173,13,35,48
WBGene00013175,4,5,9
WBGene00013176,80,1003,1083
WBGene00013177,156,1352,1508
WBGene00013178,78,594,672
WBGene00013179,0,0,0
WBGene00013180,24,231,255
WBGene00013181,2488,8936,11424
WBGene00013182,3,1,4
WBGene00013184,0,0,0
WBGene00013186,0,1,1
WBGene00013187,13,118,131
WBGene00013188,35,150,185
WBGene00013189,257,656,913
WBGene00013190,7,20,27
WBGene00013192,0,3,3
WBGene00013193,50,376,426
WBGene00013194,0,0,0
WBGene00013195,12,77,89
WBGene00013196,19,167,186
WBGene00013197,28,110,138
WBGene00013198,13,39,52
WBGene00013200,435,3871,4306
WBGene00013201,65,633,698
WBGene00013202,63,671,734
WBGene00013203,50,407,457
WBGene00013204,28,441,469
WBGene00013207,4,9,13
WBGene00013208,25,99,124
WBGene00013209,71,1170,1241
WBGene00013210,0,4436,4436
WBGene00013211,61,462,523
WBGene00013212,43,61,104
WBGene00013213,145,1294,1439
WBGene00013214,51,282,333
WBGene00013215,19,137,156
WBGene00013216,20,349,369
WBGene00013217,148,910,1058
WBGene00013218,65,1126,1191
WBGene00013219,51,2094,2145
WBGene00013220,0,1,1
WBGene00013221,8,30,38
WBGene00013222,94,378,472
WBGene00013223,193,1417,1610
WBGene00013224,85,468,553
WBGene00013225,178,721,899
WBGene00013226,17,5,22
WBGene00013227,5,41,46
WBGene00013228,1611,2295,3906
WBGene00013230,0,0,0
WBGene00013231,28,294,322
WBGene00013232,208,402,610
WBGene00013233,1,4,5
WBGene00013234,0,5,5
WBGene00013235,5,50,55
WBGene00013236,34,2028,2062
WBGene00013237,139,6439,6578
WBGene00013238,792,10025,10817
WBGene00013239,120,1128,1248
WBGene00013240,157,351,508
WBGene00013241,55,476,531
WBGene00013242,39,112,151
WBGene00013243,90,222,312
WBGene00013244,84,124,208
WBGene00013246,33,93,126
WBGene00013247,70,66,136
WBGene00013248,29,86,115
WBGene00013249,14,40,54
WBGene00013250,4,59,63
WBGene00013252,42,58,100
WBGene00013253,43,106,149
WBGene00013254,2,5,7
WBGene00013255,312,1985,2297
WBGene00013256,56,832,888
WBGene00013257,7,28,35
WBGene00013258,561,209,770
WBGene00013259,91,509,600
WBGene00013260,20,564,584
WBGene00013261,112,143,255
WBGene00013263,287,2370,2657
WBGene00013264,8,9,17
WBGene00013265,114,399,513
WBGene00013266,63,1257,1320
WBGene00013267,149,1203,1352
WBGene00013268,18,343,361
WBGene00013269,8,1425,1433
WBGene00013270,81,258,339
WBGene00013272,33,40,73
WBGene00013273,143,792,935
WBGene00013274,64,7,71
WBGene00013275,60,1549,1609
WBGene00013276,5,10,15
WBGene00013277,0,2,2
WBGene00013278,4,18,22
WBGene00013279,0,0,0
WBGene00013280,0,0,0
WBGene00013281,0,25,25
WBGene00013282,0,0,0
WBGene00013284,6,477,483
WBGene00013285,8,18,26
WBGene00013286,2,29,31
WBGene00013287,27,153,180
WBGene00013288,0,2,2
WBGene00013289,1001,1738,2739
WBGene00013290,0,0,0
WBGene00013292,116,670,786
WBGene00013293,28,155,183
WBGene00013294,2,8,10
WBGene00013295,1,78,79
WBGene00013296,0,0,0
WBGene00013297,6,0,6
WBGene00013298,5,30,35
WBGene00013299,0,2,2
WBGene00013300,0,3,3
WBGene00013301,27,1908,1935
WBGene00013302,14,373,387
WBGene00013303,76,149,225
WBGene00013304,17,32,49
WBGene00013305,0,0,0
WBGene00013306,1,31,32
WBGene00013307,101,2451,2552
WBGene00013308,1334,16896,18230
WBGene00013310,60,58,118
WBGene00013311,82,14977,15059
WBGene00013312,6,136,142
WBGene00013313,6,3,9
WBGene00013315,0,0,0
WBGene00013317,423,1133,1556
WBGene00013318,5,4,9
WBGene00013319,0,4,4
WBGene00013321,118,1544,1662
WBGene00013322,17,65,82
WBGene00013323,9,876,885
WBGene00013324,248,2539,2787
WBGene00013325,40,267,307
WBGene00013326,145,463,608
WBGene00013327,555,1346,1901
WBGene00013328,5,0,5
WBGene00013329,0,16,16
WBGene00013330,1,66,67
WBGene00013331,11,6,17
WBGene00013332,17,733,750
WBGene00013333,27,85,112
WBGene00013334,291,1319,1610
WBGene00013335,21,108,129
WBGene00013336,17,53,70
WBGene00013337,0,0,0
WBGene00013338,0,2,2
WBGene00013339,185,590,775
WBGene00013340,239,3651,3890
WBGene00013343,594,2658,3252
WBGene00013344,30,81,111
WBGene00013345,51,1107,1158
WBGene00013347,638,2473,3111
WBGene00013348,18,90,108
WBGene00013349,4,93,97
WBGene00013350,142,317,459
WBGene00013351,2,1,3
WBGene00013352,237,1288,1525
WBGene00013353,53,111,164
WBGene00013354,433,1592,2025
WBGene00013355,258,1301,1559
WBGene00013356,7,31,38
WBGene00013357,3,0,3
WBGene00013358,45,301,346
WBGene00013359,34,340,374
WBGene00013360,341,3839,4180
WBGene00013361,362,823,1185
WBGene00013362,73,106,179
WBGene00013364,4,95,99
WBGene00013365,201,1199,1400
WBGene00013366,970,1837,2807
WBGene00013367,6,7,13
WBGene00013368,9,17,26
WBGene00013370,0,3,3
WBGene00013371,0,0,0
WBGene00013373,51,1906,1957
WBGene00013374,1,2,3
WBGene00013375,14,48,62
WBGene00013376,73,463,536
WBGene00013378,24,1372,1396
WBGene00013379,438,1729,2167
WBGene00013380,0,84,84
WBGene00013381,107,45,152
WBGene00013382,31,298,329
WBGene00013383,6,32,38
WBGene00013385,25,198,223
WBGene00013387,150,737,887
WBGene00013388,3,5,8
WBGene00013389,4,2,6
WBGene00013390,1,2,3
WBGene00013391,0,0,0
WBGene00013392,0,1,1
WBGene00013393,0,0,0
WBGene00013394,0,0,0
WBGene00013395,1,0,1
WBGene00013396,0,0,0
WBGene00013397,0,1,1
WBGene00013398,2,4,6
WBGene00013399,1,7,8
WBGene00013400,0,0,0
WBGene00013401,33,93,126
WBGene00013402,6,48,54
WBGene00013403,4,18,22
WBGene00013404,4,153,157
WBGene00013405,28,176,204
WBGene00013406,711,7314,8025
WBGene00013407,35,323,358
WBGene00013408,0,0,0
WBGene00013409,1,52,53
WBGene00013411,2,0,2
WBGene00013412,3,11,14
WBGene00013415,164,868,1032
WBGene00013416,127,291,418
WBGene00013417,37,38,75
WBGene00013418,182,1129,1311
WBGene00013419,10,31,41
WBGene00013421,1,4,5
WBGene00013422,110,635,745
WBGene00013424,2,13,15
WBGene00013425,84,151,235
WBGene00013426,31,290,321
WBGene00013427,0,40,40
WBGene00013429,6,8,14
WBGene00013431,78,114,192
WBGene00013432,3,72,75
WBGene00013433,1,238,239
WBGene00013434,149,668,817
WBGene00013435,165,2062,2227
WBGene00013436,111,925,1036
WBGene00013437,10,11,21
WBGene00013438,1,432,433
WBGene00013439,4,7,11
WBGene00013440,4,19,23
WBGene00013441,123,626,749
WBGene00013442,27,138,165
WBGene00013443,65,179,244
WBGene00013445,20,134,154
WBGene00013446,271,622,893
WBGene00013447,134,635,769
WBGene00013448,130,609,739
WBGene00013449,1,5,6
WBGene00013450,1,5,6
WBGene00013451,0,1,1
WBGene00013452,3,2,5
WBGene00013453,51,641,692
WBGene00013454,5,7,12
WBGene00013455,146,426,572
WBGene00013456,61,244,305
WBGene00013457,24,68,92
WBGene00013458,87,850,937
WBGene00013459,570,2586,3156
WBGene00013460,342,742,1084
WBGene00013461,277,976,1253
WBGene00013462,174,1456,1630
WBGene00013463,0,9598,9598
WBGene00013464,83,397,480
WBGene00013465,45,495,540
WBGene00013466,0,0,0
WBGene00013468,2,3,5
WBGene00013469,1,1,2
WBGene00013470,0,2,2
WBGene00013471,3,2,5
WBGene00013472,0,1,1
WBGene00013473,0,0,0
WBGene00013474,0,1,1
WBGene00013475,0,0,0
WBGene00013476,0,0,0
WBGene00013477,107,3336,3443
WBGene00013478,0,2,2
WBGene00013479,59,185,244
WBGene00013480,32,9,41
WBGene00013481,659,4683,5342
WBGene00013482,50,496,546
WBGene00013483,0,0,0
WBGene00013484,8,9,17
WBGene00013485,88,204,292
WBGene00013486,20,25,45
WBGene00013487,4,7,11
WBGene00013489,48,8889,8937
WBGene00013490,3,24,27
WBGene00013491,0,0,0
WBGene00013492,0,0,0
WBGene00013493,0,46,46
WBGene00013494,3,6,9
WBGene00013496,31,82,113
WBGene00013497,20,166,186
WBGene00013498,3,6,9
WBGene00013499,57,341,398
WBGene00013500,0,0,0
WBGene00013501,0,9,9
WBGene00013502,5,1,6
WBGene00013503,9,0,9
WBGene00013505,9,7,16
WBGene00013506,100,198,298
WBGene00013507,13,35,48
WBGene00013508,3,4,7
WBGene00013509,6,112,118
WBGene00013511,1,5,6
WBGene00013512,20,24,44
WBGene00013513,1,9,10
WBGene00013514,1048,8732,9780
WBGene00013515,358,2773,3131
WBGene00013516,78,593,671
WBGene00013517,32,25,57
WBGene00013518,102,383,485
WBGene00013519,0,0,0
WBGene00013520,8,3,11
WBGene00013521,0,5,5
WBGene00013522,201,341,542
WBGene00013523,0,0,0
WBGene00013524,1,0,1
WBGene00013525,1,2,3
WBGene00013526,1,0,1
WBGene00013527,0,0,0
WBGene00013528,3,2,5
WBGene00013529,173,642,815
WBGene00013530,249,941,1190
WBGene00013531,195,1095,1290
WBGene00013532,14,1166,1180
WBGene00013534,39,49,88
WBGene00013536,111,35,146
WBGene00013538,158,573,731
WBGene00013539,18,72,90
WBGene00013540,41,110,151
WBGene00013541,20,54,74
WBGene00013542,49,365,414
WBGene00013543,123,170,293
WBGene00013544,289,2100,2389
WBGene00013545,264,846,1110
WBGene00013547,9,45,54
WBGene00013548,347,841,1188
WBGene00013549,152,418,570
WBGene00013550,39,1358,1397
WBGene00013551,28,212,240
WBGene00013552,4,166,170
WBGene00013553,117,801,918
WBGene00013554,64,199,263
WBGene00013555,3,5,8
WBGene00013556,124,733,857
WBGene00013557,363,1091,1454
WBGene00013558,78,659,737
WBGene00013559,21,47,68
WBGene00013560,50,204,254
WBGene00013561,117,713,830
WBGene00013562,0,8,8
WBGene00013563,61,45,106
WBGene00013564,8,10,18
WBGene00013565,0,2,2
WBGene00013566,0,0,0
WBGene00013567,10,95,105
WBGene00013568,70,381,451
WBGene00013569,10,333,343
WBGene00013570,0,0,0
WBGene00013572,0,0,0
WBGene00013573,61,25,86
WBGene00013574,36,19,55
WBGene00013575,31,464,495
WBGene00013576,7,196,203
WBGene00013577,1485,9400,10885
WBGene00013578,46,126,172
WBGene00013579,9,2,11
WBGene00013580,676,917,1593
WBGene00013581,0,4,4
WBGene00013583,3,0,3
WBGene00013584,38,151,189
WBGene00013585,12,173,185
WBGene00013586,4,2,6
WBGene00013587,22,75,97
WBGene00013588,669,4956,5625
WBGene00013590,0,4,4
WBGene00013591,74,641,715
WBGene00013592,11,15,26
WBGene00013593,96,614,710
WBGene00013594,120,162,282
WBGene00013595,84,509,593
WBGene00013596,20,532,552
WBGene00013597,480,3836,4316
WBGene00013598,74,1164,1238
WBGene00013599,277,359,636
WBGene00013601,68,596,664
WBGene00013602,17,179,196
WBGene00013603,50,1254,1304
WBGene00013604,65,677,742
WBGene00013605,153,1231,1384
WBGene00013606,197,1107,1304
WBGene00013607,0,2,2
WBGene00013608,6,4,10
WBGene00013609,0,36,36
WBGene00013610,11,154,165
WBGene00013611,5,62,67
WBGene00013613,0,7,7
WBGene00013616,0,1,1
WBGene00013619,0,0,0
WBGene00013620,5,4,9
WBGene00013621,1,0,1
WBGene00013622,0,1,1
WBGene00013623,23,164,187
WBGene00013626,0,0,0
WBGene00013628,0,0,0
WBGene00013629,3,6,9
WBGene00013631,1,2,3
WBGene00013632,17,191,208
WBGene00013633,37,155,192
WBGene00013634,5,6,11
WBGene00013635,0,0,0
WBGene00013636,0,48,48
WBGene00013637,9,7,16
WBGene00013639,1139,448,1587
WBGene00013642,86,315,401
WBGene00013643,7,28,35
WBGene00013645,2,2,4
WBGene00013646,2,3,5
WBGene00013647,240,1669,1909
WBGene00013649,2,2,4
WBGene00013650,2,135,137
WBGene00013651,3,1,4
WBGene00013653,2,20,22
WBGene00013654,2,11,13
WBGene00013655,12,3,15
WBGene00013656,0,0,0
WBGene00013657,0,0,0
WBGene00013658,11,108,119
WBGene00013659,0,9,9
WBGene00013662,13,93,106
WBGene00013665,9,72,81
WBGene00013666,75,258,333
WBGene00013667,129,639,768
WBGene00013668,109,875,984
WBGene00013669,18,144,162
WBGene00013670,214,1136,1350
WBGene00013671,80,1059,1139
WBGene00013672,72,105,177
WBGene00013673,87,154,241
WBGene00013674,72,458,530
WBGene00013676,150,1010,1160
WBGene00013677,333,1585,1918
WBGene00013678,245,978,1223
WBGene00013679,128,840,968
WBGene00013680,248,733,981
WBGene00013682,1196,1353,2549
WBGene00013683,181,1958,2139
WBGene00013684,4,2,6
WBGene00013685,19,46,65
WBGene00013687,154,670,824
WBGene00013688,249,2473,2722
WBGene00013689,10,620,630
WBGene00013690,44,624,668
WBGene00013691,37,441,478
WBGene00013692,81,626,707
WBGene00013693,92,56,148
WBGene00013694,42,487,529
