gene_id,total_unsp,total_sp,total
WBGene00000001.,3,168,171
WBGene00000002.,14,163,177
WBGene00000003.,1,118,119
WBGene00000004.,36,363,399
WBGene00000005.,1,3,4
WBGene00000006.,138,971,1109
WBGene00000007.,3,11,14
WBGene00000008.,12,5,17
WBGene00000009.,3,14,17
WBGene00000010.,5,83,88
WBGene00000012.,7,8,15
WBGene00000013.,0,28,28
WBGene00000014.,1,3,4
WBGene00000015.,0,14,14
WBGene00000016.,67,1352,1419
WBGene00000017.,3,517,520
WBGene00000018.,70,307,377
WBGene00000019.,0,0,0
WBGene00000020.,47,150,197
WBGene00000021.,0,0,0
WBGene00000022.,5,58,63
WBGene00000023.,2,6,8
WBGene00000024.,0,0,0
WBGene00000025.,0,2,2
WBGene00000026.,0,0,0
WBGene00000027.,0,0,0
WBGene00000028.,0,0,0
WBGene00000029.,0,0,0
WBGene00000030.,0,5,5
WBGene00000031.,0,38,38
WBGene00000032.,0,0,0
WBGene00000033.,0,2,2
WBGene00000034.,0,7,7
WBGene00000035.,92,261,353
WBGene00000036.,26,124,150
WBGene00000037.,17,340,357
WBGene00000038.,17,38,55
WBGene00000039.,9,307,316
WBGene00000040.,12,1527,1539
WBGene00000041.,139,6899,7038
WBGene00000042.,14,49,63
WBGene00000043.,21,50,71
WBGene00000044.,9,31,40
WBGene00000045.,4,12,16
WBGene00000046.,24,45,69
WBGene00000047.,63,334,397
WBGene00000048.,0,13,13
WBGene00000049.,0,0,0
WBGene00000050.,1,4,5
WBGene00000051.,13,62,75
WBGene00000053.,3,10,13
WBGene00000054.,35,123,158
WBGene00000055.,6,69,75
WBGene00000056.,10,37,47
WBGene00000057.,22,34,56
WBGene00000058.,24,38,62
WBGene00000059.,12,28,40
WBGene00000060.,21,34,55
WBGene00000061.,5,36,41
WBGene00000062.,14,25,39
WBGene00000063.,5,50836,50841
WBGene00000064.,185,4509,4694
WBGene00000065.,125,43701,43826
WBGene00000066.,548,62949,63497
WBGene00000067.,50,669,719
WBGene00000068.,716,413,1129
WBGene00000069.,12,32,44
WBGene00000070.,51,459,510
WBGene00000071.,8,47,55
WBGene00000072.,29,154,183
WBGene00000073.,30,165,195
WBGene00000074.,34,163,197
WBGene00000075.,7,45,52
WBGene00000079.,65,314,379
WBGene00000080.,13,237,250
WBGene00000081.,18,91,109
WBGene00000082.,6,12,18
WBGene00000083.,98,821,919
WBGene00000084.,12,14,26
WBGene00000085.,12,71,83
WBGene00000086.,37,159,196
WBGene00000088.,23,64,87
WBGene00000089.,42,508,550
WBGene00000090.,21,211,232
WBGene00000092.,40,605,645
WBGene00000093.,16,199,215
WBGene00000094.,55,207,262
WBGene00000095.,35,350,385
WBGene00000096.,33,94,127
WBGene00000097.,61,406,467
WBGene00000098.,13,298,311
WBGene00000099.,38,182,220
WBGene00000100.,167,762,929
WBGene00000101.,46,395,441
WBGene00000102.,82,974,1056
WBGene00000103.,26,350,376
WBGene00000105.,8,892,900
WBGene00000106.,13,385,398
WBGene00000107.,407,1976,2383
WBGene00000108.,3,2,5
WBGene00000109.,2,188,190
WBGene00000110.,44,523,567
WBGene00000111.,41,104,145
WBGene00000112.,79,1262,1341
WBGene00000113.,21,156,177
WBGene00000114.,114,15394,15508
WBGene00000115.,12,422,434
WBGene00000116.,55,193,248
WBGene00000117.,75,170,245
WBGene00000118.,14,2679,2693
WBGene00000120.,2,521,523
WBGene00000121.,33,559,592
WBGene00000122.,29,1910,1939
WBGene00000123.,80,1144,1224
WBGene00000133.,1,1,2
WBGene00000134.,19,45,64
WBGene00000135.,4,63,67
WBGene00000136.,2,23,25
WBGene00000137.,18,111,129
WBGene00000138.,14,116,130
WBGene00000139.,14,9,23
WBGene00000140.,272,10050,10322
WBGene00000142.,12,263,275
WBGene00000143.,62,176,238
WBGene00000144.,42,115,157
WBGene00000145.,0,108,108
WBGene00000146.,53,707,760
WBGene00000147.,2,111,113
WBGene00000148.,46,281,327
WBGene00000149.,91,2556,2647
WBGene00000150.,20,270,290
WBGene00000151.,4,188,192
WBGene00000155.,5,264,269
WBGene00000156.,15,193,208
WBGene00000157.,36,476,512
WBGene00000158.,122,512,634
WBGene00000159.,20,637,657
WBGene00000160.,164,521,685
WBGene00000161.,12,555,567
WBGene00000162.,99,366,465
WBGene00000163.,17,387,404
WBGene00000164.,91,349,440
WBGene00000165.,22,213,235
WBGene00000166.,5,69,74
WBGene00000168.,115,72,187
WBGene00000169.,14,179,193
WBGene00000170.,257,5631,5888
WBGene00000171.,2,0,2
WBGene00000172.,22,45,67
WBGene00000173.,1,35,36
WBGene00000174.,2,20,22
WBGene00000175.,1645,10488,12133
WBGene00000176.,1,329,330
WBGene00000177.,184,446,630
WBGene00000178.,63,487,550
WBGene00000179.,199,570,769
WBGene00000180.,19,287,306
WBGene00000181.,363,1441,1804
WBGene00000182.,60,3503,3563
WBGene00000183.,73,3064,3137
WBGene00000184.,69,427,496
WBGene00000185.,1,11,12
WBGene00000186.,166,963,1129
WBGene00000187.,0,365,365
WBGene00000188.,0,90,90
WBGene00000189.,3,121,124
WBGene00000190.,7,20,27
WBGene00000191.,15,43,58
WBGene00000192.,6,497,503
WBGene00000193.,3,31,34
WBGene00000195.,21,291,312
WBGene00000196.,90,474,564
WBGene00000197.,11,1210,1221
WBGene00000198.,77,640,717
WBGene00000199.,55,747,802
WBGene00000200.,30,624,654
WBGene00000201.,282,987,1269
WBGene00000202.,1,181,182
WBGene00000203.,4,590,594
WBGene00000204.,50,569,619
WBGene00000205.,4,511,515
WBGene00000206.,79,571,650
WBGene00000207.,835,10841,11676
WBGene00000208.,108,154,262
WBGene00000209.,1101,4276,5377
WBGene00000210.,3372,12649,16021
WBGene00000211.,64,145,209
WBGene00000212.,7,26,33
WBGene00000213.,8,40,48
WBGene00000214.,0,2115,2115
WBGene00000215.,17,126,143
WBGene00000216.,1,508,509
WBGene00000217.,1233,5482,6715
WBGene00000218.,18,374,392
WBGene00000219.,2,519,521
WBGene00000220.,42,185,227
WBGene00000221.,0,864,864
WBGene00000222.,39,251,290
WBGene00000223.,153,1469,1622
WBGene00000224.,163,1296,1459
WBGene00000225.,45,747,792
WBGene00000226.,32,274,306
WBGene00000227.,54,256,310
WBGene00000228.,318,4836,5154
WBGene00000229.,2042,28627,30669
WBGene00000230.,122,9550,9672
WBGene00000231.,46,444,490
WBGene00000232.,93,384,477
WBGene00000233.,40,155,195
WBGene00000235.,4,1861,1865
WBGene00000236.,127,382,509
WBGene00000237.,20,180,200
WBGene00000238.,18,194,212
WBGene00000239.,25,145,170
WBGene00000240.,164,609,773
WBGene00000241.,4,17,21
WBGene00000242.,13,53,66
WBGene00000244.,9,78,87
WBGene00000245.,151,1861,2012
WBGene00000246.,26,35,61
WBGene00000247.,22,313,335
WBGene00000248.,125,633,758
WBGene00000249.,8,436,444
WBGene00000250.,5,49,54
WBGene00000251.,0,0,0
WBGene00000252.,0,2,2
WBGene00000253.,10,104,114
WBGene00000254.,174,532,706
WBGene00000255.,1,4,5
WBGene00000256.,0,2,2
WBGene00000257.,16,231,247
WBGene00000259.,47,189,236
WBGene00000262.,8,157,165
WBGene00000263.,3815,14582,18397
WBGene00000264.,80,93,173
WBGene00000265.,40,102,142
WBGene00000266.,133,735,868
WBGene00000267.,14,48,62
WBGene00000268.,83,331,414
WBGene00000269.,28,212,240
WBGene00000270.,7,57,64
WBGene00000271.,15,226,241
WBGene00000272.,21,98,119
WBGene00000273.,33,936,969
WBGene00000274.,74,211,285
WBGene00000275.,4,238,242
WBGene00000276.,97,1488,1585
WBGene00000277.,419,3821,4240
WBGene00000279.,3,38,41
WBGene00000280.,32,126,158
WBGene00000281.,22,932,954
WBGene00000282.,119,840,959
WBGene00000283.,83,934,1017
WBGene00000284.,7,313,320
WBGene00000285.,79,1376,1455
WBGene00000286.,594,2490,3084
WBGene00000287.,69,272,341
WBGene00000288.,39,536,575
WBGene00000289.,73,563,636
WBGene00000292.,171,1475,1646
WBGene00000293.,125,1926,2051
WBGene00000294.,94,1589,1683
WBGene00000295.,15,131,146
WBGene00000296.,15,59,74
WBGene00000298.,2,167,169
WBGene00000301.,2,917,919
WBGene00000302.,4,24,28
WBGene00000308.,3,0,3
WBGene00000310.,0,0,0
WBGene00000311.,0,0,0
WBGene00000366.,62,985,1047
WBGene00000367.,112,415,527
WBGene00000368.,86,798,884
WBGene00000369.,3,492,495
WBGene00000370.,1128,3760,4888
WBGene00000371.,2755,13737,16492
WBGene00000372.,1,7,8
WBGene00000373.,29,138,167
WBGene00000374.,74,298,372
WBGene00000375.,9,58,67
WBGene00000376.,83,408,491
WBGene00000377.,60,4926,4986
WBGene00000378.,18,3318,3336
WBGene00000379.,626,4473,5099
WBGene00000380.,368,6576,6944
WBGene00000381.,30,3311,3341
WBGene00000382.,12,153,165
WBGene00000383.,98,547,645
WBGene00000386.,4,59,63
WBGene00000387.,62,89,151
WBGene00000388.,0,11,11
WBGene00000389.,0,0,0
WBGene00000390.,53,1411,1464
WBGene00000391.,53,140,193
WBGene00000392.,0,33,33
WBGene00000393.,19,162,181
WBGene00000395.,15,86,101
WBGene00000396.,25,597,622
WBGene00000397.,1,5,6
WBGene00000399.,8,160,168
WBGene00000401.,7,21,28
WBGene00000402.,68,104,172
WBGene00000403.,133,1894,2027
WBGene00000405.,63,784,847
WBGene00000406.,6,130,136
WBGene00000407.,69,188,257
WBGene00000408.,90,302,392
WBGene00000409.,29,242,271
WBGene00000410.,66,314,380
WBGene00000411.,10,564,574
WBGene00000412.,12,66,78
WBGene00000413.,14,125,139
WBGene00000414.,98,1331,1429
WBGene00000415.,277,352,629
WBGene00000416.,13,206,219
WBGene00000417.,14,25,39
WBGene00000418.,6,104,110
WBGene00000419.,56,305,361
WBGene00000420.,21,229,250
WBGene00000421.,64,371,435
WBGene00000422.,0,13,13
WBGene00000423.,24,181,205
WBGene00000424.,27,429,456
WBGene00000425.,3,49,52
WBGene00000426.,73,257,330
WBGene00000427.,0,2,2
WBGene00000428.,0,14,14
WBGene00000429.,32,57,89
WBGene00000430.,2,56,58
WBGene00000431.,12,167,179
WBGene00000432.,1,0,1
WBGene00000433.,14,76,90
WBGene00000434.,9,33,42
WBGene00000435.,1,12,13
WBGene00000436.,0,2,2
WBGene00000437.,33,516,549
WBGene00000438.,4,10,14
WBGene00000439.,13,133,146
WBGene00000440.,0,43,43
WBGene00000441.,100,467,567
WBGene00000442.,6,46,52
WBGene00000443.,71,983,1054
WBGene00000444.,3,45,48
WBGene00000445.,1,57,58
WBGene00000446.,2,96,98
WBGene00000447.,39,105,144
WBGene00000448.,18,339,357
WBGene00000449.,24,185,209
WBGene00000450.,1,3,4
WBGene00000451.,0,15,15
WBGene00000452.,5,133,138
WBGene00000453.,21,207,228
WBGene00000454.,16,117,133
WBGene00000455.,15,312,327
WBGene00000457.,2,28,30
WBGene00000458.,24,287,311
WBGene00000459.,30,329,359
WBGene00000460.,1,51,52
WBGene00000461.,1,3,4
WBGene00000462.,4,117,121
WBGene00000463.,11,148,159
WBGene00000464.,0,8,8
WBGene00000465.,0,21,21
WBGene00000466.,72,383,455
WBGene00000467.,12,86,98
WBGene00000468.,16,48,64
WBGene00000469.,4,11,15
WBGene00000472.,36,9557,9593
WBGene00000473.,4,206,210
WBGene00000474.,9,195,204
WBGene00000475.,90,7660,7750
WBGene00000476.,43,244,287
WBGene00000477.,4,8,12
WBGene00000478.,12,144,156
WBGene00000479.,13,706,719
WBGene00000480.,45,301,346
WBGene00000481.,17,172,189
WBGene00000482.,77,948,1025
WBGene00000483.,4,10,14
WBGene00000484.,11,22,33
WBGene00000485.,49,175,224
WBGene00000487.,5,2,7
WBGene00000488.,23,46,69
WBGene00000490.,16,75,91
WBGene00000491.,45,125,170
WBGene00000492.,105,162,267
WBGene00000493.,9,39,48
WBGene00000496.,4,15,19
WBGene00000497.,7,16,23
WBGene00000498.,2,129,131
WBGene00000499.,13,24,37
WBGene00000500.,15,284,299
WBGene00000501.,24,233,257
WBGene00000502.,20,529,549
WBGene00000503.,0,0,0
WBGene00000506.,93,254,347
WBGene00000507.,28,224,252
WBGene00000508.,3,298,301
WBGene00000509.,55,493,548
WBGene00000510.,141,641,782
WBGene00000511.,33,145,178
WBGene00000512.,26,139,165
WBGene00000513.,6,31,37
WBGene00000514.,53,191,244
WBGene00000515.,8,103,111
WBGene00000516.,1,643,644
WBGene00000517.,16,81,97
WBGene00000518.,326,291,617
WBGene00000519.,258,135,393
WBGene00000520.,50,133,183
WBGene00000521.,1,13,14
WBGene00000522.,35,68,103
WBGene00000523.,15,96,111
WBGene00000524.,19,110,129
WBGene00000525.,0,4,4
WBGene00000526.,6,85,91
WBGene00000527.,71,318,389
WBGene00000528.,49,291,340
WBGene00000529.,64,113,177
WBGene00000530.,9,28,37
WBGene00000531.,0,9,9
WBGene00000532.,19,310,329
WBGene00000533.,4,71,75
WBGene00000534.,9,2630,2639
WBGene00000535.,129,1287,1416
WBGene00000536.,35,177,212
WBGene00000537.,8,120,128
WBGene00000539.,1,15,16
WBGene00000540.,30,72,102
WBGene00000541.,23,21,44
WBGene00000542.,181,1699,1880
WBGene00000543.,39,146,185
WBGene00000544.,8,1,9
WBGene00000545.,200,433,633
WBGene00000546.,1,3,4
WBGene00000547.,62,298,360
WBGene00000548.,43,600,643
WBGene00000549.,8,693,701
WBGene00000550.,52,3827,3879
WBGene00000551.,0,1,1
WBGene00000552.,777,8518,9295
WBGene00000553.,187,327,514
WBGene00000554.,322,1686,2008
WBGene00000555.,0,0,0
WBGene00000556.,12,87,99
WBGene00000557.,86,1019,1105
WBGene00000558.,49,501,550
WBGene00000559.,0,0,0
WBGene00000560.,0,0,0
WBGene00000561.,1,143,144
WBGene00000562.,23,57,80
WBGene00000563.,3,1,4
WBGene00000564.,32,208,240
WBGene00000565.,100,141,241
WBGene00000566.,86,252,338
WBGene00000567.,57,894,951
WBGene00000583.,118,454,572
WBGene00000584.,2,62,64
WBGene00000585.,39,386,425
WBGene00000591.,36,181,217
WBGene00000592.,4,32,36
WBGene00000593.,0,5,5
WBGene00000594.,0,5054,5054
WBGene00000596.,0,0,0
WBGene00000597.,0,9,9
WBGene00000598.,0,0,0
WBGene00000599.,11,3506,3517
WBGene00000601.,0,14,14
WBGene00000602.,0,9,9
WBGene00000603.,1,12,13
WBGene00000606.,26,75,101
WBGene00000608.,0,0,0
WBGene00000609.,0,1,1
WBGene00000610.,1,3,4
WBGene00000611.,29,98,127
WBGene00000612.,0,1,1
WBGene00000613.,0,13,13
WBGene00000614.,4,5,9
WBGene00000615.,0,5,5
WBGene00000616.,1,167,168
WBGene00000617.,0,0,0
WBGene00000618.,0,10,10
WBGene00000620.,0,0,0
WBGene00000621.,0,2,2
WBGene00000622.,0,3,3
WBGene00000623.,18,48,66
WBGene00000624.,10,35,45
WBGene00000625.,3,13,16
WBGene00000626.,0,0,0
WBGene00000627.,0,0,0
WBGene00000628.,0,3,3
WBGene00000629.,4,0,4
WBGene00000630.,7,15,22
WBGene00000631.,3,5,8
WBGene00000632.,0,51,51
WBGene00000633.,0,9,9
WBGene00000634.,0,3,3
WBGene00000636.,1,3,4
WBGene00000637.,1,19,20
WBGene00000638.,0,0,0
WBGene00000639.,0,69,69
WBGene00000640.,0,7,7
WBGene00000641.,1,153,154
WBGene00000642.,0,5,5
WBGene00000644.,0,5,5
WBGene00000645.,20,72,92
WBGene00000646.,0,2,2
WBGene00000647.,1,26,27
WBGene00000648.,6,0,6
WBGene00000649.,2,10,12
WBGene00000650.,0,0,0
WBGene00000651.,0,2,2
WBGene00000652.,4,16,20
WBGene00000653.,0,10,10
WBGene00000654.,1,2,3
WBGene00000655.,1,19,20
WBGene00000656.,8,557,565
WBGene00000657.,1,1,2
WBGene00000658.,13,2,15
WBGene00000659.,1,1,2
WBGene00000660.,0,1,1
WBGene00000661.,1,1,2
WBGene00000662.,2,12,14
WBGene00000663.,0,3,3
WBGene00000664.,0,61,61
WBGene00000665.,7,35,42
WBGene00000666.,0,41,41
WBGene00000667.,0,50,50
WBGene00000668.,0,284,284
WBGene00000669.,2,1780,1782
WBGene00000670.,0,8,8
WBGene00000671.,0,5,5
WBGene00000672.,0,6,6
WBGene00000673.,2,5392,5394
WBGene00000674.,19,211,230
WBGene00000675.,0,10,10
WBGene00000676.,0,0,0
WBGene00000677.,14,4409,4423
WBGene00000678.,0,11,11
WBGene00000679.,1,3,4
WBGene00000680.,0,0,0
WBGene00000681.,3,2177,2180
WBGene00000682.,0,24,24
WBGene00000683.,7,34,41
WBGene00000684.,4,22,26
WBGene00000685.,2,18,20
WBGene00000687.,0,8,8
WBGene00000688.,0,14,14
WBGene00000689.,9,12,21
WBGene00000690.,0,0,0
WBGene00000691.,0,4414,4414
WBGene00000692.,63,189,252
WBGene00000693.,0,1,1
WBGene00000694.,0,3,3
WBGene00000695.,1,0,1
WBGene00000696.,0,0,0
WBGene00000697.,1,1,2
WBGene00000698.,0,22,22
WBGene00000699.,0,49,49
WBGene00000700.,0,1,1
WBGene00000701.,0,0,0
WBGene00000702.,28,59,87
WBGene00000703.,1,73,74
WBGene00000704.,0,34,34
WBGene00000705.,0,0,0
WBGene00000706.,0,4,4
WBGene00000707.,0,0,0
WBGene00000708.,0,2,2
WBGene00000709.,1,0,1
WBGene00000710.,0,2,2
WBGene00000711.,0,0,0
WBGene00000712.,0,1,1
WBGene00000713.,0,5,5
WBGene00000714.,1,5,6
WBGene00000715.,1,5,6
WBGene00000716.,0,2,2
WBGene00000717.,8,1686,1694
WBGene00000718.,0,4,4
WBGene00000719.,0,0,0
WBGene00000720.,1,3815,3816
WBGene00000721.,0,3,3
WBGene00000722.,14,1481,1495
WBGene00000723.,0,22,22
WBGene00000724.,3,8,11
WBGene00000725.,0,9,9
WBGene00000726.,12,31,43
WBGene00000727.,0,252,252
WBGene00000728.,0,174,174
WBGene00000729.,0,0,0
WBGene00000730.,0,1,1
WBGene00000731.,3,57,60
WBGene00000732.,4,25,29
WBGene00000733.,0,5,5
WBGene00000734.,0,3,3
WBGene00000735.,0,2,2
WBGene00000736.,0,1,1
WBGene00000737.,0,13,13
WBGene00000738.,0,1,1
WBGene00000739.,0,9673,9673
WBGene00000740.,0,3165,3165
WBGene00000741.,0,1951,1951
WBGene00000742.,0,286,286
WBGene00000743.,0,128,128
WBGene00000744.,0,1,1
WBGene00000745.,0,18,18
WBGene00000746.,0,1,1
WBGene00000747.,0,11,11
WBGene00000748.,0,40,40
WBGene00000749.,0,92,92
WBGene00000750.,1,12,13
WBGene00000751.,0,2,2
WBGene00000752.,0,0,0
WBGene00000753.,0,12,12
WBGene00000754.,0,6,6
WBGene00000755.,0,2,2
WBGene00000756.,0,1,1
WBGene00000757.,0,2,2
WBGene00000758.,0,0,0
WBGene00000759.,13,23,36
WBGene00000760.,0,1,1
WBGene00000761.,32,496,528
WBGene00000762.,59,193,252
WBGene00000763.,67,571,638
WBGene00000764.,18,111,129
WBGene00000765.,2,715,717
WBGene00000766.,25,458,483
WBGene00000767.,156,952,1108
WBGene00000768.,186,1377,1563
WBGene00000770.,0,4,4
WBGene00000771.,0,1,1
WBGene00000772.,0,25,25
WBGene00000773.,62,409,471
WBGene00000774.,12,429,441
WBGene00000775.,57,112,169
WBGene00000776.,119,3963,4082
WBGene00000777.,13,664,677
WBGene00000778.,4,94,98
WBGene00000779.,6118,30307,36425
WBGene00000780.,276,811,1087
WBGene00000781.,2,163,165
WBGene00000782.,0,0,0
WBGene00000783.,7,52,59
WBGene00000784.,5,308,313
WBGene00000785.,3,364,367
WBGene00000786.,23,76,99
WBGene00000787.,9,582,591
WBGene00000788.,19,1368,1387
WBGene00000789.,10,235,245
WBGene00000792.,24,45,69
WBGene00000793.,960,548,1508
WBGene00000794.,33,359,392
WBGene00000795.,14,185,199
WBGene00000796.,111,650,761
WBGene00000797.,1,19,20
WBGene00000798.,4,420,424
WBGene00000799.,7,15,22
WBGene00000800.,100,866,966
WBGene00000801.,34,157,191
WBGene00000802.,775,20410,21185
WBGene00000803.,2,40,42
WBGene00000804.,4,284,288
WBGene00000812.,57,246,303
WBGene00000813.,43,362,405
WBGene00000814.,46,634,680
WBGene00000815.,88,300,388
WBGene00000816.,59,253,312
WBGene00000817.,12,243,255
WBGene00000818.,41,269,310
WBGene00000819.,1,0,1
WBGene00000820.,44,120,164
WBGene00000821.,0,1,1
WBGene00000822.,1852,9933,11785
WBGene00000829.,0,10220,10220
WBGene00000830.,0,0,0
WBGene00000831.,1,69,70
WBGene00000832.,195,858,1053
WBGene00000833.,58,15074,15132
WBGene00000834.,173,330,503
WBGene00000835.,79,737,816
WBGene00000836.,21,419,440
WBGene00000837.,43,406,449
WBGene00000838.,27,178,205
WBGene00000839.,27,388,415
WBGene00000840.,56,476,532
WBGene00000841.,13,37,50
WBGene00000843.,5,706,711
WBGene00000845.,255,972,1227
WBGene00000846.,36,194,230
WBGene00000851.,1,3,4
WBGene00000853.,2,3,5
WBGene00000854.,114,519,633
WBGene00000857.,5,223,228
WBGene00000858.,62,474,536
WBGene00000859.,1,5,6
WBGene00000860.,9,23,32
WBGene00000861.,0,2,2
WBGene00000862.,43,45,88
WBGene00000863.,8,214,222
WBGene00000864.,0,1,1
WBGene00000865.,4,133,137
WBGene00000866.,0,1,1
WBGene00000867.,0,3,3
WBGene00000868.,9,476,485
WBGene00000869.,99,4036,4135
WBGene00000870.,16,350,366
WBGene00000871.,17,70,87
WBGene00000872.,15,219,234
WBGene00000874.,32,334,366
WBGene00000875.,7,296,303
WBGene00000876.,107,674,781
WBGene00000877.,20,3450,3470
WBGene00000878.,2,28,30
WBGene00000879.,1025,8965,9990
WBGene00000880.,38,348,386
WBGene00000881.,3,4605,4608
WBGene00000882.,1,721,722
WBGene00000883.,3990,31605,35595
WBGene00000884.,17,485,502
WBGene00000885.,112,145,257
WBGene00000886.,30,305,335
WBGene00000887.,156,422,578
WBGene00000888.,43,425,468
WBGene00000889.,26,465,491
WBGene00000890.,43,188,231
WBGene00000891.,119,453,572
WBGene00000892.,46,222,268
WBGene00000893.,0,2,2
WBGene00000894.,66,520,586
WBGene00000895.,14,12,26
WBGene00000896.,224,2370,2594
WBGene00000897.,16,227,243
WBGene00000898.,431,540,971
WBGene00000899.,58,402,460
WBGene00000900.,200,559,759
WBGene00000901.,232,1443,1675
WBGene00000902.,2,23,25
WBGene00000903.,3,423,426
WBGene00000904.,14,32,46
WBGene00000905.,11,100,111
WBGene00000906.,53,77,130
WBGene00000907.,12,74,86
WBGene00000908.,201,376,577
WBGene00000910.,153,738,891
WBGene00000911.,103,573,676
WBGene00000912.,203,811,1014
WBGene00000913.,17,186,203
WBGene00000914.,101,310,411
WBGene00000915.,274,18845,19119
WBGene00000917.,87,529,616
WBGene00000920.,4,391,395
WBGene00000923.,15,860,875
WBGene00000928.,20,1028,1048
WBGene00000929.,85,343,428
WBGene00000930.,0,6,6
WBGene00000931.,76,2811,2887
WBGene00000932.,1,17,18
WBGene00000933.,192,1064,1256
WBGene00000934.,7,131,138
WBGene00000935.,2,51,53
WBGene00000936.,4,324,328
WBGene00000937.,0,119,119
WBGene00000938.,99,1136,1235
WBGene00000939.,87,486,573
WBGene00000940.,118,509,627
WBGene00000941.,851,3209,4060
WBGene00000942.,111,4018,4129
WBGene00000950.,13,22,35
WBGene00000951.,1,11,12
WBGene00000952.,17,11,28
WBGene00000953.,19,53,72
WBGene00000955.,2,17,19
WBGene00000958.,48,278,326
WBGene00000959.,59,445,504
WBGene00000960.,8,12,20
WBGene00000961.,9,258,267
WBGene00000962.,130,2032,2162
WBGene00000963.,62,355,417
WBGene00000964.,42,1620,1662
WBGene00000965.,18,270,288
WBGene00000966.,21,63,84
WBGene00000967.,31,56,87
WBGene00000968.,32,93,125
WBGene00000969.,7,261,268
