gene_id,total_unsp,total_sp,total
WBGene00012597.,21,116,137
WBGene00012600.,21,144,165
WBGene00012602.,474,3389,3863
WBGene00012603.,2,2,4
WBGene00012604.,0,24,24
WBGene00012605.,7,44,51
WBGene00012606.,32,151,183
WBGene00012607.,5,27,32
WBGene00012608.,1383,6085,7468
WBGene00012609.,0,0,0
WBGene00012610.,7,58,65
WBGene00012612.,2,0,2
WBGene00012614.,0,2,2
WBGene00012615.,50,592,642
WBGene00012616.,0,13,13
WBGene00012617.,0,0,0
WBGene00012618.,2,5,7
WBGene00012620.,0,3,3
WBGene00012621.,2,37,39
WBGene00012622.,1,14,15
WBGene00012623.,5,29,34
WBGene00012624.,16,70,86
WBGene00012625.,2,6,8
WBGene00012626.,6,36,42
WBGene00012627.,1,11,12
WBGene00012628.,79,283,362
WBGene00012629.,4,25,29
WBGene00012630.,2,1,3
WBGene00012631.,0,2,2
WBGene00012632.,6,35,41
WBGene00012633.,2,2,4
WBGene00012634.,0,9,9
WBGene00012635.,2,25,27
WBGene00012636.,3,1,4
WBGene00012637.,0,1,1
WBGene00012638.,0,0,0
WBGene00012639.,18,53,71
WBGene00012640.,0,14,14
WBGene00012641.,60,383,443
WBGene00012642.,3,5,8
WBGene00012643.,10,548,558
WBGene00012644.,103,90,193
WBGene00012645.,87,749,836
WBGene00012646.,28,506,534
WBGene00012647.,23,168,191
WBGene00012648.,19,1269,1288
WBGene00012649.,0,0,0
WBGene00012650.,6,115,121
WBGene00012651.,40,96,136
WBGene00012652.,2,383,385
WBGene00012653.,0,0,0
WBGene00012654.,12,16,28
WBGene00012655.,0,0,0
WBGene00012656.,4,2,6
WBGene00012657.,95,194,289
WBGene00012658.,198,577,775
WBGene00012659.,6,8,14
WBGene00012660.,0,26,26
WBGene00012661.,0,0,0
WBGene00012662.,66,419,485
WBGene00012663.,33,116,149
WBGene00012664.,0,156,156
WBGene00012665.,49,463,512
WBGene00012666.,132,639,771
WBGene00012668.,235,706,941
WBGene00012669.,3,11,14
WBGene00012670.,10,5,15
WBGene00012671.,0,3,3
WBGene00012672.,0,1,1
WBGene00012673.,4,18,22
WBGene00012674.,53,205,258
WBGene00012675.,118,283,401
WBGene00012676.,170,419,589
WBGene00012678.,8,142,150
WBGene00012679.,0,2,2
WBGene00012680.,0,10,10
WBGene00012681.,1,1,2
WBGene00012682.,4,0,4
WBGene00012683.,0,1,1
WBGene00012684.,0,0,0
WBGene00012686.,1,8,9
WBGene00012688.,1,1,2
WBGene00012689.,0,1,1
WBGene00012690.,5,0,5
WBGene00012692.,177,963,1140
WBGene00012693.,146,467,613
WBGene00012694.,48,301,349
WBGene00012695.,3,201,204
WBGene00012696.,1,56,57
WBGene00012697.,30,686,716
WBGene00012698.,8,97,105
WBGene00012699.,3,1,4
WBGene00012700.,4,45,49
WBGene00012701.,21,120,141
WBGene00012702.,1,11,12
WBGene00012703.,26,56,82
WBGene00012704.,35,83,118
WBGene00012705.,5,20,25
WBGene00012706.,0,1,1
WBGene00012707.,0,8,8
WBGene00012708.,1,0,1
WBGene00012709.,6,17,23
WBGene00012710.,5,192,197
WBGene00012711.,7,31,38
WBGene00012712.,27,58,85
WBGene00012713.,60,1421,1481
WBGene00012714.,38,968,1006
WBGene00012715.,17,212,229
WBGene00012716.,1,48,49
WBGene00012717.,183,2074,2257
WBGene00012718.,69,30,99
WBGene00012719.,31,83,114
WBGene00012720.,0,0,0
WBGene00012721.,5,7,12
WBGene00012722.,78,569,647
WBGene00012723.,13,126,139
WBGene00012724.,1,0,1
WBGene00012725.,0,0,0
WBGene00012726.,1,1,2
WBGene00012727.,0,0,0
WBGene00012728.,4,31,35
WBGene00012729.,0,0,0
WBGene00012730.,190,431,621
WBGene00012731.,0,9,9
WBGene00012732.,58,192,250
WBGene00012734.,116,202,318
WBGene00012735.,111,306,417
WBGene00012738.,40,1745,1785
WBGene00012739.,490,1331,1821
WBGene00012740.,19,406,425
WBGene00012741.,2,1,3
WBGene00012742.,0,0,0
WBGene00012743.,3,0,3
WBGene00012744.,28,21,49
WBGene00012745.,2,0,2
WBGene00012746.,0,1,1
WBGene00012747.,1,2,3
WBGene00012748.,0,2,2
WBGene00012749.,11,18,29
WBGene00012750.,39,62,101
WBGene00012752.,0,0,0
WBGene00012753.,15,102,117
WBGene00012754.,2,30,32
WBGene00012755.,12,103,115
WBGene00012756.,34,191,225
WBGene00012757.,41,242,283
WBGene00012758.,24,73,97
WBGene00012759.,56,1256,1312
WBGene00012760.,6002,1880,7882
WBGene00012761.,0,0,0
WBGene00012762.,48,690,738
WBGene00012763.,90,230,320
WBGene00012764.,0,92,92
WBGene00012765.,62,697,759
WBGene00012766.,31,815,846
WBGene00012767.,152,192,344
WBGene00012768.,22,13445,13467
WBGene00012769.,90,688,778
WBGene00012770.,41,1,42
WBGene00012771.,1,2,3
WBGene00012772.,3,0,3
WBGene00012773.,1,1,2
WBGene00012775.,11,1,12
WBGene00012776.,31,92,123
WBGene00012777.,3,25,28
WBGene00012778.,19,66,85
WBGene00012779.,33,136,169
WBGene00012780.,10,12,22
WBGene00012781.,0,3,3
WBGene00012782.,5,59,64
WBGene00012783.,4,239,243
WBGene00012784.,1,4,5
WBGene00012785.,0,1,1
WBGene00012786.,0,17,17
WBGene00012787.,1,5,6
WBGene00012788.,17,0,17
WBGene00012789.,1,0,1
WBGene00012790.,0,0,0
WBGene00012791.,7,8,15
WBGene00012792.,1,0,1
WBGene00012793.,0,1,1
WBGene00012794.,17,590,607
WBGene00012795.,0,3,3
WBGene00012796.,10,111,121
WBGene00012798.,1,5,6
WBGene00012799.,2,10,12
WBGene00012802.,26,168,194
WBGene00012803.,18,966,984
WBGene00012804.,20,275,295
WBGene00012806.,16,149,165
WBGene00012807.,49,365,414
WBGene00012808.,3,17,20
WBGene00012809.,4,0,4
WBGene00012810.,0,3,3
WBGene00012811.,24,145,169
WBGene00012812.,159,2884,3043
WBGene00012813.,545,3631,4176
WBGene00012814.,7,16,23
WBGene00012815.,7,19,26
WBGene00012816.,0,0,0
WBGene00012817.,2,1,3
WBGene00012818.,0,0,0
WBGene00012819.,23,61,84
WBGene00012820.,34,0,34
WBGene00012821.,35,249,284
WBGene00012822.,0,0,0
WBGene00012823.,0,5,5
WBGene00012824.,3,4,7
WBGene00012825.,44,219,263
WBGene00012826.,18,79,97
WBGene00012827.,1,2,3
WBGene00012828.,152,25,177
WBGene00012829.,131,708,839
WBGene00012830.,27,667,694
WBGene00012831.,0,1,1
WBGene00012832.,293,4,297
WBGene00012833.,14,180,194
WBGene00012834.,8,36,44
WBGene00012835.,7,39,46
WBGene00012836.,0,0,0
WBGene00012837.,0,0,0
WBGene00012838.,0,1,1
WBGene00012839.,0,0,0
WBGene00012840.,109,485,594
WBGene00012841.,0,0,0
WBGene00012844.,0,0,0
WBGene00012845.,12,24,36
WBGene00012846.,1,6,7
WBGene00012847.,0,1,1
WBGene00012848.,1,1,2
WBGene00012849.,0,1,1
WBGene00012850.,316,2726,3042
WBGene00012851.,1,13,14
WBGene00012852.,196,78,274
WBGene00012853.,51,4334,4385
WBGene00012854.,61,707,768
WBGene00012855.,2,3,5
WBGene00012856.,3,13,16
WBGene00012857.,41,227,268
WBGene00012858.,16,233,249
WBGene00012859.,2,25,27
WBGene00012860.,13,166,179
WBGene00012861.,10,369,379
WBGene00012862.,1,0,1
WBGene00012863.,2,2,4
WBGene00012864.,10,20,30
WBGene00012866.,15,23,38
WBGene00012867.,10,99,109
WBGene00012868.,170,345,515
WBGene00012869.,6,211,217
WBGene00012870.,0,1,1
WBGene00012871.,0,0,0
WBGene00012872.,0,2,2
WBGene00012873.,1,1,2
WBGene00012874.,0,0,0
WBGene00012875.,843,3428,4271
WBGene00012876.,1,1,2
WBGene00012877.,0,1,1
WBGene00012878.,0,0,0
WBGene00012879.,3,34,37
WBGene00012880.,2,3,5
WBGene00012883.,2,38,40
WBGene00012885.,217,977,1194
WBGene00012886.,9,26,35
WBGene00012887.,46,646,692
WBGene00012888.,24,114,138
WBGene00012889.,72,136,208
WBGene00012890.,21,66,87
WBGene00012891.,177,1241,1418
WBGene00012892.,4,12,16
WBGene00012893.,3,6,9
WBGene00012894.,266,353,619
WBGene00012895.,65,327,392
WBGene00012896.,42,1076,1118
WBGene00012897.,0,383,383
WBGene00012898.,5,4,9
WBGene00012899.,3,11,14
WBGene00012900.,0,10,10
WBGene00012901.,5,29,34
WBGene00012903.,86,782,868
WBGene00012904.,13,270,283
WBGene00012905.,0,3,3
WBGene00012906.,25,130,155
WBGene00012907.,836,1976,2812
WBGene00012908.,57,271,328
WBGene00012909.,84,112,196
WBGene00012910.,0,5,5
WBGene00012911.,27,67,94
WBGene00012912.,0,2,2
WBGene00012913.,0,1,1
WBGene00012914.,0,2,2
WBGene00012915.,5,10,15
WBGene00012916.,0,0,0
WBGene00012917.,5,3,8
WBGene00012919.,6,12,18
WBGene00012920.,63,143,206
WBGene00012921.,0,53,53
WBGene00012922.,1,21,22
WBGene00012923.,8,46,54
WBGene00012924.,2,6,8
WBGene00012925.,1,1,2
WBGene00012926.,1,4,5
WBGene00012927.,25,107,132
WBGene00012928.,5,295,300
WBGene00012929.,120,1092,1212
WBGene00012930.,40,147,187
WBGene00012931.,41,248,289
WBGene00012932.,47,662,709
WBGene00012933.,0,33,33
WBGene00012934.,60,243,303
WBGene00012935.,49,83,132
WBGene00012936.,73,331,404
WBGene00012937.,0,0,0
WBGene00012938.,43,50,93
WBGene00012939.,57,132,189
WBGene00012940.,5,2,7
WBGene00012941.,5,32,37
WBGene00012942.,0,23,23
WBGene00012943.,34,294,328
WBGene00012945.,0,28,28
WBGene00012946.,0,0,0
WBGene00012947.,1,2,3
WBGene00012948.,69,76,145
WBGene00012950.,25,344,369
WBGene00012951.,98,310,408
WBGene00012952.,0,1,1
WBGene00012953.,1,60,61
WBGene00012954.,1,26,27
WBGene00012955.,1,0,1
WBGene00012956.,17,17,34
WBGene00012958.,2,1,3
WBGene00012959.,1,4,5
WBGene00012960.,117,833,950
WBGene00012961.,3,74,77
WBGene00012962.,3,24,27
WBGene00012964.,218,4360,4578
WBGene00012965.,0,3,3
WBGene00012966.,2,356,358
WBGene00012967.,24,44,68
WBGene00012968.,8,28,36
WBGene00012969.,1,2,3
WBGene00012970.,8,15,23
WBGene00012972.,41,215,256
WBGene00012973.,254,945,1199
WBGene00012974.,28,2,30
WBGene00012975.,438,201,639
WBGene00012976.,13,67,80
WBGene00012977.,52,153,205
WBGene00012978.,279,1192,1471
WBGene00012979.,6,18,24
WBGene00012980.,415,683,1098
WBGene00012981.,2,4,6
WBGene00012982.,50,272,322
WBGene00012983.,109,1023,1132
WBGene00012984.,35,272,307
WBGene00012985.,11,9,20
WBGene00012987.,139,375,514
WBGene00012988.,66,474,540
WBGene00012989.,207,242,449
WBGene00012990.,125,457,582
WBGene00012992.,169,800,969
WBGene00012993.,56,130,186
WBGene00012994.,34,134,168
WBGene00012995.,147,245,392
WBGene00012996.,125,473,598
WBGene00012997.,7,233,240
WBGene00012998.,56,197,253
WBGene00012999.,155,676,831
WBGene00013000.,444,108,552
WBGene00013001.,94,282,376
WBGene00013002.,225,245,470
WBGene00013004.,277,1165,1442
WBGene00013006.,55,97,152
WBGene00013007.,23,100,123
WBGene00013008.,17,231,248
WBGene00013009.,11,19,30
WBGene00013010.,0,0,0
WBGene00013011.,11,124,135
WBGene00013013.,14,126,140
WBGene00013014.,73,244,317
WBGene00013015.,45,142,187
WBGene00013017.,41,693,734
WBGene00013018.,11,366,377
WBGene00013019.,57,104,161
WBGene00013020.,52,494,546
WBGene00013021.,41,159,200
WBGene00013023.,6,31,37
WBGene00013024.,7,163,170
WBGene00013025.,4,1881,1885
WBGene00013026.,0,201,201
WBGene00013027.,11,187,198
WBGene00013028.,23,55,78
WBGene00013029.,80,724,804
WBGene00013030.,20,76,96
WBGene00013031.,0,6,6
WBGene00013032.,1,1,2
WBGene00013033.,1,0,1
WBGene00013034.,220,376,596
WBGene00013035.,19,42,61
WBGene00013036.,1,4,5
WBGene00013037.,6,29,35
WBGene00013038.,37,376,413
WBGene00013039.,82,401,483
WBGene00013040.,109,210,319
WBGene00013041.,6,16,22
WBGene00013042.,74,178,252
WBGene00013043.,10,32,42
WBGene00013044.,3,0,3
WBGene00013045.,0,0,0
WBGene00013046.,16,77,93
WBGene00013047.,0,2,2
WBGene00013048.,3,99,102
WBGene00013049.,0,1,1
WBGene00013050.,0,0,0
WBGene00013051.,0,0,0
WBGene00013052.,1,2,3
WBGene00013053.,2,3,5
WBGene00013054.,0,4,4
WBGene00013055.,9,94,103
WBGene00013056.,1,1,2
WBGene00013058.,1,0,1
WBGene00013059.,0,0,0
WBGene00013060.,2,7,9
WBGene00013061.,0,0,0
WBGene00013062.,0,0,0
WBGene00013063.,0,0,0
WBGene00013064.,0,0,0
WBGene00013066.,3,5,8
WBGene00013067.,0,0,0
WBGene00013068.,0,2,2
WBGene00013069.,1,0,1
WBGene00013070.,0,0,0
WBGene00013071.,0,13,13
WBGene00013072.,8,15,23
WBGene00013073.,9,27,36
WBGene00013074.,15,117,132
WBGene00013075.,49,150,199
WBGene00013076.,4,13,17
WBGene00013077.,1400,5796,7196
WBGene00013078.,719,2997,3716
WBGene00013079.,1215,3719,4934
WBGene00013080.,67,172,239
WBGene00013081.,1290,10385,11675
WBGene00013082.,54,119,173
WBGene00013083.,32,142,174
WBGene00013085.,0,4,4
WBGene00013086.,0,0,0
WBGene00013087.,0,0,0
WBGene00013088.,0,2,2
WBGene00013089.,0,0,0
WBGene00013090.,0,0,0
WBGene00013091.,0,1,1
WBGene00013093.,185,140,325
WBGene00013094.,416,4433,4849
WBGene00013095.,49,199,248
WBGene00013096.,74,210,284
WBGene00013098.,29,88,117
WBGene00013100.,0,1,1
WBGene00013101.,3,15,18
WBGene00013102.,0,0,0
WBGene00013103.,10,165,175
WBGene00013104.,38,943,981
WBGene00013105.,3,2,5
WBGene00013106.,34,270,304
WBGene00013107.,0,0,0
WBGene00013109.,13,824,837
WBGene00013111.,43,394,437
WBGene00013112.,0,0,0
WBGene00013113.,0,1,1
WBGene00013114.,2,0,2
WBGene00013116.,5,3,8
WBGene00013117.,0,0,0
WBGene00013118.,7,21,28
WBGene00013119.,18,7,25
WBGene00013120.,1,1,2
WBGene00013121.,0,0,0
WBGene00013122.,13,94,107
WBGene00013123.,92,164,256
WBGene00013124.,168,323,491
WBGene00013125.,2,5,7
WBGene00013126.,0,0,0
WBGene00013127.,16,36,52
WBGene00013128.,61,278,339
WBGene00013129.,162,477,639
WBGene00013130.,0,6,6
WBGene00013131.,46,357,403
WBGene00013132.,36,260,296
WBGene00013134.,5,7,12
WBGene00013135.,9,135,144
WBGene00013136.,34,391,425
WBGene00013137.,21,182,203
WBGene00013138.,1,1,2
WBGene00013139.,38,220,258
WBGene00013140.,13,328,341
WBGene00013141.,6,11,17
WBGene00013142.,1,2,3
WBGene00013143.,7,368,375
WBGene00013144.,268,953,1221
WBGene00013145.,3,34,37
WBGene00013146.,17,60,77
WBGene00013147.,0,7,7
WBGene00013148.,0,0,0
WBGene00013149.,10,4,14
WBGene00013150.,23,361,384
WBGene00013151.,27,413,440
WBGene00013152.,0,1,1
WBGene00013153.,0,7,7
WBGene00013154.,0,2,2
WBGene00013155.,0,4,4
WBGene00013156.,4,104,108
WBGene00013157.,0,0,0
WBGene00013158.,1,6,7
WBGene00013159.,18,91,109
WBGene00013160.,112,273,385
WBGene00013161.,106,433,539
WBGene00013162.,1,1,2
WBGene00013163.,16,1,17
WBGene00013164.,19,51,70
WBGene00013165.,2,7,9
WBGene00013166.,3,49,52
WBGene00013167.,94,70,164
WBGene00013168.,33,796,829
WBGene00013169.,17,87,104
WBGene00013170.,1,0,1
WBGene00013171.,12,2,14
WBGene00013172.,0,0,0
WBGene00013173.,3,6,9
WBGene00013175.,3,8,11
WBGene00013176.,19,395,414
WBGene00013177.,51,613,664
WBGene00013178.,45,229,274
WBGene00013179.,2,1,3
WBGene00013180.,30,223,253
WBGene00013181.,1158,4114,5272
WBGene00013182.,0,1,1
WBGene00013184.,0,0,0
WBGene00013186.,0,0,0
WBGene00013187.,14,78,92
WBGene00013188.,9,63,72
WBGene00013189.,75,245,320
WBGene00013190.,0,7,7
WBGene00013192.,0,2,2
WBGene00013193.,13,100,113
WBGene00013194.,1,4,5
WBGene00013195.,10,42,52
WBGene00013196.,10,76,86
WBGene00013197.,17,54,71
WBGene00013198.,4,22,26
WBGene00013200.,243,1247,1490
WBGene00013201.,64,275,339
WBGene00013202.,33,253,286
WBGene00013203.,35,189,224
WBGene00013204.,14,162,176
WBGene00013207.,2,3,5
WBGene00013208.,10,33,43
WBGene00013209.,37,459,496
WBGene00013210.,0,1653,1653
WBGene00013211.,26,176,202
WBGene00013212.,19,17,36
WBGene00013213.,43,354,397
WBGene00013214.,19,118,137
WBGene00013215.,2,88,90
WBGene00013216.,10,181,191
WBGene00013217.,46,391,437
WBGene00013218.,17,186,203
WBGene00013219.,13,727,740
WBGene00013220.,1,0,1
WBGene00013221.,6,15,21
WBGene00013222.,44,161,205
WBGene00013223.,63,614,677
WBGene00013224.,20,151,171
WBGene00013225.,72,258,330
WBGene00013226.,1,2,3
WBGene00013227.,0,16,16
WBGene00013228.,690,962,1652
WBGene00013230.,0,0,0
WBGene00013231.,15,144,159
WBGene00013232.,92,182,274
WBGene00013233.,0,0,0
WBGene00013234.,0,2,2
WBGene00013235.,4,62,66
WBGene00013236.,20,616,636
WBGene00013237.,53,3050,3103
WBGene00013238.,419,3287,3706
WBGene00013239.,57,478,535
WBGene00013240.,59,128,187
WBGene00013241.,26,187,213
WBGene00013242.,28,61,89
WBGene00013243.,28,97,125
WBGene00013244.,15,37,52
WBGene00013246.,17,21,38
WBGene00013247.,5,16,21
WBGene00013248.,6,37,43
WBGene00013249.,3,15,18
WBGene00013250.,0,12,12
WBGene00013251.,1,7,8
WBGene00013252.,2,11,13
WBGene00013253.,21,41,62
WBGene00013254.,0,3,3
WBGene00013255.,101,1048,1149
WBGene00013256.,28,304,332
WBGene00013257.,2,11,13
WBGene00013258.,163,97,260
WBGene00013259.,50,216,266
WBGene00013260.,8,307,315
WBGene00013261.,44,61,105
WBGene00013263.,9,909,918
WBGene00013264.,5,10,15
WBGene00013265.,35,170,205
WBGene00013266.,54,523,577
WBGene00013267.,61,501,562
WBGene00013268.,8,118,126
WBGene00013269.,1,549,550
WBGene00013270.,28,75,103
WBGene00013272.,16,22,38
WBGene00013273.,97,405,502
WBGene00013275.,32,588,620
WBGene00013276.,0,4,4
WBGene00013277.,1,2,3
WBGene00013278.,2,4,6
WBGene00013279.,1,1,2
WBGene00013280.,0,0,0
WBGene00013281.,0,8,8
WBGene00013282.,0,0,0
WBGene00013283.,1,0,1
WBGene00013284.,0,186,186
WBGene00013285.,3,9,12
WBGene00013286.,5,16,21
WBGene00013287.,50,45,95
WBGene00013288.,0,1,1
WBGene00013289.,534,669,1203
WBGene00013290.,0,0,0
WBGene00013292.,48,338,386
WBGene00013293.,15,68,83
WBGene00013294.,3,2,5
WBGene00013295.,0,55,55
WBGene00013296.,0,0,0
WBGene00013297.,0,1,1
WBGene00013298.,1,11,12
WBGene00013299.,0,0,0
WBGene00013300.,1,3,4
WBGene00013301.,3,809,812
WBGene00013302.,4,134,138
WBGene00013303.,14,38,52
WBGene00013304.,8,17,25
WBGene00013305.,0,0,0
WBGene00013306.,1,2,3
WBGene00013307.,18,923,941
WBGene00013308.,0,1352,1352
WBGene00013310.,23,31,54
WBGene00013311.,26,6236,6262
WBGene00013312.,3,55,58
WBGene00013313.,0,0,0
WBGene00013315.,0,0,0
WBGene00013316.,0,0,0
WBGene00013317.,190,533,723
WBGene00013318.,1,0,1
WBGene00013319.,0,1,1
WBGene00013320.,0,0,0
WBGene00013321.,80,607,687
WBGene00013322.,8,28,36
WBGene00013323.,7,326,333
WBGene00013324.,142,901,1043
WBGene00013325.,13,97,110
WBGene00013326.,48,187,235
WBGene00013327.,288,878,1166
WBGene00013328.,0,0,0
WBGene00013329.,2,11,13
WBGene00013330.,1,18,19
WBGene00013331.,8,2,10
WBGene00013332.,12,342,354
WBGene00013333.,3,8,11
WBGene00013334.,145,433,578
WBGene00013335.,11,56,67
WBGene00013336.,8,25,33
WBGene00013337.,2,1,3
WBGene00013338.,0,0,0
WBGene00013339.,106,229,335
WBGene00013340.,100,1348,1448
WBGene00013341.,0,0,0
WBGene00013343.,245,1224,1469
WBGene00013344.,15,166,181
WBGene00013345.,17,24,41
WBGene00013347.,230,772,1002
WBGene00013348.,3,21,24
WBGene00013349.,0,31,31
WBGene00013350.,61,162,223
WBGene00013351.,0,4,4
WBGene00013352.,135,488,623
WBGene00013353.,25,31,56
WBGene00013354.,161,563,724
WBGene00013355.,117,671,788
WBGene00013356.,0,0,0
WBGene00013357.,1,4,5
WBGene00013358.,20,145,165
WBGene00013359.,3,120,123
WBGene00013360.,187,1309,1496
WBGene00013361.,180,368,548
WBGene00013362.,22,72,94
WBGene00013363.,3,3,6
WBGene00013364.,6,11,17
WBGene00013365.,102,458,560
WBGene00013366.,571,798,1369
WBGene00013367.,1,1,2
WBGene00013368.,2,9,11
WBGene00013369.,0,1,1
WBGene00013370.,0,1,1
WBGene00013371.,0,0,0
WBGene00013372.,0,0,0
WBGene00013373.,0,5,5
WBGene00013374.,0,0,0
WBGene00013375.,8,16,24
WBGene00013376.,40,191,231
WBGene00013378.,7,557,564
WBGene00013379.,163,647,810
WBGene00013380.,0,20,20
WBGene00013381.,4,22,26
WBGene00013382.,9,76,85
WBGene00013383.,4,15,19
WBGene00013385.,20,118,138
WBGene00013386.,0,1,1
WBGene00013387.,49,276,325
WBGene00013388.,0,2,2
WBGene00013389.,0,0,0
WBGene00013390.,0,0,0
WBGene00013391.,0,0,0
WBGene00013392.,0,0,0
WBGene00013393.,0,0,0
WBGene00013394.,0,0,0
WBGene00013395.,1,0,1
WBGene00013396.,1,0,1
WBGene00013397.,0,1,1
WBGene00013398.,0,2,2
WBGene00013399.,1,4,5
WBGene00013400.,0,0,0
WBGene00013401.,0,5,5
WBGene00013402.,4,18,22
WBGene00013403.,3,28,31
WBGene00013404.,1,57,58
WBGene00013405.,12,72,84
WBGene00013406.,584,3175,3759
WBGene00013407.,16,137,153
WBGene00013408.,0,4,4
WBGene00013409.,0,0,0
WBGene00013410.,3,12,15
WBGene00013411.,3,2,5
WBGene00013412.,0,1,1
WBGene00013415.,55,309,364
WBGene00013416.,33,108,141
WBGene00013417.,11,26,37
WBGene00013418.,119,430,549
WBGene00013419.,2,8,10
WBGene00013421.,0,5,5
WBGene00013422.,62,249,311
WBGene00013424.,3,3,6
WBGene00013425.,20,48,68
WBGene00013426.,10,162,172
WBGene00013427.,8,3,11
WBGene00013429.,0,2,2
WBGene00013431.,39,61,100
WBGene00013432.,6,27,33
WBGene00013433.,2,96,98
WBGene00013434.,47,218,265
WBGene00013435.,73,812,885
WBGene00013436.,74,440,514
WBGene00013437.,0,12,12
WBGene00013438.,0,158,158
WBGene00013439.,1,6,7
WBGene00013440.,1,12,13
WBGene00013441.,60,266,326
WBGene00013442.,3,48,51
WBGene00013443.,34,63,97
WBGene00013445.,6,38,44
WBGene00013446.,144,275,419
WBGene00013447.,64,278,342
WBGene00013448.,68,243,311
WBGene00013449.,1,2,3
WBGene00013450.,1,1,2
WBGene00013451.,1,6,7
WBGene00013452.,2,1,3
WBGene00013453.,27,300,327
WBGene00013454.,2,0,2
WBGene00013455.,66,250,316
WBGene00013456.,18,119,137
WBGene00013457.,8,34,42
WBGene00013458.,28,265,293
WBGene00013459.,540,1437,1977
WBGene00013460.,126,280,406
WBGene00013461.,81,382,463
WBGene00013462.,78,563,641
WBGene00013463.,0,4001,4001
WBGene00013464.,22,133,155
WBGene00013465.,24,172,196
WBGene00013466.,0,1,1
WBGene00013467.,0,0,0
WBGene00013468.,0,0,0
WBGene00013469.,1,0,1
WBGene00013470.,0,0,0
WBGene00013471.,0,0,0
WBGene00013472.,0,0,0
WBGene00013473.,0,0,0
WBGene00013474.,0,2,2
WBGene00013475.,0,1,1
WBGene00013476.,0,0,0
WBGene00013477.,95,1595,1690
WBGene00013478.,1,1,2
WBGene00013479.,32,107,139
WBGene00013480.,18,3,21
WBGene00013481.,482,2455,2937
WBGene00013482.,29,194,223
WBGene00013483.,0,1,1
WBGene00013484.,3,6,9
WBGene00013485.,59,96,155
WBGene00013486.,9,9,18
