gene_id,total_unsp,total_sp,total
WBGene00013487.,2,1,3
WBGene00013489.,16,3256,3272
WBGene00013490.,2,10,12
WBGene00013491.,0,0,0
WBGene00013492.,0,0,0
WBGene00013493.,0,8,8
WBGene00013494.,0,7,7
WBGene00013495.,3,1,4
WBGene00013496.,6,58,64
WBGene00013497.,11,69,80
WBGene00013498.,0,0,0
WBGene00013499.,27,187,214
WBGene00013500.,0,0,0
WBGene00013501.,0,62,62
WBGene00013502.,2,1,3
WBGene00013503.,3,0,3
WBGene00013505.,6,2,8
WBGene00013506.,27,109,136
WBGene00013507.,6,20,26
WBGene00013508.,0,1,1
WBGene00013509.,1,42,43
WBGene00013510.,11,3,14
WBGene00013511.,1,4,5
WBGene00013512.,7,15,22
WBGene00013513.,1,2,3
WBGene00013514.,881,3609,4490
WBGene00013515.,242,1024,1266
WBGene00013516.,50,202,252
WBGene00013517.,8,26,34
WBGene00013518.,47,161,208
WBGene00013519.,0,0,0
WBGene00013520.,5,4,9
WBGene00013521.,0,0,0
WBGene00013522.,43,166,209
WBGene00013523.,0,0,0
WBGene00013524.,0,0,0
WBGene00013525.,2,4,6
WBGene00013526.,0,0,0
WBGene00013527.,1,0,1
WBGene00013528.,1,0,1
WBGene00013529.,76,254,330
WBGene00013530.,77,395,472
WBGene00013531.,122,529,651
WBGene00013532.,7,468,475
WBGene00013534.,16,22,38
WBGene00013535.,3,15,18
WBGene00013536.,28,16,44
WBGene00013537.,3,1,4
WBGene00013538.,86,215,301
WBGene00013539.,4,12,16
WBGene00013540.,29,84,113
WBGene00013541.,5,27,32
WBGene00013542.,15,149,164
WBGene00013543.,36,216,252
WBGene00013544.,139,659,798
WBGene00013545.,84,398,482
WBGene00013547.,1,21,22
WBGene00013548.,53,164,217
WBGene00013549.,49,189,238
WBGene00013550.,16,526,542
WBGene00013551.,11,58,69
WBGene00013552.,1,39,40
WBGene00013553.,100,332,432
WBGene00013554.,17,62,79
WBGene00013555.,4,9,13
WBGene00013556.,73,342,415
WBGene00013557.,173,438,611
WBGene00013558.,39,307,346
WBGene00013559.,13,45,58
WBGene00013560.,27,80,107
WBGene00013561.,76,253,329
WBGene00013562.,1,8,9
WBGene00013563.,15,20,35
WBGene00013564.,3,3,6
WBGene00013565.,0,0,0
WBGene00013566.,0,0,0
WBGene00013567.,0,30,30
WBGene00013568.,53,199,252
WBGene00013569.,1,91,92
WBGene00013570.,0,0,0
WBGene00013571.,0,0,0
WBGene00013572.,0,0,0
WBGene00013573.,31,17,48
WBGene00013574.,11,8,19
WBGene00013575.,21,255,276
WBGene00013576.,3,75,78
WBGene00013577.,920,4054,4974
WBGene00013578.,4,47,51
WBGene00013579.,4,1,5
WBGene00013580.,298,384,682
WBGene00013581.,0,0,0
WBGene00013583.,0,0,0
WBGene00013584.,13,51,64
WBGene00013585.,7,68,75
WBGene00013586.,0,1,1
WBGene00013587.,16,36,52
WBGene00013588.,314,1524,1838
WBGene00013589.,0,2,2
WBGene00013590.,0,1,1
WBGene00013591.,9,251,260
WBGene00013592.,12,14,26
WBGene00013593.,45,227,272
WBGene00013594.,46,47,93
WBGene00013595.,48,220,268
WBGene00013596.,9,144,153
WBGene00013597.,207,1575,1782
WBGene00013598.,41,462,503
WBGene00013599.,87,154,241
WBGene00013601.,34,258,292
WBGene00013602.,8,129,137
WBGene00013603.,50,504,554
WBGene00013604.,30,266,296
WBGene00013605.,69,404,473
WBGene00013606.,59,497,556
WBGene00013607.,0,0,0
WBGene00013608.,0,0,0
WBGene00013609.,1,0,1
WBGene00013610.,4,51,55
WBGene00013611.,1,24,25
WBGene00013612.,0,15,15
WBGene00013613.,0,4,4
WBGene00013614.,0,1,1
WBGene00013615.,0,1,1
WBGene00013616.,0,0,0
WBGene00013617.,0,0,0
WBGene00013618.,0,0,0
WBGene00013619.,0,0,0
WBGene00013620.,0,0,0
WBGene00013621.,0,0,0
WBGene00013622.,0,1,1
WBGene00013623.,17,87,104
WBGene00013624.,0,2,2
WBGene00013625.,0,0,0
WBGene00013626.,0,0,0
WBGene00013627.,0,0,0
WBGene00013628.,0,0,0
WBGene00013629.,0,0,0
WBGene00013631.,0,1,1
WBGene00013632.,44,78,122
WBGene00013633.,17,65,82
WBGene00013634.,8,7,15
WBGene00013635.,0,1,1
WBGene00013636.,0,0,0
WBGene00013637.,1,31,32
WBGene00013638.,160,488,648
WBGene00013639.,347,203,550
WBGene00013640.,45,9,54
WBGene00013642.,41,194,235
WBGene00013643.,2,14,16
WBGene00013644.,0,6,6
WBGene00013645.,0,2,2
WBGene00013646.,3,4,7
WBGene00013647.,105,733,838
WBGene00013648.,0,0,0
WBGene00013649.,3,5,8
WBGene00013650.,5,55,60
WBGene00013651.,6,4,10
WBGene00013652.,0,3,3
WBGene00013653.,1,2,3
WBGene00013654.,0,7,7
WBGene00013655.,2,0,2
WBGene00013656.,0,2,2
WBGene00013657.,0,0,0
WBGene00013658.,10,57,67
WBGene00013659.,0,4,4
WBGene00013661.,2,0,2
WBGene00013662.,5,33,38
WBGene00013665.,12,26,38
WBGene00013666.,31,126,157
WBGene00013667.,47,284,331
WBGene00013668.,48,327,375
WBGene00013669.,16,67,83
WBGene00013670.,121,390,511
WBGene00013671.,56,446,502
WBGene00013672.,16,42,58
WBGene00013673.,39,107,146
WBGene00013674.,20,174,194
WBGene00013676.,55,366,421
WBGene00013677.,154,625,779
WBGene00013678.,156,442,598
WBGene00013679.,47,271,318
WBGene00013680.,122,309,431
WBGene00013682.,410,418,828
WBGene00013683.,65,747,812
WBGene00013684.,3,0,3
WBGene00013685.,12,25,37
WBGene00013687.,48,278,326
WBGene00013688.,141,846,987
WBGene00013689.,9,304,313
WBGene00013690.,10,269,279
WBGene00013691.,16,166,182
WBGene00013692.,73,292,365
WBGene00013693.,4,33,37
WBGene00013694.,19,172,191
WBGene00013695.,61,317,378
WBGene00013696.,0,3,3
WBGene00013697.,4,128,132
WBGene00013698.,8,198,206
WBGene00013699.,1,2,3
WBGene00013700.,5,10,15
WBGene00013701.,0,28,28
WBGene00013702.,49,105,154
WBGene00013703.,52,229,281
WBGene00013704.,28,89,117
WBGene00013705.,0,0,0
WBGene00013706.,0,2,2
WBGene00013707.,0,1,1
WBGene00013708.,4,91,95
WBGene00013709.,55,767,822
WBGene00013710.,0,6,6
WBGene00013711.,111,242,353
WBGene00013712.,0,0,0
WBGene00013713.,0,1,1
WBGene00013716.,5,19,24
WBGene00013717.,5,56,61
WBGene00013718.,15,361,376
WBGene00013719.,9,135,144
WBGene00013720.,0,174,174
WBGene00013721.,0,2,2
WBGene00013722.,0,0,0
WBGene00013723.,0,16,16
WBGene00013724.,32,103,135
WBGene00013725.,26,189,215
WBGene00013726.,39,147,186
WBGene00013727.,5,35,40
WBGene00013728.,29,234,263
WBGene00013729.,1,78,79
WBGene00013730.,266,555,821
WBGene00013732.,516,263,779
WBGene00013734.,3,982,985
WBGene00013735.,376,729,1105
WBGene00013736.,15,532,547
WBGene00013737.,101,298,399
WBGene00013738.,52,350,402
WBGene00013739.,24,25,49
WBGene00013740.,5,433,438
WBGene00013741.,4,6,10
WBGene00013742.,21,30,51
WBGene00013744.,1,1,2
WBGene00013746.,61,127,188
WBGene00013747.,2,1,3
WBGene00013748.,10,332,342
WBGene00013749.,19,20,39
WBGene00013750.,0,1,1
WBGene00013751.,8,82,90
WBGene00013752.,110,136,246
WBGene00013753.,8,143,151
WBGene00013754.,0,0,0
WBGene00013755.,1,6,7
WBGene00013756.,7,51,58
WBGene00013757.,2,4,6
WBGene00013758.,5,55,60
WBGene00013759.,0,0,0
WBGene00013760.,0,0,0
WBGene00013761.,1,35,36
WBGene00013762.,0,2,2
WBGene00013763.,1,13,14
WBGene00013764.,4,7,11
WBGene00013765.,39,479,518
WBGene00013766.,65,5494,5559
WBGene00013768.,51,113,164
WBGene00013770.,0,0,0
WBGene00013771.,0,0,0
WBGene00013772.,0,0,0
WBGene00013773.,0,0,0
WBGene00013774.,22,22,44
WBGene00013775.,0,6,6
WBGene00013776.,0,31,31
WBGene00013777.,0,0,0
WBGene00013778.,4,7,11
WBGene00013779.,2,9,11
WBGene00013781.,47,101,148
WBGene00013782.,25,60,85
WBGene00013783.,2,0,2
WBGene00013784.,784,1982,2766
WBGene00013785.,0,1,1
WBGene00013786.,0,0,0
WBGene00013788.,1,0,1
WBGene00013789.,21,155,176
WBGene00013790.,33,198,231
WBGene00013791.,0,1,1
WBGene00013792.,42,56,98
WBGene00013794.,0,0,0
WBGene00013795.,0,0,0
WBGene00013796.,0,0,0
WBGene00013797.,0,0,0
WBGene00013798.,0,0,0
WBGene00013799.,2,0,2
WBGene00013800.,0,0,0
WBGene00013801.,1,4,5
WBGene00013802.,38,53,91
WBGene00013803.,112,474,586
WBGene00013804.,115,807,922
WBGene00013805.,311,1242,1553
WBGene00013806.,15,80,95
WBGene00013807.,162,248,410
WBGene00013808.,84,463,547
WBGene00013809.,4,2,6
WBGene00013810.,0,0,0
WBGene00013811.,1,2,3
WBGene00013812.,7,58,65
WBGene00013814.,10,5,15
WBGene00013815.,0,1,1
WBGene00013816.,0,5,5
WBGene00013817.,2,12,14
WBGene00013819.,59,293,352
WBGene00013820.,4,9,13
WBGene00013821.,1,0,1
WBGene00013822.,0,0,0
WBGene00013823.,4,1,5
WBGene00013824.,0,1,1
WBGene00013825.,13,17,30
WBGene00013826.,1,4,5
WBGene00013827.,0,0,0
WBGene00013828.,1,0,1
WBGene00013829.,0,6,6
WBGene00013830.,1,12,13
WBGene00013831.,2,2,4
WBGene00013832.,0,5,5
WBGene00013833.,2,10,12
WBGene00013834.,3,4,7
WBGene00013835.,8,37,45
WBGene00013836.,0,13,13
WBGene00013837.,1,0,1
WBGene00013838.,2,61,63
WBGene00013839.,0,3,3
WBGene00013840.,1,1,2
WBGene00013841.,3,10,13
WBGene00013842.,5,23,28
WBGene00013843.,0,2,2
WBGene00013844.,1,5,6
WBGene00013845.,16,84,100
WBGene00013846.,1,1,2
WBGene00013847.,87,295,382
WBGene00013848.,43,119,162
WBGene00013849.,7,11,18
WBGene00013850.,11,25,36
WBGene00013852.,31,86,117
WBGene00013853.,2,1391,1393
WBGene00013854.,0,1,1
WBGene00013855.,11,43,54
WBGene00013856.,0,9,9
WBGene00013857.,49,97,146
WBGene00013858.,0,2,2
WBGene00013859.,281,2229,2510
WBGene00013860.,68,641,709
WBGene00013862.,2,69,71
WBGene00013863.,0,4,4
WBGene00013865.,0,2,2
WBGene00013866.,123,684,807
WBGene00013867.,30,61,91
WBGene00013868.,0,4,4
WBGene00013869.,82,334,416
WBGene00013870.,9,66,75
WBGene00013871.,0,1,1
WBGene00013872.,65,198,263
WBGene00013873.,4,1,5
WBGene00013874.,5,8,13
WBGene00013875.,1,6,7
WBGene00013876.,6,50,56
WBGene00013877.,31,191,222
WBGene00013878.,82,616,698
WBGene00013879.,5,9,14
WBGene00013880.,12,490,502
WBGene00013881.,24,108,132
WBGene00013882.,200,1906,2106
WBGene00013883.,10,20,30
WBGene00013884.,2437,5379,7816
WBGene00013886.,3,2,5
WBGene00013887.,0,2,2
WBGene00013888.,0,0,0
WBGene00013889.,0,0,0
WBGene00013890.,0,0,0
WBGene00013891.,0,5,5
WBGene00013892.,100,475,575
WBGene00013893.,9,320,329
WBGene00013894.,66,170,236
WBGene00013895.,12,110,122
WBGene00013896.,21,93,114
WBGene00013897.,7,150,157
WBGene00013898.,45,403,448
WBGene00013899.,5,169,174
WBGene00013900.,0,8,8
WBGene00013901.,1,37,38
WBGene00013902.,13,43,56
WBGene00013903.,0,0,0
WBGene00013904.,0,0,0
WBGene00013905.,0,6,6
WBGene00013906.,1,13,14
WBGene00013907.,2,9,11
WBGene00013908.,1,5,6
WBGene00013909.,0,0,0
WBGene00013910.,0,0,0
WBGene00013911.,0,4,4
WBGene00013912.,1,1,2
WBGene00013913.,3,0,3
WBGene00013914.,13,20,33
WBGene00013915.,1,0,1
WBGene00013916.,0,0,0
WBGene00013917.,11,99,110
WBGene00013918.,0,0,0
WBGene00013919.,77,376,453
WBGene00013920.,22,596,618
WBGene00013921.,36,184,220
WBGene00013923.,4,41,45
WBGene00013924.,31,1210,1241
WBGene00013925.,29,327,356
WBGene00013926.,0,55,55
WBGene00013927.,1,1,2
WBGene00013928.,1,0,1
WBGene00013929.,0,5,5
WBGene00013930.,0,0,0
WBGene00013931.,1,1,2
WBGene00013932.,0,0,0
WBGene00013933.,1,3,4
WBGene00013934.,116,715,831
WBGene00013935.,0,0,0
WBGene00013937.,0,0,0
WBGene00013938.,20,150,170
WBGene00013939.,0,7,7
WBGene00013940.,0,0,0
WBGene00013941.,0,1,1
WBGene00013942.,0,0,0
WBGene00013943.,0,0,0
WBGene00013944.,0,0,0
WBGene00013946.,81,98,179
WBGene00013947.,32,132,164
WBGene00013948.,0,0,0
WBGene00013949.,19,72,91
WBGene00013950.,25,116,141
WBGene00013951.,0,0,0
WBGene00013953.,1,0,1
WBGene00013954.,0,1,1
WBGene00013955.,22,17,39
WBGene00013956.,0,0,0
WBGene00013957.,29,52,81
WBGene00013958.,85,964,1049
WBGene00013959.,33,224,257
WBGene00013960.,3,6,9
WBGene00013961.,0,5,5
WBGene00013962.,41,318,359
WBGene00013963.,1,42,43
WBGene00013964.,5,102,107
WBGene00013965.,3,8,11
WBGene00013966.,3,142,145
WBGene00013967.,19,131,150
WBGene00013968.,0,5,5
WBGene00013969.,85,661,746
WBGene00013970.,34,181,215
WBGene00013971.,0,0,0
WBGene00013972.,0,0,0
WBGene00013973.,0,0,0
WBGene00013974.,4,9,13
WBGene00013975.,5,20,25
WBGene00013976.,2,6,8
WBGene00013978.,1,0,1
WBGene00013979.,0,2,2
WBGene00013980.,26,68,94
WBGene00013982.,6,47,53
WBGene00013983.,22,665,687
WBGene00013984.,378,1084,1462
WBGene00013985.,20,325,345
WBGene00013986.,0,0,0
WBGene00013987.,0,1,1
WBGene00013988.,1,2,3
WBGene00013989.,22,134,156
WBGene00013993.,0,0,0
WBGene00013994.,26,178,204
WBGene00013995.,1,1,2
WBGene00013996.,1,18,19
WBGene00013997.,100,845,945
WBGene00013998.,8,131,139
WBGene00013999.,1,4,5
WBGene00014000.,1,62,63
WBGene00014001.,64,523,587
WBGene00014002.,19,38,57
WBGene00014003.,2,928,930
WBGene00014004.,50,306,356
WBGene00014005.,1,2,3
WBGene00014006.,1,481,482
WBGene00014007.,0,6,6
WBGene00014008.,8,79,87
WBGene00014009.,0,5,5
WBGene00014011.,10,273,283
WBGene00014012.,22,579,601
WBGene00014013.,35,582,617
WBGene00014014.,20,93,113
WBGene00014015.,23,365,388
WBGene00014016.,575,4940,5515
WBGene00014017.,69,638,707
WBGene00014018.,60,289,349
WBGene00014019.,54,260,314
WBGene00014020.,14,250,264
WBGene00014021.,98,236,334
WBGene00014022.,173,1382,1555
WBGene00014023.,54,96,150
WBGene00014024.,27,130,157
WBGene00014025.,59,655,714
WBGene00014026.,0,0,0
WBGene00014027.,11,55,66
WBGene00014028.,24,87,111
WBGene00014029.,0,4,4
WBGene00014030.,15,2043,2058
WBGene00014031.,12,455,467
WBGene00014032.,0,2,2
WBGene00014033.,53,210,263
WBGene00014034.,0,78,78
WBGene00014035.,28,221,249
WBGene00014036.,275,640,915
WBGene00014037.,118,1,119
WBGene00014039.,6,14,20
WBGene00014040.,0,0,0
WBGene00014041.,0,0,0
WBGene00014042.,0,0,0
WBGene00014043.,0,0,0
WBGene00014044.,0,0,0
WBGene00014045.,0,0,0
WBGene00014046.,0,0,0
WBGene00014047.,0,2,2
WBGene00014048.,0,1,1
WBGene00014049.,0,0,0
WBGene00014050.,0,0,0
WBGene00014051.,84,405,489
WBGene00014052.,0,17,17
WBGene00014053.,6,11,17
WBGene00014054.,73,2153,2226
WBGene00014055.,66,511,577
WBGene00014057.,10,62,72
WBGene00014058.,44,294,338
WBGene00014060.,10,44,54
WBGene00014061.,0,0,0
WBGene00014062.,0,17,17
WBGene00014063.,0,10,10
WBGene00014064.,0,0,0
WBGene00014065.,18,14,32
WBGene00014066.,13,146,159
WBGene00014067.,1,37,38
WBGene00014068.,1,0,1
WBGene00014069.,0,4,4
WBGene00014070.,7,1,8
WBGene00014073.,2,13,15
WBGene00014074.,17,145,162
WBGene00014075.,39,390,429
WBGene00014076.,53,158,211
WBGene00014077.,14,67,81
WBGene00014078.,168,978,1146
WBGene00014079.,15,96,111
WBGene00014080.,17,93,110
WBGene00014081.,17,120,137
WBGene00014082.,1,2,3
WBGene00014083.,130,808,938
WBGene00014084.,0,0,0
WBGene00014085.,0,14,14
WBGene00014086.,1006,3519,4525
WBGene00014087.,24,232,256
WBGene00014088.,186,9689,9875
WBGene00014089.,6,5,11
WBGene00014090.,22,432,454
WBGene00014091.,1031,8074,9105
WBGene00014092.,369,1967,2336
WBGene00014093.,11,43,54
WBGene00014094.,6,13,19
WBGene00014095.,63,14482,14545
WBGene00014096.,11,962,973
WBGene00014097.,0,12,12
WBGene00014098.,50,885,935
WBGene00014099.,10,123,133
WBGene00014100.,2,13,15
WBGene00014101.,60,176,236
WBGene00014102.,0,0,0
WBGene00014103.,15,16,31
WBGene00014104.,0,1,1
WBGene00014105.,5,10,15
WBGene00014106.,34,89,123
WBGene00014107.,5,84,89
WBGene00014108.,355,4710,5065
WBGene00014109.,23,870,893
WBGene00014111.,9,217,226
WBGene00014112.,36,384,420
WBGene00014113.,4,45,49
WBGene00014114.,22,155,177
WBGene00014115.,60,437,497
WBGene00014116.,1,3,4
WBGene00014117.,1,11,12
WBGene00014118.,33,133,166
WBGene00014119.,109,355,464
WBGene00014120.,0,156,156
WBGene00014121.,9,10,19
WBGene00014122.,18,43,61
WBGene00014123.,15,373,388
WBGene00014124.,5,197,202
WBGene00014125.,8,396,404
WBGene00014126.,0,0,0
WBGene00014127.,0,2,2
WBGene00014128.,0,1,1
WBGene00014129.,0,1,1
WBGene00014130.,0,2,2
WBGene00014131.,0,5,5
WBGene00014132.,3,0,3
WBGene00014134.,8,7,15
WBGene00014135.,1,1,2
WBGene00014136.,18,27,45
WBGene00014137.,1,45,46
WBGene00014138.,8,19,27
WBGene00014139.,49,128,177
WBGene00014140.,123,158,281
WBGene00014141.,5,39,44
WBGene00014142.,3,11,14
WBGene00014143.,0,0,0
WBGene00014144.,0,0,0
WBGene00014145.,5,16,21
WBGene00014147.,0,0,0
WBGene00014148.,84,816,900
WBGene00014149.,0,3,3
WBGene00014150.,22,78,100
WBGene00014151.,39,199,238
WBGene00014152.,3,7,10
WBGene00014153.,21,270,291
WBGene00014154.,0,8,8
WBGene00014155.,2,6,8
WBGene00014156.,30,180,210
WBGene00014157.,0,0,0
WBGene00014158.,1,1,2
WBGene00014159.,7,134,141
WBGene00014160.,0,2,2
WBGene00014161.,5,14,19
WBGene00014162.,0,1,1
WBGene00014163.,0,31,31
WBGene00014164.,8,53,61
WBGene00014165.,161,2074,2235
WBGene00014166.,3,19,22
WBGene00014168.,0,0,0
WBGene00014169.,0,7,7
WBGene00014170.,0,0,0
WBGene00014171.,404,1185,1589
WBGene00014172.,51,271,322
WBGene00014173.,1,1,2
WBGene00014174.,0,0,0
WBGene00014175.,70,344,414
WBGene00014176.,29,242,271
WBGene00014177.,51,355,406
WBGene00014178.,2,12,14
WBGene00014179.,0,0,0
WBGene00014180.,0,0,0
WBGene00014181.,1,11,12
WBGene00014182.,0,0,0
WBGene00014183.,2,112,114
WBGene00014184.,1,3,4
WBGene00014185.,0,0,0
WBGene00014186.,0,0,0
WBGene00014188.,0,0,0
WBGene00014189.,0,38,38
WBGene00014190.,0,0,0
WBGene00014191.,0,1,1
WBGene00014192.,0,0,0
WBGene00014193.,0,0,0
WBGene00014194.,0,0,0
WBGene00014195.,3,12,15
WBGene00014196.,1,3,4
WBGene00014197.,1,0,1
WBGene00014198.,0,22,22
WBGene00014199.,0,1,1
WBGene00014200.,0,14,14
WBGene00014201.,0,0,0
WBGene00014202.,84,1453,1537
WBGene00014203.,5,45,50
WBGene00014204.,28,1484,1512
WBGene00014205.,7,128,135
WBGene00014206.,7,86,93
WBGene00014207.,123,1801,1924
WBGene00014208.,16,210,226
WBGene00014209.,41,223,264
WBGene00014210.,9,41,50
WBGene00014213.,50,1128,1178
WBGene00014214.,200,454,654
WBGene00014215.,67,241,308
WBGene00014216.,2,1,3
WBGene00014217.,0,0,0
WBGene00014218.,69,695,764
WBGene00014219.,21,223,244
WBGene00014220.,15,85,100
WBGene00014221.,33,526,559
WBGene00014222.,44,214,258
WBGene00014223.,33,38,71
WBGene00014224.,121,970,1091
WBGene00014225.,3,17,20
WBGene00014226.,0,55,55
WBGene00014227.,73,207,280
WBGene00014228.,3,106,109
WBGene00014229.,0,0,0
WBGene00014230.,5,135,140
WBGene00014232.,46,652,698
WBGene00014233.,25,181,206
WBGene00014234.,2,241,243
WBGene00014235.,2,11,13
WBGene00014236.,3,2,5
WBGene00014238.,0,0,0
WBGene00014239.,0,1,1
WBGene00014240.,1,0,1
WBGene00014241.,0,1,1
WBGene00014242.,0,0,0
WBGene00014243.,51,411,462
WBGene00014244.,10,172,182
WBGene00014245.,1,4,5
WBGene00014246.,0,0,0
WBGene00014247.,0,1,1
WBGene00014248.,39,173,212
WBGene00014249.,31,876,907
WBGene00014250.,5,142,147
WBGene00014251.,64,257,321
WBGene00014252.,25,62,87
WBGene00014253.,9,34,43
WBGene00014254.,6,76,82
WBGene00014255.,1,26,27
WBGene00014256.,2,67,69
WBGene00014258.,107,1217,1324
WBGene00014259.,91,526,617
WBGene00014260.,14,19,33
WBGene00014261.,160,506,666
WBGene00014262.,549,3777,4326
WBGene00014263.,0,0,0
WBGene00014264.,0,0,0
WBGene00014265.,0,0,0
WBGene00014266.,0,0,0
WBGene00014267.,0,0,0
WBGene00014268.,0,0,0
WBGene00014269.,0,0,0
WBGene00014270.,0,0,0
WBGene00014271.,0,0,0
WBGene00014272.,0,0,0
WBGene00014273.,0,0,0
WBGene00014274.,0,0,0
WBGene00014275.,0,0,0
WBGene00014276.,0,0,0
WBGene00014277.,0,0,0
WBGene00014278.,0,0,0
WBGene00014279.,0,0,0
WBGene00014280.,0,0,0
WBGene00014281.,0,0,0
WBGene00014282.,0,0,0
WBGene00014283.,0,0,0
WBGene00014284.,0,0,0
WBGene00014285.,0,0,0
WBGene00014286.,0,0,0
WBGene00014287.,0,0,0
WBGene00014288.,0,0,0
WBGene00014289.,0,0,0
WBGene00014290.,0,0,0
WBGene00014291.,0,14,14
WBGene00014292.,0,0,0
WBGene00014293.,0,0,0
WBGene00014294.,685,1310,1995
WBGene00014295.,0,0,0
WBGene00014296.,0,0,0
WBGene00014297.,0,1,1
WBGene00014298.,0,0,0
WBGene00014299.,0,0,0
WBGene00014300.,22,80,102
WBGene00014301.,0,0,0
WBGene00014302.,0,0,0
WBGene00014303.,0,0,0
WBGene00014304.,0,0,0
WBGene00014305.,0,0,0
WBGene00014306.,0,0,0
WBGene00014307.,3296,14403,17699
WBGene00014308.,19,3228,3247
WBGene00014309.,2616,17889,20505
WBGene00014310.,0,0,0
WBGene00014311.,0,0,0
WBGene00014312.,0,0,0
WBGene00014313.,0,0,0
WBGene00014314.,0,0,0
WBGene00014315.,0,0,0
WBGene00014316.,0,0,0
WBGene00014317.,0,1,1
WBGene00014318.,0,0,0
WBGene00014319.,0,0,0
WBGene00014320.,0,0,0
WBGene00014321.,0,0,0
WBGene00014322.,0,3,3
WBGene00014323.,0,0,0
WBGene00014324.,0,0,0
WBGene00014325.,0,0,0
WBGene00014326.,0,0,0
WBGene00014327.,0,0,0
WBGene00014328.,0,0,0
WBGene00014329.,0,3,3
WBGene00014330.,0,0,0
WBGene00014331.,0,0,0
WBGene00014332.,0,0,0
WBGene00014333.,0,0,0
WBGene00014334.,0,0,0
WBGene00014335.,0,0,0
WBGene00014336.,0,0,0
WBGene00014337.,0,0,0
WBGene00014338.,0,0,0
WBGene00014339.,0,0,0
WBGene00014340.,0,0,0
WBGene00014341.,0,0,0
WBGene00014342.,0,0,0
WBGene00014343.,0,0,0
WBGene00014344.,0,0,0
WBGene00014345.,0,0,0
WBGene00014346.,0,0,0
WBGene00014347.,0,0,0
WBGene00014348.,0,0,0
WBGene00014349.,0,0,0
WBGene00014350.,0,2,2
WBGene00014351.,0,0,0
WBGene00014352.,0,0,0
WBGene00014353.,0,0,0
WBGene00014354.,0,0,0
WBGene00014355.,0,0,0
WBGene00014356.,0,0,0
WBGene00014357.,0,0,0
WBGene00014358.,0,0,0
WBGene00014359.,0,0,0
WBGene00014360.,0,0,0
WBGene00014361.,0,0,0
WBGene00014362.,0,0,0
WBGene00014363.,0,0,0
WBGene00014364.,0,0,0
WBGene00014365.,0,0,0
WBGene00014366.,0,0,0
WBGene00014367.,0,0,0
WBGene00014368.,0,0,0
WBGene00014369.,0,0,0
WBGene00014370.,0,0,0
WBGene00014371.,0,4,4
WBGene00014372.,0,0,0
WBGene00014373.,1,0,1
WBGene00014374.,0,0,0
WBGene00014375.,0,1,1
