gene_id,total_unsp,total_sp,total
WBGene00198804.,0,0,0
WBGene00198805.,0,0,0
WBGene00198806.,0,0,0
WBGene00198807.,0,0,0
WBGene00198808.,0,0,0
WBGene00198809.,0,0,0
WBGene00198810.,0,7,7
WBGene00198811.,0,0,0
WBGene00198812.,0,0,0
WBGene00198813.,0,0,0
WBGene00198814.,0,4348,4348
WBGene00198815.,0,0,0
WBGene00198816.,0,0,0
WBGene00198817.,0,0,0
WBGene00198818.,0,0,0
WBGene00198819.,0,0,0
WBGene00198820.,0,2,2
WBGene00198821.,0,0,0
WBGene00198822.,0,2,2
WBGene00198823.,0,0,0
WBGene00198824.,0,0,0
WBGene00198825.,0,0,0
WBGene00198826.,0,1,1
WBGene00198827.,0,1,1
WBGene00198828.,0,0,0
WBGene00198829.,0,0,0
WBGene00198830.,0,2,2
WBGene00198831.,0,1,1
WBGene00198832.,0,0,0
WBGene00198833.,0,0,0
WBGene00198834.,0,0,0
WBGene00198835.,0,0,0
WBGene00198836.,0,0,0
WBGene00198837.,0,0,0
WBGene00198838.,0,0,0
WBGene00198839.,0,0,0
WBGene00198840.,0,0,0
WBGene00198841.,0,0,0
WBGene00198842.,0,0,0
WBGene00198843.,0,0,0
WBGene00198844.,0,0,0
WBGene00198845.,0,0,0
WBGene00198846.,0,0,0
WBGene00198847.,0,0,0
WBGene00198848.,0,0,0
WBGene00198849.,0,0,0
WBGene00198850.,0,0,0
WBGene00198851.,0,1,1
WBGene00198852.,0,1,1
WBGene00198853.,0,1,1
WBGene00198854.,0,0,0
WBGene00198855.,0,0,0
WBGene00198856.,0,3,3
WBGene00198857.,0,0,0
WBGene00198858.,0,0,0
WBGene00198859.,0,0,0
WBGene00198860.,0,0,0
WBGene00198861.,0,0,0
WBGene00198862.,0,0,0
WBGene00198863.,0,0,0
WBGene00198864.,0,0,0
WBGene00198865.,0,0,0
WBGene00198866.,0,0,0
WBGene00198867.,0,0,0
WBGene00198868.,0,0,0
WBGene00198869.,0,0,0
WBGene00198870.,0,0,0
WBGene00198871.,0,0,0
WBGene00198872.,0,1,1
WBGene00198873.,0,0,0
WBGene00198874.,0,0,0
WBGene00198875.,0,0,0
WBGene00198876.,0,0,0
WBGene00198877.,0,0,0
WBGene00198878.,0,0,0
WBGene00198879.,0,0,0
WBGene00198880.,0,1,1
WBGene00198881.,0,3,3
WBGene00198882.,0,2,2
WBGene00198883.,0,0,0
WBGene00198884.,0,0,0
WBGene00198885.,0,3,3
WBGene00198886.,0,0,0
WBGene00198887.,0,3,3
WBGene00198888.,0,0,0
WBGene00198889.,0,0,0
WBGene00198890.,0,1,1
WBGene00198891.,0,0,0
WBGene00198892.,0,0,0
WBGene00198893.,0,0,0
WBGene00198894.,0,0,0
WBGene00198895.,0,0,0
WBGene00198896.,0,2,2
WBGene00198897.,0,0,0
WBGene00198898.,0,1,1
WBGene00198899.,0,0,0
WBGene00198900.,0,1,1
WBGene00198901.,0,2,2
WBGene00198902.,0,0,0
WBGene00198903.,0,0,0
WBGene00198904.,0,3,3
WBGene00198905.,0,1,1
WBGene00198906.,0,0,0
WBGene00198907.,0,0,0
WBGene00198908.,0,0,0
WBGene00198909.,0,0,0
WBGene00198910.,0,0,0
WBGene00198911.,0,0,0
WBGene00198912.,0,0,0
WBGene00198913.,0,0,0
WBGene00198914.,0,0,0
WBGene00198915.,0,0,0
WBGene00198916.,0,0,0
WBGene00198917.,0,0,0
WBGene00198918.,0,1,1
WBGene00198919.,0,0,0
WBGene00198920.,0,0,0
WBGene00198921.,0,0,0
WBGene00198922.,0,2,2
WBGene00198923.,0,0,0
WBGene00198924.,0,0,0
WBGene00198925.,0,0,0
WBGene00198926.,0,0,0
WBGene00198927.,0,2,2
WBGene00198928.,0,0,0
WBGene00198929.,0,8,8
WBGene00198930.,0,0,0
WBGene00198931.,0,2,2
WBGene00198932.,0,0,0
WBGene00198933.,0,0,0
WBGene00198934.,0,0,0
WBGene00198935.,0,0,0
WBGene00198936.,0,0,0
WBGene00198937.,0,0,0
WBGene00198938.,0,0,0
WBGene00198939.,0,0,0
WBGene00198940.,0,0,0
WBGene00198941.,0,1,1
WBGene00198942.,0,1,1
WBGene00198943.,0,1,1
WBGene00198944.,0,0,0
WBGene00198945.,0,1,1
WBGene00198946.,0,3,3
WBGene00198947.,0,0,0
WBGene00198948.,0,0,0
WBGene00198949.,0,0,0
WBGene00198950.,0,0,0
WBGene00198951.,0,0,0
WBGene00198952.,0,0,0
WBGene00198953.,0,0,0
WBGene00198954.,0,6,6
WBGene00198955.,0,4,4
WBGene00198956.,0,0,0
WBGene00198957.,0,0,0
WBGene00198958.,0,0,0
WBGene00198959.,0,0,0
WBGene00198960.,0,0,0
WBGene00198961.,0,3,3
WBGene00198962.,0,0,0
WBGene00198963.,0,0,0
WBGene00198964.,0,0,0
WBGene00198965.,0,3,3
WBGene00198966.,0,0,0
WBGene00198967.,0,0,0
WBGene00198968.,0,0,0
WBGene00198969.,0,0,0
WBGene00198970.,0,0,0
WBGene00198971.,0,0,0
WBGene00198972.,0,1,1
WBGene00198973.,0,0,0
WBGene00198974.,0,0,0
WBGene00198975.,0,2,2
WBGene00198976.,0,0,0
WBGene00198977.,0,1,1
WBGene00198978.,0,1,1
WBGene00198979.,0,1,1
WBGene00198980.,0,0,0
WBGene00198981.,0,1,1
WBGene00198982.,0,0,0
WBGene00198983.,0,0,0
WBGene00198984.,0,2,2
WBGene00198985.,0,1,1
WBGene00198986.,0,0,0
WBGene00198987.,0,0,0
WBGene00198988.,0,0,0
WBGene00198989.,0,4,4
WBGene00198990.,0,1,1
WBGene00198991.,0,2,2
WBGene00198992.,0,0,0
WBGene00198993.,0,0,0
WBGene00198994.,0,0,0
WBGene00198995.,0,0,0
WBGene00198996.,0,0,0
WBGene00198997.,0,0,0
WBGene00198998.,0,0,0
WBGene00198999.,0,0,0
WBGene00199000.,0,0,0
WBGene00199001.,0,0,0
WBGene00199002.,0,2,2
WBGene00199003.,0,0,0
WBGene00199004.,0,0,0
WBGene00199005.,0,1,1
WBGene00199006.,0,0,0
WBGene00199007.,0,0,0
WBGene00199008.,0,0,0
WBGene00199009.,0,0,0
WBGene00199010.,0,0,0
WBGene00199011.,0,0,0
WBGene00199012.,0,0,0
WBGene00199013.,0,0,0
WBGene00199014.,0,0,0
WBGene00199015.,0,0,0
WBGene00199016.,0,9,9
WBGene00199017.,0,0,0
WBGene00199018.,0,0,0
WBGene00199019.,0,0,0
WBGene00199020.,0,1,1
WBGene00199021.,0,0,0
WBGene00199022.,0,0,0
WBGene00199023.,0,0,0
WBGene00199024.,0,5,5
WBGene00199025.,0,0,0
WBGene00199026.,0,0,0
WBGene00199027.,0,0,0
WBGene00199028.,0,0,0
WBGene00199029.,0,0,0
WBGene00199030.,0,0,0
WBGene00199031.,0,1,1
WBGene00199032.,0,1,1
WBGene00199033.,0,1,1
WBGene00199034.,0,0,0
WBGene00199035.,0,0,0
WBGene00199036.,0,5,5
WBGene00199037.,0,0,0
WBGene00199038.,0,0,0
WBGene00199039.,0,0,0
WBGene00199040.,0,0,0
WBGene00199041.,0,0,0
WBGene00199042.,0,0,0
WBGene00199043.,0,7,7
WBGene00199044.,0,0,0
WBGene00199045.,0,0,0
WBGene00199046.,0,0,0
WBGene00199047.,0,0,0
WBGene00199048.,0,0,0
WBGene00199049.,0,0,0
WBGene00199050.,0,0,0
WBGene00199051.,0,11,11
WBGene00199052.,0,0,0
WBGene00199053.,0,1,1
WBGene00199054.,0,10,10
WBGene00199055.,0,0,0
WBGene00199056.,0,0,0
WBGene00199057.,0,0,0
WBGene00199058.,0,0,0
WBGene00199059.,0,2,2
WBGene00199060.,0,1,1
WBGene00199061.,0,0,0
WBGene00199062.,0,0,0
WBGene00199063.,0,1,1
WBGene00199064.,0,0,0
WBGene00199065.,0,0,0
WBGene00199066.,0,0,0
WBGene00199067.,0,0,0
WBGene00199068.,0,1,1
WBGene00199069.,0,0,0
WBGene00199070.,0,0,0
WBGene00199071.,0,0,0
WBGene00199072.,0,0,0
WBGene00199073.,0,0,0
WBGene00199074.,0,0,0
WBGene00199075.,0,0,0
WBGene00199076.,0,0,0
WBGene00199077.,0,0,0
WBGene00199078.,0,0,0
WBGene00199079.,0,0,0
WBGene00199080.,0,0,0
WBGene00199081.,0,0,0
WBGene00199082.,0,0,0
WBGene00199083.,0,8,8
WBGene00199084.,0,0,0
WBGene00199085.,0,0,0
WBGene00199086.,0,0,0
WBGene00199087.,0,1,1
WBGene00199088.,0,0,0
WBGene00199089.,0,0,0
WBGene00199090.,0,0,0
WBGene00199091.,0,0,0
WBGene00199092.,0,0,0
WBGene00199093.,0,2,2
WBGene00199094.,0,0,0
WBGene00199095.,0,2,2
WBGene00199096.,0,2,2
WBGene00199097.,0,0,0
WBGene00199098.,0,0,0
WBGene00199099.,0,0,0
WBGene00199100.,0,3,3
WBGene00199101.,0,1,1
WBGene00199102.,0,5,5
WBGene00199103.,0,0,0
WBGene00199104.,0,0,0
WBGene00199105.,0,0,0
WBGene00199106.,0,0,0
WBGene00199107.,0,0,0
WBGene00199108.,0,0,0
WBGene00199109.,0,0,0
WBGene00199110.,0,10,10
WBGene00199111.,0,0,0
WBGene00199112.,0,15,15
WBGene00199113.,0,0,0
WBGene00199114.,0,0,0
WBGene00199115.,0,5,5
WBGene00199116.,0,1,1
WBGene00199117.,0,0,0
WBGene00199118.,0,0,0
WBGene00199119.,0,1,1
WBGene00199120.,0,0,0
WBGene00199121.,0,0,0
WBGene00199122.,0,0,0
WBGene00199123.,0,0,0
WBGene00199124.,0,0,0
WBGene00199125.,0,0,0
WBGene00199126.,0,2,2
WBGene00199127.,0,0,0
WBGene00199128.,0,1,1
WBGene00199129.,0,0,0
WBGene00199130.,0,0,0
WBGene00199131.,0,0,0
WBGene00199132.,0,1,1
WBGene00199133.,0,0,0
WBGene00199134.,0,0,0
WBGene00199135.,0,1,1
WBGene00199136.,0,0,0
WBGene00199137.,0,0,0
WBGene00199138.,0,0,0
WBGene00199139.,0,1,1
WBGene00199140.,0,0,0
WBGene00199141.,0,0,0
WBGene00199142.,0,0,0
WBGene00199143.,0,1,1
WBGene00199144.,0,0,0
WBGene00199145.,0,0,0
WBGene00199146.,0,0,0
WBGene00199147.,0,0,0
WBGene00199148.,0,0,0
WBGene00199149.,0,0,0
WBGene00199150.,0,0,0
WBGene00199151.,0,0,0
WBGene00199152.,0,0,0
WBGene00199153.,0,0,0
WBGene00199154.,0,0,0
WBGene00199155.,0,1,1
WBGene00199156.,0,0,0
WBGene00199157.,0,0,0
WBGene00199158.,0,2,2
WBGene00199159.,0,1,1
WBGene00199160.,0,0,0
WBGene00199161.,0,0,0
WBGene00199162.,0,0,0
WBGene00199163.,0,0,0
WBGene00199164.,0,0,0
WBGene00199165.,0,0,0
WBGene00199166.,0,8,8
WBGene00199167.,0,0,0
WBGene00199168.,0,0,0
WBGene00199169.,0,1,1
WBGene00199170.,0,0,0
WBGene00199171.,0,0,0
WBGene00199172.,0,0,0
WBGene00199173.,0,3,3
WBGene00199174.,0,0,0
WBGene00199175.,0,0,0
WBGene00199176.,0,0,0
WBGene00199177.,0,4,4
WBGene00199178.,0,0,0
WBGene00199179.,0,0,0
WBGene00199180.,0,7,7
WBGene00199181.,0,1,1
WBGene00199182.,0,0,0
WBGene00199183.,0,0,0
WBGene00199184.,0,0,0
WBGene00199185.,0,0,0
WBGene00199186.,0,0,0
WBGene00199187.,0,0,0
WBGene00199188.,0,0,0
WBGene00199189.,0,0,0
WBGene00199190.,0,2,2
WBGene00199191.,0,0,0
WBGene00199192.,0,0,0
WBGene00199193.,0,0,0
WBGene00199194.,0,0,0
WBGene00199195.,0,0,0
WBGene00199196.,0,0,0
WBGene00199197.,0,0,0
WBGene00199198.,0,1,1
WBGene00199199.,0,0,0
WBGene00199200.,0,0,0
WBGene00199201.,0,0,0
WBGene00199202.,0,0,0
WBGene00199203.,0,0,0
WBGene00199204.,0,0,0
WBGene00199205.,0,0,0
WBGene00199206.,0,0,0
WBGene00199207.,0,0,0
WBGene00199208.,0,0,0
WBGene00199209.,0,8,8
WBGene00199210.,0,0,0
WBGene00199211.,0,0,0
WBGene00199212.,0,0,0
WBGene00199213.,0,0,0
WBGene00199214.,0,0,0
WBGene00199215.,0,0,0
WBGene00199216.,0,0,0
WBGene00199217.,0,0,0
WBGene00199218.,0,0,0
WBGene00199219.,0,1,1
WBGene00199220.,0,0,0
WBGene00199221.,0,0,0
WBGene00199222.,0,0,0
WBGene00199223.,0,0,0
WBGene00199224.,0,0,0
WBGene00199225.,0,13,13
WBGene00199226.,0,0,0
WBGene00199227.,0,0,0
WBGene00199228.,0,0,0
WBGene00199229.,0,8,8
WBGene00199230.,0,0,0
WBGene00199231.,0,0,0
WBGene00199232.,0,0,0
WBGene00199233.,0,0,0
WBGene00199234.,0,0,0
WBGene00199235.,0,0,0
WBGene00199236.,0,0,0
WBGene00199237.,0,0,0
WBGene00199238.,0,2,2
WBGene00199239.,0,32,32
WBGene00199240.,0,0,0
WBGene00199241.,0,0,0
WBGene00199242.,0,0,0
WBGene00199243.,0,0,0
WBGene00199244.,0,0,0
WBGene00199245.,0,0,0
WBGene00199246.,0,2,2
WBGene00199247.,0,3,3
WBGene00199248.,0,0,0
WBGene00199249.,0,8,8
WBGene00199250.,0,0,0
WBGene00199251.,0,0,0
WBGene00199252.,0,1,1
WBGene00199253.,0,1,1
WBGene00199254.,0,0,0
WBGene00199255.,0,0,0
WBGene00199256.,0,0,0
WBGene00199257.,0,0,0
WBGene00199258.,0,4,4
WBGene00199259.,0,1,1
WBGene00199260.,0,0,0
WBGene00199261.,0,2,2
WBGene00199262.,0,0,0
WBGene00199263.,0,0,0
WBGene00199264.,0,0,0
WBGene00199265.,0,2,2
WBGene00199266.,0,1,1
WBGene00199267.,0,0,0
WBGene00199268.,0,0,0
WBGene00199269.,0,1,1
WBGene00199270.,0,0,0
WBGene00199271.,0,4,4
WBGene00199272.,0,0,0
WBGene00199273.,0,1,1
WBGene00199274.,0,6,6
WBGene00199275.,0,0,0
WBGene00199276.,0,1,1
WBGene00199277.,0,2,2
WBGene00199278.,0,12,12
WBGene00199279.,0,0,0
WBGene00199280.,0,0,0
WBGene00199281.,0,0,0
WBGene00199282.,0,0,0
WBGene00199283.,0,0,0
WBGene00199284.,0,0,0
WBGene00199285.,0,3,3
WBGene00199286.,0,0,0
WBGene00199287.,0,0,0
WBGene00199288.,0,0,0
WBGene00199289.,0,0,0
WBGene00199290.,0,0,0
WBGene00199291.,0,1,1
WBGene00199292.,0,0,0
WBGene00199293.,0,1,1
WBGene00199294.,0,1,1
WBGene00199295.,0,1,1
WBGene00199296.,0,1,1
WBGene00199297.,0,0,0
WBGene00199298.,0,0,0
WBGene00199299.,0,2,2
WBGene00199300.,0,0,0
WBGene00199301.,0,0,0
WBGene00199302.,0,0,0
WBGene00199303.,0,0,0
WBGene00199304.,0,1,1
WBGene00199305.,1,0,1
WBGene00199306.,0,5,5
WBGene00199307.,0,0,0
WBGene00199308.,0,0,0
WBGene00199309.,0,0,0
WBGene00199310.,0,2,2
WBGene00199311.,0,1,1
WBGene00199312.,0,2,2
WBGene00199313.,0,0,0
WBGene00199314.,0,1,1
WBGene00199315.,0,0,0
WBGene00199316.,0,0,0
WBGene00199317.,0,0,0
WBGene00199318.,0,2,2
WBGene00199319.,0,0,0
WBGene00199320.,0,2,2
WBGene00199321.,0,7,7
WBGene00199322.,0,0,0
WBGene00199323.,0,0,0
WBGene00199324.,0,1,1
WBGene00199325.,0,0,0
WBGene00199326.,0,0,0
WBGene00199327.,0,0,0
WBGene00199328.,0,2,2
WBGene00199329.,0,0,0
WBGene00199330.,0,0,0
WBGene00199331.,0,0,0
WBGene00199332.,0,0,0
WBGene00199333.,0,0,0
WBGene00199334.,0,1,1
WBGene00199335.,0,0,0
WBGene00199336.,0,23,23
WBGene00199337.,0,0,0
WBGene00199338.,0,0,0
WBGene00199339.,0,23,23
WBGene00199340.,0,0,0
WBGene00199341.,0,0,0
WBGene00199342.,0,0,0
WBGene00199343.,0,0,0
WBGene00199344.,0,0,0
WBGene00199345.,0,1,1
WBGene00199346.,0,0,0
WBGene00199347.,0,0,0
WBGene00199348.,0,0,0
WBGene00199349.,0,0,0
WBGene00199350.,0,1,1
WBGene00199351.,0,0,0
WBGene00199352.,0,0,0
WBGene00199353.,0,1,1
WBGene00199354.,0,0,0
WBGene00199355.,0,0,0
WBGene00199356.,0,0,0
WBGene00199357.,0,0,0
WBGene00199358.,0,0,0
WBGene00199359.,0,1,1
WBGene00199360.,0,4,4
WBGene00199361.,0,3,3
WBGene00199362.,0,0,0
WBGene00199363.,0,4,4
WBGene00199364.,0,0,0
WBGene00199365.,0,0,0
WBGene00199366.,0,0,0
WBGene00199367.,0,0,0
WBGene00199368.,0,0,0
WBGene00199369.,0,0,0
WBGene00199370.,0,1,1
WBGene00199371.,0,0,0
WBGene00199372.,0,1,1
WBGene00199373.,0,0,0
WBGene00199374.,0,2,2
WBGene00199375.,0,0,0
WBGene00199376.,0,0,0
WBGene00199377.,0,0,0
WBGene00199378.,0,0,0
WBGene00199379.,0,0,0
WBGene00199380.,0,1,1
WBGene00199381.,0,0,0
WBGene00199382.,0,0,0
WBGene00199383.,0,2,2
WBGene00199384.,0,0,0
WBGene00199385.,0,0,0
WBGene00199386.,0,1,1
WBGene00199387.,0,0,0
WBGene00199388.,0,0,0
WBGene00199389.,0,0,0
WBGene00199390.,0,0,0
WBGene00199391.,0,0,0
WBGene00199392.,0,3,3
WBGene00199393.,0,0,0
WBGene00199394.,0,0,0
WBGene00199395.,0,8,8
WBGene00199396.,0,0,0
WBGene00199397.,0,2,2
WBGene00199398.,0,0,0
WBGene00199399.,0,0,0
WBGene00199400.,0,0,0
WBGene00199401.,0,1,1
WBGene00199402.,0,1,1
WBGene00199403.,0,0,0
WBGene00199404.,0,15,15
WBGene00199405.,0,0,0
WBGene00199406.,0,0,0
WBGene00199407.,0,0,0
WBGene00199408.,0,1,1
WBGene00199409.,0,0,0
WBGene00199410.,0,7,7
WBGene00199411.,0,0,0
WBGene00199412.,0,0,0
WBGene00199413.,0,0,0
WBGene00199414.,0,2,2
WBGene00199415.,0,3,3
WBGene00199416.,0,4,4
WBGene00199417.,0,0,0
WBGene00199418.,0,1,1
WBGene00199419.,0,0,0
WBGene00199420.,0,0,0
WBGene00199421.,0,4,4
WBGene00199422.,0,0,0
WBGene00199423.,0,0,0
WBGene00199424.,0,0,0
WBGene00199425.,0,0,0
WBGene00199426.,0,0,0
WBGene00199427.,0,0,0
WBGene00199428.,0,0,0
WBGene00199429.,0,0,0
WBGene00199430.,0,0,0
WBGene00199431.,0,0,0
WBGene00199432.,0,0,0
WBGene00199433.,0,0,0
WBGene00199434.,0,12,12
WBGene00199435.,0,0,0
WBGene00199436.,0,0,0
WBGene00199437.,0,0,0
WBGene00199438.,0,0,0
WBGene00199439.,0,0,0
WBGene00199440.,0,0,0
WBGene00199441.,0,3,3
WBGene00199442.,0,0,0
WBGene00199443.,0,2,2
WBGene00199444.,0,0,0
WBGene00199445.,0,1,1
WBGene00199446.,0,0,0
WBGene00199447.,0,0,0
WBGene00199448.,0,0,0
WBGene00199449.,0,0,0
WBGene00199450.,0,0,0
WBGene00199451.,0,3,3
WBGene00199452.,0,0,0
WBGene00199453.,0,0,0
WBGene00199454.,0,0,0
WBGene00199455.,0,0,0
WBGene00199456.,0,1,1
WBGene00199457.,0,0,0
WBGene00199458.,0,2,2
WBGene00199459.,0,0,0
WBGene00199460.,0,0,0
WBGene00199461.,0,0,0
WBGene00199462.,0,0,0
WBGene00199463.,0,1,1
WBGene00199464.,0,0,0
WBGene00199465.,0,1,1
WBGene00199466.,0,0,0
WBGene00199467.,0,0,0
WBGene00199468.,0,2,2
WBGene00199469.,0,0,0
WBGene00199470.,0,0,0
WBGene00199471.,0,4,4
WBGene00199472.,0,1,1
WBGene00199473.,0,0,0
WBGene00199474.,0,2,2
WBGene00199475.,0,1,1
WBGene00199476.,0,2,2
WBGene00199477.,0,2,2
WBGene00199478.,0,2,2
WBGene00199479.,0,0,0
WBGene00199480.,0,0,0
WBGene00199481.,0,0,0
WBGene00199482.,0,0,0
WBGene00199483.,0,1,1
WBGene00199484.,0,0,0
WBGene00199485.,0,13,13
WBGene00199486.,0,1,1
WBGene00199487.,0,0,0
WBGene00199488.,0,1,1
WBGene00199489.,0,1,1
WBGene00199490.,0,0,0
WBGene00199491.,0,1,1
WBGene00199492.,0,0,0
WBGene00199493.,0,0,0
WBGene00199494.,0,2,2
WBGene00199495.,0,0,0
WBGene00199496.,0,0,0
WBGene00199497.,0,0,0
WBGene00199498.,0,0,0
WBGene00199499.,0,0,0
WBGene00199500.,0,2,2
WBGene00199501.,0,0,0
WBGene00199502.,0,0,0
WBGene00199503.,0,0,0
WBGene00199504.,0,0,0
WBGene00199505.,0,0,0
WBGene00199506.,0,12,12
WBGene00199507.,0,0,0
WBGene00199508.,0,0,0
WBGene00199509.,0,0,0
WBGene00199510.,0,0,0
WBGene00199511.,0,0,0
WBGene00199512.,0,0,0
WBGene00199513.,0,12,12
WBGene00199514.,0,2,2
WBGene00199515.,0,0,0
WBGene00199516.,0,0,0
WBGene00199517.,0,0,0
WBGene00199518.,0,0,0
WBGene00199519.,0,0,0
WBGene00199520.,0,0,0
WBGene00199521.,0,0,0
WBGene00199522.,0,1,1
WBGene00199523.,0,9,9
WBGene00199524.,0,0,0
WBGene00199525.,0,1,1
WBGene00199526.,0,1,1
WBGene00199527.,0,0,0
WBGene00199528.,0,1,1
WBGene00199529.,0,0,0
WBGene00199530.,0,0,0
WBGene00199531.,0,0,0
WBGene00199532.,0,1,1
WBGene00199533.,0,0,0
WBGene00199534.,0,2,2
WBGene00199535.,0,0,0
WBGene00199536.,0,0,0
WBGene00199537.,0,0,0
WBGene00199538.,0,0,0
WBGene00199539.,0,1,1
WBGene00199540.,0,0,0
WBGene00199541.,0,12,12
WBGene00199542.,0,0,0
WBGene00199543.,0,0,0
WBGene00199544.,0,0,0
WBGene00199545.,0,0,0
WBGene00199546.,0,0,0
WBGene00199547.,0,0,0
WBGene00199548.,0,0,0
WBGene00199549.,0,1,1
WBGene00199550.,0,0,0
WBGene00199551.,0,0,0
WBGene00199552.,0,0,0
WBGene00199553.,0,0,0
WBGene00199554.,0,0,0
WBGene00199555.,0,0,0
WBGene00199556.,0,0,0
WBGene00199557.,0,1,1
WBGene00199558.,0,1,1
WBGene00199559.,0,1,1
WBGene00199560.,0,0,0
WBGene00199561.,0,0,0
WBGene00199562.,0,0,0
WBGene00199563.,0,0,0
WBGene00199564.,0,0,0
WBGene00199565.,0,0,0
WBGene00199566.,0,1,1
WBGene00199567.,0,3,3
WBGene00199568.,0,0,0
WBGene00199569.,0,0,0
WBGene00199570.,0,1,1
WBGene00199571.,0,1,1
WBGene00199572.,0,0,0
WBGene00199573.,0,0,0
WBGene00199574.,0,0,0
WBGene00199575.,0,1,1
WBGene00199576.,0,0,0
WBGene00199577.,0,0,0
WBGene00199578.,0,0,0
WBGene00199579.,0,0,0
WBGene00199580.,0,0,0
WBGene00199581.,0,0,0
WBGene00199582.,0,0,0
WBGene00199583.,0,0,0
WBGene00199584.,0,2,2
WBGene00199585.,0,1,1
WBGene00199586.,0,1,1
WBGene00199587.,0,0,0
WBGene00199588.,0,0,0
WBGene00199589.,0,0,0
WBGene00199590.,0,0,0
WBGene00199591.,0,0,0
WBGene00199592.,0,0,0
WBGene00199593.,0,1,1
WBGene00199594.,0,0,0
WBGene00199595.,0,0,0
WBGene00199596.,0,2,2
WBGene00199597.,0,0,0
WBGene00199598.,0,0,0
WBGene00199599.,0,0,0
WBGene00199600.,0,2,2
WBGene00199601.,0,11,11
WBGene00199602.,0,0,0
WBGene00199603.,0,0,0
WBGene00199604.,0,0,0
WBGene00199605.,0,0,0
WBGene00199606.,0,0,0
WBGene00199607.,0,0,0
WBGene00199608.,0,0,0
WBGene00199609.,0,0,0
WBGene00199610.,0,0,0
WBGene00199611.,0,0,0
WBGene00199612.,0,0,0
WBGene00199613.,0,0,0
WBGene00199614.,0,0,0
WBGene00199615.,0,0,0
WBGene00199616.,0,0,0
WBGene00199617.,0,0,0
WBGene00199618.,0,0,0
WBGene00199619.,0,2,2
WBGene00199620.,0,1,1
WBGene00199621.,0,0,0
WBGene00199622.,0,3,3
WBGene00199623.,0,0,0
WBGene00199624.,0,0,0
WBGene00199625.,0,0,0
WBGene00199626.,0,1,1
WBGene00199627.,0,2,2
WBGene00199628.,0,0,0
WBGene00199629.,0,0,0
WBGene00199630.,0,0,0
WBGene00199631.,0,0,0
WBGene00199632.,0,1,1
WBGene00199633.,0,0,0
WBGene00199634.,0,0,0
WBGene00199635.,0,0,0
WBGene00199636.,0,1,1
WBGene00199637.,0,0,0
WBGene00199638.,0,0,0
WBGene00199639.,0,1,1
WBGene00199640.,0,3,3
WBGene00199641.,0,0,0
WBGene00199642.,0,0,0
WBGene00199643.,0,0,0
WBGene00199644.,0,0,0
WBGene00199645.,0,0,0
WBGene00199646.,0,0,0
WBGene00199647.,0,0,0
WBGene00199648.,0,0,0
WBGene00199649.,0,0,0
WBGene00199650.,0,0,0
WBGene00199651.,0,4,4
WBGene00199652.,0,1,1
WBGene00199653.,0,0,0
WBGene00199654.,0,0,0
WBGene00199655.,0,0,0
WBGene00199656.,0,0,0
WBGene00199657.,0,1,1
WBGene00199658.,0,0,0
WBGene00199659.,0,0,0
WBGene00199660.,0,2,2
WBGene00199661.,0,1,1
WBGene00199662.,0,0,0
WBGene00199663.,0,1,1
WBGene00199664.,0,0,0
WBGene00199665.,0,1,1
WBGene00199666.,0,3,3
WBGene00199667.,0,2,2
WBGene00199668.,0,0,0
WBGene00199669.,0,0,0
WBGene00199670.,0,0,0
WBGene00199671.,0,0,0
WBGene00199672.,0,1,1
WBGene00199673.,0,0,0
WBGene00199674.,0,4,4
WBGene00199675.,0,0,0
WBGene00199676.,0,0,0
WBGene00199677.,0,1,1
WBGene00199678.,0,0,0
WBGene00199679.,0,1,1
WBGene00199680.,0,0,0
WBGene00199681.,0,0,0
WBGene00199682.,0,0,0
WBGene00199683.,0,1,1
WBGene00199684.,0,0,0
WBGene00199685.,0,0,0
WBGene00199686.,0,0,0
WBGene00199687.,0,0,0
WBGene00199688.,0,0,0
WBGene00199689.,0,0,0
WBGene00199690.,0,0,0
WBGene00199691.,0,0,0
WBGene00199692.,0,0,0
WBGene00199693.,0,0,0
WBGene00199694.,0,0,0
WBGene00199695.,0,0,0
WBGene00199696.,0,0,0
WBGene00199697.,0,0,0
WBGene00199698.,0,0,0
WBGene00199699.,0,0,0
WBGene00199700.,0,0,0
WBGene00199701.,0,1,1
WBGene00199702.,0,0,0
WBGene00199703.,0,0,0
WBGene00199704.,0,0,0
WBGene00199705.,0,0,0
WBGene00199706.,0,0,0
WBGene00199707.,0,0,0
WBGene00199708.,0,1,1
WBGene00199709.,0,0,0
WBGene00199710.,0,2,2
WBGene00199711.,0,0,0
WBGene00199712.,0,0,0
WBGene00199713.,0,0,0
WBGene00199714.,0,0,0
WBGene00199715.,0,0,0
WBGene00199716.,0,1,1
WBGene00199717.,0,0,0
WBGene00199718.,0,0,0
WBGene00199719.,0,1,1
WBGene00199720.,0,0,0
